Date,%Gap_XOM,%Gain_XOM,%YesterdaysGain_XOM,%2DaysGain_XOM,%Gap_CVX,%Gain_CVX,%YesterdaysGain_CVX,%2DaysGain_CVX,%Gap_SLB,%Gain_SLB,%YesterdaysGain_SLB,%2DaysGain_SLB,%Gap_BKR,%Gain_BKR,%YesterdaysGain_BKR,%2DaysGain_BKR,%Gap_HAL,%Gain_HAL,%YesterdaysGain_HAL,%2DaysGain_HAL,%Gap_NOV,%Gain_NOV,%YesterdaysGain_NOV,%2DaysGain_NOV,%Gap_FTI,%Gain_FTI,%YesterdaysGain_FTI,%2DaysGain_FTI,%Gap_HP,%Gain_HP,%YesterdaysGain_HP,%2DaysGain_HP,%Gap_COP,%Gain_COP,%YesterdaysGain_COP,%2DaysGain_COP,%Gap_EOG,%Gain_EOG,%YesterdaysGain_EOG,%2DaysGain_EOG,%Gap_OXY,%Gain_OXY,%YesterdaysGain_OXY,%2DaysGain_OXY,%Gap_CNQ,%Gain_CNQ,%YesterdaysGain_CNQ,%2DaysGain_CNQ,%Gap_PXD,%Gain_PXD,%YesterdaysGain_PXD,%2DaysGain_PXD,%Gap_HES,%Gain_HES,%YesterdaysGain_HES,%2DaysGain_HES,%Gap_FANG,%Gain_FANG,%YesterdaysGain_FANG,%2DaysGain_FANG,%Gap_CLR,%Gain_CLR,%YesterdaysGain_CLR,%2DaysGain_CLR,%Gap_MRO,%Gain_MRO,%YesterdaysGain_MRO,%2DaysGain_MRO,%Gap_DVN,%Gain_DVN,%YesterdaysGain_DVN,%2DaysGain_DVN,%Gap_APA,%Gain_APA,%YesterdaysGain_APA,%2DaysGain_APA,%Gap_COG,%Gain_COG,%YesterdaysGain_COG,%2DaysGain_COG,%Gap_XEC,%Gain_XEC,%YesterdaysGain_XEC,%2DaysGain_XEC,%Gap_MUR,%Gain_MUR,%YesterdaysGain_MUR,%2DaysGain_MUR,%Gap_MGY,%Gain_MGY,%YesterdaysGain_MGY,%2DaysGain_MGY,%Gap_EQT,%Gain_EQT,%YesterdaysGain_EQT,%2DaysGain_EQT,%Gap_MTDR,%Gain_MTDR,%YesterdaysGain_MTDR,%2DaysGain_MTDR,%Gap_CNX,%Gain_CNX,%YesterdaysGain_CNX,%2DaysGain_CNX,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_XLE,%Gain_XLE,%YesterdaysGain_XLE,%2DaysGain_XLE,%Gap_XLF,%Gain_XLF,%YesterdaysGain_XLF,%2DaysGain_XLF,%Gap_DIA,%Gain_DIA,%YesterdaysGain_DIA,%2DaysGain_DIA,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY
2020-05-20,1.5475656040700387,3.2544386660644276,-3.087784563668566,4.619044349307089,1.539831746401726,3.7714764001687966,-3.1658565192452666,1.9915773432786184,2.1040250739975437,6.428979747993662,-4.679666389330749,7.272732382182219,3.239140633636717,7.580974572322086,-5.410690452737916,5.450581304684662,2.511217006502589,7.174889848474388,-3.1277202710058987,13.5437878313484,2.4916959442306466,7.973422269008239,-5.7902956696394625,4.5138844047433375,2.005736972956238,7.306606700406869,-6.809093051284759,7.055212945007231,2.546416618156584,-0.4244027696927671,-2.128763460746417,7.407414250275017,2.1560862974494897,3.468487041114339,-2.1330282975302985,4.404206714222027,1.954207819677604,3.9281517656152265,-3.394353214933669,6.249998999922074,2.5748078532060945,4.314543427255986,-4.6449888748541435,3.9797409759773306,2.166663275824672,3.333335452609592,-3.9487715056359916,5.820104396219884,2.0301167471802515,3.1009467172115817,-3.9944268978895483,8.194546060236307,2.878324634226601,3.22721221661358,-6.617796700484982,4.061722096489076,2.2705563084963174,4.349903652454093,-3.6832378561295154,7.890669081002197,2.976194826586312,3.2738135996658166,-8.446871246693961,4.428902097068337,1.7182113691247793,2.233670683323194,-4.276311764921773,3.7433160989145864,2.5182733986619588,0.8935796338557005,-6.173776471095345,3.0125574568833615,2.7288770157179294,5.193663471997528,-4.6979900673860655,7.068803244757853,0.9884696003596611,3.844046118246823,-1.4076894344757376,-0.21918309877996578,3.419129336039707,3.8801390789052306,-3.162196803047998,9.323818859713102,4.187604837285504,4.6063669184585265,-3.1630198356524453,5.570284150245438,2.6890811660215004,5.546225397004998,-2.6186631874463426,8.378871718118196,1.7968713969458427,4.140622852137329,-0.6211174145593202,0.47096091597052575,4.325695546759674,4.325695546759674,-6.2052502843099155,8.864270940730359,2.343747817212667,-0.5859322976902069,-2.00956977971218,5.13347034650494,2.6279975022160813,3.4455917745114952,-2.965620958728392,7.1547776458734145,2.061307547969282,3.990481806142207,-2.7998976214828697,5.14031227519494,1.6674414442206984,2.2232493693558073,-2.440122135820293,2.5653251073597203,1.312853050844373,1.449093588121038,-1.508555916548636,2.2413564123560956,1.3186307111754834,1.698801737966503,-1.0271182302701272,1.987565483326996
2020-05-21,0.15428630476561617,-1.7853153574233684,3.2544386660644276,0.0661640476310626,-0.24731543756300406,-1.032257080078125,3.7714764001687966,0.48622034943699005,0.05491614159585216,-2.3064151019284647,6.428979747993662,1.448458554219172,0.768737272250697,-2.3702728284496137,7.580974572322086,1.7601010521750498,0.2510437945608471,0.2510437945608471,7.174889848474388,3.822759093255411,-0.8461512052095718,-6.769231649545524,7.973422269008239,1.7214418750043234,0.40053035554801836,-3.0707640990775076,7.306606700406869,0.0,0.5860346314346087,-0.6393225162856272,-0.4244027696927671,-2.544131699351569,0.5435965016419182,-0.9739530924449137,3.468487041114339,1.2614749335009001,0.5697991042091352,-0.6267840864021164,3.9281517656152265,0.40046320493792353,0.06671266867597811,-4.936622964757821,4.314543427255986,-0.5308555097949497,0.10752934061010748,-0.8064495454511428,3.333335452609592,-0.7470618535663095,0.6166825629581877,0.5409499062524634,3.1009467172115817,-1.017345230439489,0.6548402456523059,-0.21123462990869304,3.22721221661358,-3.604154827460103,-0.06870998488713977,-1.7636290894520301,4.349903652454093,0.506448498292228,0.8645524824904915,0.0,3.2738135996658166,-5.449592466648673,0.8403393670198744,-0.16806306496190718,2.233670683323194,-2.1381598038191374,0.5636046247521944,-1.046699787780591,0.8935796338557005,-5.335364446425127,0.5020955696600193,0.8368232892539237,5.193663471997528,0.2516756105635602,-0.05288328377857971,-1.48070168643511,3.844046118246823,2.38224445270815,0.813606900538839,0.22189150854626086,3.8801390789052306,0.5952446419502754,0.9607677162378145,0.5604535610993719,4.6063669184585265,1.2976467834723058,0.15923171513688375,-0.3184710232218929,5.546225397004998,2.7823252467944855,1.5003736714916187,-1.2002989371932842,4.140622852137329,3.4937873079721617,1.097562861967364,2.682930148123048,4.325695546759674,-2.1479749727639286,0.1964587769136802,0.39292692194410167,-0.5859322976902069,-2.5837273590184315,0.4892776424854636,-0.7715465790765073,3.4455917745114952,0.37778762396596854,0.3049625190226102,-1.6010096006287913,3.990481806142207,1.0788547794834549,-0.3171712541556348,-0.3171712541556348,2.2232493693558073,-0.2711227664606219,-0.07324814996570227,-0.2889315376317959,1.449093588121038,-0.0813227154875247,-0.04714381649287416,-0.6903943163488835,1.698801737966503,0.6542348053495762
2020-05-22,-1.1445289957647102,0.08976009783979076,-1.7853153574233684,1.4110213153378868,-0.6410299450416532,-1.912214383663215,-1.032257080078125,2.700287987926454,-1.2366566013557736,-1.1804439629792118,-2.3064151019284647,3.974285686257548,-0.9186331635390916,-0.7874028224023811,-2.3702728284496137,5.031011963453047,-1.0016685320898036,-3.2554207391533474,0.2510437945608471,7.4439457587664055,-1.4026409067585992,-0.24752255160444295,-6.769231649545524,0.6644511956770989,-1.6528950424094702,-0.6887136238359366,-3.0707640990775076,4.011473945912476,-1.608575030545703,-2.3592522415949073,-0.6393225162856272,-1.0610119835120084,-1.8527020829712497,-1.0064099476691954,-0.9739530924449137,2.4607525118714406,-0.21024581611846677,-0.07645434969544496,-0.6267840864021164,3.2767466490565096,-0.631580018160636,-0.8421044600637336,-4.936622964757821,-0.8350722791562033,-1.842819179015174,-1.7344259563156186,-0.8064495454511428,2.5000042385525174,-1.1621670370257562,-0.5488024691226262,0.5409499062524634,3.6586711918237405,-1.2701148761640622,-0.2963657903710875,-0.21123462990869304,3.0091605969227557,-0.7460939598461527,0.11657551357440019,-1.7636290894520301,2.5095583968242465,-0.7925047245698589,1.1527366433206554,0.0,3.2738135996658166,-1.0101000370632516,-0.8417540446667524,-0.16806306496190718,2.061853642949738,-1.1391403072197026,-1.22050137506799,-1.046699787780591,-0.16247325005610874,-0.4149393356301334,0.9958496569265374,0.8368232892539237,6.073948546750601,-0.10734595446014877,1.4492778847369614,-1.48070168643511,2.3064255761114887,-0.848706785973329,-1.070114064373367,0.22189150854626086,4.110640286587367,-2.0700654474163525,-2.149685101458871,0.5604535610993719,5.192637026989702,-0.15974805936424355,-5.271571700919228,-0.3184710232218929,5.21009125301107,-0.4555840491201059,4.328015880958274,-1.2002989371932842,2.8906240628566593,-1.9002357002653754,-0.47505892506634384,2.682930148123048,7.124681084822752,-0.2935487853390041,1.5655561960041597,0.39292692194410167,-0.19530766148809575,-0.6637558831017146,0.18964970545516183,-0.7715465790765073,2.647460849969803,-0.8006233561926352,-0.6198390260857685,-1.6010096006287913,2.3255842086857337,-0.045455585826526985,-0.3636360168457031,-0.3171712541556348,1.8990266072923794,-0.044894542663224346,-0.05713794270149899,-0.2889315376317959,1.1559751621033603,-0.10512667982250791,0.1899069280117169,-0.6903943163488835,0.9966789909726628
2020-05-26,2.5560610837401345,2.937222910559373,0.08976009783979076,-1.6971577603951498,2.4479387620233797,3.3451532048020747,-1.912214383663215,-2.9247324953797045,4.152443375451618,4.6643896381277905,-1.1804439629792118,-3.459633127075721,3.505289265758443,5.886245701448595,-0.7874028224023811,-3.1390120557021457,3.8826557665286816,2.415873419196386,-3.2554207391533474,-3.012549476344992,5.3763408629166936,6.45161061312502,-0.24752255160444295,-6.999998826246995,5.6865539957615345,6.1026389766145686,-0.6887136238359366,-3.738328952207235,4.887431860202336,6.809454919325747,-2.3592522415949073,-2.983491527084045,3.5351262410987285,0.9011076724775413,-1.0064099476691954,-1.9705610793061115,3.9785804889467036,-1.6067333056644002,-0.07645434969544496,-0.702759232400308,4.033968083564805,1.9108245003721893,-0.8421044600637336,-5.737155902658799,4.302265431613658,0.8273664248342064,-1.7344259563156186,-2.526888231525868,4.663498456372526,1.4066252732242919,-0.5488024691226262,-0.010821309312392875,4.182592960773734,3.248413255968124,-0.2963657903710875,-0.5069743930993141,3.6096951591277113,4.56451551433165,0.11657551357440019,-1.649109535546206,4.059826897243006,1.4957267714925009,1.1527366433206554,1.1527366433206554,3.0560324152126124,2.376915899767,-0.8417540446667524,-1.008402431981752,4.942334520817539,1.4003300781407884,-1.22050137506799,-2.254426177545885,4.354969019298373,4.437140168182071,0.9958496569265374,1.8410064480355777,0.8994713212971222,3.015871462057417,1.4492778847369614,-0.05288328377857971,5.3338319047426825,2.237972373822398,-1.070114064373367,-0.8505970480677102,5.288849638306017,2.359641682287707,-2.149685101458871,-1.601279527063048,5.059025285316301,5.396293101597452,-5.271571700919228,-5.573254295805328,-2.911205423533434,7.350802370498452,4.328015880958274,3.075767815144291,5.608594995349415,2.505967008104048,-0.47505892506634384,2.19512572393475,0.9633856136117804,-0.5780387182580407,1.5655561960041597,1.9646346097205256,2.877146678751234,4.069652918160268,0.18964970545516183,-0.5833601094360135,3.196464544876771,2.780664520668115,-0.6198390260857685,-2.210924944398483,3.786495989129505,5.200727124455297,-0.3636360168457031,-0.6796539220861468,2.4338416106820495,2.192908775772573,-0.05713794270149899,-0.34590439079687635,2.196720207400533,1.2320552737543666,0.1899069280117169,-0.5017984949745123
2020-05-27,1.6336310226371664,0.7188016383173421,2.937222910559373,3.029619462557455,1.4790966862588795,0.6430851602311967,3.3451532048020747,1.3689723204010633,2.663042289548194,3.532606695685318,4.6643896381277905,3.4288851692554716,1.7489111970179345,3.4353480899291853,5.886245701448595,5.052494414259469,0.6739673502725133,2.695869401090113,2.415873419196386,-0.9181941642771738,1.787105656222414,3.030305724869181,6.45161061312502,6.188118870311386,3.13725976412329,3.006530833681134,6.1026389766145686,5.371895646733165,3.3419002212524327,0.8740363476893429,6.809454919325747,4.289550459906252,1.5342386346126093,2.2899016302481137,0.9011076724775413,-0.11437111244667854,1.632970791239009,2.507777896513296,-1.6067333056644002,-1.6819592378596593,2.083334713070505,0.13889207148266028,1.9108245003721893,1.0526289019668311,1.4770160846453746,0.8752726553724588,0.8273664248342064,-0.9214095895075775,1.8245828661970935,0.50149510732111,1.4066252732242919,0.8501032098709078,1.6450734515510466,1.5628178178912506,3.248413255968124,2.9424202799764667,1.1581216601222097,-1.3363079475009316,4.56451551433165,4.686412135309066,2.1754415411698194,-0.42105557625753837,1.4957267714925009,2.6657052053921078,1.4925318842334314,1.9900477841425623,2.376915899767,1.5151540693756314,1.5434571397782038,0.9748162588837403,1.4003300781407884,0.1627376552135994,2.0456351542209776,-1.022817577110496,4.437140168182071,5.477177070250799,1.0785875666531366,4.417055165285431,3.015871462057417,4.508857704926069,1.9700872620702474,0.32834787701171003,2.237972373822398,1.1439094523199667,1.3513519660170512,4.133548973905561,2.359641682287707,0.15923171513688375,2.559997558593736,-1.1200027465820455,5.396293101597452,-0.15974805936424355,0.4745742021981052,-3.9322028725834213,7.350802370498452,11.996962145429757,0.11641709783703257,0.46565728920247373,2.505967008104048,2.0190032631064883,0.3875965410453133,-0.29069509552639733,-0.5780387182580407,0.9784679567771272,0.9094216154292503,0.34557771606204735,4.069652918160268,4.267020708387769,1.4665027616768864,1.289512379440373,2.780664520668115,2.1435898506987248,4.466611927579295,4.336513543623074,5.200727124455297,4.81817939064721,1.3906076833322814,2.2057959130712925,2.192908775772573,2.1345178501112767,1.0164533507451288,1.487900363388578,1.2320552737543666,1.4243019600878768
2020-05-28,0.41089666914407486,-2.5951572650964536,0.7188016383173421,3.6771373552788487,-0.3088401606121585,-3.2268357082633177,0.6430851602311967,4.009750548880351,0.47244176478918,-1.3648206401362637,3.532606695685318,8.361770874482463,0.42270348479282477,-1.0265705421281823,3.4353480899291853,9.523806820651034,-0.08202851149898803,-0.6562750324847916,2.695869401090113,5.176871612563684,0.15082582009158627,-2.488687164478911,3.030305724869181,9.677419863749996,1.5228532081805661,-2.538061570775259,3.006530833681134,9.292647532795863,3.211004759524858,4.994900613238807,0.8740363476893429,7.743008378089518,0.11193878174945134,-3.716140397261411,2.2899016302481137,3.2116437820080086,-0.2275724121496481,-2.0671347658837145,2.507777896513296,0.8607512881535268,-0.2080425299061427,-5.409152072429501,0.13889207148266028,2.052370555585815,-0.48807022766437563,-0.7592261005551082,0.8752726553724588,1.7098807922829715,-0.3397384929714339,-1.7517798950109655,0.50149510732111,1.915174537468964,0.34420325115091144,-1.9234678572167978,1.5628178178912506,4.861997855022385,0.6771991923863808,-2.889387813411184,-1.3363079475009316,3.1672115832477923,0.3523621720467498,-6.976742779378038,-0.42105557625753837,1.0683733542580165,-0.6504058737033417,-7.317077709336354,1.9900477841425623,4.4142654461038076,-0.32180177691844497,-6.194693796130048,0.9748162588837403,2.3887969823042847,0.3974577983950677,-5.64387951075446,-1.022817577110496,3.3689387415103784,-0.5410753111872613,-4.968028689976083,4.417055165285431,7.566139333536024,-0.2909088134765625,-0.6909110329367769,0.32834787701171003,2.5736685856116623,-0.4580184570190646,-3.664125816283311,4.133548973905561,6.590727600739318,-0.6472485916520977,-4.368931851557966,-1.1200027465820455,4.215851724063898,-0.7762855051869249,-5.645731732021961,-3.9322028725834213,3.1295510359443606,-0.9269979449037254,-6.14136414765882,0.46565728920247373,2.9832935153447675,0.5830944590780573,-3.10981240049096,-0.29069509552639733,-0.8670534835802183,-0.38064000623959204,-4.332063565290708,0.34557771606204735,4.429294447828546,0.2496217441164772,-2.795813050892134,1.289512379440373,4.10603391333321,1.122196441217125,-1.5793814181272312,4.336513543623074,9.762770904197254,0.8210465690455085,-0.5551855750186596,2.2057959130712925,4.447075780997238,0.36898992577068873,-0.18449496288534437,1.487900363388578,2.7382873920382838
2020-05-29,-0.48845740726279724,0.9547075853356558,-2.5951572650964536,-1.895009659717536,-0.7483220915841635,0.9133863503612313,-3.2268357082633177,-2.604501849617004,-1.2772840168861759,-1.7030419722248014,-1.3648206401362637,2.1195723102315056,-1.0982325312926433,0.7321588999520545,-1.0265705421281823,2.3735112762902273,-1.8992530863492518,-2.972747042802324,-0.6562750324847916,2.02190205081757,-1.4694549850981802,-3.5576181538281806,-2.488687164478911,0.46620373077098115,-4.557297121112415,-3.645844372609988,-2.538061570775259,0.3921616592027052,-1.116502611539848,-2.281559281551782,4.994900613238807,5.912594207818815,-0.9300109899827164,-1.9297792344759954,-3.716140397261411,-1.5113347265524955,-0.309837043577081,-1.2974403115109463,-2.0671347658837145,0.38880398187960813,-0.7331406081575499,-5.058654814443604,-5.409152072429501,-5.2777728843098854,-0.4918041330057836,-1.0928899668246397,-0.7592261005551082,0.10940125636674097,-0.9725540490327512,-1.0157795894818566,-1.7517798950109655,-1.2590698781543703,0.6399698226252495,-2.0024719931990367,-1.9234678572167978,-0.39071033771954217,-0.9995357986989063,-1.022776899179645,-2.889387813411184,-4.187084641927378,-0.9848493660557993,-7.348486977613133,-6.976742779378038,-7.368422391121859,-1.0526306103030312,-6.315783661818375,-7.317077709336354,-5.47264326801243,-1.3722114022807703,-7.289875119372871,-6.194693796130048,-5.280264419559046,-1.51643055527547,-9.098567263003694,-5.64387951075446,-6.608970496198021,-0.15527318721910538,2.691513799055487,-4.968028689976083,-0.7704140925541021,-1.3914286642169016,-3.7715078705195895,-0.6909110329367769,-0.36483174763375437,-1.2678276455073136,-5.309033933198528,-3.664125816283311,0.31796472254066116,-1.6920458073506683,-6.091364906462444,-4.368931851557966,-5.440002441406264,0.07479602817825878,-0.22438095159293212,-5.645731732021961,-9.35593297926046,-1.3580321626059588,-3.2098792177422135,-6.14136414765882,-5.704304568266386,0.20059682601510465,2.2066129133621044,-3.10981240049096,-3.3914674238890585,-0.5683956877585787,-1.705187063275723,-4.332063565290708,-4.001456495555948,-0.8731385839204348,-0.4622504148017914,-2.795813050892134,-1.5423530268490249,-1.1824353168792296,-1.1402046211319405,-1.5793814181272312,2.688642036393289,-0.4246124651615489,-0.023594580673357644,-0.5551855750186596,1.6383640773289097,-0.16833672098561192,0.4455906849114716,-0.18449496288534437,1.3006602992800287
2020-06-01,-0.32989118507130266,1.7813889088372108,0.9547075853356558,-1.665225843022063,-0.8287835682970917,1.1886630355073706,0.9133863503612313,-2.342922834809946,0.21657237149125785,-0.8933352155536195,-1.7030419722248014,-3.0446191440139576,-0.06057073739067548,-1.0902501676583685,0.7321588999520545,-0.3019277697646055,0.3404252072598072,2.0851060583236376,-2.972747042802324,-3.6095126786662735,0.6415390697110194,0.24057523920439447,-3.5576181538281806,-5.957767331951598,2.162171431125008,6.081095241996491,-3.645844372609988,-6.09137216843376,-0.546441667108051,0.6954858561044207,-2.281559281551782,2.5993797131413885,0.1896586433822419,2.8686559405363043,-1.9297792344759954,-5.574206326027082,-0.49048458703676534,1.6480285118115656,-1.2974403115109463,-3.3377552376488278,-0.38610186464318436,6.640931451877498,-5.058654814443604,-10.194176555140574,-0.11049976432128332,4.80662383176214,-1.0928899668246397,-1.8438185615012672,0.0,1.4301366919327896,-1.0157795894818566,-2.7497652618666537,0.25278897998516014,2.591109143894187,-2.0024719931990367,-3.887422945276882,-0.6575917847657948,2.700793005468867,-1.022776899179645,-3.882612721507548,0.16353604670711763,8.176615187486295,-7.348486977613133,-13.81254472238701,0.0,6.554305142911825,-6.315783661818375,-13.170730572665908,-0.09250905174516659,8.233111518047409,-7.289875119372871,-13.0329834737375,-0.27803274399677924,8.711766299412195,-9.098567263003694,-14.228934600229277,-2.973791068801641,-0.05040437905709936,2.691513799055487,-2.4102300686523375,-0.34246632510036223,4.375949727865326,-3.7715078705195895,-4.436361139470868,-0.41841164462693214,9.874479698827269,-5.309033933198528,-8.778630066540272,-0.36036000430957676,0.0,-6.091364906462444,-10.19416917642735,-3.898054361437115,-3.5232403422246663,-0.22438095159293212,-5.857444737030198,-0.8928593150380439,4.974481914004818,-3.2098792177422135,-9.154112993939462,-2.649651768476335,-2.8459271226203415,2.2066129133621044,-0.9718210091394253,-0.5011606223544365,2.9105595421069403,-1.705187063275723,-5.963380841078212,-0.15479246953532044,1.7543868282316164,-0.4622504148017914,-3.2451398082690943,0.38445174359042045,1.1533552307712616,-1.1402046211319405,-2.7015778593443858,-0.2005562626532772,0.3853910937129823,-0.023594580673357644,-0.5786491619836327,-0.23002503620653036,0.40417338300061034,0.4455906849114716,0.26027362965737927
2020-06-02,1.2532451304085626,2.2255890690621776,1.7813889088372108,2.7531035492098637,1.066923002480396,2.0476360676066645,1.1886630355073706,2.1129064717867156,1.0652810247104019,3.0319600979129735,-0.8933352155536195,-2.581163314104878,0.3061802651202714,4.776489224064176,-1.0902501676583685,-0.3660736313405671,2.042516132090827,5.7940777052149945,2.0851060583236376,-0.949625913166794,1.5999984741210795,1.5199966430664062,0.24057523920439447,-3.325601663007337,2.165598782789569,3.312093216494415,6.081095241996491,2.2135436007131206,1.677356412972663,7.548094448665223,0.6954858561044207,-1.6019413475491913,1.4519499354165326,1.8667927741069708,2.8686559405363043,0.8835179794112772,1.331786543948412,5.790387802511337,1.6480285118115656,0.32920601404318217,1.5206374494288486,6.806658593927767,6.640931451877498,1.2463348388195925,1.1070163385480791,5.429629541000627,4.80662383176214,3.6612027553371695,1.8189589338063212,3.4980086878690084,1.4301366919327896,0.39983006583258873,2.833677713544126,6.242301576801565,2.591109143894187,0.53675091577545,1.1891160832540895,4.29911065125772,2.700793005468867,1.650393019334627,1.8140644980847085,8.919125820138316,8.176615187486295,0.22727070761119442,1.4059740404490313,2.987699026087303,6.554305142911825,-0.17543425226829654,1.5384641718818,3.9316243217602804,8.233111518047409,0.3430528505701773,1.7050364087339183,4.262574761402547,8.711766299412195,-1.179446880139206,0.655568135485446,1.9162842270731923,-0.05040437905709936,2.639752779180738,1.6040850498080135,1.567627781231343,4.375949727865326,0.4394025689493144,1.8278733360725745,3.8080730818126898,9.874479698827269,4.0412062876912005,1.2612557192534122,6.126120073262853,0.0,-6.091364906462444,0.3108000171616918,4.040407633158922,-3.5232403422246663,-3.7397158136108084,1.7010978263640775,5.953836598383759,4.974481914004818,1.6049278351146192,-0.5050428180518417,3.1313174905224996,-2.8459271226203415,-0.7021128046508519,0.6555577689072232,3.4837996471530026,2.9105595421069403,1.1557419940502727,1.0902645034186107,2.789052553550139,1.7543868282316164,1.2840267530390965,0.8868204466482202,0.8023671098352496,1.1533552307712616,0.0,0.5014233944782867,1.0106952590876717,0.3853910937129823,0.36170558162711064,0.3272786908692561,0.8280146883890973,0.40417338300061034,0.8515650268576243
2020-06-03,1.458462495624694,4.079476324567094,2.2255890690621776,4.046624374731955,1.3517781669600726,2.629631217203047,2.0476360676066645,3.2606385961513924,2.492042938198671,3.9766700727907325,3.0319600979129735,2.111539315083163,2.980714264693161,1.2857937200855063,4.776489224064176,3.6341633746322635,3.152092871799038,3.0732888590920977,5.7940777052149945,7.9999964287940495,2.442871787765147,5.20095211119377,1.5199966430664062,1.7642286178307567,4.438963296529816,9.001240567824244,3.312093216494415,9.594600001489637,2.155968977760839,4.266056595060597,7.548094448665223,8.296076234065513,2.058823148652795,2.0814437852153027,1.8667927741069708,4.789000576455197,2.3718285066382627,1.0217068866315289,5.790387802511337,7.533843556252749,4.000001034494174,4.745761418746677,6.806658593927767,13.899615577191337,2.349996566772443,0.7999992370605469,5.429629541000627,10.4972352402569,2.8390137516340204,4.7940856961235125,3.4980086878690084,4.97817168553401,2.0680318131291044,0.7151119441087148,6.242301576801565,8.995155567641708,2.1267292429787323,4.319230858014979,4.29911065125772,7.116013736493124,2.290075830676149,4.024982164106107,8.919125820138316,17.825023604025052,1.8771272042835085,1.5358306092181047,2.987699026087303,9.737827079920695,1.9736823530408252,2.960531372277754,3.9316243217602804,12.488430854688888,2.1259218202251327,2.452986115811483,4.262574761402547,13.34568661236586,1.8307810786476808,0.6927328220644666,1.9162842270731923,1.8649139568504676,2.6561369522842706,3.66115767433277,1.567627781231343,6.012176112723402,1.2472492653454408,3.6683785458684808,3.8080730818126898,14.058580184020059,2.7164741574897833,7.300514684601324,6.126120073262853,6.126120073262853,1.6430120068234095,3.584761239201085,4.040407633158922,0.37481401921247565,0.45871514481795594,-2.064223619996669,5.953836598383759,11.224491037164578,1.4691441524959787,-1.7629804554677355,3.1313174905224996,0.19627535414402392,1.7194583944605486,1.954754445347851,3.4837996471530026,6.495757252318042,1.5786861746303256,2.9353690178462712,2.789052553550139,4.592370152413697,2.220355092848402,3.728526846909922,0.8023671098352496,1.9649764836377839,0.9695559204277695,2.063217839166198,1.0106952590876717,1.399981482313757,0.701117812338877,1.3308252019654954,0.8280146883890973,1.2355346863675116
2020-06-04,-0.7311141309505721,-0.2843281875981903,4.079476324567094,6.395857772783815,-0.41160889547517554,-0.926118052122472,2.629631217203047,4.731112562058205,0.10198138598978906,3.671592508642887,3.9766700727907325,7.129201220536369,-0.8655488701133202,-1.0386630465563662,1.2857937200855063,6.12369874263326,-0.68807456508295,0.8409759733857787,3.0732888590920977,9.045435308908603,0.07490093574377049,3.0711598179517936,5.20095211119377,6.8000030517578125,-2.149325695487992,-2.601812644666767,9.001240567824244,12.611463262565909,0.7479106014852984,9.942808070375712,4.266056595060597,12.136157024754505,-0.9751742844081926,-0.9086876265911955,2.0814437852153027,3.987092801501771,-0.6682299783677783,-0.3973223952496561,1.0217068866315289,6.871255480083797,-2.394821295319349,0.6472516679887683,4.745761418746677,11.875447790130874,-0.8432543530786177,0.8432543530786001,0.7999992370605469,6.273065772964392,-0.8137339705673451,2.758764018359897,4.7940856961235125,8.459791918146808,-0.5565168146817016,0.7100344032835532,0.7151119441087148,7.002052965073275,-0.5884879849066915,0.21016912625637266,4.319230858014979,8.804030023142031,-0.6671076005490093,2.5350241510548885,4.024982164106107,13.303101207699171,-0.3361341439939571,4.705886029985109,1.5358306092181047,4.569415631459368,-1.3578280357691839,1.5974425076088137,2.960531372277754,7.00855266552385,-0.7980800472986219,3.7509998168001344,2.452986115811483,6.82012124428732,-0.6388258755690939,-1.8181859080961653,0.6927328220644666,2.6222917789426394,-0.8310241623697814,0.5193958803249775,3.66115767433277,5.286178780381637,-0.35385838874667014,4.246280417097862,3.6683785458684808,7.6161461636253796,-2.0569637802200393,-1.2658290881372487,7.300514684601324,13.873873053409042,-0.07209970414094649,3.1002185199978483,3.584761239201085,7.770007839099209,-1.990633220764773,3.6299815105553543,-2.064223619996669,3.7667124770272467,-0.9970032946929183,-1.0967064766278352,-1.7629804554677355,1.3131325196982098,-0.8876264579213105,1.189416203029383,1.954754445347851,5.506653820970589,-0.5511611424858461,0.023968694800356405,2.9353690178462712,5.806290555944772,-0.16155458464289882,2.180932969252631,3.728526846909922,4.560810429846154,-0.3039929588203688,0.06078699561835315,2.063217839166198,3.0947659431389734,-0.3427533311944243,-0.26267132534351095,1.3308252019654954,2.1698593185036508
