Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,NearSigmaFlag_CLF,NearBollingerBandsFlag_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,NearSigmaFlag_NUE,NearBollingerBandsFlag_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,NearSigmaFlag_STLD,NearBollingerBandsFlag_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,NearSigmaFlag_X,NearBollingerBandsFlag_X,%Gap_TECK,%Gain_TECK,%YesterdaysGain_TECK,%2DaysGain_TECK,NearSigmaFlag_TECK,NearBollingerBandsFlag_TECK,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB,NearSigmaFlag_KWEB,NearBollingerBandsFlag_KWEB,%Gap_XLE,%Gain_XLE,%YesterdaysGain_XLE,%2DaysGain_XLE,NearSigmaFlag_XLE,NearBollingerBandsFlag_XLE,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL,NearSigmaFlag_BBL,NearBollingerBandsFlag_BBL
2019-05-07,0.2918354807859204,-1.4591402959785835,-0.19417919799324707,-1.650486147047503,Standard_range,NearSMA20UpperSigma,-0.8468587502680316,-0.8821453728085851,-1.6825692888623682,-2.5498719545449555,Standard_range,NearSMA20LowerSigma,-1.442163910716654,-1.2273750353055557,-1.5407804986212923,-2.7492443787379135,Standard_range,NearSMA20LowerSigma,-1.0823716591146897,-1.3229063406901025,-1.4810427276623532,-2.7843562601998806,Standard_range,AboveSMA20LowerSigma,-1.1560703936321524,-2.623388877689391,-2.174858655841046,-4.741192533447639,Standard_range,NearSMA20LowerTwoSigma,-1.0201912892422345,-3.2479650182006403,-3.2433534048094548,-6.385975439005264,Standard_range,NearSMA20LowerTwoSigma,-1.1817732084980377,-0.8707783857144892,0.0933814141536965,-0.7782101167315175,Standard_range,NearSMA20LowerTwoSigma,0.21644691010765127,-0.15151448845942628,-1.702126036299036,-1.851061557201629,Standard_range,NearSMA20LowerSigma
2019-05-08,-0.19743788289952763,-0.5923042343421425,-1.4591402959785835,-2.0428019805626527,Standard_range,NearSMA20UpperSigma,-0.5339965030810232,0.42719448641124447,-0.8821453728085851,-0.45871936279211073,Standard_range,NearSMA20LowerTwoSigma,0.4659879847103988,1.3358195822319712,-1.2273750353055557,0.09204903085737749,Standard_range,AboveSMA20LowerSigma,-5.423518573577514,-6.154785120495396,-1.3229063406901025,-7.396269418570614,Below_lower_sigma,NearSMA20LowerSigma,-0.9588999458017182,0.2739701688926436,-2.623388877689391,-2.3566060117356646,Standard_range,NearSMA20LowerTwoSigma,0.1506341574896124,0.0860707978898412,-3.2479650182006403,-3.1646897697171466,Standard_range,BelowSMA20LowerTwoSigma,-0.04705690870098039,0.0,-0.8707783857144892,-0.8707783857144892,Standard_range,NearSMA20LowerTwoSigma,-1.2356377230136224,-0.5853033850248369,-0.15151448845942628,-0.7359310540545071,Standard_range,NearSMA20LowerTwoSigma
2019-05-09,-1.290964432776867,1.4895787164887937,-0.5923042343421425,0.8884516443350288,Standard_range,BelowSMA20UpperSigma,-1.6483454814970273,0.2481446453196868,0.42719448641124447,0.6763991919740616,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.2568971822109738,-0.613123143741002,1.3358195822319712,0.7145062194736808,Standard_range,AboveSMA20LowerSigma,-0.844150415498559,2.2727310446387783,-6.154785120495396,-4.021935788020925,Standard_range,NearSMA20LowerSigma,-1.502731955664739,-0.8196648694508399,0.2739701688926436,-0.5479403377853844,Standard_range,NearSMA20LowerTwoSigma,-2.365079582494451,-0.9460301926204839,0.0860707978898412,-0.8607736504657099,Below_lower_sigma,BelowSMA20LowerTwoSigma,-0.470587038526348,0.0,0.0,0.0,Standard_range,NearSMA20LowerTwoSigma,-1.6354121020894827,-0.6759733300593149,-0.5853033850248369,-1.2573202203014495,Standard_range,NearSMA20LowerTwoSigma
2019-05-10,-0.6849378343400744,0.2935394538880284,1.4895787164887937,1.7874906716064356,Standard_range,NearSMA20UpperSigma,-0.3182466421593506,0.4243243598697365,0.2481446453196868,0.673521943367227,Standard_range,NearSMA20LowerSigma,-0.5860537860578338,-0.03083998179487988,-0.613123143741002,-0.6437740384699719,Standard_range,AboveSMA20LowerSigma,0.31746031361583,-0.5714307443354638,2.2727310446387783,1.688313216378192,Standard_range,AboveSMA20LowerSigma,0.36730909634499415,0.7805329244006017,-0.8196648694508399,-0.04552969922604722,Standard_range,BelowSMA20LowerSigma,0.4341236471983793,-0.47753683994021895,-0.9460301926204839,-1.4190493898739827,Standard_range,NearSMA20LowerTwoSigma,0.0,0.4705930223651961,0.0,0.4705930223651961,Standard_range,NearSMA20LowerSigma,-0.2195356219451539,0.9879270482475047,-0.6759733300593149,0.3052755948215943,Standard_range,BelowSMA20LowerSigma
2019-05-13,-2.82926792051734,-3.9999985113376524,0.2935394538880284,-3.718200631235334,Below_lower_sigma,BelowSMA20UpperSigma,-2.4647847358916475,-3.714789856854167,0.4243243598697365,-3.3062282552650335,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.314100597133716,-4.597345813431524,-0.03083998179487988,-4.626767974614494,Below_lower_sigma,NearSMA20LowerSigma,-3.7037032526018874,-6.002551657359309,-0.5714307443354638,-6.5396819760800025,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.323463376561354,-4.9202728299195995,0.7805329244006017,-4.178144254926858,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.860407201682745,-4.3402353980289226,-0.47753683994021895,-4.797046015003427,Below_lower_sigma,BelowSMA20LowerTwoSigma,-0.9055453605302672,-1.717411766443578,0.4705930223651961,-1.2549007640165442,Standard_range,BelowSMA20LowerSigma,-2.2826070370881455,-3.0434815779976376,0.9879270482475047,-2.0856219074676017,Below_lower_sigma,NearSMA20LowerTwoSigma
2019-05-14,0.813007342129087,1.3211393539127976,-3.9999985113376524,-2.7317047119140625,Standard_range,BelowSMA20UpperSigma,0.4022695670642969,0.8959621334265342,-3.714789856854167,-2.8521108338814165,Standard_range,NearSMA20LowerTwoSigma,0.5174639295514624,1.1642969258191282,-4.597345813431524,-3.4865756435874538,Standard_range,NearSMA20LowerTwoSigma,1.086955465418649,2.6494523272665527,-6.002551657359309,-3.512134074674039,Standard_range,NearSMA20LowerTwoSigma,0.8624743200238424,0.6708164064145937,-4.9202728299195995,-4.282462420888466,Standard_range,NearSMA20LowerTwoSigma,1.3223848798135385,2.2115850597461946,-4.3402353980289226,-2.224638335903351,Standard_range,NearSMA20LowerTwoSigma,0.5401114352139276,1.223193722686965,-1.717411766443578,-0.5152253166764381,Standard_range,NearSMA20LowerSigma,1.457402574253614,1.188346663961612,-3.0434815779976376,-1.8913020258364472,Standard_range,NearSMA20LowerSigma
2019-05-15,-1.003012826393113,-0.40120321746941773,1.3211393539127976,0.9146356828482272,Standard_range,BelowSMA20UpperSigma,-1.8666161174346045,-0.5618002384496872,0.8959621334265342,0.32912837757483787,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.1419439309027717,-0.6393886142874792,1.1642969258191282,0.5174639295514624,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.250160202772245,-0.33090164259832894,2.6494523272665527,2.309783603397439,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.0947146108078474,0.38077069411963904,0.6708164064145937,1.0541413728212061,Standard_range,NearSMA20LowerTwoSigma,0.0,0.5576622569460163,2.2115850597461946,2.7815804918506726,Standard_range,NearSMA20LowerTwoSigma,-0.5649726984540538,0.5178936358015438,1.223193722686965,1.7474222009318283,Standard_range,NearSMA20LowerSigma,-1.3959695395627545,0.11078935492397275,1.188346663961612,1.3004525804888483,Standard_range,NearSMA20LowerTwoSigma
2019-05-16,0.906345919657041,1.309165261285644,-0.40120321746941773,0.9027096306659564,Standard_range,BelowSMA20UpperSigma,0.5649742652188661,0.2004749635372082,-0.5618002384496872,-0.3624515437356629,Standard_range,BelowSMA20LowerSigma,0.06435153736413049,-0.5148000251121849,-0.6393886142874792,-1.1508970666527478,Standard_range,NearSMA20LowerSigma,0.7304093865360196,-1.328026277336209,-0.33090164259832894,-1.654533459168695,Standard_range,NearSMA20LowerSigma,1.4224714788526847,0.09483384361765462,0.38077069411963904,0.47596563722189694,Standard_range,NearSMA20LowerSigma,0.5767486933731569,0.48801552145081695,0.5576622569460163,1.0483992567680027,Standard_range,NearSMA20LowerSigma,0.249798634022786,0.5464456790708744,0.5178936358015438,1.0671693222674388,Standard_range,NearSMA20LowerSigma,1.6157581613665903,1.3280178620369898,0.11078935492397275,1.4402785193835885,Standard_range,NearSMA20LowerSigma
2019-05-17,-0.9940395357710803,-0.39761391833571513,1.309165261285644,0.906345919657041,Standard_range,BelowSMA20UpperSigma,-1.8552209280760263,-3.073842562349798,0.2004749635372082,-2.879529883568652,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.9055649610433798,-2.9107361458911964,-0.5148000251121849,-3.4105517005933845,Standard_range,NearSMA20LowerTwoSigma,-1.3458937677381984,-1.816954982014639,-1.328026277336209,-3.120851619742324,Standard_range,NearSMA20LowerTwoSigma,-0.9000498747709388,-3.2685955192216483,0.09483384361765462,-3.1768614103671857,Standard_range,NearSMA20LowerSigma,-3.0022089034362156,-4.083881910107373,0.48801552145081695,-3.6157963662556023,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.6677023214090875,-1.0093191156489423,0.5464456790708744,-0.4683888172735678,Standard_range,NearSMA20LowerSigma,-0.1965927369762309,-0.1747444702720406,1.3280178620369898,1.1509527539868145,Standard_range,NearSMA20LowerSigma
2019-05-20,-1.3972089513656578,-5.389230447678688,-0.39761391833571513,-5.765416035663247,Standard_range,AboveSMA20LowerSigma,-0.6755500172015714,-1.2572752338747974,-3.073842562349798,-4.292471134959869,Standard_range,NearSMA20LowerTwoSigma,-0.8660900230419284,-1.2658263235201126,-2.9107361458911964,-4.1397176050684035,Standard_range,NearSMA20LowerTwoSigma,-1.0281053504854392,-2.26182261997798,-1.816954982014639,-4.037681303214595,Standard_range,NearSMA20LowerTwoSigma,-1.126344472952965,-0.832517510571914,-3.2685955192216483,-4.073901399746273,Standard_range,NearSMA20LowerTwoSigma,-2.4856198206925506,-4.303794934521096,-4.083881910107373,-8.211914941849445,Below_lower_sigma,NearSMA20LowerTwoSigma,0.015683641620710786,0.04705690870099154,-1.0093191156489423,-0.9627371613227033,Standard_range,NearSMA20LowerSigma,-0.6345752969057297,-0.06565118926315493,-0.1747444702720406,-0.24028093771229028,Standard_range,NearSMA20LowerSigma
2019-05-21,0.632915849303355,2.4261656858306924,-5.389230447678688,-3.0938164216999158,Standard_range,NearSMA20LowerTwoSigma,0.9121998327245655,2.0144458282166826,-1.2572752338747974,0.7318434658438928,Standard_range,NearSMA20LowerTwoSigma,0.23616631668576243,2.327937072423112,-1.2658263235201126,1.032643108645284,Standard_range,NearSMA20LowerTwoSigma,0.2805046368233042,4.488074189172854,-2.26182261997798,2.12473929198277,Standard_range,NearSMA20LowerTwoSigma,0.493829044294946,1.8271646381896218,-0.832517510571914,0.9794356620578013,Standard_range,NearSMA20LowerTwoSigma,1.5632459897973825,2.332845991558859,-4.303794934521096,-2.0713498505771257,Standard_range,NearSMA20LowerTwoSigma,0.4233369044036018,1.160234992054796,0.04705690870099154,1.2078378714767157,Standard_range,AboveSMA20LowerSigma,-0.2408513248618707,0.2408596776042085,-0.06565118926315493,0.175050361098251,Standard_range,NearSMA20LowerSigma
2019-05-22,-0.4119460524807845,-2.471676314884597,2.4261656858306924,-0.10547759167043912,Standard_range,NearSMA20LowerSigma,-0.8196695681958857,-1.4903115359770436,2.0144458282166826,0.49411277367571754,Standard_range,NearSMA20LowerTwoSigma,-0.26376499804578923,-4.220246257386406,2.327937072423112,-1.9905538621365408,Standard_range,BelowSMA20LowerSigma,-0.671137116480492,-4.362413658869524,4.488074189172854,-0.07012783114534411,Standard_range,NearSMA20LowerSigma,-0.5819633091627933,-1.794378390758369,1.8271646381896218,0.0,Standard_range,NearSMA20LowerSigma,-0.37602785024905805,-1.5041114009962322,2.332845991558859,0.7936459880359061,Standard_range,NearSMA20LowerTwoSigma,-0.6044628176377137,-1.549901173793998,1.160234992054796,-0.4076486774998281,Standard_range,AboveSMA20LowerSigma,-0.7426827471687556,-1.3106126913931648,0.2408596776042085,-1.0729097512920858,Standard_range,NearSMA20LowerSigma
2019-05-23,-1.1615692423425341,-1.6895442756128767,-2.471676314884597,-4.1194605248076615,Standard_range,NearSMA20LowerTwoSigma,-1.853251744405189,-2.817703571048555,-1.4903115359770436,-4.266022545656624,Below_lower_sigma,NearSMA20LowerTwoSigma,-4.130805119126892,-6.3683253793719805,-4.220246257386406,-10.319812623277253,Below_lower_sigma,BelowSMA20LowerTwoSigma,-2.947368956448727,-3.8596504612972864,-4.362413658869524,-8.053690201258558,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.7283969455294788,-3.1604908130787215,-1.794378390758369,-4.898158039645302,Standard_range,NearSMA20LowerTwoSigma,-3.054160782527212,-2.839414533623448,-1.5041114009962322,-4.300817976897906,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.668767893028971,-3.3532762165698267,-1.549901173793998,-4.851204922922654,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.3501562776255258,-1.0845543938844768,-1.3106126913931648,-2.3809527777463297,Standard_range,NearSMA20LowerTwoSigma
2019-05-24,0.9666938223111035,0.0,-1.6895442756128767,-1.6895442756128767,Standard_range,NearSMA20LowerTwoSigma,1.1870025639160366,-0.4475570051916702,-2.817703571048555,-3.252649746522461,Standard_range,NearSMA20LowerTwoSigma,1.0661727942810957,-0.1838277316421996,-6.3683253793719805,-6.540446362925686,Standard_range,NearSMA20LowerTwoSigma,0.8029241743286045,-0.5109466846625709,-3.8596504612972864,-4.3508763898882945,Standard_range,NearSMA20LowerTwoSigma,1.2748597257464243,1.0198819447524656,-3.1604908130787215,-2.172842143494406,Standard_range,NearSMA20LowerTwoSigma,1.2770148383475242,-0.5157241966465139,-2.839414533623448,-3.3404951824769684,Standard_range,NearSMA20LowerTwoSigma,0.7981783406719187,0.374653110478953,-3.3532762165698267,-2.9911862597392034,Standard_range,NearSMA20LowerTwoSigma,2.170510741800316,2.6180398737880775,-1.0845543938844768,1.5050914134187843,Above_upper_sigma,AboveSMA20LowerSigma
2019-05-28,0.8592902266415618,-0.751886630972001,0.0,-0.751886630972001,Standard_range,NearSMA20LowerTwoSigma,0.0,-0.2932007942265347,-0.4475570051916702,-0.7394455587243663,Standard_range,NearSMA20LowerTwoSigma,0.40515879151792655,0.2209925111800929,-0.1838277316421996,0.03675853401749179,Standard_range,NearSMA20LowerTwoSigma,0.0,-2.714599284317459,-0.5109466846625709,-3.211675813934936,Standard_range,NearSMA20LowerTwoSigma,1.7667864255698336,1.4639117786243117,1.0198819447524656,2.498723895294071,Standard_range,NearSMA20LowerSigma,1.2589537333043426,0.7652465715512843,-0.5157241966465139,0.24557581317127242,Standard_range,BelowSMA20LowerSigma,0.06491547585315781,-1.0386228509284752,0.374653110478953,-0.6678609732666709,Standard_range,NearSMA20LowerTwoSigma,1.6790240896548674,0.9812489248809092,2.6180398737880775,3.6249782867834854,Standard_range,NearSMA20UpperSigma
2019-05-29,-1.7316001231106684,-2.056272565906225,-0.751886630972001,-2.792698358358832,Standard_range,NearSMA20LowerTwoSigma,-1.1174273938048884,-0.4900999965225754,-0.2932007942265347,-0.7818638136668017,Standard_range,NearSMA20LowerTwoSigma,-0.918779891259394,-1.800807745700312,0.2209925111800929,-1.583794884778968,Standard_range,NearSMA20LowerTwoSigma,-1.6591271736905568,-3.0920048290729274,-2.714599284317459,-5.722668572429312,Standard_range,NearSMA20LowerTwoSigma,-1.7412953971503073,-0.34825718157076135,1.4639117786243117,1.1105564191526307,Standard_range,BelowSMA20LowerSigma,-0.5879418558642513,-0.24497421574888714,0.7652465715512843,0.5183976990151942,Standard_range,BelowSMA20LowerSigma,-1.3775010805076913,-0.6395529560119361,-1.0386228509284752,-1.6715332637954827,Standard_range,BelowSMA20LowerTwoSigma,-1.921838000330975,-1.4035877922771782,0.9812489248809092,-0.43611155751774844,Standard_range,AboveSMA20LowerSigma
2019-05-30,-0.11049976432126367,-2.6519311166851587,-2.056272565906225,-4.653672750572256,Standard_range,NearSMA20LowerTwoSigma,-1.2805313882484926,-2.915680833678203,-0.4900999965225754,-3.391491078536312,Standard_range,NearSMA20LowerTwoSigma,-1.6467014895807734,-4.303890898513261,-1.800807745700312,-6.027193843546656,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.6459155057939743,-4.98054727099981,-3.0920048290729274,-7.918553337939163,Below_lower_sigma,NearSMA20LowerTwoSigma,0.2995479974316023,-1.2481277655006828,-0.34825718157076135,-1.5920382524929093,Standard_range,NearSMA20LowerSigma,-0.049117036257609714,0.07367087032802648,-0.24497421574888714,-0.17148382005768212,Standard_range,NearSMA20LowerSigma,-0.16504121780699924,-1.270837524054345,-0.6395529560119361,-1.9022628011150826,Standard_range,NearSMA20LowerTwoSigma,0.5037221704006727,-0.08760603517525176,-1.4035877922771782,-1.489964199837412,Standard_range,BelowSMA20UpperSigma
2019-05-31,-2.1566461408396123,-1.2485880262460685,-2.6519311166851587,-3.8674074485440033,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.1452907375308765,-2.5974001846660455,-2.915680833678203,-5.437349118986018,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.6648419175708827,-1.6425501810973935,-4.303890898513261,-5.875747511862891,Standard_range,NearSMA20LowerTwoSigma,-3.194105995940191,-3.194105995940191,-4.98054727099981,-8.015569307926361,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.9605688951562892,2.6794679519637445,-1.2481277655006828,1.3978970029869098,Standard_range,BelowSMA20LowerSigma,-1.1779129870830138,-1.0797512311876918,0.07367087032802648,-1.0068758229890589,Standard_range,NearSMA20LowerSigma,-1.3707785005140467,-1.7552645309548465,-1.270837524054345,-3.0037954947034007,Standard_range,BelowSMA20LowerTwoSigma,-1.9289725427917983,-1.1179270790748632,-0.08760603517525176,-1.2045537426599868,Standard_range,NearSMA20LowerTwoSigma
2019-06-03,0.0,3.1034536055521826,-1.2485880262460685,1.8161162291870874,Standard_range,NearSMA20LowerTwoSigma,0.0,3.708330790201838,-2.5974001846660455,1.0146104147430621,Standard_range,NearSMA20LowerTwoSigma,-0.11927944235346744,4.214709670060504,-1.6425501810973935,2.5029307676448025,Standard_range,NearSMA20LowerTwoSigma,0.2538129223357308,5.922172428193631,-3.194105995940191,2.53890596763459,Standard_range,NearSMA20LowerTwoSigma,0.49237018266502725,2.314137041171591,2.6794679519637445,5.05561155351805,Standard_range,AboveSMA20LowerSigma,0.22327003106361534,-0.4465400621272307,-1.0797512311876918,-1.5214697714963574,Standard_range,NearSMA20LowerSigma,0.6806154637842952,1.2761612968490679,-1.7552645309548465,-0.5015032407071437,Standard_range,NearSMA20LowerTwoSigma,0.06650139412764952,0.908889030956974,-1.1179270790748632,-0.21919876471369829,Standard_range,NearSMA20LowerSigma
2019-06-04,1.22630605800064,7.023412437975309,3.1034536055521826,10.344834390066636,Standard_range,NearSMA20LowerSigma,0.944156754175309,0.7432759253821144,3.708330790201838,4.479169845581055,Standard_range,NearSMA20LowerSigma,1.6405964143300023,1.1064514523357853,4.214709670060504,5.3677948387524115,Standard_range,NearSMA20LowerSigma,1.8370569794484717,6.150155558595667,5.922172428193631,12.43655080357147,Standard_range,NearSMA20LowerSigma,1.1068312542652772,3.0798814653540414,2.314137041171591,5.465291184339568,Standard_range,BelowSMA20UpperSigma,-0.04983916578951446,1.7194084434181929,-0.4465400621272307,1.2651905337595017,Standard_range,NearSMA20LowerSigma,0.9408625150942352,1.7305086884664564,1.2761612968490679,3.028754067436344,Standard_range,BelowSMA20LowerSigma,0.5492091333170477,1.2521961535415633,0.908889030956974,2.1724662579841416,Standard_range,BelowSMA20UpperSigma
2019-06-05,-0.833332505491096,0.20832815931921697,7.023412437975309,7.246372343147957,Standard_range,AboveSMA20LowerSigma,0.29909811887889437,0.8773651312491624,0.7432759253821144,1.627162300429549,Standard_range,NearSMA20LowerSigma,0.3396232173127948,-1.132072592681309,1.1064514523357853,-0.03814697398874133,Standard_range,NearSMA20LowerSigma,0.526709518624097,-1.5048894645538486,6.150155558595667,4.552713050986839,Standard_range,NearSMA20LowerSigma,0.46685518727144876,-0.7936511470048437,3.0798814653540414,2.2617868037730258,Standard_range,NearSMA20UpperSigma,0.6369479132147955,-1.6168541213776495,1.7194084434181929,0.07475399575982104,Standard_range,NearSMA20LowerSigma,0.19818155804586443,-1.1065205241740614,1.7305086884664564,0.6048397304818984,Standard_range,NearSMA20LowerSigma,0.06508739248765355,-1.280104470893049,1.2521961535415633,-0.04393773629732179,Standard_range,NearSMA20UpperSigma
2019-06-06,0.415800024208656,2.2869050898748835,0.20832815931921697,2.499997516473214,Standard_range,BelowSMA20UpperSigma,0.21743548135952218,-0.3360387094876927,0.8773651312491624,0.5383781352969249,Standard_range,NearSMA20LowerSigma,-0.22901286848771965,-0.7633616683796405,-1.132072592681309,-1.8867924528301887,Standard_range,NearSMA20LowerSigma,0.22918053950717843,0.9167294435467068,-1.5048894645538486,-0.6019557858215394,Standard_range,NearSMA20LowerSigma,0.23529052734374997,-0.18823960248161764,-0.7936511470048437,-0.9803967837222488,Standard_range,NearSMA20UpperSigma,-0.07469815590352426,0.09960387370350399,-1.6168541213776495,-1.5188606970111727,Standard_range,NearSMA20LowerSigma,0.20039901426899334,1.8537084010551448,-1.1065205241740614,0.7266762129650695,Standard_range,NearSMA20LowerSigma,0.5494505494505495,0.9450556157709478,-1.280104470893049,-0.3471465543120108,Standard_range,BelowSMA20UpperSigma
2019-06-07,0.2032469896262721,-2.6422787078255774,2.2869050898748835,-0.41580002420863754,Standard_range,NearSMA20UpperSigma,0.07933541646175846,0.8330067411649883,-0.3360387094876927,0.4941688065743393,Standard_range,NearSMA20LowerSigma,0.1153872563288762,-0.2692295954777644,-0.7633616683796405,-1.0305360683255942,Standard_range,NearSMA20LowerSigma,0.0,2.8009075283165963,0.9167294435467068,3.743313715861898,Standard_range,NearSMA20LowerSigma,0.47147753788888425,0.7072208031763438,-0.18823960248161764,0.5176499310661598,Standard_range,NearSMA20UpperSigma,0.5472572184841248,2.164176406401517,0.09960387370350399,2.2659358836395747,Standard_range,NearSMA20LowerSigma,0.31152421951164744,0.4590896402544808,1.8537084010551448,2.3213082245393966,Standard_range,AboveSMA20LowerSigma,0.7620258475845472,1.175704140952274,0.9450556157709478,2.131870814732143,Standard_range,NearSMA20UpperTwoSigma
2019-06-10,0.41753613957808305,-1.6701445583124432,-2.6422787078255774,-4.268293392083824,Standard_range,BelowSMA20UpperSigma,0.5310787902307434,0.19669251341651786,0.8330067411649883,1.0313377164776327,Standard_range,AboveSMA20LowerSigma,1.1955243435940304,0.5013465454555084,-0.2692295954777644,0.23076717670147237,Standard_range,NearSMA20LowerSigma,1.620031430521301,1.620031430521301,2.8009075283165963,4.466314541136464,Standard_range,AboveSMA20LowerSigma,0.42134901692969984,0.32771391771542746,0.7072208031763438,1.037252381892759,Standard_range,NearSMA20UpperSigma,1.607012058233068,2.264427348639555,2.164176406401517,4.477609957460433,Standard_range,AboveSMA20LowerSigma,0.5385963993666005,0.2937821182160167,0.4590896402544808,0.7542204817401474,Standard_range,AboveSMA20LowerSigma,1.1835576126809169,0.7101312840301852,1.175704140952274,1.8941844678949997,Standard_range,AboveSMA20UpperTwoSigma
2019-06-11,5.414015124748092,1.9108312496596207,-1.6701445583124432,0.20877304721245374,Above_upper_sigma,NearSMA20UpperSigma,2.3164513878826214,1.570481101933835,0.19669251341651786,1.770262634102478,Above_upper_sigma,BelowSMA20UpperSigma,2.724485826445177,2.1872590426148975,0.5013465454555084,2.699571335720719,Above_upper_sigma,AboveSMA20LowerSigma,4.782607523840649,1.3768085344728038,1.620031430521301,3.0191446959906636,Above_upper_sigma,NearSMA20UpperSigma,2.986464678182317,4.619690886700822,0.32771391771542746,4.9625441744074,Above_upper_sigma,NearSMA20UpperTwoSigma,1.7857142857142856,1.5714282081240698,2.264427348639555,3.8714394068726223,Standard_range,BelowSMA20UpperSigma,0.8787647010950386,0.19527897541888573,0.2937821182160167,0.4896347883453186,Standard_range,BelowSMA20UpperSigma,3.3333363220563106,3.311964235745345,0.7101312840301852,4.04561481392945,Above_upper_sigma,AboveSMA20UpperTwoSigma
2019-06-12,-0.10416904671317015,0.10415911260606532,1.9108312496596207,2.016980667138731,Standard_range,BelowSMA20UpperSigma,-0.30923819524864504,-1.1789729233917539,1.570481101933835,0.3729926315832969,Standard_range,AboveSMA20LowerSigma,-0.7134759019778912,-2.2530923508441507,2.1872590426148975,-0.11511427441155621,Standard_range,NearSMA20LowerSigma,-1.143672980913276,-1.7155094713699333,1.3768085344728038,-0.3623202177086399,Standard_range,BelowSMA20UpperSigma,-0.8028559525568724,-1.8599427267956152,4.619690886700822,2.6738245552575757,Standard_range,NearSMA20UpperTwoSigma,-1.640883182004787,-1.8518540045781733,1.5714282081240698,-0.30952635265531997,Standard_range,BelowSMA20UpperSigma,-0.6496695271423426,-1.4130240964706398,0.19527897541888573,-1.2205044600297639,Standard_range,AboveSMA20LowerSigma,-0.062045047039504,-0.26886713034239607,3.311964235745345,3.0341923222043343,Standard_range,AboveSMA20UpperTwoSigma
2019-06-13,1.1446473910655302,2.2892848583605225,0.10415911260606532,2.395828469760081,Standard_range,NearSMA20UpperSigma,0.5476213053934058,1.975353609298162,-1.1789729233917539,0.7730918017115412,Standard_range,AboveSMA20LowerSigma,0.49942050456147946,2.4586990886127187,-2.2530923508441507,0.1502099766727602,Standard_range,NearSMA20LowerSigma,0.9454553777521307,3.781821511008523,-1.7155094713699333,2.001434533426933,Standard_range,BelowSMA20UpperSigma,1.2134687593813973,-0.877159667110509,-1.8599427267956152,-2.7207877264753177,Standard_range,NearSMA20UpperTwoSigma,0.788158202706294,0.023888551434502046,-1.8518540045781733,-1.8284078342400467,Standard_range,BelowSMA20UpperSigma,1.1532137630002148,1.1696854621889035,-1.4130240964706398,-0.2598665717153796,Standard_range,AboveSMA20LowerSigma,1.2442937763002089,1.4724161478615228,-0.26886713034239607,1.1995901744756736,Standard_range,AboveSMA20UpperTwoSigma
2019-06-14,-0.8138344285550646,-2.2380495293622236,2.2892848583605225,0.0,Standard_range,NearSMA20UpperSigma,-0.441119188585934,-0.8438792325654285,1.975353609298162,1.1148047778541348,Standard_range,BelowSMA20UpperSigma,-0.899886653286858,-0.899886653286858,2.4586990886127187,1.5366869303829491,Standard_range,AboveSMA20LowerSigma,-0.5606228087879715,-3.4337821238533515,3.781821511008523,0.21817987615411932,Standard_range,NearSMA20UpperSigma,-0.6877561769981095,-0.4585070330968285,-0.877159667110509,-1.331644861442147,Standard_range,NearSMA20UpperSigma,-1.026743777958392,-1.6475702574219393,0.023888551434502046,-1.624075286655801,Standard_range,AboveSMA20LowerSigma,0.24426237787269345,-0.6513621997603095,1.1696854621889035,0.5107043734718036,Standard_range,BelowSMA20UpperSigma,-1.512368023403685,-1.553243677683109,1.4724161478615228,-0.1036977405474304,Standard_range,NearSMA20UpperTwoSigma
