Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,%Gap_XME,%Gain_XME,%YesterdaysGain_XME,%2DaysGain_XME,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL
2019-08-05,-1.6060018174949202,-5.460387800320614,-3.1120350627649254,-8.402493680176622,-1.9973354444662945,-3.462050038785537,-0.9234859890400429,-4.353564480783841,-2.327151915463758,-2.630687316465962,-2.1774987101326295,-4.750902844214922,-3.5418255524914684,-4.747551565247563,-8.60881515559209,-12.947658782171073,-1.6080789411233427,-1.3089019613521384,-1.6911800695537098,-2.9779461418054636,-2.5862084557694764,-4.137935173497179,-1.150398629374519,-5.2407310533513805,-2.649151102440761,-3.005339557325255,-2.0069851234296725,-4.952007962930863
2019-08-06,0.9060014088027056,-1.4722549894015784,-5.460387800320614,-6.852251957891298,0.35468040428725367,1.1625618770204742,-3.462050038785537,-2.339736635679356,0.4156526788932093,0.7966731401121616,-2.630687316465962,-1.8549721556044219,1.8196165821928036,-0.553802583838632,-4.747551565247563,-5.2750620858487824,0.45472088673283234,-0.07578079150273534,-1.3089019613521384,-1.3836908565885664,1.0341706142237266,-1.4838126218625551,-4.137935173497179,-5.560348590970894,0.7803538098906162,-0.32132061195554323,-3.005339557325255,-3.3170033938238586
2019-08-07,-1.839078746205445,-0.8045942110213842,-1.4722549894015784,-2.265003522006764,-1.149201696210261,-0.1753022055325296,1.1625618770204742,0.9852216748768473,-2.0274919067134682,-0.5841926943829108,0.7966731401121616,0.20782633944660464,-2.5457414685219324,-2.3070801025750107,-0.553802583838632,-2.8481060171943553,-0.8342859829408846,-1.251421741386824,-0.07578079150273534,-1.3262541955888991,-2.2364206961691977,-0.22820281793134067,-1.4838126218625551,-1.7086293375779844,-2.2334819569124544,-0.5295867847574431,-0.32132061195554323,-0.8492057252153681
2019-08-08,1.1587419057860404,4.055613246281913,-0.8045942110213842,3.2183878058595288,0.9951186761623475,1.795118378429878,-0.1753022055325296,1.616669290788041,0.38023024262423744,1.3135124671900436,-0.5841926943829108,0.7216463289339999,0.4071676858478834,3.664493640475492,-2.3070801025750107,1.272870734260945,0.4224220396910427,2.8033775597950847,-1.251421741386824,1.5168737421318255,1.2351259966899737,2.927718992584899,-0.22820281793134067,2.6928350374113683,1.0879569391328856,2.6620316918332025,-0.5295867847574431,2.1183471390297557
2019-08-09,-2.672603378088769,-5.902001781608146,4.055613246281913,-2.085750901376927,-0.881731072680917,-2.1276535070208857,1.795118378429878,-0.37072902772484756,-0.9553012091393173,-3.821217851560118,1.3135124671900436,-2.557897557248808,-2.199526653887081,-5.341707588011482,3.664493640475492,-1.8729604823914674,-0.8218200109866699,-3.0257801996267952,2.8033775597950847,-0.30722668295677114,0.9777747260199495,-0.9333292643229166,2.927718992584899,1.9670644701270472,-1.330327334581889,-2.0518599294723954,2.6620316918332025,0.5555506007662255
2019-08-12,-0.8283987740149589,-3.195260475548298,-5.902001781608146,-8.908677926962563,-0.4700385272459851,-3.3294177775496627,-2.1276535070208857,-5.386232810463136,-0.9223136713591682,-2.8733641644043826,-3.821217851560118,-6.5847845115739485,-0.6638997712843682,-3.48547617353582,-5.341707588011482,-8.640999816307207,-0.07703602126473383,-1.579352318457287,-3.0257801996267952,-4.557344788349855,-0.49349755869653394,-1.5253483114531616,-0.9333292643229166,-2.4444410536024304,0.5294648929729031,-0.7596639659065649,-2.0518599294723954,-2.795936654863883
2019-08-13,0.12224052364879043,4.88997070424532,-3.195260475548298,1.5384629275183803,-0.3241487954490724,1.6409998958222882,-3.3294177775496627,-1.7430536239884535,0.07304769312169328,1.8261505307730648,-2.8733641644043826,-1.0996855885706314,-0.7738636368108945,4.127251409338742,-3.48547617353582,0.49792087130849894,-0.1174120555485632,1.291584867162682,-1.579352318457287,-0.3081661268389825,-0.4555825876715593,0.6378104090311173,-1.5253483114531616,-0.8972667327264731,0.0463940094653336,2.1108787625338157,-0.7596639659065649,1.3351792113043068
2019-08-14,-3.263400180197764,-4.545458587303772,4.88997070424532,0.12224052364879043,-1.7739673552536233,-3.3486078369411127,1.6409998958222882,-1.7625585922345255,-2.510756372532017,-4.3758943690045164,1.8261505307730648,-2.6296542564770964,-4.128819274774369,-4.541694902173567,4.127251409338742,-0.6018906596926487,-1.7774308322621692,-3.825346998538447,1.291584867162682,-2.58316973432535,-2.625622090084533,-5.070171260737578,0.6378104090311173,-4.46469893176315,-2.56701739292222,-2.998636258740462,2.1108787625338157,-0.9510550721580373
2019-08-15,0.36630876901832204,-2.197794392231711,-4.545458587303772,-6.6433531456025054,0.4330770822924339,-1.60858438233571,-3.3486078369411127,-4.903327036586118,0.3750952064594148,-0.5251289964355618,-4.3758943690045164,-4.878044275255045,0.605533670270747,-5.622842116005237,-4.541694902173567,-9.909164684438924,0.36159162231766645,-1.205300298984008,-3.825346998538447,-4.984540378711896,-0.2384322303182216,-0.9060497516944886,-5.070171260737578,-5.930282738313669,0.49180112580916024,0.5854800832157879,-2.998636258740462,-2.4307125935876863
2019-08-16,0.4993752897633959,1.8726543601012204,-2.197794392231711,-0.3662971246426778,0.6287974068693336,2.200794921839082,-1.60858438233571,0.5568088961034312,0.33936708534837046,2.941171816867492,-0.5251289964355618,2.4005978743865684,1.2832295626105117,3.3913830498068003,-5.622842116005237,-2.4221511806380365,0.24399945331466572,1.5860080814492934,-1.205300298984008,0.36159162231766645,0.19248800219923348,3.176130055839052,-0.9060497516944886,2.2413029856601394,-0.46565950963155534,-0.6984848235891282,0.5854800832157879,-0.11709422989973958
2019-08-19,1.960782480441495,3.0637255474862033,1.8726543601012204,4.99375289763396,1.8867965859553575,2.3584937765903224,2.200794921839082,4.611194309696495,1.831501882685899,3.5531181238507874,2.941171816867492,6.598793249596991,3.6347505063647194,10.19504077507344,3.3913830498068003,13.932176709646974,0.680544753439708,2.2017660307768807,1.5860080814492934,3.8226942994089006,2.0055983883616153,4.104473595365428,3.176130055839052,7.41096707070086,1.3130071244052786,0.7268406740985732,-0.6984848235891282,0.023278978709193508
2019-08-20,-1.0701564116625413,0.0,3.0637255474862033,3.0637255474862033,-1.3424126848200193,-1.7631758581559207,2.3584937765903224,0.5537335255494511,-0.5659704450700596,-1.3441848672162744,3.5531181238507874,2.161172780499392,-1.0458576930749142,-0.9654053307554064,10.19504077507344,9.131211977202787,-0.5092090271005341,0.11750402855479385,2.2017660307768807,2.321857223117188,-1.0752678064499148,-0.8064529912046616,4.104473595365428,3.264919954077736,-2.0251372216607324,-2.3044643502503086,0.7268406740985732,-1.5943734603694557
2019-08-21,0.8323388358414628,-1.902495247504004,0.0,-1.902495247504004,1.3053220591118446,0.32633051477793584,-1.7631758581559207,-1.4425991242323455,1.3983553443239527,-0.2868408944309649,-1.3441848672162744,-1.6271700897513106,0.8935796338556861,-1.6247015119572241,-0.9654053307554064,-2.5744218877073317,0.5868529799076936,0.15649810783698676,0.11750402855479385,0.2741860279731011,1.3550187564569007,0.45167291881896693,-0.8064529912046616,-0.3584226021499716,-0.6433177267349828,-1.0483736683552842,-2.3044643502503086,-3.328678621160934
2019-08-22,-0.1212148955374053,0.1212148955374053,-1.902495247504004,-1.783586459593465,0.4879074713705906,-0.5285593185441221,0.32633051477793584,-0.2039536541112981,0.28766603826810727,-1.2585414893601699,-0.2868408944309649,-1.5417723721262693,0.8257670049939932,-2.5598635403053414,-1.6247015119572241,-4.142974910619182,0.5078092141775904,-1.3281255762558206,0.15649810783698676,-1.1737059598153732,0.40467694925414865,-1.214030847762446,0.45167291881896693,-0.7678413775089303,0.3852633087286694,-0.45749730867728244,-1.0483736683552842,-1.5010746957149599
2019-08-23,-0.9685220519283734,-3.510901097510541,0.1212148955374053,-3.3939419370709043,-1.2671140977270392,-4.046596218857749,-0.5285593185441221,-4.553766876003245,-0.7283279761793828,-3.3503211930750876,-1.2585414893601699,-4.566697500193581,-0.9322085472331848,-5.254236233367996,-2.5598635403053414,-7.679598496013837,-0.6334119000884724,-2.216941650309618,-1.3281255762558206,-3.515623457497009,-1.9116981766979286,-4.7337234441629965,-1.214030847762446,-5.890285429065541,0.145141202393681,-1.2094823370935568,-0.45749730867728244,-1.661446296629709
2019-08-26,1.38017737026514,0.0,-3.510901097510541,-3.510901097510541,1.0010594214449033,0.9584680631031356,-4.046596218857749,-3.126913488155104,-0.7159025150841518,0.30143150318902356,-3.3503211930750876,-3.058988613420011,1.4311256086284652,-0.4472288852417466,-5.254236233367996,-5.677966656475283,1.093111506377557,0.526312375510742,-2.216941650309618,-1.7022973130623078,0.9555606912311538,-0.14333820452973878,-4.7337234441629965,-4.870276414500468,0.48971783102890065,0.7345720762479894,-1.2094823370935568,-0.4837947803610084
2019-08-27,0.2509407961481608,-4.391466924043069,0.0,-4.391466924043069,0.6751048196686429,-1.6666685445063292,0.9584680631031356,-0.7241749671200727,0.450784853875389,-2.7047377836365705,0.30143150318902356,-2.411459212206084,0.26953937702361247,-7.0979330973053685,-0.4472288852417466,-7.513417975480833,0.9262969913130901,-0.4430149443800085,0.526312375510742,0.08096578865309945,0.9569414669372972,-1.435403074335766,-0.14333820452973878,-1.576683797870987,0.34029993127241265,-0.243068730200942,0.7345720762479894,0.48971783102890065
2019-08-28,-0.26246694523468833,1.3123347261734417,-4.391466924043069,-3.1367629433022652,-0.4076430785629566,1.480366053794351,-1.6666685445063292,-0.21097528607411814,0.11583276867709516,2.5096510737599433,-2.7047377836365705,-0.2629661907060536,0.09671401096966967,3.4816213865059327,-7.0979330973053685,-3.8634348675151022,0.16181600581898542,1.6990294820398952,-0.4430149443800085,1.2484875831450277,1.3592173500576323,3.155337895600071,-1.435403074335766,1.67464300410518,0.438597225049473,1.4863562298819804,-0.243068730200942,1.2396746324668018
2019-08-29,1.8134759990618907,3.2383420569211405,1.3123347261734417,4.593174670459837,1.3953485371200292,3.1923935741786447,1.480366053794351,4.7200187387486485,1.6195868833606348,1.4312658344065012,2.5096510737599433,3.976836686547986,1.9626172139286722,3.5514030020063867,3.4816213865059327,7.156670794951188,1.2331001623598177,0.9546530506957052,1.6990294820398952,2.669902369518114,1.4588210161994484,3.388232062844669,3.155337895600071,6.65048012871455,1.5366131241334502,0.5762253420817054,1.4863562298819804,2.071146333233876
2019-08-30,1.6311241493138122,-0.3764082027719855,3.2383420569211405,2.8497444690130886,0.9219359466939643,0.34828552379090083,3.1923935741786447,3.5517977426508405,1.2996672020180358,0.2599320238803163,1.4312658344065012,1.6949181765372978,0.9927766916486715,-0.09025477392323884,3.5514030020063867,3.457942917332584,0.7486230903873609,0.3152085356634751,0.9546530506957052,1.272870734260945,0.31862359745410185,-1.820662863139614,3.388232062844669,1.5058809168198528,2.3872046182151845,3.103364182387137,0.5762253420817054,3.6974718953448433
2019-09-03,-2.770784199538453,-14.609569761365826,-0.3764082027719855,-14.930986345166334,-1.2658206159233005,-0.8574891238680813,0.34828552379090083,-0.5121901105636943,-1.296297709147109,-1.259259824399595,0.2599320238803163,-1.0026010200667523,-2.077683365645134,-3.523029813910341,-0.09025477392323884,-3.6101048852397866,-0.6677068933949398,-1.06048138304806,0.3152085356634751,-0.7486155752230745,-2.31803433970366,-1.9007874511490603,-1.820662863139614,-3.6868433830583855,-2.083810464918767,-1.0650592708937543,3.103364182387137,2.0052522435592723
2019-09-04,2.802353606249689,5.457225281849082,-14.609569761365826,-9.949621614103378,1.235581666295226,1.5238835313883352,-0.8574891238680813,0.6533272719781822,1.6129043797332259,1.5378839075721455,-1.259259824399595,0.25925812897858797,2.621720271257846,5.430710740944219,-3.523029813910341,1.7163553685231825,1.1115473337061066,2.104004636999899,-1.06048138304806,1.0212106764779865,1.795846270583546,2.6465003307212753,-1.9007874511490603,0.6954085333912465,2.597707985590746,0.04680980872680441,-1.0650592708937543,-1.0187480143744825
2019-09-05,1.9580400645910934,4.475520147636785,5.457225281849082,10.176984646476951,1.4198798656638474,2.129815929634373,1.5238835313883352,3.6861553752232914,1.329887751791865,3.620242162114631,1.5378839075721455,5.213801191313078,2.0426246675056063,3.0195394820312167,5.430710740944219,8.614232677953156,0.7387268239893287,0.5054474011892295,2.104004636999899,2.620086674947745,1.3812207821973763,2.624316851715494,2.6465003307212753,5.3402697365965945,0.23391133945681844,1.263156783367279,0.04680980872680441,1.3105578733682974
2019-09-06,-0.13386549297909928,-2.8112391861851274,4.475520147636785,1.5384633852756822,0.2581947806454443,-0.3773557745123524,2.129815929634373,1.7444231717250611,-0.8199627397224505,-2.3529406964834894,3.620242162114631,1.1821193144874924,0.6034456251918346,-1.8103450969056543,3.0195394820312167,1.15453030016348,0.0,-1.5473872828915258,0.5054474011892295,-1.049761110510004,-0.8524025403931758,-0.35891353866637915,2.624316851715494,2.255984284570805,0.369600009305429,-0.369600009305429,1.263156783367279,0.8888881464729823
2019-09-09,1.1019272890350313,4.407709156140125,-2.8112391861851274,1.4725587229445174,0.618025068249695,2.1331732417846547,-0.3773557745123524,1.7477678148640756,0.7667068145341092,5.7685285100925565,-2.3529406964834894,3.2798577587068474,1.31694129946369,7.3748829990686815,-1.8103450969056543,5.431027069386858,0.39292130107403583,2.5540259294483376,-1.5473872828915258,0.9671179741227766,1.0355761326697144,5.628095684496871,-0.35891353866637915,5.248982148449734,0.11592681618899812,1.1592858511882476,-0.369600009305429,0.7854011212689505
2019-09-10,0.13192914224920693,2.5065970861852347,4.407709156140125,7.024789751600688,0.5465523751684427,2.7327767682775046,2.1331732417846547,4.924244872840762,0.6903719975142043,6.247847484265045,5.7685285100925565,12.376784857754531,0.9812006845869214,1.5535612524060054,7.3748829990686815,9.043017576158494,0.22988300791359667,3.409959297473085,2.5540259294483376,6.051076471562519,0.5541392719033713,0.8951449276069294,5.628095684496871,6.573620225144438,-0.366719787978729,1.0084772311191508,1.1592858511882476,2.1794542161602175
2019-09-11,-0.6435030998404345,5.920200288790258,2.5065970861852347,8.57519294291064,0.01899738044896297,1.1970306681214171,2.7327767682775046,3.962519612406501,-0.2599087781721986,3.378814116238582,6.247847484265045,9.83776475326303,0.8051560455349681,6.521734790392077,1.5535612524060054,8.176615187486295,0.4446122276807392,3.0381611773916926,3.409959297473085,6.5517205344054625,1.309672433220049,0.2957317051060134,0.8951449276069294,1.1935238600705247,-0.24960429115791777,-0.045383385301046006,1.0084772311191508,0.9626361647106325
2019-09-12,0.9720641777658295,1.3365810020649425,5.920200288790258,7.335909563199365,0.3004127909396138,0.8073607186013063,1.1970306681214171,2.0140557421267467,-0.2828414627625841,0.2828414627625841,3.378814116238582,3.671212266271564,0.0,-0.7558535998143111,6.521734790392077,5.7165864233942445,0.3236251503640507,-0.5753320765361635,3.0381611773916926,2.445349585065126,-2.3167617622712307,-2.0640260145001883,0.2957317051060134,-1.774398288720688,0.45403125176716613,1.0215681514946642,-0.045383385301046006,0.9757211439833127
2019-09-13,2.3980792039083725,1.4388475223450234,1.3365810020649425,2.7946598870423114,1.3037824191547536,-0.16762926967764638,0.8073607186013063,0.6383780760474044,1.410218630809389,-0.9088029130850334,0.2828414627625841,-0.6285319217754479,2.589490857764307,-0.22848235117831173,-0.7558535998143111,-0.9826089589163012,1.2658241819112312,-0.2893306503065845,-0.5753320765361635,-0.8629981148042835,0.860218335223439,0.7311831238449261,-2.0640260145001883,-1.3479347005450566,3.1011259957645714,2.3820255579573386,1.0215681514946642,3.427927723912558
2019-09-16,-1.3002323425679294,2.1276631721529804,1.4388475223450234,3.5971245233343745,-2.42537177997906,-0.8208929836470339,-0.16762926967764638,-0.9871461964113577,-1.10689554769225,0.5376346356164956,-0.9088029130850334,-0.3760543166987746,-1.7557289252906254,1.4503784339736208,-0.22848235117831173,1.218582224048383,-0.2901702016379538,0.9793270248543373,-0.2893306503065845,0.6871628812981135,9.009396257378063,10.802735603773147,0.7311831238449261,11.61290650726645,0.043899159703267465,-0.39508406442082367,2.3820255579573386,1.977530490146594
2019-09-17,-1.5046308943886313,-3.587967677064696,2.1276631721529804,-1.5366443718053742,-1.768244223865897,-0.13167737965602425,-0.8208929836470339,-0.9514894329324116,-1.572821596729752,-2.6108896104161032,0.5376346356164956,-2.0872920216429174,-2.934539837789268,-2.4830694104836004,1.4503784339736208,-1.0687048797402297,-0.862068138659312,-0.5387917302735004,0.9793270248543373,0.43525876155858817,-0.6551062477683014,-5.317923034846621,10.802735603773147,4.910331403859898,-1.057733651252785,-0.7271966136786904,-0.39508406442082367,-1.1194076401618618
2019-09-18,-0.6002423912702507,-1.8007157251393817,-3.587967677064696,-5.324074304030256,-0.5462439530869121,-0.37672021541650724,-0.13167737965602425,-0.5079015397642366,-1.2273875064718132,-1.4211842368227219,-2.6108896104161032,-3.9949682956547496,-0.8487627805051468,-3.9351869396657504,-2.4830694104836004,-6.320542927005166,-0.6500552607587867,-2.2751934126557987,-0.5387917302735004,-2.8017265889741823,-1.6687010683947128,-1.546598150127965,-5.317923034846621,-6.782274285692419,-0.7103211992087446,-1.0432794982584912,-0.7271966136786904,-1.7628894187546418
2019-09-19,-4.034234574959731,-2.689489716639821,-1.8007157251393817,-4.441775377525663,-1.512571840220368,-0.3214183605730658,-0.37672021541650724,-0.696927728049234,-1.7038022606955572,0.49147973879573303,-1.4211842368227219,-0.9366893306019312,-12.771085758608864,-11.164653903159236,-3.9351869396657504,-14.660490840568983,-1.1456004141188068,-1.0162613104331155,-2.2751934126557987,-3.2683328126985702,1.1161576868710639,-2.327413960955896,-1.546598150127965,-3.8380163698178973,0.5607895687116113,0.5832173863933913,-1.0432794982584912,-0.46614669928762115
2019-09-20,0.0,-2.889447461950372,-2.689489716639821,-5.501225786233327,0.11380416768692352,-0.18968567242575957,-0.3214183605730658,-0.5104943484202724,0.1630232700885766,-1.043363854020852,0.49147973879573303,-0.5570120371695497,0.0904093564932057,-2.2603977442585315,-11.164653903159236,-13.172686062436483,-0.055996652876137525,-0.8773564721639886,-1.0162613104331155,-1.8847015482159206,0.7745392498448386,0.6898964632449175,-2.327413960955896,-1.653574244312682,-0.4460320300153039,-0.9589658869592227,0.5832173863933913,-0.38134135634815913
2019-09-23,-4.139717605068415,-1.681760855370602,-2.889447461950372,-4.522614720969393,-1.7673894413788374,0.45610354112221263,-0.18968567242575957,0.26555270562751765,-2.108735713189067,0.42833330850952117,-1.043363854020852,-0.6194996204270508,-4.995374106305304,2.1276552572463587,-2.2603977442585315,-0.18083595845256778,-1.5065899435956136,0.7532985637915821,-0.8773564721639886,-0.13066702207655026,-0.7986571111630641,-0.3362834299113945,0.6898964632449175,0.3512930258440856,-1.9815381020914533,-0.6755218151121625,-0.9589658869592227,-1.6280096783054916
2019-09-24,-0.6578909805936686,-4.605261960848532,-1.681760855370602,-6.20957332327431,-0.6053720982393506,-4.218689966870012,0.45610354112221263,-3.78182802007566,0.0,-3.083985042081193,0.42833330850952117,-2.668861468736357,-0.36231849629747176,-2.9891297540427284,2.1276552572463587,-0.9250728731541749,0.2990651353497239,-2.504673182407285,0.7532985637915821,-1.7702422857264501,-0.379579286016069,-2.783635060721408,-0.3362834299113945,-3.110557587174393,-2.584446551517179,-3.2645713477236176,-0.6755218151121625,-3.918040271212006
2019-09-25,0.0,4.551723085600754,-4.605261960848532,-0.26315764707211003,-0.2567668682059418,1.2838222858934365,-4.218689966870012,-2.9890281629440025,-0.5754911002883105,2.6404832604012483,-3.083985042081193,-0.5249338904693767,-0.3734823689127629,6.909428277146838,-2.9891297540427284,3.7137667466376714,-0.8435556518331062,0.9202445238506844,-2.504673182407285,-1.6074777763580608,-1.3449001136796523,0.13015482706510534,-2.783635060721408,-2.657103269055709,-0.562451075857319,0.8905579667725282,-3.2645713477236176,-2.4030862811692155
2019-09-26,-1.055407975082679,-2.5065970861852347,4.551723085600754,1.9310326411806304,-1.2480516999192544,-3.7831516010971713,1.2838222858934365,-2.5478982585677548,-0.5936685586659313,-4.782318928321693,2.6404832604012483,-2.2681119986817797,-0.6986893016480242,-1.3100403583316778,6.909428277146838,5.508871619854555,-0.15197191733469767,-2.051667987993559,0.9202445238506844,-1.1503038264499827,-0.9532032672518722,-1.9497433467373884,0.13015482706510534,-1.8221262047534426,0.44135294953195303,-0.2322844968485106,0.8905579667725282,0.6562048418317556
2019-09-27,-0.6765861272130584,-3.518264637917021,-2.5065970861852347,-5.936673005203941,0.9931124380855848,1.3579208894878185,-3.7831516010971713,-2.4766029174816446,0.9352226310659321,1.766534602123206,-4.782318928321693,-3.1002656448511776,0.1769867588653256,0.26548435809576953,-1.3100403583316778,-1.0480339524720208,-0.155162585189786,-0.31031777182029346,-2.051667987993559,-2.3556190694283607,-1.7233734163126946,-0.5302648534464223,-1.9497433467373884,-2.4696693964836527,0.34923797093634285,0.30268001351797236,-0.2322844968485106,0.06969243792300053
2019-09-30,0.0,1.2622675218258328,-3.518264637917021,-2.300407027947497,-0.29993544534284644,1.7996431835339322,1.3579208894878185,3.1820018037472018,-0.40843749255447903,1.4295442079345058,1.766534602123206,3.2213322031435223,-0.26478140488265983,1.941749942720604,0.26548435809576953,2.2123893431876303,-0.6614788764484902,-0.9727626170366157,-0.31031777182029346,-1.2800617335786202,-0.8884973829668771,-0.6663688005556476,-0.5302648534464223,-1.193100134458391,-1.0677875571451898,-0.5571069365502883,0.30268001351797236,-0.25611317438317593
2019-10-01,-0.13850072486514983,-0.6925168331116789,1.2622675218258328,0.5610092736466084,1.198194091887373,-0.9821253221343633,1.7996431835339322,0.7998431099860174,1.0067152754691535,-2.617445635122149,1.4295442079345058,-1.2253189696603666,0.5194758870265038,3.2900442265424665,1.941749942720604,5.295678601147441,0.4322149300801236,-0.9430321071592647,-0.9727626170366157,-1.9066212603907822,0.6261153212295745,-3.622546293294936,-0.6663688005556476,-4.264775575566381,0.23342314137467599,-0.8169898993334876,-0.5571069365502883,-1.3695453284836738
2019-10-02,-0.976292481402021,-6.555088989650567,-0.6925168331116789,-7.202210728083466,-1.2100785800396665,-2.1622697002325975,-0.9821253221343633,-3.1231588241081374,-0.964854177218318,-3.308066770083257,-2.617445635122149,-5.838925555924936,-3.1014239404382695,-8.298413239461286,3.2900442265424665,-5.281390478598351,-0.6743283423997336,-1.1106655670976675,-0.9430321071592647,-2.0432237413560386,-0.649649162899616,-2.78421575574466,-3.622546293294936,-6.305902544382534,-2.3534948470166404,-2.918337560563591,-0.8169898993334876,-3.7114849367988185
2019-10-03,7.910444973890243,8.955223625660688,-6.555088989650567,1.8131117581258505,-0.5677185341229004,0.5068937582054278,-2.1622697002325975,-1.6663363521732157,-0.3920124914344343,0.7127611074341114,-3.308066770083257,-2.618884275994251,-0.27422060440463303,-1.371111739339006,-8.298413239461286,-9.555744460695175,0.0802264641750507,0.5214567155043801,-1.1106655670976675,-0.5950004917797129,-1.097858907918674,1.5274447884044862,-2.78421575574466,-1.299298325799232,-1.6242379853219697,0.3393924597537879,-2.918337560563591,-2.588849718440519
2019-10-04,-0.13698943315821,1.0958893372028993,8.955223625660688,10.149252303699878,0.28242765888710575,1.0288524094619267,0.5068937582054278,1.5409613563120632,0.21231233353303214,1.4508133195026809,0.7127611074341114,2.173915260019681,0.6487460154930095,-0.18535221649732833,-1.371111739339006,-1.5539225698368144,0.07981028806824121,1.2370366316739985,0.5214567155043801,1.7649439577674917,0.3761162293574576,-0.1410469487533903,1.5274447884044862,1.3842434253831586,-0.5556886823580157,1.014742666914897,0.3393924597537879,1.3575790867660986
2019-10-07,-0.8130073421291051,0.6775028878369181,1.0958893372028993,1.7808169069468642,-0.11981104452318267,-0.7987250624077747,1.0288524094619267,0.22190964500459348,-0.1743956642047211,-1.290550534526636,1.4508133195026809,0.14153930592621947,-0.7428122003718356,1.392754059004174,-0.18535221649732833,1.204820341988125,-0.5912555022345138,-0.5518379675437989,1.2370366316739985,0.6783722263241974,0.0941641147796442,-1.2241065521826435,-0.1410469487533903,-1.36342693599469,-0.8371257529829864,-1.2676454833429132,1.014742666914897,-0.2657661560127163
2019-10-08,-2.0188374427434397,-3.633916381756993,0.6775028878369181,-2.9810333823480573,-0.8454146156654135,-2.0732664512273913,-0.7987250624077747,-2.8554318148787203,-1.413426251992413,-2.4028212585131445,-1.290550534526636,-3.6623621704443194,-1.46520005763964,1.0073228563069738,1.392754059004174,2.41410644527964,-0.5548925572276419,-0.5548925572276419,-0.5518379675437989,-1.103668416961584,-1.334598595834998,-2.8598684202152778,-1.2241065521826435,-4.048967135682264,-0.19379365000744697,-0.7267423593312031,-1.2676454833429132,-1.9851753259805145
2019-10-09,1.2569853981270689,-1.8156374353938916,-3.633916381756993,-5.383575070952793,0.986638288142698,0.3083200544235354,-2.0732664512273913,-1.7713386930546249,1.6292499707371848,1.8826883946954844,-2.4028212585131445,-0.5653705007969627,-1.0879409652239151,-8.522208550680443,1.0073228563069738,-7.60073184896662,0.6377036526068187,-0.27899439776208484,-0.5548925572276419,-0.8323388358414628,2.0608444238922474,0.785092057652095,-2.8598684202152778,-2.097228962389593,0.09761082472955258,0.09761082472955258,-0.7267423593312031,-0.6298409138122527
2019-10-10,1.5647176869749324,3.698431639901271,-1.8156374353938916,1.8156440951308799,1.004101815835012,2.8893439947869974,0.3083200544235354,3.2065724761877434,1.2082450602787123,3.6958100145159,1.8826883946954844,5.648078995444669,1.1892951808162695,0.4955420215929253,-8.522208550680443,-8.068897653623923,0.6794567273526748,1.9184633631266979,-0.27899439776208484,1.6341165600583714,0.68159388222132,1.02239082333198,0.785092057652095,1.8155095901362182,1.4626973852398746,2.486592994590328,0.09761082472955258,2.5866310032495674
2019-10-11,1.9204371360519112,4.526747948324719,3.698431639901271,8.392598266605413,1.9318885448916407,4.919341298030352,2.8893439947869974,7.9508219851950654,2.6730595309778775,4.112401792463214,3.6958100145159,7.9601983642621015,1.7751414734418345,11.834317244923401,0.4955420215929253,12.38850328143354,1.725492290422028,2.509801528033102,1.9184633631266979,4.476414513962309,1.638554952230798,2.457832428346197,1.02239082333198,3.505351904878466,2.3786869129935084,2.7117016289773255,2.486592994590328,5.265723606307995
2019-10-14,-1.443565069937995,-5.9055093966332795,4.526747948324719,-1.646088973758781,-1.8413083050187888,-1.8033423641535478,4.919341298030352,3.027286368212122,-1.0862407268668521,-2.4358123487831183,4.112401792463214,1.5764190529876994,-1.5873042570877176,-1.5873042570877176,11.834317244923401,10.059166366409748,-0.573831759880138,-1.1476635197602625,2.509801528033102,1.3333339317172181,-1.5051725840976111,-1.3170304968535476,2.457832428346197,1.1084315288497741,-1.8758716247482856,-2.5243171488751415,2.7117016289773255,0.11893253085558286
2019-10-15,0.697346072045638,2.370991275941737,-5.9055093966332795,-3.6745372332856374,-0.30929798729550206,2.087766944928912,-1.8033423641535478,0.24677499499266678,0.23616631668576243,1.4844822642313453,-2.4358123487831183,-0.9874892868594152,-0.8064529912046456,2.419358973613969,-1.5873042570877176,0.7936521285438431,-0.2708966501968393,-0.23219607425727448,-1.1476635197602625,-1.3771947643789706,-0.4766462519143944,0.09533106863709664,-1.3170304968535476,-1.222954967463378,-1.2116852451516231,-0.14255493721427168,-2.5243171488751415,-2.663273547362745
