Date,%Gap_EQT,%Gain_EQT,%YesterdaysGain_EQT,%2DaysGain_EQT,NearSigmaFlag_EQT,NearBollingerBandsFlag_EQT,%Gap_SWN,%Gain_SWN,%YesterdaysGain_SWN,%2DaysGain_SWN,NearSigmaFlag_SWN,NearBollingerBandsFlag_SWN,%Gap_CHK,%Gain_CHK,%YesterdaysGain_CHK,%2DaysGain_CHK,NearSigmaFlag_CHK,NearBollingerBandsFlag_CHK,%Gap_AR,%Gain_AR,%YesterdaysGain_AR,%2DaysGain_AR,NearSigmaFlag_AR,NearBollingerBandsFlag_AR,%Gap_RRC,%Gain_RRC,%YesterdaysGain_RRC,%2DaysGain_RRC,NearSigmaFlag_RRC,NearBollingerBandsFlag_RRC,%Gap_CNX,%Gain_CNX,%YesterdaysGain_CNX,%2DaysGain_CNX,NearSigmaFlag_CNX,NearBollingerBandsFlag_CNX,%Gap_DVN,%Gain_DVN,%YesterdaysGain_DVN,%2DaysGain_DVN,NearSigmaFlag_DVN,NearBollingerBandsFlag_DVN,%Gap_EOG,%Gain_EOG,%YesterdaysGain_EOG,%2DaysGain_EOG,NearSigmaFlag_EOG,NearBollingerBandsFlag_EOG,%Gap_CRC,%Gain_CRC,%YesterdaysGain_CRC,%2DaysGain_CRC,NearSigmaFlag_CRC,NearBollingerBandsFlag_CRC,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_UNG,%Gain_UNG,%YesterdaysGain_UNG,%2DaysGain_UNG,NearSigmaFlag_UNG,NearBollingerBandsFlag_UNG
2021-06-24,0.0,3.531686209684918,1.572480043369452,5.159701313896096,Standard_range,NearSMA20LowerSigma,-0.9242091554147196,3.142330519200761,4.238916912642055,7.514448211672331,Standard_range,AboveSMA20LowerSigma,-0.17003618376909385,0.3022857481383081,-1.2684206256928858,-0.9699691323324942,Standard_range,NearSMA20LowerSigma,-0.21216892444896476,3.8189529613980984,2.4637691875987233,6.376812335348638,Standard_range,NearSMA20UpperTwoSigma,-0.6341178095559123,1.9023413338764699,6.62610208545167,8.654494498124537,Standard_range,NearSMA20UpperSigma,-0.1410469487533778,1.4809593344671739,3.0523260850852005,4.57848912762782,Standard_range,BelowSMA20UpperSigma,0.03436504725340252,2.199310588517984,1.962156440008073,4.204620942874442,Standard_range,BelowSMA20UpperSigma,-0.5717594880026209,0.4550751499839311,0.8828723095269272,1.3419651919976046,Standard_range,BelowSMA20UpperSigma,0.2442804001669847,0.5801484785007156,0.7692307692307693,1.3538419283353365,Standard_range,NearSMA20UpperSigma,0.0927589079846247,1.5974472547231648,1.1783078576000183,2.7945779588466024,Standard_range,NearSMA20UpperSigma,0.2577296570991845,3.1786930811503904,1.4821279192348455,4.707933298007752,Standard_range,AboveSMA20UpperSigma
2021-06-25,0.6542116798723489,2.9439302773150926,3.531686209684918,6.579586866626687,Standard_range,BelowSMA20UpperSigma,0.0,0.89606077810938,3.142330519200761,4.066548488611259,Standard_range,NearSMA20UpperSigma,0.24486921782179996,0.07534548015139513,0.3022857481383081,0.37785898693806724,Standard_range,NearSMA20LowerSigma,0.7493164468018771,2.5885565840686104,3.8189529613980984,6.506365303791463,Standard_range,NearSMA20UpperTwoSigma,1.1823306637573368,3.609209301309815,1.9023413338764699,5.580210115551217,Standard_range,NearSMA20UpperTwoSigma,0.6254287475075401,2.015288081543315,1.4809593344671739,3.526093012970509,Standard_range,NearSMA20UpperSigma,0.0,0.06725103536516756,2.199310588517984,2.268040683024826,Standard_range,BelowSMA20UpperSigma,0.7085615475663392,1.8120632528145193,0.4550751499839311,2.2753846523639996,Standard_range,NearSMA20UpperSigma,-0.0607178463797954,0.8803914013894347,0.5801484785007156,1.4656474572101623,Standard_range,NearSMA20UpperSigma,0.7100800722664307,1.186851437627742,1.5974472547231648,2.8032580180589335,Standard_range,NearSMA20UpperSigma,0.8326346868414705,2.5811778520777464,3.1786930811503904,5.841918655024318,Standard_range,NearSMA20UpperTwoSigma
2021-06-28,0.4993132073282866,-2.995913875809357,2.9439302773150926,-0.14018121416649995,Standard_range,NearSMA20UpperSigma,0.532854926490006,-4.440497245439683,0.89606077810938,-3.584226021499716,Standard_range,NearSMA20UpperSigma,-0.05647015507431093,-4.009036373600802,0.07534548015139513,-3.9367115211545407,Standard_range,NearSMA20LowerSigma,0.3984028172019791,-3.7848647584104294,2.5885565840686104,-1.2942815402437442,Standard_range,NearSMA20UpperTwoSigma,0.3003071805090731,-2.462461602436366,3.609209301309815,1.0578723056771338,Standard_range,NearSMA20UpperTwoSigma,-0.06812144873260065,-3.7465952268471407,2.015288081543315,-1.806811832374147,Standard_range,NearSMA20UpperSigma,-0.537633891739135,-4.53629156951271,0.06725103536516756,-4.472091237195222,Standard_range,BelowSMA20UpperSigma,-0.7301761306409971,-5.33941839555359,1.8120632528145193,-3.624108781398917,Standard_range,NearSMA20UpperSigma,-0.7222325220452885,-9.72013116681179,0.8803914013894347,-8.92531496441874,Standard_range,NearSMA20UpperSigma,-0.21052539796757522,-4.360900725935934,1.186851437627742,-3.225806701267481,Standard_range,NearSMA20UpperSigma,2.2727329024459264,2.0292208294861243,2.5811778520777464,4.662776480184315,Standard_range,AboveSMA20UpperTwoSigma
2021-06-29,1.3570378885821046,-0.9826906110164775,-2.995913875809357,-3.9491639224541157,Standard_range,BelowSMA20UpperSigma,1.4869873978500494,1.1152405483875372,-4.440497245439683,-3.374778922883322,Standard_range,BelowSMA20UpperSigma,0.5882337981579351,-2.8431387508616726,-4.009036373600802,-6.738192657788492,Standard_range,NearSMA20LowerTwoSigma,3.243618181179168,1.3112528437462734,-3.7848647584104294,-2.5232410614407628,Above_upper_sigma,NearSMA20UpperTwoSigma,2.586207402791283,-0.6773436693465463,-2.462461602436366,-3.12312594400872,Above_upper_sigma,NearSMA20UpperTwoSigma,1.9815975279790021,-3.4677973612851023,-3.7465952268471407,-7.084468257717605,Above_upper_sigma,BelowSMA20UpperSigma,0.5631814441093138,-1.3727539308099042,-4.53629156951271,-5.84677337948913,Standard_range,NearSMA20LowerSigma,0.6146825704797149,-0.7954726436049362,-5.33941839555359,-6.092417426494288,Standard_range,NearSMA20LowerSigma,0.0333340962727983,-2.3333358764648438,-9.72013116681179,-11.826663735521972,Standard_range,NearSMA20LowerTwoSigma,1.132077372935595,-0.534593425653271,-4.360900725935934,-4.872181063009085,Standard_range,BelowSMA20UpperSigma,3.500402106125655,1.829757370681138,2.0292208294861243,3.8961080178621814,Above_upper_sigma,AboveSMA20UpperTwoSigma
2021-06-30,1.7013261481454638,5.1984895529394874,-0.9826906110164775,4.164713873171602,Standard_range,BelowSMA20UpperSigma,1.654414552228438,4.227941482614684,1.1152405483875372,5.3903337487784375,Standard_range,BelowSMA20UpperSigma,0.10090663537920545,4.783045344856722,-2.8431387508616726,1.8039179783241421,Standard_range,NearSMA20LowerTwoSigma,0.2043578497789,2.3841922378708085,1.3112528437462734,3.7267078701365404,Standard_range,NearSMA20UpperTwoSigma,2.293867690541241,3.9057724791926938,-0.6773436693465463,3.201973307219256,Standard_range,NearSMA20UpperTwoSigma,0.8797645347408373,0.14662392658330034,-3.4677973612851023,-3.32625805535887,Standard_range,NearSMA20LowerSigma,1.463239973996889,4.17558906916351,-1.3727539308099042,2.7455145752721952,Standard_range,NearSMA20LowerSigma,1.0083851970276596,1.3728646778395142,-0.7954726436049362,0.5664712712886495,Standard_range,NearSMA20LowerSigma,0.40955918893545074,2.8668947933807702,-2.3333358764648438,0.4666646321614702,Standard_range,NearSMA20LowerTwoSigma,1.0011560273503626,1.896936519481273,-0.534593425653271,1.3522021959060393,Standard_range,AboveSMA20LowerSigma,1.2499987892806712,2.187497881241188,1.829757370681138,4.05728115563783,Standard_range,NearSMA20UpperTwoSigma
2021-07-01,2.3809554411317593,-0.5390873225495304,5.1984895529394874,4.631377832245999,Above_upper_sigma,NearSMA20UpperSigma,1.4109333797107222,-0.8818375672323565,4.227941482614684,3.3088203390680304,Standard_range,NearSMA20UpperTwoSigma,1.7334390555067862,3.986909827665608,4.783045344856722,8.960650877438123,Above_upper_sigma,NearSMA20LowerSigma,2.1290795354876426,0.19960537044917934,2.3841922378708085,2.5885565840686104,Standard_range,NearSMA20UpperTwoSigma,2.9236262793944783,0.35799203534011975,3.9057724791926938,4.27774686892683,Above_upper_sigma,NearSMA20UpperTwoSigma,2.342603941425686,1.0981008336761255,0.14662392658330034,1.2463348388196058,Above_upper_sigma,AboveSMA20LowerSigma,3.8026676351301596,2.6378846739541455,4.17558906916351,6.923620967220424,Above_upper_sigma,NearSMA20UpperSigma,2.9362378673977623,3.0560826315339034,1.3728646778395142,4.470903188347335,Above_upper_sigma,BelowSMA20UpperSigma,1.9575320654801411,1.6921043105826958,2.8668947933807702,4.607509954342133,Above_upper_sigma,NearSMA20LowerSigma,3.1026992700905023,2.3683947230377718,1.896936519481273,4.310258186945816,Above_upper_sigma,NearSMA20UpperTwoSigma,-1.4525961887732834,-2.217125103551692,2.187497881241188,-0.07812678697516343,Standard_range,NearSMA20UpperTwoSigma
2021-07-02,-1.6711786002025015,-2.393851824335113,-0.5390873225495304,-2.9200341951790323,Standard_range,BelowSMA20UpperSigma,-1.2455461966126913,-1.2455461966126913,-0.8818375672323565,-2.116400069566083,Standard_range,BelowSMA20UpperSigma,0.03703767817140419,1.1113140497648757,3.986909827665608,5.142530966496788,Standard_range,BelowSMA20UpperSigma,-1.2616236969696777,-2.8552476307748034,0.19960537044917934,-2.6613414879362733,Standard_range,NearSMA20UpperSigma,-0.7728844418861932,-3.0915604470770846,0.35799203534011975,-2.7446359519052264,Standard_range,AboveSMA20UpperSigma,-0.7965286532164754,-2.172340199995373,1.0981008336761255,-1.0980938521656785,Standard_range,NearSMA20LowerSigma,-0.3337732883073532,-2.4365806560209955,2.6378846739541455,0.13702983023944054,Standard_range,BelowSMA20UpperSigma,-0.45354041090487957,-0.2558451286993448,3.0560826315339034,2.7924186642927524,Standard_range,BelowSMA20UpperSigma,-0.4241408234407096,-1.8270782150477654,1.6921043105826958,-0.16588997369961006,Standard_range,NearSMA20LowerSigma,-0.36371044467774316,-1.8084470143655207,2.3683947230377718,0.5171165450150836,Standard_range,NearSMA20UpperSigma,0.23455616153767989,0.9382321025566003,-2.217125103551692,-1.2996947804704548,Standard_range,NearSMA20UpperTwoSigma
2021-07-06,-0.5553023407871281,-4.303564455848704,-2.393851824335113,-6.5943953239460456,Standard_range,AboveSMA20LowerSigma,1.0810800129287303,-4.684688647684711,-1.2455461966126913,-5.871884883023019,Standard_range,NearSMA20UpperSigma,0.018315298599100735,-1.3372404106903484,1.1113140497648757,-0.24078730148860802,Standard_range,BelowSMA20UpperSigma,-0.20505627297690598,-3.4176349698484425,-2.8552476307748034,-6.175300659118117,Standard_range,NearSMA20UpperSigma,1.1042964024594735,-4.233126458156397,-3.0915604470770846,-7.193817241978364,Standard_range,NearSMA20UpperSigma,-0.9622510158290168,-1.702446276936005,-2.172340199995373,-3.8378035520741727,Standard_range,NearSMA20LowerTwoSigma,0.2394789460159643,-4.755386286065236,-2.4365806560209955,-7.07609811972089,Standard_range,BelowSMA20UpperSigma,0.0,-2.39010784959498,-0.2558451286993448,-2.6398380037904756,Standard_range,BelowSMA20UpperSigma,-0.033234392924984486,-5.4170856093367155,-1.8270782150477654,-7.145189433325802,Standard_range,NearSMA20LowerTwoSigma,-0.030866116414542132,-4.074492216275064,-1.8084470143655207,-5.809254197804804,Standard_range,BelowSMA20UpperSigma,-0.7745889153937958,-0.38729815124580447,0.9382321025566003,0.5473001957231994,Standard_range,AboveSMA20UpperSigma
2021-07-07,-0.33848981523807237,-0.6286318481470127,-4.303564455848704,-4.905142727220717,Standard_range,NearSMA20LowerSigma,-0.5671027067584863,-3.0245718065386002,-4.684688647684711,-7.567568682161325,Standard_range,NearSMA20LowerSigma,-0.371334498093218,0.7426619135699815,-1.3372404106903484,-0.604509672343431,Standard_range,AboveSMA20LowerSigma,-1.0615751662400106,-1.0615751662400106,-3.4176349698484425,-4.442929371975808,Standard_range,AboveSMA20LowerSigma,-0.1921827907174688,1.4734176871827207,-4.233126458156397,-2.822080404928964,Standard_range,AboveSMA20LowerSigma,-0.5271061463233736,-0.6777120060058502,-1.702446276936005,-2.3686206001272603,Standard_range,NearSMA20LowerTwoSigma,1.2571852713772056,-1.1135038227130416,-4.755386286065236,-5.815938700698169,Standard_range,NearSMA20LowerSigma,-0.3583409548298295,-3.141429580106272,-2.39010784959498,-5.456453874717634,Standard_range,NearSMA20LowerSigma,-0.667598850390142,0.035137839787522544,-5.4170856093367155,-5.383851216411754,Standard_range,NearSMA20LowerTwoSigma,0.0,-2.3168546437135076,-4.074492216275064,-6.296946797868058,Standard_range,BelowSMA20LowerSigma,-2.099529636839179,-2.4883336187187735,-0.38729815124580447,-2.8659944998624525,Standard_range,NearSMA20UpperSigma
2021-07-08,-1.751818571135011,3.844286836286738,-0.6286318481470127,3.191488576752704,Standard_range,NearSMA20LowerSigma,-1.5594526690331918,4.0935679037476795,-3.0245718065386002,0.945183196510814,Standard_range,NearSMA20LowerTwoSigma,-0.8661950249625051,0.6450466266960059,0.7426619135699815,1.3924990558872266,Below_lower_sigma,AboveSMA20LowerSigma,-0.9298938842869541,3.5765380284126733,-1.0615751662400106,2.4769952226519045,Standard_range,AboveSMA20LowerSigma,0.315657766750049,3.851013917142561,1.4734176871827207,5.381173124516328,Standard_range,BelowSMA20UpperSigma,-0.3032597659253809,2.426085357686084,-0.6777120060058502,1.7319314799352448,Standard_range,NearSMA20LowerTwoSigma,-2.8332752168214705,0.8354505503078388,-1.1135038227130416,-0.2873560462197579,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.2085285137460826,-1.4798335213162037,-3.141429580106272,-4.57477517344752,Standard_range,NearSMA20LowerTwoSigma,-1.4049864003426271,0.9834938299916671,0.035137839787522544,1.0189772482654922,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.2619935933861934,0.5600111320297275,-2.3168546437135076,-1.7698181556015233,Below_lower_sigma,BelowSMA20LowerTwoSigma,0.15949328408703137,2.5518317049255606,-2.4883336187187735,0.0,Standard_range,NearSMA20UpperSigma
2021-07-09,1.0777860383868658,1.7338281595086869,3.844286836286738,5.64476832349525,Standard_range,BelowSMA20UpperSigma,0.37453146732254694,1.4981258692901878,4.0935679037476795,5.653020572780871,Standard_range,AboveSMA20LowerSigma,0.6225968664857369,0.36623468358200695,0.6450466266960059,1.0136436947502496,Standard_range,NearSMA20UpperSigma,1.381220782197364,5.1105024046029275,3.5765380284126733,8.869819494959168,Standard_range,NearSMA20UpperSigma,0.0,2.9787218747253474,3.851013917142561,6.944446785816551,Standard_range,NearSMA20UpperSigma,1.3323415873573423,2.3686135411021048,2.426085357686084,4.8521634850890365,Standard_range,AboveSMA20LowerSigma,1.2247844012412752,3.206049648092131,0.8354505503078388,4.0682851578280985,Standard_range,NearSMA20LowerSigma,1.877581689147389,3.379643220515575,-1.4798335213162037,1.849796605921291,Standard_range,NearSMA20LowerSigma,0.9739154318104619,1.9478242293648098,0.9834938299916671,2.9504747904713624,Standard_range,NearSMA20LowerSigma,1.5614766068839476,2.52238208386937,0.5600111320297275,3.0965188363610894,Standard_range,NearSMA20LowerSigma,0.5443285409590756,0.2332868386192427,2.5518317049255606,2.7910716310561074,Standard_range,NearSMA20UpperSigma
2021-07-12,-1.105480337352107,-1.4279110042159897,1.7338281595086869,0.2811596322088771,Standard_range,BelowSMA20UpperSigma,-1.4760133317333188,-1.2915160641333652,1.4981258692901878,0.18726126889400213,Standard_range,AboveSMA20LowerSigma,-0.5473509291025203,-0.12771336082894114,0.36623468358200695,0.23805359213014202,Standard_range,BelowSMA20UpperSigma,-1.7082800546664656,-4.270700136666152,5.1105024046029275,0.6215480347590712,Standard_range,NearSMA20UpperSigma,-0.5903210054136497,-1.6528965632708843,2.9787218747253474,1.2765901199577299,Standard_range,NearSMA20UpperSigma,-1.3015206519795102,-1.51843846207846,2.3686135411021048,0.8142091399975518,Standard_range,AboveSMA20LowerSigma,-1.954622943799946,0.174524066579159,3.206049648092131,3.386169042893687,Standard_range,NearSMA20LowerSigma,-1.440846185709023,0.859676407978542,3.379643220515575,4.268373623934735,Standard_range,NearSMA20LowerSigma,-1.1258953589866414,0.9894265466102068,1.9478242293648098,2.9565230659816577,Below_lower_sigma,NearSMA20LowerSigma,-1.3419982366827032,-0.7242521137461554,2.52238208386937,1.7798615645640363,Standard_range,NearSMA20LowerSigma,1.396426273911695,1.6291701516963737,0.2332868386192427,1.8662576298582374,Standard_range,NearSMA20UpperSigma
2021-07-13,0.9813130633864046,-0.046730042336918,-1.4279110042159897,-1.4739737831361042,Standard_range,BelowSMA20UpperSigma,2.4299087244534485,1.1214942775529215,-1.2915160641333652,-0.18450606533337602,Above_upper_sigma,BelowSMA20UpperSigma,-0.09134645638399647,-1.6989409511502036,-0.12771336082894114,-1.8244845373919318,Standard_range,NearSMA20UpperSigma,1.0295166461662562,0.34317221538874393,-4.270700136666152,-3.942183777549016,Standard_range,NearSMA20UpperSigma,0.7202931592585748,0.4201662392877645,-1.6528965632708843,-1.2396752373123319,Standard_range,NearSMA20UpperSigma,0.6607940774163689,-0.881056435883782,-1.51843846207846,-2.386116598167165,Standard_range,AboveSMA20LowerSigma,-0.7317107534452232,0.9407614746954531,0.174524066579159,1.1169273964570607,Standard_range,AboveSMA20LowerSigma,-0.7082880500239139,-0.6842733180574482,0.859676407978542,0.16952055363966198,Standard_range,AboveSMA20LowerSigma,-0.9121636969055644,-2.027028289652795,0.9894265466102068,-1.0576576990477118,Standard_range,NearSMA20LowerSigma,-0.22529673483028587,-1.2659589279755192,-0.7242521137461554,-1.9810423074266539,Standard_range,NearSMA20LowerSigma,-1.6030536796321369,-1.4503857139300498,1.6291701516963737,0.15515518663050742,Standard_range,NearSMA20UpperSigma
2021-07-14,0.5142618676501368,-4.114068190167746,-0.046730042336918,-4.158875726697629,Standard_range,BelowSMA20UpperSigma,0.5545325444454552,-5.360443068991024,1.1214942775529215,-4.299065853708318,Standard_range,BelowSMA20UpperSigma,0.4460097707573297,-5.519422309803743,-1.6989409511502036,-7.12459153506577,Standard_range,BelowSMA20UpperSigma,-0.47879408599285295,-2.3939769530444552,0.34317221538874393,-2.0590202014013697,Standard_range,BelowSMA20UpperSigma,0.0,-5.200238549694471,0.4201662392877645,-4.80192195715495,Standard_range,NearSMA20UpperSigma,1.4074042991355613,-1.8518518518518516,-0.881056435883782,-2.71659242781186,Standard_range,AboveSMA20LowerSigma,0.41422451528359006,-5.764584452454961,0.9407614746954531,-4.878053967464488,Standard_range,BelowSMA20UpperSigma,1.0153466744906459,-5.418831757424915,-0.6842733180574482,-6.06602545561588,Standard_range,AboveSMA20LowerSigma,0.9310360612540409,-2.275861542800377,-2.027028289652795,-4.25675747514728,Standard_range,NearSMA20LowerSigma,0.5650377913271295,-4.944035078469273,-1.2659589279755192,-6.147404552966669,Standard_range,NearSMA20LowerSigma,0.7745963024916089,-0.8520500230625194,-1.4503857139300498,-2.2900777251825324,Standard_range,NearSMA20UpperSigma
2021-07-15,-1.0726441292023798,-2.681624272410689,-4.114068190167746,-6.685368611407369,Standard_range,NearSMA20LowerSigma,-0.39062463620211113,-1.7578062062965232,-5.360443068991024,-7.0240230743358305,Standard_range,NearSMA20LowerSigma,-0.9638113237532349,-0.2360325167675228,-5.519422309803743,-5.742427195182408,Below_lower_sigma,NearSMA20LowerTwoSigma,0.49053743923417353,-1.4716190007738998,-2.3939769530444552,-3.830365734103205,Standard_range,AboveSMA20LowerSigma,0.1261062937996436,-2.3329123175819726,-5.200238549694471,-7.411833861606974,Standard_range,AboveSMA20LowerSigma,-1.0566063647000294,-2.037739303876769,-1.8518518518518516,-3.8518552426938655,Standard_range,BelowSMA20LowerSigma,-1.4652001088236486,-2.380951050166598,-5.764584452454961,-8.008283568563092,Standard_range,NearSMA20LowerTwoSigma,-1.925959752845597,-2.628856217403272,-5.418831757424915,-7.905234679262499,Standard_range,NearSMA20LowerTwoSigma,-0.6704323678003228,-2.2230101084092806,-2.275861542800377,-4.448279019059806,Standard_range,BelowSMA20LowerSigma,-1.2574371985645785,-2.0118907964021844,-4.944035078469273,-6.856457288156838,Standard_range,NearSMA20LowerTwoSigma,-0.3906264842953312,-1.1718794528860075,-0.8520500230625194,-2.0139444767999466,Standard_range,BelowSMA20UpperSigma
2021-07-16,1.1022105751210631,-5.060112063426416,-2.681624272410689,-7.606043142533081,Standard_range,NearSMA20LowerSigma,1.7892578925789258,-4.373762581556451,-1.7578062062965232,-6.0546865177457,Standard_range,NearSMA20LowerSigma,0.59148113138864,-1.1435367056299275,-0.2360325167675228,-1.3768701039309914,Standard_range,NearSMA20LowerSigma,1.0668535850183332,-5.832152375717282,-1.4716190007738998,-7.217944313976039,Standard_range,AboveSMA20LowerSigma,1.0974827553640025,-4.002581631505903,-2.3329123175819726,-6.2421172291852,Standard_range,AboveSMA20LowerSigma,1.5408379814549142,-3.3127840267040574,-2.037739303876769,-5.283017428416127,Standard_range,NearSMA20LowerSigma,1.4258952103361566,-3.264536376502779,-2.380951050166598,-5.567760413529963,Standard_range,BelowSMA20LowerSigma,1.2206329903861022,-2.9925170051678407,-2.628856217403272,-5.542704253223907,Standard_range,NearSMA20LowerTwoSigma,0.7939416382962028,-4.691444532703011,-2.2230101084092806,-6.810163354919889,Standard_range,NearSMA20LowerSigma,1.2365813619910904,-3.966403963440141,-2.0118907964021844,-5.898495043553742,Standard_range,NearSMA20LowerTwoSigma,1.2648285052281851,1.4229273565519518,-1.1718794528860075,0.23437291034501823,Standard_range,NearSMA20UpperSigma
2021-07-19,-1.952510946369001,-0.7915647484947044,-5.060112063426416,-5.8116227485927086,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.326400193669248,-4.5738002662952155,-4.373762581556451,-8.747515683249318,Below_lower_sigma,BelowSMA20LowerTwoSigma,-1.276424805423048,-2.4730711584841636,-1.1435367056299275,-3.5883273876604775,Below_lower_sigma,NearSMA20LowerTwoSigma,-4.8338323316631415,-5.287007714245748,-5.832152375717282,-10.810813743952291,Below_lower_sigma,BelowSMA20LowerTwoSigma,-2.6227326585355293,-3.093477079268166,-4.002581631505903,-6.972239765424436,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.948206214628101,-0.9561743723930353,-3.3127840267040574,-4.237282407221018,Below_lower_sigma,BelowSMA20LowerTwoSigma,-4.615983329566233,-3.297130949690167,-3.264536376502779,-6.4540312869593786,Below_lower_sigma,BelowSMA20LowerTwoSigma,-3.260727293597585,-4.830208560859464,-2.9925170051678407,-7.678180753458512,Below_lower_sigma,BelowSMA20LowerTwoSigma,-2.87769872500132,-4.278679164314077,-4.691444532703011,-8.769391837290973,Below_lower_sigma,NearSMA20LowerTwoSigma,-4.057332787017277,-4.081633409630368,-3.966403963440141,-7.886143303737833,Below_lower_sigma,BelowSMA20LowerTwoSigma,2.2603270738699783,2.494151962019502,1.4229273565519518,3.9525692891530064,Standard_range,NearSMA20UpperSigma
2021-07-20,0.531916944297542,3.6702157556337296,-0.7915647484947044,2.84959887302373,Standard_range,NearSMA20LowerTwoSigma,0.8714588349299933,3.0501059222549762,-4.5738002662952155,-1.663200096834624,Standard_range,NearSMA20LowerTwoSigma,-0.08180146069356342,3.9059300364260676,-2.4730711584841636,1.3362624487404804,Standard_range,NearSMA20LowerTwoSigma,0.0,4.226473162547566,-5.287007714245748,-1.2839885138425984,Standard_range,NearSMA20LowerTwoSigma,1.1797368361837797,2.5676605792992446,-3.093477079268166,-0.6052464914629473,Standard_range,NearSMA20LowerTwoSigma,0.4826988291979459,1.5285565222728743,-0.9561743723930353,0.5577664841463236,Standard_range,NearSMA20LowerTwoSigma,0.0802264641750507,1.604491029417376,-3.297130949690167,-1.7455420905887136,Standard_range,NearSMA20LowerTwoSigma,-0.483361324412632,1.649138075778526,-4.830208560859464,-3.260727293597585,Standard_range,NearSMA20LowerTwoSigma,-0.27690506436509243,0.3560132521492944,-4.278679164314077,-3.937898577006692,Standard_range,NearSMA20LowerTwoSigma,0.1139867886635467,2.4062836219719994,-4.081633409630368,-1.7735654639032417,Standard_range,NearSMA20LowerTwoSigma,2.0532354798185835,3.3460117629022124,2.494151962019502,5.923618342955543,Standard_range,NearSMA20UpperTwoSigma
2021-07-21,1.5905565396761305,5.028217310133405,3.6702157556337296,8.882979489711154,Standard_range,NearSMA20LowerSigma,2.5369954561350645,4.228325760225108,3.0501059222549762,7.407400096904943,Above_upper_sigma,BelowSMA20LowerSigma,1.0037360908265804,4.231445882841123,3.9059300364260676,8.302653234980195,Standard_range,NearSMA20LowerSigma,3.060448213805163,6.426933222657478,4.226473162547566,10.925038993035516,Above_upper_sigma,NearSMA20LowerSigma,2.0974318350300845,5.277406635573098,2.5676605792992446,7.980573104663276,Standard_range,NearSMA20LowerSigma,3.0110944365042953,0.3169569113768284,1.5285565222728743,1.8503582991913479,Above_upper_sigma,NearSMA20LowerSigma,2.013423728456218,3.98736767439384,1.604491029417376,5.655835660456754,Standard_range,NearSMA20LowerTwoSigma,2.377618109429633,3.7622411767919584,1.649138075778526,5.473423804319578,Above_upper_sigma,NearSMA20LowerTwoSigma,1.5766637969979673,5.557744583246594,0.3560132521492944,5.933544142632854,Above_upper_sigma,NearSMA20LowerTwoSigma,2.3126425086158564,4.81078328009615,2.4062836219719994,7.33282799222567,Standard_range,NearSMA20LowerTwoSigma,0.29433378516489794,0.5886675703297828,3.3460117629022124,3.9543762193796206,Standard_range,NearSMA20UpperTwoSigma
2021-07-22,0.6839340581009908,-0.1465499770549599,5.028217310133405,4.874298481764171,Standard_range,AboveSMA20LowerSigma,1.2170374212722963,-2.2312304362557196,4.228325760225108,1.9027516326632041,Standard_range,NearSMA20LowerSigma,-0.1132884434118895,1.9259827707639177,4.231445882841123,6.238925572262759,Standard_range,BelowSMA20UpperSigma,0.14378474466619848,-1.7972681721237498,6.426933222657478,4.514155825279258,Standard_range,AboveSMA20LowerSigma,-0.3213379780621817,-1.7352214041284904,5.277406635573098,3.450610541921246,Standard_range,NearSMA20LowerSigma,-0.7109016877775572,-2.369669781601046,0.3169569113768284,-2.0602237023738104,Standard_range,BelowSMA20LowerSigma,0.3416862265243691,-1.3287789652322353,3.98736767439384,2.60560540623779,Standard_range,NearSMA20LowerSigma,0.2156571336430476,-0.6604737525801523,3.7622411767919584,3.076918808730332,Standard_range,NearSMA20LowerSigma,-0.03734215319427826,-2.7632552357893805,5.557744583246594,2.6409146792688505,Standard_range,NearSMA20LowerSigma,0.0,-2.029499965431416,4.81078328009615,2.683648469658202,Standard_range,NearSMA20LowerSigma,0.1463021505320963,2.048278942271254,0.5886675703297828,2.6490040664840815,Standard_range,NearSMA20UpperTwoSigma
