Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,NearSigmaFlag_FSLR,NearBollingerBandsFlag_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,NearSigmaFlag_SEDG,NearBollingerBandsFlag_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,NearSigmaFlag_ENPH,NearBollingerBandsFlag_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,NearSigmaFlag_BLDP,NearBollingerBandsFlag_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,NearSigmaFlag_SPWR,NearBollingerBandsFlag_SPWR,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,NearSigmaFlag_RUN,NearBollingerBandsFlag_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,NearSigmaFlag_JKS,NearBollingerBandsFlag_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,NearSigmaFlag_NOVA,NearBollingerBandsFlag_NOVA,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,NearSigmaFlag_TAN,NearBollingerBandsFlag_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,NearSigmaFlag_SPY,NearBollingerBandsFlag_SPY
2020-08-21,0.36654443340096143,0.5973320528601217,-2.8872707397072825,-2.307185280428284,Standard_range,NearSMA20UpperSigma,0.2762459078940981,-1.8001858734100773,-1.590326518441661,-3.361883558525657,Standard_range,NearSMA20UpperSigma,0.25995683530736574,0.06841298982510742,-3.179231148224415,-3.112993165481259,Standard_range,NearSMA20UpperSigma,3.386449276211253,7.702515680058107,-5.639095340721361,1.6290681365042567,Above_upper_sigma,NearSMA20UpperSigma,0.17809693042796473,4.1852324784793185,-5.709489678431109,-1.7632126163289135,Standard_range,BelowSMA20UpperSigma,0.5978944064900695,4.859225268515464,-4.45575505807944,0.1869550347506722,Standard_range,NearSMA20UpperSigma,0.42134901692969984,0.7490629346451106,-5.403008491924981,-4.6944174912486085,Standard_range,BelowSMA20UpperSigma,0.0,1.755887968796282,-3.352646817293526,-1.6556275705983323,Standard_range,NearSMA20LowerSigma,0.0,0.8267646972750339,-1.346742949032983,-0.5311126470235946,Standard_range,NearSMA20UpperSigma,-0.6851933842375898,-1.522647931329061,-3.365823160397815,-4.837221455002884,Standard_range,NearSMA20LowerSigma,-0.1064163866801254,0.35473933172566047,0.3113565693331245,0.6672004052721212,Standard_range,NearSMA20UpperSigma
2020-08-24,0.9446755628222994,3.265854546259512,0.5973320528601217,3.8826945951242307,Standard_range,NearSMA20UpperSigma,1.2752596494549304,-1.1486694291163668,-1.8001858734100773,-2.928177117731311,Standard_range,NearSMA20UpperSigma,0.8887086837614897,0.30079467123192505,0.06841298982510742,0.3694134436848568,Standard_range,NearSMA20UpperSigma,5.117139080410976,1.6646144833148733,7.702515680058107,9.495347354962828,Above_upper_sigma,AboveSMA20UpperTwoSigma,1.623917225154001,3.8461459473046515,4.1852324784793185,8.192348575140281,Standard_range,NearSMA20UpperSigma,1.1818364093598104,5.743314294120834,4.859225268515464,10.881620142066478,Standard_range,NearSMA20UpperSigma,1.161710012463353,3.2527827170109624,0.7490629346451106,4.026211041333744,Standard_range,NearSMA20UpperSigma,1.2205345344491814,-0.9259230270842849,1.755887968796282,0.8137067706791101,Standard_range,NearSMA20LowerSigma,1.430205987110775,2.0213604139019523,0.8267646972750339,2.86483700548382,Standard_range,NearSMA20UpperSigma,0.8504031937287382,3.034402094883624,-1.522647931329061,1.4655509028286118,Standard_range,NearSMA20LowerSigma,0.777655250802291,1.0133151673383178,0.35473933172566047,1.3716491265168689,Standard_range,NearSMA20UpperTwoSigma
2020-08-25,1.0454823403737066,1.1108287255690117,3.265854546259512,4.412961322263675,Standard_range,NearSMA20UpperSigma,0.436348977862321,1.1003639558504874,-1.1486694291163668,-0.060945017635749596,Standard_range,BelowSMA20UpperSigma,-0.08178511190645214,3.5032710924781196,0.30079467123192505,3.8146034164750278,Standard_range,NearSMA20UpperSigma,-0.3032094466618449,-2.6682870840803012,1.6646144833148733,-1.0480892940234485,Standard_range,NearSMA20UpperTwoSigma,0.41152248577344186,9.30040578134288,3.8461459473046515,13.504258908689536,Standard_range,NearSMA20UpperSigma,0.6862715178844836,-0.41176291073069854,5.743314294120834,5.3079025452802515,Standard_range,NearSMA20UpperTwoSigma,-0.3150301394570135,0.4500467351933205,3.2527827170109624,3.7174684946251237,Standard_range,NearSMA20UpperSigma,-0.16992741704168132,6.372132292529255,-0.9259230270842849,5.387208225232167,Standard_range,NearSMA20LowerSigma,1.3644851256753796,3.0093469352365654,2.0213604139019523,5.091537096804362,Standard_range,AboveSMA20UpperSigma,1.2943136539754103,0.4689551558054417,3.034402094883624,3.517587235760891,Standard_range,BelowSMA20UpperSigma,0.17787977594694862,0.34993049179557567,1.0133151673383178,1.3667915578823995,Standard_range,NearSMA20UpperTwoSigma
2020-08-26,1.0856873569488577,1.059841884082709,1.1108287255690117,2.182443637745723,Standard_range,NearSMA20UpperSigma,0.13604488701012635,0.8256682663722783,1.1003639558504874,1.935117578220822,Standard_range,BelowSMA20UpperSigma,0.9614162439083158,-0.9087349382760583,3.5032710924781196,2.562700705802188,Standard_range,NearSMA20UpperSigma,0.249226899867876,-1.30840557292834,-2.6682870840803012,-3.9417806400988074,Standard_range,NearSMA20UpperSigma,0.9036273393655573,2.5602445640790914,9.30040578134288,12.0987634788761,Standard_range,NearSMA20UpperTwoSigma,1.004131349360319,-1.496361729731957,-0.41176291073069854,-1.901963177849251,Standard_range,AboveSMA20UpperSigma,1.1200716999022742,-1.836916904202217,0.4500467351933205,-1.395137153564473,Standard_range,NearSMA20UpperSigma,-0.39936253120388737,-3.354633074581899,6.372132292529255,2.803737560506055,Standard_range,AboveSMA20LowerSigma,0.05443436574965342,-0.34476944166565837,3.0093469352365654,2.654202184944509,Standard_range,NearSMA20UpperTwoSigma,-0.2987301032667582,-3.211353951833252,0.4689551558054417,-2.757458605956094,Standard_range,AboveSMA20LowerSigma,0.18598589373440733,1.0025608090155802,0.34993049179557567,1.3559995667806939,Standard_range,NearSMA20UpperTwoSigma
2020-08-27,0.0,-0.7417851553199877,1.059841884082709,0.31019497899673215,Standard_range,NearSMA20UpperSigma,0.26986871207711294,-2.0844945866868128,0.8256682663722783,-1.2760373306310555,Standard_range,BelowSMA20UpperSigma,1.674644035093999,-2.3923384814847752,-0.9087349382760583,-3.279333404137758,Standard_range,NearSMA20UpperSigma,1.4520172981106412,-0.12626551496846095,-1.30840557292834,-1.433019022862267,Standard_range,NearSMA20UpperSigma,24.671365691331967,23.886567342273977,2.5602445640790914,27.058366448278726,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.7595464269179176,4.137516980473722,-1.496361729731957,2.5792430300847955,Standard_range,NearSMA20UpperSigma,1.6430881463200184,-1.3235920136848565,-1.836916904202217,-3.136195632445026,Standard_range,NearSMA20UpperSigma,1.6942141920920553,2.272724048434043,-3.354633074581899,-1.158150578770601,Standard_range,AboveSMA20LowerSigma,0.6190826000066125,0.254922084875211,-0.34476944166565837,-0.09072625023915402,Standard_range,NearSMA20UpperTwoSigma,0.6365702457293456,0.9066381545519,-3.211353951833252,-2.333831157486382,Standard_range,NearSMA20LowerSigma,0.2704498148856098,0.2186550139632602,1.0025608090155802,1.2234079724557836,Standard_range,NearSMA20UpperTwoSigma
2020-08-28,0.8246352075960103,3.079499253772279,-0.7417851553199877,2.314870830129619,Standard_range,NearSMA20UpperSigma,0.09978685261449866,5.108344361948566,-2.0844945866868128,2.917366613567614,Standard_range,BelowSMA20UpperSigma,0.9531548542644408,3.540302815479193,-2.3923384814847752,1.0632683073786204,Standard_range,BelowSMA20UpperSigma,-0.12641911804777353,1.0745896306784501,-0.12626551496846095,0.9469672795790154,Standard_range,NearSMA20UpperSigma,2.262443399861825,3.438915003454356,23.886567342273977,28.146921093872017,Standard_range,AboveSMA20UpperTwoSigma,1.0940493503226376,6.545105465033591,4.137516980473722,10.953427295512991,Standard_range,NearSMA20UpperTwoSigma,1.7576278724144376,7.539311274256168,-1.3235920136848565,6.115929538658414,Standard_range,NearSMA20UpperSigma,0.0808099303582702,-0.8484811493844696,2.272724048434043,1.404959263921083,Standard_range,AboveSMA20LowerSigma,0.7991257096524932,3.2691594481755795,0.254922084875211,3.532415342473974,Standard_range,NearSMA20UpperTwoSigma,0.13381703878134463,1.3381703878134465,0.9066381545519,2.2569409056741785,Standard_range,NearSMA20LowerSigma,0.3186679045532985,0.6459392204906275,0.2186550139632602,0.8660066129466456,Standard_range,NearSMA20UpperTwoSigma
2020-08-31,0.0,-4.262504577636719,3.079499253772279,-1.3142691205247719,Standard_range,NearSMA20UpperSigma,1.293006274598321,-0.018087863140398914,5.108344361948566,5.089332508471237,Standard_range,NearSMA20UpperSigma,0.8416614702035726,1.5649689993142175,3.540302815479193,5.160676456337508,Standard_range,NearSMA20UpperSigma,1.5009366763823357,3.814888174378665,1.0745896306784501,4.930472197800967,Standard_range,NearSMA20UpperSigma,1.1373588011371494,-2.099743817887744,3.438915003454356,1.2669627803791654,Standard_range,AboveSMA20UpperTwoSigma,-0.18014497774233001,1.882547316232228,6.545105465033591,8.550867488542377,Standard_range,NearSMA20UpperTwoSigma,-0.21505048198084678,-1.7634402039230512,7.539311274256168,5.64291982422398,Standard_range,NearSMA20UpperTwoSigma,-0.16300290967810735,-3.3414896967424745,-0.8484811493844696,-4.16161893594146,Standard_range,NearSMA20LowerSigma,0.42208558071283536,-0.12310885345202592,3.2691594481755795,3.1420259700093855,Standard_range,NearSMA20UpperTwoSigma,0.0,-2.923975261532731,1.3381703878134465,-1.6249326448161066,Standard_range,AboveSMA20LowerSigma,-0.06559999930360935,-0.36225371165337383,0.6459392204906275,0.2813455700360015,Standard_range,NearSMA20UpperTwoSigma
2020-09-01,0.026118649193668887,2.3893483725750597,-4.262504577636719,-1.9750022888183596,Standard_range,NearSMA20UpperSigma,0.3979221827265268,1.1801947467261864,-0.018087863140398914,1.1618934115752095,Standard_range,NearSMA20UpperSigma,0.3107572877607348,1.916348133119938,1.5649689993142175,3.511307386636419,Standard_range,NearSMA20UpperTwoSigma,0.3614425576119812,2.048193643220795,3.814888174378665,5.941218114683066,Standard_range,NearSMA20UpperTwoSigma,0.5361967995234185,6.613054088846809,-2.099743817887744,4.374453076554932,Standard_range,NearSMA20UpperTwoSigma,-0.4508904018021856,3.0324465446620072,1.882547316232228,4.972081101936947,Standard_range,NearSMA20UpperTwoSigma,0.6129570434025362,1.4010494425848816,-1.7634402039230512,-0.38709743048555106,Standard_range,NearSMA20UpperTwoSigma,-0.5902166682172587,-0.08431092324600624,-3.3414896967424745,-3.422983379174987,Standard_range,NearSMA20LowerSigma,0.3169577430426949,1.2678242549719698,-0.12310885345202592,1.1431545976158612,Standard_range,NearSMA20UpperTwoSigma,-0.4858142332836419,-0.34978684099916113,-2.923975261532731,-3.26353442183298,Standard_range,NearSMA20LowerTwoSigma,0.25764905178056513,0.9418592562241399,-0.36225371165337383,0.5761936244565433,Standard_range,NearSMA20UpperTwoSigma
2020-09-02,0.8416267247131096,-1.2369309402601467,2.3893483725750597,1.12286284302393,Standard_range,NearSMA20UpperSigma,0.33965399726611806,-1.5328891490817937,1.1801947467261864,-0.3707854795662064,Standard_range,NearSMA20UpperTwoSigma,1.6389288915413365,-2.1471254746077637,1.916348133119938,-0.27192374043621403,Standard_range,NearSMA20UpperTwoSigma,-1.4167636573307547,-8.146399474229344,2.048193643220795,-6.265059867191088,Standard_range,AboveSMA20UpperSigma,0.7544019303071285,1.0058665757705167,6.613054088846809,7.685439165334662,Standard_range,NearSMA20UpperTwoSigma,1.115492888407962,-2.050797469429231,3.0324465446620072,0.9194597382330536,Standard_range,NearSMA20UpperTwoSigma,0.3454228162052162,-1.0362684486156488,1.4010494425848816,0.3502623606462204,Standard_range,NearSMA20UpperTwoSigma,3.459914212772861,0.5063245908093483,-0.08431092324600624,0.4215867806262092,Above_upper_sigma,AboveSMA20LowerSigma,0.20866414551276238,-0.9215767601551641,1.2678242549719698,0.33456352112337356,Standard_range,NearSMA20UpperTwoSigma,-0.11699992203974025,-2.6326023912975045,-0.34978684099916113,-2.973180735556078,Standard_range,NearSMA20LowerTwoSigma,0.587069565623048,1.44639989087759,0.9418592562241399,2.401882198355976,Standard_range,NearSMA20UpperTwoSigma
2020-09-03,-1.2395082276300133,-6.3912164535657,-1.2369309402601467,-7.549092460052696,Standard_range,BelowSMA20UpperSigma,-2.1195471021355834,-11.292154802363259,-1.5328891490817937,-12.651947735782109,Standard_range,AboveSMA20LowerSigma,-2.311086544895502,-11.970908845967351,-2.1471254746077637,-13.861003887201276,Standard_range,BelowSMA20UpperSigma,-1.9922905607758052,-10.475578859149367,-8.146399474229344,-17.768595832274485,Standard_range,AboveSMA20LowerSigma,-0.24896043565424947,-6.887966062807485,1.0058665757705167,-5.951383235413166,Standard_range,NearSMA20UpperTwoSigma,-1.901005816853496,-10.381076054067844,-2.050797469429231,-12.218978678480727,Standard_range,AboveSMA20UpperSigma,-2.1815008653387737,-10.95113534261249,-1.0362684486156488,-11.873920630907449,Standard_range,BelowSMA20UpperSigma,-1.1335031957298451,-6.171281831182828,0.5063245908093483,-5.696203957852909,Standard_range,NearSMA20LowerSigma,-1.3864530043419252,-7.7044566951854,-0.9215767601551641,-8.555030972941518,Standard_range,NearSMA20UpperSigma,-0.6208719635414875,-0.8612062939066457,-2.6326023912975045,-3.471136547716759,Standard_range,NearSMA20LowerTwoSigma,-0.5116066612781004,-3.441430567094561,1.44639989087759,-2.044807524184055,Standard_range,NearSMA20UpperTwoSigma
2020-09-04,0.0,-0.6068999191810345,-6.3912164535657,-6.959328085255359,Standard_range,NearSMA20LowerSigma,0.7674597203484328,-0.42977556971414993,-11.292154802363259,-11.673399449442549,Standard_range,NearSMA20LowerTwoSigma,-0.98820909761371,-2.418878046947106,-11.970908845967351,-14.100225206819303,Standard_range,NearSMA20LowerTwoSigma,2.297198046042559,-1.5075379292629594,-10.475578859149367,-11.825193463800797,Standard_range,NearSMA20LowerSigma,0.7130117807674494,-1.1586462686898276,-6.887966062807485,-7.966805169721973,Standard_range,NearSMA20UpperSigma,1.5444713142977693,-3.7634467142369115,-10.381076054067844,-13.753836502645504,Standard_range,BelowSMA20UpperSigma,2.939737314823191,-1.4698639848279513,-10.95113534261249,-12.260032533109616,Above_upper_sigma,NearSMA20LowerSigma,-1.029080708325265,-4.071587614676668,-6.171281831182828,-9.991600299154264,Standard_range,NearSMA20LowerTwoSigma,-0.3803018869731099,-2.072637667665519,-7.7044566951854,-9.61740889129753,Standard_range,AboveSMA20LowerSigma,0.9090924503827336,-0.10100855971827652,-0.8612062939066457,-0.9613449615512439,Standard_range,NearSMA20LowerTwoSigma,0.21424772083472493,-0.8164704260744636,-3.441430567094561,-4.229802730354812,Standard_range,BelowSMA20UpperSigma
2020-09-08,-3.608102362211394,-3.7329932044813323,-0.6068999191810345,-4.317237590921336,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.360615655011034,-2.8569947798962363,-0.42977556971414993,-3.274491684018384,Below_lower_sigma,BelowSMA20LowerTwoSigma,-6.242449598257498,-1.6777517365635715,-2.418878046947106,-4.056047015072667,Below_lower_sigma,BelowSMA20LowerTwoSigma,-1.6035004573396534,1.6763814705532554,-1.5075379292629594,0.14357145478256955,Standard_range,NearSMA20LowerTwoSigma,-4.418392825755004,-0.901716682541173,-1.1586462686898276,-2.0499152445345836,Below_lower_sigma,NearSMA20UpperSigma,-5.6780055979376245,5.41391772094907,-3.7634467142369115,1.4467210981316112,Below_lower_sigma,NearSMA20LowerSigma,-2.9338644190999497,-0.24863820433420675,-1.4698639848279513,-1.7148475457441268,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.8656698160751943,3.031714563149118,-4.071587614676668,-1.1633119661930782,Standard_range,NearSMA20LowerTwoSigma,-3.2233006745866204,-0.3495151556811287,-2.072637667665519,-2.414908640575801,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.548032592094095,-5.743175144127283,-0.10100855971827652,-5.838382605350379,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.7106038893809308,-2.7322928654060537,-0.8164704260744636,-3.5264549282807347,Below_lower_sigma,NearSMA20LowerSigma
2020-09-09,1.9749099941545005,3.358792142724773,-3.7329932044813323,-0.4995845441971285,Standard_range,NearSMA20LowerTwoSigma,2.7876245371009722,2.3856093277084693,-2.8569947798962363,-0.5395421861491154,Standard_range,NearSMA20LowerTwoSigma,3.0130653228611837,4.0891558922731885,-1.6777517365635715,2.3427982717162124,Standard_range,NearSMA20LowerTwoSigma,3.010753276247322,2.652328965003583,1.6763814705532554,4.373173586864276,Standard_range,NearSMA20LowerSigma,3.093723017915036,6.733392052135353,-0.901716682541173,5.7709592501591755,Above_upper_sigma,NearSMA20UpperSigma,1.6573532866973293,6.455969027216163,5.41391772094907,12.219407599388672,Standard_range,NearSMA20UpperSigma,2.2432740524418375,3.4396837110045366,-0.24863820433420675,3.1824931388565116,Standard_range,NearSMA20LowerSigma,1.0864634199200944,6.8356732388022925,3.031714563149118,10.074625903021465,Standard_range,NearSMA20LowerSigma,2.16290065657095,3.682773579281704,-0.3495151556811287,3.3203865717915657,Above_upper_sigma,AboveSMA20LowerSigma,1.2658230956059204,1.0512719531282329,-5.743175144127283,-4.752279580508293,Standard_range,NearSMA20LowerTwoSigma,1.3024808526714675,1.9747358298320532,-2.7322928654060537,-0.811512601763119,Above_upper_sigma,NearSMA20LowerSigma
2020-09-10,0.9623465422241783,-2.5244039548569663,3.358792142724773,0.7495987061814371,Standard_range,NearSMA20LowerSigma,1.0591047104850935,-3.3891287669642987,2.3856093277084693,-1.0843708112485806,Standard_range,NearSMA20LowerTwoSigma,0.32491688624697673,-2.3777885572601787,4.0891558922731885,1.6141358541180082,Standard_range,NearSMA20LowerSigma,0.3491633505616165,-1.6759760910114325,2.652328965003583,0.9319004746837193,Standard_range,NearSMA20LowerSigma,0.5115125486634087,-9.121907387732284,6.733392052135353,-3.0027291226456434,Standard_range,NearSMA20UpperSigma,0.054306260654168076,1.7197627070538277,6.455969027216163,8.286759081979,Standard_range,NearSMA20UpperSigma,-0.5301234233810069,-1.3012070253670933,3.4396837110045366,2.093719279539445,Standard_range,NearSMA20LowerSigma,-0.1271215515278711,-0.6355915936681522,6.8356732388022925,6.156634680657689,Standard_range,AboveSMA20LowerSigma,0.0,-2.4055606113896637,3.682773579281704,1.1886216172621742,Standard_range,AboveSMA20LowerSigma,0.0,-5.6263222866932034,1.0512719531282329,-4.6341982817575795,Standard_range,NearSMA20LowerTwoSigma,0.5974274487910669,-1.7363647394312267,1.9747358298320532,0.20408247375470812,Standard_range,AboveSMA20LowerSigma
2020-09-11,1.4737427218370105,0.028622510567513866,-2.5244039548569663,-2.4965039920781984,Standard_range,NearSMA20LowerSigma,0.9358288770053476,-1.6256648588945524,-3.3891287669642987,-4.959697750471626,Standard_range,NearSMA20LowerTwoSigma,2.541604151221759,-1.5128593390081717,-2.3777885572601787,-3.854675300017972,Standard_range,NearSMA20LowerSigma,-0.07102435323880127,-1.9886344779005742,-1.6759760910114325,-3.631281530524783,Standard_range,NearSMA20LowerSigma,3.095684131610636,-0.18761261140365473,-9.121907387732284,-9.292406150475992,Above_upper_sigma,NearSMA20UpperSigma,0.3915309237942537,-0.5516952592456387,1.7197627070538277,1.1585795984830984,Standard_range,NearSMA20UpperSigma,3.808597187890067,3.222655576973923,-1.3012070253670933,1.8795151308358606,Above_upper_sigma,AboveSMA20LowerSigma,0.5970123031709813,-0.8102367926481769,-0.6355915936681522,-1.4406785893734508,Standard_range,AboveSMA20LowerSigma,2.272290194957254,1.5212803983916126,-2.4055606113896637,-0.9208755350505518,Above_upper_sigma,AboveSMA20LowerSigma,0.49493228848104764,0.35995465616619415,-5.6263222866932034,-5.2866198395688775,Standard_range,NearSMA20LowerTwoSigma,0.5780324631191488,0.050909851357841034,-1.7363647394312267,-1.68633886878126,Standard_range,NearSMA20LowerSigma
2020-09-14,1.6306670432436374,2.2171296540832044,0.028622510567513866,2.246386762820254,Standard_range,NearSMA20LowerSigma,2.0384865531304195,6.610126092370747,-1.6256648588945524,4.877002736463903,Standard_range,NearSMA20LowerTwoSigma,3.179723108053676,6.743470802681468,-1.5128593390081717,5.128592235861642,Standard_range,NearSMA20LowerSigma,1.3768085344728038,4.565218157488794,-1.9886344779005742,2.48579817731702,Standard_range,NearSMA20LowerSigma,1.033831326389736,3.1015029422733966,-0.18761261140365473,2.908071520206981,Standard_range,BelowSMA20UpperSigma,0.8052984150643129,5.7623431361084245,-0.5516952592456387,5.1788573029594085,Standard_range,NearSMA20UpperSigma,2.081364932645475,7.899716766840048,3.222655576973923,11.376953006765685,Standard_range,AboveSMA20LowerSigma,1.8916617787099885,7.394665934778337,-0.8102367926481769,6.524514838033165,Standard_range,BelowSMA20UpperSigma,1.9157782590046246,4.324732030547678,1.5212803983916126,5.911803729602976,Standard_range,BelowSMA20UpperSigma,0.6724932368436985,1.8381521712733204,0.35995465616619415,2.204723341767433,Standard_range,NearSMA20LowerTwoSigma,1.0267594745999753,1.317126842076528,0.050909851357841034,1.3687072407518646,Standard_range,NearSMA20LowerSigma
2020-09-15,1.5393205824433174,2.001119960112765,2.2171296540832044,4.262617038245407,Standard_range,NearSMA20LowerSigma,2.4576827678068485,1.4684912066674343,6.610126092370747,8.175686419454276,Standard_range,AboveSMA20LowerSigma,2.1873713040555907,3.8422879269246932,6.743470802681468,10.844862294113284,Standard_range,AboveSMA20LowerSigma,1.0394983739291734,5.682603447555725,4.565218157488794,10.507244849450418,Standard_range,NearSMA20LowerSigma,1.185051151107491,0.4557902417299182,3.1015029422733966,3.5714295317611633,Standard_range,NearSMA20UpperSigma,-0.1353604372637075,3.23181031594861,5.7623431361084245,9.180381451970144,Standard_range,NearSMA20UpperTwoSigma,-0.9644862713958992,2.3673867960129473,7.899716766840048,10.454120414513588,Standard_range,NearSMA20UpperSigma,1.601279527063048,5.764613932930046,7.394665934778337,13.585553810478249,Standard_range,NearSMA20UpperTwoSigma,1.5818162397904831,2.690908258611506,4.324732030547678,7.132014860532008,Standard_range,NearSMA20UpperSigma,1.0345613417254993,-0.44023940478967444,1.8381521712733204,1.389820496305704,Standard_range,NearSMA20LowerSigma,0.7859137650727094,0.5052360739314181,1.317126842076528,1.8290175159535504,Standard_range,AboveSMA20LowerSigma
2020-09-16,1.2210171451515088,-1.2758956138883661,2.001119960112765,0.6996921444246752,Standard_range,AboveSMA20LowerSigma,1.1005037394001256,1.3869319129829119,1.4684912066674343,2.8757900928349645,Standard_range,AboveSMA20LowerSigma,0.6097488770538358,0.9284896548544981,3.8422879269246932,4.80645282769041,Standard_range,BelowSMA20UpperSigma,0.06557527135630123,2.360653486408171,5.682603447555725,8.177403510367371,Standard_range,AboveSMA20LowerSigma,0.7259520905890338,-2.994563191219135,0.4557902417299182,-2.5524218762972293,Standard_range,NearSMA20UpperSigma,1.4587825419290013,2.163585552920094,3.23181031594861,5.46531884996235,Standard_range,NearSMA20UpperTwoSigma,-0.214137659924237,1.4989309454036779,2.3673867960129473,3.9018032346994636,Standard_range,NearSMA20UpperSigma,0.0,-0.7570051565552899,5.764613932930046,4.963970351646972,Standard_range,NearSMA20UpperTwoSigma,0.6728064291697907,0.3186974267610876,2.690908258611506,3.0181815407492896,Standard_range,NearSMA20UpperSigma,1.1275749312228547,4.908249487444856,-0.44023940478967444,4.446402034326061,Standard_range,NearSMA20LowerSigma,0.3939195946133252,-0.39686217192169404,0.5052360739314181,0.10636881115338792,Standard_range,AboveSMA20LowerSigma
2020-09-17,-8.240689800752572,-11.061699813431828,-1.2758956138883661,-12.19645968457912,Below_lower_sigma,NearSMA20LowerTwoSigma,-4.148490952156507,-7.300751451517333,1.3869319129829119,-6.015075990303078,Below_lower_sigma,NearSMA20LowerSigma,-4.201572306817513,-8.1834394269249,0.9284896548544981,-7.330932160560684,Below_lower_sigma,AboveSMA20LowerSigma,-3.139012055702157,0.6406174482326203,2.360653486408171,3.016393692767034,Below_lower_sigma,AboveSMA20LowerSigma,-2.7128154652615137,-7.483622717147591,-2.994563191219135,-10.254084097109311,Below_lower_sigma,BelowSMA20UpperSigma,-3.7381706443233416,-4.508264544749281,2.163585552920094,-2.4422191522068,Below_lower_sigma,NearSMA20UpperSigma,-1.8987373352457253,-1.1392424011474351,1.4989309454036779,0.34261208736228393,Standard_range,NearSMA20UpperSigma,-1.983213440246688,-5.835235771793501,-0.7570051565552899,-6.548067892659155,Standard_range,AboveSMA20UpperSigma,-1.9237560104541287,-3.265087326338196,0.3186974267610876,-2.9567956488676503,Below_lower_sigma,NearSMA20UpperSigma,-2.1074815256505626,0.18967365888471116,4.908249487444856,5.107232802719594,Standard_range,NearSMA20LowerSigma,-1.5524495755623204,-1.2747213543960638,-0.39686217192169404,-1.6665246394647522,Below_lower_sigma,NearSMA20LowerSigma
2020-09-18,0.2812504768371582,-3.515625,-11.061699813431828,-14.188436929365864,Standard_range,NearSMA20LowerTwoSigma,1.5879812009237346,-0.43842809751461953,-7.300751451517333,-7.707171003338793,Standard_range,NearSMA20LowerSigma,1.271120740554389,2.0936052624222956,-8.1834394269249,-6.261163082991845,Standard_range,NearSMA20LowerSigma,0.5728844835732179,1.2730732576670771,0.6406174482326203,1.921846235317096,Standard_range,BelowSMA20UpperSigma,3.5389223017743645,2.2244621407220175,-7.483622717147591,-5.425630930522995,Above_upper_sigma,AboveSMA20LowerSigma,1.1424736222210214,2.2513443250706553,-4.508264544749281,-2.35841677766601,Standard_range,NearSMA20UpperSigma,1.152370696743131,4.566793345657155,-1.1392424011474351,3.375524098343214,Standard_range,AboveSMA20UpperSigma,2.1871162272104097,1.8225955684775756,-5.835235771793501,-4.118992951902852,Standard_range,NearSMA20UpperSigma,1.5508090728406716,0.748038381936445,-3.265087326338196,-2.541473050806503,Standard_range,NearSMA20UpperSigma,0.12620436987443706,-0.8371906817395086,0.18967365888471116,-0.6491049530526946,Standard_range,AboveSMA20LowerSigma,0.25978959369647703,-1.1512678537782963,-1.2747213543960638,-2.411313750995951,Standard_range,NearSMA20LowerSigma
