Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,%Gap_CSIQ,%Gain_CSIQ,%YesterdaysGain_CSIQ,%2DaysGain_CSIQ,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,%Gap_ARRY,%Gain_ARRY,%YesterdaysGain_ARRY,%2DaysGain_ARRY,%Gap_SHLS,%Gain_SHLS,%YesterdaysGain_SHLS,%2DaysGain_SHLS,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY
2021-03-09,3.568933744818792,7.305810278038853,-3.0529173584364235,-5.188433692199693,5.938137180907408,13.497629664604144,-1.0904807127383456,-3.7266848855942176,6.769652132879722,12.600332952653154,-8.004183384810707,-11.889516108670918,9.21986192960013,11.06383070824136,-5.495976712959755,-10.305344839008164,5.534550023741868,10.862838882216337,-5.182529780873744,-6.971539089423115,5.427916379834052,10.906335845133116,-2.3903429692820057,-4.462128593760495,7.9284974095758285,12.891695407930737,-9.376790297655434,-10.988392237155068,6.748948453905677,22.058816458173972,-10.294461374191421,-6.894864522290796,6.8551889201398915,12.282214389919174,-4.5789053367606165,-7.5765645872639675,4.444443171605821,5.195193939557094,-2.688491966172042,-6.3291140598799105,2.2458204753726276,8.801206810421128,2.3291924913964954,-0.09096052065876052,8.453481800815362,12.815774898737754,-7.235941458789366,-8.963425979894483,-0.7104163861636784,-2.683803839904882,-1.4666663275824654,2.4136783181391572,1.0819461567654693,1.4277512809396011,-0.4978765054346633,1.3326224717276813
2021-03-10,1.930355278830644,-1.2390726110998886,7.305810278038853,4.02985256944975,4.2212693812389865,-0.12142292276451473,13.497629664604144,12.25995990369644,6.260926529698765,2.5084033652249214,12.600332952653154,3.587595811215353,11.28139482482478,0.0,11.06383070824136,4.959788435995368,4.062019762142684,0.15503639398619187,10.862838882216337,5.117339241223399,4.939672556045119,-1.3885741090689063,10.906335845133116,8.255294043770688,14.567808588611763,3.5767476863448917,12.891695407930737,2.3060778660611616,2.6247875058486416,-4.216865541686607,22.058816458173972,9.49351874409205,4.706177587106537,-5.1386425520100625,12.282214389919174,7.140918082986168,-2.566366805097821,-4.310586280766956,5.195193939557094,2.367029601693003,0.9483965608347742,-5.5788007953298315,8.801206810421128,11.335396349998229,5.10103551422619,-1.321689430401325,12.815774898737754,4.6524914707855,0.5446043739149331,3.5805286542544175,-2.683803839904882,-4.111107720269097,0.6508740156195723,0.6224586256551797,1.4277512809396011,0.9227663373210971
2021-03-11,3.8695196222139914,6.999465579662687,-1.2390726110998886,5.976213372764865,3.6042428892256817,5.5636989350001915,-0.12142292276451473,13.359817525396936,3.9756039549726054,8.46946420155577,2.5084033652249214,15.424803493691972,3.873988319620997,11.238822543090937,0.0,11.06383070824136,5.263160381096533,11.207427298423065,0.15503639398619187,11.034716629890049,4.432137574257592,8.37950390971249,-1.3885741090689063,9.36631918027059,4.352521672764021,14.13669213320211,3.5767476863448917,16.929546511509418,6.491463072625511,12.578612795464453,-4.216865541686607,16.91176028635873,5.0951935224825515,14.963791577795169,-5.1386425520100625,6.512432742939622,3.967774457620501,4.624102672712067,-4.310586280766956,0.6606643415723541,3.1314665319746027,2.2747429615169716,-5.5788007953298315,2.731404219552899,6.01062710348851,9.331415371820254,-1.321689430401325,11.324700726075784,0.7830819476694713,1.9241539685056814,3.5805286542544175,0.8006304488377605,0.6802260140154633,1.0139155868312393,0.6224586256551797,2.059097067595892
2021-03-12,-2.394464196978884,1.1478651489864873,6.999465579662687,5.673664507641833,-4.416898031930009,-1.2701960710131395,5.5636989350001915,5.435520406374981,-4.741742174633125,-0.3810267557620987,8.46946420155577,11.190315891829036,-5.08993481217944,0.8802198889095166,11.238822543090937,11.238822543090937,-3.814028401229709,1.0579094863199765,11.207427298423065,11.379839283551355,-3.556979673067028,-2.0660302554644625,8.37950390971249,6.8745741788849,-6.2401499237361095,-1.843678200164971,14.13669213320211,18.21907362834701,-6.0255397488495355,-1.476452273622791,12.578612795464453,7.831324065183723,-4.315368603252165,-0.8397495202263939,14.963791577795169,9.056213264374426,-3.1365796512494306,-1.454229614973367,4.624102672712067,0.1141904565266064,-0.6065831627719914,0.6354743717236383,2.2747429615169716,-3.430961212241678,-4.849644071005511,-1.4882997279232981,9.331415371820254,7.886393610742736,-0.12073384877034525,-0.7353728069991958,1.9241539685056814,5.573577506954418,-0.3709987700065717,0.1346781137247211,1.0139155868312393,1.6426854175135124
2021-03-15,0.34167958403738824,0.7077508879237712,1.1478651489864873,8.227675154653427,0.4391377559529849,1.9658227846775966,-1.2701960710131395,4.22283297871168,0.18213088503474245,5.737354479414624,-0.3810267557620987,8.056166521116051,-0.18968567242574613,1.3277635281376021,0.8802198889095166,12.217968783303986,0.35812967175632765,1.790637849973523,1.0579094863199765,12.383901221305473,-0.3914752217655777,-2.4793375402304134,-2.0660302554644625,6.14035056821554,-0.7705884334265216,-0.2729201816405831,-1.843678200164971,12.032378821952856,-1.9643604692618297,-5.245038672670785,-1.476452273622791,10.91644330723282,-2.0936236762860876,-4.375433707585271,-0.8397495202263939,13.998383689586563,1.7071762996047217,2.2858711499954136,-1.454229614973367,3.102627987245346,2.0952914438552446,9.070033965477428,0.6354743717236383,2.924672741783638,-1.8499516909576088,-0.9558070668107257,-1.4882997279232981,7.704236214306763,-0.4865130799739884,-0.6413111625361152,-0.7353728069991958,1.174631456457299,0.06851469708790467,0.5963574374651406,0.1346781137247211,1.1499592229430655
2021-03-16,0.0,-0.08481727354851068,0.7077508879237712,1.863740062694378,-0.5854413661722376,-3.906324042042609,1.9658227846775966,0.6706569098904012,-0.6603175993867046,-4.507352973387362,5.737354479414624,5.334466868013041,-1.1980520621217126,-3.4443961081231773,1.3277635281376021,2.2196706556994723,-3.68065110222036,-7.983763740265683,1.790637849973523,2.8674906639740056,0.8028559525568724,-5.173951130529429,-2.4793375402304134,-4.494143931978627,-7.356728547009912,-8.612360859805268,-0.2729201816405831,-2.111566611912796,0.8762552669154794,-1.859377494248604,-5.245038672670785,-6.644050453558534,-4.575647086181375,-4.944654516066491,-4.375433707585271,-5.178440544244394,1.2164082708251724,1.6690245489538447,2.2858711499954136,0.7983997197986814,0.9210486161081227,0.44736360248766444,9.070033965477428,9.763146078558304,-0.24904585070441246,-2.0857134782034357,-0.9558070668107257,-2.429881520759208,-1.747161900912963,-3.0603160263980786,-0.6413111625361152,-1.37196794163777,0.16649520849933028,-0.12613203384902172,0.5963574374651406,0.7318387141376967
2021-03-17,-2.3769089330995725,-2.8134849873665333,-0.08481727354851068,0.6223333193686083,-1.8977637646722925,2.0413117813984036,-3.906324042042609,-2.0172926654268246,-4.6539536696512025,-1.4971981666332088,-4.507352973387362,0.9713986883055945,-4.381547219856423,0.11631941927855337,-3.4443961081231773,-2.1623660152738258,-2.970583298627068,-2.0882326013901653,-7.983763740265683,-6.336086185677818,-0.42333091071948764,-2.6340520221708195,-5.173951130529429,-7.52500895806745,-3.2059180555728215,0.4227547328418419,-8.612360859805268,-8.861776170543727,-3.593200733830817,-2.7221255440845105,-1.859377494248604,-7.006891098275113,-3.8043510453494847,-4.27018047941189,-4.944654516066491,-9.103738143232151,-5.98218640326786,-12.047852481384256,1.6690245489538447,3.993047449600136,-2.2530700469196794,-5.816079414465428,0.44736360248766444,9.557973598659906,-3.603223297887428,-1.3353138279783383,-2.0857134782034357,-3.021585148196069,-0.7002647297411155,0.44770908841216633,-3.0603160263980786,-3.682001040648021,-0.34856529768069955,0.3409881263489851,-0.12613203384902172,0.4694732058512341
2021-03-18,-1.3850768889510867,-3.156973794067275,-2.8134849873665333,-2.895915939657063,-3.3352782709351136,-8.5578022400571,2.0413117813984036,-1.9447525135340191,-3.857897107592435,-9.363942687610818,-1.4971981666332088,-5.937067133939328,-1.820291707628124,-5.073584358736367,0.11631941927855337,-3.332083190395246,-2.4632011783506713,-7.870233605224565,-2.0882326013901653,-9.905276784413655,7.922702073444529,3.526567706911844,-2.6340520221708195,-7.671718588320407,-2.8591427844373465,-9.717588605396555,0.4227547328418419,-8.22601529010767,-0.06715643726560576,-4.768294919919535,-2.7221255440845105,-4.530888448601216,-1.7572357296141876,-8.434719126812846,-4.27018047941189,-9.00368932355895,0.3163507503645858,-6.232208739844147,-12.047852481384256,-10.579909547966459,-0.2503481242778471,-14.43671884259858,-5.816079414465428,-5.39473483436986,-2.13748431405473,-6.584315095474376,-1.3353138279783383,-3.393176485695316,-0.9599958147321428,-6.74285888671875,0.44770908841216633,-2.6263082509702307,-0.6997932615812539,-1.7766698398514778,0.3409881263489851,0.21442599724101571
2021-03-19,1.1854118821158774,3.04084601442045,-3.156973794067275,-5.881637797682629,3.6887003077295173,5.422347081150262,-8.5578022400571,-6.6911818840137585,2.081096232215592,4.357490171656243,-9.363942687610818,-10.720944076000533,-2.366380735576673,1.6319853724804232,-5.073584358736367,-4.963166503320504,0.8151287883211806,3.880014773711762,-7.870233605224565,-9.794117422664867,-0.6532869232606814,5.99626611811926,3.526567706911844,0.7996240567438904,0.07770953930731561,7.985235113416646,-9.717588605396555,-9.335915438302127,1.2223799872412997,2.538782306333276,-4.768294919919535,-7.360621489971632,0.4133433541878383,4.90109211621323,-8.434719126812846,-12.344721876578351,-4.52091828671184,0.03373896453362276,-6.232208739844147,-17.52921390592004,2.9258765014092,1.1378425840877906,-14.43671884259858,-19.413147224335383,1.4027839526035386,3.001035499273115,-6.584315095474376,-7.8317076535051795,0.20833109328945187,2.192403871730797,-6.74285888671875,-6.325338190361231,-0.08252292260146435,-0.18503236264081618,-1.7766698398514778,-1.4417399467008098
2021-03-22,0.6002197326649512,2.325872929798123,3.04084601442045,-0.2121264914400173,0.35594788613578204,2.929455013457759,5.422347081150262,-3.599488898881186,1.7037750510768155,3.975478401698192,4.357490171656243,-5.41448539824674,1.4452051889071482,2.1678077833607223,1.6319853724804232,-3.5243991408509756,3.578152441334375,8.09792205565484,3.880014773711762,-4.295585058121144,3.257758160454412,7.41800332213695,5.99626611811926,9.734296209573195,2.554872476006118,3.238573547607942,7.985235113416646,-2.5083257894754096,3.9660696574931578,3.3470952199008615,2.538782306333276,-2.3505692413269648,2.1671840253829298,3.630737292000753,4.90109211621323,-3.9470203647485684,0.6070836677626001,1.1804397503296447,0.03373896453362276,-6.2005724580069215,0.7682427378514701,3.9537110835898246,1.1378425840877906,-13.463143393246904,1.8865759962798399,2.109845223282002,3.001035499273115,-3.7808772296004447,-0.058765139418113656,-1.3898675401628537,2.192403871730797,-4.69828571428572,0.14121078809049745,0.798496781307647,-0.18503236264081618,-1.9584147883112901
2021-03-23,0.0,-1.6008861770440912,2.325872929798123,5.437445158504824,-1.1273678508299754,-3.7348334229150204,2.929455013457759,8.510647313023858,-0.38482720801855946,-3.1903664391881232,3.975478401698192,8.50619965398475,-2.35756527891132,-7.269156487270978,2.1678077833607223,3.8351714617690846,-2.845527239586812,-6.649236910985631,8.09792205565484,12.292137401489672,-0.47131054473799633,-2.8278710854306937,7.41800332213695,13.859072660102466,4.513768045269513,-2.143603205542307,3.238573547607942,11.482416373122001,-0.4658449215617715,-3.061226734832517,3.3470952199008615,5.9708529874531076,-0.24443279015165753,-3.0961417683245855,3.630737292000753,8.709775187392644,0.9999974568684896,-2.96666463216147,1.1804397503296447,1.214576983011972,0.6493478153427029,-0.95856948617302,3.9537110835898246,5.136540676038499,-0.42636862845059204,-3.1485785988605035,2.109845223282002,5.174197926685529,-3.14970675124844,-4.7914414210880985,-1.3898675401628537,0.7720648218054831,-0.17320682700126683,-0.7870797439349821,0.798496781307647,0.6119869412067663
2021-03-24,1.229515070091986,0.24839118973552662,-1.6008861770440912,0.6877521745252831,1.002266262118999,-3.8725433661622684,-3.7348334229150204,-0.9147886744091415,1.9747398903308173,-5.12278350364178,-3.1903664391881232,0.6582796337851163,0.6355915936681522,-6.3983059511620155,-7.269156487270978,-5.258930044025986,2.270605000278835,-4.541215933212545,-6.649236910985631,0.910235122321761,1.223116519296963,-5.124412872858114,-2.8278710854306937,4.3803606656432565,2.867313894750773,-1.602852184187574,-2.143603205542307,1.0255481756852658,1.0526294655417179,-9.86270319918664,-3.061226734832517,0.18340631135643798,0.5605402500807736,-4.70852099441288,-3.0961417683245855,0.4221827498803948,0.515285521763062,-5.015461907280414,-2.96666463216147,-1.8212445704088303,-0.12487983048118305,-4.246015469354272,-0.95856948617302,2.957242529398072,0.3612228665166796,-4.616769959320228,-3.1485785988605035,-1.1051635107478393,2.6695571764594446,1.4944413785455268,-4.7914414210880985,-6.11471427223333,0.38510911424903727,-0.5083468514321245,-0.7870797439349821,0.005132230951019633
2021-03-25,-3.3449015569938068,0.012391149751250741,0.24839118973552662,-1.3564714475300361,-4.394781070958417,0.9118436693445056,-3.8725433661622684,-7.4627437451209815,-5.047980427338908,0.33788350752530133,-5.12278350364178,-8.149714377177451,-4.481664845086854,2.037124308877538,-6.3983059511620155,-13.202359566308655,-3.421313542317988,2.83479607932656,-4.541215933212545,-10.888496638159447,-4.423208722437669,-1.2447240551205505,-5.124412872858114,-7.807372168359166,-4.343894164486721,-4.072398190045249,-1.602852184187574,-3.712096598929531,-1.6755518091872708,4.823563227518659,-9.86270319918664,-12.622010226908472,-3.7352954640107994,0.3235312069163603,-4.70852099441288,-7.658880277559116,-3.761298453985303,1.2658241819112312,-5.015461907280414,-7.833334604899064,-3.3094208905234748,-1.010757956215322,-4.246015469354272,-5.163883946859875,-3.1360964803300666,0.8165709365754438,-4.616769959320228,-7.619985927282954,-2.365966870222807,1.6989661334955868,1.4944413785455268,-3.3686053257680815,-0.3973931851266178,0.5625576112623495,-0.5083468514321245,-1.2914255002705533
2021-03-26,0.5326400189463761,6.143935189179774,0.012391149751250741,0.26081311801106644,0.5962359280149967,2.1182836153616558,0.9118436693445056,-2.996011238344734,-0.27612366319880666,2.417841931560506,0.33788350752530133,-4.802209036701511,1.9964455958864906,0.9316729190014904,2.037124308877538,-4.491523088171958,-0.031686403837324434,4.150822205672259,2.83479607932656,-1.8351540651144467,-0.02251212280388747,5.424262504745834,-1.2447240551205505,-6.305352128266506,0.37735993007443985,7.716981419977152,-4.072398190045249,-5.609975850894868,1.2836007932796287,6.466452191191994,4.823563227518659,-5.514873696423255,1.1433579087362493,5.189095356470089,0.3235312069163603,-4.400223322297654,0.35714421953473774,1.6428538731166293,1.2658241819112312,-3.813124655026084,-0.2964431843825477,3.0632420503268745,-1.010757956215322,-5.213856486390962,1.0681958054182938,3.3219792470444274,0.8165709365754438,-3.83789822444114,2.326450859560224,3.106053968644802,1.6989661334955868,3.218797564947547,0.31562238394197506,1.6114956588609286,0.5625576112623495,0.05135101592588109
2021-03-29,-0.22173233281930557,-4.761351050076748,6.143935189179774,6.157087643140937,-0.9102483284224842,-5.697186384434497,2.1182836153616558,3.0494427197515988,-2.03853880068954,-6.529892454992243,2.417841931560506,2.763894928210582,0.61538193252062,-6.5494495433765305,0.9316729190014904,2.9877765633912365,-1.6732560235255534,-11.043502521216714,4.150822205672259,7.103285630145033,-1.7292941303422609,-3.75746865029838,5.424262504745834,4.112021349415827,-2.2245585117696005,-9.073393398722862,7.716981419977152,3.3303170182586257,-2.8207413321068917,-11.715190669784837,6.466452191191994,11.601928828730065,-1.5050192292419289,-9.448158552762589,5.189095356470089,5.529414906221278,3.4785724185315483,-4.3218537660016905,1.6428538731166293,2.929473696627236,-0.7989772856668088,-2.81240345914641,3.0632420503268745,2.021522131369741,-0.8861608828047118,-4.305832118469367,3.3219792470444274,4.165676500670303,-1.3562137032606871,-2.928471495851219,3.106053968644802,4.85779090715576,-0.3990143557772422,-0.05051068273195128,1.6114956588609286,2.1831188616073627
2021-03-30,0.0,6.028670667993171,-4.761351050076748,1.0900498164569803,-0.6499009328844497,4.28011248926328,-5.697186384434497,-3.699585334790932,-1.8080709697940602,5.95188317869326,-6.529892454992243,-4.269933001294346,-0.09407552939018639,7.196616510694994,-6.5494495433765305,-5.678796072114346,0.20519653355690975,7.797540029044667,-11.043502521216714,-7.351076470479096,1.042585152873902,8.40726918120759,-3.75746865029838,1.4629788913217399,0.038529103876830326,11.577727488344083,-9.073393398722862,-2.056604061486586,5.230607336937424,14.068536179517427,-11.715190669784837,-6.006295682361465,0.7694674887188171,14.127423562523166,-9.448158552762589,-4.749337153025834,-0.8446549618173033,7.271390288366182,-4.3218537660016905,-2.7500016348702565,0.29595578112293097,10.7530433218399,-2.81240345914641,0.16468786579504438,-0.04749010320922774,5.983608079386279,-4.305832118469367,-1.1268917208130664,-0.7418379012070725,-0.1607285581509773,-2.928471495851219,0.08662256767606426,-0.34362154625223584,-0.2652958199523029,-0.05051068273195128,1.5601709986694907
2021-03-31,1.5601508068483803,0.8898697368815499,6.028670667993171,0.9802734437602613,2.212634031380086,5.9999218969717525,4.28011248926328,-1.6609198811480055,3.4993285525164746,7.675960883194076,5.95188317869326,-0.9666608469144276,4.256249558522892,6.801224988124057,7.196616510694994,0.1758282001201923,4.758883179617898,6.123097325972291,7.797540029044667,-4.107084021872479,1.3095956694013267,1.5551507117685093,8.40726918120759,4.333900027079139,3.591163495875095,4.419892013504239,11.577727488344083,1.4538413279716869,-0.1355350636335788,-5.827878482893119,14.068536179517427,0.7051896718544584,4.692550641441108,10.086293632912565,14.127423562523166,3.344483632153049,1.198221131255627,2.088328070766097,7.271390288366182,2.6352776673460565,0.7719665058709867,3.2660286940438397,10.7530433218399,7.638220900346554,1.4114508609969048,2.800492992058575,5.983608079386279,1.420131842391369,0.07430038215944272,0.7306456196787926,-0.1607285581509773,-3.0844931639910524,0.15453229665469428,0.4053341629483847,-0.2652958199523029,-0.31567249995433694
2021-04-01,1.7067557980337662,-1.3172983799291524,0.8898697368815499,6.972187720685446,1.9864985411145368,-1.4089854434211284,5.9999218969717525,10.536837792693362,4.292051861062217,0.3268369310111921,7.675960883194076,14.08470828649724,2.7115852229850397,-0.7806102418508356,6.801224988124057,14.487299579243901,3.7967127916204846,-0.6277999392613537,6.123097325972291,14.39808832002701,2.1559533987430024,-2.256705062417531,1.5551507117685093,10.093165599487945,3.339947872111012,-2.232140351089652,4.419892013504239,16.509342554450924,1.6071048350031463,2.062846338883313,-5.827878482893119,7.420760503760176,2.6457663868910477,0.587951201031557,10.086293632912565,25.638650618717097,1.8041586596827037,0.6706933768821156,2.088328070766097,9.511568843659191,1.2363436465436077,-0.6037926734996327,3.2660286940438397,14.370269496257995,2.1793615268167366,-1.1877480415849822,2.800492992058575,8.951671596380317,1.1310620110161933,5.188101070441432,0.7306456196787926,0.5687427053581122,0.5222938950750604,1.0799078859294118,0.4053341629483847,0.13896300840494105
2021-04-05,1.9965190832718065,-3.517119820812403,-1.3172983799291524,-0.4391508826750229,1.1715221549916843,-5.0883985611219495,-1.4089854434211284,4.506398427405655,1.5059296278052292,-8.156619382460336,0.3268369310111921,8.027885689181518,2.277437486943714,2.567291300318138,-0.7806102418508356,5.967523687444606,2.767744050811214,-2.226238390794599,-0.6277999392613537,5.45685658541757,1.4636217764096628,-4.308390486297247,-2.256705062417531,-0.7366495154897241,1.4375079634142605,-6.714021899187611,-2.232140351089652,2.089093469306571,2.23266928313365,-5.405403709284381,2.062846338883313,-3.885252321928736,2.7764231649295366,-10.228934784379957,0.587951201031557,10.7335473184984,1.5989324947268357,-5.829446946418753,0.6706933768821156,2.773027725706411,2.487707891071578,1.4463407706505111,-0.6037926734996327,2.6425159785751746,2.591528965827498,-2.778999376472842,-1.1877480415849822,1.5794821498056926,-0.6194469312997792,-4.827018900496856,5.188101070441432,5.956653323335914,0.7114166415533928,1.4353112029781245,1.0799078859294118,1.489619284467842
2021-04-06,0.15639707546005147,1.311352624967817,-3.517119820812403,-4.788087238321827,1.6098399645366614,3.078409763809581,-5.0883985611219495,-6.425689209513619,1.3786625510894226,5.688662899319052,-8.156619382460336,-7.856441295913043,0.20185400135862974,-1.3322564295820296,2.567291300318138,1.766640519638873,-0.33846341646634615,0.09230393629807693,-2.226238390794599,-2.840062006790731,0.6462797578447831,2.865148391893842,-4.308390486297247,-6.4678678825017935,1.5409689566215115,1.921684873501222,-6.714021899187611,-8.7962958582845,2.608693756672166,4.198754352071994,-5.405403709284381,-3.454062542919904,0.9495346400585845,1.4107445717666043,-10.228934784379957,-9.701124728265897,0.5305964488906815,3.608066647496475,-5.829446946418753,-5.197851284115124,-0.48473957919766264,2.1956101068267526,1.4463407706505111,0.8338151975438526,0.045364433384207495,1.2590663961531792,-2.778999376472842,-3.933739907388109,0.9210364695925578,0.699987342119645,-4.827018900496856,0.11065155069748839,-0.1476463253187764,-0.05905853012751055,1.4353112029781245,2.530719127776125
2021-04-07,-0.9143767384369734,-3.8118977786149184,1.311352624967817,-2.251889038938073,-0.40035540182596935,-5.338138067797566,3.078409763809581,-2.1666305554394922,-1.1398195748660918,-5.0088676252687945,5.688662899319052,-2.9319590637899724,-0.5319192523505691,-4.828151716001087,-1.3322564295820296,1.2008319673215195,-0.5533363416242707,-9.191509302092138,0.09230393629807693,-2.135989360162604,-1.2984270824811845,-4.251306344077225,2.865148391893842,-1.5666838751380578,2.49021287937306,-3.5752438502087434,1.921684873501222,-4.921359368926637,-1.0252749624601412,-5.269430512249083,4.198754352071994,-1.4336089807030274,-0.6688068294713011,-4.628142035319524,1.4107445717666043,-8.96249435483354,0.6828229748698849,0.7511072259402652,3.608066647496475,-2.4317106299295146,-1.25558248053456,-7.25445999735398,2.1956101068267526,3.673706881616823,-0.26884493423824035,-3.125342658282167,1.2590663961531792,-1.5549224276181388,0.14634481290491616,-0.23171029439786583,0.699987342119645,-4.160820079682412,-0.04432007237891736,0.11572964304983416,-0.05905853012751055,1.3754049991513795
2021-04-08,1.2345679012345678,0.23457091531635804,-3.8118977786149184,-2.550532575228058,0.7429916550794061,-0.13717502472685345,-5.338138067797566,-2.4240580674727004,1.45990435411052,2.079868335595722,-5.0088676252687945,0.39485767977558894,0.7308687644931896,3.482370842527364,-4.828151716001087,-6.096084783916718,2.4035174761943012,-0.5416443798301955,-9.191509302092138,-9.107689490685097,1.049867737140332,-1.968507221892557,-4.251306344077225,-1.5079641875351928,0.44272584858895603,-1.088360381022187,-3.5752438502087434,-1.7222638969677653,1.7618947168506598,-2.189778358693117,-5.269430512249083,-1.2919266031395573,1.2061719124012862,0.47685318841265156,-4.628142035319524,-3.282688726089838,0.23720669021107627,2.405960958881198,0.7511072259402652,4.386274322742827,0.6618453516757067,5.926586361402151,-7.25445999735398,-5.218129547424835,0.9597527398726805,0.48565928843900635,-3.125342658282167,-1.9056264013040587,-0.6600671453884174,-2.1513195933973703,-0.23171029439786583,0.4666551049906059,0.32956943111239206,0.47467785561978215,0.11572964304983416,0.056602764696216556
2021-04-09,-1.5888667037032302,-1.9460546662687366,0.23457091531635804,-3.5862684668087814,-0.4120670713708923,0.7096859457171584,-0.13717502472685345,-5.467990500309964,-2.0440180128041097,-1.1624101890802356,2.079868335595722,-3.033177141382944,0.3323636257596805,-3.1990048505453257,3.482370842527364,-1.5139150210647296,-0.8849500645336952,1.1232128425201906,-0.5416443798301955,-9.683368388365981,-1.3163769669905272,-3.2351645979749932,-1.968507221892557,-6.136126293561846,-1.21222999651185,-3.767251954498827,-1.088360381022187,-4.624692693640325,-10.499232544962577,-0.5403990766194597,-2.189778358693117,-7.3438200219585985,-1.5633762648298755,-1.0050268381313818,0.47685318841265156,-4.1733582897665595,-0.8272667295843478,-1.3236255050260919,2.405960958881198,3.1751395314369213,-0.2840058981006686,-1.476854505210675,5.926586361402151,-1.757815472748384,-1.4844659296619,-0.5063319144766837,0.48565928843900635,-2.654861886758654,-0.1374148734016157,-1.9487884178837955,-2.1513195933973703,-2.378045058831936,-0.03181591323063145,0.7270149076117126,0.47467785561978215,0.5909568416575617
2021-04-12,-0.7285539839316002,-1.0802670565985877,-1.9460546662687366,-1.7160486291956016,-1.9928052746211924,-0.2841447112386309,0.7096859457171584,0.5715374091187845,-0.10571764496655567,0.3435672234570174,-1.1624101890802356,0.893281545063068,-0.17166956861992383,-4.206006756762288,-3.1990048505453257,0.17196477981561148,-0.5721917677007223,-5.082458324013796,1.1232128425201906,0.5754846434549533,-1.7754218969961513,-0.2305706169791414,-3.2351645979749932,-5.139987371116301,-1.065890025823122,-1.5310021786653303,-3.767251954498827,-4.814611057794965,-5.148775161455945,-5.924969793323362,-0.5403990766194597,-2.7183438932821864,-0.5358111438648672,1.2690377173091947,-1.0050268381313818,-0.5329661522407627,-0.6606321447220939,-0.8383635229996057,-1.3236255050260919,1.0504895409623838,-0.8936222855744725,-2.7961875018900293,-1.476854505210675,4.362204798507907,-0.7633541981304188,-2.024057389001618,-0.5063319144766837,-0.02313167401066439,1.2230846102695405,-2.4206925437514055,-1.9487884178837955,-4.058183344213373,-0.1555284808981271,0.036458824667168606,0.7270149076117126,1.2051437420049822
2021-04-13,0.5206395709325397,0.30475919208829366,-1.0802670565985877,-3.0052991354042233,0.4635262781612186,2.3708168483923426,-0.2841447112386309,0.42352469939736836,-0.6189520455840639,0.8033194573830961,0.3435672234570174,-0.8228366260350228,0.4032264956023308,-0.9856600195451966,-4.206006756762288,-7.2704612471445245,-0.17730901793053946,1.2411293072766971,-5.082458324013796,-4.0163323061046645,-0.023115636987875575,0.6239899581864399,-0.2305706169791414,-3.4582758759802927,0.17713078164804077,0.8659685392968239,-1.5310021786653303,-5.240577423664968,-1.3751374906678406,-0.5225589609923081,-5.924969793323362,-6.43335038788972,0.2784697146922997,3.842943675798109,1.2690377173091947,0.25125670953284546,0.37200071520736755,-1.5894464599428404,-0.8383635229996057,-2.1508922346104398,-0.6227843759417958,0.4744953784695417,-2.7961875018900293,-4.231746386004904,-0.0826345125495931,1.180498182986405,-2.024057389001618,-2.520140854950463,0.18280066031770317,0.27419600980355824,-2.4206925437514055,-4.322306785709997,-0.026726232928201702,0.2963683460576397,0.036458824667168606,0.7637387933693516
2021-04-14,0.6836320168771985,-0.5317105713430507,0.30475919208829366,-0.7788000776643799,0.5789777109777879,-1.1987867269376749,2.3708168483923426,2.079935586465851,-0.3984588313694955,-0.7707836592907379,0.8033194573830961,1.1496466231953344,0.4977316792046788,0.1357410804482528,-0.9856600195451966,-5.150209849286709,0.7005280850579975,-0.4903656511020333,1.2411293072766971,-3.904408896526558,0.45934946884240496,-2.021132406089147,0.6239899581864399,0.39198060371082005,1.0536603229801829,-3.0634140386814024,0.8659685392968239,-0.6782916365716971,0.8294251228781866,1.078250550425934,-0.5225589609923081,-6.4165672937245715,0.5095162833044341,-1.179947521060646,3.842943675798109,5.160749797808131,0.44673250536925185,-0.274913823564748,-1.5894464599428404,-2.4144846436046765,0.0,0.41322132595855243,0.4744953784695417,-2.3349599038902986,0.746703297730382,-0.8167039502034016,1.180498182986405,-0.8674531667149791,1.3671814852086113,4.218747050811964,0.27419600980355824,-2.1531339763124255,-0.007266090287565688,-0.34151363526561174,0.2963683460576397,0.3329352231404664
