Date,%Gap_AEM,%Gain_AEM,%YesterdaysGain_AEM,%2DaysGain_AEM,%Gap_AGI,%Gain_AGI,%YesterdaysGain_AGI,%2DaysGain_AGI,%Gap_AU,%Gain_AU,%YesterdaysGain_AU,%2DaysGain_AU,%Gap_EQX,%Gain_EQX,%YesterdaysGain_EQX,%2DaysGain_EQX,%Gap_HL,%Gain_HL,%YesterdaysGain_HL,%2DaysGain_HL,%Gap_KGC,%Gain_KGC,%YesterdaysGain_KGC,%2DaysGain_KGC,%Gap_KL,%Gain_KL,%YesterdaysGain_KL,%2DaysGain_KL,%Gap_NEM,%Gain_NEM,%YesterdaysGain_NEM,%2DaysGain_NEM,%Gap_SSRM,%Gain_SSRM,%YesterdaysGain_SSRM,%2DaysGain_SSRM,%Gap_WPM,%Gain_WPM,%YesterdaysGain_WPM,%2DaysGain_WPM,%Gap_GDX,%Gain_GDX,%YesterdaysGain_GDX,%2DaysGain_GDX,%Gap_GLD,%Gain_GLD,%YesterdaysGain_GLD,%2DaysGain_GLD
2019-06-18,1.6992336574907592,1.444342531928237,1.6846708571212943,3.153345806761934,1.2635410134184044,-1.4440419540959022,2.4029596692706736,0.9242179694104988,1.9071910561958518,-0.953589465323953,-0.3799899921574028,-1.3299559129468574,-1.6443972758433991,-2.363818633679662,1.3541578708427002,-1.0416705989173811,2.3809572804273027,1.7857197342683069,6.3291077162284815,8.227847575988578,1.9999980926513672,2.857140132359096,-1.1299424374030116,1.6949136561044864,0.7029431367776048,2.134859927315169,0.6815158876385216,2.8309252245371717,0.7730501652684358,-0.5797981559699272,0.8071275064408184,0.22264964007222124,1.1049750787665875,0.7103405844194598,0.0,0.7103405844194598,1.067919699399898,1.0252019337142468,1.826881602763573,2.8708127619960218,1.2361505833104875,0.8951449276069294,0.5572188649452611,1.4573517089574168,0.8697014902955235,0.5060083591572478,-0.06320654488250553,0.44248198387410237
2019-06-19,-0.5443851144692766,1.3609747670067334,1.444342531928237,2.8249744363436595,-1.098900043229742,2.930400115279312,-1.4440419540959022,1.4440419540959022,-1.5404349954648553,1.9897331266671585,-0.953589465323953,1.0171697758592466,6.315793489155016,5.263157894736842,-2.363818633679662,2.7749277540214083,-1.1695895017749067,0.0,1.7857197342683069,1.7857197342683069,-1.111110080907347,1.3888942238726798,2.857140132359096,4.285717010498059,-0.8666840595341714,1.4019863458535258,2.134859927315169,3.5667767178527523,-0.6942516291385257,0.971958636857435,-0.5797981559699272,0.3865250826342179,-0.862073733373308,1.6457682945149525,0.7103405844194598,2.3677994390558603,-0.9725139363474902,0.21142133283586023,1.0252019337142468,1.2387907621426248,-0.6337119478106868,1.3941695084173544,0.8951449276069294,2.301794273661124,-0.2753351919079077,0.6057242183996849,0.5060083591572478,1.1147975927354752
2019-06-20,2.086342335708963,3.07787994869504,1.3609747670067334,4.480743885162273,3.9145955784467565,6.9395080296154905,2.930400115279312,10.073263496194473,5.286338456666907,6.922589075069771,1.9897331266671585,9.050063249786636,5.600004196166992,6.999998092651367,5.263157894736842,12.63157693963302,5.847947508874456,7.602338732840123,0.0,7.602338732840123,3.8356126802101356,4.657529683112309,1.3888942238726798,6.111112067728892,4.5751627719290076,3.0668709354964983,1.4019863458535258,4.511854393110635,3.4103351016350127,3.355338834498795,0.971958636857435,4.359909976953973,3.0069343224291183,4.240556510496189,1.6457682945149525,5.956114539571878,2.531639049815277,3.0801667457237167,0.21142133283586023,3.298100208146953,2.749999364217122,4.374996821085611,1.3941695084173544,5.830161201176771,1.9704466998886463,2.5177896911959445,0.6057242183996849,3.1387647715235745
2019-06-21,-0.4208474804575271,0.8015985950906147,3.07787994869504,3.9041507862129703,0.0,0.0,6.9395080296154905,6.9395080296154905,-0.0588594998031468,0.5297242719266231,6.922589075069771,7.488983981572781,2.8037401503044226,-4.672897279559292,6.999998092651367,1.9999980926513672,1.630433198127998,0.0,7.602338732840123,7.602338732840123,-0.5235597192677354,-0.785339578901603,4.657529683112309,3.8356126802101356,0.09756320860327744,1.1707305908203125,3.0668709354964983,4.273506322539646,0.05321086240574549,-0.23948948430736347,3.355338834498795,3.107813666519926,0.0,-0.8875801417927572,4.240556510496189,3.3153380312147678,0.0,-1.1461346015054257,3.0801667457237167,1.8987292873614878,-0.1995977588157961,0.6387219652102645,4.374996821085611,5.0416628519694004,0.5033968873746352,0.6635612181660009,2.5177896911959445,3.1980579853077034
2019-06-24,0.9343960791888696,3.9165034802856367,0.8015985950906147,4.749496712250896,1.1647203354140676,3.161390568177238,0.0,3.161390568177238,1.4051508910433788,3.981266441529546,0.5297242719266231,4.5320804481270205,3.137261318454767,2.94117839553643,-4.672897279559292,-1.8691571292548694,1.630433198127998,-3.804350607730891,0.0,-3.804350607730891,1.8469639563946882,4.22163819105846,-0.785339578901603,3.4031444165644493,1.4705897229589875,3.640313772648271,1.1707305908203125,4.853662630406822,0.6668444620091681,2.5340008154436333,-0.23948948430736347,2.2884426656510195,1.2686573218917352,3.8806005415446885,-0.8875801417927572,2.9585769599628784,1.076605519622165,3.478261556341193,-1.1461346015054257,2.29226139560768,0.39666951646705456,3.8080167659052906,0.6387219652102645,4.471061370638282,0.598582035532701,1.4850786310930384,0.6635612181660009,2.1584942551142428
2019-06-25,0.44002207809846355,-1.9131432776780661,3.9165034802856367,1.9284318795544586,0.6451606948963502,-0.6451606948963502,3.161390568177238,2.495833823922848,-0.3941424207325357,-2.7027000903735274,3.981266441529546,1.1709646594427885,9.523809523809524,-5.714289347330729,2.94117839553643,-2.94117839553643,3.3898340471971684,-1.1299424374029994,-3.804350607730891,-4.89130607314954,0.7594929374080014,-1.2658215623466578,4.22163819105846,2.9023782222051233,1.1397949398428742,-0.41870271725516434,3.640313772648271,3.206368962710414,0.5463134929042746,-1.300728454377698,2.5340008154436333,1.200311891425297,0.2873560462197835,-0.5747120924395287,3.8806005415446885,3.283586168533628,0.4401785168429419,-1.5206048989475531,3.478261556341193,1.904766041769706,0.2292681152749909,-2.0634349023808474,3.8080167659052906,1.666005916488239,0.7167324455575439,0.19411266395166402,1.4850786310930384,1.682074020737294
2019-06-26,-2.0089697095778067,-0.33158178686312517,-1.9131432776780661,-2.2383814298758145,-2.9220752077492853,-1.2987000923330156,-0.6451606948963502,-1.9354820846890508,-1.0416683913380327,2.546288247829922,-2.7027000903735274,-0.2252303773188757,-2.2222153720360716,-4.141412759700458,-5.714289347330729,-9.619049798874627,-4.000002997262137,2.285712105887264,-1.1299424374029994,1.129942437402987,-2.564106169380146,-1.5384661469467809,-1.2658215623466578,-2.7848134730759826,-2.0088777920201455,0.04671235214261695,-0.41870271725516434,-0.37218595100026236,-1.2915073313275656,0.8697992698987081,-1.300728454377698,-0.4422429110785317,-1.7341023733535552,-1.8063583615875425,-0.5747120924395287,-2.370689094090235,-2.6412088978392645,-1.5034572533808213,-1.5206048989475531,-3.0012005076798833,-2.1849375118186036,-0.42917950294478113,-2.0634349023808474,-2.4837585656680017,-0.9016329974618333,-0.9165393111100019,0.19411266395166402,-0.7242057660312977
2019-06-27,-0.27397141649491674,-0.5088029927532556,-0.33158178686312517,-0.8386976815613965,-0.16446960806181066,-0.9868411765204126,-1.2987000923330156,-2.2727251615827773,-0.5079015579874371,0.8465097725249863,2.546288247829922,3.4143525992094435,-0.21074293542368566,-4.847208105809816,-4.141412759700458,-8.787877970527031,0.0,-0.5586586970037987,2.285712105887264,1.7142840794154575,-1.0416656965389746,0.52083284826947,-1.5384661469467809,-1.0256461357301156,-0.7471412989304071,-0.770485501084379,0.04671235214261695,-0.7241330608422363,-1.019073386421452,-0.4964688383494393,0.8697992698987081,0.369012149218031,0.0,-0.5150823696708272,-1.8063583615875425,-2.3121364978047576,-0.907587934949654,-1.320130766690422,-1.5034572533808213,-2.803740418305324,-0.8228878842257339,-0.7445161859306274,-0.42917950294478113,-1.1705003780092882,-0.4437063491571691,-0.09777008469505717,-0.9165393111100019,-1.0134132945443233
2019-06-28,0.5310787902307434,0.786785060342973,-0.5088029927532556,0.27397888165615697,0.49834235719935,0.49834235719935,-0.9868411765204126,-0.49341666690194813,-0.3917269103824762,-0.3357659231849796,0.8465097725249863,0.5079015579874371,1.1074239692897851,2.1041034294150553,-4.847208105809816,-2.8450949483799897,0.0,1.1235944521335182,-0.5586586970037987,0.5586586970038234,0.0,0.5181404116228937,0.52083284826947,1.0416719053562542,-0.21176506491268382,0.9882309857536764,-0.770485501084379,0.21013130820684225,-0.10504441597668868,1.0241580118055258,-0.4964688383494393,0.522604548072013,0.3698168296424671,1.109464596535102,-0.5150823696708272,0.5886675703297828,0.4180617941085733,1.086957475136092,-1.320130766690422,-0.24752255160444295,0.39479029518725317,0.9080124079316628,-0.7445161859306274,0.1567359226537258,0.15808997264123398,0.2710031769617549,-0.09777008469505717,0.17296813223105595
2019-07-01,-2.4395003104094406,-1.990633146665799,0.786785060342973,-1.2195100905270277,-2.809918527842166,-3.4710749012631847,0.49834235719935,-2.9900303805469446,-4.828740756828678,-4.828740756828678,-0.3357659231849796,-5.148293414033282,-1.3015171592587447,-2.3861199637438273,2.1041034294150553,-0.33222296631586307,-2.7777752022683675,-6.6666671081825655,1.1235944521335182,-5.617978957818797,-3.6082500199706278,-5.92783536828909,0.5181404116228937,-5.440409467243777,-3.821061182698393,-3.285181518093149,0.9882309857536764,-2.3294157140395217,-2.1835199530376768,-1.4556832740354677,1.0241580118055258,-0.4464337591074891,-2.1945880692064645,-4.242867011477705,1.109464596535102,-3.180475522313016,-2.6881704314583468,-3.4325885576121826,1.086957475136092,-2.3829418603937222,-2.9733968887382183,-3.8341140951201487,0.9080124079316628,-2.9609159189064336,-1.231230801218183,-1.9369383559799964,0.2710031769617549,-1.671184343498738
2019-07-02,0.4380673051739366,2.429305807151016,-1.990633146665799,0.3903140938541919,1.0273962536277181,2.7397233430072485,-3.4710749012631847,-0.8264494075791097,1.887903719295908,4.365780164070235,-4.828740756828678,-0.6737727988944446,2.333333757188585,5.555555555555555,-2.3861199637438273,3.036873371603738,1.1904821881092846,2.976194826586312,-6.6666671081825655,-3.8888852831757146,1.9178063401050616,4.657529683112309,-5.92783536828909,-1.546396377020874,0.4577269310745472,3.878585101065588,-3.285181518093149,0.4659850220687179,0.34292025491556094,1.3980447940651939,-1.4556832740354677,-0.07798958420100452,0.7639375601965924,3.5141331763547057,-4.242867011477705,-0.8778338324019475,1.0278362620868517,2.312629547566308,-3.4325885576121826,-1.1993420672755943,1.2611857888714335,3.946295021827827,-3.8341140951201487,-0.03912452695924669,0.497633731106997,2.1359735486276668,-1.9369383559799964,0.1576627017107142
2019-07-03,0.9331251070195539,0.9720062467894139,2.429305807151016,3.424925058139556,0.33333301544189453,1.3333320617675781,2.7397233430072485,4.1095850145108725,0.7348736961105291,0.5652932642777548,4.365780164070235,4.955752889548653,-0.5263177972090871,-2.947365610223067,5.555555555555555,2.4444474114312067,0.0,0.5780341244511894,2.976194826586312,3.5714323727453214,1.0471194385354707,1.832465258761243,4.657529683112309,6.575342555233078,0.13914975597703005,-1.1131715077140134,3.878585101065588,2.7222382891040717,0.3642123031930413,0.8324654169001007,1.3980447940651939,2.2421484503886595,0.36900509248002733,0.0738024261333504,3.5141331763547057,3.590529118029763,0.3348678348678051,0.20929738671672665,2.312629547566308,2.5267672074905296,0.46967061767789,0.391390937204734,3.946295021827827,4.353131400103358,0.1499115079471285,0.16490608999631484,2.1359735486276668,2.304401989086379
2019-07-05,-3.1959951700084908,-0.712358378258591,0.9720062467894139,0.2527237005946216,-2.6315764707211,-1.480265686138877,1.3333320617675781,-0.1666704813639323,-4.047224191397869,-0.2810631918829079,0.5652932642777548,0.2826412411027688,-1.735356212344993,-2.711496667673783,-2.947365610223067,-5.578944557591488,-5.747127775503971,-1.1494241848790827,0.5780341244511894,-0.5780341244511894,-3.8560434787218782,-1.5424210688960303,1.832465258761243,0.26177985963387934,-2.67354457309207,-1.336772286546035,-1.1131715077140134,-2.4350632260432006,-2.29618015528653,-0.8771934141158174,0.8324654169001007,-0.052030329027556214,-2.5073756789566635,-2.5073756789566635,0.0738024261333504,-2.4354237569066606,-2.005018541675049,-2.005018541675049,0.20929738671672665,-1.799917606369234,-2.612086106270058,-1.0136461315734602,0.391390937204734,-0.6262225134630311,-1.623885422176182,-1.1150231525253107,0.16490608999631484,-0.9519558036123789
2019-07-08,0.601127351416542,-0.7562524567700928,-0.712358378258591,-1.4632236072920957,0.3338974712504597,0.5008382463218262,-1.480265686138877,-0.9868411765204126,1.4092446630524524,3.1567050347661065,-0.2810631918829079,2.8667695069541566,3.67892880582224,1.114820789504097,-2.711496667673783,-1.6269042067276238,-0.5813947847045484,-4.651165208409023,-1.1494241848790827,-5.747127775503971,0.2610963619440614,0.0,-1.5424210688960303,-1.5424210688960303,0.7606363136332221,-0.19015454465825407,-1.336772286546035,-1.5243848979496897,0.41645931737369296,-0.33835830196120326,-0.8771934141158174,-1.212583659336103,0.22692687114395832,-1.2102862646013341,-2.5073756789566635,-3.6873155201136307,1.150897136830562,-0.2983789324635802,-2.005018541675049,-2.2974149212182824,0.23631892372346716,0.11815946186172657,-1.0136461315734602,-0.8966843885259831,0.030265844042334306,-0.6432617734537486,-1.1150231525253107,-1.7511124082737048
2019-07-09,-0.3126218180110655,0.9378654540331963,-0.7562524567700928,0.17452036672577956,-0.16610883847774885,0.49834235719935,0.5008382463218262,1.0016764926436523,-2.7868761901386945,-2.404364180616543,3.1567050347661065,0.6764421690059284,-0.7717717439854377,-0.3307578167649852,1.114820789504097,0.7803756158349057,-1.219511042741837,1.8292665641127552,-4.651165208409023,-2.9069808542953393,-0.261096361944073,2.3498734825248278,0.0,2.3498734825248278,-0.619200109162659,-1.0955057889550222,-0.19015454465825407,-1.2835771795685842,-0.7051461251184807,1.227467732483825,-0.33835830196120326,0.884956191545868,-0.30627841169856035,1.3016777730288789,-1.2102862646013341,0.07563748113120776,-0.0427542930431423,1.5818762244053213,-0.2983789324635802,1.2787773065504653,-0.3540525268205096,0.904797567057551,0.11815946186172657,1.024026132855451,0.1066337091992407,0.35037454291329806,-0.6432617734537486,-0.29514105603892504
2019-07-10,1.1807987072267099,0.6581497359507307,0.9378654540331963,1.6021877489932197,1.652890933552547,3.9669382405261127,0.49834235719935,4.485049531261944,2.631575012836671,2.9115259386589867,-2.404364180616543,0.4371580712639677,0.11062200137206728,1.7699098239742965,-0.3307578167649852,1.4332978921168247,2.994016335956057,4.191620015026082,1.8292665641127552,6.097562482568367,1.5306107554025035,5.102035851341652,2.3498734825248278,7.571800721406068,1.2521080497187258,1.4447442967839899,-1.0955057889550222,0.33341125042210135,0.5934039393541843,0.7481964088895048,1.227467732483825,1.9848480108680515,1.814064498084722,2.872260979509337,1.3016777730288789,4.21132633529187,1.64141155678261,1.8939345591580157,1.5818762244053213,3.505770484060453,1.4424984200237272,2.1442540061943562,0.904797567057551,3.0684527313314875,0.9032276595113853,1.5787490178783208,0.35037454291329806,1.9346550954467583
2019-07-11,0.09615237896259014,-0.1346147977388822,0.6581497359507307,0.5226489712759793,0.0,-0.7949155967901353,3.9669382405261127,3.1404888329470033,-0.1632142582514884,-1.8498273164506338,2.9115259386589867,1.0078404200694933,1.0869606906841256,-1.0869503246587322,1.7699098239742965,0.6637214587377087,0.0,-1.1494241848790827,4.191620015026082,2.994016335956057,0.0,-2.427182218695582,5.102035851341652,2.5510179256708314,0.26109804785837754,0.783285088988926,1.4447442967839899,2.2393458524236425,-0.17925658435809974,0.588987315569659,0.7481964088895048,1.3415905064030706,-0.44084840158644883,-0.1469471314758149,2.872260979509337,2.7210931429156338,-0.08260450710989638,-1.3217666539667505,1.8939345591580157,0.547134509740362,-0.2671816799023554,-0.9923672569109717,2.1442540061943562,1.1306078746209096,-0.18680415196855252,-0.8443584154164505,1.5787490178783208,0.7210603022711101
2019-07-12,0.7702706018259713,-0.07702852935157199,-0.1346147977388822,-0.21153963529146635,0.16026008411285514,-0.4807649690957547,-0.7949155967901353,-1.2718588901626446,-0.11086727687722639,0.11085670399177175,-1.8498273164506338,-1.7410212700514187,0.5494421424680378,-1.9780252486836674,-1.0869503246587322,-3.043475421480001,0.5813947847045612,0.5813947847045612,-1.1494241848790827,-0.5747120924395414,0.4975119657066306,0.7462738793703994,-2.427182218695582,-1.6990217662280305,0.09420847006558657,1.0833704531116557,0.783285088988926,1.875141421318317,0.22912463183506884,0.3564139358431426,0.588987315569659,0.9475004842858403,0.5150823696708272,2.869752650990011,-0.1469471314758149,2.718588500313115,-0.12557044815112303,0.9208925337957298,-1.3217666539667505,-0.41304617060160237,0.2313009433581438,1.0408579215738554,-0.9923672569109717,0.0381615314582204,0.14318194858765357,0.625472381418681,-0.8443584154164505,-0.2241672626863837
2019-07-15,0.2119880740902583,-0.07708790903422261,-0.07702852935157199,-0.15405705870315767,0.0,0.16102660198471755,-0.4807649690957547,-0.3205125266043049,0.5537119846448926,0.11074450916449506,0.11085670399177175,0.22172398086897846,1.3452901853442496,2.466370685505797,-1.9780252486836674,0.4395600019366923,0.5780341244511894,0.0,0.5813947847045612,0.5813947847045612,0.0,-0.4938266662867668,0.7462738793703994,0.24876191366376885,0.18639756399750426,3.3084856575553587,1.0833704531116557,4.427699266726406,-0.10146398449502579,-0.6341958691336205,0.3564139358431426,-0.2800422957486116,0.0,-0.14305797384994925,2.869752650990011,2.72258926714305,0.16590214502752082,0.24885717305467742,0.9208925337957298,1.1720414139768829,-0.15260972749292148,-0.11445547632486144,1.0408579215738554,0.9252111263569914,-0.26211795605130467,0.0,0.625472381418681,0.625472381418681
2019-07-16,-0.019283166494568547,-0.5978738046607005,-0.07708790903422261,-0.6745008252802468,-0.48231083574147604,0.3215431125584883,0.16102660198471755,0.48308748449127464,-0.7190219099290278,-1.5486763707248374,0.11074450916449506,-1.439646935605648,3.9387269491761514,0.10940125636674097,2.466370685505797,2.5784701823891423,0.5780341244511894,1.734102373353568,0.0,1.734102373353568,0.0,-0.49627741650824353,-0.4938266662867668,-0.9876533325735336,-0.31574061607274595,-0.6314812321454919,3.3084856575553587,2.6561119594141793,-0.1276467689502911,-1.2254265118063947,-0.6341958691336205,-1.851850776622871,-0.2865326772473179,0.5730653544946104,-0.14305797384994925,0.4291875649596851,0.33098851242668803,2.110054725990864,0.24885717305467742,2.364162921586549,-0.15279188335010074,-0.4965663353698785,-0.11445547632486144,-0.6104534643303233,-0.26211795605130467,-0.8462554430785342,0.0,-0.8462554430785342
2019-07-17,0.7178869330855927,2.5611169409710763,-0.5978738046607005,1.9479308890135827,0.801285137321465,4.807695540685979,0.3215431125584883,5.144697467128325,0.39326744479350595,3.932588724397326,-1.5486763707248374,2.323009281339958,0.8743161425279354,3.8251409405626364,0.10940125636674097,3.9387269491761514,1.7045438382004692,11.363639134513473,1.734102373353568,13.294798643797973,0.0,3.4912682916388214,-0.49627741650824353,2.977664499049461,0.5220143782740616,4.334997248933231,-0.6314812321454919,3.6761413227467026,0.25847064452809676,0.9563265952834986,-1.2254265118063947,-0.2808189961609555,0.5698000279445594,5.911680384338902,0.5730653544946104,6.518623530984612,1.175036485384038,6.442464071827596,2.110054725990864,8.688458315436321,0.4990444219679123,3.992326088239442,-0.4965663353698785,3.475935205517177,0.45317683623515403,1.6465317485397546,-0.8462554430785342,0.7863424409171865
2019-07-18,-0.39727408635620065,2.2890636975053353,2.5611169409710763,4.90880623662284,-0.4587115159965744,1.6819592378596457,4.807695540685979,6.570518257820359,0.864864040065456,6.054058590450802,3.932588724397326,10.224728540344605,6.315793489155016,4.210522300318668,3.8251409405626364,8.196721653202314,1.0204071702683166,2.5510179256708083,11.363639134513473,14.204545531514261,-0.24096936510914801,3.8554179213324415,3.4912682916388214,7.481289196368904,-0.3915603663171451,1.239938393927022,4.334997248933231,5.6286869381254565,-0.5632391525043838,1.638503244103993,0.9563265952834986,2.610499281675441,0.0,5.850705395122279,5.911680384338902,12.108260782650083,-0.4948651155307122,2.74076627639231,6.442464071827596,9.359803230869247,-0.6644529500254946,4.282022299292218,3.992326088239442,8.445300680890533,-0.5572893370454208,1.4117951186161646,1.6465317485397546,3.0815725220082686
2019-07-19,-1.1836497008704452,-0.9617171457344177,2.2890636975053353,1.3053322337152264,-1.503757942834181,1.503757942834181,1.6819592378596457,3.2110097763283747,-1.8348654177000792,-2.0897132376308396,6.054058590450802,3.837832889041385,-1.5151477203040737,0.8080800685720759,4.210522300318668,5.0526267603824015,0.0,-5.97014951929002,2.5510179256708083,-3.5714311780456502,-0.6960494981316502,0.0,3.8554179213324415,3.8554179213324415,-1.009886573823243,-0.12892430621116965,1.239938393927022,1.109415505744036,-1.057939485065827,-1.0327451877402742,1.638503244103993,0.5888364929592664,-0.8894497565706776,0.7623881023128966,5.850705395122279,6.657698579268967,-0.44460516080913703,-0.9633206042486173,2.74076627639231,1.751043305888908,-1.2035403631429755,-0.9557538327917589,4.282022299292218,3.2853428742539763,-0.7546884609764395,-1.4727392803034496,1.4117951186161646,-0.08173622295655192
2019-07-22,0.33613502845992155,0.2240876444340218,-0.9617171457344177,-0.7397845905983903,0.740743566442419,-0.5925920274522569,1.503757942834181,0.9022547657005087,0.10411482934342324,-1.874017283498544,-2.0897132376308396,-3.9245689338806247,-0.4008012393562106,1.703407656227723,0.8080800685720759,2.5252526225563057,1.587300085546869,3.703706506979211,-5.97014951929002,-2.4875598285331417,0.23202387504874855,-1.6241339348193469,0.0,-1.6241339348193469,0.7530169799169483,-0.5378657540063555,-0.12892430621116965,-0.666096620525825,0.1781616014077388,1.5525594200495203,-1.0327451877402742,0.5037802496118762,0.6935725897399434,-0.3152537083410126,0.7623881023128966,0.44473093720739193,0.56116581032206,1.5712685502680475,-0.9633206042486173,0.5928115923266193,0.35739951074255943,0.7505396542422693,-0.9557538327917589,-0.21238749006153207,0.06692670266501721,-0.014876383044055199,-1.4727392803034496,-1.4873965730109266
2019-07-23,-0.3167471115057301,-0.8757172014919327,0.2240876444340218,-0.6535919311066376,0.0,-0.8941869215862261,-0.5925920274522569,-1.4814800686306424,0.21219632556631168,-1.00796037248039,-1.874017283498544,-2.8630883043878357,1.9704509404544526,0.0,1.703407656227723,1.703407656227723,0.5102035851341413,-1.020407170268339,3.703706506979211,2.6455064499479612,-0.2358432213320762,-0.9433953776483021,-1.6241339348193469,-2.5522073079997454,-0.58403733600948,-1.6006875861927266,-0.5378657540063555,-2.1299437898443205,-0.15037937593084824,-0.7017608603662148,1.5525594200495203,0.8399033053394691,0.31625070040168324,-0.37950928541565393,-0.3152537083410126,-0.6935665766608952,-0.22099251118014523,-0.6261513026980848,1.5712685502680475,0.9352787290735737,0.035474383442292624,-1.1351532059661107,0.7505396542422693,-0.3931333266710194,-0.01487859644105335,-0.5652618252780658,-0.014876383044055199,-0.5800541178077908
2019-07-24,0.39473511552832014,0.8458660836203139,-0.8757172014919327,-0.037258512667467845,0.7518753861753509,1.6541373223593385,-0.8941869215862261,0.7451593211714986,1.554131392812219,1.6077129663114802,-1.00796037248039,0.5835474842274414,0.8867010440432186,2.167490397016042,0.0,2.167490397016042,1.546390232212304,3.608243875162069,-1.020407170268339,2.5510179256708083,0.23810069847564236,1.42858148432148,-0.9433953776483021,0.4717089349841497,0.6594838997391264,-0.19784600850101358,-1.6006875861927266,-1.7953666981958865,-0.0757162546835231,-0.8076721439956789,-0.7017608603662148,-1.5037650773752513,0.9523785303509311,1.7777821374317957,-0.37950928541565393,1.3915260037301271,1.0007430035015188,1.5937743234673876,-0.6261513026980848,0.957643582080844,0.7176133820178298,1.0046601035717222,-1.1351532059661107,-0.1418975337691453,0.6731946144430845,0.5086339018351635,-0.5652618252780658,-0.059503036720398715
2019-07-25,-0.48462652159488334,0.24230615045792622,0.8458660836203139,1.0902218196234899,-0.29586474980016575,-1.7751532297816113,1.6541373223593385,-0.15037937952515767,0.21097530305316634,-0.9493586841708164,1.6077129663114802,0.6430913194784454,1.735779239751427,-3.7608519539701777,2.167490397016042,-1.674877661902429,-0.4975119657066306,-8.457709347823174,3.608243875162069,-5.1546402521829435,-0.23474714423808365,-2.112679524703074,1.42858148432148,-0.7142793888945529,-0.2863459553875371,-1.2995597637845424,-0.19784600850101358,-1.4948346451648231,-2.46818683164537,-2.6717538357364146,-0.8076721439956789,-3.4578469682447146,0.0,-1.6219601855565764,1.7777821374317957,0.1269870334201389,-0.10945161186617189,-1.0580044136924391,1.5937743234673876,0.5189077070883665,-0.6039079168656422,-2.5577240607866503,1.0046601035717222,-1.5787603904131062,-0.09674006753521888,-0.7070008058076291,0.5086339018351635,-0.20196294975705098
2019-07-26,0.6322055788494546,-0.05578055034919491,0.24230615045792622,0.18639044040447592,0.4518103977647827,-0.15059867839982927,-1.7751532297816113,-1.9230785508778176,0.05324935312141452,-1.9701854403898222,-0.9493586841708164,-2.900839997988029,0.20040539760576132,3.106216771902116,-3.7608519539701777,-0.7714553962286916,-0.5434777327093366,2.173910930837298,-8.457709347823174,-6.4676614849966505,1.1990338844823698,1.6786497252640444,-2.112679524703074,-0.4694942884761673,0.37937550487699795,-0.6248662919279199,-1.2995597637845424,-1.9163055448051147,-0.5751665900735109,-2.535950903799001,-2.6717538357364146,-5.139950373990774,0.6975247525949979,0.8877576765035216,-1.6219601855565764,-0.748601585110164,0.36872592561437717,-0.22124399496409342,-1.0580044136924391,-1.276907637424783,0.43747331589392274,-0.5468451216238956,-2.5577240607866503,-3.0905823931595333,0.614606007699387,0.16489373686285377,-0.7070008058076291,-0.543272868993122
2019-07-29,0.11163046193677324,1.1348848564680234,-0.05578055034919491,1.0784712611000609,0.6033176645940432,0.6033176645940432,-0.15059867839982927,0.4518103977647827,1.2493185450442177,2.8788739328534536,-1.9701854403898222,0.8519693373913749,-2.040816704815184,0.09718395450834474,3.106216771902116,3.206419470704996,1.0638287753851585,1.595743163077738,2.173910930837298,3.8043441289652717,0.4717089349841497,0.4717089349841497,1.6786497252640444,2.1582770009893513,0.5614192832994895,3.1439514131084936,-0.6248662919279199,2.499439628565467,0.5364827507733576,1.1534343327676582,-2.535950903799001,-1.4117670994178921,0.2514139675465406,2.074166730804412,0.8877576765035216,2.9803379816841318,-0.07390447453707145,0.33259480548464754,-0.22124399496409342,0.11061496448585685,0.43987877149693877,1.7961867990642526,-0.5468451216238956,1.2395193175544217,0.31427579382183457,0.6659678193004958,0.16489373686285377,0.8319596953868981
2019-07-30,0.05518539175873822,-0.3311263854943822,1.1348848564680234,0.8000005677688953,0.14992131829530503,2.0989484990138694,0.6033176645940432,2.7149294906731947,0.1055889643671233,-1.0559702074971689,2.8788739328534536,1.7925036743139504,-0.09708959899662353,0.0,0.09718395450834474,0.09718395450834474,0.0,2.0942451183951225,1.595743163077738,3.7234070547677396,0.0,0.23473595087816385,0.4717089349841497,0.7075521563162258,0.47899242160103667,-0.5660834628846486,3.1439514131084936,2.5600705611931094,0.23866389491626583,0.053037545078878555,1.1534343327676582,1.2070836311007338,0.3694548447536813,1.9088637334447365,2.074166730804412,4.02262348074465,0.03683325606753794,0.1473330242702303,0.33259480548464754,0.480417851740364,0.4321171404634278,0.21605857023169467,1.7961867990642526,2.0161261848126957,0.1709624095934037,0.33449561608963496,0.6659678193004958,1.0026910685502586
