Date,%Gap_WFC,%Gap_HDB,%Gap_TD,%Gap_USB,%Gap_BBD,%Gap_PNC,%Gap_BSBR,%Gap_ING,%Gap_IBN,%Gap_BBVA,%Gap_FITB,%Gap_KEY,%Gap_RF,%Gap_CFG,%Gap_HBAN,%Gap_CMA,%Gap_ZION,%Gap_PBCT,%Gap_SBNY,%Gap_NYCB,%Gap_FHN,%Gap_PACW,%Gap_STL,%Gap_FNB,%Gap_VLY,%Gap_UMPQ,%Gap_ISBC,%Gap_ASB,%Gap_FBP,%Gap_CADE,%Gap_JPM,%Gap_BAC,%Gap_C,%Gap_HSBC,%Gap_RY,%Gap_ITUB,%Gap_MUFG,%Gap_BNS,%Gap_SMFG,%Gap_BCS,%Gap_DB,%Gap_GS,%Gap_MS,%Gap_CS,%Gap_JEF,%Gap_VIRT,%Gap_BGCP,%Gap_XLF,%Gap_DIA,%Gap_XLI,%Gap_XLE,%Gap_SPY,%Gap_TLT,%Gap_QQQ
2019-06-25,-0.30257053871490514,0.297972936916698,-0.06861220591906232,-0.15295988054379742,0.0,-0.0598502522260417,-0.4991715252219078,-0.27075571460075265,0.4882052058823004,-0.7181321475811815,-0.1839630016474215,-0.2339234773976196,0.20675211921415126,-0.2321474709309212,-0.0746843063885698,-0.1439034065264098,0.27199172594562376,0.3065674190461237,0.1386087085608971,0.3124972060323872,0.21126572798697596,0.15823147728987474,-0.14800535751353258,0.08904923677178089,0.2944130312160185,0.5504596360125394,0.0936261696797464,-0.33948399284087544,-0.1998047682952553,0.0,0.0184029471677436,0.14296253102849993,0.07416617660172159,0.07306083364232133,-0.2260174617720773,-0.10615954141020023,0.0,0.2575955994044159,0.2877695176315047,-0.6648961550755607,0.0,0.0050607658908870855,-0.2321766306701497,-0.5145751863427293,-0.10793168137837704,-0.19166705279738086,-0.1949362311647003,0.0,0.08234502737807259,0.0,-0.06350359495389267,0.020432351042340903,0.2869795434739856,-0.06909272974184134
2019-06-26,0.15171152091502468,0.5566873760200965,0.4485049440370573,0.32666826663062104,1.3388271259546445,0.3749250132810733,1.368698090929953,1.985561990466355,0.7252228339604581,0.0,0.5167936096709967,0.3523162861022834,0.486446790508231,0.407686048416884,0.7457150082594881,0.6008557364477766,0.3182527490490195,0.3667448881659514,0.37723117601910705,0.30611971823791995,0.4204587527517546,0.5551125411267301,0.6413377298016302,0.7971669875286599,-0.29470221754564097,0.9202548030668296,0.5519817870137117,0.4878067388767149,0.6999969482422053,0.2511262553678309,0.5011144254105013,0.6484160795809092,0.7514277023151096,1.000487681776424,0.0884728164740145,1.2972960600981842,0.0,0.2031780783000796,0.4329034711613068,1.2096794609637969,2.949438785426088,0.22442234361185176,0.28129144939988143,1.468049027754558,0.3781690490373984,1.3809567406063987,0.199207747407008,0.22205575472201586,0.3242046746218379,0.27504792229149244,1.008156883495595,0.340483629496714,-0.10541683535355913,0.6651224977251672
2019-06-27,0.9170349140589659,0.007827010062443166,0.1204606678523235,0.4650240922562961,-1.4198721554075402,0.2619022037669479,-0.5942249270880497,1.4977979786810525,0.4796120291338111,-0.18018429798489485,0.5181332988318108,0.4659284994209636,0.4850983599710175,0.5234088641186632,0.5204509255852663,0.3832022083015306,0.15772801518591462,0.4872102517316856,0.3809544947240137,0.4102560190054087,0.34364391807156525,-0.10534873384607732,0.3406404125145093,0.17652654808782828,0.4940730365640635,0.4972084712666183,0.0,0.5836616845840689,3.8767333338073264,0.04992625331512512,0.331851926453708,0.6091009574466358,0.5950632529231847,0.7531617454816725,0.08848400238169038,-1.1652506521910029,0.2123089588893481,0.23975885372780856,0.28612959110973585,0.795755213303669,2.17096779828688,0.2842560443618993,0.7210922225877099,2.7303727605233683,0.3745269775390625,-0.2385459887619305,0.199207747407008,0.3707837746225445,0.08672460043342584,0.07838719346236453,0.0,0.2891852288912906,0.2576315334892303,0.36062944827308097
2019-06-28,1.1233537426637898,0.302865090245123,0.4819321882062567,0.7887646229757354,0.6110022554106755,1.0767836839515754,1.09890207336698,0.08613461823908232,0.07935932464115839,0.17986023353871922,0.7695092613689576,1.3840817128386562,1.8518550012107349,1.6968655301129036,1.2454218391564422,1.008818219981188,1.1777750651041825,0.8433697977785364,0.537905002177961,0.6097506606908246,1.0876944051474295,0.7843117308772468,1.1461306828900164,1.2195152343663034,0.6673083891885877,0.4875071569160974,0.7326000288198444,1.2974553805517732,0.4608224451857028,1.02239082333198,2.0213199666112343,2.8358779524013515,1.6581030493284703,0.6278636138402486,0.6076761234522804,0.7446877802052322,0.0,1.4839477727490955,0.7153103343645022,-0.39422088412621936,2.2546429330772324,2.097126491161508,1.6325570408616423,-0.4991715252219078,1.1664964085951774,0.2357432652874931,1.1650474110381597,1.1760441489888311,0.29794778921633336,0.14358518401669246,0.2381732724184977,0.3704928206743139,-0.2407765839920959,0.24128522693951074
2019-07-01,1.1834348624314563,0.6228951547240806,0.8224803584926429,1.0114480226400957,1.8319529222351068,0.8012865044412546,1.7691663030465277,1.4693178978214856,0.39714209792592775,1.9784196878860636,1.0394298189693305,1.0704255439865555,0.6024106768119692,1.216064190479396,1.3024624395845108,1.183921555035306,0.7612055074007865,1.0726960099018232,3.9142696956954914,0.6012066369619721,0.8707308223955805,0.9786176551608146,0.9868377711305404,0.9345764859736148,1.2059380116986835,1.0849927879458323,0.44843221924212057,0.7568583350596143,0.5434820636233801,1.5865381529345202,1.2790700054934498,1.6551708352976833,1.1852089754713069,0.6228996432152358,0.5037802496118762,1.635509954147,1.0526355944181742,-0.2943879519855017,0.5665717022269318,1.445461954630077,2.4901710926695317,1.6617760484152704,1.7804125881000432,1.5037539472515489,1.6120648351309608,0.5050445341371332,0.7648176234636703,1.1594191681209494,0.9779973834205228,0.8137495449660285,1.2399951763927777,1.255970196512372,0.015096013574912047,1.917104919002324
2019-07-02,-0.3564650321673468,0.16033553723820393,0.17065237444079856,-0.2452315742956167,-0.3595270947706089,-0.3791121371439645,0.33557014762590304,-1.0362684486156488,-0.3167059500442292,-0.7155628043142561,-0.28248560935074984,-0.05605509414967854,-0.0663521925017394,-0.4775229669430751,-0.14471421513016067,-2.0682126996968617,-0.6043656009667083,-0.2376649338088612,0.09737321377974824,-0.29673327388667137,-0.4697966215862458,0.12936412700286404,-0.4209459718053181,-0.7614226303855317,-0.3693440640333912,-0.4753412006459372,0.0,-0.472145325915283,-0.2752269176247594,-0.6756727523547978,-0.14954096453987992,-0.2719236012868574,-0.5371745333520707,0.35825538501428106,0.2761406122246901,-0.7446776347333692,0.0,0.3903328763023416,0.14245340326220465,0.7812492724042339,-0.2617798596339025,-0.7057945999996901,-0.568828204004972,-0.8305679550378994,-0.2534282138721025,-0.18535221649731196,-0.3831414124593169,-0.14321845717963536,-0.04869643863282806,0.1032414934316218,-0.2979435868670329,-0.016917509953100617,0.2495476537709119,-0.03170113089677183
2019-07-03,0.14821023820171794,-0.3046528149094768,0.3913553521266726,0.2644991287384285,0.20575620925852767,0.2937199461750273,0.0,0.3478257552437161,0.07955631761830369,1.081080012928714,0.5052374652568062,0.4527443314127798,0.5383575070952914,0.3426582818852302,0.5139478370953404,0.4958296099638018,0.33445157409639303,-0.18050953748865844,0.6655753560394652,0.0,1.3642551933616862,0.0,0.2390020883279121,0.17315587670205054,1.2126876045027473,0.7789044733781307,0.2712453149457574,0.5744415640953159,0.462527614428342,0.2499961853027344,0.3008790061510844,0.1372244118380881,0.3833001614260252,-0.09505920576700977,0.4252707695602129,-0.7494613884435913,0.20919982438826434,0.22234376351788254,-0.14123943718127094,0.2597400184665916,2.108034837885409,0.6408424854833107,0.2737826303254756,1.1695855181729928,0.9244976980935342,0.5540204989786086,0.0,0.32304433099850866,0.254050910288244,0.3230391548929765,0.1434265379886703,0.25301083511488953,0.19511464531214734,0.2526240725251948
2019-07-05,0.9232031643258092,0.05331454231996508,0.3204564408418249,0.5633788489399941,2.845525697451868,0.5189420182279115,2.9850716762138214,1.9776400685562927,0.3177121633696351,1.7793577699089274,0.7829156952594386,1.12422060313813,0.929000306289556,1.2390945147959451,0.8676781360886923,1.1571088286864368,0.8595975288294523,0.5338087148860071,0.209729881156965,0.19531697471403275,0.7392449988659094,0.7822765676516444,1.0926435055637498,1.1216575731613678,0.8333347314669516,0.5917182469050446,0.4452376916562909,0.6123460712120993,0.4557902417299346,1.0055342839454184,0.6115958547001478,1.067130400800576,0.592799122075807,0.07126507145261808,-0.2477049213942724,2.236422049721266,0.20919982438826434,-0.07345008483253647,-0.4231341207715209,1.2903213500976447,4.865552373724063,0.3979845422922404,1.136621916167717,1.900822603184011,0.7239386604637628,0.0460752128187887,-0.18518942046712325,0.3205133647878436,-0.31533095088816393,-0.4626068000042745,-0.3650786384703621,-0.4551490653021046,-1.244328547941186,-0.6842862212116295
2019-07-08,-0.7745424499459886,-1.6488110570559082,-0.01682935795133781,-0.652009076250596,0.2929754620710491,-0.6781144763725364,-0.3228382288465924,-1.95245795797923,-1.9108337322794688,-1.9366137324236448,-0.3880092023683541,-0.7777743869357641,-0.9204493292020288,-0.8637435605060526,-0.8620681386592993,-1.027678768842842,-0.8872535285331271,-0.6470624138327206,0.7227767026518149,-0.1958908686478496,-0.7984024463808939,-1.1612922914566532,-0.7932807926880117,-0.6768183229402881,-0.7339442798699829,-0.9373160531492354,-0.44287148719048136,-0.6996250690012543,-0.6340552089320054,-0.7866265792124507,-0.4670004311155752,-0.8544087424621106,-0.8963576694273178,-1.0218637986333086,-0.4575278026655804,0.4115222299809281,0.0,-0.29482190171830075,-0.7072162591350353,-0.7653053777012573,-5.23038123814962,-0.7407375331139218,-1.402395260628993,-1.3061212033641585,-0.32679315894094024,-0.31375928507340944,-0.9140715871207236,-0.5326691027807473,-0.508781213311499,-0.6063749293633841,-0.1585013058792835,-0.4858211254326077,0.4681797253394774,-0.6490476175644001
2019-07-09,-0.4839039514903553,-0.39619652305147257,-0.3842491758762044,-0.5837995621503284,-2.2460893298556504,-0.5897412240011615,-1.147535998665467,-0.8665544350111859,-0.08077729232143507,-0.17985165733074962,-0.8909479855957789,-0.4491854357381654,-0.7270301113365906,-0.2808946022674305,-0.6554930947864654,-0.5703896054271872,-0.5736944467872297,-0.534760267355201,-0.3943010195589882,-0.7881766178591931,-0.20188246072878907,-0.6903832251371331,0.0,-0.8569012923389973,-0.2795874580712136,-0.29761451982836584,-0.711743107963571,-0.8932794074683222,-0.4508583412705865,-1.885851950176456,-0.5227287613431347,-0.7876761766283173,-0.8435238257966647,-0.16742332581920416,-0.6097534346041459,-1.1293599513567338,-0.20618045858362585,-0.4801516692593327,-0.8474568280522494,-0.6410280706692101,-2.6525173776789246,-0.9720534629404616,-0.942745071484126,-1.1637522257355877,-0.5116307405561256,-0.3122198688047007,-0.9191211435466372,-0.6780889755659377,-0.4998867231570884,-0.6114234472614525,-0.15827552016156252,-0.4312373653096513,0.05278038240518301,-0.4744131165579338
2019-07-10,-0.3345257285888061,0.8680291327349104,0.3930272392980045,0.14997753304944567,1.9417456850635997,0.07103211043726583,1.4705907560596108,1.8324610597551851,0.4830874844912746,1.4625302305616714,0.0707730276068127,-0.3363198734820595,0.0,-1.361493902791258,0.0721969309177496,0.013767565065922062,-0.19595069015871236,0.059525174618931725,-0.18386420519015967,0.19588152805712628,-0.06662377567852243,0.2137943211367676,-0.2815554549322136,0.0,0.2775183330867543,0.0590680962880946,0.1792155738094208,0.04712643357884557,0.36199059875642603,0.34756552604561475,0.017648233551162226,-0.6132889364097892,-0.08384231503728552,-0.19120896453854155,0.44781765528650896,1.5353082037071488,0.0,0.4252163830421509,0.42857442583356586,1.5483856201171875,2.4725250432837784,-0.2839734247230137,-0.045684007129614165,1.7587943511488062,0.18666131565191774,-0.5361882769644021,0.5555506007662421,0.0356260384415904,0.36586688565737707,0.2868334151976351,0.6326135201245834,0.3970499229744098,-0.15841238604831265,0.6084147906370292
2019-07-11,0.12724826437349454,0.14198967416761088,0.30811419174515675,0.20684582497239404,-1.3474527304777872,0.3355952948672602,0.08070439814722513,0.9532032672518568,-0.8012774957000597,-0.7220209770479511,0.6150509408390678,0.05678721485084773,-0.1328051607330627,0.028574795809024174,0.2186569415985143,-0.2238439487899864,0.11043077099345686,0.24081280378631084,0.34565940506546405,2.0568074178487867,0.6101705260195975,-0.026869985969377036,0.28449248699991336,0.3448272460139445,0.4677286501172199,0.3573523684974425,0.3597118908694688,0.28873659268424434,-0.09099389526937612,0.3992011978605717,0.30968511229124296,0.2756716831293364,0.4217672758920241,0.04801114605957815,-0.07463311238869806,-0.5081320117836927,0.20660644069050485,0.35126386794787456,0.0,1.1568081404068424,-0.1351382263913014,0.111664672610559,0.4156090959784319,1.2489560005965028,-0.046706541817786086,-0.2338598644676357,0.0,0.14301364501018102,0.36101128136120797,-0.026132571803004875,0.2966933770923723,0.2377756965562688,-0.394450629779512,0.1506068490854056
2019-07-12,-0.04242778536831443,-0.4295220918780244,-0.11917519155799855,0.7293798031510534,0.3902435302734375,0.4453482214925416,0.0,0.34129659506543425,-0.1614241905526043,-0.18018429798489485,-0.2495532860184056,0.2804219701317547,0.06566138662120756,-0.11248850951223048,0.4329034711613068,-0.06892219111574659,0.6326372481719215,0.41840822916640535,-0.1426988314941698,1.2596910686549248,0.4682317685058071,0.08006079081815669,0.9910291608305479,0.6908456324104324,0.5591838040674699,0.17772919512484678,0.2695393770236125,0.5293488901260003,0.09001106382416202,0.5958333806855848,0.026291656177072416,0.27247929851146435,0.39100513463254993,-0.047962727572530714,0.31102265307600435,0.20284440628887296,-0.4098356651125996,-0.07404834355493768,0.0,-0.2528442643782535,1.470590016496155,0.30754382669194136,0.8374806005635529,1.2295129061450936,0.3820389548989356,0.13812471267927487,0.732600028819828,0.14220020163787891,0.2731397452009893,0.33748978860417633,0.06233585268621989,0.1804178107402381,-0.11532955087760875,0.10913975463340406
2019-07-15,0.08446139149456339,0.3811062870694995,0.017027113973681042,0.1119428638043436,-0.6869450216560822,0.26725147780280306,0.16168518956109673,0.3430528505701773,-0.7305207371531228,0.18148369563147948,0.17730225428312618,0.055950313730550684,0.3942146181978961,-0.2237813456075175,0.0,0.013731653944723966,-0.2156151067600849,0.05934853801447615,0.0,0.19010934618920103,0.0,0.4522430653238743,0.2781616448366471,0.4255335381690644,0.09182070608152576,0.11736237875912199,0.3558715539818013,0.19084407096647613,0.0,-0.14851824511090855,0.20815078700545325,0.1697766919024009,-0.055724241331250216,0.4083549473543556,0.07495946765051921,0.0,-0.20661629269763185,0.1681617186436984,0.4273534172344717,-0.6353203891330453,0.9126426874566838,0.0794606744906904,0.3120111276600596,0.1624655029051429,-0.14038189556835565,0.045788593461392336,0.18281954781364926,0.03531154304235403,0.058514625977457685,0.0,0.17070236837992586,0.15965774025373694,0.1766208918622901,0.2325205141737944
2019-07-16,0.021413265738643026,0.19058037257835792,0.28985194291991473,0.301204538082306,-0.09969367371617284,-0.14265117874150102,0.6546638458094697,0.9442112785703234,0.1634024357652808,0.3597118908694688,0.35958426245994296,-1.0801622081263242,0.200271612565277,0.2565459897181112,0.07309411538344862,0.2801969533938889,0.44082161703312506,-1.3245106117938217,0.32550306850544525,0.0,2.432430081336163,1.6893703514874463,0.9433907943081121,0.17315587670205054,0.28064254277950434,0.300487657711582,0.0,-0.04890087290344957,-0.3666357691335392,0.3564139358431426,-0.3687429001920477,-0.17111306719878,-0.01394803564100799,-0.33572994505280884,0.3004103962987743,0.3121819741654481,-0.8213544721353787,0.11269263092081445,0.0,-0.2564100056083271,2.316600113004895,1.5218835394822785,0.8327682407007847,2.4449814659194113,0.373836455094125,-0.4189951327090064,0.35906607379062266,0.17755410984187836,0.007305925886700849,-0.012811753899791369,-0.2035719806964134,-0.0332522372454281,-0.6108292313517825,-0.12361073495731595
2019-07-17,-0.220747187208082,0.15967820218937126,-0.03409556395447933,0.018850530468743142,0.5005024212254495,0.021619184552049482,0.5686408808944489,-1.0265174496708205,-0.2440987230619014,-0.5424992526246091,-0.2513453998758066,-0.690442679396937,-0.5354747386412175,-0.4865431471865078,-0.7299228407855893,-2.4529646497985627,-0.17586684568657046,-0.3665324997859038,-0.31100429418092057,-0.09478889764019396,1.013298592771693,-0.13397437692766406,-0.6622487875614326,-0.6034538465218935,-0.4638236732227076,-0.4189090284825967,-0.4492380073742085,-0.34080622713087105,-0.5449629279689198,-1.1316934910454206,-0.5993766721194338,0.379443294998423,-0.1822732108443949,-0.19277549651731926,0.06259771341651234,0.6237049930402407,0.6276094488371209,0.13187583347681425,0.14245340326220465,-0.8974380762775486,0.7528223884444823,-0.7841510801334786,-0.38262881493335055,0.7275679338765243,-0.6560460147640961,-0.2775271552354833,-0.3552394408521365,-0.35599993209866065,-0.02926526439697232,-0.5727338042383001,-0.0791377600807925,-0.010006931556151151,0.3675874719010068,0.0
2019-07-18,0.022123725797444403,0.17471507616125606,-0.01700754292962556,0.3688619397629494,0.4012032174694178,0.007219093972648826,0.6446408113593756,0.0,-1.3866237611763084,-0.5484412088092661,-0.0725179761384757,0.2335138207067909,0.13595855905840512,0.6695876772946292,-0.4415041864828221,-0.5347633090421829,0.1114064970378882,0.1843809370181073,-1.9919982910156135,-0.09434177850896804,0.3148626597892304,-0.4847840021484579,-0.14326975110010146,0.3478257552437161,0.3770024801824943,-0.6060629179983428,0.09008355733223453,-0.09857297615184486,-0.09241474574444296,-0.7903035940358257,-0.05263405537162955,0.30832528585567043,-0.3953668179941242,0.4123259411352328,-0.2878905110729838,0.2068201027049228,-0.6250043461718422,-0.17010045898212686,-0.2849000139722797,0.7782093707221491,0.3807072656790055,-0.2766039988041917,-0.2284722133253292,0.2435120729597882,0.2386701214489239,-0.04578859346140862,0.1779400193144507,-0.1436298562996026,-0.2277049801553921,0.06503193153171533,-0.4803061822892752,-0.1847208339517344,-0.39397246065564345,-0.47346705336027206
2019-07-19,0.3055421007875993,-1.3220021096704435,-0.1184628442096104,-0.2174287640345864,-0.8754878883822691,0.27361003071973844,-0.07812678697517729,-2.3396837520093063,-1.7355374506315775,-1.2891288588794845,0.035959112095917865,0.17331419740671247,1.0818110062527773,3.235132238986032,0.14534523078988673,-0.12978993747282996,-0.7026782792951248,-0.3035776511539112,-0.13845754246250858,-0.18903123094117796,0.06250143051147461,-0.053221013276120326,0.189757664478752,0.0,-0.3759394789693757,-0.1215833242314181,-0.4456344879223781,0.3414619259717988,-0.5454583601518112,-0.10521019212450504,0.19185595553859988,0.20353247701056093,-0.08357369804793137,-0.5551521615788998,-0.1619903469382788,-0.6036163830508849,-0.20833809342630333,0.01877971678811385,0.0,-0.7692361301217545,-2.9003786135222502,-0.2330784961970037,-0.180062638994328,-1.2067624177139151,0.0,-0.13654428873213578,0.0,0.2494643483838152,0.4164735166586944,0.6490977644080964,0.0960421921263966,0.4049198631421925,-0.3106088349313447,0.6860031892630039
2019-07-22,-0.3041481498179243,-1.8401461261588656,-0.4082355412983311,-0.054543235085214366,1.9038130538334663,-0.4105793536705653,2.0128824353002623,0.3542955003381785,0.42301346891536507,-0.7476628517019478,-0.21475079507556194,0.0,0.19827979341889088,-0.8145615988127533,0.0,-0.3962060089877228,-0.3687595977703632,-0.18371516708923066,0.2986963017546885,0.0,-0.12538874187157065,0.07972037854205848,-0.3782502371109449,-0.2555343573770284,0.0,-0.4166648690661871,0.0,-0.14583752912948866,0.0,-14.788380599784775,-0.5548681066919142,-0.3741452531638795,-0.2820036004030283,0.145141202393681,-0.14940581055525598,1.6528909335525657,0.6263091867905554,0.0,0.7132626571351842,0.5148000251121964,1.1658051170187451,-0.05620568264103589,-0.3829650175326388,1.062092458103388,-0.4291790043933205,-0.31832512757074644,-0.17482084635430886,-0.21475079507556194,0.117876880549425,0.1807610008583931,0.3824118624688544,0.1480539435164501,0.5922991607840192,0.2251232641938209
2019-07-23,0.4302942446411012,-0.7574462890625,-0.13645203751870272,0.036140687519700884,-0.2955638827455974,0.13612321605445074,1.6103044125327852,0.9717368667585204,0.5003874834413311,2.0793976239627887,1.5815979111584273,0.6332682653329149,0.06613908040691871,0.4373970459352932,0.5076120015798085,0.2416915086591774,-6.809635302961437,0.0,-0.02415360711272045,0.1883282295592884,0.37712394841070346,0.16012158163635132,-0.04784798595386586,0.0,0.4690449479415485,0.4179086258162525,0.0904093564932057,0.2448542452190713,-0.9302361066951308,-1.6078191674711555,0.5338239505309038,0.6087260975091846,0.3093815480450146,0.9413453699630204,0.05006372310817517,-0.5076161299336185,0.2070440794989425,0.056708465844195824,0.1408482960022192,1.4066451951736292,1.4102519741974862,0.4439238075898073,0.6067426017161166,1.7059303898343123,0.6277177652350694,-0.455366476730883,0.5385948302806481,0.24999891008649555,0.4196630495312717,0.7353885680746022,0.0,0.4162540373814217,-0.25769011035268624,0.545371141336506
2019-07-24,0.2118611705608502,0.5550250656481136,-0.06804033833035524,-0.30340562671604776,0.8919737485316641,-0.6752893074366116,0.5686408808944489,-0.4355334412392206,-0.2551078746735734,0.0,-0.41025927943042206,0.05564957854174329,-0.38535303223114137,-0.026906139866142726,0.0,-0.392980742872807,-0.3035280470639034,-0.2449418760905279,-0.2555499853894841,0.09337281835868587,-0.06246239062380305,-0.3427394333490025,-0.2396986718416491,-0.17182523345153372,-0.0931898940737259,-0.2366805271099142,0.0,-0.19285925082030247,-1.3901725584854698,0.1851776412597637,-0.6703323953295727,-0.5950423311596075,-0.4583889588170591,-1.464587246107406,0.0075519626476267,0.20284440628887296,-0.8163257362146804,-0.20711845055057768,-0.8391600276818724,0.3792694107088457,-2.3899318860595598,-0.08202738084542442,-0.4656299148062193,-1.9825535829227408,-0.4739275181490573,-0.2297846685811023,-0.5347630854610157,-0.212093924882424,-0.4024167107934888,-0.8153897401796937,-0.1265451273488679,-0.2799707833577433,0.289593719918778,-0.38185162289695584
2019-07-25,0.1444782120163828,0.45357191802979796,0.15259435959039025,0.4064314218345344,-3.2163734536487505,0.5023642863366308,-0.5766115858228696,1.2152724312965433,0.6825931901308685,1.6635888193406028,0.0,-0.16269352373442034,-0.18808610238204013,0.3455637209097448,-1.3249688426490598,0.3730781163735108,0.1379024950716231,0.3003071805090731,0.18907891215040434,0.0,0.1850751902524697,0.07719706337030756,-1.7074334929890638,0.0,0.8174400610074369,0.11415786096519527,-2.1872265382774656,0.0936261696797464,0.3755865097255979,1.0216351113552569,0.051354581574441095,0.2282350656996714,-0.06848794726030967,-0.19469902837089406,0.11269263361232625,-1.0162640235673854,-1.0224890646804756,0.1870179013243936,-0.4207602991140049,-0.7518789804026501,0.3787845035631648,-0.11709881919803397,0.0,-1.3621725068522421,0.13915421486193094,0.0,-3.448280681469321,-0.034990304088620965,-0.04767777125508249,0.0,0.3780089107336229,-0.1658704869793085,-0.4097376990985879,-0.3381954516844093
2019-07-26,0.1247689189033609,0.3779699322824898,-0.01703581831171815,-0.017684115961141233,1.1387226924339071,0.07810324709726557,0.8431735612524034,-0.08628325064864664,1.950809980108732,-0.1855241612686475,-0.20297519291742505,0.4966790346079552,0.3180673656840558,0.8914046793000948,0.13879568338275855,0.30645106267931704,0.11299262612552965,0.1813710860723888,0.193577881328642,0.0,0.18645547769423795,0.36515229288278384,0.1403779977481327,0.1684958547304284,-0.2744801995229547,0.3462173468351165,0.2722298704629941,0.2814233902496193,0.09302538494731104,1.2070052300720409,0.051851662836804216,0.7580736357270914,1.0645778718702008,0.3177733282818821,0.21410348322210654,1.2644877603083755,0.8298746976857287,0.26056093586673723,0.2849000139722797,1.021710402114393,0.3797434507473171,0.21365634595487654,0.26744539656485217,-0.41220272269690605,0.0932388801381812,0.0,0.0,0.2114213356776724,0.09579543609359124,-0.19067183090150214,0.0,0.2533365885416667,0.4117057571330632,0.6363143859908372
2019-07-29,0.16227552189197642,0.043413877017556085,0.0,-0.3659862238772398,-0.4166662527455388,-0.37815723626150705,-0.6677790213931925,-0.4325275858123296,3.9629028721278057,-0.744878262671748,-0.2330279628476045,-0.2161043491773487,-0.2493822521457892,0.663481947917234,-0.273784824045102,-0.3695040977063682,-0.1328639802784543,-0.2981582769488337,0.007905577375793341,-0.18398808003599926,0.06101421143524791,-0.20518550297696064,-0.2737201903903031,-0.3313998580313127,-0.5386033910911081,-0.2281854761010749,-0.1774663438446799,-0.2785578957323209,-0.4574582739140864,0.5300362486113521,0.20650306423054715,-0.16249965442092576,-0.34645231057724146,-0.5359254813511481,0.0,0.4123707488614652,0.0,0.3546073538931128,0.14264981053035988,-0.3811910216954133,0.0,-0.5131896069058695,-0.2186320182525001,0.3319498856421693,-0.18518279256141584,-0.13999386942734685,0.3649631543230379,-0.17428073711539194,0.0,-0.11464501642117834,-0.08006282858242286,-0.04304654766687712,0.2662250705604592,-0.09216687079173684
2019-07-30,-0.559238741902079,-0.0956527046535326,-0.32307845089175763,-0.4907160659922554,-3.039831897407036,-0.7889619068799014,-1.7632245242438418,-2.707418961627712,-2.225753057784614,-2.8248605834996368,-0.9405464640242788,-0.8724091934619335,-1.07526927123298,-0.6994859844590274,-0.4186982991055427,-0.7906779356078645,-0.5599103951992058,-0.6045971942834403,-0.505369071962228,-0.27472282748711313,-0.6142529315232798,-0.8049794134122622,-1.0114910958827228,-0.8278177326266669,-0.9090943769975142,-0.8092450625577304,-0.6283720497413747,-0.14031235020777874,-0.7547162342173653,-0.4122479193836276,-0.5696987841241015,-1.01573187628232,-1.0172844693451129,-0.4433505220216093,-0.7284624604959413,-2.989690387169168,-0.6211124936865969,-0.4835449767844067,-0.42857442583356586,-1.5444000753365776,-1.9157100489017025,-0.8306108252627566,-0.6016019042751319,-1.7500003178914387,-1.4071302805126331,-0.3686632299233985,-0.9090943769975142,-0.772740845312536,-0.382173419417602,-0.6253163092813979,-0.4019292555201337,-0.5141603651905233,0.3725994324625965,-0.7655894932469939
2019-07-31,-0.5973242432225871,0.6227880000937212,-0.358183345290984,0.3325209020577468,0.3232832705685937,0.04932872401492807,0.6055336702707471,0.0,0.6568138070740542,-1.930500153407172,-0.03346158572297165,-0.10787732888902606,-0.3738284660091443,-0.26567076445966903,-0.34625511435934475,-0.2867768731944262,-0.17589713536196608,0.04859630666178976,-0.1799894623493024,-1.2499945717197585,0.0,-0.12803902186275826,-0.2273726129193499,0.0,0.08920810747371961,0.17103065981210114,-0.08833282223579228,-0.2771337967647314,-0.18483830548464866,0.40697495185608296,0.441216500033134,-0.1942358922884808,-0.4322933517661608,-0.7180017823958377,-0.03785812734176155,0.2136801121504735,0.8368192488977131,0.07464930844198503,-0.4335290386935048,-1.5727376639479242,1.8064498901367527,-0.07226215344663248,0.06716497699567514,3.0175997273115205,0.2324470073856497,-0.13920547730361255,0.3669721399349997,0.0,0.14342397322900052,0.05082708650376535,0.0,0.08978086345301849,-0.09861555109367767,0.2683477529862044
2019-08-01,0.0,-0.3826773600278528,-0.2566696007981761,-0.5249397090951201,0.9955769133592154,-0.34289031161886896,0.26596354038745834,-4.144144345390239,-1.0647019986467352,-0.5870882392270325,-0.3031328762848509,0.1633030915970654,-0.3766504611880192,-0.5099265573481813,-0.21052444190311007,-0.2868840071416139,-0.488132287980445,-0.4263075182641408,-0.2981305948120476,0.4336530086109277,-0.1829193902113021,-0.2847543549315319,-0.2288381855205093,0.3319498856421693,-0.26881481524525325,-0.17181432342429626,0.17606037295888186,-0.27687801444921645,0.0,-0.5834216900934283,-0.5775846284011315,-0.4237322908151972,-0.6885967790147489,-0.12450009275527625,-0.2661344621987738,1.4651226769070496,-0.8048282402741287,-0.18734036496315887,-0.14368144866415125,0.8021382704083594,-0.5121634077604301,-0.35433551174095523,-0.3141903052759333,0.4142517978380916,0.0,0.3228768165999857,0.0,-0.07079808057936947,0.11173034515934767,-0.17990155512394435,-1.100482349298622,0.05716082167937282,0.5760559796088073,0.17267742633503913
