Date,%Gap_API,%Gain_API,%YesterdaysGain_API,%2DaysGain_API,%Gap_BABA,%Gain_BABA,%YesterdaysGain_BABA,%2DaysGain_BABA,%Gap_BIDU,%Gain_BIDU,%YesterdaysGain_BIDU,%2DaysGain_BIDU,%Gap_BILI,%Gain_BILI,%YesterdaysGain_BILI,%2DaysGain_BILI,%Gap_WB,%Gain_WB,%YesterdaysGain_WB,%2DaysGain_WB,%Gap_YY,%Gain_YY,%YesterdaysGain_YY,%2DaysGain_YY,%Gap_HUYA,%Gain_HUYA,%YesterdaysGain_HUYA,%2DaysGain_HUYA,%Gap_MOMO,%Gain_MOMO,%YesterdaysGain_MOMO,%2DaysGain_MOMO,%Gap_IQ,%Gain_IQ,%YesterdaysGain_IQ,%2DaysGain_IQ,%Gap_PDD,%Gain_PDD,%YesterdaysGain_PDD,%2DaysGain_PDD,%Gap_JD,%Gain_JD,%YesterdaysGain_JD,%2DaysGain_JD,%Gap_VIPS,%Gain_VIPS,%YesterdaysGain_VIPS,%2DaysGain_VIPS,%Gap_TCOM,%Gain_TCOM,%YesterdaysGain_TCOM,%2DaysGain_TCOM,%Gap_CD,%Gain_CD,%YesterdaysGain_CD,%2DaysGain_CD,%Gap_KC,%Gain_KC,%YesterdaysGain_KC,%2DaysGain_KC,%Gap_TUYA,%Gain_TUYA,%YesterdaysGain_TUYA,%2DaysGain_TUYA,%Gap_LI,%Gain_LI,%YesterdaysGain_LI,%2DaysGain_LI,%Gap_BZ,%Gain_BZ,%YesterdaysGain_BZ,%2DaysGain_BZ,%Gap_GDS,%Gain_GDS,%YesterdaysGain_GDS,%2DaysGain_GDS,%Gap_DADA,%Gain_DADA,%YesterdaysGain_DADA,%2DaysGain_DADA,%Gap_XPEV,%Gain_XPEV,%YesterdaysGain_XPEV,%2DaysGain_XPEV,%Gap_QFIN,%Gain_QFIN,%YesterdaysGain_QFIN,%2DaysGain_QFIN,%Gap_NIO,%Gain_NIO,%YesterdaysGain_NIO,%2DaysGain_NIO,%Gap_HTHT,%Gain_HTHT,%YesterdaysGain_HTHT,%2DaysGain_HTHT,%Gap_ZTO,%Gain_ZTO,%YesterdaysGain_ZTO,%2DaysGain_ZTO,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB,%Gap_FXI,%Gain_FXI,%YesterdaysGain_FXI,%2DaysGain_FXI
2021-07-16,0.1717268908108918,0.6582700379973793,-2.3476807748633406,-8.701337317018883,0.04191264620129642,-1.238586548406601,1.5413685611517838,2.5058470419790404,-0.037735728011253425,-3.201812367728568,2.305066735956959,0.5038235836290453,0.7355589705693836,-1.0079918113569202,1.4089754676209993,-0.23554494773087908,0.542611160893472,-3.7823155723844897,1.2441435859707897,0.9017735701304159,0.2400792685305615,-2.4807926511150997,2.8138869040508543,0.6443261910175189,-0.1265051058370356,-2.7197994545417368,0.8290823463696507,0.3172600888877701,-0.6517027505665375,-5.286028050178046,1.5441178842399292,-0.36074486507261405,0.0,-3.2992862350554812,1.4342577590903065,-3.193917022644653,0.009032089961557901,-2.9709237664738075,1.6522814228239209,-1.1867599131582096,0.013013448023732718,-1.6523604766793254,1.8687922056201285,0.4443334843193103,-0.8134206750966705,-5.541434409558288,1.3917549642927616,0.20377441282469017,-0.03164629354784323,-4.367091934987682,-1.1882400444212924,-1.6801462925747153,0.0,-3.4115106797969736,-0.9852240882964037,1.0050207220485372,-0.30039468621312854,-2.4365806560209955,-1.41494015732772,-2.7272732902446037,-1.0149878511390316,-4.301601131097334,5.34623817230153,2.730889578337635,-0.06455925777663235,-2.1304062529513725,2.1430913952038444,-4.735550104088917,0.0,0.737165631297779,0.9444815226822192,1.4964041950033722,0.13625626781950675,-1.4170880558339867,0.9491093127520875,-0.6228829979378423,0.33936708534837046,-4.939673268020309,3.271028592700559,0.0,1.0906310099933978,1.3502998712750298,1.9592212200183434,-1.7351373539276849,2.217075087747846,-2.084709381473069,4.31480852477542,8.082976762817221,0.38918994449999783,-2.0146544458951396,1.4634171411851826,-2.846972431854284,0.7958071501731236,-3.59084291999376,1.757849833838797,3.0400009155273438,0.1369425429000006,-0.06846474167019223,0.20583007453709173,-0.9158767366221942,0.2440932291216529,-0.8099364804001247,-0.7023489297120002,-0.5242603453634493,0.2898239828924669,-0.7843596692603507,-0.3415528763363683,-0.19284105350276068,-0.2833757932597447,-2.692064030461836,0.06301341495872129,-0.3764082027719855,0.2682139637525331,-0.7599466692723248,0.9704362262443416,0.5393296145321278
2021-07-19,-2.758025181992633,-1.734423734468402,0.6582700379973793,-1.7048648159947115,-2.828854232598039,-1.5040086513950113,-1.238586548406601,0.28369082908538845,-2.377772707942209,-1.7429584869684691,-3.201812367728568,-0.9705495436078765,-2.687827032159999,-0.486192797826521,-1.0079918113569202,0.38678129892643165,-1.0781249228866774,0.16586245248395695,-3.7823155723844897,-2.585229423008696,-3.0198590897292172,-4.77597215302314,-2.4807926511150997,0.26328755340937077,-0.9102753074188977,-6.306893756899489,-2.7197994545417368,-1.9132664853063495,-1.7584062964670157,-4.434250207103357,-5.286028050178046,-3.8235326704268546,-2.193342392851673,-0.16247325005610874,-3.2992862350554812,-1.9123487447860563,-1.600738613456746,-2.5686315358067744,-2.9709237664738075,-1.367730365129594,-2.103448094881856,-1.8124026770203312,-1.6523604766793254,0.18555254514387248,-1.45317792719242,-4.144243600244735,-5.541434409558288,-4.226802633753581,-1.125083257158242,-4.500326717088752,-4.367091934987682,-5.503440444260758,-1.8395879116483562,-1.5452541264834583,-3.4115106797969736,-4.363123743101213,-1.710571357613323,1.026346729755134,-2.4365806560209955,-3.817044655180996,-3.3333326911283634,4.0404099759346535,-4.301601131097334,0.8146631995133164,-3.75989248391398,0.72559770091515,-2.1304062529513725,-0.0329714108374137,-2.927095796682299,-1.8294335308572836,0.737165631297779,1.6886095471591696,-0.6910850180305743,0.26261568129018287,-1.4170880558339867,-0.48142845778971705,-2.5783405082732336,0.3173416658470338,-4.939673268020309,-1.8302228003026801,-2.177808098144177,1.7678771790591388,1.3502998712750298,3.335976452905274,-5.069280136076014,-0.6083146476768055,-2.084709381473069,2.140147925193758,-3.0607420138910246,1.2850449693099577,-2.0146544458951396,-0.5807201032068358,-1.7515582121134576,-2.1944762997235476,-3.59084291999376,-1.896114712457485,-0.7194278450809156,-2.4666022868449495,-0.06846474167019223,0.1372244118380881,-0.9927344099427223,-0.8193491682808014,-0.8099364804001247,-1.5065968299106876,-1.1939523207233638,-1.476792129473094,-0.7843596692603507,-1.123233542585538,-1.8281848293301137,-2.022326439455707,-2.692064030461836,-2.6307469769815834,-1.2837830523316305,-1.3288291268278543,-0.7599466692723248,0.20311475919326086
2021-07-20,0.0,-0.8680643513795425,-1.734423734468402,-1.0875708882469435,0.04307899876167964,0.8041705262226059,-1.5040086513950113,-2.7239667509585623,0.4023840896270759,0.8160966088475727,-1.7429584869684691,-4.8889645942969056,-0.13827573860350437,3.1710865648602953,-0.486192797826521,-1.4892838255939427,0.6292450272492817,0.4636509059890306,0.16586245248395695,-3.6227265612695723,0.44811844102358983,0.9479476606707804,-4.77597215302314,-7.138282837946738,-0.41637381386342004,-1.457321584806875,-6.306893756899489,-8.855158349442547,0.720001220703125,4.160003662109375,-4.434250207103357,-9.485882547518841,0.1627376552135994,0.6509351013374022,-0.16247325005610874,-3.456399027536841,-0.2196994474828766,-2.330692888054785,-2.5686315358067744,-5.463243217510158,-0.0808374529870179,-0.47156894147754913,-1.8124026770203312,-3.4348157281862948,0.9545203896217327,1.2352679803490407,-4.144243600244735,-9.456027468923144,0.5890508409517375,0.10394587201125037,-4.500326717088752,-8.670885246966357,0.29895337452094434,1.943200498191489,-1.5452541264834583,-4.9040482967254455,0.6095441708152292,-2.7429778342583426,1.026346729755134,-1.435241692146779,-0.048544799498311766,-2.281559281551782,4.0404099759346535,-0.43499347638845476,0.2292065904576496,0.6221303896961707,0.72559770091515,-1.4202667308277905,0.6594023371363079,0.4013743846367447,-1.8294335308572836,-1.1057538547964219,0.1516413137072578,2.5641033731410188,0.26261568129018287,-1.158193869996114,-0.47449914942360216,-2.451565111857056,0.3173416658470338,-4.638007243609412,0.5538705922576271,2.618320918600568,1.7678771790591388,3.142048693607305,0.4080273371506369,-5.066303226279256,-0.6083146476768055,-2.6803424366208812,0.5767012890421299,1.8915795240771205,1.2850449693099577,-0.7554986921911366,0.02058114688421381,0.6587066339294626,-2.1944762997235476,-5.706519022877743,-0.10536979283596438,1.5103628926822052,-2.4666022868449495,-2.533378275631422,0.2706717282919458,1.1616417969395003,-0.8193491682808014,-1.6226494408651648,0.16706860555773662,1.4330414665499784,-1.476792129473094,-2.249568436871047,-0.41281372908002995,0.09907126359513414,-2.022326439455707,-4.659948147262436,-1.0499951717654246,-0.5021712253066712,-1.3288291268278543,-2.07867740341053
2021-07-21,-1.050778789524994,0.9340441482753052,-0.8680643513795425,-2.5874321717071584,-0.6837943237796276,0.23268222692679622,0.8041705262226059,-0.7119329194587622,-0.01686366822182397,1.4728175424008938,0.8160966088475727,-0.9410861032266672,-1.241958016788213,3.2701963205758204,3.1710865648602953,2.6694761725425793,-0.23075555278340326,1.8295708650931477,0.4636509059890306,0.630282381236625,0.0,1.468329545556682,0.9479476606707804,-3.8732982086512298,-0.2112657279869509,1.619721823943794,-1.457321584806875,-7.672303617656231,0.07679934605193396,1.382483449869094,4.160003662109375,-0.4587115159965744,0.5658827443154418,0.16168518956109673,0.6509351013374022,0.4874042558663945,-0.24449877750611246,2.2200456166908618,-2.330692888054785,-4.839457511336179,-0.7039451105002134,1.9358335616712123,-0.47156894147754913,-2.275424890378545,-1.2756596828935165,0.6655514548795699,1.2352679803490407,-2.9601681341171826,0.34614186079060316,0.9345810435025902,0.10394587201125037,-4.4010587489269355,0.9530799939059802,2.346038759308886,1.943200498191489,0.3679189858238796,-0.5919222853702856,2.994431166130535,-2.7429778342583426,-1.744783567803027,-1.0928928093711556,3.1296626645822765,-2.281559281551782,1.6666663455641908,2.14773790186683,8.721120550269779,0.6221303896961707,1.3522422544156505,-0.5139928692830057,0.7424280929030184,0.4013743846367447,-1.4354020237973557,0.040320939088207386,-0.5376364484882058,2.5641033731410188,2.8334527919735604,-0.5269524133140201,3.7292260780250164,-2.451565111857056,-2.142003283575314,2.109913262428271,7.630031252254933,2.618320918600568,4.432486795654177,-0.5014304773132982,5.873923299308715,-5.066303226279256,-5.643798809334882,-0.15847792104604064,5.886353625992107,1.8915795240771205,3.2009321409017284,0.18404938605220242,1.7177916694815485,0.6587066339294626,-1.550224826760374,-0.4498240916351014,0.657441302995006,1.5103628926822052,-0.9934940398133011,-0.1226350876354351,0.7720362740605865,1.1616417969395003,0.3327747262570729,0.2969421395041152,0.8096298088761216,1.4330414665499784,-0.06491370651321138,-0.7423305359096103,0.5278780938016345,0.09907126359513414,-1.9252587202181604,-0.7341126260703184,0.29823598912633514,-0.5021712253066712,-1.824327354626102
2021-07-22,-0.7518858370822294,-4.279940076823494,0.9340441482753052,0.05787169261843815,0.7390551189412765,1.4023078592955758,0.23268222692679622,1.0387239150381058,0.4985924229471229,-1.1190455238728967,1.4728175424008938,2.3009337652665125,-2.5783036076513626,-5.987193337356401,3.2701963205758204,6.544983641602451,-0.4208454623996179,-0.2427933216986735,1.8295708650931477,2.301704592973894,-0.06730761454137171,-1.5816904288777522,1.468329545556682,2.430196201805505,0.34649505199674063,-1.9404066578229722,1.619721823943794,0.13879568338275855,0.0,-0.37878932922230923,1.382483449869094,5.5999984741210795,0.4035450821233495,-2.0984682944093507,0.16168518956109673,0.8136727565510159,1.1481100422675186,0.42097441211067876,2.2200456166908618,-0.1623897166637089,0.929610783363503,0.810093739215755,1.9358335616712123,1.455135830358123,0.8264441966000433,-0.6611511537567886,0.6655514548795699,1.9090407792434851,0.7887501489707438,-2.0576144876865348,0.9345810435025902,1.039498373929161,0.07163487718128671,-1.432663386236526,2.346038759308886,4.334827494359031,0.43948330325187385,0.27045275156320936,2.994431166130535,0.16931674872310842,-1.0597269312570965,-1.1560682489023957,3.1296626645822765,0.776698274025457,-0.4489719442202639,-1.4366942365416029,8.721120550269779,9.397507681231215,0.45351432241545603,-0.7936473610684613,0.7424280929030184,1.146782393729023,0.0,-2.06756591796875,-0.5376364484882058,2.0126813703418915,0.1953858411974025,-2.813596362099589,3.7292260780250164,1.1862365606968241,-0.7294271771491876,-1.3676737832902504,7.630031252254933,10.448130875229053,-0.8457374983651065,-4.059536120673508,5.873923299308715,0.5100293074074124,0.40624037812564356,-1.4966875263805033,5.886353625992107,7.889278209973265,0.0,-2.2517143321024258,1.7177916694815485,2.387813511094974,0.37813891294109575,-1.1344101821075234,0.657441302995006,2.1777339451588142,0.05807928324374274,0.6610285055249174,0.7720362740605865,1.942646367047109,0.043723955066986536,0.20941288405762612,0.8096298088761216,2.254273606312844,0.5579260916472822,-0.4922862550394859,0.5278780938016345,0.6274723328945399,0.4117115739935912,0.4117115739935912,0.29823598912633514,-0.20543289150123734
2021-07-23,-16.927489401249222,-21.41993526308617,-4.279940076823494,-3.3858724583854487,-3.6208186521663963,-3.508687508131451,1.4023078592955758,1.6382530073777504,-3.271898379152301,-3.2662903533150316,-1.1190455238728967,0.33729051974494517,-7.9330042849868745,-12.378063799317582,-5.987193337356401,-2.91278999300457,-3.293854549427181,-3.9428853854635975,-0.2427933216986735,1.5823354675182835,-5.129081747153473,-5.966834635519676,-1.5816904288777522,-0.13658531120752462,-3.392223004781851,-5.371019757571252,-1.9404066578229722,-0.35211402398919517,-3.5741393687357688,-5.399239990444401,-0.37878932922230923,0.9984574208604163,-2.473208474068432,-6.677662093773451,-2.0984682944093507,-1.9401760172879492,-4.506474627283794,-7.288492371005176,0.42097441211067876,2.650365852784994,-3.9019964067171635,-4.768808552157879,0.810093739215755,2.7616093673717033,-4.048815428640886,-5.3799289171496465,-0.6611511537567886,0.0,-1.435573722265069,-4.656862565043373,-2.0576144876865348,-1.142263519134226,-1.3081417309715293,-4.287791735275539,-1.432663386236526,0.8797645347408241,-4.0458555937725516,-6.60822351502363,0.27045275156320936,3.272982439176211,-4.044833845956522,-3.460043742604592,-1.1560682489023957,1.9374133793168924,-4.524748731581325,-8.047371982908107,-1.4366942365416029,7.159130477420604,-5.57143075125556,-7.057146344866072,-0.7936473610684613,-0.05711152913259863,-4.443219492844771,-10.763078405371296,-2.06756591796875,-2.594086378485436,-4.302378633155809,-5.629278160981614,-2.813596362099589,0.8107043466596466,-2.958166780114311,-5.246129960131256,-1.3676737832902504,6.158003531870739,-7.390693322558192,-8.427366874331824,-4.059536120673508,1.5759331405991122,-5.209467205940825,-4.514864402291501,-1.4966875263805033,4.301565779132733,-1.2546290081292741,-3.1262864894200346,-2.2517143321024258,-0.5726024238382553,-1.9471469453606542,-2.6077885745175435,-1.1344101821075234,-0.48442696019507314,0.3736736655991314,1.167742782649615,0.6610285055249174,1.438168159430037,0.4730624165288577,1.0287996771777683,0.20941288405762612,1.0207381620667053,-5.343004446538011,-8.83905122740904,-0.4922862550394859,0.032993167462998706,-1.9362238252253496,-2.551259015154672,0.4117115739935912,0.7111754352049737
2021-07-26,-3.537101377155579,4.536717780822957,-21.41993526308617,-24.78311494615519,-3.9510016512561736,-7.151505524504674,-3.508687508131451,-2.1555822495205246,-4.338008417874117,-5.959694385886336,-3.2662903533150316,-4.348784601192464,-7.5202143698818,-8.139901349147172,-12.378063799317582,-17.624158525587514,-5.202705728650652,-4.408784757964872,-3.9428853854635975,-4.176105644764132,-3.3454548228870737,-0.7272755015980114,-5.966834635519676,-7.454148212060452,-2.7632552357893934,-2.165795029255877,-5.371019757571252,-7.2072067904253245,-2.773306470994783,-4.98392207775281,-5.399239990444401,-5.757577574723803,-5.035333128894325,-3.5335656299811258,-6.677662093773451,-8.636001766337174,-7.779262033447355,-8.837733727146327,-7.288492371005176,-6.898200646805068,-4.288281138277365,-8.590398403410166,-4.768808552157879,-3.9973466324583407,-4.923799407290855,-3.634225974757522,-5.3799289171496465,-6.005510608799405,-6.0962169493880864,-6.904146868789109,-4.656862565043373,-6.618656773919924,-4.479879644419238,-5.466972383127118,-4.287791735275539,-5.659025499242697,-5.198557741500947,-4.043324217997411,-6.60822351502363,-6.355642885786248,-5.451791786076564,-6.814742139648558,-3.460043742604592,-4.576111524400601,-3.4676391036948315,1.618229062109192,-8.047371982908107,-9.368450089978205,-7.777432752032707,-4.703347177100464,-7.057146344866072,-7.794784850201763,-4.08226297262548,-13.42198351050313,-10.763078405371296,-12.608110582506335,-6.135486445837338,-10.566679227916289,-5.629278160981614,-8.284489357531358,-3.390242413776677,-0.6097560975609756,-5.246129960131256,-6.542053799319457,-7.874471044911976,-3.7350763919954675,-8.427366874331824,-12.144790992720159,-3.0006898366808405,-1.8640679205131239,-4.514864402291501,-5.943978516329914,-3.163477520255557,-12.250524055190166,-3.1262864894200346,-5.3076057805776085,-6.5690829616296185,-4.998213520493672,-2.6077885745175435,-3.7126157375079036,-0.1928359448986165,0.0787555724416167,1.167742782649615,1.8364904008390561,-0.1432024547248268,0.24548496755745844,1.0287996771777683,1.2403670003105483,-6.874094285406724,-9.623733379705932,-8.83905122740904,-9.287824048180093,-4.160820079682428,-5.352962052767321,-2.551259015154672,-2.1500512698090275
2021-07-27,-4.376610925649098,0.2942255319408767,4.536717780822957,-17.85497949398441,-4.260533168013909,-2.967244131003785,-7.151505524504674,-10.4092690516545,-4.385043623391611,-2.7960789694279153,-5.959694385886336,-9.031323816388106,-7.569177699382487,-5.408181771155323,-8.139901349147172,-19.510402966265804,-3.1100871475306358,-8.28768088719384,-4.408784757964872,-8.177836813530126,-0.6593348090017356,0.9157509413429495,-0.7272755015980114,-6.650714810592688,-5.419847461617508,-8.702292443711013,-2.165795029255877,-7.4204895078973,-2.5380646768706203,-3.1302867606765026,-4.98392207775281,-10.114068154282593,-3.2967001296892104,-1.8315000720495702,-3.5335656299811258,-9.975268151122721,-4.971250229092548,-10.348326456901747,-8.837733727146327,-15.482088549678691,-5.835355176707995,-1.9824533167198715,-8.590398403410166,-12.949547301841788,-2.6764021883460094,-4.379563525787192,-3.634225974757522,-8.818636117776625,-2.406314008568862,2.5246523866573938,-6.904146868789109,-11.239492802864227,-5.301203674886355,-8.353413476191948,-5.466972383127118,-9.520351728389137,-4.702784061655153,-4.627537794457684,-4.043324217997411,-10.384355831258691,-6.121339202649706,4.7670699445236355,-6.814742139648558,-10.038992823275601,-2.827431999643945,-13.942154214186633,1.618229062109192,-6.559367832962367,-5.3548382174584175,-4.967744888797883,-4.703347177100464,-11.428571428571429,-6.8940891134784295,-7.644226586333873,-13.42198351050313,-22.740443307082966,-4.478325604133831,-9.433061285502088,-10.566679227916289,-15.60112962277983,-3.4601223249376916,-14.846623894627125,-0.6097560975609756,-5.823897460374359,-4.0,-7.440002441406237,-3.7350763919954675,-11.847674675737277,-1.6909881241585651,-8.825568033807569,-1.8640679205131239,-6.294772183826843,-4.500364209889731,-1.4033433471055006,-12.250524055190166,-14.99382406618964,-1.803838551579108,-2.2923735301015458,-4.998213520493672,-7.475659253893791,-0.0732690224502844,-1.1017931738149582,0.0787555724416167,1.247418017604353,-0.25168595057220633,-0.45575694937141825,0.24548496755745844,1.276810193288978,-5.584469508916511,-4.623694157175624,-9.623733379705932,-17.612137883693503,-4.396153421106854,-3.284766055621091,-5.352962052767321,-7.767653140972958
2021-07-28,7.077375404393561,16.68499875571208,0.2942255319408767,4.844291494787116,2.2357114202030894,5.342068464208358,-2.967244131003785,-9.906547027554183,3.9029358110907215,5.67065630387719,-2.7960789694279153,-8.589135593948308,5.1251029756112985,11.88201837639152,-5.408181771155323,-13.10786245934789,4.778419016037458,7.167624849010787,-8.28768088719384,-12.33107963341534,3.411980254406391,1.470056979532314,0.9157509413429495,0.18181540749289773,3.92976810643578,7.1906325579785895,-8.702292443711013,-10.679613655789687,2.7947655356255825,8.122273542950136,-3.1302867606765026,-7.958197785466983,3.731339632150406,8.861938298518753,-1.8315000720495702,-5.300348444971673,8.625676745436273,15.541306173852348,-10.348326456901747,-18.27150264657126,5.3419899539822016,8.507028596272656,-1.9824533167198715,-10.402551082062184,7.188295771285619,8.206106488170233,-4.379563525787192,-7.85462626530955,5.463640203152079,7.695267478311156,2.5246523866573938,-4.553800190832931,4.732690351222944,9.55302512852454,-8.353413476191948,-13.363707051527232,4.3392519326105985,11.952657726631559,-4.627537794457684,-8.483755656114804,0.25852759393003427,3.2057855583925807,4.7670699445236355,-2.3725357194608954,7.061936826134378,15.709969483861958,-13.942154214186633,-12.549541143455489,9.029191887565638,15.818058357877685,-4.967744888797883,-9.43744177690552,6.710503349718852,15.838334145059992,-7.644226586333873,-20.040203264913774,6.154655771736204,11.309834785082124,-9.433061285502088,-19.002979186006616,6.167145079529862,7.608067238050428,-14.846623894627125,-15.365851797708668,6.006920197322391,15.038900351664305,-7.440002441406237,-10.897189058648852,3.938006130652604,6.300811747406568,-8.825568033807569,-10.525121371799424,7.0920230420820545,12.785273826926764,-1.4033433471055006,-13.481950487981598,2.000001760629507,6.500002054067718,-2.2923735301015458,-7.176009326873464,0.3210530009189691,0.3841599002884193,-1.1017931738149582,-1.0239053248945023,0.1526122173191301,-0.04100662612578795,-0.45575694937141825,-0.21139079661326513,5.9811088832248105,10.178380522164407,-4.623694157175624,-13.802455538901931,2.987747671607557,6.026559294043316,-3.284766055621091,-8.461895827908833
2021-07-29,2.168443222270713,-0.4085454494449619,16.68499875571208,17.02831581399628,2.568748432842637,0.7805718188739758,5.342068464208358,2.216312120226147,1.7388139571352268,0.16788510693503644,5.67065630387719,2.7160213061080265,0.8859115346293104,-3.4356097548109186,11.88201837639152,5.831235453358865,0.898957226900214,0.32362515036401235,7.167624849010787,-1.7140859128602761,2.146307934563511,-2.5576825417250855,1.470056979532314,2.3992699815036085,2.5741024302776134,-0.23400728303687,7.1906325579785895,-2.137409759480419,2.019386087956349,2.3424875538955012,8.122273542950136,4.737736328892734,2.399312177726304,-2.8277628238958257,8.861938298518753,6.868131820146823,4.255091618326672,0.22853312206715828,15.541306173852348,3.584714618413734,2.5611882228547276,2.347754061664768,8.507028596272656,6.35592740899167,2.586716802687197,-1.7048848420057143,8.206106488170233,3.4671513157398826,2.179351966201168,-0.8931761416374346,7.695267478311156,10.414198619019404,1.1200027465820455,0.23999786376954546,9.55302512852454,0.40160796386242137,2.5370022621370647,2.1494032008106836,11.952657726631559,6.772006178431833,1.6032145132801545,2.7054155325459055,3.2057855583925807,8.125677542756229,1.8276807586367054,0.0652756467430785,15.709969483861958,-0.4224929027663692,1.4654162240689736,3.2825403916862186,15.818058357877685,10.064512683499267,3.9232026949211662,-1.6360656627198762,15.838334145059992,6.9833894091770485,3.5444234660130483,1.323254672328122,11.309834785082124,0.8099098530142061,4.231381922605371,2.035346326801047,7.608067238050428,-8.36809778506039,-4.921116949629433,-17.43050770366051,15.038900351664305,6.480003356933593,0.9799231498969055,1.8642418175245576,6.300811747406568,-3.0808387138505062,-0.2610942869346284,0.5874683706312129,12.785273826926764,11.202509190161866,0.10833795131200807,-0.18057473255612994,6.500002054067718,4.058624197422667,-0.15853992115297938,0.17768483665132653,0.3841599002884193,-0.7218659210844511,0.22560462644914248,0.4147408745776389,-0.04100662612578795,-0.4965766849489352,2.2628566196986606,-1.3333347865513392,10.178380522164407,5.084069179490367,-0.43352674179010914,-1.3969215430156436,6.026559294043316,2.543834864409611
2021-07-30,-3.75512942254042,-0.34711457399107193,-0.4085454494449619,16.208287503110707,-3.5233328397438557,-1.1896278852873337,0.7805718188739758,6.164338964058898,-1.6820289714227883,-1.8256932217948048,0.16788510693503644,5.84806159821191,-6.5338963049333705,-4.251505414113185,-3.4356097548109186,8.038188839172868,-3.6917519475978176,1.0752729337312432,0.32362515036401235,7.514446236069938,-0.14683923830691203,-1.890599831041399,-2.5576825417250855,-1.1252249529116802,-2.267396111946601,0.0,-0.23400728303687,6.939798671059629,-2.446727843330669,-2.209942630506213,2.3424875538955012,10.65502434368259,-0.08818543868849768,-1.5873042570877176,-2.8277628238958257,5.783580877940828,-2.80130496612292,-0.5320280910832093,0.22853312206715828,15.805356328128628,-2.7248701183887487,-1.4597567736729993,2.347754061664768,11.054506767333399,-0.9569369257348699,-0.5382784466743956,-1.7048848420057143,6.3613169805288585,-3.028118815856902,-6.52487195701741,-0.8931761416374346,6.733359043522262,-1.8355909588019532,-0.39904382921330434,0.23999786376954546,9.815950048527913,-2.932046871958074,0.034495443121040845,2.1494032008106836,14.358971735200408,-2.585369203148836,-3.0243943377238947,2.7054155325459055,5.997930911375352,-1.6960223755759722,8.904108140322654,0.0652756467430785,15.785499914788767,-3.2917133716282243,-2.2417732062994666,3.2825403916862186,19.619832904341735,-0.6958585542322812,0.06789021855134213,-1.6360656627198762,13.943142935845954,-1.8656698160751783,0.6996250690012875,1.323254672328122,12.782747374636438,1.5223145781715604,6.377953812324515,2.035346326801047,9.798264081921689,-7.975433557361472,-3.321199078432989,-17.43050770366051,-5.0129640363388805,-0.9150619413945578,4.833414887183127,1.8642418175245576,8.282515932369778,-4.066625755420224,-2.7038719713981045,0.5874683706312129,13.447851637389762,-2.1345881534601396,-2.098407874506946,-0.18057473255612994,6.307689960186312,-1.1023816917186608,-0.521175399708382,0.17768483665132653,0.5625273308310532,-0.6218064841318633,-0.48564260989462105,0.4147408745776389,0.3735641772120221,-3.1660220343692447,-2.5868729195447195,-1.3333347865513392,8.709333847403485,-1.685389960562497,-0.977034012210928,-1.3969215430156436,4.5454514459465685
