Date,%Gap_API,%Gain_API,%YesterdaysGain_API,%2DaysGain_API,%Gap_BABA,%Gain_BABA,%YesterdaysGain_BABA,%2DaysGain_BABA,%Gap_BIDU,%Gain_BIDU,%YesterdaysGain_BIDU,%2DaysGain_BIDU,%Gap_BILI,%Gain_BILI,%YesterdaysGain_BILI,%2DaysGain_BILI,%Gap_WB,%Gain_WB,%YesterdaysGain_WB,%2DaysGain_WB,%Gap_YY,%Gain_YY,%YesterdaysGain_YY,%2DaysGain_YY,%Gap_HUYA,%Gain_HUYA,%YesterdaysGain_HUYA,%2DaysGain_HUYA,%Gap_MOMO,%Gain_MOMO,%YesterdaysGain_MOMO,%2DaysGain_MOMO,%Gap_IQ,%Gain_IQ,%YesterdaysGain_IQ,%2DaysGain_IQ,%Gap_PDD,%Gain_PDD,%YesterdaysGain_PDD,%2DaysGain_PDD,%Gap_JD,%Gain_JD,%YesterdaysGain_JD,%2DaysGain_JD,%Gap_VIPS,%Gain_VIPS,%YesterdaysGain_VIPS,%2DaysGain_VIPS,%Gap_TCOM,%Gain_TCOM,%YesterdaysGain_TCOM,%2DaysGain_TCOM,%Gap_CD,%Gain_CD,%YesterdaysGain_CD,%2DaysGain_CD,%Gap_KC,%Gain_KC,%YesterdaysGain_KC,%2DaysGain_KC,%Gap_TUYA,%Gain_TUYA,%YesterdaysGain_TUYA,%2DaysGain_TUYA,%Gap_LI,%Gain_LI,%YesterdaysGain_LI,%2DaysGain_LI,%Gap_BZ,%Gain_BZ,%YesterdaysGain_BZ,%2DaysGain_BZ,%Gap_GDS,%Gain_GDS,%YesterdaysGain_GDS,%2DaysGain_GDS,%Gap_DADA,%Gain_DADA,%YesterdaysGain_DADA,%2DaysGain_DADA,%Gap_XPEV,%Gain_XPEV,%YesterdaysGain_XPEV,%2DaysGain_XPEV,%Gap_QFIN,%Gain_QFIN,%YesterdaysGain_QFIN,%2DaysGain_QFIN,%Gap_NIO,%Gain_NIO,%YesterdaysGain_NIO,%2DaysGain_NIO,%Gap_HTHT,%Gain_HTHT,%YesterdaysGain_HTHT,%2DaysGain_HTHT,%Gap_ZTO,%Gain_ZTO,%YesterdaysGain_ZTO,%2DaysGain_ZTO,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB
2021-07-19,-2.758025181992632,-1.7344237344684217,0.6582700379973996,-1.7048648159946913,-2.828854232598039,-1.5040086513950515,-1.2385865484065879,0.28369082908538845,-2.377772707942209,-1.7429584869684691,-3.201812367728568,-0.9705495436078921,-2.687827032160012,-0.486192797826521,-1.0079918113569202,0.38678129892643165,-1.0781249228866774,0.16586245248395695,-3.7823155723844897,-2.585229423008696,-3.0198590897292172,-4.77597215302314,-2.4807926511150997,0.26328755340937077,-0.9102753074188977,-6.306893756899489,-2.7197994545417368,-1.9132664853063495,-1.7584062964670153,-4.43425020710337,-5.286028050178033,-3.8235326704268546,-2.193342392851673,-0.16247325005610874,-3.2992862350554812,-1.9123487447860423,-1.600738613456746,-2.5686315358067744,-2.9709237664738075,-1.367730365129594,-2.103448094881856,-1.8124026770203312,-1.6523604766793254,0.18555254514387248,-1.453177927192439,-4.144243600244755,-5.541434409558288,-4.226802633753617,-1.125083257158242,-4.500326717088752,-4.3670919349876725,-5.503440444260758,-1.8395879116483562,-1.5452541264834583,-3.4115106797969736,-4.363123743101213,-1.710571357613323,1.026346729755122,-2.4365806560209955,-3.817044655180996,-3.3333326911283634,4.0404099759346535,-4.3016011310973505,0.8146631995133164,-3.75989248391398,0.72559770091515,-2.1304062529513725,-0.0329714108374137,-2.9270957966823192,-1.8294335308572836,0.737165631297779,1.6886095471591696,-0.6910850180305743,0.26261568129018287,-1.4170880558339867,-0.48142845778971705,-2.578340508273248,0.3173416658470338,-4.939673268020309,-1.8302228003026801,-2.177808098144177,1.7678771790591206,1.3502998712750298,3.335976452905274,-5.069280136076014,-0.6083146476768055,-2.084709381473069,2.140147925193758,-3.0607420138910246,1.285044969309941,-2.0146544458951396,-0.5807201032068358,-1.7515582121134576,-2.1944762997235476,-3.59084291999376,-1.896114712457499,-0.7194278450809519,-2.466602286844985,-0.06846474167015575,0.13722441183810025,-0.9927344099427223,-0.8193491682808014,-0.8099364804001247,-1.5065968299106876,-1.8281848293301026,-2.022326439455707,-2.692064030461847,-2.630746976981595
2021-07-20,0.0,-0.8680643513795219,-1.7344237344684217,-1.0875708882469435,0.04307899876172048,0.8041705262226605,-1.5040086513950515,-2.723966750958589,0.4023840896270759,0.8160966088475727,-1.7429584869684691,-4.8889645942969056,-0.13827573860351747,3.1710865648603086,-0.486192797826521,-1.4892838255939427,0.6292450272492817,0.4636509059890306,0.16586245248395695,-3.6227265612695723,0.44811844102358983,0.9479476606707804,-4.77597215302314,-7.138282837946738,-0.41637381386340777,-1.4573215848068628,-6.306893756899489,-8.855158349442547,0.720001220703125,4.160003662109375,-4.43425020710337,-9.485882547518841,0.1627376552135994,0.6509351013374022,-0.16247325005610874,-3.456399027536841,-0.2196994474828766,-2.330692888054785,-2.5686315358067744,-5.463243217510158,-0.0808374529870179,-0.47156894147754913,-1.8124026770203312,-3.4348157281862948,0.9545203896217528,1.235267980349061,-4.144243600244755,-9.456027468923162,0.5890508409517252,0.10394587201125037,-4.500326717088752,-8.670885246966346,0.29895337452093107,1.9432004981914757,-1.5452541264834583,-4.9040482967254455,0.6095441708152414,-2.7429778342583306,1.026346729755122,-1.435241692146791,-0.048544799498311766,-2.281559281551782,4.0404099759346535,-0.4349934763884719,0.2292065904576496,0.6221303896961707,0.72559770091515,-1.4202667308277905,0.6594023371363283,0.4013743846367447,-1.8294335308572836,-1.1057538547964219,0.1516413137072578,2.5641033731410188,0.26261568129018287,-1.158193869996114,-0.47449914942360216,-2.451565111857056,0.3173416658470338,-4.638007243609412,0.5538705922576451,2.6183209186005865,1.7678771790591206,3.1420486936072862,0.4080273371506247,-5.066303226279256,-0.6083146476768055,-2.6803424366208812,0.57670128904213,1.8915795240771371,1.285044969309941,-0.7554986921911528,0.02058114688421381,0.6587066339294773,-2.1944762997235476,-5.706519022877743,-0.10536979283592694,1.5103628926822301,-2.466602286844985,-2.533378275631422,0.2706717282919458,1.1616417969395003,-0.8193491682808014,-1.6226494408651648,-0.41281372908002995,0.09907126359513414,-2.022326439455707,-4.6599481472624475
2021-07-21,-1.0507787895250145,0.9340441482752635,-0.8680643513795219,-2.587432171707158,-0.6837943237796409,0.2326822269267827,0.8041705262226605,-0.7119329194587489,-0.01686366822182397,1.4728175424008778,0.8160966088475727,-0.9410861032266672,-1.2419580167882254,3.2701963205757947,3.1710865648603086,2.6694761725425926,-0.23075555278340326,1.8295708650931477,0.4636509059890306,0.630282381236625,0.0,1.468329545556682,0.9479476606707804,-3.8732982086512298,-0.21126572798697593,1.6197218239437812,-1.4573215848068628,-7.672303617656219,0.0767993460519203,1.3824834498691079,4.160003662109375,-0.4587115159965878,0.5658827443154418,0.16168518956108238,0.6509351013374022,0.4874042558663945,-0.24449877750611246,2.2200456166908618,-2.330692888054785,-4.839457511336179,-0.7039451105002134,1.9358335616712123,-0.47156894147754913,-2.275424890378545,-1.2756596828935165,0.6655514548796093,1.235267980349061,-2.9601681341171826,0.34614186079060316,0.9345810435025902,0.10394587201125037,-4.4010587489269355,0.9530799939059933,2.3460387593088994,1.9432004981914757,0.3679189858238665,-0.5919222853702979,2.994431166130535,-2.7429778342583306,-1.744783567803027,-1.0928928093711556,3.1296626645822765,-2.281559281551782,1.6666663455641908,2.14773790186683,8.721120550269779,0.6221303896961707,1.3522422544156505,-0.5139928692830057,0.7424280929030184,0.4013743846367447,-1.4354020237973557,0.040320939088207386,-0.5376364484882058,2.5641033731410188,2.8334527919735604,-0.5269524133140201,3.7292260780250164,-2.451565111857056,-2.142003283575314,2.109913262428253,7.630031252254915,2.6183209186005865,4.432486795654177,-0.5014304773133109,5.873923299308703,-5.066303226279256,-5.643798809334882,-0.15847792104605674,5.886353625992107,1.8915795240771371,3.2009321409017284,0.18404938605218787,1.7177916694815336,0.6587066339294773,-1.5502248267603596,-0.4498240916351258,0.6574413029949812,1.5103628926822301,-0.9934940398133129,-0.1226350876354351,0.7720362740605865,1.1616417969395003,0.3327747262570729,-0.7423305359095986,0.5278780938016463,0.09907126359513414,-1.9252587202181604
2021-07-22,-0.751885837082209,-4.279940076823454,0.9340441482752635,0.0578716926184176,0.7390551189412765,1.4023078592955758,0.2326822269267827,1.0387239150381469,0.49859242294710726,-1.1190455238728811,1.4728175424008778,2.3009337652664965,-2.5783036076513506,-5.9871933373563895,3.2701963205757947,6.544983641602438,-0.4208454623996179,-0.24279332169866197,1.8295708650931477,2.301704592973894,-0.06730761454137171,-1.5816904288777522,1.468329545556682,2.430196201805505,0.34649505199674063,-1.9404066578229846,1.6197218239437812,0.13879568338275855,0.0,-0.3787893292223361,1.3824834498691079,5.599998474121094,0.4035450821233639,-2.098468294409337,0.16168518956108238,0.8136727565510016,1.1481100422675186,0.42097441211067876,2.2200456166908618,-0.1623897166637089,0.929610783363503,0.810093739215755,1.9358335616712123,1.455135830358123,0.8264441966000038,-0.6611511537568274,0.6655514548796093,1.9090407792435453,0.7887501489707438,-2.057614487686547,0.9345810435025902,1.039498373929161,0.07163487718129943,-1.432663386236526,2.3460387593088994,4.334827494359031,0.43948330325187385,0.27045275156320936,2.994431166130535,0.16931674872312047,-1.0597269312570965,-1.1560682489023957,3.1296626645822765,0.776698274025457,-0.4489719442202426,-1.4366942365416029,8.721120550269779,9.397507681231215,0.45351432241545603,-0.7936473610684613,0.7424280929030184,1.146782393729023,0.0,-2.06756591796875,-0.5376364484882058,2.0126813703418915,0.1953858411974025,-2.813596362099589,3.7292260780250164,1.1862365606968241,-0.7294271771491716,-1.3676737832902341,7.630031252254915,10.448130875229054,-0.8457374983651067,-4.0595361206734975,5.873923299308703,0.5100293074074002,0.40624037812564356,-1.4966875263805033,5.886353625992107,7.889278209973282,0.0,-2.2517143321024404,1.7177916694815336,2.387813511094974,0.37813891294110796,-1.1344101821075234,0.6574413029949812,2.1777339451588142,0.05807928324374274,0.6610285055249331,0.7720362740605865,1.942646367047109,0.5579260916472822,-0.4922862550394859,0.5278780938016463,0.6274723328945516
2021-07-23,-16.92748940124925,-21.419935263086188,-4.279940076823454,-3.385872458385448,-3.6208186521663963,-3.508687508131451,1.4023078592955758,1.6382530073777366,-3.271898379152301,-3.2662903533150316,-1.1190455238728811,0.33729051974494517,-7.9330042849868745,-12.378063799317582,-5.9871933373563895,-2.9127899930045826,-3.2938545494272033,-3.9428853854636086,-0.24279332169866197,1.5823354675182952,-5.129081747153473,-5.966834635519676,-1.5816904288777522,-0.13658531120752462,-3.392223004781852,-5.371019757571252,-1.9404066578229846,-0.35211402398922015,-3.5741393687357563,-5.3992399904443875,-0.3787893292223361,0.9984574208604028,-2.4732084740684175,-6.677662093773451,-2.098468294409337,-1.9401760172879492,-4.506474627283794,-7.288492371005176,0.42097441211067876,2.650365852784994,-3.9019964067171635,-4.768808552157879,0.810093739215755,2.7616093673717033,-4.048815428640886,-5.379928917149666,-0.6611511537568274,0.0,-1.4355737222650318,-4.656862565043361,-2.057614487686547,-1.1422635191342383,-1.3081417309715164,-4.287791735275552,-1.432663386236526,0.8797645347408373,-4.0458555937725516,-6.608223515023617,0.27045275156320936,3.272982439176211,-4.0448338459565045,-3.460043742604609,-1.1560682489023957,1.9374133793168924,-4.524748731581314,-8.047371982908118,-1.4366942365416029,7.159130477420604,-5.57143075125558,-7.057146344866072,-0.7936473610684613,-0.05711152913259863,-4.443219492844771,-10.763078405371296,-2.06756591796875,-2.594086378485436,-4.302378633155823,-5.629278160981614,-2.813596362099589,0.8107043466596466,-2.958166780114311,-5.246129960131256,-1.3676737832902341,6.158003531870739,-7.390693322558192,-8.427366874331824,-4.0595361206734975,1.5759331405991122,-5.209467205940825,-4.514864402291501,-1.4966875263805033,4.301565779132733,-1.2546290081292597,-3.1262864894200355,-2.2517143321024404,-0.5726024238382843,-1.9471469453606418,-2.6077885745175435,-1.1344101821075234,-0.4844269601950976,0.37367366559911575,1.1677427826496147,0.6610285055249331,1.4381681594300528,-5.343004446537999,-8.83905122740904,-0.4922862550394859,0.03299316746301043
2021-07-26,-3.537101377155579,4.536717780822971,-21.419935263086188,-24.783114946155177,-3.9510016512561736,-7.151505524504688,-3.508687508131451,-2.1555822495205246,-4.338008417874117,-5.959694385886336,-3.2662903533150316,-4.348784601192449,-7.5202143698818,-8.139901349147172,-12.378063799317582,-17.624158525587504,-5.202705728650664,-4.408784757964872,-3.9428853854636086,-4.176105644764132,-3.3454548228870737,-0.7272755015980242,-5.966834635519676,-7.454148212060452,-2.7632552357893805,-2.1657950292558508,-5.371019757571252,-7.207206790425337,-2.773306470994769,-4.98392207775281,-5.3992399904443875,-5.757577574723816,-5.035333128894325,-3.5335656299811258,-6.677662093773451,-8.636001766337161,-7.779262033447355,-8.837733727146327,-7.288492371005176,-6.898200646805068,-4.288281138277365,-8.590398403410166,-4.768808552157879,-3.9973466324583407,-4.923799407290835,-3.6342259747574808,-5.379928917149666,-6.005510608799461,-6.0962169493880864,-6.904146868789121,-4.656862565043361,-6.618656773919924,-4.479879644419213,-5.466972383127092,-4.287791735275552,-5.659025499242709,-5.1985577415009585,-4.043324217997424,-6.608223515023617,-6.355642885786238,-5.451791786076547,-6.8147421396485415,-3.460043742604609,-4.576111524400619,-3.4676391036948204,1.6182290621092037,-8.047371982908118,-9.368450089978216,-7.777432752032707,-4.703347177100464,-7.057146344866072,-7.794784850201763,-4.08226297262548,-13.42198351050313,-10.763078405371296,-12.608110582506335,-6.135486445837338,-10.566679227916289,-5.629278160981614,-8.284489357531358,-3.390242413776677,-0.6097560975609756,-5.246129960131256,-6.542053799319442,-7.87447104491199,-3.7350763919954675,-8.427366874331824,-12.144790992720148,-3.0006898366808405,-1.8640679205131239,-4.514864402291501,-5.943978516329914,-3.163477520255543,-12.250524055190153,-3.1262864894200355,-5.307605780577623,-6.5690829616296185,-4.998213520493672,-2.6077885745175435,-3.7126157375079036,-0.1928359448986319,0.07875557244160124,1.1677427826496147,1.8364904008390721,-6.874094285406724,-9.623733379705932,-8.83905122740904,-9.287824048180093
2021-07-27,-4.376610925649111,0.29422553194086365,4.536717780822971,-17.85497949398442,-4.26053316801388,-2.967244131003771,-7.151505524504688,-10.409269051654512,-4.385043623391611,-2.7960789694279153,-5.959694385886336,-9.031323816388106,-7.569177699382487,-5.408181771155323,-8.139901349147172,-19.510402966265804,-3.1100871475306358,-8.287680887193826,-4.408784757964872,-8.177836813530135,-0.6593348090017227,0.9157509413429497,-0.7272755015980242,-6.6507148105927,-5.419847461617535,-8.702292443711025,-2.1657950292558508,-7.420489507897275,-2.5380646768706203,-3.130286760676487,-4.98392207775281,-10.114068154282581,-3.2967001296892104,-1.831500072049554,-3.5335656299811258,-9.975268151122721,-4.971250229092548,-10.348326456901747,-8.837733727146327,-15.482088549678691,-5.835355176707995,-1.98245331671985,-8.590398403410166,-12.949547301841788,-2.6764021883460307,-4.379563525787202,-3.6342259747574808,-8.818636117776604,-2.406314008568848,2.524652386657408,-6.904146868789121,-11.239492802864229,-5.301203674886369,-8.35341347619196,-5.466972383127092,-9.520351728389123,-4.702784061655153,-4.627537794457697,-4.043324217997424,-10.384355831258691,-6.121339202649706,4.7670699445236355,-6.8147421396485415,-10.038992823275601,-2.8274319996439217,-13.942154214186633,1.6182290621092037,-6.559367832962367,-5.3548382174584175,-4.967744888797883,-4.703347177100464,-11.428571428571429,-6.894089113478417,-7.644226586333873,-13.42198351050313,-22.740443307082966,-4.478325604133831,-9.433061285502088,-10.566679227916289,-15.60112962277983,-3.4601223249376916,-14.84662389462711,-0.6097560975609756,-5.823897460374359,-4.0,-7.440002441406237,-3.7350763919954675,-11.847674675737277,-1.6909881241585651,-8.825568033807569,-1.8640679205131239,-6.294772183826843,-4.500364209889748,-1.4033433471055006,-12.250524055190153,-14.993824066189628,-1.803838551579108,-2.2923735301015458,-4.998213520493672,-7.475659253893791,-0.0732690224502844,-1.101793173814943,0.07875557244160124,1.2474180176043372,-5.584469508916511,-4.623694157175609,-9.623733379705932,-17.612137883693503
2021-07-28,7.077375404393574,16.68499875571208,0.29422553194086365,4.844291494787116,2.2357114202030894,5.342068464208343,-2.967244131003771,-9.906547027554183,3.9029358110907215,5.67065630387719,-2.7960789694279153,-8.589135593948308,5.1251029756112985,11.88201837639152,-5.408181771155323,-13.10786245934789,4.778419016037457,7.1676248490107595,-8.287680887193826,-12.33107963341533,3.411980254406404,1.470056979532327,0.9157509413429497,0.1818154074928848,3.92976810643578,7.1906325579785895,-8.702292443711025,-10.679613655789675,2.7947655356255665,8.122273542950118,-3.130286760676487,-7.95819778546697,3.7313396321503887,8.86193829851872,-1.831500072049554,-5.300348444971657,8.625676745436273,15.541306173852348,-10.348326456901747,-18.27150264657126,5.341989953982157,8.50702859627261,-1.98245331671985,-10.402551082062162,7.188295771285606,8.206106488170223,-4.379563525787202,-7.85462626530952,5.463640203152079,7.695267478311156,2.524652386657408,-4.553800190832931,4.73269035122296,9.55302512852454,-8.35341347619196,-13.363707051527221,4.339251932610628,11.952657726631575,-4.627537794457697,-8.483755656114829,0.25852759393003427,3.2057855583925807,4.7670699445236355,-2.372535719460878,7.061936826134365,15.709969483861958,-13.942154214186633,-12.549541143455478,9.029191887565615,15.818058357877659,-4.967744888797883,-9.43744177690552,6.710503349718852,15.838334145060006,-7.644226586333873,-20.040203264913774,6.154655771736204,11.309834785082124,-9.433061285502088,-19.002979186006616,6.16714507952984,7.608067238050406,-14.84662389462711,-15.365851797708652,6.006920197322376,15.038900351664305,-7.440002441406237,-10.897189058648852,3.938006130652604,6.300811747406568,-8.825568033807569,-10.525121371799424,7.0920230420820545,12.785273826926764,-1.4033433471055006,-13.481950487981583,2.000001760629507,6.500002054067758,-2.2923735301015458,-7.176009326873464,0.32105300091895345,0.38415990028840363,-1.101793173814943,-1.023905324894502,5.981108883224795,10.178380522164392,-4.623694157175609,-13.80245553890192
2021-07-29,2.168443222270735,-0.4085454494449508,16.68499875571208,17.028315813996265,2.568748432842652,0.7805718188739903,5.342068464208343,2.216312120226147,1.7388139571352268,0.16788510693503644,5.67065630387719,2.7160213061080265,0.8859115346293104,-3.4356097548109186,11.88201837639152,5.831235453358865,0.8989572269002142,0.3236251503640251,7.1676248490107595,-1.714085912860289,2.146307934563511,-2.5576825417250855,1.470056979532327,2.399269981503622,2.5741024302775997,-0.23400728303687,7.1906325579785895,-2.137409759480432,2.019386087956349,2.342487553895487,8.122273542950118,4.737736328892734,2.399312177726335,-2.827762823895811,8.86193829851872,6.868131820146807,4.255091618326672,0.22853312206715828,15.541306173852348,3.584714618413734,2.5611882228547485,2.3477540616647885,8.50702859627261,6.355927408991648,2.586716802687197,-1.7048848420057143,8.206106488170223,3.4671513157398604,2.179351966201155,-0.8931761416374346,7.695267478311156,10.414198619019418,1.1200027465820312,0.23999786376953125,9.55302512852454,0.4016079638624071,2.537002262137052,2.1494032008106836,11.952657726631575,6.772006178431833,1.6032145132801545,2.7054155325459055,3.2057855583925807,8.125677542756229,1.827680758636717,0.0652756467430785,15.709969483861958,-0.4224929027663692,1.465416224068974,3.2825403916862403,15.818058357877659,10.064512683499244,3.923202694921154,-1.6360656627198882,15.838334145060006,6.983389409177061,3.5444234660130483,1.3232546723281389,11.309834785082124,0.8099098530142061,4.231381922605371,2.035346326801028,7.608067238050406,-8.36809778506039,-4.921116949629447,-17.43050770366051,15.038900351664305,6.480003356933593,0.9799231498969055,1.8642418175245405,6.300811747406568,-3.0808387138505062,-0.2610942869346284,0.5874683706312129,12.785273826926764,11.202509190161866,0.10833795131196954,-0.18057473255616838,6.500002054067758,4.058624197422707,-0.15853992115297938,0.17768483665132653,0.38415990028840363,-0.7218659210844511,2.2628566196986606,-1.3333347865513392,10.178380522164392,5.084069179490367
2021-07-30,-3.7551294225404304,-0.3471145739910831,-0.4085454494449508,16.208287503110718,-3.5233328397438557,-1.1896278852873337,0.7805718188739903,6.164338964058898,-1.6820289714227883,-1.8256932217948048,0.16788510693503644,5.84806159821191,-6.5338963049333705,-4.251505414113185,-3.4356097548109186,8.038188839172868,-3.6917519475978176,1.0752729337312559,0.3236251503640251,7.514446236069924,-0.14683923830689896,-1.890599831041399,-2.5576825417250855,-1.1252249529116676,-2.267396111946601,0.0,-0.23400728303687,6.939798671059629,-2.446727843330642,-2.2099426305062133,2.342487553895487,10.655024343682557,-0.08818543868848201,-1.5873042570877176,-2.827762823895811,5.783580877940811,-2.80130496612292,-0.5320280910832093,0.22853312206715828,15.805356328128628,-2.7248701183887287,-1.4597567736729993,2.3477540616647885,11.054506767333374,-0.9569369257348911,-0.5382784466743744,-1.7048848420057143,6.361316980528846,-3.0281188158568764,-6.52487195701741,-0.8931761416374346,6.733359043522262,-1.8355909588019537,-0.3990438292132902,0.23999786376953125,9.815950048527897,-2.932046871958074,0.034495443121040845,2.1494032008106836,14.358971735200424,-2.585369203148836,-3.0243943377238947,2.7054155325459055,5.997930911375352,-1.6960223755759722,8.904108140322633,0.0652756467430785,15.785499914788767,-3.2917133716282443,-2.241773206299446,3.2825403916862403,19.619832904341735,-0.6958585542322812,0.06789021855134213,-1.6360656627198882,13.943142935845954,-1.8656698160751943,0.6996250690012709,1.3232546723281389,12.782747374636456,1.5223145781715792,6.377953812324535,2.035346326801028,9.798264081921646,-7.97543355736144,-3.321199078432989,-17.43050770366051,-5.0129640363388805,-0.9150619413945413,4.833414887183145,1.8642418175245405,8.28251593236976,-4.066625755420239,-2.7038719713981045,0.5874683706312129,13.447851637389762,-2.134588153460153,-2.0984078745069588,-0.18057473255616838,6.307689960186312,-1.1023816917186608,-0.521175399708382,0.17768483665132653,0.5625273308310376,-3.1660220343692447,-2.5868729195447195,-1.3333347865513392,8.709333847403467
2021-08-02,1.1399639367361925,1.7099398653682558,-0.3471145739910831,-0.754241902639633,0.5533079653394968,2.5103713485301706,-1.1896278852873337,-0.4183419664353628,1.2133440398847883,1.5852729654272726,-1.8256932217948048,-1.6608731818774845,0.12853541481421918,5.6087816308289415,-4.251505414113185,-7.541050034190517,0.8156011915382442,1.9503518517040537,1.0752729337312559,1.4023779377438925,0.8044907372086136,-0.9167477483116308,-1.890599831041399,-4.399926830954054,0.4691197794812822,1.1727882640942662,0.0,-0.23400728303687,0.8070978613757832,3.7126717142899732,-2.2099426305062133,0.08077729232143507,0.8422926877789881,2.2401433998045484,-1.5873042570877176,-4.370181881299486,0.12007489315433197,-0.14190290639871428,-0.5320280910832093,-0.3047108294228777,0.26806214555417146,0.8606103752665526,-1.4597567736729993,0.8537257890474546,-0.1202558714628172,1.6235746926593682,-0.5382784466743744,-2.2339862610349535,0.8484354445247968,0.23139014745945283,-6.52487195701741,-7.359769499062374,0.8012851373214792,-0.24038248454787736,-0.3990438292132902,-0.160003662109375,0.5172400638975191,7.103446434284079,0.034495443121040845,2.1846400900903022,3.1690195911001444,6.237433253588631,-3.0243943377238947,-0.4008012393562106,4.1329772187508995,0.8685262678299114,8.904108140322633,8.97519600124101,0.0,1.4513787777267306,-2.241773206299446,0.9671800744000153,0.16961039750880078,1.085480664155873,0.06789021855134213,-1.5692861727226097,0.32422276206342787,0.8337207221103492,0.6996250690012709,2.032137562743748,4.870473470487984,7.056503075476211,6.377953812324535,8.543113587769776,0.6588206571691344,0.2823504279641544,-3.321199078432989,-20.172804920873336,-0.06714140351829834,2.6186171910338403,4.833414887183145,6.78776324624901,1.1560703936321524,-1.8897253952235886,-2.7038719713981045,-2.132287993381218,0.369550567048557,0.44346209017642835,-2.0984078745069588,-2.2751934126557987,0.46904337184197964,0.008228537371188544,-0.521175399708382,-0.34441661271469426,1.0701564116625413,2.3979371906984284,-2.5868729195447195,-3.885716029575893
2021-08-03,-1.8991242941711148,-4.701115727728953,1.7099398653682558,1.356889840897996,-2.5388584757011508,-1.354386278513299,2.5103713485301706,1.2908793856564587,-0.9663289145030663,-1.5125168136542029,1.5852729654272726,-0.2693624774442834,-7.5016585365524096,-7.059081043705915,5.6087816308289415,1.118818562015278,-2.0173910389775815,-1.5999968155570654,1.9503518517040537,3.04659639100921,-1.4539283819388045,-4.796074319178088,-0.9167477483116308,-2.7900155479723745,-4.3276621646211435,-8.346212973169692,1.1727882640942662,1.1727882640942662,-1.0116740123088688,-1.3229577528970078,3.7126717142899732,1.4206811688389196,-1.8404911564885127,-1.7528467304098911,2.2401433998045484,0.6172812511668634,-2.3721094432768965,-2.8093567998644255,-0.14190290639871428,-0.6731760341578188,-1.1609934626684184,-1.7484963454356017,0.8606103752665526,-0.6117092166543329,-1.3017711143216266,2.7810723746276578,1.6235746926593682,1.0765568933487488,-0.7310524652976663,-5.386685767062019,0.23139014745945283,-6.30857972040084,-1.7670704449737187,0.4016079638624071,-0.24038248454787736,-0.6384670822900697,-1.5131980728777905,-5.859625647514475,7.103446434284079,7.140392242729492,0.04734053568137092,-3.9772732917106293,6.237433253588631,3.0243943377238947,-2.782067298598597,-3.3847962568849734,0.8685262678299114,9.849968926267225,-1.2875558029075305,-3.805441493623671,1.4513787777267306,-0.8229310491337097,0.6627524628799984,-4.882550204553546,1.085480664155873,1.154107817902443,-0.9186989376848099,-1.19430511444528,0.8337207221103492,1.5391787102889625,-2.6964696598369606,-1.4519499354165326,7.056503075476211,13.884517394719879,0.0,-1.5954958287600245,0.2823504279641544,-3.0482260702803314,-1.3522332661247563,-2.791709535212595,2.6186171910338403,7.578600711366752,-0.3172431141171889,-1.0876943816417375,-1.8897253952235886,-4.54250161132385,-0.9197939558241781,-0.11037780098842676,0.44346209017642835,-1.664251427751246,0.18650374777782902,0.6061413653544137,0.008228537371188544,-0.5129897474497279,-2.7482063465579127,-4.025543042514644,2.3979371906984284,-0.2509673166601603
