Date,%Gap_MARA,%Gain_MARA,%YesterdaysGain_MARA,%2DaysGain_MARA,NearSigmaFlag_MARA,NearBollingerBandsFlag_MARA,%Gap_RIOT,%Gain_RIOT,%YesterdaysGain_RIOT,%2DaysGain_RIOT,NearSigmaFlag_RIOT,NearBollingerBandsFlag_RIOT,%Gap_MSTR,%Gain_MSTR,%YesterdaysGain_MSTR,%2DaysGain_MSTR,NearSigmaFlag_MSTR,NearBollingerBandsFlag_MSTR,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,NearSigmaFlag_QQQ,NearBollingerBandsFlag_QQQ
2019-07-09,0.0,-4.210522441212251,3.260866466677246,-1.0869554888924153,Standard_range,NearSMA20UpperSigma,0.0,-5.395678363042032,-0.7142850452539758,-6.071422884658794,Standard_range,AboveSMA20LowerSigma,0.007942615902656713,-1.5405403293138318,-10.20393940920504,-11.58728393674132,Standard_range,NearSMA20LowerTwoSigma,-0.4744131165579188,0.500762698129545,-0.7013851434106512,-0.20413472044952916,Standard_range,NearSMA20UpperSigma
2019-07-10,0.366300014409914,-3.2967001296892264,-4.210522441212251,-7.368414272121439,Standard_range,NearSMA20UpperSigma,1.1406832731696614,-3.0418311271305827,-5.395678363042032,-8.273382066205754,Standard_range,AboveSMA20LowerSigma,0.30648027208617906,-0.8307111840009407,-1.5405403293138318,-2.3584540725051175,Standard_range,NearSMA20LowerTwoSigma,0.6084147906370743,0.9965351201039538,0.500762698129545,1.5022880943887398,Standard_range,NearSMA20UpperTwoSigma
2019-07-11,-0.7575840359983141,-6.439396573437498,-3.2967001296892264,-9.523809107939005,Standard_range,BelowSMA20UpperSigma,-1.960782480441495,-7.843139271514356,-3.0418311271305827,-10.646395346939812,Standard_range,NearSMA20LowerSigma,0.0406661126627652,-0.1382548554091359,-0.8307111840009407,-0.9678175408637685,Standard_range,NearSMA20LowerTwoSigma,0.1506068490853908,-0.07270429550445986,0.9965351201039538,0.9231063007609678,Standard_range,NearSMA20UpperTwoSigma
2019-07-12,-1.2145737264080056,-4.048588740600668,-6.439396573437498,-10.22728062940335,Standard_range,AboveSMA20LowerSigma,3.8297938825645397,-3.829783737092677,-7.843139271514356,-11.372547736309047,Standard_range,NearSMA20LowerSigma,0.0,0.18730818944881897,-0.1382548554091359,0.048794371373191134,Standard_range,NearSMA20LowerTwoSigma,0.10913975463340406,0.576863434629585,-0.07270429550445986,0.5037397346289549,Standard_range,NearSMA20UpperTwoSigma
2019-07-15,-1.6877621850007545,-1.2658216387505659,-4.048588740600668,-5.263162467008692,Standard_range,NearSMA20LowerSigma,-9.29203712535975,-2.6548647359614446,-3.829783737092677,-6.382972895154462,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.04064007781461687,0.4877305477877011,0.18730818944881897,0.6759522964949699,Standard_range,NearSMA20LowerTwoSigma,0.23252051417379438,0.3203612468858514,0.576863434629585,0.8990727284074443,Standard_range,NearSMA20UpperTwoSigma
2019-07-16,-0.8547000709448132,-4.700850390196472,-1.2658216387505659,-5.90716764750264,Standard_range,NearSMA20LowerSigma,-2.272725056025635,-5.454550971669479,-2.6548647359614446,-7.964604757379029,Standard_range,NearSMA20LowerTwoSigma,-0.16987468031622957,0.7118566848942134,0.4877305477877011,1.2030591751906123,Standard_range,BelowSMA20LowerSigma,-0.12361073495735986,-0.5150656870652148,0.3203612468858514,-0.19635451103672671,Standard_range,NearSMA20UpperTwoSigma
2019-07-17,-1.3452901853442496,-1.7937202471256661,-4.700850390196472,-6.410250532086098,Standard_range,NearSMA20LowerSigma,-0.9615375798129149,-3.8461503192516595,-5.454550971669479,-9.090911061310528,Standard_range,NearSMA20LowerTwoSigma,-0.2088370572132393,-1.5983918584494112,0.7118566848942134,-0.8979134328503748,Standard_range,NearSMA20LowerSigma,0.0,-0.49184415131348713,-0.5150656870652148,-1.004376517921449,Standard_range,NearSMA20UpperSigma
2019-07-18,0.0,4.1095850145108725,-1.7937202471256661,2.242150308907083,Standard_range,NearSMA20LowerSigma,0.9999990463256836,2.499997615814209,-3.8461503192516595,-1.442306369719372,Standard_range,NearSMA20LowerTwoSigma,-0.24488045590287796,0.12244022795142157,-1.5983918584494112,-1.4779087051330322,Standard_range,NearSMA20LowerSigma,-0.473467053360272,0.11446473683470945,-0.49184415131348713,-0.37794240259221556,Standard_range,BelowSMA20UpperSigma
2019-07-19,-3.070172549174617,-4.3859607845351665,4.1095850145108725,-0.4566205571678748,Standard_range,NearSMA20LowerSigma,0.0,-3.4146309693180865,2.499997615814209,-0.9999990463256836,Standard_range,NearSMA20LowerSigma,0.25272912876123665,-0.7418911095226733,0.12244022795142157,-0.6203592547369027,Standard_range,NearSMA20LowerSigma,0.6860031892630039,-0.7327739712747169,0.11446473683470945,-0.6191480022378204,Standard_range,NearSMA20UpperSigma
2019-07-22,-3.211016950357425,-3.669732095175381,-4.3859607845351665,-7.894739869118656,Standard_range,BelowSMA20LowerSigma,-2.020200074126503,-1.515150055594866,-3.4146309693180865,-4.87804424188297,Standard_range,BelowSMA20LowerSigma,0.06570992283751399,0.41067761806981523,-0.7418911095226733,-0.3342602721901176,Standard_range,NearSMA20LowerSigma,0.2251232641938358,0.7957721146400439,-0.7327739712747169,0.057166932438582424,Standard_range,BelowSMA20UpperSigma
2019-07-23,4.761911790117163,2.3809615716916963,-3.669732095175381,-1.3761454344538475,Standard_range,NearSMA20LowerSigma,0.0,3.589740078516726,-1.515150055594866,2.020200074126503,Standard_range,NearSMA20LowerSigma,0.4580757125511364,-0.5480557619184676,0.41067761806981523,-0.1396288861973936,Standard_range,NearSMA20LowerSigma,0.545371141336506,0.654440614358653,0.7957721146400439,1.455420584914642,Standard_range,NearSMA20UpperSigma
2019-07-24,0.0,0.46511581486918063,2.3809615716916963,2.857151615376773,Standard_range,NearSMA20LowerSigma,0.9900980750178385,-2.4752451875445525,3.589740078516726,1.0256400224333309,Standard_range,NearSMA20LowerSigma,-0.48528043954548944,0.9458804972522877,-0.5480557619184676,0.3926407827677659,Standard_range,NearSMA20LowerSigma,-0.38185162289695584,0.7017909373388216,0.654440614358653,1.3608243566193081,Standard_range,NearSMA20UpperSigma
2019-07-25,-0.9259250061011975,-0.4629625030505781,0.46511581486918063,0.0,Standard_range,NearSMA20LowerSigma,1.0152274434545683,2.0304548869091255,-2.4752451875445525,-0.4950490375089082,Standard_range,NearSMA20LowerSigma,-0.24444149234260076,-0.43999095637346514,0.9458804972522877,0.5017277522328122,Standard_range,NearSMA20LowerSigma,-0.3381954516844093,-0.9479840648664855,0.7017909373388216,-0.25284599378231293,Standard_range,NearSMA20UpperSigma
2019-07-26,-2.325590163581772,-1.3953585338433698,-0.4629625030505781,-1.8518610500991368,Standard_range,NearSMA20LowerSigma,0.4975119657066306,-1.9900478628265332,2.0304548869091255,0.0,Standard_range,NearSMA20LowerSigma,0.32735402937421026,0.9247869963500904,-0.43999095637346514,0.48072706082696715,Standard_range,NearSMA20LowerSigma,0.6363143859908372,1.0294827744219757,-0.9479840648664855,0.07173937690342462,Standard_range,NearSMA20UpperSigma
2019-07-29,0.0,-0.47169768882415103,-1.3953585338433698,-1.8604743487125712,Standard_range,NearSMA20LowerSigma,0.0,-1.5228411651818243,-1.9900478628265332,-3.482583759946414,Standard_range,NearSMA20LowerSigma,-0.15407269046096073,-0.9244237694368755,0.9247869963500904,-0.008185723897706658,Standard_range,AboveSMA20LowerSigma,-0.09216687079173684,-0.34307859694769516,1.0294827744219757,0.6828722424159754,Standard_range,AboveSMA20UpperSigma
2019-07-30,-0.9478664417471632,2.843610624700776,-0.47169768882415103,2.3584996902807536,Standard_range,NearSMA20LowerSigma,0.51546341073745,-1.546396377020874,-1.5228411651818243,-3.045688381596544,Standard_range,NearSMA20LowerSigma,-0.6302149624677875,0.8266509524535244,-0.9244237694368755,-0.10541457487810794,Standard_range,NearSMA20LowerSigma,-0.7655894932469939,-0.43160844669882653,-0.34307859694769516,-0.7732062874432796,Standard_range,BelowSMA20UpperSigma
2019-07-31,-1.843316149616992,-3.686643286264893,2.843610624700776,-0.9478664417471632,Standard_range,NearSMA20LowerSigma,1.5706853991273755,15.183250582736834,-1.546396377020874,13.402060968790517,Standard_range,NearSMA20LowerSigma,3.092781462039455,10.991146211376165,0.8266509524535244,11.90865557867159,Above_upper_sigma,BelowSMA20UpperSigma,0.2683477529862044,-1.3830078917657647,-0.43160844669882653,-1.808647159585219,Standard_range,NearSMA20UpperSigma
2019-08-01,5.2631644991298865,-1.4354053886023366,-3.686643286264893,-5.069130398477637,Standard_range,AboveSMA20LowerSigma,-0.9090900224102623,-3.1818150784359176,15.183250582736834,11.518332547862686,Standard_range,AboveSMA20LowerSigma,0.1974725962830959,-0.9142105163894443,10.991146211376165,9.97645348045058,Standard_range,NearSMA20UpperTwoSigma,0.17267742633503913,-0.49712829758706956,-1.3830078917657647,-1.8732608657650043,Standard_range,NearSMA20LowerSigma
2019-08-02,1.9417457749564655,1.9417457749564655,-1.4354053886023366,0.47846846286744554,Standard_range,NearSMA20LowerSigma,1.4084492853487425,3.75586476092998,-3.1818150784359176,0.45454501120513113,Standard_range,AboveSMA20LowerSigma,-0.39120076469646803,-0.8709718873584172,-0.9142105163894443,-1.7772198871588354,Standard_range,NearSMA20UpperTwoSigma,-0.7520340371715978,-1.4725153209802837,-0.49712829758706956,-1.962323328220455,Standard_range,NearSMA20LowerTwoSigma
2019-08-05,6.190481921172456,0.0,1.9417457749564655,1.9417457749564655,Standard_range,AboveSMA20LowerSigma,8.59728750863595,1.3574647453365973,3.75586476092998,5.164314046278723,Above_upper_sigma,NearSMA20UpperSigma,-1.3700642562022203,-1.3253899768050506,-0.8709718873584172,-2.1848180900676297,Standard_range,NearSMA20UpperTwoSigma,-2.0923476381252106,-3.533498884605768,-1.4725153209802837,-4.953982893143564,Below_lower_sigma,BelowSMA20LowerTwoSigma
2019-08-06,1.9047715280065776,-2.8571402621105646,0.0,-2.8571402621105646,Standard_range,AboveSMA20LowerSigma,1.3392844313413568,-7.1428609441737585,1.3574647453365973,-5.882358017962736,Standard_range,NearSMA20UpperSigma,1.2299951490132623,1.192274207753726,-1.3253899768050506,-0.1489180518969242,Standard_range,NearSMA20UpperTwoSigma,0.9240293301743826,1.3998776291186774,-3.533498884605768,-2.1830859158978453,Standard_range,BelowSMA20LowerTwoSigma
2019-08-07,-1.9607824804415166,-0.9803912402207691,-2.8571402621105646,-3.809520349480781,Standard_range,NearSMA20LowerSigma,1.442306369719372,1.9230751596258298,-7.1428609441737585,-5.357148369051949,Standard_range,BelowSMA20UpperSigma,-1.2304318271244137,3.1692765149610085,1.192274207753726,4.399337189175011,Standard_range,NearSMA20UpperSigma,-1.0858836047279563,0.5402191000977447,1.3998776291186774,1.9476591355469166,Below_lower_sigma,NearSMA20LowerTwoSigma
2019-08-08,-0.9900980750178164,3.465343262562358,-0.9803912402207691,2.4509781005518465,Standard_range,BelowSMA20LowerSigma,3.301895067929056,-2.358488444120755,1.9230751596258298,-0.48076878990645744,Standard_range,NearSMA20UpperSigma,0.3758503727732481,1.3877832195458957,3.1692765149610085,4.601042422162542,Standard_range,NearSMA20UpperTwoSigma,0.4504758920242537,2.176387792041245,0.5402191000977447,2.7283641546837925,Standard_range,BelowSMA20LowerSigma
2019-08-09,-0.9569369257348911,-0.9569369257348911,3.465343262562358,2.4752451875445414,Standard_range,NearSMA20LowerSigma,2.898559571648183,5.314016283183232,-2.358488444120755,2.830197379104905,Standard_range,BelowSMA20UpperSigma,-0.5703308101451853,0.306546419536732,1.3877832195458957,1.6985838388530774,Standard_range,NearSMA20UpperTwoSigma,-0.478059026211075,-0.9401832918929743,2.176387792041245,1.2157424657607008,Standard_range,NearSMA20LowerSigma
2019-08-12,-0.9661826846140192,-2.4154567115350485,-0.9569369257348911,-3.3492792400721187,Standard_range,NearSMA20LowerSigma,0.9174302896359119,-4.587162384811293,5.314016283183232,0.4830913423070096,Standard_range,NearSMA20UpperSigma,-0.7889130308651581,0.028435355927258845,0.306546419536732,0.3350689430294684,Standard_range,NearSMA20UpperTwoSigma,-0.6166599396210495,-1.147514250959115,-0.9401832918929743,-2.076908805592481,Standard_range,NearSMA20LowerSigma
2019-08-13,-0.9900980750178164,1.9801961500356329,-2.4154567115350485,-0.4830913423070096,Standard_range,NearSMA20LowerTwoSigma,1.9230751596258298,-4.8076878990645735,-4.587162384811293,-9.174313832990853,Standard_range,NearSMA20UpperSigma,-0.22737481293781336,-1.4281722944245794,0.028435355927258845,-1.4001430443724945,Standard_range,AboveSMA20UpperSigma,-0.08679341297092329,2.1914798765259156,-1.147514250959115,1.018818081676764,Standard_range,NearSMA20LowerSigma
2019-08-14,0.9708728874782327,-4.368927993652058,1.9801961500356329,-2.4752451875445525,Standard_range,AboveSMA20LowerSigma,-1.515150055594866,-8.08080631717711,-4.8076878990645735,-12.499994268783913,Standard_range,NearSMA20LowerSigma,-1.1677324061691132,-0.562242343630404,-1.4281722944245794,-1.9823848486757303,Standard_range,NearSMA20UpperSigma,-1.6083649817471881,-2.98848394344323,2.1914798765259156,-0.8624960911510816,Below_lower_sigma,NearSMA20LowerSigma
2019-08-15,-0.5076137217272559,-1.5228411651818243,-4.368927993652058,-5.825237324869397,Standard_range,NearSMA20LowerTwoSigma,2.7472500480930737,-0.5494565595794294,-8.08080631717711,-8.5858623563799,Standard_range,NearSMA20LowerTwoSigma,0.029002207906453168,-1.1308427641205745,-0.562242343630404,-1.6867270308912121,Standard_range,NearSMA20UpperSigma,0.13132277324238398,-0.11490012113691943,-2.98848394344323,-3.099950292908976,Standard_range,BelowSMA20LowerSigma
2019-08-16,-1.030932966283424,-2.0618597877583125,-1.5228411651818243,-3.5533021033238223,Standard_range,NearSMA20LowerTwoSigma,0.0,2.209949299826521,-0.5494565595794294,1.648350028855815,Standard_range,NearSMA20LowerTwoSigma,0.6598679525712218,0.6892018810857133,-1.1308427641205745,-0.4494346726373017,Standard_range,NearSMA20UpperSigma,0.9093418977586757,1.6050356761432045,-0.11490012113691943,1.488291367070106,Standard_range,NearSMA20LowerSigma
2019-08-19,-1.0526305882884401,-6.3157898039038525,-2.0618597877583125,-8.247426861416132,Standard_range,NearSMA20LowerTwoSigma,4.864866606417649,1.6216200542241166,2.209949299826521,3.8674063350848096,Standard_range,NearSMA20LowerSigma,1.084981776230578,1.7621773368374585,0.6892018810857133,2.463524177276722,Standard_range,NearSMA20UpperSigma,1.4449040307867245,1.590466366289773,1.6050356761432045,3.2210295950289867,Above_upper_sigma,AboveSMA20LowerSigma
2019-08-20,-1.1235944521335182,-3.932580582467301,-6.3157898039038525,-9.999996862913383,Standard_range,BelowSMA20LowerTwoSigma,0.0,1.595743163077738,1.6216200542241166,3.243240108448233,Standard_range,NearSMA20LowerSigma,0.014314327342352415,0.5438243340507602,1.7621773368374585,2.3155848200550686,Standard_range,NearSMA20UpperSigma,-0.24942205603262724,-0.7748190372167735,1.590466366289773,0.8033240928864563,Standard_range,AboveSMA20LowerSigma
2019-08-21,-1.1695895017749067,-2.923980725740574,-3.932580582467301,-6.741573409952315,Standard_range,BelowSMA20LowerTwoSigma,-2.617798596338677,-1.0471194385354707,1.595743163077738,0.5319143876925793,Standard_range,NearSMA20LowerSigma,0.8184536333587918,0.27044687044949844,0.5438243340507602,0.8157419603924418,Standard_range,NearSMA20UpperSigma,0.8771457340434938,0.8878449223251988,-0.7748190372167735,0.10614669362928729,Standard_range,BelowSMA20UpperSigma
2019-08-22,0.0,6.6265070190933795,-2.923980725740574,3.5087685053246678,Standard_range,NearSMA20LowerTwoSigma,0.0,2.6455064499479612,-1.0471194385354707,1.5706853991273755,Standard_range,NearSMA20LowerSigma,-0.13485871405306427,0.23422658278394004,0.27044687044949844,0.5053069116963385,Standard_range,NearSMA20UpperSigma,0.18554356977510972,-0.32338471852903644,0.8878449223251988,0.5615890489931267,Standard_range,BelowSMA20UpperSigma
2019-08-23,1.129942437402987,-3.954798530910498,6.6265070190933795,2.4096434859410953,Standard_range,NearSMA20LowerSigma,3.092780464424631,1.546390232212304,2.6455064499479612,4.232806535494807,Standard_range,AboveSMA20LowerSigma,-0.446115902398208,-2.2022380565562765,0.23422658278394004,-1.9731697007169757,Standard_range,NearSMA20UpperSigma,-0.6807779758594007,-3.1645552670129624,-0.32338471852903644,-3.4777062973990733,Standard_range,AboveSMA20LowerSigma
2019-08-26,0.0,-4.705884745376678,-3.954798530910498,-8.474575015510679,Standard_range,NearSMA20LowerTwoSigma,1.5228411651818468,-2.5380746598692543,1.546390232212304,-1.030932966283424,Standard_range,AboveSMA20LowerSigma,0.7675023922303144,1.093327420290201,-2.2022380565562765,-1.1329883087984713,Standard_range,BelowSMA20UpperSigma,1.136920954665299,1.5104080240426276,-3.1645552670129624,-1.7019449396485624,Standard_range,NearSMA20LowerSigma
2019-08-27,1.2345667202249964,-3.703707519273088,-4.705884745376678,-8.235300057486924,Standard_range,NearSMA20LowerTwoSigma,0.0,-1.0416656965389746,-2.5380746598692543,-3.5533021033238223,Standard_range,NearSMA20LowerSigma,0.5944720384483902,-0.644602440881753,1.093327420290201,0.4416773641704278,Standard_range,NearSMA20UpperSigma,0.6979727491677253,-0.2110240412193689,1.5104080240426276,1.2961966587720224,Standard_range,AboveSMA20LowerSigma
2019-08-28,9.615391081371973,3.8461579608730645,-3.703707519273088,0.0,Above_upper_sigma,NearSMA20LowerSigma,2.1052674507500932,0.0,-1.0416656965389746,-1.0416656965389746,Standard_range,AboveSMA20LowerSigma,-0.15859372748498157,0.5334526287861805,-0.644602440881753,-0.11458846076167611,Standard_range,BelowSMA20UpperSigma,-0.32532173103824635,0.35786135027921245,-0.2110240412193689,0.14608213557652217,Standard_range,NearSMA20LowerSigma
2019-08-29,-1.2345667202249964,-3.0864168005624912,3.8461579608730645,0.6410326948300152,Standard_range,NearSMA20LowerTwoSigma,-1.0526305882884401,-1.0526305882884401,0.0,-1.0526305882884401,Standard_range,NearSMA20LowerSigma,0.8819702196506191,1.3839040462267103,0.5334526287861805,1.9247391475273656,Standard_range,NearSMA20UpperSigma,1.2426403896831995,1.528986918281826,0.35786135027921245,1.8923199217923945,Above_upper_sigma,NearSMA20UpperSigma
2019-08-30,2.5477681857751433,6.369420464437859,-3.0864168005624912,3.0864168005624912,Standard_range,NearSMA20LowerSigma,3.7234070547677396,-2.127657550770317,-1.0526305882884401,-3.1578917648653198,Standard_range,AboveSMA20LowerSigma,0.7992113216567641,1.3437965235775218,1.3839040462267103,2.7462974242670755,Standard_range,NearSMA20UpperTwoSigma,0.5374598322036617,-0.2394619798993547,1.528986918281826,1.2858635960355516,Standard_range,NearSMA20UpperSigma
2019-09-03,0.5988018395350123,4.790421854561093,6.369420464437859,11.46496442893627,Standard_range,NearSMA20LowerSigma,4.347821861674609,4.347821861674609,-2.127657550770317,2.127657550770329,Standard_range,AboveSMA20LowerSigma,-0.5652855025097828,0.216353431438687,1.3437965235775218,1.5630573049065226,Standard_range,NearSMA20UpperSigma,-0.6667733460610641,-0.9708258987399687,-0.2394619798993547,-1.207963119720825,Standard_range,BelowSMA20UpperSigma
2019-09-04,0.5714280264718192,3.428568158830915,4.790421854561093,8.383232891771168,Standard_range,AboveSMA20LowerSigma,2.604170450164687,9.374997477667959,4.347821861674609,14.130427529208056,Standard_range,BelowSMA20UpperSigma,0.8565429493452853,-4.477721212584887,0.216353431438687,-4.271055484639886,Standard_range,NearSMA20UpperTwoSigma,0.9641845428338274,1.4435809440772809,-0.9708258987399687,0.458740387662935,Standard_range,NearSMA20UpperSigma
2019-09-05,-2.209942713677719,0.5524922645682687,3.428568158830915,4.000002997262175,Standard_range,AboveSMA20LowerSigma,0.0,-1.428570131055293,9.374997477667959,7.812498932859513,Standard_range,AboveSMA20UpperSigma,0.4957410101681136,3.091058941286755,-4.477721212584887,-1.5250712732056313,Standard_range,NearSMA20LowerSigma,1.104445287968781,1.831889191684434,1.4435809440772809,3.3019149390494826,Standard_range,NearSMA20UpperTwoSigma
2019-09-06,0.0,0.5494500096185684,0.5524922645682687,1.1049779429876494,Standard_range,BelowSMA20UpperSigma,1.9323653692280385,-1.4492740269210076,-1.428570131055293,-2.8571402621105646,Standard_range,NearSMA20UpperTwoSigma,0.48794457502099287,-1.074891615230345,3.091058941286755,1.982941792674691,Standard_range,NearSMA20UpperSigma,0.16686167809761565,-0.09907312682011177,1.831889191684434,1.7310011549622406,Standard_range,NearSMA20UpperTwoSigma
2019-09-09,-1.092901621135547,-1.092901621135547,0.5494500096185684,-0.5494565595794294,Standard_range,BelowSMA20UpperSigma,5.392163508399579,-0.49019562011039547,-1.4492740269210076,-1.9323653692280385,Standard_range,NearSMA20UpperTwoSigma,-0.07863364846057917,2.716422237713588,-1.074891615230345,1.6123320276158069,Standard_range,AboveSMA20LowerSigma,0.31317193746244343,-0.2087759821128494,-0.09907312682011177,-0.30764226803943256,Standard_range,NearSMA20UpperTwoSigma
2019-09-10,0.0,1.1049779429876494,-1.092901621135547,0.0,Standard_range,BelowSMA20UpperSigma,1.477831123772482,-1.477831123772482,-0.49019562011039547,-1.9607824804415166,Standard_range,AboveSMA20UpperSigma,-1.2805319135831574,0.8838501293636059,2.716422237713588,3.6242814685392872,Standard_range,NearSMA20UpperSigma,-0.5387304598275857,-0.2876735418874066,-0.2087759821128494,-0.4958489307379017,Standard_range,NearSMA20UpperSigma
2019-09-11,-0.5464475534833935,0.5464475534834541,1.1049779429876494,1.657463621407091,Standard_range,BelowSMA20UpperSigma,-0.4999995231628418,0.4999995231628418,-1.477831123772482,-0.9852207491816546,Standard_range,NearSMA20UpperSigma,-0.006905191198533825,1.779791979009903,0.8838501293636059,2.6793728020823906,Standard_range,NearSMA20UpperTwoSigma,0.18883792042810413,0.9389389906964128,-0.2876735418874066,0.6485643697583079,Standard_range,NearSMA20UpperSigma
2019-09-12,2.173910930837298,3.8043441289652717,0.5464475534834541,4.371580427867548,Standard_range,NearSMA20UpperSigma,2.9850717942397833,1.9900478628265224,0.4999995231628418,2.499997615814209,Standard_range,NearSMA20UpperTwoSigma,0.033891184785971015,0.5828932150509956,1.779791979009903,2.373059480748569,Standard_range,NearSMA20UpperTwoSigma,0.613214145135107,0.4157371938924729,0.9389389906964128,1.3585797032011693,Standard_range,NearSMA20UpperTwoSigma
2019-09-13,-2.0942388770709184,-1.0471194385354707,3.8043441289652717,2.7173886635466227,Standard_range,NearSMA20UpperSigma,0.0,3.4146309693180865,1.9900478628265224,5.472631622772936,Standard_range,NearSMA20UpperSigma,0.06738956039673676,-1.7654954345989147,0.5828932150509956,-1.1928931726482315,Standard_range,NearSMA20UpperTwoSigma,-0.14490440691809284,-0.3570886801545806,0.4157371938924729,0.05716396327930999,Standard_range,NearSMA20UpperTwoSigma
2019-09-16,1.0582000570312384,-0.5291000285156192,-1.0471194385354707,-1.570679157803206,Standard_range,AboveSMA20UpperSigma,-1.415093066472453,0.0,3.4146309693180865,3.4146309693180865,Standard_range,NearSMA20UpperTwoSigma,-0.6448089239109979,1.1455605590130373,-1.7654954345989147,-0.6401596949558184,Standard_range,NearSMA20UpperSigma,-0.6440169718569877,-0.4466607667704234,-0.3570886801545806,-0.8021544718881751,Standard_range,NearSMA20UpperSigma
2019-09-17,-2.127657550770317,-0.5319143876925556,-0.5291000285156192,-1.0582000570312147,Standard_range,NearSMA20UpperSigma,-0.47169768882415103,3.301895067929056,0.0,3.301895067929056,Standard_range,NearSMA20UpperTwoSigma,-0.41369998167289523,1.0579841240290697,1.1455605590130373,2.2156645318876036,Standard_range,AboveSMA20UpperSigma,0.01043628611504274,0.47997363464558923,-0.4466607667704234,0.03116901395836204,Standard_range,NearSMA20UpperSigma
2019-09-18,-1.604276540816742,-2.673794234694519,-0.5319143876925556,-3.1914863261554407,Standard_range,NearSMA20UpperSigma,0.9132411143357496,-4.5662164583715725,3.301895067929056,-1.415093066472453,Standard_range,NearSMA20UpperTwoSigma,-0.08723550688908598,-0.5905574501467868,1.0579841240290697,0.46117866981645883,Standard_range,NearSMA20UpperTwoSigma,-0.20768906676898988,-0.041537813353800926,0.47997363464558923,0.43823645073928186,Standard_range,NearSMA20UpperSigma
2019-09-19,-0.5494565595794294,-0.5494565595794294,-2.673794234694519,-3.2085594564617628,Standard_range,BelowSMA20UpperSigma,-2.870810777204673,-4.784684628674456,-4.5662164583715725,-9.13242203005032,Standard_range,BelowSMA20UpperSigma,0.02699877459968471,1.5661864503852965,-0.5905574501467868,0.9663797694725698,Standard_range,NearSMA20UpperSigma,0.17660312193298489,0.16621237187221366,-0.041537813353800926,0.12460551753361351,Standard_range,NearSMA20UpperSigma
2019-09-20,0.5524922645682687,-0.5524856784194297,-0.5494565595794294,-1.0989065691980464,Standard_range,BelowSMA20UpperSigma,-1.5075362435176094,3.5175845682077815,-4.784684628674456,-1.4354053886023366,Standard_range,AboveSMA20LowerSigma,0.05317503002822242,-0.9305376702440219,1.5661864503852965,0.6210748252341817,Standard_range,NearSMA20UpperTwoSigma,0.1400146637567038,-1.2569971645744855,0.16621237187221366,-1.0928740775038777,Standard_range,NearSMA20UpperSigma
2019-09-23,2.2222267845531776,-3.333330242722041,-0.5524856784194297,-3.8673997489360077,Standard_range,NearSMA20UpperSigma,-0.9708728874782111,-2.427182218695582,3.5175845682077815,1.0050241623450802,Standard_range,BelowSMA20UpperSigma,-0.2750779293624038,1.0332058065091403,-0.9305376702440219,0.0930537670244022,Standard_range,NearSMA20UpperSigma,-0.029410575008768133,0.0441123366187568,-1.2569971645744855,-1.213439318776254,Standard_range,BelowSMA20UpperSigma
2019-09-24,0.5747120924395414,-4.022991498185347,-3.333330242722041,-7.222222148636239,Standard_range,AboveSMA20LowerSigma,0.0,-4.975125587876759,-2.427182218695582,-7.281552442945623,Standard_range,AboveSMA20LowerSigma,1.108970190289537,-1.135527921284547,1.0332058065091403,-0.1140544551926513,Standard_range,NearSMA20UpperTwoSigma,0.45669035022965876,-1.3280833487122703,0.0441123366187568,-1.2845568606908753,Standard_range,BelowSMA20UpperSigma
2019-09-25,-0.5988018395350123,7.185629212701131,-4.022991498185347,2.873560462197694,Standard_range,NearSMA20LowerSigma,-1.0471194385354707,-1.3088992981693386,-4.975125587876759,-6.218905502143335,Standard_range,NearSMA20LowerSigma,-0.04702265040483755,0.46346212975299783,-1.135527921284547,-0.6773285334194745,Standard_range,NearSMA20UpperSigma,-0.10108125773918601,1.1225198684092819,-1.3280833487122703,-0.2204714797613189,Standard_range,NearSMA20LowerSigma
2019-09-26,-1.6759760910114208,-4.469269576030464,7.185629212701131,2.3952144964210578,Standard_range,AboveSMA20LowerSigma,-0.2652517377678936,-1.8567621643752554,-1.3088992981693386,-3.141358315606412,Standard_range,NearSMA20LowerSigma,-0.07354456439459632,-0.13372480927789826,0.46346212975299783,0.32911755662601205,Standard_range,NearSMA20UpperSigma,-0.13152356775659277,-0.36826438420615804,1.1225198684092819,0.7501216433221347,Standard_range,AboveSMA20LowerSigma
2019-09-27,0.0,0.0,-4.469269576030464,-4.469269576030464,Standard_range,NearSMA20LowerSigma,0.0,-7.027026678716471,-1.8567621643752554,-8.753313670440763,Standard_range,NearSMA20LowerTwoSigma,-0.18075183939053918,-1.5665772339717843,-0.13372480927789826,-1.6982071408313628,Standard_range,NearSMA20UpperSigma,0.1848087631759788,-1.240894520501147,-0.36826438420615804,-1.6045891321427335,Standard_range,AboveSMA20LowerSigma
