,SPOT,COUP,ANGI,PD,ADBE,AMZN,DOCN,NET,U,AKAM,SQ,PLTR,NUAN,TWLO,SE,TEAM,LYFT,ZM,XM,CDAY,WDAY,ETSY,VMW,PLAN,UBER,CHWY,SPLK,GDDY,MQ,BIGC,NTNX,DASH,CRM,INTU,SNOW,TDOC,NOW,FTCH,DOCU,BILL,DBX,ASAN,CERN,RNG,ZS,BOX,PANW,ABNB,CRWD,CARG,DDOG,BMBL,EBAY,FSLY
GDDY,0.11405286897904213,0.28609133132208076,0.584939978079201,0.1432478945085002,0.4494470969712124,0.24715429065857367,0.20472983245639476,0.18521778624255783,0.1763939708817011,0.2806958500542676,0.3402102178892413,0.1006910695415538,1.2159648999405008,0.07801135488884141,0.22094391231839192,0.023977880292513503,0.1138974960909311,0.014547740837207264,0.1550697636213975,-0.28524017427576137,0.12479858672347066,0.5520816648116134,0.7061923121708656,0.06943272838652309,0.2729374641858352,0.08544001976977086,0.13307023554492406,1,0.07918014466941621,0.1257857908217634,0.2051095112018878,0.03741819080321746,0.33797873580788385,0.10482753911936292,0.23309565395496143,0.022023553061338325,0.6330684802214434,0.05568749138145272,0.1826119446243545,0.0454659205424351,0.3594633355944504,-0.07112369832950584,-0.003327967043979518,0.01728041437618176,0.32444748008602237,0.3325279333186133,0.11947312366563201,0.19814791691674002,0.14955067598789287,0.15959077143690997,-0.17476343254212354,0.0526343884791011,0.3435000033111288,0.5933394832056087
MQ,0.3373650386789283,0.6101776653571532,0.39240878422637127,0.2600312167343277,0.7466354322542914,0.3884604735360668,0.34401076335846886,0.4034404671843849,0.33746639620436325,0.14555906021505732,0.6921924408347022,0.15097552136069003,2.4223835098389888,0.26416792569041103,0.41951117917044217,0.050009664571374075,0.019700057088026933,0.043559334691381624,0.3131072981834855,0.6310029878488869,0.24687907132696266,0.15861373336623336,0.17080825443480943,0.10096694703178627,0.15011423638618113,0.13187082312538942,0.16440547998317687,0.05665125428824895,1,0.06610100092725762,0.4698265211043931,-0.0612204864858064,0.672962267841415,0.10700940341722082,0.48714378237523653,0.11578516720172412,0.8383548386122232,0.1407667425820136,0.35733157269956856,-0.03997712329680805,0.6932412161356852,0.25379873478194204,-0.20989265341505292,0.01186834347396488,0.6308647254194166,0.38358850661986205,0.16983378505106372,0.2601250747965939,0.1668610301147025,0.3203896736424267,0.03146364585260928,-0.5417980091961958,0.8996300068972365,0.10296662544635529
BIGC,0.25981736649167997,0.6230838434566918,0.5426321766156763,0.27518708173471484,0.530775588347113,0.5099767495536514,0.32814857738753617,1.0021489224732072,0.37314033247418926,0.46317983946218433,0.6842556527065548,0.25006209317878414,2.5730873229691245,0.2287459773979743,0.41983154520409177,-0.0058183348675582116,0.4144742768275809,-0.08739064360171837,0.11187964980345812,0.7640790787837868,0.37783051021587943,-0.0018426201377731424,0.33217639899466167,0.11487254762455423,0.5644661947604671,0.12367036692417227,0.18065732820543132,0.10914766568678104,0.16958183097027255,1,0.5135333862254714,0.08466072203122575,0.768357039688101,0.09896974754026484,0.44204419540531015,0.053922671120501614,0.9475431835478544,0.13646023602807678,0.3623279176357007,0.5137769276469765,0.4737797211335939,0.19717285393343567,0.0018434930444692886,0.02310715284153463,0.6193454043488312,0.54758200441356,0.2582727523527423,0.7523603453187729,0.2517913798404301,0.30342780346327514,0.5287352707855586,0.15653625616856578,0.7959755623226624,-0.06856372659024831
NTNX,0.22894464080020846,0.31688021261796584,0.26946242058420367,0.14411821315279,0.16509914778841467,0.3072695688916579,0.17345424890457392,0.21753056662586653,0.24076824584321307,0.20041595667453524,0.3839749398937315,0.1160424087342075,1.8234708755955849,0.09751314993536225,0.1599815202157704,0.011473247802989781,0.10820715809864885,0.0075233438209915925,0.20737080214916626,0.43227656708324713,0.19428470285996122,0.06145354964202267,0.2702279882587619,-0.03618276747332039,0.12448288332762596,-0.36965862857099235,0.17817307344588762,0.024545535351164133,0.10614858440085868,0.11849473172962904,1,0.022318410067372632,0.300689941472378,0.023504610851388833,0.1591598448577729,0.006844222746524151,0.5514601699197843,0.06795769147527206,0.12168007662452639,0.04512578734563555,0.5833472956930755,0.3362738304939244,-0.06246984224413155,-0.004592847814034842,0.42490021368624714,0.25559414689662024,0.1060273305113173,0.2431730865311882,0.18069000483240283,0.19044184543659184,0.05849341816475716,0.07791638159296338,0.3769350511945418,0.03271063636251597
DASH,-0.11154439462594419,0.3380414094345067,0.14386043378707722,0.12066266589162523,0.8509944361244722,0.3367321415709549,0.1173329625160929,0.14687170590069673,-0.19159550489256583,0.364627848997351,0.42564541752471363,-0.04040569550903419,1.3219999240915827,0.15462375368629955,0.21140526285530853,0.015324908868255393,0.13430526334292833,0.15405382170180107,0.19603488128630234,0.539759834609395,-0.06328199410242237,0.20845811871970207,0.35046492353673847,0.08109452385317917,0.10903235464736033,0.28510278731670663,0.1311801161640964,0.071654754463686,0.10133674614072494,0.07808878323334188,0.32493995542432225,1,0.5689771270404042,0.24053082329380396,0.31149288004675557,0.1525921520823796,0.7698822945927439,-0.004412738996543329,0.546305281930881,-0.030054582549956004,0.6427233646057339,-0.11467619889658152,0.0974057145608459,0.5581009198101071,0.6250885298378057,0.3530717137850922,0.18645323554745102,0.03187287789901057,0.3530398268184429,0.797860055710493,0.08018682675686209,0.03545407693455436,0.5797735871850025,0.10311815105520615
CRM,0.11893424004435753,0.24096185527461864,0.23408023147938184,0.10421876299675764,0.4111172682775315,0.21289008997929754,0.11025896407047303,0.1564882685130395,0.23039442664788362,0.16825700879383174,0.26271007016836545,0.10276258784372502,0.7480386046271804,0.07774073319431019,0.14830517456995643,0.02727767752718394,0.09733845627119032,0.03800915719709822,0.10304102413938,0.27643220641506155,0.10455507563053469,0.05133719191078789,0.05417945320992176,0.08521259590681292,0.10653379730438836,0.05054328976535536,0.15043237655748823,0.02821345719862869,0.04641020707550788,0.09179072693269544,0.16522727674445006,0.010056896790253235,1,0.11437667313537808,0.3008309034482608,0.007690414692660108,0.5605442882793454,0.016949403236428826,0.10901267697635879,0.03595936713496441,0.2892065600901245,0.08426578213559768,0.03773904396402446,-0.017931985233536403,0.32586340100094247,-0.11491434807729885,0.12386629298408112,0.15605105428182534,0.16111791488916782,0.22947434641823852,0.07543347168530377,0.052235494064585754,0.25441030020833194,0.029015665200005696
INTU,0.07718219957362589,0.2247794278907442,0.24632438325298797,0.10647544595946494,0.39292599216906327,0.1952756023066422,0.16226134201991402,0.1957993556850229,0.1316308708454356,0.18700239984158298,0.25015333672004314,0.04644700850133397,-3.127916389027512,0.06841020574817175,0.13346236747792214,0.030802123693829897,0.07118498961038149,0.09609932761624822,0.24380854354282455,0.3340347752151288,-0.36093485218515853,0.07630939562833532,0.031751846543804765,0.06843567494027399,-0.048048535050796794,0.09606439863773739,0.1175537483900315,0.009757814062616355,0.04998885792705735,0.0884035567826258,0.1481174538137916,0.030980294301023958,0.2205394227456486,1,0.09904836159314502,0.04876658016864223,0.5383691325978128,-0.28530277393302284,0.22869221054066086,0.03576324578804606,0.30112944245614176,0.06695439713138016,0.03012388868463052,0.003730679303477308,0.3335802991210872,0.2971021068331324,0.27997668537589193,-0.158978869191601,0.14017033540332477,0.020766385878877358,0.15158215678458653,0.028096935832635124,0.278946591684505,0.02321310828358927
SNOW,0.16225163451244345,0.47854960427901966,0.37241878896032327,0.19711894241908592,0.6187214076751756,0.3201211461326686,0.23865116152855234,0.2128556781473452,0.31610460527109496,0.5061723177047887,0.4663106208179089,0.2584305856588553,1.1830453702283716,0.13928323774388182,0.3832095164146375,0.03506144860327967,0.14392786135892122,0.08945580833165342,0.24613819541528673,0.5462290057914138,0.1550953704705805,0.16436264115248717,0.3997262298033428,0.0662596916223219,0.19172778528884957,0.14452348128426454,0.2510228862086365,0.09950640401084233,0.08005484547203892,0.17500410909049013,0.2621739485091296,0.030672935828045804,0.8737268913551397,0.07329859158001555,1,0.07812574468853098,0.7796415745076293,0.09966308231093154,0.27591241023508195,0.008744266747391675,0.5592859898964543,0.1287899801515225,0.09531861948145061,-0.02714667837675249,0.5558064496849461,-0.11144287551066823,0.21785586082792147,0.35105430800642684,0.3147035255516649,0.5276592388847633,0.09302697141190504,0.09380575105075878,0.526699139558327,0.10309751002910406
TDOC,0.5259686946356846,0.5852506267115213,-0.008812866586230757,0.21367219784837502,0.4370338290942888,0.3431126219174396,0.20544296880323903,0.1816968264809107,0.30112226882754156,0.4076169154711287,0.5092900250317329,-0.035365207159388776,1.2665158444725344,0.3628506909361226,0.24098332112761145,0.011282925288309896,-0.11017013935717578,0.30056176756312913,0.20389925967148498,0.4385562324619646,0.20196345517326114,0.26571610124446626,0.1815321015709916,0.0569922460562685,-0.14285552478948468,0.2989536340207168,0.22986571656633348,0.06092210916181171,0.11486812185566606,0.09696094200971438,0.10915872658434898,0.017277402420215696,0.18049656722033205,0.11455400536513892,0.3149212326304217,1,0.7676317862446899,0.07590912480209189,1.041858473868582,0.02844402198509708,0.5454524013931042,0.15488756595722475,0.1342443815410601,0.0012664540924953566,0.4930875199807868,0.23145958056947238,0.054712751114361,-0.16640953387894483,0.2866339066154572,0.18196729675634382,0.05798894982702511,0.014832722748253403,0.9109551134915244,0.06976770110653911
NOW,0.10473933527514409,0.21060024678401332,0.21347883668752166,0.12677851721524197,0.4121174819727453,0.285505691134283,0.156182410649178,0.17799375464063083,0.1725091076531989,0.20575894820835294,0.31638997162237076,0.0570277259898562,1.165149368326032,0.037376395416697565,0.16115701202181776,-0.0002178434551650052,0.08102308829024414,0.021848366294790738,0.1194171638743686,0.3373096932065757,0.16952806365434175,0.06136444961439908,0.1515373122151094,0.057953994367512966,0.07630304436097053,0.06712529200834726,0.1986289866725677,0.04307554992957879,0.07010859640538789,0.06821055794731813,0.1891941382883393,0.03512531656499627,0.4193449735522988,0.1302153539371287,0.17275238010771793,0.029073110597855393,1,0.030782388406186616,0.12433349381265557,0.04998777059489828,0.32534236841537584,0.10922640439765927,-0.01472134652938673,-0.0007729158412998159,0.3561933602243343,0.18605081391620995,0.0996585064946243,0.17266439861976565,0.15049549779091456,0.09124507995570952,0.06632127110719072,0.0030755281653355973,0.2367626792908258,0.03090926660872465
FTCH,0.17880193442543652,0.5507607207940751,0.42646862347406994,0.20172623500478676,0.38906051494909494,0.5302712057328899,0.3198719303406097,0.27889548387055807,0.36967988886093966,0.3693689320780134,0.689027309326798,0.1560703270347419,7.1467770174384695,0.15311752639181425,0.4228534938339987,-0.005995675329509632,0.1407988536933368,-0.09696065440074583,0.0270363210937632,0.7798409339846083,1.0598888440061236,0.23406281251674946,-8.248703426272205e-05,0.13062333732884124,0.3774672459242476,0.2635113447763499,0.2529241719975293,0.12376121965436923,0.17524729941156952,0.17652406365763607,0.42473334833801235,0.062208977658413545,0.6260450601846784,-1.0197273553984934,0.23337372555635036,0.09103145502542244,0.9584792588342129,1,0.30717795458617314,0.10299848451140935,0.9302069675400125,0.19422671094856098,-0.14946357635125576,0.04224543987945236,0.47939070102668374,0.48051384851710155,-0.10529801193438941,0.6673319541990212,0.21415234407623965,0.35303935510588236,-0.09638583778084439,0.060462125259073934,0.7393483904313718,0.13547491048602853
DOCU,0.14754477912567948,0.4257211272648432,0.11371680472642147,0.17827540019492927,0.6134237342617643,0.3467805195677174,0.20124713505742936,0.18191037754139008,0.19693544888473422,0.265185600051141,0.3824875245606476,-0.0020486648574464584,1.0347122158076525,0.17015247312268836,0.2153055011042142,0.010986287411493382,-0.04226603615977877,0.29418583985360636,0.15146513702105968,0.3853781690721035,0.20018232933810537,0.22635229854170674,0.065853609919656,0.052946080062975465,-0.05873147826141216,0.3654504917785928,0.17640907291593352,0.0373249934400996,0.10845355413907322,0.07818154365170911,0.11745975618561832,0.055857816150196,0.2192332955902266,0.20138525756270081,0.2527708019405261,0.33104867762661533,0.6107285996789747,0.0470673731898656,1,0.04040374833856896,0.34937180669843715,0.10588576519033345,0.1618950959396351,0.01738924159459496,0.5542308681499363,0.21864488998717765,0.17846898443811524,-0.11013216870356697,0.346472349506456,0.12671489449926723,0.062020522224245235,0.01887820484907637,0.5420821808471018,0.07262998183033079
BILL,0.15813261853960897,0.44896128975467253,0.4366920097260968,0.24115208408227032,0.7287833199782607,0.4044733432822354,0.24549427572622717,0.873956733328178,0.3267165460714678,0.3696718456784691,0.5034289056101355,0.11180763889552907,1.4638171403736882,0.16605135117459013,0.1943306909796721,0.020567504039117834,0.30374500308202057,-0.033145777737394785,-0.03514956978662377,0.6927059457907458,1.0988248364178896,-0.018653861915169614,-0.7901067520802806,0.12484965520334151,0.29832136067858384,0.17297110846654817,0.2797608087331375,0.03697516791787666,0.1564940094138004,0.7485233168499998,0.286176320655654,0.033929742241927685,0.5611706796346961,0.22549794685458927,0.3193975993639278,0.059844821524333854,1.0491574080706938,0.03381372004358039,0.39917126690058347,1,0.6044450377721692,0.20578973684449264,0.11459138018337113,0.0030436101010036837,0.5598198943045215,0.4713711241874279,0.17050834188904224,0.5621192663542385,0.305681358573336,0.16243541008577264,0.5151864400479677,0.06888319352288992,0.4908090730967476,-0.11482533828425488
DBX,0.09404367873949702,0.26253844110777236,0.2183103722343688,0.14545798778262106,0.34845182821575515,0.2716366045969505,0.18277184988105097,0.18247114901028744,0.1893660930589381,0.22360042624447402,0.3229320883747235,0.07675224303585249,1.4577488978721809,0.07087722559521695,0.13655312055906474,0.028700600004053445,0.12435929411810703,0.016073677048939045,0.10347350800894096,0.44000635340939814,0.15214702406091823,0.0803755120194612,0.1388165395552018,0.048894014875154,0.12956502535689743,0.05433922586887823,0.12333127353536281,0.04071375622713557,0.054906152891173905,0.10218196928576881,0.2671609835062438,0.016319190414129964,0.31884827036656055,0.10210320315280447,0.1634106686150955,0.0461377608183629,0.5217332059312073,0.04574030830395432,0.15792583405182756,0.08237982305595164,1,0.09190821036577622,-0.04882108545229214,0.008461714712934923,0.3658135907383754,0.33921936012940135,0.0458297820921608,0.19115423740954718,0.15215863424740472,0.2531018720230402,0.08051058358321833,0.06083895598325763,0.3456314063557371,0.0307465865871024
ASAN,0.3773982508367969,0.6818341619040822,0.5425726700481844,0.27289925111819385,0.9490953077076049,0.5588575563210453,0.4338840494160858,0.37159534310819486,0.6650949182196205,0.579126017786662,0.8397207832719153,0.3087444075481144,2.2542041740011194,0.16090711200997757,0.3970657409979796,0.06912044102974849,0.21860252522327045,0.09008703778808022,0.30379394429322676,1.0718350118634006,0.396777979543047,0.15503916274877472,0.10237067796515781,0.1094427800885788,0.2481165845881701,-0.5922947431154318,0.3508326445449462,-0.07548927068917706,0.23836155897548558,0.20087762233265027,1.3383233129486205,-0.040113786920397944,0.8257479080263473,0.20076886026482899,0.4482380436517979,0.028540676986974736,1.3503728456814998,0.08621544716283093,0.4491141962301209,0.1371535832437951,0.8051317402175491,1,-0.0273841738557576,-0.1127413775513742,0.7983791544990245,0.437797033859174,0.2843508776742385,0.48438455520875767,0.4451701830976291,0.15860957589220398,0.15153788055988604,0.002941560120236897,0.6872437101843899,0.05606818452735531
CERN,0.05411464878552854,0.0664051224305103,0.05177597446616085,-0.014650104094980607,0.08255564743177242,-0.2535472615584946,0.023769510896918183,0.02188203874337266,0.010358520240539966,0.10749285407593519,0.02890576734803405,-0.016028651208519585,-0.2046827865634987,0.004938866668790283,0.023783669772006084,0.1609555279511642,0.0022549073376350592,0.019821115230050496,0.04039990926406175,0.017328037825115085,0.026432734894294395,-0.032065968950537475,0.05676421560398363,0.009786719232584775,0.041952264767114375,-0.006098977189207139,0.08786172896289828,-0.0050022754146833714,0.0010487253572343392,0.01726244017443655,0.03819338790482192,0.0031552342306290994,0.03195317990211882,0.037586270164226186,0.021568932716418028,0.03339348691327157,0.06799095845255274,0.008486381384206518,0.06762556974180806,0.012007258512097349,0.042758345792763386,0.01446441528758119,1,0.010634171476700784,0.04679043030841917,0.052150633321613016,0.003228210468246594,-0.0033673534071587117,0.036526647233555955,0.027943577877119295,0.01710986101340553,0.0199590235458507,-0.007624175494930745,-0.003114023906595851
RNG,0.08261873061886113,0.41678458946140995,0.19475508694838597,0.1845291593984963,0.4593054991891478,0.30141085929354156,0.1593748032875789,0.21156720566139375,-0.6879262519971566,0.10322880826571545,0.30523930504311986,-0.26161095933718614,-0.06848731606133393,0.1423418046073299,0.16761020878283253,0.03300832729878044,0.012500302689427137,0.1715143447128063,0.26789571431144055,0.5320841257396071,0.2439775672957225,0.15262626481855307,0.1370833453473968,0.07345374590540506,0.13326022621823388,0.23497637976501112,0.26546749780656226,0.10678450751197448,0.14718564621149502,0.1064125043223979,0.21451016074543866,1.015362605728763,0.23014224170849876,0.06893743111118802,0.15534174511332605,0.19633164900688854,0.5606024599049763,0.037613960054677514,0.4937387303510586,0.08058895647126632,0.5989939755066493,-0.36705926542299877,0.1873593029453411,1,0.5302826099892297,0.30209270916651,0.10472522195671712,-0.2866341621810633,0.2738093346563077,1.1384405920867586,0.07780574749693873,-0.03903149833352922,0.3452594170535338,0.07531490923077519
ZS,0.16310743826423632,0.3748547529877722,0.2854593665585903,0.16854986066055294,0.5327230894275872,0.3365235779315755,0.2150934134959251,0.3011976632076368,0.26960933163363604,0.24163693625981664,0.4180057924193468,0.08079464588634147,0.7580999409367893,0.12662788144768605,0.202243693119891,0.055133739869283944,0.10343257523773171,0.09533154891708902,0.17281525949142143,0.48798024515823213,0.14315687302062788,0.14531978460241474,0.11856372009144307,0.03832381671513603,0.10749775336311888,0.20218501483286255,0.18839325248849173,0.0428775172689429,0.09331895628554951,0.12035898132878585,0.2703486915187142,0.019809691247706256,0.4508933726927467,0.22198031728611936,0.23992591474827965,0.08355026777582837,0.7802412899856362,0.0077707470592781845,0.4241927254553542,0.08846484159509417,0.5335149130077521,0.11534916606934789,0.09748991645132164,-0.00813511257400527,1,0.3481069078000334,0.3431844377771637,0.18715072515828976,0.44806682300327083,0.08263868124462438,0.12191475804887633,0.02447492045037892,0.4339268869459907,0.05436821601961811
BOX,0.06690405013887833,0.2394251246065438,0.21611192697689843,0.11029782477861559,0.3468885784299837,0.17439313231120165,0.13068171323625746,0.1435186127923352,0.16911856613636633,0.16999788587427983,0.22261286158901403,0.09208459102515433,0.7359907500702155,0.06243021811303081,0.14464300024253438,0.016351583852679687,0.08254488355939729,-0.033715712057024144,0.07798524399249433,0.3249132425407788,0.06684408327040624,0.06957474113335949,0.2001458891094557,0.04358471384561114,0.11489391276458193,0.0801141720025458,0.12512916486086342,0.0464492025362671,0.040389159749935885,0.11102711242484141,0.18700774349766602,0.00810932093962631,-0.010976409724207334,0.11726035754225238,-0.005848539882864673,-0.012184497601584361,0.471480202853981,0.03115790802504859,0.0763734592557309,0.03480253720292151,0.41667516111015934,0.05986421434805713,-0.036456882470737625,-0.006315926506555359,0.2512752256101028,1,0.05422217854820953,0.19207079791710474,0.11209857170881309,-0.037444106244022,0.06518834951999455,0.07208466325378596,0.1713527776123825,0.02682148017707132
PANW,0.13073512901173198,0.1480266092552115,0.28385118438416646,0.045410420909938916,0.3236826525613007,0.15499228678244714,0.13649800543439386,0.1758661341615334,0.14212956869270926,0.08513628610850003,0.22735528646827657,0.09862459430177789,0.06500320334175239,0.06878058168948786,0.13126102061554654,0.038504734558693916,0.07786127823868626,0.013133821082099893,0.15710264372056731,0.26816227963739053,0.021806118011661824,0.04539943751755021,0.09716347935367141,0.00572378454621658,0.0660500515489741,0.06389156670039137,0.053419094586240695,0.034831489988318386,0.06577774498830496,0.08879748366444179,0.2088167595639661,0.021736473794133987,0.32096592221230663,0.2667749471932477,0.1844680157256629,0.002227876878856291,0.49127429984553445,-0.032498190061818394,0.11825534660860171,0.03729093756224191,0.21662039397788743,0.06693299950403031,0.03294129541630393,-0.008837399547957508,0.8885311727165541,0.16332328496286566,1,0.1073110382952867,0.7148779619055291,0.024973619729241663,0.08572695546878398,0.019079711526945674,0.2557646389348793,0.022754063943169218
ABNB,0.13566963702281556,0.3619106413316445,0.5176023873410988,0.21915711579451747,0.472665005447577,0.31737211142359906,0.24540387234599725,0.381946263562566,0.3416353736958059,0.26727632426256165,0.5258590581192969,0.27229434251173923,2.589057949665395,0.08910500078264916,0.3161930079248915,0.012660533237029922,0.2931285643152327,-0.12923791267280108,0.10619772563232803,0.44890811066525865,0.29763198300842925,0.020074892123351153,0.28630806971107814,0.0792817950996147,0.41711268525134554,0.02012009966731793,0.17522418800401748,0.126656935750546,0.09599837168279018,0.3254126969296071,0.4056693517996769,0.061442955201332076,0.6476495484203317,-0.1360920709748328,0.32970531110098,-0.13275105662227774,0.7743577803252422,0.15765741737374675,-0.15911575627773053,0.14024878099068055,0.6400697512079025,0.15407694525143814,-0.06313610037308325,-0.04259970621386241,0.47095854333327625,0.40553876500304087,0.10942816808071265,1,0.25292635616934595,0.22074481946588112,0.16248137288970496,0.12500104540044937,0.47439679400014834,0.04797995852550497
CRWD,0.15053866095580853,0.34462968615496165,0.2336077658834442,0.16090911883531103,0.5977529930671817,0.4340217977902639,0.18031226552957785,0.27494928951309283,0.2442019306927357,0.4657783595201673,0.4209238510478779,0.10781192809314015,1.3431725979363438,0.16236832178715105,0.24775693371728355,-0.009682393666490242,0.05883065315652906,0.20268364020323204,0.16159456393433458,0.37552873038043416,0.15473110231571202,0.1687062812564064,0.14339648870102278,-0.0023872533014517162,0.014459613673706368,0.23767745778123733,0.5700040501635341,0.04752670596391398,0.07685731305736583,0.12973912142383462,0.31595911649224157,0.06836040375400049,0.3985111373200103,0.22021204725417873,0.2658136550992626,0.16725268118708406,0.6106100871608324,0.016684765220873657,0.643477220330342,0.08425872620665732,0.48839188152699703,0.14439232952139236,0.030956435204392924,0.016403144965478584,0.9261060667918416,0.3133108028591027,0.49190829743669445,0.16272372835485738,1,0.14021368371393053,0.13949534340435354,0.02827352101587179,0.5338105724393234,0.05101479883300302
CARG,0.15026968825109868,0.3026723214803168,0.3638064319009284,0.1510934486261483,0.38748505088763924,0.28186445030612206,0.22729300076040898,0.13179372281710114,0.09082369504472596,0.3411142681694999,0.4370194262402464,0.1636597474894135,0.9418501298415206,0.07807950663114062,0.3085320824118691,0.0017628232248480633,0.16743271146570624,0.05669258666487498,0.16019134770376384,0.4245107210434783,0.18621122459877604,0.06380832737628606,0.2252180951278947,0.06314291688158494,0.1722401229831741,0.05805936326574069,0.10741633926886246,0.06655601065548764,0.04806955160138293,0.14412276463502743,0.3123583375870296,0.1889316985971067,0.6994753170327296,0.05692309424708957,0.5115500816487597,-0.00582721630009123,0.5358925480156616,0.05309869584719086,0.12351620872371971,0.0696122504900045,0.7622082487639241,0.056550564046263185,-0.10564307378412763,0.1440279019733855,0.34747145846417554,-0.06707477003395974,0.10944068607831452,0.2868419489018739,0.16683201160810282,1,0.09275649736132897,0.1261418720491304,0.38821086716159803,0.041595917540997805
DDOG,0.11320725890577735,0.4676984588034367,-0.20169822129561882,0.2003813990056597,0.7538586939710782,0.30370210138047593,0.22305593097218063,0.9387415377902101,0.34361690248660787,0.22709821076940112,0.4249373229562056,0.11181129923910021,0.7651582848472215,0.15327338884732145,0.1878703808509271,0.05835995329919438,0.2831729834487906,0.0039601143153922685,0.059426165229483394,-0.14130453362813933,0.05910730634593947,-0.7555822650629226,0.017065175004736994,0.11942888080303826,0.19345599290995166,0.13485584617754115,0.1255352077068874,-0.28186699869171944,0.10141329209045553,0.7930502405169928,0.32287634092507167,0.06916129073045521,0.5643865763738878,0.373754710568123,0.36331917373068157,0.09301921897568614,0.6981921691970879,-0.05643329252987329,0.47160436583944654,0.5207273061061642,0.43609143031416087,0.14715081058879667,0.12979181987306412,-0.008000405095554941,0.7121841958812759,0.33574473347663497,0.26113192944812363,0.5151728480495905,0.3362985592732534,0.07637525254700363,1,0.06342236590850678,0.45482751848782815,-0.6340394268921091
BMBL,0.08546477269482691,0.4379856587715548,0.3942425004393419,0.2499158002324511,0.4064772475792721,0.3955414217729996,0.21478863402682535,0.05165384986859206,0.3155129062970532,0.29842113196755654,0.5926227020515364,0.06562298225369924,2.855162825026236,0.15506472219937192,0.3194259810757825,0.011533489924395362,0.1965693178025667,-0.04313618023597099,0.2393273912003427,0.6661932151011539,0.24739550820877473,0.12997872804186156,0.10328635211449515,0.09179125018902272,0.26201723569239393,0.12166610971086314,0.17339636554529284,0.04864393773003358,-0.2648631287514511,0.20655566498239702,0.4483071263106871,0.021431343309090932,0.529533453813021,0.09242083871398712,0.2669742742370908,-0.009740502909987448,0.6353045428182968,0.10596165108065994,0.1401721295520612,0.06857293557052443,0.8563984013124569,0.07928490254168738,-0.04859706139621483,-0.06277767990989142,0.3875595049859112,0.5379776699192781,0.09566817435124439,0.43102709973455255,0.1834675659226341,0.2419465471911212,0.0741213788663354,1,0.6364204319666653,0.06370835466701462
EBAY,0.08100541278306542,0.4663419247030066,0.21334522499769817,0.10052436672701229,0.3415977630843421,0.35337732962398677,0.1735835311928723,0.20000145703996317,0.15978698999844734,0.19089704338956043,0.3659247020251044,0.037227088179758505,0.7551973139269734,0.3024449807269176,0.22698174648350283,-0.031740281236938894,0.06171597492580913,0.04515729640803194,0.10968835126877635,0.36494250083747076,0.10419291449662235,0.17827372839488967,0.15325363887289187,0.04311361258378692,0.09809548953928705,0.11763688023324345,0.08823248365586357,0.05039924353752796,0.08470334337263018,0.10716481136775284,0.20490616986312946,0.0524707814978754,0.272034152458153,0.09042415446708009,0.20836886885192923,0.15324401173976757,0.550964966924872,0.03857889754369794,0.2608175032985886,0.02822017175217611,0.4372010998685,0.08266013836220965,-0.16531905990465087,0.01782472896848217,0.3635980059846444,0.1547146688172354,0.1010044171052381,0.14886593532434106,0.15305189753173887,0.17321163582027357,0.051424938174020204,0.026352453169063414,1,0.05181023818500042
FSLY,0.16371801499709182,0.5083293275423667,1.0420010388468366,0.1251229166573229,0.48047053326318906,0.3291522213234308,0.208658723445205,-0.0430491153105151,0.29518162743740795,0.4009389782344699,0.4546270084259541,0.1561964935148983,1.7465209334242857,0.13467603416162532,0.22969746287000112,0.04247531594091734,0.05807658937464938,0.13213138563120438,0.23328561717593338,1.0698893167916899,0.17686403660782535,1.2180910330683652,0.3974512850962363,0.08332634700834779,0.2722167333405742,0.14621051107370114,0.18928907164841438,0.7525736883650271,0.12539138835238114,-0.11178473155374034,0.3185210176670424,0.073691330431344,0.43148125274875426,0.18567478910063462,0.32548074735459936,0.10037758355515196,0.678549826792367,0.06134920532906191,0.33669881912828,-0.15235456168318762,0.5463403762673711,0.08947619040380901,0.18414260072040567,0.0231310073194646,0.48999061405178435,0.37101453147654656,0.17914431725450855,0.07841144204316403,0.24183120139399797,0.2352223233569191,-0.6304886382384703,0.052680677889000174,0.5119324605710666,1
