,SPOT,ASAN,ZS,EBAY,CHWY,ADBE,XM,SE,AKAM,UBER,RNG,CARG,ABNB,DOCN,CDAY,FSLY,DOCU,INTU,DBX,FTCH,PLAN,PD,COUP,BIGC,WDAY,NET,PANW,TEAM,DDOG,AMZN,TWLO,ANGI,CRM,GDDY,VMW,NTNX,TDOC,ETSY,CERN,NOW,BOX,U,NUAN,LYFT,SPLK,SNOW,SQ,DASH,CRWD,ZM,PLTR,BILL,BMBL
DDOG,0.2879279097141913,0.18638575883451164,0.33377990122928636,0.31543426347584036,0.3537211080358664,1.0105537797889206,0.18694651319323036,0.3217731416663215,0.4582029942820475,0.07447530554064456,0.41284793468786524,0.6079457175281762,0.5528791271342787,0.176620979366323,0.22965805042167314,-0.22615967170728568,0.4636372494245598,0.5892217947778567,0.9248361875538199,0.36163379486181074,0.2009559614726321,0.3999845174441555,0.36487175107259534,0.5669667219410894,0.461179680548308,0.6430628783948849,0.33265609030539245,0.22869173372998602,1,0.4422395902106548,0.5921462709606338,0.45534459516523196,0.4829021492083191,-0.7362613154378151,0.37185370466805345,0.3879728828928163,0.26017573510869735,-0.145327167118021,-0.08237312265134936,0.43346161564073016,0.5794944158054074,0.38716971992257926,0.82316240640495,0.37930950048950884,0.30885087983976717,0.41589039273890427,0.7561166843328043,0.23949347939833998,0.669878091158309,0.1929447780431623,0.2617228047273694,0.4339136033144376,0.37227958917516496
AMZN,0.11092574385168573,0.0799998299132839,0.13812453183655157,0.2288063420713115,0.14009298438476206,0.33021983915319514,0.07419474234634957,0.16558224977133493,0.19184898309723925,0.15763620791602362,0.2212148629219904,0.19914858946776742,0.18203149516871417,0.06395092312266716,0.28872088888616954,0.03121411220808629,0.2494423953674829,0.2919447079528626,0.3634541198116417,0.1883876085865154,0.07078866248600788,0.11973943099862416,0.18629917529825535,0.1884131810247113,0.2605673069077359,0.13915294211192228,0.10358400103057956,-0.2147302391387295,0.05482258208678339,1,0.20404888467888643,0.22251956689146468,0.2062733477312272,0.11794124410015644,0.19331101040266813,0.20240636292444558,0.10962837533017564,0.173560640931851,-0.3895828952268741,0.15227631997705476,0.2940621746144964,0.15182558394351028,0.6234466909547226,0.18200808756132258,0.1551006495838924,0.12440110093651287,0.30398461135930493,0.13075342659423125,0.20984904859714992,0.09097790903994521,0.12251251848033502,0.08095671638068831,0.21227264218110278
TWLO,0.2965481267627781,0.20826002873799934,0.30039961981031044,0.41554929529042345,0.31473524877084086,0.8772206121133561,0.18287385262667152,0.41642659104571894,0.5602101230221443,0.5852005253963559,0.4377901978658716,0.5436614783261334,0.5464199314941163,0.4741171949630971,0.6075418927498153,0.2697622775789816,0.5691201261014402,0.6986402706444461,0.9427783041535925,0.4543366750662937,0.132454116484503,0.31001471181144086,0.4771500730342753,0.46424911823125087,0.5306022720177088,0.619408706618293,0.25482739260176684,0.11810450964401573,0.22740045081004465,0.757412734788405,1,0.6818224621135005,0.45341676620558846,0.5150454848628574,0.4832512689724046,0.47060775716231484,0.3375993920807872,0.5226887535460809,-0.1695230776359011,0.5078495704326162,0.6626268517978516,0.4071948189350107,1.3410654119179855,0.6675690578253578,0.4185593940942261,0.3954977007147117,0.6616368698808555,0.3665601851132545,0.5598414069084248,0.2519217764299492,0.2878478541019999,0.2521122428973442,0.5033422102724638
ANGI,0.20165553992741203,0.15453558997472733,0.24732899956873777,0.3272715082783673,0.2809810668070629,0.6515984597868255,0.10171728913488334,0.2647942723861268,0.30705867816746557,0.32581437752914844,0.34823013204292314,0.4994213572844426,0.436131799791301,0.17424923994078245,0.5302052029788004,0.16026670910565524,0.4110247652589156,0.6103218860350174,0.6644689289096705,0.3403396365604657,0.14962064428027955,0.27957208329165534,0.33693094386867917,0.48671338635728706,0.3945068163837485,0.4332126815197009,0.25700809690200194,0.09583048753915982,0.14790170256438495,0.5098884919732907,0.45750970733304985,1,0.43676922784706507,0.4973325643715078,0.43233450558594616,0.3146498319622255,0.22428883839843156,0.37306887213828516,0.15906465481178012,0.36307261609807107,0.5031652830091206,0.3384957760710668,0.8552898599469918,0.34967684474087773,0.26314522881269453,0.3548143813151912,0.5662912220344803,0.29916988488829505,0.5000681431455737,0.1515205813188759,0.21086834672206983,0.2557296816325602,0.45574512018787566
CRM,0.10360958475084739,0.08103668100548295,0.17561319388998364,0.22811314339197666,0.13771917915410425,0.35073157292724444,0.06848131672982662,0.1910169712987322,0.2365088951548389,0.13912285409074868,0.21674236358825458,0.3056273718151835,0.2291517278401618,0.06349247009273971,0.3088509448869777,0.02639785277334529,0.23863340604851283,0.23394001993697813,0.3590772252331532,0.21603784341768775,0.06999884173299725,0.13870747354905733,0.22750869761510398,0.2286078804328603,0.24464309144235943,0.15617349492582466,0.12932063518003534,0.06887575401874825,0.11226918483912504,0.28824621848070353,0.20253767663770872,0.2799203500959227,1,0.13362066166001674,0.2352072735353913,0.20009702948614025,0.14085651785585165,0.11665902652879526,0.006970282122115756,0.2560211815534678,0.10478640608016038,0.2526867813659303,0.5204905207078674,0.18337586684363258,0.1556431434636832,0.22815682576395965,0.25581307920019136,0.1392615195802426,0.22203149418668494,0.12184547110888654,0.11103224758400164,0.09646779454850606,0.23328610829966948
GDDY,0.17803118561037512,0.11245382387660935,0.18701325538404515,0.2369811817534964,0.19588578734997214,0.45267598829271033,0.06787219087619793,0.2500848148771725,0.3986594237000106,0.37929950035773363,0.281620942543783,0.2695470686153503,0.32182679760688104,0.2159571236306343,0.542599327643562,0.3158066982776598,0.29341890870920795,0.5353688262562254,0.48110529205170843,0.2768860860615133,0.10275181969574866,0.19263343257772633,0.24690725610229738,0.27551668995519407,0.2786585882518452,0.25658111439482617,0.14145553676912384,0.10096174619576825,-0.1957591600993486,0.37453444764881727,0.37146851022807703,0.6034519721204094,0.30027635203081626,1,0.40389880691171315,0.267486482456057,0.1513930929804261,0.5187867767921853,-0.08658811121169464,0.24385916861631307,0.47486921628107254,0.2195881981301108,0.722679617909323,0.32897004425286,0.20242250720422436,0.23043801495581406,0.31933029715414485,0.17942462534791423,0.2584910450962333,0.11139590242407141,0.1724919468809592,0.0943737721164138,0.2860078716672864
VMW,0.14101668038894183,0.09711420731472942,0.1386875142286158,0.048355997045367916,0.12152378887644369,0.32998308781307917,0.06568155317664622,0.17003965675487154,0.3362769441860177,0.16145005448314378,0.19473660157842904,0.21810552040090922,0.2628803164086066,0.09296363366543565,0.24135219769097332,0.013971619079016532,0.22114877595044294,0.3482950972539367,0.3603063315707643,0.17586810335810116,-0.007681023181142583,0.11989890973825126,0.14509276247471667,0.2037353839081431,-0.12034103966198695,0.13776754842376845,0.10981759287704884,0.0577850289074188,0.10244988950716126,0.28210980292277943,0.18289546511733906,0.23859208754011496,0.2561077277466615,0.09406262132684336,1,0.22231479168904777,0.10477504455807399,0.07796969211031836,0.06240813590399986,0.1215246804980329,0.2852468333215799,0.2136032151048253,0.7317683701002212,0.2283614586395031,0.1620510177844456,0.13496972145914324,0.23731502068972454,0.14547572204683973,0.20795420164163805,0.07577738094942219,0.10190035226061668,-0.05012815348807771,0.25079625131969896
NTNX,0.29604353885824347,0.28702083086380537,0.2825938297714639,-0.018199363011234558,-0.09581902627862322,0.5979953229768276,0.11686520394337171,0.32052029603231347,0.44111403450752457,0.23909774776092071,0.3899718069331434,0.3504010666706611,0.45225798647390164,0.1259473887979954,0.5559080478116701,0.04321172107786491,0.43139625050712394,0.4185655221994957,0.689151494135763,0.2897436511989828,0.11307637106917699,0.23919229819197388,0.29705931631014065,0.31491825544018637,0.442690846430138,0.24386444078989722,0.18512707929455047,0.1243405336071937,0.17860359299366818,0.5214662916386495,0.29772034694044036,0.2877870497844388,0.27815188930488,0.11529541489076445,0.44068584774381975,1,0.13818239096379092,0.12435632867369152,-0.15684980198851323,0.16458270682312634,0.5113712864475672,0.31082709512216156,0.8638987184333703,0.313812116954987,0.29760133011677853,0.2080595065936579,0.45804069421645094,0.29457910202969984,0.3994144964084686,0.1851816221583618,0.21214746583768676,0.16467013586771206,0.3828480455576962
TDOC,0.6086680776758597,0.17213737394785456,0.31704686012112127,0.8922470147324022,0.1905128253201232,0.6967573642089379,0.21415762031730978,0.3642615874942368,0.4722391348573564,0.3074146802751737,0.34335224536697795,0.4552392040710877,0.5661775689278211,0.19380875871510891,0.559304656767209,0.0800080134635204,0.5237234532998817,0.5391700944572935,0.7455526078261434,0.43333419581549987,0.12293737135200443,0.33742020000150796,0.3754490893517447,0.4175659070127017,0.47753877321018395,0.33558742867916413,0.2553208760992458,0.1268153102196458,0.19462476636376178,0.479791178467916,0.4419148746851212,0.493692665840471,0.5122071279959011,0.19992862821250085,0.31377936112072113,0.2342978720790063,1,0.22248686623496447,0.1325357224154487,0.8834160051152672,0.5677505694456084,0.41788734159233376,0.9507707257243517,0.4269476475832508,0.36462785939019593,0.27759528701322816,0.5206071579950319,0.3450702534276895,0.486287243801885,0.20323395755738066,0.30608800969933486,0.1691223230100706,0.5155868484663626
ETSY,0.25167942116681336,0.155584618547304,0.2863574754111865,0.46612091784407395,0.3458882171972876,0.7986180968859078,0.10674337005499603,0.3749252131468684,0.39827532419849443,0.7092374867118194,0.35463421104990384,0.5210992580604509,0.49102011183022676,0.40303903885799325,0.6355500993963745,0.5320999776374311,0.4827731186940265,0.4326284995606024,0.8566807658097412,0.3641454066030384,0.104565263782116,0.2881089202370249,0.49490608669899155,0.38930361989520207,0.34686266973441215,0.56308517794917,0.2509786390666735,-0.013821627751854968,-0.2067198533615846,0.8321163287331822,0.834988845813081,0.98188908933868,0.38218258332296434,1.3204974442250421,0.4996924689338773,0.35098144499934875,0.2599954325906033,1,-0.3235890218810693,0.43410381420269173,0.6456771684112527,0.3181369984325251,1.2422437729494016,0.5860213527723408,0.2754855527486853,0.2968775011061624,0.6161128690590908,0.33494122181738106,0.4686879712301719,0.15818169426120662,0.23290048291618914,0.20053104391240328,0.43389956188264883
CERN,0.03931787019615774,0.023165029266713513,0.0303354987109406,0.036235745776192776,0.014908351641394563,0.056154988579553325,0.028141526792915775,0.021675434338497418,-0.1148796182141147,0.050851369127391334,-0.059962526929383544,0.030036902924379244,0.03689356576125394,0.008073735845454861,-0.014086479516599226,-0.014978850294813993,0.05674511350573585,0.11420683718974604,0.07851701704096223,0.06453021827068352,0.009797365301323567,-0.0018052371323140414,0.05583244269970448,0.04592760180301554,0.06100810659308301,0.017441150074029983,0.01460106692648466,0.10112511593368596,0.019557012274282522,-0.11626891075479974,0.03848177840416227,0.05036213119706997,0.0762877171340942,0.013227667331826783,0.07199434545682176,0.028357361187902577,0.05070074478411103,-0.013593383218810765,1,0.0643494217937152,0.07109100103411442,0.05180004059077144,-0.1011329589826462,0.02647372707609531,0.06406236973921053,0.027567360965367462,-0.03030669999505529,0.04353053198586735,0.035211142904364674,0.028745568775878673,-0.00975454864396977,0.009620337274597159,-0.00860835274055956
NOW,0.2143466132257972,0.11111552772586751,0.18186112496153287,0.7741982614764845,0.20014422073148153,0.5261993576862112,0.09623785244725278,0.2689025994261446,0.20719799455884427,0.17770569256160018,0.28313945445409094,0.3112632389851177,0.36749770219098843,0.14341309347304249,0.38052921898653047,0.03110786983380333,0.3185314466519509,0.45103007274095464,0.48278766514357613,0.27763198957435614,0.10717497475681391,0.21921217325174033,0.25737836450150964,0.2609684088656395,0.3521047300447569,0.23193477044335983,0.14975255677106186,0.07966374699795603,0.15972205049177526,0.3143246210920298,0.30681917800381314,0.35107049046359445,0.3478939626168358,0.16241477592674908,0.14548283878471094,0.12999230189534683,0.38299088984448715,0.1655599371154609,-0.061434827572044,1,0.39908036536414593,0.26643001324167437,0.6996838592151,0.2549790886197735,0.23003212181994004,0.20736195804207241,0.3642923407592496,0.21732076744212636,0.3197244871465575,0.11758885611356201,0.17590314401731957,0.14701512213963555,0.2815401746840144
BOX,0.1304559113596076,0.09431773367517887,0.1883898808848464,0.19914788931170913,0.1959695324400697,0.4801740785953208,0.06379354107793352,0.21966097464284018,0.25592956549992363,0.19635234238218113,0.24987522199443155,0.13201496725402304,0.31316422308697534,0.12490982088945544,0.316356330965731,0.040938232600418886,0.30598960516882284,0.4988926849412405,0.5199977401676802,0.22600967522250837,0.0765970268417956,0.1783723374663792,0.2716168146760381,0.2523932885100041,0.23899264881780985,0.19913787467585273,0.11991496347566427,0.09493798018600096,0.1218861523866453,0.3332410003843976,0.2582304875466839,0.297009473018017,0.07697258651252566,0.16425048393285657,0.3527220021509491,0.25589714908558,0.13740475000416463,0.15183632484346063,-0.021054975365811593,0.2677643623726922,1,0.20358825500177472,0.6980459912932616,0.24773152083928077,0.18533800086486998,0.07063490669038758,0.2776327943833315,0.18060460994566668,0.24990188514573655,0.055642230207215364,0.16394218459355123,0.09851411839024932,0.2665757773454851
U,0.2884015921686729,0.21426124806181773,0.33238038501315165,0.3886555780039928,0.22298960324434003,0.607298668667988,0.19806690740147742,0.4572487098913659,0.5157426410727743,0.3414041981596662,0.2877919461987968,0.4569342858777137,0.6102477832641753,0.19779557234759618,0.5275883986543518,0.05446001936701155,0.39861441410707593,0.6445947465957437,0.4837420276828456,0.482716522032227,0.07948969412436951,0.25206297114865,0.41335831598447115,0.5923128840223723,0.3498109841996824,0.4430889230075426,0.1904522984991098,0.07527722032562975,0.227270005467847,0.4490689189379369,0.37603559448956275,0.577166892812305,0.6524001657686862,0.20903584909589107,0.41236236611125027,0.33777868834642,0.22113394641238662,0.1958997493803787,-0.04859214445092082,0.3733718155755501,0.39442119590707125,1,1.254070206540752,0.44378721526333426,0.28817725834722785,0.33058291624560654,0.4919621237379779,0.3230392733521438,0.516946892458301,0.10185123866315499,0.33113296198205644,0.18119653497678742,0.5644396120459251
NUAN,0.018672386391312284,0.05420462237220876,0.015988670565206205,0.02883600385644854,0.021943465371400146,0.06960605399027783,0.004369808379156696,0.02979736746148241,0.07509923453004178,0.03864450748692399,0.02801682215238888,0.04624387829481702,0.049021313897381256,0.01145233210658749,0.031980884779559154,0.008070691262603949,0.1504282473012156,0.061331547687794766,0.03245735959189503,0.025779562267114507,0.007304238308108535,-0.013198421046199454,0.03038167154931446,0.03351487208398804,0.040066321319531806,0.03296175566626935,0.01996977030196496,0.012955762489199668,0.018194349985251355,0.028634121150146696,0.038244669253315225,0.04108998910599555,0.031192088160814296,0.005498565056281074,0.04458193438576826,0.03854033750547898,0.023741479594238783,0.01848704661216898,-0.02884476674231846,0.04158176575367285,0.03802147686048521,0.030746305868312757,1,0.04941771981191192,0.03126276890716726,0.019682591329039212,0.039941479144795115,0.031288498544312725,0.03645461387692351,0.017063441597590767,0.021694746912817656,0.01401847993653275,0.045957028419980145
LYFT,0.21467356408184235,0.19750022669250228,0.22459712799975837,0.2866684738857933,0.18872514800429024,0.4958383999725412,0.1688366970519499,0.2842049607411533,0.8054937561217855,0.6115037698982982,0.3521063257571376,0.5084520405063793,0.516124777696975,0.2768886123266101,0.38587260413064617,0.12526963508373462,0.32067443976966314,0.5542154518275507,0.5710058890924378,0.3632666443854422,0.08376449056197877,0.23490244042580216,0.3059975264549873,0.4104509358385391,0.30827710878648207,0.3453319349846225,0.18745818167895487,0.06402039793893122,0.1835642121704068,0.4487590630170762,0.4871746732001329,0.4377077873446472,0.3848308203004325,0.26573715766205736,0.6115520199128451,0.3793012796423002,0.1900035056863819,0.2538572491800286,0.004009736453849371,0.37320299043356603,0.5231960680632732,0.4082135004678779,1.2942080576770023,1,0.19807858591297473,0.3430068131226936,0.4636064778312079,0.34923727125670784,0.39232216599426245,0.1349756664939417,0.280087242894709,0.09544893966955148,0.5177440919056323
SPLK,0.18770233716310936,0.006267604125664759,0.303750763687692,0.2898978930743497,0.24541595489752194,0.5044758579642508,0.10321163142854492,0.2256563524587741,0.39575205189967333,0.19697630511902703,0.335182599064025,0.41581288202611333,0.3946736647751514,0.12576897578766033,0.3937741739559054,0.04542473533023521,0.34758978775166777,0.45076383556189803,0.5118888109944731,0.2962681449905245,0.10520838580760612,0.21839865151846705,0.3697868140710508,0.29092626881956996,0.47737742099239494,0.23255550376223885,0.24875146535019102,0.11220998532585143,0.16243612064186694,0.45911684457335933,0.3140729273842034,0.39052745738781874,0.40608908889139084,0.1660523049696372,0.37031144324925525,0.33340691276605977,0.241799628922863,0.14628930621976358,0.060401943787309065,0.33716428971580975,0.38074172302488807,0.33066990676227215,0.6402348774418126,0.24507847670364186,1,0.26750862944130827,0.37989054301067937,0.23105456885006578,0.4754735394457947,0.1679794627859624,0.19150606246638935,0.1438076724158061,0.31415663327388915
SNOW,0.2926100332847873,0.1695438615364561,0.2401663961398991,0.36270649174452946,0.4354582637962753,0.7310798879509871,0.20823673036852894,0.33711343082609424,0.6677465817652556,0.38480454352054466,0.351796377448448,0.7023394697973776,0.4986807858768068,0.22072532393832922,0.46232369272303003,0.11848530672025873,0.3943045803328397,0.5979157374817881,0.7565575219253597,0.4766292501421013,0.2029134210062946,0.2948547612527549,0.34298692903186023,0.394282955607189,0.40846502440756755,0.3643390975614622,0.23477264877405124,0.15852366136133722,0.20270611189972731,0.5086768339832933,0.49422208359227227,0.5682866223621191,0.417528356595184,0.37808202514612865,0.5822813378312206,0.32266702070948466,0.29114782232458325,0.2804962237451709,-0.05366734162196822,0.4365404664598252,0.171759922777272,0.3775599101350955,1.0315796086072524,0.5214916675548154,0.28100731661250256,1,0.5218116107880849,0.4001355082410757,0.4617745026570933,0.19711886106539164,0.3314293921694881,0.162522253672619,0.40864224306200525
SQ,0.28392947856732836,0.21598570302585443,0.30658714094080713,0.4314216146493554,0.31738116652111603,0.9531440450942129,0.19084793677110867,0.4746196413218528,0.7233582502088517,0.29828126525463794,0.47238291679260336,0.6702346598456402,0.6288907255399817,0.19287509740840322,0.6759036018531869,0.061484846736435894,0.539201762402912,0.6286616356093327,1.0262389657947457,0.4252692981523622,0.15275051177939294,0.4113749341049552,0.48094391308498907,0.5916663288720762,0.4980945999796868,0.48916030825882806,0.27561860108587743,0.13124400891262086,0.35100423719677143,0.7352284272843843,0.5322436297636655,0.8297706841216669,0.5226080238911435,0.2354820226087895,0.5886529378838956,0.5210745357156826,0.3104346437956173,0.28678845494979466,-0.28234016034514603,0.48954093118806463,0.6221794903006668,0.47552881631607485,1.0936204124426958,0.41297323962476484,0.3458704970100504,0.39745514733405224,1,0.3659095612636668,0.6145135151566414,0.16892890889409098,0.31462928503842147,0.33806235610271496,0.6362136890330272
DASH,0.30586854295785476,0.18639694708260826,0.37802111936981686,0.3952031011030089,0.461940104764276,0.9413398380966895,0.23234840371656298,0.46330650244814064,0.5098169665559714,0.5179505887420415,0.4087666164235113,0.6218642298399844,0.8200988990921456,0.1370773437789214,0.7361367673218872,0.09527066808041182,0.5989472573820962,0.5282061775068704,0.8852103459961242,0.6538181923030918,0.12639254818990592,0.33444068473869776,0.6229806317360836,0.5073938078698305,0.3836751921519323,0.4403918948695195,0.2805106828934443,0.20318238638913047,0.22333664318416765,0.6329636221903647,0.5451457078917291,0.6754041010167393,0.4746994814605729,0.21702142656785167,0.7501172873916624,0.5358108864980772,0.34978358711156576,0.290330485398008,0.416471293064068,0.4947365013146989,0.7027274744027092,0.5695498115914366,1.383941906643092,0.6774623831220474,0.3342892679907805,0.5247095327994785,0.6847065653310984,1,0.6005968456069325,0.19734462989109705,0.43918278604421446,0.1928691482747876,0.5582879788933189
CRWD,0.32105046049662167,0.18024847934624427,0.48989827164572575,0.3509183787886961,0.35400135649653874,0.822548700357015,0.16022581343856535,0.36353376271734156,0.5248668532694939,0.24484327843342313,0.44305794137446336,0.5423450035774596,0.5416597984379277,0.11610555646374268,0.5495960108918702,0.08760892936323178,0.5798136597274353,0.6814941474875845,0.7144122212036618,0.3867208229611235,0.10155179247149344,0.3493811510821485,0.37572357814864693,0.4633647857144758,0.5022885192447205,0.4396559560940302,0.5657628520139873,0.11416151797966442,0.30112004695928085,0.6203523007866906,0.500476911468515,0.6444312943988211,0.469430550952591,0.19151913194356948,0.47456422650785207,0.43595045275909394,0.30203219204429765,0.25085130464179295,-0.08889304081439639,0.5160514988549837,0.6131370211417981,0.44018015579897235,1.265867801544509,0.4252775152137007,0.4427501581293074,0.3509648925084169,0.5932435534191188,0.32386421809207355,1,0.27982579871662355,0.3099005810609175,0.2723752957437008,0.48021395616932533
ZM,0.2923755054772521,0.21656437794549271,0.3095301248910789,0.369411270363674,0.2623393844313311,0.7861514368235172,0.1410365233230549,0.36520676479799263,0.43901878591523114,0.2536607969056864,0.4746762200057545,0.5370591592675076,0.5493530182305579,0.1831513085169109,0.5974139141337947,0.09264885547662399,0.8147930938605018,0.6061652295397948,0.7445710004609889,0.35977185537170964,0.1653604188294289,0.324369987116347,0.4790399286190941,0.4240384152170295,0.6043154240021255,0.34940750274792265,0.2630915004538835,0.14523151635769116,0.17049781106538678,0.6251102856057988,0.44213335108992996,0.5120248816957762,0.6419470097740175,0.32259193588828916,0.3591900030929023,0.45856877402778956,0.3210434520799298,0.26020411258794335,-0.048329787699227286,0.4884446825108958,0.4041707840358721,0.3481820489037077,1.1152217756312128,0.35034643503131185,0.3899169709185442,0.34400162932207856,0.48143276939344576,0.26008882296785985,0.49047413034577797,1,0.29556677516540325,0.2047267665234092,0.3638523509541126
PLTR,0.33051235512760796,0.19992499853984858,0.3202808170941509,0.4523809965506981,0.29159390596129076,0.7753519048546262,0.23039018423278756,0.4728060604185165,0.5640857595579083,0.35159677077393403,0.415370167078556,0.6074612709651145,0.6745375710445497,0.1777398929910896,0.6289269106178943,0.08479961582001128,0.5364223580618366,0.6488263489198781,0.8260493475766432,0.51253931504402,0.1491308922594914,0.36296146204412966,0.4261024196697914,0.4704743413280876,0.5593560718830275,0.39937990624275743,0.255676542542572,0.13890636884518173,0.2196830034181347,0.60997692542767,0.4580059191542379,0.5485549299092857,0.5383619827471877,0.22975864073087396,0.48263650375210815,0.44127916875776635,0.3754610739944841,0.22989301972986537,-0.21090504722531622,0.5042422078090151,0.5864491349378165,0.5335910669949642,1.2015733054876017,0.518537628855974,0.3677176024622928,0.3410057969846227,0.5654596413545027,0.35904953264735856,0.5235035440755099,0.24374422136332302,1,0.1941199760412286,0.5773278844259325
BILL,0.3307890555760074,0.20793782101182695,0.39631210601754846,0.407949518777237,0.5663372335304574,1.3332227536657495,0.18636791490583288,0.3644828782679529,0.52096355729609,0.1888089937146441,0.501096604942055,0.9148332156097023,0.5518562697271099,0.17486536215700896,0.7159474243789072,0.10274799889014936,0.7084686771594535,0.823651030605481,1.309409416520179,0.40988800241049306,0.28359566592478036,0.5365618804137978,0.5196286340968629,0.7022425719371537,1.3884334073344462,0.830021682679601,0.3695492660300749,0.30860393025920835,0.6312342525662347,0.6686035947904594,0.819576455595898,1.1506060620553493,0.5853251300090098,0.2830205876481351,-0.590906918185227,0.4482512326441119,0.33501401798187447,0.43533660740563157,-0.14028831639977807,0.5708836372759367,0.8125527336153426,0.40445612551389243,1.4652025397979491,0.3258883105987577,0.4191541421156729,0.5882549582135186,1.0670405216932943,0.3131084565727118,0.8774074926850615,0.3056463070250632,0.3007729244512027,1,0.5031748912012208
BMBL,0.2492010550791818,0.22146458795885343,0.31685230839964595,0.493204653758282,0.2846817901372409,0.6440428213661932,0.1758614823234984,0.4145071282459114,0.663793686839511,0.39227322516452157,0.47067532441226534,0.4755086101158445,0.7043260286196267,0.20988215566694712,0.6427738053893424,0.07063172775218968,0.5976300605875888,0.6707968792242457,0.810170326863161,0.39628189802537717,0.09220306494259903,0.2913874291553806,0.4316532450421696,0.5048478743513498,0.520820578157401,0.35331245075290274,0.2645572906066893,0.11071931143536048,0.1664027453588607,0.5976793199317932,0.438656939753367,0.5820996001737065,0.5150443191745663,0.2263054697435967,0.5540758396533736,0.4605523949530601,0.3082878688947789,0.20842996996180685,-0.23842238015099437,0.47719975441871115,0.7103204856903641,0.5089546785107032,1.918811272311464,0.5227806285163376,0.3533407058699331,0.23090243816141592,0.5865665273623897,0.34360313808438264,0.4673326917335616,0.18267686820083928,0.31829915851264273,0.1560251638119486,1
