,ABNB,BILL,RNG,DASH,EBAY,CHWY,BIGC,SNOW,CERN,ZS,PANW,U,ASAN,AKAM,CARG,DOCU,DBX,UBER,BMBL,ANGI,SQ,SE,TWLO,CDAY,FSLY,MQ,COUP,TEAM,VMW,NET,ADBE,NUAN,GDDY,XM,DOCN,DDOG,BOX,PLTR,SPLK,INTU,ETSY,NTNX,PLAN,PD,NOW,CRM,FTCH,AMZN,LYFT,TDOC,CRWD,WDAY,ZM,SPOT
TEAM,0.19580007823323842,0.031557207861591725,0.0196483483537235,0.06292059615111235,-0.13888607583859425,0.11208321174187823,0.08859899432575191,0.20545235197905,2.6300406176481013,0.42014508247141885,0.09400458802197126,0.19482384311353415,0.11600122528204693,0.2596868315888311,0.12196408055082145,0.21298942625194547,0.3514060689622037,0.13286135545430675,0.015039972653184033,0.26371697257910054,0.35406164455399525,0.14534661601923424,0.0033248032739296874,0.3622331182614228,0.043197830361948374,0.08803892975439409,0.36591737554121034,1,0.03397121270282755,0.19968373778830184,0.40933800278837396,0.8822639956810978,0.023335474264462797,0.14352245309378206,0.14796143117115435,0.06259622934866646,0.306004481454906,0.02113555256760382,0.18349245929009808,0.08658247078894513,-0.15124379249739622,0.21165843617683325,0.06409418766505319,0.15125740302281035,0.029827580150641516,0.3704568263863753,0.04582057748082709,-1.3969146197733129,0.09827917307712604,0.0441606158485621,0.16269867457079903,0.219793199502206,0.05174971539257763,0.08814224155119822
VMW,0.17344681040731927,-0.0819605006857985,0.004637325155649069,0.018962634425410803,0.25423558892583,0.026916868414421834,0.1303259631922711,0.18414313538381183,0.19945176961433775,0.2951687538087354,0.07796051280493517,0.18142082445776866,0.0707221775191692,0.2755269840182815,0.1443574709694232,0.10713486785963006,0.3842582129041602,0.1430480280319437,0.042657672422099474,0.2351812395958846,0.25866684604405765,0.1663842705595166,0.07535003721985435,0.19303688426581178,0.031038834414068815,0.049638312200076216,0.12237215179090029,0.01844281918827803,1,0.1638386202707445,0.2999035992398619,0.6432746922180794,0.10358715332534582,0.14786694094605793,0.1449213299677304,0.07379304343927984,0.24105482953612822,0.05862241462176056,0.17689524550249303,0.06649177061499206,0.029197272783461133,0.2973114501395919,-0.09607644099775518,0.10815368872224128,0.5494051989310327,0.2378742476578933,0.0270833510347206,0.1544156744886373,0.09892729160488255,0.016181711430928766,0.1711458827737944,-0.24943817911056537,0.001958166431878348,0.11480422959699657
NET,0.36188881718455534,0.29783374223797143,0.017029462001082345,0.08423572135985972,0.5551419986432722,0.1730634045864602,0.49078407919956485,0.23997602176742697,0.038373807639354496,0.6962137944672592,0.19843999702118056,0.20748993258014975,0.14214595691038162,0.2482818539318264,0.08384485347670996,0.452733724483997,0.46340030810467875,0.28667267166204047,-0.008063649614352093,0.39002815377156586,0.49922744919139483,0.2267916969546144,0.17682529793225268,0.6652029789567236,-0.004151553450283238,0.11399703367849762,0.3555831225734451,0.06203234708972135,0.013773911458935308,1,0.5375597214278932,2.01034927242883,0.05954627000301843,0.11668118855350446,0.29881381938242896,0.3021520398284225,0.30644685881200456,0.13395924143976506,0.13786249302038886,0.15839674051375957,0.08640105008722723,0.3466993248785445,0.07683505433754055,0.1922041257779984,0.8787849620552561,0.4899401599972089,0.09377311796012691,0.37078986153693444,0.20698424166408522,0.12517574528047695,0.3016709601670913,0.32619698773871625,0.036282051895110426,0.07925040967367901
ADBE,0.09458937466686798,0.05680025124624897,-0.002387591907282551,0.05081385438027028,0.4048780550689311,0.10502060041656074,0.0986928996947897,0.1745129700618603,0.1630734024399484,0.37826316375068825,0.1148343631764101,0.18882886854930853,0.10312450050500033,0.25430091882011935,0.07677305331035238,0.30505454638106305,0.3869048711722979,0.0989659780999345,0.05445180416017583,0.19969953523738887,0.27720776528362595,0.16698741403943387,0.10535310111317053,0.3243650216100574,0.03950163303877164,0.05266832283108174,0.33323020877449666,0.02450909919682115,0.17129518012846187,0.18719449108999117,1,0.9745121266793454,0.053829247979692275,0.08668834168763424,0.14246177640105512,0.08670540688313663,0.2641345011719787,0.06757147151314885,0.16417416182272507,0.195007042632836,0.11409909064775278,0.1675366814816747,0.06956002662037811,0.10422734891018356,0.6699605857607515,0.3743099311385623,0.008898916184440425,0.24129386073390968,0.09433602934845955,0.07730526187570123,0.19037949211699,0.10765258616937896,0.06359246523830207,0.09129496951336828
NUAN,0.01823036450283921,0.0008709535886389655,-0.003381357674527567,0.0032673014909417202,0.012410835832730723,-0.0038406772064159445,0.0033855312731650732,0.007100540023641739,-0.004608415287172581,0.0031484229229665887,-0.004557415197815085,0.011700320493179317,0.008067920201278797,0.00945451082632966,0.00374325610910085,0.008937267179057325,0.009304563567229437,0.006037171263565424,0.00033338559567355606,0.003744562387831897,0.01655136175366064,0.009925975561752363,-0.0007637333002884464,0.008717629787978683,-0.00010771701180828399,0.004825275670276578,0.00797126659375844,0.0029873772184761797,0.0005847577261278488,0.009508870315931386,0.032686694214665905,1,0.0016871770840769826,-0.0005888418682636099,0.008866786916071335,0.001495399560313336,0.004445575174274728,0.0004133127694856052,-0.0064139005554217105,-0.009163187717562402,-0.0033370161515852807,0.012796554764012022,0.006169497893447814,0.00248786672360755,0.03897129395160437,0.01911408525362608,0.012430673579470865,0.008131193010649875,0.006731534836856214,0.0002933818691417256,-0.004706372084153544,0.020410977926336688,-0.00020664404128607622,-0.0033325171230972773
GDDY,0.19814791691673983,0.04546592054243506,0.01728041437618177,0.03741819080321744,0.343500003311129,0.08544001976977093,0.12578579082176333,0.23309565395496176,-0.003327967043979527,0.32444748008602226,0.11947312366563205,0.17639397088170108,-0.07112369832950584,0.28069585005426756,0.15959077143691,0.18261194462435454,0.3594633355944501,0.27293746418583525,0.05263438847910108,0.5849399780792006,0.3402102178892417,0.22094391231839186,0.07801135488884146,-0.28524017427576115,0.5933394832056085,0.07918014466941621,0.28609133132208087,0.023977880292513493,0.7061923121708659,0.185217786242558,0.44944709697121243,1.2159648999405004,1,0.15506976362139757,0.20472983245639478,-0.17476343254212356,0.33252793331861347,0.1006910695415538,0.1330702355449241,0.10482753911936296,0.5520816648116134,0.20510951120188775,0.06943272838652312,0.14324789450850006,0.633068480221443,0.3379787358078838,0.05568749138145269,0.2471542906585736,0.11389749609093121,0.022023553061338328,0.14955067598789293,0.12479858672347069,0.014547740837207264,0.11405286897904207
XM,0.16004637450645628,-0.01719102489466327,-0.006891114492523033,0.018556573689804897,0.3556565024368266,0.11521045843596577,0.059649989819388106,0.23301414792201305,0.07158814862077954,0.4541832031101631,0.13992473112283202,0.1547841087557065,0.11940320690570914,0.12305957316656149,0.23402502647523835,0.18083259954229627,0.6572140918409998,0.035359256241577756,0.10307080298586478,0.31192375695726093,0.47314662352826015,0.23090032491983806,0.07603767808658438,0.5515211193721209,0.0829370077868813,0.11180782454541902,0.36232115587879526,0.05764317700798824,0.1727929827013697,0.13182061458384572,0.29304495232115757,0.9297059418505006,0.026248306888879743,1,0.22383711101266193,0.021497826352267803,0.3713690882800178,0.1487203141712566,0.24521142914805838,0.21340293758507375,0.13283627163613107,0.41180461837690113,0.03995608829479054,0.14026780558340105,0.6487726107066133,0.44032384590517204,0.02644146362022879,0.2651496214065356,-0.1401787472062398,0.012827702886591854,0.1470444503448203,0.10754389787490534,0.03767474832745151,0.15714739769673952
DOCN,0.503796280656726,0.1552133387655969,-0.023006413170769364,0.041491615670443,0.8635124035808449,0.2723007921843114,0.2719773582100998,0.5651324626531856,-0.14164169585681044,0.8836190475315078,0.2598671286751754,0.38228216945412424,0.3330856543217081,0.8350052114896055,0.5514049481258299,0.5677124091196295,1.2671467962825163,0.38538344973567973,0.05430237379774159,0.6446844394178838,0.852349681299378,0.5376798271829625,0.17528166701938902,1.281883492673192,0.11844460832583525,0.21798260555366522,0.5505560802137459,0.04660553946239942,0.29357590183258986,0.5339855579377552,0.8257729521290241,1.0560866191452265,0.024172476260446104,0.3201672421856431,1,0.15858164555273613,0.6195640763014927,0.2245526196368355,0.43306388894178904,0.3078947725589069,0.3354594839292448,0.5109265867931609,0.12689005878024923,0.363696118961558,1.4713179688865317,0.9375854121223844,0.12849138475246374,0.554898528069061,0.2677978072008024,0.11155174561085003,0.4803531758079958,0.2994040963284993,0.09489918267919444,0.25005825996359243
DDOG,0.5151728480495904,0.5207273061061642,-0.008000405095554934,0.06916129073045525,0.454827518487828,0.13485584617754115,0.7930502405169931,0.3633191737306816,0.12979181987306412,0.7121841958812768,0.26113192944812363,0.3436169024866079,0.14715081058879675,0.22709821076940098,0.07637525254700361,0.47160436583944665,0.43609143031416076,0.19345599290995166,0.06342236590850679,-0.2016982212956187,0.4249373229562055,0.18787038085092692,0.1532733888473214,-0.14130453362813963,-0.634039426892109,0.1014132920904555,0.4676984588034369,0.05835995329919438,0.01706517500473697,0.9387415377902106,0.7538586939710777,0.7651582848472209,-0.2818669986917194,0.059426165229483394,0.2230559309721807,1,0.33574473347663486,0.11181129923910026,0.1255352077068873,0.373754710568123,-0.7555822650629226,0.3228763409250717,0.11942888080303822,0.20038139900565985,0.6981921691970884,0.564386576373888,-0.0564332925298733,0.3037021013804762,0.2831729834487905,0.09301921897568614,0.33629855927325336,0.05910730634593953,0.00396011431539231,0.11320725890577743
BOX,0.1920707979171047,0.0348025372029215,-0.006315926506555357,0.008109320939626312,0.1713527776123824,0.08011417200254572,0.11102711242484135,-0.005848539882864651,-0.036456882470737625,0.2512752256101028,0.05422217854820951,0.16911856613636636,0.059864214348057165,0.16999788587427972,-0.03744410624402206,0.07637345925573093,0.41667516111015956,0.1148939127645819,0.07208466325378589,0.21611192697689835,0.22261286158901408,0.14464300024253438,0.06243021811303082,0.32491324254077864,0.02682148017707133,0.04038915974993588,0.23942512460654383,0.016351583852679687,0.20014588910945572,0.14351861279233524,0.3468885784299837,0.7359907500702143,0.0464492025362671,0.07798524399249439,0.13068171323625755,0.06518834951999455,1,0.09208459102515433,0.12512916486086342,0.11726035754225243,0.06957474113335947,0.187007743497666,0.04358471384561116,0.11029782477861562,0.47148020285398107,-0.010976409724207319,0.031157908025048597,0.17439313231120165,0.08254488355939721,-0.012184497601584375,0.11209857170881309,0.0668440832704062,-0.03371571205702412,0.06690405013887836
PLTR,0.34745853112767,0.04250074174625517,-0.05739637530277227,-0.03725669989842974,0.4218178602049427,0.08722839012040791,0.11905764409404244,0.3155695141704247,-0.1389815002742387,0.4846072815146988,0.14581038063347918,0.28835616756445104,0.134386715876337,0.28860256490792463,0.22079395731239546,0.10190386830316592,0.5792502609851823,0.21037880548388507,0.0647872806995587,0.4036433756498453,0.4728893703440279,0.3233726694257606,0.09100683287549985,0.49594932985106677,0.075005064618666,0.044338653385973696,0.4238120109683923,-0.010176713305863432,0.04803383906841781,0.25049453987311143,0.40837938904882676,0.2460148543809223,0.05500753044348927,0.1931516458594985,0.23495397819994385,0.04665437841745851,0.3028986013642176,1,0.15919724805642235,0.06874677036133775,0.11735896488766202,0.33477637872232585,0.07429216812486222,0.19225051325349934,0.5793119402166251,0.5599426910619372,0.041158367979032565,0.39694919445353966,0.1667264942150542,-0.05402533035087954,0.18606864336786616,0.14688439619870444,-0.03682243560603452,0.1640021721398284
SPLK,0.14489569574429267,0.08017084257773598,0.009055363923859989,0.029916769399903002,0.40085480865183876,0.14837768984761535,0.13018142193886953,0.24671079857437514,0.059758576634283335,0.4466036548923243,0.16049648864735405,0.2143353235959105,0.09762956549587877,0.5814122234916959,0.16557088538677336,0.26184613050981115,0.38286099095036785,0.11507231779180824,0.05811092004373996,0.22386290825896493,0.3316881269512749,0.1737476552314157,0.10691583034043653,0.3514784432461885,0.03295731332476453,0.05809918266661223,0.46590109680699876,0.0245353972303255,0.1138865927769555,0.22808865428145186,0.416800972536197,0.6792262394226758,0.031184411019538155,0.20055899729567309,0.16152006442353828,0.09897959601227739,0.16101359998309364,0.08223755128317436,1,0.18430138792847747,0.09100223973653426,0.2038744958430025,0.07341735374050137,0.14064685789537124,0.6637916593838445,0.48107751691022244,0.012791400308775203,0.32292867964914257,0.08440469589122138,0.0848485122862935,0.5042286308756182,0.1776389691075002,0.055672027942578146,0.1009000059680157
INTU,-0.158978869191601,0.03576324578804607,0.003730679303477306,0.030980294301023954,0.2789465916845048,0.0960643986377374,0.08840355678262576,0.09904836159314495,0.030123888684630538,0.33358029912108733,0.2799766853758919,0.13163087084543568,0.06695439713138013,0.18700239984158298,0.020766385878877375,0.22869221054066086,0.30112944245614187,-0.048048535050796766,0.02809693583263512,0.24632438325298797,0.25015333672004314,0.13346236747792203,0.0684102057481717,0.33403477521512853,0.023213108283589263,0.049988857927057366,0.22477942789074404,0.030802123693829873,0.03175184654380473,0.19579935568502307,0.3929259921690634,-3.127916389027512,0.00975781406261634,0.2438085435428245,0.162261342019914,0.15158215678458647,0.2971021068331323,0.046447008501333986,0.11755374839003158,1,0.0763093956283353,0.14811745381379168,0.068435674940274,0.10647544595946488,0.5383691325978132,0.22053942274564856,-0.2853027739330228,0.19527560230664223,0.0711849896103815,0.048766580168642194,0.14017033540332488,-0.3609348521851585,0.0960993276162481,0.07718219957362592
ETSY,-0.004047729690042605,-0.08799143614801497,0.012844952588094382,0.0534463492818209,0.8231683832593577,0.24980160644170385,-0.02890630795903288,0.24930420333052544,-0.4187050509086303,0.5145361191158838,0.1492828103128871,0.23436911701308577,0.1260906534532464,0.32746216405193534,0.2274137389595291,0.49567115740066703,0.636397507983414,0.18394198566131292,0.04287732637224301,0.6538693809421277,0.480280787837832,0.24671760481301416,0.23441788580348907,1.1951401292399264,0.5481728278114159,0.08804554199077493,0.4369118168085766,-0.13378622124652076,0.2699657253780887,0.08417593043833815,0.4776000897896375,0.7802479643399,0.2686947805949573,0.21008348618354342,0.25510604979577034,-0.360670106610729,0.35966247197902385,0.07121842664884256,0.18912805934225,0.19548760872173693,1,0.3005465459886389,-0.0026285218360687004,0.1640099558702921,0.7880118432486353,0.27298027011106707,0.03305513276708054,0.6852084524652973,0.028229588424648365,0.2087401546551772,0.261377557627594,-0.008214694056721894,0.11916388732061615,0.13797775356765768
NTNX,0.2431730865311882,0.045125787345635576,-0.00459284781403485,0.02231841006737263,0.37693505119454224,-0.3696586285709928,0.11849473172962902,0.15915984485777288,-0.062469842244131615,0.4249002136862472,0.10602733051131721,0.24076824584321313,0.33627383049392445,0.20041595667453516,0.19044184543659198,0.12168007662452632,0.5833472956930755,0.12448288332762605,0.07791638159296344,0.2694624205842036,0.38397493989373155,0.15998152021577036,0.09751314993536225,0.4322765670832471,0.03271063636251596,0.10614858440085874,0.3168802126179657,0.011473247802989764,0.27022798825876193,0.21753056662586667,0.1650991477884147,1.823470875595585,0.024545535351164143,0.20737080214916623,0.1734542489045741,0.058493418164757185,0.25559414689662036,0.11604240873420747,0.1781730734458876,0.023504610851388847,0.06145354964202265,1,-0.036182767473320346,0.14411821315278991,0.5514601699197844,0.3006899414723778,0.06795769147527207,0.30726956889165774,0.10820715809864886,0.006844222746524158,0.18069000483240272,0.19428470285996136,0.007523343820991585,0.22894464080020838
PLAN,0.1855014173821456,0.14692023900856993,0.011940834317552664,0.024861770572655872,0.36857011181322114,0.1438950902315839,0.13386610748403036,0.21406931835458107,0.024568232685807875,0.41357743143470044,0.08096979651236201,0.22789711968043638,0.0888620990050023,0.24928952264252996,0.1516447803202734,0.25580951287113024,0.4146519037491212,0.1146915316668804,0.044099701675218345,0.2743175384159644,0.3446978987127365,0.18140107371864725,0.10612030937367192,0.36853037739669114,0.017902614006529354,0.08441708171457545,1.24178769453534,0.009501947521684161,-0.7998770336329525,0.22906762783318474,1.1934182162520355,1.049750694512278,0.027040382094484033,0.127191611887162,0.1650073403867942,0.20651014651638078,0.2511014193026271,0.04703362454557107,0.22878526124815277,0.21349421749613975,0.07030709268829044,-0.28943381728775003,1,0.1422292278231542,0.6425786304490929,1.1001268122064964,0.07110824719323922,0.31107085415015634,0.08085379842032951,0.061875247916746104,-0.08600181979473677,0.4315539962368636,0.06214085790563146,0.11132243162816852
PD,0.28629472573828346,0.09061927806971515,0.004844760731673618,0.012283469087083729,0.4700310153038821,0.111972427321908,0.18551145126130575,0.26897705859019294,-0.010971338577203565,0.4824223798783381,0.1467645213446587,0.28084075389109414,0.16657284988727902,0.29869148521001787,0.247704205922775,0.21930468520057636,0.5617261156788534,0.20109209209233067,0.1180110130280511,0.36968719454838483,0.5322148696691015,0.29997227583552516,0.12621386855251254,0.6721855653131016,0.042674241796862,0.10700795368661327,0.5011297464312225,0.03806942990697082,0.08584214986392712,0.2725089565299428,0.4258591734118948,1.6910697898752944,0.00863146718758796,0.24793511255201106,0.25452377885127986,0.10906492649635907,0.29445320914119233,0.1598712991267929,0.2935206917720211,0.1231295414709434,0.11197189876683844,0.4041321087485765,0.10556124507726715,1,0.8096243754014802,0.5365307197509841,0.06112136431798804,0.42727877653951685,0.1504955853060216,0.05099639341797125,0.2055767981113989,0.3160532901889498,0.015027187154461238,0.14501200883755913
NOW,0.17266439861976574,0.04998777059489828,-0.0007729158412998144,0.03512531656499626,0.2367626792908259,0.06712529200834728,0.06821055794731808,0.17275238010771787,-0.014721346529386763,0.35619336022433423,0.0996585064946243,0.17250910765319885,0.10922640439765924,0.20575894820835278,0.09124507995570953,0.12433349381265567,0.32534236841537567,0.07630304436097045,0.003075528165335603,0.21347883668752152,0.316389971622371,0.16115701202181784,0.037376395416697496,0.3373096932065759,0.030909266608724645,0.07010859640538791,0.21060024678401346,-0.00021784345516498928,0.15153731221510944,0.17799375464063094,0.41211748197274506,1.1651493683260328,0.04307554992957883,0.11941716387436861,0.15618241064917793,0.06632127110719069,0.18605081391620987,0.057027725989856164,0.19862898667256762,0.13021535393712866,0.06136444961439906,0.18919413828833928,0.05795399436751299,0.126778517215242,1,0.4193449735522991,0.030782388406186616,0.28550569113428315,0.08102308829024418,0.029073110597855386,0.1504954977909145,0.1695280636543417,0.021848366294790738,0.10473933527514408
CRM,0.15605105428182528,0.03595936713496442,-0.017931985233536396,0.010056896790253239,0.25441030020833194,0.05054328976535537,0.09179072693269542,0.3008309034482609,0.037739043964024444,0.32586340100094263,0.12386629298408108,0.23039442664788362,0.08426578213559771,0.1682570087938317,0.22947434641823855,0.10901267697635887,0.2892065600901245,0.10653379730438832,0.05223549406458576,0.2340802314793819,0.26271007016836556,0.14830517456995648,0.07774073319431014,0.2764322064150617,0.029015665200005696,0.04641020707550792,0.24096185527461847,0.027277677527183943,0.05417945320992179,0.15648826851303954,0.41111726827753176,0.7480386046271805,0.02821345719862867,0.10304102413937993,0.11025896407047295,0.07543347168530372,-0.11491434807729871,0.10276258784372501,0.1504323765574882,0.1143766731353781,0.05133719191078791,0.16522727674445004,0.0852125959068129,0.1042187629967576,0.5605442882793455,1,0.016949403236428816,0.21289008997929754,0.09733845627119037,0.007690414692660103,0.16111791488916768,0.10455507563053464,0.03800915719709824,0.11893424004435751
FTCH,0.667331954199021,0.1029984845114093,0.04224543987945239,0.06220897765841355,0.739348390431372,0.2635113447763499,0.17652406365763595,0.23337372555635022,-0.14946357635125562,0.4793907010266833,-0.10529801193438934,0.3696798888609396,0.194226710948561,0.36936893207801336,0.35303935510588236,0.3071779545861733,0.9302069675400118,0.37746724592424763,0.0604621252590739,0.4264686234740699,0.6890273093267982,0.42285349383399845,0.15311752639181433,0.7798409339846084,0.13547491048602847,0.17524729941156955,0.5507607207940749,-0.005995675329509633,-8.248703426278668e-05,0.2788954838705582,0.38906051494909505,7.146777017438473,0.12376121965436923,0.02703632109376336,0.3198719303406097,-0.09638583778084435,0.48051384851710127,0.15607032703474205,0.2529241719975292,-1.0197273553984934,0.2340628125167494,0.4247333483380123,0.13062333732884127,0.20172623500478673,0.9584792588342134,0.6260450601846786,1,0.5302712057328898,0.14079885369333692,0.09103145502542234,0.21415234407623937,1.0598888440061236,-0.09696065440074583,0.17880193442543685
AMZN,0.06687951240442126,0.022452988999549266,0.006772902297636497,-0.0009017446289092145,0.4814652351435112,0.0795762710038311,0.052291560803954334,0.09489154055882353,-1.0115702911321696,0.2774077709017089,0.0678269917738264,0.1326349255906167,0.0720516267024434,0.13682160366522925,0.07919336795319556,0.19179361301824724,0.33660475213999713,0.05669652435885663,0.025065715251712813,0.15944067152149835,0.2470005716075135,0.10917779253106387,0.10543482894330415,0.30080751523432897,0.0273819027768754,0.05043860149825884,0.26029953987885895,-0.3249988478915589,-0.022120555559262234,0.13780930715386938,0.1908579390121283,1.1133145155291169,-0.0018404846114434545,0.1019679770396597,0.1081161942017938,0.04020660411313503,0.16987068320467366,0.06892495151271219,0.11549903469285513,0.08075746490765322,0.1832009361007698,0.19722156431981291,0.048900437605882384,0.10259221339779734,0.6406964764106634,0.20088062843510754,0.02913993831837633,1,0.037320478110630884,0.06276758378690649,0.12300238829787766,0.1365737020388118,0.0340217082189077,0.076333994926458
LYFT,0.5738400690312113,0.10063966233300554,-0.028307631012890234,0.03847903333460662,0.455110161547283,-0.07551821706380979,0.31979600189933094,0.3499499599813942,-0.002290483785907332,0.40024766754232155,0.135018551347104,0.23261825471485148,0.15386477102912505,0.9728538538049253,0.3193548628591383,-0.1505041797217854,0.6551832966332676,0.8697636831699688,0.15204840862979083,0.41000165982719217,0.4977449771396013,0.32567348181873335,0.11294748731829349,0.5905795370903152,0.015272750763229802,0.0019095686244643552,0.37291664203705704,0.008429901170688824,0.24961777431287674,0.35140503523804856,0.3382927001459565,1.902253822709642,0.06278552990220149,-0.27782662145322845,0.2510737365920221,0.184253260362967,0.3400339285076834,0.32404586583720885,0.15531014462856696,0.05080390821985824,-0.022769752078628188,0.4461349469806229,0.11181809109670464,0.19642579846954694,0.5139892507361014,0.6315732024469591,0.08143802597702768,0.3148156463176965,1,-0.15522237242780998,0.19391958846608326,0.16102751775382634,-0.1262210076845317,0.11856399058380947
TDOC,-0.16640953387894475,0.028444021985097063,0.0012664540924953685,0.017277402420215675,0.910955113491524,0.29895363402071645,0.09696094200971445,0.3149212326304217,0.13424438154106008,0.4930875199807869,0.05471275111436101,0.30112226882754173,0.15488756595722475,0.40761691547112916,0.1819672967563439,1.0418584738685817,0.5454524013931041,-0.14285552478948474,0.014832722748253415,-0.008812866586230716,0.5092900250317328,0.24098332112761178,0.3628506909361223,0.4385562324619646,0.0697677011065391,0.114868121855666,0.5852506267115213,0.011282925288309879,0.1815321015709919,0.1816968264809108,0.43703382909428834,1.266515844472535,0.060922109161811726,0.20389925967148492,0.20544296880323923,0.05798894982702508,0.23145958056947238,-0.03536520715938871,0.22986571656633356,0.1145540053651389,0.26571610124446604,0.10915872658434903,0.05699224605626848,0.21367219784837496,0.7676317862446905,0.18049656722033217,0.07590912480209183,0.34311262191743963,-0.11017013935717572,1,0.28663390661545707,0.20196345517326117,0.30056176756312925,0.5259686946356845
CRWD,0.16272372835485754,0.08425872620665732,0.016403144965478594,0.06836040375400042,0.5338105724393232,0.23767745778123733,0.12973912142383465,0.26581365509926286,0.030956435204392937,0.926106066791842,0.4919082974366942,0.24420193069273574,0.14439232952139247,0.4657783595201674,0.14021368371393064,0.6434772203303426,0.4883918815269968,0.014459613673706347,0.028273521015871782,0.23360776588344428,0.4209238510478776,0.24775693371728366,0.16236832178715116,0.37552873038043394,0.05101479883300298,0.07685731305736584,0.34462968615496153,-0.00968239366649023,0.14339648870102276,0.27494928951309305,0.5977529930671813,1.3431725979363434,0.04752670596391397,0.16159456393433447,0.18031226552957788,0.13949534340435363,0.3133108028591027,0.10781192809314012,0.5700040501635337,0.22021204725417884,0.1687062812564064,0.3159591164922415,-0.002387253301451713,0.1609091188353109,0.6106100871608322,0.3985111373200103,0.01668476522087365,0.43402179779026356,0.058830653156529064,0.16725268118708414,1,0.15473110231571213,0.20268364020323207,0.15053866095580856
WDAY,0.22909087091069655,0.24125971717311334,0.003942936991212348,0.02164590195869768,0.33336131313335804,0.09846013901858156,0.1109457741541043,0.19439128438667183,0.12362209695214485,0.3153563733518167,0.08806799991551485,0.13485392470917407,0.07091920814726235,0.21269901336977362,0.11653648481828381,0.1847008651082173,0.3349089599083197,0.14785417075406884,0.06265476447656114,0.2207394600201303,0.2579045173589551,0.15073795652264857,0.09243427877892202,0.31871903545453567,0.0444040086627281,0.05333865904922386,0.30220791270485603,0.034967679801700104,-0.4144232076713497,0.17620466816942162,0.3734536211173689,2.6852191701842565,0.05010898200703476,0.09328376309450835,0.13405460647633977,0.03201140368402611,0.2090556086781306,0.03967644345834952,0.20649274127626618,-0.14917855284851206,0.07144713199918393,0.1435744518043101,0.10510697838144414,0.12737650403396283,0.6688395448619295,0.37056607325668994,0.1279385302352482,0.22797114588219236,0.0746239906122538,0.03433570896955323,0.17034378605053332,1,0.019394946563895815,0.044756585964189896
ZM,-0.4283443725986136,-0.07458041982869965,0.06624444819263654,0.10212971522414728,0.4449888319187352,0.4724932824967709,-0.057967701633644,0.5953943314406622,-0.2955800877373267,0.6801589627926895,0.15463689034041456,0.22029997467035817,0.13514288013868844,0.22369395990781227,0.3258080155798204,1.8678935968872206,0.41801865130934096,-0.33788093710322087,0.007272092172861095,-0.017127698669109088,0.42839038647293826,0.266454882455656,0.14605903990925542,0.5222262813543094,0.1615206193129045,0.07659629839231974,0.43670223502486677,-0.03153895537200818,-0.016784419153528674,0.05275485232528842,0.9073714922410384,-0.025059376604087493,0.07035440600615651,0.22191054035834767,0.17428176480705762,0.011653532982220095,-0.05092473151723814,-0.07968375389858387,0.2258996127649307,0.3108984300562773,0.36959088017983105,0.06921750342898421,0.09413068973755288,0.20455313152908086,0.646112548167598,0.26330466312023587,-0.03850437796956318,0.4350030722448919,-0.2272431390331543,0.5698566656723192,0.5114759734152756,0.1742858575892199,1,0.1376387432521757
SPOT,0.18809011598538664,0.05339137308365871,0.01569858969554392,-0.060325681237829276,0.3583729703838701,-0.10806258388755158,0.13010192936821063,0.17250243137562163,0.07505454347573098,0.5134289749826391,0.14861370714061725,0.19390415335534092,0.2087887215519051,0.14748831534773543,0.1695663880031606,0.2731159040713963,0.4060103430034603,0.07979440651180554,0.024559209951310845,0.26544448431225226,0.3752233706031933,0.23922116919222322,0.09140110309865251,0.41372456633923727,0.011673615469443137,0.120680275871508,0.3340295138460593,0.04777024441467149,0.12467322142429937,0.22238758653808804,0.32908266337777303,0.7902397009449912,-0.020226379008083165,0.23215756539501453,0.2022491066370025,0.07826007516605528,0.39323569510639944,0.17274077957097958,0.1513614824601613,0.09810330556227513,0.04618972436393382,0.4578274101221291,0.03273854944125049,0.11212916430465544,0.6018794467385065,0.3867443023170599,0.09638794897483045,0.23017090066043552,0.06795380800082067,0.31552848864155264,0.19142011255144176,0.16719104591621395,0.050790333790506466,1
