,BOX,TWLO,TEAM,PLTR,UBER,ANGI,CARG,COUP,CERN,NTNX,PANW,SPOT,U,PLAN,DOCU,BIGC,CDAY,NOW,CRM,EBAY,ETSY,XM,RNG,DBX,CHWY,CRWD,S,FTCH,MQ,PD,ASAN,SE,WDAY,TDOC,BMBL,SNOW,SPLK,FSLY,AKAM,DASH,VMW,AMZN,NUAN,NET,ABNB,DDOG,BILL,ZS,LYFT,ZM,DOCN,GDDY,DOCS,ADBE,SQ,INTU
S,0.26147297257694063,0.25292412809800385,0.13148233396349113,0.3379231399511928,0.22240170081626656,0.5737435973547255,0.34606661485915713,0.5790734191048363,0.08186400577728649,0.6914248987163201,0.44031077594474927,0.43919534357054635,0.505920044791375,0.09517078042900999,0.052182880451120524,0.21740615048610334,1.0947950644307058,1.320753056294733,0.5410530624944635,0.8564836589442056,0.25398483054926657,0.4250936461722073,-0.06600844389611013,0.970589397958011,0.16077390775524536,0.5124496829923568,1,0.11898822339898818,0.144478550183988,0.36679116820068075,0.15042824175028957,0.5290440134866691,0.39524338728792263,0.22827536098236248,0.17823823176064452,0.29297233619735,0.3507249475818971,0.08792667868302224,0.5707030085422755,-0.009225893465346025,0.13330183125052184,0.684014444205942,2.919203702240884,0.4884564078018856,0.4289397308100611,0.15689857379339175,0.16289568018447312,0.7684765109812383,0.20939189443599177,0.09805232704163042,0.3919918088739062,0.04899823354794566,0.22462282286984178,0.8298064959632754,0.7649861699765567,0.28297528940610683
FTCH,0.2170144747984305,0.1643145297630334,0.03230225064876177,0.17444458532853316,0.16514995397495105,0.40695794185628315,0.35378219325293664,0.5347211185506433,-0.20623097248421846,0.48500790360536117,-0.05587384013373045,0.28622983834968657,0.3758989717211656,0.13948359770740765,0.0941602732569347,0.16080208621587697,0.7842069911012406,0.8890685339316745,0.3483301293750604,0.6592371728482297,0.2850729690088083,0.0652200280611859,0.030608386574691834,0.967983760915605,0.2826888232812114,0.21856789798091208,0.46278430241113583,1,0.16811042147529967,0.2619125897402131,0.1232530430703145,0.43574670549783756,1.0871746435791083,0.23469438993676509,0.13000101543973022,0.061503454595000964,0.2598481231390206,0.11508556143253143,0.3390075519925025,0.04919546320120444,0.02694499703282931,0.589970379382203,8.2903468557522,0.28828203115396217,0.6873248221447292,-0.06695775454809642,0.1275499938803686,0.4790472945573017,0.11510966092713676,-0.10264629614139549,0.2866022953078028,0.1029628306843806,0.15136146695154537,0.5684020690474975,0.6673070610159456,-0.9345646505987611
MQ,0.21184779062477804,0.36034757260550293,0.13960055455715079,0.2491328119988207,0.20292457475631057,0.4411676373174554,0.3669613003838817,0.7309563507526143,-0.2063936944032852,0.6511942271981348,0.27849813745643354,0.6246523643706793,0.5138731895991004,0.1424467526915858,0.09228844413761625,0.1173435490772126,1.061476430943202,1.4301414576749714,0.6229558991443273,0.9489984947679271,0.26564333148891206,0.4066444301032314,0.025677323140296828,0.6731483256270465,0.3302992383158264,0.25256318808903466,0.6515050736174898,0.202339410209005,1,0.42829221595417555,0.27503224509496443,0.6952256087356887,0.35096235938093295,0.37220615595664663,-0.3246000378443605,0.2941410967612802,0.3304157666633264,0.10884487641421849,0.2493235193612343,0.002752139195774711,0.4303514510999166,0.5278610609395923,2.0254366831814727,0.3250084243093681,0.4370923165730654,0.07157896810297651,0.06002253680066405,0.6466687622749788,0.0287348142754903,0.06850925446234316,0.46067259233220603,0.0808650941275292,0.229219413574579,1.1606258319990943,0.80312624463711,0.1649373286896787
PD,0.1336534930286696,0.16581126172474067,0.09357436206988139,0.21198281730126328,0.18312598543475336,0.36660110142721,0.2665929210374082,0.4352154996335225,-0.4444510027406609,0.49352225785156334,0.22206872535648817,0.3206758249580348,0.3892108320889914,0.11821925367949092,0.025609158638209624,0.18924309372068027,0.8110163130029757,1.1047489673917512,0.45114399605296907,0.4851984196800705,0.1942453852640271,0.3189665927683056,0.002793112886976012,0.48469626109041164,0.2579486740135535,0.3132836068331082,0.46933541338603757,0.09103592625243481,0.12625348206408696,1,0.10931920373198749,0.4349254452319595,0.30842711774603937,0.1636014314084623,0.19304974294769953,0.116571134486557,0.3669248415564303,0.04461419929581831,0.308188097027941,0.01263956396149906,0.2788755978142434,0.5057127938540199,1.694483088040387,0.38941365289572405,0.3747920372180639,0.13574020007114812,0.13688524276808847,0.5411736228900434,0.13317972950529072,0.0056411333754015774,0.3171125620733811,0.004819078687274799,0.1602938790313774,0.6718677489627775,0.6305213409529403,0.127914972846292
ASAN,0.09134172654117803,0.18606771321967847,0.1298095981534318,0.34843487372816906,0.241157108945699,0.49153639383786807,0.21101990236276713,0.638002930456905,0.049088455065709066,1.3747665861481029,0.3434238281262012,0.6012541639227951,0.6897254083889193,0.12119055491064556,0.6541547183430985,0.1700219058830973,1.1928915617802962,1.4685775220602735,0.7244279804896808,0.5591849591523756,0.19471055477371466,0.3258506070361356,-0.12131012080322559,0.6371476489573638,-0.4845516540926481,0.4231056680041113,0.6568701539160282,0.0953253258265281,0.27123704285117967,0.3595256373433069,1,0.5624869013632047,0.4297280576360609,0.13918000271755396,0.105793426025146,0.19269377626217077,0.3894785181232373,-0.18754075269201012,0.5881419082068134,-0.090968456736701,0.13715781614303163,0.622570117032639,3.3399899415922722,0.3788837551207404,0.45914358424864404,0.16005136640685255,0.17262081131296386,0.5862417598924438,0.19009054893252458,0.07254928442754405,0.5059766537638464,-0.0881583046565817,0.35129962669096754,1.897132950057764,0.8483730094967054,0.19490780120821016
SE,0.09783378299104295,0.12160541607782069,-0.009773840636730076,0.2718067044074673,0.244511453134159,0.3756164281222923,0.3472983820709012,0.3389032481177507,-0.3906491362557584,0.40416692777491625,0.24494398294389902,0.30289842491448943,0.3808695235364524,0.11230495708241549,0.09136043188125055,0.17652921824930118,0.7626075590815744,1.03128805595489,0.512223079291805,0.43272280821960957,0.22059187276839312,0.2669090360641595,0.004751019088278075,0.6307460426117869,0.30053658213459755,0.32678523136535204,0.4849132201218263,0.1216067643601936,0.13951958330486702,0.27406363493820607,0.15568940209277446,1,0.1570506518817328,0.2082841874209209,0.1514000782852739,0.19826254150680134,0.2790838562790783,0.05851294041134756,0.39059422918792774,0.06878302612248036,0.3161598468619947,0.5414657505658869,0.8078205236823299,0.33975806097367917,0.35021776670933835,0.11330025560334088,0.054025316630302876,0.5086898399977573,0.1736193496340179,0.03775780310273383,0.34618133724251515,0.10192078708456177,0.18609521727800668,0.8281781226187268,0.6636992666852453,0.1640712142418591
WDAY,0.06464726076478951,0.08800372316076828,0.04018653346695877,0.043550784051885665,0.12572100838662398,0.20437432517204354,0.12611390363424285,0.24254240663573262,0.15877004537700412,0.14072334752582716,0.09480654355102741,0.08180167056043407,0.12816987695849852,0.09903558492900529,0.009127348267029161,0.1001057782082385,0.3116690173052232,0.5916402177606316,0.2441372935003256,0.313885130376252,0.07636008595056978,0.10828159046194369,-0.002686372300737516,0.28361925941576543,0.09244739309956868,0.15400855007591427,0.2114666476778233,0.13102492529836016,0.05353551553031613,0.12093113764215771,0.03257844380810945,0.16548007239619122,1,0.07961049949515364,0.07581303460927453,0.08853422668533827,0.18804160676205336,0.04835327690883805,0.21802357021026647,0.018296490544454362,-0.375089456483363,0.22948739686793107,2.626465127197363,0.14597223856934866,0.24336964322076546,0.03456697997713986,0.23595891510534625,0.225381465782766,0.0684091863204688,0.015535880457333593,0.13246584931632546,0.04711944578703393,0.06080943607698357,0.3024197683283479,0.2461024650484745,-0.1410543065989752
TDOC,0.08688017803377646,0.376178127011241,0.04275677420531858,-0.0071358538606594475,-0.1987194333310616,-0.026839639015439745,0.19219053653249185,0.5624349662716556,0.04790495383343289,0.13989872506421172,0.07238780041796516,0.25576636642623085,0.2991428580939479,0.06278736300552215,0.10840361261674944,0.09685421096041437,0.4129010190805858,0.7276504576848508,0.118144559572732,0.8804165850983623,0.24123404724195013,0.22023146130527285,0.0025863836543752734,0.5358873321465232,0.45531144026415593,0.2811324398289198,0.33415453997288724,0.08526461547155535,0.12231633420954093,0.2500649410784929,0.09448166601770093,0.3199747946286818,0.19186368783373534,1,0.0858117622010294,0.14704523166476538,0.24137900400786924,0.056806230947348074,0.36408510453139903,0.017035352916109744,0.25069851097631435,0.34325674686679747,1.4673529096736988,0.23671617520472862,-0.16703870576560906,0.06435862838607563,0.04513637978705544,0.38336044854894546,-0.12328357558500022,0.3097934494950832,0.2028892346320683,0.05499889457314687,0.1505713267383804,0.472009030207042,0.44954176305273186,0.08755840569473086
BMBL,0.20549420787863962,0.20631926183790844,0.09695857107241684,0.10709638316096008,0.24224184337104882,0.37725005494293257,0.27611053317400186,0.3780493811070078,0.02937907843149568,0.5569137964857626,0.18767037816463264,0.3566266708199962,0.5061458565010204,0.10993675254898407,0.011403646611647212,0.22176595674191443,0.9573912098403802,1.1900731739963937,0.6174063144278713,0.6277462580954744,0.21108644494368684,0.323172206087668,-0.060439836204237145,0.8017418136507188,0.1957502536938779,0.2663130384278487,0.5471987510727057,0.14072655434078418,-0.21512529301188743,0.38023217915234403,0.011794959331114952,0.5048719887530839,0.28412275091283196,0.16275343058313843,1,0.1991168815251009,0.29934879842391665,0.06691275939794658,0.2991127440245438,0.016878941476729657,0.3092053484251279,0.499437993671975,2.645207645946824,0.42564446255415544,0.49327448051580663,0.0917207651749046,0.1279499394232662,0.45963207410725826,0.1823023590523144,-0.05324009511755074,0.3090418837507622,0.05199978578585601,0.16703556691181434,0.6900818389495856,0.8313645668666823,0.09983253018893079
SNOW,0.054445832672243205,0.15719808302159805,0.07489588476946812,0.2656866539718339,0.20753042290785514,0.4364777153067559,0.5866293771907184,0.4236993318875491,0.19736186438626158,0.29416604318063916,0.22881706689021528,0.26301236174144077,0.3637843969369717,0.07148185814967291,0.03889344582327582,0.1888663126828106,0.6099744383348479,0.8373805910439271,0.6224041245038706,0.531301254988199,0.03261012942729306,0.2781793420720152,-0.030021434214281877,0.640252699182248,0.03087077332512439,0.5285013287029962,0.41631358637611915,0.12667243672040276,0.07936277116209615,0.2356150171083956,0.08022419264211099,0.42626851193224774,0.197487386273506,0.16437207325684444,0.13772352927416187,1,0.5646062154562645,0.10365634233702806,0.5269803972813083,0.0511338365071877,0.41458759390945077,0.3589691255017358,1.0634312833016242,0.2435463202784581,0.3451969390457397,0.03510712756691337,0.028874640586565508,0.44397679493382985,0.24492911548038215,0.09455760391096547,0.24253174651588363,0.10117066021066302,0.10491747711465037,0.608976306817047,0.5191874556894496,0.07830171175095778
SPLK,0.0881113203333847,0.11564438375686693,0.04063775044514352,0.10350146380644203,0.11027533986693644,0.21605392795666478,0.18205693229423617,0.4329984663043129,0.06510310744882201,0.2404089546195284,0.1813284213514702,0.16239093037694408,0.24794574810838818,0.07398240886449342,0.029347051435038553,0.1347737848601593,0.4038190691856197,0.7225378905402632,0.3277941098618085,0.3892408817116509,0.06797814891467534,0.2333754716757237,0.0045530499955021295,0.36543351144991126,0.1326941216104638,0.5439387214388754,0.2905929713266946,0.02333150880971093,0.0663480707689271,0.18227022633644752,0.060905094041450336,0.23395372408933032,0.16985265982463785,0.14692742824631366,0.0990955877967891,0.26245352512526626,1,0.02792402536511782,0.577364739301058,0.02564306786031091,0.1808601703144783,0.3470591191184364,0.910922234192167,0.2408785606405273,0.17291155868957964,0.08939262357040305,0.09162321754199533,0.3744283598939481,0.10946855075702222,0.04701504757486784,0.18697314078653635,0.023795792149914195,0.22499119245468185,0.441745986189278,0.3549088572288487,0.1700447215618255
FSLY,0.1575286011627294,0.13560189102143322,0.06689250056124803,0.16277052225214914,0.28096898149153976,1.0918857114619762,0.2859776681611756,0.4631043646179146,0.19664715871509356,0.3257665078282536,0.18938153952642778,0.2099395052423933,0.27354871523106533,0.08787947431695987,-0.13850030268207328,-0.13177111388557797,1.0487616366707724,0.6675733008664525,0.2313352702153861,0.49926379464164655,1.1396244089475458,0.22189554775992285,0.017370341422305435,0.5523767689715458,0.19697269799334047,0.21064754217028822,0.32547904168824154,0.06967414850731045,0.11879727766977527,0.14930041985855916,-0.1001121548864735,0.25908227320575505,0.2012937873115134,0.1725686932816613,0.052619989738313395,0.08495741808661908,0.15298163629521963,1,0.4076425626403379,0.07064540338382848,0.4198551270563121,0.32774233083013077,2.0106787899425216,0.01468941891676559,0.06571912196747424,-0.5908462604158884,-0.12701775625155462,0.3884050470739698,0.039716980097294186,0.14005109999199378,0.177926044370331,0.7559295726592937,0.1060206327670497,0.22813542654071356,0.42244039376423415,0.1740710979602699
AKAM,0.04130807317573408,0.02197303256748667,-0.002725192026149775,0.031705462098201534,0.0976692974909817,0.14410405879975094,0.12603989737546484,0.127863207185401,0.005388194435081438,0.13093482690223665,0.04994942242964254,0.0644915589564658,0.0797979561113094,0.01614395911501623,0.0003899235694568237,0.06509800042696462,0.209055853711083,0.2993806258878214,0.09877161762310996,0.1500476829221696,0.053325081327652714,0.025837063875039108,0.005473683427000803,0.2231795661553727,0.05204816986540321,0.13278709636877722,0.14047790475523456,0.020960420838221888,0.019984062157938572,0.05847387820005227,0.010340945080206804,0.13127675963558755,0.06110108385474331,0.030112056638114646,0.03265799529148942,0.04387061803032418,0.20472761645517612,0.019281405124638232,1,0.025528940218651656,0.11829146491428094,0.1990165912045892,0.228590934263488,0.08008438645710172,0.06046868040033066,0.04926025900523765,0.02630848931642267,0.1201813235815596,0.11326735185617778,0.014000325075949647,0.07844659051863358,0.011479921096722285,0.038628447511673596,0.14393121639928572,0.16474636097752637,0.06173011231992239
DASH,0.21571364149627792,0.15606563292779965,0.04032607020433556,-0.019400251234615102,0.08854358298369593,0.13772198289067045,0.7606897917439556,0.1788504889480772,-0.043547862783350405,0.3223343795094516,0.19279615862554797,-0.09896692902439756,-0.1632571124062793,0.0849722839921284,0.10952898708692956,0.03849645818260661,0.5082655967674168,0.6747509808326123,0.2537018056748363,0.5906798045467403,0.19941372019873313,0.1964369458866001,0.5696419294204975,0.7420571122007809,0.2703228197824688,0.3272438455840448,0.0367083989067549,0.015566708975345536,0.11503174576334006,0.15034689142452135,0.010220585212611167,0.24423306466029174,-0.08255778599951089,0.32529499732732103,0.04271262421504081,0.20612710806238602,0.18044437492513965,0.07274746268081438,0.3311217261099329,1,0.35180244031077357,0.3471109367795467,0.6389396782659624,0.17636046172965528,0.2272705080507796,0.07836971705617878,-0.015454266992579077,0.4981080443324843,0.1408346596971513,0.17557253466274905,0.1652828598355874,0.05709095014329893,-0.2910376994607628,0.8313084979003713,0.3165482079509319,0.24065731788636635
VMW,0.10882342942404288,0.07966724395712008,0.029279914683205396,0.07947676842061226,0.13070376271256215,0.22343697298282691,0.11449220836109296,0.13907240845183114,0.24013444852120758,0.2975897514095346,0.08199636087520742,0.15848791890474598,0.1940156123928928,-0.09475982737677946,-0.005496100488191125,0.12310474155583218,0.17453145061775455,0.5959923914995718,0.11299353209326277,0.2442483060011219,0.044160678815115297,0.1578677717433302,-0.0009489024331685664,0.3471870781017547,0.1202208438376999,0.21076593060777415,0.21139093398140002,0.029590035409982784,0.052795638908420525,0.14669867657968616,0.02218324124648825,0.16642748011623176,-0.2825355541952575,0.03465673711488194,0.04359943784413993,0.0682556991370758,0.19537169705171964,0.03303846963132675,0.24770776887145643,0.010277546557988257,1,0.16606486893233197,0.633776354134583,0.2169332665491155,0.17331091953896152,0.0840623298268923,-0.07375017664064416,0.2971259104701291,0.08275475968292223,0.0012667285529532203,0.1522441836895164,0.09653292336635243,0.0787907881975094,0.27455011718316474,0.21811292362611248,0.058706327127176564
AMZN,0.09644187095877513,0.10765228671042024,-0.29966174596790124,0.06874458453712722,0.0429636115239709,0.15695492959631838,0.09066783276878325,0.2342312475583937,-1.081621267746699,0.21427363690166876,0.088850369627097,0.13891887094398725,0.15708006612165445,0.05104128117629483,0.009590930407466093,0.05482696312373015,0.3428125250798036,0.6269452763960689,0.14141974269913732,0.5004284819834743,0.18474332563126986,0.12187749005577772,-0.0004019925915367672,0.2963155290675246,0.07130151850255491,0.1425749921380423,0.24086033405712381,0.038692572185196866,0.04779353158141927,0.1156613252415435,0.036784484614703246,0.15532655750689336,0.13645241726088828,0.1101852211462522,0.05935897792331701,0.06777161717528256,0.1374718456234442,0.030483191109726637,0.1498050235986606,-0.0007566273423739192,0.01135764017476388,1,1.0979322743674707,0.13512513103521812,0.10535036528555318,0.041928810969726865,0.033267058587377205,0.23013832662949155,0.037807947573764995,0.027580086566257038,0.12270154190074607,-0.0041242639851557005,0.06613903696014244,0.23672443673120494,0.25723866263179024,0.08193112657599592
NUAN,-0.004420143831998604,-0.0022614502921677925,0.001412299350131169,0.0003738492627497608,0.0020624245388573387,-0.00014895500685441684,0.001302771501087712,0.015208432221492381,-0.003542142207369247,0.010900665413479413,-0.005963652805207757,-0.006615382774980327,0.008744258951068765,0.005673853656063991,-0.0008106870718424472,0.004085833542506345,0.005893167328531614,0.024455220238751213,0.011226107879004785,0.006494489650103574,-0.004363691305294291,-0.0012840837628610934,-0.0032517072026870186,0.006295894110573838,-0.0025254895261570274,-0.006343891560212887,0.010169904578252845,0.01159166157673184,0.0036026586074478007,-0.0006497926870748202,0.0027805481798683592,0.005037514086754394,0.01983937123683313,-0.0008755891787973849,-0.0011622584471973822,-0.00025426359896802304,-0.009811525743534848,0.00038614859620625754,0.00927836675531316,0.0019926634236153025,-0.003498749268728242,0.005668050419832535,1,0.004051846674916075,0.017280584604045867,0.0015398171556813662,-0.000568050083973989,-0.0037704863007999127,0.005002019992607212,-0.0002014903610914964,0.003042863585688404,0.0017905505234405979,0.002204910101641881,0.01239339936122217,0.012889482130377465,-0.00979442380995629
NET,0.13178991287200387,0.23037907990252288,0.11306003576436315,0.19079046764439772,0.2423219544389518,0.42993596804611733,0.0855794562266943,0.35052050143581504,0.10492817264354588,0.44774323647590497,0.24994040218607344,0.2772442104424902,0.3314910093140892,0.08794801892418223,0.036537605034655765,0.5194471507470452,0.7997994900578004,1.1335591727145318,0.3734166371414957,0.6033611985545992,0.17094016971919704,0.19660029019514122,0.0264263365011049,0.508981624206964,0.3458540969215435,0.43587553298902426,0.5292232605859887,0.119701166731316,0.12896754049605705,0.3225885564418526,0.09102883089395959,0.335129052413102,0.30682340570637867,0.328337616327299,0.05866454798546715,0.10965049263392511,0.22867163189228887,0.009714246410434913,0.23282637436478448,0.09363551959012997,0.2894810490385323,0.45348684054746907,2.675691146009892,1,0.42290477142253735,0.3128671653933948,0.33511210639101086,0.6552746298644173,0.1922633033438106,0.041331992838105215,0.28658618261078833,0.056016413772783484,0.09886971677592386,0.701854152574316,0.5543885182653177,0.1292730838370869
ABNB,0.16468439203082608,0.09925613755509101,0.05721699385998013,0.27367185687948037,0.4209459321629949,0.519487605129142,0.26393895866520656,0.3403827533349582,-0.048491168946167965,0.4748543233937581,0.15473985240407317,0.240726975462461,0.36385062258332557,0.08850693487408542,0.0002969849136983586,0.33592491373428346,0.5378149009994804,0.7703175524105821,0.46895034491845417,0.45565068546947457,0.059023599535406535,0.15559397125573873,-0.04799906340716215,0.7004565464874816,0.02134911412531703,0.2146771638079077,0.37280121944651307,0.16954362375971246,0.11569700919115417,0.2581575647472669,0.09088686717080062,0.35539368211844535,0.3530239115299952,-0.16886660956994062,0.11993881068287697,0.1236411837451285,0.18628915722926112,0.03731623980547054,0.23677637303096205,0.05877172435773958,0.2780984340710769,0.37629356345637066,3.6543807434157576,0.34847097120640447,1,0.17693507371075157,0.1687442369046,0.38059640352019614,0.3005510043817238,-0.14731314368002646,0.27087196986650164,0.12389665287821247,0.1723243286727849,0.5757357804146548,0.5008502214292965,-0.0715995949810104
DDOG,0.2197962017898843,0.15003286207221622,0.08994334757553045,0.1392067880646024,0.1902195074774907,-0.20902205672850951,0.09760232604542238,0.37079690611152333,0.0832539982697567,0.32708212853479923,0.2826513328424604,0.1965405936969696,0.3831629875150066,0.12105811180204479,0.05015542022581199,0.8167618259365076,-0.1509671363273885,0.8074060750534193,0.3102970426578943,0.49514032216211745,-0.6167450376908051,0.06976756201718323,-0.019231546976400365,0.3508186910884533,0.23041200279416832,0.30128745339121665,0.39317916231027866,-0.02524390870524229,0.10674789716066617,0.2395390836331891,0.09125807333206053,0.2679730130291526,0.06916988819948801,0.16855918572904777,0.09086135344712111,0.06320454286299719,0.10552998175872597,-0.6026022827040224,0.19871171526325507,0.059079064152772066,0.11609662999625736,0.3207237026279243,1.0104073989008684,0.8522197708759238,0.54567302471537,1,0.5275120620922836,0.6094054663481931,0.2561042514366161,0.008593350837725154,0.18026788679189268,-0.28238884307230305,0.10497932847771689,0.7208125890763595,0.44674481473396166,0.37211942247896657
BILL,0.21210165646835977,0.19017032674698273,0.09005357924815434,0.14972778045165774,0.3038580893323093,0.4439344360675338,0.20166995560267148,0.4501802929190447,0.10174817073944872,0.3688094080919791,0.20993695872330367,0.2918217733084327,0.3564205907482482,0.13562126871324395,0.054514346011387986,0.7734292205861157,0.7710066810359325,1.0749028295496934,0.36599273506329305,0.4453406695146117,0.055630453072247045,0.019237055594692423,0.0023706517981424524,0.5802098375588138,0.22610469465774435,0.31056967695045073,0.44945572331576167,0.057381231477590916,0.18560596311182298,0.3135351200489714,0.13417511514493952,0.3024289311632838,1.1191436909032277,0.16947289759457265,0.13625887095223335,0.10128646280657225,0.28341229247079713,-0.10714071386329127,0.3497134003768253,0.029043397139448104,-0.6373519657520499,0.455753781108057,1.5417814337591584,0.8271256617304975,0.6107258479592397,0.5240984050262733,1,0.5168914241951327,0.28392165381871615,-0.03318167045716217,0.3014157986892303,0.027301415747419625,0.13782156089486924,0.7885459100495318,0.5618535286269463,0.20510015518780064
ZS,0.47305769168890416,0.13675639669562553,0.08171377168754221,0.15136407600461568,0.1641422139076609,0.27441186333794393,0.12116391154393197,0.3009934475878472,0.0057660913672322785,0.3404416571758237,0.37551821655391027,0.29088710979645804,0.3571978789732906,0.0430410144898207,0.060532038743447224,0.12942059015209467,0.5410675805001631,0.9698403795210363,0.0324613487355214,0.5601652780887555,0.17304895275051657,0.22347242184054691,-0.01614044341969272,0.509140685158177,0.3070476005090489,0.47546714459850015,0.43592881486411317,0.03386878064772853,0.10782095421670032,0.26685113168288493,0.0972208559200447,0.34734026158552445,0.1318671057590997,0.17572450740534107,0.08261480479294483,0.10737257582472053,0.23893877191537397,0.038875606782529555,0.2137225193289697,0.012854356677083996,0.29576965273228384,0.3725517218055343,0.6967163454244244,0.36937546298462887,0.2545597038761038,0.1631101886516653,0.11046137514558735,1,0.14211575369740997,0.09421408570548183,0.23591088568207527,0.0381633126440854,0.1135683512111562,0.6297780131115959,0.4562342041371834,0.26233140003810884
LYFT,0.2586270496451555,0.11014970299991099,0.013376546801332509,0.3203965094543915,0.8905736174387852,0.41006899752253434,0.3302159335955593,0.25736555583271525,-0.027720387083069762,0.438056417937251,0.16501690641929762,0.26285287970987,0.2396170659007468,0.11552787150716241,0.004634520349396345,0.2991827283571716,0.5829204667831527,0.505517416751996,0.32784709036258547,0.5310502245905401,-0.036326796563835875,-0.28887944193447757,-0.041959592950069693,0.6567795524754633,-0.12129798996605243,0.22326518002628135,0.34204548636157567,0.08738255084153006,0.08011290734585456,0.18981929366603983,0.09704526532446925,0.38059507057413894,0.173901725771315,-0.15866426195037966,0.12229532882460137,0.29607332197254305,0.23380572464557678,0.00829885711343845,0.9745459690871847,0.03942188596114728,0.19810922726912591,0.324679945960434,1.3712730047789605,0.31321497658193975,0.6035243679245597,0.16981625184625276,0.11102733913460193,0.3726685873991276,1,-0.12732714043556337,0.2427162134397925,0.06075313406403261,0.11592991105117662,0.41321092707273677,0.42325977261402753,0.10305960221970288
ZM,-0.01915634213443904,0.15480124779518217,0.0032595047517463257,-0.06783947307160354,-0.3519782417354561,0.029120650239109792,0.3987248570915227,0.4059935383067503,-0.1998368927705753,0.08014313376644998,0.17241964416988584,0.2459701279134566,0.20449303389319345,0.10055495948966411,0.1967422691610413,-0.0516843639272513,0.43483031134960315,0.5495459416479171,0.18155720041050397,0.4336444095357596,0.3592483066366358,0.2186422120564012,0.07680239239992807,0.4476487195829349,0.4836250733671924,0.42005138674204656,0.28086495055107946,0.011380814965890464,0.08220039965385705,0.203849381719874,0.10505404779893245,0.33888100049727043,0.18870602424967048,0.916209547184646,0.0521628741561897,0.244557226672651,0.181677567875674,0.13843355684440228,0.20967517440578026,0.13020084082983194,0.09445826911152719,0.3593573146212586,0.5287704752797604,0.10072989016241489,-0.4399470621130629,0.027934492461231506,-0.049327441074422135,0.46717529231752225,-0.22906324814288934,1,0.11936707486014345,0.07638831254736592,0.08380631972465677,0.8138526492287731,0.37464111345741646,0.2802105272831215
DOCN,0.2936289777858324,0.22396206695571055,0.12171326714679767,0.28688165918775743,0.4820791162930325,0.6334027413035238,0.5918383692455098,0.6074917854786205,0.09954594483084468,0.6882575524593043,0.36578205932278246,0.5136453523190192,0.5284115858346529,0.1423883327060583,0.07184599633617045,0.28232634034746296,1.5671284618218044,1.6963226540208858,0.6984338525129291,0.9430241392726004,0.37887160211100657,0.4660829534070574,0.003952061174967208,1.3691109376241406,0.306769163892978,0.5683777257559095,0.7900902220476219,0.16743829071680652,0.2742562141810082,0.4842300136211879,0.22408880577669898,0.7731340698746625,0.35477902763730357,0.269655012545837,0.17797798948136215,0.3716464947403751,0.5502832223407402,0.10199751958103437,0.8638577830487618,0.05249538574182287,0.4426611727798846,0.7322382559588504,1.0568930943601869,0.5550956504717606,0.5929233162107737,0.18827185905685348,0.22640002779299248,0.8107969313205723,0.31190547857845036,0.07877580931648392,1,0.03082062173449464,0.2249464150502415,1.1451972659615615,0.9366446870511234,0.32476112352840664
GDDY,0.03087549712689876,0.07368405535943316,0.03176649149188079,0.10027493844607502,0.25557379030720256,0.5638631886230335,0.16660919585947365,0.23579276631205548,0.002225131441533348,0.18527846034170242,0.11985696063996944,0.16544621069280827,0.1524615306212078,0.06820802619110229,-0.0007045069602269619,0.11516438483172456,-0.33903212298922153,0.5375446328732701,0.26438704514932926,0.2780979866227417,0.506478813038339,0.14389753459347399,0.009672467911513783,0.269859490771914,0.08202531964207947,0.11979557930408309,0.2170045896521896,0.05193309986505214,0.07771552934492736,0.1336749527040016,-0.03843616157457601,0.2152424432486308,0.11860308549439003,0.05354082575340031,0.04921923667138104,0.0726562286242585,0.09985108826784958,0.5571181016843864,0.2726262695458556,0.024104499318413075,0.640992732108074,0.22764044283211543,1.2958888057359783,0.1642927052604512,0.17860378406096236,-0.16886017038304293,0.0437495846185087,0.1678763407075805,0.0859673239504198,0.012588979185594042,0.17603167259758606,1,0.0461493970043709,0.3381436331975715,0.28735078867166153,0.08297995980975278
DOCS,0.23259945120447376,0.22253644733468,0.0775461898362501,0.4158664157319059,0.07731509530146084,0.43471265295703787,-0.2829371838871752,0.7886100215578291,0.04109234203617067,0.5164445608596843,0.2086131685369046,0.2435394136546567,1.0382480726864445,0.08125441519253393,0.107012245605247,0.16396306275350425,0.7991359904927328,0.8921554333190994,0.3261673893657332,0.5980787389352732,0.21373482814198727,0.3312846918517378,-0.4385997961152635,0.8303962676666393,0.26039679980787633,0.5242238662549399,0.7731492660447369,0.08832228566109565,0.09886354503452836,0.33144474541375724,0.2530867622782677,0.5166101460657547,0.411816924165599,0.34100942868869244,0.20754404721926353,0.09006257035767122,0.9171963234051969,0.07341483192749237,0.5548174523790734,-0.39416346471654057,0.1525404137295891,0.4942662880473349,2.2064030548907865,0.3723556207812312,0.33063686701170397,0.09353916981301129,0.10920021733863466,0.5181624100984364,0.07558605073621757,0.14345865994757062,0.32605193434051877,0.06643544928935871,1,0.6769498166763788,0.6440497540565063,0.17462892284460668
