,NUAN,ZS,SNOW,FSLY,ABNB,WDAY,NET,GDDY,BIGC,SQ,XM,FTCH,LYFT,U,NOW,MQ,TEAM,CHWY,RNG,PLAN,CDAY,CRWD,PD,ANGI,SPOT,BILL,AKAM,DOCU,SPLK,EBAY,DDOG,DBX,PLTR,BOX,ETSY,AMZN,DOCN,PANW,COUP,ZM,SE,TWLO,DOCS,CRM,INTU,DASH,ADBE,UBER,CERN,ASAN,TDOC,S,VMW,NTNX,BMBL,CARG
AKAM,0.3060122489497304,0.12478487280005102,0.04025915886794086,0.017612268472937957,0.059054822575882016,0.05642428323864197,0.07947510005662711,0.010143628964373597,0.0657391416305982,0.17857365327282806,0.0255027017152642,0.019016479632566585,0.11325724551830567,0.08939408643942683,0.3295350883330821,0.016476755713537353,-0.008421506335176337,0.04136147317351407,0.007588815521120741,0.014576157166516333,0.21191437603342725,0.13424324360234532,0.05429768343242453,0.14002787395631544,0.06087232061641182,0.023170428167076394,1,-0.0014429455328877087,0.20606217409847408,0.14740195953358964,0.046928737861308085,0.22248003838373315,0.024923774262648815,0.0399752494788649,0.06428807799827065,0.1996756203635694,0.08089278746524764,0.04558066435048653,0.16068048981852467,0.012233454629007507,0.13282684955645252,0.017167283478411177,0.03610164049038183,0.09143497154409186,0.06046702938383556,0.023128655912882528,0.1552169444815383,0.0967546125500334,0.021737398619670494,0.008081395399177297,0.022728290254046216,0.14876205208924548,0.1092799448014786,0.1301765555479715,0.03010930861141907,0.1207855960008203
DOCU,0.9668115621852801,0.3947516980135227,0.12250147799149927,-0.25673497229299985,-0.12073679310757068,0.19160723303785812,0.17302703564371189,0.030188307040751965,0.07376102429400301,0.3415006243191645,0.15831331157781664,0.04310625347443577,-0.04950579296245743,0.1823478638280641,0.5722445555583979,0.09591367887342082,0.005669802856957942,0.35176949562372345,0.017044508164017206,0.05096675249206033,0.36805764003755587,0.3191540157652902,0.170491352099843,0.08819965420849792,0.18246354555082903,0.033683690666427235,0.25542134401970756,1,0.14708627441095068,0.5231654866475561,0.05550874392596972,0.3891379509941135,-0.012636377483867017,0.07499819890374393,0.21186262147260765,0.3456887151408924,0.17103402966253087,0.1678711103199986,0.4045287486984401,0.30376517825774874,0.21874755369462784,0.16345965929308096,0.08711353136721756,0.10059902591377602,0.17737813870483324,0.0449235363921303,2.053816529708286,-0.11229937777667151,0.08055562030940053,0.8886803850247587,0.5180742128449288,0.3176562151985912,0.037139296129780626,0.10405821164622991,0.05005309904835714,0.117384318231764
SPLK,0.8442141321114824,0.3078859816009649,0.26509569736058836,0.024876237684350523,0.14366747507566688,0.18920051968139337,0.1919270017393171,0.022380830008389304,0.13504949703411367,0.32957619664189425,0.20245295076322706,0.013266939577315513,0.11352624660600308,0.22804760191416834,0.6237592639221209,0.05005841207320788,0.015750295679095035,0.04156303685208214,-0.0002897568741684462,0.0670959223046885,0.32547803835774486,0.5228937273420734,0.12162879114362722,0.23145398295595002,0.12218759187319998,0.06856106984637379,0.5628404178502345,0.019483200596528503,1,0.3730149320883892,0.07186744686904448,0.3374992604062501,0.057780316521543966,0.08396779262685218,0.02010730763863676,0.2940554375677321,0.1398572751189047,0.15314959109745058,0.44964125591031345,0.045099476134864896,0.18089945977706381,0.08566539426679962,0.2129369748263705,0.2561321699460873,0.16634200934830265,0.016188057589014142,0.31762453999444157,0.10818270706999365,0.02400236907547061,0.042171738429059955,0.11150881109961923,0.250721340222281,0.0773117515613625,0.1854297809648707,0.0667788229370923,0.18101649418934618
EBAY,0.7670185083770729,0.3160494207519111,0.1091809029273448,0.04611499809935933,0.12169406175957705,0.0802436445480465,0.18611105186443325,0.04324789047254907,0.10042924910343451,0.3048643608728851,0.11659767152597762,0.030532962668359403,0.06489114316011878,0.14144800868584192,0.4937245671881094,0.06362154522895438,-0.03194346140559972,0.08652727620544935,0.015213275820140034,0.03885144102996232,0.3171889321420231,0.13555366762438156,0.08894848134086,0.1824670742704146,0.10208400834985047,0.015971616711704138,0.17472830216787918,0.006752871924659899,0.07684229759273052,1,0.047524955690737586,0.40004259576020723,0.02504970180064082,0.12917327715909158,0.15173186228254354,0.3392050744080964,0.1476878657895643,0.08835453623020463,0.4631632085324039,0.04175444038579015,0.2231922208662684,0.297856137511412,0.04014267208966612,0.08082926449378973,0.09113250950674247,0.04175091753491809,0.2657376044605473,0.10087220235186393,-0.15552147539584926,0.02365031846717035,0.2504052721987627,0.2259016160808305,0.12275734125383063,0.18328024379607258,0.016245972113473908,0.14350004213250425
DDOG,1.010407398900869,0.6108863751249008,0.06320454286299713,-0.6026022827040223,0.5367509788297786,0.10918542122758901,0.9388303367546444,-0.2823888430723031,0.8167618259365084,0.4310106721853469,0.03704907333163605,-0.059651580048712786,0.2561042514366162,0.36773386544718706,0.7865628451928763,0.09309652079171019,0.08154976659667511,0.1520763373709654,-0.01775965056400091,0.1152848370862766,-0.2542305835330805,0.24338415812871775,0.18902159705898297,-0.20902205672850974,0.1563078215570778,0.5276653745621191,0.19871171526325504,0.04282193935823501,0.08253594614486597,0.4951403221621173,1,0.3508186910884532,0.09718568322803457,0.21979620178988413,-0.6979493439070757,0.2823097472702543,0.14795686088743654,0.2626846778695684,0.44804987279345554,0.00859335083772513,0.2331059021907676,0.1294192132151139,0.09206259013796507,0.2605186621010025,0.3721194224789666,0.059079064152772066,0.6636513319066973,0.14937752379013464,0.08325399826975671,0.07910073237099398,0.1405094771950806,0.3831709101017968,-0.010680470397333679,0.2876875417866783,0.06121353409504559,0.09760232604542239
DBX,1.2220566660963363,0.3139690250173781,0.08194519416645614,0.01681289088377314,0.1987309768678416,0.13973050143502755,0.1805224686962453,0.035523495635604065,0.09674938684642694,0.2842698631235351,0.08611068989817877,0.05020702551026389,0.11804337562125382,0.18305760668947024,0.4715443164945933,0.04275051161038581,0.03576804088605229,0.0737159875449174,-0.002452208903809988,0.04901344883066337,0.38064781658233376,0.1323014278890803,0.12778356123088505,0.2162692849378129,0.13493734134264154,0.08510927297122259,0.2044483719816832,0.047653775996842285,0.11825501243570115,0.34939993937252833,0.08945512322520474,1,0.06466606160458097,0.16659116963868534,0.07674284561967815,0.23958699974208758,0.1572253228554075,0.04741322269832507,0.22030268166929742,0.01624421998516355,0.17466440871936292,0.04698222982759976,0.07375415276045126,0.12434390628211953,0.11412679301245196,0.027964067089186636,0.397934219842718,0.13507776184366793,-0.022535069256929937,0.07221985687450845,0.0852317938686936,0.2540851006952684,0.13559098904210104,0.2332425375542625,0.03950774459396017,0.2548920288011092
PLTR,0.5538838920152168,0.3009069473803318,0.1288296809611629,0.0577587270243833,0.3038610708714735,0.16295412568074222,0.2184140249237796,0.05836010196204306,0.13231561932172872,0.46382712614498267,0.19787642445959555,0.04351041437702766,0.15460148053616307,0.29750685901592167,0.6104934033157318,0.020496541331900906,-0.0102254619776956,0.08557682826411799,-0.059839953500348673,0.07648378063817832,0.48904301973898456,0.14033217589323907,0.1765314724591897,0.40961093437426366,0.25045959644524124,0.04779317661371436,0.2944162609861887,0.03399233033410362,0.12999220405996129,0.39626479752790417,0.04467640680750192,0.5741399893040998,1,0.04156348449320947,0.11498754526129715,0.3658309796275177,0.1873862733754519,0.15871056515616638,0.4155899247761367,-0.017081258142956433,0.38823935855753816,0.08339106935984539,0.16010232449964648,0.43807198641754425,0.08140831716547997,-0.039167851404622284,0.4555215785255312,0.18553493622745515,-0.1692725593749243,0.09661944830654728,-0.07730700996463696,0.3896913686970852,0.015210275016818146,0.3228659454648336,0.04215912780295984,0.24898297668748162
BOX,0.7626727190983185,0.8637286047730154,0.03231263084665486,0.01823344322153631,0.18954216359696277,0.025400544139532816,0.11746940225482475,0.037428794524555865,0.09836692346770087,0.17285367912520938,0.0808816441911932,0.024657609853004508,0.1728306843128426,0.16062000618866873,0.40720185981275725,0.03868507216731643,0.06812288419588312,0.02865110303229832,-0.01309948522054315,0.03997280481846617,0.2820397525512701,0.09587423505343395,0.08826827161857412,0.163770123682945,0.12238922199365665,0.022722138917852217,0.1484884568109231,0.003719262467341847,0.12245154250081117,0.5152365784295466,0.10068999307782328,0.37707320309661163,0.08786573121812334,1,0.03975208045267897,0.16079651044786428,0.10520480252808226,0.047533510948440834,0.2044949501864238,-0.04456394799357269,0.15065833791578825,0.04535968578641225,0.08789135861719544,-0.7588865191962745,0.21141183012317077,-0.0021983684690362565,0.2706602380513143,0.29207763563615224,-0.06202811620095108,0.02615396733011743,0.002411661133453507,0.19414660149460794,0.16309017176126706,0.15746019249894963,0.06890992860097188,-0.06030071661384711
ETSY,0.9288547064058759,0.3690284889070171,-0.05816989755880837,0.5117201522990862,-0.03194628581990471,-0.04444332163128336,0.06888104152709512,0.2590892839128905,-0.04807650855292689,0.4056432279777575,0.20669397252451818,0.026427253032670163,-0.017120664262750263,0.2022933712776655,0.6835655107138024,0.06360950067815889,-0.13791258962198552,0.29426016260651994,0.005004893123930041,-0.006731755599156707,1.1663184558567212,0.13143712432111382,0.1437647633750314,0.6648466248492291,0.16826213245792762,-0.09960373102671087,0.28907296259142573,0.04263951093276515,0.06164888176343748,0.8003246881732746,-0.33990557984244635,0.6031621944750566,0.051403817234376745,0.13284739764162976,1,0.6627977699684768,0.21385264820031627,0.13060157110683018,0.40216133919749325,0.11817858880305912,0.24127498779360282,0.21819730947481442,0.05590223412020254,0.09391862402001584,0.1753199247790617,0.04219213903150864,0.4030119317466293,0.15620862594177665,-0.4840360177620144,0.05520925436823908,0.33323357258318287,0.3266667096480572,0.23137622218863607,0.26793899559832746,0.03840134864722822,0.21790721639474897
AMZN,1.097401184426167,0.23147682350535798,0.06794432793949387,0.030433373034299414,0.08444890417369283,0.1364920203144016,0.1159097284514037,-0.00427476310770169,0.05485130883354097,0.2482518614870549,0.10113950307180355,0.03142764617246706,0.037910338873053645,0.15648480242414411,0.681061117120101,0.03695197543438492,-0.32811225099882424,0.05727539916860107,-0.0004094397444550412,0.04677167758121883,0.3028405351307364,0.1295031851236343,0.09099535586908428,0.1588391106972457,0.11031961651196462,0.02070396673884362,0.14986081181469757,0.00427554356528767,0.11544408957339179,0.5004865173000242,0.03632122109393483,0.29657275138569594,0.05454646927351264,0.09655739708021936,0.17065082420770267,1,0.10153990199176752,0.07044040469735038,0.25988211993543703,0.027527466950387307,0.13053431029977994,0.09228030120570047,0.056646516822022396,0.10035004367789188,0.08193213153480605,-0.0009659571005389437,0.16870115137852768,0.04298014041375848,-1.1032849344776445,0.026770323785544097,0.09029497312153198,0.22786636299544216,-0.027857436452118627,0.18497980254103016,0.03765564371747348,0.09236306895621005
DOCN,1.054119701444415,0.7933661205748643,0.3715754742145254,0.10121345782355572,0.5255018461094875,0.3530246400362866,0.49299414448113515,0.030038298511751934,0.2816750935372607,0.8963832399785984,0.3946117439814573,0.1404300284458092,0.31282784890493615,0.4640277713281704,1.694536443264509,0.239271658156829,0.06722133692904228,0.2535875417212349,-0.01900262008642602,0.12545188373674696,1.4502163150758824,0.5184972134205613,0.40189124931253173,0.6365767052317176,0.40951873965171137,0.18320017074846623,0.862321408925347,0.058419818907296236,0.46861410979740314,0.9444026352734282,0.16658262107401167,1.3715249175531092,0.23291889667219962,0.29446123636966287,0.30674191400890954,0.6302860640754492,1,0.2985418599805692,0.6061065037492692,0.07775282733436824,0.7059738427260019,0.15862238749383037,0.18844061268835866,0.5612430593456067,0.3248263604318435,0.0514495732630128,0.9796454319631368,0.4823209130475813,0.11735949827990835,0.1903221284213841,0.18615950390912095,0.7317791177439288,0.3409791425840126,0.5726510439341095,0.0917628726431028,0.600014702320658
PANW,0.1956756520505398,0.6263578321199698,0.08152088076048095,0.018158824193890026,0.10923596456158642,0.009703450049091332,0.14487767680525537,0.028227926692638496,0.08546815182741108,0.22654894080098742,0.16529084562975796,-0.03552950844281636,0.0726886136046915,0.1477318568273768,0.4683034604478878,0.055560120932480465,0.03805969436782811,0.03524441881564295,-0.018837164239457128,0.0016895705528305609,0.2511160367720677,0.6618345921144247,0.03657720224417828,0.2677578326796612,0.14872862326237343,0.028818289984006797,0.07610146336419012,0.007255458517614024,0.07045729708860882,0.21450954407475942,0.07363509472425367,0.16289468762516443,0.09094325164397016,0.054405758895142244,0.03288192481155603,0.15209846600596982,0.13493125635908243,1,0.13276998894612935,0.008649655081235849,0.1420172350246411,0.0543220393865778,0.03176847064629273,0.2075498672632432,0.24501274363658015,0.010413401003347637,0.27089488301667747,0.04212460071000043,-0.011753375097649642,0.029806313611329054,-0.021545091831066662,0.41830243513280346,0.05526758239739949,0.19910780133241826,0.02302360787869355,0.03207891994945192
COUP,0.9584844241484511,0.30733576728685674,0.09163548551081493,0.0675596756411618,0.20678332267202343,0.2569109791059402,0.22038771512705121,0.05563722919111426,0.14230380122246536,0.37490471075582005,0.09606377503423136,0.04105341404319284,0.10246402646601295,0.25312390367383325,0.6248142731834619,0.06824908782972228,0.032805220625583505,0.10709260397495055,0.009487684975802265,0.13703365332537296,0.39081669974970074,0.08178834917052286,0.14397973412129336,0.3055674599719726,0.13633640562966218,0.08332647993881293,0.2857116065959639,0.0053508756079192355,0.18193963082557263,0.6890347167463252,0.06943223928468593,0.32645143448118846,0.10125712377829608,0.07151597061445933,0.15216313627892894,0.3064268611752192,0.15553514966935794,0.08116404462284114,1,0.04285166506817668,0.22143446998552463,0.23642076923674332,0.09380769494268243,0.24359203541249705,0.08593615600718883,0.0015214165930641417,0.4065011335451106,0.09187689899621364,0.0025667018962131404,0.03300533192813561,0.18595257187274147,0.29011338243094514,-0.019814042436291774,0.21365031639966706,0.031032605553710624,0.171129157821602
ZM,0.8015998836293725,0.49491114929640245,0.2336507302562556,0.13296307028435775,-0.4726556958028027,0.17184264862432816,0.05648938652392254,0.07171457214997634,-0.051727394471299294,0.37540850241837315,0.2232840828982352,-0.03662838282435578,-0.23676940703302446,0.18313756615288362,0.5122627890201326,0.07027914236042107,-0.01667283129799764,0.5279814047641038,0.07955942621336974,0.09532215733824015,0.4201809830666697,0.4184160646304201,0.18835454656438042,-0.010375178462316509,0.23209388256594707,-0.06629639040475623,0.1897988431074461,0.1955975050313461,0.18003631159993036,0.42290877425816586,0.016983265538210304,0.4322329853844523,-0.10018149364611768,-0.025279910694079206,0.3626027993966381,0.34849528100653093,0.1031977008509768,0.15752126309083223,0.44121689803451697,1,0.32689623476162144,0.14212574167011222,0.07346680223003343,0.14419592102180645,0.27599044069028045,0.12176672662344634,0.9207919576113713,-0.3524846425784822,-0.14873497414038658,0.09950326682220023,0.9369226347392399,0.2823139475568769,0.01824456547964,0.05101707650537556,0.03432892279495105,0.37611340795192755
SE,0.7969282138033248,0.44055948541312623,0.18932053451597672,0.054466412221279785,0.31441748166966577,0.14586322888858477,0.2670368615577839,0.09853991654684238,0.1695888383725743,0.6222883621500641,0.23880495105435326,0.10276702630598908,0.1766317274660714,0.32345847804587846,0.9162062288923989,0.10918412809148602,-0.05592824569650172,0.22300322211489448,-0.001159125843908059,0.09927009670232015,0.678861337278212,0.25281558690926065,0.19343990618279605,0.3567415490463102,0.23745677207744262,0.019454602742011606,0.377442648083195,0.0845521693673752,0.2063573931374976,0.4374036955554919,0.09184585118342627,0.6383599487734037,0.22448477339017295,0.10085159629805744,0.1701840217754303,0.4857560769446485,0.30540250081248493,0.19790168430026667,0.3267987767028895,0.03252527436554478,1,0.07385491032912735,0.16030824128188162,0.4165900706833716,0.1643216604910845,0.06398743899627843,0.7601725741408795,0.24520060017130593,-0.3315335554782589,0.1348447783521963,0.14533479611807765,0.44830563735408124,0.19473400948079356,0.3278655377676377,0.10188314604399884,0.32238502918225403
TWLO,1.788337397668166,0.3112273097423401,0.13951595772127023,0.09533123649383553,0.1921189530097594,0.21876568335863866,0.310363753918478,0.09911230697631075,0.16731567728266428,0.44589231990347494,0.22732122770196198,0.052927194676678946,0.10115714187157743,0.23507894600810192,0.7436632726849681,0.09099069075668277,0.009010431877352969,0.10151588494031503,0.022777152088377724,0.06473096462712871,0.5228686891241499,0.25416620601491496,0.15350266770664667,0.3327503471594762,0.230464202520421,0.05722741654060049,0.35331657998479654,0.04739284765530098,0.20925209744192558,1.8729423425871023,0.05604855956447019,0.5203318102975851,0.1599090161477437,0.048646234675653925,0.32080088373746196,0.39789606354314133,0.16912265254464043,0.14725205550942744,1.0734430112972084,0.11194447427023996,0.39734406347723095,1,0.12478326231259233,0.35746591028347163,0.1384183284363758,0.05067598164563649,0.5390105092237812,0.13975277044313592,0.21831663835781712,0.08591981292242394,0.6977111731072874,0.3899114805264165,0.15239706313966384,0.3364242513206615,0.06992383963530042,0.25542733579403387
DOCS,2.144727377711586,0.5014691253620096,0.0831371195953966,0.0681066243500412,0.28730327003581635,0.4019781537595538,0.2934442481928214,0.0611187332713365,0.1630546183086611,0.5828348860061542,0.3115318145029064,0.0666240240313519,0.06148738298936434,1.096883597432098,0.7270891773192564,0.05730811348308513,0.03665505161660194,0.1793086580896049,-0.44355901143195325,0.06790955623822598,0.6920309623188268,0.5118344929693077,0.24689527703253772,0.39593002881139533,0.19051610149385964,0.07547537012232654,0.511102856281611,0.09788308813383352,0.8811889177890643,0.5720025307308392,0.07307441231950293,0.7787844697906876,0.38467857726485444,0.25180250872141646,0.1659271681928794,0.4152398699204401,0.24888931027621675,0.15471911503755015,0.7842388584283684,0.14035798005463906,0.438939335486113,0.17579764295011555,1,0.2079023718993472,0.1719734041673353,-0.3927787800593205,0.5165417143970037,0.0678387266262573,0.11454428200702908,0.22265157770758748,0.2749148240091664,0.754802009896588,-0.014132382623183642,0.435012250007805,0.17208111434441975,-0.30690261648354594
CRM,0.7088488596335226,-0.06594160563762543,0.17411674183806278,0.022154779894694433,0.1456688698043227,0.11681825798888311,0.1281731458731983,0.022001340632906798,0.08479885888320435,0.27346405547809766,0.09009270953750391,0.011450580774240302,0.05357535293898371,0.25500373098610674,0.6425297017796872,0.036307508661550816,0.005941423575612239,0.029810120876680977,-0.022705690197516882,0.07910251193401387,0.30459267603727086,0.14639212416690114,0.09141436213863745,0.19980528835464387,0.1578221616939361,0.027414485097306786,0.1497053242519953,0.004208997648192554,0.13825826067507477,0.08962907698161997,0.04716022503381127,0.25424004979872294,0.0982649945811894,-0.3309401683523112,0.0321470915617823,0.19991897396691988,0.08519216269359522,0.11953487824643007,0.2216463721636883,0.03489294552564927,0.16076343719695688,0.06538519742308853,0.03475468976536279,1,0.06145824280134341,0.0023492843993821112,0.303588440921553,0.012654622873813406,0.039762346495738204,0.03160889749569036,0.0007932110046627885,0.2336082217486163,0.02946564143229878,0.1439023344983429,0.06320983106649745,0.22441875851881563
INTU,-3.3885663602731264,0.35630269165839423,0.023727935396572572,0.02089532250745851,-0.15522412986520562,-0.3639258835405041,0.1686219659096811,0.005602795642053629,0.08826908202989196,0.25911881951751065,0.26725042920060815,-0.2888077287447865,0.07669069193048485,0.13736795483612574,0.5701830278602725,0.04174306530219911,0.03852191814411771,0.08660588445424287,0.000309991787158643,0.06560516997844532,0.3479917122634597,0.11257181847048024,0.10202449444245087,0.2514203928441995,0.10591092648133926,0.03181323882294312,0.1837351875108085,0.02197922418623216,0.23126148993284842,0.316345742988567,0.15785564369024355,0.30173813594973237,0.04685816085869936,0.19666577797034412,0.0761839558750336,0.18829605083035883,0.14439602704276833,0.27798872458345436,0.2296050531441543,0.09361020315016991,0.1599382522481281,0.06103273316480539,0.05504987718339116,0.014929861922154805,1,0.02297265778318323,0.30882812909444435,-0.06120749466589298,-0.16080322144909318,0.03917862941644072,0.07280387799884401,0.22194034186289308,0.0011604604248762601,0.14562532608510628,0.03885001000791903,0.036049196159105394
DASH,1.2335636561162524,0.5095399602248415,0.18916305476100947,0.06464288647158054,0.20125577298605463,-0.1098475605591764,0.12248446525616333,0.05095850643211271,0.045682445986030926,0.26763561893372617,0.17419494439483943,-0.013765835450961245,0.12897791183606627,-0.2503930648998144,0.6193844476925754,0.09762671676791616,0.013678163363313667,0.25575971921631624,0.5667732777066766,0.07713030789761234,0.45164526373885144,0.30154736194134363,0.09623570526713573,0.08742477590702118,-0.16666695491979863,-0.039151104399819336,0.30486935208918947,0.10501727471102723,0.13629513332054796,0.5599818635241841,0.06607999379292075,0.6995720041857671,-0.05621067883733784,0.20279756319402176,0.17135450472351335,0.30933505678473144,0.12850856906867397,0.16403273036797372,0.2344100919212271,0.16879571528969733,0.1937327134452896,0.1304228310021979,-0.3215967167385044,0.18300527918670012,0.23091504469541255,1,0.850228437257536,0.10585558836769474,0.0010622021135853854,-0.006251669009257982,0.29687228868915116,-0.02165128086652618,0.3036200515168553,0.2754151319892327,0.002022257122108795,0.74972401337231
ADBE,1.230535120047451,0.303325031695463,0.0764052310060516,0.018362644399446737,0.11734888949539725,0.11706323813980138,0.18674438229730728,0.052264627295965475,0.10555567600996431,0.2887588158728591,0.10358943958785069,0.011989386965885444,0.10032023972677945,0.1883436295975129,0.7012978921101719,0.05524493636123941,0.027161135614263688,0.09586471056486748,-0.010950337752360609,0.06907119494232904,0.36342383470942746,0.1748803951532014,0.10969868011970184,0.197230378730996,0.11563054973196854,0.05671314103746657,0.24405731966060662,0.08406934147302987,0.14848317380008588,0.41598393429924935,0.08530901386524511,0.4465805299806535,0.07214411169119321,0.1041969416010999,0.10213466452433351,0.25101661092911237,0.16008378793312486,0.11003780370372446,0.3395216388128005,0.06555401218300282,0.21875500167071193,0.1021759610902804,0.07670133463209142,0.2178578444698489,0.18306457038924256,0.05113957768572521,1,0.10387129419601761,0.10418849229603555,0.1062328531390621,0.12458433176216388,0.2519907862923746,0.15769661047832484,0.16800568466156934,0.07217818934159875,0.09796858762186571
UBER,1.8219825724759662,0.4397890512519638,0.17901819008604145,0.06744715274619907,0.5619168551477419,0.267857109487699,0.2910315379285191,0.09135972939760882,0.2790516795895235,0.35339623529053277,-0.03798442112231288,0.12118646725885417,0.6278785188320888,0.11975352590133408,0.545362856913091,0.07456398092074268,0.043762149683877094,-0.060199071726362186,-0.03154067146839008,0.10911888042196113,0.6513263878566209,0.119076059226162,0.13399002115622913,0.4294902105876196,0.21914514688318906,0.10237938009304774,0.48553816301150043,0.03710063244762304,0.199875072642494,0.4941821715615845,0.09888187777424268,0.6951758912641974,0.20911678624365548,0.3044153369824619,0.09986463764321397,0.27688447241827324,0.24895072974451662,0.07601441598207306,0.21448377532213117,-0.13935608109948722,0.35400719001589087,0.054048594390509574,0.09608707239934933,0.20850958407554077,0.005597013268016522,0.03821416090944357,0.40891218769781307,1,0.02463063625908117,0.10677913050001807,-0.19465381729749923,0.30014101757999906,0.08314101263267357,0.3245107328496532,0.11979262069718309,0.2274207242575354
CERN,-0.4463535546581119,0.05825620821121193,0.028544406445078815,0.0007198120705000166,0.0019233334316875838,0.024528903616912616,0.025039110877383263,-0.006749757280204559,0.019551659045080504,0.03826236106706131,0.0502893414435167,0.008397483676532438,0.011507027136796614,0.01813208695982901,0.06451882921260133,0.0004693482061105076,0.16510705182117472,-0.008871176646021812,0.008624821982553314,0.009502122971379107,0.029977171320961605,0.05228505450077031,-0.012999620261068266,0.05398165205235028,0.05069098390447059,0.010633771141494988,0.1089836320668565,-0.00687710175645126,0.09247590444997401,0.011911072370877147,0.015426755058223563,0.05037153810955477,-0.020442662890179625,0.047519762394511514,-0.03363334923802947,-0.24210424527341864,0.028575427144775095,-0.0025020319213248255,0.0723665430749954,0.01795916200455269,0.023669300032686098,0.0024189612307373744,0.02023042556513868,-0.010019826343628427,0.02213916661603709,0.004319234958425041,0.049525506862660065,0.022704440017768595,1,-0.00337177978583194,0.03374748649001389,0.03900224600345643,0.06438256882128471,0.04035087865989701,0.030430004900864855,0.024999165766428577
ASAN,3.337318589500561,0.5040129722253471,0.19015308111342508,-0.18889114063159324,0.3851511819608917,0.4267453543250305,0.2701407952209954,-0.08939319844948805,0.1680136181499459,0.7894707174072383,0.25113472837938844,0.06719177527107355,0.19135593134128873,0.6436067089003723,1.394808878324294,0.2366619986442325,0.07624426218543884,-0.7783540414623753,-0.14546298268455238,0.10424849816806268,1.0506244025391371,0.34779306712014907,0.2525535160607178,0.4894335711723536,0.5087546316205441,0.12788293461936406,0.5842059055461588,0.6444789497975538,0.2980953458088054,0.5615685670349193,0.13739977736414802,0.6403021429618079,0.2965287755803474,0.09247672331832839,0.11012133519741833,0.5197355626166436,0.43947134802128024,0.277114253650169,0.6350420393807017,0.07081088728351229,0.46720582029810936,0.11853777294609857,0.319403961461891,0.5915170834599834,0.19496922060324343,-0.09282284706481377,1.9097390950662714,0.24132687055492508,0.07462080548308024,1,0.04789125416041661,0.5836901585778416,-0.007627408965236333,1.3227462469230107,0.01386029757668885,0.20519871438636095
TDOC,1.460152728337762,0.3336759895058218,0.14102560330621774,0.05407911109989503,-0.2131684036872213,0.18436410139011997,0.1774841616997679,0.052638812285563545,0.09203487115071005,0.40415679219020384,0.19671207614199285,0.07066951260456084,-0.1211731351828189,0.2574159504518365,0.6250146175338476,0.09983370723246449,0.009739823185107547,0.4623831493265637,-0.0023171905166708,0.05275045552340631,0.332042271724516,0.229991483051258,0.1974111286746093,-0.04513722729232279,0.20634189026657768,0.018770418872132894,0.3553580272793351,0.10353782112590189,0.1883414682804161,0.8838202177316187,0.0481022050272297,0.5410645003615813,-0.05250682972415629,0.08885446391925024,0.24127501477801547,0.29606769780798375,0.16164713677603904,0.03273682147289347,0.555493698992014,0.30698179215123605,0.2637072180169972,0.3557589910877303,0.13115833663610998,0.023803914228591266,0.08769863176092618,0.013696854428052276,0.37545349290183094,-0.1981797906320049,0.09406115615604078,0.07701618138926368,1,0.2994929584398184,0.1619555937607126,0.06966885289998158,0.04265128250858708,0.17341116872502144
S,2.9167716166672792,0.7916888559679526,0.29380118084022117,0.087673034728162,0.37007600158536774,0.39481102532347895,0.44925932268391694,0.04853387166152575,0.2174830099278619,0.7361703034196009,0.3665635310333091,0.09702765355741327,0.20982182711539965,0.48855216828468456,1.321881797228959,0.11189502163681707,0.0895897464240081,0.10008089748875545,-0.06279240545136038,0.08172772698680494,0.9825985620442708,0.4839484396178129,0.2969620169430984,0.5797372596928819,0.3556527190372624,0.12765371076661272,0.5705921249910634,0.03790117703942031,0.2799584927134189,0.8572492574053359,0.14033674577400865,0.971903875181187,0.3007786413533268,0.2618766018213291,0.19144844936079167,0.6037304382359528,0.33118441751827943,0.3925963487790712,0.6254028158496737,0.09782329479396602,0.46330822560500307,0.20435094677157176,0.19662496428659915,0.42779687743708955,0.2829988409411443,-0.009904279453070656,0.6583160585353757,0.2224794208104041,0.093348339359424,0.12186763502587558,0.16048663507200084,1,0.02644114887592004,0.6074458438800762,0.11224116791513748,0.3527384558516461
VMW,0.6337763541345829,0.2343814082059909,0.06825569913707576,0.03303846963132675,0.15564910245671096,-0.3161485747746792,0.169858193194581,0.0965329233663524,0.12310474155583223,0.19416261959215173,0.1385535907579559,0.022456821838274438,0.08275475968292226,0.15038864255960444,0.3678945683508314,0.04269374256806256,0.015709190950492974,0.017821091298809724,-0.006648188028237984,-0.09980525352995319,0.1259515169823485,0.15238279608573693,0.09457044164645656,0.2234369729828268,0.1334212652283191,-0.08947847945635834,0.24770776887145649,-0.009207892787566443,0.15094665843817912,0.24424830600112182,0.06834769886428431,0.3471870781017546,0.04046655612464681,0.10882342942404284,0.021621064072917758,0.13863237583619265,0.13749254524021098,0.06449682551557952,0.08280369761999924,0.0012667285529532138,0.14137787030272808,0.06419430834084905,0.06998281536822924,0.07338509718802286,0.058706327127176584,0.010277546557988258,0.326581826830425,0.13070376271256223,0.24013444852120752,0.012185502992587152,0.011952213265556996,0.1970568728722847,1,0.2784246973343069,0.02117407109401753,0.11449220836109296
