,BOX,SPOT,ANGI,SQ,SPLK,ASAN,ZM,LYFT,ABNB,PANW,INTU,DOCN,CRM,PLAN,AKAM,CARG,TWLO,NUAN,MQ,NET,DASH,ETSY,BILL,BIGC,DDOG,NOW,FSLY,RNG,ZS,SNOW,SE,DOCU,FTCH,EBAY,BMBL,VMW,CERN,WDAY,CHWY,AMZN,PD,TDOC,XM,COUP,TEAM,GDDY,CDAY,DBX,NTNX,PLTR,U,UBER,CRWD,ADBE
RNG,0.29704947342106924,0.06935654915498199,0.29578472676709433,0.4392240154355324,0.2723481560066733,-0.2968095642180925,0.14440684942919285,0.07443133566298406,-0.32819924205525114,0.16382046825199717,0.346464278212454,0.15344003960358005,0.31823386319843083,0.1399070272049187,0.09273522814774049,1.1403611180878452,0.1382105601665576,0.5285720083340939,0.14378448803998467,0.16368338842120828,1.0708673354633222,0.1431868012748677,0.07562234334017928,0.10102416585058767,0.06746484298911641,0.5253745593893041,0.07622570540125659,1,0.5508073536677076,0.12070585514420308,0.2472565870623994,0.4678934800761881,0.07279231771944421,0.3324658957523099,-0.01676922387254362,0.1600261176601659,0.1613345938652266,0.27509935371417177,0.20264133446782967,0.31745863744090935,0.18123987016067292,-0.1306800556870631,0.29834490964415145,0.4403514691158164,0.026063918530131607,0.10183100236665174,0.5176740444221599,0.6346134714894887,0.34351989946973893,-0.24638108466968228,-0.7104070781941003,0.25495777908161044,0.2811898299026625,0.4558241454266853
ZS,0.32813693756227347,0.16763686539798675,0.32309437134471675,0.48520634609598856,0.16919290150994262,0.1361670872977464,0.09285001389369818,0.11992774118403077,0.3231075929558376,0.3316256780283352,0.5387069767329602,0.19885741513541297,0.45771796082035987,0.06007427830044967,0.24733435429089867,0.09410823049257552,0.11726217733083404,1.9871282192126039,0.0940776158144744,0.29104732190094224,-0.01264716089559689,0.14268409961224596,0.08411395997881614,0.12708018688472017,0.09196454131074693,0.7821063706456564,0.04751242832803616,-0.008204028343219566,1,0.21659680216263816,0.21924943633209226,0.5729780115006916,0.10190372071195888,0.4064673194488435,0.026722264332888095,0.2639217409528661,0.09129797088189266,0.24714893268325575,0.19882679695576788,0.31917463541330826,0.16208500954252744,0.12466857466803459,0.16470409420136412,0.37225023038068245,0.04974669804952944,0.03921329334172488,0.4833202321418185,0.5220438135745495,0.3349927262411687,0.09609324872894147,0.3493870414214371,0.16146631909919504,0.430146087930025,0.4633196375976743
SNOW,-0.14955154785224908,0.16472260093235785,0.37289320450891944,0.47070198414318526,0.2601003690949866,0.12414427199228825,0.11783948738575063,0.1269488278742672,0.45349174001684867,0.19680446764620238,0.3865552466666113,0.2444135544928423,0.9480993284287632,0.10959883140715057,0.508784691431222,0.5261749024878329,0.14167039026801137,1.3993449629461914,0.0749776195404272,0.2170252974863627,0.009754938659249621,0.19719914750282405,0.002728782555350963,0.16800127209343718,0.061376786492197,0.7859777520880159,0.10388413162606286,-0.02448791582032067,0.5180079832260892,1,0.3934381554011115,0.45836355149856395,0.19146734632972168,0.5362984462231885,0.08525550369769984,0.5366170386245329,0.10185336509851858,0.1424278141483071,0.2026846324393405,0.33459595328480085,0.18453519823584905,0.2078097258638291,0.26728939999703893,0.4829455984875528,0.029032828040858962,0.09365500604692549,0.5309499693715716,0.5702049178803078,0.3001370986161562,0.25048770273436416,0.38779428257223303,0.18638138296121787,0.3058801245625831,0.5804158300854461
SE,0.5423306812743962,0.16842453224251222,0.43555265693229006,0.7090650313089899,0.19753291514242946,0.19314260559774962,0.016833084516091314,0.18758331297918357,0.4190680706874112,0.20598075500385513,0.6609528565743502,0.32584462827557686,0.5057692509628536,0.10652362566043466,0.36875187740000787,0.30193172095868054,0.09564544015617144,3.582563516769851,0.12143528781230944,0.28750474897778067,0.05675123295528007,0.22593238611353345,0.01203464780498999,0.17902301447631505,0.08944932232280395,0.9109239855273447,0.09007729374601346,0.0011031950511201996,0.6809910177928988,0.3693728898808487,1,0.5170506686385932,0.20861266620392133,0.513010592781731,0.1256171671804135,0.43274507059459083,-0.40332249735159803,0.15082115015101033,0.21741918276938438,0.5549017864932282,0.20507850956325605,0.11551544522522775,0.2553524222452955,0.35074121155954563,-0.06872052414746262,0.09036152084269626,0.7086108732158993,0.8102856434959709,0.5253903478137477,0.23287257445200532,0.4198621421406674,0.24212728143218454,0.3336346683173956,0.7194524825745178
DOCU,0.2098151602490727,0.15206029815805794,0.2966696791857423,0.39548589159606073,0.16966213313441644,0.09939783268976823,0.23162780456095805,0.06982879207817054,0.14057725017168604,0.1918631421305596,0.5283907105129775,0.19765525125255692,0.39876840613213344,0.0919853892294893,0.2705261493744558,0.12323377215760238,0.16874773702221138,1.8401067848493573,0.10899392833465037,0.17782523684136034,0.028187011463504066,0.17563607644953094,0.036435420151111175,0.08037294387031486,0.025329584031828063,0.5994568985469761,0.06900043010803066,0.00010239912196493467,0.5018088360569086,0.2115793926827155,0.22171162936075972,1,0.1639819486980405,0.5319306880352243,0.0478322474305759,0.17979373536197274,0.16545247213287728,0.3005660051886093,0.23930279679827282,0.34031110580567486,0.17495417666893234,0.2127165345081556,0.16307186505007862,0.43412532664502534,0.007969246320227562,0.034738755402363604,0.37621621749490264,0.3362997690722833,0.2634616687824811,0.07770676375127404,0.23542765897525111,0.10660711426524108,0.30239207373622035,0.5620611606673916
FTCH,0.4609247470305609,0.18377731148700627,0.44786968043259423,0.7107216279198652,0.27824235862399854,0.1870139769326308,0.0862208364047128,0.1382029087625748,0.40840249311419446,0.1886145322643313,0.6161785519034881,0.3363170812589564,0.6060739978151539,0.22938538073214326,0.3872934231945529,0.3344881204879895,0.15886005331745287,2.3446754807632373,0.17115619264260457,0.26889121926667103,0.08020761148962992,0.2648491785477633,0.09260284045510397,0.16578170484023702,0.04212259729789838,0.9538378174005154,0.1309101502595684,0.04266444246320402,0.6095575660914772,0.3363058124037386,0.4534135770956177,0.7534782901299893,1,0.7451633544571578,0.05057624039746473,0.1666082787590094,-0.12393177061358808,0.44240578433687594,0.29766830494404595,0.5346670239045733,0.1918241348338281,0.18336053741942843,0.32255876671737044,0.5669149131179417,-0.01551060808474633,0.11884776991874182,0.7558385963016925,0.903315982705397,0.5158659400590287,0.13952748728015835,0.38239759045142413,0.2599260839902645,0.3577424363701257,0.5359231633141842
EBAY,0.1622614076242561,0.08150422727487928,0.25173752936959926,0.42633278185039425,0.08605859373711272,0.08478124445880704,0.04872467593081112,0.07593167871222144,0.24940022362858746,0.10306764330391399,0.38194842931477485,0.18352580506117291,0.3083404859090636,0.08406152231144358,0.19323981423450692,0.1833750274469087,0.302722735045707,1.3659611558980647,0.10292066148749389,0.1966143007706327,0.049223085092403446,0.18683370769993304,0.02714433752406406,0.11232328372239414,0.047747458538954554,0.5974050086266741,0.05137396107697369,0.015136842046674625,0.381202929124225,0.220490941720802,0.2330444895819003,0.3835065483737823,0.08673590690282591,1,0.03212861093863365,0.2502893145949173,-0.17782478753111974,0.1323873527566313,0.13440370238246033,0.3573443003046011,0.10124485473043782,0.22233681633874453,0.12704826948741996,0.48681829669529086,-0.03445097156970266,0.04869397123048423,0.3765559994754892,0.4610355966995577,0.26051075486168623,0.055725040159635086,0.20753747281540036,0.13665121882680575,0.15439680963364985,0.37777576690533426
BMBL,0.5298470726479223,0.116237024116244,0.38596352317065064,0.7065318887184632,0.1880529026004542,-0.029780276292445906,0.07654721099146586,0.16504345709526536,0.5474620276657359,0.12967240841321964,0.6111965438580543,0.27983902893549706,0.51955792745841,0.11370019812263413,0.3266084046949654,0.2574311089130309,0.15931547811677144,3.517562915650307,-0.26280135455166137,0.3064890214172306,0.029146897915181928,0.16956820494827698,0.06630803158096378,0.20042740140956583,0.09748130148403543,0.7323276255389669,0.064752766505627,-0.05280838107485947,0.5089676447060447,0.3407782031295499,0.39385490114202204,0.6084940657052195,0.16508536257149903,0.656056503191431,1,0.3215294192582951,-0.03302525106189141,0.2986213171478371,-0.005626809859993153,0.3822165784405487,0.24742015682472124,0.14542170070210275,0.2891232926540511,0.4504529701575906,0.01793373028708588,0.05083463212001576,0.6850336092874937,0.8422737028441295,0.5126135943902522,0.02742705292280485,0.41735618928196005,0.2789272643045143,0.2921744562622959,0.5068577678701571
VMW,0.20789704606770806,0.10722046765965496,0.21364381446726802,0.2698126592067103,0.16500871770192624,0.06133321219538844,0.028183202670326476,0.08422084993654713,0.23530925117986914,0.06662910584657686,0.3849411259888566,0.15560818408974184,0.32608604791172263,-0.05311985441898304,0.2461846152913193,0.12905541694597722,0.07313282560423179,1.2718987329824802,0.04814768095719088,0.17229386209778613,0.01209455379475812,0.04429550808377052,-0.09758571704810157,0.12485526025739727,0.08826273995646451,0.4828484891488429,0.032807469268193466,0.0029812315385794102,0.31208641390693653,0.15999847106349158,0.16151076410856255,0.28998101512634084,0.06619172204288272,0.2616682333345197,0.03863778799042737,1,0.15460659121776127,-0.34747471041077366,0.07138088813697362,0.1708808046724646,0.10213830168180563,0.10726993971010534,0.12769591589026583,0.18441035153176932,0.01512771426002249,0.09559131334605898,0.15971400048851483,0.39838465167537795,0.24755453545069667,0.0400280168339822,0.21237434609593223,0.12687902519212957,0.2111728604301076,0.36103619509731266
CERN,0.058985359365035545,0.05553490041073831,0.0595034452059673,-0.0016349404900542785,0.08724399104044012,0.021278643618211756,0.02417923855897659,0.00542840839481319,0.02402269466219622,0.000877902106728559,0.11125842041203578,0.02530021739429912,0.0427732390394749,0.031571714633385706,0.10026856085710756,0.030757789171637052,0.0031165338498317925,0.31151921174394426,0.0020745347625664087,0.023864446260604914,0.0011682306185929,-0.03722372087489879,0.012207706824405033,0.019867285723718004,0.017141478809224706,0.07334054110283554,-0.002621349352992477,0.009758906942053737,0.044229525411159445,0.02071185533077897,0.015307731028866133,0.09603819607851136,0.031748450554123356,-0.011124140284300067,0.022026062139729588,0.052321749423261524,1,0.052998253784432646,-0.03548724958001034,-0.2546020135762827,-0.013035159774040253,0.047229968003946805,0.03373551085037275,0.0739181100713707,0.16492018354002183,-0.004833429397986034,0.01996346421112954,0.05907267929669676,0.053573883311874224,-0.029719080581150498,0.01705364714822227,0.0560623079011888,0.042499161822849164,0.075177611130887
WDAY,0.17128298462098746,0.03938798296623007,0.25671949385891996,0.28659051543945746,0.16928264540219823,0.08150463685486822,0.06577004060523996,0.06218387437101386,0.1896001047355698,0.13583688347259654,0.37785409316670604,0.1335845932315341,0.3608993284576417,0.16248075850182925,0.21535065012856877,0.12107603349765401,0.08302628741518181,1.3690298096266482,0.05278529301609516,0.1733151601313723,0.02286319894672305,0.09006419316577916,0.24022177792513602,0.10538391527132394,0.052593975937172584,0.6352726606679332,0.04756694026517244,0.003779756219164693,0.3296178016891269,0.1851083852733061,0.1442766326288155,0.346675336492834,0.07218268950032068,0.3256116893810533,0.06103563006916102,-0.474606401807095,0.14811046796645494,1,0.12638409693420166,0.22408286202289968,0.11743411257763231,0.08687831938716838,0.0973484660250066,0.2958782267476679,0.030135731736393858,0.044826693453986224,0.294289999468488,0.3244497447803411,0.20069745400748684,0.04720610608427889,0.21802662223750924,0.08726756705356062,0.1671488136920146,0.37805197976381366
CHWY,0.1920277153345988,-0.06898288057281356,0.22913607404862718,0.3798964497588366,0.1162830711575587,-0.22659951828384461,0.0801935008939756,0.07217897543749609,0.14238838080478647,0.09434995070981035,0.359291754026499,0.15968264694487355,0.32193747981438314,0.07587788046863796,0.23321362689369096,0.13528658468181154,0.07974668584888378,0.29820798288251804,0.09547668179057248,0.09853313104856097,0.013786798847234006,0.14967044254786227,0.011489742182856972,0.005971772197908587,-0.0031876281522421846,0.5261477039023056,0.05918630179907661,0.0035162972446427963,0.36583271597070804,0.18492812529482092,0.19131967420516124,0.43470916629096945,0.10290049877718506,0.32230097991156215,0.002316556907581032,0.1208585337039123,-0.1290457977336077,0.1718251400721845,1,0.3588496712415675,0.11330296807785535,0.01248740055966947,0.13845258358479112,0.2612326960694218,-0.05194802156471517,0.03259530227221676,0.41287582701056574,0.33269901980625677,-0.4169841126105203,0.11628296818753553,0.20547253043518218,0.08916888805155043,0.20661683901485406,0.4197326999797983
AMZN,0.17070789121133492,0.08687212861935281,0.20439812099470667,0.4720234233148807,0.11803917134628644,0.09930740443084325,0.045889961519705355,0.05400343729491956,0.1315984338594777,0.08330319471442425,0.3266705827657908,0.1262511016313581,0.23873337499838318,0.0935983663071341,0.14418875165306871,0.09586864859022678,0.10504320296599061,1.1946588728957495,0.054525970140492534,0.13673434333054793,-0.005368081583691242,0.18494228461657394,0.02194776838253149,0.05714688742576601,0.04145408579889125,0.7471138482980912,0.026342864175163776,0.006198168522564944,0.31037661063050753,0.11656667920470057,0.14171907098176365,0.28766082688790845,0.06730525350660446,0.48145098470336417,0.024531748919629837,0.07145516484592336,-1.0264803487144734,0.18306687217215462,0.16229335862270675,1,0.10593377466605289,0.07347545901178487,0.11236308642502384,0.26421596727043883,-0.32791711055254147,-0.0015520236332434933,0.3187344951896405,0.331739806807374,0.2412887457028779,0.14339596908814248,0.18224904745790174,0.0991326240785557,0.13485495003055728,0.21243768020577372
PD,0.26662485475232195,0.14732549988627322,0.37743235102286976,0.5910444857915529,0.30126950085624654,0.19812261459118444,0.07661581488644664,0.13132295934848026,0.3379423438582136,0.1597835395030819,0.6176575015561749,0.26180870593946876,0.5487933000837272,0.199140396437867,0.30397401256973006,0.2259225473270756,0.12796239831099393,2.270722433625021,0.10163653257814671,0.27519723890923226,0.015070060401158823,0.14345486770908347,0.08365944356705692,0.17748309356241945,0.11286841048688807,0.824450762593573,0.04045924453352629,0.007761497181286249,0.5225857933892312,0.2706967281044658,0.3332805024497484,0.5179614036849928,0.10654989018171543,0.47389944484062624,0.11245686016346139,0.2057918592006952,0.0003069319066763574,0.3620333681001578,0.1607238162963757,0.4404755422527807,1,0.16493085159657767,0.24905213412090857,0.49745074000203193,0.029148391234378533,-0.00028130868904231975,0.6613997083015054,0.5571285738819265,0.4721715652486552,0.15906415225231632,0.37565626668722707,0.20282625596589768,0.25746989109336194,0.49397330604208667
TDOC,0.21141058405195284,0.5266230110125717,0.2696076082129849,0.5033375223815523,0.24199891481983843,0.1427685921183559,0.10028978680078826,0.0867641155829376,0.2763636820092461,0.12109149839620993,0.47362672019836044,0.18480782470322693,0.4923466688106611,0.10999874420013026,0.43328785248494367,0.16352606479471307,0.3642175805195366,1.7815502308979603,0.12268765257446386,0.16234652976754374,0.004348614389419641,0.17371829666374033,0.01723778708216822,0.09184499892098352,0.03779998824664074,0.7462853855445675,0.06500445752741223,-0.035742017801669815,0.4719729626624378,0.29749608256173626,0.23835921947803526,0.6299337426606267,0.15184003017814546,0.9004871820308581,0.07674696445935263,0.28745040569810854,0.15784257654179312,0.2376975174006956,0.02070660808028403,0.34566045734419887,0.19961051633995922,1,0.2427750015322376,0.6010269122019616,-0.0008111524634594404,0.053391217149624616,0.407980460079773,0.5341426757575081,0.31571500549232867,0.11904737337758105,0.33757432588133174,0.12873388825953538,0.2748900936599983,0.43868479774506375
XM,0.3995176756104961,0.17527517099285597,0.3391714957355026,0.5507501061583175,0.18319050874635368,0.16341780529228156,0.11910971001602036,-0.18214305665605598,0.28790014865914143,0.1351895385859511,0.49040512437531075,0.27373604367349763,0.49524399434691696,0.10629927527758153,0.12386146592392851,0.25507806614560513,0.09051901097443948,2.738382733778176,0.12723912324831427,0.14808510610240935,0.030115049338722284,0.16358059782018677,-0.016031724808716712,0.06776641175873585,0.014458754631720515,0.725144722974668,0.08394666014902272,0.0017728566220677987,0.5102008965442878,0.27568682616302265,0.3013617135032915,0.5216145043291378,0.15885666218023886,0.4135203286555475,0.10739004930319389,0.29105480532461436,0.10775598563461487,0.2383325722908909,0.20273922456574994,0.282147592126803,0.14046345866348117,0.1138220081851348,1,0.38311813139288503,0.05924476162918672,0.02885038273161497,0.598002314000752,0.7147171177816308,0.44817423226872455,0.15558361071956148,0.34515019590291246,-0.04437085909540139,0.2354113825463572,0.41536519902128494
COUP,0.24209173343154552,0.10039465937430989,0.3433401367617716,0.4569709696694429,0.23329323307622424,0.12328814796697768,0.08916286133939223,0.13921049672212618,0.3319798450358488,0.09785709313288736,0.4097637480275432,0.1949501726398232,0.41947624454243376,0.2638760007805696,0.283002719808537,0.17615433933216612,0.25353214691493875,1.2546503996820817,0.09849104027987965,0.2516644723854925,0.023543388601471055,0.16377659251579285,0.08554880800944256,0.1582178726933216,0.0733782496515978,0.6262227575036494,0.06609648633856902,0.022043509417041855,0.48673425482765764,0.25299933594034296,0.22748680898629192,0.5293443731236765,0.08054938131670376,0.7032852573307996,0.04285250447917277,0.15464990453735433,0.07668722137132652,0.289831700896422,0.15293103798998134,0.3223146506832566,0.1606711761526344,0.19563814915032648,0.09020224396597636,1,0.03031683159344511,0.054668180010111485,0.44982350670321225,0.43787071720004267,0.30631379297629846,0.13584235810822248,0.3498238895056306,0.19744910181846684,0.12028180247177446,0.592197449023561
TEAM,0.2831681179264536,0.0759358690627229,0.25466265315838965,-0.05197152349980393,0.19410220323305155,0.11014313064522623,0.09474909009096696,0.08221794833458472,0.21255697210405025,0.07476562832928126,0.3656540768135195,0.12891111592649523,0.33956409879013244,0.12561219493589215,0.2577970035421085,0.08420340256016569,0.005165510490026973,1.09940774064683,0.0779274992313893,0.19148199044170813,0.05580444057383771,-0.1323993138772849,0.021286911299102363,0.07976707144050983,0.046684717899591624,-0.10890767265462223,0.03889968395752998,0.019759030581311874,0.41426361102972353,0.17727636986415857,0.14273142932603386,0.4236233921596621,0.09310668022831775,-0.1514362661492148,0.017178289597243348,0.10283501523441693,2.7313523690824733,0.25399687033135665,-0.06007252718140438,-1.4122535587569296,0.13902325873231783,0.12515120208513875,0.15349944188588494,0.36604931886665,1,0.014275614665465702,0.32168316010566317,0.3320807014909284,0.2382644161588479,-0.10868762866750455,0.22778349079861945,0.14107529606110206,0.15944055214653455,0.4300406790895451
GDDY,0.31414815069939883,0.1088801655016361,0.6278648876372183,0.3246837793501556,0.12776592516576762,-0.10742126777218343,0.036211521403490744,0.09622201990800029,0.22312878134959171,0.10665212040199248,0.44788480217818766,0.19317409064129468,0.30472887028674117,0.10543317946430963,0.2782750410252235,0.13094725163981633,0.0770814897901303,1.9210272485568816,0.07055178844474257,0.17931186232558421,0.03422414755962336,0.6057702900971927,0.037863833559826116,0.11906506570954913,-0.21207779536213636,0.6061894719565593,0.5952315382548937,0.01760416314664632,0.3138624370788305,0.21384172990471564,0.21094130269286632,0.36101465237839686,0.11056782038093153,0.3369531429469634,0.05287764512163991,0.8797228111719982,-0.0046317899782499705,0.12695218673828793,0.11555347184715169,0.2600535142788666,0.12837947004089476,0.09017105132514558,0.16564122544664528,0.2690915259335299,0.012625410458181743,1,-0.36901651063648605,0.3525446954012527,0.2506417301178972,0.08217934410744479,0.2002642987611713,0.31385529473733514,0.1583201688055596,0.47892011975454246
CDAY,0.23059092334035305,0.06606323939112915,0.3286347540904744,0.35552738830964375,0.10204607445658591,0.14836244219681646,0.05461401218010266,0.09610463536851307,0.24796487535459197,0.07646400068886935,0.4276438436466787,0.20556098180889265,0.32996225068365714,0.0828175394657884,0.18942809022876841,0.1798804929842119,0.08385821114917134,1.981452526145995,0.07439620004402643,0.2075727830636278,0.031019448860945115,0.23244075784078272,0.07639031141412474,0.13144978856881567,0.009222956892957448,0.5853904215166983,0.0781554964449227,0.009874734934882242,0.3713536422184071,0.18962784377372754,0.22636819415419127,0.33830535763924136,0.07314414755984898,0.3396623211914233,0.05755590638787825,0.05516047868663209,-0.10842139661361318,0.21367784095050535,0.13115333302132892,0.31966533082644866,0.11827373207521834,0.07790049656958457,0.15674192147845098,0.2495301944259166,-0.026202963303714136,-0.056608990644333335,1,0.5019030125713139,0.28905369414193754,0.1172632720522854,0.2219692001720797,0.1938016810858629,0.15820870315657612,0.4301998146455097
DBX,0.3185878051231199,0.1011771098900895,0.237940245995144,0.3667795902436282,0.12866994815625538,0.10541908306755216,0.042244754534215063,0.1337468477695354,0.2757277792054075,0.05476741330973612,0.3721611444283917,0.2043628766521963,0.3062786199036792,0.04903942597692228,0.23193484038384346,0.2524898046485576,0.07276597491473927,1.6112112625844124,0.05480580193695617,0.17881219435066953,0.008134824854562853,0.09166322942472159,0.07606316758962853,0.09721503025384196,0.07794401571431013,0.5350770679765463,0.027147901255365925,0.009860431303224736,0.39843546919661804,0.17736208093053366,0.1854536563863538,0.2987346631246969,0.0982180726050778,0.34815502216053884,0.05436081242199137,0.2600758723322899,-0.025407239447098696,0.1970097467189853,0.06513158576233391,0.26455393153955437,0.14069737347635353,0.09790004657609497,0.1317810004613429,0.2620890280086287,0.02410349302130486,0.037891776247549816,0.42980088613166645,1,0.31907016996175624,0.06695410718159103,0.2244812634272168,0.1788994967347395,0.18228987900698188,0.36318028823634413
NTNX,0.21832606808633426,0.2294742792777891,0.23254666370223606,0.4395706392526287,0.18523469305160056,0.3668733157510122,0.0850452164370949,0.08596047970749295,0.25482071431963754,0.11894221561344871,0.4071382896103292,0.19458114893797243,0.38222000612449386,0.11328497137748914,0.18406725076482083,0.17417612072001826,0.09539000969198838,1.257214025418273,0.10394912789326484,0.21257595622649994,0.01951914999866223,0.0782599896937379,0.035318320462585664,0.10567657345132499,0.07921844604556837,0.5670754125909522,0.030282644603197354,-0.0035362944579298973,0.4755404201590732,0.16960272773731444,0.2108645126543327,0.3885526485609707,0.09813784524500886,0.35978174844570426,0.061312397078073344,0.23222000872197207,-0.08373545367135664,0.1880471529926833,-0.3688866033690234,0.2946717615998181,0.13241259772909916,0.10017207724950784,0.20818974545364896,0.36429283699618253,0.00203345079052006,0.02089040623347493,0.41616597480471457,0.5429336701799856,1,0.10469680279716186,0.28994243505773104,0.1200960602060177,0.20672532161566892,0.2935175000521557
PLTR,0.2454107054096419,0.16603620461702553,0.31245623621694324,0.5094069034859771,0.15504744815126706,0.1612478156344447,0.0325465855115155,0.10083844353016752,0.35089530274756886,0.13019528182230697,0.1956507300825702,0.23537260868899423,0.4580696579792868,0.10048081934555196,0.2733224641635456,0.16638460574239897,0.08489877425798022,0.74064146062611,0.03207238340968546,0.21489396269205918,-0.06777558693596925,0.1601602835022814,0.02058101022423969,0.09363524104822732,0.033269003171615324,0.576168563185574,0.06711117738811347,-0.05460446484450006,0.505823081598957,0.3088871737687018,0.33318106519817015,0.4512056613413608,0.07889761216246811,0.38804799838515236,0.035850519210853714,0.175589717985518,-0.20644096426582761,0.17960155030633732,0.20104447463143357,0.3994369540524724,0.1798312678691452,0.1138884170227643,0.21543211867309917,0.4234902180173672,-0.015088033205943065,0.04481668745706869,0.42745992463225635,0.518547134733495,0.23500911518687748,1,0.37313000690460285,0.16529601268416405,0.17233834827291425,0.31224381630577175
U,0.34934905216059364,0.14222113741756798,0.35769604531649113,0.6208479389070158,0.3315764166982582,0.2655184138397761,0.04581233299388187,0.1532176649048021,0.5828540979388882,0.16616169087587218,0.6568335709821406,0.24965673771879662,0.7916235947859939,0.07234611356521284,0.276625187513672,-0.005844939062553791,0.10544810283438644,2.650797278564594,0.11232675498185267,0.3697056298011607,-0.16072157646619567,0.14762586505794,0.08100112885385678,0.17688458548612546,0.1171683646584006,1.010293286574208,0.06891145112699408,-0.16736599908123378,0.7425684633721745,0.3410868375053358,0.38914738666867854,0.4824247481309688,0.13219932903680995,0.5002402473807103,0.06592606688959435,0.27653004504277073,-0.053486440972844385,0.30282002244852235,0.19174663063631311,0.366278971303874,0.2151217246420462,0.165347154184567,0.2754763800087506,0.5794899390269469,0.04472258879104211,0.10121821106259705,0.6188067037918492,0.6818042393567666,0.5124469904662066,0.2398792290600066,1,0.18143638946481666,0.2598423097158877,0.5612997199365817
UBER,0.24107398986648162,0.1695605022120162,0.32928153770041974,0.4007889604143689,0.10504682152738253,0.12816423383293407,-0.042476570240921,0.5591836972431283,0.40962043130704034,0.08428050392997374,0.3853908288492608,0.20143197076991126,0.40095136694561706,0.16961112164552047,0.47707632872613154,0.2238650511143896,0.06684788745613995,2.338598510146815,0.008530689848588837,0.29902866469815353,0.018243748442337403,0.2060710393961719,0.09069565428353209,0.27672363065574,0.1116971336637422,0.45114612982983743,0.0908467684792572,-0.005105199834507633,0.33866388040788686,0.22505170644032946,0.2997774014796744,0.30279999136405594,0.1185269049461462,0.3640210096321141,0.12388946924596965,0.28476961911233484,0.3107916293807244,0.09607790255339745,0.04429322245816074,0.26388949686672747,0.12760470948216165,0.11558576069685926,-0.0853964559331296,0.23344932671423974,0.011650800161235928,0.08225046481316409,0.6202534367081963,0.694248985297443,0.34443210515414896,0.12624276439154544,0.2559073431339742,1,0.09735740011268212,0.23776083199932335
CRWD,0.3463352129808709,0.15750676849613696,0.3577955681029287,0.49193792672656156,0.5753712567020755,0.15164388314779814,0.16818518329072044,0.11397138718131816,0.3573872701412277,0.48098976946260513,0.5137984076700726,0.17998106197105285,0.4956591853755184,-0.036080797100744695,0.48748561132213686,0.19236167290804723,0.15325444680535372,1.7615873732183915,0.08468058418251262,0.2655777739479513,0.03175912807483711,0.14927611879552796,0.09079139787765182,0.15187753662476744,0.1027266027872769,0.6628022473686284,0.049299304833156955,0.011608595532483211,0.8798889408225625,0.22634858034035735,0.262466640689782,0.6787804631756293,0.1373376242625969,0.5040296222932071,0.0434287927863226,0.34650693271728134,0.05744179194099683,0.2438070670958609,0.19253693142625675,0.4081801857588455,0.17302929949816281,0.1457269577171199,0.17876447939742007,0.34845461724406906,-0.007041272659553961,0.049889158135554446,0.41862523216318615,0.5111744155989232,0.4220429531272583,0.14725909596251424,0.3353976074168172,0.05704166713471209,1,0.5236498869491434
ADBE,0.2597753087884747,0.09469057519710095,0.22971365306608568,0.3242928976499313,0.16245352317327655,0.11378552149145214,0.05124994549956176,0.11887708819379028,0.21441809996538663,0.09240296590425022,0.4970554615362632,0.15995122787261343,0.3512798264351994,0.0717521050745276,0.24356955770677838,0.08256682922219294,0.1048732691847249,2.1383410876595232,0.058456696041893415,0.19064139509506556,0.027600176250415335,0.10748812586723053,0.053446971935884026,0.10337878090328104,0.05834547928598552,0.6847931513824401,0.03738763229712001,-0.0020731622191833346,0.35058680724565755,0.15532850096168957,0.18063513686870958,0.4078717739587861,0.08937084432657627,0.40574137484215145,0.05244974052199237,0.2529169462961901,0.13774095225623487,0.20698976620025894,0.10409970514564958,0.237663995202243,0.11051387836356687,0.12098521337999099,0.08859965301846054,0.34007130237527244,0.02768082349626254,0.0558337129100709,0.3240504268774848,0.38184891832001966,0.24545656621332063,0.06893671883394639,0.21342815557549208,0.16230339270762048,0.17485270551039164,1
