,ASAN,RNG,DOCU,NET,ANGI,TEAM,SPOT,U,FSLY,GDDY,AMZN,ETSY,DBX,XM,SNOW,SPLK,CDAY,PLAN,CARG,MQ,COUP,ZM,NOW,INTU,NTNX,CRM,NUAN,CHWY,FTCH,LYFT,DOCN,DDOG,ADBE,BILL,CERN,BMBL,ZS,PANW,SQ,PD,UBER,WDAY,DASH,ABNB,TWLO,BIGC,SE,AKAM,CRWD,VMW,EBAY,TDOC,PLTR,BOX
CHWY,-0.21986045441988566,0.005822103935748684,0.4706650139335132,0.12069118641231585,0.23984533610407827,-0.04858407740151335,-0.06323215970309093,0.18510145474549236,0.06027332413219944,0.0330179482883821,0.34183939981416195,0.1436143982120912,0.28085486113290314,0.1078699928256273,0.1685692945733789,0.08433227366496554,0.37610277594093594,0.07639111100802404,0.1390507713964601,0.09912136026606398,0.23599619843741523,0.07694965833963748,0.5305689158285201,0.3593743923745105,-0.4073204420189576,0.35082335886449295,0.4310298924401726,1,0.11056645092109747,0.07315688663305334,0.14748037496109062,0.0004615362354657737,0.4625512989765989,0.014344143321850807,-0.10452709617736902,-0.003977374220237178,0.3458732918133959,0.09941503212506628,0.3690655553902862,0.10951953013995341,0.07478009241623713,0.153913572183376,0.02690621137009582,0.14441829615081736,0.07655611715607095,0.019827930641627012,0.18954307738379989,0.1995133205217481,0.18606929674807213,0.08446011249389955,0.30181631390688257,0.017791122267389867,0.10708627996208661,0.16658315479645985
FTCH,0.1905032240048021,0.042892472047582425,1.2564262836338107,0.27420709262428433,0.4458424856330995,-0.012185975200272333,0.18300266561460887,0.37023335946376335,0.13419374634595294,0.11846190023319457,0.5307489117786041,0.2601816919392131,0.9112723958301263,0.2485663586211184,0.6195050981438365,0.2403000842982601,0.7634285355876457,0.22962108837301023,0.34239499116196137,0.17266369548344518,0.5388099919705409,0.08727857206655759,0.93852415949883,0.6171899302796386,0.5026738221980788,0.6185283965226279,1.779097977483208,0.30375813640960003,1,0.1336352745270819,0.3243679454930932,0.04738548473729578,0.6572196617075801,0.09582420186626527,-0.14566547177996425,0.05123125368433205,0.6097007620613345,0.18834065353450516,0.7074671723628512,0.19095369084008074,0.20161290458747194,0.39880046874775343,0.08841153387539524,0.415983681211823,0.15174370163248121,0.16829404759455804,0.4145692156764942,0.3745899118278573,0.3495388549130405,0.13608883023690785,0.7395415987758107,0.18688736015544907,0.14408403483070056,0.45865623154562235
LYFT,0.16619599187636852,-0.013134570452132474,0.36633367810333606,0.3375939451699256,0.27691261446776594,-0.00018705915505215932,0.12426272338272915,0.25653714081333323,0.01543438223163103,0.05556223406315132,0.31145748892162883,0.06853136611975344,0.6294958574712617,-0.2723743308954964,0.3601363718546265,0.14928521278108625,0.562642845419967,0.11902492032579884,0.30377975026588927,-0.0240272994550201,0.33834834293947047,0.0032906112257812107,0.4693181284673796,0.4830462994993566,0.44771709673858906,0.4442797675352795,1.428653863033117,0.08618410067492546,0.10264923481378922,1,0.2562123241418037,0.19365897479334035,0.4662463688196495,0.09519766725576366,0.019187576186253642,0.11886927872000443,0.4379222070168623,0.11544376718340699,0.5010820014221677,0.18197466567877388,0.8374835730486988,0.10252900032922284,0.03580774626135235,0.502377644936763,0.11000827644542384,0.30985451502965383,0.3083511021291752,1.0046919738124778,0.24868047748911262,0.47535243303069286,0.44368055876201756,0.10167388797375358,0.23588237308400195,0.32369414665828283
DOCN,0.28005340780065563,-0.028953960017994492,0.8795859549276024,0.5038222759026841,0.6742460339189816,0.013162529512221735,0.21726917308549293,0.3974823934523909,0.10865611052111593,0.000705627303915744,0.5713162417229867,0.3958064675236944,1.2451572293137725,0.31126192385434176,0.5061702427636129,0.40067516298788597,1.221259418143409,0.16931223130134657,0.49472139597983267,0.1942678339636111,0.4909902100562525,0.10356412641532717,1.3280771159903249,1.0049482986220895,0.6217379822507142,0.8549086943453392,1.3043159491531626,0.2996332792266984,0.31237792714712814,0.25090719737165224,1,0.10877404102831581,0.9207378497590114,0.13757397963131573,-0.12011649129141629,0.07288835853520616,0.7945371868535314,0.1960522030628443,0.8120260909377139,0.3343369709969819,0.3948576874409283,0.31683612515211884,0.010618581353910295,0.6181618806919887,0.1656697825689617,0.26175014119639706,0.48996677180800835,0.8385307985234419,0.4210808037392806,0.5125699848429877,0.820517113842695,0.23140738198164276,0.19719810614618324,0.5766664298426692
DDOG,0.18406049548621684,-0.007077905921262651,0.5644711559628375,0.943869575544717,-0.2374436765772833,0.05805972681872076,0.11273452930614203,0.38221687185577297,-0.6354929749957818,-0.2846805191579688,0.30694150153813715,-0.7729934811466479,0.4353280070925708,0.018149090071425525,0.24837876422161584,0.12549167412670384,-0.15162072893727005,0.11313272500362892,0.07408149384908452,0.03260929014889076,0.4335677186384777,-0.16553536671223937,0.7095730548972545,0.5504948940267911,0.4265872224233394,0.5234185806553731,1.9332808024055805,0.15657529941245948,0.09761055910943471,0.31377123669180235,0.2341873243487641,1,0.5773494994003654,0.5225009391465849,0.1317933738151488,0.06260631292137969,0.597884646888483,0.18489327188432317,0.5001723291818151,0.20157682646576613,0.2529201565389855,0.22990038082706174,0.023882005627755398,0.8966418917260643,0.15419948515656984,0.8033429738194338,0.1883316835767883,0.2264526184266396,0.2608232218269901,0.2118075531783719,0.45957761050720003,0.1689221842712885,0.11306923485970533,0.33647041803970074
ADBE,0.10419034825348258,-0.005713250439540056,0.4077813339974517,0.19119198029484635,0.2252155597702028,0.028180190646026053,0.09477640444368143,0.19239906880012808,0.03774873106890771,0.0515271676989971,0.23450066711732184,0.10569813003721082,0.376432409304068,0.0730526044351228,0.15395186966863436,0.15162048086332497,0.3248557115461268,0.0718325582212351,0.08406824736490584,0.058576480927481855,0.32634916631326016,0.05163316110901215,0.6532608606794622,0.49508994895441233,0.23460161836693627,0.35020289502795293,1.5396694827922488,0.10526215501928611,0.08985403120111835,0.11784459754504359,0.15595665610817233,0.05876650572468112,1,0.047557138597261205,0.1211704531895154,0.05238487705695688,0.3487742988181788,0.09260406237602005,0.31874944635835245,0.11028259563423452,0.14150541594275196,0.18173465329861782,0.023764043766227507,0.21472535681968583,0.10334524659697798,0.1037133126545484,0.170165135364004,0.23989970546222017,0.1720239324158968,0.24364307250364453,0.4042405340921193,0.12121372138832871,0.06967313111934258,0.25728110864053205
BILL,0.1999868311526412,0.004104835974143851,0.7591963781329822,0.8827140597930366,0.44093239995666783,0.012271820814348357,0.1553745303803428,0.32061557823546577,-0.1196514368682229,0.029442725955351638,0.4094040807027189,-0.00059177959791523,0.566105814935605,-0.06118982390833438,0.3096279317559863,0.25979034743315027,0.6539310230972928,0.22162062460545173,0.12869693233364782,0.08963345881587274,0.4413454842329936,-0.04665756359240161,1.0333335588480166,0.753071008615462,0.3380374843355918,0.5150303456365589,1.928229801048983,0.21267836594135534,0.11364174342010704,0.3151683610653498,0.24784197487984944,0.5401543709954594,0.7233995403420828,1,0.08880027222355225,0.06178734212343692,0.5671468873295417,0.1497865843335034,0.5144047381900586,0.23062643791474505,0.3215390458642949,1.3378287220483138,0.017676496575494246,0.822071258645172,0.1635706167558756,0.7518821049441042,0.180059093003773,0.3507527974977604,0.3500773078669096,-0.9414505144513531,0.48850828791471695,0.16785091545999492,0.08475137045834803,0.4247510161464069
CERN,0.01783844228697627,0.010215580744212535,0.09515006124012317,0.02254276405614815,0.05907728874518398,0.16407621376696702,0.05510727049307409,0.007717631380938087,-0.003299856767665902,-0.0043248394824830045,-0.25745585308038027,-0.03768669382609958,0.04418584353636784,0.039321638048894735,0.03335062526260163,0.08784976758670276,0.01796488445820512,0.032090315345676274,0.031662673346561664,0.002505892080800769,0.07433795782498345,0.02399638786118027,0.0729919737759351,0.11524083590731805,0.04416937085923027,0.03633120969757642,-0.0697345210017705,-0.0348248442708648,0.03018262725062854,0.00828558807059063,0.029544694819310064,0.015880254156602755,0.07311556594164524,0.01144233545192801,1,0.021279049061782532,0.04659447352306298,0.0010531852518152066,-0.004532262139085315,-0.012237345411291095,0.060978034636660364,0.04848173652365217,-0.0008231483333486514,0.021738997854673727,0.004051558235282275,0.019244109954623,0.02512561725570089,0.10212691259835675,0.03923730175213717,0.056212200040761405,-0.009395659485596097,0.04643434453119354,-0.015663869022375987,0.05185078493291063
BMBL,-0.02590791658317975,-0.053078486316159065,0.6093297011147182,0.06046983850778929,0.38044585094758476,0.019150710116211504,0.11542274445997468,0.3779665833582638,0.06586690466628062,0.05072167018647174,0.3803066226446454,0.1676138402876027,0.8333447974701995,0.24353358914744463,0.33811634168983135,0.17122652913464162,0.6869187829260842,0.11376160131244978,0.2571771584834448,-0.26134643852566775,0.4343070532215964,0.07667637646752541,0.7222883905321068,0.6080539504343402,0.4963297967399856,0.5179136429210822,2.5997183677191815,-0.005259613778734325,0.1662178015953475,0.16219123413278716,0.27165191966187086,0.09871647586509212,0.6442130412676008,0.06762112659650059,-0.042214679668735676,1,0.5060277346720499,0.1291759746214829,0.6972966987641348,0.2470207460548571,0.24028017536013324,0.2767386224721829,0.032466648155978294,0.5793268657103686,0.1562702026022232,0.20023111737235394,0.33466058232885637,0.3212596141234767,0.3241785869512684,0.3053362234986278,0.6532483798343759,0.14662051598244408,0.027305713202300307,0.5275955803514648
ZS,0.13517205120042106,-0.008068845566104136,0.5746403511926832,0.29046385840779776,0.32527159296224495,0.050045950801370205,0.16338054464646465,0.31595417172126006,0.04843755663520138,0.03981544915435204,0.315122250645829,0.14232855920847173,0.5074531350209005,0.15780415871212086,0.21719228174517144,0.15654863794318868,0.48378122761574116,0.06077587034960586,0.09777068009237877,0.0950944711792824,0.3691582813017098,0.09172342392620464,0.7631597992428908,0.5422404136804374,0.32466785299221046,0.4446762248914232,1.207043176524698,0.19955518352592416,0.10175756422994793,0.12033239438992918,0.19989761628748992,0.092318803370197,0.5565234027536752,0.08438425176515062,0.09867924961715027,0.026529598892575577,1,0.32957821911041446,0.48225018612382914,0.162978826768478,0.1458637225958704,0.22177313246557484,-0.012153810373959087,0.3442517060517065,0.11486817487232165,0.12509715437411456,0.19136110336208886,0.24856969896591694,0.43766797026756754,0.25392569660672576,0.4076247802666777,0.12587446195802557,0.08286578131141507,0.31955751274448996
PANW,0.07348877288858738,-0.004149563234666394,0.26879495818584487,0.16761001465689673,0.2569289343182409,0.0336535522756551,0.12048825260304687,0.16355151465109907,0.018942949829288513,0.02942402009152647,0.1551223844026621,0.06074947206616133,0.2216733850261054,0.12509216601335782,0.1365698108826461,0.04220674272146696,0.27570869089878597,0.0013069475597943761,0.01257166848972531,0.06420356647658952,0.14507547860726558,-0.002096227312292776,0.4803488985277388,0.3346773054617678,0.2093258826312034,0.2883135819160892,1.201949712655202,0.09879681688391434,0.08802991931056771,0.05273607611737594,0.1328400873310348,0.051094080315940725,0.3218058796007695,0.03334607321132092,0.052973075094692706,0.012909245326764443,0.8883521867025572,1,0.2429049375390067,0.04312665033223694,0.06758729607444533,0.14840336043186972,0.00040969436362848165,0.15453995420097544,0.06845600508250473,0.08346439762048533,0.11528358181090582,0.08128500638716687,0.7354073294978655,0.14543620126467624,0.237290321684906,0.0857346591255429,0.080161226083263,0.14901148884771584
SQ,0.234291399695516,0.01968598059313704,0.6193781240603573,0.31499304640573556,0.5137241615105347,-0.03606180614893754,0.12800502589151966,0.37400629348603803,0.07594051922098782,0.04380786395255061,0.6010880886660064,0.2076226070122334,0.6943359637871441,0.2582660449726413,0.3049876841004031,0.21079170117457183,0.6325269812142155,0.1265339244744058,0.2642973696586643,0.13217204296521712,0.47501111903906873,0.057436347071763094,1.02857556306811,0.6729092835513845,0.5621116956236769,0.564205257346876,1.5416656698629998,0.17375706823933385,0.14806299328888645,0.14160484057981318,0.2917230489505384,0.08951266415453059,0.6427951228304483,0.03850577936995998,-0.15252774504914063,0.10565004915437703,0.6671361541305821,0.16716117299851713,1,0.2535793657854845,0.17454810285399058,0.18235813664464867,0.05820358509273192,0.43072898955012584,0.08940596299448222,0.15329366031430808,0.29476197227195255,0.4569784718945712,0.30496158451101774,0.3363389018477127,0.5724235098919318,0.1268537576864569,0.1388603485483469,0.31805456297481066
PD,0.19416545263560012,0.007652963620117813,0.5178844939276612,0.2732804282212552,0.3729005410417203,0.028696116000862307,0.14386017359092543,0.32970023297378503,0.04021730894576303,3.2127427785989276e-05,0.4371377631516646,0.14364357064211442,0.5388838680273234,0.24604627002056018,0.27151377349294825,0.2912466771953371,0.6591457161953311,0.1992292865884061,0.2216500375003136,0.10126516387396942,0.48919073131570334,0.07559364426670431,0.8101043352383156,0.6151454707346619,0.4562675519675628,0.5312422727602014,1.5552619387302409,0.1590871340424959,0.10473775520290654,0.13129103946740822,0.2593761486833926,0.1116174848902634,0.5927559066332243,0.08314610751674868,0.007184127103411032,0.11230243931881169,0.5209031675888441,0.1583048598203423,0.5826424181030084,1,0.1891144210528119,0.3431476922350671,0.013428546888229113,0.3686818899731574,0.12735517501588484,0.17471336875984655,0.2938205471839447,0.30604299186629647,0.2867286771626291,0.20403635334900094,0.4749931020822016,0.16474289948429838,0.14001961846243377,0.2620805413936807
UBER,0.1290827495810874,-0.005109608215548803,0.30605094350934553,0.2978111143840012,0.33930347105943737,0.011537565935684372,0.1616650783419204,0.13496175834482935,0.09190199240809213,0.08334386874137668,0.26008104179164343,0.20710711195586767,0.6778926801536581,0.02932618050120669,0.2283958596332246,0.17157249127471957,0.6204582876630609,0.17077853010214059,0.22686315630625978,0.010832961707525431,0.24600716509018505,-0.044496035766510664,0.42759591077890674,0.39486279470068836,0.33847743003595365,0.380995333181354,1.238381057270614,0.10450491730738046,0.11766064343978798,0.5600992142002333,0.20849227943929227,0.11227820468733592,0.3080245164486794,0.09041194569328531,0.3271008739896232,0.12347716838135027,0.34755893366954993,0.08103369201992157,0.40596835383394797,0.12964400749767938,1,0.1406647820985751,0.015142903477055356,0.4424659640491812,0.06531319947416622,0.2718856080395594,0.2734835806889624,0.48266930501026706,0.1275913982878909,0.2835425636136687,0.3682147407176362,0.1172622862598887,0.1275186119962309,0.22823138313980357
WDAY,0.08251404383396745,0.0028045233579965514,0.3443885873118106,0.17365712833660857,0.24003069348887862,0.030134520772017007,0.04159544557255741,0.15314436538466683,0.046605421138275885,0.043368404040699186,0.23205674101861654,0.09045562273106784,0.34065253245917315,0.13845784442284292,0.18188446085922716,0.1945534633452417,0.29407846518652453,0.1693132141564265,0.10843004067317324,0.049454129722583645,0.27571320328810506,0.06649922168027518,0.6408779377798638,0.358175719826747,0.20266128991507756,0.36472183438788264,1.7494476852596015,0.12212768688457834,0.07206678933131504,0.056280073140480905,0.11769230591009536,0.05207048577095207,0.37849084247128695,0.2403632166886964,0.11251748486329607,0.06229331412555693,0.3153458506142425,0.13650071048985377,0.2801800170653793,0.11520439447314479,0.10154680815029218,1,0.02396781690483498,0.18903179438254966,0.08441201208187213,0.10577507712852445,0.1213572548566257,0.21132145082195394,0.17662983250059597,-0.4716043403444897,0.3214875082914399,0.0856201449466795,0.0288471047689598,0.18754087138579653
DASH,-0.11535217198295143,0.5587689460528243,0.5403674686702481,0.13596943916382487,0.21496940798746958,0.021492442441473258,-0.0969054450549134,-0.19458759570875395,0.09969812883751884,0.07379574552342896,0.30530617539782207,0.18991186339722926,0.612058541792138,0.1396730308080019,0.2620070020053735,0.0892583907021619,0.5385620867740807,0.09091881954609267,0.8465497137658534,0.11250032906360867,0.33330982864763264,0.088974945659462,0.7748558180240906,0.2908563913242367,0.4480091645606536,0.5971030969786087,2.2406809585237037,0.250305404640543,0.13154295798992324,0.19062606788070718,0.12427663554197534,0.02043701119515078,0.6496973296004773,-0.037600104175291124,0.04455054243011546,0.03369071082454726,0.5258894211514936,0.1431006761206381,0.5655603704221526,0.12985406809205846,0.2020167882305915,0.026848343399315036,1,0.20427979898405788,0.14388134725124538,0.08769362792577742,0.20215177450971678,0.3541577112300427,0.26653557705356024,0.48639828493899506,0.5548529623526238,0.00678627258909696,-0.037995100166753344,0.34481762321584847
ABNB,0.14983903030033183,-0.025010666194963397,0.3725546217194966,0.36223214198828374,0.3556872370559826,0.002522872436879411,0.12037225361407945,0.3572264844254052,0.041090852012969074,0.11574494079244319,0.31262977759630056,0.09022261479217938,0.6206368720040931,0.15229796423403624,0.32211470033076023,0.14481601870194655,0.4277810229455343,0.09256622495830996,0.1917733642462758,0.07365283122006135,0.34525871936373703,0.023180486207771543,0.7154038357984746,0.3395904377574311,0.3712188060432588,0.4129539190308981,1.9697382944544528,0.175350961735117,0.1172065919877061,0.17788689177087863,0.24355653122311263,0.19145883931236143,0.5020057962482601,0.12754764040001595,-0.05245287783050399,0.09007082398608059,0.48605960198932985,0.11020170811151912,0.565943163521726,0.21142424671278673,0.2555140048728447,0.1368247044022104,0.04337779451022989,1,0.08566267630347804,0.3112193311328245,0.2859733814355712,0.2511914171082911,0.2644107427814293,0.4023222081413334,0.43979867321306304,0.17232482053106674,0.178719022731814,0.3551884310078785
TWLO,0.19223114606528743,0.02899361429855383,0.7166587021327724,0.31722349158036395,0.4406609709736463,0.012504396678535236,0.17634194652174687,0.30708184522728493,0.11118574692010094,0.09937054936799199,0.4709679962844729,0.3654069256200134,0.6801235582298195,0.2667146816102,0.35830347611139873,0.2553872546203203,0.6732302983909713,0.10982161456966556,0.26762602704340205,0.18983019913002777,1.1223361491220165,0.14171290926048552,0.9159450458787047,0.6446247962251588,0.48633366979100434,0.5741401342866976,2.240218467783614,0.11420164893825288,0.13346718212451988,0.16422508862593177,0.26419622458123143,0.06522241297985129,0.7914492703502942,0.06409152257990779,0.25404322367757465,0.11307123070802036,0.6236347432927853,0.17533893208163703,0.6487636028763896,0.19854878114040017,0.2667962086659321,0.29568236114001983,0.04844339704296095,0.38523792898239506,1,0.17831465371808852,0.348712792886878,0.39016847376166713,0.37126904460125737,0.35804041855127683,1.953469784591272,0.6723432297323482,0.18921004224729396,0.40674964519486656
BIGC,0.18863468900514813,0.027730108061302904,0.8680802593668155,1.0199973367890514,0.5283548841280192,-0.018026565525920985,0.2611767961587501,0.36514091313918023,-0.07007930134248576,0.1000048200991458,0.5294864221480705,0.04163653009405116,0.4387790075100271,0.10744333060638972,0.44962808803679,0.18171433639876639,0.7342091956372078,0.19490604852799012,0.26721101462014674,0.09827678448046066,0.6136930967546422,-0.07136467927998573,0.9447798770962325,0.7188235054645967,0.5660612429648574,0.7724135711559921,2.3197587809482774,0.2016365494056061,0.21033096040288748,0.4125254070302558,0.35000869299417847,0.5764243420393286,0.7298557047396141,0.5090011737686926,0.01817788377222761,0.14426806043035867,0.692399724889472,0.27164859854986984,0.6761355947878286,0.2553134764932279,0.5901656938804567,0.37654534561960745,0.09317732658874307,0.9927044857963081,0.23322697913791035,1,0.41777498214035175,0.4675090062711786,0.3407531250236857,0.4828917856498588,0.8171395566669325,0.21720905723905173,0.22147247819546678,0.5063334933603518
SE,0.17497416280999722,0.0032988965380375142,0.5287479995197374,0.30163236375534463,0.466671561590372,-0.0644094376091562,0.19332113021821973,0.3338567029890495,0.09411560376676828,0.10289130778792967,0.5289582923498393,0.23825929385805603,0.7288306712147847,0.27303930502040386,0.4111724225218392,0.2347480052691538,0.6978108946724675,0.12330660695440247,0.3287960865199023,0.1225749703851463,0.3530112047246815,0.028278663870899688,0.9784236577529337,0.7199330062413205,0.4715572621015393,0.5196216306677679,0.5783105390926344,0.24697791962431878,0.2166883825696408,0.19981037551757694,0.3442491249892702,0.08319684202076254,0.8662059545775401,0.0200655978584608,-0.333828801304791,0.1221815373287899,0.6877871139244661,0.2060870602121837,0.683326878521273,0.20862773340816812,0.2672098642577604,0.16848937109505369,0.06286878812744777,0.44584951013990337,0.10020512907958912,0.19168561008184393,1,0.4085485918904411,0.354753647671286,0.4941428573012451,0.5587118526215868,0.12865149476930124,0.2320297935080043,0.5518385753430184
AKAM,0.04465436615031137,0.02139602793227835,0.2105786274290147,0.09988011293075787,0.15123892765417102,-0.009244683154642398,0.04913295226865386,0.08958041776690309,0.01563669947588626,0.01155348863530141,0.20646083892524403,0.07638128092186999,0.26261827923384384,0.02389103417914016,0.18528340773110755,0.23136509846978834,0.21811086988761938,0.05989206255059757,0.11728224459727496,0.014204393128689265,0.1754519923756317,0.0205707255095351,0.3450347927355694,0.26125726454802284,0.14364074544306185,0.15044437957974469,0.40999831660916486,0.06270631101047557,0.05011823343795207,0.13923813948820546,0.10353436989191367,0.04708159827311288,0.2530882143854326,0.024813983215862555,0.038896080430892536,0.03114114344769829,0.18016725761031005,0.044402961496289174,0.22400670875091813,0.059255714514357745,0.14118024515685063,0.08217767637846053,0.026907995384128466,0.09330046528069869,0.024288192571827724,0.06947032876307457,0.11187551487823463,1,0.1675340807086119,0.15796526939900452,0.15683679923678523,0.060234012125609505,0.0245719641118977,0.12777781306874028
CRWD,0.14932612701741743,0.010609919671860904,0.667500049337788,0.2500258278263252,0.32107330876605594,-0.012851878897943909,0.13902934057167762,0.2875396704802667,0.04278144692456172,0.042315384952360396,0.4126721560898424,0.1402322588736167,0.5050077373579575,0.16689225190254436,0.20287675123724905,0.5507306816000925,0.4159499793811428,-0.047683776743413224,0.1615347447817601,0.08182302454334205,0.3387762809887657,0.16017717035183512,0.6083460484108855,0.4708339251255184,0.4141553120764678,0.4527172904098045,2.2429633938051725,0.16692011217848873,0.12357237747235769,0.11009770412704406,0.16767694928177515,0.10065662793522101,0.5897546191436618,0.08271131402757578,0.04921465945691143,0.044409292144681665,0.865915181687054,0.4796420967299317,0.4821912851625875,0.1719731165292426,0.05504345080167007,0.23004297188111908,0.018473925503433117,0.35347179244616517,0.15429765406169704,0.13946607594483237,0.21902602719265338,0.4699531656258777,1,0.317346202394423,0.4799309845612669,0.13359826537053637,0.1434330716035925,0.3259227674998562
VMW,0.05464448461352845,0.0029082418326153332,0.28641768525331884,0.16794531116028666,0.20241512962737823,0.012877020628656477,0.10656721554362741,0.1630541378647141,0.02989250791545107,0.09556603437909439,0.16882040788739963,0.045243061259597366,0.3710976169552285,0.13976022929222492,0.1627225704080509,0.17680482549501988,0.15370350730240415,-0.05364760039086587,0.11744288292281675,0.045860213302055815,0.18195789029573003,0.02770289646745644,0.4846219191555033,0.37695325337432684,0.23176415799059039,0.30724409112562834,0.9235659954763501,0.06592105531893173,0.061307901292017554,0.08563853492405757,0.15343701261315543,0.08383957541342509,0.3918508939249753,-0.09970440869701003,0.1645047477211745,0.038200731633287036,0.3053358141973287,0.06685323555181054,0.2570360070751331,0.10221357528223722,0.136293036447494,-0.3124896403229659,0.006206678183006619,0.22751117728415945,0.07702544503908444,0.12217589656301427,0.1634737071165134,0.25081054063932273,0.21333319560385988,1,0.26383129932814214,0.10419829059905912,0.03629941019767611,0.20680173721659253
EBAY,0.0826912872818806,0.015204722841266049,0.3832119275509983,0.19562604159733515,0.24823369655645783,-0.03460341530103312,0.08003857752270002,0.1816819560520011,0.051107607183478926,0.04888129335939043,0.35342397218143784,0.18632718470383847,0.4463374898106191,0.11504512238590665,0.22078378466953585,0.08310836835794617,0.3755054620056087,0.08421426361091866,0.1807798175053738,0.10252086859313224,0.4752468780747684,0.04830297041708256,0.5887813403334996,0.3812302220790782,0.249729977160739,0.2998474912873319,0.8931322452991399,0.13351202100751824,0.08565023435073257,0.07619012904508453,0.18161360165580948,0.04724520158926851,0.43287788395558485,0.026950399053536505,-0.16991665850624016,0.031979297440611086,0.3800042165624861,0.1025052034153441,0.41904153969173336,0.10153709634075521,0.12630102120464204,0.12384287188380905,0.04781163637246916,0.24774435381163762,0.30107804305704067,0.1109230459486637,0.22434925848143436,0.19361967624719875,0.15203188270019832,0.2464324404381787,1,0.22184585790683659,0.04229811642313851,0.1587050708221344
TDOC,0.14332326447643767,-0.035478582906283584,0.6323011179983193,0.16443114754609675,0.2710371986764876,0.0006998354316724406,0.5202797613125159,0.3139331782112965,0.06675777760738927,0.05358597043970733,0.3417249242811237,0.1721173833301568,0.5312828226354777,0.19892838280373115,0.29538287265449054,0.2192472454136632,0.41132166360854827,0.11055502334492834,0.1684080994866424,0.12364478919039681,0.5829352290262725,0.10013897987144602,0.7312465567135542,0.47662865653691733,0.30687759609718385,0.49039779679215306,1.1984945928281656,0.023296387148629222,0.1535678447746077,0.08561446337880889,0.18214463064149897,0.04025720906364338,0.5210674835000603,0.018748305855419752,0.1517650031127422,0.07681647474109611,0.473985290275529,0.12032790175660654,0.5003367187248788,0.19979063199213876,0.10352286403487308,0.2105619659295915,0.007845601688975802,0.27944921605040923,0.35897327160218084,0.09216050964555063,0.2230493230723077,0.42780819964841105,0.2682383734650497,0.2693682127235485,0.8986986018925753,1,0.12133346974630252,0.20665639575291506
PLTR,0.16491487876806063,-0.04990866184668359,0.5124923651750355,0.24580673903125763,0.349906566670475,-0.013613265268578622,0.168888698698542,0.34500494484760547,0.0738670208646315,0.05160132659603598,0.39262824596564394,0.1648082561799588,0.5617854316354678,0.19135054591424677,0.3317840661046896,0.14712272319517403,0.4806879579503067,0.10867514896518621,0.21238365949402707,0.041968009053816584,0.42033723652628524,0.04487617951244987,0.5650835094308072,0.21355243858300893,0.3467446129933493,0.47388189159885363,0.2747917793994586,0.208887711738379,0.09497851031460695,0.11189180042734215,0.25236076543634367,0.038314287793495244,0.5440718847845812,0.03615814784843889,-0.15341007344284555,0.044867466705764636,0.5209834508862047,0.13211368700761583,0.5044413719848118,0.187923883632239,0.15547507263087462,0.17245340715043178,-0.05102888068686478,0.3969570730976942,0.08752186773586934,0.11478676555279042,0.31937709445512824,0.2872755289751509,0.2264398410699227,0.19464172276608072,0.4141429002982318,0.13253266415517911,1,0.282804450719484
BOX,0.0509014270125288,-0.0045949921560165,0.20960015578933205,0.1442701449775957,0.2088806834680915,0.010618122342783419,0.06505476723119527,0.16648199223627855,0.02497355276548557,0.041791548366635865,0.18005492377110516,0.08743633364222332,0.40052395373201993,0.06863065447724667,-0.027027648001470568,0.11811712849629677,0.3018964856132402,0.06147089386702027,-0.06418421234615106,0.03694980330793699,0.233103056374922,-0.034607540923532826,0.45239466162195213,0.4763337992607318,0.2109252966185127,-0.08522820466885536,0.810790677788649,0.11189934172407734,0.06914773830481345,0.06847637157300437,0.13190807580526356,0.06142186066118514,0.4136724436560783,0.027836669245342036,-0.03999772347581729,0.06743875782141649,0.2601604006938417,0.04310457647667332,0.2151550532991264,0.10121474099442722,0.10718168888284686,0.07175563962203729,0.004247416229183201,0.24847062056905098,0.06263276928330146,0.10414260060978967,0.13959576457020575,0.16457209272485032,0.1383478239028657,0.2673130185967418,0.17393394499765558,0.03863353077240122,0.07591211708465906,1
