,GDDY,ZM,DOCU,NTNX,CARG,ADBE,AMZN,FTCH,DDOG,TEAM,BIGC,TWLO,ASAN,TDOC,BILL,PLAN,ABNB,PANW,INTU,EBAY,CERN,DOCS,SNOW,PLTR,XM,LYFT,NUAN,DOCN,NET,WDAY,DBX,CHWY,AKAM,FSLY,S,COUP,SPLK,U,CDAY,SQ,ETSY,PD,CRM,MQ,DASH,BMBL,UBER,ANGI,SE,NOW,ZS,VMW,BOX,SPOT,CRWD,RNG
NUAN,0.0019686219718487684,-0.00025329464052401484,-0.0006264432924581961,0.011170946229366313,0.0013537751311936816,0.011397187951037072,0.0057397403754790785,0.01147921489326093,0.0015481200825916872,0.0014751894732605833,0.0053831682780373456,-0.0024365551336566114,0.0026293021413796675,-0.00043438331703078497,-0.0006132070591244901,0.005796384878909279,0.01809540181375041,-0.006244138768173024,-0.00993494245711999,0.0069395770195184135,-0.0018484651075229182,0.002205636778988021,-0.00034951728566422105,0.0003656054791085005,-0.0017289565794159,0.005530209685884473,1,0.002735909356915904,0.003644555319181417,0.020370272526481555,0.008626999117865084,-0.024737184236338354,0.009632120400865148,0.0005218904808861255,0.002455134360091403,0.014046931217779212,-0.009494004080512862,0.00866438422093962,0.006394972322207699,0.013158461707777689,-0.00410191349701353,0.002928314173721235,0.011889033662457877,0.0037608789063223835,0.0019601506894545476,-0.0010481185006985647,0.004868579694800592,0.000209507799740664,0.005966683987918364,0.02238708485755933,-0.003868008859931111,-0.006464283638818958,-0.0043661172507014415,-0.0060474626331090955,-0.005989049430507562,-0.002852854332011055
DOCN,0.02901434878845677,0.0801360041118673,0.07165277716362678,0.6821658596441003,0.5676453770672922,1.130233086962146,0.7316884362097198,0.16758967422264745,0.18920377318311624,0.12229888311049043,0.26364832918045156,0.22941629081972442,0.22610674579874138,0.25891508325933227,0.22627081783407182,0.1418737888891986,0.5390671309248802,0.3627028100197907,0.3257896648823993,0.9389422767210879,0.07777111864615446,0.22331417576774018,0.3731724112736982,0.28986825229778745,0.4721487892629123,0.30420306795343677,1.133162801647359,1,0.5485319613977759,0.34981883209977244,1.325657775798099,0.15803430965047557,0.8671316728788724,0.10293515747542642,0.4685413594483188,0.596656150250715,0.5424186869974895,0.5251957628017541,1.5646473275455897,0.9038360996340031,0.37904432300724417,0.35864503672170917,0.6959490095009564,0.26247831223201507,0.05032756039360799,0.17612595195884406,0.4701148823515464,0.5953429532275015,0.750279760179344,1.6805505719420561,0.8104679282373028,0.4372887794632318,0.29465976277216804,0.504862766965694,0.5686329919018738,-0.008217455876930844
NET,0.05662865018451478,0.04151118089000709,0.03663562220238256,0.45164742805264496,0.08043470561226584,0.698258090496697,0.45743824317548804,0.1190992991304401,0.3243521092738734,0.11460885039164818,0.49959551909756916,0.24943292201890396,0.09139910071260184,0.3313743250925155,0.33550610969932315,0.08944214325356796,0.40715342707838403,0.24614213937827206,0.1300689141522976,0.608190415106208,0.1158441146208124,0.10020451941505772,0.11122159644715096,0.1916758419968033,0.1972579754367303,0.19397057412955532,2.3056340271591798,0.28755786036590103,1,0.30916094779174486,0.5207953760704789,0.17978328533852278,0.24045372464924117,0.0112840925057762,0.26439432444759947,0.3499187216576728,0.2330939299369821,0.333326493406222,0.8046105692746482,0.5559216680833851,0.17215109284436694,0.2581536737208446,0.3786840176412367,0.129434987448883,0.09322186084843397,0.05971369163062605,0.24059576401235658,0.42923109036936946,0.32567909756265556,1.1178963116735963,0.6535567544696146,0.2690693657631302,0.1333009553898356,0.2822696054021401,0.4369914773788156,-0.00585794390657772
WDAY,0.04801861731639543,0.015361969775622712,0.0074483383186383645,0.14345990539746478,0.12588720228040917,0.2992189842591877,0.23107755721918655,0.13049205926118754,0.03512456425386641,0.041067106326080474,0.10051697150921511,0.08409512813636534,0.03210290861491416,0.08262454118472656,0.23590138927758722,0.09963817806821891,0.23558730316920895,0.09296527312437006,-0.14071701263766845,0.3167379849094587,0.16923122076157723,0.06152976218941952,0.08875766375294437,0.04321586912174182,0.10605829675382619,0.07080519294490482,2.018513942365187,0.13031571141414117,0.13600399575209648,1,0.28991218472019453,0.047025430805521504,0.2206458064564171,0.04906145251043289,0.1017326128324107,0.23682578184829756,0.18976849182777938,0.1288012673961871,0.3143186691813244,0.24553148184269402,0.07723729131977998,0.10391372882239058,0.24710467735395475,0.05441127316627489,0.018530443811883034,0.07668633262888279,0.16380518657467813,0.20296691096237623,0.1638169312389628,0.5789584127385649,0.22463462890534597,-0.36198859047582266,0.06516829285688341,0.08561484208923996,0.1545638373362761,-0.00018913954491318985
DBX,0.039150240883573884,0.018158739946798428,0.05054781140776238,0.2539892448300645,0.25584222611433977,0.39207918493871835,0.2616680994087663,0.05404097311983922,0.07973482439717913,0.046557476540728594,0.09581182998382154,0.054691222623083756,0.0768707921545314,0.1043134120201794,0.09247018130965812,0.05393466427708519,0.2047283264739176,0.057422737060433555,0.11953574155632102,0.37162194061475656,-0.001840007058512135,0.08104190339734693,0.08860880736678309,0.07209181775432087,0.09982163001476038,0.12868071273666057,1.0591596937761758,0.16016544134001706,0.16282287889715785,0.15303212102607833,1,0.016521092617727343,0.21998137472453713,0.02150259173898503,0.13169800288968675,0.18502864209941627,0.13687527607256167,0.18518237802213597,0.4061211813102772,0.2720559846324762,0.09174396307174791,0.1231682598174946,0.15713501946688146,0.05145204914613072,0.033752324935252216,0.056139466997020986,0.14458982705130666,0.22530737886587954,0.17924291640948173,0.4221400426975546,0.27674345313383125,0.11760457541957149,0.17487928540843992,0.16093573385825702,0.13538380630835847,-0.0006159381609264418
CHWY,0.028672936243599755,0.1401906571662615,0.07707739326287935,-0.38787335244019483,0.12462658621208943,0.43317440721185474,0.3502700413927404,0.0451624325336366,0.055191903320182215,-0.025464155523360534,0.020650679161123377,0.0959743382175164,-0.05368031245262797,0.3418420588115353,0.03368808104245401,0.04694949442501833,-0.010241889859964883,0.09838208143825806,0.1181681040147206,0.3055693702340108,-0.2753679603036477,0.05925537438710979,-0.017375631505581475,0.12985572898381775,0.13570650478879678,-0.023572744497767667,-4.757338272370019,0.17105342971239895,0.23866179650727126,0.08528197959797434,0.3273831539771993,1,0.17702887770332854,0.048709399773605146,0.1430773144204679,0.19322673641687063,0.11495318645569261,0.23887170666690077,0.39602405355313763,0.2984890429438806,0.21140072120943154,0.15906929341643275,0.15549618213060656,0.09930042052543611,0.04153887966110957,-0.004669483543731188,-0.06229232652969339,0.09755911821971978,0.25791812597212777,0.7482214390817764,0.4147826021631632,0.22611869483684097,0.06570053972214335,0.05538675274899105,0.2562033079273358,0.011837090188240617
AKAM,0.011767920477912249,0.014021516050411256,-0.0010803647692283883,0.1326864414370696,0.1240883333966807,0.14570722794512306,0.20048133250203481,0.020823047365772594,0.049718679934360764,-0.001994240247818648,0.06287885457571736,0.020917852547378924,0.010479633986301825,0.03214360070512094,0.026905331191770042,0.01674370961705542,0.056627960698443724,0.049133043613692445,0.06217739151278007,0.15176591587154933,0.011073741460413447,0.03927273903603748,0.04445288181705684,0.0316737645700696,0.025652355800872193,0.11315898843719069,0.29915680090477476,0.07804364197373574,0.07574319653320834,0.06204227825473257,0.2235409008438257,0.020963371987003168,1,0.019708213159238736,0.07405520890495636,0.12875650437609829,0.2050260415777239,0.08100604628535596,0.21082158177031313,0.1631064261648439,0.06697790658858066,0.04640115141768554,0.1006739818250829,0.020418453672445776,0.02568174470528969,0.03315685525080489,0.0970362287392693,0.14164388928817678,0.12721573057554797,0.297736156529397,0.11972533899219924,0.11218307938473497,0.04172875024579553,0.06673652756989487,0.13277355108379268,0.005322845442083261
FSLY,0.7558641117816234,0.1400689647361417,-0.13770693949941398,0.3299961426000458,0.28027400046367873,0.2306044861370075,0.3319089394588933,0.0689942412846826,-0.5881771602270243,0.06855037464179599,-0.11664146657882801,0.1323704755050231,-0.09977770012023787,0.17529217176113243,-0.12547895491942893,0.08943090902507264,0.061747122378093704,0.18621513609016047,0.17460102961096308,0.5037896329643113,0.20908825226247368,0.10718390994570817,0.08616116248493112,0.16308757734667462,0.2205994022223562,0.04312374094208289,1.78731143027463,0.1769605518827825,0.01687031892950397,0.20437111200391975,0.5588577986687587,0.09261951308141227,0.41351823093392476,1,0.17913399872044578,0.45629174282620616,0.15734136616272587,0.27510067003732686,1.0539485112556448,0.41773018887744107,1.1406240743449556,0.12811808853982273,0.23763784118055334,0.11775274848346053,0.07033764719934893,0.05391904356456765,0.2767187297721361,1.0597763735660088,0.25295248089057404,0.6588778613581282,0.38697154351927704,0.3895711599498874,0.15877583218589256,0.21526857107854247,0.21206800043571913,0.016569435707013115
S,0.06234746058164511,0.11269369156008432,0.03766609015777433,0.7161876607264518,0.40545930798808316,0.9464197805306854,0.7027506518534182,0.1310805808029403,0.1672431483809194,0.1412856291738992,0.1107631987694286,0.24319428866860274,0.16308327139325848,0.2873006823885339,0.19141354847910022,0.10497847052379869,0.4809104620981826,0.4557018981819838,0.28799989372804546,0.9356122418729886,0.19864706788789008,0.23964293941460452,0.3254197816648002,0.3683200851065144,0.4622261305328914,0.2255426908910163,2.139828160190244,0.4400838527681155,0.45399100355818395,0.4364214869346119,1.095163550049186,0.14691097999288477,0.5905096615374176,0.1007436372831094,1,0.6224462653805155,0.3657237862238373,0.5305179176391248,1.1843993920753542,0.81534290368148,0.28111133066226424,-0.016634607075178772,0.5818223813292437,0.16794148305127055,0.005472304500358927,0.20433138332176068,0.2713924587796448,0.6528418336953936,0.5787209507765955,1.3412895168043815,0.8051321971522971,0.4845704041381172,0.30177355365797753,0.47582306910403566,0.5438268587270614,-0.017911966541635786
COUP,0.06149977862450583,0.047218587702974275,0.0005916310412552673,0.16789000734396603,0.16598305323012918,0.30493903854358073,0.27139899915320953,0.038554142717088735,0.06654710011706266,0.026945169517710817,0.1462518198034499,0.20779624521564047,0.032700941348092594,0.1684232074387364,0.08351982142630611,0.13696833903943162,0.15843932929055732,0.058839150315168134,0.07678619440205783,0.6580101154135639,0.05641160705146593,0.09315934478964769,0.10001087012120438,0.1047896092159978,0.03346976205830498,0.10032913956439529,1.7753237932157493,0.11631023483186224,0.1555295596699697,0.23728697124922907,0.31511123513608014,-0.0024376871989879993,0.26918758801995946,0.06761139302435683,0.15834223668856168,1,0.16292799812967163,0.2094917614116057,0.3544729074290153,0.2800615867682402,0.11472425877533173,0.04914711026747325,0.17793642319396766,0.06470656303883555,0.008739765983443178,0.008497296208486898,0.08481280487686849,0.2622390171812049,0.16789720049083565,0.41828905941051725,0.21110485693618297,0.015724612601712443,0.08222247931256829,0.10690414019497552,0.07858478377485877,0.007018445753340807
SPLK,0.025424665926302083,0.04678548533460193,0.025900984079704037,0.2504280858041403,0.18456023862440626,0.45298295679173406,0.35469253895908176,0.022937639933906268,0.09104731896226079,0.043278262904530664,0.13181546064219343,0.10741878258764662,0.060916006417656175,0.15678577232518295,0.09428133957385543,0.07633215471533061,0.16664937623407472,0.179458164882361,0.17197685555595818,0.3975302591743721,0.09445396079627534,0.22761752039039831,0.26445170614137425,0.10234816035388168,0.22973868030563013,0.11361408521817534,1.1331916072391715,0.18437612290785085,0.2207313447757101,0.17497747644653075,0.3820725524388401,0.04583056028422106,0.5844740108484585,0.029380109643709025,0.16641777723902482,0.4397086572644333,1,0.253465617890874,0.4111818242028421,0.36045376025401915,0.06857034585829325,0.14287806823301688,0.3343304563931191,0.07033757252402975,0.02720645045208352,0.10169583641936779,0.1119031382305733,0.22453261465248003,0.22320829131507458,0.7246571818942467,0.3727873632604659,0.17289251156037472,0.08968152234295024,0.17302050825148999,0.5427162901576937,0.012062481224230497
U,0.11278862312497917,0.029961268925720437,0.02283908394210294,0.5402938230952127,0.08082511276766631,0.7084886479423812,0.4527368427118591,0.11534786493061445,0.13707914578858355,0.08824845267395831,0.21013239837952827,0.13529179501396943,0.1310838527582952,0.18660984470298422,0.13425080900440625,0.06168953174921695,0.3638853866640711,0.17876448829291852,0.0796461588676096,0.5538013714400019,0.1362802172376773,0.3580668054514284,0.27092509788248914,0.28083891129988103,0.2028336162944313,0.1690081654757368,2.2319970726938765,0.28162706716550423,0.4254141407686838,0.3232365475608597,0.6264003547873499,0.0892138264759921,0.34647654395910593,0.07635984960042358,0.3113146925229255,0.5583421584030747,0.3494002409614175,1,0.8272405213461708,0.6415408444027867,0.16715958942433318,0.2394526977876901,0.6172151977500739,0.13667403817108864,-0.12256099860824513,0.16198180902748274,0.0756752024422832,0.41836222771996046,0.4655544329407773,1.2300002607433058,0.5708559697893024,0.4190917933887182,0.16566526224815856,0.3557618250972679,0.3502774302121795,-0.15109288930033882
CDAY,-0.05276641861745122,0.02335671969593997,0.014074769165469769,0.23326800691424054,0.20077726884887695,0.4243101427846061,0.3115137139488439,0.043339193123281515,0.02878878775393602,0.00750875937218595,0.1327543212985363,0.07898128763903602,0.07248818455928242,0.07173885581997919,0.09518467352159905,0.07500117569964182,0.2141271160174031,0.09627643054906627,0.11061764733881692,0.324342719220133,-0.1269814820416625,0.0586505558557837,0.09914656667406878,0.1344946496266803,0.14410875270323503,0.09571683472857988,1.0213637827856161,0.207409144913984,0.20731326182785284,0.18033168117096288,0.45529113200331994,0.04675837613788275,0.17500758791391655,0.07507299509128523,0.15555908359400134,0.21451548690158684,0.11433540057572768,0.20963395718985786,1,0.3278772456198864,0.1985375145192531,0.11010817929294958,0.27479354732748007,0.08199162158346628,0.025657975974403467,0.08152851754442707,0.15675007607716462,0.29864295612869374,0.24480290913565594,0.5944259080926525,0.2631489298303318,0.013223929271784148,0.10385887869664313,0.16133270434970065,0.13435662059281075,0.002728409771123709
SQ,0.07406939897439556,0.01737416126301613,0.021826511122121566,0.5835279154725781,0.42232574385120697,0.6603228507683049,0.6271449633285089,0.13442744799469517,0.12760356974473247,0.03920043686385919,0.20376633312050124,0.11955800224195733,0.12999858158251035,0.16795836188523483,0.12062039248822941,0.11206652103113049,0.44065835967640454,0.23278188071861536,0.08838740434100484,0.5885371715492439,-0.2228928278076013,0.1693274829939022,0.15316071365433784,0.24939938090111996,0.2787422222438423,0.1555194918367632,2.045745237770681,0.33413915655759685,0.3749120835138405,0.2861458284666934,0.6929050571668031,0.1292669782627602,0.4776809309520205,0.09370694181829457,0.30971056976484995,0.5167804037269732,0.2806569785548996,0.4554885285737641,0.8700083715219424,1,0.24720837571382367,0.28834944705768156,0.5866372726742648,0.16653986391439432,0.06383249800721462,0.19963490946730908,0.1731196873317451,0.6384403365656506,0.49589110768697586,1.3385823677856177,0.552493968554805,0.3202937526723766,0.13171918786187145,0.35398074027566817,0.3191376140478192,0.03898874968892056
ETSY,0.2608082529417465,0.12069777950121205,0.05124058051417625,0.35682959507141676,0.22851280484993408,0.5619809489343162,0.7214956258175826,0.047256390238049874,-0.31191160775513627,-0.08810958980567717,-0.03579146740319351,0.2553013888082737,0.08140446854160914,0.3813789973832332,-0.05879235849875828,0.007524102837050366,0.031242178731991914,0.18129561009337228,0.17491423020249747,0.7974893212325393,-0.4993340922990812,0.08581165101927601,-0.05176868335511471,0.10244299961333153,0.2513316796208705,-0.016308973590458475,0.7224648754510558,0.2741203829279417,0.16687180794519554,-0.035078582083533975,0.5904912434995645,0.20013732021182415,0.2978201715724298,0.5125933166461557,0.2202970754507104,0.393481652381037,0.14259240616311541,0.2698914111392279,1.2430444820571385,0.4853282423357528,1,0.1879555854113358,0.22072301571834937,0.09668300542074237,0.045017185294052645,0.09009612498896843,0.15487018204548134,0.6459875862329006,0.32701367210819243,0.8149992597492502,0.44026277700304123,0.3060082449719334,0.13144746468205243,0.24653457870193674,0.21374305158576862,0.01272612271918706
PD,0.005187007211082801,0.005850674604107375,0.03745244379012348,0.4940079295389626,0.2605474981345562,0.671782487338728,0.5078689822851581,0.09083162819824504,0.13664681751364718,0.09478064511836379,0.284199007927325,0.16203653979666807,0.10959693046920113,0.16486234263412805,0.13779073530121236,0.1190352255487261,0.35820662200072895,0.22044655484524409,0.12906296164891773,0.487786953239895,0.013990936110920954,0.16098627745493704,0.11795531891479409,0.21206398625913225,0.31832336940174255,0.13389800279884406,1.4997706273031814,0.31581026709906335,0.3720891771178028,0.309456733161637,0.4882083061607216,0.13591712359565053,0.3125770921859668,0.04553975963473973,-0.021610643093958555,0.4353626431335791,0.36745607806636277,0.3892798458765394,0.8131505048384484,0.6186821107115198,0.194819515943713,1,0.45370328498475704,0.12461415115767717,0.012756360091068916,0.19354006403658866,0.18088950913051144,0.35652171318049153,0.4268695531825995,1.1039063783414689,0.5402895192007081,0.04134227192434807,0.13459423174995824,0.3215534252851825,0.31341072642166085,0.0036683611613804235
CRM,0.02429937588192843,0.03704914802390085,0.009629588199162577,0.2047095808671735,0.22864889940726524,0.39484227539872446,0.24755989031785086,0.023867211773982315,0.060242380616808575,0.033791996575482826,0.08950953161665427,0.09154178944696746,0.04788195875600665,0.04844442217584826,0.04949836240518716,0.0880243161587206,0.1666613850653021,0.14681282662049447,0.06191928849796025,0.09289015243736828,0.023558082873297633,0.05407813562188061,0.17822433756176823,0.12705485974872233,0.11709650041407925,0.09350655396014013,0.8258111669738815,0.13024526065561023,0.17036733428786868,0.09870116576376574,0.2634452767574163,0.032928084246454985,0.16058236476361568,0.025151207360923883,0.13137749419724046,0.16666235619197559,0.1851316913325488,0.27026236696242323,0.3801634606474099,0.3158517920293435,0.07183242938726482,0.12296237453090866,1,0.05695280837330139,0.004413244643403772,0.10366769043488026,0.012002142503425522,0.20293519000246363,0.20850553860935567,0.6390500902557474,0.03894655401048342,0.09416746898183698,-0.3307551913312963,0.20495922407448802,0.19096997617255937,-0.014937880328314177
MQ,0.0870467020644777,0.06607988841628384,0.08885688385575471,0.669663175375518,0.39561340659183963,1.1742698110515788,0.5408172454628246,0.200914964409024,0.07373061676580704,0.14421720573351793,0.12821792720120048,0.3255072669231927,0.2705567695373641,0.40110930395016775,0.06542503705832024,0.14787034577712507,0.4562509978043511,0.2777721468548236,0.16747401137431786,0.970027809684002,-0.10873713252342704,0.23713974408124203,0.2961278685799747,0.24126005516437482,0.3865632827867662,0.04717540469927123,2.0295857256996457,0.4425329162810893,0.260077059205451,0.3682966677580314,0.7242378850398107,0.16435710071041298,0.2581444326443269,0.11062184954398284,0.4039817208757398,0.7387671025155172,0.3546019101357897,0.5232303380850092,1.0701260626398608,0.8344129217882524,0.26587172655602187,0.3500831154677647,0.6353897377686574,1,0.008742345926477402,-0.3154009665305199,0.21844933136012168,0.4869269056028895,0.6831515987544908,1.412104275273241,0.6430577245756757,0.3831160415322804,0.21386849672973615,0.6441994636359862,0.24868091824514926,0.05941094921039258
DASH,0.057874555230102424,0.17507065958482776,0.10763342794986001,0.3225169222810743,0.7621453759501962,0.8268252935985458,0.3473432152028153,6.392857545525498e-05,0.07856388968890665,0.040976420215418786,0.033551784675880186,0.14655985267152247,0.009601807927706062,0.32563777615492606,-0.014091276372802558,0.0853078519558995,0.22174140406845738,0.19381279063201035,0.241455946275977,0.5922590951311522,-0.02762296984183706,-0.28736145642255645,0.2065183040281963,-0.02202594514349058,0.1924840086363718,0.14149580752780672,0.4209620223955516,0.16121960743528282,0.15526622686095065,-0.08002361563403694,0.7252102949271217,0.1650872025954445,0.3292868196943192,0.07219719520027826,0.19457718150333267,0.18207535900184882,0.18324778094080604,-0.15868746488845845,0.5061995529313871,0.319634949022248,0.19784115452944345,0.10522720414362946,0.2520044696050742,0.11675515097860417,1,0.04407800056399398,0.12822830287137618,0.1476296742776199,0.23736674333299063,0.6694281688635834,0.49784192378891173,0.33866442348072884,0.2157233060542582,-0.09262643266486768,0.3243677916540978,0.5343143850890455
BMBL,0.04718744744774304,-0.053733664165699815,0.009890288980271087,0.5585478930872321,0.24769353164539434,0.698350957352528,0.5208053983467855,0.1382466866530208,0.09016274230300585,0.08933817308720889,0.19970120460840204,0.199632277961002,0.0038147604486550623,0.17064559463052809,0.1219923681278393,0.11111655809207578,0.4766975784374883,0.18762641701974567,0.09830516593007034,0.6547001171483081,0.06250355533020399,0.17388931477936984,0.2108026267766198,0.10552531145932197,0.2997336963044877,0.185177322743081,1.926312256105423,0.29015938154510273,0.3972805503005998,0.27296825025506344,0.7732067358470768,0.10597750776582401,0.29337405081481,0.06507952536596824,0.32620988564626147,0.3719439160328225,0.30297497254227157,0.4971592733615074,0.9266741316050828,0.8161018659940126,0.2103542941058272,0.2768408921556273,0.6170665625220876,-0.21392133562801022,0.026904511622536712,1,0.24506491162414243,0.3831939069278772,0.4919861156762475,1.1387384836719328,0.4563778889160904,0.2581027212263096,0.19411866291244395,0.34730233777108954,0.2997948908900025,-0.046572683751756896
UBER,0.09666637826787611,-0.13502033008560346,0.042475873204920155,0.357743124656226,0.2574205629854498,0.4527631542635369,0.31166328644880437,0.12863127835658436,0.10349397221008295,0.0601505638694454,0.2583520841935507,0.06825514382002497,0.11522859886766905,-0.14298373338176015,0.11503869986614776,0.11453509027641201,0.5619494033737361,0.100671059111824,0.014756470640635814,0.525919739845983,0.041262076991039016,0.1080647782242492,0.18773033563748565,0.21659516555650718,-0.007355480315487304,0.6158993186468632,0.7682333506256078,0.2544038101782197,0.2567043557593536,0.23246191208738845,0.730765386970112,-0.0029504244513321224,0.49715682103849634,0.07245282363693915,0.18120465719275633,0.14677537834838117,0.2540216955072216,0.14175919197948963,0.6862721196223387,0.36024307235349085,0.12756201487774158,0.1370056590335143,0.25565621668308636,0.09019923538319856,0.05069982487548987,0.16733130621026573,1,0.44658318842751593,0.3632503230611557,0.5180746754681768,0.4023211143617481,0.08974681671174119,0.3161430358052855,0.25182161511084666,0.1386486779446737,-0.013495931622469075
ANGI,0.15328238179818512,0.002189855412747787,0.004224692767142833,0.456107413469071,0.294776005483203,0.4100231026597415,0.42582238363356967,0.07993812572334169,0.021653853857846208,0.027178458254805055,0.17804640549568693,0.06445396338018854,0.06503152612071698,0.030756021392854018,0.10129967610018993,0.04276685404585832,0.3393134056370334,0.23130332831950248,0.10537380037321922,0.4255667822929236,-0.0041753695122919215,0.12549400169167602,0.08702520109890971,0.18468579671032262,0.1744882833649466,0.1372672048098645,0.8503690563002166,0.15331603194958854,0.27472583123800304,0.26390972583620836,0.5209138795191749,0.055844192381391905,0.23998927610030008,0.20306391998136716,0.24512491675826148,0.31544702467092856,0.1907498227305363,0.2960296600495234,0.6472189328265424,0.5239087576651756,0.29341836943701327,0.16079579439138347,0.29458521281271677,0.08746523857182424,0.04642673288922914,0.12996227088135753,0.24465810475429484,1,0.2704551931972581,0.7423627400051643,0.42101833212447204,0.31806480821888955,0.19018245776443915,0.2517573997604394,0.21559552594103937,0.025743105785444743
SE,0.10275216043732663,0.03692050763970294,0.09345593264625454,0.3908874347503366,0.34480048079982567,0.7880421746763919,0.5292358995929752,0.12082924308888165,0.11114234059487509,-0.011806559096437089,0.18024418680887416,0.11756573536947705,0.15255357562658423,0.19991352442425595,0.05084904552893483,0.11085225271431251,0.3539903639067222,0.2438835039710384,0.1602943358469161,0.42860201772085904,-0.38644679730547377,0.18182314482961628,0.1941774432465263,0.2707507696039588,0.2594360152300466,0.1744794184215725,0.09266255339779911,0.3376719508225707,0.3201009285125897,0.1585662796469468,0.6158438366661895,0.23229511601726366,0.38381424612332155,0.0580181825720693,0.25286554827942037,0.2968578223601869,0.2692694462531831,0.3685542377864147,0.7546211742099708,0.6497817052880547,0.22119051698815945,0.2404239518889213,0.5070474644820487,0.13695671956084257,0.06789147515536254,0.15023028416317888,0.24786179866650176,0.3634744778709145,1,0.9726710386808606,0.5089416419898672,0.26066690025240946,0.09656844095089025,0.2908612698171825,0.32870055832986506,0.0050975250448523
NOW,0.03625830031367571,0.015446233310708211,-0.0044218119748135835,0.21639667535414073,0.08737956709023847,0.390038123919712,0.30862062785312233,0.03562763084773955,0.07559350174246744,0.019890844865259428,0.054645110686441754,0.04365798691420427,0.047167557884947406,0.04969114465443968,0.057847058495226256,0.05590000556002637,0.1660155713635542,0.11249642528406323,0.11384819392812415,0.20371646587739917,0.007335617579310422,0.07081156865826328,0.07952451795302563,0.08383040520378246,0.1548966458330708,0.06786515697593656,1.124074574983181,0.17241288349414624,0.18783827349202475,0.15190069021265123,0.24859512243586498,0.060125721047365376,0.18793338129319007,0.03153019017150653,0.1537666126993085,0.15948342125050535,0.21627684639059153,0.21865486067621723,0.3814246914056501,0.34071548609569446,0.07525735164132145,0.1129811255422209,0.324971658547162,0.07779730646757856,0.02679286780865688,0.047988147237472384,0.06592949174841133,0.18448110670724246,0.17941449278068372,1,0.2948876778816571,0.22654450439692053,0.04632775988163424,0.1565633254626662,0.1828920516220125,-0.0023489693913855618
ZS,0.03859020342794847,0.09351219779087853,0.0579022511969396,0.3208820063239442,0.1182546968276218,0.6178745262484865,0.36910947289103957,0.0259788460819139,0.16339050478110545,0.11131812725527124,0.11867458230677333,0.13577824664463659,0.09676356931942463,0.167626185903207,0.11109595088375569,0.04170734991739334,0.23103529704463863,0.37431399058233034,0.263271649358029,0.5619567457764968,0.00515951457256784,0.1124913215308728,0.11023456408704208,0.1484576372347563,0.22595967427173358,0.08829189489794124,0.575468826903863,0.24109889025162834,0.34992736818657333,0.14209157522260987,0.4698908115216959,0.19076712698260517,0.21968227655144773,0.03777990417849473,0.24354349068175432,0.29014810963252025,0.23735009131439588,0.35053391807568723,0.5336586080353491,0.4436627908546499,0.1727073576356346,0.20196815414528596,0.036576950623523695,0.10411315682065737,0.009804640197628962,0.08108276882489855,0.16136896175610557,0.25573215566655133,0.33231323161786264,0.9557828726479548,1,0.2618382046673837,0.4727076124386953,0.284014341648995,0.47164110923888725,-0.014149503648407571
VMW,0.0963384291561244,0.0016039055594663048,-0.009121275582535825,0.29733786913217203,0.1086662733527224,0.35618171317684494,0.16814267967658023,0.029488442054276382,0.08466556557596497,0.0299968923420488,0.09264840450236411,0.07989690985868864,0.022825128326992544,0.034986320906673564,-0.07293140265600137,-0.09383307425897226,0.1611276638098513,0.08066857169779793,0.059355809679168925,0.24532017228621605,0.2379578293431535,0.07901014825032408,0.06917033447579139,0.0803206770738845,0.1590527683892725,0.08229428749170341,0.6765099159691914,0.15321463779368413,0.21158984903475825,-0.2819743599825297,0.3468134392890044,0.056242531394258534,0.2505879890434104,0.03368961859470138,0.1902152561634902,0.14185621597668685,0.19501206282648273,0.19439156758207315,0.17725183213308993,0.2115438517795581,0.044773296962445155,0.05450411657992816,0.11514759902203815,0.050935195209994906,0.009810059301369842,0.04366824304518439,0.12774936422270858,0.21377698585284707,0.1614027172787487,0.5972085983660035,0.2966084456659735,1,0.10944873667500205,0.1590011757017827,0.21137074694444546,-0.00307029964742099
BOX,0.03963500792900561,-0.041857483814366624,0.00722410599499365,0.182417482064855,-0.03783628360870922,0.299349139938275,0.18662235436032737,0.030288570077350453,0.1027565845412824,0.07610519199370332,0.0879249176181589,0.057614947888208215,0.03442900234642123,0.022520920383950854,0.032569254224151384,0.04362238553963628,0.1916974030472781,0.06077803661019043,0.21655362689226895,0.5291721212905917,-0.053642606847862775,0.09390746368072145,0.040051675731688954,0.09437897249400926,0.10204863933445811,0.08689662528030745,0.4807637568288839,0.11990192204749088,0.11969860783624596,0.03655405998859563,0.40230870832968424,0.006735548828686834,0.16053458146139057,0.021971536374747073,0.11546445363220095,0.16388068834861885,0.1369703073280317,0.1637475641745862,0.31637907184925984,0.17723370494794838,0.05814038791234203,0.08213073000579531,-0.6560745744426884,0.04539379246659536,0.004439620385250573,0.08283092711795707,0.29593883018600214,0.17208614777542316,0.15771270434256482,0.3760463602076489,0.7137380786705352,0.15357221908205848,1,0.14522998147472366,0.10171367694666957,-0.012841178924622968
