,PD,ADBE,ETSY,AKAM,COUP,RNG,SE,TEAM,BOX,NOW,INTU,NET,EBAY,ZS,U,CHWY,ANGI,GDDY,ZM,ABNB,DOCN,WDAY,DASH,CARG,VMW,NUAN,SQ,PLTR,FTCH,PANW,BILL,PLAN,ASAN,DBX,DDOG,SPLK,TDOC,TWLO,AMZN,CERN,UBER,NTNX,CRWD,BIGC,SPOT,CRM,DOCU,CDAY,SNOW,FSLY,BMBL,LYFT,XM
FTCH,0.31849999873013246,0.7425114717121256,0.33750509738830975,0.594381892927055,0.40679202017006777,0.4866803263409207,0.5058819068133974,0.1779096638506148,0.7674411542195013,0.560920787699936,0.7573545275019709,0.4290060067823035,0.449761124304373,0.3180174980856847,0.5558684333842245,0.3774258393215582,0.6531468929562348,0.4680311741094383,0.19712385124110776,0.6223211860503548,0.2809874653863801,0.6448077574583693,0.485388347950273,0.5646070787173048,0.40286197179977207,1.2233955012034974,0.6138355209548212,0.3780564191289643,1,0.260240117275856,0.2509845303450156,0.17774992790864366,0.23417646645281218,1.0412607544853612,0.20651957208257168,0.32079054387543837,0.29700010937197313,0.26007407866625204,0.7618267740235939,0.16619718231770125,0.4334581547784767,0.45473973828562597,0.5085299303075136,0.496992004851429,0.2631240009749794,0.5267132485365874,0.5420153381553644,0.6795787535801507,0.514805694725508,0.11876179817414148,0.5874338304680757,0.5171271840253434,0.33273644284397197
PANW,0.13469878041362157,0.43804170655966623,0.12683086445960576,0.21101925452496587,0.17499028050018284,0.23400076371382517,0.1696983115314633,0.09933424612831022,0.33558018608223555,0.2716577009043535,0.26096221740719117,0.22585853556464033,0.17186555024333375,0.33816488211185747,0.1977295275909729,0.2104733157888573,0.3357182943842515,0.09920655964708582,0.06859902100808866,0.26649308791034776,0.10284001460066447,0.2470399838081185,0.1626083416437938,0.22585511846262,0.2543817566408238,0.69209907016884,0.2731397175203784,0.1519764701877337,0.21505623078128225,1,0.13209519592905086,0.047214821285100746,0.10387606785881257,0.3360078465809514,0.12899421335620112,0.2210888939765288,0.15997586792693522,0.11441675104406955,0.2862234166635172,0.07621218784823011,0.17027756925440207,0.23398705877776105,0.695625616068977,0.2541362094108427,0.130655735872396,0.2468712607776526,0.26597906715914615,0.33977328643305477,0.1643852578510051,0.03233474631558096,0.2555589540889427,0.251547904473536,0.0642715114734154
BILL,0.5356772920914896,1.3350370913858798,0.4350733680960459,0.5235546421139399,0.5007324246635323,0.49818107702515985,0.35712070980358235,0.305469829288552,0.8183024196101603,0.5646821576371498,0.824408796835781,0.8109628261932592,0.35512730576260637,0.3969103503408428,0.4015087443239913,0.5639389675942388,1.1366516300683207,0.2916053351630369,0.30703757255156616,0.5507426471361339,0.17934965277905657,1.379295442102682,0.2712309308299854,0.9136309067953344,-0.5747469105182331,1.450792792452014,1.0476835418284771,0.3031756736980089,0.4072255075057573,0.37257007147168547,1,0.2840652215365143,0.21010093497192156,1.2862802804837463,0.6160945922487845,0.4160596694805734,0.30899025125928464,0.37976171683788246,0.6737146659789462,-0.13646080168533087,0.19586595094050596,0.4499170815607614,0.876433306305691,0.6997343033818424,0.3005027472661042,0.5913345049571141,0.7077911353821091,0.718594568970893,0.5904659313975668,0.10388571629287147,0.5010035723668167,0.3658905276738625,0.18925177180255198
PLAN,0.3001347790094793,0.728210802681686,0.22009768506332472,0.47878488273659364,0.6173298703181443,0.6487712952435852,0.2724826152935754,0.1474792979557424,0.5399823744030418,0.4243345927421868,1.0751973909957524,0.39246312382563964,0.24074835164819727,0.27731216548351456,0.3276898952974919,0.27418936253187354,0.5107996945262668,0.17295386799753798,0.2279653600774596,0.46551696894304473,0.17374174770302647,0.9229119776466722,0.24306649967032962,0.4569099167168948,0.26765638315326296,1.0729954836552766,0.5149841321917686,0.22397589008211255,0.34662208186232896,0.19643041369932115,0.2816537465375032,1,0.1512795725085246,0.7342654030117067,0.25770905168011404,0.3439923534711816,0.2408003648913247,0.21990571437897433,0.47960443497246374,-0.025714599491608953,0.2636801662654323,0.375549947930913,0.24366558368681096,0.4059343927889373,0.23831431813010276,0.42287687829087256,0.4692098673058619,0.5392467874973744,0.5807689524003457,0.07887942900423264,0.3968811195894043,0.3773042127371091,0.16206351824820575
ASAN,0.23604318183323475,0.9275517788617513,0.28930177312771926,0.6089696478931893,0.6072754736566425,0.48767500786085904,0.44030756017621997,0.16360856873955776,0.6813457603824379,0.6379071075801137,0.6628507613133442,0.45172309644099484,0.36377175380365745,0.32539231444571026,0.5786772425676573,-0.24478326947385792,0.6108101718124863,0.3099859030706831,0.28531157753636044,0.666018895510452,0.3496049265913242,0.64960593316106,0.38013851600334114,0.5806900783595809,0.4974334419978803,3.915386676784907,0.5947059447353933,0.3603343592448347,0.47026271699491207,0.38336165074114753,0.22880461211507705,0.1782627139696279,1,0.8573556978389222,0.2696948446215901,0.20880297185976235,0.29309649984726405,0.2597001885640275,0.5900732797246844,0.16493737734231656,0.4382303127667214,0.9704001031481092,0.5547199698199251,0.5341960913164432,0.4142361702766885,0.5469273454331783,1.0365159926218528,0.6419782588524643,0.4364490408571014,0.11746371301398335,0.6214678894757352,0.6187881064190237,0.2632685901513239
DBX,0.17758896772341615,0.44379663824413024,0.15163174837904989,0.29994879593808416,0.2150934619817227,0.27947549050679843,0.24431830053147077,0.11559772967760235,0.5034335169700898,0.29337904315183055,0.3449757068075713,0.20370665943390057,0.2118091992743321,0.18753531300844226,0.2044129857356633,0.15796248431449833,0.3209166552197256,0.15355688190445363,0.14288574471669593,0.359750234916508,0.11092297915258958,0.3348450872172026,0.1464023577109566,0.3825059161997907,0.312639278808138,0.811254757736571,0.3875527407987413,0.1412303185724996,0.22368839480308328,0.10517898605355773,0.14954010344546062,0.0800597906663695,0.11813422778096248,1,0.15457280441066532,0.19866900242469748,0.16151891306772906,0.11754829861487708,0.36072810719285636,0.013018215848576578,0.15627205572505964,0.29401886110853,0.3016732151383308,0.2084190064888584,0.11535193951656926,0.26177270507438805,0.3385440866565208,0.3969623530830693,0.14611435449444032,0.020878039894046154,0.3196893185983932,0.22488079803528305,0.1004944467478056
DDOG,0.411943226375661,1.027533826099786,-0.1281075489463271,0.4518521786655356,0.3818566753401484,0.44015482283726665,0.3181203503206613,0.2224265269637284,0.6089747668772542,0.4420193449707238,0.6214500414878527,0.6431826716670802,0.32389014103887065,0.35879201728205334,0.40185513371801834,0.3515529408142381,0.4634953473519179,-0.6793571733154535,0.20495823449648032,0.5592621861354261,0.19032474532066918,0.4815142217288271,0.22838821895065933,0.6174766939940514,0.4065631966462322,0.9068953909563199,0.7520830821810145,0.27393005659306674,0.3793965553194189,0.3317569960612427,0.43658648935870353,0.20657824696539512,0.2007114171294652,0.9091300255596918,1,0.3129402758714982,0.26235438299575997,0.294206632781078,0.45255107611670253,-0.014972648661347588,0.08040615957291185,0.39481365866267365,0.7003402760936162,0.5784099902846224,0.23839708210303057,0.48577319610633785,0.4861789972765871,0.23805709699900893,0.4218316729964552,-0.22080100249384513,0.385662878595012,0.39772572055179695,0.1818431862004682
SPLK,0.21929478265949584,0.5058336448247722,0.14454891948714327,0.39197646811053255,0.3577445824684019,0.3368432285111235,0.22062997462865466,0.10961361546533292,0.3705962994651047,0.3336217237843629,0.5940667203995009,0.22844834272060272,0.25575672684634515,0.30470945921244186,0.31865631203505446,0.247599453446389,0.387448087490749,0.15852767297506493,0.16942838778584518,0.3925777604667812,0.12245467784767841,0.4794854984248132,0.2092149937593528,0.41524376059979273,0.3730725859671127,0.636915185838626,0.3743007584686721,0.18950565044699563,0.29668485483298646,0.24779456631685945,0.14337779353953126,0.1059510674188195,0.0062644965888528975,0.4995992567621117,0.14274948937048157,1,0.22500026831386843,0.1498995678028733,0.5259176264764457,0.06702359253080695,0.19522882973264372,0.3344502020551667,0.4867210016519413,0.29044410163765105,0.15962413368582298,0.4071791171715686,0.34438313770424983,0.3921045370584408,0.2662359753504401,0.04585944924221025,0.31317210371119986,0.2452067634310775,0.09814258768233602
TDOC,0.33943938760075504,0.6988570080427895,0.24390715673783395,0.47570504167741645,0.4440462568160481,0.34718236356509447,0.3665076651601791,0.12273835583842785,0.5570238747524906,0.886128122599943,0.5443941929471116,0.3340821600594153,0.9418596967294015,0.31865408440905174,0.41369476352185797,0.19232203498629388,0.4972880364268705,0.1964669279435261,0.20524737293100231,0.5684834319907699,0.1916650940225594,0.4807726304982444,0.32118581690894005,0.45616174940666426,0.3218470401770348,0.9689417196393884,0.522086191757633,0.30657165642448136,0.43489640625991943,0.25402298129055834,0.16875773011795514,0.12413162436407825,0.17349616232262913,0.7270473607197799,0.18425552446053525,0.36626937694555195,1,0.3758834354507576,0.4835624953719721,0.13782773828445552,0.3064047723198892,0.23638304179302458,0.4875279763370658,0.41744807065380707,0.5051092804050817,0.5130411877056592,0.5223505852123271,0.5610844147847273,0.27844154431332196,0.0811408252247246,0.5157578050610577,0.45109790019615814,0.21041574458224743
TWLO,0.3112122658078545,0.8799988354524294,0.5972960308018043,0.5643772183097698,0.7242547468541289,0.4380878819929995,0.4173591651933855,0.1151582195888064,0.6618770312235251,0.5104634821145045,0.7005562783027913,0.6115415366767721,0.9590598505473147,0.3234256783014437,0.40893518995799116,0.3122995105263784,0.6820441300691252,0.5190408223781149,0.2530775719581931,0.5719959838777923,0.47579725925853167,0.5284867435972852,0.33653870829815086,0.5445837250462816,0.4849530234901214,1.3579323757677124,0.6599139144530021,0.2905486869029302,0.45394574058592474,0.25568425047703447,0.2532455953180069,0.13333593181049436,0.21081044643751648,0.9230766921140303,0.2111953518041497,0.41627107122911733,0.6132332847890674,1,0.7593950841050103,-0.1691323890620632,0.5856317871224754,0.4723045795791862,0.5812160717283155,0.4644748844436152,0.24572980883193393,0.45589509879095164,0.5711180818615315,0.6125164936900597,0.39864028776197324,0.2708110463050893,0.5035005587491523,0.685819462646318,0.18589489328527184
AMZN,0.1171771166538848,0.3233084532067896,0.16795021743003233,0.19089504174940625,0.17469826696457316,0.21885764148369177,0.16327726889289423,-0.22207683938296857,0.2813408843580908,0.14845333521132914,0.2949350038312,0.13433111296773764,0.18336969659481134,0.13598855612100694,0.1531913433260435,0.13435773261519757,0.22405411621060453,0.11107941342890225,0.08833743745959342,0.19069758431874004,0.06351810884220059,0.2631213994527627,0.11601858729552664,0.20227303000104008,0.1897835645936329,0.6048187353214522,0.29870552479537693,0.12169742843888619,0.18287608624882942,0.10072283037684171,0.07816621773934954,0.07080572466337602,0.07744836700909631,0.34151559056404857,0.04811286008745039,0.15565453530666984,0.09640191744138152,0.08415287488778112,1,-0.38992266159128003,0.15735099253588064,0.2039045122084829,0.19869572003450423,0.18481895888974276,0.09468292755953762,0.19923397332930382,0.2429413077573779,0.2844591046865037,0.12117300300210046,0.032030589556150915,0.20478711467307417,0.21099454029768827,0.06838407213989889
CERN,-0.0007343285557760021,0.05756944504394136,-0.014016853455608397,-0.10990814463341547,0.054412200601687145,-0.058550410609127315,0.022919787502806904,0.09928521815540339,0.06986422892479821,0.0646779608914262,0.11575112506448285,0.01612820653001303,0.030838693870848675,0.030962796874020603,0.0512169741720304,0.016502359788213065,0.05111317837873925,0.012437508111187974,0.029701703167017753,0.03741929265692409,0.008086683573488284,0.063100579162651,0.037032947283916005,0.03151301513646949,0.07530700156024119,-0.10144647365533238,-0.02958293478098616,-0.008181916640213735,0.06451878941154292,0.014557011036747487,0.009725727319440847,0.010143870299794529,0.023497027816152836,0.07586313125597896,0.020184647579840547,0.06493086483636773,0.04607882588530801,0.016161364362441484,-0.11237104412878986,1,0.051861791097227744,0.0289880107094066,0.03630121992224957,0.04704545987375501,0.03757927408561085,0.07731730460627831,0.0571449218790083,-0.013592497301363365,0.02810097615658761,-0.014541239526961727,-0.009291455624039864,0.02863020801005228,0.026608143860793073
UBER,0.16519112185992307,0.40772936265786325,0.404959534487584,0.5219741938626645,0.26983968401401354,0.3480523695662176,0.28048117575164105,0.04462848818030935,0.4449540865945345,0.3198481638145727,0.4666068383411967,0.32158619495267615,0.2308625700623434,0.13490483733550446,0.34186772342632377,0.215161637658912,0.4846233361419608,0.47697663263316575,0.10671267440085304,0.4869728477142711,0.25260944426876497,0.25997839296759506,0.27846381676638515,0.4320278163013072,0.4289499519374923,1.6213355767881168,0.41429994105151247,0.20920395186588633,0.33230269396736006,0.13369757891098777,0.05589509761242171,0.09855412512530644,0.13820918254509648,0.609796223069451,-0.010576094730204358,0.18970602549381071,0.19092806220171335,0.21123415812802407,0.4623210394003,0.23234197412325774,1,0.3474242888795731,0.33131265328300485,0.3047800390903214,0.218587133023128,0.3186391415249528,0.3700399873836872,0.463991439023487,0.27154689941256765,0.2203275580931703,0.4652900436963122,0.8704897326867497,0.13347474979330812
NTNX,0.23982829885886292,0.5975028444145123,0.1230929725797961,0.4396535964743645,0.28389052775368545,0.38960276044453257,0.34049605261466487,0.12158767788018954,0.5067973952066266,0.1646049383578952,0.45761081035860995,0.23976213906755717,-0.010305656885240419,0.2367521604463534,0.30566198025447305,-0.09413676573850832,0.2866655969733441,0.11427242887622119,0.18583351014650126,0.46972097379231903,0.12505755776276076,0.44203995061350587,0.2650447052541395,0.35053006745799764,0.4405477367839189,0.8637536714798586,0.452343076454956,0.21187762860960394,0.2894413393323791,0.18509906240547672,0.16481926472023115,0.11355992807151631,0.28656210207274213,0.6746000381257503,0.1651354833073759,0.29708993913271065,0.1265131342645854,0.13292439545746065,0.538704245776919,-0.15261788850970287,0.23929418155703575,1,0.42976455501691563,0.31341880004222367,0.24833685526058077,0.2793560868595377,0.4260560424178351,0.5561882904465776,0.20874306656620312,0.04381573308356661,0.3817294094063638,0.3655174661185164,0.11535897366779495
CRWD,0.330451690666376,0.7995329042930117,0.23574379229584982,0.5257753719105627,0.33910057515559267,0.43452325036506256,0.34668574708301403,0.11304046545491402,0.5582748442054107,0.4918992934165052,0.6320176343288888,0.4196299958256024,0.30013795977625396,0.4751963362332869,0.4306116648085364,0.3266459376670652,0.614252148855961,0.16318607674821003,0.2676877104084965,0.533665718125683,0.11791533161002614,0.46671677711517334,0.27158897376872315,0.5301867215299286,0.43976446845148676,1.2637364142433443,0.5690667353176055,0.2948742991032307,0.37190605511457303,0.5485173359769314,0.2663831556576941,0.09357487866483194,0.1667114566344569,0.6601541652523443,0.2748032459774623,0.4250024426481468,0.26655903785023993,0.23333649446243762,0.6166120390919633,-0.11715959342506717,0.24261579269053538,0.4267618928713858,1,0.44401693940583514,0.2584993069297351,0.43875216708666176,0.5579884857737195,0.5275791832384518,0.32867711695046303,0.0832340554199851,0.4624649579526064,0.43719794001705853,0.15165484992399467
BIGC,0.33880745068895235,0.7235479759593547,0.2667979488356848,0.6218179175120517,0.4797571432095421,0.38686815284353476,0.4397998815460151,0.07412778542799997,0.694271920244641,0.4900215427878178,0.7291839954788792,0.5252847672629308,0.5128890124757027,0.38603267530877644,0.6374261834454976,0.29931028790737635,0.8262326705933195,0.2573154695094009,0.23341288059698856,0.6999431532297676,0.24255131633047766,0.5228070244588605,0.2970966839827219,0.5605776580212954,0.6220637018905052,1.5665904136018118,0.6450760124390459,0.39484080098206187,0.5046372801038176,0.3350036502600444,0.24738881137361357,0.16250216285565836,0.2741548268023731,0.5941631539521229,0.2866496467137034,0.26837859485317594,0.29626873798243464,0.25096892071676025,0.7023656418837487,-0.020788929291463365,0.4291287393460938,0.46593788777696277,0.585127909476927,1,0.25384765888021066,0.6047597526749601,0.5936882804169958,0.6030657892201909,0.394363224951495,0.06455695521546904,0.6945429200631331,0.6259366253297478,0.22807015543350473
SPOT,0.26676704240156096,0.6467989037644463,0.19872045741161773,0.5485803050225693,0.3785186201574263,0.3983760825023117,0.3472576406806484,0.18548272484846934,0.6656231250072332,0.34415961983363935,0.6494623759417517,0.3628285112285548,0.14361481608383722,0.24631928225998037,0.36751351153354406,0.0717033163303066,0.443332934165981,0.22863840508836303,0.17767577328516565,0.475355889233959,0.2008588884017771,0.44307205682528567,0.11924596390281281,0.3927791038987514,0.4865101770442403,1.2194890720199736,0.46322006835466895,0.2600715868425885,0.4010998941185167,0.20964966528395065,0.20166788037945857,0.13192607479571167,0.2362241505105479,0.6335749305932646,0.22411341471398977,0.33194978756491844,0.4476683981001465,0.1993793489812017,0.465832746509222,-0.09347414774826124,0.27986171265850346,0.4876214818153183,0.44423681829915407,0.37222772339031385,1,0.3895359098641377,0.4467609870900787,0.4822449087229485,0.26185354276488754,0.11549430623635146,0.42774611908633586,0.3928532591594955,0.21309622317335009
CRM,0.1395594758854859,0.3538571437825099,0.11670658324808095,0.23816825982285397,0.22055652975901663,0.2166180041603323,0.18788038786012096,0.06698493479017201,0.10660401568158005,0.25370615257670104,0.23596892430690844,0.15201963037668667,0.19842497053299832,0.1763043211814406,0.2478758041279379,0.13827814182232942,0.27753943603503367,0.13531910861988306,0.12305634343371712,0.22903264097961185,0.064749505465438,0.24526036488082034,0.12189098000967775,0.3063956611358853,0.2382600467510096,0.5161445758898543,0.2508192020871023,0.11282965885848911,0.21531283546454494,0.13037699818118026,0.097500952919104,0.07055518197610969,0.08205206875977902,0.3503862397336201,0.11266649865987874,0.15559298675209568,0.13092595267463458,0.09655547566288619,0.2912938833585354,0.011239109303859747,0.14132119191512024,0.20106507172464297,0.22383980050542435,0.2296321198984521,0.09648274985696896,1,0.23990922087514288,0.3097548693641838,0.22945083183211518,0.027058948334258166,0.2321779352741043,0.20164911322441306,0.06855918079144482
DOCU,0.19828068597623072,0.7347233651606551,0.21097126768821353,0.37387269316414706,0.4565320137640816,0.3209958540938351,0.31353384135603285,0.10445751679671895,0.5709916444148557,0.4249870248185971,0.6070798963712085,0.3028647554433222,0.3376695073013413,0.33368294165183,0.3217464315056999,0.2785850714889858,0.45516320119135595,0.18545947989882627,0.31499821876029094,0.41243146039968864,0.14660191263065106,0.5098866065265927,0.23415643672717876,0.3956073476498431,0.3298382878068129,3.124385860732122,0.4355229610830544,0.23320777133786985,0.3173979656117009,0.28822999889502315,0.2010619559868747,0.1250700215543068,0.2842946438460303,0.5867232167056181,0.1883954902588216,0.3232848247586035,0.2787783661289918,0.20699711024776693,0.5206653898121386,0.053827969632046856,0.2562084855557216,0.3564406623244063,0.5020246801695768,0.3953869061861889,0.23118286180625855,0.461386866580773,1,0.5505371340499295,0.2068221635362107,0.05648999356306466,0.38298275635163326,0.3261920500354363,0.10253310113007082
CDAY,0.21372153456119475,0.5927204815668745,0.19963863477672952,0.370636174284728,0.2519422044129735,0.31214569286900046,0.27397741354107635,0.07514584632260923,0.4225011297032817,0.3504993645589079,0.5011793944686539,0.22936959903554477,0.20265765369381314,0.2209393195658194,0.26510731761492434,0.23602637069368004,0.44458210118275615,0.30248274672888154,0.15132700722310097,0.38243415142744347,0.0667194448188155,0.3894493615736177,0.22263591487315149,0.3339657758089328,0.3091879664266105,0.8280087782555031,0.3935310477314203,0.2355686004719316,0.2823351197821431,0.14265744689145113,0.14107462860770126,0.09946787371651322,0.10823360649463266,0.5722049252981221,0.0354316373140241,0.24171370992538876,0.17832885455600544,0.1015497471030665,0.4904263161292807,-0.1616872438456823,0.2749802090499607,0.34217280136339195,0.3422154908915734,0.29475897382245486,0.1470660856681264,0.38613283562621814,0.3718727391215599,1,0.19210955309742175,0.06443637284275487,0.35345814601107595,0.3008336227642153,0.10257177207238581
SNOW,0.2972445440714871,0.7356310991197381,0.27966723190806053,0.6718387606969284,0.3326041127421583,0.3533431509059611,0.3343415686324971,0.1541082857761755,0.17532867009314299,0.4362652961203426,0.602954085172511,0.35889177640635544,0.3117900397541051,0.2419632350357575,0.37828023639381636,0.4353188795217836,0.5661268919222311,0.38338471038959493,0.19992185218158615,0.5008092796866493,0.22382710521471788,0.4103926981318207,0.36113442718304944,0.7036185929719512,0.5884728188217954,1.0416477069522945,0.5143111132147796,0.33444186067240145,0.476261743005455,0.23648148258736829,0.16447437236431958,0.20417470639621216,0.17281285085942252,0.7354563351080208,0.1866382638088892,0.28048821855797196,0.2674687872508675,0.22749633635449718,0.5165944138226919,-0.047259820440321176,0.38804568236075654,0.32535137976942646,0.46587200378838756,0.39694727976249644,0.25523374643500524,0.42251500305099426,0.39793633015200747,0.4672473842495593,1,0.12019634487519054,0.40799498491779435,0.5256812823192838,0.20888253614377908
FSLY,0.15754650632858597,0.5420848139639753,1.2083674488406766,0.5095159097394699,0.3918142142988954,0.44093642919488646,0.217240198412692,0.08349037266762561,0.40178224805584567,0.07940983807481382,0.5827120038625977,0.49065895439667756,0.24247754170844743,0.18981238732253755,0.2139691020168963,0.24055855171855636,0.9329688502754644,1.9330107899102245,0.14398232937356434,0.3455728317850942,0.6035176308237707,0.3731975920310938,0.25022300347455706,0.23803416326305507,0.34906528327759767,0.9591321897774667,0.33616640263168984,0.1652823823975296,0.26397924099179426,0.18681811661804573,0.06093627238035171,0.16602933877556234,0.13956197333871406,0.36259882294930795,-0.6131946936699207,0.2390402781654834,0.19537455742583967,0.4399616415532225,0.4452930452691142,-0.14800521924737864,0.9232614789970247,0.2905342592486911,0.31072653787222976,0.2994600045223978,0.2913279793340625,0.2838486729608716,0.33687832115094524,0.4732212029668066,0.2959033633922321,1,0.3558544094390885,0.8017996277964689,0.1589904226776294
BMBL,0.289693109567191,0.6384469028330029,0.2064616237749436,0.651327625149313,0.40713307960201806,0.46923255878061243,0.4033219381227578,0.1109620792925144,0.6986913548843641,0.47247282849835404,0.6691209780496059,0.3500977029728948,0.4172626562469085,0.31619192156875436,0.4912844034083791,0.28230249463462603,0.576809021798255,0.21961788557156478,0.18103941117489444,0.7186995891542813,0.20619414288833027,0.5160064506114372,0.31941747106795565,0.47074503584443156,0.5435663238315084,1.9164441958189102,0.579951540687985,0.31150965615744436,0.3970663743689899,0.2633537074486083,0.15497654408389988,0.0920405122639898,0.2198685169215737,0.798508910899137,0.14968682020395363,0.35212876487681694,0.2795844535221459,0.19703957301720287,0.5896243002088478,-0.24226090307615525,0.38643044476406446,0.45982274181048205,0.4836479744823069,0.4954039921694514,0.19399374621195506,0.511733351973336,0.5832311285799866,0.6397377637476137,0.22804323611091526,0.07023771420624815,1,0.5801426960358523,0.17380028723949192
LYFT,0.2244850344939847,0.48161326384070646,0.2510707081680993,0.767680999121399,0.2713549892674886,0.37416180313026814,0.29074764453304797,0.03901066494162532,0.5064203392001857,0.35667749539392646,0.49439055726656056,0.3324816046466535,0.22355810576009466,0.21147184723075205,0.4058523528805543,0.17111743125309054,0.43120753149173563,0.21854064640667184,0.12408091764873919,0.5143769489492441,0.2441925288329166,0.26995935197858173,0.2953529980754353,0.4901691424661561,0.5527065225082248,1.2978449665042895,0.4524495692426404,0.26966785153186884,0.3245672720919124,0.17606736123202085,0.09081660505369002,0.07769124095925933,0.17478524480768037,0.5229414353863111,0.15045211554643503,0.16488095934265648,0.15444373517358662,0.20193118829475054,0.46976063088631925,-0.019489368619676966,0.6110367878646236,0.3832576244898718,0.3999837587992251,0.3905353788501943,0.1687728518269803,0.3654593472417847,0.323245006529494,0.39987275519492077,0.294756056399699,0.11917423371302775,0.5123979462379459,1,0.15463217026931567
XM,0.13108675226488303,0.30616543935825685,0.16153283654286724,0.4425806435303378,0.15610569862065535,0.370834769423226,0.1820441657566114,0.11619465841052166,0.4503510944078612,0.26429952028769,0.3319458456587647,0.1683942915838848,0.2128368412332808,0.17400908853096692,0.3290350764798387,0.14188187075435105,0.2916953958161168,0.21298174266407766,0.11756582166590862,0.37274916347080195,0.24541420130996378,0.28906725696804436,0.18719217988157047,0.26624234572978445,0.36761886319681025,0.5894515731909662,0.3127683334262524,0.16852951711427408,0.39013293385677744,0.1486437281951434,0.0954988678249567,0.07324406501058643,0.1102870686318198,0.5772283189389895,0.1166535190776494,0.1867502558577879,0.13934518852525246,0.10598184627476794,0.3075023766462395,0.0808558094372564,0.2749699435159368,0.2592082211658402,0.2345197370764525,0.30392247357699864,0.14423927143849063,0.3986530078036459,0.2700720712269424,0.3387268445780377,0.20363059604756512,0.06197955805992404,0.3512797039567736,0.36246280492640015,1
