,CARG,CRM,PLTR,PLAN,AKAM,SQ,PD,U,COUP,INTU,DBX,CHWY,BMBL,SE,FTCH,BOX,TDOC,CERN,LYFT,DASH,DOCU,FSLY,ZM,RNG,WDAY,DDOG,BILL,SPOT,AMZN,NET,TWLO,ANGI,XM,SNOW,NTNX,ZS,EBAY,BIGC,TEAM,PANW,ASAN,UBER,NOW,CDAY,ABNB,GDDY,NUAN,ADBE,DOCN,CRWD,MQ,ETSY,SPLK,VMW
SPOT,0.18065737427126766,0.4487127871921366,0.17776029363852244,0.14642059795300796,0.13553933188451686,0.40206768551907374,0.11470648316721944,0.19238131920391288,0.3504121446944019,0.09909241903955959,0.42712211773114517,-0.10167333404739297,0.02378947204714936,0.27087628179400186,0.09896196505242225,0.4057273712623217,0.5313518554222467,0.05392114058734873,0.08044422003496231,-0.05823405766466463,0.4519849228267251,0.012370095939299145,0.08606615321057431,0.018691892918552496,0.17686400046611828,0.08611418906991689,0.05777941084593271,1,0.22643683527685865,0.22349338957343545,0.09305665512848237,0.27048367909148485,0.23194783479583422,0.17447850769878734,0.4752372378030325,0.5107551124402809,0.36530400155578724,0.1343496297038124,0.04917755549141416,0.14758107209273183,0.21404846641604403,0.08898526144700912,0.6224405428931217,0.4406106931636936,0.23221459643564538,-0.021061938256142266,1.1182047563652664,0.36255551501166194,0.21050461737824822,0.19809300677911185,0.1298758917380593,0.049324776361134616,0.16055209080961622,0.15146807763896925
AMZN,0.08667083865368394,0.22185520247346144,0.08894821891976308,0.09028986478315269,0.14103721826400306,0.2704991041556647,0.1047747524946373,0.145149270063295,0.25931360423472744,0.07803337890680012,0.3385574736903082,0.15865253087782685,0.025878979702452943,0.12100600622817072,0.02840783289433511,0.1755445622480835,0.07330180213683139,-1.0147260260423618,0.048720808120736495,-0.004778321181913096,0.24288757821522922,0.027494982387971576,0.03195247632521162,0.004628408325800528,0.13408440978290173,0.038200374455884686,0.02194723058556208,0.07999939367698167,1,0.1335216758225964,0.1034308616291021,0.1888078996234756,0.10633296393295981,0.09754728148709813,0.24245965050034457,0.2750089334855169,0.47648785181878545,0.05389164502762675,-0.3260971157477535,0.07181643853494568,0.0967389620370959,0.07527119466337506,0.685670429225613,0.3102539785500652,0.10470167741259852,-0.0023073142861994873,1.0657554043216177,0.17552111626521075,0.10886081986504774,0.11796638635124577,0.05136343828105249,0.18680223240513855,0.1115278687479986,0.057752733918801834
NET,0.09084716403114636,0.5272956643449881,0.16536487802165734,0.10899109514890322,0.2566297943780626,0.5303866029555155,0.19330828231784072,0.20805887099082043,0.34384561860457236,0.1516195388994743,0.4527955452862115,0.16570789382940593,-0.009698036525248222,0.2174400090457852,0.09197946923679298,0.31025704327648673,0.15977802807129282,0.036468153396277056,0.24166536805315025,0.07782506341144756,0.6110652589120249,-0.0043787904366912106,0.02878952075428582,0.013472406993270127,0.31909368924150916,0.30045090207539127,0.2979206310127222,0.08599924052126924,0.3613592718472487,1,0.17296061271304572,0.4464888749797006,0.12157670736252768,0.24264077914716484,0.46740713960123675,0.6902298838103733,0.5434628636109908,0.5002651612768669,0.061973777363210844,0.20545339391729128,0.1673578915796016,0.3431025297776376,0.9080173709615029,0.676696434030124,0.49078906329509236,0.05804879972765269,1.8797158395673739,0.5129097996142865,0.3002137609598513,0.29694871525332306,0.11468402180476747,0.09046129031929377,0.12745587276356482,0.18782630947244117
TWLO,0.2732666134566934,0.5776731322916243,0.1907523889079897,0.11053444848871212,0.39329329241083893,0.5780856650410573,0.19940780885543513,0.29678817748835795,1.1170662465897516,0.15447196730227636,0.6790058197460748,0.12094854467026317,0.10499792476517711,0.3826573073046252,0.056977284270757794,0.40936408095765175,0.6707283912402267,0.2571830375445845,0.16313614185189856,0.054728771596685266,0.6615075556763711,0.1125474205265336,0.1314455084003494,0.030611626317051627,0.2414093668560412,0.07145209032826878,0.06625639323308297,0.18159445023897966,0.4678510773603521,0.3203544165225185,1,0.4306940527573557,0.26384141970338065,0.34651750943894544,0.4798991875026072,0.5945195358053426,1.9502366202290218,0.17710373379975028,0.016456659158148618,0.16273368877021344,0.19399804837548434,0.2563221115058966,0.911022982086752,0.6774272411779064,0.28765838448895703,0.10168866886191977,1.8442123264523738,0.611971681040655,0.2573365329870791,0.3216313365104155,0.12440962150299424,0.35992534913951857,0.257551531798975,0.35024832435496805
ANGI,0.24661724833451543,0.5903298000055058,0.1473011410055319,0.11507471455559413,0.2509623383743429,0.587029454870501,0.20433526270151925,0.3289697043919718,0.4140897663326735,0.10484346322319105,0.5603727685982103,0.12617203233474716,0.11505765511064404,0.26603695123648147,0.07183971111517683,0.3909055599601268,0.12326272532638485,-0.0312744383962169,0.11031976113399719,0.04568938952433345,0.5020477964895154,0.20583865263898782,0.08695805483227802,0.02594375874651381,0.27657152114346845,0.006308729755525664,0.08794475701161822,0.16121159217622463,0.42840663128967615,0.311703036151438,0.08306321216629176,1,0.19191125881732016,0.30532080987696053,0.441318177610142,0.4981260375637772,0.4288586400217372,0.21214886965166346,-0.0031763022446018086,0.19905695907472468,0.15179581463927083,0.20510670170922987,0.8715139456976164,0.704532156855987,0.3084723187555713,0.1571585108263998,1.6671054920439277,0.444033167476041,0.20432127972407932,0.2518495706969409,0.08410577256017482,0.3223872401599087,0.21899310851174253,0.4033140108528999
XM,0.1970651221915223,0.4320201226141003,0.14732116121010216,0.0975116454031077,0.11423135819065301,0.46359260997376833,0.12198165528444882,0.16008084364801328,0.3673322426877137,0.20961771482872898,0.6365384657466804,0.16513946700057952,0.09700975816171656,0.2842902727318002,0.020419056766977806,0.3265433992829285,0.09005225708092954,0.0471952495037517,-0.20283382316761553,0.016171862316107385,0.3963325435865801,0.07804393059653737,0.0905368422231917,-0.005605005567530671,0.0804826194526313,0.016904695319209906,-0.027780409034601845,0.141103437264755,0.26630467819993475,0.1371265598225323,0.07685139639954777,0.2843426015515691,1,0.22258087505103202,0.4217422966897753,0.4494783579696849,0.3675407072767521,0.03933195669908619,0.049620990689460964,0.12634152035747262,0.13529244900067391,-0.007562421594533498,0.6340052987522996,0.5433598373409367,0.14370139048666644,0.01813010590992465,0.801062229185009,0.3003347173594268,0.21584813553414847,0.1677827332805953,0.10673567214083325,0.14882805600051371,0.23513500018077022,0.24104892642789713
SNOW,0.5160564072738997,0.9032140182707098,0.24765566269279893,0.11084459402244781,0.5059467577055049,0.4562659714544796,0.1850012830174909,0.3093949076887803,0.4724493090259985,0.06570200552766728,0.5398404438400592,0.19302876173109493,0.08493293385746088,0.3805922506178872,0.09692338545683887,-0.15408670712505101,0.2048111459665564,0.10418499885180613,0.12853862946166567,0.03190338434944781,0.5242771040310307,0.10125830742240344,0.16289219042518827,-0.02418687618846295,0.13637067890072213,0.08855619620347711,0.0009670412156965886,0.11544633340022276,0.3278303840707452,0.21426702383087728,0.1409508177882483,0.3660543006880615,0.2564814759463595,1,0.2906557861983206,0.5502274009499452,0.534454237400715,0.1657024603991831,0.02802218249584246,0.20912603688964645,0.1171698636838667,0.17945539469735816,0.757116955182228,0.5256946860600497,0.3888865005026861,0.0938767447269915,1.0077140513388438,0.6251792197303587,0.22960099643403736,0.340262967180413,0.0745037425189118,0.1901697740828682,0.2449403592662155,0.5188192098826344
NTNX,0.18668175006528243,0.38153951339908054,0.10333471529596121,0.1198740854960998,0.1921704040154712,0.3820766891436093,0.13788732519224506,0.2565386446594185,0.36650100287112497,0.0397351048510858,0.5706477495412868,-0.35899370928358904,0.06820382869850634,0.18375460960275353,0.06928435273098399,0.24759072880130428,0.10859943314229052,-0.08320314391364182,0.08401930154335249,0.020463516374111857,0.3298661430179351,0.032481948512827534,0.058741172578658934,-0.001463817727477118,0.18680416705244607,0.07162868524672816,0.04121423778792186,0.23146511022722996,0.3019127688173489,0.21753056662586662,0.09507079736293982,0.24235339046614726,0.20720388755489455,0.15820701622127506,1,0.41179289968556,0.36639215220259436,0.11357651777735135,0.007191208360579707,0.09105055102959288,0.35209859969726676,0.09484291328865185,0.5469930202065448,0.42572641283996077,0.2366447178087242,0.022771304519116038,1.761477015575703,0.2644834301581263,0.16492744966230685,0.17362506225049074,0.10371724475034766,0.07851119220656702,0.16646478743319237,0.23187590979531347
ZS,0.09592062888616511,0.46341063681384775,0.09807027946399685,0.05499548136377337,0.24899074041698943,0.42919557645863105,0.1629771014432255,0.2787688191927392,0.37200663156721053,0.218206926825964,0.5190258688357701,0.21331677797500084,0.02407608684890929,0.21516935906196757,0.0049364892010818956,0.3239266311398435,0.13101391596833994,0.10234351340204156,0.11469155954500512,0.01412160972369373,0.6338514494108809,0.052088817128106854,0.13141433943762026,-0.009062535988748283,0.12860627444309636,0.11858527782821075,0.08577421807725814,0.1637367867854649,0.32328955190086783,0.2909003775716721,0.11774915403869084,0.29833129949632736,0.17174686300628458,0.24876589927551596,0.3125555089369641,1,0.4174341611788041,0.11958966991637363,0.05077404133666603,0.34603628338960907,0.13994097467428476,0.12427516317623945,0.7881985612315058,0.4872415010420352,0.24193663555558037,0.04049812521029452,0.7183822034909709,0.5353558537572533,0.2068724484164438,0.45086348778523594,0.09301948016705638,0.15099136066341456,0.17350420069227926,0.23531614684215268
EBAY,0.18418296708086992,0.30276962673136454,0.04309444447228869,0.0844478490055255,0.19434812239432192,0.3935029382835896,0.10259252073163483,0.16104560222124045,0.4750227822307915,0.08871162225008551,0.44464185754092644,0.1366660784820144,0.027332590671236907,0.22664175671752032,0.03814137788841085,0.15948133946142848,0.2238666932650286,-0.1668632728666829,0.07630537995896282,0.050134036518511914,0.3568844387678565,0.05195545034815924,0.05036508458387155,0.01628251196543486,0.10226027697224184,0.05019403215002418,0.028069432077356744,0.08390300012150609,0.35068621277914874,0.19786158738856993,0.30169139135865536,0.24215590361697972,0.12614014811900642,0.21327946037760745,0.24598613026843977,0.36249043042889856,1,0.11021206000008496,-0.03153403258279066,0.10478868588060003,0.08600915395253639,0.12246079742845123,0.5837291869038206,0.37825676647378625,0.21006437299104522,0.05045877526379175,0.7184423564363146,0.3419738789137267,0.1766246620391139,0.15099733453849784,0.08584742810346535,0.1821680854144159,0.0851926060698482,0.23778222561137957
BIGC,0.26601468800996214,0.7348749935235394,0.22111434119434353,0.19754833295929153,0.46348360762865565,0.662380191623238,0.254610337050274,0.3621694669217641,0.6067097633047518,0.08627165860557473,0.4298583122531284,0.19117549736717498,0.14176117946135042,0.41187955208889415,0.13181886194788517,0.5014606124089908,0.2127845296192162,0.016831617432359634,0.4138029652459439,0.0869571507467949,0.7309288835348439,-0.0719058336574012,-0.05440977924562527,0.02869291677090696,0.35093217492489903,0.5266700044345083,0.505700699818569,0.2583854253330389,0.5218090314758047,1.01144784892162,0.23142784981722736,0.5266673427537,0.09315690048411686,0.4197512067941128,0.5695329418152368,0.607872488815539,0.8081366436390276,1,-0.01773307446126572,0.24274843968763563,0.17872748781924713,0.5827046115058425,0.889010414882214,0.7241381135806433,0.8587455389438975,0.09979852282227743,2.295545626079748,0.511738366345114,0.31197727972735395,0.2859301035438317,0.161166355709148,0.03213340651343356,0.16796571213109876,0.472182587659011
TEAM,0.10050246891695873,0.3564681735992306,0.017168638938123006,0.12816284730511665,0.2585839921363658,0.34428372025797405,0.1419006019186552,0.1891888309827389,0.36146487728989196,0.08147870626629733,0.3334187523706193,-0.04642502504948967,0.006706559224686155,0.1404972426189504,0.043495487805918095,0.2837538049566542,0.13650758522276513,2.6405925622316637,0.08263739621146542,0.06460942460978633,0.43043354500695075,0.04172863486516467,0.10394175552456239,0.022623669372975653,0.20850305968112726,0.0591405019482146,0.025334253484447337,0.08661181143832436,-1.4010233725737389,0.20176342458167287,0.004615419467717157,0.2543240455939599,0.13584248503084784,0.1935846802302845,0.23185614244479402,0.4156646859818444,-0.13566220549081998,0.07988283936302343,1,0.08560621477893021,0.12313018289378716,0.11843101698477279,-0.04250777048392571,0.3421246714561131,0.19790606845123832,0.01857017557927054,0.7511964422512954,0.4110959901350212,0.13993688853614208,0.18133958492999622,0.08395409928480907,-0.13847379790419945,0.17903877726471287,0.0934354841523895
PANW,0.024227643039790407,0.30503806782990583,0.08831399427092795,0.005982725647985953,0.0857626781674078,0.23110268677393847,0.04501496447928339,0.14197233643881293,0.15015991213717134,0.2687431043718216,0.21989131026843975,0.11294161874200838,0.010225924023422315,0.1324047396997735,-0.03292559269566464,0.16296747913424334,0.0952818256149118,0.03315865126361924,0.054261846000833634,0.021377327599915757,0.3372969942488042,0.022682735349095224,0.06496959451964743,-0.004089609539524398,0.019745782724877526,0.08645155553218414,0.0369671315285869,0.1313882198992263,0.15470543968568473,0.17671950258328856,0.06859869243090877,0.2615060739754287,0.1569861877513426,0.18477294012377132,0.20698351112398944,0.8909753730143044,0.2554792898910792,0.08891517789562496,0.03828771938422912,1,0.07697244766516088,0.030864132553336882,0.5104940413312681,0.27355635507548887,0.06462075623894502,0.03453846314780999,0.03810890667190136,0.3380598840505849,0.13788351144160108,0.7149833697615489,0.06570116964533475,0.06564562680329904,0.05287019861986224,0.1446097345562687
ASAN,0.03119097528063066,0.7202031818152116,0.2736265544856405,0.16092234403442113,0.5416728443193517,0.7299025264226192,0.2464700665287716,0.6306502229611387,0.6641832435656833,0.17538685363849757,0.6933194882742795,-0.6280555869184914,-0.029597078283933223,0.36528030649508325,0.0630201321835513,0.2503425462496131,0.17739247244126508,-0.07252151874072635,0.1671044390362699,-0.06718722006830621,0.8448400214642069,0.03614687624318866,0.19053914256538493,-0.11058382400162972,0.3372845551721849,0.14282891162879735,0.09544515602812176,0.3317936203172856,0.5756537281557891,0.3529321503314138,0.15310165092423936,0.4170347691416462,0.28277890560977786,0.3530911634847944,1.4748630370814628,0.7860024902745825,0.6060241883492778,0.14038659034306344,0.04734563829526099,0.2430645262399996,1,0.17649897499522785,1.2252473938998938,0.9862375213010467,0.42818329005907074,-0.10670509941844766,2.450284908692085,0.8283474892723155,0.38849097527710136,0.4269259966267236,0.21848821153482367,0.16393811696350472,0.31147005441582093,0.018067217436292814
UBER,0.2301190822017482,0.381537313322032,0.12733416240441897,0.17079906702395808,0.47650543403720175,0.369819067549792,0.13140923859249387,0.12835515864011135,0.2504030612716229,-0.06167780236927715,0.6744585904867533,0.10889221541773476,0.11573538707047178,0.30548938065018616,0.11556067358759947,0.22515732070419447,0.12192569044184781,0.3175865341355829,0.5615161631677704,0.01756211697230165,0.29862820294634995,0.0926786604240527,-0.035492755576933696,-0.0037910174982974925,0.16161852024198928,0.09475911826493058,0.09075990239060347,0.16502313973668514,0.25696594484107205,0.3006286102502152,0.06605307249605173,0.3320123053696499,-0.0021584938714937344,0.22119973060566483,0.3354082690339156,0.34098332110224255,0.37327348264954746,0.27151184608514034,0.01583841659932989,0.036636252003366,0.1317797455253717,1,0.4340577873662221,0.6171396857608055,0.42385380251456123,0.08511020972544267,1.786984711070906,0.21777906527339716,0.20495772982822363,0.10240413138232596,0.03483814339912044,0.20232326960864197,0.17292630202353065,0.2639847945263735
NOW,0.06973908517656531,0.40026995413943633,0.059680284646025684,0.0652888441154947,0.20832879831452006,0.3001506859190553,0.11576648519352098,0.16656951131745007,0.19199547106104892,0.1219748684159081,0.29509721238907444,0.10679372025310731,-0.006061044132325497,0.15091430205918466,0.027503327857967497,0.1584611955101446,0.09532974927712445,-0.008246135737421048,0.06439345502040394,0.033654202441958415,0.2592748065148668,0.029394781555687116,0.0529521376745901,0.00047870343798315465,0.15163049968946105,0.06025412139413792,0.043678655324728526,0.10626252758309829,0.2874435785960758,0.1750829003560287,0.036835124865074786,0.20832590404101775,0.11328334233397874,0.15996824023622727,0.22706166609986272,0.3476400095947052,0.2364884664441386,0.05832062806221984,-0.005843782876885577,0.09293814525261473,0.12018390783825837,0.05575023351656719,1,0.3070400443967754,0.1749162605924731,0.038036452227797786,0.9812736270450662,0.39311241750812886,0.1455492773279938,0.16312370994607214,0.06573776201273418,0.07895867306427776,0.18958493527146802,0.20426181197800228
CDAY,0.18970233475073617,0.34208457182206203,0.1204412275101457,0.08582173408041253,0.19385088690443952,0.32504211238489905,0.1188331866110333,0.20262826174096524,0.2387567845243681,0.09349503848247115,0.49332301467954626,0.1364158384716248,0.05090652776278286,0.21784994858684179,0.033273753366963206,0.23205073129524686,0.08356553625361893,-0.0995083582545106,0.09518834784201999,0.0255962807142031,0.3341140817368003,0.07937488348478025,0.06439819930848606,0.012191802087802978,0.16826989071136325,0.020274716622353733,0.07956519777290819,0.07362933718359954,0.31124387424497485,0.21313450604676248,0.08344261425977507,0.324635214366103,0.12775238181032375,0.1955199716567726,0.2751106836845991,0.3616373151443175,0.34469677562304396,0.13192900353248507,-0.02089810309017279,0.07113824793710494,0.14817310880317147,0.1636531530452833,0.587300277074361,1,0.20745278773564596,-0.05416629667492832,1.083642043854304,0.41577817297937825,0.1955157882237875,0.1587304519333511,0.07698090473840098,0.222893818189879,0.09190986602306217,0.06122835456517642
ABNB,0.2111798026381741,0.4445184906520115,0.17914972851997613,0.10365244059069074,0.27459014422330885,0.515976625525654,0.21175876335879648,0.33832855889986785,0.3456782680356751,-0.1480978320481241,0.619700664773936,0.1981303422471958,0.0868553489865984,0.3071569079973932,0.15522403086131176,0.3897082804222983,0.16633027255372446,-0.06078318871562396,0.17831858231438463,0.056189935994979213,0.35606253692935136,0.047145831016053304,0.010130813588865637,-0.024135047211771215,0.2829389975761057,0.1571522943865529,0.13581149914046856,0.14016647350942102,0.3106432642989814,0.37506906535457696,0.08614579833838876,0.37983224011050004,0.12458396514144038,0.3225408927117602,0.370671608419008,0.4609591103285202,0.4661325183510233,0.3209406467534291,0.009188612223178908,0.0569627584397405,0.1486133564268687,0.29376567525729075,0.7509255132833127,0.427196801111326,1,0.12322249710450875,2.421313042599613,0.4405396116747877,0.237508862726797,0.24867419417978098,0.09330075046520786,0.10104259379061324,0.1635762503395151,0.43201612534974015
GDDY,0.1386692768158452,0.30449407618619007,0.08315175585890822,0.10744663037443371,0.2816560558446013,0.3250138548953618,0.13128028168947536,0.1703047074698539,0.2713598552122281,0.09696124469506207,0.3336750583249719,0.11957342132076546,0.04378904177470167,0.21399504720720905,0.05266161859520944,0.3075650177422892,0.09714102543695444,0.004618391520979416,0.09862072522723443,0.037454258766316674,0.3581272871324343,0.5919825556836881,0.05016443810509895,0.019726526402148455,0.10620780220222537,-0.183667200949331,0.039001813591745885,0.1142440089373194,0.2512458262680692,0.1841609349197511,0.0784933645320996,0.6059305064913219,0.14723876543850778,0.22036686385277035,0.23641144362500505,0.3164592339784501,0.3468483551561981,0.11678392056261636,0.017657818554023052,0.11108921457409603,-0.08813419603648055,0.2849754720713755,0.6060520293058675,-0.3468780339372504,0.19823068678056252,1,1.043699408088127,0.44061568478769203,0.1950038136243913,0.16643065058222076,0.07448659548418599,0.5878286497959635,0.12453970958466615,0.8265167817048086
NUAN,0.002314412088823991,0.015587992856028608,-0.0008794499044498319,0.007061469720835479,0.009884497918563823,0.015071376127458454,0.0015067124903310495,0.011300553589172773,0.0057519600911673414,-0.010209207699728697,0.006174269073550272,-0.0036265765687367372,-0.00030819378569230707,0.00878637730738628,0.012196155944117507,0.002332777066952344,0.0023356317356116613,-0.004217201596789973,0.0059154762094945235,0.00296581912869162,0.015420115941546778,-0.00020835036857801297,0.0004120886820529756,-0.0034529781571275018,0.018947887425222548,0.0008299948060727779,0.0003617448549167653,-0.0030732584797076535,0.007827126526066298,0.008903871195389228,-0.0009482729740259608,0.0031893844399389264,-0.0009662460860779933,0.006109128294638985,0.016975024091507952,0.0021318900237278495,0.011926659477911118,0.0026722700250418276,0.0025882148106772954,-0.005046656610735457,0.00751776434948571,0.005174928594791665,0.035875409612366925,0.005479385360043614,0.021116545701070997,0.0012912599578138002,1,0.03010218285631177,0.007908355314778945,-0.004667168816100792,0.0045146949473908885,-0.0024029999805946314,-0.007639453904045532,0.005013534132041092
ADBE,0.08143956754111177,0.3681025584567311,0.07283538938586474,0.06973655693098703,0.2548166375402356,0.29178181707963047,0.10623827457165755,0.18995931178571304,0.3158888123721842,0.1865026186476519,0.38990236612175533,0.11169672670187557,0.05565950966889188,0.1670449039825676,0.009021382892000345,0.27092192921402464,0.11852258596783977,0.1625944051785422,0.10988220602541225,0.05066077445283942,0.441952447564952,0.039625640198855804,0.08417657421457418,-0.0027452590743764793,0.1087255629632974,0.08008369246692819,0.05741089949741482,0.09182288506041705,0.24160958951636285,0.18727500164389305,0.1053049961041769,0.21897866404685518,0.08842158776571744,0.17794421334389607,0.2290308484166503,0.37847097557760917,0.40542156307103766,0.10087840834459715,0.025023197960684945,0.11736879918510777,0.10645976229197925,0.11798493418152885,0.6891795207422688,0.331671226557218,0.12739191903319372,0.054282838609559445,0.9811194779303781,1,0.14442395359018798,0.19401130232993297,0.05343194519420459,0.11642352679423898,0.16422075187218318,0.2594150695794553
DOCN,0.5289759289323601,0.9199607896237756,0.20101591131463523,0.17211192848572643,0.8400096124455851,0.844584105887241,0.3453077800442686,0.372052709832217,0.5203681653511522,0.29320491151356565,1.2365275709250183,0.33265253927030275,0.03855860181658402,0.5244134816112885,0.12282529818162526,0.5782362772145557,0.26579425147006375,-0.1294170331700705,0.2563976211422223,0.03863579981335003,0.9646187107323834,0.11574864591783805,0.17260561163381213,-0.020862684162554657,0.2640113378090536,0.1476330080459378,0.14394833569605267,0.2526355631828418,0.5583667277135225,0.5309203825777639,0.174580748809806,0.6562820823004362,0.3092113445930713,0.5468598974778404,0.5983996067812696,0.8686745118322472,0.8652350285747743,0.2578108377544646,0.036054588276851006,0.24793232799968729,0.3207839636019284,0.3906063381436792,1.439932325601729,1.2606191899999732,0.5646782025345372,0.014154181288108905,0.6813163838299138,0.7934995800823366,1,0.5099006299773421,0.2109368018504325,0.37600453874860196,0.41684076962175215,0.4833959724300565
CRWD,0.17785556047566806,0.4984270702682242,0.14196809437284347,-0.04516976499373923,0.47510232900872007,0.481827714801174,0.17548567682507413,0.2522578323950416,0.35237624185362465,0.2218956304513635,0.5130854772874123,0.20473181008994085,0.037400476312736484,0.2476572551823069,0.017585298384431073,0.35106626755758236,0.15504339064483152,0.021557842346671807,0.10730085399825354,0.06090767916231041,0.7863783007320772,0.05256363486547358,0.22067828662951153,0.009706779174838536,0.16249023587286723,0.14098279730148464,0.08958485881742688,0.1590139181206812,0.41971367538740956,0.26730222869244963,0.15730633547807368,0.30741450909864576,0.17790906572220683,0.28657409743759044,0.39793811371361265,0.9294105977292391,0.517895841256574,0.14297327126984438,-0.0036859282873325534,0.5135969779416576,0.1620707615583427,0.04078846869180508,0.6930114919693597,0.41585341588757435,0.2978508596107061,0.05155778258216118,1.3741418677963806,0.6045961089655084,0.19292104935969864,1,0.0829876613505426,0.1565273612168707,0.5726195969902992,0.30052700649445135
MQ,0.28634656824442917,0.647951824287095,0.11936459472261458,0.1927375453944699,0.14451464510224574,0.6773413113016084,0.24336065076252142,0.35559024113899085,0.6022716777832502,0.09757102258626721,0.6673875181212989,0.20212862040182913,-0.5670779474048763,0.44744060232526883,0.13711748158646853,0.33882167895468185,0.3121392962699935,-0.19667475879465934,-0.029795838500282973,-0.05915299928779697,0.7338213108153558,0.10063360856445555,0.11912079227947135,0.01756324903288996,0.2232580842095886,0.02413922569213982,-0.05099253492270582,0.3357962642880994,0.40115053205458934,0.40769119797843867,0.26805065716135035,0.36867313263810425,0.30077968431944424,0.4688660450296721,0.5151987875399558,0.6230933080478374,0.9134373522787865,0.04907427528389313,0.04031034480828542,0.15423017203209718,0.2612377015567184,0.1128481118389848,0.7857687525359957,0.5980007556523786,0.2331568240753521,0.04851111052323314,2.2009952735652005,0.7554111092058685,0.33229840270240446,0.1991072367520292,1,0.19387992464689735,0.1552892117370619,0.27481853251440097
ETSY,0.23718545281995626,0.43537925118682375,0.12401498770732972,0.08410395024281761,0.32287463142273054,0.5119040946111806,0.1723118697999064,0.23737379980180084,0.47240052763725826,0.20606844804887034,0.6835630669422752,0.25466337959517366,0.06150126995704056,0.2639792212096,0.03558504513507094,0.37710033800280557,0.18997057254061606,-0.42046446682106015,0.10173182768611473,0.05806669967397349,0.5307947225030837,0.5490830764452784,0.0914108418167668,0.006403726187487453,0.007488017373864184,-0.35949950814089954,-0.08462454307373322,0.1347194675680972,0.6926370756663207,0.09305872378614534,0.23745463558486063,0.7821963471015724,0.2112410958900187,0.25800053653529365,0.3474711370853076,0.526512921587061,0.8335530827496007,-0.023791624076723538,-0.13129743530889068,0.1732166935073786,0.13175634015758506,0.3036962700221156,0.8713642036284746,1.2671183942925786,0.12618134680198004,0.2726040319290229,0.9487503860820722,0.5459628692005561,0.26880706550953987,0.2652726931963543,0.09066468415544736,1,0.2017541485253499,0.32090752549401436
SPLK,0.16122849249966714,0.493052453130872,0.0935907684827568,0.10374189437659947,0.5872044171299502,0.3335838558333531,0.13525936706126912,0.21136796737586577,0.45564021690305073,0.1773329735038893,0.362234788843147,0.16022240233346408,0.05396706297640959,0.16375128317471935,0.010023453054253454,0.14703104749030935,0.13966315491792872,0.06206567801799772,0.08490038228945984,0.025585780065423124,0.38987806550694504,0.032136149811397355,0.07679081019296882,0.007843374967046337,0.16324920780485735,0.09376461627593104,0.07621366687028112,0.10489229267230779,0.31929056496162445,0.22228395287303576,0.10477373115510993,0.24175868473421527,0.2008410948660936,0.24249965213855298,0.2583693704072306,0.43908404634264325,0.3951621243570822,0.12678863986786912,0.0215446063105068,0.1605357404507738,0.11007454460845242,0.12172953480087541,0.6584476933189408,0.3351301917254993,0.17343956673905742,0.027781287387366925,0.5023341389667108,0.3918922430705259,0.15500435487347897,0.5158220362744445,0.05593104006170459,0.10181371208348915,1,0.214932521691766
VMW,0.12535621300868494,0.3228858000591482,0.04077168328251504,-0.04811825169218497,0.2711540046399788,0.2428129237956012,0.09937667192601987,0.17668552171885446,0.17159188801521202,0.08495511125277383,0.37213604406451106,0.0656719276657652,0.035976563604153244,0.1658899769025711,0.025881801849375146,0.22019526189074418,0.10315766553955746,0.1941172177889952,0.08304929084006107,0.017946277059676403,0.27935825356899757,0.029744456322759363,0.04233851819157365,0.0050817820008354515,-0.27105258856445336,0.08806959330985903,-0.09449762294966221,0.11077787383746468,0.1647539624789636,0.16931744755265601,0.0785625767925076,0.21792861890084975,0.1391262715058438,0.1735821716647029,0.23244293203987101,0.29354315574218687,0.2652722962354679,0.12361800314327219,0.013661452668065887,0.0684995588474434,0.05325793749387708,0.1288176272597991,0.4917212417713771,0.17234538794964666,0.16287491074927649,0.09600226738303212,0.5752149125252963,0.3820212508789252,0.13842597171102827,0.19465878457334576,0.0457555197919331,0.04436666431898403,0.17636135282205279,1
