,S,PD,DBX,SQ,SPLK,NUAN,TEAM,DOCS,GDDY,BIGC,SE,COUP,ZM,U,UBER,WDAY,FTCH,ADBE,TWLO,XM,SPOT,BMBL,CDAY,TDOC,DOCN,CRM,PLAN,BOX,AKAM,NET,BILL,INTU,DOCU,EBAY,PLTR,NOW,RNG,AMZN,ASAN,FSLY,VMW,CHWY,DDOG,MQ,CARG,CRWD,ZS,NTNX,LYFT,ETSY,ANGI,CERN,SNOW,DASH,ABNB,PANW
PLAN,0.15450991940135936,0.15828876282906895,0.467360631561325,0.3744675583703857,0.2457479278729042,1.671856716166716,0.03917938877118514,0.11443220877451071,0.029023010163703525,0.1475586878417316,0.25595021309779536,0.8838386500977917,0.06821916990145002,0.26671764101633666,0.10299961288737952,0.4477148549822663,0.08641714905594935,0.4933852489405403,0.11803029238335994,0.14548338986101725,0.2278486659265427,0.07877603695810155,0.4524399233416346,0.17084591116705763,0.18233615044443804,0.7560184717043068,1,0.1021423968165807,0.26156943969004404,0.22609445712327864,0.1677616233725822,0.21519237886248907,0.044338199440632414,0.37296493305663736,0.09013247484358847,0.6704212741035014,0.018037038399588114,0.3501140888464766,0.07682280189774202,0.017973325516335313,-0.624000364318549,0.06224799749070711,0.21898426617880676,0.10339090999596257,0.1975676293886217,-0.0298586478315308,0.33790241581934705,-0.20604435809284946,0.07908518220212714,0.1070961446368536,0.30479609085891324,0.07703587658878192,0.10081031525735257,0.028515882394286412,0.2100257392546013,0.10045393390383753
BOX,0.115464453632201,0.08213073000579534,0.4023087083296843,0.17723370494794838,0.1369703073280317,0.4807637568288835,0.0761051919937033,0.09390746368072149,0.03963500792900562,0.0879249176181589,0.15771270434256482,0.16388068834861885,-0.04185748381436665,0.16374756417458625,0.29593883018600226,0.03655405998859564,0.030288570077350453,0.29934913993827506,0.05761494788820822,0.10204863933445814,0.1452299814747237,0.08283092711795709,0.31637907184925973,0.02252092038395091,0.11990192204749084,-0.6560745744426881,0.04362238553963628,1,0.16053458146139063,0.11969860783624595,0.032569254224151405,0.21655362689226895,0.0072241059949936445,0.5291721212905915,0.09437897249400921,0.37604636020764914,-0.01284117892462298,0.18662235436032756,0.03442900234642122,0.02197153637474708,0.15357221908205837,0.0067355488286868406,0.10275658454128245,0.045393792466595376,-0.0378362836087092,0.10171367694666951,0.7137380786705354,0.18241748206485509,0.08689662528030745,0.058140387912342044,0.17208614777542322,-0.053642606847862734,0.040051675731688975,0.00443962038525058,0.19169740304727798,0.06077803661019042
AKAM,0.07405520890495637,0.04640115141768553,0.22354090084382566,0.1631064261648439,0.20502604157772372,0.2991568009047749,-0.0019942402478186332,0.039272739036037486,0.011767920477912253,0.0628788545757174,0.12721573057554797,0.12875650437609848,0.01402151605041126,0.08100604628535596,0.09703622873926931,0.062042278254732554,0.020823047365772594,0.14570722794512306,0.020917852547378907,0.025652355800872197,0.06673652756989482,0.03315685525080489,0.21082158177031307,0.03214360070512097,0.07804364197373576,0.10067398182508296,0.01674370961705543,0.04172875024579557,1,0.07574319653320834,0.026905331191770018,0.062177391512780046,-0.001080364769228393,0.15176591587154922,0.03167376457006959,0.2977361565293969,0.005322845442083264,0.2004813325020349,0.010479633986301827,0.01970821315923874,0.11218307938473507,0.02096337198700318,0.04971867993436077,0.020418453672445783,0.12408833339668068,0.13277355108379257,0.11972533899219927,0.13268644143706962,0.1131589884371907,0.06697790658858066,0.14164388928817673,0.011073741460413457,0.04445288181705686,0.025681744705289694,0.056627960698443724,0.04913304361369244
NET,0.2643943244475996,0.2581536737208449,0.5207953760704791,0.5559216680833855,0.23309392993698216,2.3056340271591775,0.11460885039164816,0.10020451941505766,0.05662865018451481,0.49959551909756866,0.3256790975626554,0.3499187216576727,0.041511180890007084,0.3333264934062222,0.24059576401235666,0.3091609477917449,0.1190992991304401,0.698258090496697,0.24943292201890394,0.19725797543673015,0.28226960540214024,0.059713691630625974,0.8046105692746482,0.33137432509251563,0.28755786036590103,0.37868401764123655,0.08944214325356793,0.1333009553898356,0.24045372464924117,1,0.3355061096993234,0.1300689141522976,0.036635622202382555,0.6081904151062079,0.19167584199680338,1.1178963116735965,-0.00585794390657775,0.45743824317548826,0.09139910071260188,0.011284092505776205,0.26906936576313023,0.17978328533852278,0.3243521092738735,0.12943498744888296,0.08043470561226584,0.43699147737881566,0.6535567544696146,0.45164742805264496,0.1939705741295553,0.17215109284436692,0.42923109036936946,0.1158441146208124,0.1112215964471509,0.093221860848434,0.4071534270783838,0.24614213937827215
BILL,0.27161485029906646,0.23742683961492747,0.5864025274697025,0.556934006258145,0.29011310653684536,1.6863718458741832,0.07125340509625651,0.14067966404914928,0.028141163905847696,0.7336771370704674,0.28807104670414346,0.4583292497292587,-0.032963473906518714,0.36100543210239155,0.3010336822789873,1.1191226514663013,0.057113266088454503,0.7936912416712663,0.18465723556696362,0.019648604979854364,0.29922076996818814,0.1380734406051223,0.7774422798113022,0.17570377588827285,0.3010932502211795,0.37208179292004306,0.1373368231465701,0.2139382881361171,0.3582926455206465,0.7829262024213722,1,0.20739952260214053,0.05314727849788708,0.4522604172201888,0.14986147444644393,1.075341050774572,0.004668038400333993,0.463400374354657,0.13499109526682243,-0.10549636369012354,-0.5907647113518782,0.0925747911576978,0.5251237945912212,0.18418692418128382,0.19776553731331223,0.3099632665331599,0.5154039097876635,0.37680845184098744,0.28404333973801216,0.05605758571831046,0.43704996523978806,0.11871529516011166,0.10428761865697668,0.02956708292658433,0.5748287987935301,0.20741106190802852
INTU,0.11712100734211349,0.08011506971269447,0.32591422125757435,0.24054827798468442,0.10008261917330302,-2.2125549641482376,0.0475446865036898,0.06182266280229429,0.007448485492987343,0.07599941856037772,0.15804511980926458,0.15357932753614967,0.09534937557383628,0.13242186810364565,-0.051159830576794706,-0.3841545945898759,-0.2777811629112166,0.32303910775924727,0.06985402600109783,0.26746555313970066,0.12689310400646056,0.053502698730680864,0.37002302634570616,0.08664327632913081,0.1510413300958792,0.050090844070463325,0.06869595038845973,0.2033045056431094,0.1956599326728428,0.15555742541029466,0.04073886832729865,1,0.024074261710018453,0.33268610672423393,0.054809809187391485,0.4698716343995217,-0.0007054245193674226,0.20962467159902096,0.04591473677948381,0.02428760454614125,0.02794608854748279,0.028789837134676872,0.15902152378836035,0.0470131760358213,0.05062253637602925,0.11535660658692529,0.30813070189569824,0.16857212262973245,0.06741859055953925,0.08879392492103547,0.2514100899209221,-0.1530938602120766,0.03148527944374215,0.028566613272119918,-0.1297798179255367,0.27945570372547973
DOCU,0.13743297423172787,0.18801999146243867,0.35894670466147727,0.3279506054008244,0.16193799402992723,0.19889989883310435,0.021783864114756447,0.09459175388964115,0.028271516373022054,0.08475048844457433,0.24812474993525713,0.37164276681368247,0.3020363698257777,0.189890633831531,-0.11288456303999286,0.1845194576046777,0.0530195707662799,1.7729189685296904,0.1816790209336173,0.18928634973074618,0.20349757449243097,0.05159988912551395,0.41586516285592684,0.49992450908410435,0.19540984148615134,0.14638085334853185,0.05388364189593528,0.07387090113082431,0.24541749187777756,0.1894566340607899,0.04679358922352536,0.17530160502485673,1,0.5138412995167848,0.008013188238214371,0.5369675778249825,0.0096239890222697,0.36933746911575677,0.8687253898721158,-0.2577497113150606,0.023020547714542927,0.22288273287865412,0.059840548412365205,0.09979413188440786,0.10233705476535043,0.314155895360742,0.3688427222066676,0.13914627811949062,-0.053544911608364824,0.2287720094194274,0.0694773924212921,0.05961937794770669,0.11785410654506086,0.042604514275634935,-0.07961874112174291,0.1897628267383096
EBAY,0.12797666192047183,0.0743658845083275,0.40961253769377637,0.2740992444050375,0.08952169409203242,0.5094430018142311,-0.02225745543881703,0.04556306251420498,0.045250911342177555,0.09208250014164242,0.2119763404120703,0.4143679386293022,0.04310601129083033,0.14126217908747207,0.10719616682900919,0.08836938628130948,0.0339605028291174,0.26587827822820637,0.28481460932345826,0.11056930076634054,0.11686387112228576,0.029571836355352255,0.3288528154882442,0.24892405343740906,0.14493790720006383,0.10122042985958508,0.04160607124459396,0.13401668281192414,0.18292819121077725,0.16075122982355897,0.022972291622858725,0.09498415355342121,0.008509551252195439,1,0.031580683827409015,0.4255864326035326,0.01425928951317874,0.34639593003335883,0.028384825661146775,0.04847505564918019,0.11718180025527349,0.03830183110341916,0.04996402226182036,0.06700203131757682,0.14928460986464315,0.13256837311206382,0.2724951181218278,0.19425018634555036,0.059512055098833616,0.1556084776026788,0.1880336835347677,-0.14393403337843336,0.11304846421119127,0.046082384032450976,0.12584947669253793,0.09516973561334306
PLTR,0.1989983830683691,0.180809539204844,0.5577161147635757,0.45599119696906026,0.18264131160210312,0.5104844830671954,0.010945353886631528,0.17005803938104722,0.057703223842342936,0.1273540856575834,0.40143318598967576,0.39940431681399724,-0.016581354051546274,0.33395411739368114,0.18050344465504156,0.16095971421732938,0.05357563808777929,0.4906561658521106,0.10942701178011573,0.20920172276124452,0.28050917900464944,0.08799454739855521,0.5401826530564043,-0.04066660794620312,0.21356200315630586,0.47558915823613307,0.08223397728102394,0.04186625340628827,0.2964961512319964,0.2694712203877541,0.06386358586602027,0.08122370738483474,0.03994765028304269,0.3948629939123645,1,0.7176036792637975,-0.06348039195602745,0.3997819613652922,0.10862927305530197,0.05836840708350514,0.13099764762521954,0.09762995992069223,0.0630164902264259,0.03337811837353202,0.23390111364353627,0.21273752774153334,0.3668815182526916,0.3571297994519855,0.15203695112995602,0.14410792708623157,0.38567878273248807,-0.1762026536190036,0.1289441588534467,-0.04028735706795299,0.3026702982170739,0.18017716770936226
NOW,0.15376661269930864,0.1129811255422209,0.24859512243586512,0.34071548609569424,0.2162768463905916,1.1240745749831804,0.019890844865259424,0.07081156865826324,0.036258300313675704,0.054645110686441754,0.1794144927806837,0.15948342125050535,0.015446233310708235,0.2186548606762173,0.06592949174841137,0.1519006902126512,0.03562763084773955,0.3900381239197121,0.04365798691420427,0.15489664583307078,0.15656332546266621,0.047988147237472384,0.38142469140564994,0.04969114465443974,0.17241288349414627,0.32497165854716176,0.05590000556002635,0.04632775988163424,0.1879333812931901,0.18783827349202487,0.05784705849522629,0.11384819392812419,-0.004421811974813578,0.20371646587739925,0.08383040520378246,1,-0.0023489693913855618,0.30862062785312233,0.04716755788494739,0.031530190171506565,0.22654450439692053,0.060125721047365376,0.07559350174246744,0.07779730646757853,0.08737956709023847,0.1828920516220125,0.29488767788165704,0.2163966753541409,0.06786515697593659,0.07525735164132147,0.1844811067072425,0.007335617579310399,0.07952451795302568,0.02679286780865687,0.1660155713635542,0.11249642528406323
RNG,0.27965912069541426,0.11345058219220222,0.27396686468743053,0.31884036333268495,0.2750945008165919,-0.3317515380457684,0.06407138645519019,-0.5566386857178647,0.10512821196668268,0.09840956222515511,0.2600557328228547,0.2789405560832118,0.1765420720958423,-0.5500687868515854,0.0620353927485461,0.2358270972949088,0.052595911121286455,0.5091434476451283,0.06849342924100443,0.24704492586260898,0.15898711130979187,-0.027168031911525226,0.3602465619449058,0.34451597799522493,0.200175843666591,0.20973690204986073,0.07730894583356276,0.05381514173834816,0.05211156111926408,0.1033982353322981,0.09816065369942499,0.05382878855988445,0.065705883994977,0.29773339629800133,-0.2551259458753422,0.5684964567038133,1,0.2435397063702364,-0.09101094735787495,0.05928725078452682,0.21677550238403553,0.18063013925451843,0.061748390971664784,0.14639652121681757,1.1541299487083128,0.263865467191855,0.2990245218625982,0.1471654843341724,-0.027968952522019776,0.1662192673798232,0.15489333106669714,0.10675684095439467,0.08884414488302149,1.0159214712774767,0.059873518685403936,0.1388414914951591
AMZN,0.14064637659896068,0.08476029972969541,0.2985255357691066,0.2570028011598614,0.14156144834483994,1.0079242866046643,-0.29751979518800736,0.06785161891319848,-0.00354935888974933,0.05176805172759454,0.14746676239214718,0.23948467231529347,0.027581108712035975,0.15995170380623147,0.043118509016363875,0.13807520629794573,0.038635723554293004,0.2445167809237936,0.1036687970752098,0.12100809365840876,0.14297764021737505,0.0605144295514088,0.345785316700248,0.11395714025545803,0.12186355449547782,0.14423842249572655,0.05206043233321312,0.09720756819339188,0.15336501960149138,0.12491900887728262,0.03484323628372248,0.0832076880813125,0.00700876462500695,0.5033760715669537,0.06822241894812077,0.6260435595699059,0.003379788537080579,1,0.03708056159730282,0.03105638022769597,0.017804713125287974,0.022892381347110934,0.042858354401793995,0.04913181969581364,0.0914752449787393,0.14162155082519154,0.22939199989772904,0.2182022973339196,0.03926450380954838,0.18484051121397094,0.15859279733232187,-1.0567913758578347,0.06920223948862608,0.00012186424889892278,0.09849335960250481,0.08820165905598916
ASAN,0.3678627000418324,0.24763390507277247,0.6092933567162474,0.8226187375754965,0.3863500784072125,2.6665409629953984,0.130660966482099,0.3502693503199688,-0.0896725650754997,0.1511707477824796,0.5380116368942977,0.636084602146414,0.07371731706789737,0.6870923386010761,0.23159542408589348,0.42449262203888916,0.09592822250240104,1.8774611329410062,0.18844295644266662,0.3318573370239327,0.5911919282464132,0.10494521673799637,1.1911195402356998,0.1343537731963044,0.5089759085780108,0.7201583678648141,0.12090067435360026,0.09234932585639989,0.5912677170456521,0.37171129881622617,0.17371010974575557,0.19708498855868484,0.6502995958932216,0.5573719170416723,0.3500664752842171,1.467983034411098,-0.11834674498795085,0.6244002654084584,1,-0.18563075126050338,0.16070607679109628,-0.3276107712280302,0.1611873204928364,0.26169505598814274,0.19715703273542412,0.4211788357824641,0.5861334203040868,1.361814158748032,0.18349038723357675,0.19385642397520725,0.4663974003659454,0.0342667957433353,0.19522154510922507,-0.09172679882193688,0.4096881502244925,0.3422028323654999
FSLY,0.1791339987204458,0.12811808853982276,0.5588577986687586,0.4177301888774411,0.15734136616272573,1.7873114302746298,0.06855037464179602,0.10718390994570824,0.7558641117816236,-0.11664146657882801,0.2529524808905739,0.4562917428262063,0.14006896473614158,0.2751006700373267,0.2767187297721361,0.20437111200391972,0.06899424128468261,0.23060448613700743,0.13237047550502315,0.2205994022223562,0.21526857107854255,0.05391904356456765,1.0539485112556446,0.1752921717611324,0.17696055188278267,0.23763784118055326,0.0894309090250726,0.1587758321858925,0.4135182309339249,0.016870318929503986,-0.12547895491942887,0.17460102961096302,-0.13770693949941398,0.503789632964311,0.16308757734667462,0.6588778613581282,0.016569435707013122,0.3319089394588934,-0.09977770012023797,1,0.3895711599498874,0.09261951308141225,-0.5881771602270245,0.1177527484834605,0.2802740004636785,0.2120680004357191,0.38697154351927704,0.3299961426000459,0.04312374094208284,1.140624074344956,1.0597763735660086,0.20908825226247377,0.08616116248493115,0.07033764719934892,0.061747122378093704,0.18621513609016047
VMW,0.19021525616349017,0.05450411657992814,0.3468134392890045,0.21154385177955812,0.19501206282648265,0.6765099159691913,0.029996892342048793,0.07901014825032407,0.09633842915612433,0.09264840450236414,0.16140271727874864,0.14185621597668693,0.0016039055594663264,0.19439156758207302,0.12774936422270858,-0.2819743599825296,0.02948844205427637,0.35618171317684505,0.07989690985868865,0.15905276838927251,0.15900117570178277,0.043668243045184414,0.1772518321330899,0.03498632090667354,0.15321463779368413,0.11514759902203814,-0.09383307425897218,0.10944873667500205,0.2505879890434104,0.21158984903475822,-0.07293140265600137,0.05935580967916892,-0.009121275582535815,0.24532017228621603,0.0803206770738845,0.5972085983660029,-0.0030702996474209895,0.1681426796765803,0.022825128326992548,0.0336896185947014,1,0.056242531394258596,0.08466556557596491,0.05093519520999491,0.10866627335272243,0.21137074694444571,0.29660844566597355,0.297337869132172,0.08229428749170342,0.0447732969624452,0.21377698585284707,0.23795782934315354,0.0691703344757914,0.009810059301369837,0.16112766380985136,0.08066857169779793
CHWY,0.14307731442046795,0.159069293416433,0.3273831539771994,0.29848904294388046,0.11495318645569266,-4.757338272370017,-0.025464155523360562,0.05925537438710974,0.028672936243599772,0.020650679161123384,0.2579181259721277,0.19322673641687066,0.14019065716626147,0.23887170666690086,-0.0622923265296934,0.08528197959797434,0.04516243253363659,0.4331744072118546,0.0959743382175164,0.13570650478879678,0.05538675274899101,-0.004669483543731204,0.3960240535531379,0.3418420588115354,0.1710534297123989,0.15549618213060662,0.046949494425018355,0.06570053972214333,0.1770288777033286,0.23866179650727123,0.03368808104245399,0.11816810401472048,0.07707739326287932,0.3055693702340108,0.12985572898381786,0.7482214390817766,0.011837090188240623,0.35027004139274037,-0.053680312452628,0.04870939977360515,0.226118694836841,1,0.05519190332018224,0.09930042052543615,0.12462658621208945,0.2562033079273357,0.4147826021631632,-0.3878733524401947,-0.02357274449776767,0.21140072120943174,0.09755911821971987,-0.27536796030364774,-0.017375631505581423,0.04153887966110956,-0.010241889859964878,0.098382081438258
DDOG,0.20408350458129973,0.18434745227635305,0.3648813480201673,0.4226231021877748,0.10182713177162897,1.0897182324695018,0.0932505503991482,0.10920087046402475,-0.28671104462518393,0.7773082118182079,0.2556107932335188,0.35721163522139043,0.0038637134731875104,0.3783856295336663,0.1635552976510038,0.05515211317216795,-0.04548522819761618,0.6515643277395808,0.14860691599812006,0.07038051975226117,0.20324378467544413,0.09306146242099592,-0.13391362665644405,0.17112072991106042,0.21336854244502138,0.3042565841675019,0.1220460097627549,0.22207111971958204,0.22943680043811573,0.8147245804967133,0.5237745520248291,0.36723493063330875,0.04741035074860223,0.4992611474520146,0.1431044223566617,0.7854283881048882,-0.02082660295765999,0.3277207959410305,0.08973716025766844,-0.6039719231860639,0.10553473699326468,0.0974371067396106,1,0.10400845595029004,0.08801586063479024,0.29704770850493034,0.6011329244317237,0.3347063602640398,0.24333522104985322,-0.6109964271056635,-0.25749589297429604,0.0934045744766312,0.0622794086394094,0.060930173980538065,0.5044315029870423,0.2783591655411784
MQ,0.40398172087573986,0.35008311546776455,0.724237885039811,0.8344129217882525,0.3546019101357896,2.0295857256996457,0.14421720573351776,0.2371397440812421,0.08704670206447769,0.1282179272012004,0.6831515987544908,0.7387671025155168,0.06607988841628379,0.5232303380850092,0.2184493313601216,0.3682966677580312,0.2009149644090239,1.1742698110515788,0.3255072669231928,0.38656328278676605,0.6441994636359858,-0.31540096653051986,1.0701260626398605,0.40110930395016775,0.4425329162810897,0.6353897377686575,0.1478703457771253,0.21386849672973607,0.2581444326443268,0.26007705920545093,0.06542503705832026,0.16747401137431792,0.08885688385575476,0.9700278096840014,0.24126005516437485,1.4121042752732396,0.059410949210392555,0.5408172454628241,0.2705567695373642,0.11062184954398285,0.3831160415322803,0.164357100710413,0.07373061676580708,1,0.3956134065918397,0.2486809182451492,0.6430577245756761,0.6696631753755177,0.04717540469927126,0.2658717265560217,0.48692690560288954,-0.108737132523427,0.2961278685799747,0.008742345926477282,0.4562509978043511,0.27777214685482376
CARG,0.21726568563457377,0.15125437850608342,0.7885643915978265,0.47139694989980296,0.1254623647405275,0.2902264846994501,0.03065620618284635,-0.04371469646657789,0.07092395089234638,0.12032526096180919,0.37355330772026024,0.25401389542528535,0.06597757295867462,0.132731716247947,0.17381505654426324,0.21375334741311408,0.06861393713663476,0.4457457048002966,0.09097775353531615,0.16508487262227384,0.2482541877097881,0.14998329127338625,0.49568439402312886,0.062344226770203785,0.21891683507408405,0.49945078566587237,0.07245148986186166,0.029757350762924052,0.3749672719883329,0.15288860787822647,0.09428351224681915,0.0726276156379992,0.009271854782839395,0.38725786928331385,0.18883788471235047,0.6688729846431564,0.14969111982873448,0.32618033026211235,0.04233391140739687,0.0517760537615595,0.24422865964386062,0.09262110841576154,0.11474241247434791,0.059076390154182506,1,0.19161025054703246,0.35986911226062834,0.35410775117277643,0.15793695480971842,0.11109135997547039,0.4166677954880949,-0.11204420149792736,0.20989990983018697,0.19199137975695832,0.36989406792076474,0.1447902733157126
CRWD,0.2269844119832502,0.1825751059138823,0.376514065462586,0.4136869278357681,0.627447423396179,1.3528039544489556,0.012096484997482827,0.14982589782836953,0.03842582023288264,0.12356926203557485,0.27485754341143215,0.29795023242659996,0.1908425740799437,0.28900851826871227,-0.03073620794986256,0.13715599224776956,0.02304779387006814,0.5136853510590113,0.15880637579858875,0.18755347264031075,0.24471509729600385,0.06934887377338357,0.3861755353838191,0.2897768457230147,0.18392277810078397,0.24103689266268646,0.0006463136002526772,0.14654766007725892,0.4579063451380496,0.3281158025936344,0.09307199168575343,0.19396104111441503,0.012327084040030923,0.520078268665242,0.13549729791604664,0.7624282872138802,0.0012823815373842159,0.4614755085653767,0.0366618142115085,0.058845062821983346,0.25131345374012787,0.15889061401960028,0.13549064351932216,0.0657034392314643,0.1471626799053557,1,0.7007499149291245,0.3332136151751074,0.07024962696434303,0.14057061003539117,0.2010038225390357,0.0759247513816331,0.2467901069461846,0.046850247788982224,0.16816429540605254,0.49468372201165295
ZS,0.24354349068175438,0.20196815414528602,0.4698908115216958,0.44366279085464994,0.23735009131439563,0.5754688269038628,0.11131812725527124,0.11249132153087274,0.038590203427948444,0.1186745823067733,0.3323132316178624,0.2901481096325204,0.09351219779087858,0.3505339180756873,0.16136896175610554,0.14209157522260993,0.02597884608191391,0.6178745262484865,0.13577824664463664,0.22595967427173363,0.28401434164899503,0.08108276882489857,0.533658608035349,0.16762618590320688,0.24109889025162845,0.03657695062352359,0.04170734991739334,0.47270761243869525,0.21968227655144767,0.34992736818657355,0.11109595088375573,0.26327164935802905,0.05790225119693956,0.5619567457764966,0.14845763723475636,0.9557828726479549,-0.014149503648407573,0.3691094728910399,0.09676356931942465,0.03777990417849473,0.2618382046673837,0.19076712698260523,0.16339050478110542,0.10411315682065728,0.11825469682762177,0.47164110923888714,1,0.3208820063239442,0.08829189489794123,0.1727073576356347,0.2557321556665513,0.0051595145725678,0.1102345640870421,0.009804640197628937,0.2310352970446386,0.37431399058233034
NTNX,0.1789546180706225,0.139892426782482,0.5220457384082634,0.4052467947957979,0.19903656645867898,1.9479003115934315,0.045984840954508034,0.11683198327618467,0.024190217839044112,0.1088468275535137,0.22542423866662334,0.34596173695927207,0.0021807953656569653,0.27494317129815693,0.09684812441026691,0.19284678893212678,0.08222591180744607,0.40333120917057413,0.101676441677049,0.22111446505942856,0.3584525732298904,0.10631678844000787,0.47551145525543936,0.07729661890883167,0.18508246035523507,0.22168342093363358,-0.027882243220147828,0.11137004366432388,0.2259611330602797,0.21526735155671883,0.07180102235239315,0.040954185508296256,0.009461957480969473,0.3894484088324498,0.12119462757761586,0.5987460365780976,-0.010849037349399872,0.35030276452846393,0.15882909369595224,0.03711057412975686,0.28550929013173354,-0.19174148878008038,0.06844074674689835,0.10734844198618475,0.19387854985774597,0.19278632180181393,0.3483172276532738,1,0.08993473472445453,0.11427200906140221,0.2820637101606529,-0.04998958398134789,0.05236072047730202,0.01628906215163525,0.2718795969894939,0.1371018943643845
LYFT,0.1827976472465195,0.19188509801754433,0.7453220183431388,0.44486133225309255,0.2590352310031395,1.2955664199625854,0.03978851648634313,0.121551147866057,0.05916290392773277,0.3065639355005707,0.3724592016802869,0.2710049389738358,-0.1268976393972141,0.2521322099015407,0.9005206250304221,0.19283501860035143,0.09221138443763244,0.4430002402669078,0.09822683972184139,-0.2793132701747199,0.2679631501924931,0.1605380108544191,0.6305199365115719,-0.12919809454714512,0.25243031216214346,0.3404143049210118,0.12121923496370043,0.2603652990706132,0.9925496182328687,0.297394097625315,0.12050210486223224,0.10320643759200226,0.007739521760291088,0.5422230370357808,0.31025119312367566,0.5044761151997678,-0.032310795606359216,0.3597806069225703,0.09514541334666378,0.016802930529441346,0.1841712431042457,-0.0982169252716684,0.170963417267916,0.08874557939256333,0.3458709954558277,0.2469490048362593,0.3703432166454283,0.4650666824750046,1,-0.020607113837023034,0.44577344130661734,0.07589286276090859,0.3050560307723451,0.05264123991478202,0.6027464577194643,0.16191612183875193
ETSY,0.2202970754507103,0.1879555854113358,0.5904912434995646,0.48532824233575234,0.1425924061631153,0.7224648754510554,-0.08810958980567724,0.08581165101927594,0.2608082529417465,-0.0357914674031936,0.3270136721081925,0.39348165238103716,0.12069777950121202,0.2698914111392279,0.15487018204548134,-0.03507858208353401,0.04725639023804989,0.5619809489343162,0.2553013888082735,0.2513316796208705,0.24653457870193676,0.09009612498896845,1.2430444820571385,0.381378997383233,0.27412038292794166,0.2207230157183493,0.007524102837050368,0.13144746468205243,0.29782017157242974,0.1668718079451954,-0.05879235849875824,0.17491423020249747,0.051240580514176216,0.79748932123254,0.1024429996133315,0.8149992597492505,0.012726122719187077,0.7214956258175828,0.08140446854160913,0.5125933166461558,0.30600824497193346,0.20013732021182412,-0.3119116077551361,0.09668300542074244,0.22851280484993397,0.2137430515857686,0.4402627770030411,0.3568295950714167,-0.01630897359045845,1,0.6459875862329009,-0.49933409229908143,-0.0517686833551147,0.04501718529405264,0.03124217873199189,0.18129561009337236
ANGI,0.2451249167582615,0.1607957943913835,0.5209138795191747,0.5239087576651759,0.19074982273053628,0.850369056300216,0.027178458254805055,0.125494001691676,0.15328238179818518,0.17804640549568698,0.27045519319725825,0.3154470246709286,0.0021898554127477536,0.2960296600495234,0.24465810475429486,0.2639097258362083,0.07993812572334169,0.4100231026597416,0.06445396338018856,0.17448828336494662,0.2517573997604395,0.1299622708813575,0.6472189328265426,0.03075602139285406,0.15331603194958854,0.2945852128127168,0.04276685404585831,0.19018245776443912,0.23998927610030016,0.2747258312380031,0.10129967610018993,0.1053738003732192,0.00422469276714283,0.4255667822929235,0.18468579671032262,0.7423627400051639,0.02574310578544473,0.42582238363357,0.06503152612071704,0.20306391998136708,0.31806480821888966,0.055844192381391884,0.021653853857846236,0.08746523857182421,0.2947760054832029,0.2155955259410395,0.4210183321244722,0.45610741346907113,0.13726720480986457,0.2934183694370134,1,-0.004175369512291891,0.08702520109890968,0.04642673288922914,0.3393134056370336,0.23130332831950257
CERN,0.01679928818892764,-0.008969348619089315,0.059397139583802626,0.021481440841672885,0.08434734214005916,-0.1103475483769256,0.15557114789146365,0.018356947120698387,-0.006854358514666812,0.02051449311768123,0.012342196580069792,0.06993052772334706,0.01549114764279646,0.009508648620977984,0.02509033436524708,0.025035247643394636,0.007569026096696751,0.04242622589968548,-0.002966698764103818,0.053925554092140955,0.05414458144607092,0.02527933925810824,0.03386886373549131,0.028486126847514306,0.02116792158342955,-0.012117049562514418,0.00925655921570439,0.048557261181327,0.10912450543123335,0.004054857187591738,0.008409452230287265,0.023152209462376318,-0.007123702956214057,0.01797014309321364,-0.026718185019836912,0.018941761087230898,0.010274473167895872,-0.22768776735423754,-0.0037570639744741985,0.0010687751418744927,0.031064034046656943,-0.028919111237523446,0.012714305884488832,0.0001548072867501977,0.018310577571309668,0.032123139838758794,0.026538185387929538,0.042815032577583796,0.015168724372670582,-0.03377261567956664,0.047595997418957085,1,0.025067286591499375,0.003667776139498375,0.0040273261541415644,-0.003267774977185003
SNOW,0.2351011721869327,0.1661005561735785,0.5851763056251625,0.49453922875789347,0.5489645921076459,1.0488669395383758,0.07143356166235157,0.09935933223862044,0.095376592078354,0.16454052920572512,0.444196143451248,0.4235656348857532,0.09235867866828747,0.3470979580692999,0.19026861213207513,0.1722647536114866,0.10513648490852437,0.5991555086114275,0.15122214614223803,0.259275061836185,0.23847661512340312,0.13832360843002098,0.6016869460442084,0.1480983743909131,0.23581329733501974,0.6102810613535651,0.07152306697050748,0.04309831935276708,0.5221184242257707,0.2342262320965938,0.02291015490504123,0.07518440286709244,0.03744992970316638,0.5336846527899645,0.2661361463862928,0.8178134984018733,-0.03239636393022442,0.346690853074247,0.07611259030274824,0.09908507995660645,0.38633149069460476,-0.005223880513954584,0.03178481098176487,0.07546946487178044,0.5521246088098984,0.5218730427389162,0.4381095584206096,0.2742808190926752,0.23191038519872234,0.0244154972093478,0.40418597677775936,0.14123061362696662,1,0.0419782501269464,0.2982860012496368,0.2206807252170407
