,XM,INTU,SPLK,DDOG,LYFT,S,ZM,SE,DBX,CRM,VMW,AKAM,WDAY,NUAN,TEAM,BOX,RNG,ADBE,BIGC,FSLY,PANW,BMBL,CERN,MQ,CRWD,NOW,BILL,SNOW,NET,DASH,CDAY,PLAN,GDDY,UBER,ABNB,DOCU,PD,DOCN,ETSY,EBAY,COUP,ANGI,CHWY,U,SQ,ASAN,CARG,PLTR,AMZN,SPOT,ZS,FTCH,NTNX,TDOC,TWLO,DOCS
BILL,0.01986356496959196,0.20510488254605705,0.28335177142662077,0.5240922164581427,0.28204165461912645,0.2810016237053394,-0.03313476652823447,0.2985229889844009,0.5712947291753413,0.3647248559469724,-0.5986794076067516,0.3493829987810732,1.117054050028959,1.5084409313009564,0.06852746655973917,0.2120670043117489,0.0025304585416329323,0.7856894865085147,0.7325249842440126,-0.10731104050210065,0.20991486848037466,0.13620212745219568,0.10118567991836051,0.1855078938504645,0.3098058449947947,1.066419550377254,1,0.10131634622450977,0.8257065891248528,0.029085562927769367,0.7698220037713922,0.1353632392794495,0.02721921794836838,0.3033925358954665,0.5987085003569618,0.05414299767644215,0.23560212299198907,0.30142471145499994,0.05498565030314945,0.44496815476520013,0.4470966469687995,0.4439380196903567,0.22588258882964982,0.356438352367619,0.5616209707808739,0.1341778806419818,0.20170585587757556,0.1496485195855482,0.45576574467615394,0.29122009972972923,0.5169319702814055,0.05743935070193969,0.36864189572103545,0.1692973668489704,0.19012860348181482,0.1378536161424827
SNOW,0.27813479468889396,0.07842366827315722,0.5644668122600733,0.035106650564499804,0.2430276576317257,0.2582482810519865,0.09458777979480906,0.42134007035395604,0.631526730559746,0.6203168545855547,0.3953133960093747,0.526522030774624,0.1968464830072284,1.027480261462573,0.0748714179254943,0.05438223066258493,-0.029740649678251158,0.6064899473441888,0.17847319029496875,0.10348973352825258,0.22864846734832633,0.13766001765220412,0.19614880816022084,0.07929686152881442,0.527085617831123,0.8311466321549715,0.028977198264520342,1,0.24316247065514895,0.051195663231946624,0.6091221233504333,0.071377430597614,0.1009937142476351,0.20722488002468634,0.33894533630091483,0.038658517883724604,0.17696573775151125,0.24257826776335342,0.032059372378582154,0.53086113184626,0.4213191994572673,0.4365032345353676,0.030540360138689694,0.3638172015079345,0.5190120293978387,0.08028801576718775,0.586633081425545,0.26561795672537974,0.3589618248673575,0.26246072237150747,0.44399006803999097,0.11100086674816635,0.2940201165249918,0.16422545098727664,0.1571766678083848,0.10497811017414148
NET,0.19569420779686694,0.12862565790454528,0.22878019498417798,0.3128390518521321,0.19269760535336775,0.3128785445811207,0.04122016639447341,0.33484627107532605,0.5108308806778118,0.37448103440200275,0.26464165158731545,0.2339955682210949,0.307727002877792,2.6861424152870867,0.11311135895930158,0.13197461572327,0.025851456411703663,0.6942896078894689,0.49865364831477815,0.010081417645145653,0.2484474878836418,0.05878127965069828,0.10771028570488615,0.12907336550255583,0.43645198069695373,1.1154430644559068,0.3347702006717966,0.10927367218067519,1,0.09328100368640148,0.8006012392990974,0.08818737073645483,0.05637514697483937,0.24266346414388007,0.41915081153033795,0.03704964765233274,0.25716483333830586,0.28577336753659277,0.17132271217846604,0.6042577255143672,0.3424364775332408,0.4290731112493752,0.3462996713718287,0.33077244758384594,0.5546316133272586,0.09061260024062513,0.0844691153201052,0.19095212943574594,0.4533511772163315,0.27795908541472936,0.6548319366075107,0.11932480228117028,0.448010051766508,0.3286528981006282,0.23043309774901696,0.09862023916410931
DASH,0.1970003399650314,0.2410020268404082,0.18031483545739857,0.07838637242116721,0.13910838408152035,0.04136424623969696,0.17564869850246273,0.23897789645596793,0.7273556490739943,0.2513221812870121,0.3424658279892953,0.33000864730890583,-0.08361920483847217,0.573763678591203,0.0402697783972059,0.21560101767203774,0.5693593185255259,0.8299420275690523,0.03223741927415239,0.07230111392920173,0.193352187131432,0.042575402011513254,-0.0461504504935661,0.1148303763489034,0.3257466017243615,0.6735816575723909,-0.015170206741874763,0.2063802557417713,0.17550162482050305,1,0.5066431921130066,0.08467035268118427,0.05669328800719931,0.1252201453419476,0.22046181427517866,0.10859998519138081,0.1044338901275897,0.16576909847402554,0.19835636642464197,0.5897353445988132,0.18107156168887273,0.13828058037306784,0.2697146680906226,-0.16238663175344517,0.31600988774476135,0.010778610199381283,0.7615232045174404,-0.01967457978768452,0.3471841825119448,-0.09962449997836213,0.49832892527514505,0.00016236617677942812,0.32196391838917704,0.32488289198110504,0.15598681016038093,-0.29077629710744085
CDAY,0.14469513220134383,0.10995808965979686,0.11241483063952465,0.02815496478140988,0.09510121528138427,0.16133343878211392,0.023298544292176603,0.2491799246392463,0.45536912701157845,0.27331555847566585,0.01129594528290727,0.172548215575303,0.1793664891634634,1.2034328993858057,0.0066641289670003635,0.10330945430171302,0.0016029874331338911,0.42404996703579084,0.1321500605566049,0.0745097319218553,0.09701221092429228,0.08100977004457667,-0.13501390381849773,0.08270688450191259,0.13437231515746462,0.5948140603835718,0.0945850217864367,0.09840850157122778,0.21803719384877546,0.025456922381077583,1,0.07445093832259833,-0.05308709575126851,0.15815468093161772,0.22331615284233874,0.014406463633936622,0.10958847350566384,0.20867677249754293,0.198215247854817,0.3226026532512668,0.21294544940651686,0.30569088014179,0.09843100088892805,0.20928138126993448,0.3322077446298588,0.07231265325837752,0.20342487348662966,0.13465085493166457,0.3101649450828375,0.15991928455560214,0.2636665865962605,0.04344964437703772,0.23202737591203101,0.06989987517869363,0.08138045024108795,0.057856414343337124
PLAN,0.1471128304229452,0.21229759080046703,0.23538720873098237,0.2166487173415069,0.07406968540449886,0.15421520688386564,0.0682123908003712,0.26691819567996844,0.44449666244904346,0.7478004983427896,-0.6336267041147138,0.25198730556388527,0.44275219989362435,1.4430013858761355,0.03594842741676061,0.10012986372528797,0.012406421092275403,0.4764088932301559,0.1441814179792075,0.01601415768201904,0.10262211850277851,0.0759322652312146,0.04835657238118175,0.1005025008650816,-0.029241270779670318,0.6542506579489943,0.1648157084512562,0.09760200876967177,0.2436636253461518,0.02714929750349055,0.4425231692591746,1,0.02744043843142699,0.10270595446622977,0.21960736043239548,0.04579324699773348,0.15590701549962124,0.18335111536483983,0.10587853658845409,0.36337691265819905,0.8811670481992789,0.3002839669426244,0.18126068837785372,0.25948685026375057,0.37012150750864237,0.07629381530179542,0.19693424377039123,0.09079542865906315,0.34005372502749537,0.21541070019277883,0.33985582823498744,0.08683790522457023,-0.22456212809510262,0.16034529218369836,0.12526066306311315,0.11044671297798381
GDDY,0.14234565096098242,0.08219379194184721,0.10009511282868634,-0.16885452466245424,0.0876568812822495,0.11572307628558476,0.0124352145141142,0.2175597405964566,0.27600966435991336,0.26664035461501534,0.5992954972648622,0.27401900127020695,0.12035568855368307,1.3538692123668459,0.03192079450395975,0.031081886367918393,0.00878638848419848,0.3311420561908489,0.11615229170332429,0.557244288427009,0.11825719596756144,0.04941581115553382,0.006544195668746545,0.07800349143822347,0.1213211365585992,0.5237215531335713,0.04331658061146086,0.07216207551371567,0.1652689631207358,0.023639936219123737,-0.3370454567488521,0.06861844124968287,1,0.25646109819305096,0.181128611029829,0.0002768256155126014,0.1176456797952744,0.1750611613071974,0.5072472786549285,0.2793860259450556,0.22823026984162892,0.562830434507358,0.08281822959756058,0.1517645764025258,0.28791395347027815,-0.03875456775463785,0.1653457959532523,0.10057169727145529,0.22747065225990074,0.16684784630271987,0.16744783674753824,0.051433331163232815,0.1858895642708631,0.054231747562328195,0.07380562453990512,0.04586024736508243
UBER,0.008867507285006234,0.015196786574515082,0.26310070727510376,0.10452399576189264,0.6365782152886835,0.18235082816712642,-0.134277747053172,0.3328530411820535,0.7431789555591867,0.2588782795130232,0.1321684179896073,0.4998838958087454,0.2269410653143581,1.6664582722370338,0.060466227522162616,0.31964628806146445,-0.024367475143356358,0.46477149878865626,0.2636972190155953,0.07912228774133567,0.09943771389288976,0.1469076896543571,0.06226191502099856,0.08582260375008695,0.14595751217861733,0.5347881871724935,0.11677037353135149,0.18533700952271162,0.29104415190143035,0.05471803632635671,0.7040585198945882,0.11794866792837272,0.09608947779070375,1,0.5818152983123248,0.043460586219243896,0.13502588435735516,0.26865204275415483,0.12580067187326957,0.5274801147356689,0.1604686042030225,0.4656801801858674,-0.02054603176161123,0.13847324960264645,0.35183273468408444,0.11743176498154026,0.255010964009776,0.22456459823320307,0.31802495650864154,0.2613719937839788,0.40416006565651186,0.12841876836727162,0.377394430054595,-0.16249524336456722,0.08104154855125988,0.1094488372216242
ABNB,0.1515245229586279,-0.07363730247693338,0.18723184351113123,0.17696988429675556,0.3052149253573738,0.1769906528579601,-0.14769127302043328,0.3639931069655742,0.7209465775803596,0.47664610392318846,0.22220101903306028,0.24203453919227877,0.3579429730637852,3.820771333817046,0.05752294300074284,0.16530128062882657,-0.05041520001992845,0.5578698178731663,0.3374551371945817,0.039027661507568236,0.15023270621376883,0.12046404705739416,-0.03676728139303088,0.11632538270506247,0.21933313774164578,0.7356998815454969,0.1675681182325997,0.1222955375834261,0.3512809223730258,0.0575856977817718,0.5436172129448538,0.08967558895950535,0.12546542522926318,0.4506275922109796,1,0.003105961680681673,0.23932206929676114,0.2682857011337198,0.06246493278737617,0.4604498842844481,0.3207425441340522,0.5177879199053108,0.023729770701733936,0.36170047040099823,0.5024345016625449,0.08925657732366647,0.2601701249093364,0.2745391930882718,0.3762658091140824,0.24451962031716562,0.37944428432010774,0.16815848700416278,0.47660900312316895,-0.16704222475789587,0.09973580883986824,0.17161127925183445
DOCU,0.17467098279355384,0.1669767947853318,0.15109083572965212,0.05582711528550274,-0.06084800705798872,0.12244254621715078,0.29475549566612774,0.20344151490603987,0.2949130957350051,0.11948964767927389,-0.022318822638766937,0.21455340817528498,0.15462078848807434,0.5658447623394494,0.022886045770156148,0.06893471216888042,0.01141477443318155,1.8625659124618783,0.06342257081045667,-0.26937305291690816,0.1746193350884561,0.06930771974558192,0.011431236655414696,0.09617595583939587,0.27863693788078586,0.5091477278675554,0.028889354015344797,0.08859399629047304,0.15390509140035413,0.03105178955284885,0.36235677099136604,0.04682919191230554,0.018781866781294832,-0.13228603496966243,-0.10583156733914002,1,0.18191677195123987,0.16443585470367794,0.21560043382480998,0.4899895896730791,0.3502146315938498,0.02457043177544721,0.27541938687330203,0.1724483783131719,0.30107239861866003,0.8766834899998536,0.07666132338958082,-0.024939382411127527,0.37486386075381223,0.19207650420077874,0.34681323467874126,0.046852065303897045,0.13929106150151147,0.49918520968872593,0.16867946744594267,0.09382977087308347
PD,0.31896659276830586,0.127914972846292,0.36692484155643046,0.1357402000711483,0.13317972950529072,-0.024454748629491097,0.005641133375401575,0.43492544523195953,0.48469626109041153,0.451143996052969,0.0391043687993173,0.30818809702794103,0.30842711774603926,1.6944830880403872,0.09357436206988128,0.13365349302866955,0.002793112886976019,0.6718677489627773,0.2835601772788458,0.044614199295818315,0.2220687253564879,0.19304974294769955,-0.44445100274066074,0.12625348206408704,0.31328360683310813,1.1047489673917497,0.13688524276808836,0.11657113448655691,0.38941365289572394,0.01263956396149906,0.8110163130029749,0.11821925367949086,0.004819078687274801,0.18312598543475325,0.374792037218064,0.04060702823843027,1,0.3171125620733811,0.1942453852640271,0.4851984196800703,0.4352154996335225,0.3666011014272101,0.2579486740135536,0.3892108320889913,0.6305213409529405,0.10931920373198747,0.2665929210374083,0.21198281730126314,0.5057127938540201,0.32067582495803476,0.5411736228900434,0.09103592625243484,0.49352225785156295,0.16360143140846242,0.16581126172474067,0.16029387903137726
DOCN,0.46653771868091287,0.32504104668782113,0.5501135050674809,0.18826722661393258,0.30931856624310533,0.5041670627544043,0.0788482807997606,0.7626758377425287,1.3471339263945148,0.6952041036465552,0.4296314797616716,0.8626492112723553,0.3532678548833513,0.9961665766550838,0.1215937070403808,0.2934818005145968,0.004529244492570782,1.1430632826341527,0.26473880676983275,0.10156852930903752,0.36624134128509905,0.1778404467345837,0.09704518408633231,0.273984272509695,0.566414701425004,1.6862476539650875,0.22661705288882847,0.37182597295898606,0.5538494507045343,0.052723974270060495,1.5646127254030588,0.14203486023099673,0.030451123645763765,0.4812448799708403,0.580486196270384,0.07094725922502727,0.35890525009939434,1,0.3775894717608057,0.9418072852697253,0.6055941984326215,0.6336907569777597,0.3061157462831606,0.5286984416279007,0.9360629961312124,0.2242772585302166,0.5922150319512062,0.2866568797009802,0.7323289418180221,0.5120118141991442,0.8110166296406236,0.16766560597720756,0.6877611990969843,0.2691224984701249,0.2238760651459972,0.22510748747916348
ETSY,0.2644263636913287,0.18304780431574824,0.15378468092430242,-0.3086987856219039,-0.004653233844800196,0.22852093626217418,0.12387608994382719,0.34094327087545406,0.62496203564578,0.2229732679350178,0.31993674958354146,0.29749243781297435,-0.02563018318402506,0.9823029982893815,-0.08469881252523481,0.1386696533723998,0.015003468648871162,0.5875153121552912,-0.0295828058232176,0.5154959024680129,0.18717450548004377,0.10702870819449377,-0.4869104249143968,0.10414360369143127,0.22956165710456997,0.8056088166347339,-0.05057471479378655,-0.04354448282093912,0.18266361678404106,0.0512596714216518,1.2598181889449307,0.009565705438942602,0.2624357449569364,0.1670144767236568,0.03621414900129361,0.05703670501352702,0.19453065384316406,0.27926759144593827,1,0.8154637098625713,0.4050191584936764,0.6780474377955316,0.3359089512552555,0.2784321821561265,0.5121458933801282,0.08427781699381712,0.24653835544604802,0.11513498515084132,0.7269926200116241,0.24789530781014157,0.4522075052847282,0.04938458342871486,0.372236643277173,0.39704989736821117,0.2656504300887992,0.09101730948777155
EBAY,0.11199185522248535,0.09446277432850596,0.08709290558951374,0.04957056160941814,0.06935464271623322,0.1306505956803833,0.04321591525876168,0.2155151047065045,0.4089759553223495,0.09943586672734345,0.1171729319508353,0.18144727911202468,0.08680279641645018,0.5552194064257554,-0.02305615750712496,0.13368818584253386,0.0124368351916098,0.2636059077663051,0.09129678607727235,0.04816868684691204,0.09554439470535672,0.028789657185390557,-0.15458023651659375,0.06662969362350314,0.13290383640974082,0.42540239669938534,0.02218759570773339,0.10052197814140851,0.1719119214424809,0.045563451890060745,0.3276349531757385,0.04098504336963833,0.044750172605423674,0.10676068524621667,0.1293574721575436,0.010659955396703445,0.0737974021963665,0.1467327195515886,0.15538788429663383,1,0.41833076072149006,0.18867213312319456,0.07865261505787714,0.1403442026282927,0.2757200612255519,0.028482276819594744,0.14925712340041553,0.031980157877543235,0.3456344112897387,0.11479676969116355,0.2729580105532641,0.0340651720018834,0.19277144814573594,0.2500560921792354,0.29215864644389233,0.044631849942754716
COUP,0.0332174812338921,0.07419296275458459,0.15265759631387602,0.06425592373010942,0.09643751278763833,0.16170171077018566,0.0470217884358979,0.1787126941247462,0.2923740506901692,0.1682932408561093,0.009115044360621792,0.2589533074697362,0.23294580414090738,1.5717669204754272,0.02373629631148771,0.08021148256888595,0.0031215985229607443,0.2873664638587639,0.14317804807542958,0.06561695289722504,0.06150281951019613,0.005858057704716718,0.0313848407818299,0.06227234344398294,0.07852530556444039,0.39911728753648873,0.08055707284142388,0.07700438459627267,0.1654341310614451,0.007842008899157175,0.3440913021472245,0.13445363839535135,0.06027721355730326,0.0857690203233011,0.17029957855987957,0.0017737954181951154,0.04681829819156937,0.1156316110861319,0.11327186387230433,0.6500458269648779,1,0.26055030008434704,0.0812515096726867,0.20180227538181197,0.27609306882257295,0.031742105813866835,0.1682529558163111,0.10467348133227504,0.260857055708555,0.09300174308260925,0.21306033844282024,0.03897150322710685,0.15492668691910402,0.15951250933893074,0.2145431597063905,0.08942716005955591
ANGI,0.18379357504420715,0.10429574282654383,0.18168452420494033,0.021123230802466596,0.1308339617714064,0.23492575793406512,0.0033562552172400656,0.2722095513845019,0.5063524416578725,0.2917925935306035,0.3246813962945606,0.23979023881873024,0.25681480252879196,1.1256426875138792,0.025640317450237916,0.18970599241616087,0.008949261853353482,0.3989710880051476,0.17509908352621215,0.20320711917100828,0.22986446109821418,0.11387735712345298,-0.04453571986496391,0.07912078406466634,0.21887216516316518,0.744461205582572,0.09909214212568913,0.08627687065805119,0.31468377298530853,0.0429257834827008,0.6460880921872882,0.040920176125352745,0.15069882730863746,0.237508882462491,0.3316091275532711,0.0060806832950215705,0.1589953141922936,0.16231111981905436,0.2942105136553493,0.418245000352015,0.31016314172496534,1,0.09995752146703175,0.29348407050295156,0.5118897723841912,0.0669504475646806,0.27944176704397494,0.18885599598026886,0.4233107831895802,0.2450362106614245,0.4220597587739532,0.08012949164627609,0.45201693575497415,0.015721484992639298,0.07989866112626393,0.12237231754789402
CHWY,0.13446446101460527,0.11842346332560966,0.11826167973010893,0.05530105066188047,-0.022214320668100734,0.1534013628679356,0.1399875396939633,0.25807874391402624,0.33378714292381145,0.15622911073293044,0.22509716823893083,0.1771825425768098,0.08697153401183946,0.4266479685971331,-0.0251348851912055,0.06575624092176807,0.016080546071008832,0.43795280089029925,0.02140932524489189,0.04872218862410538,0.09873785237297174,0.011556595646101933,-0.269748229701014,0.103563234724716,0.2555558746697401,0.7496998025089767,0.034208207352255555,-0.017208889157726996,0.24338245443813566,0.04228658148526007,0.396633159630624,0.04739143210447338,0.029266337898597304,-0.06096247634632889,-0.006687536488008935,0.07683128898741587,0.15957470523869757,0.1704499887866441,0.21126764256047864,0.3074741743592967,0.19701199129772806,0.10685203891940154,1,0.240529359625686,0.311043320543975,-0.05413552415301515,0.13105622642172765,0.129139452381164,0.3513935252664646,0.058349300695498346,0.4146025362361246,0.045131750115807265,-0.3867752000162802,0.3492884470010242,0.09512264039404338,0.06018072642430736
U,0.20340999487776318,0.07673877424408194,0.3400767121034079,0.1347658016435057,0.164832695982613,0.3692420966959268,0.029782157968847433,0.47951303517696314,0.6057332317481187,0.6091149771031311,0.41374204922590163,0.3354561432124529,0.3180437518388808,2.153152164527867,0.08491409331565976,0.16342062266535481,-0.16911633766288703,0.693951259635982,0.2069378683267958,0.07426105678420121,0.1814787352003966,0.1594240588103079,0.10879666185523855,0.1351800733514049,0.35025103952874875,1.2185709403606668,0.13114309475126565,0.26773835684294955,0.4493068720304227,-0.12378861801923571,0.8180860765418565,0.05869132382376178,0.11143368448886974,0.07661560779129364,0.3822030200916907,0.02417482871839188,0.23708495497075013,0.2828021194538614,0.16577121369978326,0.5444002238559811,0.5446160465570401,0.420055943936196,0.23693964281031124,1,0.6440244825298101,0.13021941169379073,0.0823934613820062,0.28108115462648736,0.44245071618417936,0.3448961918034839,0.5728780704211887,0.1157890095174995,0.5305361300979915,0.17655331433542848,0.1418135848153492,0.3554799440099851
SQ,0.28707728041594477,0.08687654378403346,0.27181041688840707,0.12681288335073015,0.14959587645896139,0.305286859917889,0.0182651919479372,0.502228900250851,0.6796437498405755,0.5836299679937822,0.3242594383435861,0.4757517349961608,0.2798082366585721,2.594534531597717,0.03724901525391767,0.1310077028034958,0.025610037534318675,0.6504203937416381,0.20076657752065208,0.09325921790411403,0.2324106412890712,0.1965660726110045,-0.2637925503324232,0.16102276091054996,0.3216213228634249,1.3436785983412036,0.11821264543787764,0.15207296425856162,0.4148222693789736,0.06097302337415005,0.8685100055017853,0.11006686798116042,0.0717187863964358,0.16721348329353677,0.44127142605958225,0.023659448251249132,0.2866316440067784,0.343189683002364,0.24762477260626173,0.5810175492603602,0.5121138646624266,0.6313875051833444,0.2380997028637456,0.45355234077865336,1,0.13161042764034547,0.41313044602276033,0.25298897513673335,0.6238585267626253,0.3471992351195842,0.5539851873499768,0.13481311105021546,0.5791760608804404,0.15538715225702587,0.13403162906472083,0.1661334386481747
ASAN,0.3278479625653858,0.19596783780495042,0.3890250399576513,0.16005091865210347,0.18587003541668354,0.43512918283928165,0.07275551527871757,0.5492878341733449,0.6128915618655939,0.7182782245319624,0.15249058538308996,0.5853360293275253,0.4261462638228254,3.1556587425493854,0.12952198687313682,0.09095852279470357,-0.11965499170991485,1.8943868604023455,0.15088854004479482,-0.18807147502703034,0.3453568565163574,0.10542557469664346,0.04242083131251177,0.2706864502116755,0.41921275849509054,1.4700814356139615,0.17326755296506108,0.19334104549641698,0.3761530901517264,-0.09032896504876252,1.1882520681569726,0.12040987733013775,-0.08904800540379294,0.23973374437767503,0.44218017409450194,0.6507708859266357,0.24736511748453544,0.5070212650436567,0.192417888362544,0.5560335323187638,0.6418100339882511,0.49236790804409797,-0.4859957162911242,0.6904215039693725,0.8467480922760466,1,0.2124542525570119,0.3479067378267007,0.6226570062559523,0.5973577444274537,0.5868787629161913,0.09604836771575706,1.3733116898606228,0.13806613366938955,0.18572051826979333,0.35169256989548
CARG,0.17121879222781874,0.07256407629734703,0.12268511545499232,0.12994726843065185,0.155358868618487,0.17274037730885214,0.0668179237689502,0.3740470429325133,0.7940473914444464,0.5015067617777906,0.2501315391554095,0.3782635887976238,0.21047291291487547,0.5905859059841645,0.030444623548084988,0.030010655238581947,0.15085801913932637,0.4457600836981158,0.11941921313654918,0.05225277070270025,0.1431828700553334,0.1487030077847408,-0.1330501561305074,0.05484990626034992,0.19327834065155222,0.6776752659545009,0.09371147392668579,0.21057345242829478,0.1767281808872702,0.19022877537924748,0.49840073313420097,0.07211039297805744,0.06952736723257837,0.168904378274389,0.3695276472517128,0.0101540890889704,0.15070510132825798,0.22616687270230085,0.11197769073702357,0.3853441139050451,0.25834673645468215,0.412554692671127,0.13418572361140166,0.13308895619907654,0.4696064612836434,0.04389794913120885,1,0.19179006253495604,0.3275491403473616,0.2490516064617546,0.3598744850780536,0.06867576266978269,0.35580286400989375,0.0565532274270983,0.10087733106221906,-0.045346938380883904
PLTR,0.20681245271139165,0.08119750058867584,0.18644694597289974,0.06271594741614828,0.15488430792962937,0.23423218458625902,-0.017151599585692533,0.4070530087551783,0.5711858739032881,0.4768108948878457,0.12824195086310555,0.29495915921042276,0.16334240708438552,0.5704112104110587,0.01097983634211479,0.041621993214066184,-0.06281050097423072,0.4988500435628948,0.12838121312246303,0.05796246370126685,0.18185971653319044,0.07415987861851904,-0.16787202005751223,0.03642060930112733,0.21150519966178666,0.7226761437798991,0.0643749613666385,0.10895213234401903,0.27298796295575767,-0.03931224622456539,0.5406721707977609,0.08260865747085465,0.05851102830243171,0.18575792634155056,0.32570442897051294,0.03954178964845759,0.18130692377217442,0.2121632675572821,0.14353851832553227,0.3968273934377799,0.40914556427296944,0.40905367075396853,0.17857323908848938,0.33728296508987365,0.47542660362069716,0.1080464115360257,0.24797036808953235,1,0.40135333838953025,0.2864791411403872,0.36717831099966874,0.05362527676593436,0.3617117325184203,-0.03778824445658191,0.10706031530209897,0.17163113471434632
AMZN,0.1221461619649723,0.08208752454016369,0.13743341070688295,0.04193382265562963,0.03706662131884947,0.14356160113407573,0.02762910615026056,0.15249827074593347,0.29014239271711306,0.1404164495140079,0.015978037920268116,0.14940802374190684,0.13578363004337188,1.0556637450341593,-0.29965827720010985,0.09638218221580994,-7.625927285624657e-05,0.23742454901548632,0.05025016500435209,0.030294048050409375,0.08913738657753718,0.05930802522236038,-1.0808037220117703,0.04770506889059486,0.14191378029988558,0.6218516831084675,0.03344787902213359,0.0679067065702687,0.13471559673806574,-0.0005894095510397816,0.34210019757588883,0.05089993854336298,-0.004304019491443437,0.04267587441851486,0.10219288444888469,0.017523563588141552,0.0837579263597494,0.12294498927906143,0.184335694117896,0.5000945062754646,0.23368249374386005,0.15719950342768826,0.07106885736956879,0.1572654426512792,0.25713192816976893,0.03696473014827885,0.09099363488815815,0.06869225310750526,1,0.13832210956183402,0.2302586251034325,0.038826494907300946,0.2141013410484295,0.10998954869763498,0.10763302241203423,0.06622854900838186
SPOT,0.251380224168919,0.08985746686041209,0.16232928540954839,0.07829918853247674,0.05654889628006494,0.17944926168147834,0.0394834830524459,0.2722582375433304,0.3277277322019574,0.33641679882270686,0.1302037556123192,0.13764973902526564,0.15058332217833537,1.1737743462104961,0.07000814790531142,0.08189551011817105,0.012977984350021083,0.3857732920053061,0.12421214185040695,0.009999050353180782,0.17226037082263665,0.0637490507691195,0.11222433585922113,0.11863956822087787,0.18842876937266798,0.5995311605312943,0.06837377929662591,0.06801748979270097,0.24940045476131267,-0.07282912800778546,0.46673528223995403,0.03859450284018852,-0.0257939133928225,0.04693148733764986,0.2109968341541546,0.010865598812285658,0.12798127548284477,0.2029579353867318,0.07894735163477916,0.31953337497619244,0.2958359930480839,0.22769538134599696,0.02439242589379779,0.2119744031539327,0.3650954809080216,0.09291803854540975,0.14592512093780421,0.17637442391595684,0.2628545135600864,1,0.29393856217104863,0.10112566354770693,0.48668183674307547,0.15527299468846412,0.11127348094755865,0.08298571640630992
ZS,0.22335287164077794,0.26228413470734785,0.23893481774122152,0.1631090603552763,0.14114419612773405,0.2580692136856,0.09420666107045748,0.34333215090088065,0.501931076714242,0.031902316711572405,0.2806353289847729,0.2136754552561615,0.13163994700056245,0.6793773587264565,0.10871217988580231,0.4730205953272927,-0.015960543565510764,0.6267943806096713,0.12282657642744557,0.038835421985396926,0.3751514526152054,0.08257371775613691,0.005428198384439886,0.10777221976978718,0.474664210223509,0.9598207042239238,0.11049809566061308,0.10734168108353616,0.3690335009832565,0.012863950653759133,0.5404454210795238,0.0429849927501674,0.03810228581070397,0.16387604218666688,0.2500809998274638,0.06030910048891976,0.20342993857104721,0.23587443567823224,0.1726828746110343,0.559678653499918,0.29827927782891495,0.27436282342722335,0.30691525924895185,0.3570638554661004,0.4561414755134456,0.09722119995928422,0.12111374102618853,0.15135297166668427,0.3725496361757802,0.29045711378099515,1,0.023825195037678742,0.3403414066403662,0.17562387795845952,0.1367491772848676,0.11357769564367066
FTCH,0.06444920611393076,-0.9337406908926384,0.2670248239800523,-0.06696243708150716,0.11585139797084543,0.32782259137534275,-0.1025515956599667,0.46394684599262603,0.937133966279187,0.39273947910786555,0.08269621909652944,0.37141886960242837,1.1089752590821766,7.711992962818601,0.04658601840242701,0.2231101329440146,0.039773922214142755,0.5724086616633984,0.14842600612319282,0.11656885795039613,-0.054668652583143997,0.11434434119594616,-0.17002545822641707,0.18325517607132988,0.21612419863996568,1.0119175197276122,0.13668157914120233,0.06193004053314106,0.30695377959956227,0.04967804321086028,0.8441241073121508,0.14192952182294863,0.11023515168057389,0.3771785569080968,0.6754394568050445,0.09236678718894746,0.18563359730342904,0.34424826487478666,0.2733723467079607,0.687875214929339,0.5415452450549715,0.44450389128252693,0.2907204979585676,0.40182698246477755,0.687174298650941,0.13562292742424364,0.3918054871839823,0.17992574492527708,0.5783023996793678,0.3323251002850989,0.47939641389627946,1,0.4815254817680657,0.25652859810929146,0.1698444006331984,0.15387973524375753
NTNX,0.22191199380645352,0.03887443235125483,0.19165467885205137,0.06673176845252954,0.08673249669827715,0.18322162543184917,0.002061500878432411,0.23523294895469837,0.5075763897238326,0.21464528867654273,0.2822138473413133,0.21820039463391627,0.1893439426719994,2.0370168370554937,0.043551948260345086,0.10984354931903338,-0.016063557757966484,0.3908108500082011,0.10638968738230674,0.03558613352928006,0.13916304294830442,0.09698844580388727,-0.07144091142061632,0.10636836877019203,0.19291192270741092,0.5864747863036951,0.06945680928774776,0.04984796966560472,0.22934666539747817,0.015492393019651855,0.46811640256446074,-0.030245910808793283,0.023154713672215957,0.09773722672262596,0.28604858010441825,0.012570221944105488,0.13819164379920534,0.18571451871817163,0.11323803028614801,0.3826044332765319,0.3334712974826036,0.282666363389778,-0.24906322371171186,0.27004871286188376,0.4064135122725893,0.1586289919934291,0.1962292329452941,0.1215074888732304,0.3429945101914496,0.352470753429882,0.34984757381771386,0.08259385457666171,1,0.06895848683105961,0.10666777486118605,0.11410417612935098
