,ANGI,CRWD,PLAN,NUAN,BOX,ADBE,ASAN,EBAY,SPOT,DOCU,WDAY,AMZN,VMW,GDDY,CDAY,FTCH,ETSY,PLTR,SQ,COUP,PANW,ZS,XM,TDOC,DOCN,DDOG,TEAM,NET,DASH,UBER,FSLY,SE,CERN,AKAM,ZM,CHWY,LYFT,BMBL,PD,DBX,BILL,TWLO,RNG,NOW,SNOW,SPLK,U,ABNB,BIGC,CARG,INTU,NTNX,CRM
DASH,0.6739274531836213,0.60083690359497,0.12621196675741994,1.38703247393928,0.7040012815520671,0.9415195790978421,0.18673780543749996,0.3954770555752482,0.3048421763531712,0.5997161787590625,0.3798072714670739,0.6322683311741512,0.7462032518605034,0.21823757531106483,0.7369692722251721,0.6532757334507354,0.29093179044031975,0.4394231364549889,0.6835288519619329,0.6218595705138472,0.28129771040158175,0.377506968029131,0.23189359865992556,0.34941253576607145,0.13811521917685166,0.22268882867705747,0.20373722781206205,0.44089860445745277,1,0.5184702181778207,0.09531086194737644,0.4995963052918746,0.41296014840171313,0.5096127293823753,0.1966566401657916,0.4587976607529859,0.6774125636852003,0.5586911050708532,0.33378088306417825,0.8853415822705487,0.1934375559394899,0.545377473339111,0.4071168715488599,0.4943824422591313,0.5250493325545457,0.3317347930679248,0.5697507587664085,0.8202469708256619,0.5072209476523302,0.6214354747816734,0.526434381172256,0.5356035227206803,0.47495220807244426
UBER,0.48309122086503303,0.32771955678153,0.09756331632510155,1.6321044886002158,0.4382381304165255,0.4040864481500332,0.13546804470155357,0.2896483641408063,0.2347120929576422,0.3705350703048673,0.2556507560509276,0.45131674492262475,0.41877125951010175,0.47118971520607794,0.45824985780716526,0.3338740822479149,0.40994287389957956,0.20282413126832757,0.41777260579000974,0.2853345233657626,0.13212160788585534,0.13310434514496977,0.1320857900818207,0.21789085880033227,0.24834506052208813,0.007148964076165668,0.04979262061064715,0.3325810867250016,0.3210754129788951,1,0.2190434729336916,0.27792305471067785,0.22035369557271758,0.5115273714387302,0.10372591379095714,0.21204482230419755,0.8422412920598616,0.46747427196845,0.16209117398229944,0.6227243236614715,0.05422113470878428,0.5186109554551414,0.34792248735743564,0.31648589601219784,0.2676419735090474,0.189582494568282,0.34041075147149646,0.4619714408844204,0.3021732744713635,0.4260587815127243,0.46354530742938527,0.34484434959956,0.3140883603387402
FSLY,0.9357579116723265,0.305677024136438,0.16446197680094019,0.9366211743264764,0.4084218845786367,0.5371280813097703,0.13695947356131147,0.269708944044973,0.3779323493593642,0.33398863189294853,0.36777550905924633,0.4400738163175013,0.33913741726455965,1.9372093917424968,0.4676310165970767,0.26252583980950034,1.2186141851561754,0.1613378515446475,0.339678322146233,0.40188998334225784,0.18694843525071736,0.18772536831566275,0.15865649404612656,0.20643390832320355,0.6045320367627719,-0.6015519789996417,0.08750845846316292,0.4952466035762467,0.2663124779417412,0.9257743720659429,1,0.218274844821714,-0.15338805100796987,0.510202798626156,0.14072919555775318,0.23882448222921568,0.8024969428266784,0.3552131181358433,0.1538766305581251,0.3825594233198816,0.05996372131337935,0.9609812576182258,0.43666211787376413,0.07615451329311054,0.29212078139283043,0.2368384173437935,0.20829597132322553,0.34320535668525265,0.2961516638683047,0.23596102270795513,0.5761046699219388,0.28795291962370734,0.28033141833157527
SE,0.6107984049608035,0.5989109083804147,0.10949304214115921,1.4092579984965377,0.8079976789670424,0.8396968532988981,0.20537259006013078,0.42262934464824153,0.301596122883765,0.5374418598778435,0.4197206990462916,0.7899632036190312,0.598761867994228,0.3171420134160273,0.6715298294717347,0.5164686258618693,0.32689278948102574,0.39023590292394666,0.6454700464158463,0.4578174870703579,0.27130515655472304,0.33880518331574166,0.1536388546210806,0.3016925295894798,0.21342798030313548,0.18925342053553187,0.07745108596129724,0.42762046806849174,0.42030238311044815,0.25502411141237524,0.08692716974484756,1,-0.2949354541753606,0.5392516779690981,0.12697566797741336,0.3996022090111203,0.34027521648010833,0.5334341537099945,0.3292106667411198,0.8694765159853703,0.1845862541766998,0.559168925408127,0.3289818862739798,0.5935756881515597,0.29888495388773983,0.3298366997177331,0.483030573680546,0.5994037494454203,0.4531868647399027,0.5577609625894526,0.6322782906539076,0.5455381457845215,0.35820689034238223
CERN,0.05079266007764129,0.035106744814336496,0.009879030963333714,-0.10260418421902737,0.06883925590839753,0.05611396000157382,0.022934296102584715,0.036053194116169564,0.0037991199003545185,0.05628516515169072,0.062075842126427916,-0.11595511322829224,0.07310481659120276,0.010757925723927511,-0.014625260563280826,0.06472348040773382,-0.014291696774871875,-0.00993000402419604,-0.029881712938573262,0.056229072013360824,0.01417917021861526,0.030542832181496775,0.026425816701239363,0.050865892596489805,0.007173688451474185,0.019813822015746028,0.1006151662300812,0.017070675950221527,0.04304965273419588,0.050508440050579334,-0.01499686126836363,0.022025081702112183,1,-0.11479236824960312,0.029002157560335484,0.015839140342647995,0.026416000666675366,-0.008807716266234925,-0.0015456604002515588,0.07839499769402312,0.009300897575084668,0.03734137180172884,-0.05941300424986036,0.06450975241871611,0.026999819174166544,0.06476378433970005,0.050663520005165184,0.03680987501773812,0.04603657464354504,0.03018965726780013,0.11482668374156212,0.02847192329442203,0.07619462395362306
AKAM,0.17053201584062178,0.14633227122513667,0.03991374032819128,0.6003206596757348,0.19271192523055672,0.25061250647268585,0.05330702347721518,0.059012897801952575,0.13350187231750804,0.14234998640057708,0.14791248101411528,0.23409052821154291,0.2476125702433815,0.10283014671294609,0.14060798805115632,0.13350563565568702,0.1031371830813347,0.09465476744507888,0.2179529961213892,0.08513878817977492,0.05596310396698855,0.06171899380976041,0.04477660458264593,0.0851788454245286,0.098843268815849,0.06337961647756199,0.036081883379285175,0.10099781583469845,0.09336725008779063,0.11634105477293942,0.046359296035118694,0.1531041325325662,-0.2874897670433669,1,0.0598813219748984,0.09429464964841838,0.1759476579960736,0.20327093096299506,0.08759977660964634,0.27715409382490613,0.051851007543561464,0.16541974152360045,0.23945078362819272,0.09805239172691879,0.08628047801450624,0.10831882576195878,0.14596086065228508,0.17278956528475165,0.12843865257000475,0.18694807289908338,0.24586167981492613,0.15659539138644807,0.15710869051314874
ZM,0.5127867070474207,0.49038026411307734,0.16550368456221085,1.1116638206066276,0.3982480299001524,0.7860847172638111,0.2160150894715643,0.36912245478382893,0.29304017953025335,0.8137506497142243,0.6049435058318275,0.6256448952459013,0.3610831960881441,0.3134712044888646,0.5961432444216482,0.3602089382004117,0.2580712411318944,0.29522465628796296,0.48197459836153805,0.4796064125657026,0.2621124264406314,0.30999564404701935,0.13649013907611818,0.32133130683569466,0.1807421797742058,0.17096993408194644,0.14433030827339638,0.3484306046504545,0.2588970927064817,0.252961200038426,0.09261852842317583,0.36579115136132917,-0.04372492793633655,0.43919607152995027,1,0.2636627498483383,0.3503898103860246,0.3633364370189858,0.3247521163182408,0.7443098982386959,0.20394614722062393,0.43878725504745847,0.4755332765989011,0.48873643701722574,0.34249124961033617,0.39066049702417627,0.3451984053463411,0.5491839903505339,0.42420387774962937,0.5374324343574098,0.6075750015654242,0.45875034817423926,0.6417862230892994
CHWY,0.4239348454526037,0.3705786280339621,0.09132340783724552,0.8435153509910447,0.4267020524527953,0.6867862036182428,-0.11327479841951672,0.3566093318050441,0.01546027954702002,0.3668719929385341,0.33399850794239005,0.5226522799282828,0.2299268799209424,0.20366099038941557,0.4064915437504947,0.2536764297921718,0.24022439762897008,0.19843914622699174,0.4020691565777012,0.2967241093192018,0.17680557757108745,0.23464218049754082,0.09006205590313351,0.1889948485857936,0.1469434781811454,0.14731674013998847,0.060018327622379936,0.3104008662406198,0.26006001820848107,0.24556711180341548,0.08581429992620038,0.3022495697635921,-0.043848143314892674,0.2894979757091286,0.11840851579845531,1,0.2948337790803414,0.29140746376178095,0.22725196940930056,0.49795504648425803,0.18733629470481272,0.3728882407506948,0.2540717211106485,0.43172169780087816,0.31600584746121857,0.2131805387366433,0.2434702148103409,0.33143224982396136,0.2766952626477546,0.38541548872804765,0.4498698614559431,-0.05081676562108203,0.299784893235761
LYFT,0.4375235036411041,0.3923090742141417,0.08376011450290607,1.2937873613356754,0.5206827251388506,0.49583716229230673,0.19740152087351476,0.28663902211386016,0.21454097011011697,0.3204933559243728,0.30740622436428244,0.4487308369270817,0.6106475243804516,0.2622757192006998,0.38573654625970566,0.3632523157491973,0.2531006278774224,0.28004741649690046,0.4633934970557537,0.30586775332598926,0.18732375630075082,0.22458222827043897,0.1666712917095434,0.18998929172792,0.2760067482560988,0.18348144408973438,0.06395378962820092,0.34509216829286427,0.3488467693601543,0.6112880747627195,0.1252686695662542,0.28411825281797465,0.004508763452525947,0.8054826267354759,0.13492117899304965,0.1883861395391465,1,0.5176163910543874,0.23482836929967246,0.5709722259708164,0.09532345170922332,0.48539609644707205,0.35181956436829975,0.37318085446247196,0.3425169535607041,0.19774189199344813,0.40693591911493515,0.5160991066211952,0.41044732557257857,0.5084249292860251,0.5540995649709521,0.37929370838149873,0.3848117497185832
BMBL,0.5814171254318112,0.48867881081274095,0.0921686891543102,1.9189057071281455,0.7081037220305917,0.6440537219894626,0.22145165466399258,0.4932453076162486,0.2712264151564808,0.597517262157348,0.5185882436718057,0.5974150308074011,0.5525776035691208,0.22361397365425686,0.6427342807061073,0.39611344640959284,0.20813925771664624,0.31835228534392185,0.585978432619882,0.43120446890713243,0.2645801627386366,0.3166991711314237,0.17434339629293316,0.3081577015138393,0.20938439938095318,0.16622655860402138,0.11075287872267643,0.35323672858415955,0.3434460287658842,0.3923406198903349,0.07063183502498593,0.41417243196217685,-0.23772321759835682,0.6637489691239602,0.1824491842161716,0.2836712164081802,0.5227290023421164,1,0.2911396377229323,0.8101833773898099,0.15602211382678613,0.4375807495803155,0.46994355488071266,0.4770901443785615,0.23077820823249742,0.35206982937777753,0.5079919652408903,0.7043527004875193,0.5047790802131121,0.4753811938267992,0.6703190731421317,0.46047588106710297,0.5150633935935391
PD,0.7009314440672603,0.6084114208722723,0.22550775604614695,-0.3114757640894283,0.7234777622525392,1.0182307939976558,0.14871958094489834,0.3925104982322957,0.39468001370716477,0.34881541485151724,0.6794612109372432,0.7067891195448174,0.524222144817962,0.3193956985277487,0.7140320060775786,0.498493221040785,0.3161151831816913,0.38066846426978423,0.7049710090233668,0.4954799558440998,0.31850073376528465,0.38332516290656465,0.20920537877102752,0.3771259184439566,0.22495381817359367,0.32279871814243305,0.21848149286508278,0.505231502288657,0.3559073614935981,0.38639902513939406,0.12526324165513736,0.45453827319477885,-0.2373686932310061,0.6083189560726963,0.24488270150520083,0.39322276565258807,0.5355050998840754,0.5719139031356524,1,0.8945094626321555,0.2968273954294383,0.604074827658018,0.517288567856462,0.5594021039579925,0.43654945189791433,0.4163448586610202,0.4920762734469274,0.6703655247902907,0.5498340002485744,0.6406408434058019,0.7974379307337126,0.5232848777429617,0.6030440001623554
DBX,0.32577093655487727,0.3098352679231484,0.08143012179884812,0.8358740375550736,0.5021284483548227,0.4533015708485518,0.12081068413787246,0.27400645124076745,0.13084887958600563,0.353908141223273,0.34093326759538506,0.3683771555028403,0.3258301486070397,0.15839570396470393,0.40047648171813066,0.22504699046685595,0.1550621302886348,0.1475722251858177,0.39122250359996086,0.24090217576819978,0.10550843416000998,0.18929824511109705,0.10059478354285833,0.1908518873226389,0.1114017538622323,0.15999788368436457,0.11450807962929047,0.21238276640316042,0.16971971594342528,0.15903210598079218,0.022109004289777676,0.25091384669230526,0.016800883355102884,0.30505610171429426,0.14650603958546196,0.15940667089075466,0.20450658844555,0.32096352633039815,0.18106351386175268,1,0.15068887488988206,0.2928172690099054,0.28479535382098564,0.2963728312659473,0.15108286625824746,0.20099473663536657,0.2183327984607634,0.34361786362241653,0.21785559674014182,0.3865135540827937,0.3519730231685061,0.2961449538005039,0.26606047645119496
BILL,1.1483733975489019,0.8775686851444938,0.283341605332598,1.4708683103335838,0.8167048431497184,1.333327740892393,0.20870325467506104,0.40837184900768864,0.32901948895085087,0.7099741480550384,1.3799498519919102,0.6674818242109883,-0.5939330070673725,0.2875101941438628,0.7176062802453664,0.4090583550748245,0.43625558043931506,0.3013965831637766,1.0651111380529552,0.517930574589889,0.37066598715291194,0.3954224935057185,0.18925061733870965,0.3343945900742287,0.17733282889833266,0.6300728441897153,0.3096253765677104,0.8306196867799671,0.3145874849460074,0.189941248344777,0.10278178702455741,0.3629763161173029,-0.14677512495858633,0.5205179699998771,0.3044648189239062,0.5619809524757801,0.32566428977408046,0.503998711038415,0.535580452830589,1.3096727208908754,1,0.8199136075975983,0.4983366747720045,0.5702357021922613,0.5892335128065675,0.4149690024331808,0.4069984997470151,0.55223221954542,0.701973255588238,0.9141599541348226,0.8207377488858526,0.44784638457890974,0.5856635208552453
TWLO,0.6797116915886736,0.579557802320628,0.1321557458494247,1.3454350753494502,0.6658524021330277,0.8770723446797796,0.20880863787955367,0.4157453146919123,0.2949575689032691,0.570250053814325,0.524841166612742,0.7562454593303264,0.47834255901238765,0.5161198782066247,0.608978314330098,0.4533983244560335,0.5234250607447029,0.2882217479734152,0.6599016966034652,0.4755176652970473,0.25583786653129514,0.29948439730472926,0.18503489487662206,0.3369554025119895,0.47540558887808115,0.22638918699228536,0.11914999430211395,0.6201616904153706,0.36759529928835133,0.5860320082664976,0.2697766294490136,0.4149533978469524,-0.17463281336629016,0.5597408678842335,0.2508935184341459,0.3109011957893829,0.6673282595672931,0.5039015952958026,0.3089265052749828,0.9430897338066625,0.2527813173273405,1,0.4352174174503118,0.5071152856721128,0.3965119121136111,0.4148645834993612,0.4090716814444047,0.5465551784350805,0.46384824757584314,0.5429737044625526,0.6959821089458896,0.47024299801590014,0.4535285917067928
RNG,0.47557055362682127,0.46835586214598107,0.18431415106299756,1.101270505787579,0.5566713741286403,0.6533666297360694,0.10260460973416437,0.29615779706599615,0.26591629323022914,0.4382485764528237,0.47869733614069726,0.5546427549888028,0.25475784824258574,0.26223021445816697,0.4827615157628225,0.31047274877280057,0.23742421386715298,0.171685608939636,0.506680722920958,0.33660732788504544,0.2281190887263009,0.2991288925062593,0.1815214007162529,0.24915519775935324,0.17093983159368387,0.15161924686119777,0.1577876760292404,0.25065168043039293,0.24382900246454053,0.35429502859243495,0.12670113788999154,0.2936323282741341,-0.2749281601500367,0.4831767763935858,0.22581520321423496,0.2953880167599961,0.3127993811799301,0.4591974013725124,0.2239231958726428,0.7703560654221485,0.18797079164871106,0.4572654697196316,1,0.3102018886628618,0.22436834077782628,0.30107662671885066,0.3102523667783745,0.37406796627690936,0.30301249855941254,0.33429062396046905,0.5571474143256012,0.31923872005235054,0.38575328009318655
NOW,0.3511104137620965,0.31968673947001364,0.10720567497061566,0.6987155876295762,0.3966323728334405,0.5261927022868432,0.11094505877385986,0.7741498348879872,0.21442225085034422,0.3181869161894949,0.35155825983796557,0.31434418266558284,0.1455993836991447,0.1589296470062291,0.3801525504820654,0.27771613726679,0.16477996434135847,0.17581650966302947,0.3642591208502614,0.2574225825193228,0.1494934932119852,0.18194336112235165,0.0943875590391178,0.38297798713922965,0.1425012279522925,0.1597858118260979,0.07942613561070826,0.23160916871022819,0.21689557497760856,0.1774944122200025,0.03110038608321856,0.2689394990155627,-0.05995593072047217,0.20723595071284712,0.11766355831420557,0.2001125638454018,0.2549956932311127,0.28139890917828675,0.21924055415115895,0.4827362645582936,0.14675335028276962,0.30536624330891904,0.2831415705215711,1,0.20687432367357858,0.22988396780646866,0.26517381360067444,0.36746794893018087,0.2609948867916899,0.3113227737888834,0.45128591348712915,0.13000898644338077,0.3478591247122486
SNOW,0.5671495056662241,0.4619639142899751,0.20274276296924085,1.0348583628309755,0.17457722335107306,0.731076387282004,0.16995589250225224,0.3630225725701515,0.29170454793776307,0.3951005011522278,0.40461082272368754,0.5080754838334943,0.5790118254245747,0.3779927867987116,0.46319692035749027,0.47625912168469176,0.28092171297847324,0.3317113704708215,0.5207342376558948,0.34201082086861123,0.23544697971776773,0.2397058267302326,0.20829381188688434,0.29086796868248027,0.2217819578114499,0.20207858901959427,0.15910062823506418,0.36482553864233347,0.4005729227017991,0.3853045381092099,0.1185109879572295,0.336308755259408,-0.057044953200250784,0.6676155592917964,0.1965423120104602,0.4325782270991087,0.5215287536696366,0.409107392637065,0.29426299842278963,0.7566856957923295,0.1629780929086851,0.4943969901925843,0.35021493184843566,0.43624096497457815,1,0.2787096460887208,0.3782459630209325,0.49892884132606374,0.3941385482180282,0.7019903838662129,0.5964936445110319,0.32249228791915735,0.4177205987591048
SPLK,0.3914850810826009,0.48830769713534955,0.10538421413013435,0.6363095745997024,0.3743505320910478,0.5044380617396184,0.005616258574856544,0.28958369193062444,0.18857204527882418,0.3462258154774136,0.40867175307458337,0.45973388280217925,0.3727064290593188,0.15809050659842322,0.3924758990576116,0.2967475050806327,0.14419829292808298,0.19107247256352056,0.38062500611105704,0.37061871648961237,0.24762502246495582,0.30429691709134166,0.0984965959349698,0.24207308140441156,0.12337947996428504,0.16304383887062998,0.11118475317617219,0.2315284247073138,0.2295745582690092,0.1961238508999688,0.045372453616788405,0.22641222438749664,0.06540015380616923,0.396022345255449,0.1685417200825106,0.24715798313450385,0.2451454046121859,0.31348539852649393,0.21892884859131578,0.5115984723875556,0.14296321508841267,0.31044453883894074,0.3363152515446911,0.33757572146610393,0.2658997984054218,1,0.3270647073601476,0.3944980129278077,0.2911420104878848,0.4161769562789103,0.4525605436290051,0.3336045992346703,0.4059812747384965
U,0.5747410927903878,0.5434959314072061,0.07919783509321118,1.2592027641616461,0.39893894142929276,0.6074545856427356,0.21487931131509483,0.38900109447206205,0.2865933701002342,0.39990405972934145,0.3440819129259817,0.4478972382894329,0.4068023478003529,0.21368623481439689,0.5289894632270169,0.48158167958557535,0.19747280745600493,0.3316115976414965,0.4902739280767362,0.4117022058475927,0.19163421503096395,0.3313886417850038,0.20039593986514764,0.22054182311114606,0.1998967285793785,0.2261284344358099,0.07640679435970324,0.4440315516081008,0.3240973213019501,0.3423659008714885,0.05449221620141871,0.45591903294877684,-0.054484939496228374,0.5152232506093952,0.10087104054454424,0.21939195781648826,0.4433002412999967,0.5651478778676234,0.25098841053348225,0.4836391548543304,0.1820288925699174,0.377972329375598,0.2854419908957221,0.37270586495333874,0.3318283591848347,0.28471456028277126,1,0.6105030674708891,0.5918810037525987,0.4560566356531536,0.641364511385045,0.3373550562121185,0.652482149467431
ABNB,0.5365185910426203,0.4696650980326935,0.10363744034568304,1.316158041421199,0.6101679612297994,0.6763158385597575,0.17657696572611375,0.29565706054095947,0.3333281116288336,0.46184082224959255,0.4109616908767918,0.519584530937867,0.5807491328125519,0.24628441022463268,0.5482805939640875,0.3917347193965868,0.2226444598596835,0.3293201094863265,0.5230822649806294,0.35948322298552726,0.19225276282295367,0.283947973729586,0.17510904627989488,0.29292765775380747,0.1774646979960349,0.22797762895765325,0.12590591622258768,0.37871876102951957,0.397222774541629,0.36842405172355436,0.09253998501925949,0.3772009456101115,-0.06854948113377844,0.539708907503782,0.1968814495848086,0.2783799234053992,0.4895912327399865,0.5473382679707481,0.3206192200573949,0.6992850618003824,0.15592728954303198,0.39947783229259415,0.38357902203513455,0.3033308991588393,0.29971989931591186,0.2935861386376514,0.42759562063496653,1,0.4619075631767594,0.5021470295240419,0.4944014203370975,0.4698305474623069,0.48263317911268094
BIGC,0.8334786429310883,0.5771518212685083,0.16009099949965083,1.5679662099937295,0.6991892202165854,0.7101938764595276,0.2713570187644906,0.5653461382730448,0.2843711334858485,0.5841540202651319,0.5143573760688706,0.6931844012725158,0.6072773898458939,0.2502048845832743,0.6004419151196362,0.5053976647308649,0.2636289883952577,0.39155144011214155,0.659461195023674,0.4795922819718519,0.3328373977362635,0.3829913123992962,0.22854554278225672,0.303575417095131,0.2424557017077684,0.2982758129283149,0.07871816904464325,0.5340110717096472,0.33191148891717426,0.42558440026284255,0.06231856578730641,0.4487313346450628,-0.03312981163749378,0.6212783731082082,0.2274826942261964,0.2959410706736569,0.5958118461233713,0.6968115721863545,0.3350015530932398,0.6242418484578989,0.24471643496731657,0.4806541952639137,0.3817615610821345,0.49673640766023147,0.38734818843082464,0.26454867888260825,0.6455297238570795,0.7010953350406699,1,0.5569713357704984,0.7184889546556076,0.4621201296131155,0.595424449591552
CARG,0.5383053010253869,0.46988600761404403,0.119740298544286,0.9679744608445954,0.1017237741004679,0.685487860253541,0.1516384922469761,0.3157109139927559,0.20987086549108702,0.36093869056084954,0.40173062206688204,0.47373162665589696,0.4049908936100544,0.15081700379391727,0.4266239879147477,0.2911402469639339,0.20249379990920938,0.3023381762650946,0.5438509680417691,0.2995603554433672,0.1985290271431068,0.20478472748380186,0.10466797265972581,0.230509201406127,0.16883254261922573,0.26212429985007757,0.12119744044688432,0.3430994529523463,0.2622342369423794,0.2628154169770704,0.056525004028828034,0.3463821264417321,-0.03218256197291438,0.5016351527844631,0.23539858828857224,0.28046570500343637,0.4536521655542142,0.4115239745419934,0.28335876900682494,0.842426826013696,0.2247679397598944,0.4009688249037548,0.24983073997852964,0.3848362006626505,0.46635272883738493,0.27144092672371667,0.3074272313648445,0.5157187816762112,0.3395229657053022,1,0.3299868063694794,0.349413933416783,0.5046286697081421
INTU,0.3008616669390043,0.21565423259311478,0.10540085721885349,0.8160515504852072,0.38865940391389214,0.44004714310659293,0.09804429435036668,0.1909021972534576,0.15057655934991068,0.26710001436655034,0.3180466726928661,0.2495439142423248,0.25550657382167424,0.16715483915010956,0.28427877873421625,0.19938345569542723,0.10695809202337779,0.10805445532761394,0.25723711363663815,0.16565089626996102,0.11287742633261487,0.14490290282166043,0.04752249335293851,0.13228044085127255,0.12806285934832873,0.11996718584147611,0.09332015762974884,0.21278150087414177,0.14602703789166555,0.1606837298199241,0.04385454608575593,0.17302438284947672,0.08290728584641777,0.3087366017006936,0.09142450441717949,0.186670710988372,0.22338660372155422,0.22330122363611518,0.1366644508459008,0.3227186318261318,0.10262206472010535,0.22848567056265412,0.21723987662119748,0.22394926183183542,0.15945595984595767,0.1670961338746328,0.20373111111224876,0.27596468485983106,0.2336036039953058,0.20117127032580404,1,0.19313693690155764,0.22428241564121323
NTNX,0.2877926674604055,0.4304083888440499,0.1130818703371168,0.8633539400208792,0.5091705952969218,0.5979980797200487,0.28687222445650973,-0.01821288558587726,0.29603678609777934,0.4312037193359018,0.42436321816609035,0.5214039584142943,0.4402984887134622,0.11270641336312309,0.5557024972188758,0.28976281979468155,0.12379588598904082,0.21211745060867407,0.45772098712372017,0.2969918032319562,0.18500130170511128,0.28257046397316365,0.11520321740755296,0.13820476480537475,0.12519144051326817,0.17855593378814594,0.12418850252758078,0.24358863175685652,0.29430728621495406,0.2390024752825347,0.043207931249441986,0.34559525750488673,-0.15537105464551612,0.44116661226453846,0.18512196154579313,-0.09504176348233216,0.31384045170582425,0.3828047769854591,0.23909271413316627,0.6891599578892407,0.16450773021817747,0.2965272496885549,0.3895458453092867,0.1646234715882809,0.2077434701693119,0.2968816389450683,0.3099530489870722,0.4522577889125173,0.3149043221393763,0.3504222006996767,0.41865409013414334,1,0.2781692214975821
CRM,0.2795536931739817,0.22207631270788053,0.0699508543702799,0.5212325655494956,0.10522704574966481,0.35076773247727056,0.08111772594564925,0.22820442724521114,0.10332928023470314,0.2387671360038599,0.2432508102312204,0.28804347802709857,0.23415101452216652,0.13301860711574165,0.30898606721560407,0.2159128979414634,0.11670153823145013,0.11111734838309122,0.25544964528548697,0.22718300518901627,0.12946612629648072,0.17546429709305933,0.0684411334815144,0.14076409066204357,0.0636853459585721,0.11208279486667246,0.06901758880004459,0.1562704215407573,0.139360450496053,0.1392469406927636,0.026402775000169573,0.19071345598554254,0.00613528417928563,0.23644596249764088,0.121679863034859,0.13693517408841935,0.18334693544053576,0.2333776148938016,0.13852397687280923,0.3591364729312026,0.09655113542411199,0.20235558025011427,0.21621103426127763,0.2559114989543096,0.22811661623181645,0.15486076301564494,0.25230021360323046,0.22920037198613633,0.22856225674268513,0.3055311013365957,0.23360135604789295,0.2000173494411679,1
