,WDAY,NUAN,CRWD,PD,ASAN,DOCN,S,LYFT,SPLK,NTNX,NET,TWLO,PANW,CDAY,EBAY,BOX,U,NOW,PLAN,ETSY,DBX,DOCS,DASH,RNG,DDOG,UBER,ADBE,AKAM,SNOW,ANGI,DOCU,BIGC,ZM,TEAM,CRM,AMZN,PLTR,GDDY,ZS,XM,FTCH,BMBL,ABNB,SQ,CHWY,SE,TDOC,FSLY,CERN,BILL,VMW,INTU,MQ,CARG,COUP,SPOT
ADBE,0.11792826387767724,1.1328920433108005,0.20598859565765631,0.11252324962848625,0.12428060913230769,0.20354905149213995,0.20113625358439186,0.10017419467951479,0.19955265596387098,0.2426856994589517,0.21220165385035142,0.1283474772930392,0.146699229592226,0.4559306702698633,0.41870365313210617,0.10490698074223544,0.22952893645779845,0.7381940643930162,0.07845210679426862,0.1426650670497757,0.4400423962384922,0.09828963929969078,0.05231646595725123,0.006021240216176222,0.096723271815904,0.10314334715496623,1,0.2466681697362508,0.07809110072357302,0.198417045574621,0.08882772858627198,0.0951206200447154,0.06544854643135252,0.056421283771733756,0.2952723163855647,0.3128900722982693,0.09937758501544418,0.05253721937251496,0.3291227269316162,0.14880638702529358,0.027363565586699036,0.11642514722306484,0.1476745302037104,0.3382168947226059,0.05131306318198415,0.25574236157662544,0.16958982153124855,0.01873705348951579,0.11241693005191898,0.08225871079839797,0.2131094850668305,0.1850280856985604,0.0781420232990599,0.0985142865184269,0.2876531558884437,0.18199130264156116
AKAM,0.062042278254732554,0.2991568009047748,0.13277355108379257,0.04640115141768552,0.010479633986301825,0.07804364197373573,0.07405520890495637,0.11315898843719069,0.2050260415777238,0.1326864414370696,0.07574319653320837,0.02091785254737892,0.04913304361369244,0.2108215817703132,0.15176591587154936,0.04172875024579558,0.08100604628535597,0.297736156529397,0.016743709617055427,0.0669779065885807,0.2235409008438257,0.0392727390360375,0.0256817447052897,0.005322845442083262,0.04971867993436078,0.09703622873926931,0.14570722794512317,1,0.044452881817056866,0.14164388928817678,-0.00108036476922839,0.06287885457571736,0.01402151605041126,-0.001994240247818639,0.10067398182508296,0.20048133250203481,0.031673764570069596,0.011767920477912254,0.11972533899219923,0.0256523558008722,0.020823047365772597,0.0331568552508049,0.05662796069844371,0.16310642616484392,0.020963371987003165,0.12721573057554791,0.032143600705120956,0.01970821315923873,0.01107374146041348,0.026905331191770042,0.11218307938473503,0.062177391512780046,0.020418453672445783,0.12408833339668073,0.12875650437609837,0.06673652756989487
SNOW,0.17226475361148655,1.0488669395383758,0.5218730427389157,0.16610055617357855,0.07611259030274824,0.2358132973350197,0.23510117218693263,0.23191038519872234,0.5489645921076457,0.2742808190926753,0.23422623209659368,0.15122214614223803,0.22068072521704077,0.6016869460442087,0.5336846527899648,0.04309831935276713,0.3470979580693,0.8178134984018728,0.07152306697050749,0.024415497209347832,0.585176305625163,0.09935933223862041,0.0419782501269464,-0.032396363930224416,0.03178481098176483,0.19026861213207516,0.5991555086114277,0.5221184242257706,1,0.40418597677775914,0.037449929703166386,0.1645405292057251,0.09235867866828748,0.07143356166235161,0.6102810613535651,0.34669085307424696,0.2661361463862926,0.09537659207835401,0.43810955842060956,0.259275061836185,0.10513648490852436,0.13832360843002098,0.2982860012496368,0.49453922875789375,-0.005223880513954587,0.444196143451248,0.14809837439091317,0.09908507995660647,0.14123061362696654,0.022910154905041218,0.3863314906946046,0.07518440286709242,0.07546946487178037,0.5521246088098986,0.42356563488575294,0.23847661512340318
ANGI,0.26390972583620836,0.8503690563002161,0.21559552594103937,0.1607957943913835,0.06503152612071697,0.15331603194958862,0.24512491675826137,0.1372672048098644,0.19074982273053628,0.45610741346907097,0.27472583123800287,0.06445396338018856,0.23130332831950243,0.6472189328265425,0.4255667822929235,0.19018245776443912,0.2960296600495233,0.742362740005164,0.04276685404585833,0.29341836943701344,0.5209138795191746,0.125494001691676,0.04642673288922915,0.025743105785444746,0.021653853857846215,0.24465810475429484,0.4100231026597416,0.23998927610030008,0.0870252010989097,1,0.004224692767142835,0.17804640549568707,0.0021898554127477744,0.02717845825480505,0.2945852128127168,0.42582238363356956,0.18468579671032273,0.15328238179818515,0.42101833212447226,0.17448828336494665,0.07993812572334173,0.1299622708813575,0.3393134056370336,0.5239087576651753,0.055844192381391884,0.2704551931972582,0.030756021392854035,0.20306391998136714,-0.004175369512291978,0.10129967610018993,0.31806480821888955,0.10537380037321921,0.08746523857182419,0.29477600548320304,0.3154470246709286,0.2517573997604395
DOCU,0.1845194576046778,0.19889989883310405,0.3141558953607421,0.18801999146243867,0.8687253898721163,0.19540984148615137,0.13743297423172784,-0.05354491160836482,0.1619379940299271,0.13914627811949062,0.18945663406078994,0.18167902093361735,0.1897628267383096,0.4158651628559266,0.5138412995167849,0.07387090113082433,0.1898906338315309,0.5369675778249822,0.05388364189593527,0.2287720094194274,0.3589467046614774,0.09459175388964117,0.04260451427563491,0.009623989022269703,0.05984054841236519,-0.11288456303999289,1.7729189685296904,0.24541749187777748,0.11785410654506089,0.0694773924212921,1,0.08475048844457433,0.30203636982577775,0.02178386411475644,0.1463808533485319,0.36933746911575716,0.00801318823821436,0.028271516373022044,0.36884272220666775,0.18928634973074632,0.05301957076627988,0.05159988912551397,-0.0796187411217429,0.3279506054008244,0.22288273287865443,0.24812474993525704,0.499924509084104,-0.2577497113150606,0.059619377947706796,0.04679358922352531,0.02302054771454299,0.17530160502485673,0.09979413188440782,0.10233705476535042,0.3716427668136822,0.203497574492431
BIGC,0.3440907270441396,2.432460722586818,0.19510621138678885,0.2669573702472838,0.053961460050099976,0.19685803184034253,0.09747719453163194,0.3617636468710539,0.15076882957394458,0.40993692291236344,0.7646246161506917,0.17864217359389215,0.22776923629375606,0.5899850856893676,0.7207314728353739,0.1434240755208709,0.2922259210816869,0.7039965340243032,0.10757504868932509,-0.03475690254736645,0.28044573871275236,0.09728346484677397,0.05367743826570581,0.006726830341032179,0.5017753771898787,0.4858771348670807,0.28273118184542445,0.424986094388728,0.20393202612037314,0.44064924152479285,0.012508751699307546,1,-0.08864645188939083,-0.009254034451143037,0.3969789281857832,0.4483593786921048,0.2250451383982051,0.09849518639824444,0.3595441905923464,0.03295293903887937,0.11847585276283107,0.0869643155057822,0.6565600774095569,0.4526161276794521,0.024837301379614183,0.35458265306433595,0.13107470547624483,-0.0670757174542017,0.03337962179465757,0.48131185048702846,0.13078487968070443,0.07617024962047003,0.12636244204629374,0.22398464338883672,0.5877620013107734,0.35452038317366047
ZM,0.1864462232595323,0.3954882560510992,0.41988660639137426,0.1497672352662411,0.10547050010424776,0.12059928007293169,0.16687194842565617,-0.22851986864740984,0.17873405331999348,0.07834775206201766,0.1022323766690834,0.1543821402252964,0.1720685444823703,0.4333562537239469,0.43139679036264444,-0.01907137164475944,0.20268392783214723,0.5433035880598585,0.10003874300179799,0.3582028853655864,0.4305584654047349,0.0831223085729729,0.12925860575104692,0.06979412037073168,0.02831571671332835,-0.3357943040245019,0.7999010481544933,0.20986558839603497,0.24464749031008315,0.02550224995328578,0.19602821457205452,-0.0508520366885001,1,0.003284139074517213,0.1783073106677358,0.35790159942182587,-0.06743981005955713,0.07562033265340304,0.46701068120746897,0.22004135626149293,-0.027250195654570826,-0.008857277790912079,-0.42368981753351037,0.36134824692005746,0.2957359607557658,0.32949414944624733,0.8963991686387517,0.138388353922889,-0.2042771782326975,-0.049156109544980356,0.09681348918748924,0.28024820694106267,0.07844297887604454,0.3890751461102154,0.39529222330607805,0.24073307241208167
TEAM,0.2255568547113069,1.3220187630582196,0.2157575515913506,0.1842157442545052,0.07745488025634817,0.1876443013182334,0.15770984830423165,0.0932979389548886,0.22554806535285168,0.29499670263385874,0.23649620450374023,0.036304719557912576,0.13355210767294634,0.46868783982937107,-0.1284190959572262,0.1813960473660114,0.2590066524153523,0.27448678823253503,0.07208079180498903,-0.08488872371398387,0.34352748525481114,0.08415673652402697,0.058229436159324945,0.02365771064356192,0.085839684282581,0.13206123446618726,0.5010914400316534,0.2693135896852498,0.10557042500214572,0.26124502755309076,0.02105714099766881,0.09736759606219428,0.050257020138103486,1,0.2610979657818283,-1.2988125186639023,0.07031972891219879,0.022874550037884956,0.44009645496076005,0.18959957667545224,0.06264871004819389,0.08273316383131661,0.22236756170583966,0.41783424504062,0.0656183064535555,0.2559861270359877,0.11467011774841065,0.04341962355534557,2.784059873686289,0.05742496847713444,0.11828569744016548,0.09050245416658668,0.10676224010847907,0.14963318651972615,0.34958228388129964,0.1923061620681228
CRM,0.09870116576376574,0.8258111669738812,0.1909699761725594,0.12296237453090862,0.04788195875600666,0.1302452606556103,0.1313774941972405,0.09350655396014013,0.18513169133254875,0.2047095808671735,0.1703673342878687,0.09154178944696752,0.1468128266204944,0.3801634606474101,0.09289015243736821,-0.33075519133129616,0.2702623669624233,0.6390500902557477,0.08802431615872067,0.07183242938726485,0.26344527675741636,0.05407813562188064,0.004413244643403777,-0.014937880328314179,0.060242380616808644,0.012002142503425517,0.3948422753987245,0.16058236476361568,0.17822433756176828,0.20293519000246377,0.00962958819916257,0.08950953161665424,0.03704914802390085,0.03379199657548281,1,0.24755989031785086,0.1270548597487223,0.024299375881928452,0.03894655401048343,0.11709650041407926,0.023867211773982305,0.10366769043488029,0.16666138506530218,0.31585179202934344,0.03292808424645495,0.2085055386093557,0.048444422175848274,0.025151207360923886,0.023558082873297637,0.04949836240518719,0.09416746898183699,0.06191928849796025,0.05695280837330139,0.22864889940726532,0.16666235619197564,0.2049592240744882
AMZN,0.13807520629794573,1.007924286604665,0.1416215508251915,0.08476029972969545,0.03708056159730284,0.12186355449547778,0.14064637659896068,0.03926450380954839,0.1415614483448399,0.21820229733391963,0.12491900887728269,0.10366879707520978,0.08820165905598919,0.34578531670024804,0.5033760715669537,0.09720756819339184,0.15995170380623147,0.626043559569906,0.052060432333213134,0.1848405112139709,0.29852553576910673,0.06785161891319846,0.00012186424889892615,0.0033797885370805804,0.04285835440179399,0.043118509016363854,0.24451678092379361,0.15336501960149124,0.06920223948862597,0.15859279733232184,0.0070087646250069505,0.05176805172759456,0.027581108712036,-0.29751979518800736,0.14423842249572652,1,0.06822241894812078,-0.003549358889749329,0.22939199989772902,0.12100809365840876,0.038635723554293025,0.060514429551408816,0.09849335960250472,0.25700280115986157,0.022892381347110923,0.14746676239214723,0.11395714025545807,0.031056380227695985,-1.0567913758578347,0.03484323628372248,0.017804713125288002,0.08320768808131253,0.04913181969581362,0.09147524497873927,0.23948467231529347,0.14297764021737505
PLTR,0.16095971421732935,0.5104844830671953,0.2127375277415334,0.18080953920484397,0.10862927305530191,0.2135620031563058,0.198998383068369,0.15203695112995608,0.18264131160210298,0.3571297994519855,0.2694712203877541,0.1094270117801158,0.18017716770936226,0.5401826530564043,0.3948629939123645,0.041866253406288294,0.333954117393681,0.7176036792637973,0.08223397728102391,0.1441079270862316,0.5577161147635759,0.17005803938104716,-0.04028735706795301,-0.06348039195602746,0.06301649022642586,0.18050344465504153,0.4906561658521105,0.29649615123199635,0.12894415885344668,0.38567878273248823,0.03994765028304267,0.12735408565758355,-0.016581354051546277,0.010945353886631513,0.4755891582361333,0.3997819613652921,1,0.057703223842342964,0.36688151825269166,0.20920172276124455,0.0535756380877793,0.08799454739855521,0.30267029821707403,0.4559911969690602,0.09762995992069215,0.4014331859896755,-0.040666607946203075,0.05836840708350514,-0.17620265361900359,0.06386358586602024,0.1309976476252196,0.08122370738483473,0.033378118373532016,0.23390111364353616,0.39940431681399746,0.2805091790046493
GDDY,0.1226976026502161,1.0965216858942974,0.12064253383595212,0.11842890215045618,-0.039307716614685455,0.17247523356867414,0.11625604923388173,0.08966398665647678,0.10381740651573666,0.1886432786262585,0.15136981533405228,0.06859097756556029,0.11804324079226693,-0.33365874900845705,0.2824297695119747,0.03155537604660211,0.1532729047674467,0.5237594920333251,0.06942802347248153,0.5072968958710818,0.2816523325872036,0.04729879688878601,0.024565060512446474,0.01287479886131339,-0.1678520179307943,0.25602439244678676,0.33454464424465796,0.2754534379291767,0.07284880816957627,0.5536865087094882,-0.0003788628817181943,0.11726504050307923,0.012185229193370223,0.03284157070880674,0.2683483056936177,0.229648281043684,0.09952697238824076,1,0.1668622704642231,0.13977933120647743,0.05129718263974702,0.05062333913802051,0.17845534028835125,0.28883878845971106,0.04025634626797507,0.21419919405893467,0.05900992107988506,0.5567554128224156,0.020344009521482163,0.04435902059591952,0.5950015219055519,0.08292489529034136,0.07926587565742524,0.16752229448853218,0.23029888877237614,0.1695261424476441
ZS,0.14209157522260996,0.5754688269038629,0.47164110923888725,0.20196815414528585,0.09676356931942465,0.24109889025162828,0.2435434906817543,0.08829189489794123,0.23735009131439566,0.3208820063239442,0.34992736818657344,0.13577824664463659,0.37431399058233056,0.5336586080353491,0.5619567457764966,0.4727076124386951,0.3505339180756871,0.955782872647955,0.04170734991739333,0.17270735763563458,0.46989081152169576,0.11249132153087274,0.009804640197628955,-0.014149503648407563,0.16339050478110545,0.16136896175610568,0.6178745262484865,0.21968227655144762,0.11023456408704206,0.2557321556665514,0.05790225119693957,0.11867458230677334,0.09351219779087852,0.11131812725527128,0.03657695062352371,0.36910947289103957,0.14845763723475633,0.03859020342794848,1,0.2259596742717338,0.025978846081913896,0.08108276882489851,0.23103529704463863,0.44366279085465005,0.19076712698260528,0.3323132316178627,0.16762618590320688,0.03777990417849472,0.005159514572567845,0.11109595088375572,0.2618382046673837,0.263271649358029,0.10411315682065735,0.11825469682762177,0.2901481096325204,0.2840143416489948
XM,0.09472977087689222,0.7555411599060367,0.14799916494275264,0.10023397420111801,0.07031628003603042,0.2288205832542667,0.22336504694510068,-0.15031327601481625,0.2564318862396622,0.412327789819315,0.14080359753093216,0.08558325304561326,0.17150416195018414,0.5849863083272211,0.3667071163014326,0.15208171007042537,0.1717974132830755,0.6225334622739241,0.04241195851975775,0.15795202737418518,0.5637926535226273,0.10157622238636783,0.012749658539269066,-0.02475916642285619,0.018915995577582678,-0.0009885826990699332,0.4223190028324728,0.1287198540143535,0.12119232729207914,0.26535643843522344,0.020720385914870288,0.03985695800007493,0.031170056306886625,0.08032065643895189,0.3005663877897607,0.30686393139211526,0.13182213195323544,0.019076044413228313,0.3275025155475007,1,0.03927701968009924,0.12123477706822776,0.1758407782565388,0.40551107954807664,0.027016623480581377,0.2588978154471907,0.07691384491097367,0.07467801912218068,0.18910104665528302,0.007804787502981702,0.16642237251247655,0.20560020173730728,0.08501716695564397,0.18681735989984488,0.28219898869275195,0.2817112312994653
FTCH,1.1056516688242248,5.312537667833568,0.21595545078252337,0.1851184733537,0.135186089833548,0.34116552125900823,0.31296277593506067,0.11424784772759895,0.2620290337575832,0.47398366705411155,0.2935276503940249,0.16714344618995253,-0.054852016030127494,0.8396767606176052,0.6845346322814919,0.2227814492480686,0.3963033711346987,0.9973706766666874,0.14105537817687766,0.27301121217785246,0.9173361938143133,0.1523164532272315,0.04943556798166527,0.03601687978555711,-0.06693399518181523,0.3729339143535408,0.5611781633223927,0.36918856407839384,0.06136613116312466,0.4284434721084166,0.06374453390391863,0.1475573253622343,-0.10226026363318029,0.04603882538863936,0.38957859075518864,0.5732054946605355,0.17979958183529066,0.10988217680110492,0.4795679408415249,0.06577430973829756,1,0.11362750593853797,0.6478515409354106,0.6707696631379073,0.18658591948727377,0.4614480022162294,0.24961005245490095,0.11619798644942765,-0.1725513789822685,0.13582280746221592,0.08128746419183734,-0.9330681507993106,0.17853757843144163,0.3853045090540737,0.5245316700675876,0.3243678628984772
BMBL,0.27296825025506377,1.9263122561054216,0.29979489089000255,0.27684089215562707,0.0038147604486550458,0.29015938154510296,0.32620988564626124,0.18517732274308094,0.30297497254227146,0.5585478930872319,0.39728055030059956,0.199632277961002,0.18762641701974564,0.9266741316050833,0.6547001171483083,0.19411866291244406,0.4971592733615072,1.1387384836719325,0.11111655809207585,0.21035429410582718,0.7732067358470768,0.17388931477936978,0.026904511622536702,-0.04657268375175692,0.0901627423030058,0.24506491162414257,0.6983509573525278,0.29337405081481,0.21080262677661993,0.38319390692787714,0.009890288980271078,0.19970120460840207,-0.053733664165699815,0.08933817308720886,0.6170665625220875,0.5208053983467854,0.10552531145932204,0.04718744744774301,0.45637788891609027,0.299733696304488,0.13824668665302076,1,0.4766975784374883,0.8161018659940125,0.1059775077658239,0.4919861156762475,0.17064559463052814,0.06507952536596821,0.06250355533020392,0.1219923681278392,0.2581027212263097,0.09830516593007031,-0.2139213356280103,0.2476935316453942,0.3719439160328227,0.34730233777108954
ABNB,0.36245124294939257,1.8965534966867095,0.21412597295252167,0.23920507490240583,0.08494468278500945,0.2509640223438386,0.19577240193085593,0.30861262011040913,0.18642773547730757,0.46695991284589644,0.29705132283676083,0.07945596288594589,0.15545282256976947,0.5299254994564299,0.4577689251361283,0.16311923090401487,0.3541640576501167,0.7062007093213829,0.08870597260288793,0.05897367918824519,0.7021876164415537,0.17094026443750934,0.06141432956661125,-0.024785725834215892,0.17430560396952002,0.4617869203828459,0.5448134984370989,0.22664817341844418,0.11898729345450894,0.5349324697557054,0.0017087931016385343,0.33778540895394166,-0.14976100570679574,0.056006813925545636,0.46598671624912485,0.36621228370417247,0.267983459374717,0.1279336688901928,0.3800856847592893,0.13695743545978414,0.16825979758685272,0.15121077309258432,1,0.5157354171757773,0.07161351763594684,0.37307912760851414,-0.1550023345876951,0.03623955713675997,-0.005876909143112303,0.16667490739289179,0.20227598322221815,-0.07516353158018624,0.12489941229926586,0.2864374709601231,0.30079570084260215,0.23859992615328673
SQ,0.2861458284666933,2.0457452377706815,0.3191376140478194,0.2883494470576817,0.12999858158251032,0.3341391565575971,0.30971056976484984,0.15551949183676322,0.28065697855489974,0.5835279154725781,0.3749120835138406,0.11955800224195742,0.2327818807186154,0.8700083715219412,0.588537171549244,0.1317191878618715,0.45548852857376415,1.338582367785618,0.11206652103113056,0.24720837571382365,0.6929050571668034,0.16932748299390202,0.06383249800721462,0.03898874968892058,0.12760356974473253,0.17311968733174513,0.6603228507683052,0.47768093095202036,0.15316071365433775,0.6384403365656509,0.021826511122121566,0.2037663331205013,0.01737416126301615,0.03920043686385922,0.5866372726742647,0.6271449633285089,0.24939938090111985,0.07406939897439554,0.5524939685548053,0.2787422222438425,0.1344274479946952,0.19963490946730916,0.44065835967640454,1,0.1292669782627603,0.49589110768697586,0.1679583618852347,0.0937069418182946,-0.22289282780760145,0.12062039248822941,0.32029375267237636,0.08838740434100487,0.16653986391439432,0.42232574385120686,0.5167804037269734,0.35398074027566834
CHWY,0.08528197959797436,-4.757338272370018,0.25620330792733575,0.15906929341643278,-0.05368031245262801,0.17105342971239904,0.14307731442046787,-0.023572744497767622,0.11495318645569261,-0.3878733524401952,0.23866179650727126,0.0959743382175164,0.09838208143825794,0.39602405355313763,0.3055693702340111,0.06570053972214333,0.23887170666690086,0.7482214390817765,0.04694949442501832,0.21140072120943174,0.3273831539771992,0.059255374387109774,0.041538879661109564,0.011837090188240623,0.05519190332018224,-0.0622923265296934,0.43317440721185485,0.17702887770332856,-0.017375631505581374,0.09755911821971984,0.07707739326287931,0.020650679161123394,0.14019065716626153,-0.025464155523360572,0.15549618213060648,0.35027004139274037,0.12985572898381778,0.02867293624359975,0.4147826021631631,0.13570650478879678,0.04516243253363659,-0.0046694835437311915,-0.010241889859964878,0.2984890429438805,1,0.25791812597212765,0.34184205881153534,0.048709399773605166,-0.27536796030364785,0.03368808104245398,0.2261186948368412,0.11816810401472053,0.09930042052543607,0.12462658621208943,0.19322673641687063,0.055386752748991006
SE,0.15856627964694675,0.09266255339779889,0.32870055832986506,0.24042395188892127,0.15255357562658423,0.3376719508225705,0.25286554827942037,0.17447941842157239,0.2692694462531831,0.3908874347503363,0.3201009285125895,0.11756573536947694,0.24388350397103847,0.7546211742099705,0.42860201772085893,0.09656844095089029,0.3685542377864149,0.9726710386808611,0.11085225271431251,0.22119051698815945,0.6158438366661897,0.18182314482961637,0.06789147515536254,0.005097525044852302,0.11114234059487504,0.2478617986665016,0.788042174676392,0.3838142461233215,0.1941774432465264,0.36347447787091447,0.09345593264625454,0.18024418680887425,0.03692050763970295,-0.011806559096437092,0.507047464482049,0.5292358995929759,0.2707507696039587,0.10275216043732661,0.5089416419898671,0.2594360152300464,0.12082924308888167,0.1502302841631789,0.35399036390672234,0.6497817052880551,0.23229511601726374,1,0.19991352442425597,0.05801818257206926,-0.38644679730547377,0.05084904552893485,0.2606669002524095,0.16029433584691608,0.1369567195608425,0.34480048079982556,0.29685782236018693,0.29086126981718263
TDOC,0.20054104624439015,1.6598313930006117,0.27988794803845307,0.20126467977695484,0.09377900268421564,0.19781830983852638,0.2037754873701264,-0.11303990645804163,0.255222125547146,0.1553693808755011,0.20948700128109157,0.35878004227883964,0.07109069471481512,0.4235101164868904,0.8917534263473069,0.08898555109373232,0.30684363341733617,0.730950739486233,0.06639931189258871,0.2724133880668294,0.5619653569358516,0.1553285442336875,0.019571709510533837,0.01705498652266993,0.06656603726343845,-0.19136937764708034,0.4880506413303057,0.373299598859877,0.14980539765464704,0.00010304630528719176,0.1060755353484914,0.10046797869150322,0.30896297622110924,0.04639010677167566,0.1284994046431909,0.35410196838740843,-0.009666429614264897,0.05785185687538798,0.3810356261368437,0.21355247827348253,0.08449973799558064,0.040289925086629645,-0.1476675967653464,0.4616349652126129,0.23998246039075768,0.30893404430111704,1,0.05879431249816827,0.09307438039158067,0.048908984772092184,0.231913313139447,0.09002750238713504,0.1287430852483586,0.20002265478587233,0.5696960010165748,0.2709597439487464
FSLY,0.20437111200391975,1.7873114302746311,0.2120680004357191,0.12811808853982282,-0.09977770012023789,0.17696055188278248,0.17913399872044594,0.04312374094208284,0.15734136616272582,0.32999614260004584,0.016870318929503976,0.13237047550502312,0.18621513609016047,1.0539485112556448,0.5037896329643111,0.15877583218589267,0.2751006700373266,0.6588778613581281,0.08943090902507261,1.1406240743449558,0.5588577986687585,0.10718390994570821,0.07033764719934893,0.01656943570701312,-0.5881771602270242,0.2767187297721362,0.23060448613700743,0.4135182309339247,0.08616116248493115,1.059776373566009,-0.13770693949941393,-0.11664146657882805,0.14006896473614167,0.06855037464179604,0.23763784118055328,0.3319089394588934,0.16308757734667462,0.7558641117816234,0.38697154351927704,0.22059940222235588,0.06899424128468262,0.053919043564567656,0.06174712237809369,0.417730188877441,0.09261951308141228,0.252952480890574,0.17529217176113232,1,0.20908825226247357,-0.12547895491942884,0.3895711599498871,0.1746010296109632,0.11775274848346048,0.28027400046367856,0.4562917428262063,0.21526857107854255
CERN,0.025035247643394643,-0.11034754837692565,0.03212313983875881,-0.008969348619089322,-0.0037570639744742,0.021167921583429554,0.016799288188927643,0.015168724372670576,0.08434734214005919,0.04281503257758381,0.004054857187591737,-0.0029666987641038213,-0.0032677749771850054,0.033868863735491285,0.017970143093213632,0.048557261181327006,0.009508648620977979,0.01894176108723088,0.00925655921570439,-0.033772615679566645,0.059397139583802584,0.018356947120698373,0.003667776139498379,0.01027447316789587,0.012714305884488835,0.02509033436524707,0.04242622589968547,0.10912450543123335,0.025067286591499375,0.047595997418957085,-0.007123702956214061,0.020514493117681262,0.015491147642796464,0.15557114789146365,-0.012117049562514413,-0.22768776735423762,-0.026718185019836933,-0.006854358514666812,0.026538185387929545,0.05392555409214105,0.007569026096696746,0.025279339258108248,0.00402732615414156,0.02148144084167289,-0.02891911123752341,0.012342196580069801,0.02848612684751431,0.001068775141874494,1,0.00840945223028727,0.031064034046656922,0.02315220946237631,0.00015480728675019826,0.018310577571309668,0.06993052772334711,0.05414458144607089
BILL,1.1191226514663015,1.6863718458741814,0.30996326653316014,0.23742683961492778,0.13499109526682246,0.30109325022117966,0.27161485029906624,0.2840433397380122,0.29011310653684536,0.37680845184098744,0.782926202421372,0.18465723556696348,0.20741106190802847,0.7774422798113022,0.4522604172201885,0.2139382881361171,0.3610054321023915,1.0753410507745718,0.13733682314657011,0.05605758571831044,0.5864025274697021,0.14067966404914925,0.029567082926584314,0.004668038400334002,0.5251237945912212,0.30103368227898736,0.7936912416712661,0.35829264552064627,0.10428761865697667,0.43704996523978806,0.05314727849788703,0.7336771370704678,-0.0329634739065186,0.07125340509625652,0.37208179292004295,0.46340037435465686,0.14986147444644393,0.028141163905847706,0.5154039097876635,0.019648604979854496,0.0571132660884545,0.1380734406051223,0.5748287987935301,0.556934006258145,0.09257479115769783,0.2880710467041436,0.1757037758882728,-0.1054963636901236,0.11871529516011178,1,-0.590764711351878,0.20739952260214056,0.1841869241812838,0.1977655373133122,0.4583292497292588,0.29922076996818814
VMW,-0.28197435998252957,0.6765099159691911,0.21137074694444574,0.054504116579928125,0.022825128326992558,0.1532146377936841,0.1902152561634901,0.08229428749170342,0.19501206282648273,0.297337869132172,0.21158984903475825,0.07989690985868862,0.08066857169779787,0.1772518321330901,0.24532017228621603,0.10944873667500211,0.1943915675820731,0.5972085983660028,-0.09383307425897223,0.04477329696244518,0.34681343928900443,0.0790101482503241,0.009810059301369838,-0.0030702996474209904,0.0846655655759649,0.12774936422270855,0.3561817131768449,0.25058798904341045,0.06917033447579145,0.21377698585284707,-0.009121275582535823,0.09264840450236411,0.0016039055594663208,0.029996892342048814,0.11514759902203824,0.16814267967658025,0.08032067707388453,0.09633842915612437,0.29660844566597333,0.15905276838927254,0.029488442054276365,0.043668243045184386,0.16112766380985138,0.21154385177955798,0.05624253139425857,0.16140271727874872,0.03498632090667358,0.03368961859470138,0.23795782934315324,-0.0729314026560014,1,0.05935580967916895,0.050935195209994885,0.1086662733527224,0.14185621597668696,0.15900117570178274
INTU,-0.3841545945898762,-2.2125549641482367,0.11535660658692534,0.08011506971269444,0.045914736779483746,0.15104133009587925,0.11712100734211345,0.06741859055953923,0.10008261917330302,0.1685721226297325,0.15555742541029463,0.06985402600109784,0.2794557037254799,0.3700230263457062,0.33268610672423393,0.20330450564310926,0.1324218681036457,0.46987163439952173,0.06869595038845971,0.08879392492103547,0.32591422125757413,0.06182266280229428,0.028566613272119904,-0.0007054245193674224,0.1590215237883604,-0.05115983057679472,0.3230391077592471,0.19565993267284276,0.03148527944374218,0.251410089920922,0.024074261710018453,0.07599941856037776,0.09534937557383626,0.04754468650368977,0.05009084407046337,0.20962467159902107,0.054809809187391485,0.007448485492987358,0.3081307018956981,0.2674655531397007,-0.2777811629112166,0.05350269873068088,-0.12977981792553672,0.24054827798468467,0.0287898371346769,0.15804511980926464,0.08664327632913074,0.024287604546141244,-0.1530938602120766,0.04073886832729864,0.027946088547482782,1,0.04701317603582133,0.05062253637602928,0.1535793275361496,0.12689310400646056
MQ,0.36829666775803127,2.029585725699646,0.24868091824514904,0.3500831154677648,0.27055676953736413,0.4425329162810896,0.4039817208757395,0.04717540469927118,0.3546019101357896,0.6696631753755179,0.2600770592054511,0.32550726692319293,0.27777214685482365,1.0701260626398605,0.970027809684002,0.21386849672973607,0.5232303380850093,1.4121042752732402,0.1478703457771251,0.2658717265560219,0.7242378850398112,0.23713974408124222,0.008742345926477298,0.05941094921039258,0.07373061676580712,0.21844933136012162,1.1742698110515788,0.25814443264432685,0.2961278685799746,0.4869269056028894,0.08885688385575467,0.1282179272012004,0.0660798884162838,0.14421720573351787,0.6353897377686576,0.5408172454628244,0.24126005516437485,0.0870467020644777,0.6430577245756759,0.38656328278676616,0.20091496440902396,-0.31540096653051974,0.45625099780435086,0.8344129217882527,0.16435710071041293,0.6831515987544909,0.4011093039501679,0.1106218495439828,-0.10873713252342707,0.06542503705832026,0.38311604153228057,0.16747401137431797,1,0.3956134065918399,0.7387671025155167,0.6441994636359863
