,XM,BOX,NOW,AMZN,GDDY,BIGC,AKAM,SNOW,PLTR,ANGI,DASH,SE,CERN,FSLY,DOCN,SPLK,TEAM,COUP,ADBE,RNG,CRWD,ZS,ZM,PD,UBER,ASAN,SPOT,WDAY,LYFT,CARG,TWLO,ETSY,EBAY,TDOC,VMW,MQ,PLAN,BMBL,ABNB,NTNX,BILL,DOCU,CRM,SQ,CDAY,INTU,PANW,CHWY,FTCH,NET,DBX,NUAN,DDOG,U
WDAY,0.12268822605390939,0.18766330863568115,0.6401890082118286,0.2350782136182357,0.04351232463788652,0.10484768101126572,0.21490624130066646,0.18300168037572692,0.02856527736247767,0.24727451538165526,0.022845719863271885,0.12197728428977683,0.11250646231036913,0.04691179777672463,0.1198082595518522,0.1945071542006282,0.0300576722905741,0.292542700141358,0.3772400265816553,0.0024454183433873294,0.17713176724395066,0.3174352159254597,0.06566733151186052,0.11564141595508008,0.1032975572297772,0.08478396866733888,0.039344222763992895,1,0.056011231971953464,0.10740648147992225,0.08409206501857913,0.09276908897658304,0.32279877560424997,0.08617998044573573,-0.47102747195155514,0.049612736430264606,0.16938954212417165,0.06253785236538538,0.18944024246644942,0.21345925018152617,0.24020099649870913,0.34582986248719166,0.3633083404276723,0.28704831742437165,0.294088977394224,0.3588527712476769,0.13562245135849524,0.12119780586486237,0.07166085300234715,0.17324232350230773,0.3412730433123479,1.8145095467206716,0.05221975086636509,0.15797572913655933
LYFT,-0.27229571159683613,0.3606304000257205,0.541754791454522,0.3125465178112118,0.06371390710886783,0.3222382174974884,1.031474355285233,0.38566878542360716,0.23589470720161204,0.31183648460520597,0.04899284139383084,0.33411783543362045,0.00566725012629409,0.022043318944366584,0.25960696207278866,0.1692730248935445,0.0058895894040701035,0.3498585827855476,0.40046734313435983,-0.013194250338045544,0.24875866180812764,0.4387282585987617,0.013036476250826158,0.18203678015640554,0.8407040812641491,0.16769912989763738,0.14643993821408227,0.13011821654032957,1,0.32353015423225995,0.11002496866337681,0.08352835594140176,0.4736006179098557,0.11522438473864893,0.5094925932843308,-0.023930114400350026,0.13025806549926078,0.11890371396815749,0.5025305680426263,0.45926591836500136,0.10393670300790779,0.37934913333508785,0.4873944632603968,0.5073358926361234,0.5626541055342222,0.5171665442623569,0.1156735102658911,0.11231875991738821,0.11652523832878357,0.3535032674215195,0.6296828073271694,0.9530838354590286,0.19370030241895903,0.25984106087548353
CARG,0.15154428458599237,-0.11788629910894682,0.48151349284396827,0.30075475147314684,0.05802807335846546,0.131708226950908,0.3351714543324602,0.5186228305603541,0.13849150111971142,0.3489525671732365,0.19530392602459998,0.30344099162474336,-0.10418733077044189,0.039016625005024494,0.22692094177178593,0.10150386422913306,-0.010811678050490513,0.30678510586568536,0.4042109603534217,0.14865379013791274,0.19704118451599406,0.3503129240590414,0.14072919193135427,0.13576066504416073,0.14929594439750501,0.0343743480566082,0.1406563019925131,0.19231210599980345,0.14819308574202347,1,0.07934694434913898,0.09583195364095418,0.3953339974279574,0.09024355350785845,0.2960705427000923,0.03828563260943993,0.11956656176242514,0.12441289126396836,0.33278047201991484,0.3453532156771426,0.059620347513004726,0.3460101825892539,0.7091248059743442,0.4301909011141705,0.38641736876306904,0.2412529724925252,0.09147916023705152,0.10706711790966617,0.1017964845331603,0.12954184652491643,0.75566051025807,1.0187246322949337,0.08504379493521876,0.08002347047754325
TWLO,0.26750833452043127,0.4247393001475651,0.9135108353087085,0.47559810295825233,0.10322950092068275,0.19178796317053007,0.4279521565384051,0.37893055405636716,0.20586086186861172,0.47762819367617954,0.05467568037310551,0.3748780009552732,0.2540436347576426,0.11430985635594883,0.28096097899663436,0.2720299474140787,0.012349271638259425,1.1794011179756043,0.6998454244918271,0.031003247135007538,0.3958861243286209,0.6472115702417355,0.14951464547853377,0.2113891072929227,0.27928015880573415,0.2042844191989641,0.16771300051028085,0.32096285941669556,0.15232126247384148,0.2926307680768393,1,0.36917114645660504,1.9555454591306418,0.6826738248722113,0.37818855191083833,0.12542991168431572,0.1218486732318388,0.11921462642105156,0.4064222350320267,0.5215812254259881,0.07094091127503072,0.7604456041354685,0.5987848235109076,0.6620237402638377,0.7110945244202792,0.658760670383083,0.17725167081758178,0.1127205593091579,0.14273426877257323,0.32627624755824824,0.706764925253724,2.2439550921980542,0.07039162109889725,0.3254874887332652
ETSY,0.193155476753054,0.3678763994624805,0.9394389886009942,0.6780031701989542,0.2761165472580087,-0.014136223215672618,0.31291860787948933,0.3071652063356208,0.12419896277776293,0.8259764521663273,0.05971209612948086,0.2747707236786212,-0.44495033530730305,0.5472319348127005,0.2996385557140449,0.18603485200198658,-0.12698319284628462,0.4765214817438077,0.5982454461170733,0.010194945518219131,0.30741203291052094,0.5723295244342492,0.1288279107974601,0.17540733322957433,0.3407298436327153,0.13947282371622008,0.15217369429384267,0.10351412192073428,0.11290401334733181,0.25370199787744885,0.21350514400051343,1,0.8358834288254998,0.19416460227555146,0.3334946448997584,0.11352741980078168,0.09150042961552922,0.05657132251846074,0.21758176040164395,0.3509410670668265,-0.08615961575551227,0.6211131780067924,0.4613698425874696,0.6188502034182602,1.2952893199247824,0.5379720365560516,0.17164818326705827,0.25058829816594275,0.14520452619338364,0.10347597203694746,0.6647837067336217,1.4331426716217297,-0.3943815262750526,0.253287300446782
EBAY,0.11500424046011239,0.15866523329123924,0.5960431343633945,0.3537575121049467,0.048852861095039765,0.11213657454619813,0.1933706851757386,0.2206418573279349,0.04238860846317681,0.2500974038796988,0.04830720429021371,0.2242696473176625,-0.16990103527778802,0.05103929868044381,0.18194346036936,0.08314359519635486,-0.03456911342329966,0.4868793413237226,0.37704390932146836,0.015309458178590415,0.15192831287688568,0.38005959236204595,0.04872022607580289,0.10144472312347991,0.12624524228676132,0.0829081210050952,0.08155065451852722,0.12478984926948598,0.07629192933792794,0.18129887057341884,0.2942154338110677,0.18654796028363654,1,0.22169343646505843,0.24632280484011043,0.08478815513008243,0.08420552935851335,0.03190166928536678,0.24763299485567608,0.25416961437866764,0.026991476299138166,0.38305277374082836,0.3048776762660703,0.4227527837846074,0.3754954587291345,0.38110867185589475,0.10312313253682445,0.13398635929018798,0.08583446441230741,0.19586458669079357,0.44621270599767093,0.893129609551423,0.047207178777060016,0.18298463006182228
TDOC,0.21020530344089325,0.22884656033816117,0.7764175127147981,0.3483583006532244,0.05562393927341327,0.09702642766117686,0.41336010827487263,0.3121327779937731,0.12139782169411209,0.28206600253897685,0.008077135735768034,0.23051370961039852,0.14213535367102212,0.06780971276892143,0.19547830673740615,0.22761081868408586,0.002643798093608823,0.604137578600442,0.47988666012296094,-0.03544437091662683,0.2784564174786708,0.49743198392980087,0.10259985650129655,0.2088281285149254,0.11602012632096581,0.14413516004512017,0.531149262522484,0.22591763746004323,0.09550200488196321,0.16879630514448987,0.36106704483552704,0.17525332806041333,0.9017226388409515,1,0.28760863707911066,0.10924390805887749,0.11676477921039584,0.08113458806326683,0.2793874391702157,0.33095755093168283,0.025105355726038732,0.6500137461978654,0.5277806531997248,0.512435565816124,0.4291881905916538,0.4918685625642408,0.12862356420726168,0.032372478734288196,0.15626719245895776,0.1711543171796867,0.5540138829912918,1.449394012229579,0.04613875585731657,0.31719043714543177
VMW,0.13974917413786886,0.2067832671648998,0.4893428890150475,0.16911653876440447,0.09557116414736712,0.12303723864259249,0.25130800677792686,0.16274976679720296,0.036325139227585235,0.20448260270536464,0.006304466315840861,0.1634806865138902,0.16450815598614107,0.029889617056136134,0.15392386484387768,0.17681293692165667,0.012887038926278035,0.18708323655727185,0.3540546127111376,0.002932197920844854,0.21332969671457283,0.3056260715695751,0.027865451994637937,0.1021964412206483,0.13653817992438635,0.05506172021200547,0.10780509104184609,-0.3128821873917601,0.0856797961482353,0.11764697660402774,0.07708228320587372,0.04531312985479068,0.2638542774219815,0.1041826510285572,1,0.04584965761542094,-0.05366434687947645,0.038181856459061664,0.22750227609059837,0.23694997511318205,-0.09967864119448132,0.2864502182807497,0.31110976034345295,0.25950534470165176,0.15370010352681163,0.3769299689029114,0.06713166757859187,0.06608685899217089,0.06137949546095921,0.1680512791228301,0.3710807942791937,0.9315514844719649,0.08383065875446877,0.16485522764584085
MQ,0.3246782053311796,0.3941542646777942,0.7329221030920775,0.42134146976286324,0.04070101448187289,0.04913993390873315,0.18430946049696972,0.44464828169991244,0.1145791132947138,0.3652942049661831,-0.08451155650269537,0.4058908439640294,-0.17822242553584414,0.09985332721016194,0.344257493934849,0.17871578599388635,0.020130031746561874,0.6329847775484321,0.8710684355271439,0.010200489530517113,0.1969781034342482,0.6279499859281611,0.08526827653723805,0.24443273335918334,0.08897724396896108,0.38428813725650185,0.3186484187943529,0.19765442514078008,-0.06971331357635684,0.2922789847651841,0.27180427787857797,0.21973771994341965,0.9208458871667403,0.2832076893489495,0.3295261999880957,1,0.189757034849545,-0.5490310290844326,0.250969745714601,0.5284581486479272,-0.05395897804194828,0.6817266700537704,0.6436535509925008,0.6865506063201474,0.6379969868552888,0.7516115596987007,0.16248272176272602,0.3972512386948825,0.23626468278637353,0.38672400371001153,0.8173316142805347,1.9675533805814687,0.0008642140081623348,0.36774160675912426
PLAN,0.12434558861105316,0.2511020436304315,0.6878077036087038,0.3194535443460619,0.026018287994071694,0.13519332125791889,0.23976738498915381,0.21517891589593202,0.04687271792127622,0.28651746193857,0.02230338132673189,0.1798387893421244,0.013429619691011046,0.018807451488829424,0.18359740678112904,0.23831470714980157,0.008219500916185018,0.8962059424210879,0.44707983239484056,0.01065333037900541,-0.1059380675253812,0.45589386670704257,0.0998465614243208,0.14433094437318783,0.2727313413484571,0.10484320724509318,0.11086730528019538,0.4878504398516373,0.09036913037769168,0.151101406602718,0.10676799270880685,0.07904304037466636,0.371463744881315,0.10382931698635334,0.042174721228710764,0.08428836198580245,1,0.046904660597354625,0.28321900076506973,0.28191453585848514,0.14634063144253048,0.4495268348151864,0.4384139915061495,0.38458882889592094,0.3674199574114413,0.4452404281665087,0.09169939541155475,0.1653134087799235,0.11722167269424062,0.2296284720387008,0.42197789240310535,1.1401391414494972,0.09610847459248745,0.23432127065998715
BMBL,0.24355722509774644,0.5276136632057237,0.7270873096316338,0.38180560671344954,0.05075984636456167,0.20116843893769001,0.32299065469176397,0.3384806891430185,0.027444521121570867,0.38583889608847577,0.03219374803335377,0.33493808551615445,-0.04229317365034075,0.06595933790427533,0.2732550557782971,0.17118609208116123,0.019124963520393404,0.44803940293536626,0.5102773612018664,-0.05302738649103806,0.32432858331046416,0.5068541389721823,0.07674600718222363,0.24709371390374293,0.24110923741179444,-0.026533074664753256,0.11598235335356105,0.2768731685412245,0.1379551459850947,0.25720351574635547,0.15627557823531527,0.1690093609937747,0.653907320264058,0.14678886300709673,0.305464142245311,-0.26144481802334346,0.1137646390591163,1,0.5794165648775761,0.5098472533286497,0.06756000628398963,0.6099414643997054,0.5229242207184543,0.7058764444867446,0.6869497625531735,0.6081810758892279,0.12943642096758032,-0.004944172025320648,0.16622297266207325,0.06065678893232702,0.833558120348268,2.6472374357401867,0.0987429315451488,0.382978810926652
ABNB,0.15228911754429642,0.3551729831803917,0.7239141977427729,0.3130525036491392,0.11573854672824473,0.3133571242171425,0.2515381604665327,0.32211216512714735,0.17883366529618572,0.3594214473881472,0.04377940014730373,0.28598441580022455,-0.0524455191799905,0.04108961392188815,0.24441288699242786,0.14484122480556721,0.002543980881949344,0.35417156800331956,0.421617832139341,-0.02494304663127389,0.2643493449139602,0.48631277192233296,0.023290998709412754,0.2113759679913854,0.2560668294400648,0.15058766178732433,0.12207977351213407,0.13750927070233485,0.1607793405297238,0.19226260368456993,0.08577329950286049,0.09063586929388955,0.43975502747427125,0.1531190978926269,0.4022766778804941,0.07364367840864806,0.09256347958009227,0.09000974592424485,1,0.3790979766606017,0.12755553081904866,0.3725101982018133,0.41903969622154225,0.571711141596429,0.42775610727935115,0.33953248494008276,0.11077819606188961,0.17577010466351306,0.1173774729048604,0.36240235253055303,0.6205556855985331,1.9889664912261447,0.19145633490965172,0.3605025411005414
NTNX,0.17488206980595108,0.25149107586396435,0.595366530699968,0.3051232450149956,0.023380711364404852,0.11222674231566389,0.19595906257871462,0.1754888421862876,0.08847029313116439,0.24366743364463264,0.02516563786672399,0.1558342201103324,-0.08086923829710989,0.03405258527704165,0.19156242147116562,0.17701735921991563,0.008485227827733696,0.3718561216598418,0.3352142289148536,-0.0015121111265233849,0.24892446214347685,0.47995209838649655,0.08517512646504445,0.13880167323048337,0.0932809109872882,0.37149139643727186,0.23608442219572506,0.19950513284342591,0.06289317445937219,0.19022820110238414,0.0966037632274012,0.08353602670594074,0.3738509188024209,0.11270389291451463,0.2398368787338444,0.10628663397920769,0.11916840621135819,0.06742521329580578,0.3075344276841404,1,0.04240610995995216,0.4097294548821172,0.41010970181106376,0.4526360899291114,0.43677318860156994,0.3948683972623293,0.12306643891511848,-0.3571482873747238,0.10549478723460942,0.22161043333006766,0.5769132743449459,1.7639918230922653,0.08378114772864527,0.27849001056167444
BILL,-0.06116608423374462,0.42468718148129053,1.0434455864167487,0.41013565048076284,0.029405084201691245,0.755976120852478,0.35114455815881823,0.3096302437955528,0.08481395651786723,0.44529710407888545,0.018065612950261087,0.1799815970055331,0.08879449569274779,-0.11964751055446536,0.24862342065405166,0.2598034026634486,0.012310744797889902,0.45402689426286374,0.7239623065861661,0.004201416524671764,0.35002263378871945,0.5675945692968098,-0.04692084083968116,0.2305766319789015,0.3225027206902836,0.20112108623772412,0.1574642353517823,1.3411634241633577,0.31521210748831924,0.12906818967128317,0.1636967044676001,-0.00030152402223258395,0.4884795646939764,0.1677709929395233,-0.9415226427382698,0.08967962053558104,0.22163149963264778,0.06172792681896263,0.8222678200512887,0.344929478690046,1,0.759277158368007,0.5219811704979948,0.5192565536655426,0.6538849995941202,0.752993736596072,0.15046165737832345,0.2131893802338592,0.11380891655675096,0.8828960413220017,0.5660055479348265,1.938418843084027,0.5402364889981943,0.3238909707023299
DOCU,0.1327694588307517,0.19940817642620334,0.5679163193028316,0.3311794298395208,0.032346026134247516,0.07712293615587336,0.2575845336746758,0.21070353430402938,0.07866600423244825,0.297181010537197,0.028763474375539416,0.1973864643817079,0.1307187605041873,0.06533864772168409,0.18155212482472555,0.1510698397663575,0.006566467515703012,0.4316613819951127,0.5371441988087341,0.001341959498904168,0.28847357854583094,0.4896657068237564,0.22963075073469955,0.17554771574398004,0.08886443963285978,0.09766508128777067,0.1384967480247631,0.27618524552914514,0.0679962610086487,0.12074486994531583,0.16428735476873024,0.16824775389234028,0.5251208007037019,0.20494288334708993,0.1623245084776986,0.10439181061459477,0.08759040081385742,0.042742881095787305,0.13541809831812074,0.2520103546827222,0.035613993077705325,1,0.38742756919885557,0.3861751392452693,0.37585408841472306,0.5108949299010888,0.18591858589433322,0.23005094640740287,0.16367026334878976,0.1666796333925663,0.3130933605502695,1.0323305019519757,0.026346283613165152,0.21068336710215918
CRM,0.08219528287745252,-0.12691988504227686,0.5265441668286249,0.21848362516305014,0.02609105532141852,0.09108030170823651,0.15906503927947815,0.30339538430162766,0.0783717566195949,0.21775993145797587,-0.005877264693372277,0.1420664836781396,0.01715889302007656,0.027279311477630554,0.10581916079350712,0.1408612408359907,0.023530581431445607,0.2344674641985112,0.3250305687883808,-0.0156754395050442,0.14648995602934903,0.31608667012671676,0.09142643842739862,0.10520470556260429,0.09059701099930977,0.0948649056526538,0.10817150053356475,0.15073336471034604,0.07705680601018829,0.21939051851007804,0.07397390964243863,0.0726899457780029,0.2459081847716697,0.10204611816152492,0.1564668218576066,0.04488182700158277,0.08755790228535218,0.05150128364848985,0.17803301562660412,0.22745585692036377,0.03138279529626508,0.2918346277700574,1,0.302444769548055,0.2583995102647946,0.24336552333875017,0.0963645308118856,0.08811016523619976,0.07630473134886168,0.1509658869606288,0.2852905527316869,1.3213796700731133,0.05490412995917641,0.25548705836866925
SQ,0.24032860134947623,0.317829660266873,1.0584262739763528,0.5961511964714669,0.043525477921125245,0.15894409572419774,0.4500007896275804,0.30289895558750035,0.13983478789991174,0.5083501366765276,0.0616120335250529,0.2934124925693658,-0.15242910190621017,0.07518336105138933,0.28869213318609066,0.21111168137994524,-0.03581653846175295,0.4686886512841411,0.4963664571089707,0.020745518106770076,0.3037770517667091,0.6632778272464039,0.060460404929558446,0.2524778585548075,0.17103210423850515,0.23137823696691007,0.136722944932962,0.18896904593697939,0.12241661437645215,0.2679460588581646,0.07564306615273349,0.20373073674093536,0.5695456088946295,0.12544263553288754,0.33539868621960844,0.13174975755165055,0.1264676049387746,0.10497555901531594,0.429789905256982,0.5588346386221084,0.03897916186715795,0.6167677102667245,0.5872260172965245,1,0.6325756593412448,0.6714564461200878,0.17117364914449695,0.17697057943098687,0.14952150447055088,0.3166254824392541,0.6926378383371107,1.43219059485163,0.08905542990261085,0.3701711618987534
CDAY,0.1304440114635344,0.22768659368388014,0.5814251882024478,0.3175966897756894,-0.05653776327718307,0.13205703601772473,0.18708811884968407,0.18838344539256235,0.11833992616263071,0.3289842492142458,0.017356940961003025,0.19226007328112316,-0.10966718975679869,0.07876570453851706,0.20217601582224995,0.09043400191901065,-0.025253322728898013,0.24839596568589833,0.43248501330156736,0.009977923748490037,0.17793901226846515,0.3715923493306247,0.0548004460818362,0.11831053986487447,0.16888634005817452,0.14823975022620323,0.0658910090603446,0.1959108767281568,0.07988100643825292,0.181572350863367,0.08169821636688875,0.23173351420086608,0.33883704951980437,0.07900815478427489,0.04747575760510353,0.07487337087127059,0.08309211735827172,0.05764212810870334,0.2732413307441566,0.2864815941768579,0.07716416079747482,0.3395492382140531,0.33248499136224546,0.35623265432142054,1,0.4278583310582791,0.07629930076096923,0.13297913432003425,0.07440847617546886,0.20864968721286464,0.49619499014620594,1.3975677242669302,0.010496559405841556,0.2066349355899512
INTU,0.07880589051982861,0.30235010749849495,0.5541298808114196,0.19724109998752565,0.00905410342318067,0.09004475205527798,0.18940861783560503,0.07050944275863938,0.04744283558026155,0.27134190712990935,0.020963399200239218,0.13292575709216628,0.03490295555284022,0.022899020141545212,0.16781139068142792,0.11747277039794733,0.03014070116968323,0.20813443078350363,0.3251725411263219,0.004293266373573154,0.12134542322596456,0.31358123829331885,0.03393504856193863,0.10643063141188146,0.09818620365208192,0.07757053492971364,0.077853915347818,0.18378693783335556,0.07807402284767063,0.019366095502974138,0.06891889355655385,0.08089501573587357,0.280258656003808,0.08714454628710655,0.14161309178931555,0.04967389349778962,0.07454340980589427,0.028461619158023855,0.1660648404324864,0.20638255100611358,0.03579653503913962,0.3389309498040943,0.1942704532518294,0.2795590635468164,0.3380475701261248,1,0.09472886998719694,0.10879159234495273,0.07438262064743305,0.19675857895251148,0.30172858425701876,0.7977798081797802,0.0542088970214636,0.14862709820440367
PANW,0.11477983510378391,0.1491284647633911,0.4745882955230258,0.1589236682888494,0.029599559504518046,0.08174154726704888,0.08597912168024523,0.13800576204784099,0.07980779091601678,0.2667205110061239,-0.0014302243642332953,0.11619881231475104,0.05290441371065765,0.019374357069755117,0.13611716834314033,0.04205236528496919,0.033490275092572304,0.16005111557917584,0.2727163244919507,-0.004708397276969676,0.736386114160536,0.8927078912060147,-0.0036013709772644872,0.0436800677734238,0.06988184841539519,0.0765046965842159,0.11771658394408993,0.1455634863511229,0.041934621550750575,0.011016486793941467,0.06797800784989547,0.06379174496869816,0.23925862334634368,0.08653052936734341,0.14599027803433393,0.06444330594816607,0.0013639008548717662,0.01324876174054469,0.1550668275086356,0.22319819551256415,0.03304349765947124,0.27077712642150825,0.2832529801416447,0.2513414893394085,0.27577442553370274,0.33535881523522637,1,0.09733904243167735,0.08741883312918784,0.16696095958393628,0.22243280095989326,1.284298490788811,0.05132773399236736,0.16965019813069374
CHWY,0.10824118871740912,0.15842877622797338,0.5240801020788315,0.35190824772095736,0.03239193174041711,0.007141828152207628,0.20265644964280252,0.1786831591885561,0.11029538325638132,0.22634202235289683,0.022476442219370712,0.1755422130103226,-0.1262929445339724,0.06080648910299648,0.14287183088019967,0.0908256210730846,-0.0478702404220678,0.24249917475568836,0.4111390262452206,0.004350796723617643,0.1926094272091465,0.3629117874902684,0.08045337379238109,0.10937009209076619,0.07055961231818383,-0.21919476788417086,-0.06844205122250702,0.14223928728171553,0.0722810951354076,0.12651684078936115,0.06453894299839297,0.14779477164836827,0.3055594937644948,0.02143150979663499,0.07973899874843604,0.09715823614656925,0.07371073212065238,-0.001935903749705589,0.14583278117214302,-0.4133081102493983,0.01279069057104062,0.46120648652204066,0.3261866872521945,0.3820473309200479,0.381767034382779,0.3569704177177925,0.09695564358347213,1,0.10693100119109256,0.11841681288998193,0.26469184066260254,0.13538553599052366,-0.0007648196057975452,0.19440409178437218
FTCH,0.24870420063196852,0.45886994096268713,0.940948633153694,0.5342062593734912,0.11859938407754522,0.16809871963818837,0.3781765871714701,0.6211531253657019,0.14391123672733033,0.45435441415722855,0.08776667073992463,0.41523281810254153,-0.1456124674632945,0.13448352131804722,0.32722624391198835,0.2402559346408136,-0.012250950436647388,0.5616672004615287,0.5451133589741102,0.04259971044195675,0.3500041352657669,0.6119604665582637,0.08672382844773757,0.19130330902483533,0.20333825909536032,0.1934385377068746,0.18261272688181565,0.39804109998608905,0.13345408170008818,0.34187123759623833,0.15152323091146536,0.2631044847729287,0.7408774640631481,0.1873965416307539,0.13649390096100697,0.17284176402866047,0.22967970608129468,0.05143154598871155,0.4163492523590661,0.5200119521558754,0.09571597666400575,1.258476591216971,0.6207604911383295,0.7186021228390984,0.7634531438781897,0.61768758802006,0.18780169476481762,0.3032441260099326,1,0.27391285561677103,0.9119482561837541,1.8419801834283962,0.047517084445913065,0.37709812171850715
NET,0.10423026012562167,0.3106446491227704,0.906642245651786,0.3721405693584639,0.05411115774190304,0.5024969840918461,0.2568467381166858,0.23179154401722382,0.14333589437070823,0.45818285411290616,0.07206925796469307,0.2078854308010141,0.036891901177687106,-0.005119897418412825,0.3086976555242833,0.12800551428638698,0.0555431484137179,0.35568042736841887,0.556950390550964,0.009792401096012381,0.29956774574405826,0.730049358616926,-0.0019248725817062149,0.1909023886723757,0.3479492595258626,0.18120717778030496,0.07312394577299312,0.3582597014014935,0.2387996654342457,0.07688334183099796,0.17094960116047697,0.10335460165357983,0.535003973178261,0.15210718227486347,0.18945479743465432,0.0761411649293651,0.10599558588939155,0.00038566168513633117,0.5576878996363991,0.48792718594150225,0.29699319793088585,0.6495000907991688,0.5224709734858539,0.5703417013434828,0.6671926632880697,0.7958622855948394,0.20568337074829518,0.19130507940810934,0.17800920997483755,1,0.460878251673028,2.2037857928753737,0.3131603511688946,0.24398653478988874
DBX,0.09711626900840176,0.3241739164541702,0.5305945837165987,0.26937279298383127,0.03727426369660458,0.09835248223334538,0.22688660325021315,0.17376095909444828,0.06778220830534452,0.23804394385693753,0.012711369584679213,0.13050678381848657,-0.05061449770324375,0.028996679648119895,0.19469832913145424,0.11160075154404522,0.025773240264015642,0.25794159769480995,0.3677575925545168,0.009257938253560126,0.21203767145062472,0.39469935063876943,0.042488621380132874,0.1396436266793924,0.14235012096471247,0.10999875414386057,0.10066414865918659,0.18379764601246934,0.1104655396080134,0.25094515916206955,0.06950241676677585,0.09199349001477633,0.3449734376719087,0.09982654765302196,0.2421601463326725,0.05464400304669749,0.04856777074652231,0.05544627645219738,0.3095033761039117,0.3264750098158546,0.07770002581708024,0.30097628648024577,0.3154053161614968,0.3710657594761822,0.43359644595317476,0.3658153157013608,0.05429492910400598,0.0664994318506192,0.10076434489714017,0.18148140864998227,1,1.5765439303395794,0.08033580697408411,0.2179791080601689
NUAN,0.0019343129461698982,0.003325869253635444,0.043324631414051934,0.006708947327250726,0.0014471980100539605,0.0032763226603219355,0.01107274949122339,0.009621758821522821,-0.00043041491573534525,0.004143582802960261,0.004598060249549452,0.009650663582362636,-0.0019741191749316376,-0.0002601620340274621,0.009125469622367747,-0.007383934838968107,0.002965867786873354,0.0035100708791178537,0.0411417692642116,-0.0031025532365961134,-0.003110918676702168,0.004916560076581806,0.006025730060103394,0.0013309663499759606,0.002066076746013722,0.007964550882599423,-0.0015283554960799975,0.012109895615181814,0.005998560486495585,0.0038755281651661633,-0.000660457303889529,-0.003218244683246699,0.012330850053369287,0.0025594170341858014,0.008482428335732064,0.004873794784616432,0.007614387436307311,-0.000878977998061906,0.01587932666287678,0.015753951164242948,0.0007992220399311417,0.021959293591049575,0.020822875106015316,0.014535409964087292,0.007766894868561124,0.027897635623989902,-0.0005635159944034961,-0.0030987765244616253,0.011090938908149701,0.009738238186867922,0.005929205661364084,1,0.0038628694793848236,0.0125960066712319
DDOG,-0.004908983299973892,0.33620864791978167,0.7253916199172791,0.3047602233500602,-0.28477047435420555,0.8098352186592469,0.22308576721734924,0.2475088888566343,0.11343910690730248,-0.24374558502027355,0.025381873164084804,0.18775075534964697,0.13185510342905982,-0.635788968548668,0.23317078020979576,0.12561979709166693,0.05820930899291536,0.4374529241761128,0.4749265121379348,-0.006627869925621724,0.26030298978618016,0.5964774182693139,-0.1651702122790438,0.2010957035697763,0.25306477062783056,0.18328611587237853,0.11723350471667639,0.23338341536485468,0.30038320712574684,0.07577840618676714,0.1547199819688617,-0.7780277438952165,0.45839408944759313,0.1683565320880848,0.2112942969473221,0.0324715727350723,0.11306738067182504,0.06230221551941032,0.8964593917676302,0.42906274605880296,0.5226740812451648,0.563491889714435,0.5370996990846784,0.5003350276734271,-0.15169825020763075,0.5500262291684977,0.18710607343957092,0.15821496273313113,0.09828363417627307,0.9449341092233124,0.43446621034136024,1.903098535872267,1,0.38314567684832207
U,0.1325421706722285,0.3690414333549258,1.0325957616228372,0.37119324384501584,0.10282606825648097,0.1847067334566597,0.28521156646241597,0.34418491312097543,0.22367956815185497,0.3871978022774531,-0.1593599450234632,0.3395468402345515,-0.048164393806997254,0.06832397688771877,0.2500678398939468,0.23445992214928355,0.047687782666596595,0.5850907329806029,0.5683173151293882,-0.16619477334818517,0.2946734113359225,0.7201108578933876,0.04500906950581398,0.2256252402962677,0.06556976806526668,0.2641801611278202,0.14335652479258534,0.2397807878875048,0.13786444586636293,0.020587035411357396,0.10609668896560108,0.1466721849862917,0.5083246301262005,0.10485019194922209,0.29700690942909785,0.11604697675304317,0.07324085966219407,0.06601014160310929,0.5916069523307397,0.5182988892691741,0.08549865616395785,0.480543806425677,0.808472937941457,0.6228374455838959,0.6350288617950882,0.6664524532733104,0.16800038760552252,0.19778833958757844,0.129201448182054,0.36513919177993154,0.698318279185119,1.7513957661777353,0.11939383597860968,1
