,CDAY,TWLO,ETSY,BOX,INTU,COUP,DOCN,PLTR,SPOT,AMZN,ZS,ANGI,CERN,DOCU,SNOW,TEAM,NUAN,XM,EBAY,TDOC,DASH,NTNX,AKAM,CRWD,UBER,GDDY,PLAN,FSLY,DBX,SQ,ZM,DOCS,BILL,ASAN,PANW,FTCH,ADBE,CARG,CHWY,ABNB,SE,WDAY,SPLK,RNG,CRM,U,BMBL,LYFT,S,NOW,VMW,DDOG,PD,MQ,BIGC,NET
PLAN,0.393175102767596,0.10629967073375525,0.07904401382526538,0.09994254622243151,0.21337201178054527,0.8935176898969436,0.16268839548188008,0.07214631988883337,0.1819763698021075,0.30891091574779256,0.3169428205579032,0.30100294692318064,0.04450324031352368,0.040530393661827785,0.09808300600381373,0.018026188787088355,1.390639534206105,0.12105130694847997,0.3620412843492961,0.13540680497477323,0.027657804470233898,-0.306979487959327,0.2504943986773452,-0.0641673289056556,0.10189663059900107,0.02689134048947508,1,0.015384672178686616,0.4401788941579873,0.35333665609803305,0.06832891579075231,0.09956038716420858,0.15428236574819695,0.06577985925456704,0.08131024971416694,0.07890270117078868,1.1447602044992888,0.1981142255182234,0.1554642905513839,0.19486724485448698,0.2383276260954793,0.441626824438044,0.20918169416626167,0.011442645454856366,0.7308584726881467,0.24159343679648454,0.0491106345265817,0.07231443488087749,0.2632081769602603,1.3518277101971778,-0.719863744317476,0.20979932599094278,0.15829183976437317,0.08868583373980254,0.14474538647343957,0.2218998061949829
FSLY,1.0657707511396037,0.12428926111768525,1.1928204676438694,0.14898006984354545,0.16832885557504473,0.5137014339633642,0.16843089586810261,0.15168394823175974,0.19060875345927966,0.3085972714515571,0.3881337017010481,1.1012042008251341,0.204588848441283,-0.14261834572490012,0.07644182490108506,0.05535637417098518,2.39941194225519,0.20617916530505234,0.48177132952616913,0.15731217332446673,0.06395013910866186,0.31054714961531094,0.39590448387671096,0.19512532490395385,0.27001234024625803,0.7540606673104219,0.084210831731611,1,0.5268013016060716,0.4350023538861793,0.13705854133356118,0.09875899105136143,-0.1436355590910755,-0.11353338477381475,0.17700204126177124,0.06379482411471936,0.18110977652239352,0.2692009545494014,0.18131682996692766,0.043650926108476346,0.24583653223055835,0.19022637633018233,0.13344329643272806,0.019665612548771895,0.2028402438836904,0.26734705183983104,0.03301953033831509,0.030768162129710837,0.32863042063116105,0.6658479204063571,0.40464631109215765,-0.6019510963429138,0.13219023838110489,0.11266004412834167,-0.12604701260524004,-0.02536838845777273
DBX,0.3807831424704701,0.0460084799685213,0.07591477946567757,0.16677003301060556,0.11414105634886304,0.2185154502856956,0.15671769590356766,0.061288135241879135,0.1347961437652728,0.23976317624818977,0.27240602327192825,0.21086209511830917,-0.017523997998288465,0.04773415056315663,0.08059137023048123,0.034445759567943414,1.2209768660390534,0.08653649660879775,0.3496894301353827,0.08274924957050683,0.02754861683332778,0.23251268468962066,0.20286942128317514,0.11871226665913111,0.1351329757551952,0.03523185251101977,0.048624516036870756,0.0164278199702992,1,0.26704557795264405,0.015737211867812094,0.07285439869559329,0.0842849614183091,0.07205024475347031,0.0466802600558571,0.049828443746160564,0.3979796649056372,0.24573907480377594,0.05376478245042384,0.19894742296571735,0.16722116979535773,0.13849632628943087,0.11436821015740374,-0.0027388677607601453,0.12116394443031586,0.17306538524975196,0.039149054539098956,0.11821239248505959,0.25379280158097545,0.41017462949806655,0.11967668699517944,0.08759436707821872,0.12008574356843568,0.04161372553808847,0.0958761190142262,0.16587769041088543
SQ,0.762793402113758,0.08570932611363107,0.19349626703546655,0.130900860061907,0.08722847948057753,0.5192813729259222,0.2878513033852203,0.21445029514353217,0.270167028715182,0.5508323481945925,0.4824972248984689,0.6318134830425003,-0.2658145441601476,0.01318177308074434,0.12124351391757762,-0.002436696679270933,2.606464821830019,0.22604727753905154,0.5805964014484393,0.09279476562788751,0.0611706427803429,0.5020376097557299,0.4751286981368143,0.2601248972551142,0.16692890499557173,0.07150495292679779,0.09806557119775476,0.09302032851641756,0.6833695585409885,1,0.018334957538394814,0.14006877281312682,0.08628152160010963,0.10601602785889923,0.1839447896364389,0.1157444462661075,0.48406207052317096,0.41378107259948277,0.17788241407030206,0.3942482745439852,0.43930174379455633,0.2793376667291869,0.2043796172013006,0.02164989127101123,0.4919115874011577,0.40525861503213495,0.14416850617900845,0.14925592351931952,0.4562443571644705,1.2670357690516467,0.2667863465899484,0.11129302365862781,0.30515166918935993,0.1326759287330898,0.20783602388336594,0.3544903706923224
ZM,0.4187927799521219,0.14742428252744705,0.3668959713937544,-0.027425971894457873,0.27580727086851486,0.4492668939019999,0.10689381475920814,-0.08024562310413345,0.23400594571247915,0.34640759739921034,0.4802293163946182,0.009679296686957928,-0.19295783743543152,0.19473500769973323,0.23903679502148859,-0.008073039193241939,0.8096816353872713,0.20742392693534084,0.4190447417728589,0.9387335654241212,0.124722373054027,0.05587160644637881,0.19937081242160773,0.41715553963867474,-0.3528641873357444,0.07424121194489314,0.09762012056406427,0.13548402952936656,0.4258562865828371,0.38818747994179076,1,0.07782848102441316,-0.06139354826483777,0.10084142904485147,0.16336123497768693,-0.03421267203269196,0.9194135585050915,0.39119061636834584,0.4850065566467969,-0.47690306782625824,0.3392213107373465,0.179929147487331,0.16709314832123767,0.08236544707652685,0.1622648641562504,0.19679829917056846,-0.028979185832755536,-0.23879410694004632,0.28433244774432204,0.5459628644256462,0.07048368707327603,0.023042003958964552,0.20196916624229283,0.07612641497250228,-0.04620549283946616,0.079647175647375
DOCS,0.7038492576800968,0.18477486149734712,0.1649357541923023,0.23259945120447392,0.17462892284460665,0.7886100215578292,0.2789948793579029,0.38373340526858424,0.16864280750272145,0.42792315081717847,0.45557018520070236,0.434712652957038,0.04109234203617064,0.09837127114071777,0.09006257035767123,0.04347790703698142,2.206403054890787,0.27968908965954536,0.5980787389352737,0.294319546738734,-0.39416346471654046,0.44639026565265555,0.5548174523790733,0.48046004583841057,0.07731509530146079,0.06643544928935871,0.07055846279650087,0.07341483192749236,0.830396267666639,0.6014825772561148,0.1434586599475707,1,0.08072004203008971,0.2348658622800392,0.16432925197859793,0.07075540896827671,0.5489916292655206,-0.282937183887175,0.20855889113257356,0.2814861082678897,0.46376395135974774,0.41181692416559906,0.8887547670033338,-0.4412016047582585,0.2219279392510077,1.0468658793029775,0.16373447549126252,0.07558605073621757,0.7642835591795066,0.7611157198415482,0.07495929546813093,0.07958945833149716,0.2742577279607323,0.0717636171584145,0.16396306275350414,0.31765249243997645
BILL,0.6606448109907164,0.14641509503005914,-0.007119050850160597,0.2121016564683599,0.20510015518780064,0.4501802929190448,0.24709321771689227,0.11043310253213863,0.21489261374213756,0.3815731371666341,0.44694274712322535,0.443934436067534,0.10174817073944871,0.04493832156215953,0.10128646280657223,0.031220836813002077,1.5417814337591589,-0.049354979001221114,0.44534066951461165,0.11162670562907068,0.029043397139448104,0.2805181413939271,0.3497134003768252,0.25242335282207906,0.3038580893323092,0.027301415747419622,0.12483278921636266,-0.10714071386329127,0.580209837558814,0.4973210736106378,-0.03318167045716214,0.11147267755867682,1,0.1097632540944007,0.16236679895719186,0.03770882539260252,0.6703763790023781,0.20166995560267129,0.16838829300440222,0.572602192585286,0.22300434368994787,1.119143690903227,0.22057000239364444,-0.012987260843245432,0.26154073881217504,0.3023200317368768,0.07761927096963607,0.2839216538187162,0.39478111893490625,0.9561599825350153,-0.7462263680014489,0.5129511397290868,0.24580215537449338,0.16014100981441012,0.7734292205861157,0.836031824133054
ASAN,1.0496762094054424,0.12106068030939471,0.11246054398523299,0.09134172654117813,0.19490780120821014,0.6380029304569047,0.4406386065348191,0.29731951147962155,0.5094046673886198,0.5185746116243436,0.4684127348973366,0.4915363938378683,0.04908845506570907,0.6439493252964746,0.19269377626217066,0.07970496647946732,3.3399899415922705,0.24082571103416608,0.559184959152376,0.053971653332534196,-0.09096845673670104,1.324383221279139,0.5881419082068134,0.33895676418190573,0.24115710894569872,-0.08815830465658168,0.1053463799853306,-0.18754075269201007,0.6371476489573635,0.7675817844138697,0.07254928442754408,0.319894132060303,0.12967301229270706,1,0.2793533996265903,0.06833125016900214,1.908999804350809,0.21101990236276727,-0.5940771227016006,0.38176570798279,0.464635798997959,0.429728057636061,0.301815347203299,-0.14384167716690807,0.5946721937434422,0.6274828291367155,0.015283731654031532,0.1900905489325245,0.5843415182428733,1.284006141500512,0.01660193975239231,0.13944086592165594,0.2533337061312179,0.2371997579255922,0.17002190588309732,0.2668997679383478
PANW,0.25070982779641715,0.05691552389493205,0.035059772778351275,0.05352380135590039,0.24495027561449279,0.13672693028671676,0.13657459077171838,0.09602362813209792,0.14944125810905262,0.15095935210597583,0.5796635298211915,0.2725333168559204,-0.03404548418782719,0.006853245020067453,0.08433368475173339,0.04154672119933596,0.20330181507582326,0.1566443428770233,0.21263064674079324,-0.01538600594086949,0.01200045941647327,0.20091307370642578,0.08044411838121533,0.6293162175725227,0.04191246806958618,0.029441660019300566,0.0028871821296304672,0.019516384402018517,0.16057849575061545,0.2300403875590472,0.010408194896104677,0.033736628822457634,0.031070367289118002,0.030469746109839338,1,-0.03429581405710781,0.2704597170103784,0.04293310501955936,0.052842282583234194,0.10687958144988298,0.14823944758167895,0.013806136842965298,0.04406504783998895,-0.017593992363751962,0.21325348045996742,0.14015438081935974,0.03239544622826879,0.07170181620524561,0.41930016528138236,0.45617332408814226,0.07584383420367011,0.07605748934708839,0.04502788281840071,0.05800365175055208,0.08763709154748048,0.148130894475681
FTCH,0.762696191400255,0.13144790333531808,0.2322912110908224,0.22336480490508023,-0.9345646505987604,0.5401674998954041,0.3002808837416095,0.14649163812255425,0.26780235066659414,0.5184201273598757,0.418056810473549,0.44375700564308584,-0.16548172089914123,0.08637954877682591,0.06150345459500091,0.013120549634958671,7.915658093913708,-0.002245494177790263,0.6896946142686953,0.20984772214526407,0.04919546320120449,0.4146492113994599,0.3731947700921824,0.16279243944040503,0.37803134770826274,0.1109558231551287,0.13257977477830568,0.11733261485140019,0.9594326338043617,0.6581917802431306,-0.10264629614139545,0.1315752316585401,0.10964903334017435,0.11407817105840418,-0.11003936894488306,1,0.42331331445958875,0.39076587060665485,0.2429687757008195,0.6563817813072147,0.4210100828201688,1.1115823970645335,0.21032682780704418,0.036018944052263975,0.3060536197011982,0.3590780731083625,0.06062711886958858,0.11850931876323977,0.4616221050038049,0.9038453298121306,-0.008476749283041134,-0.08222537397873024,0.20276369711129735,0.16150195831233607,0.16325782362943975,0.24868613642777765
ADBE,0.3349648115387219,0.09857503423867696,0.1106059482606924,0.09822596291943884,0.1830602457157864,0.318584325501266,0.15015800850509822,0.06270411898298496,0.12139419502047973,0.2431952596643401,0.26184059937728477,0.19726808996741166,0.09867721518058492,0.08351604074273734,0.07092432378098548,0.02323312540417149,1.0160122743047282,0.10031253759580594,0.4057649338679745,0.11905351601342525,0.04540917151482207,0.16798963941886053,0.25049869353631116,0.158332554227396,0.09325497792649905,0.0485356165012438,0.06900560052651145,0.017498824504644846,0.4165622361414663,0.261322007440887,0.06273178086403364,0.07317204066001973,0.051699803690788367,0.10392258604198805,0.10762992807368085,0.008775117888487956,1,0.08529441787360427,0.07579028559982749,0.10721537920887222,0.19725945646504323,0.09595201593811557,0.13445335543245276,-0.01304582703374794,0.21621069487052083,0.17741396006663276,0.06718532699359184,0.0901724637168621,0.24290884641060045,0.6264622637934617,0.14674318920936505,0.08444769048850317,0.0972499081533806,0.05173206182972044,0.09898346891539075,0.16640255026583517
CARG,0.4508730813223664,0.07864593428820917,0.08454156142321718,0.01592792260061661,0.06317463570735371,0.3183010208466941,0.20615948041728485,0.17456811037492947,0.21594914495396145,0.29265988005876825,0.33316913093942563,0.38669733581648447,-0.11970003057152837,0.00529378196779459,0.19909614837399386,0.011047438327151259,1.1201008876622267,0.14162261601596776,0.35408031012817703,0.024890492039912674,0.18133311983331699,0.32227675425398306,0.36049947404218047,0.1651704955501286,0.15216915406248363,0.06567506083975953,0.06643318157549333,0.04668909268668306,0.7701533681326919,0.4632109574637977,0.06227705495849762,-0.061517947338828476,0.07873060613184145,0.030547134367780764,0.11983810360104732,0.059136455558550016,0.3918099408271334,1,0.10508801186047308,0.35713377317138795,0.3581205442326412,0.19391707716303763,0.08861907944128797,0.15159847331734425,0.47364781539868067,0.10117874018054504,0.12876711621093873,0.14490193852293878,0.24745328575715198,0.6351054795346741,0.22324534002196766,0.12275826464052103,0.17239494448226556,0.0397876741969738,0.1374056114977753,0.1436803609996501
CHWY,0.3369819577382907,0.07121703957396025,0.18969613958902706,0.06571138467764964,0.11861640065946401,0.19999626178844668,0.14140037238308711,0.10897750084534705,0.006898031824072872,0.3152460595388801,0.3907478379346706,0.10699183162786853,-0.27086026916750877,0.07221704489990262,-0.017090900286081807,-0.04701900032412599,0.42050837760312226,0.10154375075119745,0.3072888910509587,0.32974729928799995,0.042370346191732265,-0.4828531387262903,0.17694655869642947,0.22596782030853366,-0.061092754271575275,0.029185064493150607,0.041228340305475016,0.04863631033181593,0.3359628167248673,0.2723709738193463,0.14001289130205546,0.045913180219168896,0.016708919511626577,-0.07301277553664969,0.073255188484458,0.03500594343859247,0.3795284614245597,0.13146549213579845,1,-0.04276808806749156,0.22590840056243208,0.08676154921891639,0.08132956015202314,0.013093076719325714,0.09731749987362603,0.21410496974040766,-0.04503956653532352,-0.022695365174997054,0.22543243945889457,0.7130142507208549,0.19999805455254205,0.04688694109297828,0.1711336638982387,0.0899303788546004,0.021124533844400148,0.21425319862190517
ABNB,0.47494227741546513,0.07167541319370171,0.019491935584733302,0.16468439203082594,-0.07159959498101044,0.34038275333495815,0.24683306055258372,0.2530396641459311,0.19763495987357532,0.33420097738686955,0.3435163495381883,0.5194876051291418,-0.04849116894616787,-0.005998868234425048,0.12364118374512849,0.034992027477638424,3.6543807434157602,0.11848336586768826,0.45565068546947435,-0.2172801281640852,0.05877172435773956,0.43782806561622506,0.23677637303096208,0.17739063349230985,0.4483214339025863,0.12389665287821251,0.08163323847356434,0.03731623980547053,0.7004565464874817,0.4836051123310852,-0.14731314368002654,0.15845070935474015,0.1533007554835725,0.07618518719260228,0.12481411027401239,0.1598070785691808,0.520986860586213,0.26393895866520656,-0.02037104403091253,1,0.3230391262305981,0.3530239115299953,0.14709514309136015,-0.05092414723393957,0.41890565811112707,0.3420914252669755,0.12026867478402281,0.30055100438172366,0.3520575985088984,0.7071187487738689,0.22978120763147297,0.16859348409875893,0.22685059182824252,0.09994085869189177,0.3359249137342835,0.32906962423648484
SE,0.6773223249579616,0.08211704659102206,0.17684155990216388,0.09783378299104312,0.16407121424185925,0.33890324811775063,0.3099209167171531,0.24122919515963687,0.23923751664527823,0.4832226671428898,0.45479646699147863,0.37561642812229235,-0.3906491362557582,0.08333491308249627,0.19826254150680134,-0.043936911219549506,0.8078205236823298,0.21714653471980472,0.4327228082196097,0.16093585621371093,0.06878302612248036,0.333934740069028,0.3905942291879276,0.27928086234628063,0.24451145313415898,0.10192078708456179,0.10259734412613661,0.058512940411347567,0.6307460426117867,0.6348402909023009,0.037757803102733876,0.16580987963095561,0.025869609133694953,0.13654461445725632,0.20581036169190642,0.10599900771819158,0.7591336104391879,0.3472983820709013,0.2546887303686075,0.3076842036557312,1,0.15705065188173284,0.22610266338394622,0.002395467100287382,0.4362628838253458,0.33971929675223206,0.10551834468333388,0.17361934963401793,0.4507029835369163,0.9394334519194805,0.2499955940562587,0.10046365776962728,0.21545410748171426,0.11668912907804237,0.17652921824930112,0.28856921156505727
WDAY,0.30724582854585625,0.0749808486948939,0.06553266310429885,0.060521343314116766,-0.14453651675175283,0.3003181607123869,0.12671735449482766,0.03932587449403236,0.06572670395845126,0.2207772432910048,0.22571306825180237,0.20463479113598015,0.1460059217500654,0.004906021873049247,0.0820514353284792,0.03582101495959208,3.0408440080950543,0.09670320280763685,0.29987764718673265,0.07447186641568598,0.021580441011852282,0.13776158103173722,0.20292001327089743,0.1418775731832069,0.15803410145644486,0.045083465523775006,0.09694295886778856,0.04997809496754818,0.3009693118966716,0.2627320392218682,0.013396535803138545,0.05950585581676045,0.24005758289959878,0.030449605437404333,0.08477667367164088,0.13211164792632438,0.3150189961263331,0.12544125123326005,0.08547995011194494,0.24362922458326525,0.14248219310191695,1,0.1793983883418441,-0.0060664057057220775,0.24297186532883736,0.12039291174364067,0.07006820463937849,0.060641379659828756,0.2109526346658499,0.6019484659715911,-0.43043549746781473,0.0361471331578198,0.11349926103642217,0.051274965084346764,0.10720700919895519,0.14677775277803007
SPLK,0.33736191850559866,0.09081812245861805,0.03373434317278722,0.08811132033338469,0.1700447215618255,0.461523903005941,0.1552372717905379,0.08107125087692645,0.1174115310472018,0.30700868015172195,0.34146981599827264,0.2160539279566646,0.06510310744882196,0.02174664383223456,0.2624535251252665,0.0190509425757939,0.9109222341921667,0.20257872626216916,0.3892408817116507,0.11537565766777136,0.0256430678603109,0.19034773270747762,0.5773647393010578,0.5265641352618435,0.11027533986693643,0.023795792149914206,0.06756620623226495,0.027924025365117813,0.3654335114499113,0.31691134120411124,0.047015047574867866,0.2139023532105026,0.07454716823587176,0.046173080303545805,0.15559905662207316,0.011989023137210855,0.36580069127343656,0.18205693229423617,0.10006882020413642,0.14199132947090176,0.19088185771430338,0.19650404784369024,1,0.0008661348424025667,0.2748257677981143,0.2203263408471374,0.0680192133480585,0.10946855075702219,0.26309393106597817,0.6628954236280922,0.13409580454665118,0.08098990352023584,0.14229629440774022,0.0496544623909989,0.13477378486015937,0.20693559494440228
RNG,0.2612495333277299,0.09453871101297462,0.12636580693184418,0.054640538404021465,0.05354970717820741,0.2855690523717227,0.12895978903619001,-0.28927681332894173,0.09905248972119393,0.18358383255596114,0.22707264744319033,0.15434166806909186,0.09148388889489881,0.059806485176399624,0.08907010595620604,0.036048883026375364,-0.1185536041809267,0.1998006505591288,0.30282014321895384,0.3130940754453981,1.0135545886461323,0.07077417687703,0.05749636176353866,0.22012534034127249,0.043788180350069074,0.10071986282097774,0.06971367651096451,0.06086510894173234,0.3001125109815617,0.24561250426616252,0.1765779747717745,-0.5949892249711071,0.06546944185994988,-0.12311043380859359,0.09743693201405967,0.03631540689094001,0.35029135909838705,1.1516415202824901,0.22462316241998312,0.013772145941165968,0.20754879225846723,0.22523833319208417,0.2320330113372731,1,0.1292770707248658,-0.661570642163456,-0.08910637173855797,-0.024423016750074616,-0.2539753793333697,0.383398153856963,0.11085427257482067,0.05045206472277308,0.11297545154404125,0.11956384398183814,0.11391287582941101,0.16751003731338027
CRM,0.30406488054397146,0.0686164113180975,0.03490861483463293,-0.3319131083645616,0.06132314075704775,0.1965194157227061,0.0872318949619298,0.10499088270226878,0.15864974755742348,0.19854698719662736,-0.03344864375177101,0.20707347202596615,0.011467258139314764,0.003722220952744193,0.1659945001953817,0.010251678828075827,0.7170338660018178,0.08109612386052865,0.08783554518331885,0.007982129446791511,0.004439968496856638,0.14604354880974724,0.15492093958293973,0.15472442578029272,0.012448727503617776,0.023522031045348123,0.08035015099145112,0.023829961614448888,0.25107821773348626,0.278547295237274,0.03706415042076257,0.03733454033618714,0.030090860157078323,0.0323788217242007,0.12247381172322923,0.01285559788732737,0.3533807214638413,0.2333005582047739,0.054284166810905844,0.14265624721006714,0.16900904677268622,0.09571198059592846,0.14540264730861302,-0.02116906719821927,1,0.24496522441944363,0.07257320405241169,0.05242461038208191,0.23457063090069108,0.6208916384026871,0.05749353908460592,0.050173140870791826,0.09988890717040175,0.03962933783978403,0.08767518427108506,0.13624068182424662
U,0.714735619607577,0.09540746807178997,0.10920566807411496,0.1635260267909329,0.07648014223518111,0.5463291969073314,0.21680262510873605,0.2440598109339796,0.27062021142897774,0.365473358039061,0.5054889870801991,0.4198287244351448,0.11118228264891696,0.014857881839680698,0.24584288082827788,0.047893251746101255,2.226601677858971,0.13694798200746644,0.5453046131714728,0.11735821114070233,-0.1240005040322476,0.4528909377797346,0.33640861031829267,0.29325221500331566,0.0770098849578431,0.11178066336079602,0.0471509276597908,0.07456597000513186,0.6171954445673318,0.5889977446122876,0.02972591615834009,0.3353922069179964,0.10037750605212029,0.10421315902354891,0.13170286881712165,0.09690735702679985,0.5451898266186891,0.08208370258687765,0.17861347699160546,0.33840514831283003,0.41828538055335746,0.2455686214680559,0.2781278774934598,-0.17522126399065796,0.52598509608882,1,0.10484236583072644,0.16648088216095766,0.5487335898235118,1.1207557729357283,0.35006828275124374,0.10767469564607668,0.2519969926478715,0.1072067446778104,0.22042834634751982,0.39660679865594534
BMBL,0.7148986593419226,0.1344925592506161,0.1083444351102245,0.1934340161906252,0.09712758811864534,0.3708479790453724,0.16073790208820843,0.03617117323785141,0.1964221615785912,0.3793218560256866,0.2859453394057067,0.37725005494293257,0.035532296170805736,-0.005383185398839335,0.13781921235165245,0.024909240834302026,2.532442550515372,0.22136621808211177,0.6504688656744387,0.05906917534342979,0.024774104859023868,0.39821586439628104,0.2916384912506066,0.1882322955418938,0.24224184337104865,0.04556847357999752,0.09034886785488819,0.06477005585536215,0.7785745527183643,0.6812427038762935,-0.053240095117550665,0.12622087869972892,0.06509624228294746,-0.04785912075175564,0.10028670742272165,0.10570926652727952,0.33533416825609164,0.24077733501949988,0.08908886149091566,0.3961756573628771,0.36123860780703215,0.2689860032489325,0.18344459316865863,-0.0754433639289422,0.44287137955797956,0.39489951536933077,1,0.18230235905231432,0.407796812143428,0.8472673240816175,0.1283341885560292,0.06373989583113827,0.22482207521945743,-0.2947926915840849,0.20840914218832907,0.2974670663388856
LYFT,0.5405114061695714,0.08822546079307741,-0.07519369075117106,0.24634623259579563,0.09396373564720087,0.315357765437532,0.2262843259832018,0.30514971732711005,0.23147303769763392,0.2893620103243525,0.35039995430525284,0.38282433887215084,-0.01658096110963859,-0.0006112157107613478,0.2856074252772026,0.01894283060350862,1.8939427311525467,-0.3375409428507732,0.5019853796419802,-0.20049463513407056,0.028127313180871565,0.4099467045742928,0.9603910974393364,0.19522974820512243,0.8991763563768452,0.056843843712215084,0.1100363380776293,0.002528206536124651,0.6114001938572787,0.4100649960958479,-0.13253584285194608,0.1035797100610565,0.09757377113606044,0.08598267520803358,0.14184253360027224,0.07835314788437564,0.3536811236295644,0.30042537652824003,-0.1609560415931284,0.5948707441167091,0.36172479477337594,0.1567847080425974,0.20582072058329223,-0.040986514902694476,0.28354957329214175,0.2164736909623816,0.12867872331980051,1,0.32883681942531817,0.43724626337866696,0.1571530456591898,0.16348024217891324,0.15935093537793868,0.06600893209925911,0.31016690015969395,0.30057830531161067
S,0.9824071103829035,0.2041605707651134,0.1916417490821847,0.2614729725769406,0.282975289406107,0.624738962252229,0.3314883475523711,0.29543584591305116,0.35580386481375925,0.6034026868301096,0.7057077872703339,0.5737435973547257,0.08186400577728636,0.03775233284748693,0.2929723361973499,0.08973427323968361,2.9192037022408854,0.3599170372654896,0.8564836589442058,0.16039923709212822,-0.009225893465346071,0.607476350393242,0.5707030085422757,0.45253087892724003,0.22240170081626642,0.048998233547945635,0.08195114364074559,0.08792667868302223,0.970589397958011,0.7032467167366487,0.09805232704163047,0.19617389642843816,0.1280731462063497,0.12203489213186887,0.3921563946424193,0.09720837443965666,0.6582092079383045,0.34606661485915696,0.08920074549895404,0.3688275788846543,0.4529151246395202,0.3952433872879224,0.2775157994422649,-0.062325619812925635,0.4258338293902827,0.44850273434553284,0.11251181583817471,0.20939189443599185,1,1.1906595021911803,0.03499178995147069,0.13962625420028552,0.28760364691701484,0.11182942858189401,0.21740615048610332,0.4220292686406039
NOW,0.3034788430394925,0.01803576261697943,0.05319536875738788,0.04104361516172835,0.1120318061146609,0.17877703637521633,0.13941755588512303,0.05801578095096917,0.12172018915935186,0.26443208532265644,0.2579596344475063,0.1891400165772787,0.0020524952427550206,-0.00827543096175654,0.06303960336379748,-0.003608051137492582,1.1106247603717678,0.12246691802901863,0.19378503611203463,0.012024714301620922,0.02159585407663599,0.17085776517946344,0.1904423000176788,0.1530445634578997,0.06010935587286854,0.03368297418506907,0.049822720938010094,0.030622583236165932,0.2293242420652852,0.3104975314185513,0.012928779603083113,0.05373868508703214,0.03672958766789541,0.030983683001217413,0.08700218970221431,0.023174456390349336,0.31566653541030004,0.0799310139600047,0.10764106997511111,0.1518596059845454,0.14181789303677728,0.1381696274920326,0.17712442831084754,-0.013551185793863859,0.28395475329381414,0.18875196185877066,0.011547367675660053,0.061426214558568,0.2417028421222775,1,0.18275705501848372,0.0671214917272712,0.1298955617054429,0.06327527066091317,0.058849034378015155,0.16018467466425967
VMW,0.12595151698234844,0.06419430834084906,0.02162106407291776,0.10882342942404288,0.0587063271271766,0.13907240845183105,0.13749254524021104,0.0652691171063645,0.133421265228319,0.13863237583619262,0.2826375537152244,0.2234369729828269,0.24013444852120747,-0.009207892787566452,0.06825569913707576,0.01570919095049298,0.6337763541345829,0.13855359075795579,0.24424830600112182,0.011952213265556988,0.010277546557988263,0.2784246973343069,0.2477077688714564,0.19347185577863835,0.13070376271256218,0.0965329233663524,-0.09980525352995322,0.03303846963132677,0.3471870781017546,0.19416261959215184,0.0012667285529532144,0.06998281536822917,-0.08947847945635834,0.012185502992587152,0.06449682551557953,0.022456821838274448,0.22904306927270357,0.11449220836109295,0.0998943653880958,0.15564910245671104,0.14137787030272797,-0.2825355541952577,0.17553282823162536,-0.006648188028237976,0.07338509718802286,0.1784960389035248,0.021174071094017508,0.08275475968292227,0.19705687287228466,0.4661172392957326,1,0.078881656658468,0.1256558028853138,0.042693742568062534,0.12310474155583218,0.20454498629982618
DDOG,-0.24994774466705313,0.13148911350820125,-0.6871616670294843,0.22408729646670894,0.3704735830075385,0.4247376406227317,0.15809372169722166,0.11968739076956326,0.1248776702859103,0.29946353609729265,0.6172512284102837,-0.21406192960489137,0.07073077502090463,0.04416715164796726,0.06343313738437427,0.08701031076517844,1.0821653343114297,0.03879224241472002,0.5101924488524001,0.13950939144647942,0.06598746336871424,0.2830162678734494,0.23091135734976054,0.28396413612122473,0.1479838545103726,-0.2797932065442378,0.11653024102323992,-0.6004826921518553,0.35039266257676493,0.43992036201647594,0.010563509343485723,0.09637933834684759,0.5298832104361857,0.08405615483028517,0.261879403980791,-0.05737373146878327,0.7304644950983699,0.08021195584136598,0.2131292907406198,0.5428305185962164,0.24743544899331918,0.0737267464753339,0.0720197692700951,-0.015488407058129027,0.25975967974793374,0.3695451943316261,0.06024820791909459,0.25443157010377904,0.390018602875033,0.8475721584368946,0.07857611936286932,1,0.21681315389234732,0.09068241919964208,0.813525589965318,0.8965591387979909
PD,0.6416971789075048,0.10108600482341464,0.112778025469211,0.13365349302866955,0.12791497284629189,0.47127401519141937,0.22434950647471352,0.15774782765923537,0.2072845245641757,0.3983772546877286,0.4222246764588371,0.3666011014272101,-0.4444510027406609,0.009534975484184267,0.11657113448655693,0.041907717482378426,1.694483088040387,0.23204246613134444,0.48519841968007055,0.0798102336922996,0.012639563961499078,0.36824447627446094,0.3081880970279411,0.22582016583527403,0.18312598543475322,0.004819078687274798,0.10252063451434747,0.044614199295818315,0.4846962610904115,0.5079902510123883,0.005641133375401571,0.12377760717071351,0.0930660148622579,0.07253734530703666,0.15302375824991268,0.06435975411839266,0.3930522827353501,0.26659292103740817,0.17607429968834298,0.29846280142205006,0.3246028932855493,0.30842711774603926,0.2779905744513172,-0.008908012581558643,0.30052424494701346,0.30291524930965014,0.11319883384075612,0.1331797295052908,0.3751242804526662,0.8805317491948741,0.16408609276538974,0.11472842950204198,1,0.08448681937352609,0.18924309372068027,0.2820874372005073
