,PD,ADBE,ETSY,AKAM,COUP,RNG,SE,TEAM,BOX,NOW,INTU,NET,EBAY,ZS,U,CHWY,ANGI,GDDY,ZM,ABNB,DOCN,WDAY,DASH,CARG,VMW,NUAN,SQ,PLTR,FTCH,PANW,BILL,PLAN,ASAN,DBX,DDOG,SPLK,TDOC,TWLO,AMZN,CERN,UBER,NTNX,CRWD,BIGC,SPOT,CRM,DOCU,CDAY,SNOW,FSLY,BMBL,LYFT,XM
FTCH,0.4456059477386141,0.4705679390850879,0.5199799278845263,0.3618170257270157,0.42642310394713395,0.5024215713625969,0.6234379919018216,0.21612373306760627,0.49258729682035163,0.4516319899533852,0.4651266771961865,0.6053914936665031,0.38900292123128627,0.4060493896659469,0.5358636331583039,0.4194980476666346,0.6027170178574769,0.46976928874440826,0.2967372929950328,0.6120008978018567,0.36688221987921465,0.548016514123229,0.6137389764178944,0.5497788620233792,0.26292597459623535,0.2617505541170947,0.6896014175961092,0.4190943030863865,1,0.314151422657067,0.4815183314494844,0.3500138251435484,0.42155243783362395,0.671049712549995,0.32843202758580314,0.35153911515464603,0.3856885218994583,0.4483540427686281,0.5190674632221964,0.06390699344508553,0.5139404510233785,0.4680017708853038,0.5380856536047512,0.5979042112623615,0.35020703023013533,0.3868476338672036,0.5282752468817712,0.5732471075227765,0.5268637230949121,0.2978438313013007,0.6375791838090297,0.4981126742030346,0.40974667334023457
PANW,0.3673243504531125,0.5479874380174312,0.3902941923144157,0.2762843455991387,0.36415166058025344,0.5046332368551337,0.43066683117918525,0.28920739790746003,0.4352715641137193,0.4389096773258111,0.34797356137447977,0.6199127957392306,0.3154688910681094,0.3775872155127369,0.44942629813503243,0.4594790677163221,0.5967879547961366,0.22593435537845846,0.21412264867728972,0.5398359407241172,0.30114416092087026,0.434427042310667,0.48435336829694003,0.42457631312911354,0.3574890721465942,0.3068416647868681,0.5993462433116356,0.41495003181601264,0.5438671148385635,1,0.49470960124915114,0.18867328923395968,0.3952580576349459,0.42366299120006445,0.4361156351177539,0.3822383367085626,0.416880622316946,0.3993701620875728,0.3926535432814178,0.08210646538675767,0.4181830749900188,0.48340074588718074,0.6508456494799655,0.5745266586704015,0.3725896140725835,0.3830053372468861,0.5104602023732224,0.5773220887711541,0.42795808802675434,0.17273307764449244,0.571699654297909,0.5081104453773789,0.2105105756210124
BILL,0.4719951990927569,0.5374746932015219,0.4254703366282042,0.34190056896031856,0.5295427585602906,0.5425377172850386,0.45589444414372865,0.2781658634366546,0.5387329388889881,0.4624096865195071,0.5432036029426246,0.72472382660054,0.33097397003860907,0.5400901556152897,0.46414241769941095,0.37720863344327216,0.6630393104634386,0.33070365574505434,0.4819903213557818,0.559652035391772,0.2641082443765999,0.8377900284752805,0.40720867876958433,0.5635999199257549,-0.27077892393274333,0.3252248848029739,0.7419560588457275,0.4168750849208377,0.5146216777861576,0.28330189627417307,1,0.29996896884008145,0.4023228954119802,0.5217764890335388,0.6343356329832539,0.4765108782407317,0.40902215191400043,0.41372945209435497,0.46691391550915723,-0.0733321709852921,0.2272232404662577,0.4706607917032891,0.5886213637294383,0.5287097496382329,0.4265657598275616,0.4677645792373551,0.6967183236132553,0.6159046821487576,0.4375090990453761,0.2762257561936365,0.5641713227294521,0.34741382996089226,0.311407953852067
PLAN,0.5572405399598586,0.6216564125872102,0.46648017995575647,0.42162680074551007,0.47025591332847133,0.42434493612465407,0.48390015667825853,0.2820365995399381,0.49566238706160143,0.47743135952677307,0.4026764514481316,0.7448373612471749,0.31469653287815863,0.5268002105332799,0.5228184735479788,0.42427915526207105,0.6353319752704473,0.2838441240147263,0.4804464963010973,0.6539628492750709,0.3736415987795499,0.5016335834664783,0.5047981827661266,0.6030072358793078,0.24221142035863588,0.33407035789309925,0.7707104176157803,0.42886380423115167,0.5991043599767985,0.3152291433015165,0.6948150639345759,1,0.39316998010360665,0.6424511374520065,0.5784563963290639,0.5315690564694405,0.44094839810629405,0.5030984181865632,0.45877058338210697,-0.01998869347747177,0.4515013968742216,0.5426446001858649,0.18933126227257685,0.6498965976247866,0.4566883298250457,0.468231010408731,0.6384461091129938,0.626730348760442,0.42962034456102544,0.2950898118356399,0.6254620886975567,0.5308553330491103,0.3591047292060284
ASAN,0.24423049513622758,0.5086528806352073,0.3988662748125407,0.3187590735364457,0.5486929673814591,0.44706869752086276,0.47018761581931995,0.20244674162453066,0.386873660186178,0.4452431598546028,0.3409555194115612,0.5470497201547481,0.2813038438666662,0.3698412316584892,0.5692536693001985,-0.16932536286408786,0.48614822869220126,0.27229694591477555,0.3687124486426679,0.564533999983862,0.40301139252028273,0.4766139614981953,0.4879108312199871,0.48568347918473237,0.2789560296659184,0.6177165123478207,0.5743123998334181,0.40853561827501844,0.4927151046200166,0.3983460139249705,0.37718178257684615,0.3019516624517818,1,0.4828991767952982,0.3817765910851769,0.18119675195931517,0.3279749776681061,0.3831993294886874,0.34521147592034335,0.06785567729248813,0.4451937828636805,0.650958385516144,0.46601406966889974,0.5478486750065226,0.3583548613339258,0.359846843578949,0.7437552222482506,0.46652794185886054,0.45547888426190725,0.24864278603324666,0.5721066880243657,0.5178979143397402,0.34445316935271747
DBX,0.427426999706457,0.49146274118842503,0.4047785564710569,0.3445841274925668,0.4034411287985628,0.4948359959150326,0.5399867573660556,0.2883550440881566,0.5794302003056457,0.4262316739063176,0.44056577818492676,0.47871456502815457,0.3476944307975795,0.4449652352063231,0.40224002535404996,0.32646145133234045,0.48555993126943936,0.3230687161804161,0.38770783255134833,0.6327099261433449,0.30039722626641197,0.5159583479394736,0.3912665500420865,0.6172167950034225,0.38456220168009664,0.32880023587219853,0.7249913444967557,0.35039486725936586,0.48814071055423824,0.2035081877521655,0.49612794998293785,0.2728977825675289,0.39605654377634825,1,0.43942500609368373,0.39321190284021723,0.38053991406819515,0.33758252865848853,0.42678606958477305,0.01290765638059111,0.333256715093096,0.5238220948450305,0.5518412423165376,0.39961822321418156,0.2874087338638003,0.35930495776224447,0.5955148383486895,0.5814649944532464,0.3528911680674526,0.10379413774773331,0.6250198014754466,0.39546921527993106,0.2661127586044972
DDOG,0.5152281708873969,0.5900206181560687,-0.12808987961090093,0.35194299805824375,0.5270474316568944,0.5975136226387425,0.5227610099980341,0.2871881296485154,0.5158832138383488,0.47138557275564674,0.5290608431076741,0.7959742263578171,0.374142880217288,0.6018076047169137,0.5834148299436016,0.34480401332359595,0.27572657285379937,-0.5020489714158961,0.40934169177347807,0.6742022726754917,0.34280587341346025,0.5391205389961454,0.44963482269531024,0.5356016044092152,0.3512825233277818,0.2572386661476435,0.7502746933315294,0.47678339978214224,0.5916860040742369,0.3588279825853619,0.7496570051211019,0.36342641648543117,0.4753395027271994,0.5184495646175133,1,0.45649431059752715,0.45425058533105694,0.45423108187478095,0.39544277468929395,-0.009845062706278065,0.07245924622637619,0.5202348818660886,0.6556923801298413,0.6197561297520933,0.41861727590521824,0.4718466712556874,0.624002306224293,0.15240878600399924,0.4603034111847982,-0.4095856291915922,0.547999380705661,0.5077386426911938,0.35312830190406075
SPLK,0.504618555529563,0.5354876157107346,0.3849108034602383,0.41394973607903407,0.5509803886940956,0.5962175674914465,0.4672081658297403,0.2616317336864037,0.4037864261448288,0.44629015131989314,0.4820940929192505,0.5592592306690224,0.40136200066287625,0.668305589173347,0.5362229355101271,0.4424775320617906,0.6137009306921252,0.28966354284220286,0.41912716233191594,0.6499464750406688,0.29351498243598567,0.5427175261707354,0.51473971597426,0.5504625264011,0.4192741033288832,0.2357844542625734,0.6926706594396416,0.4318919391386828,0.6225704354311512,0.4748502422168576,0.453557988614307,0.34514820591845785,0.012778696354748376,0.5490832187457614,0.4112490209605455,1,0.4778913157082918,0.42616363406368724,0.47412085274256016,0.05736877337444712,0.40070762575496455,0.45631550911080165,0.5838732865002975,0.5690572344064547,0.3674291406947431,0.5425966248452155,0.5474402709710143,0.542191970382955,0.56357719187438,0.1887232890758472,0.577442114273315,0.3831720129835484,0.261362350577294
TDOC,0.570921945771667,0.5369687036175123,0.4150138053535126,0.31381744690787905,0.5030382843592304,0.45215289069453946,0.5482507202784416,0.21777772861702405,0.43606871580096374,0.7516541831359929,0.4518195419869161,0.5799710784547509,0.8110270699668782,0.5141474369594246,0.565593747719652,0.18214808681338235,0.5588566756668869,0.2771607608733272,0.3802360745495067,0.6845582244610838,0.3566866571525453,0.5008184815725092,0.5767989552045404,0.544431841154748,0.2281663801316974,0.2552564874456898,0.7001230953156244,0.4966954883761249,0.6533940265963878,0.368363286725391,0.38834320836328357,0.3017970170924283,0.39149956221682486,0.5851518798275013,0.3839720389628825,0.495002166042685,1,0.712415905546012,0.3461886080015729,0.09194555366338304,0.4476969808742187,0.2555512040246972,0.6355025743577142,0.5996236050892468,0.5891267761672635,0.47908257867339593,0.6082272639170954,0.5673840907857646,0.4606898409665284,0.2664241953904706,0.6843197002326821,0.5409972903679964,0.40639522352780144
TWLO,0.4713439806166979,0.6164674915340008,0.5405649825426488,0.4097368374874212,0.48101940617599487,0.5141016919248735,0.5848942070150988,0.1821500417830187,0.5060174332901712,0.4701523225042954,0.5040333499052007,0.7664353023198154,0.5448543120200618,0.4932123420373899,0.5176808064692467,0.36892522143991013,0.6806449517701176,0.4767733002782186,0.44028149416217705,0.6508907368461163,0.5786213428050784,0.5177442981090148,0.5730261258567045,0.581857879792445,0.3780334579267469,0.3493099236757248,0.7827657255336197,0.4563259455454432,0.6460700821766266,0.33881769863809325,0.5308290608814423,0.2886138781534562,0.4474622217178944,0.6539505492435125,0.39725276709117685,0.5268639070829763,0.5142255578974917,1,0.5798744779213474,-0.10065496341928724,0.639647639012148,0.5290957047588707,0.6764032828553079,0.6077620616022553,0.3868189741549483,0.4198730728199744,0.6368380723809379,0.4659518903549234,0.5405790884089194,0.5989111289653692,0.6332646960234928,0.6110263669674493,0.33315182324831916
AMZN,0.4154613281679839,0.5288579010105305,0.39488861402989445,0.30155459366762183,0.4678922060418855,0.6007486675632329,0.5095033176243802,-0.49018725888921677,0.4686303924569271,0.29777872030486324,0.4896209592824935,0.5033388782767547,0.24162780507131987,0.46846972377127966,0.4231630859293148,0.37488372500051015,0.5379016687763751,0.32112457476449763,0.35469013037808755,0.462465694153981,0.2440657767778408,0.5783330823172652,0.4447845415934382,0.5085184582483451,0.3301543943352393,0.34297708227158313,0.5030679259389039,0.42082030276819676,0.5918594194002261,0.3118521604181302,0.3837067986380992,0.3755907928045466,0.37580536027024564,0.5683631336301529,0.21146867317491894,0.4458234508477138,0.3139366497871811,0.3760567849661893,1,-0.2696819134884611,0.4796514199501278,0.48849933604723883,0.5215329756145771,0.5573346523836051,0.3450288244981011,0.3958027724860057,0.5998205263368575,0.5938557493581313,0.4105033223465587,0.21763874896350796,0.5604281239667596,0.5233221256992286,0.2788801134405927
CERN,-0.005035475590942566,0.17911165520135558,-0.08832494297870594,-0.18929074482280503,0.28040693211865547,-0.1708921405978112,0.13567048344491942,0.571825049549707,0.2211543234461893,0.255476824159647,0.325957982237875,0.11204084172743656,0.10945404998196663,0.19523473067031544,0.2776582670113052,0.08407766984507943,0.23282443722326868,0.0574826037721415,0.2206518103352215,0.18198078063324113,0.04789056127611611,0.2649668201543182,0.26482309333232107,0.1517375204597364,0.2431494301581445,-0.061703441581092734,-0.08695288191095174,-0.0411364514650691,0.3598020227048928,0.08731729288790221,0.09201897756853934,0.09897717434923617,0.20955450510763698,0.2392775961917823,0.15896621744133801,0.35206949857997577,0.29626739663839147,0.1369408043293115,-0.31342057017583247,1,0.2627656982485984,0.14706318547579336,0.1872214957821031,0.2775326966875669,0.24493271756181065,0.2801240372742102,0.2740573267156661,-0.04468575621116335,0.15460397585709743,-0.09625769945221883,-0.028517289091831002,0.13109481266398298,0.18566770926020046
UBER,0.3100279294027638,0.3498439933733517,0.7212459282485744,0.45098990941038325,0.38348174092131,0.5046530952612793,0.4095795349215779,0.09188009861981467,0.400443469496162,0.3512888668529834,0.39662664567766626,0.528745395175146,0.2898787257313567,0.24714154117562284,0.5132633630345346,0.31221208740722795,0.5646702769873151,0.5585703371500421,0.22227153512977282,0.6180701140934405,0.4005738307940946,0.31575943277149837,0.5455530452418268,0.5683871110167976,0.3899846199245195,0.45526404925012565,0.6059639729467676,0.37183608601046814,0.5768655396091991,0.21890715164060873,0.12295535285614557,0.2801499657025697,0.3508641628542664,0.5688531340304842,-0.024115058100201543,0.2993578614540707,0.33784226176118465,0.4314529920173327,0.41161873535266097,0.14445210161140887,1,0.46504754958237926,0.4528258970411815,0.4900029191627147,0.4120961174420285,0.3389518973831556,0.4873926849914266,0.42613528175567683,0.41598912730264603,0.6269716115664455,0.6324714906150088,0.7977072967548694,0.2593528881712678
NTNX,0.48261847814842623,0.5549491110368402,0.2628155436893288,0.38080714165324897,0.3955824367773106,0.6023232761389551,0.5876668550676285,0.2645872241367803,0.4903280429886075,0.17760941317511594,0.46249804942235645,0.47646073131945355,-0.013213966004676237,0.43889732011530547,0.4798329852230122,-0.11926216752458851,0.3663389821138111,0.21328882018821113,0.42178926880654943,0.6679312006391674,0.30558204373527165,0.5453960294781265,0.5459255298101313,0.468438239037984,0.4142603882728016,0.2891053408907619,0.7083197380942915,0.43160302264616374,0.5532663030649831,0.32633472697577354,0.46022967083151334,0.3406812265835306,0.6151967869919253,0.6382181248236145,0.43533971253474135,0.4802888271265151,0.22129243373143268,0.3056810274955904,0.46265894242125705,-0.13598676303965254,0.4269903849464487,1,0.664246787643787,0.5414878750047889,0.4025986008334403,0.3318547054791968,0.6004850213967137,0.6634845611360498,0.43629713722280483,0.1751236502606216,0.6070147943254659,0.5269889354588735,0.27878834566481664
CRWD,0.5289787437533514,0.5934726409893673,0.4437051797343811,0.39357475517189316,0.41394745629281904,0.5771610563478989,0.5116373679007156,0.19504953011745882,0.45505695755762776,0.48052816080029875,0.4978980290496109,0.6841986683754215,0.33662105266246933,0.6594660589222116,0.5786727650620682,0.4257355693047343,0.6523099896122037,0.23209523570364968,0.5071163330265244,0.6178610875757768,0.21991454675206215,0.49515650557044233,0.48683671623920166,0.5962727392907254,0.3546600153176608,0.32901208114872976,0.7257265002222429,0.4707214994824272,0.5659635213551777,0.6807939130947736,0.5907350292357425,0.21398482959257012,0.3611610141315065,0.5109861195280746,0.5388477573331961,0.5604152669912242,0.4223825253994016,0.47200633961536664,0.49610834098352274,-0.07881385964690221,0.3424153895358105,0.5156930749736505,1,0.6087420901263535,0.430149448118673,0.415421395731611,0.6311247450404203,0.5328381088053222,0.49360528256008307,0.2766778607298055,0.5965329373989327,0.50323768094878,0.29471953166979353
BIGC,0.4655803631879309,0.4553010807899511,0.4185948637494482,0.3990484830960262,0.4964337760154678,0.42005163615474267,0.5525624571733493,0.10719970702466872,0.4578945542760869,0.399644823724669,0.5217777758176627,0.6759261816009535,0.46514056675848375,0.5202961110894274,0.7182332032051666,0.3549278293382761,0.6804106606323108,0.3227838479817479,0.3631902674577387,0.6920953708827067,0.39186584858699175,0.45865925031743826,0.4449464205564571,0.4922064743886609,0.4289290663740814,0.34504319474489437,0.7098059106521172,0.5237132542731145,0.6257191816985465,0.3629806101942637,0.46576720197491517,0.3226882982618865,0.5164268296251315,0.3477187558122194,0.4812776658234146,0.30416661154750896,0.39014691590557476,0.4352701738761348,0.4815841076204639,-0.012305816269069975,0.5228356639943678,0.4842578628032035,0.6180927644180463,1,0.35298657714276,0.4694614142874742,0.580838459419033,0.5135978654740864,0.5372631131384052,0.18853114017783185,0.7631445682510666,0.6267620417094418,0.36933707895891027
SPOT,0.4501595645846639,0.4984255447746487,0.3939835799797342,0.40211058579526654,0.4800873316652475,0.5242980277402,0.517001937824835,0.32268018889952643,0.5404913086393799,0.33566526723407336,0.464029433451128,0.6098916890523788,0.1589469631109377,0.3993322181193881,0.505011744527999,0.07597551434624633,0.4930117022715587,0.28355938382395884,0.32012878471545014,0.558223611175397,0.3232815497809135,0.4551390029360984,0.1828692337015856,0.45996104851912956,0.38078215821995304,0.3134021821095609,0.6255099288129011,0.41228990134976606,0.5999954198894624,0.3047054998427671,0.46564807017020815,0.31265084340095717,0.4977374778865248,0.516553831002356,0.4552272391063069,0.44041025156337416,0.5930398177519183,0.4143194669998414,0.3822880643425044,-0.0541148685144648,0.3991719385628535,0.5878685759945843,0.5652956869719132,0.5362896028319417,1,0.3687916259122831,0.521352402538509,0.4913985863986541,0.37683761920709324,0.269151249370405,0.5554079936965,0.458349474372709,0.40080981010316
CRM,0.4263271872445813,0.4844692535778105,0.39259852075366025,0.3241730822438828,0.5048219370699829,0.49781494242738855,0.5000788846162412,0.21651418152267446,0.1316208370566307,0.4475692651052913,0.28073943834542536,0.46756137478540283,0.3735362968006348,0.4901524955141578,0.516501056088442,0.33701632306164764,0.5595705025240005,0.30801627898753664,0.3626387155735607,0.48964110998453847,0.18833198749568442,0.4664928242876311,0.39818858810809554,0.5728154769437825,0.3440811719177885,0.24055338799452966,0.615309452864614,0.32265487464269776,0.5648652734415891,0.3433234083278519,0.40744210135381337,0.3126334454371776,0.3289377710807806,0.501363968923894,0.4015292562492071,0.38209648621038717,0.3695165942019452,0.3736375876197774,0.43299009276472,0.01187446074897413,0.36498078980743104,0.448866563796128,0.5190933981278568,0.6002204571574895,0.2861609122716575,1,0.5086342380785516,0.567680997015833,0.5426099639561132,0.1551290778444154,0.5477550481948129,0.42720775150036217,0.2250411809304316
DOCU,0.2961623196841359,0.6330253575460949,0.45099967924607787,0.32953227252641415,0.6477056554018255,0.47146453966248775,0.5326177662246822,0.21062193550103958,0.5012870596977516,0.4649227616337758,0.5714174467043889,0.5955352538430463,0.4175350756526404,0.6027390572391593,0.49717083628961123,0.43396803740032147,0.58123981251651,0.29785662984957073,0.6368891245293169,0.5645761364289777,0.3104817491272393,0.6074742236987087,0.47432604596586014,0.5341581777959801,0.31047414867116957,0.7233299785030484,0.6612965812186834,0.42710096862318303,0.5461098902590343,0.46974154322323874,0.5182207898750605,0.3470243802163788,0.5644032196545221,0.5289867008103266,0.4480811478176926,0.49879071691841903,0.4896001483271073,0.5011184224677817,0.4782793621056185,0.04085605861959377,0.42198198440766543,0.4951951691838305,0.7203386263823709,0.6397562083552096,0.44583947034747845,0.48505487336051245,1,0.6292648361370459,0.3897376481830531,0.2103935512519036,0.5679928040684271,0.44335582727933476,0.2266191238722636
CDAY,0.4926616226210097,0.6367228771543607,0.4999817710361763,0.40908704267850526,0.4375148636544068,0.54864713829147,0.5657217933616967,0.1883756359076543,0.4560520188327993,0.47433750124312013,0.5804542272000939,0.5272081368735937,0.3279650027683409,0.5183810220893814,0.48709508530141893,0.4378645865309886,0.6667563418821211,0.5409123875088669,0.3957738412650738,0.6394360223039446,0.1708939222689694,0.5747975450339602,0.552377352297537,0.5671842433461265,0.3657830651877717,0.30938002359442845,0.7169134481904251,0.5012888767003858,0.6101775691081784,0.2883668481347557,0.4509822057050681,0.33126603901752494,0.348637121969006,0.6406315429268954,0.1020026339302452,0.46164489358960803,0.3897496211537251,0.285329021679531,0.5471864969090212,-0.13923570177788422,0.43622588430921816,0.5716718962736922,0.6165312285606378,0.5897111326254992,0.3518472699985228,0.5245312882298062,0.6065754024039565,1,0.4352125750318376,0.261783199844266,0.6503698040140315,0.4750898360774411,0.2825505997249366
SNOW,0.4670302229347006,0.5173325865346505,0.5104685407995575,0.47781368293085397,0.40417480846467424,0.4220272206108165,0.4594125017400312,0.23538897589616775,0.12229910104846764,0.40717575628758734,0.3451085754087615,0.5644487660935278,0.3334802015831487,0.3792901067374032,0.47420798877245235,0.4836779911145866,0.576697047667833,0.4437728592010522,0.3187538324830454,0.5706331554473335,0.3355001685950891,0.3909538256498112,0.5895045745570077,0.700580122764812,0.44887696804780863,0.261313286350963,0.6508802862728549,0.48566193822038534,0.6393293820184909,0.3206414485649498,0.3546352080122855,0.43339349962397045,0.3640749857178912,0.5535085695034907,0.34936708705393266,0.35974366321438084,0.4070859382666226,0.4405265511814978,0.4125829445665236,-0.023668916174968767,0.5174505827277309,0.392284609498635,0.5497400153624818,0.5345778334216912,0.3926206095310935,0.34250416744853973,0.45326409398714435,0.4616776157152725,1,0.328333619533182,0.516036195949825,0.5659563322918493,0.3413313919825044
FSLY,0.2947961715803702,0.4649059399692412,0.8395319921073349,0.40844356072036336,0.5529939346575441,0.5857323778970933,0.3729200265548567,0.16210369345547704,0.35852307382941134,0.07632833442404473,0.4673167136966588,0.4483610265969164,0.30657200598429896,0.35236128462580485,0.32834301961509466,0.33380561421301996,0.48840723788805024,0.8114767936827112,0.26137423354169675,0.4675904949913039,0.4693358777379625,0.4290965226171516,0.5069389288486751,0.3243547922550222,0.3201952083599515,0.2700021059039591,0.479826883507175,0.3052623776582091,0.44645442784626266,0.30505249483100744,0.15727310047474233,0.4402777725440055,0.3472676930614645,0.32427409035739707,-0.5552208655118356,0.3553475616244623,0.34183191498456617,0.488163376804834,0.4093332297112021,-0.08807535690072914,0.49276005578157367,0.40343575848505286,0.4545354004455896,0.4870198508687501,0.46208335217044383,0.30512142036410855,0.4417649135421651,0.18004584771103366,0.47358937453848776,1,0.5082673710074704,0.49811639332776664,0.34210471478517274
BMBL,0.43708453541507025,0.44235856765885334,0.35317424340527004,0.44129667075028983,0.45176638270502434,0.5341394816445638,0.5314462615151069,0.18439188992558703,0.4951528635132672,0.41724509459298503,0.48938962772474726,0.5423135114206403,0.3969877659273307,0.45541784830717746,0.5842840864882414,0.35475682283403837,0.5745860436348871,0.27351255264782326,0.30120437427387464,0.7314194435103336,0.34127019933008496,0.49659806420180946,0.5223905465452501,0.499597313395177,0.4034118238022112,0.429664816388314,0.6687164950204937,0.43325599488289795,0.5329930709673912,0.3494574294624803,0.32565796589870694,0.2099209765489713,0.44868034520224365,0.5773733031075233,0.28360017384486014,0.4410897227182034,0.3993205228448324,0.3794481395575524,0.4240692463639795,-0.137277504965178,0.4753768949141184,0.5015872985465146,0.545759914375782,0.6242197259592686,0.290755002845222,0.42436369725227,0.622966691653118,0.5764614683320369,0.33235499699897325,0.20509980257389915,1,0.583015800346038,0.29320662350575877
LYFT,0.39517152954485496,0.3910552089125678,0.4789892061033512,0.5827694238702062,0.3610916794873511,0.4984874576590014,0.4315036557563293,0.07274734072381359,0.42343902918908366,0.3671275211549773,0.3876943645583848,0.5519185853756104,0.25796114607777715,0.35757290675288333,0.5737542443724627,0.2363146005533719,0.4976651362130277,0.27181205900571104,0.24277317693752298,0.6208329226392872,0.3915666996436299,0.29827196373428105,0.5341783744559161,0.604231232035566,0.4608214682106963,0.35066952266714346,0.6240764707847803,0.4490687872309267,0.4984023679795978,0.2695324737989291,0.21339908316911166,0.19964125523552154,0.4002551051599839,0.436132976571241,0.32489224931061084,0.22722356076274755,0.2549451514901396,0.4093903649264682,0.39337172766635553,-0.012518785272586186,0.7722952721081322,0.48798489122206035,0.5190982323129121,0.5878200876206522,0.28883821655242825,0.35895293126072003,0.40156295732609826,0.3925833685590225,0.4414690071637938,0.3594392449870962,0.6776345489327635,1,0.2895233178686923
XM,0.27495968818575967,0.2897516766022591,0.3743208922242048,0.4051318661371713,0.2452998537661367,0.5546809152997718,0.3155992025763597,0.24346092403246164,0.4266428288185749,0.32092788139936823,0.30567815458062847,0.3535123393100357,0.27732576854582586,0.3344594725393847,0.5281585234181889,0.23678912441243335,0.3974948024851317,0.31888227230171134,0.2674656411601156,0.5314921893080581,0.4800219009525101,0.3689495173910889,0.40428560709594724,0.3912210903854538,0.3582260608968762,0.19042193019037285,0.5126860634283363,0.3196482926120187,0.6546774887059531,0.26963513207121453,0.27667745343116396,0.21821785057914042,0.2963900413945875,0.5398028803347791,0.2793632476620213,0.3082213725023146,0.27242150477653193,0.2653060560783637,0.3043654621927964,0.05430776510815845,0.45982849289182776,0.38896996740644685,0.3603306071433723,0.5447757380734305,0.2879430409764041,0.44037247432119264,0.3984420723031149,0.41524124790840694,0.3509229840844642,0.23413982863622673,0.5517923743558256,0.4938983276617148,1
