,XM,BOX,NOW,AMZN,GDDY,BIGC,AKAM,SNOW,PLTR,ANGI,DASH,SE,CERN,FSLY,DOCN,SPLK,TEAM,COUP,ADBE,RNG,CRWD,ZS,ZM,PD,UBER,ASAN,SPOT,WDAY,LYFT,CARG,TWLO,ETSY,EBAY,TDOC,VMW,MQ,PLAN,BMBL,ABNB,NTNX,BILL,DOCU,CRM,SQ,CDAY,INTU,PANW,CHWY,FTCH,NET,DBX,NUAN,DDOG,U
WDAY,0.3060121071453992,0.2623969813587284,0.6458086270760476,0.4001118396809515,0.18344252606930536,0.38797413357334365,0.28591676267791877,0.40353264859727817,0.08212147122375821,0.4897558880767612,0.09410292894999586,0.31705215550239757,0.10491124749236157,0.2228740766617418,0.369314784469056,0.3946693139666357,0.10628501241393085,0.48114496272786944,0.43752299231241526,0.014142355886211598,0.392312837295101,0.5076968720878048,0.23844710565130564,0.310797750895541,0.27526078666104054,0.3024662803850311,0.10616373701051487,1,0.18570557313466013,0.2143342259632455,0.31303118574247435,0.2919598239384926,0.4733831494851763,0.22898769513323078,-0.42683524965517355,0.26546760632350097,0.2998681995585571,0.24701206757592106,0.40131284545422635,0.38875732072779934,0.611175358003691,0.4786916879256523,0.4649004197955554,0.5350450898171202,0.41123462704688957,0.4269123233392998,0.36031239400257276,0.26545537124860685,0.28805351442722504,0.4385730114010381,0.44007898582337757,0.3241059729769655,0.21585662770029473,0.40212146596883563
LYFT,-0.22137667964852673,0.2940955581563142,0.3580793868230517,0.3311775442117537,0.16889001680378954,0.6378328170970924,0.4641110353948632,0.5039701902151817,0.3980563762747192,0.3690676995433619,0.12007100727770376,0.5108239096343641,0.0033528721960412993,0.05573130392309319,0.4673368254613258,0.22176185454833636,0.012253577669258931,0.3606764233309894,0.28855961660748125,-0.047860010492394134,0.31961535769106736,0.4333594773060932,0.02520922548150425,0.3033226278721951,0.7066854825409046,0.40036407074913904,0.231562681045075,0.15054138703035297,1,0.38303631798422405,0.23826174042271092,0.13920364984539538,0.4074297913445525,0.17843156012788478,0.4615904236978235,-0.039792554633618825,0.24580671797861853,0.27243708997257937,0.5665133841888537,0.5188639612946556,0.24474262281688813,0.31493847498836103,0.3882016565355705,0.5824654732958335,0.46120242471423223,0.3846182707421366,0.19083362664576245,0.14229052670597367,0.2763376460348814,0.5043545901081316,0.4735982982852933,0.10706925410800805,0.4537956873774646,0.4271043013051723
CARG,0.26804401075850376,-0.09416141053821932,0.3629396011236038,0.3710192091292108,0.1775329389577675,0.3037861011584128,0.3213343045015951,0.6574267354834117,0.23963847715259337,0.46968925043738863,0.513332947827742,0.5388672024428094,-0.07111679755813197,0.12591571740534394,0.47211717547235826,0.15373737312480487,-0.0275194139601087,0.3694987271589687,0.33529416848952814,0.5405644225294397,0.2981844795087794,0.3979044299040531,0.28825855920924065,0.26221271207996205,0.27993968590272705,0.08233330145293935,0.25721236787093626,0.2559284483785788,0.3323410469306989,1,0.20146459903507702,0.20525665398994536,0.3976952961215413,0.1617891453649976,0.3148554865721835,0.13872724118296534,0.26162842915681384,0.33304832816786867,0.4251672827402709,0.45212996084377244,0.18876485609728552,0.33825965773541045,0.5370340412863777,0.5804793649328117,0.3716639330530941,0.17374467593476645,0.15959629119271915,0.15895614830233046,0.2803400706873667,0.21695012499896454,0.6143500071335283,0.13147528672065573,0.2313104225451465,0.1344312034162173
TWLO,0.3851972110304333,0.346372212780837,0.6112859339330706,0.47638902402212113,0.28433319056913187,0.4107545396857618,0.3490324742714675,0.49101549843503123,0.32808856904384776,0.5518391025978328,0.14824760474969922,0.5517544123043349,0.15653411937699122,0.31419395490369745,0.5125653061152586,0.3518803417013909,0.026862468046128362,0.5611281931800572,0.5289229076961823,0.10990223004573096,0.48807817299765044,0.6077510027775531,0.3139086021977265,0.33346474879850396,0.42939160110657837,0.4775972542891124,0.2608413351950433,0.38510837124883646,0.28916858990578304,0.3437796399879842,1,0.31337669850880717,0.7782002326094619,0.4893452195772103,0.3410326600780835,0.3688424322173308,0.22705045000398877,0.2594816977652607,0.48016561607609876,0.5585554400521924,0.2024859538220106,0.628003204584491,0.4689101207201315,0.7210342988588205,0.556774543743739,0.4874834031477022,0.2758359079248068,0.14191154940585013,0.3330674629609129,0.5080523726516437,0.5143587064835525,0.25998871555562564,0.17086723110313834,0.5035757192083347
ETSY,0.3115219720596896,0.3508266410494644,0.6246106303764583,0.7332594744702844,0.40112658305622034,-0.032289333050550414,0.2869859726590851,0.46676877438866515,0.2409717055141618,0.5575275711688795,0.18606313700590252,0.47607488357817174,-0.26775526383238557,0.8587415764346678,0.6243734389456924,0.2817338655803444,-0.2839088370688875,0.5482473759708015,0.5175701623505955,0.044224607512715446,0.45784870896344254,0.6551547570584523,0.28862554753144426,0.33896772843960304,0.31244432415603324,0.397814038183457,0.27938786337069754,0.1423870242109353,0.22973579297857108,0.34574836192589403,0.5171637778936288,1,0.7124527180134932,0.33597710714239987,0.35180025907099893,0.3737489575756131,0.19952977188675297,0.1512261487919412,0.28661394769388104,0.46065021729793465,-0.2517661711730031,0.5736987578992674,0.4262749512752924,0.7178784288301239,0.6066203955943098,0.4643125757139468,0.328711760370943,0.3238865747151037,0.39811620121525076,0.17265810996495015,0.5775628385116138,0.19034375590875513,-0.5733160652279501,0.4809652739859562
EBAY,0.29375474384247013,0.20692243816573688,0.6021726040328865,0.593704061418047,0.21817507707379186,0.40402845954380173,0.2670001209260973,0.46865256261745797,0.11474665149885273,0.4918292039651259,0.21177907294416348,0.5554430259394332,-0.15741422016658427,0.23886076018840677,0.5609553552254708,0.18233773342302126,-0.12084466413002443,0.6206235295789111,0.45177844538236284,0.09362584675241684,0.3302867601461574,0.6358547419381602,0.17429417136623088,0.2822032799571306,0.3442647651585137,0.3316446698992638,0.21632578614077094,0.2403571344261907,0.24782045629859184,0.357463991850779,0.8035737450453402,0.41904122993595216,1,0.4279238569411724,0.38079033491263253,0.4189709005997898,0.26732736842817173,0.11827691607573969,0.49178807637218475,0.4824322638340767,0.12477845587434573,0.5257254263448337,0.40743596683850103,0.7299746307861625,0.515078017626716,0.480521736182459,0.2870778084245576,0.2722984106014581,0.3390192584036277,0.5220022963001767,0.5695665151933227,0.1669378517528137,0.20474090807476658,0.48035710606708953
TDOC,0.3898802151480769,0.2291889839188322,0.6136963906431719,0.44993065945881844,0.17849811658939338,0.2563088127312693,0.415245885241603,0.5030727301187892,0.2495512658214332,0.40443972045598053,0.02559494557158833,0.42626821948372745,0.1015547883305441,0.2293641819269751,0.4378330485479021,0.3634249682286895,0.007069718577733362,0.6163520257574544,0.4237796321616908,-0.15569562810282284,0.4416874956353278,0.6019365565975214,0.2652278910966412,0.4249020509343661,0.23009018053271393,0.41679823080263617,0.5834307625147905,0.31667053440081955,0.22502613834915397,0.24446395986818736,0.775339695182821,0.3175746550210012,0.7663970134973215,1,0.3216656377307475,0.414369005633301,0.2680309028320275,0.22702632985063775,0.4257156580765637,0.45674748543259097,0.08354574349380937,0.6594372886908607,0.5121430375155082,0.7176179095721327,0.4316603000143861,0.4493954356098688,0.2581737247354868,0.028750763156878065,0.4509239688525481,0.32872675735056034,0.5199251298896388,0.197960561459541,0.14446222496904146,0.6319760290282688
VMW,0.3697884204482688,0.294375189539602,0.543119376609718,0.31012914189893315,0.39370298522121444,0.46332582561031865,0.3599478021230626,0.3685969239231879,0.10623536356943439,0.41939557141670347,0.02758853534578557,0.4342391401075179,0.16331481558243668,0.13389108403302263,0.4803595513567639,0.4015199450386287,0.04902684049004313,0.33547842007463646,0.4336706259368603,0.0178514069190415,0.48183953544948077,0.5259357348976138,0.10229643792838274,0.2945899994131708,0.3848391749474115,0.20441488802916147,0.2944025920863313,-0.3844536452545454,0.2868971269955193,0.24217328517395328,0.2911502923768758,0.14407612849601467,0.3947201708445235,0.28015870674075233,1,0.24879531377518058,-0.11394628042322158,0.15228137296496705,0.4873181148891682,0.46525599801922934,-0.2903600965856185,0.41695278236589445,0.42935637975117036,0.5241331872887697,0.20497215755444023,0.48882766098087693,0.19158851597101842,0.14617282982454477,0.2511511232624917,0.4580561762269528,0.4960087582992286,0.17682918365065484,0.3735599277544236,0.4650212334455308
MQ,0.3319327050146802,0.24010561229166927,0.3486801877013737,0.33768578053843096,0.08392960275880798,0.08106678129446593,0.11067680199207258,0.45239203114006493,0.07996925830770574,0.33671755498469425,-0.16925265394068986,0.4705419893058515,-0.08163281085721119,0.21090522613784135,0.4821614472948992,0.18408783422522212,0.03500988883834501,0.48228495855070913,0.47604699607652795,0.015055706543753012,0.19151303414628196,0.4605431910770899,0.13862872614220736,0.30779156167183025,0.10057354652490667,0.37126230041744573,0.39195734509350943,0.17657661755661685,-0.09573207539581911,0.2663572375924956,0.448610460460954,0.30629663748662417,0.5764395360354466,0.34196864113341563,0.23296223588189935,1,0.2820391181423085,-0.5431526491573607,0.22689293105039626,0.44954041446618864,-0.10994422707805539,0.4323418414871305,0.4003637913789771,0.5632242419378493,0.38804492128482,0.4409844538387451,0.20408080051486724,0.21581201376888495,0.4318899222572863,0.25834056532342686,0.46167745537906774,0.16206329182228366,0.0015813908962596982,0.45104285621460705
PLAN,0.2967834568830491,0.3221585754093043,0.6805345003484973,0.511482059135118,0.10736660998091294,0.45924955698531866,0.3006680631820952,0.43588437742179365,0.1238396225940113,0.5220776270363415,0.09046158645756776,0.4332004726384401,0.012301436232554532,0.08199561322095994,0.5198147287940759,0.473859065165611,0.027456012754364163,0.49585137832470827,0.4949616252857351,0.06027549335875459,-0.07448213065592275,0.683588796245651,0.33204448680043075,0.36478473565853825,0.24033756031402861,0.3741199194405145,0.2741854057991424,0.6993850038073559,0.27511168173253364,0.27767006996350607,0.36596868942834443,0.2283495882532797,0.499416078501787,0.25324364105760244,0.05419731983020074,0.4143008038673943,1,0.17009101440548713,0.5521591759443324,0.4853851636097463,0.5567307278322542,0.5714316005573931,0.5311960829482032,0.6789065053051139,0.4718315574104285,0.5001584904745925,0.22926772545962346,0.3326781120586061,0.4333509397425988,0.5490677307253023,0.5023788291565106,0.20007905126422734,0.37627947097758796,0.5838551677481228
BMBL,0.3545721067622868,0.43812233721410343,0.4933403700614009,0.3874172347919112,0.14391282659864882,0.43485620911879985,0.27062070677784167,0.423292370960933,0.02123486734396152,0.4523484396280381,0.08907770344716436,0.4990498569340397,-0.026483904809466788,0.18501826368696753,0.4987375156864964,0.22491879453648633,0.04265971286839944,0.3985687641973161,0.39212387764271733,-0.08447938166721539,0.4052080956702637,0.45486037232629,0.15533597925772416,0.3936473319149678,0.3739061963573654,-0.027689040397384183,0.18105481671593843,0.3358621682548059,0.2647086953318563,0.30436375910546226,0.3292678893032154,0.312441408617282,0.526562176241053,0.2301821626725576,0.28112991800631887,-0.3807640585231374,0.217214286018811,1,0.6520864778055454,0.5501496077711395,0.19612223021228356,0.5168711260679975,0.4148465716763411,0.7323973565930672,0.5408358408587101,0.45722657657786686,0.19549724997639598,-0.0029421675332106643,0.39192968068549516,0.04464623764212745,0.5981416697165624,0.312680939133756,0.24473892489076468,0.5701322692215028
ABNB,0.22468283365812902,0.3284183420835283,0.5163747462845452,0.3663654647053278,0.34688148132746194,0.6770304699407291,0.23616128669972886,0.45761017453738856,0.30936396798752647,0.4776014959582245,0.1043969719890253,0.4871790716776508,-0.0350642474683671,0.11489027223015708,0.4995074459218452,0.21577350206175236,0.0064196328473997855,0.3872260183508289,0.3390460912670733,-0.09380003773859055,0.3779743850431839,0.5186371681139954,0.04978756945009761,0.3866865456085117,0.40386571360049356,0.36655469225998943,0.21813677981311308,0.17769751079699606,0.30653064420867,0.24694025580372242,0.20708248676630706,0.16722795835302726,0.41036123142758896,0.269341526538705,0.4149582316032425,0.22396110023493762,0.19981122939310286,0.21873607981682722,1,0.46869882530614465,0.34131354501558214,0.35413781285478874,0.36668405511319163,0.6707204207485526,0.3876676864487343,0.29030678017591577,0.20150264933563355,0.2540446111860576,0.3159985879813537,0.5724734326668706,0.5007136810046711,0.24372886867488422,0.47998977127564335,0.6040017958657453
NTNX,0.378250430884934,0.31853839293351743,0.5872865981301464,0.4415501895172597,0.10240230468601057,0.3734906640500787,0.23677320527036427,0.35261974493111486,0.2120145914503414,0.4337512733977427,0.09096564929252035,0.35126930889548424,-0.07868030486728103,0.1470156351696403,0.5272153732552352,0.33642554444312855,0.02723435799104484,0.5234389738534042,0.3902188100852637,-0.008158644282057844,0.4590815548613693,0.6422543933417836,0.2797150803082496,0.3152466320929721,0.2162685709454732,0.7985004418972068,0.36896365603364545,0.34985485831849544,0.18696687470294115,0.34643211038291133,0.3011794889565964,0.2383281826294981,0.493672911955223,0.27187586396680896,0.33679211707054774,0.47533548190149927,0.32722359350016095,0.2224177771643016,0.5433194467590922,1,0.19129671388188182,0.5269466084675719,0.469898179627907,0.709770383371285,0.5141969174836114,0.42545038297935694,0.27640861510466636,-0.45263136592060255,0.3835093306335705,0.4956711945805721,0.624315597365156,0.32373312691529793,0.29350610500856616,0.6176683188088042
BILL,-0.046851293345004624,0.3212518296561951,0.6055877599666705,0.40199753296783897,0.06695929140895816,0.8242513647136052,0.26749013869558896,0.37224131386626685,0.13243574143907352,0.4887687010315404,0.0404041152199593,0.2546332048981823,0.045100046914417546,-0.1665235396649082,0.41573029459359717,0.31527808899289034,0.022277806810245007,0.4331914630244391,0.4631253608137061,0.013118360574460449,0.42140160330837617,0.5215504099195837,-0.04988462501970964,0.3557164506272264,0.253118286307123,0.4142595730590018,0.2305317377808803,0.7775853246661034,0.29372229730474503,0.14162475478717773,0.328799288706903,-0.00027699787124518577,0.3886899642242559,0.2408056477338621,-0.46095499662958517,0.14046717602198155,0.22497235809807556,0.13101424697653347,0.5122581665299593,0.3625177766851595,1,0.5803989661432428,0.38515617391349444,0.5591724274324192,0.49477485925136766,0.5196795189489456,0.22981659254096717,0.2502643456046511,0.24929633439189833,0.6929645498949595,0.3955081079861849,0.18713357084386148,0.6970790595823578,0.49208162280776946
DOCU,0.26617881762322365,0.21666302422670125,0.488432918730134,0.4618338396339851,0.11256387879460006,0.22054251206882247,0.279907044184821,0.3557607753243141,0.17484586325373486,0.46333749553028186,0.09904813329585699,0.3930280774754119,0.1010402036478048,0.23813524732608857,0.43008487588487293,0.2600453625577047,0.018958438226087324,0.5888207145131886,0.5123312099852804,0.006386536392385238,0.4891385688566539,0.6362651770045525,0.5908615278537898,0.3856368685154516,0.19019246692570216,0.30666247021969323,0.2854054680177415,0.41997461332266245,0.17328710634530423,0.18846915331479894,0.471389120356003,0.40690859745835317,0.5974114119533234,0.41780747842546345,0.19558961677155415,0.42801624658213594,0.2166609400081252,0.12928016771971376,0.2230357447107325,0.3752032136484174,0.12826420404043073,1,0.4053384768264278,0.5905945235714808,0.4103485183617599,0.5028218507611956,0.4019343721558707,0.38576078720938356,0.4962273506367966,0.34420784132821214,0.31665937310556136,0.15014480024225574,0.08914680705925167,0.45446782172961664
CRM,0.24728978552111583,-0.1664909098017937,0.6310453598763003,0.4319894242087094,0.13615844701088453,0.39128237672071964,0.24521314344571607,0.6337439733630783,0.26146727217402876,0.5039040543831558,-0.030265652078040058,0.42732530915342637,0.01985774827899427,0.15060842932752005,0.3769327421630027,0.3423665705984712,0.09626780334342391,0.4531060619221862,0.4500742745083428,-0.11201584277288552,0.3754956342020931,0.5842303926443353,0.30958100260504495,0.3273105638468187,0.2920913350875456,0.4128357873208816,0.33785510746504027,0.31860169506943836,0.29648708392420053,0.41405483397429527,0.32055423960720264,0.26607638305677256,0.4186956677841204,0.31391179493485816,0.2813986797448329,0.2788078696442972,0.3074854963298724,0.23584571334996923,0.4404208779487152,0.47957286516343306,0.16912058715066103,0.48113700186545755,1,0.6550346480126035,0.4203791873557303,0.27834197980581565,0.2958578251224966,0.223396901427585,0.35891690675117177,0.4446583383887558,0.43081935813626243,0.29460494149316724,0.26276874025477975,0.594812115053447
SQ,0.3613367914923771,0.25543814480460675,0.6704728615343807,0.5873028840655414,0.1270782810478832,0.35002112610246405,0.36881478648586413,0.4052833520573182,0.231338885068231,0.5912990776060133,0.16943748238848272,0.43949013015820515,-0.09367957123134066,0.21567138855603632,0.5396325415581283,0.2731162114402586,-0.07593297872274729,0.4658871919207449,0.3731575238972174,0.07869182204006235,0.3847229267969721,0.6328382039099858,0.1285313822264079,0.4029522001362534,0.27437606813209703,0.5538716562452661,0.22085310521516435,0.2277254717628872,0.2416933551290189,0.323278869316959,0.16239613245529558,0.3682676629833171,0.4585759232311486,0.19864864413622718,0.31405181441508695,0.3909793647110384,0.23760508407606312,0.23335075426749685,0.5101405949437126,0.6091477300920686,0.1170704292446245,0.5188363576367702,0.45869120783815426,1,0.5062854308457873,0.4997096679655787,0.2723582221874428,0.22317770080441424,0.35961662766672536,0.4958428052598664,0.5208853558970793,0.17192173714751569,0.22092458663371747,0.5831482674739832
CDAY,0.3265584711024249,0.32597924585129984,0.6459232532539503,0.5524305493705359,-0.1883935533599155,0.4975676483875127,0.2695933682790415,0.42648097728532697,0.32784221469541436,0.5984611113760047,0.07685898248651821,0.5013706184948171,-0.11104754906494205,0.2882625472690139,0.6278708375068814,0.20597626177703066,-0.09671967521495195,0.42148836390315125,0.5378274422352368,0.0577592605531782,0.3805327654460647,0.6037292324327787,0.20233607999727243,0.32255546421569076,0.40703128456242726,0.46420527968766484,0.17937582728318466,0.3864452247099775,0.2656809739046444,0.3752966480373739,0.29162322257481843,0.6620671004388498,0.5076121667602025,0.21346107412022736,0.061417860434432585,0.38488607624002785,0.27248485696695185,0.21759299878967422,0.5536335850622404,0.530712417507863,0.36201211708793346,0.5015463437857407,0.456398855487674,0.6796228275380246,1,0.5562574981508556,0.20607909010941627,0.29329922355015375,0.3042062701642831,0.567029532341345,0.6267203051371815,0.2637724711421538,0.04012712441741386,0.5490299184610399
INTU,0.24463098376391051,0.47552892797029306,0.6762343376189692,0.41562505436171227,0.050323607337112775,0.40102514931712313,0.30707764063435755,0.18011565022863543,0.15677288597264422,0.6098418155740224,0.11476335775255561,0.4158669569446952,0.04245145910151589,0.13179977482322458,0.6091235688486499,0.3050419526696134,0.13103376848513543,0.42697231768951205,0.4632578374864861,0.03265047590141713,0.324627182491518,0.6120321003966956,0.1338596247541856,0.35246833691600193,0.3297053777804177,0.36835996426912565,0.25323642901806037,0.4189510954458487,0.31405576589879464,0.043373892433241176,0.31045095201435446,0.30810343585783273,0.49237818427751273,0.276391822471149,0.26477231263277345,0.32087171305759216,0.2786915378513599,0.13498475473274854,0.41701804674947646,0.4611324775966492,0.20446055273774863,0.5690639922969696,0.28858696183454813,0.623830992721752,0.5678920532256616,1,0.29646529156058643,0.28681770480146085,0.3638602745878001,0.6134614133392169,0.4519312363688121,0.18462678381151915,0.2774491137446868,0.48333914150611285
PANW,0.33589670655537746,0.24407061047983564,0.5799439160271479,0.3122082490978619,0.15535684060409163,0.32521184116319135,0.1358795555752835,0.3573324004542949,0.2589528919670105,0.5310962721500668,-0.007362685612011458,0.34264783977717683,0.06144271445208849,0.10765606885893242,0.482330072971711,0.10498723115614988,0.14101393592619046,0.30809232120099084,0.38081076055955704,-0.03245482085869897,0.5916700745750305,0.547931602671278,-0.015250304477918225,0.13517987392421446,0.21818633567153475,0.331058479613804,0.370417037526296,0.3143532815372328,0.16095415761268597,0.023982013802134484,0.2861575740784163,0.23338781878625794,0.40275210136983997,0.2679836429958934,0.2655832464951827,0.3889431374433208,0.004931579950457105,0.05518974419655882,0.37308981069395236,0.4682079044058569,0.17733982458523123,0.43808333749591394,0.4281349341437485,0.5396311746170691,0.4343923029561033,0.42645030075435325,1,0.2478852094054741,0.4103140455128201,0.46794411276136455,0.2997526505975346,0.27970174895924804,0.22975323239090348,0.516448860196412
CHWY,0.2469056337865059,0.1946533442361745,0.47021658906701236,0.5362029090594025,0.1241604778593471,0.02297127083459391,0.2497126977400962,0.35111538914727314,0.26835979659100756,0.3959994366360553,0.08453212382379008,0.3963707883686382,-0.10328247355933229,0.25207243494957576,0.38582543239620626,0.1775951887325015,-0.15183467947923907,0.37251768307542854,0.4318435886803289,0.022040025127587376,0.3690708637860635,0.5300832710632022,0.25493322704515325,0.27265272261484397,0.17176944099731925,-0.3934847789892728,-0.0855097263667896,0.23670425157463096,0.20828740697048617,0.22352278451171403,0.20843862680609473,0.3915812382316224,0.37748566466335576,0.046728401774519646,0.10896922936579764,0.4410186522494455,0.20712902512342324,-0.006434541289925653,0.26944003502334063,-0.37917886859250666,0.05072448210360774,0.5720575906440994,0.3871016043568532,0.6282202558732114,0.46507076244471246,0.4002091068819513,0.23902304481166378,1,0.3754111815187191,0.2697249932480552,0.3016702840970914,0.021956184065287526,-0.002941604735653577,0.471304649229538
FTCH,0.3134780864349726,0.3144420417744105,0.5043180442510135,0.46840688560414495,0.256621135808133,0.30226089250431964,0.25841195396281125,0.3463029833591678,0.20109902585398842,0.4453856107764359,0.1879185632536104,0.523697711580619,-0.07003575783796771,0.3081954560167271,0.48738291456629224,0.26000961643896614,-0.02225248252984798,0.48259005674431454,0.32338393071416827,0.12623826224090845,0.3766818397412422,0.5019460768165301,0.15222299485371302,0.26425000226423645,0.2737133183159929,0.3780895183744035,0.23659483936829478,0.37645795056279985,0.21382838058166828,0.33642554609703385,0.2735077149550481,0.4000536126129173,0.5300503453811272,0.240238043551297,0.10349051926549196,0.44598060500861597,0.35771032360085264,0.09782248195860135,0.43112184061883935,0.4868694927140075,0.2149538440435255,0.44872958028610277,0.40849068145188727,0.6916589806815074,0.5241523542541586,0.38225328471839215,0.2555328158978226,0.3198163670391598,1,0.35563141471538207,0.5799243381899246,0.16674894497529025,0.10108411094739228,0.5119025516632022
NET,0.11474298791024519,0.23154552674800477,0.5335908783094867,0.3461104465149306,0.13803156855110027,0.7568125767894378,0.18557491438274365,0.27810844197484036,0.19961429430996944,0.475864797498927,0.1800442117829949,0.28851652733315764,0.020823763547623064,-0.010321339060699576,0.4580592819548879,0.14635579730570691,0.10690892013366214,0.3181825117292847,0.3775975638029739,0.03273541758895776,0.3509197373357438,0.6202899419813339,-0.0029607672941856272,0.27889212353133286,0.40937957203879727,0.3775388032559905,0.10437183643453274,0.3775893418789873,0.3361534443180355,0.07793497905897868,0.34054935939475234,0.1377160613825544,0.41191886738364597,0.2154661575348241,0.15647957639205246,0.1690063860188576,0.1754793081433789,0.0007832497356978043,0.5007967776477974,0.46297318699863654,0.5905467449057903,0.4784989620334261,0.36413012712755444,0.5740218607027222,0.49324567816609133,0.5154045285416872,0.28283012437583643,0.21381378077809896,0.3820542594910816,1,0.2925387107483165,0.23531121997887075,0.549802096762718,0.3460577841268883
DBX,0.21593907261044143,0.41862228254373746,0.5356405345090354,0.41605336283485794,0.1533005955938225,0.29279040454634586,0.2931500883417053,0.3560911446698782,0.16664907829515654,0.4270877764148998,0.051522696401635086,0.30731291997039156,-0.04660873525915062,0.12605511974276354,0.552289551040975,0.2279574172753834,0.08850349847169807,0.38902343515189125,0.4146731970572569,0.047921599831157256,0.4026454484946927,0.5700108061122787,0.14077355215326645,0.3386478996844568,0.3358614978683245,0.3748937918817389,0.247731434548722,0.32852336443881847,0.33184259941215966,0.4093386393865233,0.2209016152759569,0.2649494026340833,0.46601876753047405,0.24287086164766875,0.3454486293337675,0.24915881969272322,0.14319898779241158,0.18597998279182484,0.562751775282727,0.5387204294969085,0.3311891520365008,0.3984142893786107,0.38913566763460733,0.6271893916369728,0.5237450110233346,0.4256006370765074,0.11591986119037449,0.13247886746853893,0.3716686424970526,0.39256864650932444,1,0.2726035850540807,0.2677323739174361,0.5202964484544
NUAN,0.033711841193422215,0.03133546010866812,0.30936955799212573,0.08100592293992559,0.040588347852024045,0.08133320297391726,0.10428940119072373,0.1450536906911312,-0.008294420087223689,0.055860641972932064,0.12715178171646835,0.1670408072893331,-0.012255427564831122,-0.008238690104285741,0.19024463357957705,-0.11036926456950381,0.07435379622417769,0.0415931149721469,0.3266787380823215,-0.11918864979613637,-0.046038485383671494,0.055618742279617925,0.1458820557280989,0.025356297265421508,0.038236594275059044,0.20279407833231972,-0.027580632444268,0.14608829103636242,0.13223537001628655,0.052414504652041054,-0.01644393831324989,-0.06769489939739996,0.12178829167600988,0.04522046697027837,0.08869634370297362,0.17386849910787708,0.1637966665996053,-0.022962747435294296,0.22709705209043748,0.202814202161272,0.023344188552811573,0.21172794482468685,0.18888442928463467,0.1934242749109604,0.07348389468620489,0.2378271581711944,-0.010597858528432733,-0.045145824949285845,0.30016487571235884,0.17404136341265558,0.051874286018756405,1,0.1133975154822432,0.23612805269640894
DDOG,-0.003813635279123279,0.35935008768478865,0.6120184869866764,0.38753538887855404,-0.40191192445195195,0.8905602119581849,0.22715096972576124,0.423672081025462,0.23009208055228417,-0.15323958308580876,0.09207026712352274,0.36872575957991083,0.10873080610246608,-0.7036858962119443,0.5326531206994396,0.20456401006539174,0.15934684214962855,0.5370846231943419,0.4689766411559701,-0.03164798765585507,0.4215824749624093,0.7079831946594651,-0.1795877429645087,0.4022933195411064,0.16250132047018193,0.538178406269561,0.2406861194392337,0.34921600191224395,0.29670941444553683,0.11085002975804459,0.42477821224068024,-0.5684232329880884,0.5137186615677025,0.34420972582241166,0.24944698845226246,0.05129605551192066,0.26617653451607454,0.18073303835784607,0.5689167144336008,0.5843692703387985,0.6941884138843756,0.6052869162617617,0.5291691020463763,0.6945508065792818,-0.06886101880531621,0.5107203397080483,0.3572832439600621,0.2629797836699848,0.3039975995589363,0.7479859824926945,0.39175419469369577,0.2912761493372083,1,0.7245221478208252
U,0.1711155227138346,0.30192488071110046,0.6556444242992396,0.3667523471582996,0.28608548187133165,0.3970339238568212,0.227357338770369,0.4290508192972426,0.2675031052629564,0.4432156421725696,-0.3283070623988644,0.49378740038600116,-0.02961000305983349,0.19180659639056574,0.4462383173023904,0.24283792132082227,0.10196830795060248,0.5006304699455136,0.41437175122370007,-0.4690694448980066,0.3653340390838677,0.659488099559138,0.09657983956375599,0.35021073566460464,0.09073636082124999,0.46719540351031036,0.22430894384432,0.23579136934731537,0.2646019106469985,0.019316483133042912,0.22411537222461375,0.27284516637484224,0.42349163085517566,0.16180203661946865,0.2643950026734767,0.3504401617667464,0.13431021370681742,0.14311166171948092,0.5684221674165806,0.5426293247245382,0.24419984841375406,0.39525682193283584,0.5727327873220692,0.6662894364526776,0.4978653017936289,0.48376204446277354,0.2598346800946208,0.25358169545713233,0.3056695315686591,0.5527400340641266,0.49855953517375445,0.19991449313798626,0.2638679441363246,1
