,ANGI,CRWD,PLAN,NUAN,BOX,ADBE,ASAN,EBAY,SPOT,DOCU,WDAY,AMZN,VMW,GDDY,CDAY,FTCH,ETSY,PLTR,SQ,COUP,PANW,ZS,XM,TDOC,DOCN,DDOG,TEAM,NET,DASH,UBER,FSLY,SE,CERN,AKAM,ZM,CHWY,LYFT,BMBL,PD,DBX,BILL,TWLO,RNG,NOW,SNOW,SPLK,U,ABNB,BIGC,CARG,INTU,NTNX,CRM
DASH,0.564928032395801,0.5790006197888055,0.23993121271323004,0.27490220764935275,0.43054348879079307,0.5301842175602305,0.3316695241156344,0.3148248151242452,0.3692365695113656,0.520078699414093,0.3058942303489562,0.3855441627402039,0.48125079342258836,0.23949406014470037,0.557207988073898,0.6845024376721511,0.4350942275530475,0.4637804348327273,0.6713090755706498,0.5668619987748963,0.3049854377612075,0.48630505919134076,0.3144697872776736,0.3877307744290806,0.19441780161763433,0.35354344702330753,0.2418546495583972,0.5717085066838709,1,0.5514857833853931,0.22430466581998793,0.5299169130390995,0.17370983304051643,0.30779004474648963,0.28321371372210974,0.44076609903020775,0.6191366350026299,0.5574032693094759,0.41775497621394886,0.5856138521253336,0.33173237145927337,0.6002344626736233,0.4396197218302883,0.3529356396060466,0.5247238634009103,0.347073335780945,0.5000953173471977,0.6894409515872085,0.5420994183453907,0.5564223401208614,0.3117137040807772,0.47197912401045894,0.34830933408053366
UBER,0.5660077799951218,0.45060447317307883,0.28035693028691133,0.46095827423831703,0.39778382424326236,0.34940898925156333,0.34690949630486023,0.33682483609753394,0.41017135146949885,0.48816768204071764,0.31342481208492656,0.4042305496184337,0.38247580785102714,0.5552246074649424,0.4238709393316428,0.5865046815843226,0.7330605896654808,0.3610901717243392,0.6137620173732153,0.3981429927265211,0.2186054028385632,0.2465846763886303,0.25875327459558856,0.37001065248969056,0.3969290399572671,0.01543184674744603,0.10340041338972966,0.5462219321373839,0.604668084063194,1,0.6283977415696234,0.4039774956468931,0.13833688918250833,0.44466911319874763,0.21768579271641963,0.31104000452304653,0.7790233533255023,0.6412596605264341,0.30684110960931377,0.5844971221690262,0.11996206291572942,0.7050468069105036,0.5087816129671335,0.34970946151303095,0.4122982594803412,0.3024523759833182,0.5079393463306304,0.6045993144795577,0.4870880234920493,0.565007277379133,0.3983082548683424,0.4663248914913724,0.33752915279228934
FSLY,0.488447897988178,0.44917168256680334,0.4395228934894677,0.26471851153857434,0.36676481384965753,0.46308648588346807,0.3428936172012783,0.31488335955859365,0.5326956961940689,0.4370633556046887,0.42553698424973385,0.4061205349962725,0.3119238393825582,0.8114555288077338,0.17780155427744268,0.4481598094256254,0.8440492611779944,0.29808611197040447,0.4854002383709357,0.5557987643245208,0.30770505477302174,0.35179037417241993,0.34457355307315884,0.34575424107962766,0.470202434281812,-0.5432537527461437,0.17086546495594457,0.4488969023017803,0.517948823960171,0.49226766165190494,1,0.37359543547918195,-0.09193932252766454,0.4099318615888635,0.2564887919421271,0.3340044694231761,0.4964751091105894,0.5110291981299679,0.28970105831552645,0.34329499157307763,0.1559153117546512,0.7177296980748414,0.5833845705612457,0.07333856384045735,0.4703469143800022,0.35486105384092276,0.31681168537079785,0.4673854998858502,0.4819400510613652,0.3235913872354836,0.4656877311557735,0.40304048200750514,0.30387310997086897
SE,0.5254688625551441,0.5887243900030263,0.22038117926440226,0.28535446968202793,0.5043878343876804,0.5102842726180853,0.3671354604482975,0.3315647135448524,0.3727331668221614,0.49293397100948705,0.36243164970842734,0.4989598229368624,0.3899192948272724,0.3359809145448284,0.5265982227511578,0.6156749939433505,0.49738343230583554,0.48113073764969927,0.6713745771579548,0.4434209825133575,0.309894445740311,0.4254608983802366,0.2119107310623113,0.3549852261839041,0.29290233898213947,0.3042621627282716,0.11350255581250972,0.5627339019382832,0.5552992328299959,0.259391817850396,0.2221993928984582,1,-0.14818392291530266,0.32993735368865557,0.19377130550812086,0.41344753234314774,0.2962368429169685,0.5303632902742318,0.4340297450175286,0.5628894794670055,0.33630409561092384,0.6360522238671714,0.34795985128494916,0.45509279391433644,0.3337435889131576,0.36759834200258173,0.5024190446832303,0.5466360656908504,0.5068674731920129,0.5136822483300048,0.387879826304379,0.5124104965788363,0.25897879630651827
CERN,0.23146608771967336,0.1811730415092516,0.09684026044559224,-0.06231696238504751,0.21843472925863977,0.17493723758791563,0.2050484410777546,0.11768108550236864,0.013174044251319225,0.2684951217327586,0.26147823089463074,-0.3229302358128502,0.23581214405721176,0.04980250704207986,-0.04811760212589582,0.3624004039322798,-0.08994162179366127,-0.0495954363856949,-0.08744163194341696,0.2828931968503698,0.08546117395293225,0.19351018411788984,0.1851225364021947,0.3120748481183685,0.0426079070875775,0.1562077665243836,0.5794032473644835,0.11798882088009117,0.2942529794872483,0.2557563179732168,-0.09939235971025326,0.12940040798161503,1,-0.19703853582766398,0.2160108050134743,0.08108624915357014,0.12075236129454424,-0.027081860518435853,-0.01062986186968626,0.24717150415234498,0.0883750895665449,0.21046313377975273,-0.17346177792629225,0.2548652041582215,0.1487503595251769,0.35282801856990104,0.271243336157201,0.1794607414595899,0.2708663098516418,0.14571585147345315,0.324676519553676,0.14514133805680698,0.2771069906305617
AKAM,0.46671438284448574,0.439651400254238,0.2333347716328414,0.31382467808770187,0.37455570176947234,0.4737769758259928,0.2821020131270834,0.13795290623150222,0.39851293433066604,0.4051186647142182,0.3715898820464221,0.4391677318995653,0.45849845762888813,0.3187161319997311,0.35051975180699435,0.48079734306720695,0.4305145305024652,0.3668045525280255,0.5924701619425081,0.2574238515396693,0.201209917450391,0.2409594782740394,0.20108658795904072,0.30016136560889606,0.40094938715688827,0.28837356482237025,0.15455520787607943,0.418950201122319,0.39577509932513544,0.4051109387681796,0.2809503633285034,0.5567885756756976,-0.33220488024583367,1,0.2673919872299903,0.31511776316828183,0.4792953982862896,0.5365155671739072,0.3619930790372912,0.5350738739738605,0.29527044472250275,0.5696313847882721,0.6105908848611739,0.2245785362369324,0.3161036964497613,0.35337526941352704,0.4709334641165651,0.48658235573668923,0.4548271076166593,0.5387264453553339,0.44716578767112225,0.44549413187751824,0.35541873415417025
ZM,0.5670069058038297,0.6303239029870761,0.38494208524442086,0.2901820709732057,0.2953111716808395,0.591701813631601,0.4721661029117669,0.3767900778732856,0.4359184382620302,0.5536809557003415,0.6085013746932911,0.5028262983317128,0.2840491357965421,0.42760380436621626,0.5951793411648972,0.5399540627049708,0.49173136846575055,0.4711584971825969,0.6311769708073659,0.5796607462476271,0.37449146517849163,0.5077161677993745,0.25869669738506357,0.4700402526481235,0.3252357698979617,0.33175844521059655,0.24574483527047059,0.597977653279749,0.4375245447033461,0.3546391727557886,0.2718705669877415,0.5379176640216903,-0.028052294145648592,0.3259252044896065,1,0.35775814291602526,0.41462268206221864,0.46127868118346543,0.5378251768581912,0.5875170906283136,0.4620474863761848,0.6036361172518395,0.5778597044203421,0.46568409350268763,0.4994684058844216,0.5070246889299337,0.4588811333620748,0.6538394701384135,0.5967667884190372,0.600068912762578,0.4459203379534383,0.5579179143897225,0.5676803613925884
CHWY,0.5575552557295477,0.5629812194017917,0.27672983134666795,0.26979541940507007,0.3912232839746226,0.601575990680952,-0.21959869972378676,0.4320920780647919,0.02014516564496925,0.5050482544023699,0.4523247646239271,0.5086377943050693,0.25260049628853526,0.3303714415172347,0.49053279633687324,0.5059544204611046,0.5209353140852403,0.38842580996700815,0.6203517910033899,0.4302705852865951,0.29572415728368434,0.4516866794296582,0.23268804794444817,0.32628918746614594,0.31050198520746886,0.37942861454743154,0.13252651024435116,0.6265929532280645,0.5250107681091163,0.4344179074959831,0.32056898003298756,0.5473005399224123,-0.03332347098369176,0.2967225278142779,0.28413538408913236,1,0.4759771478072222,0.47094385077843304,0.44057441081945353,0.49257808721621,0.4969236894809319,0.6593273523633499,0.4212818031735905,0.49499613124005015,0.5459375277943664,0.3738569694547285,0.3888966934815285,0.48427588660357157,0.45490423057981133,0.5377083498404766,0.42942847385758864,-0.05313295789304452,0.33518254302413264
LYFT,0.48471403843842015,0.4978522785531058,0.19999301690126253,0.3326140084596387,0.41361657140946484,0.3838414025192157,0.42722885039240655,0.28753786051339214,0.3171511965431809,0.37569830797921294,0.3186973829735139,0.36753781560987037,0.4785142184869273,0.30396740245975795,0.3726463989914106,0.5311467546440654,0.4616431925321903,0.4435017270269255,0.6244418527476266,0.38010841118943,0.27425707820608786,0.3617799658124079,0.29858487540928225,0.28510550459754974,0.41402155037586397,0.3520658257622698,0.1110841129985044,0.5463389998188215,0.5798638809541925,0.7589555192394152,0.3515816024445413,0.4095293433642672,0.0026274448586827643,0.5877764724676022,0.24621410658612136,0.24718151291235435,1,0.6721324997747832,0.3970927928520984,0.45760361110193853,0.21416236988319273,0.6371039265641245,0.4551257002447425,0.3658182135770912,0.48417320107208744,0.25625753026640236,0.5555459561117361,0.6101147764125162,0.5902078963541456,0.5988704286205241,0.4035253490744082,0.47408095704622494,0.35933449774745096
BMBL,0.5772330710720285,0.5494503645912031,0.21038562132111582,0.4290139834649411,0.5011184177390925,0.4453093880694187,0.45133609193746055,0.43005816420845955,0.3645602998229832,0.6321934739343232,0.4987623422165725,0.42818512166937023,0.40815169708814636,0.2784059103347751,0.5785712056485668,0.5323463082927854,0.35487641148793303,0.4392438017601886,0.672178974134709,0.4651476229244874,0.3513252614457048,0.45656549005696173,0.29438449931281857,0.41819218811183106,0.3469497036962427,0.3029031544619193,0.18379212482333873,0.5422504078616404,0.5346540327577354,0.4807669618663297,0.2065157701237482,0.5395781910281862,-0.13496720234193801,0.44791349364232397,0.3031159224407826,0.3569189397489032,0.544880232609216,1,0.4387446706757556,0.5831926207095515,0.3278899657443353,0.5617146892977354,0.5346556881925973,0.41973397518161104,0.3360954999935314,0.44138580228186847,0.5943783255040115,0.7247255584252811,0.6314795692008943,0.5037127970149532,0.49082684614101824,0.5025237717819084,0.4270951321218452
PD,0.6673764376201099,0.6706233204925691,0.46387542625502504,-0.0671554279339298,0.5117924084497524,0.6619370815230411,0.27205784243437997,0.35763610962939324,0.530157861313235,0.33273982543452174,0.6250811866372775,0.5099576221020238,0.376074682674295,0.39422449068078863,0.6413643383387838,0.6698118287808388,0.5218795312279013,0.5411156051835377,0.8075919004415121,0.5340010139330252,0.39256157483397996,0.5552116772304012,0.3640455669877031,0.4968380690463706,0.364532375461188,0.5455329966544836,0.32625817247388733,0.7370033822222216,0.5347840926839934,0.49415380876674014,0.3524604611053551,0.5984650526984551,-0.1379429617122294,0.4080973424512619,0.3993155500008775,0.45274547298290535,0.5705427315425045,0.6658350466324361,1,0.6125241924662169,0.5808239929910389,0.724702462084033,0.6010094211994312,0.47730043457013727,0.5795320544427278,0.4956980084271015,0.5856033739034991,0.7078703050095587,0.6681665121007858,0.6466425476928599,0.5516153270708242,0.5718673122024993,0.5077817630777907
DBX,0.4937845541540471,0.5681689921454771,0.27929510824970727,0.34027699933222405,0.5806210483957139,0.5038834535234411,0.4072616747605651,0.41550774638031357,0.30170846630794534,0.6206455833573923,0.5282047612884864,0.43694061603691975,0.40165443680743135,0.3362262698001141,0.5895721955871921,0.4949358641645388,0.4149774069780551,0.36589250163654047,0.7320501617111767,0.4420444921632112,0.20525596468524795,0.4526571280669767,0.26821566910504985,0.4302711638230304,0.3046065270006535,0.4562968775810103,0.28679735744405443,0.4971808163117256,0.4344887283812301,0.33999361936201283,0.11095216998713617,0.5520834733745558,0.016840910513769205,0.35129792416322847,0.3994848188015366,0.33236674236754427,0.3715727036409152,0.6318458206632531,0.43781604500498966,1,0.5028743661577246,0.570647349547381,0.506670968020784,0.431727230445621,0.3676898179368951,0.4005898779970221,0.4251481707545281,0.6297875125531142,0.41689792392991026,0.6260461311923339,0.4544500930706383,0.5309959317166142,0.3676954029312141
BILL,0.667897116782362,0.5878023367078117,0.2993018341212835,0.33043346114552763,0.5393807663237477,0.5360394327435732,0.4009181544495756,0.35026734350181105,0.43122220077440476,0.6955173706667395,0.8383054016069219,0.46323542037162946,-0.27869985960839966,0.32735253021899746,0.6174944639102251,0.5199143298854417,0.42548132412839257,0.41311160963080357,0.7510068820398799,0.5352693954072985,0.28220375224225974,0.5410932331372275,0.3131787458186363,0.4230588881927944,0.26242021344567423,0.6416990246801875,0.2816544391998986,0.7360718423699248,0.4517585128942898,0.2205324296537063,0.2747949794443672,0.4605286163563069,-0.07935515007431675,0.34005261379970364,0.4795387053716767,0.3763313887501274,0.3127455562497563,0.5706363465341796,0.47161792398939173,0.5290726419256813,1,0.596002090888685,0.5448536017831445,0.4674035357411444,0.4359569427448056,0.477847748541229,0.46500876326970575,0.5628708398362346,0.5271479766398378,0.5633562382325283,0.543819876566985,0.471034833922051,0.46542836553227296
TWLO,0.6794052136455381,0.6743780084626437,0.2868809980616884,0.3462385748257503,0.5102300008290004,0.6155821301337905,0.44392276523188734,0.41792375730849624,0.42759156181494123,0.6347518685079955,0.5152178998258438,0.5773666301453901,0.3721513497441782,0.4740731770459789,0.46396426726285134,0.6477602587142468,0.7179311496380807,0.45107225508649834,0.7844125343155104,0.5382390835805756,0.340067017904999,0.4731103585093797,0.3330023636321543,0.48242032940371726,0.5791426920010077,0.40711907846828777,0.18867147217458252,0.771513733027826,0.5969653707549383,0.6391929040436463,0.5976690145947995,0.581554629169193,-0.10432293713193645,0.4068760292278475,0.4372238656818971,0.36844441166449265,0.592742412208938,0.6359227606371608,0.4684679822126089,0.6674043555448887,0.5312700678238033,1,0.5117505905572175,0.4684044357680388,0.5381766131589141,0.5270794122348458,0.5120169565716677,0.6364614511216824,0.6054297290789071,0.580948307101228,0.5025289680897543,0.5285420635425697,0.41911384598147
RNG,0.6138557588920809,0.5867606102588044,0.4662948457861132,0.2977741411106478,0.4936565339758457,0.5786190480878346,0.2628261798014586,0.3404746310190851,0.4101236738191049,0.5895910286973242,0.5460691873663881,0.44186930078833536,0.2353588856648781,0.376568664796149,0.46387527509724996,0.520966033678644,0.5064472297659594,0.3228423811810424,0.6080989783356997,0.4684816665456672,0.3835879235508587,0.5449216788102381,0.3188381818209908,0.42860708794194863,0.32492114540365175,0.34413573995767927,0.3157729610121764,0.4822181507685131,0.4821410044109605,0.4685108471600972,0.38302424218497033,0.42696214389307857,-0.16056183351614148,0.37021708346233273,0.4304713184225525,0.454086518132064,0.4219395175643902,0.5426042109244237,0.4299809187420735,0.5804273697660006,0.5006864709240474,0.6188452669704274,1,0.3446514196766425,0.37664121818306834,0.46010828062872805,0.41031861518012974,0.5202218031843754,0.4997773803213965,0.46761857375991445,0.47023603818184867,0.38492177309536024,0.40613772996699893
NOW,0.6001356978292033,0.6323150634160116,0.39392943653286916,0.27898003898467877,0.4681839872578558,0.6118786488031464,0.37680108549124824,0.8505268548152473,0.49775425616316843,0.5585158386301519,0.5530524368809431,0.2900771253882972,0.13113600728880473,0.31823154340115056,0.5828871735052138,0.6277063705984882,0.47110323019762257,0.4295399067463222,0.7404318435375522,0.4790344127911685,0.32838724922050283,0.44175562561962634,0.2737719057611593,0.6437218995581893,0.3774794171467352,0.48703206448995906,0.21196049980481543,0.6064671564731993,0.5636075130827398,0.39196449321198246,0.123168172279067,0.6063913163507777,-0.05699544337566966,0.17421329402852476,0.32882913964456684,0.4075552961400006,0.4685155676142846,0.5701279833734694,0.557379242762831,0.5790813793050604,0.511421979342498,0.6571839390938866,0.5462329369100835,1,0.4949580939309834,0.46947608028518756,0.5414037440776308,0.6654247636696266,0.5668040121983479,0.5644429065503974,0.5421523832130337,0.18187134604627744,0.48896982698522323
SNOW,0.5780682406857589,0.5456978135593682,0.43242147787645663,0.26030003038414495,0.12202529119974843,0.5153556396410194,0.3593482333638876,0.35794112500733544,0.41360970392323143,0.448155477026553,0.38701915106047835,0.4065612686810606,0.441604366012202,0.4390004896770256,0.45974169106420226,0.6425810240742034,0.513606520701194,0.4799328733020301,0.65867442274732,0.40620745817623544,0.3208817424229414,0.3781516218268031,0.3418233832724135,0.42327371909301964,0.3339430753354674,0.3611686476127388,0.2434742660367174,0.5712288251161598,0.6256182017403221,0.5141000018968921,0.3254730253926691,0.45901745824416584,-0.028693895788708703,0.47506525913331416,0.3140298666591354,0.48293641095416795,0.5611740693946745,0.5205614740380653,0.4638723096100752,0.5696038474408367,0.3530318937889614,0.645789579344161,0.4201410352865544,0.40767747623905226,1,0.3596025212122134,0.4684908271845217,0.5704504009624772,0.529541226054972,0.6999942534199357,0.34258573705022083,0.39117135735240943,0.33979515464268567
SPLK,0.6184021492893057,0.5836860422166785,0.34375320076364024,0.2351532160121372,0.4076021324610125,0.5334076383862173,0.011433591710668921,0.4163780380131337,0.3997701890837965,0.5455032847313962,0.5696661803369716,0.5118887250480956,0.41707907721215204,0.28878248698232745,0.5428052572733397,0.6238819526283271,0.3831332076054749,0.4324595899503166,0.7013618456573485,0.5554367793042151,0.475159374116327,0.6685513486763456,0.2627741425066553,0.4889507482473379,0.29605121352723096,0.42969937712939943,0.26518460662318255,0.5622418582919214,0.538814984659961,0.4014323709480534,0.18691371192324327,0.4746771061010634,0.05607099506128797,0.4167629452268926,0.4166260530295526,0.44240494806520414,0.3816389055436084,0.578944712312874,0.5035940620377991,0.5602859288839029,0.45269000956053496,0.5923104056275554,0.5953164373910822,0.4503046833627792,0.5624882660479867,1,0.5416428062578892,0.6526605611704821,0.5669693260849661,0.5509460363889729,0.4727312147698265,0.45554928935315614,0.5415338872471942
U,0.6057197965923742,0.6545951269264859,0.1717161394479658,0.3210196607462643,0.27271438508163853,0.3963731190679027,0.480035409570235,0.3795697643644333,0.44506455338172396,0.39867351656934397,0.3119199403532777,0.3051974282431977,0.3305560979638128,0.323803937946034,0.45080245175697153,0.7039943774695779,0.32975357668582067,0.4828282635901605,0.5512902977492695,0.40396642271888766,0.23969788681349388,0.5313584397866715,0.3709864678698045,0.28096497856208447,0.3928116158149741,0.45107169877366976,0.11636568508262864,0.7412438701674059,0.4617577801277865,0.46971177557519594,0.15522560086661755,0.6305131333509867,-0.0361852366671204,0.3927778520085896,0.1659520322532003,0.25644574951602883,0.5159847351412294,0.694456527822445,0.35899019278328087,0.33402911765832793,0.3628508772803023,0.4645138218429275,0.3280698449450863,0.30823585217708677,0.5090315496274361,0.3203989445974706,1,0.6791962171352199,0.7114997151921661,0.5245261866899035,0.5368020644722906,0.34826713915092067,0.5730672350032313
ABNB,0.5837687300527699,0.5787645824501599,0.24798276718430035,0.33303803638721774,0.48510870347403146,0.5133906655932222,0.3776161683545978,0.28605328517395795,0.49140046551056626,0.5278123495270364,0.41474306551693213,0.4076366785019181,0.45249604829891016,0.3388611958333109,0.5495951526617784,0.5727490087644983,0.43118215038056795,0.4981381075897408,0.6835869822580118,0.4273579690887275,0.276650483946366,0.455061802296184,0.32812012729810364,0.42656657177892177,0.3196957770408978,0.4131723896226542,0.21941042284251472,0.6106625869322403,0.6206937858745472,0.5148533408142387,0.2988415539615595,0.5460250422188989,-0.04436891704657895,0.3840589649056707,0.35820538047201206,0.3849356670198523,0.5589914499657852,0.6760053340590741,0.5314977652133482,0.551375354624552,0.3553577257675051,0.5564769673093979,0.5035723468914562,0.28924349538710536,0.464814964748198,0.3797243985927272,0.54556822786411,1,0.6386567480593734,0.5775083536838144,0.3831840775730155,0.5598383263071599,0.44205784222002087
BIGC,0.6897301735945941,0.6138151356998731,0.32122497143623985,0.34823839427688913,0.4654907465558914,0.45027642386954386,0.5163129474526669,0.4751784991576934,0.3672053207208568,0.5719687900936711,0.4557662097708458,0.4786270405869014,0.42155105337986315,0.31943998225626774,0.516276527484326,0.6349291403400735,0.41648245263620604,0.5208766502564148,0.7289094104238047,0.4875338099708279,0.363757582924319,0.522695147978596,0.3750048025326375,0.38404713195684964,0.3990124088842066,0.4875827866608311,0.11477389338809728,0.6867867556758396,0.4782095778611945,0.5223758653585838,0.1849128328357517,0.5637883037835311,-0.020000688844398276,0.40146255558483973,0.3572953775830449,0.3557637391130387,0.6085669899200096,0.774354979592857,0.46422936450364694,0.36671387384768434,0.46518427777828575,0.5628167623851701,0.41895761266135423,0.4078044351232307,0.5347536196577967,0.3032772476780968,0.7227099617920263,0.6995879080474406,1,0.49248507379525314,0.5230346690323611,0.4856281652261181,0.4675795694542732
CARG,0.5711099637991645,0.6081389088242015,0.2959677567995915,0.2795537862399496,0.08311907854413007,0.5312250351789437,0.3729967147250655,0.37591678003921747,0.3498346686765723,0.4653474689737498,0.4627993689814684,0.4323068856120133,0.3603583103757122,0.24427584448901532,0.48574195492478683,0.5116147581855511,0.4058377844313273,0.531622475991884,0.7388944588656035,0.40165680528408815,0.2799934042010707,0.3860981494375171,0.2380707701273067,0.38561178390331424,0.3527717037216789,0.5162822366005181,0.21612743965935297,0.5507346124915374,0.49993298640100303,0.41859301470813637,0.20270038574094887,0.5660348089609976,-0.024696283362915614,0.4176303091520092,0.4286151798507378,0.38010719275358074,0.5965119933926112,0.5978275766310733,0.481374882595322,0.6771708963247194,0.5239064356988844,0.5677160008425579,0.38625969809039307,0.41568161463823033,0.6378098888694982,0.39719301959971126,0.463669749679122,0.6794576343881579,0.46987501885938066,1,0.2366399826929676,0.4620931027347097,0.47646150951922445
INTU,0.6018854274827052,0.499448317369986,0.438394879871497,0.3802708345131861,0.5509439974907069,0.6136924273635151,0.38377913838265293,0.35042979097152205,0.40233963308263854,0.5634442343313857,0.5732120700702056,0.37079023237965325,0.36271151098928844,0.3597133797659876,0.5253832094749993,0.5397916532705682,0.38061829858337815,0.3085047495694064,0.6305955009983747,0.36901416393486774,0.29809162624418983,0.42715387437037516,0.16074363119207533,0.3582149176509196,0.35876481250560655,0.41420897326135064,0.2919339379603176,0.6501048492428043,0.4565562401384639,0.41503056597146903,0.2227327949181272,0.4630258623490322,0.08296641912162885,0.40872485400582437,0.2907975547752126,0.42391784369872465,0.47396695713162884,0.5289330694153482,0.4177485625951564,0.4735078911755454,0.4294884610319839,0.5821731122784551,0.4949556753029105,0.3940345202635585,0.3795732030010867,0.40127514410203585,0.5018758699600977,0.5898878577926426,0.6102207610202643,0.41394070128941585,1,0.4352861950667597,0.3687039547238534
NTNX,0.3664551905357951,0.6634161375620636,0.3395451333705015,0.28829247471608266,0.49217294737887674,0.5545154205402879,0.6147439564565119,-0.021326062948760983,0.44005702552632814,0.602175708852662,0.5284135122021656,0.4507313397165095,0.4120182001065633,0.21016327515095218,0.662841841577518,0.5543170380154071,0.26339848269377714,0.4291183026693332,0.7133919541104389,0.40229847914872247,0.326527985945738,0.5822491938751939,0.2787188553266945,0.22959691786125905,0.30596431162610493,0.44490801056371515,0.2698084840375937,0.4795823322591952,0.5768124716545254,0.4252335767984958,0.172782350091161,0.5903457534438619,-0.1385743949998203,0.38048591588256336,0.4197367954639372,-0.1204457681416313,0.47044541634611226,0.6091766691129069,0.480845490408995,0.6489140503427443,0.45962181506390043,0.4533972601836282,0.6018383047512472,0.17701969370121395,0.43376982572136813,0.48039271905048914,0.47906854772499047,0.6552089377629169,0.5405779751090614,0.467568410406447,0.4298533635915754,1,0.3305136401241305
CRM,0.5640916587334227,0.5156264423887378,0.31152798450442315,0.24335620206698289,0.1300710026886195,0.4813692371378103,0.32611782641924514,0.39632451184832346,0.2832134563554778,0.5037315790824048,0.4643301600521011,0.42869718670718837,0.3379133207251639,0.30370002179610234,0.5683498701912123,0.5694038125661403,0.3931114676360797,0.316621239113841,0.626357761583831,0.5082842938404607,0.34267889820120206,0.49030852140051306,0.22580351494323644,0.37950494200991886,0.18600212964174967,0.4000309966636142,0.2237392897341917,0.4784817224914876,0.4360269087157,0.35991145723838247,0.15216201654023143,0.5044725752379597,0.006515253231404605,0.32184405581782793,0.3590353681735781,0.3356098625572257,0.3950873086945559,0.5533720133363533,0.4245572893383753,0.513924881774183,0.40531893831088206,0.5269504680078917,0.4986849385842178,0.4518147714315354,0.5400444596163968,0.3822639001392839,0.5186097026624524,0.49134933435107125,0.5960512616760255,0.5718539026011903,0.278766201084604,0.44882990463956723,1
