,DBX,FTCH,DOCU,COUP,VMW,PLTR,WDAY,DOCN,SQ,BIGC,SPOT,INTU,GDDY,EBAY,BMBL,CHWY,ADBE,NOW,CDAY,SPLK,ABNB,ANGI,ETSY,AMZN,ASAN,TDOC,TWLO,LYFT,PLAN,PANW,XM,CARG,ZS,SNOW,SE,NUAN,NET,CRWD,FSLY,DASH,U,TEAM,RNG,UBER,AKAM,CERN,ZM,DDOG,CRM,BOX,MQ,BILL,NTNX,PD
LYFT,0.47953145263287117,0.2695178808765238,0.3020596046300413,0.3526940233754321,0.42673707644762787,0.40040793209098896,0.1699811171778728,0.44958871787738663,0.5607567954837857,0.6418122473819449,0.21571825157915034,0.05943163875615768,0.15487754964612083,0.40282312631766465,0.2705232392120173,0.10614760423121762,0.22894704377019087,0.3174365308192552,0.48782527121693914,0.18954177766120334,0.5553635517330102,0.3745955771488198,0.12284845441791459,0.3459345070992472,0.4002230718551554,0.15293805501855515,0.23957231896680997,1,0.244584715473767,0.15384994002104802,-0.23905571115306298,0.3593227061592057,0.41211527726830827,0.4442794284987997,0.5369334059109492,0.17208699085912393,0.5202573148776706,0.283211659506136,0.03414956572097716,0.06515857337734798,0.430746143726678,-0.00026729160160403976,-0.04297125754081566,0.7098458073916853,0.4492780798626897,-0.003839346349439793,0.015329368679150508,0.4350856140520509,0.36607350722077153,0.28531349544469203,-0.007257762887701878,0.23228976746402044,0.5334929240697831,0.31789202167031655
PLAN,0.48631402542431523,0.35488320641336885,0.5342409712942218,0.4841310184531007,0.08339433599685618,0.15202462267635883,0.6658094080611789,0.4846850349095431,0.6413121835939136,0.4530298110513702,0.2729575723173331,0.14670779933492645,0.10863313781605663,0.48901170325682675,0.15894990143072418,0.3147446608370332,0.480306397239257,0.6546877831348913,0.47364016909624745,0.4506067958939078,0.49681752853131833,0.5392301147083124,0.20943446961872125,0.49331680115603327,0.3632441103666067,0.2476164933837817,0.35771314274004584,0.2722260444657191,1,0.20747799639272219,0.2957331079803837,0.2826172026088717,0.6422777603868104,0.44986957842458086,0.4312651329375225,0.1894277603404586,0.5416571879827371,-0.06425068921440126,0.07637384238657632,0.10247268916962099,0.5835400085245882,0.030936291791851308,0.06807178203292943,0.243455467155537,0.30888335858383703,0.022479840992051588,0.32549096547302325,0.3704890546813092,0.5153105379618369,0.320991545665347,0.41262875912669,0.5512465993149696,0.48286604831187885,0.3561680374513208
PANW,0.2916572842491733,-0.15797535539545465,0.505968098328877,0.28942638499550777,0.2542396905543857,0.27259620937618567,0.03633829667756672,0.47108698350994244,0.5003515355874839,0.3403696605478638,0.39523047495765573,0.6176146663817627,0.1697977930732663,0.4083232070062692,0.04193124566764678,0.27357803549803184,0.4284402516221925,0.6004132293046627,0.4225781084391333,0.12592548246630994,0.13759035895810953,0.5087612585773413,0.22841679955371655,0.2991818351346437,0.33010213351551637,0.279734318597947,0.2831842085991472,0.19903466800593342,0.020607273317104886,1,0.37062391813881457,0.05050688336867011,0.5607758381053028,0.4402467525938996,0.3782228133062865,0.0067220652567103675,0.4773664711151521,0.602137809692812,0.11916127431014824,0.09619180171081668,0.44178607847241336,0.15336216202334796,-0.02755266506461621,0.07968847727339634,0.12958623612820472,0.036088237828413555,0.23103603450065285,0.3220701475591052,0.4440428721170651,0.2538280409677553,0.38970103678765694,0.18602459756643908,0.43234446144907585,0.13703143502133422
XM,0.5873139513569275,0.08648988112662018,0.4731191867579707,0.46799733246228764,0.30221173821314273,0.30319878543996004,0.13517285518829758,0.5508926692927861,0.7079200498713044,0.11000234234572567,0.307221811115091,0.4526194582627332,0.07361256267726188,0.4151109068620954,0.2825413554122221,0.2870223901026082,0.3400848908230008,0.6077633112568248,0.5723101760517908,0.34074641982710424,0.2311024932921477,0.45161174221686623,0.3568424710080805,0.3538888817192539,0.4332278733955754,0.19269250078887137,0.21523724067609531,-0.35572603418139426,0.24510073286291295,0.2723025927124906,1,0.3143329102416685,0.5804111473620986,0.40173579861389785,0.5414107917780252,0.13285138101240762,0.2745855657164367,0.31369510571475345,0.283396488061698,0.06179564717378282,0.28151051257632365,0.14599146162638946,-0.02828429086482474,-0.010002503303713403,0.08922342635288665,0.04229013383039391,0.2730031038125213,0.05214920014033167,0.4579670392497507,0.3545754698393212,0.2534836946993638,-0.1076150737519085,0.5846569975688388,0.2536865863914895
CARG,0.6063110350607751,0.18831846195240032,0.3528399683844191,0.3572256819738907,0.3219414746926245,0.24145509237754142,0.243806002081568,0.47185381658825093,0.5719672548912742,0.30404182362437543,0.26962697650004464,0.08157742493655158,0.18266835152670427,0.4000752901687633,0.31118742052658627,0.1630760724602501,0.34637145862050184,0.3797607856616622,0.3814100089980455,0.1543149760285091,0.391755284176527,0.4687872072032503,0.19120278450283995,0.3598853703796909,0.09847000233969466,0.16889924771057055,0.20411784858089393,0.3313246651543107,0.26608617626673114,0.17083230326364224,0.26114078004436286,1,0.4060374744808598,0.6570293038093804,0.5446447503369277,0.10432121327635965,0.22598293140473683,0.31302877736390544,0.12639999910842586,0.5192076031269691,0.14006715997448177,-0.01644842265364134,0.5438766618472717,0.2768594698879027,0.3241664379161697,-0.0642787995070318,0.3046650319867039,0.24998620317438436,0.5409887238051356,-0.08956439110750687,0.15030593287957447,0.19474970066898195,0.4365052578066381,0.2612701233422217
ZS,0.4758607020524008,0.01897553769996768,0.6561615022720005,0.46115050697467724,0.2687247266322102,0.19418711564786809,0.19660529488400394,0.4787819532217855,0.6016022643648559,0.32226872782694144,0.3124164547225352,0.4279980615958957,0.13724094183158678,0.43736708775297006,0.06255774521132268,0.3402120912938899,0.49331277211514635,0.6305614437740614,0.48074558331533346,0.27431732003409476,0.4033991040996458,0.43345906669853146,0.34841902662240065,0.4011616065437253,0.3985647447671183,0.2530818838933601,0.3093935676003154,0.2692910647358519,0.12513134254093847,0.5959356634492566,0.310701357446019,0.1405090733028375,1,0.3991331778242011,0.39114103430433617,0.10673543065894688,0.5481341157170525,0.6757609952505629,0.18066612696130213,0.045205134218144094,0.5562049619881216,0.13475745127300612,-0.040415630811350155,0.24849142233066088,0.2491408120676897,0.07744112269280545,0.3758952633524114,0.35704341330207223,0.44394418709271777,0.32905201034348575,0.35294459953226737,0.29758028990137547,0.4165030337298996,0.3187231093207615
SNOW,0.4063020132731473,0.29050901485012454,0.4377600233568871,0.47618690082040926,0.4775634198896713,0.39864131131998737,0.16744270159781688,0.4283137722199858,0.5330256479217205,0.3554922187852663,0.1644668482591589,0.0898985156184962,0.2431171349452236,0.44022796009173504,0.1869426426354362,0.24445401839370204,0.44245109140658134,0.4909812633662571,0.4322828386504946,0.3189664144788731,0.5041346110516628,0.4339679803234501,0.35070551036183584,0.3442405198752358,0.27597487539357,0.3146107102228187,0.3048558280685745,0.24586872786824582,0.2073328477621402,0.3290118644209431,0.37787829877504303,0.5161236213666127,0.5317252600088487,1,0.5692208295031804,0.11620325065370217,0.3351551792229271,0.43860690988086876,0.27870876752449786,0.0771335573591799,0.5070296548182927,0.060991258206954925,-0.08575614587456537,0.29341766360850907,0.416116478699282,0.060090506559337516,0.31563041624421145,0.21907396118756112,0.6162087444380209,-0.10791369545931066,0.2310109435936491,0.0025968506777865057,0.3290674409083373,0.3049706749260133
SE,0.418614328188334,0.2561902309377526,0.3636644627159826,0.28645724939366235,0.31993135155639685,0.29769300800079224,0.12981445825734178,0.5112680819143097,0.5888775872697122,0.29519833933818557,0.22438478734202827,0.18010439673521544,0.1998737252913764,0.36081345569659845,0.1892378623458051,0.2226466926399893,0.40006986156159,0.47852302368785626,0.44896943483538415,0.21468911292006765,0.3785461024841521,0.4021278108849365,0.3037717503665998,0.4169276745720417,0.3370541825778861,0.14996623981183346,0.1696348933107931,0.2957169235136556,0.16682849767714153,0.2560617416851548,0.30680223909543486,0.2945079537075473,0.5286061696860082,0.4103363248873165,1,0.08555579058083314,0.35915911216039687,0.35033988876515243,0.19005500808004366,0.11555211263574518,0.4145009717228047,-0.10731546553658505,0.01951045652984413,0.33348578556192565,0.24875031287576815,-0.14377612261885875,0.09328461280685289,0.18979278919029707,0.3088460348408085,0.327076213299465,0.30680185949151584,0.025105409553239262,0.40408632298592057,0.2659551880745722
NUAN,0.05266533001917701,0.4207717043042321,0.15365149859878083,0.06767596984397002,0.052206635033971466,-0.01653098822267757,0.2318854802858178,0.1682638863302012,0.19838833212071183,0.06485803351882707,-0.05470417003383684,-0.1842597390687663,0.035356022121873755,0.11510268124826296,-0.00792794208919386,-0.05161232453519358,0.24487024558931006,0.2556431911152801,0.05089851948375166,-0.11132387245383257,0.30533378522391974,0.04259843545515818,-0.049533223274225845,0.09233500113317693,0.19099478921643787,0.04041368348445368,-0.023025501186143108,0.12721739353713238,0.14833613400418455,-0.09125717601232222,-0.015851858541223382,0.030705739937978326,0.024439454520776303,0.09375915971065259,0.14942259779000971,1,0.15586003752759717,-0.07140333696013712,-0.006433394679830962,0.08144874600522842,0.21095187694104514,0.06351811976798552,-0.12960748076755196,0.09069269771453889,0.09133850790333195,-0.02561969721314236,0.010532924876970088,0.023629863591618155,0.14045531007588774,0.021459384743073972,0.158317430628953,0.010318813646033237,0.2158077834664633,0.0280032347044109
NET,0.2854361453118433,0.2693568329124255,0.4830135393001969,0.3105743622646297,0.15686965202454958,0.22307852418898366,0.36274978594592633,0.465652095708211,0.5456871188607142,0.751579635047507,0.12288079396678865,0.22434718534437761,0.1459475068353388,0.41511390537645637,-0.019667750531753812,0.1892538135749933,0.3713881857013365,0.5438276661693427,0.4987087257855144,0.14573884149645552,0.47671085210043457,0.468670432629705,0.12114035686465774,0.33403100200327973,0.36238822714947566,0.22495668768119553,0.3410944435775956,0.3384238287988313,0.1792019226066482,0.28993589958713595,0.13206050578834333,0.09185877769513659,0.6147036984954232,0.30111045349516474,0.3008274402640643,0.2087986872218004,1,0.36961679825191973,-0.008766807481764876,0.19636539034509518,0.30644943586194584,0.11867541478188207,0.0444544275315751,0.40786274659157534,0.18501008769024047,0.02035704941443392,0.049977068233185894,0.5469691076103823,0.3732297189023565,0.22931994508426787,0.31307426492394397,0.587493285659486,0.44627128344207584,0.27997195028547384
CRWD,0.41446355822082537,0.055316623914477954,0.6788915846854404,0.37272784330638353,0.29182468966331976,0.25307079054227005,0.21880689088626934,0.3816329115134239,0.6006618519494656,0.3291152714810437,0.2634747520597847,0.36607736362730564,0.14636710028791336,0.47006519172404077,0.09108664864935788,0.2778646834008502,0.4607218671791057,0.4935973120865471,0.3647671328525112,0.6934011122728615,0.42905861985110477,0.388441224399187,0.3077669124944443,0.4694965634773839,0.41884323891097985,0.2545728399090818,0.36270306938512237,0.22021905315383988,-0.08532496995101986,0.7119861901977096,0.2906915679641294,0.22289471209452372,0.7875381983384426,0.38127644387898396,0.40036632012505835,0.1716422425037232,0.44595140557398605,1,0.15381746635913116,0.15781974108721847,0.44483916019154063,-0.008559035826766908,0.03766200123713339,0.06765926282008204,0.3620299525697668,0.013601233399164645,0.5135727240105531,0.36637494691647843,0.42265714716258956,0.307745132313098,0.27501515550168176,0.263860995972581,0.48257901955150545,0.3084145798452792
FSLY,0.4377227732049589,0.20737039791188316,0.5480143492909966,0.5734102170545169,0.40246571761985356,0.27104511079326604,0.22186013227940943,0.40695196819355645,0.5847739582817563,-0.21154308148593562,0.2785207184943458,0.33268394804983764,0.700360173036892,0.4780902944235241,0.11771465020038283,0.2446067649245524,0.4024473287971459,0.48453216558824797,0.3429025209423068,0.26291588001654664,0.07029381636991391,0.5237865161089723,0.882289904173887,0.3800538250315286,0.16575788950067033,0.3429258401591879,0.3163169143827734,0.0741435219639702,0.3780235181679701,0.3182459520825922,0.28496390144471717,0.2880888441977237,0.5456756417396588,0.47182389112438433,0.376434357118036,0.20416534024270255,-0.05624847822927813,0.3854963272367061,1,0.2099360652119925,0.5217495630205063,0.09096385521022114,0.09588609618903648,0.187861138385979,0.3553544227491048,0.11772423906253636,0.3913109991443778,-0.6434231718976247,0.3835322485921728,0.31681872506375597,0.4134747468812852,-0.3322418319940338,0.43440985010973426,0.2107101557823467
DASH,0.4330186676556586,-0.017940746858966523,0.5023831335257019,0.3023461066329312,0.41760578231553996,-0.026425226414692925,-0.08489620323473117,0.18788856655311417,0.4703331934325053,0.16036930535522728,-0.12231273617084892,0.3318696379029391,0.15847990637271106,0.4285654333857576,0.07818082607826293,0.30376834381594137,0.5076064893168034,0.43854743596274665,0.4070612939891514,0.13881155644971332,0.052359318707422976,0.21417603085566578,0.34996660099776034,0.3044565989801223,-0.12162206804070326,0.21487686175918577,0.2895996388265437,0.2869566117208217,0.14471819396990962,0.28391372811827564,0.26105775375229084,0.46594487574202625,0.5322030920135634,0.36765103077589667,0.2650015836985989,0.1088467051886154,0.18035281929833546,0.38957651228754736,0.2594334112948894,1,-0.1493313825802252,0.033206837760689785,0.8792059055440391,0.21993713281767832,0.28140739170437473,0.045352407051121015,0.3301102552582431,0.1651240760706993,0.438570587632313,0.270117068886391,0.29038523397817784,-0.07206750402814047,0.4022128173107015,0.18491994607266576
U,0.45912181139387553,0.2765190302899631,0.4227166063307991,0.49660138588488534,0.33509275206558115,0.2798205842323169,0.3676921211534757,0.40554931263661487,0.5970677416199972,0.4121247349356417,0.2418147596487759,0.11018971894977972,0.2718888349116689,0.4216253517084915,0.14249450741624678,0.21255108124249597,0.43791107320671213,0.5778396565211522,0.49903649352850565,0.23422219191217067,0.4720899360793434,0.5090814449343032,0.25833232347470897,0.3600873040938571,0.4584428486271058,0.19525319470519764,0.22830928409299273,0.3010901930108145,0.15764201752957951,0.19691380597413083,0.1973534670559029,0.09193684096432535,0.5838082348564232,0.46231010292030655,0.47274603699561746,0.23194153134500486,0.5032576772967198,0.32556534314784813,0.19843063605542488,-0.2300356607685954,1,0.08109057665647641,-0.3890165928366639,0.15127766705384382,0.2547461380311625,0.05804871730727031,0.1488203200530048,0.2709703562821499,0.5291715739311788,0.3270639555597338,0.349246720980628,0.2622167072291927,0.5427801856725553,0.35020347766868587
TEAM,0.34164801008076645,0.1922247754146364,0.506189912221466,0.4880160565231125,0.11805035909807406,0.037197852758512485,0.33261521846644326,0.3581355923902371,0.5128632743715005,0.23397043796871372,0.18741637311277165,0.17938583085459642,0.06647967019045675,-0.05961074066424128,0.021131923362599513,-0.030511102314678514,0.41576859458078336,-0.013417207457452984,0.3752426108335105,0.3056974615155956,0.3592806648455136,0.40281552125722003,-0.1317385554653774,-0.6842937173993628,0.38036772319528567,0.2876453800811015,0.005125144856566643,0.20943380356031097,0.3117962859573067,0.18887171269811576,0.2722541981213435,0.1603605982412245,0.5592467440674956,0.3518306828132693,0.2882045732916569,0.12091752137867146,0.40995757564198965,0.3370823455756743,0.1578251144989082,0.23360732739051787,0.4256526468245513,1,0.11115743957054397,0.2557012033616273,0.27795922572721915,0.6742103437261173,0.339364540602937,0.20556837755596313,0.37022075585315445,0.3132966933785988,0.35778739399276277,0.08879809651184954,0.34507602845224417,0.30582067382477696
RNG,0.45113712597807015,0.15431456960977885,0.5491791084370815,0.4488741722467483,0.24026064527064211,-0.11986336917175947,0.38058119842564464,0.43741650121247605,0.48167130317269985,0.31752395607428474,0.17761157121082394,0.15019273964121113,0.35532089931357336,0.39470626718921736,-0.05473841432728773,0.28842662733811053,0.44925476283183113,0.46378117952863723,0.4237382410329415,0.4622837172670523,-0.10229712052895695,0.4514733943553952,0.2968636361174645,0.30268363653746333,-0.20434005966797567,0.3041379740268675,0.3075531108223791,0.14536172391259988,0.3679255658970508,0.29453983375319986,0.4167218294042086,0.42670657813693935,0.534975863296501,0.3379695991461125,0.37708900357563474,0.006730312003376349,0.3903563396677402,0.4893394402386721,0.28056873839845636,0.7766378998009791,-0.2977538483680088,0.09899946999918208,1,0.3537475048259049,0.11252284142664835,0.1426658528059371,0.3865458332222631,0.20177145352293502,0.35885276182347753,0.31188639889805064,0.43269205623228796,0.26920106641198943,0.34936119641425945,0.2987692206198303
UBER,0.6122331846219939,0.4598423073205253,0.34106299900779175,0.30587585731593875,0.3044114437683765,0.2615546904189827,0.2405957907575478,0.4965849806129012,0.5389079262758795,0.6234147624867487,0.33942031799410316,-0.12915137699894538,0.25868581458908596,0.41562615163033784,0.3264901292982007,0.17794761528332445,0.2085162845783307,0.36929388958070636,0.5716679993868737,0.2469615541906349,0.5674608667236106,0.46394711544373807,0.36825937134084297,0.33203218760846226,0.37991303855211217,0.24562249662729174,0.173899866998678,0.7776479812083916,0.4001494910794016,0.07644879024373831,-0.0025721344451201627,0.354372213836428,0.42164697359338094,0.3879477791141322,0.5532267877347882,0.24388872924455682,0.4980699749552335,0.171501291437693,0.2535170663462708,0.05507429183059454,0.2247421398063737,0.033258310610927745,-0.015378161068730441,1,0.3943257379496543,0.19773674172376113,-0.08339094805753025,0.23475585139580102,0.39863443859454045,0.23734600639530923,0.10508339803028405,0.20049973268678928,0.4643031014912619,0.2665221289267195
AKAM,0.4883222856281682,0.15653473975843457,0.44558194883625857,0.4176435323168212,0.3848215480711505,0.14290974022285127,0.18512966845192347,0.45183612766191134,0.5553728584319739,0.3683332136277354,0.2054538888392285,0.2572491854551229,0.08176654571751311,0.33285650760010166,0.1611098078397809,0.20271037860995061,0.41544140415459774,0.550293229163206,0.4552520555279706,0.6177266950985552,0.21911422174888395,0.44815759822994977,0.2874888984866201,0.502288194560389,0.2573039702177758,0.23319748691876166,0.13604500217322893,0.46854996472898697,0.26926710746659405,0.18939161283679518,0.08419862076652754,0.3498038103576777,0.4279623807379958,0.34735840899892956,0.4287217122483687,0.06022363781082511,0.3714851213778115,0.4523890574589971,0.10898904181610876,0.21587496389973257,0.33053511242198563,-0.040164637450623875,0.0576624223381395,0.4946259870345926,1,0.07649353322816722,0.1736863501249623,0.31327155971411885,0.30575748028422434,0.2688077268791292,0.10629972595534856,0.18375136933544714,0.37684232011324986,0.22502429408273134
CERN,0.12992644012067747,0.10321078710644638,0.28483596041295217,0.2640499307667787,0.21998585059201925,-0.08639957446974003,0.12112681088482084,0.17598474520859753,0.14424721687678854,0.14820554333083957,0.31382576014621144,0.23707367799517323,-0.040015984127494415,-0.02113239053029796,0.1788315148150197,-0.1218427446909861,0.23344198422419482,0.14236264335127177,0.06625964711018109,0.42580309057123245,0.014555783029182133,0.25829734391116793,-0.18820236555491293,-0.5323811441031313,0.13366187029260454,0.25520276769633254,0.02996695543962416,0.04492660169125821,0.21933870475407702,0.027918515453534177,0.23481387836028905,0.13820760985477462,0.17808369332424476,0.11699431309783455,0.13490639822327147,-0.07713315790951268,0.12530739947357047,0.17860481063215675,-0.029551181287282426,0.026427629270137917,0.06766010916584332,0.6995825873191925,0.12609586054776412,0.2768865524906554,0.3226761252887676,1,0.20131744119398648,0.17273051334639747,0.12613302827402753,0.16908852447570177,0.018760301344871035,0.11777988288767785,0.17964749766056293,-0.08105752845592151
ZM,0.3346734141674862,-0.09259522929144509,0.6413034225562523,0.5076594297446719,0.1131073407454621,0.2031638039098911,0.21597345331215134,0.346897427670477,0.5440507097047338,-0.13107378485205462,0.2532042134044044,0.3407285091807985,0.20474364566813263,0.42826255399718005,0.173298142862983,0.23002696217470445,0.46598435772055696,0.4659892706025557,0.4731018793731869,0.3209173844837138,0.043504985725461194,0.47162042472935867,0.4354469434090442,0.5206828482232704,0.3621950875365181,0.30134465420463297,0.35671924460892585,0.023251776327760675,0.3466998510149018,0.3028574141078337,0.3079866754151605,0.37519101067676747,0.4872159649438356,0.5486092677224169,0.43965441989351084,-0.02824690070513037,0.06682607228538968,0.4938451302487727,0.42139652943755435,0.17644153119132078,0.41261846260618407,-0.08689700276392733,0.09817371775844003,-0.07010713196767732,0.21498599243154484,-0.1983999372562463,1,0.009869901865855044,0.5658697587474923,-0.05692718326076529,0.2625562382040092,-0.2006730644642979,0.4452128281418796,0.37568342582352543
DDOG,0.39177152162920065,-0.17136571799564984,0.6524097706791572,0.5366360573205365,0.24795079291917255,0.25341594376106574,0.08111368854041645,0.521159124651886,0.6439067311768636,0.885915461419777,0.23142960708278704,0.5526903027681804,-0.4012946210344101,0.5131040759754344,0.1818132375530618,0.25895539857962513,0.5161803584211143,0.5990768539531466,-0.0688600304529331,0.2037341454698627,0.4401579325057994,-0.14994927475713413,-0.5663410337763914,0.3899816054527886,0.5350145960574831,0.3430450038324143,0.42223972140734173,0.3109660947209523,0.26598602901414736,0.3970728528184008,0.043562019894743335,0.10793649664247386,0.6990076326511934,0.5008220881505516,0.40940328993750214,0.10296281523924745,0.7466018069239662,0.4758221393992798,-0.7030569151696857,0.1863344999399296,0.7112487094138499,0.15753399084689967,-0.03374633873320912,0.13411778298422172,0.23094219476709507,0.10869477605567689,0.021632866784760178,1,0.5174341811844725,0.35891022530281946,0.3736672012531474,0.6933713476200333,0.58697146723931,0.4011589828560354
CRM,0.41307387660746875,0.10345925854945538,0.5237280251904551,0.40032497199351647,0.29594051062277493,0.283327034151809,0.22779301735998633,0.3898333746359046,0.5710690801113916,0.37391845566391746,0.35502207313239786,0.2564276698477551,0.13803096821509755,0.4101876702529764,0.19219512078826023,0.2397895388974535,0.5083949962187343,0.6538900395108674,0.42787246755130703,0.3512035246443302,0.3236745861542834,0.4641109704394765,0.24615404373822244,0.40173267369927773,0.4083758922658274,0.31196532792582443,0.3183611261286235,0.2727580828059303,0.2970827501971809,0.34097798296278514,0.28152728347551687,0.4193137651489737,0.6043422369336573,0.6323070555073778,0.4244552393809637,0.1646050435682348,0.4405446533647714,0.41845394193818425,0.15145420178651797,0.04973296189622423,0.5450174243568014,0.10660005586794495,-0.08638782854753495,0.24228349039569072,0.24846139344931842,0.041086709229369224,0.37606499883080696,0.3168898236750747,1,-0.14539090719622685,0.274813364616978,0.18185780630638482,0.41725562330817667,0.3086589370823107
BOX,0.5344725682236682,0.16133404603007914,0.3094503267150326,0.4197233348344474,0.4321793250597145,0.22567215688885844,0.11029567831305756,0.40828448379246596,0.4000663759116247,0.3907986147625755,0.18189025044531434,0.23707356283245884,0.18955181274500743,0.24823747286380338,0.2613822055916781,0.25082997129795254,0.4485635049685278,0.506967396073751,0.43545169670138945,0.27172902084116574,0.4588970547559675,0.43087917493138395,0.2800615114217449,0.32854949420530993,0.20946653230526235,0.10476876376843665,0.23904482112976652,0.22410635429560732,0.20241446730890963,0.1352910749816668,0.1874499186562326,-0.09058081499665074,0.4444011779388055,-0.03289215194968334,0.3668964697926042,0.1193592242378165,0.39508525635907565,0.3072937387986672,0.12216972490879785,0.0399051026973132,0.47468277222731725,0.04212457103367587,-0.024593966909124246,0.2868561421907556,0.24365742607230914,-0.029838680655212717,-0.05833334191796976,0.2844054815576662,-0.0708870119127497,1,0.18700657180869248,0.13735762116045902,0.41429130075186404,0.28800652349028544
MQ,0.3620335746336899,0.3242093309202007,0.47519603484329337,0.4402713964735353,0.18611215025944156,0.08154916503828927,0.2004813289122138,0.4595557481732922,0.5331789511964213,0.0780597114963931,0.38847300372911475,0.12247520408683318,0.09206513757920033,0.5366871124064996,-0.5532427301273485,0.18574941532078557,0.4127043040201082,0.35518084723463766,0.34617680581648713,0.1503200940980638,0.22564695464963436,0.32275665555180505,0.26330025935606605,0.3020623530157848,0.4320762730677455,0.3524381173812414,0.4146459590769317,-0.03898934548585871,0.2670424883312382,0.19317118840610545,0.3027601642903089,0.24545500087920016,0.45299785677555493,0.4647025761911803,0.4820661732855552,0.17785814289066676,0.26959726227222985,0.19870534777882726,0.20440272535644677,-0.11204740508163909,0.41901520001112563,0.06545444360868871,0.02528723733213298,0.12592802116340032,0.08276182727203027,-0.08321451354244441,0.21134426215572813,0.04449573504614102,0.38423702970126994,0.194370453157132,1,-0.09942831632665612,0.41639127713032326,0.28728171449005996
BILL,0.39594187708026607,0.08829500433851373,0.5751133441462348,0.4132824066180966,-0.4303469002231047,0.13794599454180706,0.6882998564323499,0.4028694321663183,0.5279224012315321,0.8161107655110704,0.23135581072440645,0.3356300079185378,0.0679560892025656,0.38810547363384074,0.12234224193689255,0.25549748885187296,0.48979177202128255,0.6051833603990296,0.5004708606999307,0.32489023075300316,0.44157804351100893,0.48232524038670604,0.004130454247492303,0.39624979267393584,0.4067884494485796,0.23988432209697186,0.32967376056657405,0.28726456800359124,0.2258448018654956,0.24964905229690054,-0.03711541241651659,0.14700142221306028,0.5243954430906046,0.3757980260517174,0.2568677492842409,0.12382924581101572,0.6902192983416774,0.4169884535607961,-0.16252533137784794,0.07464116681351392,0.48927221564997225,0.023344137796205918,0.017203876560377404,0.23822262901238989,0.2805580739159452,0.06230048598963248,-0.007977878740711016,0.6886132545478421,0.3987870086773158,0.32896540070159486,0.43146849204533716,1,0.3476516621481444,0.34559339050006954
NTNX,0.615283340452789,0.34654031769940025,0.455368171974675,0.5149114468789123,0.33071780833114267,0.23604977967001883,0.35548115483901654,0.47464725659598267,0.6514244427873754,0.37618378714654976,0.36375091823198025,0.09818029907493457,0.09902838366571089,0.48220082314152996,0.2258983769914071,-0.4564544951211415,0.3311889677759055,0.550294224828845,0.5024899892677441,0.3176311044466687,0.4842493330765179,0.4353175244913561,0.22484827170481747,0.4356512786159762,0.771702935970565,0.26159211109939606,0.2950796712764202,0.23266517092452882,0.32828670449951197,0.22460453123113824,0.3931335212090286,0.3399995685935475,0.5791576656402465,0.3311429954898538,0.3939255721037041,0.33671190389379646,0.4864157717984795,0.36557614645114844,0.13951716953008048,0.07531195309928879,0.5979868732129618,0.023056972381070566,-0.007861865984396437,0.22260543659174667,0.2321798653839008,-0.08065615559457463,0.21808693846172797,0.2606001233615846,0.4437478288811181,0.31237963028365867,0.46594910507461984,0.18477795273899253,1,0.31193431380109593
PD,0.46072070485700894,0.22137181717807072,0.4836164901201645,0.5590676781261472,0.20673611532676694,0.2863206975938129,0.43023708674470673,0.5560191556308519,0.6989857621277475,0.4493410608573481,0.27270542205628756,0.2197289160513712,0.0041895601966591076,0.4852937300816344,0.2828108798277084,0.24240317893524202,0.38528201463575523,0.5987709674386663,0.6066308136557723,0.42533010588854797,0.47186072525263517,0.5049921672281836,0.3064792035038768,0.49842314801972204,0.5033899976971821,0.3084875740422278,0.3134892084016096,0.2896631343248522,0.42284560863858534,0.25989270257738006,0.39590953725102834,0.3123059276070314,0.5357749636259662,0.40902571118609254,0.556114231733273,0.21393257002417182,0.48852469003326926,0.3742788018820998,0.1337905782970079,0.04019021521365172,0.5529401940221628,0.07550492110326769,0.03373275349892103,0.3468088860219183,0.2812631768376135,-0.0013605621116576337,0.17776983152655298,0.2986945485483868,0.46899002493433994,0.2513587819083796,0.35979984760713485,0.2764805673083979,0.5601353772398292,1
