,ABNB,BILL,RNG,DASH,EBAY,CHWY,BIGC,SNOW,CERN,ZS,PANW,U,ASAN,AKAM,CARG,DOCU,DBX,UBER,BMBL,ANGI,SQ,SE,TWLO,CDAY,FSLY,MQ,COUP,TEAM,VMW,NET,ADBE,NUAN,GDDY,XM,DOCN,DDOG,BOX,PLTR,SPLK,INTU,ETSY,NTNX,PLAN,PD,NOW,CRM,FTCH,AMZN,LYFT,TDOC,CRWD,WDAY,ZM,SPOT
TEAM,0.40021803317631066,0.10866829435164645,0.09463790388244467,0.22320023330857713,-0.06096103471269067,0.1979327750056804,0.25724994382484856,0.3694422318438609,0.6690907629954393,0.5568289206506494,0.2051756733914068,0.43052996733142285,0.36974604112625314,0.2743923591905176,0.19481757013724157,0.3048752423514819,0.3589981082997918,0.30511859139038366,0.04682688358634208,0.4271743541868978,0.53828603920697,0.29513840037765354,0.0036834507633975266,0.39937509492507994,0.16010686688962578,0.3695541529237758,0.49314603051586703,1,0.04713816544746059,0.4009054307273379,0.41659665476730134,0.13992672597905934,0.0817499439533649,0.284107902194081,0.3759915838817931,0.21548438795607963,0.3354381537311241,0.04824301463821312,0.30955433417654177,0.18839271738207544,-0.1459451899090988,0.3254057001324558,0.2577121070457798,0.32342321388297507,0.009729852692261901,0.4024868379182959,0.19880962117326723,-0.6821848959885269,0.26340496807157787,0.11605452599580837,0.3006555638700762,0.34782336317809043,0.19504457720282814,0.18719081186507971
VMW,0.4246279064632016,-0.22883086268810468,0.02505056445613976,0.07521537747750945,0.3516384672509973,0.057612429463096415,0.45697926390119986,0.4042335096518185,0.17507325398083348,0.4930912856692333,0.2131966696003271,0.4835268828328996,0.2446020084466132,0.3658686995854856,0.2798958231136856,0.18871154043592542,0.4748074817677159,0.4074191066331281,0.15904156418152937,0.4706175527772981,0.500201663639588,0.40979994113040075,0.26244025336379045,0.2429642183106077,0.12943495606565672,0.25118337514437017,0.1877654418447002,0.06500690327741322,1,0.4135029305379751,0.32885729004024905,0.11321260011408728,0.38262993218700525,0.36652574601862536,0.43965453974143254,0.2861072491030777,0.3195342328137307,0.16202081441380228,0.37327467924490876,0.1631483929101426,0.08782219780207776,0.5150751395362143,-0.31206045919802,0.2888658698497758,0.5696930016169247,0.2955129733809446,0.14009410589107613,0.2620878127627286,0.326611573477624,0.05105918907081199,0.38637154982571675,-0.31853399168829666,0.008837612788713868,0.2923206724823377
NET,0.399982163748479,0.5849357046558816,0.05564428954755377,0.21042678677057564,0.42029478699368433,0.20447177299965447,0.740524419419927,0.296969042364828,0.021091358854370152,0.6150085015690566,0.2792906779467565,0.3028051809755015,0.3179777908452944,0.17717475861660079,0.08564836668672325,0.4375555137994772,0.2940715342780523,0.36674607760602407,-0.016309356645654,0.42231636383842375,0.526340303561719,0.31313785622329104,0.34517637061075396,0.4963400879162153,-0.008248273872431985,0.3094406345049002,0.32277902398791825,0.11790977521327788,0.013486064652393003,1,0.39479861048284687,0.22218562455271162,0.14783962417755858,0.1264836045666614,0.464903474270005,0.5508307358842023,0.2268140420889272,0.1889041994620528,0.15682857033652794,0.23326573454351923,0.11689401953680327,0.3556278261398166,0.20928196451172396,0.2781129688190916,0.5381820982260956,0.36451769729790673,0.27190243027727196,0.34016527473047076,0.31005235480507726,0.22126657237029715,0.37659987693788893,0.3704195800132328,0.07354583744218132,0.1121031807224465
ADBE,0.2392544861681969,0.23810772583508347,-0.013188020673745358,0.1972919413947354,0.5715283107405299,0.23008827496496723,0.35416751921287665,0.37685264372774413,0.14635649214720495,0.6154855410987177,0.3058402628589991,0.5171341195700753,0.3840788938501063,0.3452388151667087,0.15184568911209592,0.5250958436190418,0.48808674158548115,0.28784477197584235,0.20630611866173318,0.40518430192607124,0.5467432538170686,0.419528269222255,0.3760078729104236,0.4433236755894464,0.17933014870431851,0.27129471459452936,0.48205797797136446,0.08820236378640108,0.2667705091520394,0.48402106152722485,1,0.17427035870082253,0.2163870170149991,0.21976948924756412,0.4389390505386272,0.35153286776203324,0.3605805080516077,0.19132936715935636,0.35429448069771274,0.5001218730128422,0.35271970845483996,0.3178047028812726,0.3445301206027564,0.28608405113326923,0.6967959366027591,0.5030377801060302,0.04495503964702162,0.419927812570696,0.3191519716671014,0.24915159387704602,0.41883329103659134,0.20616608475055134,0.2796340390026967,0.23705167576737501
NUAN,0.2977829719443549,0.02463037726812448,-0.1258311636848288,0.08902364802303656,0.11850820372340992,-0.056404949368158944,0.0819565308132438,0.10850053185129965,-0.027628714514884408,0.03569744313871132,-0.08200991118624865,0.21599151748335155,0.20511520129686192,0.08624887743601246,0.04999158543834593,0.10804041644156835,0.07950761733405921,0.11334665112636107,0.00853144588460435,0.05131724075153204,0.22211040712158717,0.16817442324874798,-0.018326737312540507,0.0817243037109703,-0.0032822284121380705,0.16781715568554642,0.09394004722458286,0.07256698494313815,0.006401190470767077,0.1651545801718198,0.269251092291951,1,0.045708342913232766,-0.009598680120610764,0.18850404392881884,0.042416975887421104,0.04085260704355577,0.00789285050942946,-0.09270840313834318,-0.1644244983329822,-0.06914432640279822,0.1688333608865231,0.21372761656390374,0.046054453115581644,0.2829800329011976,0.1803563044636973,0.4247175797633095,0.09494895669337095,0.1540268574529142,0.006364036486577663,-0.07213725354956416,0.24987478729422813,-0.006144122413550959,-0.05862710788178804
GDDY,0.4899744717618589,0.18785434559452038,0.09390580405828396,0.15051162431703233,0.47849177891069733,0.18426813402193062,0.4450712858379787,0.5195241512429006,-0.0029335436365358005,0.5467296272173878,0.3286795648532881,0.47387820561283095,-0.07565317775090542,0.37528574341344334,0.31205666489377576,0.3256669748987603,0.4524652227667716,0.3788620407171628,0.19797582770554473,0.5674198759074636,0.6685057810947999,0.552616302733245,0.273209581842814,-0.09888067515411686,0.6685322665554272,0.4035309879505987,0.4906649231136575,0.08507615635675773,0.32300984495144763,0.4738289138835734,0.5513316081061614,0.21500370162642926,1,0.3865906364315432,0.6234739612395496,-0.36533474719741815,0.4480933335405396,0.2809290619035995,0.28389040330268195,0.2877392901655698,0.8092223879318443,0.3973041596328627,0.3514674126819274,0.3866920777845889,0.6741325944787909,0.46968004261627994,0.29073733687741854,0.42306650956260383,0.38227979005805773,0.06990294302305201,0.33968048701823744,0.23755040185212306,0.06610617576025174,0.29184574053122264
XM,0.2921128285026026,-0.06266456822845294,-0.03278211435495344,0.06660028981927914,0.39396350999102575,0.1984235385728661,0.16265743921211728,0.4154431712148624,0.05939847191909338,0.563578273950105,0.2900172296577639,0.2749007408385859,0.4010204154198747,0.09400260034437934,0.36509243441382133,0.2549931656294368,0.6000562702550027,0.050084199984341674,0.29713997792841945,0.49288138752629257,0.7164748585915268,0.4429567523549204,0.20372243290662873,0.5686512339417641,0.2874918317079384,0.262778423052311,0.46075198867917955,0.1619810809684297,0.25247646971859883,0.25397654154632415,0.31578905527861406,0.14477549616237115,0.09867077205373571,1,0.5488312144693115,0.06454455434742701,0.39056454907106714,0.31607585489465384,0.34532335134599923,0.44255261798283746,0.3098975486076494,0.5812035643390414,0.1605748208839153,0.28393507548990804,0.6023154833025554,0.47444769779755624,0.10692122242567924,0.3394357406748928,-0.26117934510712293,0.033155158648231216,0.26435444817157916,0.17246556749906927,0.12782040077824133,0.3268536842576981
DOCN,0.4171013881409117,0.22018836864575028,-0.04307303620482559,0.05736200568336034,0.3976006389939402,0.19424928056579,0.3188620386993583,0.41887403174549515,-0.04314734985144591,0.493569389644124,0.23664434850945792,0.3408614636239397,0.42381509088304464,0.37009409561428763,0.35711112888692215,0.3345723252504646,0.5279986498870372,0.36803332424746654,0.0677280653802237,0.42980729750475477,0.5527131829626246,0.44512857560616,0.203925001259508,0.5802223669675877,0.17511168561550164,0.3680262975951673,0.31382932606904745,0.0548292655640498,0.1599529985669736,0.4365198675891754,0.34207253157280443,0.06500769068329029,0.03293700983263622,0.2640644698674248,1,0.2277488959867885,0.27710974459401433,0.2000681741089667,0.3063073344802041,0.2797424190439834,0.3390521265200624,0.3263423220602321,0.2129379738033755,0.3257331910650776,0.5296759322711988,0.43188357757133705,0.22249549021091689,0.31483922351993926,0.29746202484985207,0.11746117240736749,0.362335043140584,0.19607125331448766,0.14305255178041848,0.21211593134570475
DDOG,0.3982207104118539,0.6934246012647451,-0.0382240147644867,0.18344069759024045,0.5091481764111574,0.2339767441258347,0.8817490796742586,0.500357084758457,0.10693667188905656,0.6990376450741619,0.39697932847437734,0.7002467391946245,0.4832666981015657,0.23158960916711283,0.11357054602370349,0.5106632904080379,0.39305070136128684,0.13500740448732185,0.18491698106992865,-0.13417267543119907,0.6365526191062434,0.368067706895666,0.4198230617034612,-0.06466403945771271,-0.7018544128064781,0.37498447653197287,0.5559104424646589,0.15983731898197584,0.022137327523993267,0.7444073983977603,0.5508460262644115,0.1050818883174927,-0.3984280493564961,0.046014102266216585,0.5225316166259889,1,0.36138451608311645,0.23229996520616897,0.20374200937349646,0.5586734507701868,-0.5623998916703471,0.4379818451976789,0.4386009694927926,0.4023035992099012,0.5983525705979412,0.5543771430222859,-0.17038112861383156,0.3864664485838734,0.30015352061713724,0.24145996843913112,0.4639649771353078,0.08407448116339176,0.005366606584554462,0.23310874929137226
BOX,0.49701267381147707,0.15809178432439847,-0.03782545299471822,0.03581216677991935,0.236983343735201,0.18019368870900593,0.4105704999992612,-0.009944924512246118,-0.03543891332717118,0.4422516353519608,0.15597245473517368,0.47571770713235373,0.24373114485219077,0.23654099594192823,-0.055662187855821305,0.14211947432606642,0.5467349769257699,0.3448884827884713,0.28288544334536236,0.45431228295317694,0.43381686278172965,0.3725757400024886,0.22846506155838153,0.4613249484014401,0.12485905331357064,0.20401268075985515,0.43046690165455403,0.060636088989291424,0.3488012264817272,0.3840747290881729,0.45087207372439825,0.14309332615182116,0.20256277156967123,0.20286327471929322,0.4269550454467626,0.2954481605184989,1,0.2686852306351081,0.2772529030517002,0.2449898137860899,0.22107788283084764,0.3783770009261358,0.23062176752830105,0.30993713470533774,0.5366252197013064,-0.011587539046314165,0.16951330041882154,0.3108066235318568,0.2894557180050724,-0.04019046285062528,0.26543492188679546,0.13996030916154986,-0.11670784872675465,0.17898992254151375
PLTR,0.5387826092864326,0.16327472686963604,-0.21896869859831813,-0.1256369248292793,0.4137495124363523,0.1296729843104665,0.3178757945476517,0.49873466064678235,-0.11481896949770957,0.5857652808243067,0.280543491464918,0.4893929824197609,0.4004046040739441,0.2956793435395654,0.2923406889585566,0.12456633586394943,0.5169083060660294,0.4116835800815135,0.15406347135925672,0.5581742798477116,0.6646193475671209,0.5948413281539158,0.23920021832945623,0.49729971651201665,0.25915098299503486,0.10296294285635464,0.507098358589292,-0.027879700554240137,0.06857314152151701,0.4550627618204295,0.45216428951317955,0.03936907038717423,0.20515454679594256,0.35264794660079524,0.5315877310670701,0.13872887905497375,0.30627988464433786,1,0.26131510982176703,0.10343479199600249,0.24919847011954988,0.430292844723255,0.29283633520011315,0.3821199095671584,0.5280610677386568,0.533182479667548,0.16571916910696585,0.5034393543099068,0.378928548019012,-0.11899068772061668,0.31625532506195114,0.2590034143919588,-0.08692069452314581,0.3151226966434988
SPLK,0.3455824763844961,0.32800285482465763,0.04907950639738387,0.11922675074278949,0.527424059875042,0.3058208606982253,0.43737998423017216,0.5242520213764874,0.05189734798695088,0.6765399404134299,0.3978903324218537,0.42652004708555674,0.3528024064571917,0.39760721919509157,0.3068322998315733,0.44076348010492833,0.45211543344515953,0.29595272431218134,0.20842030561376257,0.4204195932075799,0.6011362743079336,0.40741446190582337,0.35728830126963657,0.453258010327941,0.14017944569610818,0.2821369070011482,0.5998016528038345,0.07852371780944116,0.17757811936348186,0.5227898949766371,0.49240460846501843,0.11965364579061712,0.1232942423449183,0.42454115807403053,0.4748320150734075,0.38627382388608417,0.20606276453991737,0.21795677799241742,1,0.4566422053364759,0.26496988514693903,0.3554407256704428,0.3352647256330792,0.3430765733045104,0.6485872305359441,0.6010599542278661,0.06382996336499216,0.498560673906113,0.2706647972499091,0.2572223797926791,0.5913567236619591,0.31323532475925725,0.24212192834305798,0.2478962074807741
INTU,-0.15130101092212525,0.204416758984371,0.028433040820016537,0.16178616224134032,0.49042965670101574,0.2648435319939032,0.397507783546445,0.2534717575365753,0.03668209789997063,0.6436225670047977,0.29610521882165125,0.447864377697047,0.3365271245320249,0.30418153381994817,0.047385913418793106,0.4807497649322799,0.4517344834922205,-0.05341088204145816,0.13417302976852682,0.5836433658819289,0.5893119370365908,0.41727751942720936,0.30795244202347805,0.5652205657505497,0.13345235589548451,0.324482311905819,0.45272490356706135,0.13422763882435879,0.06444227910458483,0.6109222163414253,0.5409691680326053,-0.211746554442132,0.0542203912375979,0.23293492046775127,0.6048582181056374,0.25226595929785317,0.47166771830867465,0.1574283654850305,0.30480882859823405,1,0.29578739996791853,0.33470074899105373,0.40790980737157734,0.35452698812988526,0.6683901866720906,0.3351851963537682,-0.5760874536786065,0.4125384796217099,0.3058479229495237,0.19775869599852333,0.38215270353950753,-0.2626737881880123,0.16699667919376127,0.25220717439442814
ETSY,-0.0060952221700890106,-0.2459479468978169,0.04994012385835381,0.16179305873193847,0.6761452242445216,0.34755228980399305,-0.06366279970592126,0.3781319910205988,-0.2418317608785693,0.5930220119596165,0.26931577310269333,0.43378822277482176,0.34911319474717617,0.2882081583754198,0.2974209109500261,0.5586840105700569,0.5342612085510134,0.18071898341345785,0.1055658467715587,0.4544655136460142,0.60639338365323,0.41387040248412327,0.4867999911454637,0.5643685558339007,0.8476805210142568,0.3035715357981394,0.4952815514524614,-0.28835977811650626,0.31705958457638805,0.13563062093748152,0.4332106509151007,0.10418359856434758,0.38533466072973976,0.3280176852886631,0.5362382397360664,-0.5427046332988085,0.3283467041709582,0.1289739934744027,0.27650261102298207,0.36937129291145215,1,0.3805754185458884,-0.009167176555919926,0.30281714944363397,0.5275593698099778,0.24844030940752737,0.11885908363249684,0.7137459469144407,0.05696361717346804,0.4188841415382568,0.3979582978146135,-0.011785973235616075,0.32730261997805116,0.24387112715166478
NTNX,0.5315534515136674,0.19457171524484154,-0.022951609491728076,0.07990323748068649,0.4822989016734886,-0.4746950077896521,0.38184039450147267,0.32324115387376917,-0.058259111422411684,0.5916602804859679,0.24740391452629656,0.5818418549298422,0.7541274370377615,0.23616635998183344,0.33667075136909896,0.1916840440580054,0.6153096214315286,0.29698640936256926,0.24441272954793972,0.46964298077401706,0.6352501562939099,0.3526743778707084,0.2953906577914624,0.49800514227146997,0.13632235634360898,0.465822797623615,0.41016710005334556,0.035906255433897145,0.38921751398634075,0.48641577179847967,0.18123327348612006,0.33486956671250256,0.10249388710952194,0.38680520875474744,0.4887119208652198,0.19337892088970707,0.3131747134762651,0.2685627813403484,0.33349126195132806,0.05196358774432177,0.16626658998191582,1,-0.14792194066127648,0.3198783412131053,0.5363108587369037,0.32121409581742627,0.32990561497061827,0.43412826482115685,0.30132985988033234,0.01946723854679428,0.3699493151474385,0.3579562288345818,0.03058267894183235,0.3548462591629842
PLAN,0.44028420755288844,0.5509912859358762,0.0664064035287398,0.10125889274354657,0.487602794408442,0.29826418093471874,0.4507627272249729,0.4479671550031613,0.022090214085689754,0.6422986972952806,0.2068518365335117,0.5830043368352774,0.3292407909105579,0.3089530411130215,0.2795235672771901,0.4263211496437647,0.4857216404375633,0.3124154363052964,0.15908857582743696,0.520573467348509,0.6285796342066048,0.43129930831464103,0.35694139879228115,0.4709974431572057,0.07657590935226995,0.4118869093287328,0.41937570711857086,0.0313354754489821,-0.2979112036170211,0.5405541639018416,0.3387068820337751,0.18985613294534098,0.10928251623187381,0.2948737565919991,0.4833914833786584,0.21550790056432553,0.3193346979691238,0.12506159734983205,0.45061841445092127,0.14076476414897832,0.2046084085904431,-0.1347523014960474,1,0.3548816466183223,0.6484591340619412,0.36748092508900526,0.35500527962725775,0.4916411734045252,0.25832545935153184,0.18871482107568174,-0.06561044331731704,0.6655763035193498,0.27102711947854646,0.27312136008045157
PD,0.5088325622598947,0.2934964530582805,0.01956131808896001,0.03881792025226402,0.46554869856736675,0.17298692230791937,0.46818145084157026,0.4270279107162723,-0.00756845856067919,0.5329322761369896,0.27562706658173125,0.5315434699915551,0.4724990050359099,0.2733309474000532,0.34536381811374917,0.27836504927231875,0.47811291629746394,0.3952943050522529,0.30337380524700347,0.5229710227252637,0.719551656911829,0.527147999458312,0.30255090556211034,0.6249415408785363,0.13673024725124563,0.3718383064034464,0.5657013725812747,0.0927250758797063,0.10619546605400197,0.4767724357262801,0.3971244103374881,0.23677474059813994,0.02701280252918066,0.4037018716000304,0.5701197911171411,0.3100009428115163,0.281875034937717,0.3035408290704171,0.4278031518811939,0.23190583954777313,0.24450654346959683,0.5117707568607629,0.3667938277840252,1,0.6246044312955038,0.5083802320523277,0.22909548670098964,0.47946138559088297,0.3456327094183195,0.11637694091637568,0.3299074195625187,0.4470713576620947,0.04918611631423176,0.26580870174536353
NOW,0.47943575295324525,0.22952334844107658,-0.004706227017121304,0.15759220064811807,0.3526000648828542,0.1597900629849483,0.2651908680012946,0.42788233425424477,-0.013990753067464425,0.5933616295972154,0.2729371901736783,0.5118811454519292,0.4470662639012016,0.269719183656615,0.196223234960365,0.2405016104276109,0.4431537073080464,0.24466671440077073,0.012845470205521358,0.46345150253062617,0.6505512544895227,0.4421962152101827,0.1415202359733445,0.5036947582210749,0.15398958504419227,0.3983015929087129,0.3595778873756224,-0.000750021115939691,0.26988293592075185,0.45044528993351013,0.54363793576815,0.23306011583026517,0.1907197158612753,0.2944785177089925,0.5360824348762646,0.28604671321426134,0.27486205096049315,0.1757814417831565,0.4204061428749563,0.3433301715734107,0.2020088980029957,0.3639616681985961,0.29183182866597046,0.3404776551350598,1,0.5779360336492272,0.17957262892240666,0.4743647491913529,0.30390206690055566,0.10259488176070512,0.3769153105515814,0.31889205132336756,0.11082248080384993,0.3001437000937447
CRM,0.42703542586611576,0.18185780630638496,-0.1130246738089196,0.04973296189622443,0.4101876702529763,0.12006267915572287,0.37391845566391746,0.632307055507378,0.04108670922936923,0.6043422369336576,0.35790761305666174,0.5450174243568012,0.37367879798795617,0.24846139344931842,0.419313765148974,0.21168621122765607,0.41307387660746897,0.3361775191180151,0.2164036752530534,0.5127608857081578,0.5710690801113916,0.4244552393809637,0.3183611261286235,0.4278724675513071,0.15145420178651794,0.2748133646169781,0.4289576257325974,0.10660005586794498,0.09522966103798369,0.4405446533647714,0.5475620795163598,0.1646050435682348,0.13803096821509747,0.2815272834755168,0.3898333746359045,0.33828992304938177,-0.14539090719622677,0.31378741352670214,0.35120352464433013,0.27539403787272654,0.17213536879023558,0.3169144147901119,0.4466079774953845,0.30865893708231057,0.6538900395108677,1,0.10345925854945534,0.4017326736992777,0.35731198731018965,0.026917088175756738,0.41845394193818414,0.22779301735998625,0.15873696251178326,0.35502207313239786
FTCH,0.4169177850961191,0.22845776201290127,0.12359756519526843,0.1272982606751432,0.5229884418887181,0.28676500634277335,0.31708186489219875,0.2481864904317997,-0.07086105460591761,0.38502074491017313,-0.07147405661914415,0.5038612454861938,0.38296766170989216,0.24985383959203483,0.34934944037987575,0.25942355994392025,0.5918794820375092,0.2719063515815093,0.11452517227664767,0.4329916944007039,0.683543926578355,0.5309362918992002,0.27276815895774875,0.5400356973409292,0.3060169706644223,0.448773912592792,0.4820835801993716,-0.010777059078911468,-6.986986901962569e-05,0.3590798398736674,0.23344653380002636,0.31533307338295324,0.2638940107947267,0.01684015797431297,0.4858745720809704,-0.1032897618179682,0.3288884214437124,0.2213132239128219,0.27110210334166807,-0.6917266509457297,0.3586665960565954,0.4172505308725381,0.3356645468588308,0.2773825799109495,0.5259330480673194,0.43410680500726045,1,0.4602709545738228,0.23972751372137904,0.14639994912171342,0.2332420617427275,0.5091642518179764,-0.10894506938884115,0.2297231309806499
AMZN,0.22280013448752106,0.1419005942659052,0.05397427424216767,-0.005599416681649656,0.44854584945966514,0.22684497277601123,0.24556891582577475,0.2776813018921308,-0.5385888122951108,0.5646501581494745,0.2351379704045528,0.46935367903372044,0.3993067803462027,0.22993758721003543,0.2055499990361268,0.44664852251638254,0.5344752564509604,0.2105673088687462,0.1217574170400057,0.4150556456597758,0.59423339642771,0.35312991166052815,0.24754326613105698,0.5188039807172087,0.1647924012625169,0.32999821477461505,0.5390640038637732,-0.677486032284999,-0.0536168708898559,0.4415128955058432,0.3422313718432691,0.30713356108112644,-0.011330057709823933,0.30963719220763597,0.4518828268830203,0.2122647456171876,0.30187545392793963,0.24489799423196087,0.3093062306791786,0.28010320630520236,0.37569365629649726,0.46491512002540586,0.31337362249911754,0.3369976891186014,0.4463931487890849,0.3466417454823188,0.2047849521197907,1,0.16173396188628758,0.268195147417725,0.36628700128051983,0.36655875602942867,0.20832738776416268,0.2617052952429312
LYFT,0.6674926022402089,0.23603141480266895,-0.07960710040570097,0.09598968198490737,0.38917896062999957,-0.08139688825470653,0.6310695620208143,0.47194609814060895,-0.001353019432124892,0.4013252929829809,0.18803593855861409,0.38411082882503644,0.36917388373702686,0.4388306806394441,0.37807179801074176,-0.13478248587335145,0.48048013446790916,0.7465061226755842,0.2821534702512458,0.4140858047155054,0.5701843185719541,0.492183056577272,0.23512497948369596,0.47530235919805297,0.038416307488960785,0.00323079995732521,0.38149467747385235,0.017533037417283442,0.25528495826905706,0.5007049647594467,0.26783162892611456,0.22314315366707102,0.16544784536125717,-0.2253855486158061,0.476213350555412,0.4378098755375364,0.2759405311942809,0.44807348908579914,0.20461362745291492,0.08650543463670579,-0.03264621620182519,0.42761899076510806,0.3514888407245874,0.31555244000907473,0.35073805643432426,0.44230947225053124,0.26315849740540587,0.32161068836619805,1,-0.24932750411606439,0.26275165711118104,0.20333347786121259,-0.2724491383091919,0.18748183125301798
TDOC,-0.17662025230093467,0.09228510143946891,0.0029902969484298133,0.054641246028999335,0.7658932028860262,0.21287174954387514,0.2516570239590702,0.5184340570331735,0.09348697104016954,0.6151266819595488,0.0640720160199171,0.5996812040062679,0.44665968563741376,0.40228028977025443,0.259209042032842,0.7833424745915903,0.5067407914934549,-0.17507187081423023,0.023680465816958814,-0.007507983801737111,0.7161152995145702,0.4417543579277272,0.7689698123354896,0.4399152105394041,0.2304213911207095,0.42952411565139265,0.6080078464010576,0.02957158790875651,0.2240175898680903,0.34340005904874044,0.41511264372295,0.1784618970117062,0.1901431593061403,0.37343165493688085,0.4743385305771067,0.18613382193541747,0.22755094508453505,-0.04196698069125463,0.3632762569435483,0.23296646563578183,0.31837957542593753,0.09000370751513363,0.21366354807699772,0.42587283926578373,0.6206871671980996,0.10676616650420999,0.29342453064689555,0.4340306403372114,-0.15710124141224052,1,0.4750906311191647,0.3026846936202846,0.581695955865666,0.5812207248118755
CRWD,0.260160701037168,0.24107936738145183,0.06179556721203883,0.17306751358470707,0.47180748343106654,0.32746653939433756,0.2930625446306299,0.34777769374456513,0.01887516016053051,0.7731519524339172,0.6747524684716536,0.4190869214902088,0.36619332298690793,0.34699704744953463,0.1740263190031627,0.6669959872138165,0.3893488394394196,0.0264089355693117,0.06740283401009445,0.29806474700506314,0.5262691186916548,0.3925720450792523,0.36410402215712667,0.3274203421846255,0.14497506040906621,0.24855625675664722,0.3601346057697816,-0.021905363184052163,0.15482720288875437,0.447931196749264,0.45466772167769204,0.16367744062672124,0.13075326245293686,0.2576971399944033,0.3511557414614778,0.35618129831957973,0.27005327679804303,0.1921019160282593,0.6780363086548193,0.35621602374573613,0.32811835397631184,0.39120023302651785,-0.007343422042552081,0.27718506696604495,0.43614055314709554,0.3489860143205367,0.051260333054750404,0.4729598634826675,0.1262927087321592,0.33891298746028814,1,0.20382737296829975,0.5417681956762741,0.24262877554414125
WDAY,0.45600769860199725,0.5974293206885799,0.02093218553959614,0.08386667658463327,0.44806940390114214,0.20628241977780665,0.3797418329638785,0.4131431568694102,0.10574737323497048,0.4845123423666126,0.18830073166395203,0.34941888569274154,0.2525920939629545,0.2628729432503205,0.2184419912281548,0.31002609790514324,0.403354567165704,0.3409749315689699,0.2296968449696627,0.4232304545728428,0.48096808620007003,0.3668703210991507,0.3152248106906351,0.41936010109579325,0.19276058013608532,0.26400721111863945,0.4743553629736402,0.1148952293038088,-0.39844532730719107,0.41592592171753356,0.4280948185899553,0.38428926714684924,0.19340155028559997,0.1804832000100283,0.4003663360325924,0.10788347856777651,0.27049180026880343,0.10731582542746565,0.40321675038552307,-0.3176446750135891,0.20989202062003307,0.25738156071455254,0.301861029822308,0.318754695432177,0.6580285938888774,0.4744679290125447,0.5348797168167329,0.35972743781954636,0.24365239859769472,0.10620821355416178,0.3710468596716805,1,0.07079039004048425,0.1116039274036361
ZM,-0.35640312950608005,-0.18725166980351582,0.13078929046134452,0.18303501205978168,0.4303602508410052,0.36532024189807516,-0.11833204740379374,0.5516491022577164,-0.1962461324189859,0.490662104600607,0.12794755495851823,0.41300001674878745,0.370876612493824,0.2072102609762058,0.3820067360634643,0.7593772450152975,0.3529079258284347,-0.32443944099435224,0.009637253670263997,-0.012178039895118432,0.5561351084387159,0.4527973782139809,0.3585002316016008,0.48826876871431835,0.419586033297215,0.2680052801590616,0.5214908834640213,-0.07792393412893774,-0.019243275740593025,0.07834916781063789,0.4738181079925407,-0.003108333958510333,0.21117483893235595,0.3072611646921169,0.3615126061907541,0.02015850815356532,-0.04220484054513453,-0.07963502679433182,0.3320251526140783,0.34699342612214296,0.3815386838275601,0.048091785166540016,0.33391887881702165,0.383888344218876,0.4874212832375723,0.1261991176593594,-0.08636014323129841,0.5208360253038875,-0.25990421245596723,0.6519708129360164,0.4947053486914028,0.23618536181455452,1,0.24319875300815733
SPOT,0.3026956558023737,0.15188950045808033,0.058902343981075564,-0.12654593323953825,0.32091599438657253,-0.11454660941434043,0.29686848151079787,0.24913091565971338,0.04569051980415861,0.483809618263889,0.2638066111407663,0.3379916203775592,0.5057632310016819,0.12748050588188567,0.2142910045871378,0.3128971308338336,0.32930861782613124,0.14824462061048815,0.05955293021346839,0.34332856008936286,0.4706024931562044,0.3846503600511388,0.20702654354306993,0.36564174618820483,0.033686716998611525,0.3964448407651994,0.37164593817202335,0.10968125118732988,0.13541523012658574,0.3610562256940908,0.2730891153561575,0.09548282184761966,-0.05532386891942962,0.37405823102853175,0.4090968657576646,0.21942638536669956,0.3397860455172075,0.3119641056477056,0.20905522002634175,0.17433012795293887,0.0910871300435255,0.5442515922704225,0.10723852137192987,0.1961777694813024,0.4337102808052732,0.3471381513054675,0.32546416574517806,0.25427406564772437,0.14687944822107146,0.5085997840883784,0.28031973249674014,0.21933142076915246,0.14889515717324467,1
