,SPOT,ASAN,ZS,EBAY,CHWY,ADBE,XM,SE,AKAM,UBER,RNG,CARG,ABNB,DOCN,CDAY,FSLY,DOCU,INTU,DBX,FTCH,PLAN,PD,COUP,BIGC,WDAY,NET,PANW,TEAM,DDOG,AMZN,TWLO,ANGI,CRM,GDDY,VMW,NTNX,TDOC,ETSY,CERN,NOW,BOX,U,NUAN,LYFT,SPLK,SNOW,SQ,DASH,CRWD,ZM,PLTR,BILL,BMBL
DDOG,0.4871256383191929,0.4565969381741803,0.5964501811092751,0.3571939775245555,0.35409609177342266,0.5898900996257072,0.38851284067778735,0.5487262950770067,0.3713223553774921,0.06774275295828584,0.598376394385197,0.5357641227231394,0.6937795282071263,0.3501272067519782,0.14884605567296483,-0.4254391846232321,0.6124380546851802,0.5324393972729159,0.5345232691633811,0.5987579496802328,0.36033333470484114,0.507422827972406,0.5097347595438729,0.6132763471553421,0.5392852357114902,0.8022990656480672,0.36280528945832585,0.30046250750254017,1,0.40284035942541374,0.6243752965570706,0.27186811344208167,0.5046155150674874,-0.5478811725469311,0.33435616300082505,0.5349964634472831,0.4475644070264633,-0.1464928220582211,-0.059627742887339,0.4826381284347105,0.519521416966783,0.5745563433528388,0.24371908299566986,0.504400232475253,0.4590808316965559,0.46259641832661624,0.7638335813599539,0.47068859267404495,0.6371241144376193,0.40288632497346477,0.4734492007845443,0.7588406176515979,0.5522395014126041
AMZN,0.3673633232493748,0.384398471110596,0.4705336400564891,0.27531139479123284,0.38843495130533295,0.536173662667881,0.29830052233623994,0.5069454508548235,0.2978998401822049,0.4744949504306659,0.5998755312613997,0.5053079706912345,0.4439939784759535,0.24019395873568983,0.6001487531434707,0.20883619224760439,0.60725941697651,0.49079551180134234,0.5991112106973719,0.6025433552653487,0.3711761509432959,0.42202560402795125,0.4809479959372014,0.56266749272143,0.5774385702914943,0.5106944949393042,0.3179786251031502,-0.4729079166367692,0.22952080419997067,1,0.5973102718328207,0.5259581832400134,0.4063401975302823,0.3326634024800431,0.33121805164029805,0.48922562974550887,0.33591761732426756,0.40615867550030355,-0.2682736080090933,0.3018529308816255,0.4859978880748813,0.4083811430079382,0.34903999585245943,0.46546882396560463,0.44876142048578105,0.4146135358339899,0.5089121306951707,0.4721457619225278,0.5666894135375325,0.3621954366247233,0.4169832583321951,0.3952523499654745,0.5801439355287292
TWLO,0.4308146111709478,0.4437961234219259,0.4757120289807877,0.41881013641299103,0.3732305082578016,0.6169535678748956,0.32816673599297913,0.5849136000127285,0.408239649786319,0.639378079961994,0.5157813174602144,0.5828551609662463,0.6379070728587485,0.5778305788439386,0.46364933027641786,0.5987482406582376,0.634914190605043,0.5056391632790895,0.6685742330411706,0.6507009488226543,0.28810741825553987,0.4709709229338355,0.5412919612698193,0.6071834629855032,0.5213344580119395,0.7715841167196915,0.3393237493537669,0.18732693931722688,0.40965791871645246,0.5796599609829914,1,0.6826971519196254,0.4200984487088649,0.4711760312135724,0.37655794618441807,0.5302599796728005,0.4845113010200136,0.7170923081741354,-0.1014497714151413,0.47023211026223943,0.5080480731271743,0.5101323511898403,0.34593252268485564,0.5940471658988703,0.5324657665974815,0.5377298468877235,0.7878682763579051,0.5964400567508238,0.6659148808699425,0.4399999785612286,0.45160598153968956,0.5307349996511104,0.6367745716900908
ANGI,0.3429291587836335,0.38738933457703534,0.4362169339718199,0.36451461931063694,0.3598408040194377,0.49640303788793433,0.21619422199910088,0.4378517619304692,0.25947219392353554,0.483653131153207,0.5038350167172121,0.5559742151019821,0.5807103803604612,0.3120386520859564,0.5649196228042934,0.5062267820453602,0.5369700982451036,0.5033474356272126,0.5110264636920177,0.5593271079076333,0.3620160266526002,0.46573342377359683,0.45140117587706574,0.6804919604107285,0.46562967578952325,0.6933138378881599,0.3640271485286475,0.1678075547460563,0.26687723798783203,0.4717566920894038,0.6281944874553217,1,0.44836046515100764,0.6301402487738255,0.39090411216489235,0.4281978315857953,0.37835695211139936,0.6425358662963279,0.10600325304116921,0.3958815246484588,0.4468874023848584,0.5136079391702612,0.24916476337541363,0.4673250177673964,0.4040207288471756,0.5152836788301572,0.7512361269735467,0.5743619140692545,0.6317195676107986,0.319069668037397,0.374601381683445,0.5842241820423318,0.6730682093565674
CRM,0.283957253394984,0.3258006563544603,0.49081846095684145,0.3962670851487035,0.3372006934008921,0.4814552696099369,0.2247573831301128,0.5052884556849516,0.32200778437325883,0.35962956107518446,0.4997790771907254,0.5720949424095441,0.4913788629495085,0.1852164252705595,0.56811765632309,0.15216534041948587,0.5034532132249804,0.279129382496995,0.5139635721741932,0.5698380415225274,0.3118079587362166,0.42517247122905444,0.5090445006527047,0.5963336740676859,0.4663910165633196,0.4781631077564526,0.34227996928036103,0.22324095104563543,0.4007033835163176,0.4290966244052206,0.5266723942258543,0.5648698883869362,1,0.3033351117190545,0.3392259409588597,0.4491263426016691,0.3798462380594665,0.39250862300414596,0.007396764779434881,0.4521253148266226,0.12928683992046444,0.518642483180279,0.2430405466507016,0.3952466951885273,0.38385576704336316,0.5399451440247813,0.6272581489423589,0.4355965585475081,0.5156627560603305,0.3594835705765783,0.3164454090782537,0.4048905428840648,0.5532650479494902
GDDY,0.42580992765471526,0.3950586240053345,0.46881397893151844,0.37175997134550504,0.39654166787348705,0.5695840981028203,0.19346679905544983,0.6026694735695655,0.47288767545390675,0.480750844892305,0.5678192546059075,0.5142015469569168,0.6233778304237303,0.47575235576069463,0.4915376285479857,0.7879560208196543,0.5568416617563887,0.6024355051053134,0.6069387591354015,0.6405801606288196,0.39706238786439446,0.5279144521181743,0.49628125912854704,0.6469317797238499,0.4664979377993478,0.6575249024280615,0.3357903531040604,0.2853758896785446,-0.33838738395618084,0.5005720967458117,0.7906356819695662,0.608471453437728,0.43445156836759435,1,0.5151822374151274,0.5418722369467776,0.36824551158619795,0.8544862217607396,-0.0735573599892633,0.38654147021732893,0.5968817993080976,0.4838908604695446,0.3012364750567087,0.5869562963504665,0.4373398715013861,0.5213137813435834,0.7007801521589093,0.5046760299457995,0.5383134793424806,0.3281548568959655,0.44237524311315246,0.35493051869921916,0.6100042417367094
VMW,0.38676052826098295,0.3929786542680478,0.41326354046504626,0.08426700946695294,0.2953732698054707,0.4774465133830072,0.2236725579286616,0.4701262656851927,0.4338316249108761,0.4308979602582184,0.46595966912826875,0.4791849126888669,0.5819339980721897,0.27587541517789743,0.4593453822986221,0.07678683879994383,0.48140622155317125,0.4695090374876926,0.5355676088047947,0.4783692139656817,-0.023989010223710326,0.3789497262225717,0.33516536826456544,0.5503611458747241,-0.16218298018304647,0.43338448455225864,0.2999804321890407,0.18802686369190072,0.3667936671593983,0.40833211529270474,0.48097309854814474,0.49783296391186327,0.44129952698153485,0.21089393494335432,1,0.48844403321855134,0.2765417654234007,0.2795922317995631,0.06620290692812583,0.20928263740145256,0.42040474478807144,0.5413945638419007,0.35280246747899713,0.4995002149937485,0.4026452407306546,0.3641271143425652,0.5998439428232121,0.4672233806535039,0.49944562006540977,0.2568998554973934,0.3007285172073697,-0.15254384954310912,0.6148784267630457
NTNX,0.4398988702870146,0.6150512639410154,0.5821994226223163,-0.021311983432393117,-0.12125818479821762,0.5545132450716838,0.2812533365349429,0.5713483146891686,0.38045215818135447,0.4253485362056268,0.602068908711924,0.46752965693140336,0.6552135228302947,0.3075086130945057,0.6629646220034615,0.17280701162271364,0.6023347642645596,0.42961573837749323,0.6489155031336366,0.5542058799258148,0.33951474111576235,0.48091954050590247,0.4022786388726634,0.5405804954797548,0.5448895838374007,0.4799957250622183,0.3266669119477336,0.2700456047262274,0.44489427066712117,0.4507484227521207,0.454492007909843,0.36634746555154046,0.33050801718307526,0.2138061349609376,0.41193043365802356,1,0.22954476214392888,0.2642396340885414,-0.13977753432851828,0.17696711577400223,0.49340910201224875,0.47968980466140826,0.2884396963394115,0.47041129244592855,0.48089715659518445,0.43435513953628846,0.7136407773881948,0.5770674561540164,0.6416196624413085,0.4197458208564061,0.4291772620577526,0.45988440884367365,0.6092285179710404
TDOC,0.6528297528806741,0.38930823507661727,0.513884072253317,0.7736244249533679,0.18058627255883722,0.5368644431303875,0.4135943335269637,0.5451424714790094,0.31178272434340926,0.4493329529867134,0.44832477263897674,0.5447276430556508,0.6839921127806221,0.3626655544912041,0.5672348234928738,0.26406386431334294,0.6089201542677241,0.4500521386261661,0.6003260563943721,0.6542465332004338,0.3001411999171271,0.5686967159345779,0.4625093133666528,0.5987665843653682,0.4980515309451912,0.5794925716797226,0.3716538447057797,0.22548445316548693,0.3928391368928278,0.34324554080454095,0.6309766154340284,0.5562867375032784,0.48023658167392086,0.28169899838024415,0.22172557944653948,0.2540549561240959,1,0.4245391242814196,0.08892060443012441,0.7511043072757481,0.44479800687052684,0.5644182492332654,0.25069810730015557,0.5201335993089007,0.49446516839931,0.4608943501965693,0.70030049741761,0.5926220222399776,0.6345303082720029,0.3773451232788298,0.49440075473786366,0.3904100249217705,0.6869061673674656
ETSY,0.43063555754752386,0.3933063455035832,0.4757035942865282,0.4538018764810983,0.46841250315368005,0.6091970815053076,0.22137573368505828,0.5904387807677676,0.3324470481089694,0.5762214361478726,0.4841049569219727,0.6027583031364577,0.6338809024496137,0.5046998040057089,0.36747048770233887,0.893104912492389,0.5908274769146495,0.39548453202612727,0.6905406387852907,0.5826714027629462,0.26354153312843653,0.4807728808947846,0.6236108593186112,0.5539181839337131,0.39704718223112145,0.7189406825215394,0.36732457931555584,-0.023369062184255395,-0.25759790904249263,0.6722355101913831,0.8683607329033393,0.6771369934268495,0.3687809376916012,0.86997787391488,0.4577009731446465,0.4462317332071715,0.41380522597249736,1,-0.2037623799606347,0.4430614923623682,0.5239698084184659,0.4550506692231382,0.3434765815318077,0.5456414008879902,0.4128810844780182,0.4919574591356464,0.7662761647771876,0.6069776548574835,0.6036584637347221,0.3246700773695873,0.40154091733728986,0.46149994488391893,0.6040752544270271
CERN,0.23728126374106895,0.20803752408998977,0.19307763345310597,0.11869984006456796,0.07657680610441157,0.1758847796086156,0.1969663636847337,0.1279117251159216,-0.19741154030580255,0.25824861279206707,-0.17518472628090206,0.14565309687888606,0.18070945220063178,0.04810801408663664,-0.04648869401030679,-0.09938554404904419,0.2718941468012447,0.324374750959058,0.2487135254787151,0.3629380226984103,0.09648607429736775,-0.012471040214680451,0.28214406713809187,0.2714843085490315,0.257799296965174,0.1210738798841964,0.08838679983655333,0.5841804685016124,0.15486849170139624,-0.3249537009117276,0.21752855255400566,0.23052585466490827,0.2787430816541221,0.06114404364384895,0.2331191277530334,0.1452315494108076,0.3124997238856551,-0.08572498748555353,1,0.2554165665012855,0.2261657730385769,0.27816759086676623,-0.06148187193961996,0.12158247712444367,0.350237879642083,0.15249400191204687,-0.08875801488070097,0.29874697083937185,0.18255992391387954,0.21505585982898032,-0.04887907388119882,0.09179541774791544,-0.02649672833353719
NOW,0.4975102166243995,0.3773693129918382,0.44158101798205945,0.8505987633162015,0.40718091573422777,0.6119478433735841,0.27768903001187867,0.6062550549954224,0.17418545553441425,0.39241519007206754,0.545995198769818,0.5643912226585586,0.6655707718076251,0.37958308877677105,0.5833875838911966,0.1232314109169825,0.5590344361736207,0.5418760808173747,0.5792476897533158,0.6276136633597534,0.39385740204994474,0.5572686031324645,0.4788876211410995,0.5667961699564679,0.5530810589836903,0.6071999770882622,0.32888418052426066,0.21254077037038743,0.486805523906283,0.2900455424144049,0.6593165043492779,0.5999908661062585,0.4891099774578915,0.32344038651485674,0.13091229555299527,0.18184635297478843,0.6437146420538961,0.4727235419941583,-0.05836966340864542,1,0.47021070236140866,0.5431432070420571,0.27936265310324104,0.468574614443981,0.469285844870748,0.4960811789275615,0.7403762411616137,0.5644536315760141,0.6324751542759783,0.32858386960538444,0.42979136065327495,0.5121463124714708,0.5704541009260949
BOX,0.3458288719890519,0.3655960818489245,0.5007512307354111,0.3197169720331811,0.4535382318542003,0.6174924593638308,0.20293058742984157,0.5532613786807806,0.335974879391222,0.4855077242021598,0.5399660868053424,0.21004292279740078,0.6398215976831381,0.3689740867212612,0.529025954138063,0.22531394039486938,0.6006395809756072,0.5071112292054453,0.697091762511761,0.5651309236928408,0.31934105494105397,0.5062146237127034,0.565294974861281,0.6125470166460051,0.4266240488256271,0.5842968496697626,0.2946662811371338,0.2879816429161208,0.4212468454637806,0.45925500824309073,0.6272303986401936,0.5677453415768423,0.09269805908614569,0.3700740418232002,0.497014123229578,0.5363958881423332,0.3440051476910586,0.47377864976265305,-0.022399998743826782,0.4382306544279672,1,0.4627036185689332,0.3115761872006879,0.5189935857046801,0.42785991361278397,0.14319094462082624,0.6118890249879178,0.5209744385707169,0.5517951219396687,0.13814698174706713,0.4484834323252816,0.3845294209042179,0.6023102116567185
U,0.4493143330587122,0.48031473264739105,0.5347762846922672,0.3805823354923731,0.2609294156204371,0.39715272040408,0.3658608539530535,0.6343745424057555,0.3946028874087976,0.46990434914881724,0.33135742421000125,0.5272853296937796,0.6812367303537975,0.3900988233825829,0.4505264710907723,0.15551972052887014,0.39817344205731564,0.5416897955227749,0.33488515231172,0.7078054494451697,0.17273422742105773,0.36125164165017315,0.40624093647381954,0.7136100902733666,0.31726148691964773,0.7419572675025673,0.23867907350809656,0.11482116550703346,0.4548731239288715,0.3066788274010933,0.4624088727412707,0.6101340278871787,0.5747192406783025,0.3165013968154152,0.3359485602065895,0.3494980143944251,0.2823296722289397,0.3274082115947486,-0.03236484733268694,0.30946390136958823,0.2697303574105236,1,0.3207499970723958,0.5184171648803266,0.324478585922624,0.5087208010517613,0.5542810425486816,0.4609062296094397,0.6361337778647906,0.16790318947917887,0.4835081678285988,0.3618358005237387,0.6958968985071874
NUAN,0.23542765027205997,0.4672100076100038,0.22703936284126014,0.2557351190852409,0.24165005754636246,0.44422632334446577,0.07398752954693893,0.37024686038254967,0.43833948138730894,0.4428387738046637,0.3018507888175924,0.4561378656035832,0.4870144209026215,0.17229862523749304,0.2733638523083658,0.19094423247297404,0.6936831888607893,0.3815879703561229,0.23560249767067873,0.3456670991760475,0.15094492255512645,-0.0878024106959634,0.3135564624368162,0.4041877226596659,0.3523497148384178,0.46675614536803883,0.24551074236930304,0.19410201418731557,0.3017759111786749,0.1957203610758981,0.45757174329763306,0.384284246711048,0.25618207126386267,0.06225554863593873,0.2998601869951694,0.4007194624473379,0.2987605080814804,0.3031516779664689,-0.13987568323089178,0.338444101893518,0.26537232701628694,0.3508680809917735,1,0.48792324097492457,0.3593503504622141,0.24789942336929333,0.42169593271126204,0.4537958374722919,0.38914372748368126,0.267466519067489,0.2874439110579312,0.2721928981630493,0.4494033246778059
LYFT,0.3172427884227945,0.4273411678955621,0.3617713686639227,0.2875638518902684,0.24731245612907415,0.38384219486096144,0.30080746940373965,0.40956542529009277,0.587779561389407,0.7590856539946982,0.4552608184718322,0.5988845308240013,0.6101316959144514,0.41476497447505145,0.3726857538784053,0.3515833484026553,0.37581027607226464,0.40353394926229924,0.45762752423110564,0.5311436540655781,0.19999611124158934,0.39715084791700034,0.3801837507794668,0.59020970809077,0.319134988335737,0.546495139060165,0.2743619946775847,0.11114950877890473,0.3521397592091184,0.3675472528774322,0.6381952218159452,0.48481088873786543,0.3593515687426226,0.3061354693507661,0.4788587494995269,0.4740844869456278,0.28511380345366116,0.4623317482841356,0.002334526192934078,0.36582699726545864,0.41472285890729516,0.5564313588587116,0.332672461919893,1,0.2564139853663117,0.4846218328572196,0.6245799350664178,0.58015566075102,0.49786197638978746,0.24625854542100584,0.44353617075400575,0.2143463672561294,0.6722193378696019
SPLK,0.39916041964046534,0.012781150776199304,0.669923494368527,0.4185313353760569,0.44028951416505246,0.5349781203310164,0.27493813074585044,0.47459887744828827,0.41790284963092333,0.4044831094742866,0.5950236105321203,0.5514104551078847,0.6551700416063084,0.30300676809793997,0.5460466638475242,0.18779344783528024,0.5490629453858077,0.4727607119345972,0.5624995395727105,0.6253777145373778,0.3441536761596674,0.503730800744946,0.5554910114952872,0.5681651633497466,0.5399400217831647,0.56648382318264,0.478523243504967,0.26828246795339655,0.42942419999623166,0.5126441827733033,0.5998130908370461,0.618854479005979,0.5438947022879396,0.3031427180745653,0.41547209052750056,0.4559687101763783,0.48978526974478903,0.3894390729268653,0.05201016307085614,0.45103327482313543,0.4151119355874651,0.5480974281842458,0.23738112410246975,0.3825462735291378,1,0.5680606572435223,0.7018367422301608,0.5434835204448819,0.5723274769626704,0.41633791347522525,0.4348985881767032,0.4564654427160443,0.5821175530837186
SNOW,0.41526304011509313,0.3588016955944741,0.37926905011782286,0.35802387383587475,0.48605717885876315,0.5158360211156245,0.3400758295942548,0.4604477908580925,0.4757009564934976,0.5138084576464441,0.4223184991690085,0.7007540787286415,0.5708069667152499,0.3322431329812509,0.45927394497422386,0.32577422573301246,0.44762943502934344,0.34362334680153456,0.5700174541109191,0.6435793191053427,0.4331882350634856,0.46515974937935634,0.4077457776385756,0.5302216283153788,0.39060598867916196,0.570766580286651,0.32014590344085225,0.242660321622439,0.36253848125120963,0.40749017973862994,0.644962439857786,0.5796365747120941,0.33988183722732407,0.4369231645345714,0.44427704993005024,0.39182724433312,0.42415199484095567,0.51251113567799,-0.026992482680540303,0.40841747658448135,0.11988794355588187,0.4672878260532633,0.25972374672379833,0.5616602009724813,0.3625975405735717,1,0.6604695613817968,0.625056558170824,0.5459713639624415,0.31512617141567706,0.47990841564173425,0.3522058705310728,0.5205074956068857
SQ,0.3845142579778372,0.431272060633089,0.46377734661864944,0.3910598161217619,0.32807094549208543,0.5672954573165272,0.33792554871501074,0.6160008098976473,0.4804321193781999,0.3825200216048223,0.5484421804290003,0.6199969774597764,0.6674539245654048,0.32433163787963765,0.606292140578754,0.17137843929200708,0.564011685005101,0.43845957196743346,0.645715355254371,0.5783706482981597,0.2893115208821883,0.5355810275401048,0.5259752261390093,0.6565258107316156,0.46655135389760677,0.6565563294173979,0.3151881905638313,0.17842284512435616,0.5399050395618508,0.5242348475559098,0.5695577325835288,0.7179550543980804,0.4592563530206265,0.29902295296500664,0.42789509434753237,0.5738143611211041,0.4161340503144601,0.43227654086953105,-0.16124803744729374,0.4214515156908824,0.44684204341012995,0.5661630643050134,0.25447465729293633,0.4306049558269372,0.41863695932401346,0.46613706121995063,1,0.5580202330013142,0.6056990564691985,0.2814845594682308,0.45419096412848076,0.6125375803331633,0.7331786797986682
DASH,0.3706402380903605,0.3312603496538405,0.48729327349420853,0.3148442222544624,0.4435954237514216,0.5305172769658077,0.3134814418693238,0.5087076419602248,0.3081465311344271,0.5512972088746362,0.4415160644628154,0.5572213349712625,0.6897813376082409,0.19283977790056359,0.5568960585029041,0.22438044079401032,0.5196947834388039,0.31290536824514154,0.5859925377193033,0.685240597078627,0.24045881521140625,0.4188625023819021,0.5682402292063697,0.54272520858418,0.30879309678853567,0.5712798474947821,0.3042778179203142,0.2412024790227133,0.35475639928358316,0.38626789085133256,0.5993955484265022,0.5664535112103062,0.34838845750800573,0.23690733970110076,0.48370819034743723,0.472562453234928,0.3884449134390118,0.43389043094543983,0.17506905170715292,0.3534727187203555,0.4291685759562629,0.4993793335510968,0.2744616795141796,0.6196788631894944,0.349634486890609,0.5243536504659218,0.6728686659629631,1,0.579210352733678,0.28436634758585666,0.46370909310180825,0.3308509547396245,0.5573950076084878
CRWD,0.4682322649853855,0.3785319340748534,0.6692260287215203,0.34241912443471434,0.44112803159393055,0.5856138604055064,0.2990467311137277,0.5154328102594503,0.3795095535758739,0.3345505705168521,0.5674422771546846,0.5837436322543514,0.6181655333244045,0.19990191950405833,0.5410570617488047,0.2726996558561593,0.6268039068018169,0.5073658433352941,0.538929077341174,0.56396208068741,0.22278589371122884,0.5416628917606592,0.4316648592996724,0.6107415135245984,0.5107472453792584,0.6821523152894144,0.6812614848805649,0.1877004536007659,0.5448857021497189,0.4908737780353801,0.6558097954846978,0.6600233597776205,0.424218274596449,0.2510841612922575,0.36489241299492936,0.5219795729362833,0.43547302737613525,0.44901916071196507,-0.0553430977594161,0.48245077717621193,0.4755366983982392,0.5733759262341347,0.31439578042815214,0.4873530364475776,0.5699838862370842,0.5007643915157872,0.7363437728987993,0.5331474167350044,1,0.5040687238981111,0.4711667560366873,0.5788371100114011,0.6060376506786413
ZM,0.435284826380922,0.4738235875820876,0.5076395471811546,0.37764143057201366,0.3560440528164768,0.5923339905119949,0.2662459769982717,0.5375331426670045,0.32617611801162927,0.35599572837397775,0.5772239905722187,0.6003367393017562,0.6548059599480163,0.3298991515782702,0.5968895353130299,0.2722854855233042,0.5543538743319252,0.44555369898346225,0.5884455478239398,0.5400497031271644,0.38497476920865753,0.5376303202417144,0.5794123990710077,0.59711139555734,0.6075962769385851,0.6001554892239193,0.37613421789116763,0.24741346766566708,0.33114977033255805,0.5028601337587227,0.6078172807471908,0.5666650689663272,0.568658880981888,0.43848718329305986,0.28266548417303894,0.5582379424391155,0.4700543357160839,0.49570121948708173,-0.0310498491580184,0.46585348176646085,0.2994656265273352,0.4625670966813644,0.29140983958504785,0.41505940420340925,0.5059930700153313,0.5023102214615369,0.6308962053079002,0.43971695514940745,0.6311852629886147,1,0.4722353143915126,0.46405936743721327,0.46245757451107883
PLTR,0.4420650840104654,0.39442798993982925,0.4950100398247801,0.4209439774015701,0.3985347970148089,0.5337861848112891,0.4015780245622715,0.6162206395083045,0.3762835476404435,0.45253953069249514,0.5172520429884925,0.6299383070438082,0.704519102951646,0.33857119070596164,0.570000739526126,0.2674450146941547,0.564580610623504,0.48639323900234266,0.6171540337417355,0.6912959469048128,0.3260518428453286,0.5498449926808348,0.46554459741081267,0.6012714533866027,0.5164656269086365,0.6066425049129587,0.3388160117715384,0.21596811700899274,0.3852013077344768,0.45312925295209616,0.5748185367174309,0.5487040340886781,0.47856070099922265,0.3356130838283327,0.34005198199742026,0.491655307435951,0.5046010381561649,0.4284738661155036,-0.13542485042675162,0.4421261215468131,0.4470778535028582,0.6289797474507625,0.28070261760308424,0.5272294516490208,0.44200218631332644,0.4994332146119007,0.6821829527419127,0.5517846114073123,0.6055591162129869,0.403416332040244,1,0.4054371372867412,0.6701585489457884
BILL,0.4346949797780492,0.40055612188278245,0.5438892190558638,0.35095547732338545,0.3790695474064566,0.5364343476368449,0.3076523300688356,0.4637077799512796,0.34136371281619227,0.21980064885028672,0.5492435859314713,0.5641869053485662,0.5641576504011778,0.25927223725956444,0.6177362497795842,0.27559082144911057,0.695890206880049,0.5474245582970718,0.5293576760910904,0.5225148140581987,0.2996809693701428,0.4727934283815489,0.5385100900436528,0.5277747132089126,0.8430557989560772,0.735846194942167,0.2814906000267532,0.2808190049263312,0.6431999005969966,0.4653697329434412,0.5951709679896062,0.6695328068491913,0.46655819289796324,0.321417990089329,-0.277314234989166,0.4728530737956027,0.4250805536037651,0.4243063378127333,-0.07602904636335653,0.4693130443183796,0.5371309526501972,0.4626945053119274,0.3300895092501804,0.3138457051784205,0.48354649449321885,0.4353549362722405,0.7527742579920731,0.45069817833025017,0.5881506949603966,0.4827252447493883,0.413457281064534,1,0.5713510528700321
BMBL,0.34237572730176613,0.4512921442452077,0.4567465649324641,0.4300383840326896,0.3577258704370444,0.4453229489979566,0.29529613536036686,0.5399471101370458,0.4479439780961848,0.4806508082056077,0.5351568785304346,0.5038499027548786,0.7247449190048725,0.34735599975115056,0.5784952015327336,0.2065154374105194,0.63216859437313,0.49104330578688005,0.5831970969352235,0.5325051651761646,0.21046167222869233,0.4390504160182522,0.46555065214304114,0.631598944464002,0.5000600547596649,0.5422064560644715,0.3512084612139176,0.18366500094291258,0.3031537315934781,0.4283755973098612,0.5621565351370433,0.5777303354814642,0.42709032226929977,0.2800632581690903,0.40887416851281916,0.5026331204730766,0.41835886840755854,0.3548932761169891,-0.1352231271073682,0.4198387100795753,0.5016741032396687,0.5946159101221113,0.4289404841178364,0.5449405724823391,0.44238277891922595,0.3361405054244348,0.672661641603702,0.5346436217092357,0.5350071796744735,0.303427378585326,0.4391785700832916,0.3277601709109531,1
