,S,PD,DBX,SQ,SPLK,NUAN,TEAM,DOCS,GDDY,BIGC,SE,COUP,ZM,U,UBER,WDAY,FTCH,ADBE,TWLO,XM,SPOT,BMBL,CDAY,TDOC,DOCN,CRM,PLAN,BOX,AKAM,NET,BILL,INTU,DOCU,EBAY,PLTR,NOW,RNG,AMZN,ASAN,FSLY,VMW,CHWY,DDOG,MQ,CARG,CRWD,ZS,NTNX,LYFT,ETSY,ANGI,CERN,SNOW,DASH,ABNB,PANW
PLAN,0.446058790467331,0.43416789245740606,0.490600875508432,0.685750006209347,0.4597327381032379,0.3142430159880201,0.11610256058155463,0.43559184289480923,0.10460465292805823,0.4556211498816952,0.504029318129697,0.4916765346342643,0.26777325005927094,0.6304655843532889,0.2618936943807749,0.6582744097235962,0.37452545814356913,0.5858624231392504,0.34874222810848376,0.299679099700015,0.4246563927288139,0.2629649952242624,0.5065313505645039,0.369862110438373,0.5039965705093545,0.3099161377294111,1,0.2344328816549245,0.3031676852002324,0.531363368768386,0.5581159866363546,0.14731932888012775,0.23170571867420656,0.44977788188964446,0.2105115242065831,0.6649676493838172,0.0866867837604624,0.5040951834091651,0.3686019884299727,0.07212348409735378,-0.24939600896721395,0.15586855338959021,0.23049711674864423,0.4676693056663069,0.33683045554908136,-0.024313731882909743,0.6105249084164182,-0.09714325422804634,0.23163157271966384,0.28346931386381174,0.5325570146615974,0.05933457100470919,0.27747700231578964,0.10377623765379665,0.4446930280745452,0.23098870216434508
BOX,0.4360681008438644,0.2957313959265557,0.5307386055938662,0.4050302624004569,0.3352318968534965,0.11495096941082746,0.11074647484413104,0.33631043385941156,0.18055514722026225,0.34004877155024976,0.40472149058378726,0.30622477235340095,-0.1465691971469036,0.5071852302786801,0.34374173837379135,0.07889001419091772,0.17206145540191128,0.4737782912454841,0.22310020394295554,0.27461052716409834,0.35449055935866985,0.3624345065344178,0.4661274189046848,0.06341711595984345,0.444010819827378,-0.4279479624073931,0.2407500114116436,1,0.23177374658196118,0.3711878388308555,0.1567271868075764,0.23532070243265826,0.04953635372747414,0.29787333843019576,0.2902213556262323,0.5006961004678334,-0.08235332163000977,0.35098863299511684,0.22069008781488406,0.11003476205344064,0.29987265864614676,0.02210071897280194,0.18408320170062906,0.27243657237045266,-0.05894710942616983,0.2685634232470218,0.6360324899966469,0.3904201395213233,0.31959129925004787,0.20172126636932453,0.37492284347220806,-0.05173185214813506,0.0992465340847291,0.020512635821405698,0.5324530689878884,0.18400192104524218
AKAM,0.39699942759381873,0.2241554255809589,0.4213751505317762,0.5470694526649954,0.5907140551517064,0.1049623911468944,-0.010390859897491342,0.2391939996625227,0.07874356270825728,0.3422816249425247,0.4679225303092761,0.33456447520706184,0.09769942149895107,0.3526156504946144,0.4170548330727081,0.1829299703931916,0.16887904380980615,0.3383058361064674,0.1149511541637369,0.084988929593222,0.2323625878755965,0.20611560757135453,0.4409974936784694,0.12865961100507944,0.4189367416766599,0.2516960708148405,0.13107756651255256,0.17007097172869934,1,0.3284280788349318,0.18866446800076941,0.2582191987105453,-0.010517801824569817,0.3213525354490321,0.1369157919808829,0.546454626426223,0.02611271897116101,0.5093445345665764,0.0980827981442981,0.14002624410608075,0.3213331848728429,0.09788199429864088,0.3186946872117939,0.17743930905426386,0.38073726266812646,0.4252579345327906,0.3800381680771973,0.3801164161583132,0.5359360048130989,0.2762766425274034,0.43646187578072954,0.015498052934670993,0.21634727996284284,0.17470602403871965,0.22556259621291355,0.19879790642372192
NET,0.42237368321609564,0.38364397694411057,0.31349810306598414,0.5643402344054642,0.23488044114792936,0.27848301251496493,0.1919473066848436,0.21710988024800643,0.13177113624780426,0.7382077560437681,0.36161849814587216,0.3087664604083856,0.0809055332394815,0.4240558505825743,0.31299726182868876,0.33838022824501457,0.29538856417520404,0.49675587722147135,0.40461174390473426,0.19452377558637549,0.2987685025194334,0.11376284148622223,0.5176478050440643,0.40341906757267715,0.44465639018955583,0.3052230684811285,0.214271414870318,0.18691815209935633,0.1687058665687623,1,0.5925296579920819,0.19652567930752776,0.10918467364164265,0.44492447036916527,0.24127847639226743,0.6277328683096387,-0.01601949150649496,0.37712854279553876,0.2601603080233857,0.022515612822785563,0.2197354473830162,0.24351116013693477,0.5348535881491523,0.3392202413794718,0.07858400157988646,0.4799630066712057,0.6385359562741885,0.4146083568839021,0.28431445294365026,0.2207139572750482,0.4378021745530723,0.05670927296972457,0.18780675494857466,0.21958424911147284,0.41603026144076627,0.3098939556399542
BILL,0.4844645266790372,0.4036665990112979,0.3919932001265309,0.6348812507170026,0.3365895480371624,0.19390046118887402,0.1186397244285794,0.3294291480450053,0.06203556546919982,0.8065388521756511,0.35175676983981413,0.4298679327039804,-0.04604492651665729,0.5281625713968321,0.2550218501105333,0.6940097024670611,0.15330926140460469,0.5743895723236783,0.33490771905624916,0.014731248200358246,0.345283339821153,0.28393857346967444,0.5396004066917174,0.23434399319741317,0.5061739185252366,0.326792854899251,0.22448369464654594,0.31465864348015965,0.26508715821855583,0.6699851013614866,1,0.3305478674607524,0.17139323103715337,0.34821908067276425,0.21640614576740339,0.6509539270940708,0.013274009355151275,0.413140336942886,0.38287634302377754,-0.15057546112754994,-0.32501227462967064,0.14283768871001895,0.6983082378480753,0.492518108524879,0.21786037506428915,0.38726461224741787,0.5776706711850352,0.3811288378864515,0.2870660510071693,0.05397184558380242,0.48931613547054803,0.055858684357651504,0.1841399832253033,0.06580007194348635,0.445055864905367,0.29536725556551247
INTU,0.4948572917109158,0.3201609688086431,0.45727764973638246,0.6373501254936511,0.2693296519793921,-0.17703149081347822,0.18372623711171074,0.3351567291761583,0.04024037407638926,0.3351677089703786,0.4579080073475571,0.3204345249744615,0.1650542006950323,0.4652914029012856,-0.05566002739605137,-0.274833570095626,-0.5636609128807752,0.5309867943257169,0.3123055821452169,0.2542447902157523,0.35149477155309466,0.26799811092393944,0.6071007466045141,0.2789437907417747,0.6140793652178707,0.08481841326128076,0.4156511894012039,0.5736571944090447,0.30987524255527465,0.5431646700553622,0.229579055618134,1,0.1813105620247345,0.511853967663685,0.18360790745497543,0.6445724786626182,-0.00536219721124078,0.43863530999890654,0.3459833094450843,0.14081130999640734,0.059394248976937965,0.10919526929421525,0.2664428172134727,0.3311835120078696,0.11632650889524469,0.32914041997394405,0.6949326364491151,0.37751291029103323,0.2837216824993548,0.3530370767385369,0.5816514219880231,-0.12383333069918041,0.11327422227665859,0.1452777182597342,-0.12690765560662154,0.2993194839978318
DOCU,0.361549515082763,0.4685254634497407,0.3495097897933163,0.5546848014136968,0.28357538060002596,0.035863008573087274,0.059795434431912105,0.3350138570153957,0.09804636665484277,0.23676697546277992,0.44612977345292854,0.5096242439566483,0.7828836020436589,0.41656854727092935,-0.2085982924790576,0.30215660172559544,0.20130388470472912,0.3997623491300512,0.4997035206993483,0.36088384527819634,0.35018779851234627,0.12676356964736746,0.43569577131112924,0.7964108227298047,0.5083075304346977,0.1526747296227528,0.21095179063094602,0.15868433230743473,0.26569548119401587,0.4159763821974272,0.16033634441205594,0.38019757815319144,1,0.5793850383474536,0.013851960348124647,0.5002049227545848,0.03402105019132873,0.49624881157364986,0.7733595445888547,-0.19274717903933491,0.03090501325380032,0.4120775937453768,0.1906953599977596,0.42634063232193625,0.16151778006216064,0.5428852022194683,0.5821802352691987,0.16831590029460802,-0.11471423503503181,0.4487408626725621,0.08768992510419854,0.04395765841598224,0.28419680208527137,0.13732956003534544,-0.12498548405485342,0.30909169229281136
EBAY,0.4839748195658368,0.26796863699479806,0.5340652170786429,0.6069777069898906,0.2198130955761389,0.12490948420049111,-0.07805303412583886,0.2297512611120063,0.21171438736995413,0.35218058480466974,0.5304989582454932,0.5567983185466642,0.21304754746795082,0.43360182472939396,0.33855371123005457,0.1940149394654081,0.19363142736950936,0.4319683296596934,0.7894412635941522,0.2970054406236965,0.2861695706812276,0.12385850245359636,0.48236522931028125,0.5147866119281671,0.5487503022666114,0.18019201103304636,0.23112996360772167,0.3472581096991158,0.2638039110605535,0.5011669606239094,0.11319714491259765,0.28218934976894666,0.05872515325581336,1,0.0924294033395564,0.5343049173780047,0.09393860038310574,0.6139260608390148,0.1866302263596607,0.24414150191064043,0.23469698730333496,0.1261970609693623,0.22864283930422719,0.4110673847756074,0.32372325448978534,0.34979880465523316,0.6202981397340418,0.41535895685509083,0.21910122585831354,0.38616027260651653,0.40681404610388655,-0.13182671942806054,0.3757096461186993,0.217781079555731,0.3466669797235177,0.28994944612603435
PLTR,0.4889048171675702,0.40769486814162353,0.4867177735098021,0.6890270239089282,0.28336425756105754,0.0925128837398905,0.02780273024637525,0.5278224006754805,0.2050189067014827,0.33295040139977305,0.6629592539625981,0.47291322133410696,-0.05138621261050552,0.5637142531875756,0.398253282005997,0.26579787357986323,0.20128987893637523,0.5701513735719477,0.2794926722737203,0.3627336045805085,0.43805305812751594,0.21771579016582854,0.5237595822195297,-0.06819225466302052,0.5581428675618917,0.5304525855565786,0.3002555099010431,0.08305260355881429,0.2945932357313931,0.5171386903826263,0.22185142311698572,0.12524599445101076,0.16664147085834266,0.3803258120864533,1,0.6299690449658626,-0.23808119810962602,0.4964217578118656,0.44435583437212883,0.2027416357658796,0.17105688225536864,0.1868859700555361,0.17712490896507616,0.08274341131529739,0.30423921749019883,0.3509202046513886,0.5397022888112976,0.45387532469429975,0.35274207664821866,0.3033491761831208,0.5236467961424788,-0.1300402622831928,0.29025041967445325,-0.13154777031424938,0.49572937487161,0.3301139126351411
NOW,0.5617001482127224,0.34110419525102503,0.348156524977944,0.7331602858040368,0.4440453151353191,0.2749816385039418,0.06651206229312526,0.34779714923622645,0.16941430640162847,0.22510690748398088,0.4420599801274244,0.3109792298077412,0.08207273506685929,0.5968909816465197,0.22025662611658692,0.29184342344320285,0.2003389807185534,0.574428921222951,0.1612667395537064,0.36547267545275874,0.37864907960572824,0.1998652443545645,0.5311686343673153,0.1367992510606771,0.5957885133053644,0.518386381644943,0.3042166155556384,0.14408661507245285,0.25539614903058355,0.5246743547183405,0.2578904288186567,0.32475332574959775,-0.029953994250695302,0.31835052703326877,0.23432400781929535,1,-0.01401765431078279,0.5023156556504754,0.27803363147214444,0.1717966152473448,0.3870946480766401,0.18076777715903997,0.3026278651125541,0.43651383211233885,0.19704310477927042,0.44122920686471323,0.5828114221765641,0.40965264479072494,0.2721061832806112,0.25046064427332526,0.41916896138143883,0.006935827701674513,0.2852947983593697,0.12675211746279208,0.4537942322383578,0.3002744422566066
RNG,0.4892299791386142,0.283383754743376,0.28298274312571375,0.5186928491238406,0.4695277216906761,-0.0576910581352411,0.17283578831074675,-0.4907386437707186,0.35602410515234956,0.2967725512630286,0.46782851408913456,0.401714147552184,0.5240506244716849,-0.29767252194801885,0.11518640672516957,0.37712013931913696,0.20829467135511356,0.5426134308852177,0.12390027587473863,0.45701647677334095,0.26723980623446525,-0.07064003539713244,0.3691215485373441,0.6117554524004133,0.48863060960560967,0.2479752181323397,0.29623409270408213,0.12168394608936446,0.05644083336039913,0.1475901834110471,0.3090353297159362,0.1320541684514516,0.28744503844701286,0.3513627951499149,-0.1365503929114747,0.49227120510072453,1,0.3193912877957204,-0.09574888027739367,0.23406801358420987,0.27480859898013715,0.37683516533738154,0.20526208489300476,0.525225701612254,0.42711335642741705,0.4805312745503032,0.48846800846242633,0.19919566727027005,-0.07182166547562774,0.36787497345112813,0.23331647040202083,0.07638902552112822,0.23899566249576226,0.7752732495366034,0.10342596429622815,0.26753605529041324
AMZN,0.5914863431204952,0.3231594670986989,0.4668122213896985,0.6615014480385198,0.36758758468297614,0.31292274220630023,-0.6098638334694766,0.3795448669611189,-0.021008893038583068,0.23745675758364218,0.4205943415009927,0.5133847712160008,0.16282547808129844,0.5477405594498634,0.18169214777254541,0.35206637372109567,0.24648162781111072,0.45216998531464253,0.24228850932750898,0.3454948057179372,0.3887078480451594,0.2968859867109714,0.5629666532592504,0.3596359923719794,0.5308679508275334,0.28260175357449324,0.32074682058851955,0.3349129467149815,0.2500649826331556,0.4245186828758836,0.19598258980826067,0.29154902898994994,0.053764568034949556,0.4644389962372694,0.23137059332740975,0.478561512954399,0.025647053030907224,1,0.2792196814047396,0.18754058995231684,0.041096488845343934,0.08389527750804911,0.21698845644595333,0.3488828876505613,0.2338324017924887,0.41478200780431634,0.575455987645288,0.49465083870186893,0.1745769066046123,0.3884489495744154,0.4038630654470896,-0.5302617446746963,0.2855026569506286,0.0007307957810003218,0.3087097548228477,0.2816797542115081
ASAN,0.5065715519901617,0.32805597365283795,0.32019182116977024,0.7211379586832739,0.3491858431442831,0.24196734119290234,0.1869502359337709,0.5944570219496096,-0.14835718965956118,0.23741994837502142,0.5084486319863593,0.4732290124860915,0.14747230037611325,0.7090500924515833,0.2888868115158242,0.35063141791734365,0.2007581290505281,0.5554234735234835,0.26711291654484265,0.3278511687363636,0.3787106478037081,0.16390111360085707,0.6167724539507123,0.1389772030247828,0.6555675851097499,0.4908371973308772,0.24535874450411294,0.10820092369101879,0.34780157990355404,0.4143399461785095,0.28891407945051767,0.2496428436430102,0.869390693950616,0.33928660957076306,0.35360234612714125,0.6649487732444048,-0.23530817372794052,0.43326261708757813,1,-0.18363966873290904,0.10449572481513195,-0.2836601969720013,0.28346570619703376,0.5300636632179065,0.15658400213431586,0.40656317876715825,0.5014724409939724,0.7674420387276538,0.2748657860355292,0.24713721920004209,0.41176709982644166,0.012710609027810136,0.27417115363966843,-0.1467821708568727,0.4106967365403257,0.3803248848466395
FSLY,0.3995677841516188,0.2695123120919217,0.42324730428944624,0.59118688784041,0.2260631779220985,0.2463223418596127,0.15540727106679114,0.31321524336921186,0.6983408768208293,-0.2016915964543112,0.37934336863685675,0.4935388877539859,0.30656904535111235,0.4963974641413379,0.18109397244161538,0.2540278725605306,0.22944270547656462,0.17357485921753807,0.29871421026142364,0.26645342303280545,0.3062935351100899,0.13780062914177646,0.3363198863596985,0.28926546867644803,0.3668190130352172,0.2586807498133646,0.2875551926525272,0.26655199451113376,0.346973140711272,0.023403949788015046,-0.2606271306971583,0.31608198598829307,-0.4530011396596321,0.44424533810121897,0.29169465696281394,0.5088243813830751,0.06104332059454786,0.366757658415142,-0.2557462024439254,1,0.3492372169930768,0.17685796315407248,-0.6004291161243759,0.40593496673343343,0.3564563210366871,0.326864224996034,0.5362256979494089,0.4131685882235282,0.07154543056430933,0.8457394318720756,0.523125581614949,0.11641037127320664,0.1745197440407345,0.18685096727921255,0.07678613356473478,0.32836515171301844
VMW,0.6062335974895429,0.1519432642405618,0.4259175259489272,0.4494866613031954,0.39297079511906446,0.14105251133003952,0.10463631737331432,0.3551808586267901,0.36425802226099946,0.31027676311405755,0.36851211523997246,0.23965391416433623,0.00737672814777721,0.4931944630998212,0.36880688415068325,-0.3560299962126679,0.15118417309925403,0.4842795688146486,0.27834185877061324,0.3851796880491508,0.35044636173620336,0.1723127491785263,0.2219919138078449,0.08908489104978201,0.48903619439220913,0.17451344707229013,-0.3030805954354806,0.29436460174015,0.34066524535045206,0.5357527251305239,-0.20383524153231197,0.15520612658175575,-0.05256352235112311,0.3470596692720912,0.20209148344582742,0.6161815182815791,-0.016684365521697882,0.28706063983071073,0.11715855424572257,0.14899531847619943,1,0.15172552158232128,0.3057541583426688,0.26151618743002514,0.2163706299763159,0.46148554680279835,0.5795222203611242,0.5211988675012248,0.28207465806507187,0.13954415843852866,0.43503886591129354,0.2026783066538588,0.22297664118799052,0.03986941613450198,0.39928464985170625,0.21958906670236283
CHWY,0.42609806365677405,0.3360696511670003,0.3637292967419368,0.5366756486418177,0.1610178641888495,-0.45159022552633693,-0.07708541813538881,0.232441453854851,0.1072701220151051,0.06637185175799352,0.5194356757585962,0.29479339705637186,0.5040414966904516,0.43244133741021756,-0.1439381165031619,0.15054859965989084,0.20200471642461273,0.531358343412398,0.29031638304200297,0.28427754843053027,0.06133030566792581,-0.014263988440140023,0.460899804424905,0.671611884287955,0.4840165803139637,0.20079780090132257,0.20280289790803904,0.15801208714224602,0.2151189360069486,0.4338124764833887,0.12312150396492516,0.30794307088201717,0.3684164563675996,0.3861642119658885,0.21830212794435727,0.5579566980576246,0.05112273260582933,0.5184155439915015,-0.14762627008340676,0.20447024438232536,0.24675082620909336,1,0.1504645532701805,0.45401567651960756,0.21594794882920781,0.38401173406451683,0.5807455953021234,-0.3587886122399815,-0.060631282324246125,0.48953645910597043,0.15288271486151236,-0.21773699644948402,-0.04714044635143258,0.15767267628991435,-0.019878518797611582,0.20702677758748358
DDOG,0.5459535511456222,0.4309306146032204,0.3257751568654752,0.6843443052917559,0.14962791335836764,0.17671594425828765,0.23294170200527622,0.3908706136444406,-0.40523390854002994,0.8710287346127383,0.4599780001459658,0.4721025097591882,0.005206534592392436,0.7508574882510556,0.11286716377859657,0.07732156580050031,-0.13457432890853072,0.5576351467395423,0.41171392714120786,0.05408146307012922,0.34967643148356947,0.2901526547125356,-0.061325785761903125,0.34457527162120805,0.5494057473946211,0.34181751257781584,0.4495150304290652,0.4534376851488622,0.2346331914086876,0.7089427556550469,0.7004534786502183,0.5556272256052978,0.18236452179542564,0.5277133083984812,0.28570251668642255,0.6827169130406782,-0.10174422907425948,0.4208181985267487,0.4336693201668392,-0.6905589337786752,0.1326398669657346,0.20053719649368107,1,0.4658536782876908,0.12973648560610296,0.39887078973777174,0.7245552429624676,0.45713590452121966,0.25654527330791044,-0.4733419001008171,-0.16660763562074907,0.07241151208014268,0.11726653112263824,0.16164526020066355,0.4049016854371283,0.4187692483403453
MQ,0.4409157455661625,0.36292305846452594,0.2929300853591821,0.574568606717649,0.2506614227033504,0.13993573791288033,0.16075198197755028,0.341801720545438,0.11503040429062474,0.1520909384985672,0.5070740072091839,0.4160120553052254,0.09990684465888153,0.46250294202892017,0.20778459849102046,0.23007675454447352,0.3279942382556869,0.5203248562138479,0.3615907461077006,0.29910985180193755,0.44937652048257354,-0.2880847733714307,0.4572715591299643,0.32672979591646667,0.45309766575778027,0.3397712751988716,0.23396297847813083,0.18910992993200904,0.11493898296011497,0.22755400079133256,0.08505850671727933,0.16003757206468522,0.17466458269776103,0.44081961280533577,0.14986686555607015,0.5121849326749599,0.07470599414390687,0.29354685728804186,0.33957575826264697,0.17042619195397152,0.20483836569884334,0.15374634526075887,0.10126439793369302,1,0.25876668684841325,0.18897577046478334,0.4338901408312308,0.40898162023322615,0.053586232005238016,0.2652672831864899,0.3265214638017154,-0.030415971953698464,0.3142651837254617,0.01168451089936122,0.3644505034179493,0.241032413184352
CARG,0.49496806222972506,0.3286095740667119,0.5921260524589184,0.6885409412110153,0.18567758015946262,0.04177485862749675,0.07173233326398575,-0.10490598478947509,0.19370468335460686,0.2600956956311183,0.5851827695904694,0.28631681348261956,0.16713998547927278,0.22365102414305268,0.3393990954366946,0.27581008484057357,0.2364402904441439,0.4265570531007204,0.21302691401255627,0.26782583686179556,0.36489209887526786,0.39687589536829015,0.44658184349963587,0.10602609737575881,0.479554043517774,0.477491524292602,0.24119205047774359,0.04422678090359308,0.32709216544786096,0.2651030783641002,0.27166697962403763,0.11632420624360035,0.038364048782345755,0.3551985024034493,0.31506115977277166,0.5355792294202432,0.5121357892013986,0.3735538812467253,0.14488710153830361,0.15673801464418155,0.2869873114590286,0.18375967548088468,0.30633573619551435,0.2130973632575115,1,0.30723790410698953,0.5128066313206435,0.45603253985097786,0.3525366433263939,0.23364877331702966,0.5468374264333701,-0.06517646227224798,0.37563632543999387,0.47725938361276665,0.6192973471171423,0.2442940826164924
CRWD,0.4199950316513321,0.3517980959055471,0.30364376884444344,0.5619815923762889,0.707803677720675,0.20098465950280128,0.027061351393424533,0.38072198307588734,0.11067489265157661,0.2909042336861388,0.40594206099524677,0.3154485274908715,0.5212010224651984,0.4756401125166304,-0.06263394599796107,0.18596007919627733,0.07004780441474051,0.4464865674404206,0.3561299662593306,0.2924127921435713,0.34055212864322987,0.17507929415981527,0.3333994330893332,0.4730906692269436,0.39586440725590055,0.25713337851992807,0.001961473044055854,0.257307079117687,0.3493139123242702,0.5424810771607264,0.26509294981064097,0.3360698228093293,0.045063303757629826,0.47470546416217807,0.22229426902639365,0.5445246840559509,0.004870732386814185,0.5056680926708106,0.13898303635596432,0.17933627729127163,0.2619854253512117,0.2662987945418646,0.31004415548067754,0.23309961442913904,0.18746430334060196,1,0.7197768709132024,0.41331553743280924,0.14943690248871516,0.26843977381377404,0.2606005378880236,0.04564241291384437,0.4509655932332216,0.12270051803452114,0.2735641068751951,0.6804475793582001
ZS,0.5591060279619535,0.4214828059563798,0.4615095716163816,0.6810915361139852,0.3363952651966295,0.10994977261236137,0.21142333025073753,0.3697607957315174,0.14235042812970874,0.34940971015912514,0.5471884528870823,0.40320875171802917,0.3338411206039633,0.6325239480347387,0.2823056861427068,0.23395592936833767,0.09330630585144736,0.6252732725761716,0.3459912098170482,0.38713555453575416,0.4422546973841903,0.21824810851799217,0.5115529370837696,0.31010275084294037,0.5801075142673284,0.03317957933652312,0.15176314059610782,0.7351268959160492,0.23474667922876225,0.6281952706293145,0.3542769351563148,0.4222805391559296,0.25080773248334615,0.4476929304258612,0.2682891954107237,0.7297811555366749,-0.06100492212206158,0.4454850626752862,0.4136413082480704,0.14538221611520938,0.29851622630284724,0.3705887771089717,0.35324779640639126,0.41748517893150494,0.19067615786761183,0.6693660544827937,1,0.43646661330594017,0.24850310389001012,0.3933441333697369,0.4098926031877344,0.003967792044018887,0.27556627833157016,0.033986767189370826,0.42451501097646166,0.622124961470671
NTNX,0.49047427997810183,0.3525581469222262,0.5419403873564462,0.6836962140493341,0.34353160537293087,0.39138786937672587,0.12527451878561588,0.42674415095688817,0.09359381746189183,0.33393699489235523,0.4148528699062414,0.49900038042575806,0.008341351575372693,0.6130588676536128,0.25177092996111533,0.32718173648851784,0.343247465056566,0.4729550841760214,0.28743712918748754,0.38266866335050376,0.45904511789994024,0.32957776840566094,0.504172302215112,0.1556987930425068,0.5018830014257657,0.26376995424203814,-0.10496365658537823,0.2573866844414779,0.2522913152939015,0.4798767853958655,0.25872637307841817,0.09004462360353566,0.0461187452688999,0.4691032032709136,0.2618087611055778,0.55916122989026,-0.05042545836125902,0.4660515091509836,0.5194794845715794,0.15080631241916093,0.383325699106405,-0.32572157160721926,0.21517301383307266,0.48483177773330066,0.32834294347220166,0.3685201116040046,0.5827100886975636,1,0.2563845948771326,0.28183040510367807,0.471027457235282,-0.041093627160211824,0.14543724865026272,0.05541858394550301,0.535738323536912,0.2827861534710577
LYFT,0.36767176039128746,0.3640288401461526,0.5180624783832186,0.5486569943953288,0.3241428907653333,0.16454977620268715,0.07783843519655968,0.31748165019404273,0.14243752088212863,0.5737606274441721,0.5107347886480542,0.26515647669349246,-0.2596709142511349,0.41230030085693276,0.7662637839141545,0.21975312071325853,0.27779483449627684,0.3753006432153489,0.1994463427978736,-0.22408075655302015,0.3462107957057778,0.3098565063361836,0.4887791275898488,-0.16180442854662774,0.4863775246052598,0.2804677049883644,0.35331370379153026,0.3937473051956854,0.43840277269863487,0.4471766318721203,0.26888739424059094,0.16905956709366385,0.023464001089500846,0.4310557704709927,0.4210726125415254,0.3563117643991636,-0.08980141780836481,0.3592058855351156,0.32118918031065125,0.04100744331228869,0.1877378268301041,-0.138176745147929,0.38648582052382224,0.27617932255946515,0.38743748928821276,0.3263098864366007,0.4647119566675344,0.4388541894209658,1,-0.029049247441408244,0.43124605919415265,0.03897497842988289,0.5346893017517456,0.1221936278452772,0.6979145425443883,0.21664804311623717
ETSY,0.4812255712704344,0.3859584727359141,0.49719718531280466,0.6316266557398493,0.1823055433950872,0.11618041536250114,-0.17618776952643278,0.24632163031878063,0.37603041054259284,-0.08111960371246708,0.4742067625551101,0.45018574625888064,0.33742610094837094,0.47646046084248384,0.1522339463632819,-0.051276545719820696,0.15427227063174095,0.5258321331110636,0.49771660045720584,0.35782719870882573,0.34608412495473734,0.21739628854038714,0.5715343765159956,0.5756499789929113,0.581176924208521,0.22674912716770737,0.023778002731928722,0.24560995400672017,0.2691816437081437,0.27479699041555694,-0.15020100761880423,0.35421273595692115,0.19351592312614732,0.6654671847163963,0.17177899502528854,0.5563390312820177,0.045575126884637725,0.705087220307927,0.30356497683008793,0.8242258323346122,0.3447183217645036,0.3300370115930506,-0.4505470139678181,0.3347167529123309,0.3085734623075325,0.289468587962561,0.5984666494159276,0.4192363613837959,-0.03114254038615084,1,0.44540540642053883,-0.28222579585470703,-0.10335067262857017,0.14135059338198744,0.04486602213686505,0.3020949342614416
ANGI,0.5373485243904682,0.3325519026256104,0.3990010792025825,0.7167514404121464,0.2702942977718535,0.11651748949608633,0.06058453938053282,0.3619195475071241,0.3613075212455689,0.3930870524515801,0.4057448414204312,0.33795755130418603,0.00584701237025743,0.5283025948075302,0.39532309876178084,0.3259500864819479,0.26218023050297035,0.3797486593896607,0.1433123932927089,0.2691337251011456,0.3541526379344307,0.31027642931221994,0.5054933395941811,0.04746693385038584,0.32114414619903386,0.29917375999489615,0.13550811101427565,0.3139362053983445,0.1996320379631645,0.48917187174145244,0.2791179814598983,0.16450938140056595,0.0157598516567125,0.3706602125026951,0.3089391184006904,0.5671717963760181,0.08882723141332954,0.4631000781767779,0.2378394542285805,0.5354382001106855,0.354086083719938,0.0998803667903972,0.0545032809709437,0.3016016698002495,0.36540272630120546,0.3259444317491131,0.5760944930652848,0.5328037192533123,0.2771270226726167,0.5142252454967056,1,-0.002312305390819339,0.17315074183555906,0.12336949197805783,0.5180966791158309,0.3366539821732044
CERN,0.1243727010015981,-0.06280874096475465,0.15410687356635966,0.09769012780899361,0.40245209620577127,-0.0487989757067157,0.6706458194556421,0.17930770823514006,-0.05716131030352092,0.15319686105891223,0.061249971275352574,0.25128394079011673,0.14756166531597967,0.05732520827728754,0.15151997126997377,0.0980993082619895,0.08401525409536417,0.12535990566521993,-0.018440875663780117,0.28289961538484804,0.2561250029438273,0.21587079082983898,0.09649681788632006,0.1564030899570185,0.14863464505254897,-0.043606913962117716,0.09923601904496329,0.27152450778417975,0.3059161391628719,0.02430780242960549,0.07387653808910175,0.13350549343216203,-0.0949962014206756,0.04381595101650761,-0.15833019573260584,0.03856071990544109,0.12070370162955253,-0.47884707706473006,-0.044066035514645746,0.010421775871197513,0.11252841810791399,-0.18410711176840142,0.118287738953686,0.001714528342439135,0.07745244551106678,0.16465835882521773,0.12228891281607261,0.17812031982672033,0.10898929896761027,-0.18879020867371463,0.20177370571449588,1,0.16818748950841209,0.03123204850242727,0.021783722913223308,-0.01917626814550292
SNOW,0.4800603565819576,0.32404752962404754,0.4224490687303646,0.6158158364629381,0.4392668456324804,0.13545746416892304,0.15007290816021626,0.2341948642663155,0.2341467109069327,0.3424405653583201,0.6079563017036523,0.4119633907088297,0.20239842234254102,0.5513943846563083,0.33371581857845617,0.19901583360233413,0.3038349279097693,0.48137193983307996,0.31815594426190275,0.376447041493604,0.30483954448087236,0.3035128963967265,0.46609605606398613,0.22564860218575652,0.4545874658986967,0.5162470495470843,0.2139736841417606,0.058219766569871906,0.40793282046137075,0.3918444463623329,0.059247503419738196,0.10416575035559224,0.13050521876738347,0.42245736060482175,0.42764438845336117,0.5586201730984915,-0.11182952691321926,0.3526475529251223,0.2603126662932079,0.26869851236384734,0.4061234440338127,-0.005609352288534834,0.04837081167250361,0.2435093732092618,0.5510904152069198,0.44146105221330334,0.5273227074647171,0.31611808630612914,0.27938473195374786,0.027774319631555487,0.476163857187522,0.07323989214002283,1,0.09762993916542002,0.44411994089171575,0.33848629932211044
