,NUAN,ZS,SNOW,FSLY,ABNB,WDAY,NET,GDDY,BIGC,SQ,XM,FTCH,LYFT,U,NOW,MQ,TEAM,CHWY,RNG,PLAN,CDAY,CRWD,PD,ANGI,SPOT,BILL,AKAM,DOCU,SPLK,EBAY,DDOG,DBX,PLTR,BOX,ETSY,AMZN,DOCN,PANW,COUP,ZM,SE,TWLO,DOCS,CRM,INTU,DASH,ADBE,UBER,CERN,ASAN,TDOC,S,VMW,NTNX,BMBL,CARG
AKAM,0.08917973134568659,0.3576391708605568,0.1972889570977509,0.1267516016755152,0.22829058757361206,0.16828747082215745,0.3079354757132597,0.06915459453635439,0.3526063059739717,0.5438972675703243,0.08281153597066358,0.15528930080426914,0.5379388632410048,0.3531280327879665,0.5394597181802129,0.1400923866518458,-0.0436397494208629,0.1367035226177544,0.034853535777768466,0.11543973533884566,0.43354229291185,0.407927031438111,0.21130216223971635,0.42101404462682673,0.20648624523211548,0.16264987228285088,1,-0.014211894724745117,0.5798953774686813,0.3144777763043678,0.30232303602284666,0.41330263777305604,0.10696418133215571,0.1649723014779147,0.2584057747731753,0.503868615111358,0.41266801005524895,0.18339200434097674,0.3921135923278051,0.08642002811530822,0.46360605123781784,0.09232791930188138,0.2183327472949926,0.22200548256379582,0.25428203468435856,0.15928722847048876,0.3256645649118922,0.41738610246885155,0.03057584387860209,0.0755349330046589,0.08913676781403218,0.5607818855544079,0.29203931472712763,0.3623925468429169,0.17860574569677698,0.3616596931451088
DOCU,0.14809707706926004,0.5918273768546141,0.29867034996808356,-0.19180674086665933,-0.19024420482203352,0.31936270552219076,0.36056704074213963,0.10670645156500053,0.20985206405055265,0.5564010890376146,0.3145820027083039,0.17303966577272542,-0.10678750502736413,0.402663972566109,0.5066645335508682,0.42753255864766676,0.016408276990697978,0.47127718302785926,0.05745667313399395,0.2136666082266033,0.39933444706860044,0.5514472168887932,0.37178249764447674,0.10998885277110258,0.32371048857473184,0.12315322263143139,0.2806000715106468,1,0.2676623710326017,0.5992682928404736,0.1869716742353034,0.38209317113595326,-0.02226615723736808,0.1638510580768427,0.4181473626149703,0.4888936536745892,0.4502577806222079,0.27893889415121637,0.5562882693002178,0.7924565570423463,0.3960276894128515,0.4656168594272074,0.3256351420577099,0.10484546062680637,0.3904128819633438,0.1470014362632658,0.41474127174684744,-0.20911551749497378,0.05971165443356795,0.777344979240803,0.8302006265593542,0.6649584740551142,0.05090325721445441,0.1257515546919481,0.15550329629812557,0.1842342493041616
SPLK,0.15993999245100546,0.6071280976478786,0.7667492119037789,0.12690475147249178,0.37619688928505174,0.33752483405793804,0.5069385108306317,0.10456240215877984,0.5138344903163,0.7011886777295191,0.4492707582437479,0.0733254711038875,0.34979049039149535,0.47150625201029867,0.6867128623797835,0.29639081816120844,0.056883346034180826,0.07978480147191958,-0.0017086577778705832,0.37760277587328933,0.47254527741289337,0.6042159787710945,0.32997161759681903,0.48469349039660303,0.29476213133264406,0.3295686453051039,0.39765911020993505,0.1363644140362005,1,0.5658814803022539,0.2628195198507283,0.4430576370438545,0.17632847992251993,0.24636352112638102,0.056342655218449174,0.5167440516011022,0.48269132477253135,0.41279220189334104,0.6038047519011115,0.2161282908939635,0.43924585784971415,0.3264692327847495,0.4798625362843019,0.4307567644664297,0.4685188306827309,0.0756956104779311,0.4489855361444417,0.31168595977845304,0.022973748933302725,0.2691659266203911,0.31227274686741063,0.6557290817723032,0.14088728059634853,0.35530463703065357,0.2813133573143143,0.3822471419587583
EBAY,0.15632806408819286,0.6517190649828523,0.3661458083714706,0.23600149778952234,0.32550886751645547,0.17911053133239715,0.5218689041150326,0.20664595059629878,0.37951142459649634,0.6121869809575671,0.29564239553951216,0.17581506271165892,0.2305236704481274,0.4133065646298827,0.5510082797034949,0.38312281217041533,-0.11151803346601409,0.20135540119270526,0.0899683199943078,0.21905198210384594,0.4554233549988018,0.34186714911391225,0.25783548320394234,0.38629402741202035,0.2442065273456105,0.0789766112869779,0.2559361815241248,0.04730365079716572,0.1857100497622691,1,0.21908582848869596,0.5142358227871691,0.0729477531698558,0.33817794863649486,0.3668254056906187,0.5986370202412291,0.5319068573231884,0.2690619654886135,0.6070470666219138,0.20991385228987225,0.5280407429177657,0.8035186148685207,0.20252642345019764,0.1400645147627048,0.2747963076911153,0.20020337087708964,0.39037398694479525,0.320712024936411,-0.14312986527477178,0.15563140933857517,0.5044610234206781,0.6225539628940142,0.23014453708314864,0.38238214468242454,0.06501669182553727,0.3046951787427833
DDOG,0.1302960153493167,0.6854781739660314,0.11757120911814044,-0.6850143356326661,0.41125338711075066,0.14091993172352923,0.7305166446068403,-0.3955990435777841,0.8930407663756764,0.6543746350242771,0.027694877262309955,-0.1775915017252566,0.2672040147810367,0.7099833612780738,0.6129877894235302,0.4127284314254114,0.20543267747200655,0.23177379777770313,-0.07525409378970403,0.4336177795055606,-0.11169455644784095,0.3214344480477927,0.3776588130608581,-0.134769662882445,0.26382187643083677,0.6941697729395443,0.19818814293257064,0.16721566948186248,0.11448139502479769,0.507512244308408,1,0.31281936991003934,0.20369680836689352,0.43580223384817557,-0.5199993233060732,0.36347339586267685,0.36648326696605704,0.40209677969979196,0.5228956329526638,0.01152889203846539,0.40641086518680886,0.3548086115820431,0.33238895945932667,0.28753323711342876,0.5574213470361999,0.15366310948087952,0.5084394352817676,0.10246574014197853,0.06138506784283376,0.3841000216531497,0.2812576568875835,0.7245756880410471,-0.013319706481481635,0.3858626957622411,0.18330253496039767,0.1448484658470723
DBX,0.20797382254895908,0.5744492541245735,0.24368687607543393,0.07247850301705369,0.4589566369251645,0.2577538119577634,0.37721018471254797,0.1390554011852125,0.276701306573656,0.5336367858672411,0.19423118450483373,0.24491340648537066,0.37392144819975887,0.45910681735564796,0.4787501688023455,0.21366313835491443,0.11728826527003229,0.14574177870523833,-0.012185612066646813,0.23208122913985701,0.4732184616075989,0.2853655927926918,0.3157371307757623,0.38999946459602497,0.27401809547729034,0.34622633699347183,0.25416124134602813,0.28042776082227855,0.242434190548527,0.4541407482850865,0.3643756607588984,1,0.1676080757539917,0.41228468517737993,0.22249245955772184,0.3841018706291628,0.4633820185859095,0.10707022763840696,0.34236829591084966,0.06851561547429932,0.3682442981907557,0.15136535478912153,0.3135260395405219,0.19122629272882197,0.30466282588749516,0.11119748534254835,0.4911858877270104,0.37558294490186633,-0.01858135518018922,0.38998547399146316,0.2015488567429356,0.6094031075366282,0.21019591063704948,0.4137167645852208,0.14043353752978074,0.4097463442101328
PLTR,0.08267270172261672,0.4323010751954747,0.2912401463856031,0.20144248444028467,0.4965689893252955,0.27027139577072745,0.4055142524567317,0.20842442635459013,0.33844935598307774,0.6749013458151768,0.3372931555560081,0.1711794951142394,0.3585600238480731,0.505393966367102,0.5294217658243463,0.04999648410290286,-0.02703060447049941,0.12329309869078577,-0.20101326721438637,0.2938319651159675,0.4813532159931304,0.2393285966145098,0.3464573819258736,0.5500660243024738,0.3949003395273311,0.17564769372246272,0.29348193611048695,0.14802535365738334,0.21506529424483992,0.3830281191175597,0.13546661442816008,0.4959363556627614,1,0.08285972582878516,0.24500388578694318,0.46913159846740493,0.4889480326387583,0.29941404286432144,0.4857495962547665,-0.053192230378301404,0.6380711812868305,0.21700547942646428,0.5137502493865791,0.49261270655357625,0.12567353792071062,-0.12851763413646414,0.5048394917774441,0.4099702247025402,-0.12484043967693685,0.4090429929312896,-0.13176511066169191,0.6865649520430224,0.02069720335430443,0.4118206403709631,0.10977202375418661,0.32251308982479937
BOX,0.15646107252568917,0.6887059726851571,0.08140008590131158,0.09537759528208409,0.526269874062696,0.0573995590884885,0.33681059910936406,0.17933851944693205,0.38675178543630206,0.3708825886447579,0.2207224626381299,0.14541962496118638,0.23832938205731802,0.4878963988417407,0.49922674772980546,0.23482446468102433,0.09755557497205582,0.06858999440732381,-0.07915671592602593,0.23015704209706758,0.4182725029742045,0.24899112374703916,0.2633879334627854,0.35941680471617554,0.30011346453271864,0.11300346056640703,0.22385114188268748,0.02660693480946059,0.30323476558283347,0.28867558702406404,0.17940057060948372,0.5045385599235859,0.27678390312688755,1,0.1392588755777524,0.31008000166430133,0.38179277938020334,0.14786252567826252,0.3865508650519787,-0.15971810511131998,0.37781324736214594,0.17718770506027706,0.3169112376306957,-0.47558930128360954,0.23015483712047105,-0.010615128975635131,0.39891508486214783,0.3364658126985097,-0.062061364012446045,0.17279681936852395,0.006859330857884472,0.5537281426704528,0.307269281733899,0.3380108056193755,0.2965455846978096,-0.0927173622493371
ETSY,0.12553760791336,0.517629039689474,-0.1169239513875942,0.8236069172057526,-0.049159426787274,-0.06603260091747691,0.11364648843703339,0.3743809124034006,-0.1071470001048588,0.5412662048220772,0.3234405012486967,0.09910978212603058,-0.03280190837324966,0.3871764136318533,0.46582978705497324,0.25217598618494547,-0.30429710017679445,0.3741015853317903,0.01815075592176038,-0.024553876697034103,0.5378275153942523,0.18809647137577531,0.2710232557823223,0.4490603169699424,0.2624418927231599,-0.28910181246585354,0.26408011534286696,0.18323897451289278,0.08591695916824997,0.6734661641930464,-0.5060897044574465,0.5074570824711436,0.09623294283027087,0.2518577061209093,1,0.7135515090574309,0.5029105116886137,0.24380983161235653,0.45738995188963044,0.3333836258147179,0.3774666134434747,0.4586201380299304,0.18258031360094,0.10555034344221316,0.36016172135594215,0.13476165803483958,0.4002689705547581,0.15348802470757628,-0.2729900911317342,0.24064576408613295,0.5500838270465307,0.5982459675077265,0.2840696621963705,0.3445539997465377,0.10429797224156706,0.29150220227847806
AMZN,0.28840968931075117,0.5593898661382506,0.2829470887995834,0.1859206634419278,0.27601995167272,0.3523751869872681,0.37809971805124004,-0.025739970166441157,0.2478841700934409,0.6192576621712169,0.30282510898097353,0.2169502671650136,0.16995568101495964,0.5207313737688739,0.4667908829718369,0.2819321427388162,-0.6732760872185847,0.15817630389120638,-0.002882804388022749,0.3133004324929476,0.518282423903839,0.38823115414857745,0.29803675785296707,0.39987095955833213,0.313925311416263,0.12786952031266316,0.24663874518731008,0.03566489084035845,0.3134704250625925,0.4627436497748687,0.19723006578706961,0.46335707756927064,0.19733750274030348,0.3371667553229958,0.3548554476574519,1,0.4614181664102667,0.23872145218602245,0.5298467567313744,0.16441571818869327,0.3789258687918594,0.212996822857988,0.3395862769494691,0.20374807865393446,0.29040959050592374,-0.005886838477321391,0.30867440909065935,0.18379439267529743,-0.5469137648549431,0.22083489465892833,0.300055645387605,0.7174936734349857,-0.06580754262327672,0.4348525945150036,0.18951227112266247,0.23404822965703598
DOCN,0.05792618006565133,0.4961792482662938,0.3773075106508184,0.14900025102550774,0.4147189334823761,0.21050534648212876,0.3981180157378004,0.03788806995310166,0.3113360128957638,0.576198563319127,0.30381296773960104,0.23401835524360406,0.3382356095477979,0.3979897925860071,0.5653942257792679,0.38817754404311466,0.07548076863944835,0.17114304364781896,-0.03223906820409947,0.20276389730516256,0.6156469036166534,0.3821594552517111,0.33979891807333945,0.3997968409601901,0.2838590920593459,0.24113160633385103,0.36669568668042013,0.11734564213412428,0.3286523035068352,0.4189873782317294,0.23267783462714084,0.5300558424252905,0.20613256813651762,0.24874358953843972,0.30367710514564894,0.3449023310320066,1,0.26055079842875806,0.3223859049898115,0.11210287080598284,0.508061017205395,0.17443762969172902,0.2735781933927472,0.29520832164664274,0.2964317275542235,0.06594388310940438,0.39780899854581375,0.4374336099992799,0.031140516052042655,0.33124072098258484,0.1502601777688645,0.5991130013574021,0.17252269965413397,0.346721659841874,0.11134392106094616,0.3727680219449998
PANW,0.03521824283069709,0.4648410152561209,0.2939799106484566,0.10501069892056387,0.2633077721222215,0.01851164658478376,0.4136501027303723,0.14922889797464137,0.33736239291746584,0.5425717765185366,0.39290311020155216,-0.17702113189555457,0.28935017201303115,0.4715183046212262,0.5880882754659149,0.3697450083494385,0.15967828902058656,0.08722173976862228,-0.11781219064682855,0.010757144903610783,0.4057210024730544,0.5710839000558687,0.11553951731386357,0.5292976162540302,0.39978626491272845,0.1558844043115041,0.12114940059393879,0.04947466749065229,0.1529525626377866,0.3636598080736259,0.2994538106571199,0.22115279328309606,0.2952964398922067,0.18012682425221185,0.11822536670471666,0.3116255596389117,0.5071074640511751,1,0.26543684676853635,0.035918046847041585,0.3890401687831321,0.2342168033453217,0.17998086661887683,0.3828930505068591,0.6083959700525862,0.049656230493806776,0.388783152246116,0.11955194934830891,-0.012898634560346355,0.21431794973214222,-0.06359257750402239,0.4110017340879455,0.11306237903349382,0.42673329487205397,0.10119673303117772,0.07004270420358186
COUP,0.15618841002554018,0.4988756525703292,0.23376190600445648,0.26940482094367735,0.4346925511187368,0.42117405613549486,0.4688741417786952,0.21172434986274116,0.4179607523152879,0.6187549122504106,0.17999910798895327,0.1853558015279378,0.2971940962024667,0.5333693176973655,0.556882301289805,0.3281135096461627,0.09617431770777603,0.19687807090187556,0.04377622252064639,0.5365887400270782,0.4346922076518504,0.1486189528397922,0.31332225489709375,0.5024608168826903,0.25345301378268614,0.3265272211240663,0.3152028137435177,0.02928560281174755,0.31651302279482246,0.6903805517629346,0.24584286097147748,0.3259087990787151,0.22355646126885162,0.16341723585690068,0.36492485084082243,0.43591421517204,0.43940295478677655,0.18451662182983358,1,0.16785642774618614,0.4115218480021772,0.6321573922782879,0.35022864832360473,0.3238569091050559,0.1990133663387271,0.005837288460522283,0.4434771167766015,0.24379028787551527,0.002026259638018789,0.17184183607697673,0.3619759393522965,0.6065220691789611,-0.028164689659647184,0.32587339637010043,0.08858026525806276,0.2823082487616802
ZM,0.09940693674594658,0.43072015281845355,0.31572084029149755,0.37064550579709615,-0.3932999318601812,0.23553554658543763,0.08617349929420963,0.22310383031606168,-0.10724182283561459,0.527490577621238,0.30956054119459686,-0.08385618130212696,-0.2742531861382786,0.35495867791868185,0.3992862902017581,0.2738907558469606,-0.04248284967463784,0.40085477530741676,0.1504577827997113,0.3519167846157719,0.39777456323012284,0.42218673605138923,0.36106343791788587,-0.007240527774488845,0.3566790271632572,-0.1722624562033053,0.18289577288395867,0.28897632114511507,0.27019112768276055,0.42636846673130174,0.030321584649336732,0.3699115006793725,-0.10060342391275022,-0.042990956164136736,0.3822172060225449,0.43424418313288954,0.23559271427412937,0.130027527618249,0.5330147346746913,1,0.5194718398622619,0.35633470197916284,0.21429730318486917,0.08279258167329163,0.3295703662622352,0.22280361318176925,0.5171752539343301,-0.33583049728465125,-0.09682218101978946,0.4242489658693099,0.8540085346431321,0.5195765964628168,0.021711883971611567,0.034991275890474634,0.08582270374547692,0.4569780634297982
SE,0.07129834867266002,0.42136729096564446,0.2929194576893875,0.12269117738864066,0.3796083462065381,0.14112053931606025,0.3295431879657591,0.20202220722113906,0.283230634444749,0.6116946386351225,0.28134377013186196,0.2620109936831726,0.29198321240249375,0.42293755906211195,0.48779575846044665,0.28554089232419094,-0.09604318396335139,0.23027886996030578,-0.0030082748607649463,0.24552147190043064,0.44028438938307646,0.2851254169960409,0.24941039376996246,0.3427009262723024,0.2508560556533048,0.04140781458675117,0.24560971725653702,0.2598885916568192,0.22125249263387634,0.2969259252098985,0.19632130171073955,0.37737163354340886,0.30353594266865924,0.13033916196990727,0.25783380024257957,0.40677865135306734,0.47788711971564607,0.2642630613967483,0.2660043568050808,0.07176018894814117,1,0.1242367672868772,0.3560123609572927,0.33507440531049426,0.22947689272835642,0.13317599665825147,0.49269561832311526,0.35813609945162567,-0.14298525947372662,0.38123340570888253,0.17951884116337005,0.5601330988083842,0.15787339418066687,0.3037411874201032,0.18917698733201788,0.30475588446998925
TWLO,0.23349809497528257,0.401243580884031,0.2920093873218141,0.2899204153290423,0.3119001015567104,0.30877367340192013,0.5168191891095407,0.2976659636870693,0.37863032635595434,0.5723060427868782,0.3609394309950001,0.181982328537545,0.22547421174692323,0.41468889201009396,0.5394539485015495,0.34650609987185116,0.019971248076617796,0.14038309747015076,0.07980630685497615,0.21604278769981203,0.4531455827871353,0.38368424373936044,0.2673994968984605,0.4270376402342175,0.3299449895591043,0.1783555504665325,0.30792785951413565,0.19654649949580438,0.30222245834295886,0.7556008950785678,0.16153530979918085,0.4135234398378214,0.2904155339375555,0.08486026301150788,0.28880106420972185,0.42994632002689925,0.3873082662622089,0.2654850193970646,0.5210088980710594,0.3331239834453481,0.5719406969566633,1,0.3738213720981814,0.3880048671287788,0.2609337753263094,0.15420973624917905,0.509173095391564,0.2985435843470437,0.12983225808135923,0.3556915259957559,0.5142273299708588,0.6565489166489401,0.18084666543829991,0.4200105744757795,0.17513030824717918,0.32553953327979557
DOCS,0.1770655410231344,0.43593162723249057,0.1111897211832163,0.1423927557765386,0.29253177978614014,0.37016028634268316,0.33364152607189423,0.11943207330930307,0.25513539347650854,0.524850545921373,0.33899098152216844,0.15770761976815678,0.09365140648059864,0.6836994881825916,0.36219544211190785,0.1419164104809602,0.0584389424411311,0.17161394112968875,-0.6636063157829427,0.15588577028488257,0.41203842994139644,0.4961988195255172,0.29495215057076835,0.348140716824711,0.18546241912974892,0.15296691386290895,0.2865501977255804,0.2792758881206734,0.5738873799169292,0.3573874128166041,0.14464175716713257,0.42050977279005386,0.30047511655258946,0.2806809941527808,0.2331455465311904,0.3221289950184129,0.3601406215510633,0.19121461222964534,0.401622562452704,0.2678210578469628,0.4397201382619012,0.274493156869927,1,0.1422090326665435,0.20759334351249084,-0.4484947802032914,0.31484253552936003,0.09390323983056895,0.04644980263409362,0.349360684603145,0.311844901063027,0.5450571544273853,-0.010853611985069778,0.3714051488021736,0.29497729438854775,-0.1636779071992877
CRM,0.16085086613972935,-0.10524526256022558,0.5215607312656849,0.12751732209233502,0.41278440071139394,0.24694444699421414,0.3932206595009438,0.1156708617526291,0.3599548679990506,0.602536288551456,0.2508184002943814,0.07423455924697868,0.1473740254591351,0.5819768701366398,0.6906441293337277,0.24173663579875637,0.017119724286089648,0.07310847732516759,-0.14118786611408515,0.46046024163135924,0.4474916865197964,0.40817736316767605,0.2794606774555514,0.4446794942675156,0.42259758905059636,0.14829260297381405,0.23229165346730546,0.03103630521121858,0.35034212938386755,0.10399989974647893,0.16369377346760888,0.36237584816621143,0.3152851334381126,-0.653395631677537,0.11580592594696645,0.39408948129809135,0.31912302145735644,0.3610436425211298,0.3994221029527165,0.1501911010529678,0.4337929378740725,0.280513909158105,0.15614941521366626,1,0.12514444655665943,0.012415219582561624,0.47180662106227106,0.029589406897009188,0.043458881149396805,0.2253797398087077,0.002325403875243677,0.6765640962730545,0.05386898251508126,0.28159242423552205,0.27543678642440617,0.4200055597286183
INTU,-0.21976947009892278,0.7365322117771784,0.08814655311651906,0.12669183133106066,-0.14485646846577585,-0.26079415602436057,0.5405865532421916,0.031968797389541254,0.39584276492187875,0.6375473286216968,0.24630960442128716,-0.5819560570121523,0.29916393876802716,0.4587749690602719,0.6824586828928985,0.29820439814109245,0.1510163216975087,0.2385554537882597,0.002168236615750419,0.4131079081506799,0.5747058585745628,0.3143036810092,0.3375976382466921,0.580639928918075,0.29483828896290615,0.18595503029115898,0.30333377462171524,0.17225173404174765,0.1951236907750065,0.5002257207000738,0.26264958755983936,0.4282720624907013,0.1603484564141422,0.5718428393474011,0.3056158911961444,0.40327204523449406,0.5714654889567522,0.29256779838122327,0.45385479389665523,0.16205087999713935,0.4517772397197937,0.2755372021590198,0.30595391529461874,0.024931216794160674,1,0.12189331381018893,0.46297711902406885,-0.06592453520869225,-0.13205910012567987,0.30558378827188243,0.23679587664594043,0.6542948066935488,0.002362775476242837,0.3255162924147845,0.19123523606479165,0.08290019443711111
DASH,0.11126987306258997,0.5089490025979293,0.3087232267587528,0.16527575476782724,0.23673266074061697,-0.11288714956574851,0.16656838726637826,0.11141030090489172,0.08722370308945937,0.2860881381667004,0.209302350201866,-0.03703692543011271,0.226011449628247,-0.19327726755396699,0.3393647634397166,0.2698419549106947,0.02646052592393098,0.29768645992190124,0.8755653546397003,0.21640608709271478,0.32754685313944354,0.35541878387837217,0.14042857909956613,0.09385925498849147,-0.1664146874060695,-0.0888739417004077,0.2237511277769172,0.34206473923435404,0.16529275601494509,0.42313092333444136,0.1488951895333799,0.45870796485452664,-0.04528143634872875,0.2961042955206284,0.2931988625238471,0.2928115278056553,0.2105704870586727,0.23110690005946607,0.21451380730190203,0.3940940045372281,0.2313471602357936,0.24786316129491381,-0.41038731339558643,0.16124852349451294,0.3405063966884188,1,0.5469489673322854,0.154413056704862,0.00048786591146699675,-0.009854993525777322,0.4097635528194921,-0.015748038136648167,0.2626549619639294,0.2589215336662475,0.004201145946200279,0.4194976361474324
ADBE,0.21138269804036747,0.5676402573711087,0.23284584275405187,0.07914742629431806,0.29224299194231923,0.21999636321599073,0.47420184878118615,0.20798846801945112,0.36781105575156003,0.5841822445426242,0.2516135537537089,0.059944539654095096,0.3420839802280793,0.5075973738660958,0.7201807520695231,0.2806502016105866,0.09599943951499244,0.20322329744931897,-0.058494829982197724,0.35251610304936576,0.48389402721638536,0.3838965294277532,0.29300031393814296,0.3867363988042324,0.25016573250778196,0.2352709616859466,0.32645605801852845,0.473916286898917,0.3286011501586784,0.5788425573239724,0.3577808487050385,0.533210571699338,0.2011213417803,0.2777192952641577,0.3189339959181043,0.43289143028431926,0.49265952791475814,0.2884010293245138,0.48333408005795886,0.2830594491224677,0.48612772664893494,0.3547135794528145,0.35086640991383405,0.35909487536126494,0.5011983440766696,0.19568145201434534,1,0.2942757979416048,0.0868495083031488,0.5386496211221091,0.315479338223661,0.6461382961064488,0.24973808591286834,0.3213358899026108,0.27411315251808455,0.19117938288960484
UBER,0.2078767066801299,0.5484062509246517,0.4040207975609308,0.17744600870367733,0.6779049173216458,0.30076428040842607,0.44033865055579835,0.2402305768394663,0.5804436622937904,0.48936035767571506,-0.04273530449241872,0.43217398741291324,0.813861761031288,0.20003004776211875,0.40246201721364794,0.26392031802651716,0.07983111575507473,-0.07181530443032463,-0.09297443714856336,0.3967262586120644,0.5579793255465398,0.18873500389635423,0.25197189104282963,0.44791170949595066,0.3395427723199948,0.21009736720594713,0.37282031617792544,0.13368578473900694,0.2635768380563336,0.43939464188864186,0.22505845850461947,0.5639532410234859,0.33077399563388465,0.5179560112050197,0.1494298486341007,0.33704248895092837,0.5317205832750043,0.11601299048766094,0.2530454548568111,-0.3066769337104421,0.5551253805338263,0.13157886882032202,0.3081366660097799,0.18189695515375065,0.009949868756715672,0.10294237269021939,0.35841770920410876,1,0.014545826873703375,0.4153902737791405,-0.2796024308071327,0.5387358063689668,0.08994239373784299,0.34717910187618933,0.3220638102316004,0.30888927109986614
CERN,-0.1778055819862062,0.2627422270446957,0.2087947267701168,0.007689383483472845,0.010906993907573836,0.10510705510420802,0.14561098203162798,-0.06186675418406072,0.15574983287308317,0.1706271210322538,0.2800402037566036,0.10152539470093752,0.09002691299378207,0.11257362882508347,0.12272615262981061,0.005497390645521921,0.7178760578354205,-0.04288967953517404,0.10631691358774745,0.11157756053778177,0.09034671896957157,0.2766295688853325,-0.07633530914154381,0.24180655553764968,0.2518254205024807,0.10089920056758596,0.334718650630007,-0.10043603078819738,0.4684895047241519,0.03065453330713581,0.15644063730243263,0.13956605015750717,-0.13020729386254806,0.291252847587008,-0.1930845137155135,-0.5127705558259456,0.20673513273812297,-0.015794950608305127,0.2755047574153605,0.1877634063061672,0.12036251826584318,0.015409677477440514,0.21338411023944184,-0.03796206605952521,0.13893646518035455,0.04016167483947712,0.14343779489831393,0.148975303898662,1,-0.04259120225939362,0.19645330955381465,0.22917721065077404,0.23566290481233382,0.17627773979440747,0.26849107970676434,0.11154699771467179
ASAN,0.252694948260659,0.42831125680048615,0.2687800757078296,-0.1869639345603465,0.41229450054802086,0.35525350027344427,0.29544931737071356,-0.1491250449894845,0.2590636034476884,0.6949880506257239,0.2694461800909012,0.15629259081020763,0.28807039273634655,0.6832850062057686,0.6166040014503582,0.5120326990884737,0.1199845731807794,-0.4912671261561772,-0.3021409587825779,0.23628635608669513,0.5806150697216375,0.3531361875425604,0.29743782494324394,0.42746523466010033,0.32889637726712295,0.23422496179452829,0.3463353619044173,0.8851954875793356,0.29194295361115424,0.3448461117741169,0.26859066204015536,0.33479872223456325,0.32042827906191007,0.10946392769652254,0.15178373406552392,0.39596888473569575,0.5919543834330258,0.3387287083617816,0.46857580442035407,0.1428822820337819,0.46195329551087755,0.18125303520704478,0.5866068997165391,0.43272387242949323,0.2494637093576894,-0.14955455776312138,0.5180880511514859,0.3031195104808095,0.027547136334532936,1,0.05357112476650326,0.5976227977403141,-0.005060088364464795,0.752050272099142,0.022580280407630767,0.16112211157467513
TDOC,0.2043725878277582,0.4982758450846728,0.3405946826764581,0.19005334289936027,-0.22547207670184852,0.27974917828060836,0.3415322523039903,0.1693163892309957,0.24064126500481045,0.6017863859962015,0.35887117539703245,0.2811051940085876,-0.1759489503253349,0.5248988446981525,0.510630488015828,0.4059285667322474,0.02602298476018389,0.41906101169724597,-0.0052789501180218685,0.2035872412977283,0.3333993244933426,0.39939143031855945,0.3960894350651954,-0.03790830200374959,0.34089699933184164,0.06268080993879104,0.3595605900355216,0.27919864718241455,0.3153341889992352,0.7560314889008364,0.16028978723924758,0.49718930364255076,-0.0623176463855354,0.17869156793505697,0.2959324523924272,0.38587904787456073,0.39683873712610707,0.03836605279291263,0.5703105846556284,0.5943643382522309,0.44714344022083163,0.7547232892107985,0.45418661954008116,0.01681490756060925,0.19105129272449908,0.04468171360219861,0.38151139636614234,-0.24412785225272063,0.06376733181796207,0.3405460282500175,1,0.5827233570579242,0.20380803372478057,0.056649990777431956,0.122877317529157,0.25260222187798165
S,0.2754653830938665,0.6296435724445666,0.40377601440254496,0.1759803396414276,0.39309534573256877,0.3832523476318746,0.48259517787532474,0.1059226122735518,0.32373281076189514,0.6210717022963846,0.37020421737593295,0.22064759747498378,0.30925892801843685,0.5380493673883684,0.677858203980281,0.3087311378258027,0.1332820433629676,0.09163543444642012,-0.14116919878958453,0.18049819476007883,0.5581568744971427,0.4675596714695832,0.33164796616886705,0.47960275484494647,0.3343531689322607,0.28713321983920226,0.3180764015032468,0.10390850441665835,0.2591819606151374,0.5107776205745725,0.2594732016991086,0.49358311894170875,0.34958577746162006,0.30064820965142947,0.25729780012539566,0.43709586819995566,0.5379879960470716,0.44064025150064934,0.4411729714599446,0.19221336310103973,0.4483575641300031,0.305099044833293,0.37546622584476547,0.2958396581696885,0.3330854264193333,-0.02077542913533815,0.43361303038642973,0.34274325181340676,0.04244883180791894,0.34561261775778196,0.17364747553243734,1,0.022642983321864176,0.4841139080658211,0.18448065600814004,0.286075506545644
VMW,0.11062395783360111,0.46968254452448704,0.220971767405732,0.14659806909881884,0.3887534664727443,-0.3829061082517092,0.43648419804101096,0.3662737215423332,0.43499023823501165,0.3967228046124102,0.3425967785939053,0.11964207954969315,0.2841949261369646,0.41089650599361977,0.3527791813225167,0.222144988710028,0.05657870528857847,0.03855354062796081,-0.03618324419291393,-0.32768275400059715,0.15790579222027662,0.36004428788227194,0.254781989439423,0.4502221503859489,0.29541238175019113,-0.2518759567676695,0.3379515603793587,-0.059379334313955416,0.3381825848333088,0.34682240590400715,0.27453421929525784,0.42484347934543787,0.11452542470903024,0.2941038045317037,0.06821171976440485,0.24282219847158368,0.43018832257979805,0.18074850318835894,0.12619748622547167,0.0058545027305821245,0.3217727539040543,0.22620205825500275,0.32423815722414545,0.11099161566333206,0.15398153165522568,0.04194567470367521,0.41483903846861647,0.3780133524455994,0.20443113511749647,0.06374735133203709,0.030943722663079765,0.5093105164271018,1,0.48468146704505294,0.08224397698804019,0.227486257011308
