,U,ETSY,VMW,EBAY,DBX,ZM,CRM,INTU,DDOG,FTCH,DOCN,BILL,LYFT,TWLO,FSLY,ADBE,ASAN,BOX,NOW,MQ,SE,BIGC,COUP,CHWY,CERN,TDOC,AMZN,BMBL,PANW,TEAM,PLAN,RNG,ANGI,DASH,NUAN,AKAM,PLTR,CRWD,CARG,GDDY,DOCU,SPLK,NTNX,WDAY,ABNB,UBER,SNOW,NET,CDAY,ZS,SQ,XM,PD,SPOT
BMBL,0.5540711105451742,0.3122614007400971,0.28098738324988465,0.5267959138460516,0.5994141199580388,0.15540426849210057,0.4147974863631482,0.4595829991819124,0.24485587344105167,0.3920652405169515,0.504215505115011,0.19614849279335506,0.3006712053500111,0.32913975051146555,0.1851507454522941,0.3921842611938005,-0.02837611977125795,0.43884234142886286,0.4933132364678068,-0.3804572526403093,0.5088191259103735,0.4349894249108471,0.3991732109154013,-0.002311685625105615,-0.025930570147139245,0.23027568504650267,0.38750278878697864,1,0.19557900870510303,0.0426974711829547,0.21752950954624548,-0.08407422757424898,0.45402253207200444,0.08907216446437069,0.36062357698772435,0.27066767735901515,0.021957265336746013,0.40562110972252663,0.3068148889787414,0.14408579164062046,0.5169373086481835,0.22466135884822977,0.5516142758992805,0.33825920166208784,0.6334715293690876,0.37609993851207246,0.42364349812739927,0.48188134668413846,0.5408609069950361,0.45708669299971233,0.7324215684604621,0.35488354823013263,0.39412060939929977,0.181109847334517
PANW,0.5171538667140223,0.23276010633258562,0.26528001379807115,0.40325951748979516,0.29841327629744757,-0.015173843208240502,0.4280369426288429,0.42939967864470435,0.23001586176043387,0.4106571023945302,0.48950182206554865,0.17746189290465517,0.1982080521841871,0.28591330064186593,0.1079755735554509,0.3811095090581312,0.33027432619923336,0.24285355952294768,0.5798023490580884,0.3912659842621736,0.35258863049535183,0.3255640155307947,0.3089804775232319,0.24916391712855077,0.06444825190616497,0.2682518467389829,0.3109717382192099,0.05475002613593086,1,0.14114515481562495,0.005513280057777371,-0.03175279520975497,0.5334875701631723,-0.007369271251437985,0.3120359437273874,0.1359708491888978,0.28176065646919024,0.5942044264118561,0.02660512876145273,0.15591262569880432,0.43833321489443927,0.10390718965632818,0.467837670823945,0.3140153826904566,0.3383518270017718,0.22082351061253722,0.3579472645753358,0.4681938432528388,0.4345670731137392,0.5489795393983803,0.539711453719247,0.33651721955677305,0.13583060763196586,0.37057671011385296
TEAM,0.46871411230026505,-0.12548922763353654,0.11629640274880385,-0.06738975487598949,0.35450081044713266,0.2806060429130023,0.35713249479081355,0.358489059298823,0.16523227748476718,0.3129962830346315,0.31757991470757085,0.08180918981379628,0.2095143660809515,0.3264693534125871,0.156560897441177,0.4176821538808719,0.3476425703887871,0.3203509656389945,-0.03497525941378059,0.34189131488169494,0.2764995570785365,0.24239026507249298,0.4955028682777464,-0.037002136608820214,0.686648823585276,0.2734721751584043,-0.6876439749150626,0.056227790251701035,0.1632392628202141,1,0.31336325061205983,0.10043376128468211,0.4103686917669035,0.2128003632373175,0.15734435633687266,0.2790945559288342,0.03510937237921793,0.27961013345724967,0.14389723972222934,0.052807463652161706,0.47463952553962685,0.3082258721060035,0.36122818416122604,0.3555581707187584,0.36858392528562023,0.25391885631194155,0.312988136826977,0.40051644214195903,0.3639148776231806,0.5425421844868348,-0.02640065275745998,0.2615095679854041,0.3070695200275102,0.1666746738118875
PLAN,0.5837572848372478,0.22913841666907228,0.054601047589395914,0.49928587367227595,0.5062785046190342,0.3321022584851696,0.5315267880188341,0.5003958497688391,0.3762542900993278,0.4333308490753866,0.5216194802339452,0.5569108736452874,0.27443429379515727,0.36634715233479487,0.08182623120115716,0.49498528738674175,0.3755883273924297,0.3252816250514689,0.6811453327427878,0.41390890940834224,0.43611518396311033,0.4592256630442781,0.4956892874849958,0.332221615320829,0.009455046859979494,0.2531852744882727,0.514516839625954,0.1706025048682748,0.22924888920727207,0.027452814124070742,1,0.05959114663737817,0.5219106606308189,0.09049691734794711,0.2465563663644989,0.30067832637094016,0.14991397422810898,-0.07322123618209232,0.2770340819618998,0.10690813320258026,0.5714730481531349,0.47517639381863747,0.4896690801784347,0.7105935062313274,0.5522608717190076,0.2397289726316636,0.43570066646912164,0.549132581787155,0.4719240998431388,0.6840895463831035,0.6790763098220292,0.29655548316771146,0.3646101187748016,0.2742438891089369
RNG,-0.311087645905365,0.34597024113796193,0.19217780999072637,0.3748712507785704,0.45726020996497563,0.3403209916179558,0.31928132320293656,0.33760869798003534,0.16440517218221062,0.21810561781198995,0.3617489736433128,0.25072658696917827,0.14156150175626478,0.29700744400010026,0.2729770806019804,0.4098076451811509,-0.19661107135901404,0.318787781781508,0.4149346129735019,0.41089217355821056,0.2891948740215717,0.28537277405569994,0.4456507862365868,0.3048322911569564,0.11845813865999592,0.2652690458711395,0.32652568407679256,-0.03610318192723123,0.26402829237841907,0.07317560317525082,0.3454991242960929,1,0.44659143283611574,0.7827200603928228,0.055833305932187445,0.10283753183519109,-0.12449706103080897,0.4630323573341197,0.4115393816217588,0.3297109481333491,0.51714214533027,0.45966892643683865,0.3683083587658532,0.3836172861822407,-0.12143579420158392,0.3434754164645686,0.20699040710716557,0.32905997103353357,0.4148546263243331,0.5173059797946851,0.4881658484485022,0.41043439567950263,0.29556842057730126,0.14248777005867144
ANGI,0.5443257841914276,0.5924873337570747,0.3738281323618011,0.38998758826106306,0.46685879619444554,0.20817538433030666,0.5259229102700238,0.5448820424626655,-0.0006836882148812941,0.2610045004898301,0.41592205802805016,0.24842198935790993,0.21901448759637576,0.19516310676404486,0.5509946452121036,0.3644797196361752,0.38629591547476494,0.3466944397117504,0.6406525826527771,0.26617418330583237,0.4196301316994738,0.49347410501924277,0.4512608918364281,0.18314842717796193,-0.038198511517440414,0.20068374026169894,0.4939058266584091,0.29424673627682607,0.3349066338242484,-0.013136298176345977,0.2131400254171604,0.08921304125762759,1,0.12224303194733858,0.27519521435623573,0.20076282945199633,0.25750522173372214,0.39828907218342896,0.2981651314951966,0.38509617852005046,0.49888187384992916,0.32601400458142976,0.524971284675177,0.3683803056510149,0.47443385674355537,0.30533336513636133,0.41458042227940034,0.5196752440081,0.5547632705324668,0.5670579222885889,0.7279729419428306,0.33228837223005797,0.3597449320153376,0.2753722548639636
DASH,-0.14340003312928304,0.3436990068441045,0.42097001627214875,0.4515694288217261,0.4404657617572087,0.17229524463170415,0.42008904598643354,0.20610610552394906,0.050840987976927224,0.29022460217947227,0.22244177245558017,-0.0918006890987035,0.3249234566375959,0.2943331680494708,0.26569095395693176,0.41305500134336165,-0.11466488932330046,0.26652603585011536,0.4325688513261312,0.3331503776960713,0.2954371457207743,0.17045836448951718,0.3618702597473687,0.2983057784080024,0.02476944944227725,0.23265410825374772,0.315313206532049,0.07459914761565818,0.21640946545755094,0.04377991248054478,0.1623922110437432,0.8913817758655844,0.2588770765757125,1,0.26063688422055625,0.28622967671623717,-0.03132324626592273,0.32720311649982314,0.47375344831248106,0.17334308700459666,0.43396742942156813,0.10974294951443936,0.4573596152996684,0.01787813684494838,0.11500969522895413,0.29673169067839045,0.3271363608425129,0.1958174842959373,0.4202972331917568,0.49302883999577857,0.5873445924830941,0.20056945328157194,0.20693991453967514,-0.13265323843541502
NUAN,0.23612805269640885,-0.06769489939739998,0.08869634370297363,0.1217882916760098,0.051874286018756356,0.14588205572809881,0.18888442928463464,0.2378271581711945,0.11339751548224315,0.3001648757123587,0.19024463357957694,0.023344188552811583,0.13223537001628644,-0.01644393831324987,-0.0082386901042857,0.3266787380823214,0.20279407833231966,0.03133546010866808,0.30936955799212557,0.17386849910787702,0.16704080728933304,0.08133320297391722,0.04159311497214688,-0.04514582494928581,-0.01225542756483111,0.045220466970278386,0.08100592293992555,-0.022962747435294265,-0.010597858528432773,0.0743537962241776,0.16379666659960518,-0.11918864979613646,0.055860641972931994,0.1271517817164682,1,0.10428940119072372,-0.008294420087223718,-0.04603848538367155,0.05241450465204117,0.040588347852023955,0.21172794482468688,-0.11036926456950379,0.20281420216127202,0.14608829103636237,0.22709705209043748,0.038236594275059065,0.1450536906911313,0.17404136341265547,0.07348389468620488,0.05561874227961797,0.19342427491096031,0.03371184119342222,0.025356297265421473,-0.02758063244426802
AKAM,0.34192414739746274,0.2898416629813502,0.36120525066507797,0.33233938166453036,0.5037608483914285,0.11408400187189081,0.29664692775557705,0.4585375775113379,0.2857166926257737,0.2999572063553473,0.4619377433405637,0.17395849516268794,0.47839104620597456,0.1351289679690029,0.10678670027304876,0.37433596020808735,0.2496734132213285,0.2663599099879073,0.5557595281543711,0.09805450064560804,0.4271649364293901,0.38521086683382316,0.4266814515201996,0.20300711480261557,0.05384421887779247,0.23223383876918546,0.5189390720092781,0.17949603226921224,0.17776580721001756,-0.04771564261213935,0.2662515070740504,0.1997699800627808,0.432847294706076,0.1868812168352528,0.15067784380102894,1,0.13764888813866685,0.4648300068001822,0.34609357946693686,0.07689625465850876,0.4310792843245007,0.6275615977962443,0.3848138787252403,0.23942505641071588,0.2911438541888119,0.5163381268190521,0.33602634700315,0.37482115109881003,0.4468368462374399,0.41583569665444037,0.6064912569405282,0.040405582848510584,0.23214620067791256,0.2054272190215713
PLTR,0.5378718990849588,0.38264926835512053,0.20136639199023307,0.3907754844181412,0.48821233953561993,0.07461231742390596,0.4709255017299006,0.13660063874222875,0.1096892657874276,0.2665595146667489,0.5309607802102576,0.11250646860108784,0.25664523178729265,0.22533602365365546,0.255679142186857,0.36422898989050034,0.4671667413568098,0.2702485200102084,0.5058980133521273,0.08095657493215251,0.5814934832860674,0.29098376374576845,0.5101597532986235,0.3223918334227605,-0.19068891893935624,0.1973502287671367,0.5139513494703019,0.10524420388321037,0.26713106554029525,-0.03820995542770023,0.2574937407985367,-0.234033129117037,0.49273793382494585,-0.20232637648973786,0.09698531493986723,0.30004029175014074,1,0.34186500367189643,0.25637687596230746,0.19201428267576465,0.5009112807936448,0.2460288825399431,0.4872692637686706,0.29817236917643336,0.5008379677759062,0.29193642721433205,0.49702954370389,0.41923946655186767,0.46298828068646686,0.6020577011012528,0.7045750120057843,0.3317073644411098,0.37807750834981135,0.32399011903078295
CRWD,0.5331437012908333,0.29435382658463977,0.32772979118444723,0.4759599307463055,0.42184091637419063,0.39322731367273034,0.41697983061066135,0.4178219014601968,0.2901465386708114,0.33736951646526525,0.3743818148441632,0.2720928137316907,0.24773639689117236,0.375009217802133,0.13775925217025545,0.42573937040960175,0.40514989090932885,0.30031664775423683,0.47660808900461804,0.29306614983164536,0.4055878869524488,0.3521438572273993,0.38166288018805644,0.251044970132815,0.05016171430387452,0.2398801436037547,0.4798533707336988,0.11121863500365561,0.7124397328676411,-0.03225941324323482,-0.09470362453533439,0.04821491154778175,0.44481183247095835,0.058265425502164674,0.2675736109038235,0.3805914099326705,0.27505812607119595,1,0.23325048337547133,0.1368991629584134,0.6391420758397988,0.6985870932666772,0.5252594727359995,0.3024612899710134,0.4696534107004562,0.10251725976208108,0.30713011281676084,0.4550023593308178,0.3861688328313616,0.7765599648082974,0.6317950739848945,0.2868167776699228,0.3218305975194024,0.25260969475375233
CARG,0.1336239083607243,0.20976330649080147,0.3184265097624937,0.3985359927139438,0.6283087028020633,0.28921566547640093,0.5402356257763548,0.16776101225183995,0.23184120579180725,0.2811187748480163,0.46531985019679817,0.1899232831297865,0.3276783210159441,0.2039614213158317,0.12545534878747597,0.3365963159427188,0.08753172652425222,-0.0867400089947915,0.3671702844740434,0.1338141086021749,0.5319093814523577,0.30462011189796667,0.36913587847902063,0.15584980002098983,-0.08504311799950115,0.1619409216643855,0.3820097194569024,0.33707169905476375,0.1601078352734428,-0.027960602792963595,0.2609148594840012,0.5407643309006681,0.4667353208346918,0.516467909806098,0.22015229466275907,0.3228814078567888,0.23750822614808165,0.3099601610402332,1,0.1763759322659862,0.33950164328221377,0.15929468009273073,0.46732644341781315,0.2763777872170909,0.42691904649972595,0.2746800710778296,0.658697695868132,0.21777108374018594,0.37355864231269376,0.39381682704086984,0.5838995885407795,0.2677856382111907,0.2615484622569903,0.2583994633600153
GDDY,0.4901641780392731,0.871091774236351,0.3648671143713894,0.4999918357498621,0.45399748581505367,0.1315727494601814,0.41133797759479745,0.5730134255762837,-0.4258074382451877,0.4433774830489602,0.5850708084116514,0.16455289195192174,0.3200539015579573,0.2888570139202583,0.6695299995452424,0.5684298324522546,-0.10916423470618858,0.4444676247787274,0.6511969380537834,0.3766365266742353,0.5414660189416294,0.4430900949097333,0.4780618300903186,0.25136192549339137,-0.002202687114262208,0.23879896158205957,0.4715636034229693,0.208738913551337,0.30191102621613847,0.04630217667109751,0.3410578017109777,0.10168877479220644,0.5762755411050147,0.13779404521200153,0.2909268854373815,0.3958898715365913,0.2361114734319147,0.3535429958922725,0.2617850371954304,1,0.523449970817634,0.2821261424379906,0.4800615029397949,0.23149602533915759,0.4691343272848311,0.37100462133890716,0.48423731232566164,0.4831384223100924,-0.12457012417875474,0.5327433021377118,0.6425952639888198,0.3977543468559628,0.3671496273745086,0.29446283964150055
DOCU,0.4507825381314039,0.41326853517741613,0.20253415223802046,0.5874558341244005,0.3291069388660625,0.5812962863528104,0.40555059246456837,0.505705020008895,0.0852194771337074,0.49619956793874515,0.4601126351194566,0.12854862418200058,0.1710325685065015,0.4655074908701277,0.24577808971964996,0.5240916730832647,0.3024788151124629,0.22087492084088534,0.501141952856295,0.43584306668695827,0.41404031698995364,0.22424769361314556,0.5741090079569815,0.3912200950506156,0.12050334265992574,0.4231910687284638,0.46050919978969485,0.14116157946533395,0.4034321079308848,0.023559113363325734,0.2214508522085266,0.00047329763952238743,0.448702229077476,0.0970104007617148,0.23122678240460065,0.2844355148409278,0.16877814956302184,0.4965738442990335,0.18745625652773457,0.11700996896220935,1,0.267195243275697,0.37995689331963534,0.4230015391593775,0.22619440302238022,0.19298553593445908,0.355681398920615,0.35992140132242495,0.3996749060417684,0.6339841636093838,0.587357295734439,0.2741852354667277,0.373241724651433,0.30706401269898975
SPLK,0.48922045228700717,0.28326807612383076,0.3228686310849402,0.545730307103967,0.4303916279038987,0.26877860868333137,0.592177359663492,0.4939568923536378,0.34868141114140555,0.35544051200928145,0.4828113728421488,0.3220008869754033,0.2962203070019396,0.36243441170383794,0.1325540227857461,0.439075899896633,0.385087260641988,0.17843586789485757,0.6425526726619223,0.3047208162166644,0.42289961906881396,0.4687852436136568,0.6166259712378798,0.31427152317671636,0.05229324179646619,0.34848880591022674,0.5091931898837219,0.21588313214406435,0.36898841206379007,0.07060556897137528,0.3139528703576537,0.04891677852505989,0.5073415153272156,0.06421733419444349,0.1749860280666628,0.4044052795724554,0.24021237935456774,0.6188048994036375,0.3221100671355983,0.11711304536248254,0.5413801133279399,1,0.4754088818488794,0.4602296786739292,0.5137026123677362,0.3624236150225788,0.5684248800509906,0.5395183473664692,0.4424146633416266,0.6866769380007436,0.6786580063173171,0.39868267768194426,0.3525190611398308,0.27192348878674105
NTNX,0.6284496979056579,0.2369316105938688,0.33931921303091306,0.5044393364460195,0.620829082075904,0.28477196002370736,0.4750779843461144,0.4468464316931206,0.29831800190216423,0.3912379741625208,0.5640133868493781,0.19534877609249043,0.24650794958327138,0.30325327392791107,0.1512792576546072,0.3995964183288944,0.7990904137401549,0.30936646105051097,0.594601438650944,0.49236138678622415,0.3956229265719371,0.38103674377103175,0.534289629607282,-0.45108170833954064,-0.0582670541399695,0.27744883257811553,0.43618082551153325,0.2221798818255572,0.28050663138305887,0.02818419424112564,0.3358062189197538,-0.002853828615262555,0.45254250385979156,0.09233465261980592,0.26688737089586967,0.2408606665805526,0.2480200699256878,0.45259348687946127,0.36974106651300886,0.10862318284358016,0.5366301866956792,0.33436153442060024,1,0.33344483914883377,0.5237530658414462,0.23228934590431471,0.361812230783061,0.5030954016818123,0.5218321258777788,0.6632591744254538,0.7182575266808304,0.38659846405740456,0.322689315795398,0.3712444868098485
WDAY,0.4195542792944108,0.29522772342081915,-0.43523449447768714,0.49754653447464375,0.4342614770841159,0.24886724364921323,0.4793011659479829,0.46525464211168815,0.22564578429028548,0.3023498042722123,0.42561581981726937,0.6186781254745507,0.21432913431212622,0.32203340978168127,0.23547992541823434,0.45690882201545435,0.3014768684221201,0.24860044717194274,0.6650307299746462,0.2938461030717814,0.3852169136683782,0.4063544252409758,0.5049897895935014,0.28824231270512374,0.14301843326884886,0.24054987647623702,0.3946362989989192,0.2511629919242763,0.37456927200487616,0.11060276814958964,0.30591838091708584,0.022770202804788246,0.5288997214544682,0.09813695918432591,0.2204070830404838,0.29737436448773374,0.1330934420607753,0.38424491455592225,0.2507550604704185,0.1968972413342421,0.5000459975146218,0.39655347959781134,0.3774555364325208,1,0.41854908934168233,0.30688159788142794,0.4252951753644358,0.45539908791471284,0.4288283993136663,0.546036151786634,0.5544504777368596,0.32207685870023656,0.32753604844214834,0.1107531921143446
ABNB,0.5892571392270636,0.18575881411951578,0.4339942352813535,0.42140790852494836,0.5034803723974988,0.06677528342746918,0.38722960282576874,0.30729519272356787,0.47996425200431886,0.3379795402495841,0.4877974018815312,0.3501507250502091,0.3329669790922211,0.207173921312088,0.12708011859446286,0.355999395370154,0.36718096538563194,0.3498920711968146,0.5408561926827736,0.22377580091571628,0.5242636037153017,0.6802180515065434,0.38728493214919574,0.27670822848560817,-0.04214085173147853,0.28042058799990466,0.3678395620796749,0.21881980923891833,0.20149185648824905,0.019014090477929985,0.2140074058839907,-0.0939988603694912,0.49845273790020583,0.12954976090892462,0.21423296656137017,0.24698528558496774,0.30962128635564207,0.3798782001124556,0.26368355561780527,0.3519594908149184,0.3518195353827882,0.2349894596808735,0.4716066987490092,0.20487788989524092,1,0.4042652423817003,0.4780692559265653,0.5785230426764744,0.3876770478974376,0.5195695895099517,0.6707844396884364,0.2245554529452901,0.38667021656925604,0.24488887841846613
UBER,0.2243928955192182,0.37835052718567713,0.3286465280092791,0.4147260794979153,0.6409377592068549,-0.09259872842026957,0.4211996360751337,0.3788504636004439,0.27708069545598557,0.36971479918150735,0.4739458388645711,0.2026290091693542,0.778780615640347,0.17973504798835413,0.25212426847400693,0.22163553817713927,0.36903085012773496,0.2590384308965142,0.38483392349067785,0.02299002502492798,0.5059266190092266,0.6447149827269171,0.2853896396659518,0.17419592884280555,0.1952189037929973,0.2376527744015961,0.3464571365911024,0.35325947507063526,0.1728668267404094,0.024706432924378335,0.40608047695966043,-0.02111113724582059,0.46085106341466503,0.057471518648710196,0.2805196965722543,0.3985077163432516,0.2646278306750497,0.20545986667259156,0.35004384325666554,0.2552491173053,0.3330967085582946,0.2555058200824825,0.47806631950278766,0.20110308665330598,0.530289935049963,1,0.3866455603939329,0.5016651404721516,0.5805865857852166,0.4099892694188204,0.5668003592794673,0.033969467914616254,0.2642074629114295,0.35341507880106027
SNOW,0.5314072607888244,0.38758367527136756,0.4939555643184176,0.45970290855284246,0.4216586467553189,0.22588767879474095,0.6562171660282251,0.23795684707177678,0.16142045376732073,0.4544389255309466,0.395481390738149,-0.001035511162234409,0.24968004051672893,0.3187682805568308,0.2818235572806392,0.4129322813622642,0.2865123622203968,-0.10950753307051002,0.5102409623248636,0.2165584724124313,0.5936742799989023,0.3579779682814704,0.4939997830945616,0.2490989454205149,0.03379600054384649,0.3025347399876341,0.374802499515053,0.18133994238861337,0.3296693248652606,0.05371971817143695,0.20524878637589983,-0.07139402946979136,0.4823268971576351,0.005730356138131171,0.036506586343289626,0.41939492779280035,0.42136643745361624,0.4086900373231977,0.5180529717627844,0.24484431986459443,0.36116462386751574,0.33755519986136084,0.3391377905962825,0.15373044024927615,0.5513296219505769,0.29121224829942105,1,0.33674668766017807,0.4800650086903228,0.5228805591223202,0.5409929392170948,0.3730188200860166,0.32913278131260054,0.23502385695025915
NET,0.3677157819452899,0.15459127576246157,0.17397269516177719,0.43124504096230853,0.3183921499247265,-0.0017335726620995647,0.3680462376462431,0.5122364169327441,0.5453112221716555,0.3966935921602006,0.485438387307969,0.5871324910322677,0.33149517115716187,0.34271450020475436,0.004394664965173616,0.3688306461364728,0.3783816793699202,0.24113940331259898,0.5600110749013818,0.1685185324083807,0.28996286100225194,0.7519162010870885,0.33528571421286724,0.2136514485695289,-0.0062794029833151506,0.22494917489810076,0.3595297876424598,0.0009642537336329907,0.28397884946899926,0.11496282892522554,0.1815426140162331,0.03229021391586378,0.46792881736200165,0.20162447107422687,0.30351969161490266,0.18657062189725815,0.22257801250923728,0.3679210115043474,0.06725191602212623,0.1366843213394897,0.48049338218662824,0.15248888258582036,0.46972734803050836,0.3647712127322982,0.5139594274376742,0.3961550818176315,0.28914618163065875,1,0.498785599910506,0.6356666911554784,0.58692382221009,0.12308814122598957,0.27645298442319005,0.1353382714595732
CDAY,0.5489136620148941,0.662911322193391,0.06166131238296706,0.5074568086355918,0.6308297923433313,0.20231938121253384,0.4567849662930837,0.5562939914270935,0.04006937147600215,0.3040798359357907,0.6304278109609862,0.36211866636747153,0.30009241863427205,0.2919328551909779,0.2882030591885032,0.5379198070771991,0.4652408281354848,0.3294362639348152,0.6467073731590789,0.3845321429015164,0.505095791911125,0.49754208527768223,0.4212487224563423,0.29265198371160167,-0.11499927333320266,0.21337588819276723,0.5555043671223745,0.21806684489119346,0.20607393970939938,-0.0968113519874479,0.27212368402675324,0.057143890224823336,0.5986667196659187,0.0768771762166787,0.3254126173124599,0.26957524996158916,0.32745609258012326,0.383742164692037,0.37479487322354066,-0.18866257516850068,0.5015798578838053,0.20726151820915306,0.5353579746302202,0.39441116562675216,0.5275907738274165,0.40728481642131464,0.42622936563693303,0.5670723014994009,1,0.6039516040569335,0.679796871468843,0.3263596130690011,0.32230268503582626,0.17936580646608918
ZS,0.6268220275768828,0.336647032503796,0.29725205086089,0.44025066675502855,0.4880988953100234,0.25511600531098383,0.447852610425501,0.4998976821578354,0.28656480077924235,0.30968146133305735,0.46080079815055996,0.30619713112364727,0.2882542449779527,0.31433050247028044,0.17216827478513963,0.43938317439242625,0.3967448119429824,0.343862974399892,0.6431584967817429,0.3681894309089437,0.35474496262603056,0.35431328556579855,0.46677405276738543,0.32773582976913046,0.0681551470770039,0.2501656461427942,0.40685624476804993,0.07165656372436532,0.5750082204495767,0.13745058658783924,0.1413955083628412,-0.038084064194809614,0.4786343242673616,-0.0382955008344371,0.25508262908544876,0.2533595927707739,0.1971245421684576,0.6552694206603259,0.1442263489868758,0.13877568865165338,0.5980144611653276,0.2571660946046549,0.4512986986157195,0.3426113347296989,0.5106778033901552,0.2899610679269135,0.360256144788624,0.567111895216018,0.49374626083299067,1,0.6799432922500968,0.26826297223010426,0.32696672648056835,0.3288962894255477
SQ,0.583292864906957,0.36835913521266855,0.31409932249074046,0.45861531785745896,0.5227275544371399,0.12854075203749563,0.458693103297113,0.5013863453608888,0.22095983164776803,0.3596298563536623,0.5440550731964829,0.11705956371476102,0.27440851064723687,0.1623735676287546,0.21568086820894158,0.3731357936716786,0.5544033896180054,0.25676080709607035,0.6705931565742469,0.3915683212035664,0.44671489650737806,0.350036747847296,0.4661403501647524,0.2234708192016058,-0.09460817085301751,0.19865096939564494,0.5884755798306783,0.23329266285031142,0.2723757212846552,-0.07592731904996158,0.23771871936810055,0.07864011104848162,0.5925830777899392,0.16944575513231813,0.2063472652550079,0.368827566838715,0.25365178273196665,0.3860074589914829,0.3246544285513424,0.12695898803896336,0.5188493243042238,0.2732677482470846,0.6117533627260282,0.23046822616735133,0.48283745474189604,0.275339430068658,0.40535570328462456,0.4958509731342388,0.5062925184770779,0.6345723511391828,1,0.36143428627642055,0.4031372365081034,0.22085297708126667
XM,0.34931308108667614,0.3607692832252471,0.32781564516612727,0.44492386169799786,0.6324575216851641,0.30611254746724975,0.4914235062173493,0.4589484279168015,0.04277171269613156,0.4702630365277869,0.6216609017953232,-0.05575115628794993,-0.30955154784440564,0.23519932156830242,0.28155383084048435,0.3996477646342481,0.4845576898716914,0.4017764854503785,0.6270619908513011,0.29049497701341903,0.5047670651129821,0.17770002235493373,0.46750608179935704,0.2874341591559206,0.084413258359457,0.22233253262943925,0.3559097223346975,0.29559627505513425,0.26612177366882267,0.1641518084111983,0.2522470777788106,0.008018695967860165,0.4955162527567656,0.10447549257295984,0.3464755087335933,0.0936512367285039,0.3133990624352768,0.41096800364527175,0.37617683805004476,0.10246748083978273,0.54677753219646,0.3496798409235626,0.6017450769556985,0.37414770577373807,0.4273515341145942,0.0696138708512524,0.4532993519590395,0.2808524936329319,0.5858818918061959,0.6032247089926979,0.7654850786278381,1,0.28009765812428705,0.34746620008783957
PD,0.5874455032864285,0.315429207852084,0.22171587830726622,0.4843748238448044,0.46835416145171477,0.19433615707391336,0.48680338518590754,0.5214789188009499,0.3097995211614238,0.2952626730923641,0.5677020074734371,0.28078542292119424,0.28777563482217133,0.31556164136449893,0.13253800643675706,0.4318180885693014,0.5053178248774691,0.2594921766627701,0.6192784953035536,0.35686230563266286,0.5287996095374166,0.45627132243274104,0.5585898964425373,0.2431604200412446,0.001183611974120693,0.3048526595181004,0.5030423969738045,0.292784802855575,0.28397469723344426,0.07181051419965045,0.425360860685511,0.032372133538377076,0.515171778791637,0.04609899261166226,0.2673723092248828,0.2854650500194886,0.28851391772667856,0.42265087325652334,0.31251959383959993,-0.0009086039201578287,0.5135491964108785,0.43330308010279245,0.5687202279725406,0.46911258910926795,0.4920744378516926,0.34540857744503806,0.4218507871694599,0.4894594757417641,0.612947218567811,0.5588203344584401,0.737877217218988,0.3867534788766398,1,0.2763349300447421
SPOT,0.3620403992051019,0.12907766287149325,0.15590085984979093,0.3332529124008681,0.3634576073176268,0.14993381341608458,0.34923077400317026,0.39716823489963776,0.19883158993966643,0.4911396521879531,0.41553397071178877,0.1489433064241719,0.1441388409632004,0.2126602476548171,0.033656441810392256,0.2840254215461596,0.5170849951990106,0.35450220437988467,0.42726557576904484,0.39326375397361274,0.4019425078321614,0.29744953421950704,0.43241020550698156,-0.11716669658270626,0.04586047896681619,0.689685515853995,0.29262488406994147,0.09138551640080454,0.240219517930789,0.09415057659986224,0.2846603705504216,0.05223129177151259,0.3571580268146151,-0.16012344028259573,0.17691043822454705,0.12774094973711253,0.3189790859984483,0.26606408737612175,0.19631815129058092,-0.06966335649242048,0.4205568161669162,0.22355033271106767,0.6003146480786505,0.23156625354803634,0.34336855533843913,0.1478701624776484,0.21511907468348188,0.36678258418501153,0.37418777980568685,0.487863154963469,0.5079453542393229,0.3942415575109215,0.20335906886685173,1
