,CDAY,TWLO,ETSY,BOX,INTU,COUP,DOCN,PLTR,SPOT,AMZN,ZS,ANGI,CERN,DOCU,SNOW,TEAM,NUAN,XM,EBAY,TDOC,DASH,NTNX,AKAM,CRWD,UBER,GDDY,PLAN,FSLY,DBX,SQ,ZM,DOCS,BILL,ASAN,PANW,FTCH,ADBE,CARG,CHWY,ABNB,SE,WDAY,SPLK,RNG,CRM,U,BMBL,LYFT,S,NOW,VMW,DDOG,PD,MQ,BIGC,NET
PLAN,0.4615771333124192,0.3307260559947986,0.2202088304550452,0.23766043177631876,0.146471593543509,0.49051415092140266,0.4608277334399408,0.1817935598188725,0.3543008850673549,0.4746867115077433,0.5914864227127117,0.5371155645940772,0.03541918167717171,0.22993556517957883,0.2795125206405305,0.057389005499733144,0.22511906697647346,0.26501413854346273,0.45175437672816593,0.310242232722637,0.10453189069851655,-0.13969389242591235,0.30034149041688396,-0.05154868979041638,0.26836422578667446,0.10068973279887361,1,0.06390467934170296,0.4718755502958023,0.6495409990397435,0.2778815795312398,0.406520313594882,0.5451163065958748,0.3394321580915515,0.2001966350714269,0.3697180363492676,0.3435157673556793,0.3476564415729809,0.32821186763264176,0.42949550244853013,0.4851782791903361,0.6667509899580508,0.41564845965092906,0.054858122171405996,0.29032339986668804,0.5954344628821315,0.16794753581328756,0.2183168579687674,0.5970521029095761,0.3533709131711549,-0.27681529229885943,0.22168124401427156,0.382685784443901,0.42601651041208033,0.45109533030023613,0.5191355638482016
FSLY,0.3279901605976406,0.27634193833336734,0.8574098166965953,0.254305641068882,0.31043411088830297,0.5477715990027774,0.33163348737838155,0.2739944758903478,0.2651962690924437,0.34078787311487674,0.5199943134209095,0.5285204582222823,0.11575482798977481,-0.4726807744091054,0.15710007287014333,0.1262250490774935,0.2755026747425241,0.24599321222695172,0.4298103487195845,0.2571187976657891,0.17249985978628687,0.3801318857367554,0.3380787556027441,0.29940127788056603,0.1751893264568359,0.6980826350922449,0.2753377837452168,1,0.3940398124258319,0.5792034874458514,0.30383841005456047,0.28982258688015144,-0.2974832876675133,-0.2871303919162393,0.3128127779321112,0.21473814610615874,0.12273208369858937,0.3407092441455693,0.27226843860491273,0.052518898225909987,0.35646143359456667,0.24057783231472218,0.19058083537425768,0.06741445153262517,0.21676126795676037,0.47030755897074195,0.08088568541445419,0.0512091910113538,0.5440405793690073,0.488422579021121,0.3506481277653064,-0.6145249905655324,0.22998672948740662,0.3835565514095799,-0.21464920500457801,-0.03259975679653392
DBX,0.4731725299793657,0.1485748210898495,0.22033098014063213,0.4126121108225732,0.3045577263024916,0.33996104736570426,0.4619628108466317,0.1607294188752973,0.2736128117991663,0.384225029588767,0.5296421399461047,0.38301729910153526,-0.014575633951720991,0.2808169046936855,0.24032361598760918,0.11349138341105396,0.20770949795540808,0.19636625551384257,0.4543619385841158,0.19680282681809586,0.1096310829687441,0.41241410974198545,0.2523499574410782,0.2660322819335832,0.37559003701216487,0.13793886080698395,0.2303629723297187,0.07086881762018336,1,0.5136150034790267,0.06647122503101925,0.31035958048293905,0.34347216887992704,0.38902473845483904,0.10557312332396307,0.24319260452313637,0.49104321643160137,0.40042881280632003,0.11792938988577689,0.4595832978936032,0.3575538511928831,0.25574317128375074,0.23633274221204648,-0.01361896118102579,0.18716561701720852,0.4430848911208814,0.13918188798565143,0.37439919985300213,0.6085041373212479,0.4415957192901612,0.19339245571980906,0.358738793771163,0.30284610362724934,0.20915920798529428,0.27469211659057935,0.3586918987095989
SQ,0.502518812450818,0.15806627913137603,0.32076892029704807,0.1784557187485873,0.13330714865310966,0.4613657931146809,0.49371701007954666,0.3219325655060071,0.31410835811392424,0.49905211824432155,0.5341878536147507,0.6694027388551381,-0.12949746403628962,0.04441256026641272,0.20475619133996972,-0.00460982895206726,0.2563339179908736,0.29267664108653996,0.4160571863196004,0.12486721314413993,0.14213915184693612,0.5087080558581148,0.33630991151654727,0.3320847561741278,0.27155185223589384,0.16416794460707168,0.2659591307401974,0.22970429413463084,0.4422736502475502,1,0.04435022972755747,0.3409903801911941,0.20616105111820873,0.3326054302425838,0.26921556801416624,0.32196164359330853,0.3428525536689413,0.43263601993648476,0.2222765114211906,0.5120549089952613,0.5241959010482465,0.30172431333532074,0.24097439569435625,0.06165511107423539,0.40699869499297336,0.5539828800601521,0.27385005553506064,0.2700771248532926,0.6149423247614991,0.7313298844159007,0.25197320831025144,0.2620467474714158,0.43827668376165085,0.3875120326220555,0.3856064367535618,0.4951756413612752
ZM,0.3883310849747449,0.36303712220299933,0.38529726849767143,-0.04584920351378928,0.32719365185689575,0.532413445831046,0.23808573355951348,-0.08107842020689726,0.35227442216388677,0.4228157909631936,0.44183144946778447,0.006764027339940459,-0.123591542812435,0.2872310478035254,0.3219614834118741,-0.02025969179598718,0.09811260336353861,0.285764072000189,0.41387079106596253,0.855889025740925,0.2267548376411545,0.038094844970048135,0.18838311776984842,0.4351863756357257,-0.33424247733597956,0.225313958187431,0.3533565988233256,0.3731148699857118,0.35708903529501795,0.549455716398054,1,0.22374424645032628,-0.15744314856165115,0.4193136987472927,0.13455012557790416,-0.07787588769099525,0.5125215957747477,0.4743854419697507,0.407227650296571,-0.3950418089092876,0.5365619286054736,0.2413304098641976,0.26067858524131404,0.15496676425775113,0.09304778196223833,0.38190042892129933,-0.03860053140583129,-0.2752233368186654,0.5126435360730877,0.44227901392281344,0.08553917499420877,0.041154583996886145,0.38741077086362957,0.29123847024953703,-0.09474078830905211,0.12414281302666573
DOCS,0.398004331564578,0.2746708629965042,0.22048211280534244,0.2481938106375503,0.20135544695530375,0.39491273178871084,0.38421429712033395,0.29714874938335406,0.1563173449252428,0.3154574338044017,0.40399127200231544,0.3665347321015964,0.0158239424600579,0.26653471622511615,0.11543427143671203,0.06615636573737993,0.1714095819255366,0.29100516573322227,0.3557604479320336,0.3191149916313938,-0.4412103124483791,0.3620400972730093,0.298158292197596,0.46512489772493243,0.10079750486265834,0.12223364840955026,0.1539153662659446,0.14589256354434033,0.4299235131543488,0.5271472631374833,0.26193841589629824,1,0.15427265488435807,0.36273936103142146,0.1931557698180828,0.1591703787057753,0.3156075159415188,-0.14996588763264745,0.2104458671921506,0.28375534821066184,0.4481399586468575,0.35731657923953064,0.5705918746751848,-0.6468254942699505,0.14571727792848083,0.6598108669083036,0.26717026505284996,0.10978122023562355,0.54048111245851,0.3794358422710499,0.056631222954209144,0.15044503850633925,0.3180047224405926,0.16854233087801104,0.24414638641990338,0.3554482451628779
BILL,0.4851782763007877,0.2821246465812846,-0.006806669280637524,0.3147380239170512,0.3296852336457302,0.4187295871072494,0.4271187669462276,0.17378336217140253,0.26191986876255835,0.3668946579273182,0.52262120455407,0.4943255103346122,0.048022474378758485,0.1589601486590968,0.18030940136626686,0.05553840268953642,0.14847728945752003,-0.03709642932554138,0.3454774339122125,0.15917477354903192,0.06516471679244604,0.29951628543866726,0.26063807235901776,0.3393045709500572,0.25714467472535957,0.06069194045504224,0.2100831895630701,-0.15312747710306615,0.38534865729637086,0.5753711891361326,-0.04645294751854377,0.28278058596825434,1,0.3357325971313974,0.2501604831553616,0.11058115097542398,0.476767353974626,0.2227112635427016,0.22082778373287396,0.43556366754283876,0.2842762804579381,0.694940844823533,0.2745997304762364,-0.03888218027680439,0.24341586201255072,0.46576791385689376,0.1650450453837037,0.286100356619817,0.5606209217714951,0.5945629494060112,-0.4058820167558757,0.6991818487533188,0.3724802898381396,0.4561761166812856,0.8300212239794635,0.6707995553015632
ASAN,0.5791188107758509,0.18519521782059534,0.15490866036502293,0.1079037674646226,0.24883767215442298,0.47036983764946977,0.5925666592131147,0.3247607491456791,0.32885400366786993,0.39424717802567427,0.42369237262677384,0.43135773383580295,0.018250383146531247,0.8844124437641759,0.2726648130502501,0.12579846358488506,0.2523430811635418,0.2595196246008802,0.3426967752896699,0.06063270463415211,-0.14651461267742366,0.7522293753507362,0.34827932715367826,0.35703608624679883,0.3022426453905945,-0.1468911208129243,0.238487966444739,-0.1857955074925324,0.33250071140479703,0.6910886566056353,0.14634067405103596,0.5881618851838276,0.23746821952099936,1,0.3413155446376381,0.15875254848495166,0.5177784761460567,0.16772359278589857,-0.4169400962408574,0.4081522858229403,0.46544332613984896,0.35743233404831815,0.2973845881894579,-0.2986430199218202,0.43619817011687045,0.6792412099911056,0.0248587485282384,0.2856322593329392,0.5974470894973838,0.6015743978700216,0.01144910758278814,0.2735647668328151,0.304052270415111,0.5151361541706885,0.2620815077479079,0.30184894442813437
PANW,0.39946387114347925,0.2426776373698849,0.12477807257225897,0.17478073123607352,0.6039120390534097,0.27045045357559844,0.5051297608472584,0.31206953859681064,0.39617177651087165,0.30557137874363116,0.4568254293421237,0.5379748223897991,-0.03708429526648529,0.04631216326089833,0.3018792492521452,0.17314681361935155,0.0361637604274469,0.3713498047697535,0.3555466660748795,-0.04518338426384102,0.056571561036706894,0.4263742246314403,0.12664099380079255,0.5644496771830486,0.11775471868170588,0.1531644562781664,0.018146613351595946,0.11142955735086515,0.21562585634996054,0.559060292657606,0.04298217959038043,0.18897874948965573,0.16569272493310683,0.21553426974865766,1,-0.16960931474227073,0.3832910828969095,0.09414013093585569,0.1435936779994326,0.2555467088613023,0.406737465012867,0.02610113352420113,0.11455112363395384,-0.10889715531035325,0.3913435980095901,0.46444525613388177,0.13371382530199838,0.2822114344241883,0.4112498274876966,0.60215705325895,0.15967276388448193,0.3087610779486352,0.14355922022195003,0.3821870314668131,0.3428471332792309,0.4338985837506823
FTCH,0.5175237585629396,0.23299331804042722,0.3663324146534368,0.303724700692198,-0.6612072818382722,0.4632571918312893,0.47249265446594707,0.21120168824828076,0.2919413743848352,0.455601216135161,0.4214489560968848,0.4481092999032746,-0.07547658840551646,0.14067691374935218,0.09529909664627158,0.0237564550740723,0.33599083648300554,-0.0013646443384616354,0.49133978269070394,0.27280286760607425,0.10175888858980711,0.4032613282812154,0.2546480492957645,0.189146354719245,0.2694761402442385,0.23939181329790452,0.34498426572159796,0.2775892548934629,0.5932314403132258,0.6936664879861268,-0.11495084174122487,0.3078202235662016,0.246177171328316,0.3380633818354237,-0.07449505448268792,1,0.2665606068041718,0.39406765925332154,0.290981518049123,0.40700108646553046,0.48613128906536346,0.5252664556564188,0.23696640703395047,0.09823271816562623,0.2570914067105628,0.5021019199471181,0.11739527059316801,0.2059595348068888,0.5995814591971453,0.5228511345544317,-0.007502018904357548,-0.08957809922304596,0.281759284756383,0.4425889877987107,0.2904493417185277,0.33114848401999336
ADBE,0.45875577845273563,0.358483531639578,0.36033294447945946,0.2732948983372325,0.5011822578427623,0.4606443282346171,0.4791841291312662,0.1844018697307345,0.2743370998463327,0.43793742180791834,0.5408493966519662,0.40726871215441324,0.08679582274508474,0.48649228193549976,0.22504383695352806,0.08619708040860667,0.18071122471800702,0.25636916133228405,0.5894988878869093,0.31693801645165115,0.18023152431656222,0.3214375853488509,0.35051389802041877,0.3754468792736995,0.2743619533074505,0.20174344088347013,0.3525307654672325,0.07832433594090987,0.5123130463268162,0.5609050206987564,0.28188916252539725,0.3503289493552293,0.22405434542955333,0.5461543482878736,0.2937234258940681,0.04557922223666002,1,0.17597982698894832,0.18670429698133204,0.27816858929682226,0.4599087186941735,0.1866346324292079,0.31195823845570814,-0.07287938337728304,0.358150777717618,0.5102337669041349,0.26624384143115704,0.31850124056581947,0.6478374344611558,0.6820781120466837,0.24211031511784492,0.35621361157015785,0.2761455882163396,0.27598125563831216,0.3600008347608396,0.45558640028105746
CARG,0.4097228886811561,0.1862932611596616,0.1798904058133484,0.02437693854902312,0.10437894209645665,0.36312118732592813,0.4425251842454857,0.29889668430102184,0.3187482748173172,0.3439102151876679,0.4710881981369729,0.5145816712079304,-0.07296113555287806,0.022847866425847917,0.36610066519450024,0.02668904065941504,0.13897367362038401,0.23463374062369524,0.3373692080708919,0.04302973989252049,0.466369696230365,0.4165378723169739,0.3285587908245308,0.2710347927256541,0.30926268677801744,0.1888776891181867,0.230866333636762,0.14775679564937946,0.5836776572921132,0.6532960582229673,0.16296045296450962,-0.14932140592518908,0.23514634952392857,0.10659335434147214,0.20646774576219576,0.2117170656618935,0.35109503415421217,1,0.16894302025331848,0.5980847007383975,0.5575147788314754,0.2625472661088826,0.13382872960000816,0.49185706106853133,0.45025280803780793,0.16912673498747674,0.33551036131298495,0.33546254957387256,0.387330851480733,0.49828286673467426,0.2642293189416681,0.36790197369348027,0.31801338885747493,0.14617925537908105,0.30022887774098206,0.2368923320730596
CHWY,0.40657001197016057,0.2235196901707247,0.44608859893210245,0.1584292588215537,0.309807525556854,0.303847799897136,0.40343628062450837,0.1876048982597092,0.007552595038238867,0.4922382001777883,0.5404785598925174,0.16529430392558236,-0.2135985762065205,0.3626796354924174,-0.04647913182018801,-0.1509123167551074,0.0683011304522572,0.22281317419257704,0.38903534551305224,0.665399339687024,0.1610744890769665,-0.43933384262240976,0.21551561781181855,0.3437871188120788,-0.14094853516597905,0.10937079653142334,0.19098557413400116,0.20460379809320056,0.37087511694690467,0.480875438802274,0.5040856878263789,0.1908023467292762,0.06492336303328505,-0.20177274131897377,0.1598232852597968,0.16694811720080968,0.44917905641851996,0.2266895955785802,1,-0.08423224143737161,0.46544680319768694,0.15332834785664465,0.11586466653199069,0.055509293072909915,0.12778171795377474,0.3877751605294429,-0.13644130784125813,-0.05819168570380716,0.5219980546480919,0.5182127276564443,0.21786883225364373,0.13265927539236802,0.30537896099879425,0.4291344192093645,0.06632082218300912,0.37129865356257247
ABNB,0.39731059655137724,0.15849385404317196,0.028294803846801175,0.27825299403904663,-0.12105757409453587,0.36064911592303744,0.47570184174204305,0.36244982908760726,0.27397600984910553,0.3662184887905152,0.44984398414721677,0.5177576608032737,-0.027143498956365638,-0.019266312020269582,0.2522325163758088,0.07904958839158262,0.37538170370257035,0.1527780289247102,0.4001532269487583,-0.2810555099098028,0.1358575736573046,0.4231515412259554,0.1999270456851411,0.2629440785509166,0.5795000662457441,0.3274821194937015,0.26549583289682144,0.09856317547520024,0.5208440412075653,0.610583121753193,-0.3011170560076023,0.4348433406762293,0.3721820301864863,0.27426769562369097,0.16560110495009772,0.4938135284926357,0.41561439572908837,0.32634563354937407,-0.02415971979950092,1,0.47130069973971017,0.40166259214936273,0.20678951888682962,-0.13847624952128598,0.34728906594621906,0.5912231587305321,0.23203061549768764,0.478559541681984,0.5702972831429906,0.49957160195785943,0.24320938020657482,0.3967933937138315,0.39051463920551077,0.33354397826950816,0.6614067439142629,0.49043336443367425
SE,0.43120274657914515,0.13597698492178223,0.2634012801437025,0.12413502326084318,0.22490834416626188,0.2711851708166163,0.4747988849097077,0.3241620583444144,0.2480952585829974,0.39722835118448374,0.45388099161627077,0.35672000139509885,-0.16634280286548614,0.2514746490126794,0.30210653083747097,-0.07444437392688909,0.07071252390238256,0.2527437337267658,0.2883759160669515,0.1963443699453073,0.1402318864284611,0.3038070714802637,0.249761025698821,0.32131702194700085,0.3494195342952212,0.20455792782459248,0.24932920605413392,0.12953093407155938,0.3660946178092789,0.6276290465616909,0.08192223861821411,0.36240677089135603,0.05398872748492719,0.37780760055626705,0.2702357125414449,0.2655452889096535,0.4813970779488033,0.32685660358661284,0.28653899266168287,0.36491416542509825,1,0.14887302046417009,0.23995408905097876,0.006109341203813636,0.3461192100350509,0.4453694468765954,0.19244353587227886,0.28180451686718244,0.552831021943708,0.518828752391395,0.2068133013425168,0.21199943749874203,0.27846240095868824,0.30039542131405317,0.29002638676717246,0.3618085048251125
WDAY,0.43513237813586636,0.278950620632221,0.2181581541054028,0.17307986172360645,-0.34132391941662565,0.5011913898997286,0.4209375032798371,0.11890908569658433,0.15356694812433078,0.3832511116988678,0.4733726396732717,0.4281494268804766,0.13149808938561863,0.0334443913321335,0.28065203748273243,0.12876815165720076,0.44748928021612633,0.18874438632914817,0.4464184544889573,0.20466662958916002,0.09238443048116414,0.26484645342504703,0.27467676072366115,0.36322745940976786,0.3732302396796839,0.19339565030072073,0.3010341696464127,0.24952256542214313,0.3838683055025899,0.5723970601285897,0.05208078956122708,0.2912404195615865,0.6167112938159233,0.17853894337050835,0.19219475218849347,0.5904104403278089,0.4165602183353311,0.2629312820028717,0.21655579276799977,0.5136990664885163,0.34743356885274923,1,0.38478965419967914,-0.035048328878859426,0.4071552334203589,0.33729238795027594,0.2889244648814659,0.2221469946606772,0.5430244467699489,0.6743031178709833,-0.4399447239070338,0.13132948263530606,0.31186917650150403,0.2829098418526485,0.39951836808979224,0.40757114149457163
SPLK,0.45215515445347565,0.3195732963714679,0.09014845313313448,0.23854120069688484,0.4659546202029205,0.5977107447119748,0.49520685106928347,0.22239301061517378,0.26131250315840265,0.5040511570568605,0.6570241663051024,0.41894731369499916,0.05716930999731322,0.14053491176365587,0.7185583483973921,0.06427772196821616,0.16607699974027573,0.43807931768633485,0.5459263285612735,0.29815182324949857,0.1102334152727362,0.3442018359487275,0.40054289066429205,0.6223313388661686,0.30702546027586763,0.1015515681812351,0.350915947306385,0.13151277942534198,0.4446238194081177,0.6238675827082524,0.21787209947700936,0.4755895691800464,0.3280886808528952,0.26964699739417347,0.40772600144305965,0.06405733270724934,0.4840226407172953,0.35477401565734495,0.1965008822362989,0.35935610018821434,0.4294899836776699,0.34113223919955316,1,0.004717426497500565,0.43305848548154807,0.4502619534666824,0.26428971658871747,0.3196701121313955,0.6454928908786305,0.6920407839724204,0.22272771247654255,0.2839328374516652,0.3558303000889165,0.2693478844368792,0.4748144453232,0.5207414769049212
RNG,0.29538459601793116,0.28196468555551807,0.30166558350363004,0.12466369605432807,0.13251032776760646,0.4087446360565415,0.3407497165347831,-0.15416150889302502,0.1832822786689748,0.27040944033540953,0.4025543203220709,0.23438304569158758,0.06907538371512546,0.2913181922244656,0.24160608649427157,0.10996155325168216,-0.017989996934733365,0.41398978918295976,0.3602430698305036,0.6071492145709537,0.7743007491994007,0.10260350265813013,0.06271866869061606,0.44853448637501625,0.08329103468730446,0.36021844094408517,0.30550432513379583,0.24223913990118276,0.3091300451571049,0.42545875549592027,0.5277503589333886,-0.5198919888371406,0.24268939840793752,-0.12767717078804316,0.2060847456341773,0.16363415442479234,0.3935200618359113,0.4260835415350953,0.40417827159765685,0.02564701453936399,0.40614819040033684,0.37971735549460184,0.44376780304716096,1,0.16431250634607303,-0.34439653754572563,-0.23919745026319372,-0.0630603474450187,-0.1230577145795683,0.36386885824544196,0.15927126878146838,0.1917625224733167,0.26216905369803384,0.48249419938656,0.3377499171125607,0.37144062903139996
CRM,0.4384700857412611,0.2891872580136001,0.12377294828573261,-0.6506712779614168,0.12412900336231747,0.3687478195869756,0.3190486327419852,0.33534257691622704,0.4161585886201263,0.3846994949762091,-0.056366172167599024,0.4563358977883135,0.012343469208597756,0.02697879316095735,0.5096150404020221,0.029472225883920355,0.15876951942749384,0.22340566175031382,0.10107930902611943,0.0231454621552127,0.022923088639983553,0.2823529646386624,0.23650268479400055,0.4400776041920396,0.028867274997212963,0.12074785373351134,0.4604382445249142,0.1345147685572576,0.3506352387878717,0.6198202849132283,0.15782970876021987,0.1657716373344032,0.15918982034664622,0.22534412996062314,0.365090160920041,0.08172368200639465,0.5029924152154976,0.4369954869963256,0.14552211903954115,0.39762550127780755,0.4540376924732612,0.21299443400756518,0.3651228975310685,-0.1295203223835857,1,0.5772092422119227,0.2955368226430021,0.14316401264290432,0.6677643206679107,0.6985289146130097,0.10787860305866062,0.17397878205052617,0.30660720878644765,0.25912102054576924,0.36539665005811134,0.42505697337180565
U,0.4928756513041321,0.18092851923213396,0.1870213113054126,0.23888058644499569,0.1207691121816068,0.4595620961082529,0.3701932186864354,0.2913668854431682,0.3201844419219948,0.3423718108137748,0.5477204549339626,0.45106881653649933,0.055195129453915026,0.05173393527849671,0.4247014221710538,0.09296975220056347,0.22726627286321482,0.16342471583310675,0.4181995265950396,0.16133567337730437,-0.23997435155516478,0.469322008849468,0.24447792338674476,0.3689338169220856,0.11412371984625959,0.2644749132713576,0.1319420599103351,0.18982601444797342,0.4071415852883296,0.6149322774168261,0.07409834892655606,0.6596941165662008,0.24580312328396714,0.2721206718419491,0.19839211220015007,0.2788787999565535,0.3991861644710333,0.07293911165269286,0.21968504338502812,0.4504776537056324,0.4966096717769902,0.2418168506647834,0.2766840645047694,-0.4307388995641999,0.4324610938410262,1,0.2098879857246953,0.309171424407087,0.6421862894877198,0.6479028633940367,0.31686658909405424,0.2486168576028738,0.3588310591062012,0.321330774159516,0.42064326044257944,0.5415802070328032
BMBL,0.463965528870338,0.27667914914844666,0.19204835067704704,0.30376086442818073,0.16547944707404005,0.3269811133661581,0.30629909377662873,0.02880415083763995,0.24623348921412838,0.38084530901316954,0.33321306923817384,0.4253157621070087,0.01956373348521307,-0.019530122787394886,0.25509892444662563,0.052336644881006374,0.28653778993011947,0.3013498133237026,0.4996576862862973,0.08577667449461115,0.06533767785182858,0.42930306795053796,0.23043502063468727,0.2634602853271951,0.4291778040059205,0.11938121378220158,0.27312269629186187,0.17754276282971837,0.5435664165492288,0.6683298717366774,-0.13212830033691297,0.3405125055215157,0.17538509600434518,-0.07601439562719889,0.15091522257383752,0.32635243235195427,0.2753983097823259,0.2722623787667457,0.11899771874160354,0.5456509490897776,0.47345723414439533,0.330327901486732,0.2407638350181266,-0.11522150192528652,0.3556907757836344,0.5279942320835631,1,0.35290372445728563,0.5983528842013687,0.4811386817722249,0.13664425824114912,0.16693252929915806,0.3568128261183756,-0.43893623573441076,0.42178053544022825,0.4523041397041302
LYFT,0.4397931862765672,0.19028440665994417,-0.10762464457538072,0.38961803734834755,0.16129074515947703,0.328050195375518,0.44615376202772183,0.43895257013084804,0.3160040335236626,0.30947473525844527,0.4368959959376599,0.37770164493573716,-0.009394656948231982,-0.001977549711198714,0.5416790211607656,0.03813246444900556,0.21854874460504145,-0.26949629230518196,0.4151566391752986,-0.2608086146758653,0.07127889782877618,0.39580690038862243,0.43407511780313307,0.2720733626738398,0.7640683694464581,0.15245227986945623,0.3521176643891933,0.006648908759966363,0.4408680652453418,0.5088384101410857,-0.2875486363506013,0.2930261174540448,0.23058459227454856,0.3169600359357954,0.19985250107596358,0.2573552537909942,0.29450203328786173,0.3603855621067741,-0.18583718335806754,0.695311146547634,0.5176441494598346,0.1983320434632427,0.27264488272303933,-0.11216584093690099,0.23260701940270945,0.37213858442120556,0.249139585307549,1,0.5197461712529217,0.31986357811209565,0.16925401233628506,0.3817634209236541,0.26859462969436065,0.22102888655178662,0.609769934440393,0.44375802074487664
S,0.5579534955241847,0.30561574523385215,0.25791552380710714,0.3001829819574009,0.3330046064414933,0.4413139305179045,0.5385634934181157,0.34765267875257727,0.3344473759009217,0.4368338165491132,0.5974642826627742,0.4782078662277003,0.03754741035666976,0.10350099076046819,0.40391215078656206,0.13416519989000217,0.27554889229808294,0.36588640498990854,0.5102986234719276,0.174658644827402,-0.019368304218392817,0.4843070305373897,0.31841952453267713,0.45499781292876923,0.342434725882546,0.10693849548812927,0.18114605889515023,0.17666046052645284,0.4929475937856832,0.6090829159729033,0.19297784935704942,0.37555884041876963,0.28856384031014154,0.3460535443780198,0.44085707579057176,0.2212409789400721,0.43330207446682634,0.2846284946055784,0.09075792297901042,0.3919915035348398,0.44486484822775285,0.3840411758007035,0.25902144980663017,-0.1402588803525061,0.2958999862704081,0.51141367699472,0.1850089879816519,0.30865751752553905,1,0.6481398170542552,0.03126841402558897,0.25962443729981044,0.32792652410210027,0.31035448111077535,0.3242306155586951,0.4701998975133743
NOW,0.46006555873946114,0.07419636283100148,0.19669921628259499,0.13488724709238062,0.3238273071116349,0.31450264019929064,0.5187092313357116,0.18227150378004323,0.328679601777127,0.4714071536756837,0.5354114779940942,0.4473962474850184,0.00203118120771924,-0.06509520177634175,0.2462773102042763,-0.013306499450592417,0.23651101062594881,0.31690108919366927,0.3179720118260028,0.037410769512327406,0.10765716904376273,0.339959301898615,0.2692175488943458,0.41068768159892166,0.21048528385517193,0.16624537224757738,0.30358257052900073,0.17642772385464492,0.3296568473232374,0.691418212372267,0.07263799719330805,0.3023764949687684,0.1873273647165488,0.20824053838746961,0.2569739226577686,0.1504556481232133,0.46204944220134114,0.18874953815900744,0.28349783254512123,0.45996110858423334,0.3798200766543981,0.27320157587105093,0.3916781966530678,-0.09000509027828851,0.47487798622518756,0.5553666862327663,0.05188539984718821,0.2568682672341714,0.6305283168168949,1,0.3305425015200848,0.29107873683827534,0.35174658903432215,0.39976846354604384,0.24879272779781428,0.4627813538652868
VMW,0.1579057922202766,0.22620205825500278,0.06821171976440486,0.2941038045317039,0.15398153165522568,0.23302454394668662,0.43018832257979833,0.16910934984191053,0.29541238175019113,0.24282219847158373,0.5444945471507554,0.4502221503859491,0.20443113511749644,-0.05937933431395549,0.22097176740573202,0.056578705288578494,0.11062395783360114,0.34259677859390525,0.34682240590400715,0.030943722663079747,0.041945674703675245,0.4846814670450527,0.33795156037935875,0.4295888695191342,0.37801335244559936,0.36627372154233345,-0.32768275400059715,0.14659806909881892,0.4248434793454379,0.3967228046124104,0.005854502730582128,0.32423815722414545,-0.2518759567676694,0.06374735133203711,0.180748503188359,0.11964207954969322,0.26668698524249185,0.227486257011308,0.21695517689073363,0.3887534664727445,0.3217727539040542,-0.35749410056087877,0.35862907623949863,-0.03618324419291389,0.11099161566333203,0.45030098532179064,0.08224397698804016,0.28419492613696473,0.5093105164271018,0.4344023975679506,1,0.29296860498055893,0.31268220001904196,0.22214498871002794,0.4349902382350116,0.4922412816237358
DDOG,-0.10901092320903438,0.3446608320735433,-0.5115987658020801,0.4274774043310019,0.5435524966089503,0.5008893993994024,0.37186402020019016,0.24146040624057863,0.2039235144198561,0.37101590387197647,0.7003771035491562,-0.13704678052200508,0.049379482544200666,0.1675044461653417,0.11480097834138306,0.21157358476264881,0.13416720951948297,0.028834300150788358,0.5038124173351461,0.2669565038972981,0.16660192746515212,0.36548322527417443,0.22241871833704138,0.37072385738713465,0.10124489212487142,-0.38919172695252574,0.4210070832400889,-0.6807307537704664,0.2986726491797228,0.6392485172135796,0.014098869037107897,0.3331273292877805,0.6932220940415895,0.3874961386646104,0.39151099169601494,-0.16679055504906207,0.5307319351751455,0.1141716860698835,0.33417791904857147,0.41420555423437333,0.414190761611896,0.09683688049099701,0.10216500428618883,-0.06276853882689218,0.27719806860058444,0.7155556725662958,0.17246992913284573,0.2639251181530577,0.708110041060651,0.6417469647130403,0.09261286419860087,1,0.4054044526947373,0.3806939521249359,0.884359576954297,0.7164411549271166
PD,0.6235330447451,0.25655576594547114,0.2576497058551803,0.26036322134640155,0.2564561801721278,0.5507571984583884,0.5490443388094698,0.3030532719882516,0.3302980788186252,0.47877544458384985,0.5794634490036299,0.5241936259445317,-0.1442665549625355,0.04428396649992543,0.2729792581761142,0.10339430403808898,0.23811040410272724,0.39104446053474634,0.49245171351464734,0.14850733844686737,0.0413002800297121,0.4882194195336183,0.2877841269368913,0.3699788182881214,0.41910750396747504,0.01553993147277808,0.3828846764251535,0.1516338449338825,0.42747016703378615,0.7401410109842215,0.018804519521235557,0.4134615391871881,0.3104016035620077,0.32067649174115803,0.29275089296328044,0.24761798367384216,0.39328260376819074,0.3793977730496271,0.28462170604939735,0.5433516066342617,0.5368907290765297,0.440441893101706,0.405604211095472,-0.034932301770685285,0.3472151267480339,0.5642787559790661,0.31717966552009774,0.33296628803972034,0.6746324183527607,0.6803839737663678,0.19954996102767292,0.332789256421378,1,0.34628430108622704,0.480518803381495,0.5000690940105623
