,WDAY,NUAN,CRWD,PD,ASAN,DOCN,S,LYFT,SPLK,NTNX,NET,TWLO,PANW,CDAY,EBAY,BOX,U,NOW,PLAN,ETSY,DBX,DOCS,DASH,RNG,DDOG,UBER,ADBE,AKAM,SNOW,ANGI,DOCU,BIGC,ZM,TEAM,CRM,AMZN,PLTR,GDDY,ZS,XM,FTCH,BMBL,ABNB,SQ,CHWY,SE,TDOC,FSLY,CERN,BILL,VMW,INTU,MQ,CARG,COUP,SPOT
ADBE,0.21830223903241963,0.23082639972596972,0.4122637759822174,0.31964852977573993,0.5544139552470769,0.5667353296376884,0.6019203401992627,0.33739808543326094,0.3862769488039439,0.4095294638873208,0.5159472016221311,0.39094119259852306,0.335696445635255,0.5328442509683794,0.5732681760150532,0.27475006140504815,0.5584586353229308,0.7307212114973892,0.33989693219690165,0.39048755427997833,0.5239265966660479,0.38715540931357384,0.1974398733426761,0.028494844260400706,0.3504445034232262,0.2880376382424841,1,0.325002560644245,0.23519344212081697,0.39072740839455583,0.43745505483560376,0.3349867795517227,0.27871090375319657,0.17190214228917086,0.4297379908972473,0.46581105329123973,0.23954610977776636,0.2056200536735937,0.5917891946707152,0.3155139038600099,0.11819334506976337,0.39851300799952855,0.32545144438269724,0.6431562976745505,0.1323694239316588,0.5148732198708653,0.37636159065949804,0.07972556077329336,0.09347683906921642,0.29371090536696814,0.3105637171321735,0.49884194535436494,0.3489684852241989,0.19287756320276342,0.4739253561007879,0.34728700097407633
AKAM,0.18292997039319164,0.10496239114689442,0.4252579345327906,0.22415542558095894,0.09808279814429807,0.4189367416766599,0.3969994275938187,0.5359360048130987,0.5907140551517065,0.38011641615831326,0.32842807883493186,0.11495115416373695,0.198797906423722,0.44099749367846963,0.32135253544903236,0.17007097172869934,0.3526156504946144,0.5464546264262231,0.1310775665125525,0.27627664252740347,0.42137515053177615,0.23919399966252272,0.17470602403871968,0.026112718971161002,0.31869468721179406,0.41705483307270824,0.33830583610646764,1,0.21634727996284286,0.4364618757807297,-0.010517801824569788,0.34228162494252456,0.09769942149895107,-0.010390859897491375,0.2516960708148406,0.5093445345665764,0.13691579198088294,0.07874356270825726,0.3800381680771973,0.08498892959322198,0.16887904380980615,0.20611560757135453,0.22556259621291352,0.5470694526649955,0.09788199429864085,0.4679225303092759,0.12865961100507942,0.1400262441060807,0.01549805293467103,0.18866446800076955,0.32133318487284296,0.25821919871054533,0.17743930905426386,0.38073726266812646,0.33456447520706156,0.2323625878755966
SNOW,0.19901583360233405,0.13545746416892301,0.4414610522133029,0.3240475296240476,0.2603126662932078,0.4545874658986966,0.4800603565819575,0.2793847319537478,0.43926684563248014,0.3161180863061292,0.3918444463623328,0.31815594426190275,0.33848629932211044,0.4660960560639864,0.4224573606048219,0.05821976656987196,0.5513943846563084,0.5586201730984913,0.21397368414176066,0.02777431963155553,0.4224490687303648,0.2341948642663154,0.09762993916542,-0.11182952691321921,0.04837081167250356,0.3337158185784562,0.48137193983308,0.4079328204613706,1,0.47616385718752186,0.1305052187673835,0.34244056535832007,0.20239842234254105,0.15007290816021635,0.5162470495470843,0.3526475529251223,0.4276443884533609,0.2341467109069326,0.527322707464717,0.37644704149360403,0.30383492790976924,0.3035128963967266,0.44411994089171575,0.6158158364629385,-0.0056093522885348355,0.6079563017036524,0.2256486021857566,0.26869851236384734,0.07323989214002279,0.059247503419738154,0.40612344403381245,0.10416575035559225,0.24350937320926153,0.5510904152069199,0.41196339070882954,0.30483954448087247
ANGI,0.3259500864819479,0.1165174894960863,0.325944431749113,0.3325519026256104,0.23783945422858033,0.321144146199034,0.5373485243904681,0.27712702267261646,0.2702942977718535,0.5328037192533122,0.489171871741452,0.14331239329270887,0.33665398217320425,0.5054933395941811,0.3706602125026951,0.31393620539834444,0.52830259480753,0.5671717963760181,0.13550811101427565,0.5142252454967057,0.3990010792025824,0.36191954750712385,0.12336949197805777,0.08882723141332957,0.05450328097094365,0.3953230987617807,0.3797486593896605,0.19963203796316445,0.17315074183555906,1,0.01575985165671252,0.39308705245158015,0.0058470123702574865,0.06058453938053279,0.2991737599948962,0.46310007817677756,0.3089391184006906,0.3613075212455689,0.5760944930652848,0.2691337251011456,0.2621802305029704,0.31027642931221994,0.518096679115831,0.7167514404121458,0.09988036679039722,0.4057448414204312,0.047466933850385785,0.5354382001106857,-0.0023123053908193857,0.2791179814598983,0.3540860837199378,0.16450938140056598,0.3016016698002495,0.3654027263012056,0.3379575513041859,0.35415263793443064
DOCU,0.30215660172559544,0.035863008573087225,0.5428852022194686,0.46852546344974055,0.7733595445888551,0.5083075304346977,0.36154951508276284,-0.1147142350350318,0.2835753806000257,0.16831590029460802,0.4159763821974274,0.4997035206993484,0.30909169229281136,0.4356957713111291,0.5793850383474537,0.15868433230743476,0.41656854727092907,0.5002049227545845,0.21095179063094596,0.4487408626725621,0.3495097897933165,0.3350138570153956,0.13732956003534535,0.03402105019132875,0.1906953599977596,-0.2085982924790576,0.39976234913005126,0.26569548119401587,0.2841968020852714,0.08768992510419854,1,0.23676697546278,0.782883602043659,0.05979543443191209,0.15267472962275286,0.49624881157365014,0.013851960348124633,0.09804636665484275,0.5821802352691989,0.36088384527819656,0.2013038847047291,0.12676356964736746,-0.12498548405485341,0.5546848014136968,0.41207759374537717,0.44612977345292826,0.7964108227298045,-0.19274717903933483,0.0439576584159823,0.16033634441205577,0.030905013253800406,0.3801975781531916,0.42634063232193603,0.16151778006216064,0.5096242439566482,0.3501877985123462
BIGC,0.3627651052788353,0.2847003762367468,0.24997221512634155,0.4275094807298008,0.16920660316509972,0.3517505423595607,0.1654701339708965,0.37424004100704095,0.1785819719875565,0.4241346089495409,0.6289397560656387,0.3338600565452786,0.28919324818176967,0.42235356897634724,0.5268409101306823,0.19890756234018897,0.4370887016539421,0.46088615487732804,0.28575448679602616,-0.033825524644904015,0.15506065640174665,0.23534292697797346,0.12197445236974022,0.021090265517058282,0.6366928936370945,0.4281916310256834,0.2222588733866136,0.2944581137027629,0.3418629269836169,0.46165440393109725,0.03804733487881501,1,-0.1213897549784259,-0.01728517264849124,0.3559225613800902,0.4101101271844766,0.3334218611738328,0.2194901167052866,0.41227760880305797,0.02484687021433136,0.32583891146436833,0.1837203794626999,0.5103465811423912,0.5279283687560015,0.039230618961959375,0.44382406581144607,0.17907131289608533,-0.09393807128073246,0.015874497501051923,0.624630996001335,0.11398612760759486,0.11379687310143838,0.3713076507776518,0.20544484769031388,0.5250000561743973,0.4193018442090704
ZM,0.247847793964437,0.058156056131005725,0.4465791768276693,0.3497286957204959,0.44074673903231454,0.2847445449830313,0.4113887458733041,-0.26553083094874774,0.2825186510161132,0.0556719960432399,0.17256513551473088,0.3882705837990567,0.14412301481430198,0.4121656769722552,0.42372120299733196,-0.0316760952635539,0.4054995889304272,0.4673495199689839,0.3582386959915927,0.3891760470080688,0.3677389945232968,0.24039111420172535,0.23500919931177716,0.13972924177766172,0.05047671560196676,-0.32141252540338094,0.500856382828477,0.1959905171729752,0.32972842892181153,0.01838112905198775,0.2901108849896986,-0.106128273326764,1,0.008241867779345945,0.10616785166251422,0.43992915088028284,-0.06872480809169187,0.22600158191826983,0.45124546977245605,0.3081416494813157,-0.062187981279348735,-0.012558253830297973,-0.36687344857047255,0.5497380730057508,0.32162833468153634,0.5429653910311306,0.8403884588756191,0.3777836469340271,-0.12949562772859502,-0.12666106618105144,0.1213098139371442,0.3315781689056567,0.30577796874331653,0.4795769698806867,0.47801832803762206,0.3729668135809587
TEAM,0.34381559498536535,0.23705232127342235,0.37064447028305353,0.4237602734505227,0.322262801109786,0.44487536230901886,0.38887887457907266,0.2467763994329529,0.35311377608118993,0.40314451720718675,0.473614534343015,0.04010046053900881,0.25791940584175677,0.4472029664236925,-0.05567976049037864,0.37525263570125894,0.5250862078178918,0.09872382705252246,0.26318166887899513,-0.0843626462613492,0.3272049262490481,0.277382563001436,0.20112245113135693,0.09930217498502937,0.2555111709043495,0.2970016869210296,0.5082466602009299,0.27924509156667804,0.27071355496733684,0.4083829277884548,0.09571131530811522,0.2786066537836025,0.18534684780051314,1,0.3005481579171371,-0.6331984044489318,0.1408692333298149,0.07836556455014212,0.6486230657654719,0.32634246596627403,0.23635586604894132,0.23923908320090745,0.4093125012447544,0.6346322909446345,0.14241120759954298,0.4303218081075098,0.2139465693630854,0.16343445684993307,0.669180099926966,0.17269080166069256,0.14989602698364562,0.19436626672107252,0.4179606901539217,0.23842099621378432,0.46661991222730115,0.3089691981785194
CRM,0.21689139943285524,0.21734444139468898,0.4825932620908011,0.40993946718024243,0.2905391364415539,0.4403863077384143,0.47607115608920525,0.35368417250467854,0.4189913851504393,0.3702392509130097,0.5048691782219481,0.3459024287891221,0.3948086095955474,0.5042034740866942,0.10620629266425304,-0.644875738116502,0.6192747594342737,0.72027532471519,0.4454416244410309,0.23145076627201736,0.3684988246262822,0.2221812876757175,0.022457404307560956,-0.08736025973998914,0.1953922595112064,0.02771370397990482,0.5824268887378933,0.24231863293707626,0.5251027748369708,0.4481242080043478,0.06145690597064465,0.3777094680191265,0.156525396934162,0.09158021106795611,1,0.43015131792004463,0.3595499705356069,0.12292197400372983,0.0644264347665531,0.2905236406646033,0.13243849990986672,0.40078312010335543,0.42702334824970506,0.6783139597486301,0.10036540817393122,0.5130868744646332,0.12694872059912146,0.14009825156399086,0.02512859411756075,0.22715438066921054,0.16142328455110075,0.12469101672374248,0.328772950142535,0.4279972557586457,0.32783421363426174,0.4856934376795488
AMZN,0.3520663737210955,0.31292274220630023,0.4147820078043162,0.32315946709869897,0.27921968140473974,0.5308679508275331,0.5914863431204952,0.17457690660461228,0.36758758468297614,0.49465083870186904,0.4245186828758837,0.24228850932750892,0.2816797542115082,0.5629666532592503,0.46443899623726936,0.3349129467149813,0.5477405594498632,0.478561512954399,0.32074682058851955,0.3884489495744153,0.4668122213896985,0.3795448669611189,0.0007307957810003418,0.025647053030907228,0.2169884564459533,0.18169214777254528,0.45216998531464253,0.25006498263315535,0.28550265695062826,0.4038630654470895,0.053764568034949535,0.23745675758364218,0.16282547808129846,-0.6098638334694764,0.28260175357449324,1,0.2313705933274098,-0.021008893038583058,0.5754559876452879,0.3454948057179372,0.2464816278111108,0.29688598671097133,0.30870975482284735,0.6615014480385203,0.08389527750804908,0.4205943415009927,0.3596359923719794,0.18754058995231687,-0.5302617446746964,0.1959825898082607,0.04109648884534398,0.29154902898995,0.34888288765056125,0.23383240179248863,0.5133847712160007,0.38870784804515923
PLTR,0.2657978735798632,0.09251288373989051,0.3509202046513887,0.40769486814162353,0.44435583437212856,0.5581428675618917,0.4889048171675701,0.35274207664821877,0.2833642575610574,0.45387532469429975,0.5171386903826263,0.27949267227372043,0.3301139126351411,0.5237595822195298,0.38032581208645333,0.08305260355881433,0.5637142531875754,0.6299690449658624,0.30025550990104305,0.3033491761831208,0.48671777350980217,0.5278224006754805,-0.13154777031424936,-0.23808119810962608,0.17712490896507607,0.39825328200599686,0.5701513735719477,0.2945932357313931,0.29025041967445325,0.5236467961424789,0.16664147085834258,0.3329504013997734,-0.05138621261050553,0.027802730246375217,0.5304525855565787,0.4964217578118656,1,0.20501890670148273,0.5397022888112976,0.36273360458050863,0.2012898789363753,0.21771579016582857,0.49572937487161006,0.6890270239089282,0.18688597005553603,0.662959253962598,-0.06819225466302044,0.2027416357658796,-0.13004026228319282,0.22185142311698572,0.17105688225536864,0.12524599445101076,0.08274341131529739,0.30423921749019883,0.4729132213341071,0.43805305812751577
GDDY,0.2343784196034288,0.23228025848857128,0.30126457425212627,0.40088298645047865,-0.06264851160321204,0.5720341727894471,0.4171879802826095,0.31230874002239,0.24020930747225838,0.37998075898834605,0.4406349748633553,0.24911036678917955,0.33500522363032365,-0.11648855937052734,0.40203409511877963,0.08529781628849799,0.44511014723453957,0.6313468833748106,0.3593577862784185,0.7872318952106816,0.35741163949374344,0.22297309392979026,0.10109480730660757,0.07287879631001581,-0.35874348465243117,0.3559350538061045,0.4837028022153301,0.374727186826978,0.23753833960362095,0.5472131643739634,-0.0024372937256506087,0.42547982452044636,0.05609932593283339,0.1198600116858095,0.46992850111570056,0.4087335519679782,0.28709685446471106,1,0.3730929756568656,0.35416988319078957,0.2747370287405108,0.20842665556487674,0.46554251889560117,0.6576451098748206,0.12423881703624853,0.5239714175790925,0.15728611705122686,0.6512955467189461,0.01742581954646611,0.18942974925662043,0.293150101571543,0.24157362688678777,0.426188439790419,0.34445426779346067,0.4029242757378365,0.38833511904908535
ZS,0.23395592936833787,0.10994977261236141,0.6693660544827937,0.4214828059563797,0.4136413082480704,0.5801075142673281,0.5591060279619533,0.24850310389001012,0.33639526519662954,0.43646661330594017,0.6281952706293142,0.34599120981704806,0.6221249614706712,0.5115529370837697,0.4476929304258611,0.7351268959160489,0.6325239480347381,0.7297811555366749,0.1517631405961078,0.39334413336973667,0.4615095716163816,0.3697607957315174,0.03398676718937089,-0.06100492212206154,0.35324779640639137,0.282305686142707,0.6252732725761716,0.2347466792287622,0.27556627833157,0.40989260318773446,0.2508077324833461,0.34940971015912525,0.3338411206039632,0.21142333025073765,0.03317957933652325,0.4454850626752859,0.26828919541072355,0.14235042812970888,1,0.38713555453575427,0.09330630585144728,0.21824810851799215,0.4245150109764618,0.6810915361139852,0.37058877710897153,0.5471884528870826,0.3101027508429403,0.14538221611520935,0.0039677920440189226,0.35427693515631464,0.29851622630284724,0.4222805391559295,0.417485178931505,0.19067615786761183,0.40320875171802917,0.44225469738419
XM,0.14590723262224883,0.1339944738839247,0.2604796882133942,0.23693820397633256,0.3192321931444048,0.588203685066419,0.5599230053209656,-0.2864661697767032,0.35864758717242096,0.5626442478164531,0.27752783268433184,0.22151656956484433,0.3275391387998248,0.5761239146310576,0.3943730408357671,0.3168631813094539,0.30450702643507777,0.5749012805877601,0.15730484437547976,0.35093506714533373,0.5152031231132624,0.3392677148485168,0.044311704556178645,-0.11350983547910247,0.05520080228782461,-0.001457353868467465,0.46970038072694226,0.09656625401375044,0.3041989626815346,0.41059130975407687,0.09547830127245546,0.10645625384283629,0.10259936749228,0.20435446325717083,0.3642498623878082,0.38059256402172276,0.2698613308148249,0.06903879023735564,0.5066633513505489,1,0.14501912321651345,0.35643036991042487,0.3059447747073112,0.645652092047449,0.059362514286493015,0.43534629020199395,0.1458768876965419,0.2606497463548567,0.14336584326207844,0.025384062472404368,0.22966246652532846,0.4328706917738733,0.3538098797962395,0.28757800790730526,0.3660454967569881,0.4618203180980678
FTCH,0.5230824746761674,0.27430031896848495,0.2429926083793664,0.29760218114638237,0.38129477514219334,0.539665944209381,0.5281023876110865,0.19925252670147806,0.2846804538510129,0.4515906509107264,0.4019883328212498,0.2880283088251661,-0.03722208655870347,0.5554296922107226,0.4875636911632407,0.3024723981922349,0.5440007139264131,0.5799925673094352,0.3457310227570944,0.41910611818565313,0.5746815479421824,0.33985341730926977,0.10210804544541938,0.10188054267003635,-0.07202564492918033,0.266717457980966,0.3753469035035887,0.2519096973950979,0.09500870087783257,0.43853365602476135,0.1859176176469544,0.26905511717868724,-0.11450813717363112,0.07939680860034395,0.3195806100579043,0.48296963414952004,0.2458914920831173,0.2367116370431151,0.4828935842162355,0.040347177424197495,1,0.22011425705469076,0.413401860035018,0.7202319062296222,0.2716849646272476,0.5280637989233417,0.31386657439555266,0.274734966157248,-0.07900610167217317,0.28891022909357145,0.07015275481472745,-0.6603417226816567,0.4718883523122675,0.3906067540441473,0.45681565029073523,0.34685369120950604
BMBL,0.33219633954114397,0.26040007729696163,0.3358696839476746,0.4240145381066076,0.0057405814813378305,0.445878512633436,0.5237658635219399,0.3577926690521967,0.3183756376087199,0.4966592088834804,0.5185123206749221,0.3317394875130685,0.2303694972648476,0.5206310950521608,0.500304296511708,0.30246113241928824,0.5794385006037227,0.5673027490496231,0.26289116533546325,0.30497918536102714,0.5438788455254236,0.3719396266422566,0.07027505445147807,-0.07036274570990146,0.18478410368985937,0.43176761977730327,0.4823664311533442,0.23038820074580904,0.3213859935783435,0.4355678176309012,0.028446341123009387,0.4118970329095015,-0.13253153761915276,0.14854870651222427,0.4315153907917407,0.416974037215,0.07903990845540541,0.12241195094688068,0.446200620501418,0.3404018786512974,0.33568370768416367,1,0.5439550584680573,0.7277687788304406,0.1451285574163973,0.5330171705786475,0.20157245140517613,0.17716649525208064,0.03426652455614806,0.24948357498524726,0.2149098172342704,0.16624365095618204,-0.3055885492854959,0.2800786161672618,0.33176692563045834,0.3548496841093753
ABNB,0.3885746351709281,0.2220891404676892,0.2924939077246768,0.4569260902750414,0.2780336415605027,0.4643435581493822,0.3942913922597269,0.47610515636810163,0.24184348315623191,0.4389790236751797,0.4446938860561275,0.1635280013203814,0.19692182370381625,0.41430230468963825,0.3766685161484056,0.2578525649083785,0.5755570796553833,0.4790739177881853,0.2599947434207029,0.08352136998517572,0.49657268630904766,0.43250099135314163,0.1342310896386981,-0.06701500415291878,0.38123284001428304,0.5784443040119847,0.4400347823083201,0.17937639127842728,0.22725386151364255,0.518720430302425,0.00513554962069983,0.6462888296827224,-0.2961509894043853,0.11526909276170548,0.3752191969299676,0.3681907496713072,0.3614474719389201,0.3144332334878762,0.4727909637551854,0.1678019278974703,0.47776732378590187,0.2895756009887111,1,0.6388876198125251,0.10271609081358149,0.515599190008128,-0.1924536490408548,0.09069102878975537,-0.0030754511318159547,0.3747841844181726,0.19982613732898435,-0.12019287251923103,0.3840221841245544,0.33373888946748065,0.3033715734721918,0.3097200905161532
SQ,0.3044925790867245,0.23979770870103675,0.3778637369762586,0.4640133049947353,0.3716309041449361,0.549837783129145,0.5234143806400487,0.2791038552141688,0.30762072236607657,0.5587629074088225,0.5185565753524614,0.20674845754750037,0.3140302405081163,0.5462535603325032,0.4170086276846165,0.17732412147202276,0.5972084414864546,0.7539714919603719,0.27607616055817624,0.3841984398648196,0.4488874596609222,0.3792471765385269,0.14602949403537896,0.1123193524357186,0.27290279519444677,0.27798434734634536,0.47121000502312543,0.33419239644452203,0.24186341609091352,0.6771196291078008,0.06684846990150321,0.38297953846559507,0.04146741636899381,0.06812501579751616,0.46257053476403936,0.5256808923018566,0.34251328181611157,0.1673979798247155,0.5849858860761518,0.3353156863433103,0.3413379714065957,0.3700127343384939,0.5430273175730762,1,0.18936359373376518,0.5665379034648498,0.2109114195323614,0.22853488674028158,-0.10746309112958255,0.26123323590655045,0.28210352919683707,0.13333557781007735,0.4488362040035848,0.4384747832948462,0.46086355292254544,0.38853418827237907
CHWY,0.15054859965989087,-0.45159022552633704,0.38401173406451683,0.3360696511669999,-0.14762627008340676,0.484016580313964,0.42609806365677394,-0.060631282324246034,0.1610178641888494,-0.3587886122399819,0.4338124764833885,0.290316383042003,0.20702677758748345,0.46089980442490486,0.38616421196588874,0.15801208714224604,0.4324413374102174,0.5579566980576249,0.20280289790803896,0.4895364591059703,0.36372929674193666,0.2324414538548511,0.15767267628991433,0.05112273260582933,0.15046455327018046,-0.14393811650316188,0.5313583434123983,0.2151189360069485,-0.04714044635143245,0.1528827148615123,0.36841645636759957,0.06637185175799355,0.5040414966904517,-0.07708541813538887,0.20079780090132243,0.5184155439915015,0.21830212794435727,0.10727012201510504,0.5807455953021231,0.2842775484305302,0.20200471642461276,-0.014263988440139989,-0.01987851879761158,0.5366756486418178,1,0.5194356757585962,0.6716118842879549,0.20447024438232544,-0.21773699644948413,0.12312150396492509,0.24675082620909367,0.3079430708820173,0.4540156765196072,0.21594794882920776,0.29479339705637186,0.0613303056679258
SE,0.14860673143454073,0.009635280101888148,0.3642235737596941,0.3605517355428136,0.40293961339522494,0.5179490639190399,0.40143542396726495,0.28145399982043134,0.27589383598821354,0.3490499073262599,0.41311559370656636,0.18960914616775956,0.3067226532569243,0.46920404270266547,0.2828117897870556,0.12116416140663262,0.4752456404354994,0.5396044729036411,0.2543029821886183,0.3208323391648119,0.358517406886989,0.3798726298418828,0.13676600626715327,0.013458046234103535,0.2213955791622605,0.35092851044227724,0.5245879475297496,0.2430472492109265,0.29277899179547323,0.34628007523926524,0.2664294791670657,0.3006340998139639,0.07920852038191911,-0.019095118310922303,0.3932491290690686,0.41784337865375765,0.34584654937935333,0.2037354753373623,0.5041971484207113,0.2914086212524879,0.2870892247761162,0.27419810057295063,0.41317968046332876,0.6555830627391912,0.3176777995592493,1,0.23635041769363402,0.12710706811922226,-0.16343974785659418,0.10083786889763546,0.21081011215500198,0.21735527541067076,0.3408483887541136,0.3230705383989008,0.23889144613299848,0.29595560111225827
TDOC,0.2859581410701973,0.2623114645876941,0.4568683164442863,0.4490111270402574,0.36768048559261485,0.45194917136068813,0.4820773973097242,-0.1618358715762971,0.39002630002159644,0.12647961185380907,0.4026712506110407,0.7252362299330898,0.0814999281032955,0.38961037523239844,0.7366883232905406,0.16922575181741176,0.5894855245815362,0.5938674005135616,0.22704080790649053,0.3342170097314886,0.495369767712864,0.48339065735052056,0.05994710946753079,0.03976104795638345,0.19745113145999932,-0.23165810655832395,0.4835203288108798,0.35805149667395236,0.34344069053592696,8.671395038660037e-05,0.2755303588387766,0.25549127001142813,0.5877169058071253,0.11150382095603303,0.09090774435490637,0.4157663546015007,-0.011257195786079265,0.17458827317424022,0.562876344958505,0.3549113603044318,0.2991946049719447,0.0670303780003185,-0.15687009510569078,0.6778037285395853,0.29916550740848935,0.49498709359766724,1,0.19574674320051405,0.06002655740162507,0.14441980616737587,0.2769455302811576,0.18549533701115234,0.4731915152909471,0.2815116157849682,0.5745198050446222,0.41179479527087864
FSLY,0.25402787256053055,0.24632234185961285,0.326864224996034,0.26951231209192184,-0.2557462024439252,0.36681901303521686,0.39956778415161903,0.07154543056430933,0.2260631779220986,0.4131685882235281,0.023403949788015032,0.2987142102614236,0.32836515171301844,0.33631988635969867,0.44424533810121913,0.2665519945111341,0.49639746414133756,0.508824381383075,0.2875551926525271,0.8457394318720755,0.42324730428944624,0.31321524336921175,0.1868509672792126,0.06104332059454785,-0.6004291161243757,0.18109397244161543,0.17357485921753815,0.3469731407112719,0.1745197440407345,0.5231255816149492,-0.45300113965963185,-0.20169159645431137,0.3065690453511125,0.15540727106679117,0.25868074981336464,0.366757658415142,0.29169465696281394,0.6983408768208292,0.5362256979494089,0.2664534230328052,0.22944270547656465,0.1378006291417765,0.07678613356473477,0.5911868878404098,0.17685796315407248,0.37934336863685686,0.2892654686764479,1,0.11641037127320657,-0.26062713069715826,0.3492372169930765,0.31608198598829335,0.40593496673343327,0.3564563210366872,0.4935388877539859,0.3062935351100899
CERN,0.09809930826198957,-0.04879897570671575,0.16465835882521787,-0.06280874096475471,-0.04406603551464579,0.14863464505254906,0.12437270100159813,0.10898929896761028,0.4024520962057716,0.17812031982672044,0.024307802429605493,-0.018440875663780137,-0.019176268145502946,0.09649681788632003,0.04381595101650757,0.27152450778417986,0.05732520827728755,0.038560719905441056,0.0992360190449633,-0.18879020867371463,0.15410687356635963,0.17930770823514,0.03123204850242732,0.12070370162955255,0.11828773895368608,0.1515199712699738,0.12535990566521998,0.305916139162872,0.16818748950841222,0.20177370571449596,-0.09499620142067568,0.15319686105891248,0.14756166531597975,0.6706458194556421,-0.04360691396211772,-0.47884707706473023,-0.158330195732606,-0.05716131030352093,0.1222889128160727,0.2828996153848485,0.08401525409536417,0.2158707908298391,0.021783722913223294,0.09769012780899364,-0.18410711176840117,0.061249971275352644,0.15640308995701854,0.01042177587119753,1,0.07387653808910177,0.11252841810791396,0.133505493432162,0.0017145283424391416,0.0774524455110668,0.2512839407901169,0.2561250029438273
BILL,0.6940097024670613,0.19390046118887386,0.38726461224741815,0.40366659901129825,0.38287634302377754,0.5061739185252369,0.484464526679037,0.28706605100716936,0.3365895480371624,0.3811288378864515,0.6699851013614864,0.33490771905624894,0.29536725556551247,0.5396004066917174,0.3482190806727641,0.31465864348015965,0.528162571396832,0.6509539270940707,0.22448369464654605,0.05397184558380239,0.39199320012653077,0.3294291480450052,0.0658000719434863,0.013274009355151306,0.698308237848075,0.25502185011053335,0.5743895723236784,0.2650871582185557,0.1841399832253033,0.4893161354705481,0.17139323103715334,0.8065388521756512,-0.046044926516657134,0.11863972442857945,0.3267928548992509,0.4131403369428859,0.21640614576740333,0.06203556546919984,0.5776706711850353,0.014731248200358347,0.15330926140460469,0.2839385734696744,0.445055864905367,0.6348812507170027,0.14283768871001895,0.35175676983981435,0.23434399319741317,-0.15057546112755002,0.05585868435765156,1,-0.3250122746296706,0.33054786746075243,0.49251810852487893,0.21786037506428912,0.4298679327039805,0.345283339821153
VMW,-0.35602999621266784,0.14105251133003946,0.4614855468027984,0.15194326424056173,0.11715855424572261,0.4890361943922092,0.6062335974895429,0.28207465806507176,0.39297079511906446,0.5211988675012247,0.5357527251305237,0.2783418587706131,0.21958906670236275,0.22199191380784508,0.34705966927209114,0.2943646017401501,0.4931944630998213,0.616181518281579,-0.3030805954354809,0.13954415843852866,0.42591752594892707,0.35518085862679016,0.03986941613450196,-0.01668436552169789,0.3057541583426688,0.36880688415068313,0.48427956881464845,0.34066524535045206,0.22297664118799054,0.43503886591129354,-0.05256352235112318,0.3102767631140575,0.007376728147777184,0.10463631737331437,0.1745134470722902,0.2870606398307106,0.20209148344582747,0.36425802226099957,0.579522220361124,0.38517968804915087,0.151184173099254,0.17231274917852618,0.3992846498517064,0.4494866613031951,0.15172552158232125,0.3685121152399726,0.08908489104978208,0.14899531847619943,0.2026783066538586,-0.20383524153231203,1,0.15520612658175587,0.2615161874300251,0.21637062997631576,0.2396539141643362,0.3504463617362034
INTU,-0.27483357009562626,-0.17703149081347822,0.3291404199739441,0.32016096880864303,0.3459833094450839,0.6140793652178708,0.4948572917109157,0.28372168249935464,0.2693296519793921,0.3775129102910333,0.543164670055362,0.3123055821452169,0.299319483997832,0.6071007466045142,0.511853967663685,0.5736571944090444,0.46529140290128557,0.6445724786626184,0.41565118940120377,0.35303707673853685,0.45727764973638224,0.33515672917615824,0.14527771825973415,-0.005362197211240778,0.26644281721347274,-0.055660027396051415,0.5309867943257166,0.30987524255527454,0.11327422227665869,0.5816514219880233,0.18131056202473447,0.3351677089703788,0.1650542006950323,0.18372623711171057,0.08481841326128083,0.4386353099989067,0.18360790745497538,0.040240374076389335,0.6949326364491146,0.2542447902157523,-0.5636609128807752,0.2679981109239395,-0.12690765560662154,0.6373501254936516,0.10919526929421533,0.4579080073475571,0.2789437907417745,0.1408113099964073,-0.12383333069918044,0.22957905561813385,0.05939424897693796,1,0.33118351200786966,0.11632650889524479,0.3204345249744614,0.3514947715530948
MQ,0.23007675454447352,0.1399357379128803,0.18897577046478325,0.36292305846452616,0.3395757582626471,0.45309766575778004,0.4409157455661622,0.05358623200523792,0.2506614227033504,0.4089816202332262,0.22755400079133262,0.3615907461077007,0.24103241318435192,0.4572715591299643,0.440819612805336,0.18910992993200904,0.4625029420289201,0.51218493267496,0.23396297847813058,0.26526728318649,0.292930085359182,0.34180172054543806,0.01168451089936124,0.07470599414390691,0.10126439793369303,0.2077845984910205,0.5203248562138478,0.11493898296011497,0.31426518372546147,0.32652146380171526,0.1746645826977609,0.1520909384985672,0.09990684465888153,0.16075198197755036,0.3397712751988716,0.293546857288042,0.14986686555607012,0.11503040429062474,0.4338901408312306,0.29910985180193755,0.32799423825568697,-0.2880847733714305,0.36445050341794916,0.5745686067176489,0.1537463452607588,0.507074007209184,0.3267297959164668,0.1704261919539714,-0.03041597195369847,0.08505850671727934,0.20483836569884342,0.16003757206468525,1,0.2587666868484133,0.4160120553052252,0.44937652048257387
