,GDDY,ZM,DOCU,NTNX,CARG,ADBE,AMZN,FTCH,DDOG,TEAM,BIGC,TWLO,ASAN,TDOC,BILL,PLAN,ABNB,PANW,INTU,EBAY,CERN,DOCS,SNOW,PLTR,XM,LYFT,NUAN,DOCN,NET,WDAY,DBX,CHWY,AKAM,FSLY,S,COUP,SPLK,U,CDAY,SQ,ETSY,PD,CRM,MQ,DASH,BMBL,UBER,ANGI,SE,NOW,ZS,VMW,BOX,SPOT,CRWD,RNG
NUAN,0.05435171167215788,-0.0076359371559909205,-0.027604670557755777,0.15293077000947486,0.019031317364265627,0.11099012113921196,0.06971576517626207,0.4027883829255877,0.045518258514222705,0.036916872807862926,0.1338125087168346,-0.06075636676755375,0.10202409248574318,-0.007900130845048616,-0.017949036464869058,0.20553040501908684,0.3100941723212404,-0.11596895614702632,-0.18935061346492973,0.06781608002936855,-0.010766260963157066,0.07114202300594387,-0.00781305498815917,0.007233250586857632,-0.02866871313036475,0.13148501502095006,1,0.06330206945769312,0.07221709992052507,0.25064963041112165,0.07409798832574868,-0.4085746480563103,0.08948187127081256,0.016819487953420857,0.06033661455818344,0.16744073412586938,-0.1489222714369766,0.17228323583703728,0.06144085468189986,0.2050690798107698,-0.09141741976359424,0.06809736762857257,0.1417454999893659,0.1382445092875594,0.05478075302716514,-0.029442673248873615,0.09286030845373956,0.0029721376842377126,0.09855384707048484,0.18361835015559874,-0.058751326107574484,-0.07751803531512726,-0.08089548698815853,-0.0950391966101358,-0.10142920096884821,-0.11079237115987667
DOCN,0.036445349734605476,0.1151506342876838,0.13539592572619577,0.40382249173854,0.35804477823674136,0.48096247248157775,0.38288583573371565,0.2639868849030021,0.24980332236558347,0.1311845267826617,0.29816112436201453,0.24535768358175136,0.37643131994201334,0.20288601247344587,0.28407723470874624,0.21573292888101264,0.4171591551167413,0.3023967005656525,0.29588098114112305,0.4150133935745079,0.020839138849551995,0.3093638176606637,0.37844655299719787,0.2457954028451305,0.3515413544472719,0.3289705811536805,0.0745043011949578,1,0.469630790950077,0.20805665434257997,0.5170775299899217,0.14327520443881195,0.3677848037611268,0.15105420329146887,0.49390071720440976,0.321583896177552,0.3687168874763036,0.450408083673993,0.6459493013421285,0.6047501490999001,0.36440544146520953,0.35744911838691973,0.3580328992622069,0.4145545572228342,0.06428660628657949,0.21307745269582362,0.4254993660293956,0.38008645254940476,0.5407330658938979,0.595415969830596,0.5324456720255526,0.22526365073481042,0.24767646498100682,0.34186351111998886,0.41765944937656285,-0.013678025315751232
NET,0.13177113624780418,0.08090553323948148,0.10918467364164268,0.4146083568839021,0.07858400157988646,0.4967558772214713,0.3771285427955387,0.29538856417520404,0.5348535881491522,0.19194730668484358,0.7382077560437686,0.40461174390473426,0.2601603080233856,0.4034190675726771,0.5925296579920817,0.2142714148703181,0.4160302614407665,0.30989395563995403,0.19652567930752776,0.4449244703691654,0.056709272969724556,0.21710988024800654,0.18780675494857477,0.24127847639226732,0.1945237755863756,0.2843144529436502,0.27848301251496504,0.44465639018955583,1,0.33838022824501457,0.31349810306598397,0.24351116013693475,0.16870586656876232,0.022515612822785545,0.4223736832160955,0.3087664604083858,0.23488044114792933,0.42405585058257406,0.5176478050440644,0.5643402344054641,0.22071395727504822,0.3836439769441101,0.30522306848112873,0.33922024137947193,0.21958424911147276,0.1137628414862224,0.31299726182868864,0.4378021745530724,0.3616184981458724,0.6277328683096384,0.6385359562741882,0.21973544738301615,0.18691815209935636,0.2987685025194333,0.4799630066712056,-0.01601949150649488
WDAY,0.19334802446239918,0.05720335691866,0.04785216590175264,0.27233103057383196,0.2548489906486785,0.419618531437265,0.38674763405753326,0.5638466380786467,0.12316475638338721,0.1414653666337199,0.3618607618440017,0.3051337461806499,0.18071314332807392,0.21978736142811242,0.6052000369385889,0.3051539708403132,0.4983999685344368,0.2058396101909035,-0.31936986160014463,0.44619951488375076,0.1440018320571609,0.28764333833116806,0.2865524315486589,0.12400651234798679,0.2094666461245743,0.24595810742626617,0.34793181422671754,0.43499364155066506,0.3893414752309526,1,0.3610127354598809,0.1447853049771443,0.2826915038177246,0.23077763081640043,0.35803999238025336,0.4024588144244293,0.41033935533115384,0.36994821069869327,0.4346873687738592,0.5476394134691207,0.25006335317079026,0.33259432539544637,0.4069610890200454,0.2914768271455541,0.0753564903974385,0.31575815757572523,0.3857970433418701,0.4126262476884034,0.39973479408859824,0.6572818477004011,0.4700265954637876,-0.3821570767362985,0.17547632436636432,0.19587139262050107,0.38072310725022296,-0.0010730011674467284
DBX,0.1467612036969453,0.07370340552301469,0.28684883294571445,0.4515443404633948,0.4147768559661714,0.5200065037750626,0.4112269572455038,0.25544863661276657,0.2822218324398918,0.14950871974066055,0.27406567874879784,0.17566471676420428,0.40555907433274463,0.2454845357900065,0.36654553068788226,0.24629638692885442,0.47528471295724445,0.128346540051141,0.3068983745282032,0.4676858642591218,-0.0014724391361045405,0.3370029574926048,0.2552678836887654,0.1835335912346884,0.2232075687676962,0.3954110319765244,0.21034063260713762,0.4854547274716225,0.3737181609378083,0.27153038859315687,1,0.04497679136609107,0.26350852069913433,0.08928548497216719,0.41692989281784504,0.2861665414051257,0.27883204556448415,0.47612653123572185,0.5033868119679548,0.5452509188551734,0.2648050070013674,0.36793321523964256,0.2422867017542219,0.25592863479163463,0.12933678927786557,0.2039662443220805,0.3892566582671575,0.406085971098219,0.3879552051363958,0.46727583050275734,0.5454033440090663,0.19017381488655932,0.41708148459294125,0.32728333506474616,0.2983448146081985,-0.0032501096433523694
CHWY,0.10727012201510501,0.5040414966904517,0.36841645636759973,-0.35878861223998154,0.21594794882920776,0.5313583434123983,0.5184155439915016,0.20200471642461285,0.15046455327018043,-0.07708541813538872,0.06637185175799352,0.29031638304200297,-0.1476262700834067,0.6716118842879549,0.1231215039649252,0.20280289790803896,-0.019878518797611586,0.2070267775874837,0.30794307088201744,0.3861642119658885,-0.21773699644948388,0.2324414538548511,-0.04714044635143271,0.21830212794435727,0.2842775484305302,-0.060631282324246125,-0.45159022552633726,0.4840165803139639,0.43381247648338866,0.15054859965989079,0.36372929674193677,1,0.2151189360069485,0.20447024438232542,0.4260980636567739,0.29479339705637186,0.16101786418884945,0.4324413374102175,0.46089980442490475,0.5366756486418179,0.4895364591059702,0.336069651167,0.20079780090132252,0.4540156765196075,0.1576726762899143,-0.014263988440139978,-0.14393811650316188,0.15288271486151223,0.5194356757585962,0.5579566980576248,0.5807455953021233,0.24675082620909342,0.15801208714224604,0.06133030566792583,0.38401173406451705,0.05112273260582931
AKAM,0.07874356270825726,0.09769942149895107,-0.01051780182456977,0.38011641615831326,0.3807372626681266,0.33830583610646736,0.5093445345665764,0.16887904380980612,0.31869468721179384,-0.01039085989749142,0.3422816249425246,0.114951154163737,0.0980827981442981,0.1286596110050794,0.18866446800076953,0.13107756651255248,0.22556259621291358,0.19879790642372197,0.25821919871054533,0.32135253544903225,0.015498052934670981,0.23919399966252264,0.2163472799628428,0.13691579198088294,0.08498892959322196,0.5359360048130988,0.10496239114689439,0.41893674167665984,0.32842807883493175,0.18292997039319167,0.42137515053177615,0.09788199429864086,1,0.14002624410608072,0.39699942759381845,0.3345644752070614,0.5907140551517065,0.35261565049461435,0.44099749367846947,0.5470694526649953,0.2762766425274034,0.224155425580959,0.2516960708148404,0.1774393090542639,0.17470602403871963,0.2061156075713545,0.4170548330727082,0.4364618757807297,0.4679225303092761,0.5464546264262232,0.3800381680771973,0.3213331848728428,0.17007097172869917,0.23236258787559658,0.4252579345327908,0.02611271897116099
FSLY,0.6983408768208292,0.30656904535111257,-0.45300113965963196,0.413168588223528,0.35645632103668723,0.1735748592175382,0.36675765841514185,0.22944270547656445,-0.6004291161243757,0.15540727106679103,-0.20169159645431128,0.2987142102614235,-0.2557462024439252,0.289265468676448,-0.2606271306971583,0.2875551926525272,0.07678613356473481,0.3283651517130184,0.31608198598829307,0.4442453381012191,0.11641037127320661,0.31321524336921164,0.17451974404073442,0.2916946569628139,0.26645342303280545,0.07154543056430941,0.2463223418596127,0.3668190130352169,0.02340394978801503,0.2540278725605305,0.42324730428944624,0.17685796315407243,0.3469731407112719,1,0.3995677841516186,0.4935388877539856,0.22606317792209868,0.4963974641413378,0.33631988635969867,0.5911868878404097,0.8457394318720752,0.2695123120919217,0.25868074981336464,0.40593496673343343,0.1868509672792126,0.13780062914177646,0.18109397244161538,0.5231255816149492,0.37934336863685675,0.508824381383075,0.5362256979494088,0.3492372169930768,0.2665519945111338,0.3062935351100897,0.32686422499603396,0.061043320594547826
S,0.11870312828754809,0.2037688766280106,0.06986550893178121,0.531421253224679,0.3195742869388931,0.5828229400701076,0.46124930063003294,0.2590550616144631,0.2772147936510434,0.19023335315445053,0.1204167807881824,0.31470308988827866,0.39974393852413936,0.28047503074982444,0.35323554501262605,0.20034183984746595,0.45844708132941353,0.465996001060504,0.3294707586667472,0.5197606971560033,0.08026850370667428,0.4160055161555188,0.4146826864774511,0.3917116283770997,0.4310628128711925,0.3058352109644456,0.21225709711879412,0.6278731474567206,0.47027473873058256,0.3912112529966809,0.5334347622265858,0.16698274285819534,0.315328825982111,0.18591829037042684,1,0.41995328291429196,0.3104120651494372,0.5707073873540162,0.6138000016216448,0.6772439532094943,0.33841951128237024,-0.01629386811444864,0.375028859783783,0.3844164284411098,0.01057770425323276,0.30985595265868315,0.36819562570997344,0.515659761242906,0.5187126063550705,0.6883684512851174,0.6492313504394813,0.2653094977664851,0.31956398651133666,0.4030204676388011,0.48985631391604295,-0.0417420860372073
COUP,0.19213473495604785,0.1577772424341307,0.0027646026915680087,0.2437925409814294,0.24499845909538848,0.3372584491349527,0.3494194563533183,0.14975751365459594,0.2167625938773495,0.07136898111454525,0.3813868702014235,0.5082675950287239,0.1434556072994312,0.3000857106994258,0.2753600300262376,0.48089804012958115,0.2988186649088351,0.12075067721575901,0.16249508591066766,0.6029120256678483,0.037330640403814536,0.3062925153681725,0.22521394902523667,0.2080885953671622,0.0610581529159581,0.2525443725252869,0.2931153789583977,0.2951108732813998,0.3268205646524778,0.34996268603243486,0.285176281256389,-0.005466221557830859,0.2638649930923028,0.23013102755093937,0.4096383747209277,1,0.263082005517164,0.4211533663365419,0.3576012492834983,0.45410124593985923,0.25198384203162605,0.12016189934710601,0.22537910417827733,0.26670536320395927,0.027817851489860254,0.02286701498916017,0.18881742388607595,0.39014750260171654,0.2903337474621751,0.38235522242708037,0.3413734000325877,0.020979875702461313,0.16118386715513902,0.17685749551757943,0.13317982080986573,0.030861483958703497
SPLK,0.10501987152646047,0.21041011097963613,0.1485398555081952,0.4228928443092988,0.35191399579700444,0.5902442521159585,0.5323031826848803,0.10916489898348528,0.2962267155374505,0.13259241648646436,0.4626528497909727,0.3460226888625012,0.3174763596864837,0.36891251592735574,0.3685510750244333,0.3514937515847244,0.39002050830249346,0.42852686454013966,0.45919155450030014,0.5418790206221588,0.08074408791643513,0.4982722250715488,0.709343446942671,0.2526099868169083,0.4630891997939489,0.3264749892072604,0.24199609315981788,0.5517297423503952,0.5420199448747646,0.3148745498629631,0.4577328621736591,0.1069684470568045,0.4028269266199768,0.13439077163682292,0.5250294909739117,0.5838546325475753,1,0.5064573142646153,0.5057824350729412,0.6873857645877149,0.17366258067335832,0.3967043634681253,0.4902253977978903,0.345017565153781,0.11323427373630496,0.3717838112483018,0.303950910841627,0.42966128415016813,0.46993507923999306,0.7269801811523344,0.6816501172551932,0.2652604096920529,0.2356405192856704,0.35488204753103986,0.6357612714529868,0.06326990884625952
U,0.2629507691873361,0.07370246354127151,0.07236755973289546,0.5297264277262451,0.07165500828762997,0.523249752171215,0.3927570697262943,0.3032603894889499,0.27486916211914464,0.15752396140481786,0.4061793198796291,0.24092387908292076,0.323304218034189,0.23965992457938556,0.2986260836359843,0.15696238074340838,0.46037629993402407,0.2484542351180978,0.1241631728869392,0.4197201683692029,0.06702896907039801,0.6717904585300638,0.4467965185245565,0.3184324386428051,0.22870624647670357,0.3113542224852745,0.2706407110117989,0.4646481949859481,0.5792721350490453,0.3504142644859938,0.4137239955696427,0.1298552248177438,0.24894324255779243,0.19199997841678143,0.538797248402396,0.47264446252288295,0.3332482596414292,1,0.5423045021246337,0.6689253479653973,0.26857771323378316,0.38425691093706,0.48677525923710196,0.37883393297204226,-0.23490720840981014,0.31567009595077955,0.11115624902145713,0.45036970126979853,0.5322775457164036,0.6979436134149782,0.5964463925028904,0.3583864646895795,0.23883502633309495,0.398059328175121,0.41186869769683887,-0.37767400060187656
CDAY,-0.17453596715523337,0.11114646996322813,0.08800690083577015,0.45449794965476453,0.41633898829400695,0.6112228486824678,0.5344443620608893,0.22506561636412506,0.11467059951981377,0.026608015156419283,0.4972470770306641,0.2784292728154152,0.34415675785807165,0.1851341759386766,0.4104321611271237,0.3770666812505871,0.537698550887981,0.2647736160747988,0.33282634593537425,0.47422400322176744,-0.11847753544845077,0.26816446418313367,0.319610223460204,0.3768247976910357,0.353740700765684,0.34154723294239353,0.23240436551144542,0.6630039231839396,0.5808439211104863,0.3718950261176114,0.5879031122744047,0.1398069143396195,0.24533759096318544,0.28269366054536577,0.5366340227581088,0.3804107873185002,0.2565061771279288,0.5679660306343093,1,0.7003485481577828,0.5747134908148772,0.3613426119571821,0.45110782229336754,0.44402595316505206,0.11321286249919493,0.31492331751714614,0.4352685685630123,0.5702221641082785,0.5761352717158372,0.6907973803236293,0.5676455423266911,0.019314086354489734,0.28923119735533886,0.3584774282097506,0.3253329307611617,0.015662033823411615
SQ,0.16739797982471555,0.04146741636899374,0.06684846990150321,0.5587629074088223,0.4384747832948462,0.4712100050231252,0.5256808923018564,0.34133797140659555,0.2729027951944466,0.0681250157975161,0.3829795384655949,0.20674845754750018,0.37163090414493616,0.21091141953236153,0.2612332359065504,0.27607616055817613,0.5430273175730761,0.3140302405081162,0.1333355778100773,0.4170086276846165,-0.1074630911295825,0.379247176538527,0.2418634160909136,0.3425132818161116,0.33531568634331016,0.27910385521416875,0.23979770870103678,0.5498377831291448,0.5185565753524611,0.30449257908672467,0.44888745966092186,0.18936359373376502,0.3341923964445221,0.22853488674028144,0.5234143806400487,0.46086355292254516,0.3076207223660764,0.5972084414864542,0.5462535603325035,1,0.3841984398648195,0.46401330499473503,0.4625705347640392,0.44883620400358476,0.146029494035379,0.3700127343384937,0.2779843473463454,0.6771196291078004,0.5665379034648498,0.7539714919603722,0.5849858860761515,0.2821035291968373,0.1773241214720227,0.3885341882723788,0.37786373697625836,0.1123193524357185
ETSY,0.3760304105425928,0.33742610094837105,0.19351592312614746,0.4192363613837961,0.3085734623075327,0.5258321331110636,0.705087220307927,0.1542722706317409,-0.4505470139678182,-0.1761877695264327,-0.08111960371246689,0.49771660045720606,0.30356497683008793,0.5756499789929115,-0.1502010076188044,0.02377800273192872,0.04486602213686508,0.3020949342614417,0.3542127359569211,0.665467184716396,-0.2822257958547069,0.24632163031878077,-0.10335067262857016,0.17177899502528865,0.35782719870882573,-0.03114254038615089,0.11618041536250119,0.581176924208521,0.2747969904155572,-0.051276545719820654,0.49719718531280466,0.3300370115930506,0.2691816437081437,0.8242258323346121,0.48122557127043464,0.4501857462588807,0.18230554339508728,0.4764604608424839,0.5715343765159956,0.6316266557398497,1,0.3859584727359141,0.2267491271677075,0.3347167529123307,0.1413505933819875,0.21739628854038723,0.15223394636328194,0.4454054064205386,0.47420676255511,0.5563390312820176,0.5984666494159278,0.3447183217645036,0.24560995400672012,0.34608412495473717,0.289468587962561,0.04557512688463766
PD,0.016655581797457575,0.019423743265447796,0.09887423611225588,0.5394866861080772,0.37201351970860796,0.5618159767104589,0.4919675537852398,0.27305282867600345,0.32055504165211185,0.18732522040224947,0.46937405546730004,0.330027137180463,0.36796497785957016,0.24503982295756394,0.34758405609443843,0.3457649119423255,0.5250041025890605,0.33877772752536056,0.2578021701184377,0.4936674273115104,0.009301222357731691,0.42358688896407815,0.2752726127239213,0.3270932545406388,0.4345214654818209,0.33435954351562486,0.2511070582175217,0.6161198091939194,0.5739796698694686,0.44035740161733067,0.43246954627811757,0.225545711773351,0.29112082529460065,0.15422741464513376,-0.031448419234335695,0.5298866277313893,0.4434579414195469,0.6027350975075285,0.6359368700390796,0.7624671423828502,0.35693770268191155,1,0.42967336857344907,0.39324259833283803,0.04152022425630645,0.44729442806934483,0.41345844098314993,0.5157472592466451,0.5747439056103835,0.7158020061166697,0.6306008447156869,0.029442438329086464,0.261145342971645,0.4140957899942773,0.41746083702441783,0.012376412172051626
CRM,0.12292197400372976,0.156525396934162,0.061456905970644696,0.3702392509130097,0.4279972557586457,0.5824268887378931,0.43015131792004463,0.13243849990986678,0.1953922595112062,0.09158021106795616,0.37770946801912664,0.345902428789122,0.2905391364415537,0.12694872059912143,0.2271543806692105,0.44544162444103086,0.4270233482497049,0.39480860959554764,0.12469101672374243,0.10620629266425313,0.025128594117560746,0.2221812876757174,0.5251027748369707,0.3595499705356069,0.29052364066460334,0.35368417250467854,0.2173444413946891,0.44038630773841414,0.5048691782219481,0.2168913994328553,0.36849882462628203,0.10036540817393133,0.24231863293707626,0.1400982515639908,0.47607115608920525,0.3278342136342616,0.4189913851504394,0.6192747594342737,0.5042034740866941,0.6783139597486302,0.23145076627201736,0.40993946718024254,1,0.32877295014253505,0.02245740430756094,0.40078312010335526,0.027713703979904837,0.44812420800434755,0.5130868744646333,0.7202753247151901,0.0644264347665531,0.16142328455110075,-0.644875738116502,0.4856934376795487,0.48259326209080106,-0.08736025973998911
MQ,0.11503040429062475,0.0999068446588816,0.17466458269776092,0.40898162023322615,0.2587666868484132,0.5203248562138477,0.2935468572880419,0.3279942382556871,0.1012643979336929,0.16075198197755033,0.15209093849856725,0.3615907461077004,0.33957575826264697,0.32672979591646656,0.08505850671727928,0.2339629784781305,0.3644505034179492,0.2410324131843518,0.16003757206468522,0.4408196128053361,-0.03041597195369848,0.3418017205454378,0.3142651837254617,0.14986686555607007,0.29910985180193755,0.05358623200523799,0.13993573791288036,0.45309766575777977,0.22755400079133253,0.23007675454447368,0.29293008535918197,0.1537463452607588,0.11493898296011501,0.17042619195397152,0.44091574556616225,0.41601205530522567,0.25066142270335035,0.4625029420289201,0.45727155912996426,0.5745686067176485,0.2652672831864899,0.36292305846452594,0.33977127519887146,1,0.011684510899361381,-0.2880847733714307,0.2077845984910206,0.3265214638017154,0.5070740072091838,0.51218493267496,0.43389014083123045,0.20483836569884326,0.1891099299320091,0.4493765204825736,0.18897577046478334,0.07470599414390693
DASH,0.1218104730204565,0.3959379770331557,0.34035669322318524,0.3068245903109219,0.4392515199223464,0.5775567375362796,0.322968937610527,0.00016777664288013047,0.1726830035237779,0.07776610007882853,0.06352906447050273,0.27826418465962965,0.015297983225288556,0.44850197156705296,-0.03133738861619917,0.23122260869641698,0.2654947406103162,0.2692184473459888,0.3446767999206726,0.4340420076384499,-0.012377764318003508,-0.37025556253399194,0.3287078984359908,-0.017966683914191896,0.23136609221461138,0.24199670309593016,0.04532493858020917,0.272757531507651,0.23135356597690837,-0.07952017750098964,0.47183357586289465,0.26615613224098666,0.23326681427812745,0.17811194067565161,0.35614439186984914,0.1661974017181784,0.22125329464386725,-0.12962653999680804,0.3668881399645291,0.36846938227401893,0.3377919226244994,0.18616959069567565,0.22369570255170212,0.3231194024282355,1,0.09394521609588315,0.18286028952876823,0.15863810564584324,0.29311239155121566,0.40528655414765996,0.5408035858757705,0.30724302284011196,0.3040454049143342,-0.09383439670331743,0.39382810019700265,0.8563681653575518
BMBL,0.12241195094688072,-0.13253153761915268,0.02844634112300942,0.4966592088834807,0.2800786161672619,0.4823664311533442,0.41697403721500004,0.3356837076841637,0.18478410368985945,0.14854870651222427,0.41189703290950147,0.3317394875130685,0.005740581481337854,0.20157245140517613,0.24948357498524748,0.2628911653354632,0.5439550584680573,0.23036949726484765,0.16624365095618207,0.5003042965117079,0.03426652455614809,0.3719396266422567,0.3213859935783434,0.07903990845540536,0.3404018786512972,0.3577926690521967,0.2604000772969617,0.44587851263343575,0.5185123206749224,0.33219633954114364,0.5438788455254235,0.1451285574163974,0.23038820074580904,0.17716649525208067,0.5237658635219401,0.33176692563045823,0.31837563760872,0.5794385006037228,0.5206310950521607,0.7277687788304407,0.30497918536102736,0.4240145381066079,0.43151539079174084,-0.30558854928549567,0.07027505445147808,1,0.4317676197773032,0.4355678176309012,0.5330171705786475,0.5673027490496231,0.4462006205014179,0.21490981723427036,0.3024611324192881,0.3548496841093752,0.3358696839476745,-0.07036274570990143
UBER,0.24276247683097651,-0.2905316688330146,0.14839735238983898,0.38629947100797246,0.3453561126023019,0.425917476782241,0.36779696536439715,0.44062185101138135,0.23123766076924437,0.10895608162377869,0.5339828842586012,0.1640202229531206,0.4341857862756042,-0.20559778632177564,0.23467523900431725,0.39661933551095335,0.6930620881629473,0.1514380769495252,0.025252125390673244,0.4522668690433885,0.02345375754110451,0.335071654767111,0.4053963803081509,0.33833221730466,-0.008371234555496623,0.8132534816067184,0.10293867403503322,0.5551563063729734,0.425762132720974,0.2814775225316326,0.5830839611702308,-0.004912653492006032,0.37036054327578244,0.18488535554711977,0.42902292724834706,0.17018322349640863,0.34286826225745615,0.24318018785499332,0.5847510656339333,0.530365449812028,0.19337801181190573,0.3089633201424075,0.2263057607658782,0.3154446354491446,0.13096547045339627,0.3716418814972913,1,0.46927307028801946,0.5801775225926562,0.41275292114888246,0.5411654423802074,0.10078780298666115,0.5175745462648771,0.385945066790333,0.2230252681779618,-0.0403513107348092
ANGI,0.3613075212455689,0.005847012370257517,0.01575985165671251,0.5328037192533119,0.3654027263012056,0.3797486593896604,0.46310007817677784,0.2621802305029704,0.054503280970943646,0.06058453938053282,0.3930870524515801,0.14331239329270887,0.23783945422858038,0.047466933850385765,0.27911798145989825,0.13550811101427568,0.5180966791158306,0.3366539821732044,0.164509381400566,0.3706602125026953,-0.0023123053908193545,0.3619195475071241,0.17315074183555915,0.3089391184006904,0.26913372510114564,0.2771270226726165,0.11651748949608637,0.3211441461990338,0.48917187174145244,0.3259500864819479,0.3990010792025827,0.09988036679039723,0.1996320379631645,0.5354382001106858,0.5373485243904684,0.337957551304186,0.2702942977718536,0.5283025948075304,0.505493339594181,0.7167514404121463,0.5142252454967053,0.33255190262561046,0.2991737599948962,0.3016016698002496,0.12336949197805777,0.31027642931221994,0.3953230987617807,1,0.40574484142043116,0.5671717963760182,0.5760944930652847,0.3540860837199379,0.3139362053983446,0.3541526379344307,0.3259444317491131,0.08882723141332957
SE,0.20373547533736225,0.07920852038191908,0.2664294791670657,0.34904990732626007,0.3230705383989009,0.5245879475297496,0.41784337865375726,0.28708922477611615,0.22139557916226055,-0.01909511831092229,0.3006340998139638,0.18960914616775962,0.40293961339522494,0.23635041769363396,0.10083786889763545,0.2543029821886183,0.4131796804633287,0.3067226532569242,0.2173552754106707,0.2828117897870557,-0.16343974785659415,0.37987262984188275,0.292778991795473,0.34584654937935333,0.29140862125248795,0.2814539998204315,0.00963528010188817,0.5179490639190402,0.4131155937065665,0.14860673143454076,0.3585174068869889,0.3176777995592492,0.24304724921092644,0.12710706811922234,0.401435423967265,0.2388914461329984,0.27589383598821365,0.47524564043549933,0.46920404270266547,0.6555830627391908,0.32083233916481196,0.36055173554281367,0.3932491290690684,0.34084838875411366,0.13676600626715327,0.2741981005729506,0.3509285104422773,0.3462800752392653,1,0.5396044729036407,0.5041971484207113,0.21081011215500198,0.12116416140663253,0.2959556011122582,0.3642235737596942,0.01345804623410353
NOW,0.16941430640162847,0.08207273506685918,-0.029953994250695323,0.4096526447907247,0.19704310477927042,0.5744289212229506,0.5023156556504755,0.20033898071855344,0.30262786511255413,0.06651206229312527,0.22510690748398088,0.16126673955370638,0.2780336314721445,0.136799251060677,0.2578904288186565,0.3042166155556385,0.4537942322383578,0.30027444225660654,0.3247533257495976,0.3183505270332686,0.006935827701674532,0.3477971492362267,0.2852947983593696,0.23432400781929535,0.3654726754527587,0.27210618328061115,0.2749816385039419,0.5957885133053644,0.5246743547183403,0.29184342344320285,0.34815652497794386,0.1807677771590399,0.2553961490305835,0.1717966152473447,0.5617001482127221,0.31097922980774106,0.44404531513531903,0.5968909816465197,0.5311686343673155,0.733160285804037,0.2504606442733252,0.34110419525102514,0.5183863816449431,0.43651383211233896,0.12675211746279214,0.1998652443545645,0.22025662611658683,0.4191689613814388,0.4420599801274244,1,0.5828114221765643,0.38709464807664024,0.14408661507245285,0.3786490796057282,0.44122920686471323,-0.014017654310782791
ZS,0.14235042812970888,0.33384112060396326,0.2508077324833462,0.4364666133059403,0.19067615786761183,0.6252732725761716,0.44548506267528587,0.09330630585144728,0.35324779640639126,0.21142333025073756,0.34940971015912525,0.345991209817048,0.4136413082480704,0.3101027508429405,0.35427693515631464,0.15176314059610782,0.42451501097646177,0.6221249614706709,0.42228053915592956,0.4476929304258612,0.003967792044018918,0.36976079573151743,0.27556627833157016,0.26828919541072355,0.3871355545357541,0.24850310389001007,0.10994977261236143,0.5801075142673281,0.6281952706293139,0.23395592936833767,0.4615095716163817,0.3705887771089715,0.23474667922876225,0.14538221611520938,0.5591060279619534,0.403208751718029,0.33639526519662977,0.6325239480347382,0.5115529370837696,0.6810915361139851,0.3933441333697367,0.4214828059563799,0.03317957933652322,0.4174851789315052,0.0339867671893709,0.21824810851799223,0.2823056861427068,0.4098926031877345,0.5471884528870825,0.7297811555366751,1,0.2985162263028472,0.7351268959160493,0.4422546973841903,0.6693660544827938,-0.06100492212206158
VMW,0.36425802226099957,0.007376728147777109,-0.05256352235112319,0.521198867501225,0.21637062997631576,0.4842795688146485,0.2870606398307106,0.15118417309925408,0.3057541583426689,0.10463631737331433,0.31027676311405755,0.2783418587706132,0.11715855424572257,0.08908489104978205,-0.20383524153231203,-0.3030805954354808,0.39928464985170625,0.21958906670236283,0.15520612658175575,0.34705966927209125,0.20267830665385872,0.3551808586267902,0.2229766411879904,0.20209148344582747,0.38517968804915076,0.28207465806507176,0.14105251133003952,0.48903619439220913,0.535752725130524,-0.3560299962126679,0.42591752594892707,0.15172552158232125,0.340665245350452,0.14899531847619943,0.606233597489543,0.23965391416433604,0.39297079511906463,0.49319446309982157,0.2219919138078449,0.44948666130319526,0.13954415843852855,0.15194326424056176,0.1745134470722902,0.26151618743002514,0.039869416134501984,0.17231274917852624,0.3688068841506832,0.4350388659112934,0.3685121152399725,0.6161815182815797,0.5795222203611243,1,0.29436460174014994,0.3504463617362033,0.46148554680279824,-0.016684365521697882
BOX,0.1805551472202622,-0.14656919714690356,0.049536353727474176,0.39042013952132315,-0.05894710942616987,0.47377829124548404,0.35098863299511657,0.17206145540191128,0.18408320170062897,0.11074647484413104,0.34004877155024976,0.22310020394295554,0.22069008781488417,0.0634171159598433,0.15672718680757636,0.2407500114116436,0.5324530689878885,0.18400192104524227,0.23532070243265826,0.29787333843019576,-0.0517318521481351,0.3363104338594115,0.09924653408472907,0.29022135562623236,0.2746105271640983,0.31959129925004787,0.11495096941082754,0.444010819827378,0.37118783883085554,0.0788900141909177,0.5307386055938662,0.022100718972801917,0.23177374658196115,0.1100347620534406,0.4360681008438642,0.3062247723534009,0.3352318968534966,0.5071852302786799,0.4661274189046851,0.405030262400457,0.2017212663693245,0.2957313959265556,-0.42794796240739325,0.2724365723704526,0.020512635821405667,0.3624345065344177,0.34374173837379113,0.374922843472208,0.40472149058378726,0.5006961004678332,0.6360324899966466,0.299872658646147,1,0.3544905593586697,0.268563423247022,-0.08235332163000968
