,BOX,SPOT,ANGI,SQ,SPLK,ASAN,ZM,LYFT,ABNB,PANW,INTU,DOCN,CRM,PLAN,AKAM,CARG,TWLO,NUAN,MQ,NET,DASH,ETSY,BILL,BIGC,DDOG,NOW,FSLY,RNG,ZS,SNOW,SE,DOCU,FTCH,EBAY,BMBL,VMW,CERN,WDAY,CHWY,AMZN,PD,TDOC,XM,COUP,TEAM,GDDY,CDAY,DBX,NTNX,PLTR,U,UBER,CRWD,ADBE
RNG,0.3195918229512998,0.14223468625124996,0.4521928327423446,0.4943328346719516,0.45860191943182677,-0.1973926891619207,0.34088788801206943,0.13992751027631162,-0.12162807916210887,0.26402618058263316,0.339700247086833,0.3607675038280141,0.3258949822438729,0.3463241305215006,0.1009681944418519,0.41322843916639745,0.29450885562027374,0.059934002400418615,0.41374950628828744,0.3327713507443961,0.7879123436994246,0.345745115622592,0.2538340210460455,0.287637012594656,0.16908676027680536,0.4137922428650818,0.2774350968042764,1,0.5198754412685228,0.2056194315614063,0.3602533418321332,0.5194425804945835,0.224028121896464,0.37447199715488433,-0.03567185577772277,0.18665078302381605,0.11511779794645387,0.3803361941418754,0.3078858627335845,0.3275825020413344,0.2957661817486151,-0.062204479097720346,0.41858012607892253,0.445023737192226,0.07551802529655464,0.3300823925520073,0.4176353939836536,0.46760394279374945,0.3733607024974907,-0.12449600529107781,-0.32817114145411813,0.34788692776205354,0.4718950492932304,0.4126561076825869
ZS,0.3438321329270245,0.3293868753792037,0.4776811330708031,0.6802875531753785,0.26853713702201576,0.3956436663350856,0.25504288475995707,0.2898348470024994,0.5098304117155361,0.5754959033667568,0.4995171462784525,0.462319014289331,0.4471405566439284,0.14128281543502297,0.2547986956284234,0.14180934009015903,0.3178189417910702,0.252720166797631,0.36733721875131486,0.5665804458381032,-0.0436824868295942,0.3374075902531047,0.30466578705672714,0.35360268841282744,0.2854930192222633,0.6453828668025616,0.1704046014502702,-0.03810880847326028,1,0.3618216229049215,0.40224285650128916,0.5977295813132112,0.3080312828241665,0.4412525517778049,0.07132752867098206,0.3051673682682813,0.07134551978822906,0.3529093662743455,0.32661596555116773,0.40670263010483926,0.32720070301777615,0.24920073989865862,0.2949399222111614,0.4677798499526688,0.13640888351927505,0.13896238220720192,0.49314523662059756,0.48845338553074696,0.4507495970432633,0.19619326219713962,0.6546417529444034,0.3129462019594743,0.6431380085156396,0.43837042456773534
SNOW,-0.1043812520643439,0.25311748127349853,0.4355747198614331,0.5415060503184526,0.3297422289559306,0.288125894117005,0.2128621632174005,0.24214205425877902,0.5406677839547709,0.3224928192973382,0.24479900609062394,0.44347264696599575,0.6390317791141819,0.20542314615490456,0.417584010284435,0.5231029003967036,0.30636906543330866,0.13369186855091328,0.23181941689847754,0.34000526104058726,0.024872153741689065,0.36049754722990823,0.007341798319732383,0.35989086875471393,0.15622100420592988,0.5066372921271305,0.28593790460340335,-0.08709316170758874,0.509799630577483,1,0.5757239663650646,0.3828557627524996,0.4474087163195403,0.4425739505477536,0.18777286868376142,0.4839586509109061,0.058212987442277805,0.157551836236721,0.2557185077260461,0.3505249253708448,0.30495627992731045,0.31943628485650855,0.3808436244722611,0.47918621025776764,0.06329481640649803,0.24339290331695632,0.4376443390574155,0.42461782759157823,0.33353986487834575,0.4037211152421418,0.5752109388741841,0.286328065091797,0.3947571860653487,0.41380843239658693
SE,0.3645122212521387,0.21633284249084844,0.41670091414352417,0.6495967268002707,0.20731152180334558,0.35834131403720276,0.02927405217106897,0.2847263707372094,0.42098931891931346,0.26791652053965215,0.40320090832155503,0.48654243940232744,0.326002909693161,0.16440121459052062,0.24976160380134355,0.28924344799418317,0.1642953844755994,0.28029273780847147,0.29941632293553894,0.37034693947042874,0.1200654599943999,0.34072999696566214,0.02693359549124507,0.3137739768987856,0.18103778205471963,0.4841911200334515,0.20466040748676514,0.0031224050349279073,0.5320046250567381,0.39278569554528786,1,0.3557471871985834,0.399964868230701,0.36260709607540104,0.22848966414790028,0.31945761416687407,-0.1934557727220099,0.1391604549183577,0.22620086360887012,0.4634618029912499,0.26877078818900185,0.14701183631661408,0.29079014045453844,0.2872867908547027,-0.12377159284243308,0.19540895372735992,0.463027813105356,0.48620846723730904,0.46635285150512146,0.30882758888461953,0.5120189750394927,0.29638753832644765,0.35093284931741625,0.42812369415297813
DOCU,0.22085732763499177,0.30748031233038353,0.44786197549998485,0.5870856045690181,0.2786720124971407,0.30040347412178564,0.5813256788520882,0.17246026482792234,0.2247139830180566,0.4038530199261956,0.5053227683350168,0.46143474626733433,0.4045941827851819,0.22138009075468307,0.28596998142639046,0.1855912342149995,0.46947305430483205,0.22928587947576656,0.43509043969059086,0.3589976618255544,0.09344780395038985,0.41395394709991945,0.12702716712610143,0.22351515466693275,0.0830372834689515,0.5031811951107136,0.2444211393542083,0.0004721022659368612,0.6335975364271411,0.35715856325472617,0.42275914260713665,1,0.4956164034605235,0.588393978956463,0.14089717814845296,0.20884040410003007,0.1234212384891999,0.4339180441567116,0.3903635554047605,0.46033343800550297,0.37353741753085434,0.4225327080231117,0.30095860020683135,0.5753274034791948,0.022353022098362648,0.11717810461025795,0.39894152493185636,0.32799823058886096,0.37890040985970014,0.16760047977104026,0.46672049758878387,0.21153616194582872,0.49809060514221654,0.5234336786360984
FTCH,0.31813012176520133,0.24077272668175306,0.4422135902693779,0.6894683085410895,0.29828663938923466,0.36798486708547956,0.15304138858786656,0.22323386321608318,0.426642149464837,0.25952167609055343,0.3843990196299536,0.5024460447132766,0.4018638485653616,0.361203309822489,0.26741658125616125,0.3304069990319326,0.2890788914721996,0.18453750465379148,0.44547167746916805,0.3526076674313015,0.17295028460704967,0.40697993723352116,0.21056049997189513,0.3013102531755524,0.09031611129199095,0.5177017250722376,0.3027527890778887,0.12809090946653712,0.5042846927614051,0.36456381560655216,0.5646588291555921,0.519650551782262,1,0.5389858811820751,0.09724951646198197,0.12650382453659204,-0.059898877083558885,0.415044093525142,0.3168560094466992,0.47263577791033756,0.26790419938101884,0.23754329546356504,0.3882150508699331,0.49229618422144883,-0.028468236190772465,0.26059330165877764,0.5243258266228356,0.5740788945245073,0.484585767407287,0.19682778314988572,0.4958832686940936,0.3372316897777983,0.3875440868334775,0.3220277017638397
EBAY,0.21091085483549415,0.21632498103152734,0.49325825920490385,0.7339688097845022,0.18499201617107544,0.3370493576279747,0.1744084594069185,0.24600328234341948,0.4943511424932447,0.28708859853335866,0.48029062309079484,0.5615361120423883,0.4107468360577316,0.2669629973167787,0.26676853196180333,0.3588530073792811,0.8046277275486434,0.21896116292437057,0.3914560017538296,0.5236156577743919,0.21453900365007056,0.4195400595095919,0.12544343089345314,0.40468709679658427,0.2064866601006973,0.6033031114948639,0.24005023105492093,0.092605440097412,0.6363684620768993,0.4682276322981936,0.562764246602511,0.5264120104486605,0.3414631326263648,1,0.11914173803093481,0.3834435723828817,-0.1634346561454457,0.24980236314775214,0.27275234631706546,0.5981325962162455,0.2817591953787179,0.4289567854229128,0.30633811594004245,0.620355500696703,-0.12039034532936482,0.2175972343458876,0.5163853412977546,0.5815987031707078,0.49083098993987745,0.14372308631861216,0.5144672213222451,0.35511120685956626,0.3343503756881878,0.45268641442633895
BMBL,0.4392772248267931,0.18185893621482632,0.45130828413603596,0.731619274003473,0.24270168078688453,-0.030870629293472823,0.15520665329641112,0.30368377565472704,0.6319440409929196,0.19614856786658288,0.45890875760922234,0.5075825189774499,0.41137052924177303,0.21752306806259886,0.27406086169814986,0.30266573748383685,0.33526241908775745,0.3567762344901923,-0.3818227953785163,0.4801962800980763,0.08037515656344058,0.3139849188274989,0.19289289373938637,0.43397969874722714,0.2412236419335059,0.4982043478424729,0.1816564226891922,-0.08412030155617645,0.4561681541821397,0.42663072015018055,0.5578561409807036,0.5166684655538818,0.38855768990589856,0.5291024136044251,1,0.293661101061203,-0.020565782064914388,0.3558584766269643,-0.0033422997627849615,0.38734776314438035,0.39479164189117033,0.22837644416228298,0.3976941354977547,0.4009666602609307,0.04005793180726763,0.14458063339294241,0.5399098658261199,0.5978512014729465,0.549680094860347,0.021186793200207128,0.5870641092780677,0.4127450413222713,0.37822268384126856,0.3904868832424361
VMW,0.301535703086683,0.299503335958987,0.4464711512513809,0.5555399319739356,0.375525865759286,0.23064167515421596,0.10583106340921643,0.28756291840842385,0.514370280405111,0.19450453157438255,0.5089815118521249,0.4924828519221024,0.4586559377643794,-0.1139916374286777,0.3604253291214271,0.2697306489009916,0.2816670938745291,0.2137887331522684,0.26654128337478167,0.4797841683889826,0.05385782946628326,0.14398925179231634,-0.2870535500499969,0.4807165729544644,0.4009797615956791,0.5485080246703651,0.1494158202588494,0.01858426608873499,0.5479160404650121,0.3703985045707972,0.4285819376671027,0.431642371437192,0.27605538753581976,0.40031697668647737,0.1575816838345352,1,0.15587552126672483,-0.4224705269816708,0.16118497493362502,0.3195601577654443,0.3011092604734026,0.2948597495330962,0.32654556128338774,0.33805848711326697,0.05882188807212147,0.40150419318675673,0.21683443018622578,0.5383325801079721,0.4933129684565531,0.11954521868347327,0.5786303482550282,0.34872662046903574,0.4856491704288257,0.4526721972893138
CERN,0.1842505348069255,0.3341803079093987,0.26324516987348,-0.005534710197700193,0.42730969515123346,0.17888908381822857,0.1947535966599738,0.040002074356173256,0.11444558041138027,0.005526984000670264,0.3122270964696272,0.17357879488450792,0.1271796374186939,0.2259876514256885,0.31532991411506145,0.1377537152653041,0.020351295397855632,0.10709263323547967,0.024746770932758285,0.14317821736234654,0.010769573692116341,-0.20600933819735298,0.1185533994944148,0.1642018283070457,0.16803875400817087,0.13477311001328662,-0.027851132478971016,0.12584151857605502,0.16474298566618217,0.10289270437624601,0.0848946658867795,0.2968784489969518,0.2861710824290368,-0.02889525926254853,0.194166731111787,0.18137709191007492,1,0.2111930070495678,-0.13459704779585754,-0.5344985403541976,-0.08305143145251734,0.2800313640034661,0.18640654997883593,0.2888576272444461,0.7176932352234112,-0.045488766508311546,0.062074660733180305,0.1699407561050465,0.23033037420328087,-0.14998213825046477,0.10090535155119845,0.2784255365123965,0.2089195397668237,0.1937803274989588
WDAY,0.2486004471719426,0.11075319211434463,0.528899721454468,0.5544504777368596,0.362580621993045,0.3014768684221201,0.24886724364921312,0.21432913431212613,0.41854908934168233,0.37456927200487594,0.4652546421116884,0.4256158198172692,0.47930116594798283,0.29609200760831134,0.29737436448773374,0.25075506047041835,0.32203340978168105,0.2204070830404837,0.29384610307178144,0.455399087914713,0.09813695918432591,0.29522772342081904,0.6186781254745508,0.40635442524097565,0.22564578429028534,0.6650307299746464,0.23547992541823431,0.022770202804788142,0.5460361517866343,0.4252951753644358,0.38521691366837824,0.5000459975146214,0.3023498042722121,0.4975465344746437,0.25116299192427655,-0.4352344944776873,0.1430184332688489,1,0.28824231270512357,0.394636298998919,0.3275360484421482,0.24054987647623702,0.24893030759626789,0.5049897895935013,0.11060276814958964,0.19689724133424213,0.42882839931366623,0.43426147708411605,0.37745553643252067,0.13309344206077528,0.5649384092210169,0.24071643644959667,0.3842449145559221,0.4569088220154544
CHWY,0.24462829826147972,-0.08713301859121114,0.41775880099847984,0.6491775892726749,0.23296058109429243,-0.40863173485554266,0.2566107040740882,0.2093849465718505,0.2650165569355304,0.24356377407498808,0.4203745767248489,0.44345071849624323,0.3987567992780548,0.22320010178748337,0.29888300469811163,0.24716361215776866,0.2602286394403951,0.043596579354011324,0.4364748849622384,0.22943139439742388,0.05415955419605098,0.3996867831061503,0.04604192545361236,0.019388063354271977,-0.012339826122120054,0.4941777644895985,0.24726187497814966,0.01872910126281106,0.557875831055453,0.38016855856881543,0.44097744197350586,0.555290670192237,0.3769128075985702,0.4140199062654575,0.008039024716645828,0.16989114100091707,-0.10964098549694366,0.2950055047400225,1,0.5682197955937437,0.29559579406689407,0.02834446156318814,0.3010538793463793,0.41838074317111673,-0.17155401400751574,0.1316829670159437,0.5221782107560325,0.38306233707152,-0.38362871282480276,0.2859765747891994,0.4920734045520534,0.2089611253035968,0.4124043346337422,0.46400382759806236
AMZN,0.30915670282566066,0.3052588120973339,0.5147574241175149,0.5755487345349743,0.31605721079324295,0.4917049910516812,0.21776653384201936,0.22366779562022376,0.3602223982179541,0.2766457188643812,0.5038109938076561,0.5103602081203796,0.38778008635402395,0.3672954325525173,0.24898754052206268,0.2493135032748616,0.24787511648874613,0.2799234991832204,0.3633458093299977,0.4479402377653361,-0.033774392846537445,0.371833644295212,0.14468242972653456,0.2741759038407224,0.21432348941591084,0.4894269837097496,0.16427899138335908,0.05134083296175021,0.61463334175446,0.33395418092903206,0.4460017323018768,0.5164010465015346,0.3527524641255531,0.4504911737726976,0.12136382260499046,0.1437746571932452,-0.5439697938448596,0.4524120005326189,0.2245796711960165,1,0.35576360065741086,0.25545546019473214,0.3454999757992639,0.5460074715307479,-0.6843154996890368,-0.010014373593838851,0.550303261454983,0.5292993701853738,0.5471259121929554,0.2586332360178828,0.5691574949326181,0.32926178934464273,0.3799566948481642,0.3566114113926834
PD,0.2596864219130032,0.2762831217558877,0.5180292605877498,0.7424532564300104,0.4377659442382371,0.510605367213484,0.1945110980708388,0.28725099966978723,0.49482008527031435,0.28391922222728166,0.5223536219277076,0.5675129916998899,0.4905721971280398,0.42559159290121484,0.2849551803762264,0.3154473087537091,0.31497113136861427,0.26914469336411195,0.35836005627660605,0.49130738160654397,0.048107389717414024,0.31527700349361787,0.2818394474594823,0.4572141609194473,0.3127955514471807,0.6191341171034687,0.13404847948993337,0.032380117719471295,0.5600734463121679,0.42155860044458376,0.564096317285718,0.5142997888735281,0.2981216891320204,0.4842362283340561,0.29310959780751855,0.22136934657975796,0.0002191572938747316,0.4719214375473209,0.24445574487044816,0.503572846846583,1,0.3058433501298822,0.4024496250187537,0.5583324177134718,0.07271952582604195,-0.000919729798524638,0.6145716918506507,0.4750605960923157,0.5722508127851295,0.28999785523815674,0.6300590095060586,0.3551491812557107,0.3912088783799961,0.43287402446204654
TDOC,0.21883578746635204,0.584227625965294,0.4008668082636402,0.7316041834919208,0.3940388047008307,0.4128197808859667,0.2701540401243497,0.21143309296606158,0.42231098720331445,0.25281795472828494,0.44874284591285457,0.4235734705426097,0.4894151545925413,0.2626736291975829,0.4526373067058941,0.236330699443694,0.7988215499561153,0.21883006800249608,0.3842448774375277,0.3241382033723811,0.013783936706408456,0.3222835761927657,0.06008150248473435,0.2525258874102952,0.12259974789250955,0.612800694644489,0.22865999434739098,-0.1579917515172748,0.5847240251621254,0.49465639647727916,0.44768267099126596,0.6632839855583469,0.4548119405129044,0.7840297173366036,0.22349730508038287,0.33063262068955396,0.11753454026856344,0.3419275449798404,0.018529595075839286,0.463669444069869,0.4218542169216371,1,0.4410488148972986,0.6277390385638572,-0.002258483824993761,0.18007361600986566,0.4260025889935321,0.5136024892371486,0.4475714977352062,0.24558964067312353,0.6386501473963276,0.25221135943832573,0.45131107703894247,0.4029926443490387
XM,0.4017764854503786,0.3474662000878398,0.49551625275676564,0.7654850786278378,0.2953531542609541,0.4845576898716913,0.3061125474672498,-0.30955154784440536,0.4273515341145942,0.26612177366882284,0.4589484279168016,0.6216609017953233,0.49142350621734926,0.2522470777788107,0.09365123672850385,0.37617683805004476,0.23519932156830228,0.3464755087335933,0.2904949770134191,0.28085249363293197,0.10447549257295992,0.3607692832252472,-0.05575115628794986,0.17770002235493357,0.0427717126961315,0.6270619908513015,0.28155383084048424,0.008018695967860218,0.6032247089926982,0.45329935195903975,0.5386430513353742,0.5467775321964597,0.47026303652778684,0.444923861697998,0.2955962750551342,0.32781564516612777,0.08441325835945693,0.3570428173566411,0.31075896021233274,0.3559097223346975,0.28009765812428733,0.22233253262943914,1,0.46750608179935726,0.16415180841119836,0.10246748083978281,0.5858818918061957,0.632457521685164,0.6017450769556985,0.31339906243527693,0.6392107050623915,-0.06036296356565664,0.3806233386408859,0.39964776463424806
COUP,0.2734067854397331,0.21936265822999174,0.5385113492293555,0.6700174048078448,0.3836024977546751,0.38047162997494016,0.2644500340587353,0.3599288751823907,0.5243921868726762,0.20878114599991046,0.4078415703879349,0.4873169938497406,0.4415653229117247,0.6145286183629887,0.31260236127322777,0.28427684325667296,0.6706185877484685,0.1717859053652694,0.373101366293532,0.5286215095147326,0.0877363773878077,0.37677574593062746,0.33656506751697457,0.4708623954503582,0.24397391898289617,0.5500726724189802,0.25561369333185174,0.10983709234060729,0.6217501829495427,0.4271617214479738,0.4452040696839082,0.6028859476503131,0.2630024918591582,0.7057336249253512,0.11622277727459646,0.19223857320083954,0.06427924549542861,0.4470327015904877,0.2726419970173855,0.44077831455405814,0.34483581681494585,0.37728427363368977,0.1721920320320857,1,0.08975209552350795,0.20933348762096257,0.49163598923084106,0.4340514642623736,0.4442609409272835,0.27896859293984144,0.6334296618218241,0.37584584269285004,0.19544743295612116,0.5751266753101046
TEAM,0.32122605079473837,0.16785570294225127,0.40633429455686154,-0.030179947184541357,0.3313712397528248,0.3411142470978548,0.2809915888810345,0.2138649973880298,0.3646118252409478,0.16422907739039974,0.3575426898270541,0.32155395513888435,0.3525057697241324,0.31374460115999747,0.28322727256851526,0.13682389494028613,0.005747285041858033,0.15117767108483693,0.3392267311383168,0.39814848290440463,0.2035347855151091,-0.12499526933427306,0.0772698987852881,0.2404218624134744,0.15962764763632614,-0.03349037402522169,0.15167632429689634,0.10086429860832977,0.5417321080782828,0.31750354868158803,0.29293568841351475,0.4739176748902571,0.30751815458211323,-0.06673506015132931,0.05544382522334856,0.1302706141930783,0.6919838810860235,0.3751373101895061,-0.039381632577403396,-0.6888475005126383,0.30825417916560477,0.2712538113891347,0.30923369099534953,0.4991935335083901,1,0.05316154703875904,0.3615802459607331,0.34706580622922145,0.35730130510039015,-0.09351293962758918,0.4698208384282704,0.2942753595582323,0.2835310499468365,0.41568218858603107
GDDY,0.4447987788707912,0.29435721968831524,0.5793635508793392,0.6476033027493541,0.2817759456077934,-0.11004075601583159,0.13183996280909038,0.3192499517106321,0.4725563495357841,0.3018455774558964,0.574286185686031,0.5847419852060396,0.4155463416791243,0.34137196210423953,0.395203127802957,0.2654064493882944,0.28750744186901295,0.29390077129484243,0.3786622532993459,0.4855472343350599,0.14211580314996738,0.8710929009514043,0.16615571681077781,0.44440414869922146,-0.4254098990235826,0.6508169861739422,0.6711125619761457,0.10169250794149445,0.5343206789935335,0.4837020107117723,0.5427581645762701,0.5245852117239661,0.4478375778341845,0.49975859686535057,0.20917490293194604,0.3687379028608513,-0.004312635045126888,0.22966258418655291,0.25329880768847557,0.47228106820268656,0.367238971406529,0.24019568152792314,0.4106316930230261,0.47767070290999153,0.04758341980499652,1,-0.12455522538904745,0.4616294945975731,0.4838352659820076,0.2379106714967609,0.5298670025927678,0.38100420518429906,0.35285663211153234,0.5699859455009892
CDAY,0.33005041909747135,0.18050466228409784,0.5966955156395045,0.677852064374081,0.2285594904046293,0.4623031932619283,0.20238552068288002,0.3039944652550365,0.5247488628526348,0.2071141844288616,0.5560679347275699,0.6349671323486189,0.452824963720731,0.27252031705643226,0.27377970159959075,0.3703298495930618,0.29928183219553456,0.3211243441900669,0.3825290881616337,0.5653315472330978,0.12179149226763909,0.6653943499503414,0.35962902139435343,0.49683722563802873,0.03521013667760648,0.6529081521600498,0.2857892588881486,0.05734251163452726,0.6033808746740679,0.43058112203884485,0.5570588382138293,0.5013943433658538,0.29893276112366857,0.510602659921072,0.21782959054180262,0.0708058937944173,-0.10935657010025668,0.41461719273036535,0.2896758425699353,0.5559579056748153,0.32331502626431546,0.21108594520878024,0.37182548332538085,0.42438309325424967,-0.10064125180376753,-0.1889031022912566,1,0.6282588600898155,0.532783260519559,0.3252240023074034,0.5576672565230482,0.44607724172678465,0.3543254515865958,0.5370771638455788
DBX,0.41693819613032973,0.25333010003561895,0.4322532771822654,0.6269212483822151,0.2620455634019871,0.3628269740045475,0.14240147836072206,0.3815517726472986,0.5378090280172038,0.11830937632357606,0.438970284855831,0.5850349704105332,0.38295573789132453,0.14707567815658396,0.3046720675738054,0.41424591734198885,0.23397228644103954,0.24424419922448026,0.2529286957363677,0.3915102929262334,0.03342240209124169,0.2684493012851265,0.33044204930975607,0.2931745441096773,0.2619628032607972,0.5508026623310646,0.11981029367901987,0.05187668791991346,0.5823069124314962,0.36954990104673824,0.4115089651400833,0.40220791785918986,0.36718571019202084,0.47840322610421443,0.18498082448805078,0.37388372133347764,-0.02366994006285243,0.3517955337557464,0.1317343808276911,0.41339475670841597,0.34618137501419055,0.2421511500794012,0.28092045507138397,0.400888941534427,0.08414110755517011,0.15897942160852813,0.5263980140489644,1,0.5301043560074953,0.1667622566470955,0.5133722927002794,0.4080130558352137,0.37229942268480154,0.4175084000860787
NTNX,0.28939218370427594,0.36632314747101186,0.4330638123298621,0.705096662938688,0.36164101966738094,0.8002487255976022,0.2862989222315455,0.24925847298410136,0.49528357491099395,0.2783247999126724,0.44674338780805106,0.5502013168211479,0.4543386685767715,0.325453108925715,0.23258875192709041,0.32546930097095034,0.3104746924747403,0.20955823667897544,0.4842424540649134,0.4956379967331101,0.07391096307359482,0.23621431963112374,0.17174433300400774,0.3709983197333879,0.2881948109763378,0.5833452401239722,0.13813727063906056,-0.020260518102088735,0.6557453424897456,0.35936119484114565,0.4564744066377975,0.523861596499464,0.37503183714245447,0.4993070738088578,0.21156109881610718,0.3373430809960629,-0.08693255828351888,0.34157314692138124,-0.47711223426269017,0.44347586457878807,0.31208440610929056,0.25397710768890586,0.4424517956849,0.5307270729246365,0.00683910046207619,0.09898447944300634,0.5094195610125147,0.5966474228813309,1,0.24433522300359645,0.6302424189349143,0.2778910070586208,0.42815822047541247,0.36269182131776434
PLTR,0.26469774604285573,0.3428235542539724,0.4732283722388594,0.702439784216789,0.25820672665025407,0.45950775909966834,0.0632549578029065,0.24957063547047606,0.48776616061212547,0.2703788974955485,0.13018877173627028,0.5274181703114716,0.4603002527763119,0.24604913482974972,0.29151414465323666,0.22761445816114115,0.23364165386124092,0.10796207017509063,0.0755662034665405,0.41428854082836924,-0.24552975725734583,0.3856203434107867,0.09043806302286955,0.26594512527866926,0.09717684319607214,0.5136991096502818,0.25223328624010993,-0.25064684524909947,0.5980759898301533,0.4939172682774046,0.6139767934905187,0.4743290731235661,0.24569687139710286,0.3934153281811586,0.0963106068920435,0.20793728533890463,-0.18419629731628726,0.30231431820192756,0.3192980903074188,0.5146414058408945,0.37177559408861005,0.2170393302419474,0.39320267116479557,0.5074131406620785,-0.04216511101347314,0.19329587724973843,0.44206189876685287,0.47512218843183296,0.2279514338599849,1,0.5675195407464811,0.3285530131793512,0.2892506755814217,0.3461163418069105
U,0.2937012760658389,0.23047185239156368,0.41605634707430644,0.6828998683447666,0.3833135052724195,0.47866463755712246,0.10181119521551331,0.293027485767183,0.5724744003994615,0.2642383221820523,0.49007430636607,0.45735063498744777,0.5759068981645326,0.13684949986019898,0.22741768758517567,-0.005533315293909179,0.2297297482671046,0.2703023757756274,0.34889206068355005,0.5771905476526796,-0.3392564844331272,0.28429628780650423,0.2421201365058354,0.3927676005436902,0.26535588938681404,0.6664408873516084,0.20034442244916,-0.48272012297369815,0.6961016267929047,0.43870936396380317,0.5640808781386045,0.41095808766031505,0.32378612645991994,0.4299144095347383,0.14697665738870558,0.2540911528720085,-0.03422679073206069,0.3469355381625775,0.25430855872141583,0.3706710922740496,0.34224862244993987,0.20950700144299003,0.3897894348140384,0.5068024862594198,0.09862966858085687,0.294920744229353,0.49956692740266023,0.4983599722226617,0.5474992279548406,0.28746061404724427,1,0.2781786723589436,0.3414158144338122,0.428655139611529
UBER,0.25903843089651407,0.35341507880106027,0.46085106341466486,0.5668003592794674,0.1789206244598556,0.3690308501277348,-0.09259872842026963,0.7787806156403466,0.5302899350499625,0.17286682674040946,0.37885046360044355,0.4739458388645712,0.42119963607513367,0.4060804769596604,0.39850771634325194,0.3500438432566655,0.17973504798835407,0.28051969657225406,0.02299002502492796,0.5016651404721515,0.05747151864871023,0.37835052718567713,0.20262900916935422,0.6447149827269173,0.2770806954559857,0.38483392349067774,0.25212426847400715,-0.021111137245820522,0.4099892694188203,0.386645560393933,0.5426497410246438,0.33309670855829443,0.36971479918150735,0.41472607949791523,0.3532594750706351,0.328646528009279,0.1952189037929973,0.1420161137185895,0.060299977693041636,0.34645713659110244,0.2642074629114295,0.2376527744015959,-0.10625634812940425,0.28538963966595177,0.02470643292437837,0.2552491173053001,0.5805865857852163,0.6409377592068549,0.47806631950278794,0.2646278306750498,0.49420750243838757,1,0.1561785819906866,0.22163553817713902
CRWD,0.31971810067707734,0.2753062893282829,0.4703905646493699,0.6380414382773798,0.7061211971074263,0.41250144367965735,0.3983960725900026,0.2464161764058982,0.5004936498075164,0.7125682500574798,0.4303193512205727,0.36553487666268675,0.43898087502554295,-0.07170390576818918,0.3859284700896961,0.2535694456366369,0.37305974470003556,0.19347766476299988,0.2956882692395665,0.46857804418744053,0.09493836854408584,0.30713942682149736,0.2861261672163451,0.3688293999646897,0.29497237050163144,0.501162542123566,0.1523466497849496,0.04825224869854887,0.7783480729741812,0.3329801841120199,0.43874079205437394,0.6280378005262577,0.3626192627809028,0.48406113248586125,0.11176503496124567,0.3482074114855898,0.038354050225484326,0.3161661039654972,0.2749175324916934,0.48092998111311797,0.32194687702998576,0.25286595935858885,0.28862952139423764,0.3809888040197711,-0.01729352721616887,0.15178610087536604,0.38867462309561795,0.43150238410423264,0.5304895831598084,0.27762097840494726,0.5804565827819063,0.09338895872946897,1,0.4400469660866035
ADBE,0.36774124619853094,0.25730766387249193,0.4630795260461377,0.646622219129714,0.35812563662221514,0.43286114322859437,0.18687219938158034,0.3941778808573686,0.4602388156696689,0.2616132930190628,0.6343777293734314,0.5004966322094252,0.4789526292674948,0.23237205371754482,0.34605148865802055,0.16759152819973336,0.39222361795029637,0.33232800232171295,0.3138173787625482,0.5171428757694693,0.11466978153077084,0.3404190849573927,0.23476916169822634,0.3857830112330534,0.2570370075667347,0.7337346111449364,0.17798730593902504,-0.011992489073317816,0.5970221236048617,0.35277785183071836,0.4661957893292987,0.5927770065327237,0.36307262838133436,0.6009779482539777,0.20738858635967508,0.3951382995922029,0.12838899438200735,0.3746479284364436,0.22818105942496678,0.43188785644218464,0.31712174608892707,0.322316445907765,0.21933174387909882,0.5077879217114282,0.10440029184270049,0.23576498210538333,0.46181184460154895,0.4988454340366394,0.4744951301653426,0.1997831540332439,0.5690745385607081,0.43162813662978766,0.3902999969285109,1
