,BOX,TWLO,TEAM,PLTR,UBER,ANGI,CARG,COUP,CERN,NTNX,PANW,SPOT,U,PLAN,DOCU,BIGC,CDAY,NOW,CRM,EBAY,ETSY,XM,RNG,DBX,CHWY,CRWD,S,FTCH,MQ,PD,ASAN,SE,WDAY,TDOC,BMBL,SNOW,SPLK,FSLY,AKAM,DASH,VMW,AMZN,NUAN,NET,ABNB,DDOG,BILL,ZS,LYFT,ZM,DOCN,GDDY,DOCS,ADBE,SQ,INTU
S,0.30018298195740095,0.36069481643709095,0.18575158495868352,0.3743622298651162,0.342434725882546,0.4782078662277001,0.2846284946055785,0.4135587403408734,0.037547410356669794,0.5332841249330245,0.47132472503946604,0.39677613751691304,0.5598814093745077,0.19575668181083666,0.12961870147638113,0.3242306155586951,0.5993374234934304,0.6965274596374444,0.36324834540715495,0.5102986234719276,0.32865375540772107,0.41224928591368176,-0.1667284418432592,0.4929475937856832,0.1547034241710935,0.4921003736853317,1,0.2535892558883689,0.3671095286113305,0.4198381105574589,0.39286253765898527,0.5050768510527053,0.3840411758007037,0.235754418637706,0.28973078243934003,0.40391215078656223,0.3114536348076386,0.17666046052645282,0.318419524532677,-0.019368304218392723,0.10829894286936728,0.4699366004263641,0.27554889229808277,0.5413742562192172,0.43207289093722634,0.2726110782896468,0.3335223102488784,0.6434851111110041,0.3086575175255389,0.19297784935704934,0.6102072100099115,0.10693849548812928,0.40613868074452686,0.5491825800199956,0.6642796909967394,0.33300460644149316
FTCH,0.28125092975981625,0.2693783098163591,0.05365359067883494,0.22911917381045496,0.2375438639844719,0.3936086063402194,0.34178036024356945,0.43697231713761686,-0.08931808706581941,0.4414277940417368,-0.03787898802618231,0.2946549028591909,0.49551620705352456,0.32796487944459307,0.1515759588553639,0.272593817983455,0.5006970422286715,0.49741050739709597,0.27560848231814344,0.44832948579939635,0.4206274015505595,0.03939845401710445,0.07966569985645353,0.5703344896172006,0.3109979338709243,0.24610342679156536,0.5806366355133081,1,0.4233145138007986,0.35330394080737376,0.33400029871782855,0.47822247153453246,0.5076881622482773,0.28182971393535144,0.24314539486347247,0.09529909664627162,0.269736532883189,0.2594487522127649,0.22092941724200976,0.10175888858980701,0.021757525741354942,0.4764524500443425,0.35025858292644907,0.37133215955078325,0.4222618613842563,-0.07201431352614714,0.25985860965959734,0.4831996341131361,0.1906348057111944,-0.11495084174122491,0.44254396890682346,0.21086920994704822,0.3235115967889498,0.37755116082589923,0.6823995449403883,-0.6612072818382728
MQ,0.19311341599180865,0.4069756839160586,0.15972184045905866,0.15678160352258344,0.1983483602657884,0.3006307607853729,0.24586004279006204,0.41713345942750873,-0.05916460492199684,0.4062228357767265,0.24796799302434613,0.44368045315375704,0.46415676214364876,0.23115291806705685,0.1859374020320366,0.13976165027405385,0.464948227023113,0.5275691224675251,0.34118624527992253,0.4439867034007104,0.2720445971460245,0.3223359358357761,0.03144587790437969,0.2766154577481069,0.24903113467363355,0.19697039789927734,0.5628626711158993,0.33927912830191653,1,0.39818412801887704,0.34986238248459045,0.5254420496272822,0.22574334598741622,0.308482894317955,-0.30057898551252094,0.3215811814967852,0.2385978253145206,0.17271821564888143,0.11426401251646928,0.003790014076731721,0.22979723949588454,0.29349650739940636,0.11942408518756922,0.28487455257281413,0.3496095332579817,0.10092155886852713,0.08006051311860696,0.44822954537956305,0.03347829450600412,0.10678617654754448,0.4824916595961339,0.11011232026603608,0.3384180814077196,0.5238377642347384,0.5621949304571762,0.1624308999516696
PD,0.2603632213464018,0.3350694026343416,0.18517424896155255,0.32747144966505015,0.4191075039674753,0.5241936259445316,0.3793977730496272,0.524991488356283,-0.1442665549625355,0.537094852153597,0.3417700087654109,0.41046806703455496,0.6007953595820972,0.3436085227353136,0.08958751262506515,0.48051880338149505,0.6345607171554495,0.7143313149816147,0.42727549925949704,0.4924517135146474,0.3565738792973098,0.4353007163311611,0.009060041205346129,0.42747016703378626,0.33785917011801947,0.41809922143492284,0.7085871547554293,0.27424656371908196,0.39471233497979186,1,0.3675308743465136,0.5843339437914644,0.44044189310170606,0.2413094034100593,0.44659463251157544,0.2729792581761143,0.4412495651172984,0.15163384493388243,0.2877841269368912,0.041300280029712054,0.2658680167449611,0.48952723050487484,0.23811040410272724,0.5877025109960041,0.5407314460536141,0.31885652177937196,0.3456357684112664,0.632931991923457,0.33296628803972034,0.018804519521235578,0.6178989401310212,0.015539931472778082,0.42141616975405044,0.5595426109320814,0.7695461818623835,0.256456180172128
ASAN,0.10790376746462249,0.2626207587325617,0.1867757654199455,0.3535853634138781,0.30224264539059464,0.4313577338358028,0.16772359278589852,0.4703698376494699,0.018250383146531244,0.7726720943351362,0.38367321153862116,0.38289483915348066,0.7118132462513008,0.24712465913408016,0.8744410117942731,0.2620815077479079,0.6200415778176109,0.6624552818996904,0.49541518253270617,0.3426967752896697,0.24962112079649346,0.32309314551951235,-0.23262391636203533,0.3325007114047972,-0.3298278973313863,0.41058954294784317,0.6528308804822606,0.20074793641945282,0.5465960371333013,0.4180371865551831,1,0.5302258328822373,0.3574323340483182,0.14347586987909144,0.1660209648432445,0.2726648130502502,0.35228207993870475,-0.18579550749253243,0.3482793271536783,-0.1465146126774236,0.08721505701107339,0.43352357254869106,0.25234308116354187,0.41386143698922795,0.45098733317319234,0.28308535395904344,0.28857482053684924,0.5047890810065482,0.2856322593329393,0.1463406740510359,0.6532889881608817,-0.14689112081292433,0.5978438607438171,0.5575328173579991,0.7406854292219104,0.24883767215442298
SE,0.12413502326084298,0.19615968051386984,-0.015957133183518393,0.35057724895427045,0.34941953429522127,0.35672000139509885,0.3268566035866128,0.27118517081661636,-0.1663428028654862,0.3625971255870079,0.31084659890951566,0.3087060531772939,0.49360143457094646,0.2598595942144292,0.26254425328154457,0.29002638676717263,0.4781169268855769,0.5729193556861916,0.40016796732572135,0.28837591606695145,0.32300518451990007,0.30205602761610584,0.012168396300152944,0.3660946178092792,0.32703639111504174,0.36551764278763543,0.6002601343858799,0.29185289036499973,0.3473668909592871,0.36246229736315155,0.41541228763527277,1,0.14887302046417003,0.2464050196702804,0.27887381513432896,0.302106530837471,0.2872770615742627,0.1295309340715594,0.24976102569882105,0.14023188642846118,0.2511990731997215,0.4306971207937118,0.07071252390238256,0.4323968637040962,0.40258455599095816,0.22785493925824357,0.10822733596855426,0.5091158612013444,0.28180451686718244,0.08192223861821402,0.535075679339617,0.20455792782459245,0.3916543050693185,0.5527102116294432,0.6695035103931859,0.2249083441662618
WDAY,0.17507037743468307,0.3179019324745813,0.13906076712297682,0.1256254670041983,0.3618496425093814,0.41152256987820685,0.25501449833075657,0.4073279300031294,0.13506116594149992,0.2670824961265613,0.21051188986421773,0.18660290443924651,0.36830756112626534,0.3033351805664123,0.055463919128950497,0.35295748539578187,0.4326220561695219,0.6687429229717329,0.40297562813311005,0.44412937541507697,0.2484520804567831,0.21412901672687285,-0.014708250579582395,0.3502088014735976,0.22519152611948734,0.3812057696146926,0.5496649139962658,0.5684044386346028,0.2853099992667695,0.3395661359399871,0.18420720777248462,0.40260064526115097,1,0.2109454482871532,0.31363705813443216,0.2872643903705192,0.40645227203148865,0.22854967782532543,0.28038820200270914,0.07477204888232808,-0.38560557165570036,0.3850337398840801,0.3787213047682234,0.40998191062174827,0.5038386003667646,0.12161551741441148,0.6056546154030404,0.4741317423880369,0.2378047909599221,0.05808578450816067,0.4429758326988074,0.19071236210744727,0.2850797248690121,0.4227090156201599,0.5459037340932288,-0.32128041499801946
TDOC,0.1711223436649866,0.7689084951100816,0.10586554409978546,-0.008399512783136257,-0.24271423686027785,-0.0225239301587333,0.2781773475825655,0.570986474993792,0.03196470763864344,0.11454006771348185,0.08382804848807682,0.3973023711333573,0.5893742047707345,0.22096909565206702,0.2841467019988609,0.24852504513869147,0.3908328748737699,0.6053606856235706,0.08428103296440533,0.7436751576474061,0.3203682643349146,0.37629192940183454,0.005852487729755135,0.4823182042087791,0.45212403397039297,0.47263855408185135,0.6275668039927771,0.3111828781884999,0.4598556722493717,0.5018450886039888,0.38280239439742647,0.5238758707604554,0.2843576254295076,1,0.23913206053412306,0.34891315375437476,0.37815998579542986,0.19572091658220706,0.3611283362784067,0.054265172086846364,0.30062576091855653,0.41432247244256004,0.20031347952538145,0.4579047728473124,-0.174956635094211,0.19667393267754898,0.13772534324149457,0.5838129059782688,-0.17766879847897116,0.5962180316202977,0.47779346459081123,0.17264400323719906,0.48167657339562275,0.4795444201399542,0.6729926723838388,0.18678385986644636
BMBL,0.312674169475765,0.3337556361950435,0.15869486673420016,0.0802765322111876,0.4291778040059206,0.4253157621070087,0.30713251971428457,0.32480031582727503,0.0154752214573588,0.494804382257304,0.23117223042525398,0.355580313747976,0.5792908080327771,0.25512915156240623,0.032885300682129484,0.43712950884698015,0.5330534023963648,0.5825000682981755,0.43237407612058704,0.46857657817125425,0.30730149970082205,0.3617953182810109,-0.08763648421424965,0.5420633851609755,0.21121706274717283,0.2963305648484894,0.6592978696511007,0.33579609971528224,-0.3034066609611409,0.5012984095543173,0.017705079903960804,0.5324147386026018,0.33451066591279893,0.19131356356187104,1,0.3057459370649003,0.30732882434769887,0.17722223006707305,0.22836067897395554,0.04268227143790008,0.24756309066649307,0.392502986645034,0.2865902002386303,0.5325387843254964,0.5505310670327386,0.18460545180965354,0.2566928868912125,0.44217576482413845,0.3529037244572857,-0.13212830033691314,0.46521820837769146,0.1305314622969552,0.35034163960975206,0.4628182534359093,0.735276153607474,0.16432820322805675
SNOW,0.07176143506453653,0.3168718740050256,0.15219929976831165,0.42828113854339445,0.3504069613753745,0.49204918831821964,0.57115389281718,0.4068139118786805,0.09846494929461799,0.3282330806926873,0.34110568779302797,0.3260407787178557,0.5638840172286491,0.2065399920114188,0.13150073423028288,0.37394230682479385,0.4571691124500221,0.5462697253345546,0.5120287055992183,0.42155135950882944,0.036598094634556676,0.3926675646348346,-0.09566758446177087,0.4480902950148508,0.02568927111559323,0.4410754229704258,0.6325413917019389,0.37630587735299365,0.2436345783353334,0.3898563523151732,0.2641208658041957,0.5637872871512282,0.22052040600769438,0.24121114441073063,0.30284527695364394,1,0.44435087546491153,0.27212235007823243,0.3977967503338729,0.11543972771887243,0.40742425320077175,0.35295001623167854,0.10978668530727331,0.3847969362586446,0.49026088417558233,0.05274435319816599,0.07190571274734611,0.5197813089471587,0.2906059255119021,0.20247929665333508,0.44851295565201943,0.2391166687420727,0.24063043675617904,0.46975451762665416,0.6216848118042881,0.10597008188746569
SPLK,0.23854120069688484,0.3779213020551718,0.127173504695977,0.26126604017376864,0.3070254602758676,0.4189473136949995,0.354774015657345,0.5755932839406347,0.057169309997313275,0.4127085635087872,0.4420635664100185,0.3384605740658239,0.5001383877272464,0.3486014490068491,0.16249768566850575,0.47481444532319983,0.5081803040386962,0.7336648447965572,0.4898804162031405,0.5459263285612737,0.17526410264979508,0.47839185221419983,0.023505882959988095,0.4446238194081176,0.24808298610828727,0.641026353027397,0.6926170605956281,0.11377678174884036,0.33043826063591475,0.4510625878401198,0.3256517505601991,0.5001294483222568,0.31410817877462416,0.3508483309201132,0.37090187086920284,0.7185583483973916,1,0.13151277942534198,0.4005428906642921,0.11023341527273622,0.276116298536709,0.5309285450523762,0.1660769997402758,0.5908258451749199,0.4041571846047286,0.29536784285716866,0.3674094129005422,0.6990138909226673,0.31967011213139557,0.21787209947700925,0.572581721668232,0.10155156818123508,0.49432253163524886,0.5857504385699103,0.6850561377545907,0.4659546202029206
FSLY,0.26591577525134924,0.30461759314130443,0.15238318697055783,0.29261763284739734,0.18344690586314769,0.5320876250095934,0.36337563416486385,0.4953797271415316,0.10945648096881377,0.4078749227255639,0.3354240157585212,0.2977911718526182,0.4937548011544257,0.28369005397333646,-0.45604188937881424,-0.22278806525535616,0.3343023970660248,0.5132990111494155,0.2524761086799745,0.44210584842700773,0.8456637476064935,0.26836755699770803,0.06171459959483573,0.41452990483387014,0.29660806545295654,0.32616653814128416,0.5634661633738535,0.23296244686729836,0.4071880204312193,0.2756709290837099,-0.2567688028861217,0.3872547939224118,0.25130507276001574,0.28361195370209547,0.13509391084310812,0.17291675579846033,0.21980050647082525,1,0.3433890818968339,0.1885628465976284,0.36667219748246355,0.3631794709309563,0.23133000933122247,0.019974372884544813,0.07996606131474976,-0.6036500426232051,-0.26451728920407364,0.5412290685015576,0.06582414612568316,0.3077464206417659,0.3695035010081265,0.6986563940569682,0.31065091946179135,0.17073367663877392,0.5949591386086699,0.31674667589281047
AKAM,0.16902881464007258,0.1200366328658585,-0.014242552842279536,0.13754767590943415,0.4196571684900173,0.43899687949114785,0.38537674675529254,0.32789447127262245,0.007528254489028961,0.37445886591262584,0.20262913532381902,0.2235326346065788,0.34692431868777396,0.1266937254843121,0.0035855017075776124,0.34653573360168505,0.4382557382534881,0.5462408773059376,0.2471420206307928,0.31856376568711836,0.2619745233879092,0.08562494670138246,0.02576873947877978,0.416612437042456,0.19209126411252966,0.4263974725366581,0.5563315476183122,0.17064969309307843,0.1723853732280007,0.24759340261708476,0.09711302474626247,0.4805707849343047,0.1806737785404491,0.11983135808796877,0.20361895442316347,0.21422005211510184,0.5884692462085058,0.1374361440018396,1,0.17430457665884724,0.3303184956688046,0.506140859268399,0.06680822780870682,0.34023550633717126,0.2356930125300858,0.31675158168521983,0.18508976086578272,0.38294228072676856,0.5353618566886056,0.09794192934501691,0.42152135696632204,0.0771266600865256,0.2353486073006732,0.3325831276400307,0.5484906048695531,0.25722068627115907
DASH,0.30524769638943233,0.29451544763001264,0.07678691698674775,-0.01584660453062446,0.13217525095253757,0.146353111471057,0.43605138994883075,0.16120668661880408,-0.019476167713556786,0.3057870866748757,0.2683027724657513,-0.09962642659442969,-0.13291313984994887,0.2308839735161232,0.3466493066315837,0.07126694432670974,0.3691820987653314,0.4058104762138162,0.22541937635953224,0.4340553964851465,0.34158529462988707,0.23613780951576016,0.8771869333988336,0.4780143179830249,0.3438572774477126,0.39820193595025816,0.028169115039509054,0.04342523110571407,0.31607657730717736,0.23307205165447636,0.01629417827817462,0.3000015629544477,-0.082263009265821,0.4453968961501566,0.0913072568471263,0.3288629432408566,0.21753049039009142,0.18003971744708502,0.23515539598331056,1,0.31127498999737996,0.32316258338050996,0.05677251281720972,0.2574266703039717,0.2656918420353644,0.17268323433166943,-0.034464176400490515,0.5427708905641562,0.24040710026984732,0.3982886485752974,0.27971852145305315,0.12057861639138039,-0.3744722204376461,0.5773168833129761,0.3623646830765933,0.3444468406437225
VMW,0.29410380453170376,0.27588429101143574,0.10247875120836103,0.20064894264346478,0.3780133524455992,0.4502221503859492,0.227486257011308,0.23302454394668667,0.20443113511749647,0.5202543944158846,0.22400598075716138,0.34791716671170114,0.49163938995321055,-0.30625745354603884,-0.03404432185803818,0.43499023823501143,0.21893448949967592,0.6143003772407737,0.17139521143765624,0.3468224059040072,0.13818797360602342,0.3830074416286697,-0.004971447605485831,0.4248434793454379,0.25637370150891253,0.46191568255477244,0.5569693187994221,0.1523451788409762,0.2692317430268372,0.3793488970934533,0.11413144418188227,0.37992820934617694,-0.35749410056087866,0.08776066342336254,0.1725684721418948,0.22097176740573207,0.39302520119189516,0.14659806909881887,0.33795156037935864,0.04194567470367521,1,0.2838970747273461,0.11062395783360114,0.5383315496848725,0.42353988828482364,0.3042218883477448,-0.20642601519640236,0.5828278404526482,0.28419492613696457,0.0058545027305821565,0.4863290156591459,0.36627372154233334,0.35463729128097743,0.3435123405957426,0.4600323007942677,0.15398153165522563
AMZN,0.3367820138896395,0.24990743491542539,-0.6154568688100582,0.2357874013411097,0.18366932993939175,0.39844283772396744,0.233186028195808,0.49968709175675524,-0.5410432223873404,0.4881021659577477,0.2863366758388559,0.378821697710575,0.5413462316768823,0.31765851982317095,0.070180995094962,0.2483259022299031,0.563703905448837,0.47590585633288807,0.2791771658788474,0.46273047319251986,0.38930239172240944,0.35066466666031393,-0.002968249737127714,0.46296908952178467,0.2069911374983246,0.42220819534271975,0.751935268226465,0.24968511168395105,0.340571485805358,0.3889242682928058,0.28083486794767726,0.44414834009949816,0.3527618791686072,0.3483665419613792,0.29431544596378884,0.2832025005236981,0.3586637593142314,0.18643208095063582,0.24683575595812549,-0.004615861274345902,0.02582556631906164,1,0.288468145923245,0.45358203620859366,0.3255394596960933,0.21435498953842144,0.1896869928401817,0.5833208271844772,0.16952412176470472,0.16503796132282572,0.5406359275806566,-0.024842120998353277,0.3732036578455183,0.44001313393774294,0.6614942136693412,0.2903904810715081
NUAN,-0.08307550294827543,-0.05662092858077132,0.03584793974855673,0.007498597477704698,0.04113151354512005,-0.0021120079309924745,0.01846176781067453,0.1828186393345037,-0.020819761456541398,0.15118349027351702,-0.1121660130704922,-0.1051638272710727,0.176171411423442,0.20395962153619285,-0.036155219043510774,0.10040837041263607,0.05741164056363678,0.20249988434964777,0.13560734836631014,0.06433544134069862,-0.0985797673477072,-0.021526961429980777,-0.12293299943028166,0.05437928000281936,-0.04250091703715621,-0.10886463553867215,0.1957614709685514,0.41211973319251993,0.13289098086646794,-0.013387071169166865,0.10935873559084533,0.08399614152998869,0.2470920653446834,-0.016047123930716695,-0.033092059850391285,-0.005764913770205615,-0.15573027965714442,0.012619496830949511,0.08742028525660091,0.05644602514331366,-0.041451986117036224,0.06981755089945384,1,0.07958066231098174,0.294418455381046,0.04588504036420869,-0.01685901943055909,-0.05809260874228787,0.12007543950785231,-0.006155342736595538,0.07122509200468713,0.05011296517367201,0.07204399473517815,0.12191414809231575,0.20167490549624187,-0.1891484165769783
NET,0.18566699978598722,0.3848148438451605,0.18984541256625173,0.24094639792397501,0.31576467197713265,0.440625987773501,0.08392456091504581,0.30606208948139985,0.051561469793252296,0.4106417797573564,0.3153084944886172,0.29258093061273105,0.42133664705388946,0.21111465063919496,0.10905906977175935,0.7502253080971216,0.5151648739814324,0.6322575511468828,0.30114148599131824,0.44314041798081805,0.21939102088329027,0.19404617301208554,0.07241671540450047,0.3040666159398043,0.3690842959114249,0.4799921972194995,0.6747783312455775,0.2977726773511171,0.33908496599025256,0.41970296026025294,0.2597123874598536,0.3699363598075893,0.33739477380511035,0.3998645974013394,0.11209595829736188,0.185902868933806,0.23050241222448262,0.01941376914168254,0.16386537873371976,0.22169846910225618,0.2303857603856473,0.3741691080314378,0.2696993318442843,1,0.42677091336816975,0.5285918879443983,0.5923042938278366,0.642258713180692,0.281764456359488,0.0807602468368034,0.4438486817297487,0.13100969393613326,0.21457588568996905,0.4974759754886875,0.5644968041774766,0.19618273804182718
ABNB,0.2782529940390468,0.2150676320436928,0.12518317201750623,0.38394466335984123,0.5630244347163171,0.517757660803274,0.326345633549374,0.3606491159230375,-0.02714349895636568,0.46198617636270567,0.2029040470780338,0.3296096056057903,0.6256972396464784,0.2755199071865911,0.000926816127343947,0.6614067439142625,0.446334025070769,0.5532691660137062,0.39164407619240127,0.40015322694875854,0.08653052512461516,0.19889147453419556,-0.1298545423827943,0.5208440412075653,0.024997527111980323,0.3116619748911758,0.6138043849024014,0.5073522900861077,0.37623051788261064,0.4574924192625649,0.31790913201646737,0.5179742098292036,0.4016625921493627,-0.21610242836852123,0.29404955178652503,0.25223251637580885,0.25562156743523345,0.0985631754752002,0.19992704568514114,0.13585757365730464,0.28515042987242184,0.4013227529569306,0.37538170370257007,0.5361196326136772,1,0.4045624636886694,0.40087282045717704,0.5036497728426557,0.4785595416819843,-0.3011170560076023,0.5340158189668578,0.3274821194937013,0.45964434906338036,0.4929821225001687,0.6525230424066625,-0.12105757409453576
DDOG,0.4358022338481758,0.3996164712782762,0.2301469681277454,0.2711862900496676,0.12986855187443974,-0.13476966288244488,0.14484846584707226,0.46772492454255427,0.061385067842833735,0.43538306963453394,0.4279543532219659,0.3254459513199614,0.7394523899700373,0.43482376729100525,0.18444509719577062,0.893040766375676,-0.06843261029217661,0.6765413688060132,0.3414256072433543,0.507512244308408,-0.47506656842997025,0.05308111271027721,-0.08640780496596571,0.31281936991003945,0.36449605836735216,0.4003114854073506,0.7538392682171916,-0.08926164813764038,0.45334352571353176,0.4790926189368025,0.42314043140832364,0.4638083941081289,0.09425859050843649,0.3262766957509388,0.2747877820487595,0.11757120911814055,0.15196557729300297,-0.6850143356326663,0.19818814293257073,0.1536631094808795,0.1378672138487402,0.4004909729436781,0.1302960153493166,0.725201508575023,0.42395458112692425,1,0.6998287129040661,0.7267411069335425,0.26720401478103667,0.011528892038465419,0.45143930563410767,-0.3955990435777839,0.3639254301422976,0.5862909486235208,0.6957215237467169,0.5574213470361998
BILL,0.31473802391705097,0.34373611796640835,0.16544157009606122,0.21763106839727087,0.2571446747253596,0.49432551033461186,0.22271126354270174,0.4187295871072493,0.04802247437875846,0.3736294323233383,0.30075222970640386,0.33626893184210543,0.5224617747295915,0.2218642982897089,0.17666664417298095,0.8300212239794637,0.5377300208034728,0.6490434795180124,0.3227790143709069,0.3454774339122124,0.053633244366598394,0.014413880101927741,0.006516867982192165,0.38534865729637074,0.2759278433118174,0.39049402422368595,0.621060113230894,0.15511195053227228,0.494468260066519,0.46821459517273767,0.3827736570993089,0.36869014019150215,0.6949408448235334,0.22547014927095954,0.2819192821426786,0.18030940136626686,0.3293267203196616,-0.15312747710306615,0.2606380723590178,0.06516471679244601,-0.34175119947044824,0.40808288078172317,0.14847728945751998,0.6918062958496665,0.46188360614009627,0.6979555531877509,1,0.583503446174148,0.28610035661981686,-0.04645294751854381,0.5081755834804943,0.06069194045504224,0.3240968136375316,0.5698798737177989,0.6384072283255127,0.32968523364573005
ZS,0.7224172523785531,0.3357448451053949,0.1960570639888926,0.267249474321478,0.280684061808959,0.41665084459677887,0.18653219328487297,0.3952799134830627,0.004206710213609141,0.4508136018959717,0.6117732211514847,0.449078898521489,0.6265332015416556,0.15215843438795712,0.24827352985946766,0.3571501975489691,0.5036536596293304,0.7153298223441472,0.02895324560460927,0.43768060229704214,0.38314593574178757,0.3718933436270299,-0.06466907978267174,0.4749113862249603,0.4586173760329981,0.6614732087389151,0.7379082202230991,0.12278878054069478,0.4143329405660981,0.4749312494005843,0.40245681894395086,0.5527325219681696,0.2080519109867461,0.31327270183738076,0.21703843527372188,0.2589001807004079,0.32926896555268054,0.1437836588489946,0.21988753978806097,0.04273098966035704,0.32066513268500524,0.43664155169842495,0.10566783960647079,0.6322414044875387,0.4455407956689577,0.34777844789332407,0.3411161208434217,1,0.27818122917980037,0.3245561692301836,0.5491167725835969,0.1343142120674527,0.36214952651723337,0.6135059243608898,0.673463469769235,0.4133883109345171
LYFT,0.3995448322561617,0.23644985972781726,0.029019689305722636,0.4555081644257715,0.7605194398419305,0.4031930034815262,0.3915427735861035,0.2642393836399671,-0.015160388222659757,0.42986786090005635,0.23135929621959242,0.3597203111989692,0.4159574598854613,0.3591691323826202,0.014703239386637987,0.5753357405160378,0.47810125844987655,0.38037649521065225,0.2734739159050734,0.43068410820963193,-0.05298863357752584,-0.23459233263863064,-0.11768014502811275,0.468381480751636,-0.13982291512812173,0.3106418090654368,0.5583571506015562,0.28059836812033606,0.2652052135169706,0.33468224265038726,0.35244708919757156,0.5526201354645375,0.213059330937821,-0.2061539916029766,0.2988331408501184,0.549409636450155,0.3078848608188994,0.021330515933432614,0.4377563641810831,0.09734920806313446,0.20961145480727705,0.34324534654449185,0.155686341576238,0.4835475002898986,0.7074137092106639,0.3899830516721728,0.2603023021689468,0.4777715086107211,1,-0.27142899823883254,0.4969914202617682,0.15735491400270285,0.3225587762708549,0.3718537884626936,0.5503678888948186,0.17239741012096632
ZM,-0.031847795095254205,0.3859742672888092,0.008187027681826563,-0.06911216723071227,-0.3367461442397104,0.020673962043485462,0.4881667806192602,0.48364109101527725,-0.12612338142812324,0.05664046868622202,0.14426131020888763,0.37835634226295667,0.40763446858276453,0.3600726357204126,0.29056453395094944,-0.10521029056068545,0.4133685362822202,0.46844793068764695,0.1078092139564563,0.4259966452916832,0.39005460560081257,0.3056953503796142,0.14731966617580464,0.37735024876407425,0.41270816183615805,0.44671488771343426,0.5314279682474925,0.03969951250607075,0.31710671057641443,0.41591326836727593,0.4391899646872808,0.5542159930379877,0.2508497661123339,0.8507661148797523,0.13514917225296083,0.32957686967964894,0.28597126927249333,0.37808732307371795,0.19581108203474282,0.23673927164477773,0.114936970253017,0.4411644071401071,0.06449734469964606,0.16618316677500472,-0.3713258908996516,0.04980677075727685,-0.12710428444055605,0.45183184601673365,-0.2648596009566519,1,0.2811715896665447,0.22853643692973366,0.2419114066629066,0.5053775275468724,0.5641211040774161,0.33155867351705026
DOCN,0.2479674452477514,0.23803581262472123,0.13095369108117147,0.24406524543090824,0.43701126657115197,0.4004663994816268,0.3726189187991649,0.32345289760070794,0.026644029751842088,0.4067325582919603,0.30577805857956447,0.3461656117546902,0.4525632303414633,0.21699677167225398,0.13598197273469065,0.3125344040975002,0.6481910405544852,0.5975048351399737,0.35962857393648084,0.4182272019819585,0.3653656385937714,0.3474104324466783,0.006337828487686158,0.5289922668898035,0.2198865214528139,0.4187308991953047,0.6455296729212383,0.26472073740928626,0.4302336783924836,0.42306348745076955,0.37401919610669987,0.5545529360717276,0.2117317308160933,0.2100952864058885,0.21591824874078577,0.3784075033340922,0.37341538675533137,0.1502563175696411,0.36757543975836304,0.06732905200974769,0.22258597540474587,0.38358880269741846,0.05805111001338505,0.46576601275674495,0.44904229961363673,0.2493592913109761,0.2849720190059834,0.5347107994833891,0.33718131278065433,0.11373232966912919,1,0.03887715410016045,0.31192269282235296,0.48506889091847716,0.6225941521114292,0.296228907857496
GDDY,0.08449483401220695,0.26822179151721537,0.11729283316941895,0.2927094987916779,0.3552235478693198,0.5510450899543914,0.34456198539296523,0.4108479018803273,0.0019183574246188905,0.3757623782238754,0.3440060029068921,0.3804151261867775,0.44593364413002323,0.3568721970166777,-0.004578663441615277,0.4120574749672456,-0.11820317511207218,0.649737281000955,0.467379748913817,0.4002693209906668,0.7878357361694531,0.3681627955033997,0.053199840228975885,0.3420637113718479,0.2018738053623941,0.3026198438713333,0.6084716875895775,0.2815720181678044,0.4185988867103916,0.3999981967623769,-0.06123094772493621,0.5285041025367305,0.22908113632744811,0.14311548634761762,0.2049617042236819,0.2396877740913805,0.23261774046259243,0.6515268427428652,0.37494946301429516,0.10036087149351693,0.3073493491613653,0.409099210854792,0.23097791604235712,0.4727815738021254,0.4597602504956417,-0.36176817175430526,0.18892187302285024,0.38004990469812766,0.30164509756230656,0.058679132588370764,0.5889335761304828,1,0.21963848269442857,0.4908280607050259,0.6555354100831638,0.24464197479330946
DOCS,0.24819381063755014,0.3234160823291563,0.11407722209550324,0.3184530204756831,0.10079750486265843,0.36653473210159637,-0.14996588763264757,0.39491273178871067,0.015823942460057912,0.4146210300178441,0.23780111002718432,0.22263334771757,0.6716691560459677,0.16933333136912065,0.2770584954153668,0.24414638641990352,0.44679255895111675,0.44863478271635726,0.21289273207761458,0.3557604479320334,0.2818359082054935,0.33623556936855925,-0.6480128552923613,0.4299235131543489,0.2550105982929902,0.4972323557611987,0.568111831895427,0.1909859961391783,0.22497277834495866,0.394663364453466,0.38993148048449716,0.4981503264313325,0.3573165792395306,0.35982306701263256,0.34343530237400605,0.115434271436712,0.5888103477359546,0.14589256354434035,0.2981582921975961,-0.44121031244837927,0.11088409521667976,0.3538048540812159,0.17140958192553662,0.42445190692007095,0.325128321434799,0.16906180775480786,0.20067110672241073,0.4628420071361247,0.10978122023562356,0.2619384158962981,0.4543940516449421,0.12223364840955027,1,0.41082762850311294,0.5793354333184969,0.2013554469553038
