,SPOT,COUP,ANGI,PD,ADBE,AMZN,DOCN,NET,U,AKAM,SQ,PLTR,NUAN,TWLO,SE,TEAM,LYFT,ZM,XM,CDAY,WDAY,ETSY,VMW,PLAN,UBER,CHWY,SPLK,GDDY,MQ,BIGC,NTNX,DASH,CRM,INTU,SNOW,TDOC,NOW,FTCH,DOCU,BILL,DBX,ASAN,CERN,RNG,ZS,BOX,PANW,ABNB,CRWD,CARG,DDOG,BMBL,EBAY,FSLY
GDDY,0.29184574053122275,0.4906649231136574,0.5674198759074638,0.38669207778458925,0.5513316081061614,0.42306650956260394,0.6234739612395495,0.47382891388357307,0.47387820561283095,0.37528574341344334,0.6685057810947991,0.28092906190359945,0.21500370162642934,0.27320958184281385,0.5526163027332451,0.08507615635675778,0.38227979005805746,0.06610617576025174,0.38659063643154307,-0.09888067515411693,0.237550401852123,0.8092223879318443,0.3230098449514477,0.35146741268192727,0.37886204071716284,0.18426813402193049,0.2838904033026819,1,0.4035309879505986,0.44507128583797895,0.3973041596328629,0.1505116243170324,0.46968004261628,0.28773929016556976,0.5195241512429,0.06990294302305201,0.6741325944787913,0.29073733687741865,0.32566697489876023,0.18785434559452055,0.45246522276677187,-0.07565317775090548,-0.002933543636535792,0.09390580405828393,0.5467296272173879,0.4480933335405394,0.32867956485328803,0.48997447176185926,0.3396804870182373,0.3120566648937757,-0.36533474719741804,0.19797582770554475,0.47849177891069716,0.6685322665554272
MQ,0.38356839207013055,0.44514835303845823,0.35093198417195026,0.30457781669400585,0.41037809453300633,0.28846932362777183,0.47263528865093074,0.26625507212635896,0.3980428175439493,0.08208069486811406,0.5547750121667113,0.10553984173033576,0.19345486281744342,0.40233987077820377,0.4519296470587702,0.07991942744715073,0.027365179649674578,0.08935115439843597,0.31261793502820234,0.3671297644643292,0.219620440622207,0.21541045337273643,0.12485238303626313,0.23051275097561721,0.17896933034187854,0.12477560689962304,0.15698132323342584,0.10547185663778043,1,0.10426916909144535,0.39303882724615136,-0.11408016999471444,0.4165253817386682,0.13255032255551244,0.47807804556477224,0.1643200048810853,0.3850732708181523,0.3271467440390065,0.2815422378704797,-0.07663153159872484,0.37560868043735096,0.4258248971071606,-0.08688746347094688,0.01703456982968174,0.4519641810114299,0.2188906285605061,0.2101398770201588,0.28491009933820327,0.16589816522631026,0.27514986502218414,0.05749113246251335,-0.5289608492249416,0.5205621951186452,0.20520034712185772
BIGC,0.32951955739259825,0.5263817382683527,0.5286781108288507,0.3663277661525943,0.3366398874018157,0.43105767748209695,0.4939581473378581,0.7246701688021633,0.49686006996979,0.30303521711551845,0.6616130276851628,0.34435944962710646,0.24110805235209773,0.3961608627703253,0.5187816366481395,-0.010155666397372054,0.41321084357839116,-0.11784938437338324,0.0828556864628151,0.513139948195842,0.3784612524324194,-0.0016690709510483312,0.2755718195228479,0.2868274065385802,0.4808512139631485,0.1305696303871161,0.1895722740055852,0.22783979312764546,0.4237517868273764,1,0.49110956393060645,0.1791372792132832,0.5252203926633634,0.133896045549721,0.48732057472495954,0.08440250827481283,0.5230107054570086,0.3516385621134917,0.31525464071827336,0.6431715486259956,0.25444417787673684,0.38452685310242346,0.0008603442350388244,0.06627415492478135,0.5139863667621476,0.3625737181311383,0.30970866198448255,0.5574086831349687,0.2822995477504664,0.2576057013212942,0.6473192248783264,0.29028280940447193,0.5470790271369306,-0.09078329601170136
NTNX,0.35484625916298435,0.4101671000533457,0.46964298077401717,0.31987834121310543,0.18123327348612,0.4341282648211571,0.48871192086521964,0.4864157717984794,0.5818418549298425,0.23616635998183347,0.63525015629391,0.26856278134034844,0.3348695667125026,0.2953906577914624,0.35267437787070854,0.035906255433897194,0.30132985988033223,0.03058267894183238,0.3868052087547476,0.49800514227147,0.3579562288345815,0.16626658998191582,0.3892175139863407,-0.14792194066127662,0.29698640936256904,-0.4746950077896515,0.33349126195132806,0.10249388710952191,0.46582279762361484,0.38184039450147284,1,0.0799032374806865,0.32121409581742644,0.05196358774432176,0.32324115387376934,0.01946723854679426,0.5363108587369037,0.32990561497061827,0.19168404405800551,0.1945717152448415,0.6153096214315286,0.7541274370377615,-0.05825911142241165,-0.022951609491728038,0.5916602804859679,0.3131747134762651,0.2474039145262967,0.5315534515136675,0.3699493151474388,0.33667075136909885,0.19337892088970698,0.24441272954793947,0.4822989016734883,0.13632235634360906
DASH,-0.13189716563448398,0.3152506886072264,0.15592162110096852,0.17729664821836064,0.5224202796243053,0.3136635580236807,0.18932901251336476,0.1993539651775418,-0.14832400331846207,0.2645657575556668,0.43642157242338925,-0.03261204854387331,0.12257869911079149,0.2950353333090237,0.2793206950664068,0.029493899813150645,0.2304883952888768,0.35782076975881444,0.24093960279988558,0.3982027241564384,-0.0653825234991861,0.34561387923698167,0.3020605584640939,0.22404472647641654,0.15968081127853384,0.3333577019519357,0.152179167215322,0.15457175003207477,0.2768027440317606,0.15027882410325266,0.30893797785984384,1,0.40982672427437516,0.3365655813784477,0.35068630684365426,0.26251489752331314,0.4253123253417064,-0.011745754853944712,0.4960782319038533,-0.06739136412071924,0.43261688538354903,-0.12096667958056939,0.046889111002913125,0.8783636633191925,0.5280709943281199,0.2550218550241566,0.26127749479823537,0.02195267850216699,0.404873490771621,0.44729041774720746,0.17695128067897917,0.07180016930378023,0.4336585935800862,0.2511007356444356
CRM,0.3550220731323979,0.4289576257325976,0.5127608857081579,0.3086589370823107,0.5475620795163596,0.40173267369927773,0.3898333746359045,0.4405446533647714,0.5450174243568012,0.24846139344931845,0.5710690801113913,0.3137874135267022,0.16460504356823483,0.3183611261286236,0.42445523938096363,0.10660005586794498,0.3573119873101896,0.15873696251178318,0.2815272834755171,0.4278724675513068,0.22779301735998636,0.17213536879023555,0.09522966103798362,0.44660797749538433,0.3361775191180153,0.1200626791557229,0.3512035246443302,0.13803096821509758,0.27481336461697786,0.3739184556639175,0.31691441479011184,0.04973296189622444,1,0.27539403787272654,0.6323070555073778,0.026917088175756755,0.6538900395108674,0.1034592585494554,0.211686211227656,0.18185780630638496,0.4130738766074688,0.3736787979879562,0.04108670922936925,-0.11302467380891967,0.6043422369336576,-0.14539090719622697,0.35790761305666174,0.427035425866116,0.4184539419381843,0.41931376514897395,0.33828992304938177,0.2164036752530534,0.41018767025297626,0.15145420178651792
INTU,0.2522071743944281,0.4527249035670615,0.583643365881929,0.3545269881298854,0.540969168032605,0.41253847962170986,0.6048582181056374,0.6109222163414247,0.44786437769704684,0.3041815338199482,0.589311937036591,0.15742836548503047,-0.21174655444213195,0.30795244202347816,0.41727751942720964,0.1342276388243589,0.3058479229495237,0.16699667919376146,0.23293492046775127,0.56522056575055,-0.2626737881880123,0.29578739996791853,0.0644422791045849,0.4079098073715773,-0.053410882041458184,0.26484353199390315,0.30480882859823394,0.05422039123759797,0.3244823119058189,0.39750778354644506,0.33470074899105356,0.16178616224134038,0.3351851963537683,1,0.2534717575365755,0.19775869599852347,0.6683901866720902,-0.5760874536786065,0.48074976493227994,0.20441675898437092,0.4517344834922204,0.3365271245320249,0.0366820978999706,0.028433040820016565,0.6436225670047976,0.47166771830867465,0.29610521882165125,-0.15130101092212525,0.3821527035395073,0.04738591341879305,0.25226595929785317,0.13417302976852682,0.490429656701016,0.13345235589548454
SNOW,0.24587907975988307,0.4821725643318961,0.4515412756627617,0.3225256621845923,0.44264007561702484,0.3314727129188311,0.4435792048182195,0.32910863934575413,0.5104506981908521,0.4094207238597565,0.5535978038435345,0.4218515622955681,0.1349712644056982,0.2965808010089797,0.5690012482483487,0.07526174873437615,0.29207759118728077,0.20158241579811825,0.3702895309325998,0.451971745332037,0.18894398816514138,0.3034321129879187,0.40358990418736723,0.2038539742414523,0.334298834844016,0.18818320999064164,0.32306425158542207,0.25319188263513054,0.24531851610858071,0.37322903153655684,0.30686907312878414,0.07334793639604972,0.6259118063801956,0.09969788786517246,1,0.14998733603560854,0.5137122008000451,0.2951544819273271,0.2782811243663911,0.023124602759025344,0.42062540809415455,0.30197460101667756,0.05386243170847278,-0.09473520542147768,0.5309176318778742,-0.07799150801918106,0.34028490664315725,0.512714045314097,0.40583957756542344,0.531505651377671,0.22876519757061348,0.20504311938804698,0.4284990718163766,0.27898521018322014
TDOC,0.5812207248118757,0.6080078464010578,-0.007507983801737143,0.4258728392657838,0.4151126437229504,0.43403064033721134,0.4743385305771063,0.34340005904874027,0.5996812040062677,0.402280289770254,0.7161152995145704,-0.04196698069125467,0.17846189701170614,0.7689698123354901,0.44175435792772666,0.02957158790875655,-0.15710124141224058,0.5816959558656657,0.37343165493688085,0.4399152105394041,0.3026846936202846,0.31837957542593776,0.22401758986809006,0.2136635480769978,-0.17507187081423004,0.21287174954387528,0.36327625694354826,0.1901431593061403,0.4295241156513927,0.2516570239590701,0.0900037075151336,0.05464124602899939,0.1067661665042099,0.23296646563578186,0.5184340570331735,1,0.6206871671980991,0.29342453064689566,0.7833424745915905,0.09228510143946893,0.506740791493455,0.44665968563741376,0.09348697104016958,0.002990296948429785,0.6151266819595484,0.22755094508453505,0.06407201601991708,-0.1766202523009346,0.475090631119165,0.259209042032842,0.18613382193541758,0.02368046581695879,0.7658932028860265,0.23042139112070958
NOW,0.30014370009374464,0.3595778873756223,0.46345150253062634,0.3404776551350597,0.5436379357681501,0.47436474919135274,0.5360824348762648,0.45044528993351,0.5118811454519293,0.2697191836566152,0.6505512544895222,0.17578144178315655,0.23306011583026506,0.1415202359733447,0.44219621521018254,-0.000750021115939746,0.30390206690055555,0.11082248080384989,0.29447851770899247,0.5036947582210747,0.31889205132336756,0.20200889800299573,0.26988293592075185,0.2918318286659704,0.24466671440077095,0.15979006298494822,0.4204061428749565,0.19071971586127512,0.39830159290871286,0.2651908680012947,0.3639616681985962,0.15759220064811807,0.5779360336492267,0.34333017157341067,0.4278823342542449,0.10259488176070515,1,0.17957262892240666,0.24050161042761073,0.22952334844107658,0.44315370730804665,0.44706626390120174,-0.013990753067464392,-0.0047062270171213125,0.5933616295972154,0.27486205096049326,0.27293719017367823,0.4794357529532452,0.37691531055158145,0.196223234960365,0.28604671321426145,0.01284547020552134,0.3526000648828541,0.1539895850441923
FTCH,0.22972313098064956,0.4820835801993717,0.4329916944007039,0.27738257991094944,0.23344653380002628,0.4602709545738228,0.48587457208097046,0.3590798398736672,0.5038612454861937,0.2498538395920349,0.6835439265783548,0.2213132239128218,0.3153330733829532,0.27276815895774864,0.5309362918992002,-0.010777059078911466,0.23972751372137888,-0.10894506938884116,0.016840157974312868,0.540035697340929,0.5091642518179763,0.3586665960565954,-6.986986901957092e-05,0.3356645468588307,0.2719063515815092,0.28676500634277335,0.2711021033416682,0.2638940107947266,0.4487739125927919,0.317081864892199,0.4172505308725382,0.12729826067514316,0.43410680500726034,-0.6917266509457299,0.2481864904317999,0.14639994912171359,0.5259330480673192,1,0.25942355994392013,0.22845776201290138,0.5918794820375095,0.382967661709892,-0.07086105460591766,0.12359756519526832,0.38502074491017346,0.3288884214437126,-0.0714740566191442,0.41691778509611915,0.23324206174272774,0.3493494403798758,-0.10328976181796821,0.11452517227664771,0.522988441888718,0.30601697066442235
DOCU,0.29199842656573405,0.567974833282922,0.13940527880485923,0.37225462929201847,0.5705757339743578,0.4596541174784089,0.47601403409422904,0.3597834507781738,0.41031500404055343,0.2744363197402115,0.5695054503966415,-0.0034966223988713396,0.15247445441118482,0.4627524413692304,0.41346733021326326,0.030078323774923355,-0.08675145696674898,0.7502743836574133,0.2915678367695861,0.4044999340732574,0.31497685740712084,0.42165306403320846,0.08471706922196351,0.20792457528427066,-0.10335889524862236,0.481321803729441,0.2921143741203667,0.12223600291473878,0.42441064754753416,0.21334950789343018,0.13919039080208495,0.17273693480347552,0.18416118960701663,0.40291975708463484,0.40869632553423774,0.6416685186323494,0.514231484408956,0.17914581718005892,1,0.13717760170946555,0.34071494274518727,0.31708397364731833,0.11854618430056955,0.060028034570989354,0.6783749574250493,0.226327856379468,0.2876776807067915,-0.16821104382523078,0.5621061039144115,0.18779628893239209,0.19595370104045587,0.04311461758659702,0.5851567886212166,0.2512881127103005
BILL,0.22624338329791005,0.42708037582540986,0.4897817869284398,0.3622184265911661,0.4962973252330151,0.3847943208556037,0.42051001509975766,0.6849498951587917,0.4912608930166985,0.273600766939761,0.5494219271847691,0.1733950446296667,0.1451245574076033,0.32235778858600617,0.26948154947160297,0.036444476463775084,0.3028099068810234,-0.046568890552334104,-0.027084237113976724,0.5207030170773236,0.6930015906798257,-0.017482346153304507,-0.4161226295872781,0.20938548798700252,0.25563787029823004,0.206023082290338,0.33221699863656806,0.08151135408322005,0.4402016478999095,0.8186854881666845,0.3091390830960725,0.07547591432381776,0.4341579059439516,0.34483901880305107,0.39093656302633567,0.10568220600382902,0.6232007733978783,0.09824109831754556,0.3909350553017764,1,0.4145261647061187,0.42448744966395774,0.05640799447337174,0.009227194890442691,0.5243260520591709,0.3491351479238688,0.2614090766671313,0.4311378641369002,0.38578607722679903,0.17626091011559547,0.6907693669468488,0.1435340609626212,0.37865654619444356,-0.15821209516099066
DBX,0.22884708637073306,0.40082822020567643,0.40689079946851786,0.3489393374837708,0.4237603429411825,0.4133938461007437,0.5373227258401029,0.39101566470874055,0.48040953849121926,0.28385201707330715,0.5886975454110971,0.19031969899554274,0.26100278775979074,0.22108756763311732,0.3192465225686556,0.09684318227142356,0.37084267009681426,0.06952932101222589,0.2292121940076286,0.5362007251568791,0.29243763533749123,0.23279219345107707,0.22117200950494775,0.23602136551492106,0.3301398025929403,0.11105859282432086,0.2493769776652286,0.16329791789226566,0.24857978320445737,0.3027772286262929,0.4600640690872332,0.06625696354671147,0.41865084109188366,0.26678665897325515,0.34494405269965045,0.13955517901872264,0.5470754649859385,0.22708014717016198,0.26817086730286027,0.34355348613519815,1,0.3397667310619893,-0.04387453119277712,0.04305881895786429,0.5469619523645334,0.4338182157114545,0.10566040998128719,0.4500795772884664,0.32588795821490235,0.4153741498088133,0.27723471844880304,0.20338060298135763,0.4578755785892875,0.13053201333824768
ASAN,0.28409932251951403,0.4884848727975174,0.45256802478759534,0.30603757636230894,0.4756049867386794,0.3985354554806564,0.5524402169878571,0.391805434241002,0.675110651410888,0.3215870547094688,0.6787681900069193,0.32866091166392125,0.1663922384718925,0.23412262465316905,0.4132892204345829,0.10231165985959871,0.30379127836373493,0.17093333466206048,0.3143432629661805,0.576347356919191,0.3136818616826699,0.1964667534970719,0.06466703886533808,0.23114746009158235,0.2971543365441497,-0.37487373982632416,0.31082307026755146,-0.11826371647579804,0.503461937524832,0.29582351092419285,0.7559292803895314,-0.061630122643837104,0.4736111350622361,0.22983301748180582,0.4124490028966307,0.03761711251041536,0.5836708840829457,0.18792940233437147,0.332480828074112,0.23508891859985406,0.4203863234015119,1,-0.010084005619872835,-0.23410684163445228,0.5469477074483758,0.2445457950981837,0.3260106961478612,0.4562693105858036,0.4199351399583218,0.1179078227714632,0.2736376922446942,0.004609716450685989,0.3994959797457374,0.09878855743664988
CERN,0.3107733013336841,0.2530890526539632,0.23033539212808557,-0.08881940029849648,0.22256278131251528,-0.5290265274286066,0.1646982206195034,0.12510359821813527,0.06278679368378673,0.3207624547058885,0.12116173484133727,-0.09962657404811878,-0.08180654439002137,0.03125778604206146,0.12966621657288255,0.6952849149835182,0.016974168172676687,0.20174977576573816,0.2263236741265097,0.05246107394072777,0.11213487015315098,-0.17643101561305738,0.20357603592550907,0.11130739770438164,0.23083516841171997,-0.028982946817015968,0.4195418806341701,-0.044507959615677245,0.011982758820411582,0.13652841192053178,0.1661070040944891,0.028429130399173445,0.09818199649682378,0.23136189609838975,0.10672055630939212,0.23787982302639787,0.12843134085848498,0.09968085293301605,0.26385295645024526,0.11073196631069068,0.11934339307879499,0.11998915340978078,1,0.13004754383915457,0.17450331640015357,0.15635478402381134,0.019928529492591135,-0.018876328597400353,0.1848936717414529,0.12195504604130254,0.1666602772343977,0.1686495465629155,-0.019198629829848893,-0.03125418052593792
RNG,0.16458851523975518,0.4265530783730728,0.27826603602386385,0.29623781826650586,0.44116157977567627,0.3067969991284441,0.3840706897546417,0.388118546700373,-0.3469629757645788,0.10863959676853223,0.4468805488329825,-0.13539327804750748,-0.009338320077688164,0.29834481762725923,0.32130365724378074,0.0922355616192888,0.02359803564661387,0.4911171754817257,0.39478621305079836,0.43031578686283534,0.36466542904800037,0.33319249990004557,0.1672526249304158,0.293371230233686,0.1978605952783227,0.35971135191545855,0.4442252213330889,0.33286700876772923,0.4209144968597029,0.292912366739237,0.2323878625253544,0.7712743556358458,0.22662052060859128,0.14941623014423902,0.26683803642787457,0.44609472413666534,0.4475232402081543,0.15418896891195072,0.633072453555513,0.2609692995744691,0.4441675869762478,-0.2508605068034022,0.12994728158578328,1,0.5211519024710195,0.3150176754696075,0.20678396362394755,-0.13305298055579431,0.4758662603610353,0.4181045981358245,0.2014188805215361,-0.07890813803188905,0.3744890572621975,0.26373781418827463
ZS,0.30168248744233006,0.4568996460201457,0.41861780398377796,0.32254898938821713,0.4866067407494939,0.4069218540296944,0.4893804269270886,0.5544510095640817,0.5300758856496401,0.23399714848070335,0.5882140708153698,0.16369059617276768,0.10911706136172983,0.3237783753419714,0.36193628575503617,0.14207543257144847,0.25301042385206246,0.3109090625758667,0.30441998211691906,0.4773105687184937,0.21339805209663396,0.329953653491303,0.1509849475857857,0.14135342416348598,0.225511579900289,0.32595973103335046,0.29054744498299967,0.13971627972792658,0.3441771381436895,0.31659351405029595,0.3673652364256233,0.061458909071734825,0.447661665479215,0.42464617626411083,0.37669687728561047,0.19881272952275728,0.6261368213059912,0.028978402254611093,0.5296742107355418,0.29595326935186006,0.48165302251814984,0.33653852921192606,0.07072540490692181,-0.035045625970229484,1,0.34820657839059344,0.5814743865172273,0.3466014986740659,0.6661901869560022,0.11979444590992716,0.359273238896489,0.06232718602288488,0.44123633019436,0.1820920020096084
BOX,0.1789899225415137,0.43046690165455403,0.45431228295317694,0.3099371347053377,0.4508720737243983,0.3108066235318568,0.4269550454467625,0.38407472908817275,0.47571770713235373,0.23654099594192834,0.43381686278172954,0.2686852306351081,0.14309332615182135,0.2284650615583815,0.37257574000248855,0.06063608898929141,0.2894557180050727,-0.11670784872675469,0.2028632747192931,0.4613249484014403,0.13996030916154997,0.22107788283084767,0.34880122648172723,0.23062176752830102,0.34488848278847134,0.180193688709006,0.27725290305170014,0.20256277156967126,0.20401268075985513,0.41057049999926143,0.37837700092613585,0.035812166779919344,-0.011587539046314184,0.24498981378608975,-0.009944924512246154,-0.04019046285062523,0.5366252197013065,0.1695133004188215,0.14211947432606642,0.15809178432439852,0.5467349769257696,0.24373114485219077,-0.03543891332717119,-0.03782545299471825,0.4422516353519608,1,0.1559724547351737,0.49701267381147696,0.26543492188679546,-0.055662187855821214,0.2954481605184989,0.28288544334536253,0.23698334373520102,0.12485905331357057
PANW,0.3934407322575424,0.28948245497334135,0.5508409742812931,0.13874503591945675,0.42241198235288363,0.29994189479503813,0.4705489156285306,0.4770765237827595,0.4424283340293616,0.12866135397502723,0.4984563374060916,0.305827231231676,0.011571717987481012,0.28405071561860196,0.37851512367736323,0.15434798174001507,0.2912634977355974,0.053106883108586245,0.3707842095289561,0.4208947461142982,0.040545843366599506,0.15232814285330137,0.18717971348127604,0.03300506016312148,0.17764128013573022,0.1531472123969181,0.12790190949722927,0.17139482844574744,0.3905866837311257,0.34107303210166995,0.4360008297127509,0.0980971754985704,0.4728557233806171,0.6165018498347257,0.4406347864664021,0.007871732340760754,0.5921234618897996,-0.15614599913391883,0.21142828019575383,0.18812213766630714,0.291427215009569,0.29547043130631023,0.03582996871607665,-0.05615125972315983,0.5605636457778255,0.255400978002399,1,0.2512192692588367,0.6023112801278935,0.05220606046409861,0.32182703652095496,0.07499830241926517,0.40913747457490035,0.11949305370473459
ABNB,0.23410600319202435,0.4018919799575051,0.5375220780524411,0.3956530248952138,0.38416312233475597,0.3662045313923203,0.4926983529779814,0.5843182280831752,0.5848190051004117,0.23874685067238896,0.6615615391358657,0.3825493205344666,0.2885216516545503,0.211681224880821,0.5303181856105569,0.030338644308058764,0.4720915766236015,-0.27160834014881374,0.14458021493424178,0.4089043801009764,0.3596883241005529,0.029388476952766494,0.3115898998652507,0.2721347504337856,0.5508680890133921,0.02248543258004501,0.24929397395802053,0.3571735871602651,0.3248189720734239,0.6802372718791978,0.407177422733217,0.14434921548664112,0.4555678500191262,-0.23034102475660664,0.4728459094133243,-0.21923614558923338,0.5547687855302882,0.507067610807097,-0.14550894305802903,0.358704631444819,0.5149519862680715,0.37637202110735923,-0.03954060855702198,-0.1222253575264076,0.5143557690048081,0.3588255413610694,0.1489122105667405,1,0.3731504793752995,0.2732537093147829,0.3906445006149289,0.23963270748207405,0.42444603024485145,0.12832616836112892
CRWD,0.2426287755441412,0.3601346057697817,0.2980647470050631,0.2771850669660451,0.45466772167769226,0.4729598634826677,0.35115574146147777,0.44793119674926374,0.41908692149020893,0.3469970474495344,0.526269118691655,0.19210191602825932,0.16367744062672127,0.36410402215712656,0.3925720450792523,-0.0219053631840522,0.12629270873215917,0.5417681956762738,0.2576971399944034,0.32742034218462573,0.20382737296829964,0.32811835397631184,0.1548272028887544,-0.007343422042552092,0.02640893556931174,0.3274665393943376,0.6780363086548193,0.13075326245293686,0.24855625675664722,0.2930625446306299,0.3912002330265178,0.1730675135847072,0.3489860143205368,0.356216023745736,0.3477776937445649,0.338912987460288,0.43614055314709566,0.05126033305475043,0.6669959872138159,0.24107936738145175,0.38934883943941967,0.3661933229869077,0.018875160160530504,0.06179556721203879,0.7731519524339172,0.2700532767980431,0.6747524684716542,0.2601607010371679,1,0.1740263190031626,0.35618129831957956,0.06740283401009449,0.47180748343106677,0.14497506040906633
CARG,0.2677308167805569,0.36220426362407654,0.5003342567507593,0.2833991848079021,0.3410390051425303,0.33624324445978504,0.4837823245374933,0.21532449101620435,0.15150622589231158,0.31665108175868734,0.5962713150539107,0.2822116190712026,0.12362624123939751,0.19095655003473883,0.5356008198680178,0.004344595433285895,0.3902237356435831,0.1506976052246975,0.27705992777007643,0.40443990513278855,0.26141719248004175,0.1354749812805675,0.26300538728144246,0.2226461159081463,0.34291080648233857,0.08710609968107054,0.15869109376117266,0.1949663968954773,0.16984079968886928,0.32578181367832015,0.419131152273268,0.4926346228160747,0.561492799600919,0.09133959677951238,0.6643763647325234,-0.012824927322780079,0.41152782995875775,0.1931751559748646,0.15283920340386847,0.21172983496151304,0.608965867496396,0.135580395072817,-0.06909373295590206,0.507497102223603,0.4019252503233099,-0.05278960776214377,0.19195356691367518,0.4417932737440054,0.2637159135807965,1,0.2561984355526187,0.3303066333247638,0.37733757522169564,0.129178081072268
DDOG,0.23310874929137199,0.5559104424646587,-0.1341726754311991,0.40230359920990105,0.5508460262644114,0.38646644858387325,0.5225316166259883,0.74440739839776,0.7002467391946245,0.2315896091671129,0.6365526191062433,0.2322999652061689,0.10508188831749277,0.41982306170346134,0.36806770689566615,0.15983731898197584,0.30015352061713724,0.0053666065845544035,0.04601410226621659,-0.06466403945771258,0.08407448116339163,-0.5623998916703472,0.022137327523993302,0.43860096949279265,0.13500740448732185,0.23397674412583463,0.2037420093734965,-0.39842804935649623,0.3749844765319731,0.8817490796742582,0.4379818451976789,0.18344069759024034,0.5543771430222858,0.5586734507701869,0.5003570847584573,0.24145996843913112,0.598352570597941,-0.1703811286138315,0.5106632904080379,0.6934246012647454,0.39305070136128706,0.4832666981015656,0.10693667188905658,-0.03822401476448673,0.6990376450741616,0.36138451608311645,0.3969793284743774,0.3982207104118539,0.46396497713530804,0.11357054602370355,1,0.1849169810699286,0.5091481764111573,-0.7018544128064784
BMBL,0.12764257686979277,0.3856570858168403,0.4474585486947232,0.37954928231387186,0.3230542358450533,0.38228351873852445,0.3921705970543673,0.037869882204222216,0.48983479983840866,0.2376261585964629,0.6347257820195294,0.051320313212330375,0.3342478696591706,0.3103423254774361,0.45733078645657865,0.024398555992513296,0.3602334316884379,-0.10742712319245656,0.3345715723143157,0.5088924461966501,0.30955452373340514,0.22555825071296992,0.10665879071175675,0.27834581510386325,0.41310728721935536,0.14883685943888988,0.21827052207605077,0.12847923873838532,-0.38472319103391267,0.4247160880577107,0.4741161414382838,0.05673441176775801,0.4180455538328738,0.15168724735011482,0.3324422261531702,-0.017763992985032447,0.42427023946396314,0.3279056840190215,0.1430838784893453,0.18592650874915886,0.5923415507393962,0.18687547532423782,-0.028400343343675704,-0.09861086049817355,0.3509723992638852,0.4243480661201393,0.14422229944752224,0.5783551866642288,0.24146282188464008,0.2728913333301493,0.1832303315486744,1,0.48817217280159914,0.16880652567730217
EBAY,0.2149445526350458,0.6108253153282056,0.43975205335287454,0.2788495303453575,0.4489681865645428,0.5901698636771715,0.5612089990955617,0.5314526622644742,0.43946690816659983,0.2620910193504751,0.6757610845773111,0.10265084569908611,0.14807292195717633,0.803115820202463,0.5644177014522632,-0.11050091876724737,0.2140762219322021,0.21320356614888863,0.28141384636000466,0.5097022418293379,0.2189498539368317,0.41062682180901455,0.2697584450152115,0.22681502099005402,0.2916491326781589,0.2610345303629886,0.19382869766350252,0.22240491530945153,0.4196387244474994,0.38727122982236445,0.40939924970413627,0.2335318529368135,0.3908414173418206,0.25798394191031593,0.4613206781603442,0.3768947265769037,0.5862744265437324,0.2080845336060603,0.47204845430477654,0.1293515843477052,0.5607549328292538,0.33868436135931734,-0.15187744787976112,0.10802524493197688,0.6349254214690698,0.20244552980351782,0.2888708416527195,0.3650792860555894,0.3575274122103015,0.34627093741515597,0.23147755528719358,0.09829691292572333,1,0.2395886734923105
FSLY,0.2773998175196983,0.5751330148730988,0.5105262268714952,0.22346698408260166,0.40291636171071604,0.3730907561269305,0.4168957367180243,-0.05488055838299087,0.5247915846304666,0.35280797788241747,0.5915498129336171,0.28854530616652707,0.2148710460397863,0.312216679296498,0.37988708329961496,0.09974881151716282,0.0971367764866279,0.2992043400544329,0.2898194920988065,0.34131546666350837,0.23454333032180275,0.8618097420787594,0.34134896149073857,0.27919847278082327,0.18238950621097566,0.20715896728428024,0.26702824886387916,0.700441229234848,0.420508692407037,-0.19710421023810684,0.4085114569073021,0.20607654205699058,0.3970439090322458,0.33747497918053443,0.48003880998783804,0.21069248434476343,0.49561361277498106,0.2120762561497576,0.3938520641110761,-0.32081650332390593,0.4453819106066707,0.18108307663589987,0.11335582978820608,0.08759622783168604,0.546382851511109,0.32916938270606855,0.3262556029639881,0.09662261884802956,0.3634886554222589,0.3028753669369638,-0.636186964773084,0.13104887738020085,0.4712067434693175,1
