,CARG,CRM,PLTR,PLAN,AKAM,SQ,PD,U,COUP,INTU,DBX,CHWY,BMBL,SE,FTCH,BOX,TDOC,CERN,LYFT,DASH,DOCU,FSLY,ZM,RNG,WDAY,DDOG,BILL,SPOT,AMZN,NET,TWLO,ANGI,XM,SNOW,NTNX,ZS,EBAY,BIGC,TEAM,PANW,ASAN,UBER,NOW,CDAY,ABNB,GDDY,NUAN,ADBE,DOCN,CRWD,MQ,ETSY,SPLK,VMW
SPOT,0.23248630903502088,0.39426366015458747,0.3241054205886648,0.29821231529583986,0.12165991747744312,0.5073299257379991,0.20666481844971132,0.34777815130336526,0.3991619545905985,0.18187532997825057,0.35467006740627394,-0.10548483539785626,0.059472255210637974,0.44588244072504846,0.3466026939292891,0.35989946653920807,0.6915254185485448,0.03422212017195947,0.16749111530216226,-0.12427793964357292,0.4379713069721066,0.037095238453051044,0.22221670344410885,0.07288875240374046,0.23926715657733474,0.24878184197437672,0.17066085968997763,1,0.2587256598386352,0.3743351589542325,0.2187144800466733,0.34980384155540634,0.3864435571236224,0.25098322920836247,0.5555474960555159,0.4931540217300989,0.3390187373720143,0.31527603674010457,0.11696615822384718,0.2704323881372758,0.5305628109015736,0.15846373475419773,0.4499754368142045,0.3957062132371252,0.3395066427771745,-0.05998455237873181,0.13882808252555312,0.30565504627731394,0.43717099321421865,0.2966949862539936,0.4393403613095592,0.0992925615249831,0.22924341904467846,0.151759276101676
AMZN,0.22414841579290365,0.3645003800420701,0.2951994023819214,0.3485665655189427,0.24062398615266195,0.6336359715340487,0.34569841905558013,0.5056996160263442,0.5361402604123051,0.2732474516303534,0.5369210986728544,0.22012211073057597,0.12667536003474725,0.3858148630804632,0.202823109206217,0.31322664944068745,0.2509973301465157,-0.5420054431075889,0.19899728876316666,-0.03023865517454209,0.46419264761274376,0.16843903138975122,0.16918520192916714,0.037505320227121726,0.36240643623969593,0.20293804670222773,0.14131721877552153,0.27876809470031855,1,0.43196788531992186,0.24345753409689538,0.47855927139477966,0.3258066351656603,0.287581105814508,0.5514647925588655,0.5663111152791372,0.4445184372964242,0.2545439820429227,-0.6797411017261574,0.25108645260655765,0.48395040448350124,0.26192415297198046,0.46157988525527055,0.5299987077475559,0.3083128048090597,-0.014511888697991094,0.29839441770160435,0.3125477588550465,0.457026970428993,0.3524634469684936,0.33975087184358305,0.3780346942216754,0.30160347355652867,0.11736411940486546
NET,0.09185877769513669,0.3732297189023566,0.22307852418898372,0.17920192260664808,0.18501008769024035,0.545687118860714,0.2799719502854737,0.30644943586194595,0.3105743622646296,0.22434718534437753,0.2854361453118433,0.1892538135749932,-0.01966775053175371,0.30082744026406405,0.2693568329124256,0.22931994508426773,0.2249566876811955,0.020357049414433896,0.33842382879883126,0.19636539034509526,0.4830135393001965,-0.008766807481764916,0.049977068233185894,0.04445442753157512,0.3627497859459262,0.5469691076103828,0.587493285659486,0.12288079396678862,0.33403100200327956,1,0.34109444357759533,0.46867043262970487,0.13206050578834327,0.30111045349516496,0.4462712834420757,0.6147036984954233,0.4151139053764562,0.7515796350475069,0.11867541478188201,0.28993589958713606,0.3623882271494756,0.40786274659157556,0.5438276661693426,0.49870872578551434,0.47671085210043496,0.1459475068353388,0.2087986872218004,0.3713881857013366,0.4656520957082108,0.3696167982519197,0.313074264923944,0.12114035686465778,0.1457388414964555,0.1568696520245495
TWLO,0.3327112147582567,0.4797393937625168,0.31235259127198317,0.21354726015764816,0.3334318568711576,0.6588986924172774,0.3242989925653638,0.4849739272253451,0.5427645767326478,0.2700773211103978,0.5099060220242946,0.1520619664991092,0.2380829080176881,0.5632871021567065,0.18962884555739853,0.34667330153448517,0.48532585589114907,0.1575232165735464,0.30838476819958865,0.159535703937428,0.6016806383646733,0.32120394951594083,0.3248563033894081,0.11338866592038759,0.3306988109418702,0.1867556808841071,0.19865382926427388,0.296405001337293,0.4671219542559219,0.5192899514778684,1,0.5227204933751154,0.3974169865897219,0.485305665386955,0.537312302358004,0.6064244846686038,0.777590799699508,0.39201296253189427,0.03567308102593904,0.28402991360407487,0.48373165326961276,0.41393827990687954,0.6219441815469355,0.5460464092496063,0.3946650410260959,0.29434905196743466,0.2366852164961334,0.5223695756729412,0.5085358516789075,0.4528493604961685,0.38155166325843365,0.3091867750262771,0.3476927233968453,0.334079789675192
ANGI,0.3020477058186484,0.4934488449029921,0.25478869987096076,0.22254718845536908,0.213782564433989,0.7103934937786499,0.34961982566693867,0.5667591746554109,0.4466640498323619,0.1590303894443217,0.43813044018271646,0.16607343592465618,0.2739921902404106,0.4214403501866393,0.2390468013305203,0.3326979732424142,0.19678169519195401,-0.01862850130106618,0.2193451810236326,0.12374829373330339,0.46769594701177863,0.5335042396633797,0.21440835932497587,0.09520307578557259,0.3526313731058443,0.0157798932784632,0.24464270322938397,0.2636117344486178,0.4662263287060533,0.5059430652585313,0.18550826248874677,1,0.3037883028276316,0.43097589523349417,0.5192418677828736,0.5338607995081804,0.38053195757008124,0.4746866447233318,-0.007169278986919871,0.30222307104223045,0.3755861985420064,0.3169027528470127,0.5981289999487769,0.5492660737168289,0.43003292768472434,0.3784507801508077,0.19748579515398307,0.35414806769813506,0.3960191536632854,0.3598559048702021,0.27221684389296125,0.5614315956191065,0.2966729704408495,0.38675891702364923
XM,0.3143329102416685,0.45796703924975074,0.3031987854399597,0.2451007328629129,0.08922342635288659,0.7079200498713044,0.2536865863914898,0.2815105125763241,0.46799733246228764,0.45261945826273337,0.5873139513569277,0.2870223901026083,0.282541355412222,0.5414107917780254,0.08648988112662019,0.35457546983932137,0.1926925007888716,0.042290133830393914,-0.3557260341813941,0.06179564717378286,0.47311918675797077,0.2833964880616981,0.273003103812521,-0.028284290864824757,0.1351728551882975,0.05214920014033167,-0.10761507375190839,0.3072218111150909,0.35388888171925426,0.2745855657164366,0.21523724067609543,0.45161174221686634,1,0.4017357986138979,0.5846569975688388,0.5804111473620986,0.41511090686209556,0.11000234234572569,0.1459914616263894,0.2723025927124906,0.43322787339557545,-0.010002503303713405,0.607763311256825,0.572310176051791,0.2311024932921479,0.07361256267726184,0.13285138101240754,0.3400848908230008,0.5508926692927858,0.3136951057147534,0.2534836946993639,0.35684247100808064,0.3407464198271043,0.3022117382131428
SNOW,0.5161236213666128,0.6162087444380207,0.3986413113199873,0.20733284776214017,0.41611647869928203,0.5330256479217204,0.30497067492601326,0.5070296548182927,0.47618690082040904,0.08989851561849617,0.4063020132731473,0.24445401839370223,0.18694264263543606,0.5692208295031805,0.2905090148501246,-0.10791369545931072,0.3146107102228187,0.06009050655933749,0.24586872786824573,0.0771335573591799,0.43776002335688685,0.27870876752449775,0.31563041624421145,-0.08575614587456531,0.16744270159781696,0.21907396118756117,0.0025968506777865118,0.1644668482591589,0.34424051987523585,0.33515517922292715,0.3048558280685746,0.43396798032345013,0.37787829877504314,1,0.3290674409083375,0.5317252600088486,0.440227960091735,0.3554922187852663,0.06099125820695495,0.32901186442094316,0.2759748753935698,0.29341766360850885,0.49098126336625686,0.4322828386504946,0.504134611051663,0.24311713494522352,0.116203250653702,0.4424510914065816,0.4283137722199856,0.4386069098808689,0.231010943593649,0.35070551036183556,0.3189664144788732,0.477563419889671
NTNX,0.3399995685935475,0.4437478288811181,0.23604977967001883,0.3282867044995121,0.23217986538390092,0.6514244427873757,0.3119343138010957,0.5979868732129616,0.5149114468789123,0.0981802990749347,0.6152833404527898,-0.45645449512114156,0.22589837699140713,0.3939255721037041,0.34654031769940025,0.3123796302836587,0.2615921110993962,-0.0806561555945747,0.23266517092452885,0.07531195309928876,0.4553681719746753,0.13951716953008053,0.2180869384617279,-0.007861865984396367,0.3554811548390167,0.2606001233615848,0.1847779527389926,0.3637509182319803,0.43565127861597625,0.4864157717984795,0.2950796712764201,0.43531752449135586,0.3931335212090285,0.3311429954898539,1,0.5791576656402471,0.48220082314152996,0.37618378714654965,0.02305697238107058,0.22460453123113852,0.7717029359705645,0.22260543659174667,0.5502942248288453,0.502489989267744,0.48424933307651763,0.09902838366571096,0.3367119038937966,0.3311889677759057,0.4746472565959828,0.36557614645114844,0.4659491050746199,0.22484827170481758,0.3176311044466684,0.3307178083311425
ZS,0.14050907330283752,0.4439441870927177,0.19418711564786817,0.12513134254093852,0.24914081206768965,0.6016022643648561,0.3187231093207615,0.5562049619881216,0.46115050697467724,0.4279980615958958,0.47586070205240044,0.34021209129389,0.06255774521132264,0.39114103430433617,0.018975537699967716,0.32905201034348575,0.25308188389336006,0.07744112269280547,0.26929106473585174,0.045205134218144115,0.6561615022720011,0.1806661269613023,0.37589526335241147,-0.040415630811350196,0.19660529488400405,0.3570434133020722,0.2975802899013755,0.3124164547225353,0.40116160654372524,0.5481341157170526,0.30939356760031517,0.43345906669853135,0.31070135744601884,0.39913317782420094,0.4165030337298998,1,0.4373670877529699,0.3222687278269414,0.13475745127300606,0.5959356634492565,0.3985647447671188,0.2484914223306611,0.6305614437740614,0.48074558331533346,0.40339910409964597,0.1372409418315868,0.10673543065894685,0.49331277211514646,0.4787819532217855,0.6757609952505631,0.3529445995322672,0.3484190266224008,0.2743173200340947,0.2687247266322104
EBAY,0.3628570754961717,0.4118361782669085,0.11598963443728927,0.26684397970453705,0.2683114112192309,0.7049621930235022,0.2835293001805553,0.4446098847670962,0.6147925673153257,0.25316731084517935,0.5643969123688133,0.27775788296238646,0.1016658840908068,0.5615116267503403,0.2065755070338716,0.20708146583500625,0.43275144376036306,-0.15422053640064073,0.24680679241976275,0.2234894300796054,0.5264183130470652,0.2416861404838544,0.20331277541002024,0.0989164263308979,0.2136490669854062,0.225478357319356,0.12890089433626045,0.22361349682926918,0.5869406148586721,0.5260285160084908,0.8023472746640289,0.48251362695163014,0.31180889661123284,0.47055459634999,0.4700470639542857,0.6352611938999877,1,0.39603297949230587,-0.1100171871707674,0.29947108246909554,0.34957156915506693,0.33769656435975154,0.6033391409312728,0.51905941572149,0.4517689313718175,0.22362139684867566,0.14053797007398305,0.440079346646735,0.5673630735244245,0.34973647570265437,0.4254052064493661,0.41335779319841315,0.18724396255700831,0.37277521773170197
BIGC,0.22651291065614948,0.48777022565534806,0.3050384784095663,0.3045243537033339,0.3125886949625988,0.6392893315227572,0.3462765562415538,0.496324702306271,0.5207554808903173,0.11968347985022233,0.232425224943846,0.19912231007787073,0.2689176662204977,0.520167798237403,0.3496905649336422,0.3382328065968897,0.2708507110425232,0.008152837836122966,0.38790200774812533,0.18995441572027819,0.5346075721186769,-0.09640521100739141,-0.06314921199622694,0.08501960461883433,0.36037939643229616,0.6466241037406887,0.6386629469016569,0.3374372271165719,0.45348800058973215,0.735202230750645,0.41274819041272415,0.5082421227487759,0.06950712961383673,0.47309638245684854,0.5344431504381284,0.5190369576075397,0.5713020882000727,1,-0.031819181616655826,0.29568531913924173,0.3564227783001998,0.46402412881880484,0.49194347929113297,0.49036710006808426,0.5632872688369038,0.2156330136330713,0.22102927940075504,0.3278804810112146,0.4784899035954497,0.32593009368974746,0.41324743476994474,0.02895367855542828,0.18081090655125373,0.3587190357532357
TEAM,0.16036059824122448,0.37022075585315434,0.03719785275851249,0.311796285957307,0.2779592257272192,0.5128632743715003,0.3058206738247769,0.4256526468245509,0.4880160565231124,0.17938583085459645,0.3416480100807665,-0.030511102314678466,0.021131923362599506,0.2882045732916568,0.19222477541463645,0.31329669337859867,0.28764538008110135,0.6742103437261174,0.20943380356031105,0.23360732739051787,0.5061899122214656,0.1578251144989082,0.33936454060293686,0.11115743957054393,0.33261521846644365,0.20556837755596302,0.08879809651184953,0.18741637311277173,-0.6842937173993632,0.4099575756419895,0.005125144856566637,0.4028155212572199,0.2722541981213436,0.3518306828132691,0.3450760284522444,0.5592467440674957,-0.0596107406642412,0.23397043796871372,1,0.1888717126981158,0.38036772319528545,0.2557012033616272,-0.013417207457453046,0.37524261083351024,0.3592806648455134,0.06647967019045674,0.1209175213786714,0.41576859458078325,0.35813559239023696,0.3370823455756741,0.3577873939927626,-0.13173855546537738,0.30569746151559574,0.1180503590980741
PANW,0.05050688336867009,0.44404287211706506,0.27259620937618606,0.0206072733171049,0.12958623612820483,0.5003515355874839,0.13703143502133425,0.4417860784724135,0.2894263849955077,0.6176146663817629,0.29165728424917337,0.2735780354980319,0.04193124566764684,0.3782228133062867,-0.15797535539545485,0.25382804096775535,0.2797343185979469,0.03608823782841357,0.19903466800593342,0.09619180171081668,0.505968098328877,0.1191612743101482,0.2310360345006529,-0.027552665064616157,0.036338296677566724,0.3220701475591052,0.18602459756643908,0.3952304749576559,0.29918183513464375,0.47736647111515207,0.2831842085991472,0.5087612585773411,0.37062391813881473,0.4402467525938998,0.4323444614490756,0.5607758381053032,0.40832320700626923,0.3403696605478637,0.15336216202334801,1,0.33010213351551654,0.07968847727339635,0.6004132293046631,0.42257810843913307,0.13759035895810953,0.1697977930732663,0.0067220652567104005,0.4284402516221928,0.4710869835099426,0.6021378096928122,0.38970103678765705,0.2284167995537164,0.12592548246630997,0.2542396905543857
ASAN,0.02468288892736765,0.41484212774796037,0.2905286174782957,0.21814742186811095,0.32282520801853737,0.6099379798506367,0.2830551979473354,0.6677591756543818,0.4848230164004473,0.2146758183704526,0.37850703051736745,-0.40123647059044737,-0.04944375850730074,0.4037389859051457,0.15366794398974898,0.1527202105733933,0.20606575625081303,-0.02990210346006828,0.2318337562568503,-0.11179172544277964,0.5653389672830551,0.07032680226075551,0.34517277391299006,-0.24219090265606472,0.2825140797919834,0.264578392079483,0.18177654097502347,0.2624706282264106,0.42315812988470786,0.3962590157872315,0.23898450429526633,0.36585571350889,0.3009620432658442,0.35655218898288055,0.8063200364348485,0.5553865730334613,0.3895972421198422,0.2275223053952641,0.0751719870100983,0.2968370177381011,1,0.20908157412843548,0.5433104459413771,0.5469323402937265,0.37965748810278827,-0.18408865262069452,0.19904677933346843,0.44359485315380753,0.5439055105547546,0.4370516716224352,0.49250094048789017,0.22814705074347344,0.29412316389463805,0.011693272218145473
UBER,0.35437221383642775,0.39863443859454034,0.2615546904189826,0.4001494910794016,0.3943257379496543,0.5389079262758789,0.26652212892671945,0.22474213980637403,0.30587585731593864,-0.12915137699894552,0.6122331846219937,0.1779476152833244,0.32649012929820054,0.5532267877347883,0.4598423073205255,0.23734600639530906,0.24562249662729171,0.19773674172376096,0.7776479812083914,0.05507429183059458,0.34106299900779175,0.2535170663462708,-0.08339094805753028,-0.015378161068730323,0.24059579075754775,0.23475585139580096,0.20049973268678928,0.33942031799410305,0.3320321876084623,0.4980699749552334,0.17389986699867793,0.46394711544373834,-0.0025721344451202525,0.3879477791141322,0.46430310149126164,0.421646973593381,0.4156261516303376,0.6234147624867488,0.03325831061092774,0.07644879024373832,0.37991303855211217,1,0.36929388958070664,0.571667999386874,0.5674608667236106,0.258685814589086,0.24388872924455698,0.2085162845783307,0.4965849806129011,0.171501291437693,0.10508339803028416,0.3682593713408429,0.24696155419063484,0.3044114437683763
NOW,0.15428386503892513,0.5386911979160581,0.16565850085090736,0.20369955233652773,0.2830325029043401,0.6238487320518338,0.31934186042984253,0.517862082647609,0.3348251589608145,0.3310487910878043,0.4151491278043798,0.24835088423993024,-0.02636241735650048,0.43058687616721253,0.16817393627006044,0.2426155977472561,0.27727991986457273,-0.00819349802179319,0.23526028368669047,0.1577136189872277,0.4244666084631814,0.15377839753289813,0.2394019197247262,0.0030466256778103103,0.292169579251984,0.2673654089049884,0.2095686331406948,0.31927449227378063,0.492365533359074,0.4569045743944144,0.1456096101633935,0.4554477616765881,0.288202128873835,0.41228897416367216,0.4308029720316259,0.5990624600336942,0.36722986060304613,0.23541969252471937,-0.020743734736583853,0.2621758662190063,0.45389059573047164,0.17308435159855212,1,0.46981671471154474,0.4449999062239863,0.1763764076340418,0.20417499929413466,0.5296814170874723,0.5178704351775313,0.4229077993782996,0.3902643722922363,0.26693822028342173,0.41384609382960336,0.35843562198606077
CDAY,0.38709102685722674,0.47262960191361664,0.3285316658387714,0.2768728879475516,0.2759728430966334,0.6410832395220623,0.3190595063148792,0.5429694250344901,0.4060549820557339,0.27216341229038077,0.6141993730411327,0.2971257611866389,0.19089406672353348,0.5426611094927282,0.184352566377832,0.3267801460696541,0.22259807497826234,-0.09904833189566356,0.29725046240721653,0.11380400861839553,0.5208579353882884,0.28810110958042284,0.2652638355351986,0.06944770380307078,0.35489013847686596,0.0798337557552235,0.36597670762210216,0.19916099422426897,0.5344129035379839,0.5714062876744076,0.2933482443382809,0.594126228643823,0.31853877477961484,0.45491582529363306,0.5086083807831925,0.6100584082845316,0.5081536683399386,0.48984597808076014,-0.078871003742562,0.20664018512092308,0.47006877229040955,0.3967750611720124,0.6582301859504928,1,0.47083310405869183,-0.17887416656850386,0.21139983267082252,0.5463869005228877,0.6274281393980774,0.37477035949118653,0.3929808955740124,0.6357058100363302,0.20735293933689725,0.08000113330896041
ABNB,0.26453854279892985,0.3849142489100467,0.30986811497004585,0.21592498103187016,0.24926104303638727,0.6517942426785476,0.3871089237114179,0.5874670383579933,0.3838117289560676,-0.25244018415472824,0.4996476459859138,0.2776180699140575,0.21251278706177334,0.5188982279327773,0.5048528006940604,0.3490650323981948,0.28282994917514465,-0.03881120862290974,0.33330717531526227,0.13327323616764103,0.34546206520067296,0.1278528886521708,0.022018797129533463,-0.0909110138328759,0.34317151252330275,0.3790473901335027,0.35188787208726435,0.2457341910056516,0.3640670346283175,0.5792662723485393,0.20792425211152557,0.49728389354654273,0.1679222434636266,0.46813407821062153,0.46363491058693523,0.5104079830198395,0.42276661107661423,0.6777207769641196,0.022365612577885465,0.096858091290752,0.36789252695892766,0.4347242613981241,0.5348416595345189,0.38960058838037365,1,0.35375413769998193,0.27108844000110677,0.3546614735314169,0.48033575156044883,0.37279134394167607,0.3205056949394908,0.18208480541403557,0.23531089789691298,0.43543339550668236
GDDY,0.27711067613945506,0.4154977549792701,0.23477501625658373,0.3394191361715857,0.3921852784799122,0.6442556577592261,0.3657407701187586,0.4757615024517453,0.47766142671467904,0.27572063784925815,0.43093082173602265,0.25712929902585496,0.1702118384125613,0.5525821481534349,0.2859405618946594,0.4265125547508909,0.25313057857242666,0.004241265426927074,0.32025119521222617,0.15613860094784895,0.5447007497482432,0.6687354632422241,0.20187269483835937,0.11116422453756904,0.2081225746226485,-0.38376148137117266,0.16709690189923662,0.30410516523360376,0.4467327664764206,0.4881946090154065,0.28599467354131064,0.5698789494605322,0.380493134326887,0.507246311866097,0.45391207484825813,0.5543214464952454,0.5020641896005483,0.42602347130892515,0.06507459234116568,0.3163315325950085,-0.0928150255624179,0.36784972066391325,0.6512310894387107,-0.11786878256883832,0.44587906454845816,1,0.19048432431140477,0.5491841835514049,0.6102877004763939,0.3882275864868247,0.39361455560492703,0.8527492606782909,0.2753859265391878,0.35641071627713966
NUAN,0.03070573993797834,0.14045531007588788,-0.016530988222677623,0.14833613400418458,0.09133850790333196,0.19838833212071175,0.02800323470441092,0.2109518769410452,0.06767596984397009,-0.18425973906876647,0.052665330019177,-0.051612324535193516,-0.00792794208919381,0.14942259779000966,0.42077170430423216,0.021459384743073972,0.040413683484453705,-0.025619697213142376,0.12721739353713235,0.08144874600522846,0.15365149859878086,-0.006433394679830965,0.01053292487697011,-0.1296074807675519,0.231885480285818,0.023629863591618134,0.010318813646033216,-0.05470417003383678,0.09233500113317684,0.15586003752759708,-0.023025501186143084,0.04259843545515813,-0.0158518585412234,0.09375915971065253,0.21580778346646343,0.02443945452077633,0.11510268124826296,0.06485803351882706,0.06351811976798546,-0.09125717601232221,0.19099478921643798,0.09069269771453892,0.2556431911152801,0.05089851948375166,0.30533378522392,0.03535602212187371,1,0.24487024558931006,0.1682638863302013,-0.07140333696013716,0.15831743062895307,-0.04953322327422588,-0.11132387245383264,0.0522066350339715
ADBE,0.15831224628589646,0.48386910427947877,0.20099075052559062,0.21491647447299447,0.3459023762461287,0.563150012143294,0.2899668834154264,0.5193842901496896,0.4628009681488939,0.4926293184668919,0.490766932761351,0.23435756920766695,0.20970119629882628,0.41974717108818016,0.04556887367919885,0.3666004293031532,0.3008767056979747,0.1459025349967822,0.3482562532213496,0.19628599196460209,0.6245248463956586,0.1798796039193661,0.3150396506228164,-0.015101234101589688,0.20785549950109083,0.33367740323075357,0.24012847216986352,0.2382299155074233,0.4196195741049795,0.48372591269033016,0.37557776885108035,0.4272330541332414,0.22302702369568386,0.381894120145107,0.43003090909721575,0.6159335029060984,0.5714482173692063,0.3593658666510254,0.08984616419021388,0.31056551379541003,0.39186796839327787,0.31838254580227304,0.7084085414050094,0.44966414173279073,0.2831718709655405,0.21790414421725401,0.1753239620688524,1,0.44300286066005506,0.42106265714558333,0.27419627663559687,0.3546362224945169,0.35446130293237477,0.39441414967490995
DOCN,0.3405930216948,0.4049253376958223,0.17610061536510843,0.17538553105475546,0.3773508583520467,0.5373775827848564,0.31063520227006997,0.33564534892510384,0.2962926926836918,0.26856512204246463,0.5143627175717197,0.23025638466270246,0.048361774941069614,0.43612217990489055,0.2152572313065411,0.2589554562057578,0.22388227259931767,-0.0400507430655349,0.26796671622821516,0.05397683075360455,0.47135249457572664,0.1735055557933813,0.22429784238518186,-0.03949776485568599,0.17350386498816073,0.21329982085370858,0.20643928339495987,0.2169510345690977,0.3202552357640665,0.4369544615354154,0.20564264340083957,0.4268461511039965,0.2572498923473625,0.4074402756064866,0.36855739956332345,0.4908397792217751,0.4028762931766743,0.3031865791747657,0.04287779153447568,0.22739296394379194,0.4085441484173561,0.349226972363323,0.5086667158982863,0.5653027496123469,0.41473731990954443,0.019539882994269793,0.04219666899237641,0.3250102290486945,1,0.3844878883135803,0.3593507678529699,0.3785837192760371,0.29737559859716706,0.24429514288307663
CRWD,0.2228947120945238,0.4226571471625896,0.25307079054227005,-0.08532496995101983,0.36202995256976683,0.6006618519494654,0.30841457984527904,0.44483916019154063,0.37272784330638353,0.36607736362730564,0.4144635582208255,0.2778646834008503,0.09108664864935782,0.40036632012505824,0.05531662391447791,0.307745132313098,0.2545728399090818,0.013601233399164633,0.22021905315383988,0.15781974108721847,0.6788915846854401,0.1538174663591312,0.513572724010553,0.03766200123713341,0.21880689088626915,0.3663749469164785,0.26386099597258084,0.2634747520597847,0.46949656347738405,0.4459514055739863,0.3627030693851225,0.388441224399187,0.2906915679641295,0.3812764438789841,0.48257901955150573,0.7875381983384423,0.47006519172404077,0.32911527148104386,-0.008559035826766967,0.7119861901977095,0.4188432389109803,0.06765926282008208,0.49359731208654684,0.3647671328525113,0.4290586198511047,0.14636710028791347,0.1716422425037232,0.4607218671791055,0.3816329115134239,1,0.2750151555016816,0.3077669124944443,0.6934011122728618,0.2918246896633197
MQ,0.24545500087920022,0.38423702970127005,0.08154916503828928,0.2670424883312384,0.08276182727203027,0.5331789511964212,0.2872817144900599,0.41901520001112563,0.4402713964735355,0.1224752040868331,0.3620335746336899,0.18574941532078554,-0.5532427301273485,0.48206617328555507,0.3242093309202007,0.19437045315713208,0.3524381173812414,-0.0832145135424445,-0.03898934548585863,-0.1120474050816392,0.47519603484329337,0.2044027253564467,0.21134426215572807,0.025287237332132975,0.20048132891221385,0.044495735046141065,-0.09942831632665618,0.38847300372911486,0.30206235301578477,0.2695972622722298,0.4146459590769318,0.32275665555180516,0.302760164290309,0.4647025761911802,0.4163912771303232,0.45299785677555515,0.5366871124064996,0.07805971149639303,0.06545444360868877,0.19317118840610537,0.4320762730677456,0.1259280211634002,0.3551808472346377,0.3461768058164869,0.22564695464963444,0.09206513757920033,0.1778581428906668,0.4127043040201081,0.4595557481732923,0.19870534777882726,1,0.26330025935606605,0.15032009409806385,0.1861121502594415
ETSY,0.31240203436677616,0.3960406849478856,0.23124017884593617,0.17661201118991937,0.28683414481164726,0.644212395418048,0.320055558125957,0.4435177985999703,0.5325752214762441,0.3909667784553539,0.57152348488514,0.3203468201023409,0.15939981441100542,0.44278299968207213,0.12901036050160486,0.3462742860694829,0.3177567057314302,-0.24509850895559893,0.20036539469102765,0.17717828693618895,0.5119364411441635,0.851893065388633,0.22482715574484535,0.026573935021957915,0.010748243208105909,-0.5384192302048264,-0.23819584310914635,0.24028911089175778,0.7268288779599515,0.150597215349459,0.49680615362870556,0.5321416690485843,0.33278929813644126,0.3941104845470774,0.4442164679053276,0.6112819316210508,0.6894956395552798,-0.05267249898455132,-0.2851092575174221,0.32948295009072875,0.3676501007637519,0.2801394034318772,0.575107481549511,0.5906336932243168,0.1747813845295999,0.39166537211006786,0.12699127994654577,0.4871649003922981,0.5656812954735256,0.4076843857457508,0.3152566387877507,1,0.29624156175525895,0.3322947528874599
SPLK,0.30028121289172904,0.5927897276524321,0.23360415785245886,0.2896704531768725,0.4036662048051278,0.5987344941544124,0.33403628779306915,0.42686686514866756,0.5872614740127813,0.44641653432866346,0.43148389011936356,0.3241515633574932,0.19689993365620184,0.390224296487178,0.05120431381531607,0.19048732879879368,0.3420307689524502,0.055472781398933156,0.2591291869335032,0.1043709964525625,0.5473340835951721,0.14018788524491171,0.2910698325285639,0.043548738867127776,0.2913720948575881,0.3709578208530429,0.3192249678439779,0.2639128813578656,0.5021755858151261,0.5177160807959316,0.3585921172279097,0.44712050586365815,0.4314385115330249,0.5238667319987745,0.43781328710475226,0.6781359553703007,0.5318333055557373,0.4320861508207505,0.07024183684885815,0.4039951975644033,0.3822061613009202,0.2954634471164341,0.6367674466446435,0.4325535985322302,0.37057110112559244,0.11272795829257787,0.09018195761390933,0.46312001908770556,0.4611276434756742,0.5998867954287387,0.2771864589611065,0.2987402750733996,1,0.31244613310148645
VMW,0.24648163042011262,0.43359401139270043,0.1132912091031284,-0.10011013537079569,0.3713210009124007,0.4739793958983297,0.27220099802866915,0.48496529263337046,0.29762424232809614,0.23776095305787698,0.4731786465461842,0.13878133264470988,0.1375619432099513,0.42148044806742235,0.13806128322190936,0.2983883352776488,0.2646408598899451,0.1830589670086413,0.2648176592723384,0.07615945595524407,0.4155316574358595,0.1275580278545489,0.16758413874714986,0.029310941493396657,-0.3547691121145855,0.3886573695087907,-0.26952098526188867,0.2906949146321691,0.2878285298227484,0.4402370806072238,0.28200394260181194,0.4328901538201951,0.3538513113715207,0.3904798239834287,0.43950010334646006,0.5058295409867619,0.3778693551980771,0.443800335047553,0.04955392740098883,0.1919452478517909,0.1930296979197114,0.3510989848244542,0.5311317341254833,0.22136848355055158,0.36068011017809726,0.3773272203441321,0.10879515581697985,0.4774762141325752,0.4312096617039593,0.44700028759748817,0.2379378237833318,0.13565824646393274,0.38389658261333504,1
