,NTNX,APPS,ORCL,FOUR,CRWD,EBAY,ALIT,MTTR,NLOK,DDOG,PROSY,FSLY,NFLX,FIVN,GOOG,DBX,GDDY,TTD,SPLK,AI,FISV,ETWO,ROKU,SNOW,ZS,MSFT,PLTR,SQ,CTXS,OKTA,CDNS,SE,MCFE,CTSH,GSKY,UBER,FTCH,LYFT,COUP,SWCH,VMW,BSY,TTWO,ADBE,FIS,SNPS,WDAY,PINS,AMZN,NOW,RNG,CERN,TME,PANW,INTU,ETSY,IBM,ZI,RXT,NET,PD,ATVI,ZEN,CDAY,ZM,ACN,U,CRM,BILL,LAZR,NCR,DNB,AKAM,BIGC,SMAR,XM,SPOT,VEEV,XRX,CHWY,ZNGA,SFIX,BMBL,MDB,ADSK,TEAM,GOOGL,DOCU,FTNT,BOX,SABR,ASAN,EA,TWTR,SNAP,PLAN,AFRM,PAYO,TWLO,DT,RIOT,FEYE,DXC,FLT
CERN,0.1561233121445891,0.025781240104683023,0.025743095573517,0.21505961150594213,0.1802535995973553,0.07025287597584556,0.2720771888782718,0.15880705230042044,0.25978564573443175,0.16686085278545484,0.0713403542192543,-0.07263066405085843,0.11470662795469322,0.052370618919645805,0.3407503226621675,0.19071358577457,0.05253665932251559,-0.3043341581144975,0.29158892075155735,0.1349509852184708,0.3929208287918848,0.2327581893757119,0.05171564593656262,0.1359687363428214,0.1594665516870722,0.3069348944273806,0.05381990001666473,0.2055578828557077,0.4381882133941371,0.17871577591791565,0.36580902228800305,0.0435396897472033,0.4662945756332426,-0.1376223989567962,0.08773538136026338,0.18183244756182945,0.259915017493487,0.10125183876684873,0.26009779979986086,0.06187052897951994,0.18933016753419704,0.2637221621616932,0.11498757287213601,0.1993100062504896,0.2577978803372792,0.3115241054067043,0.24582511926759892,-0.27328231396560254,-0.22959553993208512,0.29194777528454885,-0.13232558562053565,1,0.1236617243866894,0.08294763305285173,0.25978640376086093,-0.052168859965897825,0.22539258333079282,0.12411405375206594,0.049008699320566354,0.10401700126066019,-0.05361851096528392,-0.29066974523758565,-0.08292312669315437,-0.03868416793385054,0.2060012896238699,0.3446390507503955,0.2682089567332728,0.26152783091475157,0.10885274460323285,0.24001836505869417,0.23248329210131802,0.2987266119604146,-0.14825818724888637,0.2278906974706107,0.2726313219968487,0.1413431152072809,0.16630705923902128,0.28395615110030265,0.1487538417725271,0.08387357530973531,0.04973001636004694,0.10635427479083652,0.003606347841802223,-0.018927645989665936,0.28928944855965477,0.505633495472091,0.19875767447967793,0.281479381746205,0.19012279564716622,0.011895097056455188,0.1845905693157364,0.20239331628373827,0.24432711714877273,0.14005863559340287,-0.0592685058436637,0.10769024131267939,0.04214488834411345,0.1609718878662652,0.19136925015728498,0.19303505955545847,0.052365298890278376,0.24402935777883977,0.10033846580082054,0.05787247418304621
TME,0.25898316102238894,0.37144404281912785,0.22539529564049318,0.32549130289050265,0.32654883268935486,0.41879302413081915,0.14443742934287307,0.26236150967739363,0.0599617744533383,0.12202235659936936,0.6117282840724018,0.11413253790553768,0.18297697243041686,-0.05792686759280735,0.35522469855448036,0.2986595312964189,0.2642114102182095,0.2500353919598163,0.14131055327796835,0.2784391566650525,0.17779954970289463,0.3255375084001155,0.2818931936693753,0.2024010239976671,0.24628920625548853,0.3223833425964447,0.25010300466638796,0.34915177398372077,-0.06289877563401217,0.2004951793327206,0.235807918984868,0.5082314199641353,0.1557485942096959,0.17918905595464832,-0.038142656852349785,0.20060987384130138,0.4722203946862821,0.17967473166321501,0.3255931049876953,0.037641237821321914,0.24382752598675803,0.20456628413172323,0.3097190062210724,0.2554047268005842,0.32328201301218185,0.1994922468467304,0.19720656015854102,0.19501148459438153,0.28036217368892985,0.35547108793403737,0.22763304560034292,0.02370740652403301,1,0.3820575082694466,0.1752129086736923,0.2769712393844962,0.20562251793606345,0.0864218754685873,0.2568369228583179,0.22517170803092565,0.23765144159336557,0.21069492585125713,0.27749696273782665,0.3041237004006577,0.07246907995455958,0.3237338681596403,0.18877218840399723,0.15908503571777302,0.10235344894612594,0.11059081450398685,0.23211957948925807,0.004188936233889743,0.12273672478200853,0.31847181837350247,0.17970484510398133,0.18323354229632743,0.23585726658525108,0.1561884871007453,0.24125069983718728,0.17700332854100118,0.21468246948065034,0.2596947100979593,0.42981568947937376,0.2046568206112327,0.27826598459473045,0.0967190616959861,0.2816456068812702,0.24132351975017788,0.32610386288311927,0.1031580476309093,0.20151427502633767,0.2834230103590277,0.23378646979333598,0.15991074296557206,0.057635702429437365,0.1547406511450614,0.10143465039148163,0.2157195528197931,0.24917153040790574,0.1783918713236608,0.045575510089602346,0.1639662829267639,0.42275600629661936,0.14825858596839672
PANW,0.5611646574783546,0.6835073566135099,0.2627277837342231,0.5594119669550424,0.6431214708899253,0.37321849304906524,0.006898252398931475,0.3773377634447837,-0.015054902750467539,0.5139399466694633,0.37665231764118834,0.23991007893963365,0.35555106302553513,0.20328194945200512,0.6245770124881767,0.49536201282351616,0.3576645324701786,0.47940145925239264,0.4130240933382054,0.5510113019579,0.41775447553510076,0.3770549780776061,0.5619967185044917,0.48588286100258443,0.4225500916645026,0.6208883019751771,0.48040648143215164,0.6384993628403415,0.09735717245779797,0.5723837895993811,0.594399788535751,0.539826996959708,0.08554985350121444,0.24917569873859402,0.1878903636449234,0.4020094409299489,0.5701739375109593,0.4510932689469934,0.49651621418848607,-0.08421522237669987,0.3671668853710844,0.25638780533776945,0.3322583764633192,0.6211620079077544,0.3858224347014303,0.5934853794167104,0.541920595044586,0.34161871760973617,0.4447282272862465,0.5424521517201147,0.5827600631779928,0.15744383555906227,0.27859891499280526,1,0.5275492505485249,0.48565982884774644,0.3072764036661159,0.37370682163479857,0.32004007053005196,0.6774302913231485,0.5093215197711841,0.4219583388546528,0.6226740660817247,0.6422572583669817,0.30723509013661265,0.42315678665688167,0.5297209609080263,0.4227157802284383,0.5173779822567495,0.2849368073190778,0.39639477151251196,0.1145707653001552,0.3380312258279752,0.6718027888668,0.5760836734368533,0.2625461297283686,0.4362129292004637,0.4044620730089826,0.35343859070313965,0.4396926689316275,0.41245923334555584,0.3784953074871619,0.613120263937049,0.3285304533304449,0.5359029128626868,0.37929841970901973,0.6078341808022423,0.6013937164261899,0.5824640311630543,0.2603842088100128,0.42213146138941987,0.4419917850983176,0.37590087287053353,0.4561729930047677,0.3361898781464165,0.27600505700822847,0.3254726597474807,0.23892843122308433,0.6431367783784662,0.6482548449286728,0.28953161448804504,0.3738468491158929,0.17868974093173304,0.3058689018212992
INTU,0.4914067759798421,0.5534604625064429,0.40596732607369457,0.5340318002998242,0.5249919287721398,0.3520899516961769,0.2382489756817137,0.2362522511939924,0.1664724988448601,0.4554712704397277,0.3560489769765033,0.26686791896898165,0.35246541932025915,0.2783442075683188,0.6092187952704804,0.47040396495412723,0.42902545262894914,0.5234314881395876,0.38734300913417785,0.5295232382010922,0.5002121691827965,0.2489966639550662,0.5097720380212392,0.41528188558961354,0.4624272605899671,0.7368071006965519,0.3550595450586893,0.6142401271978758,0.15139140778063617,0.6458310156643124,0.597921511810878,0.5220908416654614,0.0797811268364743,0.2989187224587986,0.21824403828914238,0.3633249192914946,0.5123600736595315,0.38062659665606985,0.4613111019899972,0.04596781309942791,0.34427949787012707,0.28100224995609513,0.2627546944845844,0.6472581415726498,0.4255289347171131,0.6494272537273911,0.5965573077899073,0.3516094596370547,0.40945784953398934,0.4631686257187011,0.533124879334688,0.12003292102057883,0.2378976111158959,0.3645447598087696,1,0.43501192871300803,0.23436078589444725,0.34769513108499095,0.13784023483426228,0.6187059919157167,0.523532996299451,0.45798751821003486,0.5986102076495293,0.5469428147208191,0.3333880275534443,0.5214159379764198,0.4894813017883158,0.4168116332873128,0.4379778430503776,0.25030468115541654,0.3247583449857963,0.1675538022275068,0.4046219173011494,0.6118146623691665,0.5190240829068328,0.22821841828439657,0.40525092439368915,0.4345307112497788,0.29823587627942294,0.39248007734781354,0.28532234458440503,0.3904798721309256,0.5396077272896823,0.4023078923852127,0.689748116177886,0.3785989470471255,0.5957715673295428,0.5989940701296333,0.6368810335041305,0.3678321421094605,0.4043532235782619,0.4137494256913159,0.42295453033242864,0.44838215392428,0.4212786376761319,0.4565014085333317,0.24187672131883786,0.20137886643972722,0.5903551202475261,0.5956058315458227,0.23279976409054323,0.43202632558860454,0.2038124459215334,0.33407316388328534
ETSY,0.5172759331245348,0.6923063775190323,0.364032804466096,0.5850587150882139,0.645370484022408,0.46197336718431065,0.2160453195443899,0.5093668741044894,-0.024993221684261876,-0.08791743430756495,0.36923610552104247,0.873579140921363,0.49157099931176096,0.3356066623746448,0.6100386536873914,0.7037154839285351,0.854941296193915,0.6095009893085024,0.41494044600807267,0.5555298880623577,0.3670836554352522,0.3517801907557569,0.7430564569128069,0.5454021700955393,0.4932935489833727,0.6723762404514438,0.5081870717629858,0.7762253813969839,0.08649470172216397,0.5893011495999332,0.6126264879254588,0.6534249698828399,0.006756083691925681,0.5588410950325827,0.28483041996934944,0.5764535260951266,0.5160114986320791,0.5156901399755127,0.6701603226476056,0.15592361360321022,0.42696369673631146,0.26194057695023354,0.33184372265128087,0.6746755164637463,0.354243933470843,0.6327547142012003,0.5081289708367479,0.6206137094404286,0.652354983836447,0.5244163708308895,0.5177001851026559,-0.09442463222372206,0.2578185379150587,0.40268850338795487,0.4952770117739823,1,0.2665150719342148,0.43331928771298756,0.366314611639335,0.72997054326966,0.5808935808651419,0.4861023633053417,0.7184995856858448,0.5833883322632043,0.4280239400236489,0.4562181740933645,0.5210820237233783,0.3993483183158077,0.49183420258001226,0.3592527023387597,0.2917186973076691,0.06427165093323982,0.33525375993173573,0.6293831509808442,0.6393659315151491,0.3449165495024349,0.4939222008759011,0.40056874623695365,0.3925764676871819,0.4719799820230563,-0.01625698951479753,0.3505274330027595,0.5951760735819956,0.3606777873167903,0.49994620869699086,0.12279271071227973,0.5978925386790158,0.680712866153959,0.626269892035755,0.3409551427445745,0.5408439677998538,0.4224848431495451,-0.16938145577189948,0.5621193875595178,0.37065243987941304,0.3442672921090569,0.3378561656047274,0.37165308879953673,0.8728794646413234,0.7081797688164111,0.3334512751235325,0.37389172112324337,0.3830652355738002,-0.1220172618263811
IBM,0.3794465412229704,0.3656814154250785,0.32318319279583085,0.3465480627243418,0.3016570567530608,0.21609868549457065,0.2841104152644205,0.3335461887765019,0.2174590090246597,0.08123892681764269,0.20038538046180393,0.026821915438955655,0.20064569672769286,0.006390330419418651,0.5129639501822137,0.3808887349331541,0.1377319469104757,0.2982634678593071,0.19156554310570542,0.3287062951749156,0.4772860347766246,0.12827660694558635,0.1931995566021269,0.2804197629480213,0.16100334441409755,0.2917097530518969,0.200618545285366,0.31045559185530125,-0.11959309826654979,0.13098419882645201,0.26263346293708223,0.4396904308715476,0.09543400005889273,0.3124356872729116,0.21543236412919362,0.41867189168425045,0.3184231098802956,0.4183127859678804,0.22965394711594186,0.10237381322011073,0.41623184203540453,0.24868310254919707,0.12048019680669404,0.11810512346057588,0.45604379909690584,0.26632421409214074,0.2363478372056372,0.1686527878915779,0.35454494390309327,0.1927785609750634,0.35822114665523785,0.05255146351529862,0.15034087307696864,0.18954180506740825,0.277278456508451,0.20180814042596715,1,0.2195755451632459,0.2733670249277697,0.24903155411259434,0.13905125628440715,0.18674065751669727,0.3056830772871661,0.3447432185918529,0.16948436512675316,0.6491648789475204,0.3743743082904796,0.33118313630042195,0.049993712887458776,0.32059615270489183,0.5901979952679102,0.26959186603400254,0.2952047152990521,0.35888058008934753,0.17300870807549865,0.24975240136743304,0.12019163175137794,0.17344793702158717,0.6977862371723793,0.06589812588323596,0.1385869320400542,0.2861321101381258,0.496496055406435,0.12695584966232257,0.31549583237921375,0.05520769858728898,0.5013623810321853,0.281704670924763,0.40155628862229026,0.22387641432018918,0.645193135036317,0.2847702012943207,0.14568603843474615,0.29202889053657966,0.20767120330392314,0.03251010527963584,0.2378549642534111,0.23894302595373237,0.2863631837737891,0.3503898124791386,0.09841216468476899,0.29644921166195987,0.545327307892528,0.3850562715221029
ZI,0.48142574435054336,0.5314144729102044,0.22179608517977598,0.3820410844812246,0.510768725083888,0.35943780232652983,0.22690407572989663,0.3337984483827962,0.02433467385815277,0.3511031578382914,0.04592091091832879,0.21484849422498617,0.24650464597544983,0.20775098890342822,0.3919665283581041,0.4045880902159055,0.26009616462959245,0.4234744232718145,0.45711900668334743,0.5514027846034381,0.3471683953234782,0.41875199254917905,0.23757935512528916,0.29952833507110826,0.37842049060356797,0.5599113913540903,0.41104659044090597,0.5041271943111431,0.09550947401015276,0.4200290245658366,0.4137629428551304,0.45262346721827307,0.05246304540180381,0.1832463369010082,0.2896247610374121,0.23359926959059932,0.41401313426899344,0.24744506199175523,0.5276036356614526,-0.13064554053147806,0.31460091586905686,0.0200899119310576,-0.2904384774548361,0.3712922312928399,-0.13725012905826767,0.4498408429627709,0.42033076759925014,0.4520712063323722,0.4338140085830656,0.4528513545941341,0.40369209584838933,0.032424499420323126,0.17157747691829872,0.2923352513786061,0.3975797738121541,0.3127464030692799,0.2132244619802374,1,0.3143364661800124,0.3725596175872145,0.4589806913826524,0.07211723352266963,0.4992738930641581,0.4215073065576041,0.32995758890747784,0.29282357853150887,0.45346974624504655,0.37076534101091896,0.2310185150147588,0.39544036695694046,0.27968658679697156,0.18233873152290375,0.2793238016222591,0.535885727485524,0.3314444387791219,0.1779698390858754,0.40103729789923115,0.3429681823484334,0.33652898855624225,0.3434282289866536,0.3747556625360091,0.282376150234354,0.541297736750582,0.34273688114292467,0.4532359766418051,0.1838142174231725,0.3831665536502566,0.5279676802401554,0.571440700397176,0.21619068834857244,0.4373548346778572,0.34147604175142326,0.32894908402895984,0.38511690821786404,0.31721984352343763,0.28092395933272774,0.41111057633973985,0.2272860859214828,0.4379997672681063,0.5631858233365821,0.248542908360375,0.5078717318792332,0.34834855307899293,0.22839913864692996
RXT,0.32705912289448724,0.44836586857497446,0.2301038974768643,0.3237446213043443,0.36698166709152635,0.32239062284145664,-0.026688545983471156,0.41352484671703765,-0.1814305594539738,0.24584164266632344,0.24929769971804025,0.05506363365448787,0.1521968287253921,0.2835150555071115,0.3264830200622205,0.43417935188443674,0.12278227936055584,0.1830665982350746,0.19136909465956314,0.3999843276191467,0.2561542004910095,0.33864010724211296,0.21826106721321256,0.2809614257120373,0.3499346985728517,0.12219066241039711,0.11095038015649249,0.3969311256441955,0.05784081888393754,0.34721117950615776,0.23374400520812202,0.33650297817123326,0.44165970589721554,0.24013936999672703,0.26116784342431654,0.27698912867891934,0.342688982557746,0.34386988969288185,0.3120980980361813,0.12980258094191702,0.2669869717912144,0.2062528137859172,0.19736831688922563,0.2123840752653279,0.288716500271542,0.2255877618012881,0.23944474814332758,0.1693536171947244,0.2534414426986007,0.28260651222987704,0.29709757595272884,0.008216972068150662,0.2659811295441907,0.2206818557574625,0.22524575190997262,0.22822545870681016,0.2289818951869008,0.21703716660692363,1,0.2997609013199368,0.3299907655824416,0.1423543794119808,0.3235768945831844,0.29757734540311437,0.2633435592834689,0.3480173232324055,0.42902847252081805,0.3114682155597114,0.19658413564057775,0.2825734115224963,0.33355002645086607,-0.03716808850713947,0.28013037536300994,0.48488077567781757,0.2621584254422997,0.20561576107765672,0.17820058056438787,0.26267500367576,0.37376230740520533,0.07313842627664674,0.14207183319507422,0.28510891635373237,0.47543102709206475,0.23540978359458584,0.23558636253405182,0.17644420253506823,0.32457846533485213,0.36277590828428535,0.3600907334517638,0.19917002733203662,0.34351967438300074,0.2989057060921792,0.11397127654745925,0.3172357292673795,-0.05603474383996266,0.1761160368160282,0.2917020742095336,0.5176210426710204,0.2727829278955325,0.2299950391628595,0.32743388174188276,0.191194356486622,0.4000983579149384,0.11688396324405306
NET,0.5329992568062749,0.663838884853379,0.3487745597621243,0.589009142326652,0.6627227800361503,0.3590011863675275,0.17008972378596585,0.4399922427274937,-0.11088994358619549,0.6096511114544145,0.3901060420813329,0.5064813516278102,0.41442634674775314,0.33955150184201915,0.5593523190810024,0.5459016801805272,0.42770901765591135,0.6129683819556455,0.3122974276204172,0.49243648191222045,0.26235803058841933,0.30865982815267023,0.7179914949127352,0.5087243790253654,0.5157681685321523,0.49353254925198714,0.4899713873560268,0.780580233008091,0.04273362556109502,0.5508516225009301,0.5796369369869172,0.5683037429399812,0.11433339172706944,0.43168226434532836,0.25690777753364585,0.5508701828776719,0.5595746291340332,0.48582492602230576,0.5498720701076515,-0.1433025467648157,0.29652271822347753,0.3234929444757844,0.27927178933632824,0.608389472430817,0.2565758794097301,0.5871406373393302,0.5521261633677744,0.47422758232062995,0.4704835249133426,0.4579575650428419,0.42978519121825803,-0.047443470456844265,0.08083848891190792,0.36049980207011056,0.5065777070037413,0.6460312755020767,0.23164257386289203,0.36741404910241043,0.39072692520316815,1,0.5260124018165483,0.4040859352020563,0.6510773366762321,0.7070766965539284,0.4233632370131688,0.32027515289943986,0.5937582832772493,0.3959942604873062,0.6779931320543662,0.4022858685439737,0.28995034913255363,0.21093675783291166,0.2683457226953271,0.6959189411235046,0.5884430175876358,0.3738795479301698,0.48925121487915113,0.37867642706409577,0.266436325628575,0.4026681274085155,0.28645159499741035,0.40461194105074016,0.5985810313832234,0.36921973552521514,0.47518468612550474,0.322042166859035,0.5370727893082271,0.6404425139070027,0.5269707289441298,0.2433237630000058,0.5190431449374581,0.4406567906035002,0.3547343235019938,0.465080441244235,0.4056152083255275,0.3230082498187902,0.2603576992685231,0.33463694965426893,0.799185632284537,0.6613130173067744,0.41541935393799306,0.44513072355099786,0.17131197382486457,0.2896684938882526
PD,0.6009099441548333,0.7325409113666103,0.3709614809554001,0.6338777927898906,0.7182738272635568,0.4120644045075459,0.2540524350572547,0.47548694326989366,0.06775485317819155,0.5717680704829817,0.3774704843758261,0.38757331303817955,0.41366567526141085,0.33211057684240886,0.5995193353204454,0.6413481488065295,0.4634687914793922,0.5921669848428804,0.4811285111319771,0.6644031387164021,0.39515568073641993,0.48764675590423645,0.35734264477637656,0.5886686303846281,0.5630229122161049,0.6863133959123725,0.5879256929400715,0.8149170774498026,0.05584053707004958,0.6405731522726547,0.6661254066608345,0.6000421232910822,0.17135659054408028,0.33773921213142033,0.2912306645259429,0.46876705428867305,0.6153244622676209,0.5054225400345774,0.6119804261152318,0.08966171406850798,0.3577759645922811,0.2629674491297584,0.32987663662934835,0.6436070453581434,0.33574078131586504,0.662907934944982,0.622644203224177,0.4717224891766071,0.506774183545741,0.511403985405765,0.6190895664704513,-0.028214491664758156,0.254911542034889,0.4280520952259707,0.596369927699066,0.564228493727219,0.24249787608243706,0.4731041707016238,0.41759027577032753,0.7289553285652236,1,0.4923051997364848,0.7086878922405573,0.6499349088869039,0.4424878718375816,0.39747409989095517,0.601913846773455,0.5300021884776338,0.5750597884393398,0.26880294536976757,0.33640259135062023,0.20998515102564863,0.4297586671491114,0.6664267314501782,0.642900848827753,0.4003764893705585,0.5713325965205142,0.5098402274788759,0.3454938298883469,0.4925134156126782,0.276058800935988,0.4775306812995316,0.6388629886103245,0.685265980018701,0.5777958179908841,0.38279763335430045,0.5932673604084352,0.4393455038783374,0.6362599595108436,0.3172398379063944,0.5757946027577007,0.32679470531243393,0.4573790741138071,0.5258435262337176,0.3716817629943485,0.454512865221752,0.3232447517379229,0.3223124360811988,0.751641497535511,0.708456551472236,0.4509449337123583,0.4289292589802399,0.29709399096904615,0.25734605109734815
ATVI,0.47636466314630366,0.42711310816283377,0.35981920130464895,0.391303947745978,0.3963556562937293,0.3073217987964619,0.26135708095155763,0.27912653186653363,0.2226442496037245,0.30987147155358535,0.40865494127037766,0.2743242961463823,0.4734669399733593,0.23912576514186729,0.6116803314316807,0.3469756409279878,0.3458540296134683,0.393708504232285,0.3802457846558727,0.40232149545770135,0.4669474355657943,0.2866680873241491,0.4181759086496544,0.5583539990478404,0.38992333104227017,0.537460436751019,0.27751582239248695,0.5246427697405113,0.05259976594360804,0.4402813878588897,0.5276331619127063,0.4939449679902256,-0.11239169830313964,0.22869283275723296,0.08329262563747813,0.3500457954321833,0.46859892474600345,0.365218635962262,0.4543168447830264,0.03098062347809221,0.30936008924783903,0.22919980608402032,0.5754678597629606,0.47854705452839447,0.5721879101570607,0.5278992400901584,0.4307609473877822,0.3030823399588618,0.40166690852029946,0.331870640596947,0.541341875616398,-0.28636797309023027,0.24369934089541997,0.3360191289600729,0.5333645968554787,0.396563330959548,0.2698780550970007,0.04508374702133537,0.028186720591887884,0.46348338386136645,0.4355302781920911,1,0.5197156641114014,0.5073816323225024,0.3205327936716547,0.46799770270348806,0.392491879468516,0.456849390260151,0.2866583296682785,0.2356457894767212,-0.03566781267476044,-0.012060616414655641,0.10715942365069843,0.4221639208060278,0.3951595553253126,0.26214655843100076,0.31363696652312933,0.3032754246643725,0.3493974222902153,0.2334889550993631,0.29380846818429945,0.28990621488330687,0.4639234908006136,0.28988232296367905,0.38921412165926816,0.27471905377982186,0.5988312630058866,0.45211407140967613,0.46541959758494444,0.15849280812098535,0.20281276471469026,0.3097553913013154,0.47471907305744787,0.386017511694835,0.32393538975242653,0.31877541196808984,0.013249636172990874,0.16724643621915522,0.5028356972092404,0.5226223149549887,0.2398727134013379,0.38918064219139276,0.08062949900518375,0.20211629115537366
ZEN,0.5701551638686191,0.695132348903763,0.3228960919992127,0.5751849108215068,0.6763867566297833,0.43954304381707715,0.23531368935331695,0.44088088771518336,0.10070983655112065,0.5518026913794956,0.324312407811718,0.3642704618583748,0.3614046520369714,0.40735115440021397,0.6689704290177504,0.6066395020015751,0.48971847617236386,0.5918088046178633,0.457113309369035,0.5851518421327289,0.42063036839360335,0.4099542610413744,0.6219923299149236,0.5624389084183341,0.5910788261764294,0.6876165965029929,0.5237812517551572,0.7918927762814677,0.1325324311595351,0.5803870084664741,0.7039445635267831,0.6409028873636171,0.12845460462613867,0.3431060508667023,0.24493557860166862,0.44992855931937153,0.6413716227644645,0.48068059037240707,0.6274425342681247,0.0892619927944877,0.35985420306776955,0.30450163561880117,0.348935546804983,0.6525396747647219,0.4554655476594874,0.6779440907067664,0.6422333689054494,0.709605285444737,0.7816866966884938,0.6004460095944342,0.5937487997430572,-0.12549588059210254,0.12281029301043005,0.4490753903473774,0.6218982948478634,0.5821655544648303,0.29203310449617453,0.426898251845178,0.3050848196065067,0.7450459780805905,0.647430426209907,0.5055794959923033,1,0.704612664966227,0.4683449616116623,0.45097932940252705,0.5932533921003728,0.531458311675765,0.5944929232211164,0.4400353608642188,0.42220245045429416,0.2978433245990847,0.364533898718113,0.6556816614878248,0.66635996823761,0.41901175757794856,0.4965476492992175,0.490423212745994,0.39017745006705234,0.4505058473418264,0.2730916568497693,0.3717947446035326,0.6586912892137526,0.5016702734376888,0.5722030033831719,-0.023060258333322772,0.6400733574213747,0.6949650215435857,0.7061418384796786,0.19095213995395302,0.550816216799485,0.5102539268875286,0.45767272067868203,0.4749878136405555,0.4842063641398805,0.33162045302820536,0.29848329300152204,0.2797319547821088,0.7612097705887685,0.7465365248953566,0.4121353677723121,0.4321218308869555,0.29953598254944674,0.31484002793117905
CDAY,0.6124176767140841,0.6314923846165718,0.37299767551319285,0.5454587150243967,0.6267180162381855,0.39136715551545753,0.24245307173047467,0.38087600147129236,-0.037895963135283706,0.24812622595364767,0.3947812189807593,0.32192347694529594,0.40619747767606484,0.32876910963594486,0.6690012108846366,0.6355075868495214,0.591009905822905,0.7240421004779741,0.4474789814739506,0.5607647301831886,0.4921253062655973,0.41333129089863974,0.592606189791709,0.45232956190547696,0.5387279973336407,0.6736785554833329,0.5002674996013173,0.7090591243163522,0.08562360074457157,0.5342860653739672,0.6830259443491807,0.5810556240918148,0.08608230855438556,0.10248450358909897,0.25855694671727303,0.43393886972225976,0.5731607342473279,0.4058696623240476,0.5638695010577901,0.1490500534912748,0.362444477462416,0.3498350802829646,0.32816580466732265,0.6271706333857654,0.4275126169565841,0.6597481387982269,0.6130031298050292,0.47490136835121155,0.5275983343739648,0.5394891298496838,0.5761464215748303,-0.06538312907987963,0.16214608596634486,0.35426987481717775,0.5920579007677401,0.5687256011528808,0.3200007614882993,0.3276400203844093,0.3094989812678901,0.5863324422676343,0.5551416517934908,0.48364910817280243,0.7102402828346578,1,0.4375733209878043,0.4946111051697329,0.5337582294362193,0.5343207766628434,0.4502401055346944,0.4212583684868646,0.4149881415092037,0.1868564740862928,0.3702307560596156,0.6655081673112808,0.5641246153514455,0.28002966308271193,0.4305694036284666,0.5011121982860176,0.3867974648111489,0.43261783033025,0.311949391501802,0.4109980210721851,0.6442701350834389,0.4087604028154953,0.5617641819504723,0.29433182018017284,0.6538187744160845,0.6402940605691372,0.6480589503511432,0.28406959532161824,0.4882600037300595,0.3766208132107385,0.30787710822316317,0.5179479717069448,0.4208493615055773,0.37369887249631745,0.3175339369099309,0.2708128142362888,0.5677243435693508,0.7096669835793519,0.3093058768953542,0.3273037630369315,0.2941652487923283,0.2353842344558735
ZM,0.5985220798378761,0.14707557610894634,0.3060735529024977,0.5595910656302492,0.6336155244620798,0.4188816700131536,0.3049912974130015,0.39774515238589386,-0.04358055675512555,0.398341537280273,0.06321875244770679,0.33098516795687866,0.4545584130546796,0.8303937634839369,0.644831253940407,0.5740870218655694,0.49190686921674237,0.49904510982029543,0.5165396055598616,0.5866311562204359,0.4181725085908814,0.336265278668449,0.5482852581090863,0.5514820969755944,0.5443109371494014,0.6843652361841495,0.525084196882874,0.6779601189915827,-0.030889112861123776,0.6198625125603674,0.6314614510816314,0.574365888302959,0.13237259375641613,0.3814648599864628,0.24025533584350653,0.3518521344987247,0.528543629208321,0.3612974968749806,0.6433504438442219,-0.02025715848807327,0.3073398214738347,0.290352433363184,0.3168220789400665,0.6265399210927195,0.36167703489934494,0.6234256872605144,0.6591076781812628,0.46508339303597546,0.5453670765249444,0.5419564256427979,0.6227958969826164,0.022571031414409644,0.1326981352819016,0.4097430155923178,0.5956268492954961,0.5674873396349515,0.3139786026999728,0.4433138290142858,0.3874506589821318,0.6357420852763224,0.5712640722087527,0.4543092339555492,0.7057697424508964,0.6364191168458487,1,0.35268717134383076,0.49495864899605235,0.5810712006452369,0.5016556679338435,0.410242351463055,0.2820700948585811,0.19262619486570043,0.3277773612665953,0.670247186017546,0.5859168784138998,0.3550562380630335,0.47791727522988897,0.48223988242003296,0.282621607886495,0.3458553513125589,0.3576495375013571,0.32480306350848537,0.5772867077472373,0.4276342648833641,0.33727026967447427,0.3207513418477917,0.5927290616331498,0.6001681661147943,0.6885800535531417,0.18764480441558215,0.4244511718363983,0.5210138842314248,0.4416111012095343,0.44080354939139793,0.367663641164438,0.43184444414728224,0.28274448245264117,0.21608019940607687,0.6461403695693418,0.6793359534975955,0.4265297862398639,0.48618520710861457,0.25359082649641856,0.17049964691539854
