,CERN,ORCL,SFIX,PD,GSKY,BOX,ZM,PROSY,GOOGL,GOOG,FTNT,TME,BIGC,ALIT,DOCU,AI,COUP,DDOG,VEEV,MTTR,APPS,DXC,DNB,NET,FOUR,SPOT,CTSH,VMW,SWCH,EA,FEYE,RNG,ADBE,CHWY,WDAY,AKAM,CRWD,U,AMZN,FIS,ACN,TEAM,IBM,PINS,PLAN,ZNGA,SQ,DBX,TWTR,ADSK,SPLK,ZS,CTXS,TTD,ROKU,MDB,TTWO,OKTA,SMAR,NLOK,BILL,ASAN,AFRM,NFLX,ZEN,NCR,NTNX,PAYO,RXT,RIOT,FISV,ATVI,MSFT,INTU,DT,SNAP,PLTR,ETSY,CRM,XRX,BMBL,CDNS,MCFE,LAZR,SNPS,SABR,GDDY,TWLO,UBER,SNOW,SE,CDAY,ETWO,BSY,PANW,XM,FTCH,FLT,LYFT,FSLY,EBAY,ZI,FIVN,NOW
TTD,-0.24260814727059463,0.4297473871516869,0.42733230585443566,0.5672994138088414,0.25079958520069356,0.2731374925130509,0.418036367536213,0.4122579879640551,0.6406371301710602,0.6425825287309631,0.6372937277775961,0.13985715444347463,0.6211303606614097,0.2616841797559283,0.6609895190770803,0.5504314352423767,0.5897879495603678,0.426058628612039,0.45489651224562805,0.41997565812720283,0.5338017576479553,0.35627852282405276,0.23684303944578924,0.6837933208962016,0.5572010829001809,0.46985817538018737,0.19958718569775744,0.33136161506317513,0.1241859070398986,0.3517969794072425,0.17601406046318624,0.6037991022967901,0.5991571954196965,0.43173609699085164,0.5608934395760816,0.41368115570464553,0.6422760228522716,0.5550798333786258,0.5103951873396034,0.4365368947762306,0.5048919520956082,0.26577567769597,0.29745301387238265,0.48428815543993037,0.37912548255168443,0.25572160892771223,0.7773272659789808,0.6423113438305097,0.5606538472551222,0.5434028319646766,0.3843739835816674,0.529226713968971,0.12770800089914033,1,0.6779722992224202,0.4175677330048316,0.4051653502165084,0.5698636710513179,0.5784117112198988,0.06450624171777625,0.5004750623993094,0.4344979712222111,0.28899226518257676,0.3860918696142073,0.6938704167450369,0.45198647409501735,0.570425257374877,0.33850501696741947,0.23760960723474703,0.3291967782521289,0.4469315037728112,0.4677113016735317,0.6288333910050257,0.5721446861180096,0.6804189308096362,0.6442548804444554,0.4643870896374405,0.6349318713468196,0.48966287844929396,0.45919707487606737,0.6788424788663209,0.6000745402580068,0.06099242644938342,0.37151537740438495,0.6249513610068121,0.5221546378525175,0.5311867187564482,0.6923597684312028,0.49991673204968834,0.47129803662136316,0.6356479942590301,0.6425874655394584,0.3417848464194923,0.2814874307992972,0.4246028466720774,0.3902274755237984,0.6067349311142672,0.34684387163409675,0.4753624147579894,0.3976631781051009,0.3986480398707739,0.39050155026643435,0.2928811279227307,0.47841839867859315
ROKU,-0.11407671929845267,0.3229120583639597,0.4458708002905663,0.39149785957832495,0.22381947728302717,0.3288027286484256,0.4349687617595146,0.366299053160621,0.6710653960841411,0.6727741035107743,0.6336974388192672,0.19554930098690096,0.5613880054325207,0.2733991076631976,0.6829895413268373,0.5878054018130645,0.5788114514072625,0.31788934086581755,0.4814829794009479,0.4315638000811477,0.6202990667430882,0.4507457287849937,0.13790232328631005,0.7594567014102603,0.5823907596974369,0.4942788945062734,0.24284109955071634,0.37132435359900107,0.11006951470737468,0.024428719448484605,0.43493481256869143,0.5461521227832262,0.6026102235779023,0.3688286045781575,0.623005736399963,0.4209764210083107,0.6129539151802912,0.5133396347972814,0.5635157826541739,0.3975774245202279,0.4718556227162663,0.2781912423776608,0.24507923454925482,0.5188141271594188,0.36646023928969923,0.27357087677390474,0.7841153948328397,0.5899893673588609,0.5793359241679501,0.5661064064280069,0.4317156667103443,0.5724015427574115,0.03428826541707135,0.707794163281258,1,0.2386236164693775,0.3496720373257613,0.5321610011603745,0.5540423352717797,-0.02409102765433476,0.748090418671812,0.4571127231519619,0.2637496619256537,0.5792137322010973,0.6258067088306738,0.35656481575102245,0.596824240551655,0.2543581840442575,0.278738606552564,0.40585217243716876,0.41373868666594404,0.43301739525378014,0.664509055534489,0.5296183606667737,0.6734631520707843,0.5222181677191367,0.5450899352508187,0.7494610628034246,0.5384434450761555,0.3713758320688074,0.6165094941905562,0.605890321398265,-0.02916839097250215,0.40940865393896886,0.6585628260429409,0.5369251064059123,0.8406287197508837,0.6563687356823441,0.4877440505239463,0.4747439617769195,0.6300476014263638,0.6488958089968387,0.33334922596241107,0.24136303532939582,0.370305271542102,0.30672641725671845,0.609588403150743,0.018406918196753514,0.4481130313211466,0.6570111326728547,0.25574006789003645,0.47993028193873905,0.32744685434115794,0.4073809532383729
MDB,0.011404900619700592,0.254496819467647,0.30124307839833214,0.7219022335866183,0.18664352208339285,0.259102414408601,0.4316934887993711,0.340387839962486,0.4803540465815806,0.48590974678091875,0.6400567010868015,0.17759691831192914,0.6021202525785142,0.26296694992494957,0.7709316381615101,0.4826780096020236,0.5954856825447398,0.48721067844619687,0.4604000568718899,0.2915979103456855,0.5893941220414907,0.2608134044693391,0.15708960972064015,0.6476302495762767,0.5154685714197178,0.5381268203990679,0.2467896878559318,0.30922600603963946,0.10200051964544671,0.460581855388919,0.3381241782858739,0.642146350605468,0.5945149126608447,0.4773757061525853,0.6207133888899556,0.46079943711760485,0.6499634437768498,0.5911957971092504,0.49609360321365964,0.2889612104397481,0.3692003023957526,0.28010174305791896,0.23123730407277535,0.5059373642587796,0.47818006039739114,0.1964097164167704,0.7424133684181018,0.5736611716807121,0.46502752089151717,0.5191483999934965,0.37233601232700436,0.6175791944215172,0.09673361802177077,0.48938939524789765,0.21432429031137556,1,0.3379086258075745,0.6717254460588302,0.6618706160752994,-0.03567554701192595,0.5375462731692345,0.5146297122364262,0.26345583521344884,0.3713827391976088,0.739640559450448,0.23834270303861627,0.5298895477651465,0.2624218099657139,0.36795109130664244,0.4583301165424004,0.3635284066852905,0.4856886690168894,0.6134428513954444,0.5438900524399395,0.6076680821378296,0.34478189925532843,0.41152832689224844,0.519490261007904,0.4189059363049758,0.23772585626845708,0.6315265646026105,0.5734067835136092,0.08188657116369784,0.36869075317928207,0.6298704309637347,0.3954578252580549,0.3713065504151159,0.6973239283008423,0.3893555127967279,0.5673601843163779,0.5318675014793021,0.6264510715740533,0.3418098224081908,0.23153488615120876,0.3821307792540739,0.32931131705783184,0.6452930735011568,0.18331732562948133,0.41177204995679306,0.37210281321877087,0.348969852808087,0.43487258638623444,0.36394089154492915,0.4993497463403585
TTWO,0.004307565374924374,0.3645525710560884,0.26720435234193857,0.314910490366183,0.05952728708497957,0.1569940066542579,0.2182318258527968,0.3942620022978766,0.49193660850575754,0.4594731187723566,0.39314546426842284,0.1803203488899585,0.36792432444066103,0.23463858354438258,0.40347616312052564,0.27146909652347256,0.41930429039414896,0.38306091405897247,0.3526130392110081,0.25047657282640506,0.4043570177008146,-0.07118852878056822,0.033952740319578394,0.42232326230572925,0.3774537290216363,0.1611591017608165,0.13067822520118388,0.1673589810694908,0.03782342568695144,0.3811914122784364,0.13670798726836492,0.4511469868588027,0.486141772618647,0.25627238358069593,0.13206539634486889,0.2651418552942685,0.36072209190303123,0.43876553609046093,0.34886724284460613,0.6102965392332522,0.2758129970695617,0.16417649086908154,0.18868817524700382,0.22396478382506885,0.33561984416344254,0.24902511252232817,0.4364173220183851,0.4329912418877827,0.4727510473296587,0.3328668556902332,0.27968241530515575,0.4702583194007537,0.056483752703684886,0.4506867344168904,0.489066322355418,0.27740510163602067,1,0.5389572111558824,0.4796331119787469,0.05614721780225661,0.3114893773080533,0.27458437725479096,0.07017259969643289,0.3516594263602925,0.40034762230031373,0.17492216456996806,0.30785376409534243,0.3056871290351651,0.3508248065083934,0.18446188993675777,0.23294036268138044,0.44692471997856176,0.38901175992334414,0.27530611601216515,0.4455559369514131,0.24047979161829533,0.20670803531592924,0.4372177136488294,0.45168701728861427,0.13022573516107888,0.4039978371626438,0.3613401012884463,0.22778662597791974,0.22454477935480777,0.4112215008505214,0.046661385030818396,0.3042620773720188,0.45657216592112765,0.22238904630894707,0.3439080269735353,0.3883881367666396,0.3938139810114208,0.2773284973172289,0.01169297258121493,0.32712802023854337,0.2243741808204746,0.5281240785852442,-0.010982628796266119,0.1725488824904783,0.19624307728094287,0.2963561420209506,-0.23316584906405,0.13743530515373725,0.30957637824450546
OKTA,0.11023270622899949,0.28320956278744713,0.33712701190640926,0.5182941558921719,0.20120261495828867,0.29242737260112667,0.48388956576363035,0.2760669597727336,0.6020209107433082,0.6202995352810906,0.5941771524666338,0.17347563472437522,0.6146509378356624,0.27761228572372965,0.6911818776469859,0.5370222630014115,0.5800115759570263,0.5497905391681545,0.5172096537571871,0.09578984455277219,0.6125056202801966,0.19600754601510467,0.1861085120279778,0.6943597800109517,0.5425721306783284,0.44134966781423246,0.2747976786468921,0.42546494873310775,0.04105876299898191,0.4587734323145941,0.3860966764291213,0.6040362252817182,0.7009394166038557,0.4547284701436133,0.5525974232213114,0.39047823904083395,0.7483800489713923,0.5695177555589321,0.47094692022321166,0.3379452157889783,0.3610908488981611,0.3888120314626922,0.20721186061785402,0.41859454631967785,0.614025058501374,0.320833987332206,0.7079069905615448,0.5756614612451506,0.5117363109975017,0.6204090859217419,0.5401063755648193,0.6049729699985719,0.0742779988467945,0.5177239389847025,0.6131485486000595,0.4056039127893909,0.408636984808973,1,0.6608567578588302,0.018851796726728296,0.5485036005381175,0.42098921797014005,0.3332357784390838,0.4340475696854053,0.708513269581416,0.30014889898294433,0.42843975948606444,0.26883497104456694,0.36384502793454737,0.3248580398326459,0.3967261437115954,0.4641365436297096,0.6704840852407894,0.6755071632469797,0.6832406170402647,0.381660000169769,0.5084406739334663,0.5494604937236756,0.4382565416794307,0.26573696165317445,0.5415830103136023,0.6414055312296618,0.14688994855660906,0.4198692118631563,0.6784736802245792,0.41748076453998867,0.4251854544671305,0.6843238959951218,0.34510047762293805,0.5411163208529077,0.5687454968743114,0.5763508903610367,0.07974243631617464,0.20570702729141527,0.5129360521393816,0.3486302331467743,0.5963315976346182,0.16955036625679434,0.3928813640404273,0.3308716743006284,0.39462173157481684,0.42606720679105026,0.4319614750217223,0.5061117087315204
SMAR,0.043958933429161726,0.343591274312844,0.26222833432332615,0.5313935088565238,0.16483405334948492,0.22583474825908897,0.4785722668908692,0.24079372913827687,0.5350382304611245,0.5799151977910785,0.5083733466880271,0.10027293864588854,0.6586740233873151,0.24098147327020314,0.731660026790596,0.2536512002558984,0.6425818014865354,0.5207125500111414,0.5228938348801223,0.2613685152631835,0.6235066013227746,0.19558830659095633,0.2568432113785721,0.6693317697103114,0.5196808952879198,0.46230721058134994,0.22721770571263655,0.3199655189276297,0.12036162629672795,0.4301270717861781,0.11628250071278656,0.5945815964922955,0.6532242799124249,0.46966175768037444,0.5928051124734797,0.36777032420566397,0.6954137374304308,0.534407446462585,0.4821845641917325,0.3830752650650351,0.4203645324333057,0.40855113568195367,0.2147505782405014,0.44245905449433415,0.5100715080840377,0.19275494996238593,0.7057991268093832,0.5701706848486617,0.4464274068043886,0.49467583325096104,0.2483562501177684,0.5147382666574831,0.12875527196594894,0.5960574152110973,0.5816946840435389,0.48368804722999714,0.37662733346411387,0.680986111694717,1,-0.06659124982611349,0.5804145390112943,0.4826328204451057,0.3121683465201344,0.3913573273508433,0.6822263480127034,0.2921577113552568,0.42022081050535115,0.2620581402984605,0.27710354038493973,0.27531640856733114,0.3563460760280073,0.44402434136867186,0.6362668081689201,0.5883596378082923,0.7323619694790928,0.3392270769434489,0.4411797696178617,0.5576337719655737,0.514560656262068,0.268756126826138,0.5688681934154155,0.6203497847728394,0.14379290325908964,0.335854152972403,0.7404665787068426,0.4324611246394357,0.4093872077098993,0.689150597717572,0.36723014037406604,0.5603341282586102,0.557168765663542,0.6149937498431216,0.2499368201213616,0.13028021655065697,0.3962328590520519,0.38996684142164273,0.5484062333952543,0.18359925674186128,0.3783218380801037,0.40185135225634255,0.37917000251918664,0.3808068875941705,0.39365911100648526,0.542070728945085
NLOK,0.23558712700164508,0.36158524491215616,0.11626827689025385,0.14764616709889766,0.0971264569594673,0.032896527445014465,-0.025318937675372334,0.16196164092337856,0.15405694463837474,0.1763689204775391,0.24631991475660037,0.0962447249185245,0.13621233146559328,0.3662114774917317,0.08897595023126258,0.13867513100155057,0.142880001217151,0.11020059807866199,0.02557690893782377,0.3695667777252145,0.027193626224592204,0.3022217408630062,0.22305780208909354,0.15535865370750326,0.16049476929977924,0.14532092542981892,0.09961866994140932,0.11591837847232539,0.0058974636164092955,0.23233135029949287,0.257359640381709,0.004326171991375776,0.1523075282016916,0.0973135389137634,0.13969977587788987,0.12082364994132974,-0.007254372906700449,0.39669793188998625,0.05557456146037032,0.4250163809611964,0.4644717821347456,0.0082254680510543,0.38347520824623693,0.13612874322419624,-0.05066029789204938,0.17545593819361677,0.23239409666808608,0.01145135425705105,0.15415561668625977,0.10216412920569923,0.2413138170184923,0.022082402072479065,0.07855842996116146,0.2796072440451453,0.10625726898702288,0.07164688232025843,0.03655012716609484,0.0030386042101792285,0.023403782112721976,1,0.046179376279867436,0.1113180085830247,0.01869660286799453,-0.0003564860239130091,0.24643824124332558,0.17230074196837364,0.06166876394835632,0.21165878917980432,-0.12436223427992517,-0.069771095931144,0.44795711390703674,0.23466726440689348,0.3729915177860656,0.46167904407343263,0.00998612093893183,0.30562299020468153,-0.0456021203294827,0.05826691676982143,0.06998641252641567,0.33698470626637916,0.2282205780845027,0.19505275353457188,0.3380534551626785,-0.10674750664955047,0.29361071819889856,0.20179965454702448,0.21207869009548896,0.08288784387728884,0.22876928957233983,0.23669369977450186,0.1823605102894816,0.14221950220653357,0.20818713133528438,0.08971276463684874,0.05896164680033195,0.025888817635439477,0.11296248973575367,-0.27752110730746543,0.12632835786329386,0.026317412450431326,0.09799300570657377,0.015407487106968622,-0.0017204014484024522,0.03360393227110433
BILL,-0.021924169321072773,0.3459475001089263,0.41115342634632146,0.48436653545138636,0.24411545481270386,0.2880413522355978,0.5405111359991521,0.33238533480477633,0.6001815421632826,0.6248472274172585,0.6018824547588293,0.08405011552187078,0.5773772057514709,0.161093653141222,0.7382867890295068,0.5602192312965979,0.6076544467435036,0.6606431349629028,0.5251035357980315,0.344775181266457,0.5336453243119549,0.20571325153292147,0.1475432672770337,0.7417731945747801,0.49982967250060595,0.49326812795278707,0.2649755045039645,-0.19571667184537725,0.0739510166789088,0.4256433974415537,0.4077535314910171,0.6032576599254468,0.562936646496706,0.34123973442839595,0.8335037774683215,0.35832985643013415,0.59935789146833,0.5103786925975607,0.5094002357005996,0.3621944239516517,0.31742000950097427,0.33311988572967544,0.23468553542717635,0.4530171562835049,0.3415966916916536,0.2925077549740429,0.7344983953992474,0.5283141442047313,0.428156571280028,0.5222218887819232,0.4927017927252881,0.5645424524429339,0.09608028018693858,0.6135671413569729,0.7504149209476664,0.3796674671173132,0.3039712853712406,0.5734386086057149,0.6114618337051155,-0.026436793228373497,1,0.45556189359721,0.2594837927407822,0.3775601838174925,0.5833759476632733,0.29985715242088273,0.5192693246399415,0.20209781588660242,0.35528063311520763,0.3614149851951304,0.3147236568996543,0.43286021347928166,0.6776774729576366,0.5891568340108447,0.7235619211259571,0.38112078555333595,0.47909566552225624,0.4832403610708959,0.4904274733326537,0.336565034975427,0.5912316547960205,0.672966898266184,0.1466091829839593,0.41354758486858456,0.7113140445152175,0.5079170032104986,0.40636809799165063,0.6082746777346482,0.2392564186714113,0.4650238270686894,0.5249063271254223,0.6594083261654137,0.339226679004146,0.13395567638926503,0.3147637959453017,0.38538066395186915,0.5151969484525738,0.2639956759413176,0.3057456212851518,0.3377469362969441,0.40442234542971095,0.4072294709119683,0.4668604568898319,0.542670334218716
ASAN,0.07205662787010288,0.17936491148353068,0.2248882785380205,0.32947561719618645,0.21989671435066127,0.24994635349650693,0.4317292505935016,0.3683473220238623,0.49449083946021927,0.5025163691419648,0.5549815753570962,0.24772796585635276,0.5901404630795767,0.35647678681461764,0.76848875140741,0.2021022563759714,0.6070766453034903,0.440443594837582,0.014372575064204352,0.4123244216747685,0.5845427166430305,0.3348526728971872,0.2934090147238732,0.592202949820399,0.4903769168903504,0.4112810235891147,0.32971237690746247,0.3030601917041221,0.04720088722207309,0.3968101128895876,0.4318306635049041,0.5054273096853624,0.5572815363095426,-0.03513804959153535,0.5445730722368521,0.3136623045197526,0.6112230620507079,0.5602130778122445,0.4161084999058721,0.3408381806664941,0.35959711410315354,0.2912282387222389,0.21389008361106981,0.41541985283348964,0.35809726848643425,0.21994639300186583,0.6345069185638222,0.5197063504178111,0.4861702243383658,0.4771992619359539,0.23414448050054745,0.38988651571294947,0.03952659461193439,0.46697787450031364,0.48751361445824815,0.3829421108847112,0.2711786717640012,0.5322264975597636,0.4957391825115403,0.05326133784886961,0.42914929610745506,1,0.3797093569918589,0.3912154651623597,0.5810970108505996,0.38204487154113353,0.6751040269697118,0.35758412706333215,0.3796208700366245,0.3941555100755799,0.3865734425837533,0.3153360310409205,0.5281586628078284,0.41228169795365616,0.5620412272830185,0.29457601187610843,0.46284196656132237,0.4875898244133406,0.4191502261232069,0.3409042328827733,0.5886132236782969,0.550402535777618,0.20191957499274374,0.32381941293086164,0.4961029950435085,0.4838242879768442,0.3412627885807381,0.6385487916593291,0.4407116668652654,0.48873899633946527,0.5211348786180046,0.5169792521245771,0.33834148899397753,0.31380029675929627,0.43640523806693765,0.3714317359526085,0.514118641961665,0.22054523830955394,0.47635611837722625,0.2949217393092055,0.35644321819004,0.3319937836384163,0.2837444051709611,0.5051401841844491
AFRM,-0.025623406404803584,0.2913763209893539,0.39591466730750197,0.48345184049888734,0.28864495000512125,0.3089931436971253,0.5205959737861058,0.3124428308236569,0.505288094436966,0.5256484130101109,0.5509543973684394,0.20305168642628868,0.6006906815439308,0.32565367072951523,0.6132333360496041,0.534144810400865,0.48348740338943647,0.42180093748514197,0.4445526037538008,0.43916843220787477,0.5766176395207998,0.4442418207158667,0.29091851598077706,0.5987341629457332,0.4978438538056435,0.4469174142796469,0.2110684450352193,0.5679557274480063,0.11001416750525607,0.3355064490119374,0.3594558728695775,0.5088682436701182,0.4921415285367271,0.3494249552637626,0.3191814635739849,0.32599392623403095,0.574597831432201,0.5598800437157445,0.3770571244895125,0.3945477384552523,0.4746948947817597,0.36032907694216243,0.3487644957708655,0.35915066957467157,0.27129689579909344,0.2321189696517062,0.7110640584457794,0.6826595513447784,0.4562835643698688,0.432916478428849,0.32769783657835777,0.46100160818872193,0.03133108930124629,0.5145917720189537,0.553238796371185,0.38075636985316663,0.2727524777969266,0.5686800693219,0.47725732976742846,-0.1195963983712052,0.39056645638733806,0.4079645703750711,1,0.3563509324624855,0.5063698239928841,0.4019708436015659,0.5362123771400832,0.25827236749885973,0.5798612239397809,0.42713939864386674,0.40208592519651776,0.40279365218178254,0.4981261238484378,0.4753219145503556,0.5854635003135618,0.3253081472180096,0.5513836569883733,0.4845422807203444,0.42141365890013216,0.4942948164731929,0.6573890326293478,0.48392178916197576,0.13705398485587075,0.45373575726239324,0.5108480221842611,0.5248068189337759,0.3629380068358957,0.5535868620626957,0.4326959466635764,0.5004272182768991,0.5603274465243236,0.5717989669160324,0.3469810299465827,0.3105746219952167,0.3028486790289297,0.3577861840205654,0.5341892063724499,0.235950864719508,0.4036707109899232,0.2857841802413157,0.32584160933549994,0.3660029017246975,0.40542598048964895,0.4272052766610391
NFLX,0.09420738979996007,0.20159809496774592,0.4121034497406348,0.3961242607491238,0.11369601311920849,0.2491569497254382,0.3189534980509364,0.34947230780243105,0.4911162270618087,0.5585880925752733,0.4261205685266403,0.1926610340975413,0.47987431433633093,0.2356150794481807,0.5462161033178357,0.4098744727794462,0.4503945199285968,0.4117034735774148,0.3390478443353631,0.2914643540073762,0.5139292384506714,0.08607962383114257,0.04753037900297731,0.5251844548818991,0.43117289026884187,0.36922371380500024,0.14421010343971866,0.24951589783305225,0.07813986238349825,0.2796266949761683,0.30127399540408695,0.37741987417618483,0.4496702872130511,0.2579303720881657,0.5093645968570152,0.24883688719438932,0.42734906481841617,0.32909816779759354,0.41624346169615767,0.3341193164652765,0.4206563419059862,0.3270940170135833,0.0015880674130063087,0.32897499867657937,0.29678990207380046,0.20268777740028154,0.5942457043603738,0.5270580325365408,0.4088792626060862,0.5245407995974084,0.34116463198140606,0.3526996019053789,-0.061778047338508904,0.43424141022298673,0.4404759461881739,0.2591786235921672,0.23107827684078125,0.38047140931049694,0.48357427623436827,-0.01628644706006033,0.3815935496178012,0.34834267619285036,0.1852441139685672,1,0.4799967408749589,0.1628390094513242,0.5122199842838887,0.23354075381208123,0.23718225759513206,0.19958180714931187,0.4371872009951972,0.4290507266557175,0.58788293904091,0.4137359073888834,0.5363058306781108,0.27560622640989535,0.2953680252560446,0.43373637592480285,0.288781491978705,0.12078225713029138,0.4374582823553692,0.5237190135831548,0.13536919014382004,0.2971466634876644,0.5535825497990797,0.2315923345652785,0.2803527854752924,0.47961524545269113,0.2520918027128076,0.31324099806419264,0.46517958766519396,0.47685805592341896,0.18334368741639576,0.29313433066743183,0.23553318808241103,0.3241571055013879,0.38574161066578894,0.15838171567511816,0.26082474821058776,0.21936180364010302,0.30401915386651884,0.22851176413896618,0.24188689530769641,0.4692767974521505
ZEN,-0.12549588059210254,0.32289609199921265,0.3717947446035332,0.6474304262099063,0.24493557860166892,0.190952139953953,0.4683449616116624,0.32431240781171805,0.640073357421375,0.6689704290177505,0.7061418384796784,0.12281029301043,0.6556816614878246,0.2353136893533168,0.6949650215435859,0.585151842132729,0.6274425342681247,0.5518026913794957,0.4904232127459941,0.440880887715183,0.6951323489037631,0.29953598254944663,0.29784332459908436,0.7450459780805904,0.5751849108215067,0.4965476492992176,0.34310605086670215,0.35985420306776994,0.08926199279448765,0.45767272067868203,0.4321218308869549,0.5937487997430577,0.6525396747647219,0.4505058473418266,0.6422333689054497,0.36453389871811287,0.6763867566297831,0.5932533921003728,0.781686696688494,0.4554655476594872,0.4509793294025273,-0.02306025833332281,0.2920331044961745,0.7096052854447372,0.3316204530282051,0.2730916568497693,0.791892776281467,0.6066395020015753,0.47498781364055553,0.5722030033831722,0.457113309369035,0.5910788261764296,0.1325324311595351,0.5918088046178633,0.6219923299149238,0.5016702734376888,0.3489355468049829,0.5803870084664747,0.66635996823761,0.1007098365511207,0.5944929232211156,0.5102539268875287,0.29848329300152193,0.3614046520369714,1,0.42220245045429405,0.570155163868619,0.27973195478210905,0.3050848196065068,0.41213536777231197,0.4206303683936033,0.5055794959923033,0.6876165965029927,0.6218982948478631,0.7465365248953563,0.4842063641398802,0.5237812517551574,0.5821655544648301,0.5314583116757654,0.3901774500670522,0.658691289213753,0.7039445635267831,0.12845460462613875,0.44003536086421907,0.6779440907067669,0.550816216799485,0.4897184761723637,0.7612097705887682,0.44992855931937137,0.5624389084183338,0.6409028873636176,0.704612664966227,0.4099542610413745,0.3045016356188009,0.449075390347378,0.4190117575779486,0.6413716227644647,0.3148400279311789,0.48068059037240696,0.36427046185837453,0.43912255037729814,0.42689825184517805,0.40735115440021397,0.6004460095944346
NCR,0.0790363677683604,0.36803685873556224,0.31532677283853217,0.2811305260987963,0.3952399923061766,0.004297147257730776,0.27304747607666324,0.2336175550564326,0.5871493576717423,0.6040609324915954,0.5086780174668561,0.09059786026317004,0.47121874543737285,0.3386139590293577,0.4070849891118432,0.45483421031234145,0.3447873276779856,0.2778468342696298,0.22159707318822275,0.4298706844593446,0.463395423301241,0.5361615664157443,0.3616461068707302,0.34844952901062093,0.3961926343733743,0.10187198074677666,0.28741736580299787,0.3704418008235604,0.16450212932188502,0.24565142082094768,0.36399832467971366,0.41962376774292925,0.20960107146100926,0.12557556724393631,0.33005437327283854,0.5899244502804041,0.36005155246368475,0.41540476175576163,0.3385683816408513,0.5375171275663775,0.5623344438360729,0.15278215682595472,0.491995806959758,0.09586929955218332,0.1410349753468705,0.1298156035498104,0.47560242707875017,0.4913455725693609,0.3393022854872893,0.3466158962101054,0.2366489433697056,0.2560775863116923,-0.00784315636450854,0.27057069269954953,0.2496742476492669,0.158030078986131,0.1783027009837201,0.1718448577151045,0.2674094267533863,0.09067926493386948,0.19627621342430648,0.40397559933807176,0.26252179010364407,0.19326339115967983,0.47542362494793305,1,0.44572050323322593,0.21460307344796872,0.31072533386889123,0.37582888690087657,0.4565227796702843,-0.0424008589724416,0.1481184144907713,0.315142032127607,0.5233942258161599,0.25101351630997804,0.3709610133113519,0.21661366183130307,0.371852987559808,0.7741691190776486,0.6393209845414398,0.3433799845983815,-0.019128735331001144,0.37393887529262065,0.31004790091680506,0.6817628138350674,0.12827518502284407,0.37128991967355707,0.45475905918245974,0.27505221371273336,0.4539292920143484,0.36320265529236034,0.391115685347509,0.3932143406042234,0.22001740751852247,0.2993681702568834,0.41485034038720725,0.4801098640494289,0.5355129057607486,-0.025466358545686258,0.35203308232403757,0.26180636190776474,0.13115607092663084,0.4156907583682125
NTNX,-0.006195122794703893,0.3815764448835553,0.42858377028842887,0.568298842831219,0.28110342062120613,0.2510026374381715,0.45699803129834227,0.3810153233077666,0.5331822469870868,0.654962088612405,0.6669696331196883,0.10722990763248225,0.6905458594097063,0.33841331695345467,0.6604915607635393,0.3065739375541014,0.5120019203202135,0.48703775010219036,0.0487236725756695,0.4887290290776982,0.6975119857883815,0.34176157421379244,0.07736292878112383,0.6460700514752193,0.5934846519869522,0.45704799150912817,0.21129105272914914,0.42877298124075897,0.16222907077928025,0.41422056331663454,0.42478494929417565,0.6186751727327253,0.5920111538836208,0.0694653188646046,0.5973571019008641,0.39223923087002877,0.661328567172283,0.4512121618792442,0.4768369226275942,0.39822431706965616,0.4102860483240288,0.34867609771154895,0.2846263890488932,0.39333372825486984,0.38339392468801037,0.22900412349345253,0.7264238274507918,0.6549125587249167,0.5817979894990839,0.5220804804991999,0.4436841393963613,0.5797994114063321,-0.11980908798059312,0.5445783455338471,0.5080980764878605,0.33045048146843176,0.15757685348501502,0.46883234466177454,0.5119584463353384,-0.0038997413375262526,0.478039952994761,0.6259219850691655,0.3893769799853489,0.41899077394254663,0.6399128416018576,0.3979728826989014,1,0.30183386179349997,0.4051855345828985,0.39792096696689155,0.45834950356917736,0.4327041097543757,0.6427412533739062,0.529980250266395,0.6830875046878854,0.3247552281398811,0.4812765058885398,0.36051222450306397,0.39310685611568075,0.37180078014473905,0.6663684890473585,0.5977972227139156,0.1721821193106712,0.3988451125903142,0.47103013075534444,0.3103059759328658,0.2964112935377657,0.5188439259021295,0.42737218718445635,0.5004949152599313,0.5644126004294927,0.6740643088323602,0.4355251820280969,0.22996347826780872,0.37405006745894687,0.34919302069802627,0.5285199447313765,0.2763855769589388,0.45631461950563873,0.2406846493017159,0.06740472036587808,0.31980431050271235,0.31951326136191616,0.31615435891126203
