,NET,CRM,FIVN,FSLY,ACN,XRX,EA,NFLX,FB,ZM,FISV,ORCL,FTNT,WDAY,PINS,VMW,LYFT,ADSK,COUP,CRWD,DBX,GSKY,SWCH,ZS,SPLK,DT,SSNC,FEYE,FLT,ETSY,SPOT,ATVI,NCR,SNPS,CTSH,SNAP,GDDY,TME,SFIX,DDOG,BOX,TWTR,PD,AMZN,RNG,NTNX,MSFT,INTU,TWLO,IBM,SMAR,TEAM,ADBE,TTWO,DOCU,SE,GOOGL,EBAY,ROKU,CHWY,MDB,APPS,LAZR,FIS,CTXS,CDAY,TTD,ZNGA,FTCH,UBER,GOOG,PANW,DXC,OKTA,SABR,CDNS,RIOT,SQ,CERN,NLOK,ZEN,VEEV,NOW,AKAM,PLAN
FLT,0.4234860307392508,0.598001799903041,0.5031358201618851,0.33423283374336343,0.8124841976866938,0.841674373990481,0.5640686953667765,0.3642346447658986,0.6291919959776568,-0.13949843982458138,0.8491465108997662,0.6839742112702665,0.7526342541080493,0.644495723697508,0.32388228553974785,0.7463371402754847,0.7402940359792121,0.7778643682010049,0.5234276620299001,0.43454121682943664,0.5895197370981623,0.5897366549781848,0.460805553711744,0.33684632193679576,0.5463540356561857,0.5776342429020701,0.8334757673472956,0.5493400527466888,1,0.3655339790599183,0.4621315706935012,0.47234499235681493,0.8269409429417779,0.7443346606390517,0.6598265818330855,0.4695008937432535,0.5594187629047673,0.3329596866262149,0.24390644399725223,0.5826855704417523,0.6501217269133996,0.555174400464275,0.43230560643583554,0.569861128731256,0.5369329980509815,0.6002002233990786,0.7644092933162966,0.7668138729464281,0.4641712004031162,0.8044143616651014,0.486164751632641,0.44764482842152703,0.7702753499442825,0.5137458136483218,0.45918395995156525,0.49438953822169857,0.7010142022855924,0.4921022931672777,0.2996482362399813,0.25236526679552407,0.5877324458402715,0.5356245566294734,0.16520923803571416,0.8691070324327764,0.35958623614476254,0.6895774066340993,0.6147337322427713,0.3962490170894898,0.4435965467878548,0.6194025222219997,0.7158800676817275,0.5776540405315088,0.7954961825652361,0.4602998101597997,0.7495392651484984,0.7419847528498862,0.27134801578686807,0.5680703287810652,0.7414318582471424,0.377956361919074,0.638499633051833,0.5795784481241272,0.6210687632604139,0.6265886645611991,0.46153904148535946
ETSY,0.5435333187558877,0.5108470967996717,0.49380572271073814,0.6526797600986871,0.623347485155795,0.5222416911954241,0.46673803326769914,0.5030195044081434,0.5962766399648599,0.28032833493504605,0.5685325881827198,0.45201822178560475,0.6661948195706701,0.6221927959858637,0.49886122517870635,0.5207797920105544,0.417288264411692,0.6037271230531854,0.6472778047931617,0.5736975449135213,0.5125900163378916,0.3028362251055984,0.39861584412030043,0.6120519630312845,0.5424944825952668,0.660378307334618,0.6452916918745641,0.5423341752297555,0.36636725192974556,1,0.6216537270380667,0.5976340546368574,0.47781359175109944,0.7768582074356005,0.5891456489172912,0.5203819066732661,0.6352568110789456,0.4425860371269949,0.23605512358358058,0.3761040674653463,0.5988962791333144,0.5445556504643949,0.5647638109080023,0.6392228681394712,0.6304568145869064,0.33760667603155353,0.6696489866474677,0.5891372360265855,0.6329113150234336,0.47019867702146806,0.5607855660922073,0.44589738464991713,0.720124891924121,0.5746698466997741,0.654712665553289,0.6689724239398475,0.5285758378986377,0.5982676462840287,0.5944033912654643,0.5017593101081191,0.6062908974657403,0.5997927830323777,0.23935600886602706,0.5350750156214531,0.3400636488395392,0.6056376621460761,0.6669061072085919,0.3839626910102798,0.49161305940268435,0.4686326340003833,0.5913097680292095,0.5051543378806078,0.49611053786814463,0.6373592370182486,0.33862728802317027,0.6892941257079684,0.32309993120221436,0.7447855297505576,0.4805547874867903,0.39089878998198346,0.6736893631113461,0.6275010555114926,0.6595905345885372,0.5590020716133772,0.3117309969964788
SPOT,0.5668010043486954,0.5600442279636715,0.4941925432873969,0.4707703045123639,0.6073764968229317,0.4881685974405324,0.602484657033068,0.5348521495535776,0.5714323844322825,0.27233079603803334,0.502862490857579,0.5202841384919542,0.6831350071571141,0.6509355931564907,0.3728059523104729,0.5620843203212053,0.44301350074249934,0.6518233231470346,0.6819678103239126,0.5558836038808087,0.532868100665756,0.38720822333615584,0.4172902765972604,0.5259602866576112,0.5629938039212762,0.5587184048470426,0.5936526292086169,0.4118840897718148,0.4879577016886628,0.5700994183742191,1,0.6255045086478022,0.40818066053582985,0.6947825539226337,0.44525225193154183,0.4957885530572434,0.5819839666483405,0.39862668587033756,0.17266471158561963,0.5702329830180958,0.5052237103447372,0.4668533741682382,0.5481970048214303,0.649075225505376,0.6772368340683922,0.49496108189996313,0.6823543009579828,0.6087730103708108,0.6333942074370925,0.4733984153011439,0.5243561719469175,0.5615220957339154,0.7282302748441225,0.6253964169491565,0.6674036560184355,0.6171100140072353,0.4892453288879134,0.5510287670391031,0.5580594503173716,0.5333458061422831,0.6228169582528338,0.606747359236761,0.18191400944766487,0.5851890011096362,0.3348454951636204,0.6288334848007634,0.6336929824802252,0.4624836544457866,0.5325657702636702,0.4986857574135089,0.550023618400672,0.5286997401433002,0.4633074053686092,0.6385033261843964,0.2981537464246629,0.7010299016164573,0.3230253529376321,0.6224922868179966,0.4659431383070698,0.44112512532550446,0.6852889275035214,0.6391085448079749,0.6586958867581444,0.5187936734962938,0.4620754328500262
ATVI,0.6038481256330661,0.6276831384508748,0.594230521576654,0.4734572130090562,0.6925434933208026,0.5420959220140215,0.6650852327048902,0.6406653430431027,0.709618308117913,0.31967790055935885,0.5733467988422281,0.6011536876444206,0.8052664229546952,0.6844523278110403,0.40372183024364516,0.6220452860094753,0.46477103416609045,0.6928648326725969,0.733000936743471,0.5888110562640152,0.5882234054565587,0.40222849643722175,0.4480760549203363,0.5756377850840982,0.5872672459231376,0.6560995617534856,0.7052675642100076,0.5161467834025467,0.5068880584023218,0.6008668481183651,0.5684837833739703,1,0.3943210206771392,0.7958722437496898,0.5303337903773587,0.5619847238122744,0.7006813656227457,0.3952717066057652,0.165005448704779,0.6011749299978038,0.6183960611254454,0.5156457858977754,0.4991435039897675,0.7413614869602797,0.7256734109781302,0.596640117542588,0.8204651369647857,0.7141997988351068,0.7065608447578623,0.48380218435266414,0.5960601193268091,0.5704832339631258,0.8214801567598463,0.6774513394031579,0.7009450048511202,0.6458296164971151,0.6569917867340687,0.5491729090116659,0.5188915042395336,0.5973851422554485,0.6956417180135877,0.604169453842313,0.18727047114161402,0.5742791137236128,0.4570741748822721,0.6249257329587019,0.6235778480463816,0.6015418443536363,0.5092258415101589,0.5151938901949163,0.7113796358229925,0.5799739643183713,0.43502142906090496,0.7162229842404576,0.26969697268452064,0.7830810815079109,0.2561518534957595,0.6338807518041897,0.5027557654467912,0.5889712443098037,0.7440232311925493,0.6822308827741612,0.7133121755049524,0.6382175631402647,0.5018377717759673
NCR,0.4119111623767375,0.561687098437436,0.45545869442856896,0.34738499787599947,0.7669348712611236,0.8511350820744431,0.5076841379718141,0.3106478295566293,0.5784602763743569,-0.1736613532711479,0.8055646011245305,0.6430497663450065,0.6846766965838226,0.6052165215654765,0.3729431515001018,0.7044095661539,0.7114924397379181,0.735754728951432,0.425961658026531,0.3747063212774662,0.5467556707620133,0.6201413336388699,0.49928675071262374,0.32270806213822145,0.5388289348786764,0.5305658478159684,0.7864880893834387,0.5956278686247147,0.8174484728466814,0.3835705999530101,0.37480553166342884,0.363381615700451,1,0.7049502035987125,0.6653708563060288,0.4374041032954127,0.6191317575336489,0.3639574100427987,0.22629611430293733,0.44070558799616344,0.5891551545390489,0.5234512417728991,0.421025368905004,0.5118702542200618,0.46597043041422453,0.5909414754289827,0.6992324621587923,0.7043053409802532,0.37897774699118547,0.7933321727858464,0.4412682175839242,0.4399289876212752,0.7113143248350694,0.43153777500123003,0.4028211266478536,0.4808512250818006,0.6582209518396526,0.41205733330296723,0.28993670458934523,0.25967071917608814,0.5010023624313759,0.5612411974859856,0.22923579906452551,0.806393419651093,0.31453127311464263,0.7260717528575936,0.612364754760069,0.40054883639132965,0.4406452009443608,0.6262008806530266,0.6785995675543375,0.5542041967652912,0.8135157611350914,0.4041024653751894,0.7621401174244752,0.6857987482224677,0.3052161641714676,0.5679160877478949,0.7108387592460683,0.5431457832949587,0.5973377140756926,0.5332841474340679,0.5636403174766487,0.6191853737181215,0.44940970959159193
SNPS,0.6234844826149126,0.6557782302919065,0.6247918599948871,0.526191001160545,0.772957707049923,0.7229512788722311,0.7192008816143038,0.5327242870652026,0.7228321419571192,0.1841757102306712,0.7724587837582845,0.6645544101166733,0.8335176806744181,0.7430627543847347,0.5007008755202287,0.7194196324677131,0.6424697401779542,0.8465736310639566,0.7170287288495137,0.60129917122809,0.5968665967613596,0.5117872955406368,0.5344479989449553,0.6005515397947556,0.6611194288246088,0.686629669940753,0.790407305309754,0.5953438482576136,0.6873945002819492,0.6115710958651691,0.5983711093063554,0.6863275758253179,0.6526581277554905,1,0.6548672427175274,0.5616313907748486,0.6882709561781528,0.389759324436364,0.24128924222377454,0.6107711250866164,0.6836684105408908,0.564040893855778,0.5657832122864521,0.7387948553424489,0.7383544437662494,0.5639677838572333,0.8643210718086329,0.8501676390553348,0.6742531798255125,0.6439062402640516,0.6402460917273168,0.621221506788178,0.8927401649899103,0.6647293210400806,0.6826115885995568,0.6513279530045433,0.7433207453069728,0.5653937839560782,0.5013737133353723,0.5122064602607459,0.7153979799005076,0.6283206128605903,0.24098446876828927,0.7707802249643324,0.42307754954942295,0.7364615400645776,0.6878893176220813,0.5482947382082151,0.5542290020695034,0.6194432692891507,0.7544981546346791,0.6137624140068048,0.6127002201999286,0.7242439993238405,0.47735920917340974,0.8825966644561375,0.30853113873843924,0.7105948849124054,0.692607937992038,0.5734718124517949,0.7741127638140651,0.7411156240629125,0.7868423229137591,0.7028168338486634,0.5047688759602196
CTSH,0.5598047387187902,0.5865169333388984,0.525759343843592,0.48849325923453457,0.7938339383403444,0.8169737121993937,0.6076076799295637,0.4620996911996274,0.5962160166078994,-0.04907466062701785,0.8078285200476033,0.7129400071337209,0.7451634366363648,0.6284906133110657,0.5140861006224091,0.7254268610130221,0.6768125780349551,0.7872822282887851,0.5699182909872403,0.41176643240322675,0.5254266549264668,0.5711181811294879,0.505907017651075,0.4215496549569644,0.5835800135197107,0.5889504139212061,0.8244670485453407,0.42073662565461684,0.7292716060505916,0.5502456863833686,0.4080563668582273,0.5538948459983178,0.7700449107257219,0.7962035863270269,1,0.4882937489471272,0.6518978150400374,0.32108141638101,0.18910589709200046,0.43521829382542293,0.5912897750401465,0.5676682329905695,0.44421717054780013,0.6264894815338478,0.5942525169874393,0.5884322848308516,0.7656790745364122,0.8091546787436713,0.5434456491740662,0.7704774444057547,0.4704792912776548,0.48143157829118227,0.7961502012668994,0.5432545832084822,0.5515380776294588,0.55027080543058,0.6868704133035285,0.3620548718389964,0.4449144391249551,0.38408643790943514,0.5997244490497237,0.4617830010059394,0.13534027540316687,0.7218472595495836,0.1602563878049904,0.6626326279463427,0.6441517948472201,0.4219557533345832,0.505371398173875,0.5333416562241158,0.735009177387465,0.5725154404894578,0.7532949432631117,0.5439787978732816,0.6039006901394766,0.7746591061415365,0.17976837727566655,0.620788787998097,0.5825888615612433,0.5361939219768264,0.693895061459005,0.5990134411890993,0.6338534677032979,0.6054675323728325,0.4427795275222874
SNAP,0.6061445589278742,0.5762870993313932,0.5546439630120201,0.46781617410624976,0.6334736377322244,0.6168429718617124,0.5991835240829787,0.3478653333451958,0.6176114518220686,0.20236017180158525,0.5846835895488842,0.5449420084237947,0.6695658718242768,0.602793433446447,0.5481139920288537,0.634542638458741,0.5378701561209838,0.6454759977121556,0.6731341349692072,0.6074628469087938,0.5474548088427998,0.4931080580485662,0.4439812514352455,0.5522596660553671,0.5510647921908753,0.6344181740539605,0.6497000313332739,0.5229087460597662,0.5904159291920407,0.5616808981144004,0.549839842726765,0.559318974941771,0.5332863133528316,0.6960676738444621,0.5404088946960189,1,0.6536007860012983,0.2941226130459276,0.20984130340616117,0.5437443145437796,0.5452954644252236,0.5662263731788917,0.5096395859887776,0.6641803685943771,0.6394370153244117,0.5380044317632543,0.660866399148998,0.59766221557616,0.661451225794857,0.556091082475329,0.5625387854433865,0.5705902660635092,0.7010855368646745,0.5858345170852356,0.6552154038776477,0.6590450047200692,0.622221220850481,0.5424025542661173,0.5564870862792503,0.5229876658714016,0.6762574010428992,0.6319826167619264,0.22580811753252455,0.5787538765952109,0.35524440075449254,0.5868720470308534,0.6418929350446881,0.531889758054738,0.5138762952755098,0.5821991642730765,0.6450909953089788,0.5506255649055026,0.5256076727723783,0.6794210826858316,0.443073302497606,0.754778014409544,0.3107354340270533,0.7144764318666251,0.4657168099326009,0.5186664607994093,0.7647218741101209,0.6717790555329195,0.6616318906639228,0.6057124350163097,0.4904103703575697
GDDY,0.6764781044635146,0.6471837107897045,0.6160494629026514,0.46161759302075034,0.7674076638865033,0.7642632112881983,0.5780140323054094,0.5408712446278771,0.7369478414434933,0.13564697361194566,0.7201420998906066,0.6592961254710396,0.8356288145186126,0.7355804343468549,0.5275536558948888,0.7247315818013946,0.6735983904693543,0.8248914684258241,0.7255232439384267,0.5839723643360388,0.6413558635308824,0.5564928639585107,0.5157664308758311,0.5511013020619767,0.661766913837737,0.66885021435897,0.8144309031937128,0.6041293587868036,0.6444422887156657,0.7044088500776535,0.5889163196382734,0.6700224758486221,0.7218495401658735,0.8526810869492507,0.6983021970138354,0.581127845492312,1,0.42945603374375674,0.23713794997648785,0.4234484428209842,0.7011317138359997,0.5821327665733735,0.5636861685041119,0.7430023272885707,0.7323473852342278,0.630239029665833,0.847606255139471,0.8229357410047065,0.7154357790994431,0.6987478109387762,0.6122118827097588,0.6086971909846135,0.8779358451799261,0.641196718885409,0.6889059094172648,0.6815730890477001,0.7651049794788775,0.5613099068196437,0.3386311003860667,0.5412054756766972,0.7089549942247289,0.7377875307785673,0.2207662707246523,0.7878408821510878,0.4097982531190256,0.7395241818787455,0.7461753756920683,0.5527501374678175,0.5667427044386877,0.642706236844593,0.774101712114567,0.6240565524401926,0.6973850639780531,0.7147369975506309,0.5524429819239297,0.8277528173261536,0.3145424153897662,0.7356288023835628,0.6750378359810987,0.5489060449882547,0.8091224851208586,0.7329800210709158,0.785910940630824,0.6908780794788798,0.5271390125739134
TME,0.3962991440445054,0.4657915913560694,0.3197707752326859,0.3925772904419416,0.5008742826362663,0.48157889057948783,0.5077780456478167,0.33635179542668653,0.4506732362486107,0.09891240160922889,0.4971498519493197,0.4251885064419525,0.5904662947013861,0.4743088465874668,0.36476219557632744,0.5450997782695409,0.45932201124239214,0.5922600582206979,0.49415366244568576,0.5177245090341535,0.4680966328893816,0.3831874261943796,0.3538009744584313,0.44214149012385023,0.40388161850266224,0.47945530287565846,0.5745368390055247,0.3893106854346418,0.48852764632654355,0.4445924631165954,0.4365239294760606,0.5312654889789019,0.48480728081034324,0.5401812514275145,0.4125421354770174,0.3519710943349865,0.507007968012735,1,0.22779129907114176,0.4021686200457444,0.4312146841302125,0.43070368441520024,0.4328636335115199,0.5342748294462712,0.498270506276971,0.43654319165180155,0.5738865083146413,0.529342141735449,0.47344118416551456,0.5093696920311317,0.43118489721823816,0.4376054986313796,0.5910767725271799,0.4997377879193483,0.4907931982549223,0.5301798646757823,0.5445589785667915,0.45131322317420375,0.3679271003979747,0.3298549989238082,0.48434530994191227,0.5019672447429792,0.13135275926280504,0.5518083287623065,0.2001443758678936,0.5339741591139481,0.4884799994069188,0.44411537782878957,0.4680270436301673,0.45932882855260054,0.5447923495072277,0.4714359534454023,0.4113513000367703,0.4968784012132587,0.3501669559134418,0.553490461243999,0.22729272378180376,0.5308037332116535,0.4399700811506366,0.44515435028595945,0.5513180032594196,0.5006072416519479,0.526340106002835,0.46055355866386233,0.36614500763569274
SFIX,0.15005304751711807,0.2831432171661543,0.1464978925618696,0.20032620551686137,0.35371018403603627,0.35545528869181364,0.3669347392536807,0.12391994189738931,0.2310431101674598,0.03915691564953317,0.3345772834152579,0.26187318951948013,0.26772833157370673,0.23897668791136328,0.19186186810288622,0.35070028667455083,0.38141611694200095,0.2833609525014286,0.19898767591106042,0.16636626675733068,0.3253918073808882,0.3157490799709233,0.1729689487627998,0.07065929068955652,0.28092061505786464,0.365833966969853,0.44240164095491247,0.2151948515345716,0.3929241787275411,0.35422736376391123,0.2807714462782821,0.18018450128132119,0.38853543273958024,0.2580042602851007,0.3169512759943894,0.19993498360916367,0.26197350916736367,0.39011678777361847,1,0.31831186929143906,0.31900339813145395,0.24439164386342782,0.24678636659297187,0.23650278659179075,0.33850972832887394,0.22369621698235048,0.28742668241477354,0.26037396404292573,0.11658806438922682,0.32654403065183596,0.4567755267839189,0.1650411439177376,0.24669388926248506,0.13575545606941744,0.20986070483294272,0.3397504784757635,0.30955783508182444,0.22497374145006405,0.17841079638133722,0.26039497438727,0.22409104324679208,0.2751968729153567,0.1836580393476135,0.34533681685044937,0.13951240708201265,0.4504773672538036,0.2788871619319877,0.13645144100887377,0.30964657444192145,0.2656577015798366,0.2900205382396553,0.2110624360077803,0.355677293018515,0.2277277922396769,0.35586506986190775,0.26916980728071954,0.20919880110413447,0.447954802146422,0.3393438543924358,0.2247244061463077,0.30126363739299966,0.21175858757980465,0.3109104002195223,0.30169630309839574,0.1910106437574173
DDOG,0.6758443698469562,0.6097433346801013,0.5497601186711392,0.41543589537268794,0.5883032210596082,0.5191791115875637,0.6696433174281963,0.5500833375807812,0.6445901465636609,0.2824191328951617,0.5791879853384002,0.555749694707411,0.7493134734548789,0.6553966972991262,0.4925018392987093,0.637993812106105,0.4801358756069709,0.6931968530381135,0.7485809706427922,0.6046613797890237,0.5617368215861958,0.2751255648251112,0.35216955476631295,0.5884398112437432,0.561719191942439,0.593783748813466,0.6150453507853141,0.5313278575990922,0.5782699805894468,0.4116760260710723,0.5343920487873215,0.6422844628892785,0.4400687274725297,0.7240468611578319,0.45980768675089084,0.519505107674582,0.37044221602560284,0.3375436354596798,0.20643712866382477,1,0.5650465016021232,0.5135406600324877,0.5231190375239384,0.7160536611164601,0.7167677343416443,0.5414342879847569,0.7462845696621699,0.7143777377302004,0.7146340707182346,0.49340610492389103,0.5832939988114041,0.6162030189226693,0.770316112418259,0.600583121316866,0.7343655481898744,0.598066720373422,0.6139825852376883,0.4935907259933036,0.4175747681608911,0.582233167755291,0.7164446139831346,0.5736480130328485,0.25321103573309217,0.567573441991155,0.4130235798994977,0.5295933673889753,0.62826554437817,0.5400780855112112,0.4885010520713236,0.4787263000725193,0.6205869411455895,0.4637151199894796,0.44112596411887683,0.7172779732896306,0.3377244807377216,0.7267736488254544,0.3069009682557469,0.5885022153610339,0.5417298251907704,0.4450957101347865,0.710787049024991,0.7123038809551334,0.673022428819646,0.6096008403366431,0.5041235763939779
BOX,0.5393492205853437,0.5762708833257959,0.5896944453383085,0.45590568814797916,0.7264822089926584,0.7613009863091732,0.581519624120428,0.43080669336512345,0.6647196737077273,0.11909660953276956,0.6782212564637734,0.6642258385471294,0.7755215864783518,0.6752671246205711,0.44601008439053413,0.6795218225662942,0.5982971005831736,0.7713387116834699,0.6302788890741697,0.5589430864140683,0.6488779793498641,0.4785051991850826,0.5157046264604336,0.5280724307080413,0.601609309937932,0.6350481803516504,0.7344961255420441,0.5411909573827743,0.6682415472029373,0.5579216113178966,0.509426469565555,0.6285242101366606,0.6080269432030487,0.7904491069099441,0.6015656750183732,0.5137432677185074,0.6515255790087726,0.36019102594815455,0.22570445981987566,0.5372230708341375,1,0.5546370842994671,0.5416016796144998,0.6724877441739187,0.6692882357944838,0.5369749193101064,0.7828558482689697,0.7671068736651488,0.5838916092344281,0.6589702861674029,0.5670651320418605,0.5242692768160635,0.7648618619691969,0.5812034131061719,0.613618830013658,0.5879431982955695,0.723287362639539,0.515076773707642,0.4478593594612766,0.492637847644487,0.6524925484439315,0.5761396364812671,0.2397511627579155,0.7505789629312712,0.4148022251456105,0.6671134477796439,0.6365973518785186,0.4914273742877945,0.5335065726674615,0.5440296458855325,0.7249459443641285,0.5394726890008856,0.6149399531803309,0.63504054284046,0.46255796475895145,0.744089695385429,0.31813775227689134,0.6852940613879597,0.6693603789068913,0.5218824979897962,0.7163087888664593,0.7001643486648629,0.704309427398895,0.6220171209324581,0.37961567542860125
TWTR,0.5535220241933247,0.6152971975469231,0.3004493017695755,0.5251488118959725,0.7302205899106261,0.7204379737620773,0.5964372220401706,0.3891014449095143,0.6503950816055788,0.11794387133735107,0.6931992190493282,0.6429058246939291,0.7614822444058872,0.6709061773765931,0.614579826292024,0.6839568358961166,0.674107400651706,0.7722728094593974,0.6557926803148252,0.5909657918186968,0.5721418731082089,0.5547940227092462,0.48994656040053197,0.5255461012907705,0.5750422498978272,0.6575830154676413,0.7277299824862161,0.4689997545927354,0.7291974248276197,0.5783674802227892,0.5189688038864941,0.5393156852551276,0.6344722432392184,0.7476729175438489,0.6367625470939996,0.6840691745948254,0.6100730744606644,0.4147298768020624,0.2036271038644396,0.554194187413274,0.6393697183482587,1,0.5109394805835399,0.6333100966516382,0.6426894211782213,0.6085526643312476,0.7800801425060503,0.7397438716493729,0.5260816750391563,0.7067988631039448,0.5814950038249312,0.518703695926169,0.7927448886270019,0.5590411628600451,0.6047770530428003,0.6277558453188625,0.5405607155132339,0.45179494795312714,0.5252259145139395,0.48371928173199313,0.6548500130082247,0.6127307171314265,0.22330118065783852,0.6326107172992331,0.3258452617518113,0.5132079999255167,0.7061902616462454,0.5577276593128349,0.5281025349687379,0.6458490653811799,0.5557337137475653,0.5681744577351361,0.6620629399060983,0.6465056964130176,0.5849814722069123,0.7716650940166901,0.3604639804765077,0.6844113501911333,0.614911666694851,0.5060376407013919,0.5466742809677078,0.6408205258320343,0.6773445715055131,0.4910115200474536,0.3683936580640772
PD,0.6462869625549579,0.5704618679998172,0.4878716042661342,0.4850137318196445,0.7034338163563134,0.6565494959616247,0.5615242602546481,0.44178954279271276,0.5766863943725647,0.28858475101629316,0.6632713316767537,0.566920785441805,0.7623890783524024,0.7107056241051403,0.5466587522580446,0.6631051818169076,0.5994552503118159,0.756769786923037,0.6464728733093905,0.6618765530610042,0.6050567139702111,0.47771507954574915,0.48323621557453833,0.5630492116763369,0.5300743970159895,0.6288459260137976,0.722138092174185,0.6065712995843247,0.6067402825580551,0.5752191794631035,0.6361738797322658,0.655327652725657,0.6023631796693567,0.8131495564895688,0.5634138843444959,0.5502728747865093,0.6773643561140698,0.43465582571335615,0.16621198119007038,0.5530826978025791,0.5832898794867997,0.6064322196367422,1,0.6721785821741183,0.6709427504688877,0.5014156847756535,0.7575187728549894,0.7451938680122002,0.6170272470557524,0.5835187000477494,0.6278631153592654,0.6489318195046986,0.819753031349096,0.554445411624514,0.5234226413159044,0.6206713927480237,0.6843338610538472,0.5259190096486702,0.44265278001927705,0.5459972081211105,0.7656424668249585,0.6097350147224226,0.4551825315813233,0.6497093070428471,0.3742282418543359,0.7125976900822558,0.5123773043388572,0.5515195249319023,0.5911738158490992,0.6075071135110997,0.7013133383011977,0.6097794076139142,0.5786413435989635,0.6525737674692208,0.37658673112835583,0.7853763145979793,0.39904030251490163,0.6609467863386633,0.5994406141366226,0.5051080189080497,0.7702027311069325,0.649901795759133,0.6627642439511453,0.5248408256502383,0.536867773645103
AMZN,0.6417745359518776,0.6142549677183633,0.5752982905957849,0.5684259836499426,0.6476926200126203,0.550081939591626,0.7003436197160178,0.619905925977765,0.7565114221535408,0.30527221991198794,0.551168809778378,0.5911582975603562,0.767401114687111,0.6707863487673006,0.5294961455707085,0.6237216806710453,0.521115437651598,0.7143000845575632,0.7346297740554794,0.649779328169076,0.586160350894792,0.44102693475188304,0.4661319241131023,0.6056681422361646,0.5843300956976042,0.6685273590348164,0.6680531462036778,0.49618594456245096,0.5129401620096955,0.5607892614969662,0.539265445110092,0.6729987105482905,0.5083595769690957,0.7389841902126333,0.5258402533055089,0.5110260548498983,0.6085303890083144,0.401108286115438,0.16885523227014318,0.5884523031394597,0.6184715697272021,0.5146685618648238,0.5060594900663071,1,0.7219433992036455,0.5575534596670124,0.8242577677329478,0.714967003362828,0.6634261015535526,0.49918319493610314,0.5911771157525958,0.3768883069599207,0.8093804897879817,0.6391588444001981,0.7364472456570235,0.6493446569829506,0.6196150692443618,0.5128420000181525,0.5325924449201264,0.5858601908621353,0.659510511542882,0.581480813692303,0.1830612048017387,0.5807653386036514,0.4225104961117678,0.6303407407961483,0.6371039956770116,0.5501310649851069,0.5062049915160293,0.5499563215709538,0.6558656207330138,0.48565222082850895,0.48755184193751766,0.7054967465040255,0.32189078867738274,0.7489599486786124,0.2855033501249868,0.6273622480657743,0.5062969002441778,0.5135885190536634,0.7091326544547334,0.7118212271055452,0.722312157519121,0.6324020104736843,0.4867415080850213
RNG,0.6250274779284124,0.5901779732505599,0.5793420341285882,0.5765864759945926,0.6365889669494186,0.5379863582979209,0.6476186455350385,0.5329636145265301,0.6379794380752377,0.37393807514245164,0.5614125495971516,0.5280947059996708,0.7684859407641262,0.6945109159672658,0.47684632533907406,0.5951718081798919,0.4992011114789166,0.7107526931771914,0.7641042096102292,0.6704003426314611,0.5561151729995452,0.3844773669620508,0.4489035946992813,0.6188725495038275,0.5728671756179532,0.6414218875655495,0.6738213330136393,0.569551739978192,0.5289490325293739,0.6122597089569028,0.5508505845590113,0.7227599672306323,0.4668435809241951,0.7627756341263952,0.5066773312149911,0.5121091721151914,0.6134151474153202,0.4065597815707842,0.1855091980369602,0.6258304406433499,0.5720163613059228,0.5005297984789411,0.5623909976628544,0.7093569270647586,1,0.5518770959509609,0.7470031385710156,0.6883559392105855,0.7039325269554553,0.5014362923716965,0.614347702702309,0.6055940844761901,0.7852098734788648,0.6126850881794955,0.7450172193318891,0.6377004678389641,0.6051320291837982,0.5143318618874967,0.6062687300441079,0.6130832333626048,0.7025009696897694,0.5506640207754032,0.2533256289721327,0.5833115926804879,0.4145605626045079,0.6268661062000378,0.6328108360313638,0.5150201533356814,0.5212134354270437,0.5448286035410017,0.63052180483206,0.5510827192944798,0.44957202544780983,0.7574335561534498,0.34311482406095456,0.7459822202010994,0.28369834789186676,0.6412085095395773,0.50030629710587,0.5174424824912665,0.7490670294185188,0.7245804223820707,0.718681171368282,0.6152503227658436,0.5574363340101439
NTNX,0.5511721180152026,0.5676086019713613,0.49154156675825783,0.44362780585050526,0.6369823429649807,0.7633769097810436,0.4706023677352164,0.4482928203514372,0.6184879272071587,0.12067430464848998,0.7662420946608338,0.5780592608005,0.6712701746449776,0.6990785628707986,0.3838015576093814,0.6327899298276025,0.6301710096991757,0.7075035188451388,0.5940778109469825,0.5282375427424822,0.5412773589392841,0.5813338761023374,0.45670557600198614,0.5395949559800002,0.5266719308765835,0.6602116296475996,0.6912421786469952,0.585231276552529,0.6350403791531574,0.331153307370857,0.5443527720846062,0.6048613668767785,0.7339237656358875,0.7768134132296037,0.6517091338316565,0.5258513842780407,0.5928276339356597,0.4129946122810027,0.1902525071111899,0.5183517852239017,0.6596235799815998,0.6381588528288771,0.574327345332045,0.6095898978194106,0.5859093493691157,1,0.745947334244158,0.6834583476297544,0.5474259111716904,0.6140256246419377,0.49902658002332906,0.5051790453979847,0.7245512223598457,0.49596783508582626,0.5702523987540682,0.6506911820959521,0.6347091323465781,0.4802954431171692,0.4591866819672932,0.3715973883451273,0.5995157151532703,0.6348096939965581,0.23961581449928285,0.648885594229572,0.3040690212425906,0.6331779155575318,0.6374042929210525,0.4534205450384026,0.5613611203778575,0.6252040472501614,0.6387518658300135,0.3373522203702291,0.623767819839889,0.5170687473110382,0.5996126085107333,0.6839370915076162,0.3364094407760372,0.5125594793155994,0.6623552184096229,0.5439753965402404,0.6684105273954557,0.5617123407274104,0.6111513678196167,0.5532603321704558,0.6377324663344159
