,AKAM,CHWY,CRM,FIS,FISV,ZEN,WDAY,PAYO,TME,GSKY,ZS,OKTA,FTNT,FLT,ETWO,U,GDDY,PINS,SNPS,XRX,FB,PANW,DOCU,TWLO,LAZR,ADBE,CDAY,RNG,IBM,BILL,ORCL,FOUR,BSY,DDOG,EA,CRWD,AI,BOX,GOOG,ACN,BIGC,SE,ZNGA,FSLY,NFLX,ASAN,ETSY,ADSK,MTTR,VEEV,MCFE,PD,TWTR,DBX,NET,MDB,SPOT,PLTR,SFIX,INTU,DXC,CTSH,VMW,DT,CTXS,ZI,APPS,ZM,TTWO,FTCH,UBER,SPLK,SNAP,SNOW,LYFT,FIVN,TTD,NTNX,EBAY,FEYE,BMBL,RIOT,SABR,NOW,ALIT,ATVI,ROKU,AMZN,NLOK,RXT,NCR,SMAR,GOOGL,SWCH,CERN,CDNS,PLAN,DNB,AFRM,COUP,SQ,MSFT,TEAM
NET,0.25934749418603853,0.3978815173294685,0.385754200038587,0.2348118667952759,0.2871180004635555,0.6389900183659978,0.5463856149061835,0.3469869563460797,0.05909904164821269,0.26291832736799503,0.5016473663017819,0.536665654706832,0.5329426635898701,0.2893784850493079,0.28961879427770615,0.5926120998218671,0.42053652408491343,0.4712068891916958,0.5687155521780769,0.28420714431071276,0.42073262377386017,0.35608731807837735,0.6357504670366552,0.7993926551323497,0.3938701303115308,0.6029308150753313,0.7135524186654763,0.4078896050110172,0.23472014190195764,0.6722672351167244,0.34747007964885296,0.5831328934432906,0.30760299319344947,0.6077105405124472,0.34681094856387484,0.6611302031702269,0.49158609000996606,0.2573049726247981,0.5494945100903031,0.3130880370571603,0.6938554820313918,0.5586441540143585,0.28481295417465463,0.5157513765772795,0.46361760949734504,0.4348139705966804,0.645720689776691,0.46588673421267324,0.441243944322757,0.37123143266602665,0.10649731004932227,0.5031578391642613,0.48884122256944473,0.5429329923838455,1,0.3635719164193863,0.4821030592760787,0.4852515654088901,0.41125111270050757,0.5050772892605448,0.16381066246328263,0.4330564847187952,0.2838829373264311,0.6593418593408769,0.03790151078985896,0.3799230759483714,0.6642562220085672,0.4250940703510023,0.2774996729656904,0.5428191326327549,0.5558693408769575,0.3058667647348279,0.4000757822268723,0.5053789511456501,0.47726915236757605,0.3332051524500806,0.6154980680662412,0.5333166279843157,0.32461373455479303,0.4504147684648214,0.5943198460250929,0.41262869922640133,0.5272247537484004,0.44954273596497624,0.1585568436640496,0.4041767192396192,0.7176958535607763,0.462769703220484,-0.12718050670147088,0.4074496836842717,0.286579532496339,0.5591902960111335,0.5419401189767675,-0.15615689509006805,-0.06963959113227856,0.5674687931885914,0.318254768114603,0.2039065034998957,0.2584891031060295,0.5456867605446023,0.7753702597916211,0.4943690083363823,0.32362910426099356
MDB,0.46105663870546976,0.4763769586375629,0.41890719536459914,0.2868291865023548,0.3811449905417203,0.739067360549619,0.6211766276868759,0.26377253890131325,0.17347939117791825,0.1874566071748591,0.6171986285741613,0.6715419478692258,0.6391242475681095,0.18478425673450438,0.3391079287241454,0.5915255231278601,0.37019727593659474,0.49737180963906746,0.6288592754645079,0.23908591026423623,0.4217587019917468,0.38169126090076777,0.7705418277814178,0.6967336111171483,0.3686195149868072,0.5937765530975884,0.6258510706533078,0.6420415807619702,0.2336444874585205,0.5363729932110908,0.25340722311724245,0.5150108835050576,0.22856048231482254,0.48651912545371034,0.45903036729544167,0.6507466801437753,0.4832650295507873,0.19213201558079004,0.48555431131228866,0.37010220843394753,0.6011945099623778,0.5309874332324657,0.19553471563723984,0.37374145572887296,0.388155159920477,0.5139674302239029,0.518689403745339,0.5184015108730025,0.29361064475546117,0.4604624693147083,0.08057387241321447,0.7218240613462987,0.4646451757586766,0.5738707553159302,0.6468716352643892,1,0.536986437591643,0.4112182464699971,0.30308508775360166,0.5437719356432538,0.2599206826814189,0.24818832120487383,0.30939170464958976,0.6072167888287257,0.09706589930231682,0.4343719279166974,0.5905684683097665,0.43113485760733794,0.3368558618921697,0.6445109823192858,0.3893244403299118,0.3726267070573742,0.34520549523169053,0.5674380344343648,0.4121267116264429,0.35271015204290107,0.48836007567504935,0.5293256930388521,0.33064634575309987,0.3391680258969289,0.6311324761919683,0.45842900517913837,0.3980505095191364,0.49836069827387314,0.26164201608061965,0.4850324553880908,0.21375496583180556,0.49587298043199324,-0.03751016603117757,0.3689870759013636,0.23780759348179822,0.6485762958735563,0.4812638109116635,0.10212625234429036,0.010388487471012155,0.5721429447216864,0.4773876376567664,0.15796420899777341,0.2634091312297516,0.5943369825778334,0.7419071859489285,0.6126823790671425,0.278693403221279
SPOT,0.33485649291219133,0.35375497129271943,0.3833803110741961,0.36466317630891565,0.39507595617808094,0.5211504975240552,0.46769208203995977,0.23963091555069238,0.3011687432493602,0.23168891022283927,0.4317480993161342,0.4871953914524463,0.5050093942142351,0.2814713058749386,0.41045378680600975,0.5400773470171293,0.32683688518827664,0.5143723817736365,0.5553322567525069,0.38922573850771763,0.30238232288452643,0.33226937265403317,0.5604814132078462,0.6443017604801855,0.32063399367730755,0.4966169453921024,0.5078778183822086,0.5155652958401077,0.24754723458720812,0.47742836519938836,0.2681759281303071,0.5311806450377549,0.301626563445618,0.46364027300090194,0.4573479849362212,0.5825299083063135,0.4671579404275116,0.25613775343542716,0.21458575414869865,0.40593581020270364,0.4799587596259523,0.5561462260993303,0.16241680512906362,0.3140535097955649,0.44595565817737903,0.5016461403340837,0.4763531976971558,0.5387500965673685,0.40385096275058036,0.34386717666716443,0.12831218427917826,0.4811233149371363,0.4419290837384695,0.5448610064119692,0.6144303105024786,0.27823248011210105,1,0.4763597908623078,0.3921635465971328,0.43561314783982047,0.2516932526699849,0.31657523968598866,0.34961590648960506,0.6053098589704737,-0.05625956496268825,0.2770523087466139,0.6329661040979245,0.36447196357307055,0.33088964170291385,0.5490419127555207,0.39251461019414,0.40697671653384826,0.35618208761508424,0.43457839941867116,0.4534464597025104,0.25834641747482184,0.5460922780552122,0.5744497389646395,0.22618026241120773,0.29378641774461006,0.5207976862589748,0.2997561798359276,0.4437211067129247,0.40303642086048896,0.2701683161813748,0.479215673985831,0.560468170086632,0.3904461144949986,0.03675180139251783,0.26922180442655685,0.17200677521419228,0.4873097615412,0.06077730241085674,0.09695628768492225,-0.00879436048343238,0.5716000974910351,0.33249282302351374,0.23422026906102053,0.2802908421404355,0.5373152989848713,0.6447982750348829,0.6143018319608602,0.3473643042791205
PLTR,0.38926028587421246,0.4666817674973475,0.4654509586794365,0.3180053969580772,0.39670607418509646,0.6191819409827496,0.5562027635353468,-0.14439702261849427,0.2251435394425759,0.3079572410100117,0.48892482322206343,0.5419078070668611,0.6306620979336525,0.12720797814954776,0.4736362021431584,0.6134189523279481,0.3722943803874604,0.4465570752057771,0.5784316003439633,0.37554530553636817,0.40203066498175005,0.3341959717351739,0.5857656253796826,0.6056014724321772,0.48179025937131675,0.5313517408836079,0.5621155835901142,0.49696375688498906,0.23643478826612732,0.43559098361168974,0.2063953850654123,0.43406394621923206,0.2629133052460344,0.4408537882405439,0.42693586346217327,0.6106666982547301,0.612861691527841,0.23885771566128317,0.5308227254511,0.36078922475424513,0.5771674759214843,0.6002299542515035,0.22000862577598018,0.30356953712868073,0.3498033909524122,0.4127317439465478,0.49595953581681634,0.44930882040573794,0.28140228870878986,0.5101034297945582,-0.2946814398857175,0.5851576561858606,0.4322667263301306,0.6534453616237488,0.6248682733836197,0.37679357284802756,0.4971296757237952,1,0.47843046351406293,0.4647453901694218,0.30720984082820385,0.2840501533094078,0.23672247152090495,0.6475297600854009,0.04525147212174118,0.3868958940121212,0.7416962937242608,0.4472763699612526,0.26105657776908364,0.6319302422518114,0.4512635328189159,0.4875706980477261,0.2617260539273061,0.5327258276471093,0.46801414778484324,0.350802842182142,0.5615842734243522,0.5280345592982336,0.43362923046354185,0.3645240292655002,0.6582511248419965,0.5197486861285011,0.5382805569193053,0.49408442355117327,0.4090360297000118,0.3557443980547737,0.4956806714022089,0.4364840096782272,-0.04971856386969668,0.1347020080893688,0.3595145734941475,0.5611728681569804,0.488912199558285,0.15067170920831563,-0.023240804874223833,0.5753281915733595,0.37181951703407445,0.3105843385082812,0.3363137336555891,0.5599423908544893,0.7141524642519442,0.5350827299403209,0.30131869789602056
SFIX,0.3602535736973821,0.3616859560296734,0.32033510748769883,0.4725239212383648,0.3822740546091165,0.4736523972636124,0.3088346917268121,0.31676538951667965,0.1821124834809527,0.372857356733771,0.4249591267716758,0.44288385542907915,0.5402578209451822,0.30756100639489947,0.396480462855351,0.4509943551232701,0.3314820518815618,0.3951673141425502,0.5219306438174837,0.45455220419231696,0.1465404112202061,0.3083081315814111,0.5159689290003315,0.5403369153498693,0.4648992485615742,0.03671745139893768,0.47677251065458526,0.4052764716924252,0.23776170879259836,0.36678445117938396,0.32729591503417,0.5695898898043122,0.3549095194140118,0.36316450208588147,0.2839174009056252,0.6043773860201791,0.540527945167522,0.3106686643559357,0.5569398007531896,0.33467472810280985,0.5130811939123382,0.4791807710924216,0.12389651160839986,0.2788676407536211,0.3092174930194861,0.313418607846213,0.5079349870484867,0.3869965274111693,0.4671205826830417,0.39201708196186974,0.16995342343505734,0.4992654833657155,0.4082753698022351,0.6237790515223742,0.5516189571212176,0.2843029095266049,0.3460893928904084,0.5015911622373376,1,0.3312050069758019,0.34277518295830295,0.27703505619148655,0.41159559283005714,0.4962800669354893,0.030356385581432783,0.1779349846773267,0.6395540664900516,0.3280182826192608,0.30839513034252775,0.4909808385360824,0.40584466065670716,0.3491453696069172,0.2804773398565793,0.48441930591196114,0.4026011412416546,0.24818074677267307,0.525756175637008,0.48564464659470363,0.38886140710504924,0.31874910942149093,0.5353064564020387,0.4400713047318971,0.5522049611604162,0.383642959106055,0.25781364214749714,0.22965125824554108,0.47259047888658434,0.4571819221639501,-0.05090371943235738,0.4242567756809632,0.4333867228389042,0.45428343430024337,0.5553873580512002,0.20416154050386037,-0.02695396850605131,0.4168938754145915,0.30992630459677917,0.22328699056959148,0.2722978287927488,-0.003424658970751396,0.6922405249834136,0.3775514758528043,0.16420062840247338
INTU,0.4046313693485768,0.39206467694811303,0.4167322254870008,0.42514754029927393,0.5148880938587462,0.5986093015887812,0.5966340101482461,0.20189575241016078,0.23728020125131138,0.21861007501709476,0.46215840955455284,0.6457466197226877,0.6368252490842299,0.334781358264416,0.248997126594518,0.48949122438102144,0.4286667152140202,0.33795949177475254,0.6499735623801228,0.29881998017359873,0.4467950686725047,0.3642771732563009,0.598820826021148,0.5901284429880309,0.25017165228098864,0.6470759956526859,0.5466360809176561,0.5329549500151266,0.2354156074905444,0.4376148246705306,0.40561373243777255,0.5337906191924662,0.2802991837673627,0.45515586920122914,0.4225557104856468,0.5251802114904258,0.5296771859399865,0.3673257341668783,0.6090499422175455,0.5217361400366974,0.6117126771882733,0.5217541046900924,0.2849851388752676,0.26747644869779047,0.3635594754883209,0.4133585735951747,0.4346260688473305,0.6895625542135277,0.23702427736586376,0.43444892220313824,0.07922159736484773,0.5231960162594729,0.4481610436292534,0.4703565409972898,0.619271697400516,0.40201736868629095,0.4047960988542636,0.3548376017063452,0.3913557549841243,1,0.20336860931343276,0.2995305622047611,0.34429904888121304,0.5953884383896193,0.15155926610593523,0.34738304545741494,0.5538823234703067,0.33305439014173377,0.262261630529773,0.5122689714890438,0.3632333266548376,0.38739358771138044,0.42136823520436417,0.4151692959339355,0.38069522932296196,0.2625920005021143,0.5231258876450716,0.49109808985093684,0.3316765833152221,0.43247444654231654,0.5393400330380949,0.23271102109753722,0.40560998296702433,0.4628000878967031,0.23772086202891402,0.4576493093002961,0.5094912375913915,0.40924806950183146,0.16583536029755117,0.13815817778887443,0.3245354720752233,0.49850191627213886,0.596151196399049,0.045977879668160575,0.11960298138297136,0.5979557065405,0.45612196849121683,0.1679208184472701,0.24178158597148627,0.4612629005734189,0.6144690822648435,0.7367206464563739,0.3780652466441307
DXC,0.3217777218349555,0.15969483832438391,0.31210534941738305,0.27641911117298484,0.39925623524699366,0.34495557987603886,0.332761331108954,0.3410107957077336,0.2878879776690755,0.19894717395766215,0.2627638046713613,0.274605420892475,0.42178161958293303,0.16533398262255572,0.3134653190578969,0.4172194079024899,0.5055539229132885,0.2390950278558349,0.30986296728630974,0.6576150019089183,0.3298086776819406,0.3117582071535601,0.34629862248917864,0.3286592898255934,0.3341145100174033,0.2140276166158837,0.39661476273522567,0.3949132962465272,0.5061136437614074,0.09681815087205158,0.37257969330823343,0.3548747312575257,0.3204915329411403,-0.09961256194853745,0.03474169520412889,0.29641509159679774,0.3944686601251444,0.22751240406306983,0.43810591504094615,0.5304069324958179,0.3841738442585792,0.47543001299238763,0.0969818934773636,0.33457554911284537,0.16161152108411683,0.29120126475249775,0.44098202714692447,0.3079508281334652,0.3797518784983493,0.29138082555374856,0.11523843245879581,0.2601773832494296,0.3861891683178392,0.4719969176775863,0.2540064182725385,0.15462781444092522,0.2315138936104028,0.28374867564942685,0.19335343474753547,0.2913256274367721,1,0.2862724997294117,0.33926973084211437,0.448356196054674,-0.024482824885190223,0.42896548816252145,0.3887874573139696,0.27357315909092395,-0.10054915261056643,0.44012390325924405,0.4784591719363487,0.2322073515255732,0.2904442191086831,0.3084744501180005,0.42170409540061643,0.10863544622422447,0.37678999132673224,0.4123655561532415,0.3446554134215186,0.2454616973790777,0.5694962907204691,0.3565645962118418,0.6430644143156967,0.31019463470103487,0.32407332915336484,0.02394623890069717,0.34302744521165457,0.28208731333905096,0.209200968350662,0.32311909222153823,0.5857449991708481,0.19852932846899735,0.459598242955273,0.1987903233041609,-0.0206222402578721,0.3225669035620286,0.24805218304246146,0.26585274843937107,0.2638477615446077,0.44108111872453104,0.4066800667834185,0.31373287069669537,0.016983718772798473
CTSH,0.4308272111658885,0.22585631322760188,0.4243238560325716,0.5897334641337403,0.568097530509198,0.5861932765472044,0.4984746792774689,0.25661691124671127,0.12881294170104154,0.3256307222088492,0.30374226110791797,0.38452341958911196,0.5868907835244551,0.3524397388307243,0.317735423509717,0.4094757321006607,0.35001818366866827,0.29717353689086046,0.5191270457254867,0.573777902312414,0.0812772973297956,0.2550186439519349,0.4691755238564763,0.6889404725813404,0.3176549016382779,0.4642968683317955,0.5122086924818846,0.43860903859835715,0.3915762860996555,0.3712947468340922,0.39784863539563337,0.43291606153058976,0.2818653493461747,0.3249363573858306,0.3117918332589296,0.35046732138411557,0.4179901838771332,0.17664926509495504,0.6024909607115319,0.5833898032742095,0.5117055890288454,0.4627804907446531,-0.04277996806125501,0.5343072088194701,0.1964235095908195,0.4082962026394751,0.5387315967717237,0.532372804891722,0.3508107346959593,0.35016963900681414,0.13680546273834038,0.38740716556811455,0.35531185093275813,0.41070696665842704,0.5060002675547983,0.26069680326393413,0.3011038286473096,0.29990089700956973,0.3125555627564773,0.5471271254857143,0.33309522002608766,1,0.4189956851179837,0.548841716322166,-0.5799209851634232,0.2427687207586581,0.4763302131115174,0.30547194059427896,0.245081327061222,0.4407656777631757,0.2397748268205761,0.33095108010270013,0.3029099938605464,0.3968287770121697,0.4756204833335867,0.268158928674551,0.412689020471435,0.45800104087195326,0.31581455270291425,0.3158059670251428,0.4987468939354384,0.2338286276114917,0.5513080475237673,0.41677393010874075,0.3067673687200399,0.3475765377982225,0.3794389741416647,0.45075196556719166,0.2608051601294453,0.21547651940035634,0.4998275311285575,0.3165946326925365,0.5913528894964536,0.07235195874097106,-0.16133332124995992,0.5453470616751618,0.2672297270770039,0.2922221060429727,0.2349242898732139,0.4459838761741709,0.569109966093256,0.6312620909316379,0.1990884845226621
VMW,0.4029867100012606,0.22849966202900385,0.4581621696975039,0.4588071889197495,0.49324347318295764,0.5279591474733043,-0.09163952975554752,0.31253210597773096,0.20562971585034098,0.2783203030624605,0.42130587399609326,0.4411322588099316,0.542570301976942,0.34449859565411123,0.3783223028236612,0.5238881924647395,0.2643611090923006,0.3351714944924568,0.44494916240469984,0.44666740787798176,0.5683085175285687,0.3218005867678672,0.4959437121457552,0.4849383779386322,0.2904302845510317,0.46392273348003343,0.4801488278464494,0.47923389028788155,0.41123552856799256,-0.10826955090801947,0.37554232345943245,0.4175114718969209,0.3117361289667807,0.39445911832881275,0.2841652033815087,0.5232857707540386,0.49524227999820414,0.32322997818736193,0.5492503515867754,0.5369650010659833,0.5653478415045325,0.4693822656890004,0.2765860510139284,0.12279638401087611,0.27100130343171613,0.4214671460499089,0.318203580311819,0.46223310113657723,0.3880819096742765,0.3639234891527239,0.1248561940295577,0.415895129700205,0.42158537413851493,0.5126649150190122,0.4686027140997026,0.3393260030711579,0.3728536747999795,0.3215610455191237,0.3054963917646687,0.477435323161573,0.3312374925499678,0.24998090189862693,1,0.5037096528766234,-0.016234340163230825,0.33855190693572834,0.4872661676370947,0.2747451236640371,0.25487094767685214,0.4627764520578581,0.4307237059741037,0.3692514898974824,0.323093722989811,0.4043131103342364,0.4687837391154489,0.22257928103477953,0.4701370486396676,0.515578230024079,0.10662177425166636,0.37037161827396187,0.6144024242643382,0.2914192449583626,0.5569859467423592,0.25880997058795374,0.23539546906829162,0.3368403529457158,0.4205275826889893,0.4114459961267872,0.11483361679214145,0.37315738125524545,0.46311322170110475,0.3526266604183876,0.546712300684103,0.06761121030609173,0.04369496940615546,0.4378788502175555,0.011529830118781304,0.280809796713028,0.26675876137163657,0.3783829123071924,0.5895882757487776,0.4873029985757379,0.24561720546731344
DT,0.39434978872794074,0.373745329512076,0.5437617727508204,0.44649284188601196,0.4867046341160701,0.7438435445927327,0.5932848661592967,0.2894861703944566,0.28799781538695446,0.3429485722558247,0.5875891337231526,0.6295722484929339,0.662701133836089,0.2969516499926704,0.34868494907273795,0.41049314442740686,0.4490211327674635,0.43803077077453206,0.6631580315243608,0.4547116432666454,0.39485225026971166,0.4236086805375887,0.6711106221754731,0.719048369960922,0.4751840753310144,0.6163193551243626,0.6937934025176808,0.6149874166998378,0.2582629484463388,0.5053277356309681,0.3880162482975982,0.612848086035287,0.2655552476259167,0.518215636344892,0.4441032954587417,0.6945568590437132,0.5875792507361107,0.23095541313821283,0.6838105341130604,0.4754959420235245,0.69780912970919,0.663803918750478,0.09905064345172648,0.31642960423078587,0.42226942325119426,0.46554964415694344,0.5520093020923473,0.5434710320651909,0.4497712179249128,0.47636764362252676,0.2051804851053636,0.5715592190611053,0.5158806181413236,0.7165942886932419,0.7033048871829006,0.4511178205748146,0.5673342375758373,0.5325278937666887,0.4107419492442682,0.6314641637910461,0.32423492271829374,0.42857562199414717,0.39091553166039583,1,0.04467945862511219,0.4324049190110032,0.6824012058537343,0.4498594097008416,0.35057924546084196,0.6688945215878214,0.45429786697346214,0.48827939821763444,0.39146294369942386,0.5841733643213266,0.4579014232360116,0.3929320001107021,0.6237330237790506,0.6110250079358992,0.47271070162858003,0.2950693546170806,0.6385906302665562,0.4593123411887774,0.5596266707723324,0.5639403462675466,0.161424039462175,0.5261266785113782,0.5693469732300459,0.5200665134968496,-0.09834634519040267,0.2768329447228738,0.4247725584442502,0.6060655989046289,0.5810769177092812,0.3361777030688222,-0.06955651500859253,0.6900715052651366,0.41810785465469047,0.17669117933796977,0.34801690857080797,0.6021738582402556,0.7289433105268975,0.6999092008115706,0.37880398910509017
CTXS,0.08008995792656107,0.26426786252411505,0.396333939595092,0.3896820241662786,0.41557364149656406,0.4249408040360748,0.3705891766800922,0.09251452688983919,0.15818236387804382,0.15634182340207597,0.3029839906358261,0.3933200246003351,0.43139119433020223,0.14372206327057915,0.23085072523471428,0.30442669083028434,0.2930980811465817,0.1416692969365264,0.5153894203669238,0.24678384889639113,0.016128619581807724,0.22871516502200462,0.40580799213511043,0.40347977864417156,0.29713322133039166,0.4889511034692345,0.3345611922205368,0.3700942977185378,0.18578241692148054,0.33916142253728093,0.21677534890484823,0.2965020333699112,0.16388472292695416,0.3203352522243239,0.3900047916161922,0.3404902467285322,0.3419101163973168,0.1953114927314127,0.5302949612338804,0.31860055747021326,0.3779524337185768,0.3583776190245501,0.11263069334984542,0.1371274424799005,-0.023486519728188222,0.27266643850850447,0.3277142012770935,0.41364424917315945,0.22885178872742482,0.305201262162888,0.04539684565963726,0.38451858447623033,0.4048028943044639,0.4319214944172832,0.3328638116288623,0.3090405270828795,0.199343377150061,0.19791053369360487,0.2661536205125657,0.3782950214557165,0.13397380303948342,-0.4983524034066888,-0.04946107006516247,0.46196485226408573,1,0.18878525956503786,0.37020519369077864,0.24761841323511433,0.33128050052123686,0.4363848744507009,0.33290517898787203,0.336804880845802,0.2511256666612233,0.3064870810725905,0.29315076712272364,0.2453522162696555,0.35706622060011195,-0.0634801271014371,0.7355531605779111,0.23865691546783446,0.4216927501623675,0.19151110905888735,0.3704757969148665,0.6694777726968759,0.13989579003198097,0.3382991076495344,0.03458147792094531,0.2538529215020193,0.12818911398644864,0.2673904682253489,0.313081718928129,0.42419116566114706,0.5238764146510483,0.15088184709897065,0.2687455718377151,0.4687801079578394,0.23614522706701604,0.07273156515551787,0.2113619898859333,0.33318255263005025,0.4235060164032656,0.43272717694910384,0.27937324870608465
ZI,0.2793897188253987,0.3422823582747335,0.3707525736976959,-0.1394397051336574,0.3646860015662517,0.4978228962889745,0.43384131977975166,0.22860993067016228,0.16725658930381984,0.29066891519518323,0.37771534941423546,0.41948658947902023,0.570312533884872,0.2298594389700124,0.4170396601795077,0.4536621539219077,0.2587187065959438,0.45088605467058973,0.4479515520719787,0.33798443747737533,0.3032576496178977,0.2917300735246113,0.5267488581833499,0.43681168266426235,0.3954614543126634,0.3700637180750181,0.4205313773005413,0.4032360359018486,0.21559533865297084,0.22877100105664372,0.22053662300063492,0.38144089367171974,0.016802554237163213,0.35012736924470894,0.32698487347252836,0.5114468244055903,0.5519348073628316,0.22959534877841042,0.3915214796069769,0.29374696740697664,0.5347728231806026,0.45159127695004275,0.3741177785262175,0.21612138926937124,0.2602735532664946,0.34037153933578324,0.3114514621294612,0.45241314074889766,0.3357839522299555,0.3428301472437686,0.050998778818829166,0.44232061279589974,0.38456101103408713,0.4045862294466632,0.37048520577884597,0.34216159570448157,0.3995604358057919,0.41072687227622967,0.2841578185068837,0.3972756494339058,0.3478244189003006,0.1845548040541766,0.3148394929107185,0.5627249023884267,0.09590260763989991,1,0.5324380135341837,0.32924214145347847,-0.29175010147873726,0.4122017603151349,0.23346664736569459,0.45739079476834454,0.3175808834926073,0.29932972692065707,0.24775991391903482,0.20789534915908925,0.42241799878864944,0.480871870731885,0.3572974166763388,0.509053948478512,0.5407983659762617,0.24841725665074715,0.43910160227028977,0.4517937289010089,0.22552085230396926,0.0713545121382689,0.23635162963187228,0.433531498506011,0.02264204757072993,0.31536614547251673,0.27926036395221787,0.32953551500762607,0.3840143398207119,-0.13078886050841107,0.031310844854571133,0.41194313966171475,0.2797977236498933,0.18340612412015195,0.41123067517399203,0.5262453812273931,0.5025637363546402,0.5590787191157944,0.19979407101857088
APPS,0.3399475997770562,0.39030892547280477,0.4231351288261262,0.4322025039871962,0.4238165595362098,0.6630708308629524,0.5564824758554375,0.3433820387626262,0.1720367188027035,0.29766239280363843,0.510572474792621,0.5825034180893719,0.6814080022741864,0.285596422767967,0.40794500288261104,0.5309316895065519,0.4085849217549302,0.46600289445293586,0.5874907797995498,0.5212397540306634,0.4386655318972558,0.3983292550544593,0.46814777778299116,0.6974200020105893,0.4678406857374182,0.5465769736684477,0.6060908642425347,0.5253915582814066,0.2720944629675024,0.5263621382907128,0.3641864802770232,0.610091446829994,0.28101462477552136,0.4972138827466509,0.3536223942850975,0.6792727180016837,0.6087039347666053,0.32362869777141,0.599158155379974,0.3860874992696424,0.7285805614479922,0.5919568462862953,0.22897287886032505,0.37413830215125293,0.4212402900038457,0.43805431904053793,0.5847575146211701,0.5704977654843786,0.48655234337114783,0.4516994193796695,0.24197927086992696,0.6005795150474349,0.3533856279126799,0.6966634766718178,0.725860501331985,0.3646630330118356,0.5396302357708493,0.6123899940863226,0.4777624118775427,0.4852126060763243,0.4147990330765011,0.38844180219653934,0.35334493606241035,0.7582681590664238,-0.031107260634881194,0.4244440493123133,1,0.062185992555485764,0.2712752772236105,0.6004490558464224,0.4519514104965999,0.4537005137322545,0.2784297832676959,0.4966216620776784,0.5194164818859656,-0.0018780175239875019,0.5896568517511509,0.5983697475736642,0.3993577866900732,0.4128969389684361,0.6804588206754119,0.47921081936653326,0.5812826189501776,0.5197344087243883,0.3480453561153586,0.3461235169217849,0.5998488686855348,0.554787115375315,-0.10891949573926633,0.5217267541819899,0.43391786652252684,0.5620878489381655,0.5619876552545098,0.11796879784750926,-0.08049729866608595,0.6155218112183313,0.4228557156194263,0.24215818754277088,0.28023558203916843,0.578169857010659,0.7491518684821982,0.6068513518281116,0.319627326846811
ZM,0.3278269429469505,0.3449645004478836,0.5810716756349841,0.3606627199670395,0.4336998760285821,0.705557855705846,0.6593292986764078,0.21690689592108384,0.13008770018355448,0.24083527512513522,0.5439804157309427,0.6196751982515872,0.6882168007301845,0.17141443544304183,0.3360679885427432,0.49506906627623504,0.49135954787636077,0.4564417195666414,0.6232482607547875,0.28347375864697477,0.4253749899217972,0.4093951586970258,0.5998150692572757,0.6456960861315291,0.4101844472254453,0.6260848596179758,0.6360135134576622,0.6226226125293979,0.31548938235206275,0.5008640283694353,0.30539462323345806,0.5592511338397425,0.28890930051263397,0.3977285352466074,0.4407661856411135,0.6340906044990932,0.5869513457382112,0.18655046689748644,0.64465060398768,0.35323290905376825,0.6698923573075771,0.5738929466977636,0.3571865753682104,0.3319988065198188,0.47005561772476967,0.5204741488505796,0.5669757144642639,0.3366580799253379,0.3990708979028836,0.482170929862516,0.13156122465027048,0.5707713593430778,0.4404814636419881,0.5741499344082434,0.6356480092940479,0.42728716510491915,0.47718657974651235,0.5248784701581712,0.3260436222675806,0.5955448668817525,0.2529648207600726,0.382442893335743,0.3073567674402462,0.6790606485754259,-0.030715658069064646,0.44292421485945693,0.1474461972795351,1,0.3161310480213962,0.5279425760543384,0.3517711690605882,0.5167348067274342,0.3678754756342204,0.5514633942106937,0.3614461419716617,0.8305860160953069,0.498463488145853,0.5981425279189069,0.4013503224180622,0.48689033940762194,0.576939364886896,0.42651186180228406,0.42627113464880984,0.5413524465613874,0.3042142261209315,0.45381260446606797,0.5478001322466314,0.5451580215367856,-0.044785066777664945,0.388080717811508,0.2817387497970128,0.5682079475889109,0.5933812303197473,-0.020268154596522814,0.021838104269248367,0.6310601561146053,0.43119992435477716,0.19322107423135274,0.2826569027791273,0.6433378143962202,0.6777994106649955,0.684010992840872,0.3197569022478515
