,BOX,PAYO,GOOGL,ACN,XRX,ADBE,AFRM,FIVN,MDB,COUP,APPS,AI,FTCH,ALIT,TWTR,FLT,GSKY,SNOW,SE,NET,SWCH,ZM,CTXS,NOW,NLOK,CRWD,PLAN,EBAY,UBER,RNG,SPOT,FSLY,CHWY,SQ,ZEN,FISV,SNAP,AKAM,ROKU,VEEV,GOOG,CTSH,BMBL,ORCL,FOUR,LAZR,LYFT,GDDY,RIOT,INTU,SPLK,FB,PANW,U,ASAN,PD,TWLO,SABR,BILL,NCR,SNPS,DDOG,ZS,FTNT,CRM,DBX,SFIX,EA,BSY,FIS,CERN,ETWO,ATVI,RXT,MSFT,VMW,TTWO,ZI,ZNGA,NFLX,DT,MCFE,DXC,DNB,BIGC,CDAY,MTTR,TME,DOCU,AMZN,CDNS,PLTR,TEAM,SMAR,OKTA,NTNX,FEYE,IBM,WDAY,ADSK,PINS,TTD,ETSY
U,0.18020712196432606,0.3836466159469816,0.43861773329539694,0.45992783856175845,0.3862940797895465,0.4312493032442848,0.3087142167364009,0.2473690011424586,0.4475085810762651,0.5066365254285495,0.5688335086477313,0.5915831256471782,0.6651743037209426,0.41073165949062385,0.5599619992264027,0.05300731379689534,0.2262028751686131,0.5781406761800476,0.586598729515492,0.7212684128413049,0.052736727103151707,0.26807367091663353,0.07503431406936703,0.41418594955603605,0.3135922399205606,0.663176246271968,0.25638700966532113,0.4143858478606198,0.4699093694070437,0.41154561510647203,0.5158800706419525,0.23158781271658443,0.34244465482696734,0.7718125304753195,0.6869707064058841,0.4499096500539142,0.3931061705566451,0.3871021829454495,0.583028009137546,0.3529170816098098,0.42960541165401234,0.29447942434767804,0.6829177559276732,0.3889631962355981,0.5955636430614847,0.3368972385799536,0.5083819595073811,0.41324920889190797,0.4390155061460699,0.5530477446558008,0.38374278562612113,0.3981630755405252,0.28983436132340634,1,0.5193684373711946,0.5488827499551882,0.533491687841188,0.5602715116557666,0.40425754583689855,0.41886781609360835,0.6188990448644064,0.5117314706205414,0.5543752958072806,0.6208768262647351,0.5911277815466938,0.4872525974258138,0.40755808112706526,0.4746068663363362,0.17837116094219804,0.4053590044569186,0.05234103413098428,0.40502266187965213,0.41039514410092887,0.48479770903501435,0.39520513207451774,0.3646159677330574,0.4267271095005361,0.36788982423929095,0.2818290611008857,0.26230579386143904,0.4124891270612026,0.27795587594002863,0.28748208960784044,0.31136626382186994,0.737736357609929,0.5234768701110543,0.4822759115625138,0.08224200074332112,0.4832336752638216,0.3487158924604718,0.42036070078398874,0.564504122846833,0.21434768975857899,0.42440188131319884,0.5768314157520473,0.4212505662553296,0.3738443366205731,0.27897933672708985,0.43247720776843207,0.3529267527308284,0.45579572545773983,0.6274145063470282,0.4209439239981909
ASAN,0.24767450038529265,0.359657243816806,0.4960665326640517,0.36099306579240314,0.34295683529155213,0.5562756906007802,0.37996269180464726,0.2841589426559415,0.3824461773549571,0.6051677717583057,0.5863054802571049,0.20234927597214408,0.5121592548897,0.3550726789981401,0.485906809027994,0.22256936656420115,0.22116673604437484,0.48905190663099446,0.5201768110060906,0.5902438465001747,0.04728136121169607,0.4311347578164408,0.0399727890483981,0.5039788483350897,0.05113901412524549,0.6124541788788352,0.35685228560218946,0.33632435503959235,0.4409496510545509,0.5052798444343203,0.4093473606679295,0.29692411889791315,-0.03704600432438281,0.6328999690981046,0.579451120860148,0.40823397619559254,0.295218030984426,0.3140100385454035,0.4865141169567134,0.013934062206167304,0.502323526284399,0.33179447935990525,0.5881920138472106,0.17773398877293423,0.4898924167238119,0.3239462204335184,0.4771568689777121,0.3398187961429218,0.3944586583770141,0.4121651508482936,0.23442248578599134,0.43985184313768283,0.4360928471207447,0.5609599980896705,1,0.3282145865048769,0.6376238929072344,0.48750846746737136,0.4269606961261145,0.38172859535498516,0.49364497488885706,0.4394272836293556,0.3891095140656148,0.5534353554495545,0.4194227681560025,0.5201263792910418,0.22715871888971065,0.3944931737813363,0.31006954969286576,0.33823214804111895,0.07064055714541045,0.33344386074598764,0.31428078546963667,0.38116855514003933,0.5271336794302314,0.30337464058325136,0.269795891015895,0.3312432186998498,0.218920370752572,0.4115795027907283,0.5616002582488867,0.2004379080756904,0.3338536097517215,0.2949163011200398,0.5887347340769125,0.5161153037224143,0.4151012372159595,0.24251966295298902,0.7678704996351391,0.41582283761721633,0.5485091625911851,0.4626996116168601,0.2891606798989966,0.47219085480054135,0.5319766811225205,0.6747773518475608,0.433318411378779,0.21691474504375233,0.5453431363068928,0.476240742896388,0.4035380116614733,0.46569568099480224,0.4865149086902253
PD,0.3265426362052041,0.3243542420400808,0.5907902614998555,0.40860320740403916,0.3612616119330788,0.6455816610992413,0.32894283294065085,0.3322844240274576,0.6885065739043825,0.6104758653220655,0.7343357967430841,0.6655811985703514,0.6254825600537912,0.2771454464800813,0.5256400413185957,0.2621081625904298,0.2927013153440079,0.5865567466616456,0.5992315573767103,0.7280539760335245,0.09754978540281996,0.4426579830561784,0.05445610930744321,0.5149896696589823,0.07077763316774831,0.7194840932297631,0.4536228243791188,0.3791002683722236,0.4719897001147643,0.62503381456275,0.5732446022059074,0.3939933253141177,0.4960562717921865,0.8142267758422702,0.7160622889721258,0.42411094933854293,0.38562644539166263,0.4278298872197136,0.36736829217549594,0.5102008060760399,0.5916593048153762,0.32918574514624943,0.6421013318770228,0.35075902868058717,0.6295036709361778,0.2783616832851248,0.5184275717478449,0.47305323762255075,0.45136288051714496,0.601536692322328,0.48711901111442996,0.4817224110500702,0.43274216450763525,0.602689058681405,0.339522726199254,1,0.7567922709971591,0.5798306776309761,0.5745239504746732,0.3490269072137317,0.6661393447243221,0.5711428985494419,0.5729229586310449,0.6458841156177461,0.5304623292136291,0.6418950451983603,0.4801836916846258,0.4613549834642941,0.274410599377939,0.3360732395505424,-0.030461011649110047,0.4856295616511196,0.48698860184165943,0.41492102540664183,0.6744260915666271,0.37093418855141336,0.33143267851303415,0.4726795650661635,0.28074316661584003,0.43749946507987975,0.708306597730665,0.15258142388778298,0.30927164128319856,0.2245785785149224,0.6654384571877621,0.6511865209761654,0.47870388578262296,0.24099017374829854,0.4375559567834851,0.5064439874110485,0.6570611564863615,0.5880010006150748,0.3918434267278123,0.6386751340193294,0.6488838983532856,0.6069019615520529,0.430428629892108,0.24884782861858043,0.6234108577149698,0.5729621335366503,0.4628784349274998,0.5976154323090765,0.5633731033774564
TWLO,0.2584664070801835,0.31100781333740046,0.6111450218397941,0.41148747828309395,0.417333815969288,0.6425647523788371,0.3676581705548862,0.35789879126332136,0.40248294741689744,0.6294265756643425,0.6482535979906188,0.5189779917467927,0.6234473151751166,0.2823282428798846,0.5468980886281933,0.24645468617250063,0.222443507274865,0.5899643331561549,0.6319203553061891,0.7807786940598995,0.10735620926360369,0.48877810240679465,0.09664666577430107,0.5522072167012015,0.04853315698395781,0.7285893575123481,0.348556877209783,0.41319901549561605,0.6137580001845521,0.5964357505961471,0.5103035069428681,0.6081705830700709,0.42481961893272696,0.7995226442580949,0.7869222528680102,0.4012612748212701,0.4570566726225007,0.3949980850590791,0.6788388892107231,0.42180917686087166,0.6200155267521751,0.549877552267791,0.6255182166352926,0.3736045352119649,0.561407849447856,0.4095558348539777,0.5467490698394157,0.5259811356380015,0.33460892326273584,0.5718500370197083,0.5022383985750569,0.4937594869050835,0.3836461021901788,0.5583396198579534,0.47957133275452174,0.5505045803273767,1,0.5190787808266856,0.5485656407848803,0.40096488261864344,0.6335450850855071,0.47594776609789113,0.532062002094947,0.6761790952567602,0.47759045700222286,0.676374675114964,0.36612827834608225,0.45556225260635297,0.3360598143444614,0.3861832566867049,-0.023236565678233567,0.3969731644940202,0.45264662357837243,0.29130115450798694,0.6687657830121375,0.38864994198728514,0.4064038041721724,0.34895416193329054,0.027629049347432617,0.469096431000153,0.7300880432730007,0.16718968990371386,0.2701554556312346,0.19500955180265825,0.6897785821172114,0.7491541975685105,0.43194623657674613,0.2506677180550106,0.6832860982535692,0.5967264539969154,0.5875310951921401,0.523352859328852,0.2903039656284671,0.6659406865136422,0.6245006958228555,0.5865510279739851,0.3886095544969214,0.3159466251309547,0.5617698443239505,0.5304658706922775,0.565115915697987,0.6683701314206949,0.7445003199756357
SABR,0.35541566626623927,0.31447266476314517,0.5291933278257809,0.48837221993605784,0.6800363676341493,0.2558871361760919,0.26817611186850765,0.1650667470296261,0.2040979445057911,0.3783651705740565,0.47753429441346273,0.513424441849119,0.4683195841947701,0.3049650777965137,0.3826888125233477,0.46138883050217905,0.40472953788571686,0.3350184389946455,0.48973075689738993,0.41568920751994476,0.14729666772093536,0.2610530859051047,-0.01270080261285615,0.3342249541777969,0.10712341044839942,0.3841004987842145,0.22586289700008846,0.3368309482855096,0.42098173960428414,0.36671091334954614,0.2604625937908259,0.13753231180548978,0.1893938313922792,0.5134458968109479,0.4750443598754481,0.48106114528184474,0.2514205652825972,0.3032630789494714,0.30233337588742354,0.28200772347735903,0.5115163424391097,0.3472648228849796,0.6287219258742254,0.34376657397902877,0.44122368199200535,0.4020582882466963,0.5050020647958805,0.19102437753156098,0.39336672045155746,0.37683389596258043,0.25399582093155554,0.3728623156166934,0.14336989349693596,0.4323169884970404,0.3029844824082113,0.3887654367491528,0.4228327778510414,1,0.30454841375260167,0.5680938144584127,0.33099302422581633,0.24820746453287093,0.24609100608500856,0.404839880091915,0.3528764591088684,0.5318445947473699,0.36584711301628214,0.16018112370559198,0.27532730904594366,0.3289787182886655,-0.05478144454307483,0.38313386555234674,0.15336512383481565,0.3339400626213718,0.37643252519162507,0.3151839233830441,0.018772404222038058,0.46132727965141307,0.15779252920127537,0.19396692587675873,0.5225246633379798,0.11440300941790077,0.5722411243259247,0.30184481966605314,0.5205323298267637,0.43828627083660415,0.3929898538848775,0.020320781883130173,0.3671874878376231,0.4202071699618613,0.40178957380687047,0.3648800606631576,0.08808363119223196,0.28053572701705276,0.22544432395861813,0.3177515313970249,0.31789975819779853,0.4431041226897832,0.4258224958061757,0.4662015873912722,0.3802792594754987,0.43494306439798563,0.3357064841273596
BILL,0.2844143253409974,0.206352628578212,0.6061239247282301,0.3219418723109498,0.3427901714074931,0.5619712199470498,0.2595335575445949,0.47054061784309453,0.3792565882075277,0.603538854358226,0.5360909597579732,0.5651414519084754,0.5118921092713044,0.1575889728469218,0.4291078360343476,0.2701729845340903,0.24792264355933472,0.4658085629809695,0.5247018186451244,0.7401074629331313,0.074668195489829,0.5418580372580833,0.09773874554299818,0.5420922640452063,-0.03140435079676671,0.6014849811906533,0.3403312992400919,0.3870711431082943,0.24001756929422027,0.605821595682955,0.49133365012645736,0.3438498082510356,0.33917510119135846,0.7330222628144316,0.5814026458812538,0.35299030906271844,0.3851115509997853,0.36107225446309776,0.7503466827036146,0.5279155032323546,0.6272442324058055,0.2707231500987922,0.5926674742571497,0.3448879282056875,0.4994996891595335,0.4155874355152229,0.3082262920407454,0.4054836150596024,0.3635330012787458,0.5925293997595077,0.4965224405253191,0.48382503554558176,0.3142236055231538,0.5137252497983014,0.4549192647761423,0.48323525092174857,0.6072899132230741,0.5174804822165042,1,0.3002055979553441,0.7088757234524437,0.6604075005079176,0.5660221278235313,0.600433458005874,0.4934030790358998,0.529328983833167,0.41838201950401327,0.42196302760901266,0.12719159742908984,0.3575649115940695,-0.025355233125643212,0.3248081349301894,0.4332518822228039,0.35993406744690926,0.6791336573979695,-0.19665762571932408,0.3023319563096617,0.4079139229520441,0.2918664744390446,0.41356741614882875,0.7259504013505931,0.1438618487975335,0.20386828094551393,0.15121969874470523,0.5756350271739669,0.6605129722541176,0.35243425380118903,0.06846974091970871,0.7381818614973125,0.5110845008756673,0.6710392560641091,0.4808558559327565,0.3307923679176935,0.5990363675000321,0.573739892481259,0.5198785468323696,0.4127042636963127,0.24251443415100904,0.8363513313776252,0.522422662496675,0.4420673148486875,0.6137586540188538,0.4821089033336687
NCR,0.0035192635720461443,0.2151146600970505,0.5874112152139226,0.5627020643902524,0.7750252566592157,0.20904950242169443,0.2624295360895282,0.13114890625857487,0.1576984013109123,0.34442905846875876,0.4637669638615952,0.4549628626545443,0.4146765229343745,0.3382046108489298,0.3390462569108917,0.48088651402753047,0.395670213906507,0.27496128504824363,0.4535824078485319,0.3480659794151308,0.1645277516085262,0.27272414857313243,-0.007736212522900978,0.41539113588335214,0.09012161341638363,0.3601938032117403,0.1404959883636279,0.333058958126443,0.4547091821844511,0.41939598330235234,0.10124810839494869,-0.025162394350252013,0.12494064906767255,0.47557430535459017,0.4754122965815281,0.4703302160021245,0.2510933512857557,0.5899661401753885,0.2492056612908265,0.22145058178247803,0.6039372215389914,0.2879514772145113,0.6391222739087445,0.36771833786197405,0.39589654169018684,0.373859021812699,0.5356851155231392,0.12777588463453332,0.37577296550947614,0.31496791134094493,0.2366717781495084,0.280666762575239,0.21971824718812072,0.41540869260649393,0.4036361464680706,0.28066763875374023,0.3708362929364755,0.6833214631446779,0.19544209773930524,1,0.3096096034276779,0.27746485073631794,0.2557146354598286,0.5085093384053474,0.3717529931180694,0.49128417139636427,0.31613811484931426,0.24507137693917497,0.3932271305108665,0.5375569938419216,0.07866093474705987,0.39344715005216563,-0.04296958499452748,0.3110672338677593,0.1477741964228398,0.3704873562438927,0.17773388981174998,0.26151270630518236,0.129404433412121,0.20063258541737386,0.5231394194363861,-0.01971126691950226,0.5359349306691835,0.36207755704563366,0.4709185356001055,0.36278817277865233,0.43077706728538184,0.08930793097307016,0.4066756861801657,0.3382972793862206,0.34295489751334873,0.3707720818491491,0.1520770916405264,0.23398185700378402,0.171531023546101,0.44538819386144624,0.3643895609806069,0.4933200196205793,0.3300634356436491,0.34624078423713694,0.07285308487781177,0.27001336693888217,0.21609279949947374
SNPS,0.20724604620388792,0.2362880497080723,0.627700352848666,0.5146983967453987,0.39789222594861484,0.7207294190229661,0.28789562409739156,0.3527286441009925,0.4123677456751318,0.5210545515715715,0.6757051704405971,0.5480274303406758,0.618979249994588,0.2604004339284337,0.48621159827158883,0.2719374059766795,0.24115875081241095,0.5601386950081115,0.5705703221075221,0.6746806674915364,0.12022225096574933,0.4309295133491674,0.07205747341986375,0.4975743212655158,0.12504386438157022,0.6047953476052673,0.3624714580243552,0.33148922533807196,0.4448348850438382,0.5845189961942063,0.4996136892021876,0.3245196783527423,0.37110019660736054,0.7431002982901578,0.7036304238203918,0.5943693540739552,0.41652842446845295,0.4763288002549778,0.5666338329130526,0.5045241582888942,0.6610223812804125,0.35108614454237536,0.624693087855468,0.337656845953286,0.530217854078912,0.4443559901934266,0.4574363921549543,0.43988792560958834,0.3647627967239318,0.6487434975618859,0.5401480410588083,0.5463149770964123,0.3937508069855856,0.590818670998871,0.456771891194667,0.5793318284185728,0.6964928206417962,0.4919538718577722,0.4785547251004129,0.3494163549097453,1,0.47522922531863543,0.5489055227287398,0.5585338135578491,0.5079306395641008,0.5971259810844777,0.4674804467028538,0.5225758173479431,0.30662959694207226,0.4427636175074145,0.021828500929852702,0.33391650585186794,0.5265181798881866,0.242730421255297,0.7535461596896321,0.4098653464775644,0.3621195826940107,0.40354874255073164,0.25161418354141335,0.426382307361768,0.7525191931579421,0.11959675755443673,0.25989126056809997,0.2074366810105679,0.5879822547322977,0.6495839256475091,0.3957658767251883,0.16111611664700895,0.6498995668410725,0.4834621170858751,0.7638669245288158,0.49889370743515565,0.378928004135913,0.6265154763181309,0.622285893295973,0.42412635624285594,0.4293795318166375,0.23849150656127951,0.6309177965572174,0.6084665018221463,0.4348660887125696,0.612121485722313,0.5347107132796203
DDOG,0.3272712934318016,0.31210197770454556,0.541480477758456,0.32874135868708476,0.26378073485122233,0.6193069272253089,0.2972215105494663,0.30507305232824555,0.3867985101148603,0.61851259976579,0.6338014088255777,0.5922956811559039,0.5651524305841014,0.1960090272004885,0.6168827901210058,0.5166462209900178,0.23517628112243802,0.47132806244119346,0.5833498656948205,0.8043696926838726,-0.06003089171570668,0.46453639048878986,0.10465942426311055,0.5606232892716745,-0.011398168022387474,0.6683639177841316,0.4198133066065731,0.39077165768448424,0.07698136195409376,0.6209377974749394,0.5176230740043839,-0.2849038614800709,0.38793714255579054,0.7832406707798375,0.6400319138863668,0.4639688844622072,0.4344464117263176,0.33898314644044775,0.30039809480131124,0.5177077086713509,0.5714926413789755,0.2853645088964395,0.5805816667745403,0.32197438430332076,0.5540363640834983,0.3837218049668563,0.4390512735616008,-0.4123730773422236,0.3807039741770907,0.5598183011321779,0.47728336798301607,0.4225821380596098,0.3946559977029845,0.6173733901638712,0.4863965807092444,0.5462487308020069,0.6405005757533457,0.4525536942599374,0.754489041988073,0.27648165755101917,0.6306364035622994,1,0.5988451208036001,0.6248199639523044,0.5058577399353451,0.5581541295491667,0.3946302938958675,0.6592927385945478,0.3063648376050453,0.31888382286318334,0.031670155328137654,0.3390572258428289,0.45402204129142165,0.3995168972707427,0.6364433177734532,0.3342948833784774,0.3600800621626655,0.5077745834191826,0.36149492172981407,0.4146412664174089,0.7010237641622118,0.1723000140927161,-0.1161003325190724,0.2645097973689922,0.647656380747909,0.22393228722571515,0.40852268384207824,0.13180041820322783,0.6845910927522406,0.43313876705840354,0.6731866079619925,0.5316779813014042,0.365268119889132,0.6076962633932812,0.6205798366525167,0.563846551997513,0.46397356760334924,0.23971284688021272,0.6059530819537493,0.5490359421587767,0.4694367015760769,0.578480072480245,-0.017840663601331724
ZS,0.2865026580219287,0.32175679979363064,0.6006005697794237,0.35131790780276106,0.24803864491216226,0.6283487303566765,0.3572068377727396,0.38529634296400656,0.47073841013215195,0.597939115941145,0.6618807876575787,0.5531254420187397,0.5729964542506977,0.26160002241571634,0.5305084273549405,0.1669641906977224,0.21738443618778663,0.4862313182737471,0.5652694380088954,0.7010033475959658,0.09736867894509747,0.47363188870171075,0.1600017649037124,0.5512193126531777,-0.07585387548474262,0.7703842101147665,0.3476093339717778,0.4103911769874286,0.41504988640338875,0.6076722389958278,0.4977517774196864,0.2926821985007743,0.4453356476698267,0.7145021759417004,0.6663516281309256,0.3590190859203507,0.4409845480163198,0.3696797590317927,0.6091107790933596,0.4891776346962134,0.610395674549376,0.20472600265283072,0.595477419041314,0.2916525417375414,0.5523762579954017,0.4524745056554166,0.4081127343717151,0.4254893533236719,0.34165834215890895,0.5510920367092552,0.3945457777997666,0.43415025726669515,0.5932127118017312,0.5577746239435806,0.45907149026539806,0.5310026557063645,0.6790771903490402,0.4476341164227292,0.5510770285697413,0.3322062449575263,0.6353860177321713,0.5288486719059255,1,0.6382753476793636,0.48464255613404555,0.6570701012785706,0.3860346659218729,0.44093546309923715,0.24438416111921715,0.3061868351699313,0.037528679038174646,0.3228559862624815,0.43613323178652225,0.42981820826990225,0.6106244958345367,0.38165554431016524,0.4230325500772164,0.42522162687678833,0.2669276152750308,0.45628901937072036,0.6955540956108147,0.14941135395492103,0.1966341311420899,0.11880090359297357,0.6038356808439529,0.6299106570879357,0.4271876241065884,0.20031246052947435,0.7290976859852935,0.4651103088955528,0.5845932304139223,0.47358731371820256,0.37923261201815256,0.657297253012321,0.6738249918794987,0.5129841895895871,0.4186743383833806,0.2578142956070024,0.5480179894571416,0.534839169539947,0.43068363574046326,0.5696641587786865,0.5246558134279871
FTNT,0.26756444611995006,0.2073138712399587,0.6029014133369267,0.43717752452059405,0.44122957575681326,0.564188886330844,0.3466305492744998,0.3588254172845098,0.3897201566903073,0.5695405742705024,0.6565862008986348,0.4459448920959884,0.5191121190146195,0.2846593851958007,0.2644827447900936,0.27682585477220284,0.19127471254947198,0.4160591934553371,0.5589307528314837,0.5486819773623568,0.047759645089871024,0.4028130006700523,0.06207291855807326,0.4724433136774539,0.03987850742176691,0.4883643806846627,0.3420588995133532,0.3566750327696663,0.37282518000047654,0.47134924025276714,0.32647221562713713,0.23809015313589516,0.3601175335148547,0.6870619956417929,0.6559675612878024,0.3936237708054048,0.2669437024649407,0.40082925689545373,0.4876435783603465,0.35804706551275967,0.6304310611115576,0.31107242126249895,0.5850675222754685,0.3504148234004251,0.518946097144951,0.38561598507819866,0.35083039822367845,0.3912713383854849,0.3288249074212096,0.5440443689349546,0.4022336666062678,0.4730091712319725,0.298793487319215,0.44881555681777113,0.4398215945555882,0.48830344091871764,0.6143002976965127,0.44147712378826093,0.39449675835358716,0.4796774640285176,0.5496820693125883,0.3987327066480352,0.4609182970600338,1,0.4238416787847263,0.5641620734543006,0.34844283993975567,0.3463503233109698,0.2680215978066084,0.4053838391932758,0.031172358438174997,0.383492835077459,0.3210932258840321,0.30260886390899644,0.5426152133406061,0.41112585464104595,0.27922433527993573,0.4351000528067906,0.29041188940396073,0.34526000263506446,0.6683169259837782,0.1441420850423973,0.28467007034808517,0.23946891366884993,0.5859883282133547,0.5732673349937925,0.4102200635603178,0.1031074709332378,0.5783575951561671,0.5447152171396535,0.5893531227198846,0.44594720199902665,0.24872553609626089,0.5320850477083285,0.48320444915681926,0.587413647765777,0.4428890917512535,0.31642718623899846,0.4927648636082074,0.5300345099708571,0.3260682076563637,0.4823850086451869,0.4665444771710036
CRM,0.0754738036752202,0.22944406271877246,0.6236096954721624,0.42210687993485263,0.367714285952916,0.5534318381248461,0.22185155513330077,0.3441097177607196,0.33447111368989035,0.5665658664656613,0.5591691546905987,0.5117718574559341,0.5404238342102516,0.1752771715560014,0.4999544876706033,0.2118270049987831,0.30423151646349134,0.5521975216464786,0.5688520253283813,0.53242726424165,0.02474385329851808,0.4169818915640641,0.14598278019597535,0.5201975739459586,0.07460437797889405,0.5883133818606789,0.3609723668368281,0.41560091847665387,0.32112424732508915,0.5453257612026499,0.3279504000425961,0.20167666004857732,0.2852032492929378,0.6643169041123954,0.6049442693650924,0.4711072313575644,0.4147442547503602,0.364708565720626,0.5320833378540167,0.7510309908607432,0.6358101027219497,0.206971430918832,0.573499337160157,0.413795314652118,0.5099865163986522,0.34387838890070055,0.3520968809603334,0.3736385414738735,0.3203152256364897,0.5461183712675749,0.36398654378915535,0.4288564845004568,0.4020677545591365,0.5487492100356484,0.38302318594754353,0.4817831088217289,0.5693038484133561,0.5035079912423668,0.43759141697733817,0.3844905815863531,0.5345916261529985,0.46115310968731377,0.5141903294607164,0.5781909971739084,1,0.5366564768488263,0.34553432441383625,0.41543767950644833,0.22489265784114876,0.4242296615339648,0.06415414390511733,0.3376379059807289,0.50400041096522,0.33669540131967507,0.617051934090427,0.35201030153929247,0.46929314510352904,0.3876506641073341,0.3293523513765615,0.39828901433431163,0.6311899984950581,0.13121717496516358,0.21606616444788737,0.12880161583601699,0.6223649381016367,0.6088868679835691,0.4288405707824883,0.12794703376974267,0.5919247071674574,0.48196022118581766,0.6014560125035812,0.36184166071038154,0.30893277847196343,0.5444814858538041,0.5768638881927876,0.5123297783887539,0.41068158892780393,0.22239721372440263,0.5234539759302097,0.1796482983585352,0.3894606997852805,0.5621157741132594,0.4565186508561727
DBX,0.29429420906910475,0.34311983235935745,0.6114777913470187,0.4596094097332353,0.41153001383698024,0.5224971869266835,0.2952048718833284,0.23140101216833614,0.35612311063348445,0.510102937808353,0.6574502628087869,0.49742459079304974,0.46540595923448097,0.33462484485013855,0.5385489384515717,0.3074791833486452,0.28768679283673604,0.4358651226241197,0.5395367683514815,0.5267063121508282,0.5146119351174815,0.40855441939044784,0.0700854355122717,0.49160089114215594,0.024188270638383937,0.5847611536229628,0.3195286205062147,0.4264580702364058,0.3714037893907109,0.5398337612528534,0.3890592401233008,0.18403300243003962,0.3905682271255802,0.7487907510808679,0.5739775226841025,0.506599332564414,0.39858106723407766,0.37767567014534875,0.5580792282297443,0.4166214844989682,0.6532649066507782,0.2097823630082956,0.63398534770151,0.3619332466027216,0.5451247294774099,0.49300159732005244,0.35991858336378374,0.38012511377670977,0.36915478528000134,0.4472351199599534,0.3695152695081397,0.41841445580133774,0.23467884928883215,0.4519287790664383,0.4058843080335707,0.4460635615575588,0.5953860622504561,0.5705612702964732,0.5167933980785149,0.4488152312007967,0.50401613200445,0.4853595688717045,0.4656067322029626,0.5991468841162287,0.39590076451719003,1,0.4388808971691216,0.3728738254608247,0.3111426769657683,0.3923885261510017,0.058194256295357516,0.43749103043289134,0.3423084006357792,0.47511370156725974,0.5609352201411322,0.3910137043947775,0.2418031561484391,0.4075461573384024,-0.0790439038436881,0.3434340224918149,0.6764478430091656,0.25674413022629206,0.4181102716096586,0.1840273987374586,0.5232297434291965,0.5853910018375312,0.4343171894458629,0.19638975509877005,0.6138859539635334,0.4283070289454541,0.5234744698017336,0.48225664954825564,0.33739191563587967,0.5279019166586556,0.5223297072053654,0.5486468653832254,0.14360071171070254,0.3795930100628008,0.5126035841072476,0.5138260828224913,0.39169318265903574,0.5784271701701572,0.47843038560293605
SFIX,0.31066866435593565,0.3167653895166796,0.5553873580512001,0.33467472810280974,0.4545522041923165,0.03671745139893768,0.27229782879274883,0.24818074677267313,0.28430290952660503,-0.0034246589707512534,0.6395540664900511,0.5405279451675219,0.4909808385360827,0.25781364214749697,0.4082753698022348,0.3075610063948996,0.37285735673377113,0.48441930591196136,0.4791807710924219,0.5516189571212177,0.20416154050386032,0.32801828261926064,0.03035638558143282,0.3836429591060549,-0.05090371943235739,0.604377386020179,0.309926304596779,0.3888614071050491,0.40584466065670743,0.40527647169242503,0.34608939289040846,0.27886764075362075,0.36168595602967346,0.6922405249834134,0.4736523972636122,0.3822740546091163,0.2804773398565796,0.36025357369738215,0.4725904788865844,0.3920170819618695,0.5569398007531897,0.27703505619148633,0.5353064564020388,0.3272959150341698,0.5695898898043124,0.46489924856157405,0.40260114124165464,0.33148205188156155,0.4400713047318973,0.33120500697580163,0.3491453696069173,0.14654041122020614,0.3083081315814111,0.4509943551232698,0.3134186078462131,0.4992654833657154,0.5403369153498694,0.5522049611604162,0.3667844511793837,0.4333867228389038,0.5219306438174836,0.3631645020858815,0.42495912677167585,0.5402578209451823,0.3203351074876987,0.623779051522374,1,0.283917400905625,0.35490951941401205,0.4725239212383649,-0.026953968506051276,0.3964804628553509,0.22965125824554117,0.42425677568096365,0.37755147585280446,0.4115955928300572,0.3083951303425277,0.1779349846773268,0.12389651160839982,0.3092174930194865,0.49628006693548943,0.16995342343505743,0.3427751829583028,0.22328699056959161,0.5130811939123389,0.47677251065458526,0.46712058268304185,0.18211248348095269,0.5159689290003315,0.4571819221639501,0.4168938754145917,0.501591162237337,0.1642006284024732,0.4542834343002432,0.44288385542907915,0.48564464659470347,0.31874910942149076,0.23776170879259828,0.30883469172681227,0.386996527411169,0.3951673141425502,0.5257561756370079,0.5079349870484869
