,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0461469702208033,0.7427057694959543,-0.8461196531146395,0.16294633894875366,False,False,False,False,False,False,False,False,42,33,2.1257107922731757,1.8833679634960254,1.2887623067290612,-0.13989783930034294,-1.4286601460294042,1.1488644674287183,-2.7174224527584654,2.4376267741577795,0.27759512173637524,0.20008116234885576
SFIX,1.0878829708443263,0.8950874112572448,0.07041584099812304,0.09273814571041772,False,False,False,False,False,False,False,False,42,33,2.216391394138296,2.273034743129727,1.1551033726584503,-0.05552611879950749,-1.2106294914579578,1.0995772538589428,-2.365732864116408,2.254680626517393,0.33954122211488147,0.2927724573227619
TME,1.6881728800332818,1.458252162338412,-0.23551896739961142,0.024689870380601886,False,False,False,False,False,False,False,False,36,44,3.8940033795664366,3.0988161761523276,1.6246959417850033,0.37481284275355464,-1.2498830990314487,1.999508784538558,-2.874579040816452,3.624204726323561,,
BIGC,0.8257070156227736,0.8810926515600207,0.1941115498771584,0.16330541584238933,False,False,False,False,False,False,False,True,39,42,1.826931475388249,1.8168203539375358,1.3546005037808593,-0.04001056146439418,-1.3946110652452535,1.314589942316465,-2.7492115690261127,2.6691904460973244,0.301617659537725,0.24806358051558386
MTTR,1.505932118518839,1.145750250725783,-0.8153654144091138,-0.044576348003303456,False,False,False,False,False,False,False,False,47,44,2.8647973335653467,2.274238429531499,1.5952986992645,0.10552160156178944,-1.4897770977027105,1.7008203008262894,-3.0850757969672107,3.296119000090789,,
SMAR,0.689174120314087,0.7239776415721635,0.07554536536055034,0.11029116212798007,False,False,False,True,False,False,False,True,32,35,1.6630205062895405,1.6280136631144797,1.1126292789745065,0.0050358158604318845,-1.1075934631140747,1.1176650948349383,-2.220222742088581,2.230294373809445,0.35810192241638916,0.2855232383937336
VEEV,0.503251673493282,0.5339462423684174,0.09596893728133438,0.10551871781679434,False,False,False,False,False,False,False,False,27,28,1.5378288941957428,1.537607933547815,0.753702359197781,0.0759306578111643,-0.6777717013866167,0.8296330170089452,-1.4314740605843976,1.5833353762067262,0.42591031348199193,0.3483097358298579
TWLO,0.7294037962169042,0.8083692731479701,0.15986208972009952,0.1647297774612454,False,False,False,False,False,False,False,False,32,39,1.8511442974953676,1.725493933403767,1.1849129659124682,0.05845681901204903,-1.126456146900419,1.2433697849245173,-2.3113691128128875,2.4282827508369853,0.3322417577069826,0.27530146455555304
EBAY,0.4668097732389025,0.5129016912732338,0.0259576711825108,0.03758898824442658,False,False,False,False,False,False,False,False,37,37,1.0855484965972277,1.1445732546023275,0.6134743062401267,0.001280436374596388,-0.6121938698655303,0.6147547426147231,-1.225668176105657,1.2282290488548497,0.3246654792499949,0.2874490583692001
ROKU,0.8959023606431576,0.8969988476535283,0.08112395918335003,0.15179578693336426,False,False,False,False,False,False,False,False,29,33,2.524211177824265,2.367110366347963,1.2433248159052581,0.05468024825245509,-1.188644567652803,1.2980050641577132,-2.4319693835580614,2.541329880062971,0.3742337828832176,0.3433669533935402
MCFE,0.7595467243058918,0.7759350391396557,-0.0030732133215507496,0.004201932725189983,False,False,False,False,False,False,False,False,24,27,2.6868915808994793,2.461053889845437,0.6662907071385059,0.052099505164036754,-0.6141912019744692,0.7183902123025426,-1.280481909112975,1.3846809194410485,0.11762220913135746,0.1048469187614266
FTCH,0.8849242557206044,0.8986890943770791,0.21778827939139644,0.2251280897720387,False,False,False,True,False,False,False,True,46,49,1.6408370065872278,1.6058940134886377,1.301529881628392,0.1090753835627043,-1.1924544980656877,1.4106052651910963,-2.49398437969408,2.712135146819488,0.3092379563311729,0.2950368221413151
ETWO,0.8236160236610608,0.7398050186614367,-0.15720863940494612,0.053672814848831574,False,False,False,False,False,False,False,False,32,34,2.099969527678857,1.7926336995289176,0.8682004997304054,-0.013668079786370824,-0.8818685795167762,0.8545324199440345,-1.7500690792471816,1.7227329196744399,0.2524482596330708,0.18107838874957882
ZEN,0.481033364079302,0.5056373930320469,0.1329517662462666,0.22421151648733173,False,False,False,True,False,False,False,True,36,38,1.1483107443655738,1.1113463765508247,0.9759208607340304,-0.0023988408656909466,-0.9783197015997214,0.9735220198683394,-1.9542405623337518,1.9494428806023698,0.3236383095676033,0.29352988056097307
TTD,0.8448014910010329,0.8718192363011108,0.1084785700749612,0.14581405655398838,False,False,False,False,False,False,False,False,30,35,2.233722596582573,2.0600315949246935,1.3285481330648783,0.08644850478271059,-1.2420996282821677,1.414996637847589,-2.570647761347046,2.743544770912467,0.34142177388659367,0.31370176121748095
