,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.1825265429292586,1.2435493405719327,0.08807556828296625,0.08183516459795326,False,False,False,False,False,False,False,False,33,40,2.988607604037107,2.7177114429546867,1.4357387517312092,0.04059616943715003,-1.3951425822940593,1.4763349211683592,-2.8308813340252685,2.9120736728995684,,
EA,0.42023071835585835,0.398856261874621,-0.18983511551662913,0.07031823705502271,False,False,False,True,False,False,False,True,37,44,0.9232654783192304,0.7830065196846181,0.5268637544314093,0.009616178653878926,-0.5172475757775303,0.5364799330852883,-1.0441113302089398,1.0633436875166975,0.22489939899972333,0.19843163137467157
TWTR,0.6858428959257441,0.6601870176429736,-0.019987641559235048,0.1345088164122329,False,False,False,False,False,False,False,False,28,30,2.0706005759882884,1.831067270592485,0.9431554011283836,0.07878055173157715,-0.8643748493968064,1.0219359528599608,-1.80753025052519,1.9650913539883443,0.33236194371187067,0.30509323601500626
SNAP,0.9685509768716752,1.0258126069370517,0.07163152730185474,0.07713787978516051,False,False,False,False,False,False,False,False,32,37,2.5221073208954294,2.376912121551349,1.288658997275113,-0.06898826140222009,-1.3576472586773332,1.2196707358728929,-2.646306255952446,2.508329733148006,0.23517146091751373,0.23044699233020816
PLAN,0.8792222752819947,0.8306584861790971,0.004130284979563914,0.06908979443025975,False,False,False,False,False,False,False,False,21,24,3.286664349806911,2.8084227196768565,1.0126044987280571,0.07407001428746303,-0.9385344844405941,1.0866745130155202,-1.9511389831686512,2.0992790117435773,0.45926233882489376,0.39401869019536584
AFRM,1.606990895074272,1.555490421320864,0.02249283666170021,0.026087994453276253,False,False,False,False,False,False,False,False,30,30,4.389344815712031,4.375052323417095,1.8536924507291996,-0.043778110212837,-1.8974705609420366,1.8099143405163627,-3.7511630116712364,3.663606791245562,,
PAYO,0.8662352684352556,0.7312578228539317,-0.29829003030766965,-0.09090328654184177,False,False,False,False,False,False,False,False,41,33,1.875638357715494,1.9035034231704822,0.725245294957339,0.16946165801793803,-0.555783636939401,0.894706952975277,-1.28102893189674,1.619952247932616,-0.012435902040630387,-0.05478082507007587
TWLO,0.7177274687504164,0.7678075933274503,0.149044801198861,0.17166288694898613,False,False,False,False,False,False,False,False,33,33,1.8014688819201132,1.838752411930504,1.1871516967490188,0.06439542322140612,-1.1227562735276126,1.251547119970425,-2.3099079702766314,2.4386988167194437,0.33092704905905856,0.2742564506356783
DT,0.8060541624371654,0.62480115600034,-0.7246315391803377,0.2501251561692146,False,False,False,False,False,False,False,True,35,34,1.9558634635606642,1.5395456136299017,1.144628614423047,0.10872298868271803,-1.035905625740329,1.2533516031057652,-2.180534240163376,2.3979802175288123,0.3525149820574678,0.3306926242313928
RIOT,3.1084707108373406,2.9390674687366687,0.009893436783937282,0.05232713796497235,False,False,False,False,False,False,False,False,44,44,6.138512793433731,6.002449417689629,3.6443794850767377,-0.2033214137814136,-3.847700898858151,3.4410580712953243,-7.492080383934889,7.085437556372062,,
FEYE,0.767631955652481,0.7716638234965365,0.08397419806175677,0.06423101205454929,False,False,False,False,False,False,False,False,31,33,2.1750727208045237,2.0686080866918193,1.270447561421088,-0.10857952578248671,-1.3790270872035746,1.1618680356386013,-2.6494746486246625,2.4323155970596892,0.15903328336200584,0.2115187375493458
DXC,0.5693663285677729,0.6679105897440285,0.16217099105148403,0.0766090748006697,False,False,False,True,False,False,False,True,37,44,1.3025020616263472,1.3376680790880513,0.7926468522288285,0.03180055719723059,-0.7608462950315978,0.8244474094260591,-1.5534931472604263,1.6170942616548876,0.31691765494995294,0.07309599678653111
FLT,0.397525670192052,0.5649603580578966,0.10101493563461028,0.022527476912471478,False,False,False,False,False,False,False,False,28,46,1.135790063541291,1.0873291331514594,0.5836816901021215,0.0746517454334126,-0.5090299446687089,0.658333435535534,-1.0927116347708303,1.2420151256376555,0.45679891661783,0.1471452111473388
