,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SMAR,0.6882184418475231,0.7213558085611574,0.07544155879669712,0.11210958141152028,False,False,False,True,False,False,False,True,31,34,1.6914357328871379,1.6517478825446243,1.116734528231355,0.002036094375736152,-1.114698433855619,1.118770622607091,-2.231432962086974,2.235505150838446,0.36060196897523866,0.28548732654100817
GOOGL,0.3868721137303802,0.4360925054692734,0.18253750262796165,0.17292928205788705,False,False,False,True,False,False,False,True,34,36,0.9647852872262277,1.0039168997434553,0.631818317285225,0.10462905624292507,-0.5271892610422999,0.73644737352815,-1.1590075783275249,1.368265690813375,0.46110149188143923,0.41823390312038755
SWCH,0.5876871450338685,0.5128019447892201,-0.05559585246320409,-0.011333500837176214,False,False,False,False,False,False,False,False,16,21,2.7391040733684444,1.9429437299134469,2.1723050912213746,0.1770433425331748,-1.9952617486881998,2.3493484337545496,-4.167566839909575,4.521653524975924,0.023223748256582466,0.22057229997399763
CERN,0.2997153621578737,0.2916401971953455,-0.030473967677100644,-0.0040894846391186235,False,False,False,True,False,False,False,True,38,35,0.65392629093528,0.6586831975244479,0.32016284007610324,0.05609258317428174,-0.2640702569018215,0.37625542325038497,-0.5842330969779247,0.6964182633264883,0.09972958091662976,-0.02074245586815593
CDNS,0.4348279991116267,0.4698315638811495,0.17717990438028886,0.17109598197612663,False,False,False,True,False,False,False,True,38,38,0.9732735310009668,1.0349779990589256,0.794741277191213,0.013146036155422326,-0.7815952410357907,0.8078873133466353,-1.5763365182270037,1.6026285905378483,0.43088103646122267,0.3597220656412746
PLAN,0.8689807467746067,0.8248717823059363,0.005659388519232533,0.0694468059651816,False,False,False,False,False,False,False,False,22,23,3.1742751198280548,2.8921405869341688,1.013108666693766,0.0671683697625282,-0.9459402969312379,1.0802770364562944,-1.959048963625004,2.0933857031500605,0.4643659484621776,0.3959876030739736
DNB,0.3807945116280858,0.4034072387057012,0.06112096978177961,0.033519982020787764,False,False,False,True,False,False,False,True,37,40,0.867069626802215,0.863794214665505,0.4248022214304986,-0.031300578229994824,-0.45610279966049344,0.3935016432005038,-0.8809050210909921,0.8183038646310024,0.2389542388153021,0.15783305756014043
AFRM,1.5259519080837307,1.5282496351636325,0.036484805996999214,0.036133201191096975,False,False,False,False,False,False,False,False,26,28,4.711298539347878,4.532275788154257,1.8597008656263283,-0.04854910379422752,-1.908249969420556,1.8111517618321007,-3.767950835046884,3.670852627458429,,
COUP,0.7779209685085582,0.6646436434545123,-0.3772051131983156,0.11172611235487662,False,False,False,False,False,False,False,False,29,33,2.0369978794828874,1.6498772303330247,0.9852841132820837,0.0643673981260707,-0.9209167151560129,1.0496515114081544,-1.9062008284380967,2.034935624690238,0.3788540765143964,0.30933349834871227
SQ,0.8078320074448231,0.7581292509211053,0.15096839153109665,0.28713096971347596,False,False,False,False,False,False,False,True,36,38,1.716101850526972,1.6574746720673568,1.250973317165837,0.0771711184628766,-1.1738021987029605,1.3281444356287135,-2.4247755158687974,2.579117752794551,0.40676486936940714,0.3523382633603065
MSFT,0.3412090935721685,0.37672494991883704,0.26527469175383445,0.21705612038631628,False,False,False,True,False,False,False,True,49,46,0.6182642710350568,0.6838593567791221,0.5680461448756318,0.04861157708520156,-0.5194345677904302,0.6166577219608333,-1.087480712666062,1.1847038668364651,0.40665020005692987,0.35915007041859137
TEAM,0.822020709873852,0.7265756205650331,-0.3375736058999992,-0.04808539638205067,False,False,False,False,False,False,False,False,25,29,2.6075442275365712,2.0970728203558737,1.6912729388057859,0.11465460380468484,-1.576618335001101,1.8059275426104708,-3.267891273806887,3.4972004814162565,0.13435629812506733,0.016579551734225872
