,CERN,ORCL,SFIX,PD,GSKY,BOX,ZM,PROSY,GOOGL,GOOG,FTNT,TME,BIGC,ALIT,DOCU,AI,COUP,DDOG,VEEV,MTTR,APPS,DXC,DNB,NET,FOUR,SPOT,CTSH,VMW,SWCH,EA,FEYE,RNG,ADBE,CHWY,WDAY,AKAM,CRWD,U,AMZN,FIS,ACN,TEAM,IBM,PINS,PLAN,ZNGA,SQ,DBX,TWTR,ADSK,SPLK,ZS,CTXS,TTD,ROKU,MDB,TTWO,OKTA,SMAR,NLOK,BILL,ASAN,AFRM,NFLX,ZEN,NCR,NTNX,PAYO,RXT,RIOT,FISV,ATVI,MSFT,INTU,DT,SNAP,PLTR,ETSY,CRM,XRX,BMBL,CDNS,MCFE,LAZR,SNPS,SABR,GDDY,TWLO,UBER,SNOW,SE,CDAY,ETWO,BSY,PANW,XM,FTCH,FLT,LYFT,FSLY,EBAY,ZI,FIVN,NOW
MDB,0.02197258829295712,0.39872499409206996,0.15031194686266505,0.6625905370256064,0.1475695376985451,0.23143500143626675,0.25135266965526704,0.1396742955691752,0.6505713634459009,0.7016692861667398,0.8643901726059661,0.06994204648357621,0.42169574097946005,0.3106373472813011,0.7251701097720811,0.2601998525164395,0.477281310575116,0.26221003451357244,0.3855680042276938,0.15103416447498538,0.2571353157388161,0.2460326500782911,0.24058263463191748,0.3808540051080267,0.3791492689571269,0.36240650346528425,0.22842317074415128,0.4179423713371479,0.0453261763069548,0.7234524595503834,0.22310169298389462,0.5391948418759944,0.7820597861769731,0.25207980167658683,0.6194778067470963,0.6641001134710965,0.490016688744116,0.4360186287210368,0.6338285022609822,0.5240302116839392,0.6219988992798537,0.18171640140234283,0.38500202055028254,0.2385411589430748,0.22703236825607784,0.12496523768373255,0.5315475699069105,0.7031620053621483,0.30184944304731554,0.5676823919177071,0.2822854100627568,0.40491442999444843,0.05428957824821492,0.2794732160867487,0.18265912426905176,1,0.448667593843467,0.5556012208532971,0.5751319352176468,-0.0431580466587515,0.25160350865973863,0.27765558185051753,0.06816559256497913,0.41602861596312884,0.7868365397440058,0.2074148818151817,0.4313855667506931,0.198960339723665,0.16646435846274124,0.1102808534332686,0.5981108849755207,0.5580547710851954,1.0512912904582727,0.7623731094146342,0.48313832673016294,0.15390830587297022,0.25285115028810373,0.28728602074896953,0.4780813935586406,0.30685913645676893,0.5004935100435436,0.650325316802809,0.04689342127765996,0.1693508071833407,0.7852957170943232,0.2917015246618172,0.3162356554182567,0.4923070870531664,0.28366584636629866,0.42331271715716295,0.34801870751856845,0.6667149533379951,0.2535861563756449,0.21442304025404346,0.28100125923015634,0.21125699157791672,0.4614405170079117,0.18059077834370443,0.37733229801428475,0.13104303764425163,0.3848077448289615,0.2606558379614179,0.21902195156076049,0.5049314902444929
TTWO,0.004226958387416888,0.31421403230403877,0.07176455306043239,0.09039282186135537,0.025765730632605288,0.07159459587216688,0.06699619688049589,0.12369926792725355,0.35100906028188306,0.34762127366602885,0.2724058418908848,0.03824478783134132,0.13618524181351083,0.15103739694619997,0.1797890646566466,0.0768294652025045,0.17817546855880312,0.10441624389847658,0.15510602249111233,0.06918406572531353,0.09319494503455232,-0.05140941749333735,0.028484932311382462,0.1322152586936505,0.14730004064279106,0.057402454559177106,0.06581709304139888,0.12116260757505662,0.008934915343264137,0.3313775353581219,0.04760839529972359,0.1917552795987872,0.3202860571185091,0.07260673856279347,0.09147666886293368,0.18853483293677661,0.14235382579491648,0.17568519768084542,0.23939410589374593,0.8296522867256494,0.2632741524513623,0.05181299947638297,0.17521956225290183,0.056086040717548316,0.07883931859725306,0.0864603608136456,0.16438434054834886,0.26966504381602346,0.16161539272015274,0.18836542690268016,0.10935711200124332,0.16361268896537506,0.016350349642713216,0.1310282379264634,0.13819387225843285,0.0808581992840557,1,0.21990808867385006,0.21280601432039642,0.03417393572527255,0.07682825450543457,0.07015985244140871,0.009617571289452726,0.1992310993026599,0.221002657653198,0.08224854768328263,0.13348008412969856,0.12347216129800619,0.08424820102243552,0.02254558904287266,0.20383827173655877,0.3814604100927354,0.34010061246490925,0.198386205608914,0.18642481248588927,0.05790540347240828,0.06673259618793086,0.12421112559183985,0.27871981295640363,0.09313293339947015,0.16747215791811224,0.21127751849094906,0.0675633440227253,0.053259133914220096,0.27215460736186015,0.02519492312534633,0.13861757137247388,0.1721464267200058,0.08711709936716848,0.12837641235694547,0.1345076154271213,0.20575140051999727,0.10166149044295646,0.005871273637258628,0.12138336356062214,0.07113099492472925,0.19049876496470383,-0.005961815606500861,0.08292767152549488,0.037564889486845096,0.1754158994829931,-0.10164586388291252,0.04278003150259623,0.16768153834095204
OKTA,0.2099661278167672,0.456396049208077,0.17429675275846138,0.29872463803870536,0.1647139610314152,0.26767259291850776,0.2918034522298466,0.11807669965557245,0.8164821743668287,0.8961397136090761,0.7997853402724839,0.07161537735064952,0.44882636679721977,0.3379956154569181,0.5921070532926812,0.298517927573169,0.4698227308251992,0.31558952588809264,0.45561214097350117,0.060473439127573594,0.27923153973026266,0.19051909645571882,0.28867151511827105,0.42733314406904693,0.4179112006362021,0.3075988805829239,0.25768894856139807,0.5936513158893157,0.018544345400061446,0.724601122942693,0.2585536868194842,0.6142048106057055,0.9336413596990457,0.2537735841888977,0.6427917911381953,0.5631574287018529,0.5812272744812961,0.4180786678758296,0.6185848093871446,0.6120033499297819,0.6105669450407631,0.2487179747463606,0.34972611416505495,0.2056472764790092,0.3429999047816765,0.2162397245801218,0.5274910994595265,0.7446634183490694,0.34997279596811937,0.6820397686501689,0.413333737810546,0.4203141891741805,0.04442667466678353,0.3026716757586511,0.34592320816712346,0.27926910129983384,0.5568147346298666,1,0.5798973345574506,0.023572946047862142,0.26799778641169325,0.21048349120009308,0.09071683259949992,0.5031830013940284,0.773173026087368,0.2716451710919791,0.35262980070247907,0.21680676385139735,0.17560116775625553,0.07794477204369755,0.6450065027551984,0.5249788092664707,1.1218000542525777,0.9463099315148544,0.551407790132074,0.17646556357486692,0.3208762716423359,0.31593811462580307,0.5265866022954365,0.34620520431959095,0.42966217907359133,0.7316257854837213,0.08962733629936617,0.18771969143069636,0.8420998586283371,0.3157724250416914,0.37370294340104215,0.5022177603999249,0.2596589831962344,0.463867991761007,0.375000460588959,0.5751312007284201,0.07046210080906112,0.19313435000080117,0.3923864450144761,0.226828466667986,0.42784862646235655,0.1702135452770354,0.36521025293822124,0.11859993303548685,0.4476534312832681,0.2713259044727137,0.2637914881107726,0.5272192759929428
SMAR,0.08155439252803001,0.5462178432009612,0.13468303978900845,0.296688886064261,0.13019372220410114,0.21195537701872272,0.28758549105264486,0.1046598737404073,0.7470883406262618,0.882473284396038,0.7123193755227653,0.03877148235764181,0.46916402155687087,0.2941216168422679,0.6528564484604082,0.1411285368016347,0.5388491691947118,0.28231201154092905,0.46253604135605275,0.13963004352180744,0.29164367452479867,0.1861908033270846,0.4115502562998084,0.40664430827275344,0.39760945546244475,0.30545920829719253,0.20497006161260112,0.418792567256174,0.05407276431967467,0.6642605663820852,0.08378785114199375,0.48635343081163784,0.9060099250589552,0.2830684955583922,0.596882261890561,0.49914571600949365,0.5293609123761499,0.3911779546674147,0.6506123178625219,0.7099803418727303,0.7303429512875782,0.25565238168392046,0.36097234689731894,0.20928651684920535,0.24376654330726222,0.12203297067316621,0.5167298347776244,0.7064591676746446,0.2889362502112116,0.5405167761361069,0.19823679876428404,0.34124433830884837,0.06903478166774986,0.34149926981183004,0.3246003665570243,0.27172035532864863,0.4965467928515303,0.5344358757813809,1,-0.08494576245635953,0.288872319863775,0.23712415307072984,0.08404665071803213,0.45265376309704497,0.7227539351517515,0.25581329557925253,0.3742729794763408,0.20483408123257504,0.12847847625805817,0.06368938025110678,0.5810061634627429,0.5072468634175994,1.1252977172228302,0.8096825822112208,0.5897300825629738,0.14967175797510174,0.27021149193814425,0.3268147111163732,0.5956232336930743,0.35456492482343616,0.4649710843142039,0.7233914050969265,0.07898065473560363,0.15177556511028598,0.9662564820480501,0.31897254462463465,0.34410379801150026,0.48922292119442695,0.2650461138654056,0.41014388700904675,0.3716769239581949,0.6246964929029234,0.17529684047633734,0.1258329227639761,0.3009058242941459,0.23060147449846166,0.37170103728269005,0.17734035808720225,0.32911303717909723,0.1472266188727957,0.41713002146432304,0.22563044655997816,0.23827291495808545,0.5746031790344228
NLOK,0.2225191661656048,0.2880072597622836,0.031458992206325954,0.045014635830886364,0.04184647829408815,0.01730726961766947,-0.008659728139307949,0.034107878488046126,0.12083075794839958,0.14818341734512824,0.17947839031175206,0.01953590990288804,0.051951512018919795,0.3104820084280163,0.04435066062948525,0.041725677613286,0.08527442451753209,0.032013365219905617,0.01265090977905421,0.09601004130714734,0.00684362201783541,0.14571291786402155,0.17733019582524523,0.04861998073964066,0.06272321663387986,0.05314835584958371,0.04636989071197771,0.08516834155335416,0.0014120390996393538,0.18101377980476308,0.09526745954570617,0.002070986006524866,0.11375928934596312,0.028509358046316977,0.07975013014343244,0.09397788721017084,-0.002965686188395462,0.20843318789683424,0.04157591459278464,0.4027236419376529,0.40014966741581,0.002937675722308731,0.346110258565796,0.03491336672669564,-0.013452057160130997,0.061891854875212225,0.08953021877416849,0.008060572039633023,0.05523032175024772,0.06624324140216535,0.1371762526084661,0.008018034196082336,0.024408877691314928,0.08899119879995927,0.030965839713939715,0.02205120094888807,0.026252061865962267,0.0013103536513611302,0.011636909922970961,1,0.012351393241354064,0.02943730982353938,0.002572309730322818,-0.00023935731602100105,0.13927457478685376,0.08201364822302439,0.02937738545945007,0.08881458445895354,-0.033686078856399904,-0.009311893141175278,0.3788420259481404,0.13834885833329602,0.3518754860168703,0.3203532282096528,0.004520541723650644,0.07000201116973528,-0.015121311834025196,0.018849497284963396,0.044515928298166606,0.21944495314399257,0.09847865341140218,0.1279873720232399,0.1428770552816831,-0.027495482393182568,0.20247885813511488,0.08208217356987695,0.09322688255435689,0.033266144114314986,0.08962888564637965,0.08195686646390508,0.06538384299485829,0.08267723778076425,0.08392282588343511,0.060361715561558,0.025206776013269292,0.008818819348301555,0.04243766689338058,-0.19711963277779904,0.061211768516741774,0.0050877457552966155,0.058714836747751395,0.005201006644920745,-0.0005673436753861634,0.01960205883028344
BILL,-0.04597889058206681,0.6254744229077411,0.2453117224154057,0.47535731091565,0.2255073867218757,0.3043598964284247,0.37619221663356134,0.15666585372305125,0.9502060684759994,1.0656677726334607,0.9455956000246533,0.037236405496050916,0.7225027869293449,0.22176614019223387,0.7465629575494913,0.34508289018166804,0.5787710975903201,0.6347009273785039,0.531835145010131,0.208574028864314,0.4186874723137227,0.22370128832468084,0.25628431229156134,0.7810561863435214,0.6575644851649544,0.3835927468380925,0.27653597839701105,-0.4235038859451805,0.036806633175124975,0.7593706585652644,0.31514725618330386,0.5776866628286141,1.298326943204607,0.3426191973056867,1.3011783498794136,0.5567988897152755,0.8000084940138821,0.43648287466938646,0.789041885850746,0.7348083471755277,0.6232446529594988,0.36212735608762214,0.4530553114440488,0.2508005289737233,0.324257919798653,0.21683058320631457,0.9426057568216812,1.1663706817667057,0.3236924994308437,0.6595858144611693,0.4269347839324931,0.43688787091124137,0.06091927187984496,0.39896050173046055,0.7220286632321984,0.37611569829213803,0.46953456410363387,0.8212625209650306,0.9158184439825185,-0.036331329944948615,1,0.2584066838871009,0.1409380782570957,0.49231086580698913,1.1015315746749903,0.3073344112176339,0.5032186451393227,0.193373212340096,0.19254499017413898,0.09764001765590043,0.5714241487272641,0.5516214773578301,1.3166485934149115,0.896303307563607,0.6759208368558892,0.19265209969837813,0.3412634737951294,0.47586556280560577,0.6530688712798819,0.49967072937721047,0.5436191326261852,0.891270093180302,0.09526970591004183,0.21330074839965096,1.0075583801042507,0.4367190903937735,0.39020126840287384,0.7696516853726604,0.21442204247378582,0.6003118619248612,0.39821840522422347,0.7667065853454502,0.2723682905625155,0.20381493050715088,0.40920551155713303,0.2662278886466655,0.40987604159029584,0.29493603964010434,0.33597318093089545,0.14146051851267338,0.5219504928787779,0.2805283251253518,0.3213979870181848,0.6632366916020694
ASAN,0.18381960457493174,0.38181689624458093,0.15416099261790325,0.27815108031456653,0.2341113163107955,0.2955816907270101,0.3474025922060866,0.2120142831106513,0.8778156798516186,0.9661593680778597,0.9953993649555553,0.13256831088828178,0.5484549055734573,0.5777655421846871,1.0121054646050247,0.19424511481907814,0.6518042191541429,0.3181938523681477,0.021350533802006712,0.29195143362912673,0.3446462175393757,0.4259392506956446,0.6174035709120798,0.4714981089313424,0.48745235046615376,0.37756456205621974,0.417701755024845,0.5499991044274121,0.02758113513936318,0.8516385900386305,0.3969197348738428,0.5453057089205293,0.946491246599666,-0.03380148785200694,0.7138993941558298,0.57146540677298,0.6132060568887334,0.5376481010866943,0.7294707163660397,0.8109557672760993,0.8239650128928522,0.2347461598300557,0.48421281802455446,0.2712647276050799,0.2198994791672156,0.1863243041313439,0.6131462389655187,0.8363382140682909,0.41802886777784287,0.6941683181579215,0.2575249745123748,0.3445629342490663,0.029563694195026302,0.3450974494796122,0.34546305135814587,0.32810012337088895,0.4808987839724401,0.5604346462508105,0.5624276653845541,0.08339725398596536,0.2706189581633169,1,0.1332889357492813,0.584256212012139,0.8104745065303414,0.45268677160936044,0.9510096268048275,0.3723396894115604,0.22990458592078133,0.12674831434178138,0.8526477006578977,0.48342615911736053,1.1868086434147807,0.7529372759563872,0.586982344336745,0.17787550652096135,0.38867748616394643,0.3513118196184023,0.6355146943856631,0.6030635687019992,0.6315943925386123,0.8306833422719494,0.15463120686631593,0.18917234897534632,0.8186898527732815,0.4752210368790704,0.39301131863783617,0.5987881770566567,0.4313045445005597,0.45543327298041913,0.4492189615033055,0.6742434232529959,0.32030168836793227,0.40311569983857354,0.42096433259027466,0.3036568737187812,0.46713435240680773,0.29872073989310394,0.5745387754632616,0.14607797280227594,0.5272371237017912,0.2647401594172493,0.2300181260475907,0.6938596012845221
AFRM,-0.0644579806155567,0.6429704377408727,0.345472200802235,0.4526768306697879,0.40026023907705144,0.4598421114599781,0.5281344071372693,0.1853562757343029,1.1446685910247547,1.275138328752545,1.24911793744722,0.10905643768690022,0.7240925917355919,0.5729057591343009,0.9032172743295602,0.4806834356773443,0.6583369308791589,0.3819890334285717,0.6363888939541221,0.3195240400839714,0.44840136789114104,0.6096570468387797,0.622189354901958,0.6159086889620836,0.642409196399057,0.5096656492169839,0.27143117801980804,1.3277148090394348,0.06602597105881582,0.7424700087490186,0.4170306942144419,0.710033214210732,1.0687627237791173,0.2721623441533658,0.5291495149787044,0.7356284417654863,0.7478300203693732,0.6918725165864396,0.8528254158653753,0.9785253252591684,1.2134225294450987,0.3688557533240029,0.8805720504340441,0.2902690444632482,0.21457246474539393,0.24917715932671913,0.8805137328074149,1.4297367356588033,0.4983901561469984,0.7829574914598397,0.4084127817218501,0.5159051632219257,0.02876601312991256,0.4966534142628135,0.5043774137129985,0.3604646736147593,0.6171807280281264,0.755417028570176,0.6911750255498063,-0.23149465399203797,0.3253944314864564,0.33998922541874316,1,0.6537143839042889,0.9054242645451952,0.6149422017271404,0.7608707560082072,0.3372495853473453,0.44206828013206706,0.1683228548185646,0.9097820489577896,0.6326376666058557,1.1197176883590356,0.8896896397183764,0.7839093871154718,0.1955447258702804,0.5747222792234215,0.4498517072971006,0.8109626094845617,0.9583747123367932,0.9012194656481316,0.9149398523863698,0.12890237926703804,0.3361536084001128,1.049201207349351,0.6742326443927182,0.41428311588439637,0.6777493705565782,0.5517705856009888,0.5011976091027409,0.6279962012325494,0.9557229189907657,0.4162457718853085,0.4211126238830238,0.36894100319182105,0.3710456783147744,0.62312708186299,0.3417607396402376,0.6227394090898543,0.14400663447117346,0.6143199599959344,0.3663747066486029,0.4258468350340075,0.7462801487479043
NFLX,0.09628533850423412,0.16513319680798125,0.11075108659422425,0.11435115618839194,0.044672037418273663,0.12339689365564115,0.10150422402519937,0.08256491358078248,0.3487596573727058,0.4394629407411997,0.30129837318905356,0.040813658243172436,0.1711208638663608,0.15359048947341236,0.25249611641771563,0.11292805024652736,0.19974387046256512,0.12315289935452059,0.15720291929063285,0.08453284481618532,0.12326192174565506,0.042088596848761706,0.037417801725510666,0.16925112910291912,0.1680055200917141,0.12528715879739494,0.06884783250138958,0.16903820522791213,0.018422594367224293,0.23139515150582426,0.10564585045423808,0.1630727388689993,0.3163461066570207,0.07761358474165098,0.273683718362692,0.1778060065053811,0.16273609821242607,0.12237314534094075,0.29052035949457294,0.3253235284777854,0.3703425488905803,0.10698734313704492,0.0013492444152294223,0.08237901888168435,0.07563523096588422,0.06571390103977981,0.22321375557280893,0.3338589759133452,0.1349263806093124,0.29978335827955704,0.1348593679544073,0.11923519175583593,-0.02843183638011779,0.1305418617310399,0.1953761266662052,0.07340564236624707,0.15286796675195505,0.1542345563134084,0.2207023423580718,-0.010385181405536965,0.09576609283648278,0.09033463084173475,0.024820076448779156,1,0.25440281612027726,0.07116345097802845,0.2330651032621794,0.09785872989548008,0.05709503098578572,0.025208998620382114,0.4048064972387733,0.2605531489388051,0.5503677893620055,0.2956495641439012,0.2246415020174531,0.06500339027929758,0.09782644062205241,0.13145166057823301,0.16957100169504635,0.08020132197770165,0.18343869548074662,0.3224654484145897,0.06398203869289089,0.07295914375219371,0.36993816773309623,0.085027557533365,0.12713830539701865,0.1742261331827859,0.09118055679670131,0.11337456394632557,0.15668050269137304,0.24970470362334826,0.07271211756358514,0.1455959809998704,0.09015522640454322,0.10155303456893065,0.13525376555098098,0.08273249386475867,0.11556336833647657,0.04483704518949862,0.16728024321646018,0.0720104768810983,0.07737879212073827,0.2572547739713948
ZEN,-0.2244357026847494,0.4070290320960922,0.14924492489854368,0.28823607203902335,0.15614316827234623,0.134938110673401,0.21958719915984673,0.10805272823580504,0.6780920063852275,0.7590633600845155,0.7473364363911137,0.0390403662125841,0.37399772189110214,0.2218514419238038,0.4667570477983016,0.252302789268897,0.39479933930485156,0.2366234511543403,0.3272580548008589,0.17790103087369874,0.2460176343371751,0.22734178763267315,0.37302768285276133,0.3553681312002397,0.34291105192740684,0.26946526739532123,0.260325998483502,0.38885986865710526,0.03122520216923266,0.5845738476173641,0.22430013193398013,0.3856904915352686,0.6622752270284794,0.1952457500011299,0.49406629205725355,0.39965729205911793,0.40900286196436747,0.33916348739918883,0.9373693411613936,0.6461444410567064,0.6172954553881845,-0.013259620840631937,0.3987230287619973,0.31775312533768935,0.12219608685696559,0.13809708847591998,0.4617655182287828,0.5936060718912707,0.244075277133392,0.4903806764368765,0.2721912145701505,0.30806049226925974,0.05912912142215506,0.26002968516747826,0.2633779173770516,0.22873600267986433,0.3712998974958523,0.37008236670500216,0.45213269387760596,0.09345663961146716,0.22465873214931897,0.19766281332108196,0.06273000544357772,0.31376456249732204,1,0.3041505249465863,0.36635492193513036,0.1684251933114888,0.10982845501545128,0.0765884204147425,0.5535805949231756,0.46364341577924895,0.9186997659231395,0.6750198194767563,0.47238075486180736,0.1750274759067692,0.25734683623384824,0.29460710623762454,0.47838131072096096,0.4129448649595259,0.4076438935093147,0.6278444613914889,0.058582864540640094,0.15296452201207214,0.6602322523131371,0.3247129597359639,0.3365832771155805,0.4397442682584558,0.2624018964569602,0.32316329165010416,0.33107508817102665,0.5499357746744755,0.22854061590236613,0.23010328970902622,0.25685496882022624,0.2032585647766732,0.35304130601072675,0.3034325779264208,0.34689344222230417,0.10535991149153433,0.45451156462890235,0.2041645185674165,0.19404084309521083,0.5000875347389887
NCR,0.11987356315268657,0.49349730135373265,0.13153497357160462,0.12397847617765524,0.2725753766615053,0.003204861077031603,0.12898157825064127,0.07931908538033061,0.6906517060591175,0.7596948977252918,0.5479339840409333,0.029711636657882175,0.2714038506649213,0.35914569534470886,0.2824886500674094,0.19677951892242254,0.2247173837724113,0.11738233090257848,0.1534845283329435,0.18624935807259135,0.1662025525296966,0.4547948378436108,0.46543656206566697,0.1684315027251249,0.24018349873986958,0.059932987926053435,0.221154899685162,0.4076678219667445,0.0609527493459707,0.3197011304755491,0.20561222673646948,0.2926353612325024,0.2166191540668793,0.05584763440466988,0.25637679534708374,0.8387515653384319,0.2218355456571091,0.24805603303403667,0.3771454960749285,0.8141265775905623,0.8501619638677989,0.07392326805576808,0.7412061367799702,0.03968325166450744,0.05078030601124838,0.06869436037552847,0.27380964642218886,0.5031423891889437,0.18236326327082056,0.3009517506149211,0.14201151431421716,0.1392980336633663,-0.003520863345159272,0.1294197470228621,0.1073420549693964,0.07089525205993248,0.19718519851822433,0.10833164727130029,0.18434104411339056,0.08552821400832662,0.07509895514703165,0.1594416585581807,0.058482289152898284,0.16940260454494152,0.41309360625812774,1,0.3108107927694484,0.13524188066381565,0.11714032951594582,0.0707224849482986,0.6165027919232344,-0.05076728105974445,0.22069731936739298,0.3457201909591856,0.34252978996615824,0.09344011604799025,0.18412625945355857,0.0948668970033938,0.34969796066321435,0.9163406510222613,0.4303870643741942,0.3066263230221504,-0.01130820299304772,0.13581585115439562,0.3057185986395136,0.43514388323723413,0.09073598950718857,0.22007126935855933,0.2881107173755427,0.15870643909209173,0.24354344337065054,0.295907324535416,0.23363893891892293,0.3042666797272195,0.12824226984272766,0.15506568909822702,0.23400018293520722,0.41944036475016083,0.4045871999917565,-0.008072284432719469,0.3234717761539515,0.12713814664073797,0.06573020896797409,0.3603050641390204
NTNX,-0.008595351354715345,0.4615365849698372,0.187451654712416,0.27177075495869707,0.1879721615007282,0.19233183622189964,0.22614014479791777,0.1308112420265291,0.6842859545044462,0.8532437088377687,0.8027779376905781,0.03161210669474629,0.40099856202011436,0.32252835463053897,0.4916719327801633,0.1706796732618465,0.39820814626028866,0.2132412039922255,0.042696204536449726,0.21373215455962458,0.27628890125651107,0.25522236484833255,0.09037151553772063,0.31951680744967303,0.381058564880421,0.2604270469359601,0.14861046767555564,0.5029000006489366,0.056130533607477336,0.4996592879546945,0.24793769125719425,0.4347984677627341,0.6636857671586168,0.03912261315071743,0.510983473237667,0.4716911848065251,0.41483790059354897,0.28544451971431545,0.5555243470971098,0.5780808330156484,0.5787103654728494,0.1826822554434309,0.38289620954507775,0.150528179465366,0.1516595933279871,0.11530741520167669,0.4447406626103164,0.6965725112484694,0.30991614144018687,0.48635364347893,0.2832856070729982,0.3106650955494693,-0.05552449563534832,0.26579126496321315,0.24143900145923622,0.14939491971973234,0.18458332373443373,0.29442660341961313,0.39193634904953173,-0.003903149926864354,0.19039505206952623,0.3110960168418136,0.0837881166596264,0.4036186518268504,0.5525908953181328,0.2907187084395048,1,0.1925483109515354,0.15909304139790184,0.075159554265284,0.6089323933147383,0.3932720454434823,0.9277585757646567,0.5746416822039674,0.46208667500488976,0.10966739549750529,0.25288622949471495,0.1876561571417929,0.36272781499609874,0.39319049144323653,0.4695269949355145,0.5862822487529578,0.07511678984791698,0.16212776494895742,0.5205977852217802,0.20583976804356421,0.19098785366672794,0.34659129394429167,0.2675222501008422,0.2809684074292156,0.32048475592181347,0.5891238716903089,0.264827483507937,0.16682900474268178,0.22951294226731758,0.17694277183716414,0.29737059111425695,0.22030144383705472,0.33353931513799,0.07479399545197864,0.06546914430123305,0.15303106133204877,0.16489164274659412,0.30537788136761873
PAYO,0.12161851288482736,0.17595174170536534,0.10598453443077688,0.09770616956457236,0.09596012910252848,0.14020179213484207,0.08309364951373666,0.09025131115602351,0.22601312285452835,0.2544634549348202,0.35480471103151534,0.04057089106745108,0.18566652133700962,0.004285253618983136,0.21159087762800075,0.09426149230473865,0.17515535745994906,0.07305821389701486,0.13683429040563852,0.22623317036363283,0.13179400246471026,0.22225830324217222,-0.2753724986013428,0.12952291497481497,0.19093187005820458,0.09122429793578371,0.04964406003218834,0.15664931498583637,0.011582403820638135,0.07288854579026124,0.0881040040949533,0.09290389622728781,0.21119009122810894,0.091098549204323,0.1703009720543967,0.1909361156450204,0.1541057344303955,0.1734740183220996,0.1795462648144152,0.21562470778166337,0.3619586597291957,0.033428748309629025,0.16233427689035598,0.08159097421916028,0.05013649629980589,0.05359986684832507,0.2115398449583746,0.3376014600183189,0.09584692134521029,0.19489946703554173,0.04511310568359878,0.0943162139230617,0.006749016795416206,0.08027028085721644,0.08808677369694806,0.042462622516482945,0.12378038051660864,0.13601234822349642,0.17341228953857082,-0.018486767588552885,0.048096963394755145,0.0774273732181272,0.056165035512838996,0.18622263935230748,0.15195854800393452,0.1533660414288691,0.18356891694850022,1,0.2915858847638802,0.03547970017938936,0.15550044140315006,0.010997586768660613,0.2298306396562266,0.14398843786008697,0.16663579847411703,0.010819601756048187,-0.1291441180407459,0.12369570712984941,0.13771878412625171,0.2892551307366571,0.21402503532406084,0.20583429138116563,0.3817838180131523,0.10430543353808189,0.1920941189286335,0.20573709708134955,0.11261417082225822,0.12337977695135302,0.21181657992557365,0.10509058371050009,0.15898543094123097,0.18021795159415396,0.14265377312957586,0.05450764297498888,0.05648743720245788,0.10421746688704989,0.1264567649932973,0.0807717632382195,0.18992079733733477,0.043707445003654435,0.22964908871410758,0.11245472025428833,0.07629440747850351,0.20349952098524116
RXT,0.011598578549393852,0.2853585170027577,0.2603713048355329,0.3299015234706114,0.37915978713033854,0.3231159144625855,0.2822594068503043,0.07985114723764516,0.783368867978,0.8419007440456225,0.8744330803487194,0.08559232692944226,0.6220164110120397,-0.04407998878799274,0.5527815919190823,0.3945480774999767,0.4511700484002497,0.24042440279461405,0.4100847044847433,0.2872609393852604,0.35483610809216404,0.3114741852875307,-0.07615452453724021,0.3205755490947115,0.42899552813421227,0.2201686993291431,0.1664406099131507,0.6562394797940113,0.04481450897754409,0.1342697980156135,0.22726785942045002,0.4554640833705807,0.48966174692555425,0.0329340311099901,0.42217826100634986,0.7166105566953893,0.4888022964658676,0.569058687159899,0.5939132986754287,0.404087885142542,0.45734721511332777,0.1933100592446852,0.2942924129734405,0.14726109860335684,0.14394410649123593,0.169067085199256,0.515854654774192,0.9895867746194255,0.38536853149673234,0.46106760406578146,0.26062496508762334,0.43111785520064855,0.06025625035975716,0.18922670933201408,0.21260152159187584,0.23694892878003662,0.47890612885731493,0.5037525979821408,0.396947334819387,-0.40341913626625414,0.1652081735749092,0.26432943571020034,0.1354173893956105,0.31102579896018184,0.6230390830033287,0.5326845534118914,0.4805249896780287,0.8419690205320237,1,0.14021887084795873,0.3090283850280023,0.12097479789464076,0.1616652294894615,0.2232557569874547,0.32964789907050845,-0.020272978554542954,0.1421242463776719,0.2272694793264409,0.6609061707072856,0.3732406671733011,0.6724386689010183,0.47385501405596303,0.5395000382244106,0.22513804092869674,0.503323630807357,0.4616495704670927,0.08066192952999013,0.35041235742051857,0.3680962812605215,0.1528482906685503,0.40569327197473914,0.5370610077732012,0.45625201125935305,0.14345605648451396,0.2907074267780602,0.23737171979767613,0.45014615289360715,0.08684313439305757,0.5688829450512155,0.015969447564456826,0.6573261048218042,0.24594096856263484,0.3050880718861715,0.5204130718031262
