,NET,CRM,FIVN,FSLY,ACN,XRX,EA,NFLX,FB,ZM,FISV,ORCL,FTNT,WDAY,PINS,VMW,LYFT,ADSK,COUP,CRWD,DBX,GSKY,SWCH,ZS,SPLK,DT,SSNC,FEYE,FLT,ETSY,SPOT,ATVI,NCR,SNPS,CTSH,SNAP,GDDY,TME,SFIX,DDOG,BOX,TWTR,PD,AMZN,RNG,NTNX,MSFT,INTU,TWLO,IBM,SMAR,TEAM,ADBE,TTWO,DOCU,SE,GOOGL,EBAY,ROKU,CHWY,MDB,APPS,LAZR,FIS,CTXS,CDAY,TTD,ZNGA,FTCH,UBER,GOOG,PANW,DXC,OKTA,SABR,CDNS,RIOT,SQ,CERN,NLOK,ZEN,VEEV,NOW,AKAM,PLAN
FLT,0.22789412191870909,0.46904967434207034,0.3291449686827869,0.13441912121355995,0.8778852388130333,0.5270942346125617,0.651180013109481,0.31674894057593744,0.518016218555572,-0.051747402521377,0.9049739342247173,0.6805428641511005,0.7177652460122125,0.5239958760634829,0.14629381829815277,0.6834639105201069,0.43354931569745087,0.7200434284779197,0.36905974112919987,0.23959273288059005,0.4542952502078504,0.3855983326496458,0.36048314458536324,0.18668508910212403,0.34833312714496484,0.3566926844910138,0.8571350701941526,0.3737978623576966,1,0.2189188213944854,0.29703391526358847,0.4584130452595642,0.5437023220583063,0.6886226467372675,0.6018708591457972,0.21829075644250287,0.4667107341546378,0.18764126006497756,0.09662994210809875,0.3476242514577273,0.5121064133079943,0.3279353402271586,0.19943985322992985,0.589216282965114,0.43080074981878796,0.31901394093145136,0.7525636558659822,0.7646967197562081,0.31118576920547875,0.8528649328336468,0.31033165014303454,0.3336761056372821,0.6663579043213276,0.5013037709828977,0.3195489789338211,0.25077954810345526,0.6983197246637889,0.4473779549398312,0.16885586081741802,0.15245996732181605,0.3506893103159823,0.20855699184473694,0.05457217509932551,0.8725567975501208,0.3106072928648448,0.5483237237322108,0.3607122162621956,0.3409618951636494,0.23768383339433294,0.397384454105767,0.6939668716386304,0.4431486934115298,0.4544570023877845,0.341950560347631,0.29444131681700864,0.6603205005481618,0.047319598748882516,0.33104360559703044,1.0362701800133285,0.43301346365869564,0.5499735298883739,0.4580944531807971,0.5071155980274562,0.6187671064023488,0.20282379505887396
ETSY,0.42801046073686627,0.49361499405826137,0.4433900181385222,0.37035319000214645,0.7596286982743413,0.35785655273631073,0.7446315135945355,0.5721307665037708,0.61701798698511,0.14585339527262486,0.6904311843777116,0.5444153364331881,0.7784226651716595,0.6438890268771789,0.2716024400844601,0.5623009970172392,0.2868055920696875,0.7044192260632558,0.6027869529992631,0.431784856906298,0.4627189927896653,0.24479731209254801,0.3758348640087282,0.4937657069817828,0.41580874379159494,0.5145800959780306,0.7613897552738572,0.44248430405550027,0.4007348344723062,1,0.516473250398553,0.7212969908678232,0.3526730886620226,0.8873300624616305,0.6065807442906841,0.30208539311966287,0.6995897768501529,0.3225643681003749,0.11330244415926799,0.30981032091354527,0.5459824697771444,0.3841145984262469,0.3360429939584836,0.8838081785277083,0.6945572699466759,0.22450080156661936,0.8215897506839351,0.7368935485139747,0.5770245038331157,0.5799101293173942,0.48626794587363037,0.4392785125522342,0.7840722730878119,0.7267821754525275,0.6175523513603184,0.44646958063468717,0.6671794308779033,0.6658786904651504,0.4703007012918445,0.41732885472269404,0.46541123595753847,0.3222490776258658,0.10773382175317378,0.6230834066429793,0.3593390376241414,0.6209482538557987,0.48595612215924483,0.43190962856697274,0.3520698113281824,0.38755377093820514,0.7205189764290673,0.49046166190846063,0.3273342579127271,0.6920753962965319,0.14555307619421187,0.8060741262488103,0.07506024875026865,0.5632213723843951,0.7885301461645715,0.4937509979206689,0.7490029945446676,0.6654897507950888,0.7052269801631198,0.6877613906437579,0.17313040609908933
SPOT,0.37978295539304413,0.4875124701057213,0.3929252379431127,0.2220203281306474,0.7126003958274422,0.31500171215485157,0.7938016290385042,0.5413524030453619,0.5467510216371976,0.13354807158458337,0.5611531530690016,0.5317555930817711,0.6899972959679286,0.5952281915069276,0.19626926230080927,0.5218592081154568,0.24948236688102612,0.6449576520144326,0.5409282345518935,0.35905354571678044,0.42579006169755473,0.26059623296105056,0.3350837304840788,0.3626662013471389,0.3794515902020458,0.4255303472871927,0.6504522209857545,0.3196655106822957,0.4486404646544116,0.37765683569467345,1,0.6694181520367991,0.29306626637084837,0.7364237542631643,0.43817872073224506,0.2694393114551455,0.4946197837439321,0.28886935779395123,0.07277610593230392,0.3818286715521904,0.45538319676269684,0.32174251329805054,0.2986910066319141,0.7890923466680646,0.6486810629107679,0.288787729346908,0.7692051948272287,0.6545352222472217,0.4713507881727265,0.5272670205995574,0.3879147270247804,0.4910264289792694,0.708273850774576,0.6974419111816854,0.5360012339994422,0.36948978689051026,0.5861528746194216,0.5619328973766187,0.34459734680106807,0.38791402474070513,0.4201478995802492,0.27086671632780224,0.0820675217664017,0.6494202972447809,0.3331236252356288,0.5439077275887836,0.41373964826784543,0.43037093617593075,0.30156720973994583,0.31832711248495116,0.6420048963200833,0.44364622587176317,0.27320495715145077,0.5434182204301693,0.11843623860354358,0.7012826156211778,0.07407927012011471,0.3955609878312661,0.6688778075758696,0.512222886512461,0.6678611413382206,0.6092224870466556,0.6062432928785766,0.600415791129345,0.22493480725556825
ATVI,0.2933544796004441,0.4027986866870882,0.3470477497247113,0.1596009471532999,0.5720442927141012,0.2502298715603496,0.6831918648250419,0.4842994567237662,0.4811254932139903,0.09567356678947722,0.4772533627097321,0.472802139036347,0.6113989860472571,0.4528968686243052,0.1602704998699101,0.4378212453336285,0.20131347189739243,0.5171958608447278,0.4455312606954552,0.28059262279537756,0.3521592120467157,0.20009781253129452,0.2716331059489221,0.28741699794121256,0.2981456656818209,0.3426243457863739,0.5618805501561814,0.2737732215487398,0.34332127807709983,0.28541705670306206,0.3119335508695372,1,0.19721249576764394,0.6288149605650992,0.3702859847304897,0.2160169998674481,0.45718620190922515,0.2165713756864502,0.050565313470771554,0.29540457407634035,0.38202806720339283,0.23830887441568105,0.1857772997398105,0.6648152879181419,0.5257970943888435,0.2557149627696234,0.6692064151179115,0.5865897807971343,0.39220648563965804,0.38885409521462444,0.33128812945949604,0.3611025466611655,0.5921200137171276,0.6106421278972335,0.41307943836898164,0.2730978396041973,0.5251170411157301,0.39916868323811466,0.23547562874841652,0.3163947218751889,0.34525534076139075,0.1965227716642944,0.054063148331173407,0.4743330280752047,0.3492816869776496,0.38591659782318666,0.2900039472651265,0.4317362103424847,0.2130257232699447,0.23982965487554472,0.5578218759373392,0.390476426169754,0.18480897320747378,0.4494473458509624,0.07613117255236827,0.5986464505417667,0.03885892841301564,0.2902490365524837,0.5637259884424528,0.5063540255149201,0.5021206951075626,0.4809967996145443,0.4804257817329434,0.5600649129414748,0.17874839782157387
NCR,0.2941707631191475,0.5997276484401383,0.3977287781377311,0.18775550038451322,1.115062127367873,0.7232599864134903,0.7887693284966024,0.36464890331590494,0.663697112667587,-0.09180195761824447,1.1628631376813536,0.8777923552101405,0.8346664057208266,0.6697464978751416,0.22512647814214648,0.8621690554593985,0.5555027753157219,0.9220138209721319,0.39418107862334595,0.2783033416941633,0.5509177644686256,0.5644454384148297,0.5210236940413916,0.24405352672843222,0.4524783935481208,0.4485038374801538,1.118936496203692,0.558379534581607,0.982118651679418,0.309384858898453,0.334310205400186,0.4738898409978204,1,0.8719618703506111,0.8236665891778587,0.27991166526941247,0.6800373222237762,0.2811887229783231,0.12236150054623028,0.3239491839089448,0.6326610959314279,0.42716315448015013,0.2659238569635427,0.7274831960896763,0.504406721351764,0.4341435328155429,0.959543759524703,0.9678008187871918,0.3280748517557957,1.152910106603605,0.37610038756680847,0.4353216367382867,0.8353596846338743,0.5722110723463331,0.3772943797250057,0.32853034828181205,0.9005726433314246,0.5024519131160239,0.22047597530661112,0.21944041574647502,0.4185709870638308,0.2961150521072324,0.10772291592603765,1.1030429468071274,0.37209809811708167,0.7756390006257471,0.48278539134432163,0.46767435635738175,0.3297516326454421,0.5162532066796088,0.8804615126931629,0.5845193137961123,0.6422500742778617,0.40276802862865524,0.40996028551896607,0.8163942986843641,0.0766282049983242,0.4502947229655022,1.307617052483149,0.7644621379330815,0.7092194580968748,0.5640084165469966,0.6300520962764924,0.8563605258586587,0.2723039281349834
SNPS,0.3559347077027643,0.509796780851367,0.43178287972481094,0.2019608536079153,0.7625577597666363,0.39162192580147615,0.8148539010134797,0.45790705399130543,0.5865620947337785,0.06200848097355607,0.7426443560253042,0.6142477086797302,0.7557984969531624,0.590552190473884,0.20855570666471027,0.59403406589292,0.3218958597198015,0.7424694961929117,0.4920194842544954,0.3311410237712092,0.4278556127951686,0.30090662589205647,0.37702638760042917,0.34229724833689334,0.4051576164683295,0.4366229653598378,0.7408235519976537,0.38423936745581777,0.5336581879596638,0.3491667093242444,0.38531723401552975,0.6463929767977324,0.37898390680809646,1,0.5472213591204493,0.25499575353153003,0.5294620282272217,0.23208509751316178,0.08677830294055128,0.3614328491047924,0.5076028892472414,0.3182670676222653,0.26144216707175305,0.7570039758724576,0.6008046993735013,0.2727825716033381,0.8357094010266064,0.8140390795207797,0.4304591701815472,0.5990096306015797,0.43038082238412284,0.4754497009622268,0.7719826953187876,0.6351175375481911,0.4685446095153989,0.3248386345938468,0.6884149478202269,0.4871675792997374,0.2569217866983541,0.30697190796659446,0.4220941332490559,0.24552500554000417,0.08588803271917739,0.6907557870038736,0.3779663906440876,0.5463203662037777,0.3828995024324082,0.44486970258653846,0.27994406696644014,0.33669478826301913,0.7092267253489458,0.4642725473600877,0.3051430746730359,0.5345218278792968,0.15784730645961523,0.8135007574829289,0.05770984273943502,0.38700927861003204,0.8898888988904083,0.5804503373164229,0.6187678563459997,0.6208683088108293,0.6195737610236426,0.6962588533528132,0.21820884202729143
CTSH,0.3068962523252556,0.4171142036508071,0.310866236906991,0.18559007347110837,0.7771771604119171,0.4401724198611555,0.6123071986101153,0.3509200369971449,0.47623717400405186,-0.014876067129067125,0.7425342147399894,0.6314457029191758,0.6200920459616804,0.47442224763398866,0.20101857793609676,0.5731910894175257,0.34029705903349244,0.6329051247090431,0.3414740554030745,0.1939313850668013,0.3588748707270854,0.31587393745597836,0.34187227107465523,0.20835902228054062,0.3271496186051467,0.3337965268159879,0.7751478784686155,0.2797679291086304,0.5652231440026101,0.2997027306887421,0.2484374908682134,0.46472298067679746,0.4344398414025677,0.6856194026662557,1,0.19345843762333897,0.49172909166503015,0.17876768218362396,0.06320527461550038,0.2294405327661171,0.4272535166261764,0.3062044286899116,0.18494668087802116,0.5650911946387017,0.41473038473425594,0.2639883704502884,0.6847363056787122,0.7205152592053057,0.32671232861788063,0.6951353013055203,0.2787446833307451,0.3205330108362294,0.6374504981154505,0.4667763335868928,0.3328004531030374,0.23867734467440413,0.618392403957658,0.3026834496888551,0.21503336233323017,0.20364116443577815,0.3252300237410882,0.16778183737968824,0.04189236407588778,0.6576886964580408,0.13506630625466506,0.4689462238629751,0.34211882037112473,0.32494751390637994,0.233792995499124,0.3088653456524784,0.634462459103533,0.39658406662178514,0.36354157660480513,0.3527969141779142,0.19693366271679855,0.64149824386526,0.030375332770108888,0.31845771546389684,0.7799240417319084,0.51098636531249,0.5096488011313277,0.43467880377033924,0.48146209946466106,0.570698025863541,0.17482031589500707
SNAP,0.5217177353846462,0.6470417637497391,0.5626378672624649,0.3098804627225198,1.0418559369912914,0.4976213380205346,0.9741527826383153,0.5301249030391098,0.9913653006621621,0.10941721344669601,0.939419005766132,0.7282983022480584,1.0052042479159642,0.7924003895668473,0.4298253566727995,0.7635384633814349,0.3937836342821625,0.9232534897218344,0.6718978902457378,0.4975627683143166,0.5688001121256957,0.43513896387911877,0.45850109014827906,0.4726938425041671,0.5490011135275146,0.6836741955718036,1.0237424250422615,0.5627459500893018,0.6788507934830961,0.5407354753851485,0.534489395099628,0.7612427650519044,0.5261542602815956,1.0789390897884843,0.7456494577091015,1,0.7192232517292965,0.30072191133200477,0.1124102089088371,0.4666545623852568,0.6911560221127598,0.6522476768694732,0.33800847991546074,1.014476568380612,0.7927269515316526,0.38373661746100846,1.064430279476724,0.9352878540811916,0.6120112529772197,0.8709358219388664,0.5275027706546306,0.6252336034714692,0.983492263618909,0.8236248309882968,0.6602112125957863,0.49795306309684384,0.9577321156866296,0.670274740179585,0.43997685461357394,0.48252291191446833,0.5787680725856869,0.3638461149724872,0.12468339987044554,0.8606460672847743,0.46106175179216624,0.8187526508604975,0.6393777877275694,0.6317744793246742,0.44054871423599085,0.46312306515734414,1.0017310110531141,0.6005528963960716,0.44462807309729196,0.7266881219917227,0.21669432607495007,1.1339329961268008,0.09014277020664588,0.5682269710563083,0.9891602538107891,0.7556445817690438,0.8930107617813676,0.8200494507023813,0.8534178540236669,0.8496907590427915,0.3066381344597571
GDDY,0.36439007426367787,0.4881432895431823,0.3994394881589442,0.201533977793256,0.7556863167371367,0.40907320691014276,0.6774431927977231,0.437186417357487,0.5880708409349159,0.04294021857688864,0.8223561664534897,0.5987520658618047,0.7498116882331115,0.5781432129753143,0.2151568451580937,0.5959634284265298,0.339691518388213,0.7088690794665078,0.4691160871739119,0.3018573654320045,0.4543342716206955,0.32738752328977616,0.36384985844199713,0.2939660230336064,0.3940473107901496,0.40704602422130626,0.7637857562944228,0.38383650672025693,0.5393616428157876,0.43138028433842374,0.36649201332182474,0.6700982768788267,0.4191018751023214,0.7806717907178893,0.5761555980944334,0.24857345965535854,1,0.2429520632440453,0.0841866446829104,0.26290862341933446,0.5135089854562593,0.3255367366995174,0.2569305163485018,0.7169625940450665,0.5588493875421763,0.30818040647515044,0.8087111345177189,0.7681899936599564,0.44566254067097294,0.6513840257499407,0.3917141841666293,0.4431560308889809,0.7417274052615965,0.5851920760646189,0.45342143625589565,0.3252147069478537,0.6960129169707239,0.4700423649815505,0.22684585916237512,0.30405530742862397,0.41535214227368844,0.314711715687439,0.07345705703426691,0.6993186264398573,0.3413259765128464,0.5863172500854712,0.413714328735646,0.4832558096829827,0.27987419939981145,0.3809454453789437,0.711858766002025,0.46427873341861026,0.34612055538777764,0.5074115554541474,0.18564832181568475,0.7330198485068542,0.054564531712935196,0.3946147306479413,0.8383158866597603,0.5498743287925502,0.6502709106349216,0.5745968537724168,0.6051321453225089,0.6586709123366394,0.22512387301721423
TME,0.25082675564134754,0.37460364517777717,0.23555492021627852,0.15797934831751656,0.5048005587218748,0.26593387574131444,0.5879883727230941,0.30635105894322123,0.3905714930780784,0.04281858487635018,0.4740530713624506,0.3950393872768397,0.557429899700252,0.38878583432231717,0.16223429474314638,0.45300936848746987,0.23337035140495738,0.5179926728217629,0.3618665318041873,0.31163060214845034,0.35091398511280564,0.2572297938042509,0.24839179328163144,0.27949162288112434,0.24489675430893998,0.3248610328451659,0.5510422153712633,0.2705528665232699,0.38440876951975167,0.2684941475978422,0.3072026265782993,0.5118971604527114,0.2866027279218227,0.5129044642920365,0.34626393011929685,0.17323868071305037,0.3910560920984626,1,0.08592549164868193,0.25412690975258506,0.3467925924034556,0.26064877173937145,0.20953559172272015,0.5821232122401725,0.4348288518343697,0.2174600345004555,0.5642492347831339,0.5056971753548143,0.3186591375087392,0.47982756108784697,0.2963748134613627,0.3568924932619895,0.5078423431582801,0.5065292347585472,0.36853886485525095,0.3016466342874818,0.5277003005907575,0.39894866466556606,0.20799776008229912,0.23246141180000776,0.2977427044346964,0.21140971621649116,0.053875451134186514,0.49421013299430044,0.1852234006281215,0.40405397458602915,0.28568680305911087,0.3809901420254135,0.24881600770621717,0.2621861822043406,0.5287659673231523,0.3701061585040576,0.226960403063914,0.3861586343123427,0.11966622458967568,0.5096443805827865,0.05349669723900956,0.30200867630490574,0.5628125864756303,0.4624264885781184,0.46056964927029,0.4459939596668476,0.42289037725899986,0.46721089782192815,0.16402262345975321
SFIX,0.16701916427267227,0.3620570018374508,0.19315870716085554,0.14433402646504379,0.5908880180740722,0.32761843331425716,0.6075438798391308,0.20501383520514657,0.36273582727251225,0.024848089407969325,0.7504072851581153,0.3952650957121265,0.4598306127268786,0.3606670778823624,0.1511221301071148,0.4868690972315579,0.32493098187171987,0.4656518212598246,0.35651527303497865,0.1729794612426248,0.3852585033344979,0.3215323916061311,0.23012535083721672,0.07785939311306139,0.3189966363998805,0.34872521972966264,0.6895975809843012,0.264984965188459,0.523161745041703,0.3096370042832249,0.2749706997888674,0.31685470376556396,0.38747211926173397,0.4519906738667851,0.44048758619269085,0.17584103684549113,0.3807051857548141,0.2687762171116882,1,0.27660031185930556,0.4020377315035101,0.2647934282943953,0.1735847696050207,0.4599731631604272,0.41764772802557343,0.20728035654447713,0.5228181219844374,0.46415729975457404,0.14104492786917236,0.5253869503121172,0.7488916278572936,0.2350553445495596,0.41191865352742096,0.24656029986982891,0.27454468221386596,0.26090712597408955,0.5460168901450412,0.36651275312215736,0.18608372543516463,0.24631722349759044,0.25267699724091186,0.207746769053286,0.15873450134119652,0.5109755185638639,0.20038604421132672,0.515721647310207,0.2964482915330786,0.20759307368877036,0.2633278799217439,0.2772850423327763,0.5168331368278097,0.3021350780767436,0.301760920295052,0.3155307099819686,0.20708349373662385,0.45502003977453875,0.0637693070033221,0.3727668300346051,0.7083876524977955,0.3818123703565744,0.4629456311850919,0.33407111919074284,0.4630866917326628,0.48564740320600197,0.15557396355091513
DDOG,0.5519680125743431,0.5970941643774056,0.48576648156798624,0.22342588766565946,0.6926498926222494,0.32546739761829346,1.017216959381406,0.5917295415980994,0.6270053051445511,0.13603732627368426,0.6480693337988341,0.6195781421587103,0.8564374492821418,0.6536688187256812,0.24715538492429517,0.6249982288251468,0.30843370745111687,0.7314566646944352,0.6872147923664972,0.46686068736659236,0.5354032984603999,0.2075684824334603,0.3115855059955,0.45176082500589715,0.4239968249574778,0.5093937997978952,0.6977584128251652,0.41154912806788874,0.6017501600291183,0.3435583432521013,0.4286910816204185,0.759724515619858,0.2945362664808306,0.8355271500637144,0.44273222391825984,0.28456485502599826,0.40010969897159954,0.2779558982858421,0.09094556051595469,1,0.5018539689502749,0.34569104755847563,0.3166782948323563,0.9408276834592357,0.753328516549964,0.32007364957513024,0.8728773773655347,0.8145297013501563,0.6318247869196324,0.5501741723034672,0.513069620516828,0.5925451765350566,0.8533640127232404,0.6950401683857543,0.6479636799860872,0.3904234329637073,0.6913146212312806,0.4940163130179117,0.3274871789025195,0.4485206598811152,0.5292514756805435,0.28225286469050925,0.1095574133385387,0.6107158877340056,0.44515809772247705,0.5309463662474785,0.43756322179250107,0.5591739115511838,0.2955635705269798,0.35443025763070873,0.7056849870976512,0.44738007766344107,0.2569026698305332,0.7162628520249467,0.13332753441238826,0.8142143670883891,0.07128917397194762,0.4356216700971058,0.8378089759879926,0.5493680746461849,0.6891914687508625,0.7666621525819322,0.6703250293175917,0.7741525129767145,0.2819275552466006
BOX,0.32634890589507776,0.5255436136240844,0.4232396125209017,0.18115659497662526,0.7636300713766467,0.4386237348810259,0.6741369771679513,0.40933024791663425,0.570405246562344,0.03756700896121721,0.6777829305847447,0.6385312745384298,0.725452723957588,0.5586215002747776,0.19125783573888774,0.5910159126192388,0.31292177936620613,0.7035980438925045,0.4492850505860883,0.32327029557282644,0.48771169828960426,0.29727810037851604,0.3853717531948605,0.3134750829988338,0.3741711592594825,0.4228310071825008,0.7456020355798768,0.3759231528152637,0.5521670072099304,0.3273931954822363,0.34578716803252924,0.6020096641334817,0.3853495247333453,0.7656498832896785,0.5150140167505958,0.24303777332814736,0.5161594495467098,0.23566009129600268,0.08552093006577499,0.32510220528796413,1,0.33613563102855415,0.26115911248718177,0.7114624973800373,0.5661969811885361,0.2752214516509251,0.7745850458161628,0.7440003569606163,0.37999021777057757,0.6445344563561017,0.3947306803377611,0.41050736500738044,0.7103507266842528,0.572782606892829,0.43299329467943487,0.31181818453602406,0.699213025963748,0.45065811188015026,0.24375370901723237,0.30603036073864814,0.398983949511512,0.25373261905776984,0.0976238164665645,0.7110987273164454,0.38216276295231905,0.517619119275022,0.36726484479423366,0.41156120744018243,0.27673372588321593,0.30539507628608653,0.7120797805165551,0.43295365423559945,0.32942667486996385,0.4827578384838167,0.16488018288168205,0.6973722328072709,0.06607043727028786,0.3937213551014861,0.8759828408494541,0.5587522590222559,0.5996277174298275,0.6408804537441036,0.5708118436887821,0.6444823164250904,0.17412447508540915
TWTR,0.3741321313140539,0.5625168442397153,0.29358188299029564,0.2439061225657351,0.8579067688257077,0.46587343089021416,0.7515155134036299,0.39330764729891443,0.7535071678051221,0.05584339157596299,0.8549537784356622,0.676785778755644,0.8030548541490297,0.6330377708637152,0.32556952992207056,0.6870237511150517,0.4177433340225734,0.7806228706533532,0.5330448943152407,0.3772653933348643,0.5090685632248527,0.39346850816381024,0.4311623044953709,0.35028243364094097,0.40624023991670244,0.4951229809647846,0.8805216869262886,0.3946738048034741,0.6772142597117159,0.38803134482583784,0.41547672768445093,0.567974726608026,0.4792257781807152,0.805287766514265,0.672264132515247,0.3840330326636137,0.5438289884997831,0.30422304497122377,0.08749456398173414,0.37174024526103444,0.5974552742227887,1,0.27335252744929056,0.8623610215240088,0.6074683300340444,0.379462541506329,0.887555471980481,0.7991553824093444,0.40412943806382107,0.8028706818087856,0.4536303691091496,0.5258181246101123,0.7785047105857965,0.609149746974712,0.4788989721653344,0.37296036504620816,0.6672390204301422,0.47139993511960054,0.3297085262014384,0.341836576982763,0.45639520809780304,0.33113365008010603,0.10855737435902474,0.6885362669737345,0.32693904343401586,0.50137961572983,0.4697646606535928,0.5516994950404728,0.3175738073047632,0.4318251837363381,0.6909898932661831,0.5219747473412912,0.4211078942693357,0.5449697866609856,0.23539611762614376,0.8138937561975265,0.08873702668711465,0.45660232842016796,1.003775514556766,0.6015623358113279,0.5805411599211763,0.6157148315097027,0.6326042619842079,0.5953112840374911,0.20114878167117528
PD,0.5427380389145879,0.7028977088793309,0.5503012003208835,0.3025669003777384,0.8966309793724772,0.4661335652262954,0.8500914961232484,0.5187559688944241,0.7199957040133086,0.21080234667120495,0.8052777157255462,0.666291558552989,0.911307066128241,0.7752702389275127,0.301129865296202,0.7087499890861823,0.3951622607131016,0.8900690119334224,0.7379198039616297,0.6217558559736633,0.5760353690303994,0.37911216418077287,0.4540932751487172,0.5361996721402675,0.5022686242842477,0.6538540252603265,0.8610284233486278,0.5237327801278728,0.6129505531480635,0.5499910136407029,0.5739573148836148,0.8155976028215861,0.45473484470589215,1.0010070824125705,0.6126041950144026,0.3304969490245089,0.6780956060694516,0.3619917105063262,0.09647717957786531,0.5322626152444048,0.7276627169659834,0.45696879183026706,1,0.9165632588530859,0.891077773536012,0.3879829537471194,0.9736552238345231,0.9321150735913656,0.650185763966858,0.7106007330567718,0.6777032720182901,0.6827932561873897,0.9131714842839752,0.743366615207636,0.7181397434089486,0.5222968635615034,0.8501002875315392,0.586583059958353,0.40749440746591997,0.45805615130708915,0.6575863449831291,0.3939753783000041,0.28908553845200335,0.7886841806576547,0.4294014230459284,0.6935144873178657,0.49157213654623616,0.6046174338404787,0.3911682378637709,0.44300591674335676,0.8706466382111034,0.6189008971022073,0.37100415058938363,0.779875888398644,0.17434234537043147,0.9528613809334061,0.10813433531465357,0.5814526354604784,0.9811978754746014,0.6796533486945314,0.8370538402693951,0.8771955221260471,0.8244170286127233,0.8315132049990086,0.308254656704164
AMZN,0.3045268986256646,0.39090679258203587,0.3222002534968087,0.17728906723467852,0.5181740358204835,0.23970256855352734,0.6711754228608066,0.4530649475906565,0.5229213606007156,0.0899751767054019,0.4213824049023842,0.4400236010645066,0.5473575812184798,0.43446873110493117,0.1897851290375974,0.4094397352996925,0.2120038780716682,0.5132138863068093,0.410223244550362,0.2943893852146716,0.34326932588315356,0.20221161873251212,0.2707169086680244,0.2888932784744317,0.29193714964546386,0.33467306319323525,0.512696118490897,0.2580734410360872,0.3281197291874642,0.2742613173766916,0.2874429011163472,0.5080183963809173,0.24098050393455642,0.572705977255606,0.3569162356504077,0.18135767321943264,0.3822459360403582,0.19359237569185261,0.04907738390460185,0.27723231332728704,0.37425854596966995,0.22722169918680143,0.1851767408682346,1,0.4783142037798518,0.22800021176903856,0.6756101388437029,0.5527379923151275,0.34548977714194673,0.37729323590983666,0.3103366294044188,0.26114567712398007,0.5702311538535472,0.5163264232773537,0.41568736750863877,0.2599753389769874,0.49632786432197895,0.3728876440718382,0.22692090584873295,0.2942882352210622,0.3216718268586784,0.18167651746899638,0.04803648499618172,0.4283995867103718,0.3074166570865932,0.38043659997450474,0.2923835929488917,0.3696702837909231,0.1976943515881627,0.24050336391165422,0.5135397403394611,0.3105958981380382,0.2008328257330433,0.4216610953859261,0.08530344171325743,0.5460910022933472,0.04084818126410897,0.28754521203100686,0.5530470423294536,0.4078071898111974,0.5117048008250163,0.48610004002324997,0.4697587151540205,0.5120498554155762,0.1707196770438847
RNG,0.3767998685305028,0.45830540238577056,0.4453113184062468,0.2309687781230978,0.6144772587117941,0.2820445031299576,0.74642524092792,0.481232592701643,0.519344756599978,0.1422431212048991,0.5173011905703008,0.47252910659909486,0.7055540739816045,0.5631112414836777,0.203546415607463,0.4828523597458011,0.24404552517282163,0.6279528427993857,0.5554038355974832,0.4075963896987278,0.40353850809698666,0.2327020721070636,0.316528389514707,0.3799659904485377,0.3539022243512426,0.4291145884254003,0.6078115604460483,0.3640014646906283,0.40212874873075183,0.3628828281116207,0.37120317204293396,0.7026493605920168,0.2663446121534676,0.7218529308400525,0.3993536369128149,0.2400831035319611,0.46723632610929994,0.25264254495093613,0.06814387657956852,0.38847493417661694,0.42375749870811796,0.28482289880838807,0.26725168736518107,0.764230429771617,1,0.27337346542790963,0.7309581997715134,0.6513783625219424,0.47285185167938976,0.4657350934656805,0.42133838754593017,0.4798033169279626,0.6824298891413785,0.6014632407759101,0.542573587197953,0.3397687552354344,0.5691162970071043,0.4332585054076591,0.34289297132027113,0.3952651026766058,0.4236063088112564,0.22980918133603456,0.09888430439878416,0.501160876671023,0.3610806646819968,0.4618008129910985,0.3668063496545676,0.4305806029621896,0.25981056234944194,0.2951534676200357,0.603032851896361,0.41928923030301407,0.21674336582805853,0.588806335169701,0.11475000173189419,0.6851491392468207,0.05592786461948663,0.36286028044590646,0.6301463464303304,0.5191466324628169,0.6133588321079635,0.6416541634809693,0.5822209892232779,0.6198153385665071,0.24180097431812028
