,BOX,PAYO,GOOGL,ACN,XRX,ADBE,AFRM,FIVN,MDB,COUP,APPS,AI,FTCH,ALIT,TWTR,FLT,GSKY,SNOW,SE,NET,SWCH,ZM,CTXS,NOW,NLOK,CRWD,PLAN,EBAY,UBER,RNG,SPOT,FSLY,CHWY,SQ,ZEN,FISV,SNAP,AKAM,ROKU,VEEV,GOOG,CTSH,BMBL,ORCL,FOUR,LAZR,LYFT,GDDY,RIOT,INTU,SPLK,FB,PANW,U,ASAN,PD,TWLO,SABR,BILL,NCR,SNPS,DDOG,ZS,FTNT,CRM,DBX,SFIX,EA,BSY,FIS,CERN,ETWO,ATVI,RXT,MSFT,VMW,TTWO,ZI,ZNGA,NFLX,DT,MCFE,DXC,DNB,BIGC,CDAY,MTTR,TME,DOCU,AMZN,CDNS,PLTR,TEAM,SMAR,OKTA,NTNX,FEYE,IBM,WDAY,ADSK,PINS,TTD,ETSY
ASAN,0.292710709803248,0.37388574939810476,0.8790276330920234,0.8256508177414226,0.605687411548165,0.9438186940679862,0.13313365492661633,0.2299261387386796,0.3273570753311892,0.6511815116006416,0.3450616156821533,0.19430608461482585,0.46550109963832637,0.574802154998866,0.4171141506354469,0.3009857201315241,0.23504933456912214,0.45488724249677837,0.44787916131982985,0.4707960916176121,0.027575290206938767,0.3463884122254918,0.029842208569945444,0.6915741639711187,0.07997919597300418,0.613303020029206,0.2188604215617957,0.48343976440876285,0.4307585629981643,0.5442323191033998,0.3756421397946632,0.14682771665248215,-0.03564124430116728,0.6121503150685538,0.8083618601759182,0.9177283944407714,0.17792219473403906,0.5710362895677417,0.3443407800531422,0.020682009061091185,0.9641882832886655,0.41964877884625074,0.6302312274193649,0.3778330029729519,0.4862231597521999,0.18890162173641714,0.5744383927248922,0.3908786238043419,0.12661318546011305,0.7513891355426723,0.25742531447973427,0.5948311728588117,0.42004512110925546,0.5373735628376902,1,0.27696432504288426,0.5974286662075624,0.4783247228354376,0.2692673453832906,0.45154530893311573,0.8159908757513149,0.3170530889658089,0.3433593097003738,0.9923911314420016,0.6347652782932813,0.8354897383140394,0.1554921384523794,0.8467057445579935,0.3992331659127871,0.8048498478309487,0.17992151399564676,0.3195443153295471,0.4810989235892758,0.23043129226006084,1.183164245770042,0.5495539163547021,0.4778265229138149,0.26372474140381197,0.18516513983253538,0.6253471873085134,0.5856634458122116,0.1532891363683836,0.4240305739551622,0.6194700888160501,0.5470049781726847,0.6722843300104415,0.29348206494191004,0.13047629711981393,1.0115873764108476,0.7277392326683781,0.8282903586186892,0.3878955391795662,0.232919646160042,0.5262329143868574,0.559269076623109,0.9500691267187344,0.39765544828451194,0.4905186299206486,0.7135851704862021,0.6919151850700719,0.25598140135600644,0.3438103000887931,0.35013944951386683
PD,0.39175874303065533,0.302290111825034,1.0877084702314386,0.8289594947471502,0.5552838114847348,1.1527631849106779,0.10440975846440174,0.23878062090534966,0.6840498969380635,0.695631605562889,0.41679866940586074,0.46229998284484747,0.5226827004877452,0.38478096467111733,0.4068597809666364,0.32382626052684715,0.279659094238573,0.5170695694054763,0.5371166348169041,0.5473105690333288,0.05870798678475959,0.3137927470917084,0.036330022363856455,0.6500355595769812,0.11483653678546171,0.6794219287744295,0.2943649997639186,0.4890745524640783,0.4310847842642112,0.6173502112310554,0.4846281232696118,0.179718530927706,0.3265167647519183,0.735572661845767,0.9419162362630705,0.9763025947808549,0.20398337956598148,0.806563716059658,0.3172184435926326,0.5105030112098498,1.1620153108210167,0.3672511273463757,0.7048899054924258,0.6455134054858168,0.6010890231457721,0.175086229320807,0.5606225206773355,0.4800474524986178,0.1260866537554271,1.137765595495321,0.4997540322077454,0.6618574070369008,0.430033615680607,0.5265825953819416,0.21110633977296253,1,0.679040931476986,0.513681008892872,0.32998160594870357,0.3688421018137108,1.1309746941449492,0.38322216882630256,0.4514229075085308,1.0703815468186328,0.7193562268637285,0.9792506903311218,0.30909309984858696,0.8723738056754831,0.30542335401314474,0.8248277225802647,-0.0658075682316159,0.4898871593143229,0.7652240059637551,0.23195642516364276,1.5671352998297556,0.6114252546545386,0.5299929632430226,0.35272285637365375,0.21260882091108377,0.6929030709938506,0.6815392212989461,0.10417767392125074,0.342472744695883,0.4141973904182265,0.5946504729455487,0.8854365109327551,0.29911178966741003,0.1127377813413794,0.5260318443095707,0.7856264791561632,1.014802397829245,0.46363549261036296,0.3413604704662821,0.7403952551003905,0.6278231272888566,0.7028088059565325,0.39411699844379566,0.4962918884742526,0.8319169043189248,0.8470898071927537,0.25711003884648453,0.47186326705211,0.4312889055891733
TWLO,0.24785533450635044,0.26542097644317786,0.9260280891883634,0.7909975454437488,0.6067067758019107,0.926069554154485,0.10823741366470253,0.23720823227588078,0.25225315940391396,0.5906797586700695,0.3379863331426951,0.3195226662253541,0.4807028027397378,0.37153157665018877,0.3829444343313424,0.27773896235004836,0.1971520954173795,0.4954453091938759,0.45390641530206444,0.6256966367978256,0.05064161883875604,0.31986909271288344,0.05809165806262902,0.6509448910553748,0.06314412965020566,0.6097796176080859,0.1807355052979695,0.4838670488232249,0.6118907896039292,0.561166015446107,0.3964437793117247,0.30718864452358846,0.2741560322221315,0.6787300077235616,0.9396841141258141,0.7379497696252973,0.22653105638450877,0.5829928103730135,0.40001019092693485,0.3912609931991634,0.9831234307649706,0.6960232214178275,0.5597924607428256,0.6365988832091951,0.5681103028724704,0.20867592285022057,0.658258269352663,0.6180928716652442,0.08478170299590264,0.8450485702958498,0.41725215642856245,0.549150679035119,0.3111177769184825,0.4553233501177033,0.25593162399484476,0.3570699756702792,1,0.43442038204811145,0.29364155970167294,0.3896338205016818,0.8628766462933785,0.2822270885711133,0.38471880870183806,1.025795242307359,0.5875191125251231,0.9917508725242238,0.20852556687363955,0.7846513188381785,0.3494920337714836,0.7513965992953049,-0.046287673849076796,0.32695239387812725,0.5644503642654225,0.15318252617691117,1.245014798375494,0.5741936604320209,0.6019136930064432,0.22734141131801383,0.02318290181193072,0.5795678746394799,0.6476916080868215,0.10295658777951709,0.28642728334362116,0.33779401518860763,0.5480233134790456,0.8325170301005342,0.2531810997335636,0.1088790984645248,0.6374091395366821,0.8708196620808133,0.7386861368118779,0.3651908202653659,0.2020030518975265,0.6310100627809939,0.5511940479477819,0.5670855638589555,0.2922536427630431,0.5974025585883214,0.6035469847744325,0.6372304119797364,0.2831704727740206,0.41148359288190217,0.5666294772433713
SABR,0.354622417251336,0.27581912224196803,0.8821918596872118,0.993764796705422,1.0611979795421418,0.35816517662184844,0.08045502181952603,0.10928978928194619,0.12220232487980913,0.3836557731175049,0.23912814502420743,0.30566082305327147,0.3556433936805283,0.43231277013239516,0.28637305295503207,0.529011561090855,0.3843073028399478,0.25482967540948265,0.3678565530812926,0.3127786042174568,0.07351583302690637,0.1646056048331664,-0.007551473694138995,0.3817611757513708,0.1342568348038574,0.32873174539459665,0.11189818462998193,0.4095912801174456,0.35931601256640655,0.33542105744525413,0.19109751029955635,0.05348407217690679,0.11391443927105449,0.4092409668196148,0.5422608868085693,0.8813762966205595,0.12394369159557496,0.4429820674115062,0.17764684421332455,0.27104617790259095,0.8170532314037968,0.3548183374006656,0.5708664254181242,0.621773241847062,0.36513378304332417,0.199291805461293,0.5097261234277914,0.17844322538119087,0.10162012305454939,0.5511031266981147,0.20441227471760032,0.41879202723494935,0.11360766170844337,0.3604782587178318,0.16103009534522725,0.23220836164650016,0.3737550729529654,1,0.15966869920180823,0.5856512507421021,0.43961003666284276,0.1437847649827151,0.184303884882281,0.5843300588580269,0.4632433513442816,0.7301823140311557,0.21341886761874107,0.2802956128108544,0.28517265566936784,0.7028316314397127,-0.10862523151506692,0.31274766437997825,0.19711525889841042,0.1704678710620222,0.6700127801072686,0.468254729956227,0.03231783859616284,0.3166507108272992,0.11297189679780606,0.23003315215444187,0.47371718946566577,0.0699752080038788,0.6717745545540728,0.5158287425070988,0.4185331053605311,0.4858740071949371,0.2361630932772354,0.008837982037475428,0.3539115036196508,0.630038306593232,0.4803314546327182,0.2491187262414495,0.05866769457093909,0.2596253939759338,0.1906315664158029,0.33167578491887434,0.24706341187038677,0.8901261815477727,0.44712715149448223,0.5404492775169016,0.19405968720017563,0.2799806223279315,0.22987822981044567
BILL,0.2985215833364027,0.196009617214412,0.9521516642624828,0.6265717415176975,0.5045417060669776,1.293349669825143,0.14070233426554363,0.3213129832602735,0.3747074166810081,0.5727906627183952,0.41939691611321395,0.34524046504571954,0.40469273885234397,0.21514763411516585,0.3217941387867869,0.2991662730096795,0.22720906950884043,0.5995855128318031,0.39515198513936667,0.7798842479022224,0.03682025884231229,0.37427388007342444,0.06144156953790347,0.6580224198992611,-0.04282905558824935,0.8005300321308878,0.3226359633508546,0.4850556430502319,0.21351251893371048,0.5754512166678915,0.37944268147625015,0.1428119335240851,0.339871701768703,0.9404765688868547,1.0968560810730763,0.6486848130778039,0.19279205940743727,0.5562596687380967,0.720327611783489,0.5304935204305643,1.0617567858114152,0.28001265542627285,0.5408537535336814,0.6181276931097017,0.6554259702209941,0.21268686666482645,0.3361243620845472,0.3858542132222429,0.09742034853453448,0.8932543379975519,0.42679364415755755,0.5771754353986425,0.4073987962771289,0.43591546872825604,0.2561259027785514,0.47321813534432744,0.7669099314031239,0.44171745794649586,1,0.3052642253270955,0.999513260653376,0.6329841327015612,0.43455578134498113,0.9372391782180408,0.6516114982152946,1.1652674771439986,0.2477697655291907,0.747306783147969,0.19354096400791349,0.7201827438965823,-0.05269286070572301,0.262193180334809,0.5472525828113899,0.19351470306439686,1.3083065124507558,-0.42395655104132324,0.4635141611331073,0.2786636327600067,0.21462658078233485,0.5453576128504937,0.6731264790950122,0.09272878948670212,0.21973355786806156,0.2602903045459619,0.7194108229252262,0.7624770805367975,0.21140492297827848,0.030262910786103735,0.7418807284970277,0.7857031884542126,0.8839504457624966,0.3397993629911448,0.3589726916272683,0.8986010936667999,0.8194862475438032,0.5001474115056923,0.3164896383714858,0.4644166149533358,1.3007636307552444,0.6549221102558527,0.23690019905707502,0.39613304955904644,0.47370194075522176
NCR,0.002627476608826195,0.13557348007864417,0.6909024582741008,0.8505932872761752,0.9174235901301558,0.21618328960078353,0.058449999727014916,0.0657132740155143,0.0707492460164011,0.22532756328199885,0.16631426020881995,0.19680065988239806,0.234405136497929,0.35888771700868577,0.1822314259587821,0.4201965143696319,0.27283666814355995,0.15863466500681392,0.24348802783952905,0.1688198600872601,0.06095279163968604,0.12884229504212888,-0.0034723846250154225,0.36028163503591193,0.08504363342467205,0.22187943570313404,0.05060686266580484,0.29889124342264034,0.2880221318736216,0.2924862571249169,0.05964049244198922,-0.007977375294831814,0.055610609767530766,0.27447326806452554,0.4138423735719138,0.6490025637072903,0.09345798414205306,0.8386749079767618,0.10718855701225279,0.15336405974858575,0.7595933150117934,0.22159219260019983,0.43031313661837556,0.4932473274726442,0.2400284471237959,0.1357640898514017,0.40464812096368974,0.09043438869333331,0.07070108045028445,0.3455124942943644,0.1419999619777131,0.232164101914395,0.12807134966379385,0.24801024423757317,0.15937427869652504,0.12384055032773458,0.2199675894386555,0.436388400377065,0.07490951747574334,1,0.3063104654018666,0.117264846565604,0.13912376627777834,0.5485166630350518,0.3495579588962001,0.5030086485260608,0.13190617755787154,0.31950683344731223,0.30537248549926477,0.8156752720097729,0.11932709353334228,0.238259540375096,-0.05146223143533553,0.11725911417614042,0.22033671541030067,0.4076454822876704,0.19664129311628928,0.12700925220726916,0.06848615408405484,0.1793140872880064,0.3424317520392715,-0.011656271001996558,0.45470096660124304,0.4659954753803946,0.2715846662961558,0.29569883575879335,0.18671948984215445,0.02950190691183539,0.2825767511428825,0.37682694067621697,0.3069220511622511,0.18402329368837145,0.0736541817239314,0.15891177302857717,0.10814244159207044,0.31064015515240717,0.20580347568248789,0.7436577998091608,0.25633904214413145,0.3007391645250351,0.02942116902320765,0.1292411132772786,0.09468921090046101
SNPS,0.1334780894307562,0.13073990373871233,0.6141696154489023,0.6591383978163757,0.39156812179042083,0.665244131415368,0.0540210926610704,0.1532519866949417,0.1688326865218877,0.3047747198678148,0.21432101439076182,0.2130609074899875,0.3059069035074926,0.23081467153595467,0.22554001348322347,0.20342534334159276,0.13847157021341483,0.2883824821718537,0.27427485928190093,0.2873955520120408,0.03977386752185088,0.18533888019752748,0.028967730425236447,0.36889071730220985,0.10765031046933077,0.32614313703145476,0.12131517564070633,0.2579383627005952,0.2341090566004355,0.34125355821691294,0.24643293023609977,0.08785270844149558,0.14620130997705846,0.38449352226525346,0.5378761139455923,0.7487542699430383,0.13961544851185193,0.4772483010158747,0.2149772845137653,0.3065616211484815,0.6951850481254653,0.24642699352106245,0.36193213655617745,0.3976079643345007,0.28310012802990986,0.1416831527877288,0.29577742031715376,0.28235801683597256,0.06203317232300865,0.6693361171376235,0.29585475446563575,0.405880247565119,0.20362498219001152,0.3134978797314244,0.16349730817621239,0.23290022982064387,0.35492776143885174,0.26452395966791353,0.16185849548834583,0.22273754942216858,1,0.18319012049848474,0.25898512423342657,0.5897241890151325,0.418930102895188,0.5131872155342805,0.17144395421068853,0.626538753499739,0.2148256981706289,0.5982367344881425,0.0305516618073397,0.17605697510881152,0.459294486312956,0.07900639508550843,0.9595067479065347,0.40093899089102125,0.35403602713877386,0.17433326833657528,0.11776881831295309,0.35341632635371256,0.42797666221251324,0.04925516201004074,0.1820821699289813,0.2393038264012771,0.2937494159937885,0.4675854495884211,0.15288172742298842,0.04821810805671142,0.402910772231288,0.4551544208610937,0.6270976995765928,0.2246514131994436,0.16788511653456908,0.4158445472329709,0.3488511994430808,0.2759313271485975,0.2087896652255631,0.299164350888084,0.4495088684616319,0.48202493884222897,0.14744250716805876,0.24886148857368992,0.21021835785954654
DDOG,0.2840382380418166,0.24183037160652904,0.6641794617790461,0.48426869056523675,0.2960963252512946,1.0305986601777064,0.09996514724510429,0.17541139713700266,0.27626811226975906,0.5038435247178147,0.37497144879915056,0.3280136236906847,0.367243492512077,0.2134129923704437,0.397501972032881,0.8078300364961123,0.1800269958660472,0.4234792389444702,0.3565600841118715,0.6534461043337167,-0.02311035179564889,0.25623226813375805,0.054817639127877515,0.5371646736326113,-0.012395394229323816,0.6726573629369932,0.25894536448354594,0.3904692551860541,0.08446550941476638,0.4787434474141113,0.3219020898651823,-0.16073536176626574,0.27592593890578615,0.7423235687964459,0.8708801847770157,0.6951213719950365,0.1748842190411819,0.4330853567756734,0.28837229435139944,0.43046636508952846,0.7661874468025265,0.22940358120342602,0.42735678238995833,0.44508048215705004,0.5478932398103101,0.1660570134358225,0.3645599549501317,-0.5583115185169285,0.08898097360410781,0.6654754066462447,0.32329205907879127,0.39582193179421443,0.36740850830276867,0.4258381247880976,0.22564116370375778,0.39955192474246837,0.5861249533837173,0.31186773908691395,0.456263694206466,0.22196603228027026,0.7365286321691189,1,0.37418983545652756,0.7952906826730292,0.5602792169400849,0.9040983640682261,0.20424094568662177,1.6454406905289443,0.2580974628577335,0.500802368701356,0.05409544533287204,0.23529855673821104,0.4471643221992385,0.16943418302857666,0.9538343853756593,0.4165618205603165,0.4365418624827816,0.3214951061392648,0.21449550597110517,0.4909895056195923,0.5374117862336959,0.15391417966278012,-0.17208237549753982,0.353122670711792,0.6049794863894885,0.33250232654992506,0.2020862117703753,0.0472293871493575,0.5575097980931754,0.5350510692861538,0.7133663161827836,0.33729378860543446,0.29713351747020617,0.6614096497230687,0.6521425044624989,0.4652658265692409,0.2930899221275931,0.34638543869830274,0.5543662696403838,0.5354666779778877,0.21867848675542315,0.3266374307038333,-0.017280985737021408
ZS,0.26516567510111316,0.2626118846363829,0.819979953186597,0.5925395635735141,0.32099685018678714,0.8209592511648318,0.09532248635705584,0.2325168597424885,0.266744358341015,0.48692811198717056,0.2961064415101293,0.30479126672843965,0.41087020774370475,0.32682530975219426,0.366435578704732,0.16358217930235935,0.18000673009812154,0.32752716770268064,0.376601980802536,0.42495698169897583,0.04383163397853657,0.28395489792771417,0.09445511726837057,0.57566473579188,-0.09339769727148142,0.6084604839893408,0.15866514648421268,0.47124362750798326,0.31505590223530755,0.5175509900350947,0.34343321474247135,0.10171492170058101,0.239848389717345,0.5178507663952533,0.7082410839027807,0.5789508473645372,0.19895102747711585,0.5295128703124953,0.3381263868439578,0.4338721223529618,0.8900057899501581,0.18641317196386264,0.4788159767456983,0.46911712533173117,0.41826587242037094,0.20429102554730375,0.3782586051019812,0.3645960477668816,0.08170669773528938,0.7143589843306805,0.42838972316190643,0.4472162492031321,0.4583811693098231,0.41206475207104143,0.22823968767680589,0.2959722234248035,0.48371915480587724,0.3426152140034641,0.26423861086767536,0.30348504217848393,0.7862326000541301,0.29153455881989876,1,0.8570107292140292,0.5870331523674914,0.8224685420587232,0.2017722030902558,0.6807977339896529,0.22567098818356532,0.5541787409883377,0.06955060447660373,0.24355212727037498,0.4812811191795131,0.2101703949211189,0.9921991830328323,0.5295598785263326,0.5812516025948088,0.26834818994784726,0.18219856537894136,0.5323977174716188,0.5640532948804517,0.09038864511158172,0.19209411789151032,0.1790175501507146,0.4348066505774977,0.6375175893756451,0.2228788074202323,0.08385790990280388,0.6350958617731628,0.6187031176289998,0.6591371055985537,0.2969767080767195,0.23260195820614318,0.5612170941663,0.5516718135888955,0.42805024142514153,0.2920486964661113,0.43264363461866095,0.5385842415851109,0.5843978517685431,0.21072366058717387,0.33525552133355824,0.29678546241890325
FTNT,0.16937121054159038,0.11785567403751836,0.5706174255574411,0.5395376181562497,0.4200670732634797,0.5153440548421664,0.06444446322436627,0.15382483391388235,0.15758204803318404,0.3277914783400373,0.20875422441782737,0.17365695971805403,0.2601667933714731,0.25174494983591894,0.12279272415037233,0.2009468401355824,0.10782358949686466,0.21261429127052864,0.26116272433540694,0.23283492185990654,0.015209281719250654,0.17151508183913916,0.024923728480006745,0.34951578564830704,0.033601566057783895,0.2572343111552543,0.11104349744130175,0.2775798085650171,0.19743478989677224,0.27482351117160575,0.16045315808310945,0.06431582514207584,0.14426574044340085,0.3588220035588961,0.4893315753556643,0.4697141484910115,0.08878826907788953,0.4030243447951582,0.18562147552002148,0.2183680423356605,0.6466683561051377,0.21142720192192613,0.33568410168001234,0.406137650597393,0.27941472934493156,0.12060418881149079,0.22516412174019543,0.24702183714729528,0.05535438353111333,0.5350808991697681,0.21215781597271466,0.35008128824028584,0.15085700372813718,0.23107508871342966,0.15515895589136036,0.1923889960557716,0.30959057867524875,0.2296690651549542,0.13160626446127063,0.3002551268567619,0.4962487151236672,0.1539077029289878,0.2186748218318065,1,0.34626316223754505,0.49620705310348107,0.1291982661322683,0.3978447650544821,0.18253762168168652,0.5265510965264002,0.043011471601683095,0.20065350105892432,0.26629539988498857,0.10053079187782256,0.6690499501058929,0.393837501140832,0.26312323210865557,0.18757587613109428,0.13261862003792785,0.28064159108499903,0.37161182343107046,0.059270441108441506,0.19745849994934928,0.2679704533880787,0.28852197304809973,0.3989427422270256,0.15864606274535362,0.030482589674871444,0.34936808519314766,0.5035868697344441,0.47134423494064254,0.2021393341818829,0.1060849681913285,0.32402197001361455,0.2711077163022261,0.3525995465479258,0.21268712197680523,0.3854322580910146,0.34161616738434614,0.4047858219422945,0.11107736518131263,0.1936562758821753,0.18412375491831828
CRM,0.042689771597612426,0.10371100797275866,0.4579314533196521,0.4017456658949574,0.26582765040447015,0.39605159587676186,0.03183525707449244,0.12454633426833292,0.10165648822734683,0.25505777036979194,0.1381975517375256,0.15550570983156303,0.20987904042017408,0.11892985901638588,0.19056712728481423,0.11531991127778712,0.13955660773989087,0.23710418637624422,0.21129365678101197,0.17817000232521682,0.006192258296378105,0.149777244699628,0.046132638268107075,0.2929665829813514,0.0492251570512684,0.2475042865210899,0.09096499408602612,0.2574287701109828,0.13130850677091144,0.2494655671685541,0.12198740492587459,0.03889761574157161,0.08549659431307531,0.2657357276404213,0.34731621538278834,0.42640031928292893,0.1042302716891878,0.27932095026270043,0.18518168948917688,0.4776264876887004,0.4997418024033998,0.10461052763170159,0.24844304609414625,0.3707277792231517,0.20720907555446058,0.08356701836486213,0.17692689131738648,0.17856837590384353,0.04212658552422985,0.4026751142656087,0.14864634694822404,0.2376813796615829,0.16224832508431128,0.2591866761141111,0.10265320694726604,0.14500907678138247,0.21893379611291,0.2138151224595535,0.11287314033867846,0.18971214382977838,0.35635475245012377,0.14045714891638633,0.19422161129898197,0.4220094513642057,1,0.3715362828669429,0.0997402130411204,0.3569173028574163,0.1144877590009767,0.42888963976742406,0.06625615881307977,0.1404954050633351,0.30895682376742006,0.08834514801386718,0.5590135723151684,0.26553208815626755,0.4027243026307952,0.1351616758904921,0.12121253386589498,0.24918305223609358,0.28208323779961625,0.04254726554343517,0.11667612263542662,0.10842316295922756,0.24744603961386571,0.33233110927474174,0.1288514886477946,0.02870089267771807,0.28322188214508515,0.3441411977544525,0.36489695244890374,0.12557044758898508,0.10468461461638241,0.25333832653868216,0.2555042304485253,0.23086647025417853,0.15407808011856697,0.2076033118969591,0.2749690015320408,0.11734128432028289,0.1047830143263529,0.17868429322738108,0.14243638600704606
DBX,0.18707844325285597,0.19109118846691847,0.5335860812996237,0.4785305799315113,0.3270689868373087,0.4534086736200563,0.05182184259697069,0.09107212107399193,0.13062522561652873,0.2964707802617999,0.21457353426334086,0.19243815554087018,0.21465498865752228,0.24899917286818463,0.24938000878035063,0.18692468091043127,0.1641206969771729,0.19286261822500542,0.24560592140751983,0.2344191625793814,0.14667121938681327,0.15846544975517823,0.025631955150309492,0.33951045531132307,0.019142869150483428,0.3093910642318656,0.10562384387339578,0.29982922347425467,0.18596181252076407,0.3104982123798804,0.1747257033190323,0.041798308516958115,0.14010315678808624,0.3958538838929862,0.4003320394196143,0.48894680136758106,0.10724622288501043,0.334900482764867,0.1985102912912972,0.25443235609172626,0.6073884764202425,0.11294121562485748,0.33512639452063275,0.33376569416444124,0.2708182824824154,0.1468445963607651,0.2097785437030341,0.1949798945343647,0.05969362482147119,0.34792731893830603,0.18189694985063334,0.27476592886139983,0.12380556228850599,0.23515106889456872,0.12683949882142856,0.16867083156534846,0.3032070968018812,0.3014783746127238,0.1628543269646762,0.2615393021348842,0.3972482523907303,0.18899936961891323,0.20361734274892657,0.5351762713492071,0.3226886608617626,1,0.15762881185522357,0.337601690082944,0.17001257854723434,0.4124954539581704,0.06324638989247237,0.23690028137646083,0.22397813838199054,0.15151592465640343,0.5714824972934517,0.33801919182501633,0.20384975364735233,0.17821952300884147,-0.035447652365277194,0.2596804914142664,0.3857409695659668,0.10374059369085721,0.24867589575724203,0.16684047991197076,0.28019610806576845,0.37976355259759215,0.1536480365865762,0.04654952721961289,0.36608315292011767,0.3742444235357835,0.38561063932832707,0.2114687980736232,0.14953830609033225,0.30188134921664855,0.2770174768797189,0.31123187960129767,0.0729987586402755,0.38845697966883597,0.3243844121651382,0.36333876172229174,0.1297487081009272,0.2203435816609494,0.19681545406731035
SFIX,0.295484468202483,0.2782391590147002,0.7663395245786813,0.5946342571995009,0.6144960411748905,0.0698019526181897,0.0744810770921877,0.15205317210954075,0.15795411777475465,-0.004580055857970141,0.32460979364119463,0.3262198317972576,0.35375885516908834,0.3293878508913846,0.2805006143701035,0.3197187821012626,0.3110048452747631,0.35851279113121726,0.33089679762043256,0.36485219057578355,0.09149361989943895,0.1988576574388595,0.01684849902572585,0.43792286234175176,-0.05978976481136977,0.4893366435495248,0.15163815273291226,0.43594431946168954,0.32505822136019985,0.3346113242260918,0.25223676923267874,0.11362481933533652,0.2176519907245881,0.5477577876758357,0.5095028310463755,0.6315277371684984,0.1316469513870357,0.4986623034975272,0.2761052372068703,0.36018882253559187,0.8432429547801827,0.2573929923225164,0.46753012565916374,0.5374274811379136,0.48109787075791227,0.2282126874962545,0.3652314174446245,0.28681534644913304,0.10842174540865641,0.452593023903939,0.25930922547032903,0.21627958784820878,0.22548107758571265,0.34596065754437755,0.15926937237131758,0.30412119317086284,0.4076767973773115,0.4267799767020192,0.18053073128814,0.3968878539042638,0.6719549195563298,0.21046289740559126,0.2939763294721826,0.7939191134478238,0.3856653540302168,0.8212060577995702,1,0.4542514098553682,0.32967290237369734,0.8706657768208574,-0.051073212837301284,0.30938593636630723,0.2586695071414151,0.2121882895131677,0.6400628235159099,0.5619635186058958,0.42195912205259883,0.11454858843641609,0.08172589774121776,0.37462979043854006,0.4116517139194309,0.09695520373397028,0.3371013772976473,0.3399755018064365,0.39903345375034344,0.4916754632385685,0.28018498759370186,0.07263957260105944,0.4684028490917664,0.6248738060421547,0.48230463386221467,0.35557689269664755,0.10477878965280753,0.40218371897710115,0.3536645006252285,0.45546821353919437,0.23743899534520144,0.4098644756998273,0.30989164527355934,0.41683237123012135,0.19612943144149775,0.31898082735010597,0.3113242104168637
EA,0.0845645543289332,0.0788349256456434,0.33992120840609236,0.2232731830281635,0.1580910923269461,0.3450273714726515,0.019983163277236645,0.08296599483567875,0.09449282662481033,0.19181998903229697,0.11566806491759538,0.10976869813243469,0.16493804586723648,0.1553111712233461,0.1455304998088066,0.1933454355014628,0.1047451150033216,0.1704990353783374,0.1682312869250163,0.17014706340744967,0.013287944133920579,0.09617167428387635,0.02060103408083478,0.23847599147553317,0.06288455606434576,0.20556874652310675,0.07594310903698896,0.16618839899315413,0.04142298689451802,0.1526586529512987,0.128215607353429,-0.029000404721891613,0.08349383704832175,0.21620362141702051,0.29280715583487305,0.32747783982999457,0.08346655845361008,0.22112137035698337,0.06315310632910609,0.16078684470278026,0.36868765321015184,0.11435505826004581,0.16611889561083903,0.21134025652765528,0.09566466022395419,0.0651400925796639,0.13904532337330322,-0.03571309897087641,0.04828445123299443,0.3422069437625613,0.16180476710450484,0.19955514233392632,0.10379092095485895,0.2319725288543595,0.10082283168055381,0.11708993159701957,0.19350037015932744,0.08214157317274297,0.09600021459848972,0.12207737032105276,0.3664828058270077,0.2134034724931018,0.15381384285380786,0.3108694418980954,0.25647425495627213,0.2685598531096172,0.07225868679301156,1,0.09612581637368829,0.35231641297674127,0.0019473424852657917,0.10637848531405834,0.28495134998672084,0.05154474191997603,0.4310631376091559,0.1847898445175167,0.3355052767997917,0.06115605617837694,0.07781833818093103,0.23067596299747462,0.21310633349397154,0.05787844686749552,-0.032216253236343355,0.12909735885404755,0.18813726077385903,0.20258402394682173,0.07079450165649262,0.040975004409320066,0.23027558595159495,0.24940315531930105,0.27571530615583884,0.13209542751276288,0.08317882085659471,0.2081016688884862,0.21029786953087662,0.18232386587322927,0.09955422368743089,0.105018593888036,0.23768317309384193,0.22731420070221928,0.0727086031213152,0.13424986078575227,0.011088427045704896
