,AKAM,CHWY,CRM,FIS,FISV,ZEN,WDAY,PAYO,TME,GSKY,ZS,OKTA,FTNT,FLT,ETWO,U,GDDY,PINS,SNPS,XRX,FB,PANW,DOCU,TWLO,LAZR,ADBE,CDAY,RNG,IBM,BILL,ORCL,FOUR,BSY,DDOG,EA,CRWD,AI,BOX,GOOG,ACN,BIGC,SE,ZNGA,FSLY,NFLX,ASAN,ETSY,ADSK,MTTR,VEEV,MCFE,PD,TWTR,DBX,NET,MDB,SPOT,PLTR,SFIX,INTU,DXC,CTSH,VMW,DT,CTXS,ZI,APPS,ZM,TTWO,FTCH,UBER,SPLK,SNAP,SNOW,LYFT,FIVN,TTD,NTNX,EBAY,FEYE,BMBL,RIOT,SABR,NOW,ALIT,ATVI,ROKU,AMZN,NLOK,RXT,NCR,SMAR,GOOGL,SWCH,CERN,CDNS,PLAN,DNB,AFRM,COUP,SQ,MSFT,TEAM
MCFE,-0.37137513489570634,0.05605394409870006,0.2123144249230263,0.44906081705584255,0.3741450653422836,0.2865701868165967,0.20190796696666588,0.6927864936918119,0.06758493860164215,0.058669196904107594,0.11869102630584401,0.1771408091373528,0.3472049825238686,-0.05004622616332721,0.11182502143550174,0.23277150218439074,-0.03759401791294458,0.08992821541928041,0.2944009814943659,0.3138937346317451,0.1457568296070615,0.09754220387380465,0.18037393765854692,0.17825011438240654,0.06641757068953173,0.2521152689389462,0.2571608213066661,-0.061040218363477346,0.15425096879608968,0.04690684594848202,0.1836387229362682,0.12567595413611232,0.0802274678796222,0.13828757529490807,0.42694904587968036,0.14727950526647257,0.09415198193684336,0.06286078639942942,0.39178943042801406,0.35197445392372567,0.09742469697225603,0.14418711537748616,-0.10251027236771874,-0.06153806461838427,0.3012999450447221,0.08978609372538687,0.023955883523499623,0.2504465830528199,0.22293492851697125,0.15938211030692276,1,0.1072460674200767,0.11013282562705286,0.3939697415832645,0.09944764056053529,0.06498862413637702,0.12540932962324802,-0.2328054111365331,0.07514157031848961,0.29095950045293867,0.11774377015615721,0.13024504944295526,0.2374029202763932,0.25129840295491906,0.0028214532705486245,0.05045773402246137,0.10204828114636835,0.09467036808534904,0.153343325249227,0.18083985735875116,0.11776087955586874,0.19374585506969924,0.08928669784438392,0.1548120751923632,0.19092994728778306,0.06997875359685019,0.14194294865011714,0.16430246145716954,0.28624032989425574,-0.024426176552653944,0.10523413436500031,0.03540230389855696,0.170517446455225,0.22928060082956234,0.1069756450089708,-0.1819602120944685,0.0377435267843262,0.29385749475287853,0.3146122915674065,0.32931883663804623,0.1013553758775354,0.18466441811444995,0.3349417790518273,0.1561939897329648,1.084736425185048,0.2834568396152854,0.08985278753523757,0.2585283260575069,0.01894856374696466,0.22358027240003994,0.16541618599154634,0.46256414907071836,0.06509769166558128
PD,0.8065637160596577,0.3265167647519181,0.7193562268637282,0.8248277225802646,0.9763025947808566,0.9419162362630704,0.8319169043189254,0.3022901118250341,0.1127377813413794,0.27965909423857305,0.4514229075085308,0.6278231272888565,1.070381546818633,0.32382626052684704,0.4898871593143225,0.5265825953819419,0.48004745249861785,0.2571100388464843,1.1309746941449492,0.5552838114847352,0.6618574070369008,0.4300336156806069,0.5260318443095706,0.6790409314769859,0.17508622932080684,1.1527631849106776,0.8854365109327554,0.6173502112310553,0.4962918884742526,0.3299816059487041,0.645513405485817,0.6010890231457721,0.30542335401314474,0.3832221688263025,0.8723738056754824,0.6794219287744294,0.4622999828448475,0.39175874303065567,1.1620153108210158,0.8289594947471505,0.5946504729455493,0.537116634816904,0.21260882091108374,0.1797185309277061,0.6929030709938504,0.21110633977296264,0.4312889055891732,0.8470898071927536,0.2991117896674101,0.5105030112098494,0.10417767392125075,1,0.40685978096663633,0.9792506903311213,0.5473105690333285,0.684049896938063,0.4846281232696118,0.4636354926103632,0.3090930998485868,1.1377655954953219,0.342472744695883,0.36725112734637533,0.6114252546545383,0.6815392212989464,0.036330022363856455,0.3527228563736537,0.41679866940586063,0.3137927470917084,0.529992963243023,0.5226827004877457,0.4310847842642115,0.49975403220774545,0.20398337956598137,0.517069569405476,0.5606225206773353,0.2387806209053496,0.47186326705211,0.7028088059565332,0.4890745524640784,0.3941169984437956,0.7048899054924257,0.12608665375542719,0.513681008892872,0.6500355595769819,0.3847809646711171,0.7652240059637557,0.31721844359263296,0.7856264791561627,0.11483653678546175,0.2319564251636425,0.3688421018137104,0.7403952551003904,1.0877084702314397,0.05870798678475957,-0.06580756823161593,1.014802397829245,0.2943649997639187,0.4141973904182261,0.10440975846440181,0.6956316055628899,0.7355726618457666,1.5671352998297547,0.341360470466282
TWTR,0.5304863057032783,0.19443768850810442,0.5023707683946478,0.46392504394296147,1.391800606462316,0.5841050559806578,0.4415861459742966,0.24547464223051396,0.06743308059515951,0.38773364073448346,0.3302606542303434,0.39905559701943205,0.7587870685995309,0.22671733998916008,0.24353001188711546,0.38257699532338396,0.29796204042245555,0.2381576398607671,0.61630114538701,0.4602627003192375,0.6261709279721613,0.26008354900482145,0.49878260581102674,0.40248750577812453,0.20098891718631484,0.7453511478242772,0.5680657910666473,0.4056792415090249,0.37338940211005717,0.19630452444342644,0.5329719981355033,0.33546231802018306,0.16463369243383222,0.3118061993599656,0.5168391976442177,0.4546871039025169,0.34989921455429346,0.2529329366063881,0.7735290387447312,0.5817058349760841,0.3907420577448004,0.3834086739145309,0.15935758318684562,0.08194174419427844,0.33331894308715804,0.19145336981229022,0.2655476324118621,0.4975082828608308,0.19651296808301166,0.3584131496260353,0.10771879510246962,0.2622769817334384,1,0.7601056762025254,0.3385073312953995,0.19069186133691754,0.31850379225731057,0.23890613723484058,0.15341071653070107,0.5949228734835659,0.27771212557134417,0.17477048644828153,0.49571222609992877,0.4937231228459716,0.035956684883218695,0.25790593192665073,0.2604595748684449,0.20842773894675717,0.3440365973841682,0.3606270830865932,0.28327675328403246,0.24846676122900752,0.286809753769593,0.27156508081615055,0.31916735437653715,0.05407110554203598,0.34715883419155763,0.6041999014211825,0.3428084419104833,0.21210953518762798,0.3866907515919889,0.07320220830165501,0.33084924575303887,0.3872230963515656,0.2090988894274255,0.39471863935659385,0.2760305357624049,0.3810591578647641,0.014452338253221947,0.1866900672170147,0.28310433893793135,0.4534470095018725,0.7444169231972054,0.053821547300796815,-0.14193060611510921,0.5582413240350977,0.160776947017236,0.2726251018615027,0.07867043847464626,0.44364962449042944,0.45938284197971446,0.8978746772763069,0.19622929824781735
DBX,0.3349004827648669,0.14010315678808635,0.32268866086176257,0.4124954539581702,0.4889468013675806,0.4003320394196147,0.32438441216513814,0.19109118846691836,0.04654952721961291,0.1641206969771728,0.20361734274892657,0.2770174768797189,0.5351762713492071,0.1869246809104311,0.23690028137646088,0.23515106889456872,0.1949798945343647,0.1297487081009272,0.39724825239073036,0.3270689868373087,0.27476592886139967,0.12380556228850599,0.3660831529201181,0.30320709680188135,0.1468445963607652,0.4534086736200558,0.37976355259759237,0.3104982123798804,0.3884569796688358,0.16285432696467622,0.33376569416444124,0.27081828248241546,0.17001257854723442,0.18899936961891312,0.33760169008294416,0.3093910642318654,0.1924381555408704,0.1870784432528559,0.6073884764202422,0.47853057993151116,0.28019610806576856,0.2456059214075196,-0.03544765236527728,0.04179830851695811,0.2596804914142662,0.12683949882142853,0.19681545406731038,0.36333876172229157,0.15364803658657614,0.25443235609172665,0.1037405936908572,0.16867083156534826,0.24938000878035044,1,0.2344191625793813,0.13062522561652867,0.17472570331903223,0.21146879807362337,0.15762881185522357,0.34792731893830625,0.24867589575724208,0.11294121562485751,0.3380191918250165,0.38574096956596715,0.02563195515030949,0.17821952300884153,0.214573534263341,0.15846544975517834,0.20384975364735242,0.21465498865752244,0.1859618125207641,0.18189694985063334,0.1072462228850104,0.19286261822500553,0.2097785437030338,0.09107212107399196,0.22034358166094947,0.31123187960129745,0.2998292234742549,0.07299875864027545,0.33512639452063275,0.05969362482147119,0.3014783746127235,0.33951045531132296,0.2489991728681848,0.2239781383819906,0.19851029129129705,0.37424442353578335,0.019142869150483435,0.15151592465640346,0.26153930213488435,0.30188134921664816,0.5335860812996236,0.14667121938681327,0.06324638989247237,0.38561063932832723,0.10562384387339566,0.1668404799119707,0.051821842596970674,0.2964707802617997,0.39585388389298637,0.5714824972934516,0.14953830609033225
NET,0.3898707760546315,0.28849101744496247,0.5243947326236142,0.4616220607104825,0.5323118325796539,0.9306606795275798,0.6315112981069673,0.32275741764344584,0.024820069573033524,0.2579395563652483,0.39031304706322845,0.5691209125287409,0.8612428678044575,0.33501516846295315,0.23689652191669064,0.5363456667211987,0.4389604766146476,0.2582663509185675,0.855332922498747,0.43792438600682426,0.5154279227268682,0.3469930235004314,0.6713737459774491,0.8342130536461936,0.212603737208096,1.056137064664547,0.8553080848347921,0.37732388501892516,0.4556899204545228,0.44121817793681445,0.5997663431777246,0.6562592783282332,0.3398798253601667,0.4733626647181708,0.6320269918725296,0.7105413658827676,0.32551969027070693,0.2735063240566908,0.9688099821742864,0.6241664228866326,0.7092286770259967,0.4493876966737263,0.2353499519821484,0.24320288304354865,0.6439436805235256,0.25472571441341085,0.5261061621176933,0.5774275863729078,0.27093699003086635,0.3808503523073587,0.06896949253891152,0.3858648946518671,0.37699259511935257,0.9051729596751538,1,0.2716530807979919,0.38201375310509167,0.3799127376150235,0.26931677758229405,0.7797155876393268,0.1714955072010458,0.503235693414793,0.4474353792930575,0.6805962014398332,0.022988882186469675,0.2755071866799336,0.4270313684509456,0.29495054385813985,0.44837059057799145,0.42821312892315483,0.5353628928528928,0.2626749306891986,0.18993320583408416,0.46899885329181995,0.5597358873437908,0.23490424308082644,0.41289977473856526,0.5572761399156243,0.40191641872998357,0.37801305424008563,0.5697178362352255,0.12608553056363153,0.48340675780402603,0.5630726048845124,0.21526857311409564,0.5076209360351821,0.5373443685262423,0.7296976445403379,-0.16414400533388157,0.2113226350823336,0.3027578578229951,0.6442021014130261,0.8884620405054108,-0.07734053104024101,-0.1391132477388722,0.7602546058162061,0.20471562105800592,0.3529653928005189,0.09350070529755344,0.5696527610839877,0.7844732595736452,0.8845764194165157,0.27586362539249265
MDB,0.6637517196821107,0.2515602870408458,0.4776043674255687,0.520726748616726,0.6394053694925352,0.7871864613661954,0.6192517552353841,0.19982268109044019,0.06875038417412221,0.14806504645269103,0.40439324675325133,0.5550620928750941,0.8635920271259953,0.18189836917024832,0.25485416064854616,0.4358771705682101,0.3151893028628288,0.2301162300519191,0.786106917161372,0.3083554803743297,0.4357766113196246,0.28046562684195697,0.725369591704423,0.49190248735533004,0.16917086142662946,0.7810138048280497,0.6658024192847745,0.5386340313150488,0.388926099036313,0.2512987723825709,0.3968025384592249,0.37857213551836283,0.21226442847832344,0.26173066070164375,0.7217260149764458,0.4901383926943449,0.2602360878577315,0.18413287916525423,0.7005440619929416,0.6228725510194283,0.4212834945776824,0.3473458135390505,0.12431627396698683,0.1315149972884883,0.4427607813735192,0.2772730434818875,0.2867786850274237,0.5665846531858687,0.15199406496361553,0.38523293188892943,0.04611585081993105,0.6628981084009336,0.3013525532049813,0.7027835106864639,0.38144334928915014,1,0.36177261219623874,0.2524277047807421,0.15113526406174024,0.7614717443528756,0.2450218645307783,0.22952737689054206,0.4177189049579741,0.48246997730844793,0.05441948145057964,0.2601539051303618,0.25742077110730605,0.2508351294508435,0.44706118740833223,0.4615319656669237,0.28335238695143533,0.2821959931723254,0.15393339300182213,0.4230476914268787,0.37725140890821646,0.20758412587778152,0.2788496550451973,0.43063711430060714,0.3587858274730279,0.22356507254574576,0.49983804789037833,0.11020933120964653,0.29353094379346223,0.5038473215978116,0.30897913242592945,0.5569329949116196,0.1822501947129633,0.6329669963058835,-0.04536168730431699,0.16677258710372272,0.20675942463601227,0.5608175200167057,0.6511063836035785,0.04533278877944364,0.02000324543683951,0.6498680442982783,0.22656402198167302,0.24168485092979944,0.06808963190096087,0.4778267858074679,0.5321069726716405,1.0497942163855363,0.18086465665333656
SPOT,0.4921796776736017,0.21657596269581555,0.4646129384275376,0.7123657289041048,0.735271936684294,0.5935750031685029,0.48956360003255756,0.20058223259345287,0.134213401684525,0.22636460629023125,0.3065814508240036,0.40751067013210995,0.7387459318878313,0.3166063542306667,0.3412649520740197,0.42374686458859573,0.3115415881563825,0.3052482802981894,0.7395516685378336,0.5696983980494823,0.3719605156290316,0.2504597042997868,0.5124241540211715,0.5010280415396381,0.15894309152252464,0.6663996822085712,0.5437935656283839,0.45078639922385005,0.4678877034660301,0.2397733463939465,0.46639390174733486,0.4299005714674102,0.3201625385323203,0.263437140121947,0.8069877290276862,0.4704496836752873,0.28619668671184517,0.24505473771901456,0.3877269880537253,0.7689651358620158,0.3642226915275962,0.3928135941718121,0.11114029053131196,0.15122121988377754,0.5336253584191026,0.2653440050927846,0.2765734485131366,0.6290880830359312,0.2321399764926916,0.31624310494520347,0.0792407477232862,0.29283119696692383,0.30744312276823005,0.720597313842688,0.3950239823725257,0.17004395635572384,1,0.326100407485119,0.21892912971874015,0.6551269255697927,0.2650933095423982,0.33300043471929536,0.517995788391872,0.5810329112162711,-0.033951496524967414,0.18008985494961888,0.3027660824132452,0.23328617738364532,0.4793832617091598,0.40975141362039347,0.3182034022425874,0.32980667277567777,0.17818044422625187,0.34221470487189115,0.4445001914855693,0.16703199784447362,0.3257186075567657,0.5129880033115013,0.2639472149831983,0.21207075689676752,0.44807239470383725,0.0762397489744581,0.3562060852310205,0.45120265786571645,0.37593466682651344,0.613117498705165,0.31372590711945547,0.5436977524020126,0.046441497349183944,0.13445261761707927,0.19232893326097567,0.4309474476329589,0.11148164497188175,0.046793649585233105,-0.017964655902960317,0.6910939820529048,0.1629062179788122,0.4087725352792082,0.07835479284747666,0.47874194737959913,0.5099409351761103,1.341866158408344,0.22809254805880558
PLTR,0.5801182389737145,0.2679675872038179,0.5930669724871203,0.5580348005199977,0.6994935032983276,0.761309442228485,0.6388569443431898,-0.15971562243634174,0.09018325739380186,0.2911558261612075,0.35598269036504904,0.4691854799276714,1.04191106705571,0.15897049127457236,0.41017149722307356,0.532973586064565,0.31595544818847077,0.2425489622972057,0.8502307517810133,0.524256557222503,0.47648034912248144,0.25683053266319433,0.5923926364024692,0.5134146543487362,0.2592128830005751,0.7608376232925032,0.6408917417319138,0.44907505399015957,0.4165810618942921,0.23806068873544536,0.3809696008207423,0.44151795499810154,0.2616788383314614,0.27411489698960484,0.7209077866216534,0.54146689711947,0.4126185879221925,0.24066477613013437,0.9007292822664604,0.6492978108299293,0.4835170524604611,0.46556612997092284,0.15196812977576202,0.12805600345915477,0.45025805024707083,0.2391423829234156,0.31901922834600543,0.5551216120837517,0.2042844208888948,0.49397559124900153,-0.22856144202120152,0.39173541102720866,0.31378140702887736,0.9367049357128585,0.4502555493172249,0.24267786146602863,0.40908863791216765,1,0.30546377809334246,0.6756732945019333,0.29261064022736705,0.28000167241057644,0.4174725060673848,0.5990239056512682,0.027484422440871528,0.2669173822253993,0.40800613908148775,0.31155915748681573,0.39820478844121365,0.4945229041724262,0.3956149874681188,0.4173337384824652,0.11602884303628865,0.41843568198161585,0.48899150502440836,0.24606612248265755,0.352205756278649,0.5318217843283106,0.5231559508703809,0.29667610887321744,0.6375592177853846,0.14640509080935313,0.47136460905847966,0.6165405182368083,0.6509596710876834,0.4318551560287773,0.299135503096597,0.6601107284523988,-0.06422177071913347,0.0860493137059268,0.36791920553819635,0.5277786292202927,0.7547518458687091,0.06339066354803465,-0.04393315334628644,0.7553945155607139,0.204523583751551,0.6454584665480834,0.10185516135555112,0.5628170392164495,0.6354966130423616,0.8912496355917006,0.21600993546840758
SFIX,0.49866230349752705,0.21765199072458805,0.3856653540302167,0.8706657768208576,0.6315277371684986,0.509502831046376,0.3098916452735592,0.27823915901470037,0.07263957260105942,0.311004845274763,0.2939763294721825,0.3536645006252284,0.7939191134478241,0.31971878210126253,0.30938593636630746,0.3459606575443778,0.28681534644913315,0.19612943144149778,0.6719549195563301,0.614496041174891,0.21627958784820872,0.22548107758571248,0.46840284909176627,0.40767679737731133,0.2282126874962546,0.06980195261818968,0.4916754632385683,0.33461132422609197,0.4098644756998273,0.18053073128814012,0.5374274811379138,0.48109787075791194,0.32967290237369684,0.2104628974055913,0.45425140985536844,0.4893366435495247,0.3262198317972576,0.2954844682024831,0.8432429547801829,0.5946342571995011,0.39903345375034294,0.33089679762043217,0.08172589774121779,0.11362481933533669,0.3746297904385398,0.15926937237131755,0.31132421041686353,0.41683237123012173,0.2801849875937017,0.360188822535592,0.09695520373397022,0.3041211931708629,0.2805006143701037,0.8212060577995703,0.3648521905757835,0.15795411777475463,0.25223676923267874,0.355576892696648,1,0.4525930239039393,0.33710137729764744,0.2573929923225166,0.5619635186058958,0.4116517139194309,0.01684849902572583,0.11454858843641601,0.32460979364119474,0.1988576574388596,0.4219591220525988,0.3537588551690882,0.3250582213601998,0.259309225470329,0.1316469513870356,0.3585127911312169,0.3652314174446247,0.1520531721095408,0.3189808273501059,0.4554682135391945,0.4359443194616897,0.2374389953452016,0.4675301256591637,0.10842174540865639,0.4267799767020192,0.43792286234175204,0.3293878508913847,0.258669507141415,0.2761052372068703,0.6248738060421547,-0.05978976481136975,0.21218828951316754,0.3968878539042643,0.4021837189771013,0.7663395245786817,0.09149361989943898,-0.051073212837301325,0.48230463386221434,0.15163815273291248,0.33997550180643615,0.07448107709218765,-0.0045800558579703315,0.547757787675836,0.6400628235159096,0.10477878965280767
INTU,0.3483006060343747,0.1312633335714896,0.2868850790486965,0.49652751744272144,0.5643304786052217,0.3794249261357177,0.35975493828021937,0.09300674775227029,0.060827523490285515,0.10602191316751733,0.1825104939827634,0.3484643874997623,0.5112142848283987,0.21558200438569824,0.11192248387585887,0.21152865487940356,0.2348307229774318,0.09511894932550106,0.4946074619742079,0.24720519967829171,0.27938227907184643,0.16106639812355514,0.3141170857657482,0.24967663362173928,0.06852513984254478,0.5033218164790971,0.33477695341396063,0.26171847621273975,0.25294490497844124,0.12355143641441008,0.4098035494953195,0.2361541693181386,0.16923753037445016,0.14549343228762732,0.42144238485080887,0.23595923463253035,0.1739192572576032,0.1999692933672334,0.5391369411721472,0.5691632035235082,0.25780770727731317,0.21038225162931365,0.10997643682843496,0.06173879717959952,0.2548808036751402,0.12290701223198035,0.14423738005757503,0.46464872708778443,0.07650594517493288,0.219391263897632,0.02763327434903743,0.17944149469770979,0.1753772454206568,0.33973036951944174,0.21986270247352938,0.14038948345666705,0.16701756086431535,0.1330998542208641,0.11969538859500793,1,0.1221133415054495,0.18110780320671122,0.2852673256622773,0.28387972537004674,0.051601831553903174,0.12589532630515526,0.14575392755071725,0.11929429147826655,0.211012335820813,0.21150551246954133,0.1614593357066232,0.18169839803159102,0.12076597241994595,0.182811351967182,0.20830182185312815,0.09503186046265386,0.18085935966924993,0.2476590688355894,0.21720040051585976,0.17784714289809622,0.2627124956174949,0.03299515545039518,0.18328507353600773,0.28408822819808405,0.1796815917993299,0.3454486566338894,0.1608532594827634,0.32052946593147236,0.12340820427290619,0.038087085998089264,0.17383177945230913,0.2530938796588137,0.49395053551837964,0.013417888748666694,0.14188857186921747,0.4150819187060668,0.12927351349269786,0.16664754718976169,0.03779748596813392,0.22776192620437055,0.26468180603829317,0.7944325771903545,0.14366599895913432
DXC,0.31600103148134356,0.07255427488315673,0.26416174086499983,0.4160028445730435,0.49477046805503216,0.2509362518862517,0.22532269937255311,0.19148520797634105,0.0991992491456219,0.13381364377432584,0.12672778179489513,0.15293040666978136,0.39457811061064973,0.13759444948198887,0.17076677341302923,0.21778263288264893,0.34894168911841084,0.07950386371204965,0.26507112037992664,0.6903285139370057,0.2352112627579776,0.16124899515865607,0.20667661142104382,0.16988272997553103,0.10413887446507215,0.2003086337028788,0.29588990899422546,0.24266498815304013,0.680221490340142,0.032066041558188985,0.45860459530965286,0.18605311658216034,0.229099013988051,-0.04005930534086447,0.04370909801497002,0.15687448705780455,0.14779323379661558,0.1447925133591368,0.4415960052726751,0.7163143716293113,0.19264484921031572,0.22027206838327928,0.045560310518463765,0.0937927271582834,0.1290414855303863,0.10006006961801472,0.1825193753536531,0.23138741573729293,0.14932108670233812,0.17771908640799258,0.05068283223740015,0.09965275930539204,0.1842280132637264,0.4299879729411381,0.10636819795324645,0.05968564678692695,0.10992277252694739,0.13661186900673142,0.06974079626828954,0.28753124913960537,1,0.1976031040020504,0.32361466163449204,0.25134673971967986,-0.011023648398864378,0.19862297448616759,0.12051369571876373,0.1118326013889952,-0.10098507086770818,0.22220438681367052,0.27899363957754375,0.12111209817331431,0.09932804110463164,0.15918206662983564,0.27288164071716337,0.04738250905750437,0.16145886115237337,0.24912785593253478,0.3032227413744053,0.12057187840678876,0.36558725181526036,0.0580430506991141,0.3805723456807995,0.22401423290377023,0.31437577964942826,0.023646351625663573,0.13912617038115582,0.2725065649162449,0.17647042016477263,0.12042680629315962,0.39291240249774567,0.11755929886268339,0.43362991556236846,0.06779581461064557,-0.0290928740846659,0.24870977545565215,0.07735071204407702,0.3072268418870446,0.051109194225862076,0.276396484128629,0.20381234648518048,0.38806963821009377,0.007960560699494227
CTSH,0.3021969538264705,0.06421247066789898,0.24499763258457175,0.5618927217822227,0.5052152476083994,0.3093127399677599,0.24351016491401545,0.09990483939478405,0.027969032207424662,0.13386978238404798,0.1015246488588458,0.15206418013083525,0.391584943105845,0.191059880701667,0.11607383392826821,0.14918397738366,0.25940788960337857,0.07071158577377215,0.3209699416661585,0.4009320539639738,0.0635420838106666,0.09154825045785638,0.1996651473346084,0.3858637970496564,0.07075114884445968,0.2942993070321037,0.2577394259094996,0.18177047231663282,0.353916758035706,0.08770820019448546,0.3403392388107942,0.2544219394571799,0.14263617409250134,0.08767456401070718,0.2610215173923411,0.1313035945447736,0.11505603421172532,0.07811831078943857,0.4322877066961097,0.5300195885554876,0.18056137332341776,0.15265551312279627,-0.022460147646026135,0.16349816938524023,0.11163427417762758,0.10161264730315894,0.23420134031613637,0.2904647448878615,0.09509206771782026,0.14882214746445774,0.04029872480071929,0.10799018029831216,0.1172330506003348,0.2506694115038659,0.23817754079156084,0.07391881283960038,0.10445333392120919,0.09422480181528467,0.0802284201976461,0.39284399550642046,0.16914969972031327,1,0.29012175680834695,0.21905358673551728,-0.26204019739349416,0.07420832634988109,0.10518153864797417,0.09200895633294864,0.16552292774966915,0.1542932235590141,0.17672493634401365,0.1257843647058315,0.0733868667777094,0.14722031701401772,0.3458337642052181,0.08147611925011738,0.11617948187072234,0.1870975448936876,0.17398862593611808,0.10511865815292008,0.1967962232491678,0.027804282880836653,0.20763762876163228,0.21432010344114633,0.19388866487254033,0.2125199895150771,0.1011549838822121,0.2944374643056032,0.1573749371605746,0.050180665817156765,0.22483880731636366,0.1312886750743875,0.3975471014503119,0.017146054642957324,-0.2533617137814039,0.3075076567065603,0.06140501184358624,0.24568180601801864,0.030828655800131863,0.178460912713478,0.20629760014485912,0.5511772977745676,0.06126404178109598
VMW,0.29891881765261613,0.062248462791743744,0.2655336997683268,0.4281756846522029,0.42959773822494624,0.2796482011283498,-0.06252299099001722,0.12216157824866954,0.04296181278408852,0.11399863754740115,0.1408079912930745,0.17476305515561438,0.3670480253441939,0.1852444339571807,0.13926267208951118,0.19117028209560827,0.1181345002214291,0.07993285640081337,0.27803462168405707,0.3088589767120946,0.30478867594634085,0.11558459267785588,0.21174581172647072,0.17245909440600635,0.06466590698373409,0.29521182142024693,0.23968079512117962,0.19900821592225584,0.36317240463597505,-0.035507602203239085,0.3183035165320357,0.15917966007013282,0.2172273592239166,0.10626585475803567,0.2326053751836303,0.19598824568542922,0.13678973140764342,0.1435135237668114,0.401714597795233,0.47684209592036697,0.2002337963061078,0.15442353175838602,0.09025140101573961,0.022887417422090883,0.1548840344709189,0.10491879913999366,0.0859502393450933,0.25566580059419547,0.10337059377468234,0.15449822761387136,0.03684872150971354,0.11600395473075872,0.14036049313223997,0.31514097696114346,0.14033199925266054,0.09642677026068219,0.1299145641000407,0.10329253221131704,0.07878085492351286,0.3346092636164929,0.1646609449066844,0.12254852900590459,1,0.2003352296675913,-0.004941348027895443,0.10380814260358884,0.10731739625105777,0.08293761065640265,0.1723549084990233,0.16322313056343568,0.16120545368226702,0.14066566008474274,0.07566145979681951,0.14565271257923557,0.21660708234898737,0.06749503947781652,0.13305779919994568,0.22309091738394807,0.06235575642870836,0.12334590951822073,0.24421354706208803,0.03488792486393313,0.21205440524359107,0.14072482201833994,0.14443749699078842,0.1998846248363441,0.11806578568471172,0.2717143807066267,0.0692270298049061,0.08694412243272659,0.20909770302878034,0.14595630778999916,0.372395386087811,0.015363428561462271,0.042033448619514927,0.24808335552446545,0.003680590175880677,0.22717194058702447,0.04866694935564409,0.15193226621257422,0.21421520372774103,0.41887425663023714,0.07564596572687832
DT,0.5008284745473697,0.2310828228467478,0.6208801250412274,0.7647084827698749,0.7726830436350659,0.7355353369364284,0.6172494884071404,0.22078363350460933,0.10680575601188297,0.2808737259820798,0.3677811702303779,0.46394317249501027,0.8547984674833187,0.27789740810757135,0.24668708109107573,0.33456657894422087,0.35584728495942447,0.20019613415827536,0.7784591016118556,0.5780123578505065,0.4358357936538896,0.3251835311313556,0.6345144232049829,0.5448707369301061,0.225468766316665,0.8443209330339013,0.7532352163677665,0.5385243984801259,0.41243688228552644,0.25479592489925174,0.5759411302110174,0.4250315275401134,0.26705775874025595,0.2835950820096236,0.6656247348652032,0.5140200307047365,0.3128986124168061,0.22944933778043303,1.0664739611491905,0.7811563931105752,0.49641631706565137,0.43042524752587147,0.05982433415549558,0.12274554426212587,0.5322666060518835,0.21263868452537524,0.33368585494995157,0.6273693514054464,0.23351278973239742,0.4528532376552444,0.11234716737286249,0.29488028159653085,0.3361650504455887,0.9797019065206752,0.43521998636177345,0.23313803968524005,0.36901327255825667,0.32539357334693275,0.2069957958988943,0.7931254378485059,0.2918969756877739,0.37159038816101736,0.49678446779604746,1,0.023015328606720165,0.27348019415101255,0.33664473443002535,0.28391102018209585,0.44567364400989834,0.4381655150645603,0.31632694929858773,0.40964917963112585,0.16444190414171386,0.3778546219437336,0.392906409205435,0.21718046231460425,0.3284393732208055,0.5361433172597749,0.48405459962501085,0.19331160374878342,0.481641767596266,0.11200070119556102,0.4195354312580893,0.6224755915472985,0.18181584612044094,0.5594429620482491,0.2827116112045904,0.7256746179497351,-0.12538590373008054,0.1381676138047325,0.35898973707560494,0.5487469641788381,0.855370579233464,0.13794898485718934,-0.11741354912350846,0.8229562838707156,0.20945283698642514,0.25595704697346083,0.08512888808809106,0.5341844287474556,0.5196877483327996,1.2785253910898748,0.25503071276515776
