,CTXS,FLT,GSKY,ETSY,SABR,TTWO,CDNS,TWTR,PANW,GOOG,CERN,SQ,BSY,DNB,FIS,RIOT,INTU,CRWD,ZI,CHWY,AFRM,UBER,FSLY,ORCL,PROSY,FISV,SNAP,XM,SE,FTNT,MSFT,PAYO,SWCH,WDAY,CDAY,PINS,LYFT,EA,NET,SPOT,ADSK,AMZN,APPS,DDOG,SNPS,LAZR,SPLK,ATVI,CRM,OKTA,ZNGA,RNG,ADBE,NCR,FEYE,MDB,COUP,PLAN,GDDY,NOW,CTSH,NLOK,ACN,ALIT,FIVN,XRX,NTNX,TEAM,AKAM,DBX,AI,BILL,ASAN,BOX,PLTR,GOOGL,IBM,RXT,VMW,DXC,PD,BMBL,SNOW,FOUR,ZM,NFLX,DT,DOCU,ZS,U,SFIX,TME,BIGC,MTTR,SMAR,VEEV,TWLO,EBAY,ROKU,MCFE,FTCH,ETWO,ZEN,TTD
FEYE,0.04250675871544044,0.216803828733089,0.15028919049919073,0.1996248397150672,0.31418849256408726,0.18705912356765925,0.3721277209195174,0.21840531946913255,0.33806940791145124,0.5996739052852073,0.3850451470079771,0.36703333423014933,0.32827183037139074,-0.027306195842266633,0.3281858427343697,0.0589403650220873,0.3511802814436818,0.38093232018695833,0.26024593013105435,0.13002663827830427,0.09242982225802704,0.233541845300409,0.06935486031499881,0.22518944980150354,0.05800057980008526,0.4629986031198724,0.1051581514012343,0.10421886777926583,0.2758596078677073,0.6163274280065212,0.49330448988334624,0.13513873179005872,-0.3944264635539638,0.36544913867107964,0.3270935709302345,0.12449100527180318,0.3011148406519119,0.31282379009573985,0.3416943553575643,0.18091870921530548,0.2664855984257579,0.4147030892482939,0.18579523201085413,0.13578106188822972,0.4519086729540292,0.14864242267003086,0.4658597017021673,0.25935868764645464,0.36650269210858527,0.20943110222692038,0.5940026079282583,0.2641001662412899,0.4473103482832684,0.28667670341992774,1,0.10239829793922654,0.3079472676594427,0.11862800360393169,0.16266593027803855,0.3879491619422331,0.13808737409586747,0.07103627059660944,0.5530997817953317,0.2816567612546669,0.1161466066692208,0.44871611658630656,0.41754241807181014,0.10809859698052345,0.26577277498640556,0.15185255335760436,0.4059686829079327,0.11312274918141886,0.09876216481598457,0.12115703463851407,0.23358851609489578,0.500756377403009,0.2997737801340108,0.0806586325210021,0.334580239436193,0.21569471008327862,0.21850024579851232,0.39549961384428917,0.25231961773962924,0.2671716419815561,0.18896402955973754,0.2028594437066822,0.38656892216825367,0.3356400854695802,0.22528052049580188,0.23845484010792617,0.1715458064388685,0.022694927895764095,0.5086963511920197,0.17480702259451733,0.09243342705139353,0.2540901480601526,0.32319419099927355,0.27891659168555244,0.1477365252669346,-0.06016668319121321,0.22033854518257318,0.14611240910789916,0.37201504283136644,0.06355292544730388
MDB,0.04802847786728482,0.1996324054237139,0.1649528854119668,0.2995664912111797,0.32964041997909643,0.4530234094635115,0.6537444202480623,0.30609017223025936,0.29469874018909265,0.7270613975272844,0.023145050790445286,0.5396354665788222,0.2248676347815557,0.2665363371800696,0.5698259562286431,0.11050811781650587,0.7826355781536978,0.5199998806827257,0.27327105328242196,0.25326588327058114,0.06781342184815392,0.29204289735949596,0.13317895605378552,0.47745746245724596,0.14751890719062083,0.6035602780579292,0.1593486705660402,0.18810989795151958,0.35800080519232974,0.8596132624208653,1.0603001549756486,0.20403295480182315,0.04625004874727698,0.6217947502333804,0.6857120749987187,0.2421606352243929,0.4013034859534091,0.7083981346245279,0.3871650925450802,0.3865197756568033,0.5828073623910156,0.6434011889222166,0.26471351069103477,0.26475293454480464,0.7926177469052013,0.1694118331777988,0.28456909476645964,0.5683472067530644,0.48536163437597696,0.5631469729413462,0.12747551916288327,0.5381655321635518,0.8056761754072864,0.23361127494031872,0.22547647364378354,1,0.4794547083736768,0.22378078243445146,0.327038728669796,0.5243012784942278,0.235446381072607,-0.027964975345162513,0.628982150898119,0.3347625777206053,0.22040693201362735,0.339414470826711,0.4336402837893515,0.1846404675261696,0.6422655107968829,0.7350129912328475,0.2815112200871438,0.2560674374081683,0.281123233437084,0.2342437210026741,0.25326931199025965,0.6748194309331546,0.26380419521983045,0.1661426118971825,0.4058743807461241,0.2456736048361834,0.6695944574465296,0.5088411630902929,0.42836070403702065,0.4057647723387252,0.25592193754345316,0.4147742101059416,0.5041300123858891,0.7381202559011423,0.4066606352970327,0.4573168552817226,0.15699881428203108,0.07012467686354644,0.4348601567840724,0.16221057857974272,0.5723332036075924,0.3756031650922006,0.5010949014405197,0.3709297753882642,0.19359489776753264,0.05737729774263157,0.4594817925578437,0.249417616296847,0.7830181282704028,0.29736335733318314
COUP,0.06523620184514732,0.029128335398791252,0.11374038608099374,0.2975357198170219,0.3269167904552087,0.3776235917543214,0.6000165207741402,0.3076432960438978,0.23680439307348072,0.83549291269896,0.026776405868737498,0.4971257826311977,0.1313764900036894,0.18387696497271344,0.5383718813168737,0.07318865599418607,0.5554641281738861,0.4360539798029202,0.20834579093588917,0.25652792943670266,0.06539818934390922,0.24740461779586867,0.10448080396447608,0.46615256882023104,0.12545814513064205,0.46018084724692904,0.11994353728425405,0.11365722891863284,0.3575855163160462,0.7217432979820396,0.9140404253119384,0.1991643427274259,0.025647619755716958,0.5682193277004345,0.6212649515275581,0.17194400851092617,0.29192440349577436,0.5514631530172409,0.3655011915944259,0.27690996226406456,0.47300545092417756,0.5580414709076948,0.27269599401842415,0.21886294707131929,0.7287084069582827,0.1565212791868998,0.33244065938996337,0.391795277755092,0.5214867091666608,0.41769818535738307,0.15641836274895382,0.39023324133056675,0.8359776566797495,0.24377489509371086,0.254793212701892,0.20390699328109876,1,0.24782030374477076,0.2797988619214907,0.5258743735924271,0.11970312757704749,0.04884588550283187,0.5379551778913148,0.3110382495213033,0.17170772975312532,0.239956269579997,0.4371487798084215,0.1872413293450025,0.43700363278057947,0.6634907699692236,0.2860567344650718,0.2265001237404269,0.1884755774453705,0.21518655329186456,0.30890335722234336,0.7637436167811961,0.33600341749184864,0.14419836105447678,0.2916318620013058,0.25809199553049034,0.309706652586983,0.4671227146351481,0.30965973447620776,0.39257162711651067,0.2554913914297836,0.3545711788683127,0.48214608515781343,0.5669031518449811,0.3102524673474448,0.4064675712445986,-0.06187102614125246,0.07348756578518834,0.43609428254909577,0.18280409216805185,0.5403517006128891,0.38951773378022836,0.44308994332518364,0.37527207888004666,0.26030527986832935,0.05168633164829034,0.304989597227951,0.20381353227491592,0.5627981426199637,0.3033592795427407
PLAN,0.05639069140412556,0.24218476059725502,0.19715023966553175,0.2917127452240335,0.3662414146565222,0.2429875054992414,0.7834259877524614,0.3490618535349431,0.2369566243757783,0.8121311060502238,0.02669830595061011,0.5338760273884148,0.17895947831906828,0.2253589261842937,0.334751377015364,0.08228361886678617,0.6677897699880857,0.3292877079646502,0.3221715912502341,0.2220743800390265,0.07126908081725701,0.26370198876534223,0.11731863435635909,0.5376853096583051,0.12800877368425131,0.665963700540208,0.18574492103686643,0.18280392993935302,0.3370775734537182,0.7625595639002825,1.0479257937346262,0.2218619028447987,0.036056080620900634,0.9485086401795694,0.5909194831799585,0.23875550896543402,0.3673735006659541,0.6407402735360471,0.436512621871341,0.3146729384345125,0.5640972742133764,0.5904461459299657,0.3051699217669267,0.32940957152810535,0.77487111574074,0.18015790760988432,0.357038161058726,0.4178037499194295,0.515864799411481,1.1629380666812128,0.14138428141922083,0.6801509196261856,0.8186567275461422,0.24197917490042642,0.239552345244402,0.3282304342179209,0.6798194305114952,1,0.2663433382749442,0.541487612368572,0.24710373687961587,0.013808403417659923,0.5584115996464533,0.21675673687817032,0.23656566661713282,0.39984790213426913,0.4493087361630394,0.21664437048960086,0.474361000845954,0.7810528296218918,0.3053449102741753,0.313465441031763,0.18804051332945243,0.18334169005795498,0.29722463163502855,0.7205908427428814,0.21819104021033164,0.15721222379399907,0.28751028791391053,0.2075206122149843,0.3189254264008845,0.45180015829762393,0.5843950608804468,0.4200704087309756,0.28995808125170075,0.40937163933614534,0.5551742485666732,0.5528961038426945,0.31793005123312634,0.3801228033931646,0.1813125770931952,0.024796682357212586,0.4916496923169002,-0.08870869161682075,0.5346171794115244,0.40056628509641995,0.4821959610000986,0.34759631406817537,0.32266079883975357,0.17636497109982827,0.3493893977446931,-0.0696593881191727,0.724448810402168,0.29594245304528366
GDDY,0.027459517187823017,-0.10822112239018415,0.13206224894040092,0.5032092736109882,0.25878215733906906,0.31577919951637373,0.4838118364131289,0.23379494209838975,0.19769751056026907,0.670330261611683,-0.03348909875559268,0.3505144379045001,0.23583667208443967,0.23345730262320719,0.6163749209132323,0.05876851742233416,0.6248669364674353,0.29707217668373886,0.17898959419389832,0.1579200067429663,0.059792912991679416,0.3805653647810653,0.32320129122806474,0.46677288997235533,0.1214596294629678,0.5612009235198864,0.15919392486295258,0.09532276235471483,0.2723951429395642,0.6347721281626791,0.8774256530467069,0.17360446854184794,0.020137029241097438,0.3549593397633344,0.6350978061931613,0.14520617412297787,0.31875665591046387,-0.07965625914835586,0.28575520986547537,0.2146102760669735,0.44284722351479683,0.45766214941308775,0.2042964432970269,-0.11373781082024101,0.5639857452113641,0.12337864585602416,0.2291070911588051,0.3619296636555375,0.38131588477846834,0.33152093857164966,0.1278789534119458,0.33928754106774195,0.5439608118978829,0.2702926122229392,0.2012058108139064,0.14654554848612358,0.3120266074039586,0.13428233254287492,1,0.34581884850706524,0.3377913372913158,0.09131115507001707,0.5528926965460962,0.24647627741262862,0.1280741256510117,0.39041116266211423,0.33193875636089004,0.15284954089813732,0.4708099437414071,0.5206930073003746,0.21043148167563372,0.12646247435913685,0.14574038857636326,0.19965445170988075,0.21444921661070843,0.6171026070425563,0.17215637189924107,0.09050026911894023,0.4634858044731237,0.4683286675321378,0.22914371611136744,0.3332010310371999,0.2728665897215946,0.32515947084829305,0.16491334866285187,0.2955933247567817,0.371453612024294,0.35924660646550666,0.23781424045873917,0.26089666094254793,0.14348580263819502,0.08795697783830278,0.3140868716985543,0.1638236454784929,0.3185704111462182,0.27333604915792437,0.3929047823145383,0.3031789493779452,0.38205444244444764,-0.0362724406922797,0.2938112836874533,0.2082759751603946,0.4750131460848369,0.25997483784448383
NOW,0.18672250824639586,0.18755701262532,0.16994929883755475,0.21483463851660028,0.25739597393862823,0.3104236273036653,0.5505894213099602,0.2290508761195752,0.18197675764306548,0.6750261671977273,0.045732286371422855,0.3888461885298866,0.20493915092088788,0.34820614464774036,0.5625038887189642,0.0441478059398213,0.5133731289429626,0.34400761194966,0.16236912023699582,0.16082104134625427,0.056438866313361286,0.20403886370653354,0.05894506444469843,0.34549642177962564,0.11321592271432772,0.5458206181539309,0.12268267434087668,0.1190503898367732,0.2647926660668366,0.6057748610122269,0.8462799550631822,0.17960996288000447,0.02838943636803066,0.4205387602918484,0.43274912039698926,0.1722449877554951,0.2579254840755507,0.4654298867729656,0.26376124019630165,0.23742724457816858,0.4133666271430975,0.5051754787572844,0.22275581243945136,0.1992553775801707,0.573370091743699,0.13478637312582045,0.2271063472994318,0.3121609654361345,0.3994522636077757,0.3352020454233548,0.10528756135198325,0.32891634577555684,0.6177411129350328,0.24216536628819416,0.19351000768583151,0.14540067812225912,0.326271075741414,0.13922363765524806,0.23349762861921364,1,0.213876280587744,0.003636981381930409,0.5158551019584264,0.23115498082975972,0.13780013408162614,0.3410735415610738,0.22009831699943985,0.12078731526615222,0.2301563259555153,0.5066346755750634,0.21469815195488687,0.17626083785242855,0.14594967632338499,0.14047022327802036,0.21808653001398187,0.5490608123010335,0.1981892492139457,0.11163828014313512,0.22156674982421862,0.11834941176296339,0.21373259643469122,0.3510850537019319,0.2541608800127753,0.3008351794819372,0.16822087122647184,0.26919661584563376,0.3892617979882823,0.38992192196872927,0.21200142498705735,0.29056330760675814,0.15777158749877973,0.030303551119294145,0.3104224041905513,0.14407075388720872,0.4105876691685478,0.30109014352141505,0.33823075637119526,0.7792544667196147,0.15217146613111562,0.04719693126658999,0.2733793633253222,0.1904777943222463,0.5189696130011392,0.20668697816301743
CTSH,-0.2621647386550956,0.19210185119216922,0.13459166625355118,0.2335308125076936,0.20792665963581222,0.1637693748924485,0.3016847907897859,0.11702278509334277,0.09156063441738643,0.4320802865614922,-0.25035749922315875,0.20406281748155022,0.138945006346287,0.24563354992758243,0.5511607852481529,0.027808147042818653,0.3928078582806067,0.13159457793502446,0.07396127479877677,0.06354711450166466,0.03052829658833873,0.17669624178058924,0.16362853510476094,0.3642262859346748,0.14016541952358794,0.49362124879956054,0.07377783062507223,0.02221410061666929,0.15184996145399712,0.388827492628569,0.5492592177276376,0.10022383780393454,0.017330786104642604,0.24362154491370228,0.2568581879946559,0.070425549926046,0.3458185356711468,0.25805258426772143,0.23476111861190196,0.10350319702989139,0.2895831490684842,0.2941105540200994,0.10533068105924318,0.08706676760671044,0.3167739006288405,0.07070014473803118,0.12595607303293188,0.21240771383961735,0.24537306942778286,0.15209974319255373,-0.022786297858839993,0.1779466172879543,0.3123649746028001,0.2244291524678359,0.10559895897914158,0.07389082461397266,0.17587061719301608,0.06116387002708343,0.2581346924289063,0.2134302938341743,1,0.15620510759598513,0.5309340256895649,0.19346403580883267,0.08127772153280481,0.4013145430698271,0.18676255524087387,0.06049377908830122,0.30047615951740436,0.2509430283524249,0.11535159527998771,0.08696522421746988,0.10091238322195864,0.07769600075884149,0.09420966552881357,0.3981837151590808,0.22380203242088104,0.0505479768251643,0.2893458434121153,0.1690681769335619,0.10739583426995503,0.19656658363574456,0.14697274847637656,0.25391797616778616,0.09191977471426017,0.11070504783358218,0.21864296980624554,0.19825565713337706,0.10098261593172721,0.149245606409356,0.08070627726055228,0.026661387292852418,0.17951439697828805,0.09565490150826413,0.13026000500441035,0.14795843548392706,0.38445219299883154,0.17373003330138523,0.10096990631233986,0.039963907163084705,0.1529855560763485,0.10793305416905392,0.29917284053657545,0.11570373617560106
NLOK,0.024353633670130895,-0.19674158731084435,0.04181812799097526,0.01885244586452865,0.08208511320285251,0.026192982241652216,0.12728217934223365,0.05523692542964444,0.025232768875529363,0.1481444853818404,0.23079111646854122,0.08953236752673589,0.06025222619436628,0.17732410413614128,0.3932092319808144,-0.009310175236381443,0.32006341112784603,-0.0029528477454402475,0.0052133711464718265,0.02851110017906673,0.002551459998348821,0.08963364544515832,0.005094434746712426,0.28799050723000136,0.03403708585794541,0.3776784794628902,0.06980302840765956,0.0075492796554397276,0.06538390342165054,0.17947903821500008,0.3517856205745826,0.0888114426839776,0.0013943139404001275,0.07976471882399157,0.08269219230220433,0.03489334887099492,0.06120973761013884,0.18062286647626463,0.04848738389356586,0.0531551546855187,0.0662513154077602,0.04161751809459239,0.006852024695905196,0.0320036706849947,0.20247696512841992,-0.027489701790450714,0.13719897635487788,0.13775855426557415,0.04453178097725111,0.001367963302686694,0.061887660706991546,0.0017889457713895108,0.11377483988107245,0.08201625424840918,0.09519812228888407,0.02204838160955471,0.10101571092084463,-0.01844686625358429,0.09321938176532407,0.019663367942773128,0.04634105565869852,1,0.3999155364947043,0.3099641270443,-0.0005730979035317632,0.21944340743274207,0.04122157090903348,0.002936321798105332,0.09379987008954267,0.008158005630025106,0.04168942844374894,0.012385742315221509,0.029416482652795835,0.017363225896835456,-0.01508785782399447,0.12084737834019914,0.1948078352712864,-0.03363027962787401,0.08509176856461728,0.1453090514167999,0.0450154020432671,0.09828560688428957,0.08195645189450544,0.06272261395308643,-0.008597339936459406,-0.0003884725348851048,0.004564436273045593,0.044362979510562624,0.008010926318689672,0.20845778720624994,0.03146212372883396,0.019502675882736933,0.051909122944279976,0.09591909862833585,0.011663592813313044,0.012555965795825148,0.03330534833764098,0.0586924625693491,0.030934005060421484,0.14289401938501825,0.04238182274550367,0.08327546110894009,0.13681464294106213,0.0889468865060258
ACN,-0.009060025778161649,0.20705030895650217,0.040717367601640575,0.07116887620229022,0.19437889725545188,0.1463794156371483,0.1880875827935696,0.11912584515730901,0.05420406797202235,0.33369743067191304,0.10131645445702445,0.1496870698824422,0.08562700408672107,0.2197153647941604,0.39987577782283984,0.022021132207289292,0.26161808791077457,0.10661735413197146,0.07925118922987609,0.05198316298127925,0.02252773288952989,0.12118790497017813,0.022214313013676656,0.3475504917218627,0.0558985492997178,0.38369611283183014,0.07155922496078894,0.05966645040367546,0.1383443208554428,0.2675858864927347,0.37641854030667016,0.08221679735242622,0.023761465195550314,0.16923842338330503,0.1711682494352615,0.06255243235456881,0.17362058227512753,0.18332853361705248,0.09687225429005732,0.08152272288328337,0.16753837383772663,0.21651549260720476,0.07957711101273525,0.06531812956993296,0.20035061465323484,0.12748708114772925,0.08714758684143611,0.11131446195578713,0.24431505370689138,0.10309845695250795,0.054005166351596065,0.1493951149788797,0.1931719489722874,0.2101429916204834,0.08411162875006536,0.05728484755921412,0.13910075939134464,0.04746337139515344,0.08841985786291108,0.17655730748224036,0.15185079168569,0.06707113674489303,1,0.1746639525146991,0.04944535537471872,0.3789693755993234,0.15644869868952427,0.04278759556265956,0.175397144412114,0.25717038143015375,0.0913725045745053,0.05619315890185645,0.06814032422651362,0.05782086938373224,0.070314815403455,0.31243015671154667,0.23710952422675685,0.04382043738726315,0.23798852302217724,0.21911851841389707,0.048697402167389145,0.18279190473106918,0.10088803998698626,0.1506389624725893,0.07656326430739777,0.09160100614679834,0.1718035682208417,0.16126275780911564,0.07253083862912003,0.1267081253203409,0.07695841962752276,0.03074997917490868,0.1360032959860606,0.09269444655936818,0.11106703727125847,0.13764647527627968,0.13253753570503946,0.1512034492163742,0.07339522752682233,0.029009481447570026,0.12566361430559617,0.09356265716635427,0.19146999984683283,0.11426385809899027
ALIT,-0.0036453127566731308,-0.0846654849979209,0.02881341467140785,0.10190149617339352,0.1575195578222379,0.2139820142946783,0.13612536630601235,0.06877726891265878,-0.014013914300288394,0.2401619880107352,0.09385792009567798,0.13974735966906557,-0.022458404653700602,0.3183277647884087,0.4144054552444015,0.026347675432527466,0.10797238654329294,0.05271859531815111,0.04730115455397793,0.08731212934851344,0.012794138105334571,0.12226212242841777,0.038566109022632286,0.1379845375007229,0.07262131713418349,0.20956874809889595,0.0470300797081526,0.06404917388355937,0.12444744817026768,0.27928735782641756,0.16296750369975718,0.04502452743739586,0.027776490975440913,0.14391049535416295,0.1477272455997956,0.07374729915473902,0.1530380469381729,0.14659974413231974,0.1122946305929648,0.12282245914125914,0.12259354521361297,0.2425875042074349,0.10999093422399633,0.04404439099931514,0.20379759556123356,0.09048035735666646,0.16804033906563984,0.0402311345412438,0.13268030355899937,0.11346426126712668,0.019821663419176343,0.16404166511957927,0.20474907006075843,0.22923785031270302,0.09865186593466857,-0.00822064095828963,0.15753378733009527,0.03904221217958884,0.11916803126457855,0.16611555676611467,0.1081226970394696,0.19556307913838358,0.36873719497395907,1,0.035850074586276086,0.338219709733815,0.14687543018046506,0.008733563218159556,0.17502589509156866,0.31370380109856016,0.08167651124500652,0.043785611389554724,0.05939857248814426,0.0662230136540178,0.1565694548175754,0.1763310450681721,0.18541651463648878,0.023259987626461778,0.12852845623322393,0.23024289570614095,0.017236101572951534,0.20641891972875137,0.13952144495959648,0.16198756325781036,0.07858661038307316,0.13730358856075753,0.1531550369065022,0.1526410371742097,0.10866013768239705,0.18574690377560876,0.07373757753146579,0.0097862115516476,0.11663478721199752,0.08051469398176199,0.1307956309794474,0.09210850367089829,0.1635260939632762,0.15345648580819155,0.10149445696599034,0.018837516084624282,0.1671294189503831,0.1629386624203853,0.19063405160606883,0.10141632427136116
FIVN,0.004407810722895948,0.12980373333557024,0.2683422736508353,0.3030399424035141,0.21825555835307847,0.33525321570057326,0.7030595807905489,0.06697880796287935,0.25791965664386635,0.8997919452170492,-0.15857173428640298,0.4884321451880563,0.18858906678545456,0.1844345931276498,0.5750674433117998,0.1006136363999227,0.6828325113000974,0.42965283327568027,0.22368833850328576,0.19550374265175258,0.09270752659969071,0.2223119828701888,0.12219264062924295,0.5763710810752132,-0.01112212088718487,0.29138803005638175,0.13599972484540093,0.1282606267560003,0.3692392717706229,0.8861520939123053,0.9553981695298016,0.19455886097963085,0.02680637984855969,0.5384475910630331,0.5822728923925836,0.17918529911992057,0.2619563596748553,0.5800889683968061,0.3660428873875316,0.29192995423619195,0.406108644656133,0.6174593624647272,0.0763009212130606,0.21495718881211665,0.7689999831180965,0.15260341421176662,0.30466260017847757,0.48371915672240634,0.612529612945562,0.4566539709241278,0.15892018032619815,0.32283731827757095,0.8001482201658263,0.18148715241867724,0.19362193126164245,0.20747962895836788,0.45241902112755866,0.15163242250269984,0.3393204741037481,0.5007152617128554,0.34812284753154543,-0.07929263933229097,0.4866734326433132,0.055504117633057556,1,0.2079679845882818,0.3065295718620807,0.18053977484026898,0.42520277346097546,0.48382743078093216,0.2573642404115091,0.22508817078657245,0.1958060384729883,0.14346734395489275,0.30475477552106434,0.7763464371098653,0.03817449122928736,0.1828993556150936,0.47686621950166913,0.034886061420512336,0.2971659719775462,0.33544905269123265,0.332451378720288,0.407436450893646,0.8345350162339452,0.48735254555196467,0.5259557151791273,0.7239246289968078,0.32883864355177095,0.3524159707814485,0.15214380156971954,0.018456557343416974,0.40813598586009836,0.17899727274330668,0.48359291071805977,0.4040708121298331,0.38350145535668423,0.3843026491595792,0.2879481432835014,0.06694219683843272,0.37511162211358956,0.1409996564079848,0.7267183694026503,0.2771991934449378
XRX,-0.04500131180734736,0.3438759139353536,0.22324860182117598,0.07400533246193224,0.3346544077979353,0.056527036233897515,0.21149417722274855,0.1227167247464576,0.11133146142522633,0.4027513904430506,-0.008103616926570018,0.18224427864027376,0.15467554771419817,0.3476506670207792,0.5442130492572698,0.044561963955587404,0.23642097380537727,0.12802875673348935,0.14441306748376917,0.035618035474556727,0.045538733711710626,0.2023835587548681,0.011593584518947295,0.45186105828044637,0.06260452983955417,0.5920476557410033,0.049146405777605436,0.11537287479810643,0.19617640322147029,0.3910891188168965,0.3430044446349995,0.1435691156866519,0.055429382150539434,0.16546668986144702,0.21186336308805764,0.07066838930699512,0.32071455173460034,0.2155753040121598,0.09282818273172057,0.08486203203316879,0.18489881350426252,0.3250096364151081,0.11126060132303049,0.06173315104302457,0.21758016216145235,0.10804403523898407,0.09506803920077128,0.09995218220323944,0.2542695678497312,0.06383423498870255,0.03246857151547104,0.1357064375285356,0.12237387050857305,0.45681231268892214,0.1167314502919248,0.053204309293174476,0.11504013743909514,0.026828659063594017,0.08466465519964969,0.1733782469369012,0.24427920815052243,0.11058859383057817,0.7252892739045407,0.2284882202485739,0.05512807344623789,1,0.23091648159925948,-0.0011970897371258037,0.32580401771927775,0.3287017125454654,0.1183738426115668,0.0417821667933055,0.09156725385552808,0.09320350672151037,0.09077766643255433,0.3999208977134651,0.34245132136872036,0.07633180558792574,0.3510634627405347,0.3933408553503092,0.09341921753202703,0.2925129509490186,0.1481323025044497,0.21120030908326246,0.08141347200610924,0.1140687968562326,0.26362466601956064,0.158420810061729,0.0867351753165078,0.1716773704103142,0.12179017083351687,0.045036229690627275,0.20209455671397644,0.14823326101824205,0.07223379002958791,0.09701635828035206,0.15634922381806676,0.22185651474994375,0.05768933505120493,0.055738541437681234,0.18581084613910934,0.15766279268707312,0.2564907224736957,0.11367003066773382
NTNX,-0.05806360537895497,0.2077304327573501,0.17904497383038115,0.18269405370706424,0.19506980587422737,0.23242613887034186,0.570113515897124,0.3080730282226599,0.22515359610894575,0.8394824111327099,-0.014154279673138903,0.4400556278828175,0.16576721668764455,0.08979627550306689,0.5456320477758456,0.07627520098243043,0.5517852314019419,0.4118027740895091,0.1415685129262661,0.032021630598513554,0.08178424634907633,0.2629671959168361,0.07456294979793117,0.4951992397355581,0.12794464143739803,0.5884931987506327,0.10431247128226837,0.14513187738424527,0.3155256119759649,0.7904813116603687,0.9038826265202669,0.19739008344791642,0.05426129619415614,0.5158535812080105,0.5802148651570013,0.1395215322513073,0.34806355802204675,0.48553290309706437,0.3154550877193779,0.25240116810648494,0.47358278742188314,0.5413114268971139,0.27245151435179465,0.21057984633164697,0.41076693682049464,0.16454547743706452,0.2835616006076503,0.3770580739859518,0.34889499246719174,0.2913404153803041,0.11230244362634836,0.42196781685350704,0.6830623721870415,0.28107676385135566,0.2481719085085735,0.14897822348003645,0.3921839404970139,0.14343231413590465,0.1779473879675993,0.2979307364617928,0.14317895038735456,-0.0037349160894265335,0.5522696272764543,0.31559287676660214,0.16101149884422744,0.380672845821272,1,0.1767240873893205,0.4869246722295249,0.6842882082700178,0.17114912489356446,0.18549732299631547,0.3058042541267081,0.1846814560939059,0.24756426131155698,0.6685990945365116,0.2309373243311889,0.1584251330505675,0.48496326867543454,0.24367520593819778,0.26628892509659663,0.46205633763748694,0.2730623713921477,0.3761797196622359,0.21964452607764096,0.3896076242319954,0.4559960105133074,0.4844020625759149,0.3053893940919205,0.2980189373738937,0.18281248070348824,0.02819611127548581,0.3938644897752222,0.21032081514696002,0.37117726925629907,0.03334719684677076,0.3418843930538063,0.020862304798613895,0.2236636144460778,0.07544196690193228,0.2893572014000986,0.2562722798071276,0.5296770087247757,0.26153344490737107
TEAM,0.06571849315318838,-0.0441151793770669,0.0886511441129258,0.11855265258934508,0.25356282921242,0.26539480796797976,0.6343870736633136,0.15734159830896635,0.20382424945649846,0.7645306277719799,0.9434605119192041,0.42888305672983246,0.16792577495310948,0.1762987683655167,0.39601299251456723,0.07258428893403227,0.605439713503685,0.3759444650993863,0.23734437948126827,0.2117768724127547,0.07152813274895894,0.2624873883998158,0.1116907968446836,0.4609707383135247,0.10052053896806147,0.3520887197499724,0.13556418661664768,0.15418319230982463,0.28751576360098446,0.7092867709573039,1.002319144756935,0.21731699358517198,-0.0029452527021609784,0.55635692728012,0.5375352389540681,-0.3103500387236103,0.3061783009000334,0.4896249015837742,0.34547848280674937,0.2517339629811902,0.5500748983534763,-0.7442687931709224,0.2611283868647798,0.23657929612402767,0.6544704840140757,0.14517178923001767,0.31489185780020484,0.3972689778757592,0.43859948569049445,0.4631832927743363,0.16749807035192993,0.4382693763535537,0.7938437453092158,0.20512991788084314,0.2210408058943131,0.23561469249373787,0.42078488734997094,0.19997558739745183,0.2956423416863381,0.4690120501843446,0.17419689590414641,-0.036201966787569005,0.49964707157708804,0.2554910033052044,0.22921706869219718,0.19408168057801006,0.33935602429361,1,0.3895498826123512,0.6527082259307064,0.24624778183755472,0.22328328394858193,0.18505166206873777,0.1911841594604392,0.23550388264863423,0.6864237376311706,0.0975176470011768,0.13575058962193126,0.36006200405010674,0.0655578651974876,0.269733780479376,0.3655318399045589,0.33922128045439004,0.27684393573571425,0.24195142391400304,0.41128670601684425,0.49532173159278214,0.5238925998167858,0.2704634371783669,0.3027981712650619,0.14359079678619924,0.03425940973614951,0.41748315819581056,0.10876956924397022,0.48857732473496734,0.3886019920334357,0.44126489907844435,0.13442549210041344,0.2630418360062743,0.08579537250987125,0.3623935721554311,0.16154310553899992,-0.14923320494037218,0.2648318780840143
